8186:239,58,356,5421,813,119,1822,1558,5929,875
8200:58,654,302,616,239,29,84,2776,1553,1499
8206:47339,1598,616,15459,336,12145,1305,262,21552,43911
8217:302,17,654,1786,861,58,866,29,76,542
8224:96654,814,2982,7624,84,17,699,521,1023,1264
8225:774,17,245,353,4487,947,899,496,32500,110207
8227:32,16409,1267,1987,17,616,30109,61,94,4967
8229:17,58,302,616,14129,29,8,394,1102,642
8245:76,6418,27291,8454,10503,33562,605,17,840,81
8263:8476,654,6418,616,17,302,866,8,58,76
8264:8746,15961,1758,19607,101866,23950,19816,9407,17448,59357
8270:1109,1650,24676,10682,8,1551,12463,20972,2831,48507
8276:17,58,616,84,3841,2021,1009,3234,1499,674
8285:302,616,8411,75235,56303,6,518,902,79453,104457
8286:20765,5121,17,24532,1887,4541,113030,12746,104457,302
8287:23950,39436,1758,6733,31789,10834,21376,14597,104350,545
8290:116,29,654,302,70,17,5848,84,76,5394
8310:6224,44227,13167,4341,306,3033,47660,40335,19100,70142
8314:28327,38434,2063,1546,74316,347,71,23183,891,17
8325:302,29,32747,58,654,29185,17,8,616,109418
8326:302,654,656,616,76,254,58,394,113356,239
8334:302,654,58,29,6457,616,84,17,8,49759
8336:6457,17,616,654,302,866,8,58,76
8343:302,58,616,654,6445,508,26748,9346,931,790
8347:616,29,8,518,650,624,182,591,239,2469
8352:17,11626,29709,709,76,873,4880,245,223,356
8368:616,654,17,302,29,8,84,15,542,289
8380:336,168,379,12683,873,6097,14754,8899,92054,1112
8396:17,302,43789,97,116,1102,58,1239,891,2338
8401:302,239,616,84,654,58,454,354,1102,254
8406:17,699,378,58,1102,29,1527,8,616,119
8411:101420,302,239,58,84,654,1102,8074,616,837
8413:32,542,409,17,650,3158,690,1558,49777,616
8435:3913,866,616,17,3158,302,8,654,58,76
8449:2880,23191,61822,107332,27322,1744,7457,19697,35625,28604
8450:1686,1711,13266,18803,37804,63344,50650,60203,110771,72579
8476:8730,302,654,12830,285,58,29,1105,17,15429
8477:22,3172,189,17,4755,168,5117,5022,1527,3976
8491:11326,2850,56633,394,226,138,1888,12155,1749,529
8499:12117,1002,371,4802,7548,1023,1205,3915,931,1527
8500:4455,60193,29047,50294,8418,114133,120437,33137,31820,71787
8510:17220,813,17,31938,15521,2535,245,9906,578,6
8513:30316,9057,7145,11,947,67481,17,931,119,899
8517:57092,25041,29782,1930,236,302,27098,118415,122595,118530
8530:17,302,654,2317,99733,301,596,1023,4702,15
8531:302,58,8,1462,1136,449,1499,999,239,690
8534:398,753,4941,17,11641,16155,32780,18491,2447,4126
8536:17,616,8,654,2484,1057,3731,302,8151,24801
8537:1568,14202,1822,2484,17,8,17487,654,84,518
8552:811,866,616,17,1822,302,8,654,58,76
8569:1527,4825,1352,10041,11725,12016,6266,4568,26254,38204
8578:14152,2816,106,1957,10466,4481,974,17,108181,29976
8581:236,12680,14750,3448,6545,3847,776,4075,13087,5867
8582:1102,650,1567,354,8,17164,3250,542,15,101
8600:4205,70,873,654,17,24003,90271,5219,35975,64520
8603:51517,25937,17,947,1495,8660,84,77673,9617,47023
8635:64596,546,302,76,17,30657,55351,616,114745,3328
8636:6901,8783,26437,5357,684,1023,7806,1499,2618,17
8637:866,31528,616,17,302,8,654,58,76
8644:568,55436,1240,7800,20984,1332,736,53644,4171,1245
8651:1119,302,654,84,875,2162,354,873,947,245
8660:17,1119,3476,58,162,899,521,508,4364,70
8670:60302,654,81,138,650,226,17,91004,182,542
8681:302,654,699,84,8683,289,813,591,29,1127
8692:18239,654,2379,19089,42354,353,3374,8617,18892,35559
8711:16970,654,616,17,84,302,866,8,58,5812
8717:81,1001,7585,1217,2185,481,3819,9597,1690,12691
8718:760,14754,81,10020,8860,2153,7235,3902,1400,877
8719:616,654,29,84,58,500,1164,12223,803,254
8735:29,3244,10047,654,17,36292,4662,6759,3563,8213
8736:6491,500,101470,38545,100524,11671,21799,4194,6127,32616
8746:302,616,58,65,84,1499,1462,8,1555,4813
8747:654,302,616,85160,58,14750,4542,7806,12253,42701
8755:4542,27582,86870,27589,17,302,654
8760:38295,616,88028,17,654,24323,1046,302,294,10247
8765:9075,866,616,654,17,302,8,58,38295,76
8768:39619,19089,18892,48992,5726,2139,535,56217,31619,77590
8771:7446,65,1772,17,5956,302,8,5575,861,654
8774:1382,31938,30301,8483,699,6837,58,2266,50153,15521
8782:5557,168,8860,719,1400,463,9265,2153,5480,17121
8788:97,5753,8276,46756,25946,116,29,58,401,861
8789:117014,17,10687,94,37709,17692,25987,26981,31797,10504
8790:74453,675,398,3471,57101,187,5522,75233,17567,15134
8802:654,616,302,29,8870,8,354,239,1908,12223
8810:17,873,709,76,8,1023,542,378,616,2024
8812:2204,687,986,2967,226,2379,7585,140,1993,342
8822:8725,654,616,17,342,302,866,8,58,76
8825:1455,22142,17164,3448,14750,9342,654,239,285,2168
8844:2121,8191,224,4205,13449,98841,13503,138,182,17
8850:3107,3172,19697,1527,1712,10041,4755,2880,8848,35625
8852:1218,302,81,17,616,17513,70,76,103110,44460
8862:8,17,899,245,654,616,302,646,84,2484
8863:654,302,58,8,2816,518,101,1762,239,3017
8868:17,8,616,654,302,518,1820,58,14960,1102
8870:616,17,58,29,8,354,518,138,13684,1762
8872:17,65,861,3514,302,354,510,377,58,15995
8877:17,94,14202,616,9943,24429,302,654,58,510
8889:17,3214,8,508,302,616,76,1790,116739,931
8890:7820,7806,76,226,106297,17,5859,114846,7838,67565
8900:1403,616,302,58,650,654,32019,5525,14750,8
8906:17,302,77859,698,449,654,511,1023,873,2618
8912:654,302,76,24798,17,138,616,7806,84,8
8913:5111,2548,31391,840,8934,14793,157,8069,15772,10541
8915:17,302,1287,654,119,65,138,58,931,1102
8916:12427,654,2149,418,2014,17,18807,23681,302,2979
8920:7072,5767,81,10071,70,780,731,86065,17,262
8924:13170,110480,1832,10163,357,64656,1410,535,16036,4856
8931:302,58,1196,616,8,1589,131,114,301,901
8935:55062,807,431,2583,4205,356,302,239,5929,447
8936:89051,54180,40588,6306,736,17,302,76,654
8958:31872,654,302,75190,616,363,4268,875,1535,58
8984:9725,119,81173,14754,29417,78059,25127,162,352,9345
9000:17,302,616,1102,29,518,8,32,931,596
9001:4797,15995,353,37507,47366,2268,6417,1951,94,16127
9013:285,15766,17,616,1133,29,302,58,93405,654
9024:650,17,302,616,20114,27986,58,1212,470,22057
9079:17,616,38257,654,302,8,542,58,25656,6836
9085:17,654,899,616,29,48,901,65,1091,84
9096:1455,27344,2880,7859,1206,2694,15608,19697,3328,7880
9098:2345,2614,56465,32473,18448,168,29732,1678,18777,13894
9106:58,616,654,302,84,239,354,8,29,76
9111:62,194,398,34632,236,564,21902,1109,10493,116
9122:17,302,58,861,398,12427,3158,1161,1102,44495
9128:654,58,616,1162,29,6809,709,1109,508,356
9135:3448,654,17,302,8197,11579,11621,4203,8861,10682
9141:1352,1527,2880,3107,189,508,1712,17,10687,378
9152:616,5567,119,76,654,3233,302,5117,1822,633
9155:47339,1474,120467,22116,35354,26202,77753,861,13762,6732
9157:34070,112933,4268,111007,68469,533,8789,29634,34188,20757
9158:3717,29491,55222,20279,361,4357,1126,17,1995,115489
9159:616,17,654,58,302,18319,353,394,245,518
9160:189,2880,1527,3172,4825,3107,10041,1712,508,10687
9161:22781,984,719,59029,760,1400,8045,93266,7426,1013
9171:749,511,168,29,65,654,1587,9783,254,2582
9173:20988,3506,2101,2403,263,138,1039,2714,3213,245
9200:4621,14671,3787,52378,30734,70182,14628,45041,27781,4008
9224:70,1790,508,1382,9593,17,226,654,8011,814
9225:71228,1077,7774,21314,14259,6049,64018,815,3704,34070
9233:15373,22776,42657,9029,6383,523,21795,1930,119615,77606
9236:17,371,1744,3915,441,1458,11508,14740,54549,1991
9237:65,48110,29,1362,1874,6873,483,3234,289,518
9238:654,58,302,616,542,8,483,84,29,76
9245:25222,17264,9194,25667,239,29,6541,302,923,7648
9249:48343,8,654,17,84,2076,518,53731,62893,67799
9256:616,302,19899,8,654,1102,58,46215,76,354
9276:4589,27847,17,14394,120,4797,8,616,68162,87041
9288:302,654,616,58,8,6793,76,15,518,207
9290:14960,13077,8322,30815,16965,24933,49095,51520,89459,13647
9291:616,302,654,230,58,14202,2030,1822,899,402
9310:17,58,302,654,616,8,2013,5575,13120,1196
9312:302,654,616,58,3632,8,239,1009,542,1795
9313:17,654,65,302,58,616,787,518,84,8
9331:64240,24308,52132,5545,12964,17380,4875,12045,85508,66541
9333:9731,4268,16431,10869,4650,353,2739,2939,6210,7334
9350:302,17,654,616,58,106,8,542,18788,5022
9357:80021,83385,9760,20184,7585,986,17,302,76,654
9359:654,58,302,616,84,8,13458,12559,1119,48
9364:31120,1645,5389,57858,4456,508,5753,17,1344,2669
9368:72716,226,4702,38319,5066,16484,3718,5170,80322,962
9369:19425,168,96,81,8860,4792,2103,48735,1682,481
9371:302,654,1119,58,616,2162,101,2917,7806,1499
9381:1913,22856,22507,19376,19319,62347,5214,27768,7931,26519
9389:32076,39645,72606,97686,95029,6,7194,63225,18077,2939
9394:65,8,616,29,58,654,76,245,88644,1102
9400:4181,18593,5711,29907,4162,38467,10623,211,102603,238
9402:9815,8,616,17,866,302,58,654,22207,76
9420:302,616,654,5017,1598,18867,542,518,8,58
9431:17067,8075,1023,4671,378,17,815,787,1011,8392
9432:17,302,654,616,8,58,18319,1762,518,736
9433:16952,95228,2495,103886,327,363,7827,17,118575,61
9437:53318,10305,5962,10048,28945,14890,3746,41385,11358,66271
9442:780,986,1749,226,46823,140,6560,47872,2379,1888
9443:302,58,654,542,656,2140,1187,394,2200,30
9451:302,616,58,84,29,899,1187,6457,1102,3730
9473:22777,52866,3542,29335,59924,33851,8484,10041,28416,11482
9474:5078,23884,654,17,616,8,58,302,76
9486:1589,40921,14047,8213,2073,3509,78501,45,2469,3131
9487:483,1102,3476,8105,14155,17,302,48904,394,4210
9489:17,703,616,3632,654,19188,29,7672,327,888
9494:3196,840,157,2548,189,508,27094,5111,1410,20525
9498:4926,866,616,17,27094,302,8,58,654,76
9499:2966,64290,17,616,58,654,518,302,1804,71247
9500:76,616,5022,17,58,302,542,8,654,11070
9507:53415,41773,2268,58,15201,2955,2937,1930,1549,1551
9514:9961,36401,19244,45791,63098,1989,23317,85292,17,54062
9525:17,518,302,1187,1119,58,301,931,2669,2162
9528:542,353,72053,616,8746,17,19607,101866,84,302
9531:262,35368,7211,6315,402,77264,1744,947,77204,48825
9535:124,4,3054,698,3477,23622,31654,31879,8167,378
9538:709,3404,53001,17,483,596,861,690,755,1403
9541:29477,3966,55676,962,96167,2403,891,165,1023,4422
9553:108638,16056,122169,111574,3901,546,873,2579,288,925
9568:311,7622,12861,2543,7334,1011,203,1547,47933,26340
9570:17,302,76,2200,39442,19846,81976,4976,7264,616
9571:10031,36268,11626,33632,302,105369,5731,90013,76,9045
9573:4,538,11358,10048,13555,698,66271,7450,21442,6606
9576:10038,654,79502,616,17,302,866,8,58,76
9580:4072,17,616,63579,654,3158,4210,518,31550,302
9590:17,302,58,1140,289,245,591,1109,1762,1382
9593:616,1348,654,302,84,58,7003,8166,114,1342
9606:5254,119,3484,55743,13895,189,6379,72222,15333,3145
9612:302,58,616,322,559,3431,1958,1102,162,101
9613:10085,654,302,17,76,2200,861,616,518,394
9614:18639,10085,18420,16197,1567,616,66,17,11666,654
9630:984,719,5480,8860,14498,7711,2153,7180,21038,9524
9665:17,84,58,29,8,650,378,354,861,1109
9666:11644,398,5598,9388,11588,8959,15727,2447,14964,552
9668:9289,302,189,17,45,15744,8,616,654,74555
9680:17,654,302,58,84,616,8,15,1140,2097
9685:8,518,8411,79453,17,616,14626,61,302,75235
9693:17,654,616,58,302,29,2307,1091,84,1231
9694:76,40263,16145,1002,51468,2618,8301,508,17,302
9696:924,2547,47559,9203,98705,31496,62728,301,17,31527
9711:36868,88297,36887,6432,6720,39875,97047,27741,86488,36005
9722:8651,3632,46215,17,7672,6243,873,1410,61,5111
9727:39860,49652,41064,58835,50463,46178,41385,7635,77905,67350
9742:7003,1348,76,654,302,17,8,58,684,5724
9745:17,58,4563,654,84,709,2868,861,3234,32
9752:8066,6097,11524,88842,50887,535,16991,14131,22546,10648
9753:17,1119,15242,4420,84,302,15,28183,947,6945
9755:654,58,17,616,29,8,650,542,388,162
9757:23599,59623,48361,44199,9682,21879,1382,45133,301,65787
9786:3484,302,1187,84,654,1119,254,616,776,1410
9808:616,17,3223,94324,26411,58,542,15,361,42212
9810:9448,5253,33683,1406,15937,33720,1122,23398,65938,22510
9812:7760,302,616,8,84,58,1125,29,518,899
9813:17,65,18532,931,1340,633,245,388,10687,44797
9818:17,6793,654,302,616,8,58,76
9820:422,42414,12061,4268,17,17423,72022,10526,23676,77465
9824:85926,4513,13404,44318,68623,66069,1744,38225,26548,72140
9827:17,131,875,7838,2200,463,899,984,48,719
9831:168,4940,5738,25393,1400,9417,719,574,101289,18240
9834:65,17,616,83386,302,654,58,8,542,294
9837:29,17,616,654,8,138,483,84,76,289
9839:7031,32,16188,33916,18501,1758,574,1740,68414,8733
9840:11991,10365,353,71315,1262,4487,17,40107,4256,1410
9864:15,654,17,29,58,190,3,1887,9387,888
9879:1945,10290,42086,26405,182,1187,17,138,239,1208
9890:17,302,58,654,1240,116,3476,84,510,8
9891:29,654,616,58,8,76,354,1762,5602,138
9892:78114,17,76,4475,654,302,564,81,59900,1960
9896:1827,245,17,947,483,8055,138,888,58,6675
9899:83413,48249,7703,76386,302,239,546,52301,654,57714
9900:1348,46215,76932,3842,116,899,289,2121,508,6846
9911:30993,17,1305,73909,902,616,13789,11951,61,24425
9926:302,58,84,8,29,654,76,15141,518,861
9927:518,356,1102,1217,119,138,116,1804,239,358
9929:302,616,654,84,58,8,76,29,239,646
9944:81557,36269,56364,14201,44984,94678,48271,47206,29819,75916
9945:36508,119451,18287,17376,7146,26026,19965,1155,6941,92165
9946:27291,840,10503,8454,17,5767,42440,21963,33562,4697
9961:18536,2178,4697,119109,647,63691,43881,10077,91460,17
9984:46837,29024,12550,45073,46921,34007,36592,4478,75286,20796
10030:302,363,654,616,1239,518,84,289,32,674
10040:76,168,11834,3167,1326,51448,7235,1412,297,8860
10050:17,2447,27127,131,302,76,8,46547,69907,84
10051:409,35144,56594,654,45,2162,899,40465,875,1187
10073:1140,17,58,654,302,29,30427,10012,4996,616
10078:16996,84,616,17,654,302,1140,866,8,58
10082:873,603,71123,508,2714,4889,5975,2403,2696,14268
10084:3068,91352,302,301,52056,58,1295,10662,76833,70
10086:10259,9326,58,29,302,17,10648,57634,61,616
10088:22059,50278,81719,698,40142,19569,8932,17056,5595,40
10090:890,2139,17,40,76,56166,1696,8042,84,4880
10110:58,302,616,8,654,239,95965,4802,67471,44318
10111:736,4697,2484,119,2904,402,1023,678,10039,104310
10115:15606,8,87749,54747,12749,25553,9581,21863,55600,182
10117:88081,17,654,302,616,39584,211,38176,518,58
10130:21744,17,7703,901,91752,654,51760,41024,50561,15976
10132:2200,302,327,17,616,650,508,787,542,65
10133:704,224,698,3610,138,9289,1023,2200,42735,13966
10136:9722,17,29021,2200,12532,409,12223,3006,302,398
10140:26316,302,654,17,616,29,27583,6829,402,1561
10148:719,1326,984,8860,14498,1400,2153,26981,7426,5480
10155:5006,1410,8213,356,103,5303,5582,1539,1127,17
10156:2715,6754,1460,508,297,2139,226,1326,60363,68371
10194:17615,302,122171,3039,79973,23973,49502,115087,58600,1589
10196:616,58,302,8,84,29,3730,1344,1102,10217
10200:970,1524,2403,3506,245,17,4487,899,947,353
10210:2447,37386,9629,11644,3829,1551,24211,5658,1905,4941
10233:37324,65269,18156,87601,89230,58227,1592,7728,72000,116980
10235:3282,6320,3060,60256,54356,10882,84220,75100,32965,42203
10236:605,65107,98423,33195,3282,115745,102580,49842,2377,90515
10237:1762,58,7624,17,8,616,654,518,302,94
10249:3653,273,2013,138,1462,656,59071,4996,1647,743
10254:285,17,654,91063,58,542,302,18788,616,37231
10267:616,29,2162,1119,1187,8,354,875,1866,1762
10275:6129,14670,2617,1762,108124,21679,22110,121398,14729,99313
10276:302,58,454,654,138,101,4997,84,1832,1140
10279:1550,6033,35839,17,8,654,15748,15957,17772,6
10302:12409,726,239,1567,3234,495,285,395,4113,35362
10303:22218,76972,1930,40,38577,17,947,496,46240,924
10304:32239,29798,3968,354,1535,193,925,656,755,48186
10306:17,654,16811,2059,3476,46215,616,29,2030,1549
10313:12237,3824,13976,58581,28920,34233,358,5928,3233,36714
10317:30634,654,84,58,302,8166,8,24740,1102,542
10335:6500,669,239,87381,67381,30916,91521,29322,86264,41662
10339:119,559,9617,875,1389,654,58,431,1762,546
10342:559,119,17431,5708,616,17,891,3561,18788,101
10346:27278,238,51326,9411,10880,57778,111,38501,68201,31879
10359:302,285,54412,654,58,616,354,239,84,1102
10364:32,564,3472,364,826,17,32721,616,116722,62151
10366:58,654,84,29,354,224,861,162,239,1109
10371:74038,5398,50457,3550,62489,76,28632,17,16995,12216
10377:654,58,17,302,48,1119,81,101,6304,138
10378:97626,18935,168,8860,463,2153,654,17,302,76
10387:53812,18935,48539,17,654,616,58,302,76
10388:4,354,819,5048,568,698,11358,209,19795,538
10392:654,302,616,17,84,866,8,58,53381,76
10408:14793,840,2548,5111,8069,10541,6754,5627,13049,27070
10420:4541,1790,15139,17,654,861,302,3144,1888,3103
10427:4245,59380,3039,9711,23019,52789,2233,4664,726,18062
10439:84,29,8,650,354,76,239,289,861,518
10445:873,302,616,17,518,84,1102,58,654,9581
10454:654,17,1471,1885,650,70,616,25033,363,28831
10471:17,11209,1405,612,10408,654,56243,302,891,853
10478:17,5254,302,7836,38776,162,394,1475,2414,58
10479:68370,16697,30754,564,787,5292,518,82309,62290,921
10480:17,58,654,302,861,101,29,238,8,769
10488:654,58,29,302,616,84,8,239,24323,1499
10502:53201,11241,41101,22678,58923,28760,42323,94914,49575,110086
10513:124,10817,17,6582,642,8,7178,654,902,15
10523:27290,1002,12551,441,1885,508,25649,1744,112533,16506
10543:2646,4856,1206,111391,302,16269,4268,704,1738,82065
10554:2092,654,4856,616,17,302,866,8,58,76
10563:899,302,378,84,1119,654,616,6450,564,138
10564:311,1077,2675,8066,2829,302,654,4218,4671,546
10570:17,58,616,8109,29,303,650,6011,891,3730
10573:533,891,654,616,302,17,8,58,76
10580:302,17,6503,564,8,83134,17567,76,3372,19871
10636:302,187,616,236,654,8,84,289,4542,76
10655:654,302,17,35566,84,1499,301,8,616,58
10691:616,483,103,58,364,17,4374,5423,15873,3839
10693:17,84,654,302,76,8,289,861,29,101
10698:17,654,58,302,861,44,8,650,84,29
10707:10682,18807,654,17,616,8,302,58,76
10710:58,616,449,10012,1119,239,1239,546,8,394
10726:69494,103120,22655,56108,12512,650,23402,13570,61,1344
10747:93815,654,616,17,302,866,8,58,76
10758:65,302,17,58,542,76,1606,6793,654,518
10770:21091,2543,20786,9559,77852,20043,311,22004,7334,787
10779:29,2021,654,17,616,8,302,58,76
10794:616,861,302,58,17,650,654,20440,84,15583
10801:76,616,58,698,3146,564,17,2414,103715,650
10807:157,18143,1119,58829,2387,2499,32728,13709,52874,24218
10820:38085,48277,102055,45368,64788,10021,36039,96651,64104,48286
10842:654,302,616,17,84,866,8,58,114,76
10843:17,302,616,559,58,654,44231,1205,4389,873
10844:41447,2265,1888,59622,1508,2848,76,105574,2370,37573
10845:10770,13667,5545,65072,40137,61664,14117,6503,3672,87785
10854:13566,54897,51617,107981,78928,16417,115551,23368,45662,31113
10858:11381,17,530,36247,73603,10043,1535,946,1089,654
10871:650,58,6418,654,302,29,45,616,17,66896
10892:6759,95786,500,50939,17290,92473,83457,11861,674,9318
10905:11717,654,6759,616,17,302,866,8,58,76
10908:17,518,101446,931,407,84,302,873,899,9581
10913:20118,22926,12869,19442,9497,12306,85867,109961,2956,27944
10920:1476,22606,103,18546,2193,58,899,65,1099,4798
10955:1119,302,1187,48,875,1359,1344,2162,17,4268
10956:9581,239,544,302,76,84,518,616,1102,654
10968:302,58,654,564,616,17,9197,84,518,650
10991:89977,2139,6491,13523,81,6916,14171,3307,3939,571
10999:17,654,11122,616,29,84,3017,1239,58,2868
11000:780,4616,37567,2435,2241,10071,17025,3560,7881,17
11022:244,302,654,58,518,616,29,76,238,542
11034:17,58,654,29,861,8,76,29180,84,162
11037:9435,19152,11855,311,11626,8867,203,17486,1011,29922
11047:6243,8,1359,17,1127,302,122392,500,94303,19932
11055:2703,866,616,17,1359,302,8,654,58,76
11099:17,302,654,616,58,97,29,944,1462,5142
11105:302,899,2789,559,1187,654,48,952,726,1190
11110:2139,4770,76,44,698,9524,22365,4727,2008,17
11118:2139,1991,43864,26000,6475,1651,2904,71023,82688,32331
11132:189,29764,22365,12115,4755,9524,6315,76,17,7630
11134:17,6916,780,18867,931,76,226,302,94,28926
11135:17,616,302,65,58,654,96,15320,3133,5753
11149:302,654,616,58,8,354,1762,518,138,736
11150:6120,5975,17316,103009,31894,104434,1760,90816,86119,73502
11193:58225,429,76,49767,26360,17,91690,616,58,500
11211:93483,30395,654,45787,616,17,61623,84,46620,684
11222:34240,96442,50369,19544,31638,50516,1183,104035,42389,33250
11228:441,774,1256,13917,1875,4513,1145,1410,2403,1524
11240:654,302,616,17,84,1256,866,8,58,76
11259:669,866,616,17,1256,302,8,58,654,76
11264:17,29,616,58,654,1960,3439,1476,1920,690
11273:616,58,29,84,1102,239,650,1499,999,44
11278:16105,16804,302,24323,654,616,5702,17,76,58
11279:2405,113529,13926,19000,118856,35846,52989,30455,58982,38687
11280:298,866,616,17,654,302,8,58,113529,76
11287:654,302,616,1102,58,354,8,899,48,76
11332:9752,85124,31188,74854,168,33019,98337,65242,108417,55777
11360:12307,866,616,17,84,302,8,58,654,76
11363:17,6916,654,2292,546,616,5857,302,4146,76
11378:61,90982,3847,39306,18996,56465,238,157,190,108452
11388:9538,190,43418,34115,4267,51943,23839,901,16804,25652
11394:1820,1606,17,26483,1405,11330,302,68986,8587,518
11404:17,302,616,654,19963,58,4292,76,1550,6849
11414:17,654,302,301,18319,58,14778,55798,16572,6
11418:6024,1352,4825,1527,8860,2460,4966,1206,20806,378
11419:302,1545,2292,654,18239,13523,470,2447,449,598
11426:21816,7630,112723,20972,5970,49961,71521,34214,101693,776
11427:3054,4575,76,25910,12332,3477,37325,226,20356,31879
11428:302,17,84,58,654,616,1102,8,4280,542
11431:285,866,616,17,24740,302,8,58,76,654
11437:1902,2548,10664,3618,87835,8852,10438,35558,5111,1002
11439:43103,23692,36819,27259,511,757,4320,60218,873,6113
11444:518,17,616,8,29,84,58,654,1839,873
11458:17800,658,24893,9716,483,616,3057,4083,6346,861
11462:17,65,2194,873,1003,5117,11670,3184,2139,931
11463:58,29,1405,8276,101,354,76,239,861,2618
11484:34601,616,17,13523,58,17982,302,654,542,78465
11507:17,616,654,58,302,31797,361,542,56465,8
11510:190,17,616,654,650,2687,2619,892,4171,7257
11511:2520,15326,39336,76547,18210,104694,116222,3527,986,5694
11525:302,616,17,2361,654,19963,58,17907,650,1550
11529:29,17,301,302,37343,239,114814,776,8861,138
11535:14966,19963,45,616,654,2265,302,76,7627,16701
11537:7478,45,3378,17,18705,83810,46421,38292,1342,6607
11538:70375,68488,36105,17,30828,19651,4967,3730,1820,29
11540:19065,26293,42559,44680,86953,63412,116730,74679,19294,100124
11552:29,84,654,302,58,616,8,239,354,5702
11554:17,1352,654,302,189,10041,8,3107,7874,4825
11558:1539,678,131,53586,3704,10083,3184,81462,8804,18164
11569:616,29,394,8,15,289,69365,81,1023,726
11584:17,302,654,944,493,1822,861,776,14750,813
11586:24467,55062,119,1405,813,86257,118180,27716,5111,58383
11603:17,616,654,58,8712,37600,302,44,8,57922
11606:654,25271,58,29,84,32,1382,3234,726,7407
11614:32,4719,37507,29,3404,654,5929,220,57189,616
11616:14857,3231,17,616,36716,29,42199,58,551,302
11651:302,58,17,654,616,650,43338,1318,120,224
11657:76822,17,84,20954,1058,518,36785,43414,952,483
11660:58,616,84,17,8,354,650,138,3234,76
11670:8,7029,17,1412,302,295,84,813,518,2570
11676:780,262,3137,16286,1453,6202,12471,16404,5767,3123
11685:17,7984,57146,483,39348,5253,302,24814,616,78052
11699:5403,866,616,17,654,302,8,58,76,483
11700:1568,654,302,239,616,483,84,58,138,29
11716:2337,239,302,654,58,84,29,616,1102,837
11719:17,1455,654,302,5545,378,1499,103,364,22689
11723:5567,15098,8,17,6281,76,52522,30191,23386,32931
11738:56530,1102,1460,8,17,24262,50589,302,654,616
11749:105997,81,3423,986,226,3137,654,550,14059,12727
11775:12182,17183,3915,138,17,2904,3534,41268,5567,113734
11781:17,654,616,58,119,84,8730,29,3017,776
11788:76,55213,3348,901,86974,28788,5550,84,616,41492
11795:4510,2008,10985,508,29960,10687,11677,8839,1875,3741
11799:10039,866,616,17,654,302,8,28531,58,76
11818:32278,58,302,654,17,787,29,616,15158,518
11825:76,81,17038,70,302,1218,17,616,1124,297
11835:17,616,58,29,76,650,1444,1681,10640,3730
11836:31171,168,1326,135,9949,86780,40,53462,2103,1069
11838:873,16011,5888,49645,61837,65699,33984,96616,83519,931
11839:84183,3521,23676,85617,97455,10345,38138,77465,105761,52411
11843:50502,23676,96461,1410,710,97333,98011,11694,66947,14581
11844:23356,755,51436,33681,79048,42373,36220,112720,35905,430
11847:54442,1145,653,441,92629,4513,710,119462,94957,1002
11851:654,302,616,17,84,866,8,58,92629,76
11856:226,780,17,4171,28464,46823,2967,106081,41568,6304
11863:76673,866,616,17,302,8,58,654,76
11864:94,76673,654,17,616,8,58,302,76
11865:17,302,616,58,84,1499,226,103,891,1023
11883:8364,225,13183,11825,48343,35382,14797,17,302
11884:48343,86974,226,6824,17734,99992,385,64999,90981,1326
11885:1002,17,245,1410,4513,710,1744,1205,16036,26848
11892:5398,6052,1149,268,16339,39294,11762,33502,39052,266
11893:17,6901,4093,302,654,4146,12093,10446,60434,10692
11896:52734,254,5022,12223,2447,106470,1475,19715,4215,4664
11910:6450,654,302,899,1927,84,616,48,518,8
11913:761,449,84,302,654,2988,70,354,17,16593
11922:289,17,29,84,616,650,654,76,302,101
11928:654,17,302,616,58,8,650,899,3753,5634
11929:654,1220,65,3137,495,29,103422,1023,861,2618
11939:94,73782,17,302,8,616,76,650,564,45094
11956:616,654,8,29,650,84,76,2447,354,1102
11962:76,81,17,40,3847,238,1730,22917,2481,102308
11968:873,17,8,245,22917,947,302,616,2620,9163
11972:23511,82167,1555,162,4205,873,3516,80329,36603,3867
11979:76,500,114815,546,17,616,866,81,226,302
11983:56291,1039,17,77386,89388,3234,61,2570,387,32328
11988:1196,15,5753,1023,358,199,1451,891,7956,9417
11990:9417,20452,122719,79005,110421,3484,35032,23393,4357,107724
11996:8725,654,616,17,9417,302,866,8,58,76
11999:7630,441,1072,1410,4856,245,1205,1744,1340,827
12008:58,17,616,1508,654,302,3517,11208,483,2342
12010:17,55062,710,27070,4513,8907,1145,5111,508,1099
12011:17,34099,302,616,14173,120,45752,138,225,20351
12027:17,302,3937,654,58,8,564,616,650,29
12028:654,1217,4578,84,8,5465,2316,861,1102,674
12037:17,654,302,6759,616,162,690,1462,289,32
12047:508,2139,105,76,654,17,1164,1460,8,81
12050:17,36715,11351,53415,720,899,7685,1109,891,1140
12067:2528,4146,12093,10302,45287,26437,3095,48942,6117,67433
12084:17,654,8730,29,861,358,1140,81,1109,1277
12094:463,984,168,1400,3927,2642,22091,7235,574,135
12130:49467,7437,2425,302,610,1804,616,12441,61,787
12170:654,564,58,302,12223,650,616,17,22695,82677
12199:24141,790,10408,21813,12223,27340,42901,650,10567,17
12211:10692,6901,16658,12093,2528,1651,3043,79605,48886,4110
12213:33950,5739,40,98780,3081,826,13207,1558,4456,13835
12232:17,302,654,84,29,861,289,511,8,1825
