8534:398,11641,4941,753,17,4126,2447,16155,3829,327
8536:17,616,2484,1057,654,1876,10687,8579,470,8151
8537:1568,14202,2484,17,8,1822,58,616,363,578
8552:811,654,616,58,302,8,17,866,1822,76
8569:4825,10041,1527,1352,189,7859,11725,6266,38204,26254
8578:2816,106,14152,1957,17,4481,974,10466,27752,504
8581:236,12680,13087,698,3448,4075,14750,776,10075,3112
8582:1567,3250,17164,8,1102,354,650,1462,2868,289
8600:4205,873,70,17,654,238,616,84,931,8
8603:51517,25937,17,1495,8660,947,77673,9617,84,108785
8635:17,302,30657,546,64596,76,58,866,654,87684
8636:6901,8783,5357,684,1023,2618,1499,26437,7806,88782
8637:866,654,616,58,302,8,17,31528,76,29
8644:568,55436,1240,1332,20984,53644,736,7800,656,4171
8651:1119,302,84,354,2162,875,873,654,70,3972
8660:17,1119,3476,162,58,138,899,508,70,32
8670:60302,654,138,81,182,780,70,226,17072,20327
8681:699,8683,302,654,84,289,32,813,1462,546
8692:42354,2379,18239,3374,654,353,1898,4589,8617,19089
8711:16970,654,616,76,5812,58,17,8,84,302
8717:81,481,1217,2185,1001,7585,9597,3819,1344,12691
8718:14754,81,2548,21038,8860,1400,877,34397,760,7235
8719:29,654,500,58,239,1200,254,803,1164,1023
8735:3244,29,17,10047,654,6759,3563,4662,4113,1102
8736:6491,101470,38545,500,6127,100524,4194,79189,28077,13737
8746:65,302,616,3730,1344,5117,239,394,1462,4813
8747:302,85160,654,84,8486,8545,58,616,101998,42701
8755:4542,86870,27582,27589,302,17,654,226,518,650
8760:38295,88028,1046,24323,616,294,182,10247,7178,1930
8765:9075,38295,616,654,302,58,8,17,866,76
8768:39619,2139,18892,19089,5726,33223,535,31619,48992,13523
8771:7446,65,17,1772,302,861,30,1762,5575,2076
8774:1382,6837,2266,699,8483,58,30301,7477,44632,6511
8782:5557,168,1400,463,719,8860,9265,5480,2153,17121
8788:5753,97,116,8276,46756,25946,401,891,239,861
8789:117014,10687,94,25987,37709,17692,26981,3864,24581,2275
8790:675,74453,398,3471,5522,247,187,17567,3329,57101
8802:302,654,8870,616,239,29,356,8,289,1762
8810:17,709,76,11268,302,103972,58,378,616,654
8812:2204,687,2967,986,2379,1993,1453,140,226,7585
8822:8725,654,616,58,8,866,17,342,302,76
8825:22142,9342,17164,1455,14750,1023,2168,239,58,654
8844:2121,224,4205,8191,84,84691,17,285,331,89703
8850:10041,2880,4755,3107,1527,1712,3172,19697,8848,12990
8852:302,1218,81,76,17,616,70,84,5176,12830
8862:8,17,84,245,518,302,616,899,654,646
8863:654,302,58,2816,8,861,3017,1762,101,239
8868:17,302,1820,8,58,1102,14960,654,616,2416
8870:616,17,58,29,8,13684,1762,3730,354,518
8872:17,65,861,15995,377,8694,3514,510,4542,354
8877:17,94,24429,14202,9943,616,510,2233,3484,2200
8889:17,3214,116739,39766,508,1790,931,2129,8852,225
8890:7820,7806,226,106297,17,398,302,654,76,8852
8900:1403,58,302,616,76,32019,654,14750,3707,14186
8906:77859,17,302,1405,2618,394,1023,449,873,1551
8912:17,24798,138,654,616,302,1218,7806,84,19561
8913:5111,2548,31391,840,14793,10541,4755,157,8934,41272
8915:17,1287,65,119,302,654,138,1102,931,70
8916:418,12427,2014,2149,591,17,15941,542,16619,14636
8920:5767,81,10071,7072,780,731,17,262,70,86065
8924:13170,1832,64656,110480,4856,1410,16036,357,535,99181
8931:1196,302,131,58,1589,654,114,239,289,301
8935:55062,356,239,431,447,807,2583,4205,87759,826
8936:89051,54180,736,6306,40588,76,302,17,654,518
8958:31872,875,363,4268,1535,75190,2162,2200,1287,51194
8984:9725,119,29417,81173,14754,297,352,60889,78059,9345
9000:17,616,302,1102,8,554,596,32,3730,2338
9001:4797,15995,37507,47366,16127,4719,6417,94,1951,353
9013:285,15766,17,616,1133,302,58,29,654,93405
9024:650,17,616,27986,20114,1212,34610,354,470,6165
9079:17,38257,616,302,654,58,81,8,1501,6836
9085:17,899,12776,4292,962,29,48,901,1787,8
9096:1455,27344,2880,7859,2694,1206,1712,6266,10687,378
9098:2614,2345,51850,27970,32473,2548,106,35350,10232,56465
9106:616,58,84,654,302,29,8,354,76,14960
9111:62,194,398,1109,21902,4374,10046,34632,407,1240
9122:17,302,12427,3158,861,1102,398,58,44495,3730
9128:654,1162,6809,58,616,29,103,356,780,239
9135:654,3448,302,17,58,11579,238,873,8197,2235
9141:1352,2880,1527,3107,189,10687,34129,1712,2694,1206
9152:119,5567,76,654,58,508,813,633,239,493
9155:47339,1474,120467,35354,22116,26202,3224,13762,39959,2938
9157:34070,112933,4268,18920,1468,115109,68469,3034,533,8789
9158:3717,20279,29491,1995,361,1806,12066,381,13301,31598
9159:616,654,17,245,302,353,394,18319,29,58
9160:189,1527,3172,10041,3107,2880,4825,508,378,1712
9161:22781,59029,7426,16687,8045,93266,22685,97630,429,39061
9171:749,511,168,65,654,568,9575,254,239,119
9173:20988,2101,26895,970,3506,239,1039,138,7253,6384
9200:4621,52378,14671,3787,30734,70182,45041,14628,4008,27781
9224:508,70,1382,1790,654,9593,17,8011,226,18465
9225:71228,7774,21314,1077,5512,34070,64018,14259,3704,815
9233:22776,15373,42657,21795,5254,6383,542,9029,77606,1930
9236:3915,371,1458,11508,656,1023,54549,1991,78365,14740
9237:48110,65,6873,1362,1874,29,483,289,239,3234
9238:58,302,654,616,76,8,483,650,84,29
9245:25222,17264,9194,29,239,3853,6541,3805,7648,72974
9249:48343,654,17,2076,8,84,58,616,14314,518
9256:19899,46215,302,58,654,616,4797,1102,4856,646
9276:4589,27847,17,4797,14394,120,302,8,654,616
9288:302,654,616,58,6793,2200,207,888,14960,239
9290:8322,14960,13077,30815,24933,16965,4409,2829,76,31597
9291:230,14202,302,616,58,899,999,1822,2030,780
9310:17,302,616,58,654,2013,5575,8,14892,101
9312:302,654,616,58,8,84,4005,239,3632,4813
9313:65,17,58,654,616,787,302,2121,8,518
9331:64240,24308,52132,12964,17380,5545,12045,13134,3146,66541
9333:9731,16431,10869,4268,8,2739,245,62433,34582,203
9350:17,616,654,302,58,106,303,12223,449,5022
9357:80021,83385,7585,20184,986,9760,76,17,302,654
9359:302,58,654,616,211,2901,1119,239,48,4205
9364:31120,1645,5389,2526,508,1344,1205,6157,2669,5753
9368:72716,4702,5066,38319,226,3718,5170,80322,29158,199
9369:19425,168,1682,81,8860,2103,75389,62395,19203,66448
9371:302,654,1119,58,2162,8151,1499,239,1598,1762
9381:1913,22856,22507,5214,62347,19319,19376,2848,26519,31633
9389:39645,72606,32076,7194,6,2939,63225,95029,45970,97686
9394:65,29,88644,616,76,654,84,354,1102,58
9400:238,211,10623,18593,5711,4181,29907,38467,102603,4162
9402:9815,22207,616,76,302,654,17,58,8,866
9420:5017,616,18867,302,1598,654,58,8,84,542
9431:17067,1023,8075,815,1180,8392,84,26696,22004,102047
9432:17,654,302,616,1762,18319,8,354,58,29
9433:16952,95228,2495,327,103886,29656,363,3146,25027,4447
9437:53318,10305,5962,10048,28945,11358,14890,14524,41385,64165
9442:780,986,46823,1749,226,6560,47872,2379,3819,140
9443:302,58,2140,656,654,542,394,2200,30,239
9451:302,58,616,84,270,4268,2626,239,7210,9572
9473:22777,52866,29335,40825,28416,3542,8484,59924,33851,1435
9474:5078,23884,58,302,616,8,17,654,76,29
9486:1589,40921,14047,3509,2073,2469,28752,24364,78501,23884
9487:483,3476,8105,14155,1102,48904,4210,1499,394,239
9489:3632,17,703,29,19188,327,7672,1550,888,787
9494:840,3196,189,17727,2548,678,3915,20525,508,1410
9498:4926,58,616,654,302,8,17,866,27094,76
9499:2966,64290,616,17,518,58,654,564,1804,554
9500:58,17,616,76,5022,736,654,542,302,8
9507:53415,41773,2268,6855,2937,1551,1951,11496,94103,1917
9514:9961,1989,45791,85292,23317,19244,63098,36401,17,54062
9525:17,518,1187,1119,2937,394,58,301,931,131
9528:542,353,72053,17,8746,302,1418,4697,19816,1951
9531:262,7211,35368,51482,79458,102836,4697,77264,18632,33574
9535:124,3054,3477,75586,31879,378,31654,8167,6545,88141
9538:3404,709,53001,861,596,483,1403,755,690,162
9541:29477,18868,9432,96167,25934,891,1195,2268,962,301
9553:16056,108638,111574,3901,122169,2579,546,873,5112,162
9568:311,7622,2543,12861,1011,7334,203,1547,17486,8867
9570:17,302,76,2200,5292,4988,106344,39442,81976,19846
9571:11626,10031,36268,33632,76,105369,90013,9045,23463,815
9573:4,538,6606,20855,75586,698,10048,4871,21442,13555
9576:10038,58,79502,616,302,8,866,17,654,76
9580:4072,63579,17,4210,3158,20351,31550,5575,1558,12784
9590:17,302,58,1762,402,1140,1109,245,1089,361
9593:1348,302,7003,616,84,654,239,1342,333,48851
9606:5254,55743,72222,3484,119,6379,86476,84281,3145,118615
9612:302,322,3431,559,1958,616,58,1102,81,138
9613:10085,616,518,302,2200,486,394,17,76,1943
9614:18639,10085,58,16197,1567,616,66,114,302,654
9630:14498,8860,719,984,5480,76,7426,6303,508,21038
9665:17,84,58,29,378,650,5517,1109,3730,861
9666:398,11644,552,11588,15727,73971,5598,6113,114181,8959
9668:9289,189,45,17,302,2464,8,15744,3231,356
9680:17,302,654,58,616,8,650,29,564,1023
9685:8,17,518,616,8411,79453,75235,53139,89274,6
9693:17,654,302,616,29,394,4967,1231,2626,1825
9694:40263,16145,1065,4856,1002,21433,2618,508,59031,51468
9696:924,2547,47559,9203,31496,17,301,62728,98705,302
9711:36868,36887,88297,6432,6720,39875,50506,27741,86488,36005
9722:8651,3632,46215,17,7672,6243,873,61,1127,4542
9727:39860,50463,58835,49652,77905,46178,41385,41064,68947,14518
9742:1348,7003,76,17,302,654,58,616,8,684
9745:17,4563,84,58,654,361,3234,1332,861,32
9752:8066,6097,14754,2139,709,2077,50887,16991,10648,88842
9753:17,1119,15242,4420,302,947,28183,12133,15,6945
9755:17,58,654,29,616,388,8,650,162,23583
9757:23599,59623,48361,44199,1382,3966,45133,17,70890,66919
9786:3484,302,654,776,254,1187,1119,1410,32,496
9808:3223,17,94324,26411,616,19532,402,8154,361,58
9810:5253,9448,33720,1122,15937,33683,1406,23398,2744,65938
9812:7760,302,616,58,1125,84,899,1102,8,76
9813:65,18532,17,44797,388,633,10687,1287,28248,678
9818:17,6793,58,616,8,302,654,76,518,650
9820:422,42414,12061,17423,72022,23676,12988,77465,94970,116877
9824:85926,62256,72140,68623,66069,26548,19810,77730,848,14983
9827:131,17,899,2200,875,7838,50667,1187,1521,14960
9831:4940,1400,9417,574,25393,21889,14051,96855,101289,5738
9834:65,616,654,17,302,58,8,83386,76,542
9837:17,616,654,138,29,8,84,483,289,650
9839:7031,32,33916,1740,8733,2664,18501,574,68414,16188
9840:11991,10365,353,1262,4487,17,4256,40107,71315,518
9864:15,3,9387,190,29,17,58,654,1887,888
9879:10290,1945,42086,26405,182,1187,4542,239,1208,1901
9890:17,302,1240,116,3476,84,58,654,8,15
9891:654,58,616,29,8,1762,5602,518,1508,239
9892:78114,654,76,17,4475,564,302,1460,4427,6108
9896:1827,138,58,245,888,483,1353,11941,1127,51782
9899:83413,48249,7703,239,546,84235,76386,60741,28839,15777
9900:1348,46215,116,3842,76932,2121,289,899,508,17
9911:17,30993,7608,902,1196,654,76,616,5567,1405
9926:302,654,58,84,15141,8,29,1239,45,1578
9927:356,1217,119,116,1102,518,239,3234,48,1462
9929:302,616,58,654,239,29,84,32,646,14750
9944:81557,36269,56364,44984,14201,4462,49920,83954,76786,1164
9945:18287,119451,36508,109813,7146,26026,37510,17376,92165,4697
9946:17,8454,27291,840,10503,5767,4697,605,81,14508
9961:2178,18536,119109,4697,43881,647,63691,302,53427,63653
9984:29024,46837,45073,12550,46921,34007,20796,199,112549,4478
10030:363,302,654,674,32,518,289,239,1239,162
10040:168,3167,11834,1326,76,7235,51448,984,1460,25764
10050:2447,17,8,302,84,27127,76,2302,675,7910
10051:409,35144,45,56594,17,40465,654,8682,422,899
10073:1140,17,58,654,30427,1277,4996,626,2062,5266
10078:16996,866,616,58,8,302,17,84,1140,654
10082:71123,2510,603,5975,1397,4889,508,970,873,239
10084:3068,91352,302,52056,301,76833,70,226,10662,58
10086:10648,29,58,302,17,9326,10259,358,719,15
10088:50278,22059,81719,698,40142,104354,50686,8932,19569,103730
10090:890,2139,40,17,23950,15238,68709,2309,2063,1758
10110:302,58,616,654,95965,67471,44318,239,890,4802
10111:4697,736,402,2484,1023,119,678,8113,48341,3756
10115:8,15606,224,24711,25553,34428,12749,245,2097,9581
10117:17,88081,616,654,302,39584,8,518,58,42701
10130:21744,41024,91752,901,7703,86379,11637,99743,112370,109973
10132:2200,302,327,616,17,787,65,650,542,508
10133:138,224,3610,704,698,3137,3613,500,117,13966
10136:9722,17,2200,12532,29021,3006,302,409,12223,398
10140:26316,17,302,12484,27583,787,16634,654,402,1561
10148:719,14498,984,5480,1803,7426,2153,26981,1326,1400
10155:356,8213,5303,5582,103,1410,5006,31191,122104,45410
10156:2715,6754,508,297,1460,21878,68371,226,59555,33307
10194:17615,23973,3039,79973,115087,122171,58600,116680,49502,239
10196:616,302,58,84,3730,1344,7573,239,1009,10217
10200:970,3506,1524,2403,245,17,899,353,4487,947
10210:2447,9629,37386,11644,11623,1905,1551,5658,4126,4941
10233:37324,87601,18156,65269,58227,89230,10223,31169,72000,26628
10235:3282,6320,3060,32965,1790,75100,42203,70502,84220,83921
10236:33195,98423,65107,605,2377,115745,3282,102580,49842,86215
10237:1762,7624,58,17,616,654,518,8,302,94
10249:3653,273,2013,138,1462,656,2326,59071,4996,1647
10254:285,17,616,302,654,29,542,58,91063,26395
10267:616,2162,29,1187,8,875,518,3144,1119,239
10275:6129,14670,1762,2617,108124,22110,21679,2337,947,1539
10276:454,58,138,36373,11675,2166,84933,4997,73446,19520
10279:1550,35839,6033,17,15748,58,616,17772,24075,65220
10302:12409,239,726,395,495,3234,1567,10957,2030,4113
10303:22218,76972,1930,924,7945,13716,89570,7686,3234,90038
10304:32239,3968,29798,58,8166,55422,1804,654,3,302
10306:17,2059,16811,3476,46215,654,29,616,32,1511
10313:12237,3824,3233,5928,28920,13976,58581,616,36714,34233
10317:30634,654,84,8,302,58,8166,787,24740,542
10335:6500,239,669,57904,97784,41662,15531,17186,12968,11577
10339:119,875,559,9617,182,654,122647,431,1119,29
10342:559,119,17431,5708,616,162,891,3561,356,101
10346:27278,238,9411,51326,266,7742,8843,37983,225,104057
10359:54412,302,285,654,239,8588,199,966,301,1957
10364:32,364,826,564,17,3472,26735,1086,81,902
10366:58,84,654,29,861,999,361,239,162,1109
10371:74038,50457,5398,3550,22555,62489,28632,43527,12216,60795
10377:654,58,17,1119,48,81,138,1187,409,5320
10378:97626,18935,8860,463,2153,168,302,17,654,76
10387:18935,48539,53812,654,616,58,302,17,76,650
10388:354,819,568,5048,698,4,538,470,32,449
10392:654,302,616,76,53381,58,17,8,84,866
10408:14793,10541,8069,5111,2548,840,13049,197,27070,5627
10420:1790,4541,15139,3103,2379,138,3144,82005,9585,99163
10427:4245,59380,3039,9711,656,4664,616,8064,104946,7885
10439:29,84,8,354,239,861,76,650,289,3730
10445:616,302,17,873,58,654,518,84,1102,9581
10454:654,17,70,616,650,1885,1471,542,3323,245
10471:1405,11209,17,56243,612,11571,10408,654,2088,891
10478:17,5254,38776,7836,302,162,394,1140,58,508
10479:68370,30754,16697,27322,659,75860,616,23863,76,70299
10480:58,17,654,302,861,4802,6541,3158,101,29
10488:58,654,616,29,302,8,84,518,1102,1499
10502:53201,11241,58923,22678,41101,28760,42323,110086,49575,21868
10513:124,10817,17,642,6582,67618,8288,7178,2683,113582
10523:27290,12551,112533,441,1885,25649,1790,12495,16506,55235
10543:2646,4856,5602,15242,1738,441,103,302,17,245
10554:2092,654,4856,616,58,8,866,17,302,76
10563:378,899,302,1119,6450,654,616,58,891,138
10564:311,8066,2675,2829,1077,302,3631,239,4671,873
10570:8109,17,303,616,29,58,891,1180,6011,3730
10573:533,891,654,616,302,58,8,17,76,518
10580:302,17567,83134,19871,564,654,8,6503,17,45106
10636:236,187,302,616,654,84,4542,39700,8,29
10655:17,302,654,1499,35566,84,301,616,58,94
10691:58,616,103,17,364,483,302,32,61,15
10693:302,654,17,8,289,76,84,861,29,354
10698:17,654,302,58,65704,29,650,44,861,162
10707:10682,18807,616,58,302,8,17,654,76,650
10710:449,10012,58,239,616,2172,1119,1239,1476,3
10726:69494,103120,22655,650,56108,12512,1344,1760,13570,55872
10747:93815,8,616,58,302,866,17,654,76,29
10758:65,17,302,654,58,6793,1606,542,616,4364
10770:21091,2543,20786,77852,1331,36037,8075,22004,9594,20043
10779:29,2021,616,58,302,8,17,654,76,84
10794:616,861,17,302,650,654,58,394,84,8
10801:616,76,698,17,3146,40,564,650,58,11325
10807:157,2387,18143,58829,1127,8151,8462,1820,24218,947
10820:38085,10021,36039,48277,102055,96651,45368,64104,64788,52547
10842:654,302,616,76,114,58,17,8,84,866
10843:17,559,302,44231,105837,1276,73288,14768,4389,654
10844:41447,2265,1888,2848,76,105574,59622,56,31633,616
10845:10770,13667,65072,14117,5545,61664,40137,7929,87785,7021
10854:13566,54897,107981,78928,51617,16689,31113,23368,115551,41850
10858:530,11381,1535,10043,36247,73603,61,111116,2322,1162
10871:45,650,17,29,58,302,654,616,6418,2061
10892:6759,9318,674,500,11861,83457,95786,92473,50939,17290
10905:11717,654,6759,616,58,8,866,17,302,76
10908:101446,17,518,84,899,1039,407,873,15921,66730
10913:20118,22926,12869,19442,85867,9497,109961,27944,2956,1382
10920:1476,22606,18546,58,899,57438,363,1099,1164,65
10955:1187,1119,48,1344,17,875,2162,1359,302,4268
10956:544,239,9581,302,1102,84,58,76,518,654
10968:564,58,302,616,17,654,9197,736,542,84
10991:89977,2139,14171,13523,6491,6916,3307,25569,87186,16404
10999:17,11122,29,616,58,654,1239,3017,3439,1109
11000:4616,37567,780,10071,22689,15535,5078,5860,28926,2435
11022:244,58,518,12379,302,41649,931,83705,76,26876
11034:17,654,58,29,861,29180,84,1462,449,162
11037:9435,11626,11855,19152,8867,203,6900,29922,12955,17486
11047:8,6243,1359,1127,17,302,1023,7267,616,654
11055:2703,654,616,58,302,8,17,1359,866,76
11099:302,17,97,654,58,616,944,29,1462,5142
11105:2789,952,559,899,302,726,1187,289,48,1762
11110:2139,76,44,4770,698,22365,9524,14754,32148,2337
11118:2139,26000,43864,1991,3137,16029,377,2904,15116,27788
11132:12115,22365,189,4755,7630,29764,9524,6315,1091,13596
11134:17,18867,6916,780,931,76,94,10071,17403,28248
11135:65,17,96,15320,302,6793,5753,931,4542,16739
11149:302,654,58,616,1762,8,518,239,209,32
11150:6120,5975,86228,103009,31894,30936,90816,86119,73502,96144
11193:58225,429,17,26360,76,49767,91690,14754,616,7491
11211:93483,1313,654,45787,616,32504,32042,76,17,302
11222:34240,50369,19544,50516,31638,104035,42389,96442,1183,19976
11228:13917,827,1410,1145,1256,26848,10536,1875,774,678
11240:654,302,616,58,8,866,17,84,1256,76
11259:669,58,616,654,302,8,17,866,1256,76
11264:17,29,58,654,1960,3439,55883,616,690,1550
11273:616,58,29,84,1499,239,999,3730,9581,650
11278:16105,24323,302,654,16804,76,616,58,17,5702
11279:2405,113529,13926,19000,118856,35846,52989,30455,58982,38687
11280:298,8,616,113529,58,302,17,866,2614,654
11287:654,616,8,302,58,1102,29,518,899,931
11332:31188,85124,9752,168,33019,108417,74854,65242,55777,98337
11360:12307,654,616,76,302,58,17,8,84,866
11363:17,6916,654,2292,302,449,546,5857,18239,5357
11378:61,90982,3847,56465,18996,39306,1796,18124,285,361
11388:9538,190,34115,901,4267,16804,43418,51943,23839,654
11394:1820,1606,26483,1405,1190,68986,8587,5395,25725,11594
11404:17,616,19963,302,4292,654,58,120,1091,32256
11414:301,17,58,302,654,18319,4268,542,616,45472
11418:6024,1352,1527,4825,1206,14754,2460,8860,378,29648
11419:1545,302,2292,18239,3886,239,449,13523,470,2366
11426:21816,7630,112723,5970,20972,49961,86995,44937,7214,24143
11427:3054,12332,3477,76,4575,25910,3126,58760,96,8574
11428:302,17,58,654,84,616,354,4542,24740,34752
11431:285,302,616,76,58,8,17,866,24740,654
11437:1902,2548,1002,28926,5111,22533,10438,535,43332,10664
11439:43103,757,23692,873,60218,36819,511,6113,4320,27259
11444:518,17,29,616,1839,84,58,650,654,8
11458:17800,658,24893,9716,3057,4083,483,6346,1196,58
11462:65,873,6793,2194,1003,11670,3184,2139,294,43178
11463:58,29,1405,8276,76,97,289,239,1762,944
11484:34601,17,13523,17982,78465,58,5575,221,5604,8411
11507:17,616,654,302,58,650,736,2064,18391,12223
11510:190,650,2687,616,17,892,7257,2619,654,301
11511:2520,76547,15326,116222,104694,39336,18210,13400,4413,98937
11525:2361,19963,616,302,17,17907,654,58,650,1550
11529:29,301,17,37343,302,93548,239,1693,8281,8861
11535:19963,14966,45,2265,16701,7627,302,2406,1205,239
11537:7478,3378,45,17,3704,22713,1342,10178,22929,866
11538:30828,36105,17,13294,1455,70375,1614,68488,5254,25683
11540:19065,26293,106074,63412,99909,74679,19294,4600,86953,116730
11552:302,654,616,84,58,29,76,354,8,5702
11554:17,1352,654,189,518,10041,1527,302,8,4825
11558:10083,81462,678,53586,1539,131,3184,60973,94801,9010
11569:616,29,394,8,15,69365,1023,32,289,239
11584:17,302,654,944,493,564,138,861,289,1822
11586:24467,119,1405,55062,86257,813,1551,34287,1097,30143
11603:17,8712,302,654,37600,44,225,103,787,33383
11606:25271,654,29,58,239,591,22,354,32,94
11614:32,4719,37507,220,6289,398,654,29,25727,616
11616:14857,3231,17,36716,42199,551,409,1511,6356,4541
11651:302,17,616,58,654,1318,43338,29,650,2776
11657:17,84,76822,1058,43414,36785,20954,518,29,8975
11660:17,616,58,84,354,3234,650,8,3730,5634
11670:8,7029,17,518,302,182,84,40803,76,616
11676:780,16286,3137,262,2241,5767,1453,6202,2301,217
11685:483,7984,78052,15969,57146,2641,5253,3297,24814,87362
11699:5403,58,44,616,76,302,8,17,866,654
11700:1568,654,302,239,58,616,84,483,8,76
11716:2337,239,654,29,58,302,84,616,1102,354
11719:1455,17,5545,302,654,378,103,1551,364,1499
11723:5567,15098,8,6281,17,52522,5922,32931,30191,37974
11738:56530,1102,24262,1460,50589,8,302,17,25344,9657
11749:81,3423,105997,986,226,2379,12727,550,262,16404
11775:17183,12182,3915,138,3407,113734,8621,4326,1432,13567
11781:17,654,119,8730,616,58,84,29,776,3017
11788:76,55213,901,28788,3348,5550,86974,354,20516,5480
11795:2008,4510,10985,17093,8839,11677,29960,891,3741,508
11799:10039,28531,616,58,302,8,17,866,654,76
11818:17,654,787,302,58,32278,28531,97,616,518
11825:76,616,81,302,70,17,17038,1218,297,1884
11835:17,616,29,58,1444,84,1102,8,354,1684
11836:168,1326,135,31171,40,5488,94940,12984,10267,9417
11838:16011,873,96616,49645,83519,65699,33984,102944,61837,5888
11839:84183,3521,97455,51014,38138,10345,77465,118323,105761,23676
11843:50502,23676,96461,710,1410,124,245,441,57959,1527
11844:23356,755,79048,51436,33681,36220,42373,12062,58,35313
11847:54442,1145,4513,441,653,92629,710,508,17,44318
11851:654,302,616,76,92629,58,17,8,84,866
11856:226,2967,4171,28464,46823,17,3819,41568,11772,28926
11863:76673,654,616,76,302,58,17,8,866,29
11864:94,76673,58,302,616,8,17,654,76,650
11865:17,302,58,616,84,226,891,103,1410,3730
11883:14797,35382,225,13183,48343,11825,8364,302,17,654
11884:48343,86974,6824,17734,14392,58648,76,57836,34651,901
11885:4513,1002,17,1410,710,26848,16036,70,1744,3506
11892:5398,6052,1149,266,11762,39052,268,46437,63428,33502
11893:17,6901,302,4093,10692,4146,60434,12093,46620,1023
11896:52734,19715,106470,5022,254,1475,12223,2447,29859,61788
11910:1927,6450,899,302,84,48,654,239,2101,119
11913:761,449,354,70,654,84,302,17,2988,50616
11922:289,17,654,29,616,76,650,302,84,8
11928:17,616,654,302,58,899,650,224,3588,1187
11929:65,1220,3137,495,103422,32675,14136,32150,32577,866
11939:94,17,73782,8,616,302,76,564,650,500
11956:654,616,29,84,76,650,8,554,2944,239
11962:81,17,76,40,3847,238,1730,2481,22917,262
11968:873,17,947,22917,245,302,616,8,542,93203
11972:23511,82167,162,873,4205,780,76,223,6513,1148
11979:500,114815,76,616,17,546,302,81,226,866
11983:1039,56291,17,32328,77386,89388,3234,61,1412,10174
11988:1196,15,5753,58,199,2937,891,239,358,1023
11990:9417,79005,110421,122719,20452,3717,105021,12505,47717,18765
11996:8725,654,616,58,8,866,17,9417,302,76
11999:7630,1072,4856,441,1410,1340,1205,827,27290,4444
12008:17,1508,58,616,3517,542,483,2342,388,5292
12010:55062,27070,5111,1099,17,1276,8907,2121,4513,32713
12011:34099,14173,120,45752,20351,138,1239,84,3191,1728
12027:17,302,654,616,58,650,564,3937,84,98502
12028:654,4578,1217,5465,84,2316,674,8,1535,1499
12037:17,6759,302,654,616,162,1462,1180,289,32
12047:508,2139,17,105,76,8,1460,81,226,654
12050:53415,17,720,36715,11351,899,25649,803,1140,1762
12067:4146,10302,2528,45287,16658,48942,76,67433,26437,3095
12084:8730,17,654,29,1277,289,861,1140,1109,358
12094:463,168,984,1400,2642,3927,5557,574,135,5480
12130:49467,2163,285,1196,616,59195,787,7437,238,8
12170:17,58,616,564,302,650,654,12223,84,49467
12199:790,10408,21813,12223,24141,58900,8,36085,120178,42901
12211:2528,6901,16658,1651,10692,12093,3043,6117,39373,4110
12213:33950,5739,40,13835,344,1973,98780,9864,60295,3409
12232:17,654,302,511,289,1393,690,1140,861,4542
12234:65,25107,8749,546,6793,94,2140,296,6247,5111
12235:1240,17,302,29,58,616,7075,84,1372,1476
12237:30139,10291,40898,20288,2337,224,3239,225,41523,45322
12239:75790,805,22801,500,302,17,5726,110485,28166,1603
12263:17164,1403,17,57147,6247,2342,4422,563,873,654
12268:944,16995,1784,1600,6696,31315,33572,79096,709,89008
12271:17,81,5812,6916,76,8,67332,17403,2292,2139
12272:427,3256,10085,14546,27642,2200,363,1511,1330,718
12296:899,4420,1389,17,116562,496,4249,812,2829,15242
12310:17,1109,8276,124,22606,1102,138,508,1119,4697
12327:6545,2630,54539,42715,3054,19537,18124,4772,35559,9886
12328:17,899,1119,14370,302,84,654,1023,7806,76
12356:5465,17908,17,508,1790,85014,361,13566,55296,616
12360:285,116,302,239,28657,654,12531,616,2554,361
12364:65,239,861,654,302,29,508,6793,58,8
12373:10305,28945,698,10048,5962,14890,8102,57734,24381,14524
12375:47601,931,47623,75280,65861,39233,84119,5567,36394,49647
12376:76972,22218,2549,79764,4339,38577,93182,83828,2068,947
12379:4697,65,119,105134,42510,4499,5567,3675,508,1287
12406:986,12710,14416,45629,2121,67033,24896,18348,48628,13750
12416:1287,10153,182,239,42701,1200,58,654,11604,3135
12428:81,58,616,654,302,8,17,866,86781,76
12433:5581,6011,17,654,518,302,8,1957,650,616
12443:65,7739,616,17,8,518,32,542,302,245
12453:302,1119,654,1102,8,354,2162,58,29,616
12464:76,616,302,17,225,7067,13832,1876,650,542
12467:17,22346,3514,69425,53543,24044,68162,1340,535,15627
12474:535,17,8,84,616,654,354,302,1603,29990
12480:6496,11803,17,736,3,394,5987,5702,101,13651
12496:2924,401,15937,654,4414,8105,285,65938,16433,2744
12498:901,866,616,654,76,2924,17,58,302,8
12505:28553,2139,18003,3619,226,62023,12129,76,49647,15029
12512:5182,94167,58,6403,654,650,616,483,12730,2166
12531:58,17,302,654,616,76,5605,542,84,650
12532:5282,93074,654,616,58,302,17,76,650,29
12533:58,616,9617,3632,29,8,650,518,1023,483
12534:1324,50937,33138,18370,29546,76996,33008,35882,3683,678
12536:17,302,616,58,1145,84,1102,710,508,3730
12540:1348,7003,429,49572,37600,15921,29,1389,23313,114
12541:17,226,76,1131,554,508,4731,302,901,10474
