7990:17,302,654,76,616,58,8,866,84,29
8002:17,302,654,76,616,58,8,866,84,29
8008:3176,17,302,654,76,616,58,8,866,84
8009:17,302,654,76,58,8,866,84,29,650
8023:1382,17,302,654,76,58,8,866,84,29
8032:17,302,654,76,616,58,8,866,84,29
8036:17,302,654,76,616,58,8,866,84,29
8054:873,46215,17,302,654,616,58,8,866,84
8065:8276,76,58,866,650,81,70,518,224,542
8068:17,302,654,76,616,58,8,866,84,29
8069:1372,302,654,76,616,58,8,866,84,29
8081:709,302,76,616,58,8,84,29,650,81
8090:296,29709,76,616,58,8,866,84,650,81
8097:17,302,654,76,616,58,8,866,84,29
8103:17,302,654,76,616,58,8,866,84,29
8104:8300,17,302,654,76,616,58,8,866,84
8130:17,302,654,76,616,58,8,866,29,650
8134:2848,1913,17,302,654,76,616,58,8,866
8137:559,14202,25164,4880,58,29,81,70,564,224
8141:17,302,654,76,616,58,8,866,84,29
8144:17,302,654,616,58,8,866,84,29,650
8150:1958,65,17,302,8,866,84,29,650,81
8159:17,17,302,654,76,616,58,8,866,84
8161:17,302,654,76,616,58,8,866,84,29
8163:2930,17,302,654,76,616,58,8,84,29
8184:17,302,654,76,616,58,8,866,84,29
8186:654,76,616,58,866,29,650,81,70,564
8200:302,654,76,616,58,8,866,84,29,650
8206:17,302,654,76,616,58,8,866,84,29
8217:1786,17,302,654,76,58,8,866,84,29
8224:7624,814,2982,96654,17,302,654,76,616,58
8225:17,302,654,76,616,58,8,866,84,29
8227:17,302,654,76,616,58,8,866,84,29
8229:14129,17,302,76,616,58,8,866,84,29
8245:76,17,302,654,76,616,58,8,866,84
8263:8476,17,302,654,76,616,58,8,866,84
8264:17,302,654,76,616,58,8,866,84,29
8270:1109,10682,24676,17,302,654,76,616,58,8
8276:17,76,616,58,8,866,84,650,81,564
8285:302,17,302,654,76,616,58,8,866,84
8286:5121,20765,17,302,654,76,616,58,8,866
8287:10834,6733,17,302,654,76,616,58,8,866
8290:116,17,302,654,76,616,58,8,866,84
8310:17,302,654,76,616,58,8,866,84,29
8314:17,302,654,76,616,58,8,866,84,29
8325:17,302,654,76,616,58,8,866,84,29
8326:302,654,76,616,58,8,84,29,81,70
8334:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
8343:302,654,76,616,58,8,866,84,29,650
8347:76,616,8,866,29,650,81,70,564,518
8352:29709,11626,709,17,302,654,76,616,58,8
8368:17,302,654,76,616,8,866,84,29,650
8380:336,17,302,654,616,58,8,866,84,29
8396:116,97,43789,17,302,76,616,58,8,866
8401:302,654,76,616,58,8,84,650,81,70
8406:699,17,654,76,616,58,8,866,29,650
8411:302,654,76,616,58,8,866,84,29,650
8413:17,302,654,76,616,58,8,866,84,29
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,17,302,654,76,616,58,8,866
8450:17,302,654,76,616,58,8,866,84,29
8476:8730,17,302,654,76,616,58,8,866,84
8477:22,17,302,654,616,58,8,866,84,29
8491:2850,17,302,654,76,616,58,8,866,84
8499:12117,17,302,654,76,616,58,8,866,84
8500:4455,17,302,654,76,616,58,8,866,84
8510:17,302,654,76,616,58,8,866,84,29
8513:11,7145,30316,17,302,654,76,616,58,8
8517:17,302,654,76,616,58,8,866,84,29
8530:99733,2317,17,302,654,76,58,8,866,84
8531:302,76,58,8,866,29,650,81,70,564
8534:398,17,302,654,76,616,58,8,866,84
8536:17,302,654,76,616,58,8,866,84,29
8537:1568,14202,17,302,654,76,616,58,8,866
8552:811,17,302,654,76,616,58,8,866,84
8569:17,302,654,76,616,58,8,866,84,29
8578:17,302,654,76,616,58,8,866,84,29
8581:17,302,654,76,616,58,8,866,84,29
8582:3250,17164,1567,8,866,650,81,70,518,224
8600:17,302,654,76,616,58,8,866,84,29
8603:25937,17,302,654,76,616,58,8,866,84
8635:17,302,654,76,616,58,8,866,84,29
8636:17,302,654,616,58,8,866,84,29,650
8637:866,17,302,654,76,616,58,8,866,84
8644:568,20984,1332,1240,17,302,654,76,616,58
8651:302,654,76,616,58,8,866,84,29,650
8660:3476,1119,17,76,616,58,8,866,84,650
8670:17,302,654,76,616,58,8,866,84,29
8681:8683,699,302,654,76,8,866,84,29,650
8692:17,302,654,76,616,58,8,866,84,29
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:17,302,654,76,616,58,8,866,84,29
8719:654,616,58,8,84,29,81,564,518,542
8735:654,8213,179,1102,19993,289,24698,29,6759,1681
8736:17,302,654,76,616,58,8,866,84,29
8746:65,302,76,616,58,8,866,84,29,650
8747:302,654,76,616,58,8,866,84,29,650
8755:17,302,654,76,616,58,8,866,84,29
8760:38295,17,302,654,76,616,58,8,866,84
8765:9075,17,302,654,76,616,58,8,866,84
8768:17,302,654,76,616,58,8,866,84,29
8771:65,7446,17,302,654,76,58,8,866,29
8774:58,2266,6837,699,8483,1382,17,302,654,76
8782:17,302,654,76,616,58,8,866,84,29
8788:8276,25946,116,97,46756,5753,76,58,8,866
8789:17,302,654,76,616,58,8,866,84,29
8790:398,675,17,302,654,76,616,58,8,866
8802:8870,302,654,616,8,866,29,650,81,70
8810:709,17,302,654,76,616,58,8,866,84
8812:687,17,302,654,76,616,58,8,866,84
8822:8725,17,302,654,76,616,58,8,866,84
8825:9342,1455,17164,22142,302,654,76,616,58,8
8844:17,302,654,76,616,58,8,866,84,29
8850:17,302,654,76,616,58,8,866,84,29
8852:17,302,654,76,616,58,8,866,84,29
8862:17,302,654,76,616,58,8,866,84,29
8863:2816,302,654,58,8,866,29,81,70,564
8868:17,302,654,76,616,58,8,866,29,650
8870:17,76,616,58,8,866,29,81,70,564
8872:861,65,17,302,654,76,616,58,8,866
8877:9943,14202,24429,94,17,302,654,76,616,58
8889:17,302,654,76,616,58,8,866,84,29
8890:17,302,654,76,616,58,8,866,84,29
8900:1403,302,654,76,616,58,8,866,84,29
8906:77859,17,302,654,76,616,58,8,866,84
8912:17,302,654,76,616,58,8,866,84,29
8913:5111,17,302,654,76,616,58,8,866,84
8915:65,119,1287,17,302,654,76,58,866,29
8916:17,302,654,76,616,58,8,866,84,29
8920:17,302,654,76,616,58,8,866,84,29
8924:13170,17,302,654,76,616,58,8,866,84
8931:1196,302,654,76,616,58,8,866,84,29
8935:55062,302,654,76,616,58,8,866,84,29
8936:17,302,654,76,616,58,8,866,84,29
8958:302,654,76,616,58,8,866,84,29,650
8984:9725,17,302,654,76,616,58,8,866,84
9000:17,302,76,616,8,866,29,650,81,70
9001:17,302,654,76,616,58,8,866,84,29
9013:15766,17,302,654,76,616,58,8,866,84
9024:650,17,302,654,76,616,58,8,866,84
9079:17,302,654,76,616,58,8,866,84,29
9085:17,654,76,616,58,8,866,84,29,650
9096:27344,1455,17,302,654,76,616,58,8,866
9098:2614,17,302,654,76,616,58,8,866,84
9106:302,654,76,616,58,8,866,84,29,650
9111:116,407,10046,194,10493,15676,398,4374,356,1240
9122:17,302,76,58,8,866,84,29,650,81
9128:6809,1162,654,616,58,8,866,84,29,81
9135:654,17,302,654,76,616,58,866,84,650
9141:17,302,654,76,616,58,8,866,84,29
9152:5567,119,302,654,76,616,58,8,866,84
9155:17,302,654,76,58,8,866,84,29,650
9157:112933,17,302,654,76,616,58,8,866,84
9158:17,302,654,76,616,58,8,866,84,29
9159:17,302,654,76,616,58,8,866,84,29
9160:17,302,654,76,616,58,8,866,84,29
9161:22781,17,302,654,76,616,58,8,866,84
9171:65,511,749,654,616,58,8,84,29,81
9173:302,654,76,616,58,8,866,84,29,650
9200:17,302,654,76,616,58,8,866,84,29
9224:17,302,654,76,616,58,8,866,84,29
9225:71228,17,302,654,76,616,58,8,866,84
9233:17,302,654,76,616,58,8,866,84,29
9236:17,302,654,76,616,58,8,866,84,29
9237:1362,1874,6873,48110,65,76,8,866,84,29
9238:302,654,76,616,58,8,866,84,29,650
9245:239,302,21625,5542,45849,7648,1866,62574,2868,1806
9249:17,302,654,76,616,58,8,866,84,29
9256:19899,46215,302,654,76,616,58,8,866,29
9276:4589,17,302,654,76,616,58,8,866,84
9288:302,654,76,616,58,8,866,84,29,650
9290:17,302,654,76,616,58,8,866,84,29
9291:14202,230,302,654,76,616,58,8,866,84
9310:17,302,654,76,616,58,8,866,84,29
9312:302,654,76,616,58,8,866,84,29,650
9313:65,17,302,654,76,616,58,8,866,84
9331:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,616,58,8,866,84,29,650
9357:17,302,654,76,616,58,8,866,84,29
9359:302,654,616,58,8,866,84,29,81,70
9364:5389,17,302,654,76,616,58,8,866,84
9368:17,302,654,76,616,58,8,866,84,29
9369:17,302,654,76,616,58,8,866,84,29
9371:302,654,76,616,58,866,29,650,81,564
9381:17,302,654,76,616,58,8,866,84,29
9389:17,302,654,76,616,58,8,866,84,29
9394:65,654,76,616,58,8,866,84,29,650
9400:17,302,76,58,8,866,84,29,81,70
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,654,76,616,58,8,866,84
9431:17,302,654,76,616,58,8,866,84,29
9432:17,302,654,76,616,58,8,866,29,650
9433:16952,17,302,654,76,616,58,8,866,84
9437:53318,17,302,654,76,616,58,8,866,84
9442:17,302,654,76,616,58,8,866,84,29
9443:302,654,76,58,8,866,84,29,650,81
9451:302,76,616,58,8,866,84,29,650,81
9473:22777,17,302,654,76,616,58,8,866,84
9474:5078,17,302,654,76,616,58,8,866,84
9486:17,302,654,76,616,58,8,866,84,29
9487:3476,8105,483,17,302,654,76,616,58,8
9489:3632,17,654,76,616,58,8,866,84,29
9494:17,302,654,76,616,58,8,866,84,29
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,17,302,654,76,616,58,8,866,84
9500:17,302,654,76,616,58,8,866,84,29
9507:53415,17,302,654,76,616,58,8,866,84
9514:9961,17,302,654,76,616,58,8,866,84
9525:518,17,302,654,76,616,58,8,866,84
9528:542,17,302,654,76,616,58,8,866,84
9531:262,17,302,654,76,616,58,8,866,84
9535:124,17,302,654,76,616,58,8,866,84
9538:3404,709,53001,17,302,654,58,8,866,84
9541:29477,17,302,654,76,616,58,8,866,84
9553:17,302,654,76,616,58,8,866,84,29
9568:17,302,654,76,616,58,8,866,84,29
9570:17,302,654,76,616,58,8,866,84,29
9571:11626,17,302,654,76,616,58,8,866,84
9573:17,302,654,76,616,58,8,866,84,29
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,17,302,654,76,616,58,866,84,29
9590:17,302,58,866,29,650,81,70,518,224
9593:1348,302,654,76,616,58,8,866,84,29
9606:5254,17,302,654,76,616,58,8,866,84
9612:1958,3431,559,322,302,76,616,58,8,866
9613:17,302,654,76,616,58,8,866,84,29
9614:18639,17,302,654,76,616,58,8,866,84
9630:14498,17,302,654,76,616,58,8,866,84
9665:84,378,17,58,8,866,84,29,650,81
9666:398,17,302,654,76,616,58,8,866,84
9668:9289,17,302,654,76,616,58,8,866,84
9680:17,302,654,616,58,8,866,84,29,650
9685:17,302,654,76,616,58,8,866,84,29
9693:17,302,654,76,616,58,8,866,84,29
9694:17,302,654,76,616,58,8,866,84,29
9696:924,17,302,654,76,616,58,8,866,84
9711:17,302,654,76,616,58,8,866,84,29
9722:46215,8651,3632,17,302,654,76,616,58,8
9727:39860,17,302,654,76,616,58,8,866,84
9742:1348,17,302,654,76,616,58,8,866,84
9745:4563,17,654,58,866,84,81,70,564,518
9752:8066,17,302,654,76,616,58,8,866,84
9753:15242,17,302,654,76,616,58,8,866,84
9755:17,654,76,616,58,8,866,84,29,650
9757:17,302,654,76,616,58,8,866,84,29
9786:302,654,76,616,58,8,84,29,650,81
9808:17,302,654,76,616,58,8,866,84,29
9810:5253,17,302,654,76,616,58,8,866,84
9812:7760,302,76,616,58,8,866,84,29,650
9813:18532,65,17,302,654,76,616,58,8,866
9818:17,17,302,654,76,616,58,8,866,84
9820:422,17,302,654,76,616,58,8,866,84
9824:17,302,654,76,616,58,8,866,84,29
9827:17,131,17,302,654,76,616,58,8,866
9831:17,302,654,76,616,58,8,866,84,29
9834:65,17,302,654,76,616,58,8,866,84
9837:17,654,76,616,8,866,84,29,650,81
9839:17,302,654,76,616,58,8,866,84,29
9840:11991,17,302,654,76,616,58,8,866,84
9864:9387,190,3,15,17,654,76,616,58,8
9879:17,302,654,76,616,58,8,866,84,29
9890:1240,3476,116,17,302,654,58,8,866,84
9891:654,76,616,58,8,866,29,81,70,564
9892:17,302,654,76,616,58,8,866,84,29
9896:17,302,654,76,616,58,8,866,84,29
9899:302,654,76,616,58,8,866,84,29,650
9900:1348,46215,17,302,654,616,8,866,84,29
9911:17,302,654,76,616,58,8,866,84,29
9926:302,654,76,58,8,866,84,29,650,81
9927:119,116,356,1217,650,564,518,224,226,1102
9929:302,654,76,616,58,8,866,84,29,81
9944:17,302,654,76,616,58,8,866,84,29
9945:18287,17,302,654,76,616,58,8,866,84
9946:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,866,84,29
9984:17,302,654,76,616,58,8,866,84,29
10030:363,302,654,76,616,8,866,84,29,650
10040:17,302,654,76,616,58,8,866,84,29
10050:17,302,654,76,616,58,8,866,84,29
10051:17,302,654,76,616,58,8,866,84,29
10073:17,302,654,76,616,58,8,866,84,29
10078:16996,17,302,654,76,616,58,8,866,84
10082:302,654,76,616,58,8,866,84,29,650
10084:17,302,654,76,616,58,8,866,84,29
10086:17,302,654,76,616,58,8,866,84,29
10088:17,302,654,76,616,58,8,866,84,29
10090:17,302,654,76,616,58,8,866,84,29
10110:302,654,76,616,58,8,866,84,29,650
10111:17,302,654,76,616,58,8,866,84,29
10115:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
10130:17,302,654,76,616,58,8,866,84,29
10132:17,302,654,76,616,58,8,866,84,29
10133:17,302,654,76,616,58,8,866,84,29
10136:9722,17,302,654,616,58,8,866,84,29
10140:17,302,654,76,616,58,8,866,84,29
10148:14498,17,302,654,76,616,58,8,866,84
10155:1410,5303,5582,103,356,8213,17,302,654,76
10156:2715,17,302,654,76,616,58,8,866,84
10194:17615,302,654,76,616,58,8,866,29,650
10196:302,76,616,58,8,866,84,29,650,81
10200:17,302,654,76,616,58,8,866,84,29
10210:17,302,654,76,616,58,8,866,84,29
10233:17,302,654,76,616,58,8,866,84,29
10235:17,302,654,76,616,58,8,866,84,29
10236:17,302,654,76,616,58,8,866,84,29
10237:7624,17,302,654,76,616,58,8,866,29
10249:17,302,654,76,616,58,8,866,84,29
10254:285,17,302,654,76,616,58,8,866,84
10267:76,616,8,866,29,650,81,564,518,224
10275:6129,17,302,654,76,616,58,8,866,84
10276:454,302,654,616,58,866,84,29,650,81
10279:1550,17,302,654,76,616,58,8,866,84
10302:495,4113,1324,285,1567,395,239,2369,2467,3234
10303:17,302,654,76,616,58,8,866,84,29
10304:17,302,654,76,616,58,8,866,84,29
10306:2059,3476,16811,46215,17,654,616,8,866,84
10313:3233,5928,3824,17,302,654,76,616,58,8
10317:30634,302,654,76,616,58,8,866,84,29
10335:17,302,654,76,616,58,8,866,84,29
10339:559,875,9617,119,654,76,616,58,29,650
10342:119,559,17431,17,302,654,76,616,8,866
10346:17,302,654,76,616,58,8,866,84,29
10359:302,654,76,616,58,8,866,84,650,81
10364:17,302,654,76,616,58,8,866,84,29
10366:654,76,58,866,84,29,650,81,70,564
10371:17,302,654,76,616,58,8,866,84,29
10377:654,17,302,654,76,616,58,8,866,84
10378:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
10388:568,819,5048,354,17,302,654,76,616,58
10392:17,302,654,76,616,58,8,866,84,29
10408:17,302,654,76,616,58,8,866,84,29
10420:17,302,654,76,58,8,866,84,29,650
10427:3039,59380,17,302,654,76,616,58,8,866
10439:76,8,866,84,29,650,81,70,564,518
10445:17,302,654,76,616,58,866,84,29,650
10454:17,302,654,76,616,58,8,866,84,29
10471:1405,17,302,654,76,616,58,8,866,29
10478:5254,17,17,302,76,616,58,8,866,84
10479:17,302,654,76,616,58,8,866,84,29
10480:17,302,654,76,58,8,866,84,29,650
10488:302,654,76,616,58,8,866,84,29,650
10502:17,302,654,76,616,58,8,866,84,29
10513:124,17,302,654,76,616,58,8,866,84
10523:17,302,654,76,616,58,8,866,84,29
10543:17,302,654,76,616,58,8,866,84,29
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,302,654,616,58,8,866,84,29,650
10564:8066,2829,311,2675,302,654,616,58,8,866
10570:303,8109,17,76,616,58,8,866,84,29
10573:533,17,302,654,76,616,58,8,866,84
10580:17,302,654,76,616,58,8,866,84,29
10636:236,302,654,76,616,8,866,84,29,650
10655:17,302,654,76,616,58,8,866,84,29
10691:17,302,654,76,616,58,8,866,84,29
10693:17,302,654,76,8,866,84,29,650,81
10698:17,302,654,76,58,8,866,84,29,650
10707:10682,17,302,654,76,616,58,8,866,84
10710:10012,449,76,616,58,8,650,81,70,564
10726:17,302,654,76,616,58,8,866,84,29
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,302,654,76,616,58,8,866,84
10770:17,302,654,76,616,58,8,866,84,29
10779:29,17,302,654,76,616,58,8,866,84
10794:616,17,302,654,76,616,58,8,866,84
10801:17,302,654,76,616,58,8,866,84,29
10807:18143,2387,58829,157,17,302,654,76,616,58
10820:17,302,654,76,616,58,8,866,84,29
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,654,76,616,58,8,866,84
10844:17,302,654,76,616,58,8,866,84,29
10845:17,302,654,76,616,58,8,866,84,29
10854:17,302,654,76,616,58,8,866,84,29
10858:530,17,302,654,76,616,58,8,866,84
10871:17,302,654,76,616,58,8,866,84,29
10892:17,302,654,76,616,58,8,866,84,29
10905:11717,17,302,654,76,616,58,8,866,84
10908:17,302,654,76,616,58,866,84,29,650
10913:19442,17,302,654,76,616,58,8,866,84
10920:1476,22606,302,654,76,616,58,8,866,84
10955:17,302,654,76,616,58,8,866,84,29
10956:544,302,654,76,616,58,866,84,29,650
10968:17,302,654,76,616,58,8,866,84,29
10991:17,302,654,76,616,58,8,866,84,29
10999:11122,17,654,76,616,58,866,84,29,81
11000:4616,17,302,654,76,616,58,8,866,84
11022:244,302,654,76,616,58,8,866,84,29
11034:17,654,76,58,8,866,84,29,81,70
11037:11626,17,302,654,76,616,58,8,866,84
11047:17,302,654,76,616,58,8,866,84,29
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,17,302,654,76,616,58,8,866,84
11105:952,559,2789,302,654,76,616,8,866,29
11110:17,302,654,76,616,58,8,866,84,29
11118:17,302,654,76,616,58,8,866,84,29
11132:17,302,654,76,616,58,8,866,84,29
11134:18867,17,302,654,76,616,58,8,866,84
11135:65,17,302,654,76,616,58,8,866,84
11149:302,654,76,616,58,8,866,650,81,70
11150:17,302,654,76,616,58,8,866,84,29
11193:17,302,654,76,616,58,8,866,84,29
11211:17,302,654,76,616,58,8,866,84,29
11222:17,302,654,76,616,58,8,866,84,29
11228:17,302,654,76,616,58,8,866,84,29
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,654,76,616,58,8,866,84,29,650
11273:76,616,58,866,84,29,650,81,70,564
11278:16105,17,302,654,76,616,58,8,866,84
11279:17,302,654,76,616,58,8,866,84,29
11280:298,17,302,654,76,616,58,8,866,84
11287:302,654,76,616,58,8,866,29,650,81
11332:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
11363:17,302,654,76,616,58,8,866,84,29
11378:17,302,654,76,616,58,8,866,84,29
11388:901,16804,190,17,302,654,76,616,58,8
11394:17,302,654,76,616,58,8,866,84,29
11404:19963,17,302,654,76,616,58,8,866,84
11414:17,302,654,76,616,58,8,866,84,29
11418:6024,17,302,654,76,616,58,8,866,84
11419:1545,302,654,76,616,58,8,866,84,29
11426:21816,17,302,654,76,616,58,8,866,84
11427:17,302,654,76,616,58,8,866,84,29
11428:17,302,654,76,616,58,8,866,84,29
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,17,302,654,76,616,58,8,866,84
11439:17,302,654,76,616,58,8,866,84,29
11444:518,17,654,76,616,58,8,866,84,29
11458:6346,483,1196,58,4083,3057,17,302,654,76
11462:65,17,302,654,76,616,58,8,866,84
11463:1405,8276,76,58,866,29,81,224,542,354
11484:34601,17,302,654,76,616,58,8,866,84
11507:17,302,654,616,58,8,866,84,29,650
11510:190,650,17,654,76,616,58,866,84,29
11511:2520,17,302,654,76,616,58,8,866,84
11525:19963,2361,17,302,654,76,616,58,8,866
11529:29,301,17,302,654,76,616,58,8,866
11535:19963,302,654,76,616,58,8,866,84,29
11537:7478,17,302,654,76,616,58,8,866,84
11538:17,76,616,58,8,866,84,29,650,81
11540:17,302,654,76,616,58,8,866,84,29
11552:302,654,76,616,58,8,866,84,29,650
11554:17,302,654,76,616,58,8,866,84,29
11558:17,302,654,76,616,58,8,866,84,29
11569:394,76,616,8,866,29,650,81,564,518
11584:17,302,654,76,8,866,84,29,650,81
11586:55062,1405,119,24467,17,302,654,76,616,58
11603:17,302,654,76,616,58,8,866,84,29
11606:25271,654,58,866,84,29,650,81,70,564
11614:17,302,654,76,616,58,8,866,84,29
11616:3231,14857,17,302,654,76,616,58,8,866
11651:17,302,654,76,616,58,8,866,84,29
11657:17,302,654,76,616,58,8,866,84,29
11660:17,76,616,58,8,866,84,650,81,70
11670:7029,17,302,654,76,616,58,8,866,84
11676:17,302,654,76,616,58,8,866,84,29
11685:17,302,654,76,616,58,8,866,84,29
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,302,654,76,616,58,8,866,84,29
11716:2337,302,654,76,616,58,8,866,84,29
11719:1455,17,302,654,76,616,58,8,866,84
11723:5567,17,302,654,76,616,58,8,866,84
11738:17,302,654,76,616,58,8,866,29,650
11749:17,302,654,76,616,58,8,866,84,29
11775:17183,17,302,654,76,616,58,8,866,84
11781:8730,119,17,654,616,58,8,866,84,29
11788:17,302,654,76,616,58,8,866,84,29
11795:10985,2008,4510,17,302,654,76,616,58,8
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,302,654,76,616,58,8,866,84,29
11825:17,302,654,76,616,58,8,866,84,29
11835:17,76,616,58,8,866,84,29,650,81
11836:17,302,654,76,616,58,8,866,84,29
11838:17,302,654,76,616,58,8,866,84,29
11839:17,302,654,76,616,58,8,866,84,29
11843:50502,17,302,654,76,616,58,8,866,84
11844:755,17,302,654,76,616,58,8,866,84
11847:54442,17,302,654,76,616,58,8,866,84
11851:17,302,654,76,616,58,8,866,84,29
11856:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,17,302,616,58,8,866,84,29,650
11883:17,302,654,76,616,58,8,866,84,29
11884:17,302,654,76,616,58,8,866,84,29
11885:17,302,654,76,616,58,8,866,84,29
11892:17,302,654,76,616,58,8,866,84,29
11893:17,302,654,76,616,58,8,866,84,29
11896:17,302,654,616,58,8,84,29,650,81
11910:1927,302,654,76,616,58,8,866,84,29
11913:761,17,302,654,76,616,58,8,866,84
11922:17,302,654,76,616,8,866,84,29,650
11928:17,302,654,76,616,58,8,866,84,29
11929:3137,1220,65,654,8,866,84,29,650,81
11939:17,302,654,76,616,58,8,866,84,29
11956:654,76,616,8,866,84,29,650,81,70
11962:17,302,654,76,616,58,8,866,84,29
11968:17,302,654,76,616,58,8,866,84,29
11972:17,302,654,76,616,58,8,866,84,29
11979:17,302,654,76,616,58,8,866,84,29
11983:1039,17,654,76,616,58,8,866,84,650
11988:5753,15,1196,302,654,76,616,58,8,866
11990:17,302,654,76,616,58,8,866,84,29
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,17,302,654,76,616,58,8,866,84
12008:1508,17,302,654,76,616,58,8,866,84
12010:55062,17,302,654,76,616,58,8,866,84
12011:34099,17,302,654,76,616,58,8,866,84
12027:17,302,654,616,58,8,866,84,29,650
12028:1217,5465,2316,4578,654,76,8,866,84,650
12037:6759,17,302,654,76,616,8,866,84,29
12047:17,302,654,76,616,58,8,866,84,29
12050:53415,17,654,76,616,866,650,81,70,564
12067:17,302,654,76,616,58,8,866,84,29
12084:8730,17,654,76,8,866,84,29,650,81
12094:17,302,654,76,616,58,8,866,84,29
12130:17,302,654,76,616,58,8,866,84,29
12170:17,302,654,616,58,8,866,84,29,650
12199:17,302,654,76,616,58,8,866,84,29
12211:17,302,654,76,616,58,8,866,84,29
12213:17,302,654,76,616,58,8,866,84,29
12232:17,302,654,76,8,866,84,29,650,81
12234:65,17,302,654,76,616,58,8,866,84
12235:1240,17,302,76,616,58,8,866,84,29
12237:17,302,654,76,616,58,8,866,84,29
12239:75790,17,302,654,76,616,58,8,866,84
12263:17164,17,302,654,76,616,58,8,866,84
12268:944,17,302,654,76,616,58,8,866,84
12271:17,302,654,76,616,58,8,866,84,29
12272:3256,427,17,302,654,76,616,58,8,866
12296:17,302,654,76,616,58,8,866,84,29
12310:124,1109,8276,22606,17,302,654,76,616,58
12327:17,302,654,616,58,8,866,84,29,650
12328:17,302,654,76,616,58,8,866,84,29
12356:5465,17,302,654,76,616,58,8,866,84
12360:116,285,302,654,76,616,58,8,866,84
12364:65,302,654,76,58,8,866,84,29,650
12373:28945,17,302,654,76,616,58,8,866,84
12375:47623,931,17,302,654,76,616,58,8,866
12376:17,302,654,76,616,58,8,866,84,29
12379:17,302,654,76,616,58,8,866,84,29
12406:986,12710,17,302,654,76,616,58,8,866
12416:1287,302,654,76,616,58,866,84,29,650
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,17,302,654,76,616,58,8,866,84
12443:65,17,302,654,76,616,58,8,866,84
12453:302,654,76,616,58,8,866,29,650,81
12464:17,302,654,76,616,58,8,866,84,29
12467:17,302,654,76,616,58,8,866,84,29
12474:17,302,654,76,616,58,8,866,84,29
12480:6496,17,302,654,76,616,58,8,866,84
12496:8105,654,4414,285,401,17,302,654,76,616
12498:901,17,302,654,76,616,58,8,866,84
12505:17,302,654,76,616,58,8,866,84,29
12512:654,76,616,58,8,866,84,650,81,70
12531:17,302,654,76,616,58,8,866,84,29
12532:17,302,654,76,616,58,8,866,84,29
12533:3632,9617,76,616,58,8,866,29,650,81
12534:17,302,654,76,616,58,8,866,84,29
12536:17,302,76,616,58,866,84,29,650,81
12540:1348,17,654,76,616,58,8,866,84,29
12541:17,302,654,76,616,58,8,866,84,29
12544:17,302,654,76,616,58,866,84,29,650
12549:17,302,654,76,616,58,8,84,29,650
12552:17,302,654,76,616,58,8,866,84,29
12555:17,302,654,76,616,58,8,866,84,29
12556:17,17,302,654,76,616,58,8,866,29
12559:4837,2162,302,654,76,616,58,8,866,84
12562:17,302,654,76,616,58,8,866,84,29
12564:1023,9894,2976,76,616,58,8,866,84,81
12568:17,302,654,76,616,58,8,866,84,29
12573:1548,17,302,654,76,616,58,8,866,84
12587:431,302,654,76,616,58,8,866,84,29
12595:6559,17,302,654,76,616,58,8,866,84
12601:51041,14012,17,302,654,76,616,58,8,866
12604:17468,3250,302,76,866,84,29,650,81,70
12616:17,302,654,76,616,58,8,866,84,29
12622:1548,17,302,654,76,616,8,866,84,29
12628:17,302,654,76,616,58,8,866,84,29
12630:22253,119,17,302,654,76,616,58,8,866
12642:17,654,76,616,8,866,29,650,81,70
12660:17,302,654,76,616,58,8,866,84,29
12662:59585,3233,17,302,654,76,616,58,8,866
12663:17,302,654,76,616,58,8,866,84,29
12669:17,302,654,76,616,58,8,866,84,29
12676:46215,17,302,654,76,616,58,8,866,84
12700:5122,17,302,654,76,616,58,8,866,84
12701:17,302,654,76,616,58,866,84,29,650
12723:17,302,654,76,616,58,8,866,84,29
12725:3886,17,302,654,76,616,58,8,866,84
