8868:17,302,8,654,58,616,1102,518,931,2416
8870:17,616,58,29,8,518,354,76,3730,736
8872:17,65,861,3514,15995,377,8694,510,302,654
8877:17,94,9943,14202,24429,302,616,510,58,2200
8889:17,39766,302,1790,931,76,8,87862,508,123202
8890:226,76,302,17,654,7806,138,176,114846,616
8900:1403,58,616,302,654,84,239,76,29,8
8906:77859,17,302,654,1405,1023,394,67002,42867,80949
8912:17,302,654,616,76,138,7806,1218,84,30005
8913:5111,2548,840,8934,14793,10541,157,8069,10997,5627
8915:17,1287,119,302,65,654,1102,931,138,58
8916:418,55359,57740,302,52967,12427,2149,17,2014,654
8920:81,17,10071,7072,5767,731,780,24453,358,1936
8924:13170,1832,110480,1410,535,357,12716,34601,2030,91390
8931:1196,302,58,654,8,616,131,289,901,114
8935:55062,431,1360,356,239,2583,302,18064,107662,28248
8936:54180,89051,40588,6306,736,17,302,654,76,616
8958:31872,4268,2162,875,75190,1535,239,302,654,1287
8984:9725,14754,297,9345,60889,29417,25127,81173,78059,162
9000:17,302,616,1102,29,8,518,508,931,596
9001:4797,6417,16127,47366,94,1951,15995,353,2268,12993
9013:15766,17,616,654,285,58,29,302,1133,5991
9024:650,616,17,302,58,654,470,354,1212,7011
9079:17,616,302,654,81,4702,58,8,6836,70
9085:17,654,29,48,899,616,901,58,40544,6165
9096:1455,27344,2880,7859,1712,1206,6266,20806,378,19524
9098:2614,10232,2548,106,13894,32473,53686,35350,60269,51850
9106:302,654,84,58,616,76,8,239,29,1102
9111:62,194,398,1109,116,407,10493,15676,356,4374
9122:17,302,58,398,1102,84,3730,3158,1161,29
9128:1162,654,6809,58,616,29,8,866,24534,26410
9135:654,3448,17,302,4203,11621,58,10682,2369,395
9141:1352,1527,3107,2880,189,1712,8848,378,5624,12990
9152:119,5567,616,76,302,654,58,84,239,402
9155:1474,22116,35354,120467,3224,26202,13762,39959,2938,77753
9157:112933,55259,7926,5319,28655,18920,58586,94589,17842,4268
9158:3717,40,4357,55222,1995,12066,31598,1806,1126,381
9159:17,616,302,654,58,353,394,245,2268,84
9160:189,1527,10041,3107,2880,4825,3172,378,1712,10687
9161:22781,984,719,59029,22685,97630,119669,16687,39061,429
9171:749,511,65,168,654,9575,568,29,239,119
9173:970,3506,239,26895,302,654,353,20988,23162,1039
9200:52378,3787,14671,4621,30734,27781,14628,70182,45041,4008
9224:1382,1790,70,654,17,508,302,8011,27047,1444
9225:71228,21314,1077,5512,3704,9029,64018,2153,815,16295
9233:22776,15373,42657,1930,18708,21029,6383,21795,77606,5254
9236:1023,226,54549,78365,1744,1991,17,14740,4755,1458
9237:48110,65,1362,1874,6873,29,76,30864,12580,6562
9238:302,616,654,58,29,8,76,84,239,650
9245:25222,17264,239,302,29,45849,21625,62574,3853,72974
9249:17,8,84,2076,48343,654,518,78219,1405,58
9256:19899,46215,302,654,616,58,1102,8,76,239
9276:4589,17,4797,616,120,654,14394,302,58,68162
9288:654,302,616,58,8,2200,76,84,239,29
9290:8322,13077,24933,30815,16965,31597,18743,4409,26374,25985
9291:230,14202,616,302,654,58,8,84,402,999
9310:17,616,302,58,654,8,76,5575,5602,84
9312:302,616,654,58,84,8,29,239,1200,1410
9313:17,65,616,654,302,58,8,650,518,6793
9331:52132,64240,12964,12045,17380,13134,5545,4875,85508,66541
9333:4268,2739,353,8,9731,2939,203,6210,10869,16431
9350:17,654,302,616,58,449,84,8,303,106
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:302,58,654,616,84,48,239,8,564,1187
9364:31120,5389,1645,17,654,1344,302,1205,112619,60054
9368:72716,4702,38319,5066,962,3718,226,80322,199,48701
9369:168,81,8860,1682,2103,10292,96,63233,69267,1147
9371:302,654,58,1119,616,2162,518,239,1499,5122
9381:1913,22507,22856,5214,2848,19376,26519,62347,31633,19319
9389:32076,45970,39645,7194,95029,72606,97686,650,2939,18077
9394:65,616,654,29,58,84,8,88644,76,1102
9400:4162,29907,211,10623,38467,5711,18593,4181,102603,238
9402:9815,22207,17,302,654,76,616,58,8,866
9420:5017,18867,616,302,654,58,84,8,239,29
9431:815,22004,83478,34689,26696,4671,1468,1023,2193,48958
9432:17,302,654,616,8,58,29,518,354,7178
9433:16952,2495,118575,95228,103886,29656,327,71022,157,17
9437:53318,10048,10305,14890,41385,3746,5613,14524,64165,11358
9442:780,1749,986,140,226,17,2379,3819,28926,46823
9443:302,58,654,656,542,84,1245,48,2140,239
9451:302,58,616,84,29,4268,2626,3730,8,1410
9473:22777,40825,28416,29335,1435,4755,2153,52866,11482,10041
9474:5078,23884,17,302,654,76,616,58,8,866
9486:1589,2469,45,2073,14047,3509,3131,40921,78501,17684
9487:483,3476,8105,1102,394,48904,654,84,43028,3144
9489:3632,17,616,29,654,703,58,1550,2030,12469
9494:840,3196,2548,4755,5111,189,157,1410,678,508
9498:4926,27094,17,302,654,76,616,58,8,866
9499:64290,17,616,654,2966,302,58,518,1786,2868
9500:17,76,616,302,654,58,5022,542,8,30069
9507:53415,2268,34571,1951,2937,6855,94103,116579,37156,1551
9514:9961,19244,36401,63098,23317,45791,1989,85292,54062,17
9525:17,518,1187,302,2162,1119,58,496,131,656
9528:542,353,17,1951,302,616,185,4697,58,654
9531:262,35368,7211,1744,402,947,6315,4697,77264,33574
9535:124,3054,3477,8102,4,8167,378,76,64241,6545
9538:3404,709,53001,1403,861,58,596,483,656,120
9541:29477,1023,891,25934,96167,9432,55676,962,3966,17
9553:16056,111574,3901,108638,122169,546,1205,2579,7240,1109
9568:7622,12861,2543,311,1547,7334,9435,19152,1011,17486
9570:17,76,302,352,81976,5292,4988,106344,2200,2447
9571:11626,36268,33632,76,17,302,10031,25481,5731,23463
9573:4,10048,40,20855,11358,6606,21442,13555,5962,538
9576:10038,79502,17,302,654,76,616,58,8,866
9580:4072,63579,17,302,1558,5575,4210,12811,84,3158
9590:17,302,58,518,29,402,1109,1089,1762,289
9593:1348,302,84,654,616,114,8,239,1342,4444
9606:5254,55743,119,3484,6379,88228,43170,42278,509,22285
9612:302,322,1958,3431,559,616,58,1102,138,81
9613:302,616,518,394,486,2200,10085,654,76,13302
9614:18639,18420,66,1567,16197,931,10085,11666,17,114
9630:14498,5480,719,984,8860,76,1400,2153,108641,69910
9665:17,84,58,378,29,8,650,354,1109,3730
9666:398,11644,6113,15727,8959,552,73971,5598,114181,2447
9668:9289,302,8,17,189,3231,2464,654,616,356
9680:17,654,302,58,616,84,8,650,29,1140
9685:8,616,518,17,8411,654,79453,58,302,75235
9693:17,654,302,616,58,29,2626,4967,394,84
9694:1002,1065,2618,76,5363,21524,29409,24538,33117,39027
9696:924,47559,2547,2123,31496,17,9203,31527,98705,39357
9711:36868,36887,88297,6720,6432,5567,39875,1930,2816,34035
9722:8651,46215,3632,17,302,1410,61,6243,3196,1127
9727:39860,50463,58835,68947,49652,46178,67350,41064,77905,776
9742:1348,17,76,7003,302,616,654,8783,684,4146
9745:4563,17,58,654,84,88298,103,6874,518,6599
9752:8066,6097,88842,709,11524,79529,1267,2077,22546,50887
9753:17,15242,1119,302,4420,84,947,6945,654,12133
9755:17,654,58,616,29,650,8,76,84,690
9757:59623,17,23599,48361,45133,9682,1382,3966,44199,43357
9786:302,654,3484,48,361,239,84,1410,254,1187
9808:17,58,3223,616,302,26411,402,38216,654,57566
9810:5253,1122,33683,1406,33720,9448,23398,15937,2744,65938
9812:7760,302,58,616,84,29,8,354,1102,76
9813:65,18532,17,931,1527,1287,6793,1352,3107,388
9818:17,6793,302,654,76,616,58,8,866,84
9820:422,42414,17,17423,4268,23676,12061,77465,72022,105761
9824:62256,68623,26548,848,72140,19810,77730,85926,1744,774
9827:17,131,875,1187,899,48,7838,22633,8,7102
9831:574,168,96855,5738,4940,101289,4292,94334,2888,1400
9834:65,17,616,302,654,58,8,76,6793,294
9837:17,654,616,29,84,8,76,650,1102,483
9839:8733,16188,68414,1740,18501,574,1758,8769,2379,302
9840:11991,10365,353,4487,4256,4268,94,40107,17,71315
9864:15,9387,3,190,17,654,29,58,1476,3234
9879:1945,42086,17,182,372,239,1901,1187,1208,4542
9890:17,302,116,1240,3476,654,84,58,8,29
9891:654,616,58,29,8,76,354,518,1762,1508
9892:4475,654,17,76,302,12165,1002,4586,1784,564
9896:1827,245,947,483,58,17,5017,11803,5857,25718
9899:239,48249,866,23516,302,52301,84235,115008,38420,546
9900:1348,46215,76932,17,2121,1344,508,71531,89055,37864
9911:17,30993,616,84,654,902,1196,1305,1405,29555
9926:302,654,58,84,8,76,29,239,45,1239
9927:1217,356,116,119,518,1102,650,138,62,78649
9929:302,616,654,58,84,76,8,29,239,87242
9944:56364,49920,4462,1164,83954,44984,36269,48271,14201,2547
9945:18287,26026,66643,7146,42870,36508,4815,109813,53219,17376
9946:10503,8454,27291,17,76,840,5767,14508,605,81
9961:2178,18536,119109,63691,22632,43881,647,63653,4697,56975
9984:29024,45073,46837,74617,96683,12550,34007,20796,53847,112549
10030:363,302,654,616,84,301,1410,14028,1239,2548
10040:168,1326,11834,984,76,1460,7235,801,3167,25178
10050:17,302,2447,616,131,76,84,8,6905,58
10051:409,35144,45,56594,17,40465,654,422,4257,1573
10073:17,58,654,302,1277,650,616,7590,10012,568
10078:16996,1140,17,302,654,76,616,58,8,866
10082:4889,1397,603,302,2510,239,654,5975,84,6311
10084:91352,3068,52056,1295,3599,58,302,2579,76833,301
10086:17,10648,302,29,984,9326,463,10259,58,168
10088:22059,81719,28632,40142,25368,5595,47346,82402,74730,698
10090:890,40,2139,17,68709,76,56166,4880,15238,1696
10110:95965,67471,302,654,58,616,84,239,8,4802
10111:931,736,402,1023,119,678,17,2512,37668,71825
10115:8,182,2097,1245,97,9581,34428,15606,6200,17975
10117:17,654,302,616,58,39584,211,42701,8,1086
10130:91752,21744,41024,63739,17733,901,99743,7703,107955,86379
10132:616,302,17,327,2200,542,650,508,5567,58
10133:3610,138,704,500,224,117,2200,4146,9289,698
10136:9722,17,29021,3006,12532,12223,409,654,302,616
10140:302,402,12484,27583,17,26316,16634,654,155,787
10148:719,14498,984,1326,5480,1400,2153,1803,8860,4394
10155:8213,356,1410,5303,5582,103,17,5006,31191,1539
10156:2715,1460,1326,297,76,5738,508,21878,68371,13518
10194:17615,79973,23973,3039,115087,122171,116680,49502,58600,239
10196:302,616,58,84,29,1344,3730,8,3931,24768
10200:2403,1524,970,3506,17,4487,245,947,353,899
10210:37386,11644,9629,2447,1905,17198,47756,1551,5658,5545
10233:65269,18156,37324,89230,58227,1592,168,252,33833,26628
10235:6320,3282,3060,32965,42203,84220,83921,54356,87474,16009
10236:65107,33195,2377,49842,98423,605,115745,13568,102580,92484
10237:7624,17,58,302,654,8,616,518,29,354
10249:273,2013,1462,656,138,2326,3653,1313,1647,4996
10254:285,17,654,302,18788,2030,58,616,29,38737
10267:616,29,1187,2162,8,354,518,875,736,289
10275:6129,22110,47577,6616,112997,25450,108124,104144,35670,30808
10276:454,58,302,654,19520,84933,11675,21923,2166,36373
10279:1550,17,486,35839,15748,5182,518,6033,1089,5638
10302:12409,726,239,495,3234,285,395,4113,1567,1324
10303:76972,22218,1930,17448,3234,17,496,89570,40,7945
10304:32239,29798,3968,193,302,654,58,1535,239,1804
10306:17,16811,2059,3476,46215,654,616,29,518,97
10313:3824,3233,5928,616,12237,28920,58581,13976,302,58
10317:30634,654,84,302,8,616,58,1102,239,29
10335:6500,32315,17186,30916,86264,669,97898,41662,239,34913
10339:119,875,9617,559,654,122647,58,616,29,18601
10342:559,119,17431,616,17,1476,356,302,5708,6579
10346:51326,7742,9411,37983,10880,38501,30545,10003,68201,31879
10359:302,654,58,285,54412,84,616,1957,966,11223
10364:17,364,3472,8,826,616,564,1196,542,902
10366:58,654,84,29,6499,354,9722,224,12532,29021
10371:31315,19829,16995,5398,33572,14021,74038,19330,22555,3550
10377:654,17,48,58,81,302,116,40157,3373,409
10378:18935,97626,8860,463,168,2153,17,302,654,76
10387:48539,53812,18935,17,302,654,76,616,58,8
10388:354,568,819,5048,4,698,538,1023,94,650
10392:53381,17,302,654,76,616,58,8,866,84
10408:14793,840,10541,2548,5111,197,8069,13049,5627,6754
10420:229,17,1790,9585,15139,3144,3103,99163,82005,16357
10427:59380,3039,9711,616,3190,116640,1277,105945,22424,84574
10439:84,29,8,354,76,650,239,518,564,542
10445:17,302,616,84,518,654,58,1102,650,9581
10454:17,616,654,124,1471,302,58,70,76,650
10471:1405,17,11209,56243,654,612,302,2088,58,11571
10478:17,5254,38776,302,7836,1462,58,76,2414,394
10479:68370,30754,70299,564,659,16697,921,5292,616,76
10480:58,17,302,654,101,29,76,3158,4802,8
10488:302,654,616,58,84,8,29,1102,239,1499
10502:41101,58923,22678,28760,11241,53201,21868,42323,49575,88750
10513:124,642,17,654,8,6582,302,378,84,113582
10523:441,1002,12551,112533,1790,710,3506,1065,13,46713
10543:353,496,2715,1206,3440,103,5550,2063,27420,4204
10554:2092,4856,17,302,654,76,616,58,8,866
10563:378,899,302,1119,654,84,6450,616,58,891
10564:2675,311,8066,2829,302,654,866,1077,239,546
10570:8109,303,17,616,58,29,650,84,891,22496
10573:533,891,17,302,654,76,616,58,8,866
10580:17567,302,19871,8,6503,17,45106,564,1091,654
10636:302,236,616,654,84,29,39700,49612,8,239
10655:17,302,654,301,35566,58,84,616,1499,8
10691:17,364,58,103,483,616,654,542,15,409
10693:17,302,654,8,84,76,289,29,650,354
10698:302,654,17,58,29,650,1023,861,8,107592
10707:10682,18807,17,302,654,76,616,58,8,866
10710:449,10012,58,616,239,8,2618,1239,546,28225
10726:69494,22655,103120,1344,1760,12512,650,23402,56108,13570
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,17,654,58,302,616,1606,8,76,888
10770:21091,2543,77852,311,20786,10209,96547,81352,14612,13724
10779:29,2021,17,302,654,76,616,58,8,866
10794:616,302,17,58,654,650,8,84,861,542
10801:76,616,17,650,58,40,564,3146,103715,11325
10807:157,18143,2387,58829,947,1127,17,1119,13709,14560
10820:38085,45368,48277,102055,64788,36039,52547,96651,64104,17
10842:114,17,302,654,76,616,58,8,866,84
10843:559,17,302,654,58,14768,105837,4389,44231,1276
10844:2265,2848,76,1888,31633,41447,1462,2370,811,32578
10845:10770,13667,5545,65072,40137,61664,14117,3672,87785,7929
10854:13566,54897,78928,51617,45662,16689,41850,23368,37242,8637
10858:530,1535,10043,11381,73603,2292,5389,2322,1162,73597
10871:17,302,654,58,45,6418,616,650,29,2061
10892:674,9318,17,6759,11861,500,1703,6,17290,3021
10905:11717,6759,17,302,654,76,616,58,8,866
10908:17,101446,518,84,302,43472,104757,45638,407,24899
10913:22926,12869,19442,20118,27944,12306,840,2956,49843,49552
10920:1476,22606,18546,58,1164,1099,57438,103,8,616
10955:48,1187,17,2162,875,1359,302,2935,4268,1050
10956:544,654,302,84,616,58,518,1102,76,29
10968:616,17,654,58,302,9197,564,542,8,518
10991:89977,2139,14171,27931,77581,17205,7320,87186,81,82681
10999:11122,17,654,616,58,29,564,1239,84,3509
11000:4616,780,10071,22689,2241,37567,15535,3423,5860,4415
11022:244,654,302,76,58,931,83705,12379,26876,41649
11034:17,58,654,29,84,1462,76,8,3101,449
11037:9435,11626,8867,19152,11855,2215,862,1011,17486,203
11047:1359,8,6243,17,1127,302,654,500,2656,11855
11055:2703,1359,17,302,654,76,616,58,8,866
11099:17,97,302,654,58,616,29,944,1462,11746
11105:2789,952,559,302,899,654,1187,48,10749,239
11110:44,76,4770,22365,2008,2139,9524,168,3137,4190
11118:1991,2904,1651,6475,82688,16029,26000,15116,71023,43864
11132:189,12115,2880,22365,4755,6315,3107,1527,1091,7630
11134:17,18867,780,931,76,6916,94,131,226,10071
11135:65,17,302,616,654,931,6793,518,58,96
11149:302,654,616,58,8,354,518,33634,1957,7825
11150:5975,79756,30936,13542,58411,832,76253,8443,31894,5319
11193:429,49767,76,17,26360,36541,38164,29722,5940,4268
11211:93483,13782,45787,17,61623,30395,32504,1313,302,684
11222:19544,50369,34240,96442,50516,73901,42389,16835,19976,93483
11228:441,4513,774,1410,1002,827,1256,1875,1145,86264
11240:1256,17,302,654,76,616,58,8,866,84
11259:669,1256,17,302,654,76,616,58,8,866
11264:17,654,58,616,29,55883,690,1023,109395,100311
11273:616,58,84,29,1102,999,650,1499,239,2939
11278:16105,302,616,654,58,76,17,5702,29,16804
11279:2405,13926,19000,118856,35846,52989,58982,113529,30455,3132
11280:298,2614,113529,17,302,654,76,616,58,8
11287:302,654,616,1102,58,8,518,239,29,354
11332:31188,9752,168,85124,546,33019,6545,74854,52228,2239
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,654,302,866,449,2292,5857,4146,546,1651
11378:90982,931,3847,449,3196,18124,20525,14031,3357,104152
11388:190,901,16804,43418,4267,34115,51943,23839,25652,9538
11394:1606,17,1405,12776,1190,26483,302,518,182,4500
11404:17,19963,616,302,654,58,76,1550,5022,84
11414:17,302,654,18319,301,58,616,138,16572,6
11418:6024,1352,1527,4825,8860,378,29235,17764,57096,28
11419:1545,302,2292,654,1102,239,449,84,11671,25114
11426:21816,112723,5970,24143,49961,7214,88420,34214,86995,101693
11427:3054,25910,12332,76,4575,3477,8574,3126,367,58760
11428:17,302,654,616,58,84,4542,8,1102,24740
11431:285,24740,17,302,654,76,616,58,8,866
11437:1902,2548,1002,1730,40,361,17,10438,5122,43332
11439:757,36819,27259,23692,511,4320,60218,6113,1003,1985
11444:518,17,616,29,654,58,8,84,650,76
11458:17800,24893,483,9716,658,4083,3057,6346,1196,58
11462:65,931,2194,17,5117,113729,43178,32274,3184,1003
11463:58,1405,8276,29,76,354,866,289,101,2939
11484:34601,17,616,58,654,302,5575,5604,13523,221
11507:17,616,302,654,58,736,650,2064,5022,486
11510:190,650,17,616,654,2687,29,892,43765,121401
11511:2520,76547,5694,18210,710,986,4413,116222,104694,3527
11525:2361,19963,616,17,302,654,58,650,1550,155
11529:29,301,17,302,239,37343,654,726,39311,1403
11535:19963,616,2265,302,654,7627,14966,239,16701,2406
11537:7478,17,3378,38292,3704,1342,22929,18705,46421,6607
11538:36105,30828,17,19651,68488,486,70375,29,25683,1455
11540:86953,116730,19294,106074,99909,4600,100124,74679,63412,19065
11552:302,654,58,616,84,29,76,8,650,5702
11554:17,1352,654,3107,10041,10687,1527,2880,1589,189
11558:81462,10083,53586,1539,678,131,97494,106699,94801,114837
11569:616,29,394,8,69365,15,289,81,892,28419
11584:17,302,654,564,813,84,944,493,1822,138
11586:24467,55062,1405,119,1097,6324,30143,813,27716,23169
11603:17,302,654,616,58,17480,298,57530,4372,8712
11606:25271,654,58,29,84,650,354,45461,91878,41634
11614:4719,5598,4699,37507,11247,2447,9388,3404,52635,57189
11616:3231,14857,17,1511,551,29,409,616,6356,302
11651:302,17,654,58,616,650,29,1239,76,726
11657:17,84,1058,20954,36785,43414,518,8975,76822,29
11660:17,58,84,616,8,354,650,76,138,3730
11670:7029,17,182,654,302,8,1245,650,616,58
11676:780,3137,2241,5767,262,16286,16404,731,12471,22229
11685:17,616,78052,483,81216,87362,1044,24814,2641,5253
11699:5403,44,483,17,302,654,76,616,58,8
11700:1568,302,654,616,58,84,76,29,8,239
11716:2337,302,654,84,58,239,616,76,29,8
11719:1455,17,302,654,5545,364,378,1551,1499,103
11723:5567,17,6281,8,616,654,52522,302,8065,5922
11738:1460,24262,56530,25344,1102,17,654,302,8,616
11749:81,3423,500,986,550,12727,226,70,1888,16404
11775:17183,3407,138,6135,13567,70054,48087,41268,931,104452
11781:17,119,654,8730,58,616,84,29,103,3233
11788:76,17,3348,901,1682,86974,719,358,28788,5550
11795:4510,2008,10985,29960,8839,17093,18765,45147,8008,891
11799:10039,28531,17,302,654,76,616,58,8,866
11818:17,654,58,302,32278,84,616,28531,29,787
11825:76,17,70,302,654,1218,616,81,58,17038
11835:17,58,29,616,1444,84,650,76,1102,8
11836:135,168,1326,31171,1400,1069,2103,10267,5488,12984
11838:102944,931,16011,43540,83519,33984,2583,49645,17,96616
11839:10345,97455,38138,51014,3521,1804,52411,84183,105761,118323
11843:50502,1410,1002,441,710,1744,1065,96461,4755,371
11844:755,51436,33681,79048,23356,36220,42373,58,224,128
11847:54442,4513,441,710,1145,1744,16465,653,76,2347
11851:92629,17,302,654,76,616,58,8,866,84
11856:226,2967,3819,1888,17,7211,1884,780,4171,28926
11863:76673,17,302,654,76,616,58,8,866,84
11864:94,76673,17,302,654,76,616,58,8,866
11865:17,302,616,58,84,1023,29,226,1410,891
11883:35382,225,13183,11825,14797,8364,48343,17,302,654
11884:226,385,81,17734,6545,500,1884,6824,86974,6491
11885:1002,4513,17,710,1410,1744,70,1205,76,16036
11892:268,5398,86371,19637,60080,115552,2761,2018,1974,85543
11893:6901,17,4146,302,12093,10692,1023,449,70,46620
11896:52734,254,1475,17,5022,80971,3732,105195,116669,2447
11910:1927,899,48,302,84,654,6450,616,8,119
11913:761,17,449,302,654,58,84,616,29,70
11922:17,302,654,616,29,8,84,76,650,289
11928:17,302,654,616,58,1187,650,224,899,1239
11929:1220,65,3137,654,84,866,29,14136,106080,32675
11939:17,8,616,564,73782,302,94,76,58,35177
11956:654,616,29,84,76,8,650,1102,518,2626
11962:17,76,3847,40,81,1730,238,302,7000,1682
11968:17,302,616,873,654,8,947,96564,20334,41129
11972:70187,88385,45717,93726,710,76,47406,58609,3516,4205
11979:500,76,302,17,616,654,866,354,29,84
11983:1039,17,89388,56291,77386,3234,8,84,54284,10174
11988:1196,5753,15,58,1023,76,239,302,891,199
11990:79005,122719,20452,110421,3484,3717,107724,12505,105021,4357
11996:8725,9417,17,302,654,76,616,58,8,866
11999:7630,441,1410,4856,1744,4444,2917,5122,3506,1205
12008:1508,17,616,58,654,542,483,302,24244,52037
12010:55062,17,2121,3196,27070,1099,5111,441,710,10541
12011:34099,17,650,616,654,302,86406,25996,66293,111591
12027:17,302,58,616,654,650,564,3937,8,84
12028:654,4578,5465,2316,84,1217,8,674,1102,301
12037:17,302,6759,654,616,29,690,1462,43133,76
12047:17,2139,76,508,226,654,1460,105,2008,1326
12050:53415,17,11351,36715,720,899,25649,654,1140,1109
12067:4146,2528,76,10302,16658,45287,6117,12093,4093,26437
12084:17,8730,654,29,76,1140,1109,5896,20807,7800
12094:168,984,463,1400,2642,574,135,5557,5480,7235
12130:302,17,182,616,1804,1196,49467,2163,2425,12441
12170:17,302,654,564,12223,616,58,650,84,49467
12199:790,21813,10408,17,24141,12223,36085,891,27340,8
12211:10692,6901,16658,2528,1651,12093,8783,76,6117,8129
12213:5739,33950,40,1558,826,3081,9864,1973,13835,13207
12232:17,654,302,29,511,1140,84,690,892,28172
12234:65,17,546,302,81,866,2140,25107,1382,6793
12235:1240,302,17,29,58,616,84,7075,3730,76
12237:10291,30139,40898,2337,20288,45322,56151,3307,225,17
12239:75790,805,500,22801,826,17,409,10291,3711,1109
12263:17164,17,1403,57147,654,8,931,387,34882,38921
12268:944,16995,6696,8384,3613,46,17219,31315,19829,670
12271:17,5812,81,76,67332,6916,70,58,2326,17403
12272:427,3256,10085,2200,616,302,119,718,5996,1788
12296:899,1187,48,17,116562,1119,496,11941,1578,429
12310:1109,17,8276,22606,124,1102,302,901,13360,2200
12327:6545,35559,3446,18124,42715,3054,9886,19537,54539,394
12328:17,899,1119,302,84,654,616,76,58,226
12356:5465,17,302,616,654,15486,508,8,34090,76022
12360:116,285,302,654,58,28657,616,76,224,84
12364:65,654,302,58,8,29,84,76,354,518
12373:28945,10048,698,14890,10305,21640,8102,23051,5962,14524
12375:931,47623,39233,65861,84119,75280,47601,67765,10305,56781
12376:2549,22218,76972,1592,83828,65877,1787,1930,6165,79764
12379:105134,42510,1287,511,119,4697,17,65,1405,5567
12406:986,12710,14416,2121,45629,24896,7806,17317,80470,71011
12416:1287,10153,518,654,84,182,239,39,58,1200
12428:81,86781,17,302,654,76,616,58,8,866
12433:5581,17,654,8,302,518,616,650,84,1957
12443:65,17,616,8,302,518,654,76,6793,542
12453:302,654,2162,1102,8,354,616,58,875,29
12464:17,225,302,654,616,76,1876,8,650,7067
12467:17,3514,535,131,13312,441,5009,398,6417,3841
12474:17,654,8,616,1603,29990,2082,24046,302,84
12480:6496,17,654,302,394,5998,20900,33070,1881,48
12496:2924,401,8105,4414,654,15937,285,36443,22510,65938
12498:901,2924,17,302,654,76,616,58,8,866
12505:17,28553,5488,76,226,27407,82254,12129,21149,3167
12512:654,58,616,650,5182,6403,94167,12730,2166,354
12531:17,616,654,302,58,76,564,1212,84,14750
12532:5282,93074,17,302,654,76,616,58,8,866
12533:58,616,3632,9617,29,8,518,650,483,1023
12534:18370,678,35882,104055,29546,33138,76996,50937,110127,115121
12536:17,302,616,58,84,1145,1102,29,3730,518
12540:1348,429,654,49572,17,1389,8,29,542,23313
12541:17,226,302,76,654,901,1131,616,4017,138
12544:17,354,84,58,302,76,749,27705,41968,29
12549:17,302,654,76,29,354,58,84,616,254
12552:17,518,542,616,81,564,654,8,84,58
12555:37827,81,877,6191,5331,8621,2275,8899,12412,780
12556:17,1102,302,654,8,58,29,616,518,354
12559:2162,4837,302,654,1119,875,91539,239,947,84
12562:12637,88524,48208,9354,120791,49329,45423,68717,3041,74052
12564:2976,58,1023,9894,616,12684,84,99799,7800,2094
12568:77973,17,302,654,76,616,58,8,866,84
12573:1548,17,302,616,654,58,15,650,2338,8
12587:431,302,654,31005,239,67930,962,60353,46795,2008
12595:6559,3939,81,5111,535,1003,13312,59582,12699,101403
12601:14012,51041,1636,17,79255,27230,16739,84,7806,302
12604:302,3250,17468,84,29,518,866,3308,496,79146
12616:11644,9629,2447,24211,42514,80826,398,4941,302,14964
12622:1548,16401,17123,7905,17,27705,32205,2338,45842,29
12628:4305,8471,62866,122304,14039,17,302,654,76,616
12630:22253,119,205,83893,17,35935,39962,616,7573,6231
12642:17,654,616,29,1102,2939,8,1140,289,2200
12660:17,616,302,654,58,8,564,4181,542,518
12662:59585,3233,60833,16496,31555,18098,656,61,1987,51752
12663:302,17,654,58,616,888,76,357,14750,21492
12669:6383,3885,1240,34035,5143,48323,59700,51524,34555,17
12676:46215,50550,69173,75173,1410,116,2337,1205,4444,827
12700:5122,76,1913,17,774,1002,168,710,719,1827
12701:17,616,302,654,84,27705,58,999,1086,364
12723:710,1002,1744,3618,17,13,8,1410,1875,3086
12725:3886,17,62002,96219,654,3234,1832,302,58,2975
12739:2492,2832,29912,24464,93499,105698,12039,56304,88116,129
12753:5184,17,302,58,654,542,2626,2960,57119,86141
12754:36233,5124,12722,23315,89964,72017,12223,4268,2342,696
12761:5214,17,76,564,1913,2139,2265,56465,616,22801
12766:81,226,1749,3423,2967,1888,140,70,348,10015
12767:66790,17,302,654,76,616,58,8,866,84
12773:26138,9397,52311,9979,2194,65901,23982,103174,55267,121683
12779:22689,23317,6202,48076,17339,39851,44254,375,54459,116904
12780:2980,17,616,302,654,8,76,58,1876,542
12794:1099,425,2669,16258,46215,76,17,616,564,18453
12795:1395,29,17,654,616,58,76,394,84,650
12796:17,76,302,361,866,8218,784,40263,6387,2848
12799:290,46545,17,302,654,76,616,58,8,866
12804:1965,17,508,8,131,1023,302,931,947,654
12807:14287,19206,2510,11590,219,36909,8772,7268,12294,95272
12811:17,116,302,673,427,654,616,58,2162,84
12836:17,616,58,654,302,542,1960,11208,8,15
12841:60650,1921,61267,58745,29064,70277,9127,8345,37666,36151
12852:37220,17,654,302,58,29,616,76,650,542
12860:559,654,119,114059,616,58,29,138,5097,3568
12885:302,654,7211,616,780,3448,1023,239,3718,114
12892:302,616,654,58,76,84,1109,239,8,97
12898:266,15,13221,11522,17,51288,6284,34020,58,302
12902:14408,5975,533,17316,7622,12294,13341,11590,2633,1337
12912:17,4262,84,97,113909,6599,76,999,66,76599
12918:62776,302,17,616,29,76,289,3730,650,2626
