8097:30605,17,302,654,76,616,58,8,866,84
8103:31598,17,302,654,76,616,58,8,866,84
8104:8300,17,302,654,76,616,58,8,866,84
8130:84,1405,4364,17,302,654,76,616,58,8
8134:2848,1913,8331,17,302,654,76,616,58,8
8137:356,559,14202,25164,4880,58,29,81,70,564
8141:719,17,302,654,76,616,58,8,866,84
8144:17,302,654,616,58,8,866,84,29,650
8150:9345,1475,1958,4042,65,17,302,8,866,84
8159:17,17,302,654,76,616,58,8,866,84
8161:17,302,654,76,616,58,8,866,84,29
8163:2930,17,302,654,76,616,58,8,84,29
8184:17,302,654,76,616,58,8,866,84,29
8186:86,3017,8,2162,5347,30301,84,2193,27358,17
8200:302,654,76,616,58,8,866,84,29,650
8206:3347,17,302,654,76,616,58,8,866,84
8217:11741,1786,17,302,654,76,58,8,866,84
8224:7624,814,33940,2982,27340,138,5581,96654,17,302
8225:17,302,654,76,616,58,8,866,84,29
8227:17,302,654,76,616,58,8,866,84,29
8229:14129,17,302,76,616,58,8,866,84,29
8245:9354,76,17,302,654,76,616,58,8,866
8263:8476,17,302,654,76,616,58,8,866,84
8264:26415,82498,17,302,654,76,616,58,8,866
8270:17706,1109,10682,6673,42170,301,24676,17,302,654
8276:654,17,76,616,58,8,866,84,650,81
8285:2326,302,17,302,654,76,616,58,8,866
8286:5121,568,78694,55155,20765,17,302,654,76,616
8287:10834,5356,6733,33577,845,17,302,654,76,616
8290:116,17,302,654,76,616,58,8,866,84
8310:17,302,654,76,616,58,8,866,84,29
8314:17,302,654,76,616,58,8,866,84,29
8325:1476,17,302,654,76,616,58,8,866,84
8326:1451,26440,4630,6353,13620,302,654,76,616,58
8334:17,302,654,76,616,58,8,866,84,29
8336:17,302,654,76,616,58,8,866,84,29
8343:45,418,1266,4032,302,654,76,616,58,8
8347:76,616,8,866,29,650,81,70,564,518
8352:65,29709,11626,709,17,302,654,76,616,58
8368:17,302,654,76,616,8,866,84,29,650
8380:336,17,302,654,616,58,8,866,84,29
8396:116,20170,97,43789,3271,17,302,76,616,58
8401:302,654,76,616,58,8,84,650,81,70
8406:699,3915,40955,17,654,76,616,58,8,866
8411:302,654,76,616,58,8,866,84,29,650
8413:17,302,654,76,616,58,8,866,84,29
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,1527,61822,19524,3107,36427,17,302,654,76
8450:17,302,654,76,616,58,8,866,84,29
8476:8730,17,302,654,76,616,58,8,866,84
8477:22,1091,17,302,654,616,58,8,866,84
8491:2850,17,302,654,76,616,58,8,866,84
8499:12117,17,302,654,76,616,58,8,866,84
8500:9363,25551,10463,4244,54878,3926,95591,4455,40596,42487
8510:7059,17,302,654,76,616,58,8,866,84
8513:780,43173,1703,518,3484,6613,4967,10442,7901,500
8517:17,302,654,76,616,58,8,866,84,29
8530:99733,7692,2317,285,17,302,654,76,58,8
8531:302,76,58,8,866,29,650,81,70,564
8534:398,17,302,654,76,616,58,8,866,84
8536:17,302,654,76,616,58,8,866,84,29
8537:813,1568,2369,14202,17,302,654,76,616,58
8552:811,17,302,654,76,616,58,8,866,84
8569:3107,17,302,654,76,616,58,8,866,84
8578:17,302,654,76,616,58,8,866,84,29
8581:12080,36156,17294,8861,6766,238,17,302,654,76
8582:3250,17164,1567,8,866,650,81,70,518,224
8600:17,302,654,76,616,58,8,866,84,29
8603:25937,908,17,302,654,76,616,58,8,866
8635:17,302,654,76,616,58,8,866,84,29
8636:17,302,654,616,58,8,866,84,29,650
8637:866,17,302,654,76,616,58,8,866,84
8644:15,568,20984,1332,1240,17,302,654,76,616
8651:302,654,76,616,58,8,866,84,29,650
8660:3476,1119,17,76,616,58,8,866,84,650
8670:17,302,654,76,616,58,8,866,84,29
8681:8683,699,317,302,654,76,8,866,84,29
8692:12051,81,17,302,654,76,616,58,8,866
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:9024,661,574,7727,4342,17,302,654,76,616
8719:17,654,616,58,8,84,29,81,564,518
8735:654,8213,179,1567,1102,19993,289,24698,29,6759
8736:785,9042,17,302,654,76,616,58,8,866
8746:65,302,76,616,58,8,866,84,29,650
8747:302,654,76,616,58,8,866,84,29,650
8755:17,302,654,76,616,58,8,866,84,29
8760:38295,49581,17,302,654,76,616,58,8,866
8765:9075,17,302,654,76,616,58,8,866,84
8768:805,20587,23098,5904,17,302,654,76,616,58
8771:518,22699,83198,5350,65,7446,17,302,654,76
8774:58,94,6,15,19691,8,2266,10121,32,28002
8782:17,302,654,76,616,58,8,866,84,29
8788:8276,25049,25946,116,97,486,46756,616,749,31128
8789:46169,17,302,654,76,616,58,8,866,84
8790:8321,27015,398,675,61049,17,302,654,76,616
8802:8870,9111,302,654,616,8,866,29,650,81
8810:709,17,302,654,76,616,58,8,866,84
8812:687,17,302,654,76,616,58,8,866,84
8822:8725,17,302,654,76,616,58,8,866,84
8825:101,10641,21091,9342,5383,19651,12872,1455,17164,5929
8844:17,302,654,76,616,58,8,866,84,29
8850:17,302,654,76,616,58,8,866,84,29
8852:17,302,654,76,616,58,8,866,84,29
8862:17,302,654,76,616,58,8,866,84,29
8863:2816,650,302,654,58,8,866,29,81,70
8868:17,302,654,76,616,58,8,866,29,650
8870:17,76,616,58,8,866,29,81,70,564
8872:861,65,301,62,17,302,654,76,616,58
8877:9943,65,14202,24429,94,17,302,654,76,616
8889:17,302,654,76,616,58,8,866,84,29
8890:70,9207,17,302,654,76,616,58,8,866
8900:1403,302,654,76,616,58,8,866,84,29
8906:5567,77859,17,302,654,76,616,58,8,866
8912:17,302,654,76,616,58,8,866,84,29
8913:5111,17,302,654,76,616,58,8,866,84
8915:65,119,1287,17,302,654,76,58,866,29
8916:13369,17,302,654,76,616,58,8,866,84
8920:17,302,654,76,616,58,8,866,84,29
8924:7308,347,13170,17,302,654,76,616,58,8
8931:1196,6552,17,32433,485,1825,4210,302,654,76
8935:55062,302,654,76,616,58,8,866,84,29
8936:17,302,654,76,616,58,8,866,84,29
8958:162,302,654,76,616,58,8,866,84,29
8984:9738,9725,17,302,654,76,616,58,8,866
9000:17,302,76,616,8,866,29,650,81,70
9001:8694,4589,17,302,654,76,616,58,8,866
9013:61406,14969,15766,596,17,302,654,76,616,58
9024:19452,650,17,302,654,76,616,58,8,866
9079:3144,229,17,302,654,76,616,58,8,866
9085:17,654,76,616,58,8,866,84,29,650
9096:27344,3786,5450,4755,6434,3107,1455,17,302,654
9098:8713,2614,826,17,302,654,76,616,58,8
9106:302,654,76,616,58,8,866,84,29,650
9111:116,15,407,20490,19354,10046,194,10493,15676,398
9122:9331,17,302,76,58,8,866,84,29,650
9128:302,6809,1162,654,616,58,8,866,84,29
9135:22468,32437,14336,6673,431,313,20489,1832,12253,5415
9141:17,302,654,76,616,58,8,866,84,29
9152:5567,119,302,654,76,616,58,8,866,84
9155:17,302,654,76,58,8,866,84,29,650
9157:21796,112933,17,302,654,76,616,58,8,866
9158:10580,37917,2194,8008,3484,17,302,654,76,616
9159:17,302,654,76,616,58,8,866,84,29
9160:17,302,654,76,616,58,8,866,84,29
9161:73621,22781,17,302,654,76,616,58,8,866
9171:65,953,650,511,749,654,616,58,8,84
9173:124,9736,1405,302,654,76,616,58,8,866
9200:4240,470,17,302,654,76,616,58,8,866
9224:17,302,654,76,616,58,8,866,84,29
9225:71228,9594,27218,17,302,654,76,616,58,8
9233:17,302,654,76,616,58,8,866,84,29
9236:32,4989,378,52251,2956,1410,24146,17,302,654
9237:42977,4181,1362,1874,6873,48110,65,76,8,866
9238:4326,17,302,654,76,616,58,8,866,84
9245:1089,239,302,21625,5542,45849,7648,1866,62574,2868
9249:17,302,654,76,616,58,8,866,84,29
9256:19899,46215,302,654,76,616,58,8,866,29
9276:4589,62,3514,17,302,654,76,616,58,8
9288:65,302,654,76,616,58,8,866,84,29
9290:669,17,302,654,76,616,58,8,866,84
9291:14202,230,30828,302,654,76,616,58,8,866
9310:17,302,654,76,616,58,8,866,84,29
9312:302,654,76,616,58,8,866,84,29,650
9313:65,17,302,654,76,616,58,8,866,84
9331:17,302,654,76,616,58,8,866,84,29
9333:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,616,58,8,866,84,29,650
9357:17,302,654,76,616,58,8,866,84,29
9359:39119,302,654,616,58,8,866,84,29,81
9364:5389,2030,2557,19356,656,9263,736,357,720,94
9368:9770,17,302,654,76,616,58,8,866,84
9369:10805,16381,2110,28541,17,302,654,76,616,58
9371:57321,302,654,76,616,58,866,29,650,81
9381:2265,17,302,654,76,616,58,8,866,84
9389:17,302,654,76,616,58,8,866,84,29
9394:65,654,76,616,58,8,866,84,29,650
9400:39063,22987,4724,17,302,76,58,8,866,84
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,654,76,616,58,8,866,84
9431:834,17,302,654,76,616,58,8,866,84
9432:1806,3216,17,302,654,76,616,58,8,866
9433:16952,3064,17,302,654,76,616,58,8,866
9437:53318,17,302,654,76,616,58,8,866,84
9442:17,302,654,76,616,58,8,866,84,29
9443:12784,302,654,76,58,8,866,84,29,650
9451:1119,302,76,616,58,8,866,84,29,650
9473:74713,22777,56693,17,302,654,76,616,58,8
9474:5078,17,302,654,76,616,58,8,866,84
9486:17,302,654,76,616,58,8,866,84,29
9487:6,66,1568,8052,673,3886,2955,54999,7178,9210
9489:3632,146,17,654,76,616,58,8,866,84
9494:605,33420,17,302,654,76,616,58,8,866
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,7471,17,302,654,76,616,58,8,866
9500:564,17,302,654,76,616,58,8,866,84
9507:353,53415,17,302,654,76,616,58,8,866
9514:9961,17,302,654,76,616,58,8,866,84
9525:224,518,3509,17,302,654,76,616,58,8
9528:33865,2268,6190,542,99596,17,302,654,76,616
9531:262,17,302,654,76,616,58,8,866,84
9535:124,17,302,654,76,616,58,8,866,84
9538:285,10641,3404,709,26124,5753,53001,17,302,654
9541:29477,17,302,654,76,616,58,8,866,84
9553:17,302,654,76,616,58,8,866,84,29
9568:17,302,654,76,616,58,8,866,84,29
9570:14947,17,302,654,76,616,58,8,866,84
9571:11626,26043,17,302,654,76,616,58,8,866
9573:17,302,654,76,616,58,8,866,84,29
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,17,302,654,76,616,58,866,84,29
9590:17,302,58,866,29,650,81,70,518,224
9593:1348,302,654,76,616,58,8,866,84,29
9606:5254,17,302,654,76,616,58,8,866,84
9612:1958,3431,559,322,302,76,616,58,8,866
9613:1287,17,302,654,76,616,58,8,866,84
9614:18639,17,302,654,76,616,58,8,866,84
9630:2685,14498,2318,17,302,654,76,616,58,8
9665:1102,616,84,6011,378,17,58,8,866,84
9666:398,17,302,654,76,616,58,8,866,84
9668:9289,12248,50843,17,302,654,76,616,58,8
9680:17,302,654,616,58,8,866,84,29,650
9685:17,302,654,76,616,58,8,866,84,29
9693:131,17,302,654,76,616,58,8,866,84
9694:2265,1462,20173,1913,17,302,654,76,616,58
9696:924,17,302,654,76,616,58,8,866,84
9711:17,302,654,76,616,58,8,866,84,29
9722:46215,34168,1359,20355,2917,2200,8651,3632,301,17
9727:1501,85656,39860,7612,24032,238,17,302,654,76
9742:1348,17,302,654,76,616,58,8,866,84
9745:65845,4563,650,17,654,58,866,84,81,70
9752:8066,17,302,654,76,616,58,8,866,84
9753:48,3389,899,1187,875,2789,6450,15242,2935,2162
9755:8521,17,654,76,616,58,8,866,84,29
9757:10273,17,302,654,76,616,58,8,866,84
9786:302,654,76,616,58,8,84,29,650,81
9808:17,302,654,76,616,58,8,866,84,29
9810:5253,17,302,654,76,616,58,8,866,84
9812:7760,302,76,616,58,8,866,84,29,650
9813:18532,65,17,302,654,76,616,58,8,866
9818:17,17,302,654,76,616,58,8,866,84
9820:422,51014,17,302,654,76,616,58,8,866
9824:16465,5083,441,24564,17,302,654,76,616,58
9827:17,131,2429,20132,4364,10353,1152,15,2162,17
9831:9709,2318,801,17,302,654,76,616,58,8
9834:65,17,302,654,76,616,58,8,866,84
9837:3841,5542,17,654,76,616,8,866,84,29
9839:17,302,654,76,616,58,8,866,84,29
9840:11991,17,302,654,76,616,58,8,866,84
9864:9387,190,3,15,17,654,76,616,58,8
9879:26782,17,302,654,76,616,58,8,866,84
9890:1240,3476,116,17,302,654,58,8,866,84
9891:654,76,616,58,8,866,29,81,70,564
9892:17,302,654,76,616,58,8,866,84,29
9896:28517,5117,10046,17,302,654,76,616,58,8
9899:17,2946,4239,361,2703,51760,302,654,76,616
9900:1348,3003,46215,17,302,654,616,8,866,84
9911:17,302,654,76,616,58,8,866,84,29
9926:302,654,76,58,8,866,84,29,650,81
9927:394,119,116,356,1217,650,564,518,224,226
9929:302,654,76,616,58,8,866,84,29,81
9944:37390,18045,17,302,654,76,616,58,8,866
9945:31972,38746,18287,17,302,654,76,616,58,8
9946:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,866,84,29
9984:14914,17,302,654,76,616,58,8,866,84
10030:3632,2452,61,363,322,23849,58,6,598,302
10040:17,302,654,76,616,58,8,866,84,29
10050:17,302,654,76,616,58,8,866,84,29
10051:17,302,654,76,616,58,8,866,84,29
10073:17,302,654,76,616,58,8,866,84,29
10078:16996,17,302,654,76,616,58,8,866,84
10082:302,654,76,616,58,8,866,84,29,650
10084:3183,17,302,654,76,616,58,8,866,84
10086:17,302,654,76,616,58,8,866,84,29
10088:17,302,654,76,616,58,8,866,84,29
10090:17,302,654,76,616,58,8,866,84,29
10110:302,654,76,616,58,8,866,84,29,650
10111:2686,1696,4249,17,302,654,76,616,58,8
10115:17,302,654,76,616,58,8,866,84,29
10117:17,302,654,76,616,58,8,866,84,29
10130:4239,17,302,654,76,616,58,8,866,84
10132:1287,17,302,654,76,616,58,8,866,84
10133:17,302,654,76,616,58,8,866,84,29
10136:12635,9722,17,302,654,616,58,8,866,84
10140:17,302,654,76,616,58,8,866,84,29
10148:14498,17,302,654,76,616,58,8,866,84
10155:1410,5303,947,3393,5582,103,10761,9910,356,64562
10156:2715,17,302,654,76,616,58,8,866,84
10194:41883,65744,103291,17615,302,654,76,616,58,8
10196:302,76,616,58,8,866,84,29,650,81
10200:17,302,654,76,616,58,8,866,84,29
10210:1435,398,14964,5598,17,302,654,76,616,58
10233:17,302,654,76,616,58,8,866,84,29
10235:7087,47278,17,302,654,76,616,58,8,866
10236:17,302,654,76,616,58,8,866,84,29
10237:289,508,7624,17,302,654,76,616,58,8
10249:17,302,654,76,616,58,8,866,84,29
10254:285,17,302,654,76,616,58,8,866,84
10267:76,616,8,866,29,650,81,564,518,224
10275:6129,41588,36706,17,302,654,76,616,58,8
10276:17,454,302,654,616,58,866,84,29,650
10279:1550,17,302,654,76,616,58,8,866,84
10302:495,4113,3194,1324,285,1567,395,239,31733,2369
10303:17692,17,302,654,76,616,58,8,866,84
10304:17,302,654,76,616,58,8,866,84,29
10306:2059,3476,16811,10861,46215,17,654,616,8,866
10313:3233,5928,3824,17,302,654,76,616,58,8
10317:30634,302,654,76,616,58,8,866,84,29
10335:17,302,654,76,616,58,8,866,84,29
10339:1372,559,4719,90265,875,55929,17385,9617,24309,119
10342:119,3323,559,17431,2032,39833,17,302,654,76
10346:17,302,654,76,616,58,8,866,84,29
10359:29,596,17,302,654,76,616,58,8,866
10364:17,302,654,76,616,58,8,866,84,29
10366:17,654,76,58,866,84,29,650,81,70
10371:17,302,654,76,616,58,8,866,84,29
10377:81912,1587,1804,654,17,302,654,76,616,58
10378:17,302,654,76,616,58,8,866,84,29
10387:17,302,654,76,616,58,8,866,84,29
10388:568,819,5076,5048,354,14003,17,302,654,76
10392:17,302,654,76,616,58,8,866,84,29
10408:17,302,654,76,616,58,8,866,84,29
10420:26140,18316,3407,5103,17,302,654,76,58,8
10427:3039,59380,17,302,654,76,616,58,8,866
10439:76,8,866,84,29,650,81,70,564,518
10445:17,302,654,76,616,58,866,84,29,650
10454:17,302,654,76,616,58,8,866,84,29
10471:1405,5954,2566,16092,17,302,654,76,616,58
10478:901,354,62,2801,194,289,5254,40892,69780,17
10479:17,302,654,76,616,58,8,866,84,29
10480:17,302,654,76,58,8,866,84,29,650
10488:302,654,76,616,58,8,866,84,29,650
10502:23967,28605,17,302,654,76,616,58,8,866
10513:124,54344,17,302,654,76,616,58,8,866
10523:17,302,654,76,616,58,8,866,84,29
10543:17,302,654,76,616,58,8,866,84,29
10554:2092,17,302,654,76,616,58,8,866,84
10563:508,76,11535,11252,378,1930,10869,302,654,616
10564:8066,2829,311,2675,302,654,616,58,8,866
10570:303,8109,17,76,616,58,8,866,84,29
10573:533,17,302,654,76,616,58,8,866,84
10580:17,302,654,76,616,58,8,866,84,29
10636:236,302,654,76,616,8,866,84,29,650
10655:354,278,17,302,654,76,616,58,8,866
10691:17,302,654,76,616,58,8,866,84,29
10693:17,302,654,76,8,866,84,29,650,81
10698:6130,17,302,654,76,58,8,866,84,29
10707:10682,17,302,654,76,616,58,8,866,84
10710:10012,449,76,616,58,8,650,81,70,564
10726:177,17,302,654,76,616,58,8,866,84
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,302,654,76,616,58,8,866,84
10770:4671,377,17,302,654,76,616,58,8,866
10779:29,17,302,654,76,616,58,8,866,84
10794:616,17,302,654,76,616,58,8,866,84
10801:17,302,654,76,616,58,8,866,84,29
10807:18143,2387,1057,8579,16776,58829,1389,157,4275,17
10820:17,302,654,76,616,58,8,866,84,29
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,302,654,76,616,58,8,866,84
10844:32910,17,302,654,76,616,58,8,866,84
10845:10492,17,302,654,76,616,58,8,866,84
10854:20390,17,302,654,76,616,58,8,866,84
10858:15,530,392,15224,7508,17,302,654,76,616
10871:5604,17,302,654,76,616,58,8,866,84
10892:17,302,654,76,616,58,8,866,84,29
10905:11717,17,302,654,76,616,58,8,866,84
10908:1360,18712,17,302,654,76,616,58,866,84
10913:7148,14596,19442,17,302,654,76,616,58,8
10920:1476,28325,17431,1405,289,7785,15,22606,302,654
10955:16281,6243,10511,11991,899,17,302,654,76,616
10956:17,544,302,654,76,616,58,866,84,29
10968:17,302,654,76,616,58,8,866,84,29
10991:7281,385,20288,17,302,654,76,616,58,8
10999:568,11122,356,17,654,76,616,58,866,84
11000:4616,19275,13596,81,48106,3374,17,302,654,76
11022:244,302,654,76,616,58,8,866,84,29
11034:650,17,654,76,58,8,866,84,29,81
11037:8066,11626,17,302,654,76,616,58,8,866
11047:4275,17,302,654,76,616,58,8,866,84
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,17,302,654,76,616,58,8,866,84
11105:50830,295,17,915,952,559,45237,6033,2789,496
11110:17,302,654,76,616,58,8,866,84,29
11118:17,302,654,76,616,58,8,866,84,29
11132:17,302,654,76,616,58,8,866,84,29
11134:18867,3137,17,302,654,76,616,58,8,866
11135:65,17,302,654,76,616,58,8,866,84
11149:302,654,76,616,58,8,866,650,81,70
11150:17,302,654,76,616,58,8,866,84,29
11193:225,17,302,654,76,616,58,8,866,84
11211:17,302,654,76,616,58,8,866,84,29
11222:36943,17,302,654,76,616,58,8,866,84
11228:4991,13881,1340,14983,17,302,654,76,616,58
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:2868,302,3234,17,654,76,616,58,8,866
11273:76,616,58,866,84,29,650,81,70,564
11278:16105,273,12187,17,302,654,76,616,58,8
11279:17,302,654,76,616,58,8,866,84,29
11280:298,17,302,654,76,616,58,8,866,84
11287:302,654,76,616,58,8,866,29,650,81
11332:17,302,654,76,616,58,8,866,84,29
11360:17,302,654,76,616,58,8,866,84,29
11363:17,302,654,76,616,58,8,866,84,29
11378:52302,17,302,654,76,616,58,8,866,84
11388:901,16804,190,17,302,654,76,616,58,8
11394:4364,1372,1173,2140,17,302,654,76,616,58
11404:19963,17,302,654,76,616,58,8,866,84
11414:17,302,654,76,616,58,8,866,84,29
11418:2318,3107,6024,17,302,654,76,616,58,8
11419:116,398,8359,224,273,3039,138,1097,15540,1200
11426:21816,6673,74776,14642,30374,17,302,654,76,616
11427:17,302,654,76,616,58,8,866,84,29
11428:17,302,654,76,616,58,8,866,84,29
11431:285,17,302,654,76,616,58,8,866,84
11437:1696,1902,17,302,654,76,616,58,8,866
11439:49123,17,302,654,76,616,58,8,866,84
11444:518,17,654,76,616,58,8,866,84,29
11458:6346,483,1196,58,4083,3057,17,302,654,76
11462:65,17,302,654,76,616,58,8,866,84
11463:709,1405,8276,76,58,866,29,81,224,542
11484:34601,17,302,654,76,616,58,8,866,84
11507:17,302,654,616,58,8,866,84,29,650
11510:296,190,302,650,17,654,76,616,58,866
11511:2520,17,302,654,76,616,58,8,866,84
11525:952,19963,29,16216,4173,10454,2361,17,302,654
11529:4721,29,301,23490,51364,837,86759,17,302,654
11535:19963,1913,302,654,76,616,58,8,866,84
11537:7478,17,302,654,76,616,58,8,866,84
11538:1384,5263,4364,30911,13863,17,76,616,58,8
11540:32307,17,302,654,76,616,58,8,866,84
11552:302,654,76,616,58,8,866,84,29,650
11554:1455,17,302,654,76,616,58,8,866,84
11558:17,302,654,76,616,58,8,866,84,29
11569:8730,19984,454,394,76,616,8,866,29,650
11584:17,302,654,76,8,866,84,29,650,81
11586:12092,650,7264,55062,1405,119,24467,17,302,654
11603:17,302,654,76,616,58,8,866,84,29
11606:25271,6855,654,58,866,84,29,650,81,70
11614:17,302,654,76,616,58,8,866,84,29
11616:363,21645,568,3231,14630,2953,52762,14857,30065,17
11651:62,17,302,654,76,616,58,8,866,84
11657:12601,17,302,654,76,616,58,8,866,84
11660:17,76,616,58,8,866,84,650,81,70
11670:14696,7029,17,302,654,76,616,58,8,866
11676:17,302,654,76,616,58,8,866,84,29
11685:4481,28847,17,302,654,76,616,58,8,866
11699:5403,17,302,654,76,616,58,8,866,84
11700:3886,650,1568,302,654,76,616,58,8,866
11716:2337,302,654,76,616,58,8,866,84,29
11719:1455,17,302,654,76,616,58,8,866,84
11723:9581,39947,5567,70532,17,302,654,76,616,58
11738:17,302,654,76,616,58,8,866,29,650
11749:17,302,654,76,616,58,8,866,84,29
11775:81162,17183,12627,1462,17,302,654,76,616,58
11781:650,8730,119,17,654,616,58,8,866,84
11788:17,302,654,76,616,58,8,866,84,29
11795:10985,4357,2008,4510,3375,5304,5567,17,302,654
11799:10039,17,302,654,76,616,58,8,866,84
11818:17,302,654,76,616,58,8,866,84,29
11825:17,302,654,76,616,58,8,866,84,29
11835:215,17,76,616,58,8,866,84,29,650
11836:17,302,654,76,616,58,8,866,84,29
11838:17,302,654,76,616,58,8,866,84,29
11839:17,302,654,76,616,58,8,866,84,29
11843:50502,5122,16461,17,302,654,76,616,58,8
11844:755,17,302,654,76,616,58,8,866,84
11847:7716,17745,6315,54442,17,302,654,76,616,58
11851:17,302,654,76,616,58,8,866,84,29
11856:17,302,654,76,616,58,8,866,84,29
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,17,302,616,58,8,866,84,29,650
11883:17,302,654,76,616,58,8,866,84,29
11884:17,302,654,76,616,58,8,866,84,29
11885:1340,17,302,654,76,616,58,8,866,84
11892:17,302,654,76,616,58,8,866,84,29
11893:17,302,654,76,616,58,8,866,84,29
11896:17,302,654,616,58,8,84,29,650,81
11910:1927,17,572,302,654,76,616,58,8,866
11913:761,17,302,654,76,616,58,8,866,84
11922:17,302,654,76,616,8,866,84,29,650
11928:17,302,654,76,616,58,8,866,84,29
11929:3137,1220,19465,65,1281,654,8,866,84,29
11939:17,302,654,76,616,58,8,866,84,29
11956:62,3235,654,76,616,8,866,84,29,650
11962:17,302,654,76,616,58,8,866,84,29
11968:17,302,654,76,616,58,8,866,84,29
11972:2121,17,302,654,76,616,58,8,866,84
11979:724,17,302,654,76,616,58,8,866,84
11983:2369,3101,14468,1039,26350,15744,302,17,654,76
11988:5753,15,1444,13175,1196,6115,302,654,76,616
11990:17,302,654,76,616,58,8,866,84,29
11996:8725,17,302,654,76,616,58,8,866,84
11999:16036,1002,3618,2347,7630,17,302,654,76,616
12008:12282,1508,2172,17,302,654,76,616,58,8
12010:55062,17,302,654,76,616,58,8,866,84
12011:34099,62,2146,14057,409,449,17,302,654,76
12027:17,302,654,616,58,8,866,84,29,650
12028:7560,1217,5465,2316,354,4578,654,76,8,866
12037:6759,6708,1239,17,302,654,76,616,8,866
12047:17,302,654,76,616,58,8,866,84,29
12050:53415,17,654,76,616,866,650,81,70,564
12067:17,302,654,76,616,58,8,866,84,29
12084:8730,17,654,76,8,866,84,29,650,81
12094:17,302,654,76,616,58,8,866,84,29
12130:17,302,654,76,616,58,8,866,84,29
12170:76,17,302,654,616,58,8,866,84,29
12199:418,17,302,654,76,616,58,8,866,84
12211:17,302,654,76,616,58,8,866,84,29
12213:17,302,654,76,616,58,8,866,84,29
12232:4181,17,302,654,76,8,866,84,29,650
12234:1626,65,17,302,654,76,616,58,8,866
12235:1240,17,302,76,616,58,8,866,84,29
12237:17,302,654,76,616,58,8,866,84,29
12239:75790,17,302,654,76,616,58,8,866,84
12263:17164,17,302,654,76,616,58,8,866,84
12268:944,15088,17,302,654,76,616,58,8,866
12271:17,302,654,76,616,58,8,866,84,29
12272:3304,3256,427,17,302,654,76,616,58,8
12296:5397,6450,2162,17265,8579,17,302,654,76,616
12310:4034,1382,124,1109,8276,22606,17,302,654,76
12327:19673,17,302,654,616,58,8,866,84,29
12328:17,302,654,76,616,58,8,866,84,29
12356:5465,17,302,654,76,616,58,8,866,84
12360:21410,116,749,285,5969,38893,13681,302,654,76
12364:65,327,17,302,654,76,58,8,866,84
12373:28945,17,302,654,76,616,58,8,866,84
12375:608,47623,6526,931,17,302,654,76,616,58
12376:13716,17,302,654,76,616,58,8,866,84
12379:17,302,654,76,616,58,8,866,84,29
12406:13765,38342,986,12710,17,302,654,76,616,58
12416:8661,25812,34944,70314,2608,1287,302,654,76,616
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,3661,17,302,654,76,616,58,8,866
12443:1987,327,65,17,302,654,76,616,58,8
12453:302,654,76,616,58,8,866,29,650,81
12464:17,302,654,76,616,58,8,866,84,29
12467:17,302,654,76,616,58,8,866,84,29
12474:79469,2908,8213,17,302,654,76,616,58,8
12480:239,6496,2770,1217,26605,17,302,654,76,616
12496:8105,654,4414,285,401,17,302,654,76,616
12498:901,17,302,654,76,616,58,8,866,84
12505:17,302,654,76,616,58,8,866,84,29
12512:654,76,616,58,8,866,84,650,81,70
12531:17,302,654,76,616,58,8,866,84,29
12532:17,302,654,76,616,58,8,866,84,29
12533:3632,9617,76,616,58,8,866,29,650,81
12534:17,302,654,76,616,58,8,866,84,29
12536:17,302,76,616,58,866,84,29,650,81
12540:1017,1057,1348,26450,17,654,76,616,58,8
12541:2982,17,302,654,76,616,58,8,866,84
12544:15122,17,302,654,76,616,58,866,84,29
12549:17,302,654,76,616,58,8,84,29,650
12552:17,302,654,76,616,58,8,866,84,29
12555:30168,30729,17,302,654,76,616,58,8,866
12556:17,84,17,302,654,76,616,58,8,866
12559:17,39,10526,4837,2162,302,654,76,616,58
12562:17,302,654,76,616,58,8,866,84,29
12564:1023,9894,6442,2976,76,616,58,8,866,84
12568:17,302,654,76,616,58,8,866,84,29
12573:1548,17,302,654,76,616,58,8,866,84
12587:3250,1561,431,302,654,76,616,58,8,866
12595:6559,17,302,654,76,616,58,8,866,84
12601:51041,56420,78581,14012,17,302,654,76,616,58
12604:962,17468,3234,3250,302,76,866,84,29,650
12616:17,302,654,76,616,58,8,866,84,29
12622:2626,1548,17,302,654,76,616,8,866,84
12628:17,302,654,76,616,58,8,866,84,29
12630:245,22253,3456,581,119,17,302,654,76,616
12642:17,654,76,616,8,866,29,650,81,70
12660:483,17,302,654,76,616,58,8,866,84
