8644:1240,55436,20984,1332,568,1239,1089,3017,2267,17685
8651:1119,239,4249,9592,3972,873,496,931,431,3
8660:1119,3476,138,70,58,508,162,32,899,2338
8670:60302,654,81,91004,17072,20327,229,226,138,780
8681:699,8683,84,289,508,239,546,1462,813,591
8692:2379,654,353,3374,18239,61651,19089,42354,22801,105997
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,3819,394,7585,1217,2185,5812,1001,481,9597
8718:1400,8860,2548,21038,96589,9633,38375,75389,3902,1023
8719:29,239,1200,254,1164,803,500,7806,12223,122221
8735:17,4662,6759,3563,24698,19993,11524,1681,4113,179
8736:38545,6491,101470,4194,100524,6127,18239,5630,11671,52165
8746:65,1344,1462,1499,239,394,3730,5117,1555,4813
8747:239,85160,4542,7806,7029,14750,42701,101998,3,726
8755:4542,86870,27582,27589,17,302,654,76,616,58
8760:38295,24323,294,37600,88028,1001,2185,3429,1930,6353
8765:9075,38295,17,302,654,76,616,58,8,866
8768:2139,535,13523,19089,87186,69542,39619,77590,4919,357
8771:7446,65,1772,1762,999,30,5575,861,14940,14173
8774:1382,2266,6837,699,8483,58,4578,1109,508,1102
8782:9265,5557,17121,168,719,2888,463,1400,8860,29475
8788:5753,97,8276,25946,116,46756,58,29,239,861
8789:10687,94,117014,26981,31797,7812,1382,3250,1065,3288
8790:74453,675,398,75233,4628,7945,16508,18492,53337,25939
8802:8870,239,483,289,1762,4967,1908,12223,2061,1804
8810:709,2024,1023,11268,28248,5022,2307,103972,76,1126
8812:687,2204,7585,342,2967,28926,986,2531,3423,4740
8822:8725,342,17,302,654,76,616,58,8,866
8825:22142,9342,17164,1455,14750,58,1023,239,654,2168
8844:2121,182,4205,224,8191,32591,100449,356,84691,89703
8850:19697,4755,1527,3107,2880,10041,1712,8848,3172,35625
8852:1218,17513,17,70,986,76,302,616,13178,81
8862:2484,646,8273,17,908,302,84,1218,8,16084
8863:2816,239,1023,1762,861,3017,2342,654,12223,901
8868:1820,14960,1102,931,2416,17,431,7048,481,571
8870:3730,1762,13684,29,17,1476,749,495,692,4025
8872:65,861,1023,1287,4542,510,354,1205,221,6157
8877:94,9943,14202,24429,2200,2233,32,4697,510,294
8889:3214,931,1790,116739,19059,39766,8852,2583,1551,7048
8890:7806,7820,106297,17,8852,11506,5859,36526,13022,19935
8900:1403,239,32019,14750,3707,7899,14186,5525,3,302
8906:77859,1023,1405,394,2618,449,873,302,511,1551
8912:24798,7806,1218,11506,36526,17,5859,13178,72508,21593
8913:5111,31391,2548,14793,4755,840,10997,41272,157,10232
8915:1287,119,65,1102,931,3233,2618,378,2937,861
8916:12427,2149,2014,16619,15941,23681,18807,1407,36085,18581
8920:10071,7072,86065,403,81,986,8511,780,5767,2157
8924:13170,1410,535,357,64656,16036,4856,110480,84488,1023
8931:1196,301,901,114,239,131,1589,14018,58,10852
8935:55062,431,356,239,447,4205,807,28248,17084,7254
8936:89051,54180,40588,6306,736,17,302,654,76,616
8958:31872,239,1140,119,1009,54180,3,194,726,2868
8984:9725,119,14754,29417,81173,352,297,1462,9345,60889
9000:508,931,596,3730,554,32,2338,1102,22,1382
9001:37507,15995,4797,596,12993,7126,47366,15627,68162,53543
9013:15766,285,1133,93405,17,5991,302,3638,28,10349
9024:650,20114,470,354,1212,1920,27986,2430,1044,3563
9079:38257,4702,6836,1501,25656,50589,46497,381,3516,7516
9085:29,901,899,962,4292,12776,7806,12182,11407,48
9096:1455,27344,378,1206,10687,3328,4060,2694,19697,119197
9098:2614,2345,27970,56465,43463,31797,28446,1086,1558,985
9106:239,14960,302,654,84,58,616,866,29,354
9111:1109,116,407,10493,15676,4374,1240,4536,356,10046
9122:3158,12427,861,3730,42701,1161,1424,5553,15583,11459
9128:1162,6809,239,356,1109,103,29,508,780,709
9135:654,302,2235,238,8861,11579,873,3448,12371,7795
9141:10687,34129,1206,2694,1352,1527,3107,7859,2880,15608
9152:119,5567,239,402,813,899,508,5117,633,3233
9155:47339,4268,861,6732,25934,21047,11459,15583,153,4958
9157:34070,112933,4268,55259,7926,5319,28655,18920,58586,94589
9158:3717,20279,6916,55222,2139,29491,1164,5812,4880,17403
9159:18319,353,394,1598,17,302,654,2268,245,3429
9160:189,10687,1527,10041,3107,2880,1712,4825,6434,3172
9161:22781,7426,2153,1013,1400,8045,59029,10020,12207,1124
9171:749,511,65,239,119,254,6793,29,2582,1587
9173:20988,2101,239,138,1039,449,726,2868,521,395
9200:4621,4008,4816,3505,12915,44407,9598,11535,1338,5701
9224:1790,9593,226,17,1382,18465,899,70,176,3789
9225:71228,7774,34070,815,1077,80086,42073,546,311,3704
9233:22776,15373,9029,44134,6383,90613,42657,71671,21795,69881
9236:3915,371,11508,1744,44134,1109,1205,96,827,209
9237:65,1362,1874,6873,48110,29,239,289,301,1140
9238:239,1344,483,4834,302,654,84,866,58,3
9245:9194,239,29,302,1476,1362,45849,2868,21625,1866
9249:48343,8,17,84,2076,14314,654,53731,62893,11967
9256:19899,46215,239,116,1102,4542,1876,2484,646,4856
9276:4589,27847,4797,120,14394,17,302,68162,32200,15627
9288:6793,207,239,2200,888,14960,4772,302,3,1287
9290:14960,8322,24933,6856,13077,30815,16965,38522,36432,11072
9291:230,14202,402,2030,999,780,1822,899,787,2908
9310:5575,2013,5602,14892,58,17,4174,530,73,2469
9312:239,1200,4813,3632,1009,4005,1795,29,2013,302
9313:65,2121,787,6793,2829,776,78114,889,2743,9106
9331:24308,52132,64240,12964,37294,3146,17380,5545,31585,11246
9333:9731,4268,7334,10869,30259,4650,34582,16431,245,2739
9350:106,449,303,5022,12223,18788,17,27213,521,380
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:239,58,211,2901,1119,4205,8259,12223,12559,1204
9364:5389,1344,508,1205,6157,5753,2669,2526,31120,1382
9368:72716,4702,199,38319,5066,48701,29158,9767,226,50917
9369:19425,8860,2103,62395,75389,931,2583,431,481,7048
9371:239,1499,1762,8151,1598,2917,58,7806,1119,496
9381:22856,1913,19376,7931,40263,76,17,22507,866,94260
9389:18077,32076,39645,72606,63225,7194,7560,45970,2939,6
9394:65,29,736,239,1205,6793,4856,88644,78114,75641
9400:58,138,861,813,238,1475,3730,236,6836,1920
9402:9815,22207,17,302,654,76,616,58,8,866
9420:5017,18867,1598,239,1180,454,1326,7707,3,726
9431:17067,1023,1180,8075,8392,901,1126,179,7006,10958
9432:1762,18319,7178,24834,1542,21023,17,2570,5421,8288
9433:16952,95228,103886,71022,2495,840,4447,327,157,65982
9437:53318,5962,10305,11070,79502,2423,45095,99009,690,1239
9442:46823,47872,6560,28926,26992,34587,75480,9121,96720,57259
9443:239,656,394,2200,861,30,1119,2140,29,58
9451:239,4268,2626,3730,9572,899,270,6457,4541,48
9473:22777,3542,2153,52866,2694,23884,15886,37545,14754,760
9474:5078,23884,17,302,654,76,616,58,8,866
9486:1589,14047,8213,23884,28752,40921,15360,24364,38475,50707
9487:483,14155,3476,8105,394,1499,4210,94112,23884,1239
9489:3632,703,29,1550,888,787,7672,19188,6509,43133
9494:17727,1410,678,189,3915,508,27094,20525,4731,1382
9498:4926,27094,17,302,654,76,616,58,8,866
9499:2966,64290,17,654,616,58,650,5794,4246,13470
9500:5022,11070,17,40,76,616,8,736,10295,10749
9507:41773,53415,2268,1551,2937,6855,103347,1951,211,1435
9514:9961,19244,36401,63098,45791,23317,1989,85292,54062,17
9525:518,301,131,1119,394,931,58,2937,2669,1187
9528:542,353,8746,72053,4697,1418,1951,4967,559,185
9531:262,35368,7211,33574,18632,48825,6921,79458,4697,102836
9535:124,8167,378,31654,75586,3054,47600,24824,45095,4697
9538:709,3404,53001,58,861,656,690,483,755,596
9541:29477,25934,3966,301,18868,2268,563,1195,23162,26441
9553:108638,16056,111574,3901,122169,546,2579,2254,873,1205
9568:311,7622,7334,12861,9594,1468,2543,1547,203,8759
9570:2200,2447,39442,7264,4976,1287,2429,3304,1521,4941
9571:10031,11626,36268,55431,41385,22879,76,33632,6657,31835
9573:75586,538,6606,4,79502,13555,76,5962,16886,23230
9576:10038,79502,17,302,654,76,616,58,8,866
9580:63579,4210,3158,1558,5575,20351,7184,36012,1231,4423
9590:402,361,1140,1109,1089,1762,591,245,1382,1804
9593:1348,239,333,1888,8166,41184,7003,37600,27543,39267
9606:5254,119,3484,72222,6379,34358,26642,55743,4249,2068
9612:322,1958,3431,559,1102,239,1023,1190,294,4996
9613:10085,394,486,2200,294,1152,2429,2185,3429,1001
9614:18639,10085,17,302,654,76,616,58,8,18420
9630:14498,1400,2153,2138,7426,6303,508,21038,984,9524
9665:84,378,1109,3730,5517,12223,861,29,5022,17
9666:11644,398,110603,69388,5598,861,8209,12304,358,2008
9668:9289,45,356,189,23406,15744,74555,75984,3017,86
9680:1140,1023,2097,12223,17,6828,564,901,654,1126
9685:8411,79453,17,14626,568,7869,76,650,8,15334
9693:4967,2626,394,1825,1231,1091,2307,9789,9237,10259
9694:40263,16145,1002,2618,508,59031,94,1382,1065,3250
9696:924,9203,47559,111816,34711,26767,1002,31496,2547,98705
9711:36868,36887,88297,27741,39875,36005,6720,6432,223,84537
9722:8651,46215,3632,873,7672,4542,1410,61,6243,75769
9727:39860,41385,14518,776,49652,20850,6766,10075,12379,12892
9742:1348,7003,5724,17,684,76,302,25764,654,14591
9745:4563,58,84,861,3234,361,32,1332,709,17
9752:8066,6097,709,535,10648,14754,14131,18016,12982,16991
9753:15242,4420,12133,1119,28183,15,12714,6945,472,14370
9755:388,690,23583,29,17,1476,495,749,654,66
9757:23599,44199,48361,59623,75402,12218,17674,45133,9682,103016
9786:239,1410,254,32,1119,3484,776,48,9112,51530
9808:402,361,3223,37189,19532,26411,94324,866,9691,13449
9810:5253,15937,1122,23398,33683,33720,1406,9448,99593,108475
9812:7760,1125,239,3730,899,302,496,3,726,2868
9813:65,18532,1287,6793,633,388,678,10687,1340,28248
9818:17,6793,302,654,76,616,58,8,866,84
9820:422,12061,10526,23676,42414,17423,116877,2030,77465,105761
9824:1744,774,66069,14983,32713,38225,85926,44318,13404,1827
9827:131,17,2200,875,50667,899,14960,7838,38101,1187
9831:1400,9417,14593,11255,4940,574,9062,40601,1147,2632
9834:65,83386,6793,294,50946,17,616,302,654,1001
9837:138,483,1023,289,29,17,18788,901,1476,495
9839:7031,32,33916,2379,1109,209,855,3680,543,3546
9840:11991,10365,4487,62044,673,13178,17,1262,353,226
9864:15,9387,3,190,888,1405,470,29,1887,4017
9879:10290,1945,138,26405,76686,15584,50041,98624,100286,94368
9890:116,1240,3476,84,15,483,861,2200,510,29
9891:1762,5602,239,1508,654,29,36854,1476,749,495
9892:78114,4475,654,17,76,564,16263,37528,74972,79214
9896:1827,483,58,138,888,8055,6675,123122,245,73
9899:83413,7703,239,546,48249,57714,3,726,395,2868
9900:1348,46215,116,3842,289,508,899,6846,1925,1382
9911:30993,17,29555,37591,24425,7608,2582,76,13789,650
9926:15141,239,45,84,1239,1578,861,1762,3,690
9927:356,1217,119,116,508,1102,3234,239,138,358
9929:239,14750,32,646,3133,87242,5724,1109,3,302
9944:81557,36269,239,29819,107205,36570,29614,104917,49920,2547
9945:18287,119451,36508,4697,862,17376,109813,92165,4967,4907
9946:10503,8454,27291,17,33562,42440,840,5767,4697,21963
9961:4697,2178,18536,43881,647,84814,19621,53427,22632,22046
9984:46837,12550,29024,74617,96683,42520,112549,45073,361,75338
10030:363,518,1239,289,239,674,32,162,43133,6068
10040:3167,11834,7235,51448,168,518,34397,13848,46771,4119
10050:2447,27127,302,675,76,84,8,4126,17,4941
10051:409,35144,40465,8682,56594,4257,1573,39,701,119
10073:1140,4996,5266,626,7578,194,2062,10040,10012,11789
10078:16996,1140,17,302,654,76,616,58,8,866
10082:71123,239,508,970,873,72397,1140,453,931,3
10084:3068,91352,52056,302,301,58,1295,3599,2579,76833
10086:10259,9326,17,10648,302,29,358,8252,45592,58
10088:50278,40142,25368,28632,31342,16501,47346,82402,74730,8419
10090:890,53761,76,500,1069,866,17,5398,5663,2265
10110:239,44318,890,6130,4802,27047,302,3,726,2868
10111:4697,402,1023,119,736,2484,104310,72425,15663,901
10115:15606,8,9581,17975,25553,947,12749,22075,24711,48793
10117:88081,211,42701,39584,17,654,302,616,2083,5715
10130:21744,901,7703,51760,91752,14153,1126,41024,179,3841
10132:2200,17,14153,302,1152,2429,327,3274,1521,14590
10133:3610,9289,3137,42735,138,704,2200,13966,224,698
10136:9722,2200,12223,17,302,93,8995,42721,29021,1726
10140:26316,1561,6829,302,12484,27583,749,692,1476,4025
10148:14498,7426,26981,2153,1803,10511,12218,38375,5670,4394
10155:8213,356,5303,5582,103,1410,58,5006,4542,678
10156:2715,6754,1460,2869,1164,297,16829,508,1326,9877
10194:17615,1762,239,999,470,6582,1589,7573,79973,57879
10196:1344,239,3730,1009,1825,10217,7573,32256,1985,5160
10200:970,2403,1524,3506,9490,10046,33639,25783,9217,7817
10210:1551,11644,5545,1905,37386,2447,3789,17198,176,601
10233:37324,87601,65269,18156,67165,10223,58227,89230,5658,20207
10235:3282,1790,3060,64639,71422,100832,1435,117302,11847,92385
10236:3282,65107,33195,115745,22066,21524,102580,98423,605,13568
10237:1762,7624,94,58,1382,1804,101,4174,3250,73
10249:3653,273,2013,1462,656,138,743,76,58,486
10254:285,18788,37231,17,654,302,58,616,29,20859
10267:289,239,2162,1762,449,3730,3144,1866,29,1804
10275:6129,14670,2617,1762,108124,22110,14729,106256,40330,68375
10276:454,1140,239,15,138,268,1136,1231,888,58
10279:1550,35839,6033,6130,15748,45,4173,343,22726,1676
10302:239,726,495,3234,395,1567,4113,1324,2369,2467
10303:76972,22218,89570,7945,92545,1930,90038,13716,3234,7686
10304:32239,29798,3968,656,925,29726,8166,48186,55422,193
10306:16811,2059,3476,46215,29,289,483,2030,394,1511
10313:12237,3824,3233,5928,1205,6457,827,3977,3618,4991
10317:30634,8166,24740,239,302,654,84,58,3,726
10335:239,6500,69127,29322,67381,57904,15531,91521,669,32315
10339:119,559,875,9617,29,58,239,483,15,546
10342:559,119,17431,101,356,891,3561,5708,2631,18788
10346:27278,51326,8843,8384,9411,238,7742,119814,57981,37983
10359:54412,302,285,239,27278,749,3,3234,692,2868
10364:3472,17,26735,364,5468,81,826,1086,564,32721
10366:29,354,1109,861,239,1550,999,162,361,45
10371:74038,5398,1139,3348,3550,28632,5550,19197,11612,4425
10377:654,58,1119,138,5320,48,1139,70920,73,496
10378:18935,97626,8860,463,168,2153,17,302,654,76
10387:18935,48539,53812,17,302,654,76,616,58,8
10388:354,568,819,5048,1023,94,449,32,470,7360
10392:53381,17,302,654,76,616,58,8,866,84
10408:14793,6754,840,10541,2548,5111,13049,5627,27070,3370
10420:4541,1790,861,1600,17071,4245,591,1424,1551,11459
10427:4245,59380,3039,9711,52789,105945,89690,63872,14908,12351
10439:29,84,239,3730,289,861,2013,1553,43885,1476
10445:9581,873,17,84,302,518,654,616,58,1102
10454:1471,1885,17,358,3323,70,6610,650,654,226
10471:1405,58,1762,891,612,2270,223,11209,1804,4174
10478:17,5254,302,58,394,508,1475,162,38776,7836
10479:16697,68370,921,30754,52696,23863,75860,27322,62290,77710
10480:861,58,3158,4802,6541,769,2294,10241,64596,1804
10488:239,1499,302,654,24323,84,616,58,866,3
10502:53201,11241,1499,3022,41101,21868,17302,104201,35600,69730
10513:124,10817,6582,642,13660,7667,43626,6929,35195,64024
10523:27290,1790,1885,12551,16506,112533,3789,8011,176,1551
10543:2646,4856,3440,21433,22970,20173,61025,82585,47257,82065
10554:2092,4856,17,302,654,76,616,58,8,866
10563:378,899,94,239,394,1764,6450,891,138,470
10564:311,2675,2829,8066,239,546,4542,3631,873,4218
10570:8109,303,891,6011,3730,1180,873,29,4834,2966
10573:533,891,17,302,654,76,616,58,8,866
10580:83134,17567,1091,10386,654,11861,5522,20312,76,5484
10636:236,187,4542,239,289,37600,1804,4174,3,726
10655:1499,35566,17,866,22,1044,5638,2430,2976,9890
10691:483,17,364,58,103,616,409,518,302,8
10693:861,289,17,1091,302,654,591,1804,4174,29
10698:1023,65704,44,162,4169,18807,861,591,1140,901
10707:10682,18807,17,302,654,76,616,58,8,866
10710:449,10012,239,2618,749,1239,546,1762,394,4420
10726:69494,103120,22655,1703,12512,650,55872,56108,1344,5767
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,6793,1606,888,17,4364,12776,4499,6810,12066
10770:311,21091,20043,9594,2543,8075,22004,20786,1331,7622
10779:29,2021,17,302,654,76,616,58,8,866
10794:616,861,302,17,58,654,650,394,1424,11459
10801:3146,103715,76,17,40,616,25693,2286,11325,18409
10807:157,18143,2387,58829,8151,1820,8462,1127,1359,899
10820:10021,38085,114,67158,24861,74124,17,74081,5245,4210
10842:114,17,302,654,76,616,58,8,866,84
10843:559,1190,2626,1205,1180,873,17,7882,43133,3
10844:41447,1888,2848,986,76,866,4740,18375,39801,86819
10845:10770,87785,7929,13667,111927,65072,40137,61664,57722,116782
10854:107981,16689,32321,13566,63599,17908,31113,45662,48879,51729
10858:530,11381,654,1089,946,36247,73603,2061,3162,5553
10871:6418,17,302,654,58,45,616,2061,650,29
10892:6759,9318,2030,11861,1089,500,301,10591,37544,1168
10905:11717,6759,17,302,654,76,616,58,8,866
10908:407,899,518,873,1039,10702,15921,9581,101446,13512
10913:19442,20118,9497,2956,54167,85867,46072,27944,35378,45225
10920:1476,22606,616,58,654,518,356,211,1089,103
10955:1119,1344,1359,1050,4268,48,1187,70691,496,472
10956:544,239,9581,302,3,726,2868,395,1567,837
10968:9197,17,616,654,58,302,564,650,84,37999
10991:3307,2139,13523,6491,6916,89977,87186,14171,82681,77590
10999:11122,17,29,1239,3017,4541,28440,11480,3234,1476
11000:4616,37567,5860,10071,5078,28926,17730,2435,1453,3498
11022:244,239,518,1970,1598,14750,10534,7707,8308,45940
11034:861,1462,29180,449,162,29,24323,22070,1140,3234
11037:11626,9435,11855,29922,19152,6900,12955,17486,203,311
11047:1359,6243,17,699,1127,11855,8,398,302,9846
11055:2703,1359,17,302,654,76,616,58,8,866
11099:97,944,302,1462,2966,5142,11746,14173,29,2618
11105:2789,952,559,239,289,1762,1190,30,302,4420
11110:2139,4770,9524,44,22365,1730,2008,15255,76,21696
11118:2139,1991,3137,14612,27788,377,26000,43864,32331,2904
11132:6315,189,7630,22365,12115,9524,29764,4755,122099,105729
11134:6916,18867,94,131,10071,1326,28248,28926,72659,1382
11135:65,96,931,6793,5753,15320,3133,24323,431,209
11149:1762,302,239,32,32278,22121,1476,654,749,495
11150:6120,79756,30936,13542,58411,832,76253,8443,31894,5319
11193:58225,91690,17,26360,49767,15393,87613,20998,76,51556
11211:93483,17,302,654,76,616,58,8,866,84
11222:34240,19544,50516,50369,39105,59089,33250,93483,1183,6261
11228:13917,1410,1875,1145,678,774,1256,9055,26848,1205
11240:1256,17,302,654,76,616,58,8,866,84
11259:669,1256,17,302,654,76,616,58,8,866
11264:1960,29,690,17,6073,3439,55883,239,749,495
11273:999,1499,3730,29,239,6457,9581,24323,25492,1476
11278:16105,16804,24323,5702,302,17,654,15540,39285,14823
11279:2405,113529,13926,19000,52989,35846,58982,3132,32758,17
11280:298,113529,17,302,654,76,616,58,8,866
11287:239,931,2168,1102,12133,1091,5927,7967,74880,9197
11332:31188,9752,33019,74854,55777,65242,108417,85124,98337,168
11360:12307,17,302,654,76,616,58,8,866,84
11363:6916,546,449,5857,2292,67433,29782,12491,521,5581
11378:61,3847,90982,56465,449,12374,1009,4171,2597,1776
11388:9538,190,901,16804,34115,43418,4267,76685,63461,33330
11394:1820,1606,26483,12776,18360,7333,3171,11355,6105,28212
11404:19963,4292,5022,6849,120,32256,1550,1091,45,11861
11414:18319,17,302,654,16572,45472,131,4268,301,58
11418:6024,8860,14754,1527,378,4825,10687,1206,2460,20806
11419:1545,239,449,470,2292,2366,13523,2917,5702,3
11426:21816,7630,20972,44937,5970,24143,49961,25915,112723,7214
11427:3054,25910,12332,76,4575,58760,20356,3477,45095,96
11428:4542,24740,34752,4280,17,302,654,54,2166,6485
11431:285,24740,17,302,654,76,616,58,8,866
11437:1902,2548,10438,535,43332,22533,10664,28926,22917,10232
11439:43103,1003,1985,93409,8082,23692,73316,2545,32969,56764
11444:518,29,301,5567,3631,1839,17,873,4169,32520
11458:17800,3057,4083,6346,1196,58,483,24893,658,9716
11462:65,6793,3184,2139,2194,873,11670,90686,37917,25855
11463:1405,8276,508,861,2618,97,1140,239,1762,289
11484:34601,13523,5575,5604,221,8411,17982,78465,7841,4423
11507:2064,5022,361,12223,31797,8414,18391,56465,116620,4068
11510:190,650,29,892,301,4171,2687,616,7257,654
11511:2520,39336,15326,76547,33229,13400,56430,44717,98937,18210
11525:2361,19963,17907,1550,302,2681,39336,3234,1476,45
11529:301,29,37343,17,93548,1693,302,22572,726,1476
11535:19963,45,14966,2265,239,1205,873,34035,431,3
11537:7478,45,17,3378,13083,866,22713,10178,186,38292
11538:29,486,2626,3730,888,4967,1820,36105,4169,3234
11540:19065,26293,27250,23410,86953,116730,106074,19294,59828,99909
11552:239,5702,302,654,58,616,84,29,866,3
11554:10687,10105,7874,453,631,10041,1527,1352,189,4825
11558:3184,131,1539,81462,2822,10083,53586,25855,89128,44475
11569:394,15,483,289,508,29,32,239,1023,45
11584:138,813,289,294,944,861,776,3561,9110,1804
11586:24467,55062,1405,119,813,86257,5111,27070,30143,74916
11603:17,8712,37600,44,9197,103293,3,2868,837,395
11606:25271,354,29,239,45,32,162,591,94,7407
11614:32,9354,17145,13335,78146,4719,37507,4372,9266,18200
11616:14857,3231,36716,4541,2644,5026,223,20409,88357,5808
11651:1318,43338,17,2776,120,3,616,2868,726,395
11657:76822,952,36785,43414,17,1058,67309,20954,84,36412
11660:3234,84,3730,5634,17,58,616,866,749,1762
11670:8,7029,182,302,3730,17,61772,88,4753,9581
11676:12471,16286,2301,3972,1453,11772,28926,32521,780,108218
11685:483,7984,354,16234,57146,39348,1044,41969,4181,1499
11699:5403,483,17,302,654,76,616,58,8,866
11700:1568,239,483,138,654,302,3,449,726,2868
11716:2337,239,302,654,84,58,616,866,29,3
11719:1455,378,364,1551,1499,103,5545,22689,1218,28926
11723:5567,15098,8,6281,5922,4753,76,52522,8162,5347
11738:56530,1102,50589,1762,2570,5421,19529,17,41190,14136
11749:105997,81,3423,986,13544,2379,4194,3137,226,500
11775:17183,12182,3915,138,1023,3864,901,1126,3407,449
11781:119,8730,84,103,3233,3017,29,776,12223,6445
11788:55213,5550,3348,86974,3159,76,6445,866,10617,51733
11795:4510,10985,2008,891,508,1875,17093,3741,10687,29960
11799:10039,28531,17,302,654,76,616,58,8,866
11818:32278,17,654,58,29,302,28531,97,15158,18522
11825:1218,17038,17,70,76,302,986,616,81,1884
11835:1444,3730,1684,29,5338,39997,1476,749,495,692
11836:31171,135,40,94940,168,1326,86780,28446,224,9417
11838:5888,873,931,16011,50252,168,2583,31171,17,431
11839:23676,77465,84183,85617,10345,97455,38138,51014,1262,3521
11843:50502,23676,96461,710,15187,49878,14581,57959,11694,41158
11844:23356,755,51436,33681,79048,56745,17,76,90097,20917
11847:54442,1145,653,92629,441,2991,23356,251,32929,28732
11851:92629,17,302,654,76,616,58,8,866,84
11856:4171,28464,46823,28926,6304,6623,11772,16217,20881,5935
11863:76673,17,302,654,76,616,58,8,866,84
11864:94,76673,17,302,654,76,616,58,8,866
11865:17,1023,518,1410,891,103,3730,1790,449,1499
11883:48343,35382,225,13183,11825,14797,8364,17,302,654
11884:48343,86974,6824,90885,80815,17734,63807,65014,49172,123339
11885:16036,26848,1410,1218,10664,44318,17,70,827,3977
11892:5398,1149,268,11762,266,39052,115552,5605,11612,9689
11893:1023,449,4093,52549,7428,179,1126,60434,521,302
11896:254,1475,5022,19715,106470,2447,12223,52734,7194,1631
11910:1927,6450,899,119,239,2101,48,12223,496,3
11913:761,449,2988,17,302,654,1462,84,70,354
11922:289,17,302,654,616,29,4174,1804,84,726
11928:1239,899,5634,3588,3753,17,224,1187,48,616
11929:65,3137,1220,289,1023,29,861,1499,239,2618
11939:94,73782,17,302,986,76,1382,650,3250,1065
11956:239,2626,2944,29,554,3588,5753,120,2294,1804
11962:3847,2481,22917,7000,1730,17,76,40,81,238
11968:873,22917,17,1539,710,7048,8,947,2583,571
11972:23511,82167,4205,7045,15764,23100,8191,88337,122092,16237
11979:114815,546,500,25412,866,17,76,4068,5812,17403
11983:1039,56291,3234,32328,61,40269,37600,17890,749,1790
11988:1196,5753,15,1023,239,891,199,2937,1451,3588
11990:9417,79005,20452,122719,110421,3484,3717,107724,105021,12505
11996:8725,9417,17,302,654,76,616,58,8,866
11999:7630,1072,1340,4856,1410,27290,3977,1875,14955,4991
12008:1508,3517,483,2342,11208,9008,84899,7899,1804,58
12010:55062,27070,5111,754,508,6754,710,4513,1145,32713
12011:34099,14173,120,45752,138,20351,29390,521,1622,380
12027:3937,5160,12223,98502,64596,20405,93,8995,302,654
12028:4578,1217,5465,2316,239,289,1535,3234,1499,690
12037:6759,289,690,1462,162,1180,32,654,43133,17
12047:105,1164,2139,1460,17,2008,76,81,8150,14554
12050:53415,1140,289,1109,3234,891,1762,803,3065,17
12067:67433,4110,3095,45287,48942,41980,51021,2528,4093,17622
12084:8730,1140,29,1109,861,289,358,13673,24323,11325
12094:3927,7235,22091,168,984,463,2642,24323,76,25202
12130:49467,97747,42536,57671,95718,302,17,182,356,616
12170:12223,17,302,654,564,616,58,650,49467,866
12199:24141,12223,790,21813,10408,42901,120178,10567,58900,11796
12211:3043,10692,6901,16658,2528,1651,12093,4110,39373,48886
12213:33950,40,5739,7140,344,3409,95712,98780,2596,10020
12232:1140,483,690,4542,861,511,289,1393,1825,3915
12234:65,94,546,2140,8749,6793,296,6247,5111,1382
12235:1240,302,3730,1372,7075,7573,29,6793,48172,49874
12237:10291,30139,40898,2337,45322,56151,20288,76,3239,41523
12239:75790,22801,5726,805,28166,18892,10291,30848,457,3092
12263:17164,61,1403,4422,563,2342,6247,654,873,11713
12268:944,1784,1600,709,33262,74038,33572,7941,1631,12332
12271:6916,5812,17403,67332,17,76,2292,81,7305,62168
12272:427,3256,10085,14546,2200,363,27642,1287,2429,2739
12296:4420,1389,4249,2829,899,14313,1119,116562,50594,6945
12310:1109,8276,22606,124,1102,138,901,2200,1499,508
12327:4772,6545,394,5363,32,12223,70591,98552,111904,1109
12328:14370,899,1023,7806,1091,17,901,496,1126,179
12356:5465,17908,508,1790,85014,17,3250,3288,1065,29159
12360:285,239,116,302,28657,16589,3,2868,692,395
12364:239,65,861,6793,508,1382,3,726,3250,591
12373:10305,28945,5962,16886,5053,508,18975,7450,66271,10033
12375:47601,931,47623,39233,65861,84119,75280,10305,67765,17
12376:76972,2549,22218,10968,72027,89570,92545,7945,46240,1592
12379:4697,105134,42510,4499,119,3675,4299,65,6,375
12406:986,12710,14416,18348,7806,13750,2121,67033,754,4205
12416:1287,239,1200,10153,8710,17558,42701,11604,86781,3
12428:81,86781,17,302,654,76,616,58,8,866
12433:5581,6011,17478,17,1957,86781,654,13599,15743,2930
12443:7739,65,6793,6247,4148,17,616,889,5337,7518
12453:1119,1102,239,302,58,496,3,1762,726,472
12464:7067,1876,13832,17,225,302,616,76,1119,224
12467:22346,69425,535,3514,13312,1902,1875,2100,8483,16036
12474:535,1603,29990,17,302,84,8,2082,24046,354
12480:6496,11803,394,5702,40167,18038,2868,837,294,726
12496:2924,401,8105,4414,654,285,54513,52070,23398,89721
12498:901,2924,17,302,654,76,616,58,8,866
12505:28553,3167,2513,76,2139,41640,1145,24335,58130,1317
12512:239,3234,1180,454,1794,223,6457,616,43133,1476
12531:5605,1212,14750,2064,17,76,3563,564,12253,8861
12532:5282,93074,17,302,654,76,616,58,8,866
12533:3632,9617,483,361,1023,3,1762,449,29,3730
