7946:1217,8213,2897,394,1023,1382,1535,1790,32,4328
7949:119,559,654,1109,4697,1508,8151,891,5230,24395
7951:1023,301,239,690,2626,3730,84,774,29,3234
7958:669,239,17,302,654,76,616,58,8,866
7962:2272,361,861,1239,1140,2618,239,14912,3046,15403
7964:37436,394,17,302,430,8,719,650,238,3601
7967:565,2510,25876,71843,453,23731,45974,56568,14193,4040
7969:2917,17,254,302,361,654,7194,4932,58,16950
7975:709,239,654,2024,84,58,302,866,37361,29
7976:17456,28679,42330,29146,37361,414,35839,347,17,53254
7977:591,546,239,302,654,866,84,3,726,58
7981:10611,65033,3378,32261,39446,22713,186,45315,68179,17
7990:3308,17,94,1951,2268,76,21738,3250,3288,1065
8002:2028,4421,1340,2345,1003,4856,2672,8928,1256,18201
8008:3176,4421,17,302,654,76,616,58,8,866
8009:1239,72029,13523,36152,7264,9894,861,18017,4756,449
8023:1382,33286,5149,26187,4797,354,21682,302,33504,654
8032:94,25673,1790,12565,81188,23457,5975,7075,1382,1451
8036:984,399,36681,40319,8252,25253,463,6411,1682,66755
8054:5202,873,46215,6916,1462,931,5567,18616,2715,2318
8065:8276,736,138,7075,1140,861,31790,81,76,650
8068:538,5962,56900,8476,42756,18213,24655,43086,3360,521
8069:1372,970,239,546,3207,16764,866,3506,3739,3
8081:709,2618,254,3730,239,3323,2024,7772,656,546
8090:296,29709,1965,508,1023,3234,3,899,449,3730
8097:4268,91177,1359,15141,2048,29973,8852,51052,1508,225
8103:93689,25751,47013,80047,58057,27317,13817,44420,3513,110789
8104:8300,5184,17,302,654,76,616,58,8,866
8130:5184,3521,53092,1102,1534,8095,1820,19616,1762,42945
8134:105057,1913,2848,57519,17,75498,37573,27768,32578,17131
8137:4880,559,14202,25164,138,70,239,15,97,861
8141:2816,962,3753,7235,60607,367,50561,14152,29049,8743
8144:168,17,7235,2833,302,12223,654,650,30561,564
8150:65,1958,289,138,2200,861,1140,660,41783,29
8159:17,6400,1287,358,37361,654,302,2265,3304,3448
8161:77681,54240,8357,6400,17,302,654,76,616,58
8163:2930,5022,546,5363,8218,13420,25855,20652,254,4123
8184:59031,81,16357,17,780,500,302,226,138,5767
8186:29,356,119,22121,58,239,813,875,24108,654
8200:2776,302,1499,654,239,84,1553,3,726,2733
8206:47339,12145,336,3145,21552,18994,29658,112714,9462,112346
8217:1786,4245,866,861,1009,984,302,568,1476,3234
8224:96654,2982,814,7624,58,84,1023,1462,354,430
8225:774,32500,10046,8536,25783,769,4487,9217,9490,654
8227:17,16409,4798,302,1267,774,564,1987,616,32
8229:14129,3730,28072,8,6418,1444,642,2901,7685,87687
8245:76,6418,10503,8454,27291,33562,17,42440,5767,840
8263:8476,6418,17,302,654,76,616,58,8,866
8264:9407,1023,36336,4005,46112,83266,8746,96367,10451,1126
8270:24676,10682,1109,8,1551,21595,4542,1650,17,2831
8276:1023,3234,4541,674,1499,3730,2021,1009,901,749
8285:302,8411,104457,14626,1023,568,17,6,39108,5741
8286:20765,5121,4541,104457,24532,17,654,1887,2514,103274
8287:6733,10834,5860,1758,68034,19668,1164,2008,2634,28926
8290:116,17,302,654,29,84,70,5848,138,236
8310:40335,3033,84516,4341,30901,34690,13167,105234,72397,98778
8314:28327,347,2063,38434,24611,24212,361,25441,35439,17
8325:302,28327,32747,29,17,29185,654,58,8,6793
8326:254,113356,239,1790,394,73954,656,5178,26741,3638
8334:17,654,6457,58,616,302,29,76,84,301
8336:6457,17,302,654,76,616,58,8,866,84
8343:1550,26748,43885,931,24588,508,790,40454,6445,55716
8347:13302,239,289,3730,624,866,14755,1023,14750,3235
8352:29709,11626,709,356,1965,7984,429,4697,873,6793
8368:17,17487,508,302,223,654,289,616,32256,94
8380:336,14754,30168,36502,5398,1013,873,23699,15928,10904
8396:43789,116,97,16284,34548,1239,891,58,1102,2338
8401:239,302,254,454,33691,53702,46699,32603,83182,18964
8406:699,364,58,19697,1102,119,29,813,14685,89151
8411:101420,302,239,654,84,58,866,616,3,726
8413:17,409,3158,650,1558,690,542,7800,32,162
8435:3913,3158,17,302,654,76,616,58,8,866
8449:61822,27322,1744,19697,107332,1206,6559,28604,10687,23191
8450:1686,13266,18803,37804,1711,1510,50650,72579,60203,2876
8476:8730,302,1105,12830,1686,654,29,17,58,285
8477:22,5117,3976,34747,736,7831,5022,3172,189,51260
8491:2850,11326,394,56633,226,138,70,353,1744,101965
8499:12117,1205,1023,2694,931,4802,3915,6733,8957,26180
8500:4455,71787,114133,2379,100737,17,25990,302,654,69811
8510:813,35377,12784,147,17220,17,18757,6,493,2097
8513:30316,11,7145,67481,119,931,999,4690,899,72666
8517:57092,25041,29782,88325,616,17,394,650,654,76
8530:2317,99733,1891,1023,596,15,301,1424,2338,1109
8531:1023,239,999,449,1499,4181,1462,690,1136,1762
8534:398,22150,1762,8111,7021,17,753,32780,226,105394
8536:2484,1057,470,1876,10687,1352,3731,1119,10041,24801
8537:1568,14202,2484,1822,8,17,363,13235,493,578
8552:811,1822,17,302,654,76,616,58,8,866
8569:10041,4568,9455,49775,3328,12016,108201,4825,53931,21288
8578:106,14152,2816,4481,27752,504,974,10466,1957,17
8581:12680,13087,776,236,80963,5867,813,88190,76712,1460
8582:1567,3250,17164,387,289,15,1550,1462,3234,449
8600:4205,17,931,1360,1099,654,70,238,66792,113135
8603:25937,51517,9617,77673,72372,6397,7650,28426,19871,3992
8635:546,64596,3328,30657,866,17,302,76,4068,32031
8636:1023,2618,3095,1499,52549,4110,7806,1218,1126,302
8637:866,31528,17,302,654,76,616,58,8,84
8644:1240,20984,1332,568,55436,1239,1089,3017,8730,53644
8651:1119,239,4249,3739,9592,3972,302,2162,931,496
8660:3476,1119,138,70,508,58,7334,12626,32,60519
8670:60302,654,81,91004,17072,20327,229,226,138,780
8681:699,8683,3191,508,84,546,289,1462,239,813
8692:654,353,2379,42354,22801,105997,3374,18239,61651,2435
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,3819,5812,394,7585,1217,2185,1001,481,9597
8718:96589,1400,9633,38375,2548,75389,21038,3902,8860,1302
8719:122221,1200,29,254,239,1164,803,500,25374,19370
8735:17,6759,3563,19993,24698,4662,11524,1681,4113,5420
8736:38545,6491,4194,101470,100524,13737,7503,22690,42636,27796
8746:65,1344,1462,1499,239,3730,394,5117,1555,4813
8747:85160,239,4542,101998,7806,7029,8486,8545,14750,3
8755:4542,86870,27582,27589,17,302,654,76,616,58
8760:38295,294,24323,1046,2185,3429,1001,37600,1930,58063
8765:9075,38295,17,302,654,76,616,58,8,866
8768:535,2139,13523,69542,19089,87186,90175,26043,2600,1164
8771:7446,65,1772,999,30,5575,1762,14940,14173,861
8774:1382,2266,6837,699,8483,58,4578,1109,656,1102
8782:9265,168,719,5557,2888,1400,463,17121,8860,29475
8788:5753,8276,25946,116,46756,97,239,58,29,1549
8789:10687,94,7812,26981,117014,25987,17692,1382,37709,6266
8790:675,398,74453,75233,4628,1344,7945,2766,17,1792
8802:8870,239,483,14129,2061,289,1762,4967,302,1804
8810:709,103972,2024,76,1023,11268,28248,12115,17519,848
8812:687,2204,7585,342,28926,2967,3423,500,653,1065
8822:8725,342,17,302,654,76,616,58,8,866
8825:22142,9342,17164,1455,58,14750,1023,239,387,10105
8844:2121,182,224,32591,100449,356,84691,89703,138,4205
8850:19697,4755,1527,3107,2880,10041,1712,8848,3172,35625
8852:1218,17,70,986,76,302,616,81,17513,13178
8862:2484,17,646,908,8273,1218,302,84,8,899
8863:2816,239,1023,12223,1762,861,3017,2342,901,81
8868:1820,14960,1102,931,2416,17,42443,431,187,364
8870:3730,1762,17,13684,29,1476,749,58,495,866
8872:65,861,1023,4542,1762,510,1287,1205,354,221
8877:94,9943,14202,24429,2200,2233,32,4697,510,294
8889:116739,3214,39766,931,1790,8852,87862,123202,22937,1608
8890:7806,7820,106297,17,8852,302,176,114846,11506,755
8900:1403,239,14750,3707,302,7899,32019,48,3,726
8906:77859,1023,1405,394,1600,2618,449,873,511,1551
8912:24798,7806,1218,17,30005,39132,113091,107624,1462,11506
8913:5111,31391,2548,14793,4755,840,157,15749,29147,6023
8915:1287,119,65,1102,931,3233,2618,378,2937,861
8916:12427,2149,2014,15941,16619,418,55359,57740,95421,23681
8920:10071,403,7072,81,986,8511,780,5767,86065,24453
8924:13170,64656,1410,535,110480,84488,357,1023,76,12716
8931:1196,901,114,301,14018,10852,239,131,98160,77960
8935:55062,431,356,28248,239,17084,7254,447,769,18064
8936:89051,54180,6306,40588,17,302,736,654,76,616
8958:31872,239,1140,119,54180,1009,4268,3,726,194
8984:9725,119,14754,29417,81173,352,297,1462,9345,60889
9000:508,931,596,3730,32,2338,554,22,1102,1382
9001:37507,15995,4797,596,12993,40734,24156,15627,67860,90438
9013:15766,285,1133,17,302,93405,5991,4483,22308,4522
9024:650,470,354,1212,20114,1920,7011,17185,17,20415
9079:38257,4702,6836,50589,46497,1501,25656,81,381,633
9085:901,12182,29,11407,899,962,1091,40544,6165,1682
9096:1455,27344,378,1206,119197,10687,8791,3328,4060,49789
9098:2614,2345,27970,43463,56465,31797,10232,7158,10997,1086
9106:302,239,654,84,58,616,866,29,14960,354
9111:1109,116,407,10493,15676,4374,1240,4536,356,10046
9122:3158,3730,12427,861,42701,2302,1161,1424,5553,1511
9128:1162,6809,239,1109,103,508,356,780,29,24534
9135:654,302,11579,12371,2235,238,8861,873,2369,395
9141:10687,34129,1206,1352,2694,1527,3107,2880,5624,302
9152:119,5567,239,402,813,5117,633,899,508,997
9155:47339,4268,6732,861,25934,18994,3224,13762,15583,11459
9157:112933,34070,4268,55259,7926,5319,28655,18920,58586,94589
9158:3717,20279,6916,55222,2139,11,1164,12298,4350,4880
9159:353,394,17,18319,1598,302,654,245,616,3429
9160:189,1527,10041,3107,10687,2880,1712,4825,6434,3172
9161:22781,7426,2153,8045,1013,1400,2318,5738,122890,22685
9171:749,511,65,239,119,9575,254,6793,7606,34260
9173:20988,2101,239,138,1039,23162,15665,30334,449,656
9200:4621,4008,22719,4816,72699,302,654,21077,76,616
9224:9593,1790,17,1382,226,18465,899,70,508,27047
9225:71228,7774,34070,80086,42073,815,1077,9029,546,2275
9233:9029,22776,15373,6383,90613,42657,71671,21795,44134,18708
9236:3915,371,44134,11508,255,7006,1109,76,2548,1205
9237:65,1362,1874,6873,48110,29,239,289,301,1140
9238:483,239,302,1344,654,84,866,4834,58,616
9245:239,29,9194,302,45849,21625,1476,62574,1362,2868
9249:48343,17,8,84,2076,14314,654,53731,78219,62893
9256:19899,46215,239,116,4542,1102,302,1876,2484,646
9276:4589,27847,4797,120,302,17,14394,68162,32200,15627
9288:239,6793,2200,888,302,207,3,14960,1287,726
9290:14960,8322,24933,6856,13077,30815,16965,38522,36432,25985
9291:230,14202,402,999,2030,2908,780,1822,899,787
9310:5575,2013,5602,14892,17,13120,76,4174,530,73
9312:239,1200,2013,4813,3632,1009,4005,1795,5111,84
9313:65,2121,787,6793,2829,78114,776,46540,17,889
9331:24308,52132,64240,12964,37294,3146,17380,5545,31585,12045
9333:9731,4268,7334,10869,30259,4650,34582,16431,245,2739
9350:449,106,303,17,27213,5022,521,4481,380,5581
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:239,1204,211,58,2901,1119,4205,6883,1804,496
9364:5389,31120,1344,1205,508,6157,5753,1645,1382,2669
9368:72716,4702,199,38319,5066,48701,29158,9767,226,962
9369:19425,8860,2103,75389,62395,719,931,4877,2583,20451
9371:239,1499,1762,5122,11448,4547,441,827,8151,30617
9381:22856,1913,19376,7931,76,17,866,361,40263,51936
9389:18077,7194,32076,39645,7560,2939,72606,63225,6,322
9394:65,29,88644,78114,75641,736,239,1205,6793,26925
9400:58,138,1920,813,1475,861,238,3730,236,17
9402:9815,22207,17,302,654,76,616,58,8,866
9420:5017,18867,1598,239,1180,454,1326,7707,3,726
9431:1023,1180,17067,8075,22004,34689,8392,83478,815,26696
9432:1762,24834,18319,7178,1542,17,21023,2570,5421,8288
9433:16952,95228,103886,71022,2495,840,4447,327,157,65982
9437:53318,11070,5962,99009,10305,64165,79502,2423,40,690
9442:46823,47872,6560,28926,26992,33017,64999,34587,77308,219
9443:239,656,394,2200,861,59022,30,10640,1119,563
9451:4268,2626,239,3730,9572,6304,270,48,1410,1389
9473:22777,2153,2694,3542,15886,23884,37545,40825,189,760
9474:5078,23884,17,302,654,76,616,58,8,866
9486:1589,23884,14047,8213,28752,40921,15360,24364,38475,50707
9487:483,3476,8105,14155,394,94112,23884,1499,4210,1387
9489:3632,703,1550,29,6509,43133,888,787,12469,28321
9494:17727,1410,678,4731,189,3915,508,73449,121721,27607
9498:4926,27094,17,302,654,76,616,58,8,866
9499:2966,64290,17,654,650,616,58,1786,2868,5794
9500:5022,17,40,76,11070,616,8,736,58,30069
9507:53415,41773,2268,2937,1551,6855,103347,102405,1951,94103
9514:9961,19244,36401,63098,45791,23317,54062,85292,1989,17
9525:518,131,8166,301,394,1119,2937,931,58,1187
9528:542,353,72053,8746,4697,1418,17821,20685,429,15592
9531:262,35368,7211,33574,4697,18632,48825,6921,79458,102836
9535:124,8167,378,47600,24824,4697,45095,31654,64241,27304
9538:3404,709,53001,58,656,861,690,755,483,596
9541:29477,25934,3966,18868,1195,23162,301,26441,2268,563
9553:108638,16056,111574,3901,546,2579,122169,2254,873,1205
9568:311,7622,7334,12861,9594,1468,2543,203,4625,9435
9570:2200,39442,2447,22879,7264,66862,4976,2429,1287,302
9571:11626,10031,36268,55431,22879,41385,76,23463,33632,57376
9573:75586,76,538,6606,40,17,2414,79502,35283,786
9576:10038,79502,17,302,654,76,616,58,8,866
9580:63579,4210,3158,1558,4072,5575,7184,12811,36012,20351
9590:402,361,1109,1089,1762,1140,591,245,1382,81
9593:1348,239,39267,333,1888,8166,41184,4444,79508,3
9606:5254,72222,119,3484,6379,34358,26642,55743,3145,409
9612:1958,3431,559,322,1102,1023,239,1190,294,4339
9613:10085,394,486,2200,578,13302,12536,901,72760,31797
9614:18639,10085,17,302,654,76,616,58,8,18420
9630:14498,1400,2153,111240,7426,2138,6303,508,21038,108641
9665:378,84,17,1109,3730,5517,12223,3234,1476,861
9666:398,11644,110603,69388,5598,861,8209,12304,114181,358
9668:9289,45,15744,356,75984,189,23406,7763,1832,86
9680:1140,17,1023,6828,2097,564,654,302,901,1126
9685:8411,17,14626,568,79453,7869,76,650,8,6
9693:2626,4967,394,9789,1825,9237,10259,1231,21,5084
9694:40263,16145,1002,59031,2618,508,2848,21524,94,29409
9696:924,9203,47559,1002,111816,34711,26767,31496,2547,11808
9711:36868,6720,6432,36887,88297,27741,223,39875,36005,356
9722:8651,46215,3632,75769,7672,4542,873,1410,61,6243
9727:39860,14518,41385,776,50463,49652,20850,82018,21,6766
9742:1348,7003,17,5724,684,76,302,654,8783,25764
9745:4563,58,84,3234,861,361,32,1332,88298,103
9752:8066,709,6097,535,10648,14754,14131,18016,12982,16991
9753:15242,4420,12133,28183,74880,3207,8058,2714,472,3506
9755:23583,388,690,17,29,654,58,39303,1476,495
9757:23599,44199,75402,12218,48361,59623,17674,45133,17,3977
9786:239,1410,254,9112,51530,27397,32,8706,931,201
9808:402,361,866,3223,37189,19532,26411,38216,57566,64
9810:5253,15937,1122,23398,33683,33720,1406,9448,99593,108475
9812:7760,1125,3730,302,239,899,23581,58,3,496
9813:18532,65,1287,6793,97068,388,633,678,10687,49159
9818:17,6793,302,654,76,616,58,8,866,84
9820:422,12061,23676,10526,2030,42414,17423,116877,1804,3429
9824:66069,1744,774,32713,14983,1002,1256,26548,68623,848
9827:131,17,2200,50667,875,899,14960,38101,7838,22633
9831:1400,9417,14593,40601,11255,574,96855,4292,94334,101289
9834:65,17,6793,294,616,302,83386,654,2185,1001
9837:138,483,17,18788,1023,654,289,29,901,1476
9839:7031,32,33916,2379,495,726,1109,33830,27571,358
9840:11991,10365,4487,62044,673,13178,17,1262,353,226
9864:9387,3,190,15,888,1887,1405,470,35801,29
9879:10290,1945,138,2097,983,12202,26405,76686,302,449
9890:116,1240,3476,84,8730,2200,15,483,861,1187
9891:1762,654,5602,36854,239,1508,1476,749,495,3
9892:78114,4475,654,17,76,564,12165,45541,1002,16263
9896:483,58,6675,123122,138,888,1827,5017,8536,11803
9899:83413,7703,239,546,23516,84235,115008,38420,60741,3
9900:1348,46215,116,3842,6846,508,1925,289,899,17
9911:17,30993,29555,37591,24425,7608,2582,76,13789,650
9926:239,45,1239,1578,84,15141,7770,429,3101,190
9927:1217,356,116,119,508,1102,78649,118532,3234,239
9929:239,87242,5724,14750,32,25826,646,302,1109,3
9944:81557,36269,239,29819,49920,2547,39547,59127,4462,110684
9945:18287,36508,119451,4697,862,17376,109813,42870,4967,115101
9946:10503,8454,27291,17,4697,33562,42440,5767,840,21963
9961:4697,2178,18536,43881,647,84814,19621,53427,22632,22046
9984:46837,12550,29024,42520,112549,45073,361,74617,96683,68022
10030:363,518,43133,6068,1239,289,674,239,32,1410
10040:3167,11834,7235,168,51448,518,25178,61057,5405,2642
10050:2447,302,675,84,76,8,17,6905,71947,4941
10051:409,35144,40465,8682,56594,4257,1573,39,701,302
10073:1140,4996,5266,626,459,1023,194,188,4187,3389
10078:16996,1140,17,302,654,76,616,58,8,866
10082:71123,239,72397,1140,453,970,508,1816,113192,4982
10084:3068,91352,52056,302,301,3599,1295,58,10662,2579
10086:17,10259,9326,10648,302,29,358,8252,58,45592
10088:50278,40142,25368,28632,31342,16501,47346,17,82402,302
10090:890,53761,15238,500,8897,2063,302,1069,70959,866
10110:239,890,44318,6130,302,95965,67471,4802,27047,3
10111:4697,402,1023,119,104310,72425,736,15663,931,2512
10115:8,9581,17975,25553,15606,947,12749,22075,24711,22849
10117:88081,17,211,42701,654,39584,302,616,1410,1578
10130:21744,91752,901,14153,41024,50561,121238,31227,1126,99743
10132:2200,14153,17,302,327,65,616,2429,3274,1023
10133:3610,9289,2200,3137,42735,138,704,13966,224,698
10136:9722,2200,12223,17,302,18220,93,45496,6289,20444
10140:26316,1561,402,155,12484,6829,27583,1550,749,692
10148:14498,7426,26981,2153,38375,1803,5670,10511,719,12218
10155:8213,356,5303,5582,103,1410,58,31191,4542,10930
10156:2715,6754,1460,2869,1164,297,16829,508,21878,68371
10194:17615,239,999,1762,79973,470,57879,6582,3,1589
10196:1344,3730,239,1009,5160,1825,10217,3931,24768,84266
10200:970,2403,1524,3506,8536,1744,9490,76,58,10046
10210:1551,5545,11644,601,1905,5658,37386,34185,4699,39597
10233:37324,87601,65269,18156,67165,5658,10223,58227,33505,10891
10235:3282,1790,3060,87474,12190,40074,40211,17,302,1551
10236:3282,65107,33195,115745,22066,21524,102580,98423,605,13568
10237:7624,1762,94,2816,58,17,1382,302,1804,4174
10249:3653,273,2013,1462,656,138,743,76,1647,58
10254:285,18788,17,654,302,58,616,29,37231,542
10267:289,239,2162,449,1762,3730,866,3144,1866,81
10275:6129,1762,14670,2617,108124,47577,6616,112997,25450,104144
10276:454,1140,239,15,268,1136,138,1231,19520,84933
10279:1550,35839,6033,6130,15748,486,14975,45,1196,5182
10302:239,726,495,3234,4113,1324,2369,2467,13683,35362
10303:76972,22218,89570,7945,3234,1930,92545,90038,13716,7686
10304:32239,29798,3968,656,925,29726,8166,48186,55422,193
10306:16811,2059,3476,46215,29,289,483,1511,2030,1549
10313:12237,3824,3233,5928,1205,6457,559,302,58,654
10317:30634,8166,302,239,654,24740,84,58,3,726
10335:239,6500,69127,29322,67381,57904,15531,91521,669,32315
10339:119,875,9617,559,29,58,483,239,546,15
10342:559,119,17431,24252,356,24323,101,891,3561,6579
10346:27278,51326,8843,8384,9411,238,7742,8167,119814,57981
10359:54412,302,285,27278,239,1957,966,11223,69589,58170
10364:17,3472,26735,364,5468,81,826,1086,564,32
10366:29,354,1109,1550,999,861,239,6499,9722,12532
10371:74038,5398,1139,3348,19197,28632,3550,5550,19829,67392
10377:654,58,1139,1119,70920,138,6304,116,40157,3373
10378:18935,97626,8860,463,168,2153,17,302,654,76
10387:18935,48539,53812,17,302,654,76,616,58,8
10388:354,568,819,5048,1023,94,449,538,7360,32
10392:53381,17,302,654,76,616,58,8,866,84
10408:840,14793,6754,10541,2548,5111,13049,5627,27070,8069
10420:4541,1790,4245,861,1600,229,15139,17071,9585,1424
10427:4245,59380,3039,9711,52789,12351,61213,616,3190,116640
10439:29,2013,84,1553,43885,239,3730,1091,289,861
10445:17,84,302,518,654,9581,616,58,1102,873
10454:17,1471,358,1885,3323,70,6610,650,654,226
10471:1405,58,891,1762,612,2270,223,11209,33999,3534
10478:17,5254,302,58,38776,61872,394,7836,508,1475
10479:68370,30754,921,52696,23863,75860,27322,16697,62290,77710
10480:10241,861,64596,3158,58,4802,6541,769,1804,591
10488:302,654,239,1499,84,616,58,866,29,3
10502:53201,11241,1499,41101,21868,17302,104201,35600,17,302
10513:124,10817,6582,642,13660,113582,40955,27883,67507,17
10523:27290,1885,1790,112533,12551,16506,4547,46713,96479,66147
10543:2646,4856,3440,353,496,94,103,5550,168,21433
10554:2092,4856,17,302,654,76,616,58,8,866
10563:378,899,239,394,1764,94,6450,891,138,470
10564:2675,311,2829,8066,239,546,4542,28248,3631,54510
10570:8109,303,891,6011,3730,1180,873,22496,46108,5170
10573:533,891,17,302,654,76,616,58,8,866
10580:83134,17567,1091,10386,654,76,302,17,10492,11861
10636:236,187,4542,239,37600,39700,49612,654,289,1804
10655:1499,35566,17,866,1044,22,302,75970,1324,2272
10691:17,483,364,58,103,616,409,518,302,8
10693:17,302,654,861,29,289,42994,1091,76,1804
10698:65704,44,1023,18807,107592,4336,37309,1140,901,162
10707:10682,18807,17,302,654,76,616,58,8,866
10710:449,10012,239,2618,1239,546,749,1762,28225,675
10726:69494,103120,22655,1703,12512,650,55872,56108,1344,5767
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,6793,17,888,1606,4364,6810,302,76,32353
10770:311,21091,20043,77852,9594,8075,2543,22004,20786,96547
10779:29,2021,17,302,654,76,616,58,8,866
10794:616,302,17,58,654,650,394,861,1424,76
10801:3146,76,17,40,103715,616,2414,564,1344,25693
10807:157,18143,2387,58829,8151,1820,8462,61146,1127,1359
10820:10021,67158,24861,74124,17,74081,38085,114,5662,358
10842:114,17,302,654,76,616,58,8,866,84
10843:559,1190,2626,43133,1205,1180,873,14768,105837,44231
10844:41447,1888,2848,986,76,866,4740,18375,39801,32578
10845:10770,87785,7929,13667,57722,116782,302,17,654,76
10854:107981,16689,32321,13566,31113,17908,63599,66774,17,302
10858:530,36247,654,1089,11381,946,73603,302,2061,2292
10871:17,302,6418,654,58,45,2061,616,650,29
10892:6759,9318,2030,11861,1089,500,301,10591,37544,17
10905:11717,6759,17,302,654,76,616,58,8,866
10908:101446,407,899,1039,518,873,43472,104757,45638,10702
10913:19442,20118,9497,2956,54167,49552,78950,79774,302,654
10920:1476,22606,616,58,654,18546,518,356,211,1089
10955:1344,1119,1359,1050,70691,48,1187,4268,17,6450
10956:544,239,9581,302,654,84,616,3,58,726
10968:17,616,9197,654,58,302,564,650,84,736
10991:89977,87186,14171,82681,77590,3307,2139,13523,27931,6491
10999:11122,17,1239,28440,29,11480,3017,4541,3509,7011
11000:4616,37567,5860,10071,5078,28926,4415,81722,29912,21849
11022:244,239,45940,1970,518,1598,14750,4456,3,726
11034:29180,1462,24323,22070,449,861,3101,162,39,1146
11037:11626,14561,9435,11855,14373,4625,9370,29922,17908,19152
11047:1359,17,699,1127,11855,6243,8,398,302,500
11055:2703,1359,17,302,654,76,616,58,8,866
11099:97,944,11746,302,1462,14173,8667,2966,17,3234
11105:2789,952,559,239,289,30,1190,1762,10749,14784
11110:44,2139,22365,1730,15255,4770,9524,76,2008,3137
11118:1991,3137,2139,14612,27788,377,26000,43864,32331,2904
11132:6315,7630,122099,4755,189,105729,12115,22365,9524,6545
11134:18867,6916,94,131,10071,1326,72659,986,12227,1382
11135:65,96,931,6793,15320,24323,5753,1979,4939,3163
11149:1762,302,32278,22121,239,32,654,33634,1957,7825
11150:6120,79756,30936,13542,58411,832,76253,8443,31894,5319
11193:58225,17,26360,91690,76,616,429,38164,29722,5940
11211:93483,17,302,654,76,616,58,8,866,84
11222:34240,19544,93483,50516,39105,50369,1183,59089,33250,65045
11228:1410,13917,1875,1145,678,774,1256,86264,99443,58168
11240:1256,17,302,654,76,616,58,8,866,84
11259:669,1256,17,302,654,76,616,58,8,866
11264:1960,55883,690,29,17,1920,6073,1023,109395,100311
11273:999,1499,9581,24323,25492,3730,44,29,239,2939
11278:16105,24323,16804,5702,302,17,654,616,15540,58
11279:2405,113529,13926,3132,32758,35846,17,19000,52989,302
11280:298,113529,17,302,654,2614,76,616,58,8
11287:239,931,74880,2168,9197,12133,1102,1091,5927,6450
11332:31188,168,9752,33019,74854,55777,65242,108417,85124,98337
11360:12307,17,302,654,76,616,58,8,866,84
11363:6916,449,546,5857,67433,29782,12491,2292,1651,8783
11378:90982,61,3847,449,12374,616,3196,18124,947,1009
11388:9538,190,901,16804,34115,43418,4267,925,76685,63461
11394:1820,1606,26483,12776,119,8968,182,18406,4500,18360
11404:19963,4292,5022,6849,120,32256,1091,1550,45,7874
11414:18319,17,302,654,16572,45472,131,4268,301,58
11418:6024,8860,378,14754,1527,4825,10687,984,29235,17764
11419:1545,239,449,470,2292,2366,13523,11671,3,25114
11426:21816,7630,20972,44937,5970,24143,49961,6974,25915,112723
11427:3054,25910,12332,76,4575,58760,20356,3477,45095,96
11428:17,4542,302,654,24740,34752,4280,58,354,84
11431:285,24740,17,302,654,76,616,58,8,866
11437:1902,2548,10438,22917,535,43332,22533,10664,28926,5122
11439:43103,1003,1985,8082,93409,73316,26045,23692,108272,48106
11444:518,29,17,5567,32520,301,3631,1839,1476,431
11458:17800,3057,4083,6346,1196,58,483,24893,422,658
11462:65,90686,37917,25855,6793,3184,2139,113729,43178,5738
11463:1405,8276,508,861,97,2618,1140,866,2939,239
11484:34601,13523,5575,5604,221,8411,96002,31048,7841,17982
11507:2064,5022,361,116620,12223,17,31797,8414,18391,486
11510:190,650,29,892,301,4171,2687,43765,121401,1790
11511:2520,15326,76547,33229,13400,39336,56430,44717,98937,108903
11525:2361,19963,17907,1550,2681,39336,302,3234,1476,45
11529:301,29,93548,17,37343,1693,8281,22572,726,39311
11535:19963,45,2265,239,34035,1205,14966,873,2018,59248
11537:7478,45,17,3378,13083,866,22713,10178,186,38292
11538:29,486,2626,3730,36105,4169,888,4967,30828,398
11540:19065,26293,27250,23410,86953,59828,40979,42255,19380,1477
11552:302,654,58,616,84,5702,29,866,239,354
11554:10687,10105,10041,1527,7874,1352,453,189,4825,631
11558:81462,2822,10083,53586,25855,131,89128,3184,44475,1539
11569:394,483,15,69365,289,32,508,28419,29,28854
11584:813,138,3561,9110,289,294,944,861,1804,8
11586:24467,55062,1405,119,86257,813,5111,27070,74916,30143
11603:17,8712,37600,44,17480,298,57530,4372,3,7575
11606:25271,354,45,29,239,32,162,45461,91878,41634
11614:32,9354,17145,13335,78146,4719,37507,3404,52635,4372
11616:14857,3231,36716,4541,32,1511,2644,769,5026,2223
11651:1318,17,2776,120,43338,616,302,3,2868,1239
11657:76822,952,36785,43414,17,1058,20954,84,36412,2626
11660:3234,17,84,58,3730,866,616,5634,749,1762
11670:7029,8,182,302,3730,8683,17,654,1245,650
11676:12471,108218,2301,16286,3972,11772,1453,22229,14956,12022
11685:483,7984,41969,57146,354,16234,1044,760,54005,53124
11699:5403,483,17,302,654,44,76,616,58,8
11700:1568,239,483,654,302,138,3,449,726,616
11716:2337,239,302,654,84,58,616,866,29,3
11719:1455,378,364,1551,1499,103,28926,5545,88386,120699
11723:5567,15098,8,6281,5922,76,2829,81818,12794,9846
11738:56530,1102,50589,17,25344,2570,1460,24262,302,5421
