9310:58,101,289,1804,5575,530,2469,73,4174,1313
9312:302,29,239,1476,495,3234,749,3,1200,4025
9313:65,787,6793,2121,4205,2829,889,5655,9106,2743
9331:52132,64240,11246,28740,24308,69121,9728,52132,109280,85508
9333:9731,12721,203,16431,245,4993,30259,2939,62433,4650
9350:449,521,303,5581,380,2163,4048,106,1622,10295
9357:80021,71068,9760,83385,80021,986,7585,20184,17,302
9359:58,554,48,1119,239,1804,1187,496,4174,3
9364:5389,508,1382,1344,4919,3250,1393,1065,211,1180
9368:50917,72716,9770,680,37606,5170,26550,80322,4702,18741
9369:8860,931,2583,2103,4792,481,431,7994,7048,7351
9371:58,101,1119,554,239,496,1762,1804,1499,4174
9381:1913,22856,22507,19319,7931,40263,62347,27768,19376,94260
9389:63225,32076,39645,45970,97686,18077,95029,72606,109119,63225
9394:65,29,736,239,3234,1476,495,3,749,692
9400:58,861,101,138,289,238,236,1804,591,449
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,239,3,726,2868,395,1180,1567,837
9431:1023,901,1126,1011,8392,2904,179,7006,4562,4187
9432:1762,2570,7178,5421,19529,41190,8288,18613,26834,2683
9433:16952,16952,103886,95228,3064,16952,20330,77882,40214,89255
9437:53318,690,1239,10305,11358,66,5053,5962,28945,4685
9442:46823,28926,96720,9121,34587,75480,6560,41415,47872,47594
9443:302,58,29,861,554,394,1119,48,239,656
9451:899,239,1187,48,496,4268,3,726,2626,2338
9473:22777,2153,14754,760,1124,7180,10020,23884,3542,20718
9474:5078,17,302,654,76,616,58,8,866,84
9486:16606,3509,22008,15360,3131,2073,115711,1589,2469,94987
9487:3476,8105,483,138,394,1239,1499,449,690,642
9489:3632,29,787,1476,1550,3234,495,692,749,4025
9494:508,1410,1382,189,94,1065,827,1205,678,3250
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,2966,5794,4246,9721,13470,3749,71247,82008,106281
9500:5729,10295,5022,16390,14871,15787,10749,29221,36807,20119
9507:53415,1951,2268,2937,1551,211,6855,6455,185,1449
9514:9961,9961,19244,36401,63098,99734,85292,1989,45791,23317
9525:518,58,289,1187,301,1119,554,131,496,931
9528:542,353,1951,185,559,4967,16514,2115,375,20711
9531:262,71042,27438,3704,262,35368,5663,82254,89252,402
9535:124,378,3054,8167,5729,36210,43424,10295,5022,57974
9538:3404,709,53001,58,861,554,162,483,656,4174
9541:29477,2268,120893,1410,521,1195,7506,518,891,8457
9553:3901,108638,111574,122169,16056,47643,18821,546,108638,2254
9568:7622,311,1547,8759,19378,21479,24673,11737,27593,20741
9570:2200,2429,3304,1287,2447,4941,1521,24211,4126,8209
9571:11626,36268,65998,31835,33632,6657,46731,54474,57701,67596
9573:4,11358,5962,20855,21442,7450,538,66271,18975,13555
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,1558,1231,5575,4210,3158,4423,8156,7243,2456
9590:58,289,554,245,402,1140,1382,361,1109,1804
9593:1348,239,3,726,2868,395,837,1567,1342,2416
9606:5254,119,736,3484,189,4249,6527,2068,6379,6247
9612:1958,3431,559,322,58,1102,289,101,554,162
9613:2200,394,486,3304,294,1152,2185,3429,1521,1001
9614:18639,3204,5514,10086,754,1372,14314,24117,4351,5084
9630:14498,984,1400,2153,508,14754,1124,7180,7711,877
9665:84,378,84,29,861,1109,1476,3234,495,591
9666:398,11644,2934,9629,11644,398,5598,9388,2447,17
9668:9289,356,45,189,86,3017,5514,4497,4173,5929
9680:1140,1023,901,194,1126,179,3841,4187,834,1277
9685:8411,15334,19369,29813,37496,79453,2326,17,654,616
9693:394,4967,2338,559,2626,2185,287,1231,3429,1825
9694:508,94,1382,1065,3250,2618,1002,1881,42,1832
9696:924,98705,47559,48492,54651,62728,96510,68421,75758,66895
9711:36868,36887,18422,86488,88297,50506,39875,97047,36005,27741
9722:46215,8651,3632,61,1410,873,931,1287,431,3304
9727:39860,20850,39860,776,6766,49652,12892,46178,83977,41064
9742:1348,7003,46265,14591,5724,87195,68750,49720,12100,56058
9745:4563,17,58,84,101,861,289,554,32,239
9752:8066,25030,59054,11754,80125,89943,8066,48960,857,10175
9753:15242,1119,15,496,4420,472,12133,14370,6945,812
9755:29,3234,1476,495,66,690,749,692,4025,6599
9757:59623,48361,9682,65787,45321,44199,23599,66919,64665,66320
9786:48,32,1187,1119,1410,239,496,3,254,726
9808:402,361,3223,4068,9691,13449,26039,6632,16805,75002
9810:5253,33720,33683,1122,1406,23398,30223,9448,23206,42628
9812:7760,899,239,1187,48,3,496,726,3730,2868
9813:18532,65,1287,3304,6793,1152,633,388,678,2429
9818:17,17,302,654,76,616,58,8,866,84
9820:422,12061,10526,42414,12988,23676,49696,52411,41202,27519
9824:1744,774,1524,2696,14983,2403,1827,2714,10647,970
9827:17,131,899,2200,1119,1187,48,875,1287,472
9831:1400,574,9417,7711,14226,1147,11255,14593,3211,3709
9834:65,6793,2185,3429,1001,6353,294,889,1930,9215
9837:29,138,289,101,554,483,1476,3234,1023,495
9839:32,1109,209,2379,855,3680,3546,543,33916,5414
9840:11991,10365,30489,40107,35154,4256,71315,54886,10248,28705
9864:9387,190,3,15,29,1476,3234,495,1405,749
9879:1945,26405,138,449,521,94368,50041,100286,16729,98624
9890:1240,3476,116,17,302,58,84,29,15,101
9891:29,239,1762,3234,1476,495,749,3,726,692
9892:4475,59900,37528,74972,95575,78114,79214,16263,2302,17
9896:58,245,101,554,289,138,1827,483,2172,73
9899:239,546,3,726,395,2868,837,1567,2361,5025
9900:1348,46215,289,101,508,554,1382,899,1119,1804
9911:52939,11951,8671,73909,86748,14485,76085,30993,17015,23378
9926:84,861,239,45,1239,1762,1578,591,690,3
9927:119,116,356,1217,1102,138,508,94,356,483
9929:32,239,1109,3,726,2868,96,395,1567,837
9944:36269,107205,36570,29614,81557,104917,18045,20912,37390,36269
9945:18287,4907,4697,862,14839,4967,36508,13051,2115,17376
9946:9354,8454,10503,14508,27291,17,21963,866,500,262
9961:415,9231,68498,2178,18536,63691,22632,86476,22046,20621
9984:96683,12550,49783,36592,42912,97349,97382,69454,46837,74617
10030:363,518,101,289,32,162,1140,239,999,1804
10040:7235,34397,11834,3167,46771,13848,4119,29783,77946,31075
10050:2447,4941,24211,4126,11641,3180,15395,8209,16155,3829
10051:409,35144,409,20351,7171,11655,31850,15368,51452,35144
10073:1140,194,4996,10012,1277,23867,10040,52,30427,7578
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,94,873,239,931,431,3,3250,1065,726
10084:3068,3183,52200,91352,105164,39277,86479,3068,104526,10662
10086:10259,9326,57634,3191,399,17,302,29,654,564
10088:25368,40142,50278,2312,22059,23595,17498,25466,81719,42353
10090:890,53761,1730,10039,5097,3568,2139,890,17,4743
10110:239,3,726,2868,395,837,1567,4802,2361,5025
10111:1023,402,736,119,901,4967,179,4697,559,678
10115:10862,91717,15606,78592,25478,55600,59971,54747,48793,52988
10117:211,42701,5715,2083,9387,50467,22942,92782,65507,53028
10130:901,1126,834,179,4187,3841,7006,2085,12872,9080
10132:2200,1152,1521,2429,3274,14551,20807,14590,7323,29092
10133:10732,3610,138,9289,117,542,224,698,4224,380
10136:9722,9722,93,29021,12532,12223,8995,105311,60448,1726
10140:302,29,1476,495,749,692,4025,1561,14617,915
10148:14498,2153,1124,7180,14754,877,5023,4394,10020,3379
10155:1410,5303,5582,103,356,8213,58,289,554,1804
10156:2715,2337,1460,1326,297,76,5738,168,2139,6097
10194:17615,239,1762,999,3,726,1567,2868,395,470
10196:239,1344,3,4919,726,3730,2868,395,5553,1567
10200:2403,1524,3506,970,10046,9490,33639,9217,8871,25783
10210:1551,3789,2447,11644,176,9629,4941,24211,4126,5545
10233:18156,94795,65269,95841,37324,20207,122349,52756,78137,58282
10235:3282,3060,6320,60256,10882,40831,54356,11847,32965,42203
10236:8663,35486,65107,33195,115745,22066,96012,86215,21524,2292
10237:7624,58,101,554,94,1762,1382,1804,4174,73
10249:3653,138,44585,273,656,1462,43255,2526,296,97706
10254:285,18788,20859,45593,21202,103679,15452,91063,37231,82506
10267:29,289,101,554,239,1187,1119,2162,1476,1762
10275:6129,2617,22110,48865,14729,15721,17096,33425,40330,27309
10276:454,58,15,101,289,138,554,1140,239,1804
10279:1550,1550,45,6130,4173,343,15748,6033,1676,35839
10302:495,4113,1324,285,1567,395,239,2369,2467,3234
10303:76972,22218,46240,17692,76972,1930,924,40,91562,37524
10304:32239,7002,14961,20127,10114,2947,2158,7572,392,7148
10306:2059,3476,16811,46215,17,29,101,289,32,554
10313:3233,5928,3824,1205,827,3977,6457,4991,3618,497
10317:30634,239,3,726,2868,395,1567,837,2361,5025
10335:11008,16418,41662,669,83186,110095,48397,106204,24572,924
10339:559,875,9617,119,58,29,15,101,289,554
10342:119,559,17431,101,554,356,1804,86,4174,73
10346:1398,11020,51326,104666,7742,68201,8843,104057,31879,119814
10359:302,285,239,3234,1476,495,749,3,726,692
10364:32721,3472,21366,23467,36715,27976,37748,3537,34880,32598
10366:58,29,354,861,162,239,999,1140,45,1109
10371:5398,5550,3348,26985,4425,74038,3550,7153,12216,11612
10377:654,58,101,48,554,138,1187,1119,73,4174
10378:18935,97626,54800,2153,8860,463,168,18935,97626,17
10387:7266,11094,48539,53812,17,302,654,76,616,58
10388:568,819,5048,354,32,94,1023,1382,901,1126
10392:17,302,654,76,616,58,8,866,84,29
10408:14793,33763,6754,18269,45954,3370,95895,78494,12743,81363
10420:861,591,1424,15583,11459,1790,1551,153,917,1435
10427:3039,59380,89690,9711,63872,14908,105945,44069,4996,32
10439:84,29,289,101,861,554,239,1476,3234,495
10445:873,431,2583,7048,571,481,4753,4107,61772,5347
10454:1471,8150,9699,14554,31015,19039,19830,20436,2701,50981
10471:1405,58,101,554,1762,1804,4174,73,891,1362
10478:5254,17,302,58,554,508,94,162,1140,394
10479:82309,16697,113585,21193,30754,7339,9627,5477,5405,108295
10480:58,101,861,554,1804,591,4174,73,1424,2469
10488:239,1499,3,726,2868,395,1567,837,278,2361
10502:11241,3022,53201,23967,28605,110318,54099,41101,58923,22678
10513:124,642,6582,7178,8288,7667,55197,2683,39492,45353
10523:1790,3789,8011,1074,8705,1551,176,27290,12551,1449
10543:4856,22970,82065,82585,20173,43342,120603,2646,111391,30549
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,138,1119,94,891,496,394,239,6450
10564:8066,2829,311,2675,873,239,546,931,3,726
10570:303,8109,29,1476,3234,495,873,30,749,692
10573:533,71993,17,302,654,76,616,58,8,866
10580:11861,17567,5522,5484,20312,83134,45956,73231,15598,41
10636:236,289,101,554,239,1804,4174,3,726,73
10655:1499,1044,657,22,5638,9482,13468,2430,9890,2976
10691:483,4181,2172,490,3839,5542,3805,1413,1021,2298
10693:861,289,101,554,591,1804,4174,1424,73,530
10698:861,162,1140,591,1023,901,179,1424,194,1126
10707:10682,17,302,654,76,616,58,8,866,84
10710:10012,449,1119,239,394,1476,2618,546,1762,749
10726:69494,22655,103120,22435,177,11497,22655,69494,103120,56108
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,1606,6793,12066,4499,12776,889,888,3292,2538
10770:311,7622,2543,8759,9594,19378,1547,21479,10981,22004
10779:29,17,302,654,76,616,58,8,866,84
10794:616,616,861,15583,1424,11459,917,153,16595,2158
10801:25693,11325,3146,103715,18409,69427,20238,3573,2286,12383
10807:18143,2387,58829,157,1119,1187,8151,899,496,472
10820:38085,52547,28525,36039,5245,64788,45368,48277,48286,64104
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,873,3,1190,726,2626,1567,931,2338
10844:4740,12691,59622,41447,1888,78053,32344,88934,112057,18375
10845:10770,13667,65072,61664,40137,87785,7929,111927,19871,17646
10854:78928,51617,54897,41850,23368,16689,13566,63264,51729,89080
10858:530,654,1089,3162,946,5553,680,3028,1358,11888
10871:63696,96678,30386,51272,66896,67143,56573,6418,59264,59130
10892:1168,6759,9765,116891,17164,17290,101691,96284,95786,32419
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,873,899,1119,999,931,1187,472,48,2583
10913:19442,22926,12869,20118,12306,46072,27944,45225,81383,58232
10920:1476,22606,654,616,58,518,101,861,554,103
10955:48,1187,1119,496,4268,1050,1359,472,7506,594
10956:544,239,3,726,395,2868,1567,837,2361,5025
10968:37999,21934,9197,25375,79351,1196,616,17,654,58
10991:2139,873,1790,1549,3484,1578,1164,431,4880,2583
10999:11122,17,29,239,1476,3234,1239,495,690,3
11000:4616,5860,10071,37567,2616,3498,1453,30033,17025,9548
11022:244,518,239,3,726,2868,395,563,1567,837
11034:29,861,162,1140,1476,3234,1462,495,449,1832
11037:11626,311,1011,11855,9435,17486,203,862,19152,22643
11047:1359,6243,9846,3652,29891,15212,19420,1260,105295,8404
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,302,29,944,1476,2618,3234,495,1462,692
11105:952,559,2789,302,29,101,289,899,554,1187
11110:2139,2008,1164,21696,4727,34500,35966,4770,77946,9524
11118:103365,21018,27788,26000,1991,2904,13660,9790,1651,32331
11132:189,6315,7630,22365,19697,9472,29764,825,18707,26274
11134:18867,1382,94,131,3250,1065,3288,1881,10071,5699
11135:65,931,431,2583,209,96,6793,855,7048,3680
11149:302,32,239,1762,1476,3234,495,3,749,726
11150:6120,5975,14787,47612,1337,17316,5319,4040,11590,13341
11193:49767,74683,85687,74975,11191,25646,51556,56593,55405,24881
11211:93483,45684,38583,31739,10692,6299,6901,28279,5775,30526
11222:34240,96442,42389,38910,6261,31638,75011,37439,4786,104
11228:1410,1205,774,827,1256,16036,14955,1145,3977,1875
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,29,239,1476,495,3,726,66,690,749
11273:29,239,999,1476,3234,495,3,1499,749,726
11278:16105,5702,15540,5987,14823,16804,40542,39285,79101,68172
11279:2405,19000,13926,52989,113529,24246,2405,84430,31295,16424
11280:298,17,302,654,76,616,58,8,866,84
11287:1102,239,1762,931,3,431,726,2583,2868,1567
11332:31188,74854,33019,55777,65242,9752,85124,98337,100792,103220
11360:12307,17,302,654,76,616,58,8,866,84
11363:546,2292,521,449,5857,5581,380,4048,786,2163
11378:61,1009,4171,1776,7203,2597,30348,2239,1708,18827
11388:901,16804,190,34115,9538,76685,63461,36303,104378,115395
11394:1606,12776,18360,7333,3766,3171,8587,1820,11355,28212
11404:19963,45,1550,11861,10295,5729,4292,5022,2876,32256
11414:18319,39447,10011,59953,14778,84640,55798,41184,20183,3216
11418:6024,8860,1527,378,135,14754,4825,931,7180,877
11419:1545,239,449,3,726,521,2868,2292,395,1567
11426:21816,30311,5970,112723,7214,88420,49961,56874,34214,25915
11427:3054,31879,21207,17588,37325,8167,226,4575,81,1884
11428:3855,2166,54,4542,6485,23555,7505,16311,24740,57074
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,2548,535,10438,10232,28926,43332,10664,22533,35558
11439:1985,1003,23692,2545,32969,43103,8243,113022,118254,120765
11444:518,29,301,873,1476,3234,495,431,692,749
11458:6346,483,1196,58,4083,3057,17800,24893,658,9716
11462:65,873,931,2139,2583,2194,431,429,6793,481
11463:1405,8276,58,29,101,289,861,508,94,1023
11484:34601,5575,7841,5604,221,13523,5869,4423,8156,7243
11507:361,4068,5729,10295,2064,5022,4123,10749,14871,93
11510:190,650,654,616,29,301,1476,3234,495,591
11511:2520,116222,58632,39336,104694,18210,16542,2520,76547,33229
11525:19963,2361,302,1476,3234,495,1550,45,749,692
11529:29,301,302,17,29,495,239,1476,726,395
11535:19963,873,239,45,2265,3,431,726,2868,2583
11537:7478,8161,866,83810,13083,45191,22929,10178,22713,77977
11538:29,486,1476,3234,495,2626,3730,692,749,2338
11540:19065,27250,26293,23410,32307,4600,19065,5145,12582,48654
11552:239,3,726,395,2868,837,1567,2361,5025,5702
11554:10687,51255,8583,38204,60230,631,55567,25994,7874,11377
11558:873,1539,1126,131,1825,787,1023,2583,7048,481
11569:394,616,29,15,289,32,554,508,483,239
11584:861,101,289,138,1804,944,591,1822,4174,813
11586:55062,1405,119,24467,363,3233,813,2018,493,2428
11603:17,239,837,3,2868,395,1567,5025,2361,14758
11606:25271,29,354,32,162,94,239,1140,1382,1109
11614:12548,4719,5598,2447,37507,398,9388,58007,236,4941
11616:3231,14857,2644,4541,5026,14857,20409,223,36716,5808
11651:17,239,726,837,2868,3,1567,395,1318,5025
11657:76822,67309,952,24804,36412,47263,55859,21071,69783,13353
11660:84,1476,3234,495,1762,749,692,3730,4025,5553
11670:7029,8,61772,4753,5347,88,11677,45761,9581,4251
11676:780,16286,12471,217,6202,1200,37567,2616,8667,2301
11685:354,483,1044,4181,490,1499,2172,4374,2430,278
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,138,239,449,3,726,2868,395,521,1567
11716:2337,239,3,726,395,2868,837,1567,2361,5025
11719:1455,364,103,378,1499,1551,211,22,1435,278
11723:5567,8,8065,61772,37974,4753,32931,6281,30191,23386
11738:1102,1762,2570,5421,19529,41190,26834,98288,8688,56530
11749:105997,8283,81,5381,226,3423,986,654,780,13544
11775:17183,138,1023,787,901,1126,521,7006,449,1551
11781:8730,119,84,29,103,1476,3234,3233,495,1762
11788:5550,3348,7153,10617,51733,38984,42410,86974,28788,55213
11795:10985,2008,4510,508,1382,94,891,30,3250,388
11799:10039,17,302,654,76,616,58,8,866,84
11818:15158,79260,27834,71487,38395,32278,18522,5471,17,58
11825:72508,95106,13178,39703,1218,52329,29626,6263,21659,17038
11835:29,1476,3234,495,749,692,1444,3730,4025,5553
11836:31171,9949,24384,21998,42736,50345,53462,7872,23797,25230
11838:931,873,2583,571,9163,1339,431,7048,4107,21380
11839:23676,77465,49696,52411,72022,12988,84183,85617,94970,105761
11843:50502,11694,12819,28723,41158,43641,54315,66947,75657,96461
11844:755,23356,51436,33681,79048,8741,5755,31759,23356,51436
11847:54442,1145,251,28732,13790,653,119876,119462,67404,77861
11851:17,302,654,76,616,58,8,866,84,29
11856:16217,32166,4171,1776,46823,18639,5935,11772,13157,16685
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,518,1023,901,103,1410,1126,179,891,1499
11883:13046,11825,13183,35382,225,8364,14797,17,302,654
11884:6824,17734,21849,49172,63807,65014,118923,90885,123339,80815
11885:1410,1205,827,16036,14955,4715,3977,2738,11928,4696
11892:5398,26985,11612,268,11762,39052,4586,4425,25737,4427
11893:1023,449,521,179,1126,3841,5581,4187,2163,380
11896:254,1475,7194,10295,5022,5729,1631,4932,3326,93
11910:1927,899,48,119,496,6450,239,4420,472,3
11913:761,449,521,5581,2163,786,380,109,4048,6395
11922:17,289,101,554,239,4174,726,1804,73,2868
11928:899,1187,48,496,1239,472,66,7800,594,5634
11929:3137,1220,65,654,29,289,101,861,1023,358
11939:1382,94,3250,1065,5689,3288,1881,165,2801,7735
11956:29,554,239,1804,1476,3234,495,4174,749,3
11962:13151,3847,22917,32210,51824,24381,2481,37509,42662,25270
11968:873,571,7048,2583,431,481,4107,2620,30644,19126
11972:4205,8191,23100,88337,49290,64007,92161,109722,15764,119292
11979:500,546,4068,5812,17403,62168,87110,75000,6632,13390
11983:1039,61,1476,3234,495,749,692,1790,4025,7407
11988:5753,15,1196,1023,239,358,901,199,1126,179
11990:43355,36615,122719,110421,23393,15342,79005,20452,105021,107724
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,1410,1205,827,1340,4696,3977,1875,4856,14955
12008:1508,58,101,554,289,483,1804,4181,4174,73
12010:55062,508,710,94,1382,27070,5111,4513,1145,7160
12011:34099,138,521,5581,1510,1622,380,2163,4048,366
12027:3937,20405,5160,93,12223,17191,8995,1726,23419,42721
12028:1217,5465,2316,4578,289,101,861,554,239,1535
12037:6759,17,654,101,289,162,32,554,1140,2618
12047:2139,2008,1164,8150,105,14554,21696,4727,19039,28240
12050:53415,17,101,289,554,1140,1476,1109,3234,495
12067:2528,4093,45287,4110,26437,10302,27635,3095,7202,17622
12084:8730,29,861,101,289,554,1140,358,1109,1476
12094:7235,25202,34397,3927,13299,46771,4119,13848,29783,36670
12130:49467,2408,17,518,1196,289,8,616,32,564
12170:93,12223,8995,1726,60448,75617,13739,82677,42721,12268
12199:24141,11796,122548,418,790,8,650,10408,21813,17
12211:3043,54555,37266,9843,79605,4146,6901,16658,10692,8783
12213:33950,13496,5739,40,60295,41666,33950,826,14482,2530
12232:861,289,101,554,483,1140,591,1804,4174,690
12234:65,94,1382,546,2140,1065,3250,6793,296,6527
12235:1240,302,29,1476,495,692,749,3730,4025,5553
12237:10291,30139,40898,10406,10291,30139,20288,14046,24055,366
12239:75790,22801,39619,89977,115140,385,17,2139,500,262
12263:17164,654,61,1403,873,3730,563,1009,3162,931
12268:944,1784,1631,12332,709,9434,33572,4575,79096,5172
12271:6916,5812,17403,7305,62168,87110,67332,500,17,81
12272:3256,427,363,2200,1287,2739,2429,1152,1521,2228
12296:899,1187,48,1119,496,4420,1057,1389,472,6527
12310:124,1109,8276,22606,1102,508,138,1119,2200,1126
12327:32,394,1109,2185,1001,209,294,3429,855,1930
12328:899,1119,1023,496,901,1126,4187,179,472,3841
12356:5465,508,94,1790,3250,1065,3288,1449,10695,8011
12360:116,285,302,239,1476,3234,495,3,726,2868
12364:65,861,508,94,239,1382,591,3,726,1424
12373:28945,10305,11358,5962,28945,5053,57734,7450,18975,16886
12375:47623,931,47601,39233,75280,84119,65861,31598,2070,1790
12376:2549,76972,22218,46240,17692,7686,76972,1930,2549,40
12379:375,4967,4697,2115,9580,559,2246,49233,15487,24195
12406:986,12710,2121,754,7806,4205,15141,14416,33063,42139
12416:1287,239,3,726,1200,395,2868,837,1567,2361
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,6011,15743,13599,2930,24472,6953,11116,14603,60739
12443:65,6793,889,7739,6247,4148,5337,20701,7518,2084
12453:1102,1119,239,496,1762,3,472,726,2868,1567
12464:13832,1876,7067,42785,32755,19789,18741,26344,69735,82400
12467:535,37159,1902,2100,8483,80125,44678,16036,68162,1875
12474:1603,29990,2082,28522,48007,38774,77875,118304,76889,47806
12480:6496,17,394,726,3,2868,837,395,1567,2185
12496:8105,654,4414,285,401,2924,15937,30223,89721,23398
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,22365,29969,168,719,1682,5488,40609,2370,574
12512:616,239,1476,3234,495,3,749,726,591,692
12531:1212,3563,14750,12253,8861,4756,9452,5605,5080,1912
12532:5282,93074,5282,13930,93074,55860,17,302,654,76
12533:3632,9617,29,361,483,1023,1476,3234,901,1762
12534:7723,20096,4138,63314,29546,115121,106285,76996,35882,33008
12536:508,94,1382,3730,3250,5553,3162,3288,1881,1145
12540:1348,29,3234,1476,495,1389,749,692,8579,4025
12541:901,2139,1126,179,3841,834,4187,7006,4880,9567
12544:58,289,554,354,138,94,1023,103,1382,1109
12549:254,546,7194,4068,4932,17934,30906,2638,88980,116449
12552:518,999,563,1800,15507,33961,28472,16789,5483,10226
12555:8899,16338,73949,100508,68893,73486,37827,12412,8774,55937
12556:17,1102,1762,2570,5421,19529,41190,26834,8688,74027
12559:4837,2162,1119,239,891,496,3,472,30,726
12562:45423,13960,88524,48208,64,72271,32648,25114,103235,82291
12564:1023,9894,2976,58,289,101,866,363,1476,3234
12568:77973,17,302,654,76,616,58,8,866,84
12573:1548,2338,7210,1181,5927,9311,6292,1387,1752,12442
12587:431,508,94,1382,239,3,2868,726,395,1567
12595:6559,535,2345,1003,5111,2100,15772,13312,3939,1902
12601:51041,14012,7806,4801,79255,40643,44905,76332,60009,13826
12604:17468,3250,302,29,101,289,861,554,162,239
12616:42514,80826,9388,11644,17,2447,398,24211,616,302
12622:1548,17,289,101,32,554,239,1804,4174,1624
12628:14039,52513,8471,4305,122304,62866,17,302,654,76
12630:22253,119,3233,483,5117,690,4181,2172,66,490
12642:29,1102,289,554,1140,358,3234,1476,873,1804
12660:490,5542,2172,4181,4374,20624,3805,1413,4834,3929
12662:59585,3233,60833,51752,5120,21627,26528,14092,56198,10819
12663:4919,357,888,1544,14750,4499,8861,12253,4756,5413
12669:2618,1462,5702,317,15540,42,5987,46535,39285,22308
12676:46215,75173,50550,69173,98443,84210,29165,12631,15971,120917
12700:5122,1913,774,16036,1524,1340,2696,1827,2714,2403
12701:999,563,2076,15507,1800,61772,5347,4753,27705,13684
12723:16036,1875,14955,4715,2738,4696,11928,3086,13020,13031
12725:3886,596,5991,3638,21578,13717,3062,10349,53873,2890
12739:12039,129,29912,93499,105698,88116,88968,2492,86514,76480
12753:5184,17,873,3,726,2626,2868,1567,187,395
12754:36233,14216,36233,175,4940,7225,1147,696,42088,19236
12761:5214,2848,22801,39619,56465,48061,26519,48307,26036,19419
12766:1790,3407,3309,1435,5935,1551,3789,16685,28464,54216
12767:17,302,654,76,616,58,8,866,84,29
12773:931,873,2194,431,2583,2620,9397,481,34184,55267
12779:23317,44254,54459,80690,6202,39851,17339,48076,22689,19710
12780:2980,13832,7067,1876,42785,32755,19789,18741,26344,69735
12794:16258,2669,46215,425,1099,2139,2669,116,4880,2008
12795:1395,29,394,1476,3234,495,749,692,3429,1001
12796:40263,8218,1763,11498,28735,75864,38510,20524,5787,108047
12799:290,46545,290,72117,14275,46545,17,302,654,76
12804:1965,508,94,131,3250,1065,3288,5699,287,4604
12807:14287,19206,4040,2036,19206,11590,12294,7524,8772,5975
12811:673,427,116,302,616,32,1119,1476,496,3234
12836:1960,3736,14700,9929,7317,8056,11888,11208,3795,3798
12841:60650,1921,61267,70277,58745,12099,21482,45609,67823,11218
12852:37220,4541,20409,34508,1725,21790,84456,35121,40364,104997
12860:119,559,114059,58,29,138,289,554,239,999
12885:301,162,1023,1140,239,114,1126,194,179,3
12892:239,1109,97,3,2944,726,96,2868,2831,837
12898:15,11522,13221,266,15,3638,709,10349,1631,3062
12902:14408,4040,19206,5975,17316,12294,11590,2633,533,1337
12912:4262,101,289,861,554,483,999,1476,3234,97
12918:62776,289,101,554,4174,1804,73,1693,530,3730
12928:496,931,2583,472,431,594,812,481,7506,571
12931:12480,4107,13498,289,101,554,4174,1804,2193,73
12934:3516,4245,46458,99887,57016,3552,121404,65511,21055,616
12939:6435,104593,109058,32791,89085,31428,20558,121663,9678,27910
12956:19912,7171,20351,31850,11655,15368,51452,35144,34203,60279
12967:427,2739,10511,16431,16852,6258,23,15989,45493,26721
12970:650,224,17,302,654,616,58,76,8,29
12985:3001,4985,78185,29591,83766,40788,77143,68301,74028,41002
12986:15100,7426,93,15565,28400,8122,12223,6444,15657,9075
12991:7984,46860,7530,9287,56035,5009,36958,41245,55812,50665
12998:182,32256,24218,53938,14541,54695,155,17,654,616
13004:508,1382,94,3250,1881,1065,165,249,3093,6045
13019:29960,35032,45147,44729,18765,2191,4357,3484,2194,12505
13024:48747,17,302,654,76,616,58,8,866,84
13025:117672,45270,117672,285,17,302,654,76,616,58
13039:11538,21684,2633,29081,48181,17319,13443,11248,2021,48324
13040:6431,34936,95194,6227,51865,39595,630,81,1749,140
13050:11924,17,302,654,76,616,58,8,866,84
13060:1125,17,302,654,76,616,58,8,866,84
13062:5998,2656,9093,36227,39096,72675,73537,10740,10589,54214
13071:10041,508,94,1382,239,10041,3,3250,726,2868
13080:22205,4784,28385,26971,104607,13094,121481,40888,52642,86137
13081:363,101,289,999,2618,1239,1476,3234,1804,690
13087:6039,8113,26886,36298,91856,69693,88846,96124,71332,74952
13092:22603,65,354,239,3,726,3730,2868,395,837
13094:2447,4941,4126,24211,11641,15395,3180,8209,3829,13388
13106:1701,22023,113296,84700,33504,35355,76170,75252,69909,7405
13109:138,873,931,431,754,2583,521,380,4048,481
13110:5117,4487,10048,12174,13917,4793,24568,3482,29999,41385
13116:116929,89315,61053,41473,56623,60809,36271,81523,87017,27565
