7178:25588,302,116,873,6057,33580,107021,63619,20813,268
7183:1869,3234,1762,30,1287,65160,750,2548,4512,201
7184:6774,17,302,654,76,616,58,8,866,32
7188:17,302,654,76,616,58,8,866,32,84
7192:239,11208,1239,7061,7573,16712,72163,89731,11479,37605
7196:88351,24699,17,302,654,76,616,58,8,866
7203:16045,55379,6192,50561,54535,66912,31711,11469,68033,54526
7214:60127,54886,1985,29389,4487,763,230,1205,12061,899
7224:131,5117,1205,2626,470,24653,14960,4478,3274,1568
7225:66575,18087,105578,557,21514,63391,82752,52049,17,302
7230:2848,66575,17,302,654,76,616,58,8,866
7232:50661,10039,17,1155,7806,9024,22801,64778,6229,49414
7239:24323,17,302,616,654,58,8,518,564,66351
7242:19029,44935,22848,5611,94354,76460,29921,48582,7614,20037
7254:60261,103841,58624,17363,46436,1333,27409,47466,34208,2068
7268:17,690,3234,7437,3730,680,394,1804,749,4174
7291:4856,12217,2715,441,17,1744,3234,2028,245,55035
7294:23604,1089,30,63425,33184,47807,11453,14108,5112,6916
7299:743,4212,239,2200,3017,358,1109,887,94,11621
7303:83785,41588,22110,121398,14670,610,2016,103340,74806,74619
7326:76,654,302,239,84,1164,27213,5460,11070,58
7340:5670,15238,11579,3568,8897,1730,890,11070,5097,40
7346:10762,87143,2715,8976,31720,79033,37850,25984,4320,14237
7348:1462,17164,302,654,17,58,387,616,29,317
7351:236,1462,17,302,654,76,616,58,8,866
7356:99381,46215,1326,2983,2351,1937,1462,30976,25248,54330
7366:5708,10930,18867,43535,891,449,1462,19755,239,690
7367:39204,76,986,69067,23678,13360,18772,931,9877,41114
7383:7501,5187,17,422,2373,28994,20327,67253,692,103355
7397:6275,6073,17,690,4210,138,6509,47,861,1109
7410:2307,81,20396,2379,22689,10071,3086,72659,82004,22823
7414:19877,116,1180,11811,162,302,20396,6704,3588,6278
7419:3599,2370,168,25647,76,35229,5738,719,463,8733
7429:7885,3599,17,302,654,76,616,58,8,866
7433:654,616,302,58,239,84,294,77820,2966,14528
7444:7334,8985,342,6247,239,74953,103202,26945,6545,6591
7451:12495,69,1917,38690,1617,17944,12597,93408,48197,88234
7461:17,21038,14593,302,654,564,616,12223,58,650
7466:2268,1951,17,245,4487,774,1703,3514,16514,8
7467:962,68476,22606,3632,23813,8276,5048,4940,47917,3739
7488:10279,49219,1719,116,3730,2944,239,803,2168,3632
7489:24032,7612,85656,50463,98736,39860,58835,68947,83977,77905
7517:3378,11408,10178,186,22713,40356,45641,15660,1342,40483
7518:1449,908,2950,2816,33884,239,124,7254,19871,66525
7519:2307,709,239,4048,48,875,8808,2024,63020,9575
7527:20300,39395,245,1524,33882,774,17,353,64614,1827
7542:50859,43521,168,17,719,1023,302,76,698,574
7555:6165,1023,72027,17692,90038,13716,2600,13312,2549,827
7556:67880,48210,22059,9656,901,25740,20008,17498,42353,25466
7558:8860,168,2318,2982,24320,9874,75655,32748,95503,110951
7563:58,616,84,3730,3234,239,78582,760,3588,1476
7572:12657,9326,7225,10969,15623,22395,56965,48894,1803,385
7586:168,2833,12254,14754,66892,37771,16929,52586,38375,10020
7590:44144,32256,402,86309,394,239,33391,7585,4522,353
7603:4573,54392,596,5575,776,239,1009,86362,5462,3194
7605:1410,358,239,1578,1009,3081,5022,891,1888,3133
7607:964,13511,44115,239,3632,86744,354,107603,1636,85538
7608:302,654,1762,2618,58,239,1594,357,1790,749
7612:616,17,654,58,302,8,650,84,542,76
7617:7760,17,1119,37236,654,2641,46650,755,616,302
7637:1444,1344,239,354,55330,44,76052,15561,1287,1682
7657:6135,41203,918,30463,48188,98179,782,1039,6191,1730
7661:44827,17876,49217,1382,104497,17,268,6535,4902,25022
7678:13338,21958,35258,32556,1206,46903,767,1832,2548,2031
7682:7836,47276,1012,1462,289,2200,302,8,2618,327
7692:656,1604,356,43485,56243,182,1471,33390,303,7941
7699:41954,9341,20952,929,93023,2703,24620,8567,13298,14498
7707:18867,1804,239,1499,449,2618,3730,1444,2168,5517
7708:50599,1335,311,6788,53537,1218,6328,1539,71220,21624
7713:236,239,254,52749,1475,546,1912,4092,4328,14003
7734:16553,89664,6923,1239,61,546,3432,447,17,236
7741:14186,179,944,1444,1960,3730,77379,357,74255,38956
7742:4174,3,4113,1021,3628,239,5178,814,2061,27190
7743:4123,6249,64990,22699,6177,453,29089,32298,18390,58718
7751:427,15141,48,1187,239,18800,2901,4578,2311,9355
7760:87667,72988,8095,21903,1550,94,68700,72990,15931,22078
7766:31890,82919,118281,16879,986,4372,18230,102443,20084,1089
7787:1820,9112,1091,12776,4249,5022,17,3484,2194,76
7813:596,364,1155,11621,73745,106238,4833,12776,616,17
7818:5575,891,356,7178,301,5022,1091,5303,6552,18722
7823:118507,28541,36757,76,2153,168,508,2579,719,984
7825:1790,2618,17,624,34987,28926,13363,3510,8503,902
7833:646,17,302,84,8,43365,908,899,48,4755
7841:224,1039,239,294,1825,121395,1014,33739,54011,441
7844:2427,95881,239,4181,104776,1212,34839,2032,62435,699
7850:869,5612,3915,470,18012,28599,1023,9200,18914,2181
7863:559,5634,114,18914,96,7901,10510,5325,3461,1048
7869:22646,2303,2021,8258,81362,85616,24689,38716,67103,75962
7888:54038,709,11,1550,3234,813,5702,294,4210,4171
7889:17,226,70,81,76,508,2379,16340,3423,698
7894:63428,68851,50605,1508,3915,56041,2822,56254,50800,51485
7903:22952,2048,1760,21840,5145,10530,13894,67579,20339,4378
7915:238,999,273,1344,813,449,899,1822,5407,1109
7921:10503,8117,8454,17,27291,5767,840,33562,42440,81
7945:168,463,1790,2642,661,7235,24951,9417,6097,76
7946:1217,8213,2897,394,1023,1382,1535,1790,4328,59042
7949:559,1109,4697,5230,10511,14960,24395,3867,58890,2385
7951:1023,239,690,2626,3730,3297,3234,1126,495,179
7958:669,239,17,302,654,76,616,58,8,866
7962:2272,2618,14912,3046,15403,74779,932,80638,107628,8649
7964:37436,17,394,302,719,8,650,430,238,3601
7967:565,453,2510,45974,56568,23731,25876,71843,95808,14193
7969:2917,17,302,654,254,361,58,76,7194,4932
7975:709,302,654,58,239,84,2024,29,37361,866
7976:17456,28679,17,35839,29146,414,37361,42330,5182,53254
7977:546,591,239,302,654,866,84,58,616,29
7981:10611,65033,3378,45315,68179,32261,39446,22713,186,616
7990:17,3308,1951,21738,2268,94,76,616,58,650
8002:2028,4856,2345,1340,16036,1003,2672,4421,3153,8928
8008:3176,4421,17,302,654,76,616,58,8,866
8009:17,7264,36152,72029,1239,9894,13523,66,18017,4756
8023:26187,33286,5149,4797,21682,986,19883,33504,37348,69909
8032:25673,12565,81188,23457,94,7075,5975,2946,37671,68914
8036:984,36681,463,399,40319,8252,25253,6411,1682,66755
8054:5202,46215,873,6916,18616,3153,2715,5965,93629,26194
8065:8276,7075,1762,31790,67395,109452,15694,1558,77333,1550
8068:538,5962,10048,8476,42756,18213,56900,21640,43086,11070
8069:970,1372,239,546,3207,3506,16764,3739,866,3
8081:709,254,2618,3730,3323,239,2024,7772,656,546
8090:296,29709,3,449,899,3730,4542,7560,357,1239
8097:91177,1359,4268,15141,29973,2048,2610,19428,2366,295
8103:25751,93689,47013,80047,44420,58057,110789,3513,27317,13817
8104:8300,5184,17,302,654,76,616,58,8,866
8130:3521,5184,53092,1102,1820,8095,1534,19616,42945,22029
8134:105057,1913,2848,57519,17,75498,37573,27768,32578,17131
8137:4880,559,14202,25164,97,1077,7585,27747,23887,16658
8141:2816,962,3753,7235,367,60607,50561,29049,8743,14152
8144:168,17,7235,2833,302,12223,654,564,650,30561
8150:1958,660,41783,84068,97285,84446,64156,99453,72531,13248
8159:17,6400,302,1287,654,37361,358,43885,2265,3448
8161:77681,54240,8357,6400,17,302,654,76,616,58
8163:2930,5022,546,5363,8218,254,25855,13420,20652,4123
8184:59031,81,780,17,302,16357,226,500,138,731
8186:239,356,22121,875,24108,7885,9080,2200,8118,11594
8200:654,302,2776,239,1499,58,1553,84,2733,25911
8206:47339,336,616,12145,3145,21552,15459,1598,1305,18994
8217:1786,861,302,866,654,1009,4245,17,984,1109
8224:96654,2982,814,430,699,15180,26131,33594,4904,61792
8225:774,32500,769,16127,601,4797,31135,18359,6423,17656
8227:17,1267,16409,4798,302,1987,774,616,32,564
8229:14129,3730,1444,642,28072,6418,2901,394,7685,87687
8245:6418,76,10503,8454,27291,33562,17,840,5767,14508
8263:8476,6418,17,302,654,76,616,58,8,866
8264:9407,8746,1023,5286,59357,36336,4005,1758,10918,63454
8270:24676,1109,10682,1551,8,1650,4542,21595,2831,46406
8276:17,1499,3234,3730,4541,1009,2021,3841,74431,7806
8285:302,8411,6,75235,104457,79453,17,39108,5741,1023
8286:20765,5121,4541,104457,24532,17,1887,654,302,103274
8287:6733,10834,1758,31789,23950,68034,5860,83266,14597,19668
8290:116,17,654,302,29,70,84,5848,138,76
8310:44227,3033,4341,40335,13167,6224,84516,34690,30901,105234
8314:28327,2063,38434,347,24611,24212,361,25441,35439,17
8325:302,29185,32747,17,654,29,58,28327,8,6793
8326:254,113356,239,1790,73954,5178,394,26741,3638,29238
8334:17,654,616,58,302,6457,29,84,76,301
8336:6457,17,302,654,76,616,58,8,866,84
8343:26748,6445,1550,931,790,43885,24588,4398,40454,55716
8347:13302,3730,624,2060,14755,14750,3235,708,1804,2570
8352:29709,11626,709,356,429,7984,4697,4880,94,25740
8368:17,302,654,616,17487,223,289,32256,508,94
8380:336,379,5398,12683,15928,30168,36502,9537,92054,8459
8396:43789,116,97,16284,34548,1239,2338,294,373,37497
8401:302,239,654,254,454,33691,53702,46699,32603,83182
8406:699,119,813,19697,89151,113459,67507,27883,26381,15743
8411:101420,302,654,84,239,58,866,616,3,726
8413:17,409,3158,650,542,32,1558,690,7800,162
8435:3913,3158,17,302,654,76,616,58,8,866
8449:61822,107332,27322,1744,23191,19697,1206,28604,10687,6559
8450:1686,13266,1711,18803,37804,50650,72579,60203,1510,63344
8476:8730,302,12830,1105,654,29,17,58,1686,285
8477:22,189,5117,34747,7831,5022,3172,15623,51260,93760
8491:11326,2850,394,56633,226,138,101965,3071,6623,52781
8499:12117,1023,931,2694,1205,3915,371,8957,26180,7548
8500:4455,114133,8418,60193,29047,50294,71787,120437,31820,33137
8510:17220,813,17,147,35377,12784,6,18757,2097,90200
8513:30316,7145,9057,11,67481,4690,72666,899,4968,6202
8517:57092,29782,25041,122595,88325,302,1930,27098,118415,236
8530:2317,99733,301,1023,596,2338,1891,1109,91891,960
8531:1023,449,1499,690,1136,1762,14969,1578,1305,1558
8534:398,17,753,1762,22150,8111,7021,11641,226,32780
8536:2484,17,1057,470,1876,10687,3731,16271,24801,1352
8537:1568,2484,14202,1822,17,8,363,578,13235,5017
8552:811,1822,17,302,654,76,616,58,8,866
8569:9455,49775,3328,108201,53931,21288,6866,81488,1523,49789
8578:106,14152,2816,4481,1957,17,10466,974,27752,504
8581:12680,236,13087,776,5867,80963,88190,76712,94993,6545
8582:1567,3250,17164,449,387,6496,1168,39,21055,40628
8600:4205,17,654,70,931,1360,1099,873,238,66792
8603:51517,25937,9617,17,77673,947,8660,1495,47023,7650
8635:546,64596,30657,17,866,3328,302,76,61492,55351
8636:6901,2618,1023,1499,3095,52549,4110,7806,1218,31739
8637:866,31528,17,302,654,76,616,58,8,84
8644:55436,568,1240,20984,1332,53644,1239,1089,3017,7800
8651:1119,239,2162,4249,9592,3972,873,3739,302,496
8660:1119,3476,7334,12626,60519,87908,14058,114580,14514,20043
8670:60302,81,654,91004,138,17072,20327,229,226,780
8681:699,8683,546,1462,813,591,239,3191,8166,1476
8692:42354,353,3374,18239,22801,105997,61651,2435,39617,63667
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,3819,7585,1217,2185,1001,481,9597,5812,394
8718:2548,96589,9633,38375,75389,3902,1302,2660,102908,21065
8719:1200,254,1164,122221,239,803,7806,25374,19370,1023
8735:4662,3244,17,10047,6759,3563,19993,24698,29,11524
8736:38545,6491,101470,500,4194,100524,7503,22690,42636,27796
8746:1344,1462,1499,3730,239,5117,1555,4813,9289,3372
8747:85160,101998,239,4542,8486,8545,14750,7806,7029,42701
8755:4542,86870,27582,27589,17,302,654,76,616,58
8760:38295,24323,294,88028,1046,616,17,37600,1930,10247
8765:9075,38295,17,302,654,76,616,58,8,866
8768:39619,19089,535,69542,18892,5726,87186,13523,33223,90175
8771:7446,1772,999,30,5575,65,1762,14940,14173,6353
8774:2266,6837,699,8483,4578,1382,1109,656,1089,138
8782:168,9265,5557,719,1400,463,8860,17121,2888,4103
8788:5753,8276,25946,46756,401,1549,97,1089,4181,64776
8789:10687,117014,94,26981,7812,25987,17692,37709,31797,82664
8790:74453,675,398,75233,3471,4628,5522,7945,17567,1344
8802:8870,239,483,2061,4967,1762,356,654,302,14129
8810:709,17,103972,11268,2024,1023,76,28248,5022,12115
8812:2204,687,2967,986,7585,342,28926,3423,1993,1453
8822:8725,342,17,302,654,76,616,58,8,866
8825:22142,1455,9342,17164,14750,239,10105,2168,1126,387
8844:2121,224,182,32591,100449,356,84691,89703,138,4205
8850:19697,4755,1527,3107,2880,10041,1712,3172,8848,35625
8852:1218,302,17,70,76,616,81,986,17513,1187
8862:17,2484,8,646,8273,84,302,1218,908,899
8863:2816,239,1023,1762,12223,3017,2342,901,1126,179
8868:1820,17,14960,1102,931,2416,302,42443,187,364
8870:17,3730,1762,616,13684,58,29,1476,749,495
8872:861,510,3514,15995,377,8694,1023,4542,354,1762
8877:9943,14202,24429,2233,4697,294,122,35998,16036,60278
8889:3214,116739,39766,17,931,8852,1790,87862,123202,22937
8890:7806,7820,106297,17,8852,226,176,114846,755,9429
8900:1403,302,239,32019,14750,3707,7899,616,14186,48
8906:77859,2618,449,1600,1551,67002,42867,80949,5509,25910
8912:24798,17,7806,1218,302,654,138,76,30005,39132
8913:5111,31391,2548,840,14793,157,4755,41272,15749,29147
8915:1287,2618,2937,3233,5975,81,1499,1539,1832,7006
8916:12427,2014,2149,418,15941,16619,23681,18807,95421,58080
8920:81,10071,7072,5767,780,403,86065,262,986,8511
8924:13170,64656,110480,535,357,84488,1832,16036,4856,12716
8931:114,14018,10852,239,98160,77960,37053,1267,2031,1693
8935:55062,431,356,239,28248,17084,7254,807,447,4205
8936:89051,54180,40588,6306,736,17,302,654,76,616
8958:31872,4268,239,1140,119,302,2162,875,1009,54180
8984:119,9725,14754,29417,81173,352,297,9345,60889,25127
9000:17,931,596,3730,2338,22,1382,431,4174,1762
9001:4797,37507,15995,353,12993,596,6417,16127,47366,49517
9013:285,15766,1133,17,302,93405,616,4483,22308,4522
9024:650,17,20114,470,354,1212,27986,1920,616,7011
9079:38257,17,4702,6836,1501,25656,50589,46497,81,633
9085:901,899,12182,11407,962,4292,1091,40544,6165,1682
9096:1455,27344,2694,119197,8791,4060,3328,49789,2579,4372
9098:2345,2614,27970,56465,31797,10232,43463,2548,106,28446
9106:302,654,84,616,58,239,29,14960,354,866
9111:398,1109,116,407,10493,15676,21902,4374,1240,4536
9122:17,3158,12427,3730,398,1161,861,302,42701,999
9128:1162,6809,1109,239,780,24534,26410,45183,74260,98363
9135:11579,12371,873,2369,395,2235,10675,4816,4712,25564
9141:1352,3107,1527,10687,2880,34129,1206,2694,189,5624
9152:119,5567,239,402,813,5117,633,3233,1180,997
9155:47339,1474,22116,35354,120467,6732,3224,26202,4268,39959
9157:34070,112933,4268,55259,7926,5319,28655,18920,58586,94589
9158:3717,20279,55222,6916,29491,1995,12066,1806,31598,1126
9159:17,353,18319,302,654,616,394,245,1598,3429
9160:189,1527,10041,3107,2880,4825,3172,10687,1712,6434
9161:22781,7426,8045,59029,22685,97630,16687,119669,39061,429
9171:511,749,9575,168,239,254,6793,568,65,7606
9173:20988,2101,239,1039,138,26895,23162,15665,30334,656
9200:4621,52378,4008,14671,3787,30734,27781,14628,70182,45041
9224:9593,1382,1790,17,70,508,226,18465,899,8011
9225:71228,7774,34070,1077,815,80086,42073,21314,3704,64018
9233:22776,15373,9029,42657,6383,21795,44134,90613,71671,1930
9236:371,3915,11508,44134,1744,14740,255,226,54549,78365
9237:48110,6873,1874,6996,2953,30864,847,16118,28785,19316
9238:302,483,654,58,239,84,1344,4834,616,866
9245:25222,17264,9194,239,29,45849,21625,62574,302,3853
9249:48343,17,8,84,2076,654,14314,53731,78219,1405
9256:19899,46215,239,116,4542,4797,1102,1876,2484,646
9276:4589,27847,4797,17,120,14394,302,68162,53543,57466
9288:6793,207,239,2200,888,302,14960,4772,58,3
9290:14960,8322,13077,24933,30815,16965,6856,25985,13647,62598
9291:230,14202,402,999,780,2908,899,1822,78482,92091
9310:17,5575,2013,5602,14892,13120,58,302,530,4174
9312:239,1200,4813,3632,1009,2013,4005,1795,5111,1410
9313:65,787,2121,17,6793,2829,776,78114,46540,302
9331:24308,52132,64240,12964,17380,5545,37294,3146,31585,12045
9333:9731,4268,10869,16431,7334,30259,4650,34582,245,2739
9350:17,302,106,449,303,5022,27213,12223,18788,521
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:239,211,1204,2901,4205,6883,8259,12223,48,12559
9364:31120,5389,1645,1344,1205,6157,5753,2669,2526,112619
9368:72716,4702,38319,5066,226,199,48701,29158,9767,962
9369:19425,75389,62395,1682,5538,7298,2206,40,752,14593
9371:239,1499,1762,1598,5122,11448,4547,2917,441,827
9381:1913,22856,19376,76,22507,17,7931,866,361,5214
9389:32076,39645,7194,72606,2939,18077,6,63225,7560,322
9394:65,29,88644,1205,78114,6793,736,75641,239,26925
9400:4162,29907,211,10623,38467,5711,18593,4181,102603,813
9402:9815,22207,17,302,654,76,616,58,8,866
9420:5017,1598,18867,239,302,1180,454,1326,7707,616
9431:17067,1180,1023,8075,815,8392,2193,48958,53619,18012
9432:17,1762,18319,24834,7178,1542,21023,302,654,2570
9433:16952,95228,2495,103886,327,71022,840,4447,118575,29656
9437:53318,10305,5962,11070,99009,64165,10048,14890,79502,2423
9442:46823,47872,6560,986,28926,1749,26992,780,33017,64999
9443:656,2140,239,394,30,1245,59022,10640,563,35666
9451:302,2626,3730,239,270,899,6304,1410,1389,81
9473:22777,52866,3542,40825,2694,15886,28416,23884,29335,37545
9474:5078,23884,17,302,654,76,616,58,8,866
9486:1589,14047,40921,23884,8213,28752,15360,24364,38475,50707
9487:483,14155,3476,8105,394,23884,94112,1499,4210,1387
9489:3632,703,1550,888,6509,43133,19188,7672,12469,28321
9494:17727,189,678,4731,840,3196,73449,20525,121721,27607
9498:4926,27094,17,302,654,76,616,58,8,866
9499:2966,64290,17,616,654,58,650,1786,2868,10786
9500:5022,17,76,616,58,11070,8,736,40,30069
9507:53415,41773,2268,2937,6855,1551,103347,1951,94103,116579
9514:9961,19244,36401,63098,23317,45791,1989,85292,54062,17
9525:394,2937,8166,656,16337,14912,8322,40326,2669,3046
9528:542,353,72053,8746,4697,1418,17,17821,20685,429
9531:262,35368,7211,4697,33574,18632,48825,6921,79458,102836
9535:124,47600,24824,4697,31654,45095,64241,27304,6545,54539
9538:3404,709,53001,596,483,656,690,755,1403,120
9541:29477,25934,3966,18868,1195,23162,26441,301,2268,563
9553:108638,16056,111574,3901,122169,546,2579,873,2254,33221
9568:311,7622,12861,2543,7334,203,9594,1468,4625,1547
9570:2200,17,39442,302,2447,352,81976,5292,4988,106344
9571:10031,36268,11626,76,33632,22879,55431,41385,5731,23463
9573:4,538,75586,6606,13555,76,79502,698,10048,35283
9576:10038,79502,17,302,654,76,616,58,8,866
9580:4072,63579,4210,3158,1558,5575,7184,36012,20351,12811
9590:1089,1762,591,1804,4174,194,4181,3730,11459,5575
9593:1348,239,39267,7003,333,1888,8166,41184,37600,1342
9606:5254,72222,55743,119,6379,34358,3484,26642,3145,88228
9612:322,1958,3431,559,239,294,4996,873,4339,1326
9613:10085,394,486,2200,13302,901,72760,31797,1462,12062
9614:18639,10085,17,302,654,76,616,58,8,18420
9630:14498,111240,2138,7426,6303,508,21038,108641,69910,55423
9665:17,378,1109,3730,5517,12223,5022,3234,1476,495
9666:11644,398,5598,110603,69388,114181,52322,861,6113,15727
9668:9289,45,15744,189,356,75984,23406,7763,1832,4502
9680:17,654,302,1140,1023,58,2097,6828,564,12223
9685:17,8,8411,79453,14626,568,7869,76,650,6
9693:4967,2626,394,1825,9789,1231,9237,10259,1091,21
9694:40263,16145,1002,2618,59031,1065,21524,29409,24538,33117
9696:924,9203,47559,2547,31496,1002,111816,34711,26767,17
9711:36868,36887,88297,6720,6432,39875,27741,223,36005,5567
9722:8651,46215,3632,7672,873,4542,75769,1410,68366,11411
9727:39860,50463,41385,14518,49652,58835,776,68947,46178,20850
9742:1348,7003,17,76,684,302,5724,654,8783,696
9745:4563,88298,103,6874,6599,19496,4833,10491,98288,709
9752:8066,6097,709,535,10648,14754,14131,18016,12982,16991
9753:15242,4420,12133,17,28183,15,74880,12714,3207,8058
9755:17,388,23583,654,58,29,690,39303,616,1866
9757:23599,44199,59623,48361,45133,75402,12218,17674,17,27407
9786:3484,239,254,9112,51530,27397,776,1410,8706,931
9808:3223,17,26411,402,94324,37189,866,19532,361,38216
9810:5253,15937,1122,33683,33720,1406,23398,9448,99593,108475
9812:7760,302,1125,58,3730,239,899,616,23581,29
9813:18532,65,1287,6793,633,388,678,97068,1340,10687
9818:17,6793,302,654,76,616,58,8,866,84
9820:422,12061,42414,17423,23676,4268,10526,2030,116877,77465
9824:66069,85926,774,62256,32713,68623,26548,19810,72140,848
9827:131,2200,50667,875,899,7838,14960,38101,22633,7102
9831:9417,4940,14593,11255,96855,4292,101289,40601,94334,14051
9834:65,17,616,83386,302,654,6793,294,50946,58
9837:17,138,483,654,29,1023,616,18788,289,901
9839:7031,32,33916,2379,8733,16188,68414,1740,18501,574
9840:10365,11991,353,4487,17,1262,62044,673,13178,226
9864:9387,3,1887,888,190,29,35801,15,4017,470
9879:10290,1945,42086,26405,1901,138,182,372,239,302
9890:116,1240,3476,2200,483,8730,510,1023,901,1804
9891:1762,654,5602,1508,36854,239,1476,749,495,3
9892:78114,4475,76,654,17,564,302,336,15124,75867
9896:1827,483,6675,123122,888,5017,11803,5857,25718,1996
9899:83413,7703,239,48249,546,23516,52301,84235,115008,38420
9900:1348,46215,116,3842,6846,1925,899,71531,76932,89055
9911:17,30993,29555,37591,24425,7608,2582,76,13789,650
9926:15141,239,45,1239,1578,84,302,861,7770,429
9927:1217,78649,118532,4627,572,3021,9900,20509,2935,4262
9929:239,302,87242,14750,5724,646,25826,1382,3133,1109
9944:81557,36269,56364,239,29819,49920,4462,1164,44984,83954
9945:18287,119451,36508,109813,17376,4697,862,26026,66643,92165
9946:10503,8454,27291,17,840,5767,4697,33562,42440,21963
9961:4697,2178,18536,43881,647,119109,84814,19621,53427,63691
9984:46837,29024,12550,45073,112549,42520,46921,361,74617,96683
10030:1239,43133,6068,239,14028,2548,908,4235,120690,1425
10040:3167,11834,168,7235,51448,76,518,25178,61057,5405
10050:2447,17,302,8,84,27127,76,675,6905,131
10051:409,35144,56594,40465,45,8682,654,17,1511,944
10073:1140,17,4996,5266,626,2062,1023,188,4187,3389
10078:16996,1140,17,302,654,76,616,58,8,866
10082:71123,239,72397,1140,970,453,873,603,5975,1816
10084:3068,91352,52056,302,301,10662,58,3599,1295,2579
10086:17,302,10648,9326,29,10259,58,358,8252,45592
10088:50278,22059,81719,40142,28632,50686,92940,97527,25368,5595
10090:890,2139,17,40,56166,15238,8897,2063,70959,76
10110:239,890,302,44318,95965,67471,6130,4802,27047,616
10111:4697,736,119,104310,72425,15663,2484,678,2512,37668
10115:8,9581,15606,17975,25553,947,12749,22075,24711,1245
10117:88081,17,654,302,39584,616,211,42701,1410,1578
10130:21744,91752,41024,901,7703,14153,50561,99743,107955,86379
10132:2200,302,17,327,616,14153,65,1023,2429,5567
10133:3610,138,704,224,2200,9289,698,3137,42735,13966
10136:9722,2200,17,12223,302,29021,3006,12532,409,18220
10140:26316,1561,302,402,12484,27583,6829,16634,1473,60791
10148:14498,719,7426,26981,1803,38375,10511,2153,5670,12218
10155:8213,356,1410,5582,5006,5303,103,31191,23822,4542
10156:2715,6754,1460,297,508,2869,1164,16829,21878,68371
10194:17615,79973,23973,3039,115087,122171,116680,999,49502,58600
10196:1344,3730,1009,239,1825,5160,10217,7573,3931,24768
10200:970,2403,1524,3506,245,17,8871,6423,32558,76
10210:11644,37386,2447,1551,1905,5658,5545,601,9629,34185
10233:37324,87601,65269,18156,58227,5658,67165,10223,89230,14754
10235:3282,6320,1790,3060,32965,42203,84220,83921,1435,1551
10236:3282,65107,33195,98423,605,115745,102580,22066,21524,2377
10237:1762,7624,94,58,17,302,654,2816,8,616
10249:3653,273,2013,1462,656,138,743,1647,4996,2326
10254:285,17,654,302,18788,58,616,29,37231,542
10267:239,449,1762,3730,1866,1804,749,495,3,81
10275:6129,1762,14670,2617,108124,22110,47577,6616,3239,47044
10276:454,239,19520,84933,268,1136,11675,36373,2166,73446
10279:1550,35839,6033,15748,6130,17,616,14975,654,486
10302:12409,726,239,495,3234,395,4113,1324,1567,2369
10303:76972,22218,1930,3234,89570,7945,92545,90038,13716,7686
10304:32239,29798,3968,656,925,29726,8166,48186,55422,1804
10306:16811,2059,3476,46215,1549,394,97,12266,120897,25826
10313:12237,3824,3233,5928,1205,28920,6457,58581,13976,616
10317:30634,8166,302,654,84,24740,239,58,8,616
10335:239,6500,669,69127,29322,67381,57904,15531,91521,34913
10339:9617,559,122647,546,239,18601,78088,3005,182,13490
10342:559,119,17431,5708,356,891,24252,24323,3561,2631
10346:27278,51326,9411,238,8384,8843,8167,7742,37983,10880
10359:54412,302,285,239,27278,654,1957,966,11223,69589
10364:17,3472,364,826,564,26735,5468,81,32,1086
10366:239,6499,9722,12532,29021,12635,105311,1412,49123,9842
10371:74038,5398,3550,1139,3348,28632,19197,22555,62489,67392
10377:654,58,1119,1139,70920,138,48,6304,116,40157
10378:18935,97626,8860,463,168,2153,17,302,654,76
10387:18935,48539,53812,17,302,654,76,616,58,8
10388:354,568,819,5048,538,4,94,449,19795,7360
10392:53381,17,302,654,76,616,58,8,866,84
10408:840,14793,2548,10541,5111,8069,5627,13049,6754,27070
10420:4541,1790,15139,229,4245,9585,3144,3103,82005,99163
10427:4245,59380,3039,9711,52789,3190,116640,1277,22424,84574
10439:84,239,2013,1553,43885,3730,29,1091,1476,495
10445:17,302,84,616,518,654,58,9581,1102,873
10454:17,654,1471,1885,650,70,358,3323,6610,226
10471:1405,11209,612,891,1762,56243,2270,223,10408,2088
10478:5254,38776,7836,61872,2414,1140,22193,104572,35348,546
10479:68370,30754,16697,921,52696,23863,75860,27322,62290,77710
10480:3158,10241,64596,6541,769,861,3711,2294,17,4802
10488:302,654,616,58,84,239,1499,29,866,24323
10502:53201,11241,41101,58923,22678,28760,1499,21868,42323,49575
10513:124,10817,6582,642,17,13660,113582,7178,40955,27883
10523:27290,1885,12551,112533,1790,16506,46713,96479,66147,32665
10543:2646,4856,3440,103,5550,2063,27420,4204,5602,15247
10554:2092,4856,17,302,654,76,616,58,8,866
10563:378,899,6450,239,394,1764,94,470,3,30
10564:2675,8066,2829,311,1077,239,546,4542,28248,3631
10570:8109,303,891,6011,3730,1180,873,29,22496,46108
10573:533,891,17,302,654,76,616,58,8,866
10580:83134,17567,302,1091,564,17,654,10386,76,45106
10636:187,236,4542,302,239,39700,616,49612,37600,654
10655:1499,17,35566,302,654,84,866,75970,1324,2272
10691:17,364,483,58,616,103,409,518,302,8
10693:17,302,654,289,861,76,29,84,1091,42994
10698:65704,44,17,1023,18807,654,302,107592,4336,37309
10707:10682,18807,17,302,654,76,616,58,8,866
10710:449,10012,28225,675,1568,2366,66244,1558,1522,3631
10726:69494,103120,22655,12512,650,56108,1703,55872,1344,1760
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,6793,17,302,1606,888,76,4364,6810,654
