8900:616,58,302,650,1403,654,32019,29,8,76
8906:302,616,8,17,654,58,76,508,518,542
8912:76,138,654,302,17,616,24798,8,58,84
8913:5111,2548,31391,840,8934,157,197,8069,4755,10541
8915:302,58,654,518,542,508,17,76,564,15
8916:17,302,654,616,542,8,2149,1509,15,591
8920:81,5767,70,262,780,302,731,7072,10071,17
8924:17,15,302,616,76,8,542,508,518,654
8931:302,58,616,8,654,518,84,542,15,76
8935:8,518,61,616,302,654,508,542,15,84
8936:89051,736,40588,6306,54180,76,654,302,17,2139
8958:654,31872,302,616,58,29,8,363,15,76
8984:119,9725,81173,29417,14754,352,162,78059,25127,60889
9000:616,302,17,518,542,8,76,29,15,650
9001:4797,353,37507,2268,1951,94,15995,17,1002,245
9013:285,15766,17,616,29,861,302,58,1133,654
9024:650,302,17,616,58,654,8,518,861,20114
9079:17,616,654,58,302,542,8,38257,61,15
9085:616,58,17,518,654,84,245,65,8,119
9096:17,378,76,2880,20806,508,1712,564,7831,6266
9098:17,2345,76,8,168,2614,616,698,56465,564
9106:58,616,84,654,302,354,76,29,8,15
9111:58,654,8,62,302,616,29,564,542,32
9122:17,302,58,861,29,84,8,650,1102,12427
9128:542,8,15,654,518,616,58,84,29,564
9135:654,302,3448,17,616,58,76,84,4203,650
9141:2880,1527,3107,508,1352,1712,189,17,378,76
9152:616,654,518,8,302,58,542,15,84,61
9155:47339,1474,17,120467,861,26202,58,654,302,21047
9157:34070,112933,4268,8759,2543,76,10981,311,4671,5975
9158:3717,17,1471,20279,29491,55222,2139,4357,262,4292
9159:616,58,17,654,302,245,518,8,29,84
9160:3172,4825,2880,3107,10041,189,508,1527,378,1712
9161:984,719,22781,1400,8860,8733,760,1326,59029,2153
9171:29,8,58,654,616,84,518,749,168,508
9173:20988,616,245,302,654,84,508,58,8,3506
9200:4621,3787,14671,52378,70182,30734,45041,14628,27781,4008
9224:508,70,1382,9593,654,17,1790,354,899,8
9225:17,76,616,2139,311,302,2543,698,9435,1077
9233:15373,22776,42657,9029,542,21795,77606,6383,121739,5254
9236:17,508,15,1023,518,245,616,441,3915,654
9237:518,15,542,29,8,61,76,84,101,32
9238:58,654,302,542,616,650,76,8,29,15
9245:17264,25222,9194,25667,29,90299,302,239,1806,7648
9249:48343,654,2076,84,8,17,245,616,53731,14314
9256:616,8,302,508,245,654,58,76,518,70
9276:27847,4589,17,8,654,616,302,245,14394,4797
9288:654,302,616,8,15,76,518,58,61,6793
9290:14960,13077,8322,16965,30815,24933,17,76,301,89459
9291:302,654,8,542,58,616,15,564,61,32
9310:302,58,17,654,616,8,1196,861,542,564
9312:302,616,58,654,542,15,8,518,564,245
9313:654,518,58,542,17,616,8,302,84,65
9331:24308,5545,17380,12964,64240,52132,31585,3146,37294,66541
9333:9731,16431,10869,4268,245,34582,4650,30259,7334,62433
9350:8,17,302,616,654,58,542,29,84,106
9357:7585,986,20184,9760,83385,80021,76,654,302,17
9359:654,616,58,302,8,518,564,542,84,15
9364:8,58,654,302,542,616,76,17,518,650
9368:72716,226,5066,38319,4702,16484,9767,5170,29158,48701
9369:168,19425,719,616,8,984,1326,1400,8733,574
9371:654,302,616,58,245,518,76,736,29,1119
9381:1913,22856,2139,5214,361,22507,866,17,76,48061
9389:72606,6,39645,2939,32076,7194,322,63225,7560,18077
9394:8,654,616,518,58,76,245,710,65,508
9400:8,302,58,542,15,29,17,518,76,508
9402:9815,866,8,58,616,76,654,302,17,22207
9420:302,616,542,654,518,8,58,61,5017,1598
9431:17067,7622,1023,17,4671,8075,787,1180,42989,2543
9432:302,17,654,616,58,8,518,354,29,736
9433:16952,95228,327,2495,61,363,3146,4447,25027,7827
9437:10048,53318,5962,10305,3746,28945,41385,15278,14890,11358
9442:780,226,986,140,1749,262,17,616,46823,70
9443:302,58,8,542,654,84,650,518,76,70
9451:616,302,518,8,58,84,29,61,9572,15
9473:52866,22777,10041,4755,33851,59924,8484,3542,1352,11482
9474:5078,23884,8,58,616,76,654,302,17,2139
9486:40921,14047,1589,50707,38475,24364,15360,28752,8213,23884
9487:616,654,302,58,17,15,518,84,542,8
9489:616,17,58,654,518,84,61,8,29,650
9494:508,17,840,3196,2548,1410,518,4755,157,5111
9498:4926,866,8,58,616,76,654,302,17,27094
9499:2966,616,17,64290,518,58,654,15,554,8
9500:58,616,76,17,542,736,8,654,302,5022
9507:53415,41773,58,2268,15201,518,2955,8,616,302
9514:9961,85292,1989,45791,23317,63098,36401,19244,17,54062
9525:17,8,654,518,302,616,58,84,245,76
9528:542,616,15,72053,353,518,17,58,84,654
9531:262,7211,35368,51482,102836,79458,6921,48825,77204,18632
9535:698,654,76,616,302,4,17,58,124,81
9538:542,8,564,654,650,15,17,58,302,29
9541:29477,669,165,563,2268,2403,301,4422,26441,23162
9553:108638,873,16056,122169,162,62,3901,2579,111574,546
9568:311,2543,12861,7622,203,1011,7334,2215,17486,1468
9570:17,302,76,616,654,58,39442,62,2200,508
9571:10031,36268,11626,2139,302,76,508,327,698,385
9573:4,538,698,10048,11358,13555,8102,75586,20855,66271
9576:10038,866,8,58,616,76,654,302,17,79502
9580:17,616,302,654,58,542,650,564,861,518
9590:542,518,650,61,58,302,29,17,245,1196
9593:616,302,58,654,542,8,76,84,70,518
9606:508,17,542,302,76,15,564,616,1382,5254
9612:616,518,15,58,29,8,302,861,76,138
9613:10085,17,302,654,76,616,518,542,861,2200
9614:18639,10085,8,58,616,76,654,302,17,1102
9630:76,5480,984,719,8860,1400,661,463,542,302
9665:84,8,58,17,650,29,542,518,736,861
9666:11644,398,5598,17,14964,9388,2447,11588,6289,73971
9668:302,17,9289,654,616,8,58,15744,45,189
9680:84,58,302,654,616,8,17,15,542,650
9685:8,518,17,61,616,364,6,542,650,76
9693:654,17,616,58,302,518,8,542,29,84
9694:76,302,17,16145,40263,70,654,2139,616,58
9696:924,2547,9203,31496,47559,301,17,26767,34711,68200
9711:36868,88297,36887,6432,39875,6720,36005,97047,50506,27741
9722:17,302,61,654,245,616,518,15,8,58
9727:39860,41064,49652,58835,7635,50463,46178,67350,41385,68947
9742:7003,654,1348,302,76,8,17,58,616,84
9745:542,518,15,84,58,17,654,564,861,101
9752:8066,6097,16991,12982,18016,14131,14754,10888,535,10648
9753:1119,17,302,84,70,8,245,518,654,947
9755:58,654,17,616,8,650,542,29,15,162
9757:23599,59623,301,44199,21879,1382,3966,48361,45133,65787
9786:302,58,616,654,76,84,542,3484,354,650
9808:616,15,542,17,654,58,302,94324,3223,245
9810:1406,33720,33683,15937,9448,1122,5253,23398,22510,65938
9812:8,302,7760,616,518,84,15,58,1125,29
9813:17,65,245,8,931,518,302,616,654,710
9818:17,6793,8,58,616,76,654,302,2139,554
9820:422,4268,17,61,245,42414,15,12061,17423,116877
9824:4513,85926,13404,44318,1744,710,66069,1002,38225,1340
9827:17,654,616,8,302,518,245,542,131,84
9831:168,984,719,5738,8860,1326,1400,574,760,463
9834:654,65,302,616,17,83386,8,58,542,76
9837:29,84,17,8,616,654,76,138,483,542
9839:7031,698,76,32,302,17,564,616,70,33916
9840:11991,353,10365,17,4487,61,1262,518,1410,245
9864:17,15,654,58,616,29,84,650,8,518
9879:10290,1945,17,787,26405,42086,4542,1208,138,1187
9890:8,29,58,650,542,17,84,302,654,861
9891:29,58,616,654,8,518,138,76,354,301
9892:78114,17,76,654,81,226,564,70,698,6906
9896:245,17,616,518,8,302,542,654,61,15
9899:83413,48249,654,7703,302,57714,1119,52301,508,76386
9900:654,302,616,8,17,84,29,508,518,564
9911:17,650,13789,76,5567,2582,7608,24425,37591,29555
9926:302,58,8,29,654,84,650,518,76,542
9927:32,518,61,564,650,508,138,238,787,245
9929:616,8,302,654,84,58,76,518,29,564
9944:81557,56364,36269,14201,44984,76786,75916,47206,94678,29819
9945:119451,36508,18287,7146,19965,26026,17376,109813,17,6941
9946:5767,840,17,27291,8454,10503,21963,81,605,42440
9961:4697,18536,2178,119109,647,43881,63691,121204,58740,53427
9984:46837,29024,45073,12550,4478,34007,199,112549,20796,46921
10030:15,542,302,654,616,8,518,84,29,76
10040:1326,76,168,11834,3167,297,508,5480,1400,72
10050:17,2447,76,27127,84,8,302,131,542,736
10051:409,35144,899,56594,2162,654,45,48,6450,875
10073:1140,17,58,654,29,302,650,616,15,899
10078:16996,84,866,8,58,616,76,654,302,17
10082:654,616,302,76,58,71123,518,65,873,327
10084:3068,91352,301,302,52056,226,70,76833,2579,58
10086:58,29,10648,302,17,61,9874,654,8860,15
10088:50278,22059,81719,698,17056,8932,19569,5595,40,100317
10090:890,2139,17,40,76,354,564,866,4880,1102
10110:8,58,302,542,616,654,76,44318,4802,861
10111:8,616,245,564,654,508,17,518,61,542
10115:8,22849,24711,22075,12749,15606,947,25553,17975,9581
10117:88081,17,616,302,654,518,8,58,39584,15
10130:17,21744,654,7703,41024,51760,84,302,91752,76381
10132:2200,302,327,17,787,650,508,65,616,542
10133:698,224,704,138,3610,13966,42735,3137,3613,9289
10136:9722,17,2200,302,736,8,84,12532,6,409
10140:26316,654,616,302,17,29,58,650,162,32
10148:8860,1326,984,1400,76,719,5480,1528,17,574
10155:17,616,8,518,5006,302,245,58,103,8213
10156:2715,6754,508,297,1460,81,168,2139,226,5738
10194:302,654,58,8,616,17615,542,787,902,354
10196:616,58,8,302,518,542,84,354,15,76
10200:970,17,245,3506,1524,899,353,2403,947,4487
10210:17,508,302,2447,37386,226,70,9629,76,4941
10233:37324,87601,58227,18156,65269,100785,7728,13411,10223,67165
10235:3282,6320,60256,10882,54356,83921,84220,42203,40831,32965
10236:605,98423,33195,65107,3282,102580,115745,49842,2377,86215
10237:1762,58,518,616,8,654,302,7624,17,76
10249:3653,138,656,1462,2013,273,59071,787,743,327
10254:285,17,542,29,616,58,302,654,6,84
10267:8,518,616,76,29,564,542,650,354,245
10275:14670,6129,1762,2617,108124,21679,947,74118,121398,93727
10276:58,654,564,302,616,518,542,84,15,650
10279:1550,6033,35839,8,17,654,58,302,6,15748
10302:12409,58,285,15,8,616,726,76,239,84
10303:1930,22218,76972,7686,13716,90038,924,92545,669,38577
10304:32239,3968,29798,55422,48186,755,8166,29726,925,354
10306:518,8,616,15,654,650,17,32,364,84
10313:12237,3824,13976,58581,28920,358,34233,616,36714,5928
10317:84,654,30634,58,8,542,787,518,24740,302
10335:239,669,6500,91521,15531,57904,67381,29322,69127,87381
10339:654,542,518,58,616,15,245,650,354,564
10342:302,616,8,654,15,17,518,101,29,650
10346:27278,238,9411,51326,266,111,8384,8843,1822,104057
10359:302,54412,285,616,654,58,1102,354,518,84
10364:32,564,826,364,17,902,542,1086,62,81
10366:76,15,84,58,654,61,29,564,650,787
10371:76,74038,17,5398,58,2139,50457,3550,16995,81
10377:654,17,616,302,58,518,542,8,84,81
10378:2153,97626,168,18935,463,8860,76,654,302,17
10387:18935,53812,48539,58,616,76,654,302,17,2139
10388:616,58,8,654,302,650,17,76,84,15
10392:84,866,8,58,616,76,654,302,17,53381
10408:8069,14793,5111,10541,2548,840,27070,197,13049,5627
10420:17,654,302,81,1790,4541,76,226,70,58
10427:4245,3039,59380,9711,656,23019,32,47065,17651,14071
10439:650,8,76,84,29,354,518,138,542,861
10445:616,302,17,873,1102,58,654,518,84,508
10454:654,17,70,650,616,363,787,1023,646,226
10471:17,654,8,542,518,11209,58,616,302,1405
10478:542,616,58,8,302,518,17,76,650,15
10479:30754,68370,16697,77710,62290,27322,75860,23863,52696,921
10480:654,58,302,17,8,15,542,76,29,861
10488:29,58,616,654,8,302,518,84,1102,101
10502:53201,11241,41101,42323,28760,22678,58923,60935,110086,94914
10513:124,10817,17,8,518,15,6582,616,826,902
10523:1002,27290,441,508,1065,245,710,1744,4513,1885
10543:2646,4856,4268,245,508,564,1065,2715,32,302
10554:2092,866,8,58,616,76,654,302,17,4856
10563:84,302,616,8,654,564,70,518,1119,58
10564:302,8,654,616,58,84,518,29,354,311
10570:616,17,58,650,542,29,84,8,518,76
10573:533,891,8,58,616,76,654,302,17,2139
10580:302,17,564,8,6503,76,83134,654,226,3372
10636:76,302,187,8,616,84,654,236,29,1102
10655:654,302,17,84,301,8,616,58,518,1499
10691:103,616,58,364,17,61,32,8,15,302
10693:84,76,8,654,302,17,289,29,101,518
10698:58,17,654,8,302,84,861,29,650,15
10707:10682,18807,8,58,616,76,654,302,17,2139
10710:518,8,616,70,542,76,58,564,650,6
10726:69494,103120,22655,56108,650,12512,55872,1703,61,13570
10747:93815,866,8,58,616,76,654,302,17,2139
10758:65,58,302,542,17,76,654,84,518,8
10770:311,2543,17,9594,2215,7334,11855,787,654,1011
10779:29,2021,8,58,616,76,654,302,17,2139
10794:616,861,650,58,654,17,302,542,394,84
10801:616,76,698,564,58,17,2414,3146,654,787
10807:518,8,654,947,245,1119,157,8151,616,17
10820:10021,38085,36039,64788,102055,48277,45368,48286,66760,64104
10842:84,866,8,58,616,76,654,302,17,114
10843:17,616,302,58,654,8,518,84,29,15
10844:41447,76,1888,2265,1535,508,1508,698,2848,70
10845:10770,13667,6503,5545,61664,65072,40137,14117,3672,247
10854:107981,13566,54897,51617,78928,115551,16417,5319,39078,31113
10858:17,58,616,518,654,542,302,11381,8,84
10871:29,650,616,45,58,654,302,17,542,8
10892:6759,500,11861,9318,674,10591,37544,301,1089,65
10905:11717,866,8,58,616,76,654,302,17,6759
10908:17,518,302,84,616,508,654,76,542,873
10913:20118,22926,12869,19442,9497,85867,12306,109961,54167,2956
10920:518,8,654,616,58,61,302,508,245,564
10955:1119,302,245,1344,875,17,354,70,2162,4268
10956:9581,239,544,302,76,1102,518,58,616,101
10968:564,302,58,654,17,616,861,736,84,518
10991:17,616,564,302,76,508,8,542,654,81
10999:17,616,58,654,542,84,518,564,15,29
11000:780,262,226,17,37567,2241,3423,4616,302,15535
11022:302,58,654,616,542,8,518,76,15,29
11034:58,29,654,17,8,76,84,564,518,861
11037:311,9435,11855,1011,203,4625,8867,17486,2215,19152
11047:8,302,6243,1127,17,1359,65,873,398,654
11055:2703,866,8,58,616,76,654,302,17,1359
11099:17,616,58,654,302,542,97,8,29,61
11105:302,654,518,616,8,542,70,245,76,508
11110:2139,76,698,44,564,4770,508,22365,17,2337
11118:2139,43864,26000,1991,32331,377,27788,14612,3137,71023
11132:189,17,76,10041,29764,3107,84,4755,2880,22365
11134:17,616,70,76,564,302,654,226,780,8
11135:616,302,58,17,654,8,518,65,564,76
11149:58,654,616,302,518,8,354,650,301,138
11150:6120,5975,14653,7364,29009,104434,3164,100955,32782,3034
11193:58225,429,76,58,616,17,508,542,26360,49767
11211:84,866,8,58,616,76,654,302,17,93483
11222:34240,19544,50369,50516,96442,13660,899,56320,33250,59089
11228:441,508,17,245,4513,1002,1744,1410,8,1256
11240:84,866,8,58,616,76,654,302,17,1256
11259:669,866,8,58,616,76,654,302,17,1256
11264:58,17,29,616,654,542,8,650,84,6
11273:58,29,616,1102,84,650,101,76,6,564
11278:16105,24323,654,302,16804,17,76,58,616,84
11279:2405,113529,13926,118856,19000,35846,30455,52989,58982,6669
11280:298,866,8,58,616,76,654,302,17,113529
11287:302,616,654,8,58,518,76,564,1102,354
11332:85124,9752,31188,168,98337,108417,65242,55777,74854,33019
11360:84,866,8,58,616,76,654,302,17,12307
11363:17,76,616,654,58,6916,2292,84,226,302
11378:61,90982,3847,238,56465,2139,616,17,58,138
11388:9538,190,4267,43418,51943,34115,654,23839,16804,901
11394:1820,17,1606,518,302,542,1030,1405,26483,1190
11404:302,17,616,654,58,8,76,29,1550,4292
11414:58,301,654,302,17,6,138,4268,131,616
11418:76,8860,17,508,1400,1528,5738,984,564,574
11419:302,654,58,616,76,8,518,84,650,70
11426:7630,21816,20972,236,112723,776,71521,44937,5970,10075
11427:76,4575,3054,12332,25910,3477,96,45095,226,20356
11428:84,1102,302,17,58,654,6,542,616,8
11431:285,866,8,58,616,76,654,302,17,24740
11437:616,76,17,1902,2548,508,245,302,226,262
11439:43103,23692,511,873,36819,27259,757,61,9842,17
11444:518,616,17,8,84,101,15,58,873,654
11458:17800,658,24893,9716,483,616,518,861,3057,3223
11462:17,15,508,76,616,931,65,245,873,1410
11463:542,15,76,61,58,32,29,508,101,289
11484:616,17,58,542,654,302,34601,13523,8,61
11507:616,58,654,302,17,542,650,8,2139,84
11510:650,616,17,654,542,58,29,564,76,15
11511:2520,15326,76547,98937,39336,44717,56430,104694,116222,13400
11525:616,302,17,654,58,518,2361,17907,542,650
11529:29,302,17,301,37343,654,616,236,542,138
11535:616,302,8,654,14966,58,45,76,29,84
11537:7478,45,3378,17,186,10178,22713,866,13083,83810
11538:8,17,616,58,518,542,15,84,61,650
11540:19065,26293,44680,42559,63412,74679,100124,4600,99909,106074
11552:29,84,616,58,654,302,354,76,8,518
11554:17,654,1352,378,76,3107,302,8,1589,4825
11558:1382,245,947,1539,131,17,3184,508,15,616
11569:15,542,518,8,650,29,76,61,564,616
11584:17,302,654,564,8,542,76,518,650,861
11586:302,616,58,542,8,17,654,518,15,76
11603:17,616,58,654,84,8,302,8712,29,37600
11606:654,58,542,650,518,564,84,15,101,32
11614:32,4719,37507,78146,13335,17145,14964,398,9354,6289
11616:14857,616,17,58,29,302,1196,654,3231,542
11651:302,58,654,650,616,17,224,8,43338,29
11657:17,84,76822,20954,1058,518,43414,36785,616,483
11660:8,354,616,58,650,17,84,138,76,542
11670:8,7029,17,518,302,182,84,295,2570,15507
11676:780,262,17,3137,731,226,302,5767,654,140
11685:17,616,302,58,518,8,483,57146,7984,654
11699:5403,866,8,58,616,76,654,302,17,483
11700:302,654,1568,84,239,58,483,616,29,8
11716:2337,29,616,239,58,84,654,302,1102,866
11719:17,302,654,616,508,58,8,76,564,301
11723:15098,5567,8,17,76,542,616,6281,564,32
11738:56530,302,8,17,1102,58,616,654,787,50589
11749:81,3423,105997,226,986,508,654,61,262,70
11775:12182,17,302,616,3915,17183,518,8,138,84
11781:616,654,58,17,8,542,84,29,518,61
11788:76,901,55213,564,84,654,58,616,168,302
11795:616,302,17,542,654,8,508,58,76,518
11799:10039,866,8,58,616,76,654,302,17,28531
11818:787,302,58,654,17,6,322,97,101,616
11825:76,81,616,302,70,17,168,84,138,1884
11835:616,58,17,29,76,650,542,8,15,861
11836:1326,168,135,9417,224,28446,86780,94940,40,5488
11838:873,16011,65699,5888,61837,931,96616,17,49645,33984
11839:84183,3521,51014,38138,97455,85617,10345,77465,23676,118323
11843:23676,50502,96461,710,1410,245,508,371,57959,14581
11844:23356,755,79048,33681,51436,42373,36220,650,45690,642
11847:54442,1145,441,92629,4513,653,710,302,84,1002
11851:84,866,8,58,616,76,654,302,17,92629
11856:226,17,616,70,564,780,302,76,1888,2967
11863:76673,866,8,58,616,76,654,302,17,2139
11864:94,76673,8,58,616,76,654,302,17,2139
11865:17,302,8,616,58,70,15,518,542,84
11883:48343,8364,14797,11825,13183,225,35382,302,17,2139
11884:48343,86974,226,64999,12051,34651,7881,16680,6824,34001
11885:245,1002,4513,1744,17,710,1410,13,8,3506
11892:5398,1149,6052,39294,39052,11762,616,6,266,698
11893:17,654,4093,302,6901,84,12093,76,616,58
11896:302,542,616,17,8,654,508,58,650,84
11910:8,518,654,616,245,302,84,6450,899,70
11913:761,354,70,84,654,302,449,17,29,76
11922:650,76,289,84,29,616,654,302,17,8
11928:654,302,616,17,8,58,650,564,518,76
11929:542,8,654,564,650,518,84,15,29,736
11939:94,17,650,564,76,616,302,73782,8,500
11956:8,616,76,654,650,84,542,564,29,518
11962:81,76,40,17,238,262,1730,3847,616,564
11968:873,245,17,616,947,8,302,22917,6,1382
11972:23511,82167,873,162,1555,327,3516,17,402,4205
11979:76,616,114815,17,698,500,226,654,546,81
11983:8,17,76,84,1102,616,58,654,650,518
11988:8,15,58,518,616,654,302,84,29,542
11990:9417,110421,122719,20452,79005,47717,18765,35032,23393,4357
11996:8725,866,8,58,616,76,654,302,17,9417
11999:441,245,1744,7630,1072,2715,1410,710,1340,508
12008:58,17,616,302,654,15,542,1508,3517,518
12010:17,710,8,245,302,5111,27070,1145,8907,55062
12011:17,302,616,14173,58,654,120,34099,650,8
12027:17,302,8,654,650,58,3937,564,616,29
12028:8,542,654,84,518,76,650,61,6,861
12037:8,302,17,616,654,15,518,84,29,564
12047:508,654,2139,302,76,17,8,58,81,105
12050:518,542,650,17,76,654,616,15,354,138
12067:2528,4146,12093,6117,16658,76,26437,67433,10302,4093
12084:654,8,17,15,518,650,76,861,29,6
12094:463,984,168,1400,2642,5480,135,76,3927,574
12130:49467,138,289,508,95718,787,32,57671,61,42536
12170:650,58,616,564,654,302,17,736,8,866
12199:12223,790,10408,21813,58900,24141,10567,650,120178,42901
12211:12093,1651,2528,16658,10692,6901,3043,48886,8129,39373
12213:33950,5739,40,98780,95712,3409,344,60295,7140,13207
12232:17,302,654,8,29,84,542,518,861,650
12234:17,518,65,302,654,542,245,15,76,616
12235:17,302,58,1240,84,616,650,542,8,29
12237:20288,10291,40898,30139,2337,30152,41523,3239,76,17
12239:75790,805,262,564,2139,70,76,110485,3092,457
12263:17,8,61,542,15,654,302,616,58,32
12268:17,944,302,33572,1600,16995,616,1784,76,19829
12271:81,17,8,6916,76,224,508,302,2139,5812
12272:654,10085,17,616,542,3256,427,302,15,518
12296:17,245,1187,899,518,48,1389,654,4420,8
12310:8,616,58,302,654,542,15,17,508,76
12327:302,654,616,650,4772,6545,54539,17,3446,35559
12328:84,17,302,899,1119,245,354,654,518,8
12356:508,17908,518,17,654,302,8,616,61,1023
12360:302,616,285,8,654,116,84,58,239,76
12364:518,239,76,65,84,8,654,302,861,29
12373:10305,28945,21640,14890,57734,698,5962,10048,23051,12779
12375:47601,931,47623,75280,84119,65861,39233,787,899,10305
12376:76972,22218,2549,17,7945,92545,73619,39066,89570,72027
12379:65,119,4697,508,105134,42510,327,5567,6,4299
12406:986,2121,18348,14416,67033,12710,17,1578,931,45629
12416:518,58,302,616,654,1287,84,29,61,542
12428:81,866,8,58,616,76,654,302,17,86781
12433:518,654,6011,5581,302,17,650,15,8,245
12443:65,7739,542,616,518,17,302,245,8,32
12453:1119,654,354,8,302,70,29,875,245,947
12464:76,225,616,302,17,542,13832,224,650,58
12467:17,131,245,1002,76,22346,15,69425,61,94
12474:535,8,17,616,354,302,84,654,542,15
12480:17,302,654,58,616,11803,518,6496,542,8
12496:2924,16433,2744,65938,22510,36443,15937,401,17,285
12498:901,866,8,58,616,76,654,302,17,2924
12505:28553,2139,76,17,40609,3137,719,81,508,2513
12512:542,58,654,616,84,8,15,650,518,61
12531:302,58,17,654,861,616,564,76,542,8
12532:5282,93074,58,616,76,654,302,17,2139,554
12533:616,518,542,15,58,76,29,650,8,61
12534:1324,50937,33138,29546,18370,51633,33008,3683,110127,76996
12536:76,17,302,84,58,650,616,245,1744,710
12540:17,7003,1348,8,616,654,114,29,37600,58
12541:17,302,654,76,616,226,354,564,508,2139
12544:654,302,616,518,58,84,15,76,17,650
12549:84,29,354,76,654,302,17,616,58,1102
12552:8,542,17,15,616,302,245,518,508,2139
12555:8899,81,698,37827,2139,2275,877,262,508,986
12556:17,1102,8,654,302,354,518,29,616,58
12559:2162,302,245,1119,875,84,654,58,616,29
12562:120791,48208,9354,88524,12637,45423,122371,67574,42440,103235
12564:616,542,58,518,15,8,84,6,76,138
12568:77973,8,58,616,76,654,302,17,2139,554
12573:654,616,58,302,15,650,17,542,8,1548
12587:26053,302,431,654,8,616,58,508,1102,542
12595:76,17,616,15,81,302,245,61,542,654
12601:14012,7806,33940,542,79255,51041,17,1636,7026,2149
12604:518,302,15,564,76,84,650,861,101,508
12616:4941,2447,9629,11644,17,302,11641,238,28490,398
12622:15,650,616,302,17,654,542,8,84,29
12628:122304,62866,8471,4305,616,76,654,302,17,14039
12630:17,58,616,654,15,542,302,22253,8,61
12642:654,616,17,518,8,15,29,564,76,650
12660:58,654,302,17,616,542,564,518,14088,8
12662:60833,59585,61,3233,31555,16496,2139,18098,69816,103
12663:29770,654,302,17,58,616,542,76,650,32
12669:34555,616,58,654,302,17,84,76,29,51524
12676:50550,46215,4444,116,1410,245,3618,2337,1119,17
12700:76,1002,245,5122,56652,1744,16036,710,1340,226
12701:17,654,302,616,58,84,650,534,1102,542
12723:245,1002,710,1744,3618,8,13,508,6315,17
12725:596,17,3886,518,302,3086,542,3234,650,84
12739:12039,2832,88116,2492,88968,104247,61,105698,93499,63481
12753:17,58,302,616,654,8,518,29,84,650
12754:23315,5124,36233,16381,4177,4422,101373,7225,26488,508
12761:2139,302,17,5214,76,616,564,2848,51760,22801
12766:81,226,28464,70,1749,37571,3423,17,140,2204
12767:66790,866,8,58,616,76,654,302,17,2139
12773:9397,873,55267,26138,65901,29559,2194,27539,51399,53193
12779:2893,17339,375,22689,81,34380,613,91124,4575,560
12780:2980,76,654,302,616,542,17,58,8,508
12794:1099,17,76,18453,425,7284,2139,616,518,564
12795:29,1395,58,616,654,17,1102,394,76,861
12796:302,361,616,76,17,2139,866,58,6387,2848
12799:290,46545,8,58,616,76,654,302,17,2139
12804:508,131,17,1965,327,1405,1023,8,245,947
12807:131,14287,19206,11590,533,6977,2510,7524,14814,5975
12811:302,654,84,17,616,58,8,70,354,542
12836:302,654,58,15,616,17,6,8,542,861
12841:12099,36151,61267,1921,60650,17161,36851,5538,17976,2139
12852:37220,4541,616,58,654,302,17,285,542,65
12860:58,654,616,76,29,15,138,564,542,650
12885:616,654,302,58,542,8,564,29,650,84
12892:616,58,302,654,8,542,76,29,15,84
12898:15,58,616,302,17,3638,654,266,542,322
12902:3638,14408,5975,7622,12294,533,17316,11590,14814,7524
12912:84,17,15,650,32,564,76,61,289,861
12918:616,302,84,29,17,542,1693,564,289,62776
12928:84,654,302,17,70,2162,496,875,354,58
12931:709,6457,616,302,13498,17,289,12480,29,15
12934:3516,542,616,654,568,285,780,15,322,57016
12939:44541,6435,787,65233,63870,226,50272,101647,40026,262
12956:34203,19912,302,58,616,17,861,564,542,650
12967:10511,2739,427,61,542,245,17,32,616,302
12970:29,76,58,616,654,302,17,8,182,10511
12985:83766,3001,787,44036,899,5512,294,931,3039,654
12986:58,302,654,17,650,564,616,285,12223,2139
12991:508,564,616,302,76,17,65,236,58,226
12998:14541,182,58,654,84,17,29,302,1550,616
13004:542,10074,302,76,17,616,654,508,48323,1057
13019:3484,29960,2194,3717,44729,35032,18765,45147,262,2139
13024:48747,84,866,8,58,616,76,654,302,17
13025:35032,285,117672,654,302,17,2139,554,162,65
13039:2633,533,11538,16846,81595,8759,10981,48181,13443,74204
13040:2379,6227,1749,81,34936,7211,226,51865,39595,95194
13050:11924,866,8,58,616,76,654,302,17,2139
13060:1125,866,8,58,616,76,654,302,17,11924
13062:2656,939,9093,73537,4300,5998,8,518,4613,3535
13071:10041,1352,1527,3107,1712,6434,508,189,378,245
13080:10041,22205,40888,121481,63072,86137,9491,86,39963,42111
13081:15,84,8,6,61,76,650,101,654,289
13087:98698,17,245,4798,4741,542,32,508,3789,285
13092:58,8,616,302,76,542,650,564,65,84
13094:302,542,76,654,8,84,650,238,17,518
13106:43676,1701,48801,84700,77776,76148,76170,58811,70149,52930
13109:17,616,654,58,302,564,873,542,81,8
13110:17,76,616,81,564,302,58,8,654,10048
13116:698,238,347,2139,508,17,8226,24467,2342,14237
13152:17,8,84,76,1102,654,616,58,650,6
13153:17,2653,302,616,698,564,866,76,654,861
13177:302,17,654,616,8,24761,58,76,29,650
13179:58,650,616,564,654,302,17,736,8,84
13192:84,866,8,58,616,76,654,302,17,21259
13195:302,15,17,1058,8194,616,364,62,650,542
13226:55388,111734,83624,83388,46537,76,654,302,17,2139
13233:17,294,302,58,774,654,650,616,8,542
13259:14889,84,866,8,58,616,76,654,302,17
13264:616,58,6491,302,29,8,76,84,654,542
13269:60010,58,84,866,8,616,76,654,302,17
