7813:596,1155,17,616,8,302,654,564,226,58
7818:616,17,302,654,58,5575,891,356,84,8
7823:76,28541,2153,719,17,168,508,564,877,1326
7825:17,616,1644,58,508,302,542,654,138,8
7833:654,301,899,518,245,17,302,8,84,616
7841:58,302,224,654,8579,1039,76,861,101,899
7844:2427,322,302,2032,34839,104776,1212,4369,95881,16819
7850:17,869,8,654,70,7006,76,508,3864,4966
7863:17,302,559,616,76,654,162,96,29,58
7869:22646,8258,81362,2303,68156,9462,6930,75962,1790,67103
7888:17,58,654,709,11,54038,84,285,861,15
7889:226,70,81,17,508,76,500,2379,698,564
7894:50605,63428,2822,628,68851,4874,49569,36982,50800,83303
7903:21840,122859,2048,63475,100732,118948,43554,95046,1760,3982
7915:17,302,616,238,84,58,32,273,1822,899
7921:10503,81,605,81699,17,27291,43783,76,8454,5767
7945:463,168,5480,1400,661,1326,76,2318,760,6097
7946:17,302,1217,8213,2897,654,58,1023,32,4187
7949:17,559,119,1119,70,891,4967,654,2115,8151
7951:616,58,84,29,76,8,650,301,354,1476
7958:669,899,698,654,302,363,616,787,61,6
7962:29,8,289,2272,554,353,3234,1476,861,361
7964:8,13567,654,302,542,616,20055,168,719,760
7967:56568,565,453,53369,45974,15204,95808,26531,4040,111864
7969:654,29,302,17,616,76,58,8,84,182
7975:76,302,709,29,616,654,226,542,8,58
7976:17,53254,429,34650,88353,1606,347,236,899,39183
7977:591,29,616,84,654,302,354,76,58,70
7981:10611,65033,45315,68179,3378,22713,17925,616,186,17717
7990:17,616,654,58,564,8,2268,1951,518,650
8002:441,16036,11928,1744,4715,15724,2738,1875,14955,1340
8008:3176,866,698,654,302,363,616,787,61,6
8009:17,302,654,58,542,8,76,861,591,84
8023:1382,19883,986,70,15583,888,37,3736,49765,221
8032:2946,1382,5767,1790,70,377,1545,1462,15966,4755
8036:5480,984,1400,5488,719,168,10267,135,463,62664
8054:873,46215,168,481,25230,3153,81,931,6916,15255
8065:58,8276,138,483,363,861,354,289,726,1832
8068:10048,538,28945,21640,5962,18975,57734,13279,23230,3746
8069:3207,245,970,3506,4487,947,899,1372,29,84
8081:302,616,58,29,709,84,189,1527,2880,3107
8090:58,616,84,296,29709,70,81,224,518,899
8097:1435,76,508,17,564,1023,65,542,5567,2610
8103:25751,4755,3513,29263,13817,12418,19603,48159,4568,28511
8104:8300,899,698,654,302,363,616,787,61,6
8130:518,8,616,17,1102,245,3521,654,302,564
8134:1913,105057,57519,2848,7011,75498,17131,27768,1419,1517
8137:58,29,559,14202,4880,25164,289,361,15,564
8141:17,616,76,2816,974,8,1957,84,302,14152
8144:463,168,984,1400,564,2318,8,654,302,736
8150:17,302,1958,65,861,97285,1140,289,554,72531
8159:17,302,616,518,6400,8,654,70,508,15
8161:54240,77681,8357,8,302,363,616,787,61,6
8163:76,654,17,2930,254,302,616,58,354,29
8184:616,302,70,780,81,17,654,5767,226,500
8186:58,5929,902,29,239,1822,101,1558,554,28206
8200:654,58,302,616,29,1102,84,8,62,138
8206:15459,1598,616,1305,262,43911,44614,45028,83526,11468
8217:302,17,654,58,1786,76,29,15,861,866
8224:96654,814,7624,2982,17,84,229,13091,54645,2618
8225:774,245,17,353,899,947,4487,48,2824,496
8227:616,518,61,1267,32,245,17,1987,8566,38
8229:17,58,302,616,29,14129,84,394,289,1102
8245:76,27291,8454,81,10503,840,605,5767,14508,17
8263:8476,327,698,654,302,6418,363,616,787,61
8264:15961,23950,8746,1758,63454,19816,59357,545,17448,5286
8270:1109,1650,10682,12463,24676,48507,46406,2136,363,39153
8276:17,58,616,84,3234,361,1476,162,866,3841
8285:302,616,518,75235,902,8,79453,81779,6,56303
8286:5121,20765,302,17,76,12020,113030,29,4541,1887
8287:23950,39436,31789,1758,6733,40,14597,545,104350,10834
8290:116,76,17,29,70,302,654,10070,1462,616
8310:6224,44227,306,4341,108999,3033,60114,19100,70142,13167
8314:3878,891,17,74316,1546,38434,79667,71,23183,2063
8325:302,17,58,616,29,654,15,84,564,861
8326:302,654,616,76,58,84,285,8,508,656
8334:302,15,17,8,84,616,58,654,542,29
8336:2139,236,698,654,302,363,616,6457,787,61
8343:302,58,616,654,4107,8,10610,508,431,790
8347:616,29,8,650,518,182,138,76,2469,4669
8352:17,29709,11626,709,76,1462,1382,736,931,70
8368:17,654,302,616,29,8,84,15,542,76
8380:336,168,984,1112,379,6097,12683,14754,61193,8899
8396:17,302,43789,116,97,1102,58,138,8,861
8401:302,616,58,654,84,354,239,1102,8,3234
8406:17,699,3107,616,2880,58,1102,29,654,378
8411:76,654,616,84,8,302,1102,354,58,29
8413:616,15,650,32,17,302,8,542,58,409
8435:3913,899,698,654,302,363,616,787,61,6
8449:2880,23191,27322,7457,107332,61822,4825,3172,500,10687
8450:63344,1711,110771,13266,1686,31648,2876,50650,37804,18803
8476:8730,12830,650,654,616,285,17,302,58,542
8477:17,22,168,4755,2139,189,302,3172,65,1527
8491:2850,56633,394,138,508,70,226,302,962,16217
8499:12117,1002,371,2880,441,4991,2715,3864,710,931
8500:4455,60193,29047,50294,8418,33137,31820,120437,114133,88651
8510:15521,245,578,654,9906,19233,17,813,2535,6
8513:30316,9057,7145,947,11,17,931,4968,67481,710
8517:25041,29782,236,57092,302,1930,122595,27098,118415,1109
8530:17,302,654,99733,2317,1102,301,542,179,1140
8531:302,58,8,1462,2618,564,29,568,1762,239
8534:398,4941,2447,17,11641,3829,18491,4126,11563,753
8536:17,616,8,654,1057,302,8579,8151,1352,1527
8537:1568,14202,518,17,58,616,542,654,8,84
8552:811,899,698,654,302,363,616,787,61,6
8569:1527,1352,4825,10041,11725,6266,7859,189,1206,6434
8578:2816,106,14152,4481,974,1957,1023,10466,17,2966
8581:3847,14750,6545,698,236,19616,8899,8691,3448,4357
8582:1102,650,354,8,1567,17164,3250,518,101,542
8600:873,245,17,302,564,70,8,84,616,654
8603:17,8660,25937,947,84,1495,51517,108785,8,77673
8635:76,58,654,616,84,29,17,302,30657,61492
8636:6901,8783,5357,26437,17,684,1023,40,9797,5775
8637:866,327,698,654,302,363,616,787,61,6
8644:568,55436,736,7800,4171,53644,1332,1240,20984,656
8651:654,302,1119,84,875,2162,354,70,8,29
8660:17,1119,58,3476,162,101,899,1476,138,4174
8670:654,81,650,138,60302,182,58,780,17,4415
8681:302,654,699,84,8683,289,29,518,4210,162
8692:3423,2379,7211,8617,6108,17,4589,72238,3516,630
8711:16970,2139,698,654,302,363,616,787,61,6
8717:81,481,12691,9597,1001,1217,3819,1690,2185,7585
8718:14754,760,3601,79526,7235,71270,877,2103,81,2153
8719:616,654,58,84,29,508,500,564,361,8
8735:29,3244,10047,654,36292,17,24698,6759,179,162
8736:500,6491,32616,18239,686,11671,6127,826,13737,385
8746:302,616,58,65,84,8,518,394,29,239
8747:654,302,616,58,354,84,76,8,8545,138
8755:27582,86870,27589,899,302,2139,363,616,787,61
8760:38295,616,654,1046,88028,302,17,58,7178,650
8765:9075,899,698,654,302,363,616,2139,787,61
8768:18892,39619,5726,19089,48992,33223,4979,56217,31619,15475
8771:7446,17,65,654,302,8,5956,9313,861,162
8774:30301,31938,50153,1382,2535,15521,6511,21929,58,2266
8782:5557,168,1400,2153,5480,8860,463,719,8733,2318
8788:97,8276,5753,46756,116,25946,29,58,101,861
8789:17,117014,25987,37709,17692,13838,3172,4825,10041,189
8790:3471,57101,675,5522,187,17567,398,3329,82551,48741
8802:654,616,29,302,8870,354,8,518,356,1762
8810:17,873,709,542,8,378,616,76,302,654
8812:2204,986,687,226,2967,2379,780,140,17,7211
8822:8725,327,698,654,302,363,616,787,61,6
8825:1455,22142,9342,17164,3448,285,654,7795,1126,302
8844:4205,8191,2121,13449,49290,331,17,224,84,736
8850:10041,4755,3107,3172,2880,1527,1712,378,508,19697
8852:302,81,84,70,1119,138,899,654,76,616
8862:245,654,616,518,8,17,3704,302,710,931
8863:302,654,58,8,101,2816,518,29,554,564
8868:17,8,616,58,302,518,654,1102,76,70
8870:17,616,8,58,29,138,518,354,76,736
8872:17,65,861,58,302,616,8694,354,3514,15995
8877:17,302,616,14202,58,94,24429,654,9943,8
8889:17,8,616,508,76,302,654,931,81,431
8890:226,76,81,29,84,564,138,1344,17,654
8900:616,58,1403,650,302,654,76,29,8,84
8906:17,302,698,77859,654,901,2139,1023,58,1102
8912:76,654,616,302,17,138,8,84,58,81
8913:5111,2548,8934,840,10230,10541,10997,33935,157,197
8915:17,654,302,1287,65,119,58,138,1102,70
8916:418,654,302,17,1509,591,57740,2979,4375,8
8920:17,70,731,5767,81,7072,327,302,10071,226
8924:13170,1832,4696,4856,16036,14955,10163,1205,251,15744
8931:302,58,616,1196,8,654,289,554,84,1589
8935:55062,302,807,5929,2583,1360,7048,86,571,9163
8936:54180,89051,6306,40588,736,899,363,616,787,61
8958:654,616,58,31872,302,363,875,29,4268,2162
8984:9725,78059,81173,14754,29417,60889,162,9345,297,25127
9000:17,302,616,29,1102,518,8,301,94,554
9001:4797,94,6417,2268,16127,353,47366,1951,15995,17
9013:285,17,15766,616,654,58,29,15,302,3234
9024:650,302,616,17,58,654,518,564,861,29
9079:17,616,302,654,58,8,542,70,81,650
9085:17,654,616,1119,84,58,48,899,29,65
9096:2880,27344,7859,1455,1206,2694,20806,6266,15608,1712
9098:2614,51850,35350,60269,53686,32473,10232,106,13894,2548
9106:76,654,616,84,8,302,58,15,736,354
9111:62,194,398,236,564,21902,34632,1109,10046,356
9122:17,302,58,1102,84,398,861,999,29,564
9128:654,58,616,1162,29,6809,84,866,8,6
9135:3448,654,17,8197,11621,302,4203,10075,58,10682
9141:2880,1352,3107,1527,189,1712,508,378,17,20806
9152:616,5567,76,119,654,302,84,8,3233,58
9155:1474,22116,26202,120467,35354,591,77753,162,13762,2938
9157:112933,99380,58586,20757,26438,76,10981,226,8759,115109
9158:3717,55222,4357,40,29491,17,1806,1126,31598,1995
9159:58,17,616,302,654,2268,353,29,84,394
9160:189,378,10041,3172,3107,4825,2880,508,1527,1712
9161:984,22781,719,760,59029,1400,8860,1013,9417,463
9171:749,168,511,654,29,65,58,719,568,661
9173:3506,245,654,970,84,353,138,5084,26895,8
9200:4621,14671,3787,52378,30734,70182,14628,45041,27781,44407
9224:70,654,508,1790,1382,8,84,8011,3085,17
9225:21314,71228,1077,5512,14259,3704,64018,6049,106123,54834
9233:22776,15373,1930,77606,42657,121739,21029,21795,18708,106625
9236:17,1458,441,226,1002,1744,1023,656,1991,3915
9237:48110,1362,6873,1874,65,29,518,483,273,1476
9238:654,302,616,58,8,76,29,542,650,1102
9245:25222,17264,25667,7648,3805,2868,90299,1362,1806,29
9249:654,518,2076,245,17,8,84,616,4268,48
9256:616,302,58,654,8,1102,46215,19899,354,76
9276:4589,4797,616,654,8,120,17,15846,14867,76
9288:654,616,302,8,58,15,518,76,84,542
9290:8322,13077,16965,24933,30815,18743,76,89459,17,4409
9291:616,654,302,58,230,14202,84,8,1822,29
9310:17,58,302,654,616,8,289,101,1196,542
9312:302,616,654,58,84,29,15,8,542,354
9313:17,654,65,302,616,58,84,8,542,518
9331:64240,52132,12045,11246,24308,17380,5545,28740,12964,85508
9333:62433,2739,8,4268,2939,203,353,6210,16431,10869
9350:302,17,654,616,58,8,542,29,84,106
9357:80021,986,20184,9760,7585,83385,327,616,787,61
9359:302,654,58,616,84,8,564,48,1187,518
9364:31120,1645,5389,17,57858,4456,654,61980,363,518
9368:72716,4702,50917,38319,3718,226,962,5066,5170,16484
9369:168,96,81,4792,1682,36083,19425,48735,10292,101978
9371:302,654,616,1119,58,2162,101,875,518,29
9381:1913,22507,5214,62347,19319,22856,31633,26519,2848,48061
9389:39645,45970,95029,72606,32076,97686,650,2939,63225,6
9394:616,8,654,76,29,58,65,518,84,354
9400:4162,238,5711,102603,29907,4181,10623,18593,38467,211
9402:9815,866,698,654,302,363,616,787,61,6
9420:616,302,654,5017,8,58,18867,542,518,15
9431:7622,815,4671,378,2904,787,9594,8392,2543,26696
9432:17,302,654,616,8,58,354,29,736,518
9433:16952,118575,327,61,25027,103886,7827,363,95228,3146
9437:10305,10048,53318,14890,3746,11358,28945,41385,14524,23051
9442:780,1749,986,226,140,2379,1888,3819,262,17
9443:302,58,654,542,84,1187,48,656,65,861
9451:302,616,58,84,29,518,8,899,1102,354
9473:59924,33851,22777,52866,29335,8484,28416,4755,11482,40825
9474:5078,899,698,654,302,363,616,787,61,6
9486:2469,45,14047,3131,40921,17684,3509,1589,2073,78501
9487:483,1102,3476,8105,654,48904,17,1499,18401,84
9489:17,616,654,3632,327,29,58,8,703,787
9494:3196,840,2548,157,5111,27094,14793,508,189,4755
9498:4926,899,698,654,302,363,616,787,61,6
9499:64290,17,616,61,518,8,15,302,289,654
9500:76,654,616,542,302,17,58,81,8,508
9507:53415,58,2955,15201,34571,1951,1549,1930,2268,1551
9514:9961,23317,45791,1989,85292,63098,36401,19244,899,61
9525:17,518,302,1187,58,289,2162,1119,654,8
9528:542,17,616,353,185,58,15,302,654,518
9531:262,1744,77204,6315,947,35368,51482,402,77264,7211
9535:4,3054,124,698,8102,31879,3477,21640,57974,59005
9538:3404,709,53001,17,861,483,554,361,2024,1403
9541:29477,4422,165,4328,2403,962,1023,891,2714,226
9553:16056,111574,108638,3901,122169,1109,546,62,1057,873
9568:7622,1547,12861,2543,311,1011,7334,9435,8867,19152
9570:76,17,302,616,58,654,5292,508,8,62
9571:11626,33632,302,25481,698,36268,2139,81,508,5731
9573:4,10048,11358,10305,20855,7450,13555,538,21442,9323
9576:10038,327,698,654,302,79502,363,616,787,61
9580:4072,17,616,63579,302,654,31550,394,736,84
9590:17,302,58,518,289,361,1140,245,554,236
9593:616,302,654,1348,58,84,7003,114,8,5820
9606:5254,189,68455,15333,13895,3412,481,17131,62160,7862
9612:302,616,58,322,559,1958,3431,1102,15,29
9613:302,17,10085,654,76,861,518,616,3304,542
9614:18639,2185,2527,1102,931,114,16197,1567,18420,11666
9630:719,984,5480,8860,14498,76,7711,7180,877,752
9665:17,84,58,29,650,8,378,354,861,736
9666:398,11644,5598,17,14964,2447,11588,9388,13388,15727
9668:302,9289,17,616,3231,8,2464,654,189,508
9680:58,654,616,84,17,302,8,15,650,29
9685:518,616,8,364,302,17,61,84,542,58
9693:17,654,616,58,302,29,84,564,287,518
9694:76,1065,5363,70,698,8301,28132,17,21433,4856
9696:924,2547,176,2123,62728,17,47559,68200,31496,98705
9711:36887,88297,36868,39875,97047,50506,86488,6720,6432,9003
9722:8651,17,3632,46215,302,3196,654,6243,8166,61
9727:39860,58835,50463,41064,46178,49652,68947,67350,7635,77905
9742:1348,616,17,302,58,8,654,76,5357,698
9745:17,654,58,84,4563,289,1476,182,1196,2868
9752:8066,10888,2139,6097,2077,931,5738,2717,1784,102504
9753:17,1119,302,15242,84,4420,947,654,6945,496
9755:17,616,654,58,29,650,8,542,162,15
9757:59623,21879,65787,3966,9682,23599,1382,66320,45321,301
9786:302,84,48,1187,58,616,3484,654,76,1119
9808:542,17,616,58,15,3223,302,654,98334,8
9810:5253,1122,33720,1406,33683,9448,15937,65938,2744,23398
9812:302,8,616,58,84,518,29,7760,354,1187
9813:17,65,931,18532,3172,4825,10041,11670,1527,3107
9818:17,327,698,654,302,363,616,787,61,6
9820:422,17,42414,4268,245,30472,72022,12988,15,105761
9824:4513,44318,85926,371,848,26548,77730,14983,10167,3618
9827:17,131,1521,1187,875,48,463,899,1326,7838
9831:168,5738,574,719,760,984,2888,4940,25393,14051
9834:65,58,302,616,17,654,8,542,76,84
9837:29,17,616,654,8,84,76,1102,289,650
9839:1740,8733,18501,698,68414,16188,1758,574,8769,4702
9840:11991,71315,4256,353,40107,10365,245,10248,518,17
9864:654,17,15,58,29,190,9387,3,84,1476
9879:1945,42086,1187,239,4542,17,1208,26405,182,3484
9890:17,302,654,58,1240,3476,84,116,29,8
9891:29,58,654,616,8,76,354,138,518,736
9892:654,81,302,76,17,358,226,4425,4586,4427
9896:1827,245,17,947,1359,888,11803,1369,4181,554
9899:48249,302,654,866,83413,546,52301,76386,1102,52596
9900:1348,46215,76932,2121,289,1937,1344,88757,29,11980
9911:5567,17,84,616,306,1196,9518,76,37591,342
9926:302,58,8,84,29,76,654,518,650,861
9927:518,1102,356,116,119,1217,650,138,327,1804
9929:616,302,654,58,84,8,76,29,354,1102
9944:56364,44984,14201,49920,12222,83954,75916,4462,48271,76786
9945:18287,26026,7146,17376,19965,66643,36508,6941,1155,7334
9946:76,17,27291,605,10503,81,840,5767,14508,8454
9961:18536,2178,119109,63691,121204,56975,22632,10077,17,63653
9984:29024,45073,12550,46921,199,34007,46837,4478,96683,74617
10030:302,654,363,616,84,29,162,289,518,101
10040:1326,168,76,11834,297,801,1412,2318,508,5480
10050:17,27127,736,69907,84,8,38284,654,518,46547
10051:409,35144,45,899,56594,654,2162,422,875,17
10073:17,58,654,302,899,650,29,616,30427,10012
10078:16996,327,698,654,302,363,616,787,61,6
10082:873,4889,1397,603,94,2714,327,1827,1102,29
10084:3068,91352,302,301,2579,52056,70,226,76833,1295
10086:984,719,61,10259,463,9874,17,654,29,58
10088:22059,81719,698,19569,5595,8932,17056,103730,104354,82402
10090:890,2139,17,40,76,564,4880,354,56166,5670
10110:58,654,302,616,8,542,67471,95965,76,1102
10111:736,931,2904,678,1539,17,40048,9916,3256,6438
10115:25478,78592,8,2097,15606,182,9786,59971,598,8359
10117:17,302,616,654,58,8,518,29,38176,84
10130:17,7703,94583,17733,76381,44617,40934,63739,21744,654
10132:616,302,2200,17,508,327,650,542,654,1410
10133:3610,698,138,224,500,3613,117,704,8263,2888
10136:9722,17,12532,29021,650,616,736,84,3006,654
10140:654,17,302,616,29,402,58,16634,787,12484
10148:719,1326,8860,984,1400,5480,14498,2153,76,1528
10155:356,1410,8213,5303,5006,103,5582,1539,17,1127
10156:2715,168,81,297,1326,508,1460,226,5738,76
10194:302,122171,17615,3039,23973,116680,115087,79973,49502,58600
10196:616,302,58,84,8,29,1102,354,322,101
10200:1524,3506,2403,970,245,17,899,353,4487,947
10210:2447,9629,37386,24211,11623,11644,3829,4941,11247,47756
10233:89230,18156,37324,65269,252,33833,7728,1592,168,100785
10235:3282,6320,3060,10882,54356,60256,84220,32965,83921,42203
10236:33195,2377,605,98423,49842,65107,115745,92484,86215,13568
10237:58,616,654,518,17,302,8,7624,76,101
10249:2013,138,273,1313,2326,1462,59071,656,787,1891
10254:285,17,84,2030,302,91063,8,6,542,26395
10267:616,29,1187,2162,1119,354,8,518,875,226
10275:6129,22110,21679,30808,104144,41595,74118,112997,47577,25450
10276:302,58,654,454,101,518,84,289,616,138
10279:1550,17,24075,654,35839,7381,65220,17772,8,6033
10302:12409,726,239,285,3234,395,495,58,1567,2030
10303:76972,22218,947,924,17,46240,1930,38577,496,7686
10304:32239,3,1535,29798,3968,193,755,354,302,654
10306:17,654,2059,16811,616,46215,3476,101,29,2618
10313:3824,28920,13976,58581,616,34233,12237,36714,358,5928
10317:30634,654,84,8,58,616,302,518,542,1102
10335:6500,41662,86264,669,87381,32315,30916,97898,17186,110095
10339:559,9617,119,654,875,58,101,289,29,122647
10342:1476,17431,559,616,119,162,1102,17,736,101
10346:10003,7742,1822,51326,38501,225,266,111,31879,9411
10359:654,302,616,285,58,84,354,1102,518,101
10364:826,902,616,8,17,564,32,364,542,62151
10366:654,58,84,224,29,1102,361,861,239,162
10371:16995,76,3550,31315,74038,50457,12216,79096,62489,5398
10377:654,17,58,81,302,48,616,780,101,1187
10378:18935,97626,2153,168,8860,463,899,616,787,61
10387:53812,48539,327,654,302,363,616,2139,787,61
10388:4,698,354,568,819,5048,11358,650,358,81
10392:2139,236,698,654,302,363,616,787,61,6
10408:14793,197,8069,2548,840,5111,10541,27070,33763,13049
10420:17,654,15139,302,138,229,1888,82005,2379,861
10427:3039,59380,9711,616,14071,8647,24512,47065,105945,23688
10439:84,650,8,354,29,76,518,861,239,289
10445:873,616,302,17,650,518,508,101,70,84
10454:17,654,616,70,302,650,76,646,31015,363
10471:17,11209,654,1405,56243,302,101,8,554,11571
10478:17,5254,302,7836,1462,38776,1476,554,361,1102
10479:70299,564,113585,16697,68370,30754,82309,11653,66101,616
10480:17,58,302,654,861,101,29,238,8,554
10488:8,302,29,654,616,58,518,84,1102,15
10502:28760,22678,42323,58923,41101,11241,53201,94914,88750,49575
10513:124,17,654,518,8,29,902,642,826,1102
10523:1002,441,710,1744,1065,508,25649,3506,13,12551
10543:353,4268,2715,496,245,1206,601,168,13895,7548
10554:2092,327,698,654,302,4856,363,616,787,61
10563:302,899,1119,378,84,616,654,564,6450,58
10564:302,8066,311,1077,2829,654,2675,84,508,518
10570:17,58,616,29,8109,303,650,84,542,6
10573:533,327,698,654,302,2139,363,616,891,787
10580:8,302,19871,17,564,6503,247,17567,1102,84
10636:302,616,236,84,8,654,29,76,650,289
10655:654,17,302,301,84,58,8,616,518,35566
10691:542,15,17,103,61,616,364,654,58,8213
10693:17,302,84,8,654,289,101,76,518,861
10698:654,17,58,302,861,84,29,650,8,76
10707:10682,899,698,654,302,363,616,787,61,6
10710:58,616,449,10012,1119,239,1476,8,2172,749
10726:22655,69494,103120,13570,1760,23402,650,56108,12512,1344
10747:93815,327,698,654,302,363,616,787,61,6
10758:65,58,302,542,654,17,8,76,84,518
10770:2543,21091,7334,8985,2215,31117,11946,7622,9559,32998
10779:29,899,698,654,302,363,616,787,61,6
10794:616,861,654,17,650,302,917,542,15583,84
10801:76,58,616,698,650,17,564,654,358,238
10807:1119,58829,947,18143,157,2387,13709,14560,24218,52874
10820:38085,102055,36039,48277,45368,64788,64104,66760,48286,52547
10842:2139,236,698,654,302,363,616,787,61,6
10843:17,302,616,58,654,559,29,1276,73288,44231
10844:2265,105574,41447,59622,104581,70,698,31633,1462,811
10845:10770,13667,65072,5545,40137,61664,14117,6503,3672,247
10854:13566,54897,78928,51617,115551,16417,23368,45662,41850,39078
10858:17,11381,530,1535,10043,73603,70,55995,1162,3174
10871:654,650,45,17,302,8,616,58,29,1295
10892:674,95786,500,65,92473,17290,50939,6,9318,83457
10905:11717,327,698,654,302,6759,363,616,787,61
10908:17,518,302,931,84,508,7048,15,1119,101446
10913:22926,12869,20118,12306,19442,27944,109961,85867,840,58232
10920:1476,22606,103,58,2193,18546,518,899,58932,1804
10955:1187,48,302,875,17,2162,70,2935,1119,84
10956:544,58,76,84,1102,518,616,302,654,101
10968:8,861,518,17,302,564,654,616,542,58
10991:89977,2139,81,96875,610,65730,104672,69967,19240,14171
10999:17,654,11122,616,29,84,58,564,2868,238
11000:780,2241,4616,37567,226,17,15535,22689,3423,10071
11022:654,302,58,29,76,616,244,542,238,8
11034:17,58,654,29,76,8,84,861,70,356
11037:9435,19152,11855,8867,17486,11626,1011,203,311,2215
11047:1359,8,6243,302,17,9846,1127,65,908,1853
11055:2703,899,698,654,302,363,616,787,61,6
11099:17,58,616,302,654,29,97,8,944,70
11105:302,899,654,1187,48,2789,952,559,726,8
11110:76,44,2139,17,21696,698,508,1164,2008,2337
11118:43864,16029,26000,15116,1651,82688,2904,71023,6475,1991
11132:189,3107,17,22365,76,10041,2880,4755,12115,2139
11134:17,780,931,76,18867,262,226,17403,6916,302
11135:17,616,302,65,58,654,8,84,2583,518
11149:302,616,654,518,58,354,8,138,301,650
11150:5975,76253,22144,5319,1205,100955,20442,83638,19150,8443
11193:49767,429,58,76,654,17,8,616,91690,26360
11211:13782,32504,32042,1313,26529,93483,45787,30395,684,46620
11222:96442,34240,50369,19544,899,104035,35016,6261,50516,13660
11228:441,827,4513,1256,16036,14955,1875,1827,9055,1524
11240:2139,236,698,654,302,363,616,787,61,6
11259:669,327,698,654,302,363,616,787,61,6
11264:17,616,58,29,654,1476,395,322,101,84
11273:58,616,29,84,1102,6,239,650,76,3234
11278:16105,76,616,654,58,302,736,17,4032,650
11279:2405,13926,19000,118856,52989,35846,113529,30455,58982,5567
11280:298,2614,327,654,302,363,616,787,61,6
11287:654,302,616,1102,58,899,354,8,518,76
11332:31188,85124,9752,2239,33019,168,100792,19063,65242,52228
11360:12307,899,698,654,302,363,616,787,61,6
11363:17,654,616,58,2292,76,302,698,18239,6491
11378:238,39306,18996,931,2302,58571,2109,46435,36630,518
11388:190,34115,51943,43418,4267,23839,16804,654,25652,901
11394:17,518,1405,1030,1606,26483,1190,68986,11330,3233
11404:17,302,616,654,58,19963,76,1550,1102,29
11414:654,138,6,301,17,302,18319,58,616,39447
11418:1352,4825,1527,6024,352,4966,877,20806,23191,14754
11419:302,18239,1545,654,2292,65,84,45,285,1102
11426:21816,112723,5970,108577,34214,101693,7214,49961,88420,24143
11427:3054,367,8574,4575,25910,76,12332,3477,3126,17527
11428:302,17,616,654,84,58,1102,542,8,6
11431:285,327,698,654,302,363,616,787,61,6
11437:1902,1002,2548,87835,1730,535,358,361,3506,5111
11439:757,36819,23692,873,511,27259,38543,6113,4320,9163
11444:518,616,17,8,654,84,58,29,101,650
11458:658,24893,17800,9716,483,616,3057,4083,6346,3223
11462:17,65,2194,5117,873,931,81,4880,2008,2583
11463:58,29,354,1405,76,8276,101,289,508,1762
11484:616,17,58,34601,542,302,654,13523,564,90565
11507:17,616,654,58,302,650,542,736,8,138
11510:17,190,616,654,650,363,1476,29,2619,1424
11511:2520,18210,116222,104694,4413,5694,986,3527,76547,39336
11525:616,17,302,654,58,19963,2361,650,518,84
11529:29,301,17,302,239,138,654,37343,8861,94
11535:654,19963,616,302,14966,2265,76,8,58,1102
11537:7478,3378,17,38292,22929,18705,6607,46421,1342,3704
11538:17,70375,68488,5254,1476,29,861,30828,13294,25683
11540:19065,99909,86953,19294,74679,63412,106074,44680,100124,116730
11552:76,654,616,84,8,302,29,58,650,354
11554:17,654,3107,302,378,1352,76,1527,508,2880
11558:3184,678,6094,3704,1539,287,7548,54205,481,4107
11569:616,29,8,394,518,289,726,15,76,508
11584:17,302,654,861,1822,493,944,564,591,162
11586:55062,1405,24467,119,58383,27716,1551,1097,34287,118180
11603:17,616,58,654,302,84,29,239,8,101
11606:654,58,25271,84,29,591,162,1382,363,866
11614:4719,5598,4699,11247,6289,2447,9388,398,14964,37507
11616:14857,17,3231,616,58,29,654,409,42199,1196
11651:302,58,17,654,650,616,29,8,224,239
11657:17,84,518,20954,1058,43414,8975,36785,29,8
11660:8,17,616,84,58,650,354,138,76,518
11670:8,17,7029,518,84,1412,182,1102,29,2570
11676:780,262,3137,5767,6202,2241,16286,16404,731,17339
11685:17,616,302,24814,788,1044,6897,2641,5253,87362
11699:5403,44,327,654,302,363,2139,616,787,61
11700:302,1568,654,616,84,58,8,76,29,564
11716:2337,302,616,84,8,654,1102,76,354,58
11719:17,1455,302,654,58,378,84,138,1749,3137
11723:5567,17,6281,23386,616,30191,37974,542,52522,8
11738:1102,24262,654,616,58,8,302,56530,17,1460
11749:3423,81,500,1888,16404,12727,986,105997,262,226
11775:17183,17,138,3407,2904,49853,25123,8621,5254,1832
11781:17,616,654,58,84,8730,119,29,8,542
11788:901,76,358,302,654,17,7153,168,719,564
11795:2008,4510,10985,18765,53369,8839,565,29960,45147,24790
11799:10039,899,698,654,302,363,616,787,61,6
11818:654,17,302,84,787,616,58,3,162,29
11825:76,302,138,81,17,168,70,654,84,616
11835:17,58,616,29,650,76,84,542,8,354
11836:5488,1069,2103,1326,1400,135,168,23797,760,10267
11838:16011,61837,65699,33984,931,96616,873,43540,83519,49645
11839:52411,84183,118323,105761,97455,51014,3521,38138,94970,10345
11843:50502,1410,1744,441,508,4755,1002,710,1065,245
11844:23356,33681,51436,79048,755,42373,36220,650,59355,115155
11847:4513,54442,1145,441,710,1002,76,1744,16465,17
11851:2139,236,698,654,302,363,616,787,61,6
11856:226,2967,17,780,3819,1888,70,3756,11772,1884
11863:2139,236,698,654,302,363,616,787,61,6
