7340:56166,8897,15238,5670,70959,11579,3568,1730,10039,890
7346:17,5738,931,508,9800,2715,5545,2675,101713,9657
7348:17164,58,542,654,76,302,84,616,1102,29
7351:236,58,654,302,1462,76,616,8,866,17
7356:46215,2983,81,1682,35229,15676,1937,1678,31186,1326
7366:654,58,5708,10930,18867,43535,616,29,1102,182
7367:17,76,39204,72499,6303,15852,9447,9877,358,9830
7383:17,422,7501,51452,42725,84856,86531,5187,19886,28994
7397:17,302,654,58,6275,84,8,650,182,518
7410:81,17,226,70,1749,780,20396,564,140,8283
7414:162,1180,116,19877,19687,6278,17,37780,775,980
7419:168,719,5480,1400,463,8860,76,574,1147,984
7429:7885,8,58,654,302,76,616,866,3599,84
7433:616,302,654,76,58,542,564,8,29,650
7444:7334,4671,26945,16263,103202,70818,98591,27085,5512,33990
7451:25649,12495,17944,1617,322,2193,1917,69,38690,16147
7461:226,17,21038,84,719,616,302,8,654,564
7466:1951,2268,8,518,245,364,2200,17,616,4487
7467:962,23813,3632,22606,8276,4940,5048,68476,1393,239
7488:116,302,1719,10279,49219,62,58,15,285,1462
7489:7612,24032,85656,39860,50463,98736,58835,41064,77905,83977
7517:45641,11408,22713,186,3378,10178,40356,2097,15660,216
7518:908,2950,1449,66525,2816,47023,84560,97541,43607,93643
7519:2307,709,302,1187,48,780,226,616,2268,875
7527:39395,20300,245,1524,33882,774,353,2200,1827,185
7542:43521,29,17,8860,65,654,302,719,84,564
7555:73619,6165,17920,39066,47388,116662,4339,93182,2068,1435
7556:67880,22059,20008,17498,31342,3481,42353,48210,25740,19569
7558:168,2318,9874,8860,2414,5480,76,564,719,616
7563:616,58,650,84,8,354,76,138,301,518
7572:168,719,984,12657,4394,574,76,7225,9417,22395
7586:168,719,5480,984,12254,2833,760,9783,8860,877
7590:616,654,302,76,542,358,8,44144,84,29
7603:302,654,4573,616,58,84,29,6,1102,54392
7605:1410,616,302,654,8,58,76,84,245,81
7607:964,13511,44115,107603,30188,905,1636,85538,239,3632
7608:302,654,354,616,58,8,138,736,518,70
7612:616,564,302,650,8,84,17,654,58,542
7617:7760,46650,755,2641,1119,17,37236,654,616,327
7637:1344,15561,7917,12023,1444,7676,53315,35799,616,81
7657:6135,782,4796,30463,918,9711,63047,65094,10260,1097
7661:17,17876,49217,542,616,302,8,654,1382,518
7678:1352,3107,378,23191,2880,13338,4825,1206,16519,20806
7682:7836,47276,15556,1012,289,3216,17,1462,2602,28527
7692:2266,27293,554,6,1604,656,356,3657,24259,56243
7699:18476,13298,41954,226,9341,105524,1919,81,17,140
7707:616,84,29,8,18867,70,1102,518,650,861
7708:1335,6328,87846,40799,4966,311,947,1539,109780,21624
7713:236,5457,1912,654,48,29,4092,4075,6294,1475
7734:16553,17,89664,61,704,225,908,518,62,71808
7741:302,17,14186,179,84,944,8,76,866,1960
7742:4174,3,1313,354,3628,13458,1021,4113,6513,7270
7743:6249,4123,736,64990,2139,18390,22699,6177,1153,96779
7751:654,616,58,427,48,1187,84,15141,1119,29
7760:68700,21903,38546,39551,72988,38046,87667,47852,15931,2351
7766:76,650,118281,82919,43500,1208,168,18230,11499,1326
7787:17,654,302,8,518,616,58,1102,76,84
7813:596,1155,17,616,8,106238,564,302,654,226
7818:17,616,302,654,5575,356,58,891,84,8
7823:28541,76,17,564,168,508,719,2153,2579,1326
7825:17,302,616,58,508,1644,1023,654,138,76
7833:654,518,899,301,616,245,84,302,8,17
7841:58,224,302,654,1039,8579,76,84,787,239
7844:2427,302,322,16819,4369,95881,2032,1212,104776,34839
7850:869,17,8,70,508,654,76,7006,5612,719
7863:17,559,302,616,76,162,654,96,5634,29
7869:22646,81362,2303,8258,68156,67103,6930,75962,9462,30975
7888:17,654,58,11,709,54038,84,354,554,285
7889:226,70,508,17,76,81,616,698,564,302
7894:63428,50605,2822,628,95086,68851,60871,36982,111136,83303
7903:21840,118948,95046,11891,358,43554,10285,63475,2048,122859
7915:17,302,238,616,58,84,273,999,32,29
7921:10503,81,27291,76,17,1609,5767,840,21963,8454
7945:5480,168,463,1326,661,1400,2318,760,76,564
7946:17,302,1217,8213,2897,654,58,616,245,4187
7949:17,119,559,1119,70,58,76,2115,14960,654
7951:616,58,84,29,76,8,650,301,486,518
7958:669,239,58,654,302,76,616,8,866,17
7962:29,8,2272,289,554,650,564,226,947,239
7964:650,8,13567,654,302,58,542,76,168,661
7967:56568,453,565,53369,45974,95808,26531,23731,15204,36909
7969:58,76,29,616,17,302,654,8,84,564
7975:709,302,76,8,29,226,542,654,58,616
7976:17,429,35839,53254,236,1606,347,88353,899,238
7977:591,654,58,354,76,29,302,84,616,70
7981:10611,65033,45315,68179,3378,22713,17925,616,186,17717
7990:17,616,8,654,58,564,302,518,650,1951
8002:441,16036,11928,1744,3506,3618,2738,10536,4856,24838
8008:3176,302,58,654,76,4421,616,8,17,866
8009:17,302,654,542,58,8,76,861,6,62
8023:1382,986,26187,70,19883,9916,354,14145,49765,21682
8032:70,2946,5767,377,5975,1790,1382,94,2068,4755
8036:5480,1326,984,1400,5488,463,135,168,10267,719
8054:873,46215,168,81,12074,25230,931,481,6916,15255
8065:58,8276,354,363,483,1762,861,289,138,726
8068:10048,21640,538,5962,28945,18975,3746,83764,11358,57734
8069:245,3207,3506,970,1372,947,899,4487,84,58
8081:302,616,709,58,29,84,189,3107,1527,354
8090:58,616,84,296,29709,70,1023,8,101,650
8097:1435,76,17,508,564,2366,29973,19428,6793,65
8103:25751,4755,12418,44420,48159,19603,3513,4568,29263,110789
8104:8300,8,58,654,302,5184,616,866,76,17
8130:518,8,17,616,245,654,302,1102,3521,4268
8134:1913,2848,105057,57519,7011,75498,17131,27768,1419,1517
8137:58,4880,29,25164,559,14202,361,289,285,564
8141:17,616,76,84,1957,302,8,2816,14152,974
8144:463,984,168,1400,564,1326,302,2318,616,84
8150:302,17,65,1958,4181,84068,41783,660,238,64156
8159:17,616,302,8,654,518,6400,70,15,542
8161:54240,77681,8357,6400,302,654,616,58,76,17
8163:654,76,2930,17,616,302,58,254,29,84
8184:616,17,780,302,70,654,81,226,5767,84
8186:239,58,1558,902,101,119,875,1822,813,356
8200:654,58,302,616,29,84,1102,8,239,301
8206:616,1598,15459,1305,262,336,43911,18994,21193,6097
8217:302,17,654,1786,58,76,29,8,15,542
8224:96654,814,7624,2982,17,84,302,1264,229,100682
8225:774,245,353,17,4487,947,899,2824,3514,48
8227:616,61,518,245,1267,7672,17,542,1987,32
8229:17,302,58,616,29,14129,1102,84,289,8
8245:76,840,81,10503,8454,605,14508,5767,17,27291
8263:8476,6418,8,654,302,58,866,616,76,17
8264:8746,15961,73761,23950,10918,1758,59357,19607,101866,5286
8270:1109,24676,10682,1650,48507,12463,2136,1591,39153,46406
8276:17,58,616,84,650,162,182,866,226,361
8285:302,616,75235,518,8,56303,6,81779,79453,902
8286:20765,5121,17,302,1887,616,29,285,542,654
8287:39436,23950,6733,10834,104350,1758,31789,40,6468,14597
8290:116,17,76,70,654,302,29,84,1462,8
8310:6224,44227,306,19100,108999,49237,3033,70142,120656,60114
8314:3878,891,17,2063,74316,23183,79667,38434,71,1546
8325:302,29185,654,616,17,58,29,518,8,15
8326:302,654,616,58,76,84,394,656,361,238
8334:17,15,29,302,8,542,654,58,616,84
8336:76,58,8,654,302,866,616,6457,17,327
8343:302,58,616,654,8,26748,797,650,790,9346
8347:616,29,8,518,650,182,76,138,6,564
8352:17,11626,709,29709,76,736,301,1462,70,6793
8368:616,17,654,302,8,29,84,542,15,76
8380:336,168,12683,379,984,6097,1112,68893,92054,8899
8396:17,302,43789,97,116,1102,58,8,861,138
8401:302,616,58,654,84,1102,354,239,361,76
8406:17,699,3107,654,1527,616,8,2880,1102,29
8411:29,354,58,76,302,8,616,84,654,1102
8413:542,15,409,650,32,58,302,8,616,17
8435:3913,8,76,654,302,58,616,866,3158,17
8449:61822,2880,107332,27322,23191,7457,4825,3172,1744,1712
8450:63344,1711,13266,110771,1686,31648,2876,50650,37804,18803
8476:8730,650,12830,654,616,285,302,17,58,29
8477:22,17,4755,168,189,3172,2139,302,3107,65
8491:2850,70,508,394,56633,138,226,302,1152,11326
8499:12117,1002,371,2880,5122,441,4755,17,1446,710
8500:4455,60193,8418,50294,29047,33137,120437,31820,114133,71787
8510:654,17,245,578,9906,19233,813,31938,2535,15521
8513:30316,7145,9057,947,11,17,4968,67481,931,77332
8517:118415,1930,29782,236,27098,302,25041,57092,122595,64883
8530:17,302,654,2317,99733,1102,301,1196,1140,58
8531:302,58,8,568,564,29,650,999,239,4181
8534:398,4941,17,11641,2447,3829,2675,70,3372,2068
8536:17,616,654,8,302,8579,1057,8151,2880,84
8537:1568,14202,17,8,58,84,518,654,616,542
8552:811,8,76,654,302,58,616,866,1822,17
8569:1527,1352,4825,10041,11725,189,6434,1206,7859,6266
8578:106,2816,14152,1957,4481,17,1023,10466,974,51378
8581:236,698,3847,6545,14750,19616,8899,8691,3448,1460
8582:650,1567,1102,354,8,3250,17164,518,542,101
8600:873,616,564,70,245,84,17,302,8,654
8603:25937,17,84,947,8660,1495,51517,302,8,77673
8635:17,654,76,616,302,58,29,84,30657,4755
8636:6901,8783,5357,26437,684,17,3043,5775,28389,40
8637:866,302,76,654,58,8,616,31528,17,327
8644:568,1240,55436,20984,1332,736,7800,616,53644,4171
8651:654,302,84,1119,2162,875,354,70,29,65
8660:17,1119,3476,58,162,8,76,1476,899,1567
8670:654,138,650,17,780,182,58,81,60302,14704
8681:302,654,699,8683,84,518,29,289,736,866
8692:3423,7211,42354,4589,6108,17,19089,654,3374,2379
8711:16970,5812,58,654,302,8,616,866,17,84
8717:81,9597,12691,1217,7585,1001,3819,481,2185,1344
8718:3601,34397,14754,760,2103,30670,79526,81,65610,71270
8719:654,616,84,58,29,500,564,8,81,508
8735:29,3244,10047,654,36292,17,6759,5420,4113,24698
8736:500,6491,6127,18239,11671,101470,32616,686,508,48914
8746:302,616,58,65,84,8,518,650,29,394
8747:302,654,616,58,85160,84,354,14750,138,8545
8755:86870,27582,27589,654,302,4542,17,899,787,61
8760:38295,616,654,88028,302,1046,17,58,358,363
8765:9075,8,58,654,302,38295,616,76,866,17
8768:39619,18892,5726,48992,19089,33223,56217,4979,31619,826
8771:7446,65,17,654,8,302,354,162,30,5956
8774:1382,30301,31938,50153,699,6837,58,2266,8483,5343
8782:5557,168,463,5480,1400,2153,719,8860,574,1528
8788:5753,97,116,46756,25946,8276,58,401,29,861
8789:17,117014,25987,17692,37709,1352,2880,3172,4825,10041
8790:675,398,3471,5522,187,17567,57101,3329,247,11563
8802:654,616,29,302,8870,354,8,518,736,486
8810:17,709,873,8,542,654,378,58,76,616
8812:687,986,2204,226,2967,2379,780,17,140,3137
8822:8725,866,8,654,302,58,616,76,342,17
8825:22142,1455,17164,9342,3448,285,654,7795,302,14750
8844:8191,2121,4205,224,17,84,331,13449,49290,103267
8850:10041,2880,3172,1712,1527,4755,3107,508,8848,12990
8852:302,17,1119,81,84,654,899,138,70,76
8862:654,518,616,245,17,8,931,58,84,302
8863:302,654,58,8,2816,518,101,29,564,354
8868:17,8,518,58,302,616,654,76,1102,508
8870:17,616,8,58,29,518,138,354,76,736
8872:17,65,861,302,58,616,377,15995,654,3514
8877:17,94,24429,14202,302,9943,616,58,654,510
8889:17,8,76,616,508,302,654,225,294,429
8890:226,76,81,564,138,29,616,1344,84,302
8900:1403,616,58,650,654,302,76,8,29,84
8906:17,77859,302,698,654,2139,58,394,901,1023
8912:17,138,76,654,616,302,58,8,84,354
8913:5111,2548,8934,840,8069,10541,157,197,10230,10997
8915:17,302,654,1287,119,65,58,138,70,931
8916:418,17,1509,591,302,654,52967,19178,108636,13304
8920:17,731,81,5767,70,10071,7072,302,226,327
8924:13170,1832,110480,4696,16036,357,14955,4715,1410,11928
8931:302,1196,58,616,8,654,1589,289,131,84
8935:55062,302,807,1410,12710,1360,4205,9163,431,356
8936:54180,89051,40588,6306,736,302,654,76,17,899
8958:31872,58,302,616,654,363,29,4268,2162,875
8984:9725,78059,81173,162,14754,29417,60889,25127,297,9345
9000:17,302,616,29,1102,518,8,138,301,931
9001:4797,94,1951,353,16127,2268,6417,47366,17,4719
9013:15766,17,616,285,29,58,654,861,2618,302
9024:650,302,616,17,58,654,518,27986,29,564
9079:17,616,302,654,542,58,8,70,81,650
9085:17,654,616,65,58,84,48,899,29,1119
9096:27344,1455,2880,7859,20806,1712,1206,15608,6266,7880
9098:2614,51850,60269,53686,10232,2548,106,32473,35350,13894
9106:654,58,302,8,84,616,76,354,29,736
9111:62,194,398,564,236,34632,21902,1109,356,10046
9122:17,302,58,1102,84,398,1161,861,29,354
9128:654,58,1162,616,6809,29,84,866,8,518
9135:3448,654,17,11621,4203,8197,302,10682,58,10075
9141:3107,1352,2880,1527,1712,508,189,17,378,76
9152:616,119,5567,302,76,654,84,8,58,3233
9155:1474,120467,26202,22116,35354,58,3224,77753,302,2938
9157:112933,34070,5975,20757,26438,76,10981,226,8759,115109
9158:3717,40,4357,17,29491,55222,3131,381,31598,1126
9159:58,616,17,654,302,245,84,29,8,353
9160:189,4825,378,3107,508,10041,3172,1527,2880,17
9161:22781,984,719,59029,760,8860,1400,1528,9417,8733
9171:749,511,168,65,654,29,58,568,361,116
9173:3506,245,654,970,2403,8,84,302,353,774
9200:52378,4621,3787,14671,70182,30734,45041,14628,27781,71689
9224:1382,654,508,70,1790,302,76,1119,616,354
9225:71228,21314,1077,64018,5512,14259,3704,815,27667,17
9233:15373,22776,77606,42657,1930,542,121739,6383,18708,5254
9236:17,441,1744,1458,1991,226,656,1002,1023,78365
9237:65,48110,6873,1874,1362,29,518,483,273,76
9238:302,58,654,616,29,76,650,542,8,518
9245:17264,25222,25667,302,239,2868,62574,1476,21625,6541
9249:654,518,2076,616,84,17,8,245,48343,6662
9256:616,46215,302,58,19899,654,8,76,354,1102
9276:4589,17,616,654,8,120,4797,14394,76,285
9288:616,654,302,8,58,15,76,518,84,542
9290:13077,8322,16965,24933,30815,76,89459,18743,26374,17
9291:616,302,654,230,58,14202,84,8,29,289
9310:17,58,616,654,302,8,1196,289,101,62
9312:302,616,654,58,84,15,542,8,29,76
9313:17,65,654,302,616,58,8,518,84,542
9331:64240,52132,12045,66541,4875,17380,5545,13134,85508,12964
9333:62433,2739,8,4268,2939,203,353,6210,16431,10869
9350:17,302,616,654,8,58,542,29,84,106
9357:80021,9760,7585,986,20184,83385,302,654,76,17
9359:654,302,58,616,8,84,564,48,1187,518
9364:31120,1645,5389,363,17,61980,654,57858,4456,518
9368:72716,38319,4702,16484,226,5170,80322,962,5066,3718
9369:168,96,81,75554,85279,95729,101978,4792,63233,1147
9371:302,654,616,58,1119,2162,875,518,101,29
9381:1913,22507,5214,22856,62347,19319,31633,48061,2848,26519
9389:32076,72606,97686,39645,95029,45970,650,2939,6,7194
9394:65,8,616,76,654,58,29,1102,84,245
9400:4162,5711,10623,38467,102603,4181,211,18593,29907,238
9402:9815,302,76,654,22207,58,616,8,17,866
9420:616,302,5017,654,18867,58,542,518,8,84
9431:4671,815,7622,26696,22004,2543,83478,787,34689,14259
9432:17,302,654,616,8,58,29,518,354,736
9433:16952,25027,7827,327,118575,2495,363,3146,17,29656
9437:53318,10048,10305,3746,41385,14890,11358,28945,15278,23622
9442:780,1749,986,140,226,2379,17,1888,262,3819
9443:302,58,654,542,84,48,1187,2140,656,65
9451:302,58,616,84,29,1102,518,354,8,899
9473:22777,33851,52866,8484,59924,29335,28416,4755,1435,11482
9474:5078,302,58,654,23884,8,616,76,17,899
9486:2469,45,14047,3131,40921,17684,3509,1589,2073,78501
9487:483,1102,3476,8105,17,654,48904,72044,3144,101
9489:17,3632,616,654,327,58,19188,29,703,84
9494:840,3196,2548,157,5111,14793,4755,27094,508,189
9498:4926,8,58,654,302,76,616,866,27094,17
9499:64290,518,616,17,8,61,289,302,542,15
9500:76,17,654,58,616,542,302,2139,81,508
9507:53415,58,2955,15201,34571,2268,32558,1549,58254,1930
9514:9961,23317,45791,1989,85292,19244,63098,36401,54062,17
9525:17,518,302,1187,654,2162,1119,289,58,496
9528:542,17,616,353,518,58,654,302,15,185
9531:262,1744,77204,6315,947,35368,51482,402,77264,7211
9535:124,4,698,3054,8102,3477,31879,14890,13555,76
9538:3404,709,53001,17,861,596,483,1403,361,755
9541:29477,1023,2403,891,9432,4328,4422,165,962,2268
9553:16056,111574,108638,3901,122169,1109,546,4148,62,1057
9568:7622,12861,1011,2543,1547,311,19152,8867,9435,7088
9570:17,76,302,654,58,616,19846,106344,5292,352
9571:11626,302,33632,36268,81,508,2139,327,385,25481
9573:4,10048,11358,7450,538,10305,13555,20855,21442,66271
9576:10038,79502,8,654,302,58,866,616,76,17
9580:4072,17,63579,616,302,654,394,518,84,736
9590:17,302,58,518,289,29,236,1140,361,1762
9593:616,1348,654,302,84,58,8,114,7003,5820
9606:5254,55743,68455,13895,3484,119,6379,189,135,22014
9612:302,616,58,322,559,1958,3431,15,29,138
9613:17,302,10085,76,654,518,616,861,1239,542
9614:18639,616,10085,654,302,76,16197,1567,58,114
9630:719,984,5480,8860,14498,76,877,7711,7180,10267
9665:17,84,58,29,8,650,378,354,736,861
9666:398,11644,5598,11588,17,8959,14964,9388,2447,73971
9668:9289,302,17,616,2464,654,3231,8,189,58
9680:654,58,17,302,616,84,8,15,542,29
9685:518,616,8,302,58,17,61,654,364,542
9693:17,654,616,302,58,29,84,48,542,518
9694:76,698,70,5363,302,28132,17,40263,8301,1065
9696:924,2547,47559,31496,68200,176,39357,301,31527,17
9711:36887,88297,36868,6432,6720,39875,86488,97047,50506,2816
9722:8651,3632,17,46215,302,61,6243,1410,3196,654
9727:39860,58835,50463,41064,46178,49652,7635,67350,68947,77905
9742:1348,302,17,58,616,76,8,654,7003,684
9745:17,654,4563,58,84,1196,518,182,354,2944
9752:8066,10888,2139,6097,62664,931,5738,2717,1784,102504
9753:17,1119,15242,302,84,4420,947,654,15,6945
9755:616,58,17,654,650,8,29,542,76,162
9757:59623,21879,17,301,1382,3966,23599,9682,66919,66320
9786:302,3484,58,654,616,84,48,1187,29,226
9808:542,17,616,15,58,302,654,26411,3223,94324
9810:5253,33683,33720,1406,1122,9448,22510,65938,2744,15937
9812:616,8,302,7760,84,58,29,518,1102,15
9813:17,65,931,18532,1340,44797,33619,3172,873,1527
9818:17,302,8,654,58,76,616,6793,327,6
9820:422,17,42414,245,4268,17423,11609,33839,15,61
9824:4513,85926,13404,44318,62256,26548,4194,19810,77730,10167
9827:17,131,463,1187,7838,899,1521,875,48,873
9831:168,5738,719,4940,574,2888,984,760,25393,21889
9834:65,17,616,8,58,302,654,76,542,83386
9837:17,29,616,654,84,8,76,1102,650,289
9839:1758,1740,698,8733,18501,68414,16188,574,8769,81
9840:11991,353,10365,71315,40107,4256,61,245,616,518
9864:15,17,654,190,58,3,9387,29,84,616
9879:1945,42086,1187,239,4542,182,17,1208,372,26405
9890:17,302,654,58,1240,116,3476,84,8,510
9891:29,616,58,654,8,354,76,138,518,301
9892:654,81,302,17,76,4475,347,4425,4586,4427
9896:1827,245,17,947,888,2824,9490,8055,58,138
9899:48249,654,302,83413,52301,866,239,57714,7703,546
9900:1348,46215,76932,2121,1344,10640,29,38979,17,410
9911:902,5567,17,654,616,84,30993,4976,76,342
9926:302,58,76,29,8,654,84,518,354,650
9927:518,356,119,116,1217,1102,650,138,327,1804
9929:616,302,654,84,8,58,76,29,101,899
9944:56364,44984,14201,12222,1164,76786,48271,4462,94678,49920
9945:18287,26026,7146,6941,19965,66643,17376,36508,109813,69719
9946:8454,76,81,10503,840,605,14508,5767,17,27291
9961:18536,2178,119109,63691,121204,56975,22632,10077,17,63653
9984:29024,45073,34007,20796,199,4478,46837,74617,12550,36592
10030:302,363,654,616,84,179,301,29,1804,289
10040:1326,76,168,297,11834,5480,8860,1400,801,2318
10050:17,27127,542,654,8,302,84,616,58,736
10051:409,35144,45,654,2162,56594,899,875,17,6450
10073:17,58,654,302,650,899,29,616,1277,10012
10078:16996,866,8,654,302,58,616,1140,84,76
10082:2510,1397,4889,603,873,1827,8,84,29,1102
10084:91352,3068,302,301,2579,52056,70,226,76833,1295
10086:302,8860,984,10648,719,58,168,17,29,61
10088:22059,81719,698,19569,5595,8932,17056,103730,104354,82402
10090:890,2139,17,40,76,564,4880,8042,354,56166
10110:58,8,302,654,616,76,67471,542,95965,4802
10111:736,931,1539,17,2484,1023,402,119,4697,678
10115:8,182,2097,116590,87749,15606,88489,55600,25478,82636
10117:17,616,518,654,302,58,8,39584,542,650
10130:17,17733,21744,7703,94583,63739,41024,654,91752,40934
10132:616,302,327,17,542,787,650,508,2200,5567
10133:138,698,224,500,3613,117,3610,704,70796,380
10136:9722,17,12532,29021,409,3006,736,564,650,302
10140:17,654,302,616,27583,12484,26316,29,16634,787
10148:719,1326,8860,984,14498,1400,5480,1528,76,574
10155:356,8213,1410,5303,5582,103,5006,1539,1127,17
10156:2715,168,81,1326,297,508,1460,76,226,5738
10194:17615,302,122171,23973,79973,3039,116680,49502,115087,58600
10196:616,58,302,8,84,354,29,1102,322,101
10200:1524,3506,2403,245,17,970,353,899,4487,947
10210:2447,37386,9629,24211,11644,11623,4941,3829,11247,3180
10233:65269,89230,18156,37324,7728,53668,100785,33833,168,1592
10235:3282,6320,3060,84220,10882,83921,54356,32965,60256,42203
10236:33195,2377,605,98423,49842,65107,115745,92484,86215,13568
10237:7624,58,518,654,17,302,8,616,76,736
10249:656,273,138,1313,59071,1462,2013,2326,3653,787
10254:285,17,302,2030,58,6,616,654,29,542
10267:616,29,1187,2162,1119,8,354,875,518,650
10275:6129,22110,21679,108124,47577,35670,947,93727,30808,104144
10276:302,58,454,654,616,518,84,138,101,289
10279:1550,17,654,8,15748,24075,35839,17772,7381,65220
10302:12409,726,285,239,2030,3234,395,495,1567,2369
10303:22218,76972,38577,17448,1930,924,17,947,46240,93169
10304:32239,193,3,1535,29798,3968,755,354,654,302
10306:17,654,2059,16811,46215,3476,616,101,29,354
10313:3824,58581,12237,13976,28920,616,358,5928,3233,34233
10317:30634,8,654,84,616,542,302,518,1102,58
10335:41662,86264,669,32315,30916,87381,6500,97898,17186,117869
10339:119,559,875,9617,654,1389,58,4769,182,76
10342:559,17431,119,1476,616,162,17,1102,5708,654
10346:10003,7742,1822,51326,38501,225,266,111,31879,9411
10359:654,302,616,58,285,354,1102,84,289,8
10364:826,902,616,8,17,364,564,32,542,3472
10366:654,58,84,224,29,226,1102,861,361,2618
10371:31315,16995,76,5398,3550,50457,74038,29381,19330,19829
10377:654,17,302,81,48,58,780,616,101,1187
10378:18935,97626,463,168,8860,2153,76,302,654,17
10387:48539,53812,302,654,58,76,616,18935,17,327
10388:4,354,568,698,819,5048,650,11358,538,17
10392:76,53381,58,654,302,8,616,866,84,17
10408:14793,840,197,10541,2548,5111,8069,7160,17,13049
10420:654,17,302,15139,138,1790,3144,229,81,99163
10427:3039,59380,9711,8064,17651,8647,656,23688,14071,7526
10439:84,650,8,354,29,76,518,861,239,289
10445:616,17,302,873,650,654,70,518,101,947
10454:654,17,616,646,76,70,363,650,1023,302
10471:17,1405,11209,654,56243,302,8,101,612,11571
10478:17,5254,38776,7836,302,162,2414,361,1589,76
10479:70299,68370,30754,564,659,113585,16697,82309,2139,66101
10480:17,302,654,58,29,238,8,554,861,101
10488:654,29,302,8,616,58,1102,518,84,301
10502:22678,41101,58923,42323,28760,11241,53201,94914,88750,49575
10513:124,17,518,8,654,642,302,15,29,616
10523:1002,441,1065,508,710,1744,12551,3506,13,13881
10543:353,1206,4268,2715,496,245,1208,4856,2646,8
10554:2092,4856,8,654,302,58,866,616,76,17
10563:302,378,899,84,1119,654,616,564,6450,58
10564:311,8066,2675,2829,302,1077,654,84,508,518
10570:17,616,58,8109,303,29,650,84,8,6
10573:533,302,8,654,58,76,17,616,891,327
10580:8,302,19871,6503,564,17,17567,1102,84,45106
10636:302,236,616,654,8,84,76,29,1102,650
10655:17,654,302,301,8,84,58,616,518,35566
10691:364,15,654,542,61,58,103,17,616,483
10693:84,17,302,8,654,76,101,289,29,518
10698:654,17,58,302,861,84,650,8,29,76
10707:10682,302,18807,654,58,8,616,76,17,899
10710:58,616,449,10012,1119,8,239,1476,70,650
10726:22655,69494,103120,13570,1760,23402,650,56108,12512,1344
10747:93815,302,8,654,58,866,616,76,17,327
10758:65,58,654,542,17,302,518,84,76,8
10770:21091,2543,7334,32998,36037,20786,13724,10209,17486,34578
10779:29,302,2021,654,58,8,616,76,17,899
10794:616,861,84,302,650,8,17,542,654,58
10801:76,58,616,698,650,17,564,358,787,238
10807:157,58829,18143,2387,1119,947,52874,13709,31723,24218
10820:38085,48277,36039,102055,45368,64788,96651,48286,64104,66760
10842:76,114,58,654,302,8,616,866,84,17
10843:17,302,616,559,58,654,29,1276,4049,105837
10844:2265,59622,41447,105574,104581,70,698,811,1462,1535
10845:10770,13667,5545,40137,61664,65072,14117,3672,6503,247
10854:13566,54897,78928,51617,41850,115551,23368,16417,45662,5319
10858:17,530,11381,10043,1535,73603,61,13633,3174,616
10871:542,29,650,45,17,58,8,616,654,302
10892:674,17,9318,6,1703,500,65,11861,83457,17290
10905:11717,6759,8,654,302,58,866,616,76,17
10908:17,518,302,84,101446,931,2121,616,807,508
10913:22926,12869,20118,19442,12306,109961,27944,85867,49843,47214
10920:1476,22606,2193,103,18546,58,2935,58932,57927,1099
10955:302,1187,48,17,2162,875,245,2935,70,1359
10956:544,84,616,76,58,518,1102,302,654,29
10968:542,861,518,17,302,58,564,616,654,8
10991:89977,2139,81,14171,3307,6916,6491,13523,6906,7158
10999:17,654,11122,616,84,58,29,238,899,564
11000:4616,780,2241,37567,22689,17,226,15535,3423,10071
11022:244,58,654,302,76,616,29,8,238,542
11034:17,58,654,29,8,76,84,861,354,356
11037:9435,19152,11626,8867,11855,17486,311,1011,203,2215
11047:8,1359,6243,1127,302,17,65,1853,908,654
11055:2703,8,76,654,302,58,616,866,1359,17
11099:17,654,58,616,302,97,29,8,1462,944
11105:2789,302,899,952,559,654,48,1187,8,726
11110:44,76,2139,4770,17,508,564,2337,1326,168
11118:43864,16029,26000,15116,1651,82688,2904,71023,1991,6475
11132:189,17,3107,10041,76,2880,12115,22365,29764,1527
11134:17,18867,780,931,76,262,302,226,17403,6916
11135:17,616,65,302,654,58,8,84,518,5753
11149:302,616,654,58,8,354,518,301,650,736
11150:5975,6120,76253,5319,1205,100955,20442,83638,19150,8443
11193:429,49767,58,76,542,26360,302,616,654,8
11211:93483,58,32042,654,302,13782,45787,76,616,1313
11222:96442,50369,19544,34240,13660,50516,56320,899,19976,16835
11228:441,4513,16036,1256,14955,827,774,508,13,1002
11240:76,58,8,654,302,866,616,1256,84,17
11259:669,8,58,654,302,76,616,866,1256,17
11264:17,616,58,654,29,1476,3439,224,322,1550
11273:58,616,84,29,1102,76,6,650,239,861
11278:16105,654,58,616,76,302,8,650,17,84
11279:2405,13926,19000,118856,35846,52989,113529,30455,58982,5567
11280:298,8,58,654,302,113529,616,866,2614,76
11287:616,302,654,58,1102,354,899,8,1187,76
11332:31188,85124,9752,2239,45782,168,6545,19063,52228,546
11360:12307,8,58,654,302,76,616,866,84,17
11363:17,654,58,76,616,302,2292,94,866,698
11378:238,931,90982,56465,39306,61,18996,3847,10217,68857
11388:190,43418,51943,4267,34115,16804,23839,901,654,25652
11394:17,518,1030,1405,1190,1606,26483,302,3233,68986
11404:17,302,616,654,58,19963,76,1550,1102,29
11414:654,138,6,301,616,58,302,17,18319,354
11418:6024,1352,1527,4825,352,1923,2833,76,12990,7994
11419:302,1545,654,18239,2292,65,45,285,518,1102
11426:21816,112723,5970,34214,7214,101693,24143,88420,49961,108577
11427:3054,12332,25910,4575,367,8574,76,3477,226,3126
