6336:3107,4825,1352,5254,17,2880,356,1023,931,1119
6338:398,5048,1102,3374,1023,493,254,138,239,8503
6345:616,58,8,10985,46215,14202,302,827,654,289
6351:1913,6491,76,17,19089,2139,262,302,245,18892
6357:616,654,58,427,813,3476,7178,29,1102,2626
6371:17,654,8276,58,616,29,650,1102,4268,32
6391:669,6157,58,654,302,76,616,8,866,17
6392:58340,53268,1400,10048,3054,50398,5671,22533,40774,22801
6395:21065,1497,4755,4825,385,913,1097,327,1335,1352
6404:168,984,661,34397,2833,76,9783,801,5480,1528
6407:1527,1352,1206,81,30043,59423,104662,12586,28621,36360
6413:44,302,1326,48188,168,17,54962,38736,2337,297
6420:168,2582,984,719,7225,11467,9326,13312,2155,8066
6450:650,116,5017,1102,4949,13889,3372,1957,239,119
6457:40240,77984,44315,14470,302,17,398,114321,102509,7937
6469:17,302,654,616,521,70,11293,568,38832,84
6475:302,17,10797,117151,74910,66910,87925,891,12223,373
6520:834,13501,27094,33785,28033,16359,40850,31388,16763,63563
6536:22855,6960,32347,5195,16350,14906,16463,13700,2983,29732
6543:17,616,654,21537,29,2526,33475,45,22308,1462
6555:654,58,1023,4542,596,239,4181,254,2937,3234
6565:22006,37522,27071,761,1874,1832,84,1102,302,17
6568:10230,840,3196,2548,47456,465,1965,11578,5627,6754
6569:21576,76,8,654,302,58,866,616,84,17
6587:1822,14202,21929,19233,5343,30301,151,6511,3067,7667
6593:17,616,58,29,510,84,726,2200,1023,32
6594:17,302,76,1913,48,1155,1119,226,354,616
6597:2528,17,1651,4146,26529,1839,10692,12093,168,76
6600:76,81,226,17,508,70,2379,6545,302,616
6601:17,2379,254,866,654,361,3599,5465,76,58
6602:12501,30436,7364,5692,42598,2379,25184,11946,35715,14839
6603:17527,12332,8167,25910,4575,12734,37042,3054,1069,2318
6641:17,26460,15304,302,1382,10930,8276,58,10009,654
6642:518,25363,13683,65522,32709,353,29,8445,61524,10860
6655:17,302,11887,546,26841,654,226,7806,788,7573
6658:6683,44896,17,654,518,117921,103917,1591,19057,8
6671:25960,24740,39897,63088,1749,2200,1830,47498,2134,35381
6676:17,2447,534,616,58,302,654,546,17123,7905
6682:58,616,84,8,518,239,1023,301,15,3730
6694:6432,90937,31969,36868,88297,26085,84537,4386,2816,39875
6698:6724,8,58,654,302,76,616,866,84,17
6723:135,9491,168,12657,984,5480,5557,7711,56830,14754
6724:17,616,3241,302,76,11325,518,226,8,245
6725:1340,3155,288,302,17,58,72224,3867,104653,10323
6728:7667,2995,294,58,8,38122,754,1102,3968,96
6735:17,58,616,1155,94,2618,3234,97,354,394
6736:19536,1039,14202,28988,14750,69446,26973,4203,28093,9290
6737:302,17,654,616,58,84,76,2200,21794,650
6749:168,719,12254,1400,8860,5480,37436,2103,574,3153
6755:17,654,302,616,518,58,1102,8,861,542
6773:616,8,1119,875,518,101,226,564,546,508
6792:17,654,302,518,58,29,8,15,1762,861
6793:692,5312,1102,654,35307,17674,111538,29,1462,470
6843:908,18287,2950,11,31117,2048,65,2085,4671,24211
6851:3915,23191,3107,5624,10041,19697,301,6601,678,1208
6881:6127,47043,6491,785,18239,13737,17,76,500,78050
6883:17,302,616,58,654,4542,6503,84,294,7630
6886:58,616,230,179,19984,559,709,1548,84,76
6889:654,302,84,245,3216,5176,58,1119,616,891
6894:5152,112582,6922,58,302,654,616,76,8,17
6895:866,546,254,8218,2139,654,15568,1649,49241,17
6898:17,616,302,654,709,58,1970,650,8,81
6903:2414,302,654,17,58,616,84,70,354,1104
6932:6073,97,654,650,302,17,616,1276,285,84
6933:14521,1745,1030,43169,24146,13106,82584,16654,654,39597
6935:56570,52826,97616,104512,36213,60549,25523,17520,113270,114998
6939:11488,17,654,899,901,1551,394,301,138,508
6948:14610,102171,1007,56195,769,3514,4589,6302,40887,64933
6950:23335,616,76,654,302,58,1979,8,866,14610
6958:5604,866,2528,17,8,650,70,16676,14610,957
6960:5336,1023,1551,7194,17855,1832,3756,72,87207,37960
6966:3770,25398,38716,8258,81362,2303,103304,42150,301,542
6977:473,50252,9902,58,28103,73688,57635,10561,2937,1550
6982:76,254,2354,4093,73805,302,1651,12093,10692,361
6983:500,76,8,654,302,58,866,616,3043,17
6984:53992,57053,542,69814,56420,1636,43723,79255,13644,9622
6992:245,3506,2714,1827,970,2403,441,1744,4513,3207
7005:70100,15,1196,5567,14129,1796,13457,564,1086,107771
7019:17,1119,1187,302,2162,48,58,84,1410,30
7027:76,58,30,654,302,8,616,866,84,17
7034:94,32302,65,60391,2030,26483,58,2669,1550,18543
7035:7411,2566,2088,853,3249,11571,10162,49084,12575,13294
7036:654,302,354,58,84,616,17,29,76,449
7044:8579,654,302,84,48,616,70,1187,8151,1102
7053:59197,41982,25165,2153,79591,91887,37482,40996,55476,5545
7059:6256,984,661,2012,93033,9874,109940,1740,1326,58298
7069:1592,8,76,654,302,58,924,616,866,93033
7077:58530,77790,64725,62125,32107,43857,31168,302,654,17
7096:7159,302,58530,654,76,58,616,8,17,866
7112:2449,75057,102248,107310,23084,1382,66211,103280,71443,107052
7116:13312,1245,75057,616,10175,1002,1436,80125,8483,364
7118:616,58,654,29,8,84,892,1578,470,162
7133:58,616,84,8,394,1119,48,3730,239,1790
7137:4943,8563,7082,39684,26165,70580,52245,23213,34038,50432
7140:2815,302,17,616,9581,518,650,58,1102,84
7159:302,654,101,23254,84,6457,70,29,449,2618
7173:18525,17,58,654,302,616,1239,1119,15,394
7178:25588,302,63619,322,116,76,363,33580,107021,6057
7183:17,1869,4181,289,1287,1762,358,30,32,162
7184:6774,58,32,654,302,76,616,8,866,17
7188:17,302,58,654,76,8,616,866,32,899
7192:616,58,29,76,84,1023,239,1690,1086,495
7196:88351,24699,302,654,76,58,616,8,17,866
7203:16045,11590,17,6311,5319,7926,13971,603,6192,311
7214:60127,4487,54886,29389,1985,230,763,899,17,53560
7224:17,131,302,616,654,58,5117,20807,470,4802
7225:66575,21514,105578,18087,82752,52049,557,63391,17,8
7230:2848,76,66575,654,302,58,616,8,17,866
7232:50661,17,10039,2139,84,1155,5097,890,302,40
7239:24323,564,616,8,654,302,17,518,58,101
7242:19029,44935,22848,94354,5611,76460,7614,9782,97070,54008
7254:58624,60261,103841,17363,46436,69602,24156,86845,2068,28011
7268:17,616,84,8,1102,354,138,542,162,650
7291:4856,245,17,2715,1744,441,12217,120603,93623,18370
7294:23604,17,899,1102,5112,11453,33184,63425,47807,13709
7299:743,4212,358,31807,80647,11621,26754,4203,92559,887
7303:83785,121398,22110,41588,27309,74118,20186,74619,69091,46289
7326:58,76,302,654,616,564,508,8,84,542
7340:5670,8897,15238,890,11579,3568,1730,70959,56166,5097
7346:2715,931,508,5545,9800,13312,294,78327,84210,16962
7348:17164,1462,58,17,302,654,76,387,1102,616
7351:236,58,654,302,1462,76,616,8,866,17
7356:46215,99381,2983,1326,18777,14906,2345,31186,6977,1937
7366:654,5708,18867,43535,10930,58,29,616,1102,182
7367:39204,76,986,17,1402,226,302,931,41114,18772
7383:7501,17,422,5187,28994,2373,51452,20327,86531,19886
7397:17,302,654,6275,58,650,84,8,861,6073
7410:81,226,17,2307,20396,780,1749,70,2379,22689
7414:19877,1180,162,116,19687,6278,11811,17,302,37780
7419:168,76,719,2370,25647,3599,5738,5480,1400,8733
7429:7885,8,58,654,302,76,616,866,3599,84
7433:302,654,616,58,76,564,542,8,84,29
7444:7334,8985,4671,26945,103202,16263,70818,6247,342,24937
7451:12495,1917,38690,69,17944,1617,25649,88234,12597,2193
7461:17,21038,58,616,654,564,650,226,302,12223
7466:2268,1951,245,518,8,17,4487,16514,15,2200
7467:962,5048,3632,4940,8276,23813,22606,68476,356,47917
7488:116,302,1719,49219,10279,2995,2168,803,1567,239
7489:7612,24032,85656,50463,98736,39860,58835,41064,83977,77905
7517:3378,11408,22713,186,40356,45641,10178,15660,40483,2097
7518:908,2950,1449,2816,33884,47023,66525,93643,43607,25937
7519:2307,709,302,378,875,48,1187,2268,262,780
7527:20300,39395,33882,1524,245,353,774,1827,2200,185
7542:43521,50859,17,302,719,168,76,1023,654,131
7555:6165,2600,13716,72027,4339,1023,2068,90038,827,47388
7556:67880,22059,20008,48210,17498,31342,25740,3481,42353,9656
7558:168,8860,2318,9874,32748,75655,2982,95503,38785,110951
7563:58,616,84,650,354,76,8,138,3730,3234
7572:168,719,12657,984,574,4394,11019,15623,9417,7225
7586:168,719,5480,984,2833,12254,14754,760,9783,16458
7590:302,654,616,76,44144,32256,402,8,33391,84
7603:654,4573,302,616,58,84,776,29,54392,5575
7605:1410,302,616,654,58,8,84,76,245,633
7607:964,13511,44115,107603,905,30188,85538,1636,3632,239
7608:302,654,354,58,616,8,138,1762,736,70
7612:616,542,58,650,654,17,8,302,84,76
7617:7760,17,755,2641,1119,46650,37236,654,616,327
7637:1344,1444,7917,616,15561,409,354,239,518,12023
7657:6135,41203,918,30463,17,782,33346,4796,58996,98179
7661:17876,49217,17,44827,1382,616,302,542,8,654
7678:1352,3107,378,13338,2880,1206,23191,21958,4825,35258
7682:7836,289,1462,1012,47276,2618,17,302,2200,28527
7692:2266,27293,1604,656,3657,554,356,6,56243,24259
7699:41954,13298,18476,9341,14498,226,21731,1919,929,105524
7707:616,84,29,18867,8,70,650,861,518,1102
7708:50599,1335,53537,6788,87846,40799,311,6328,947,109780
7713:236,1912,5457,29,4075,4092,654,6294,239,3088
7734:16553,89664,61,1239,17,6923,908,71808,8,225
7741:302,17,14186,179,84,944,1960,289,162,3730
7742:4174,3,1313,1021,4113,354,3628,13458,6513,483
7743:4123,6249,736,64990,2139,6177,22699,4138,18390,1153
7751:654,427,616,58,15141,1187,48,84,1119,29
7760:87667,21903,72988,68700,38546,38046,8095,39551,47852,15931
7766:31890,76,118281,82919,20084,1208,650,1089,18230,43500
7787:17,654,302,518,8,1820,12776,1091,84,542
7813:596,1155,616,17,364,106238,11621,58,564,654
7818:616,17,302,5575,654,356,891,58,84,5303
7823:28541,76,118507,168,508,2153,36757,654,564,719
7825:17,1790,2618,616,508,302,1644,542,58,624
7833:646,8,302,17,84,899,43365,5624,654,616
7841:58,224,302,654,1039,8579,76,61,861,899
7844:2427,4369,16819,104776,1212,302,95881,322,2032,34839
7850:869,17,8,70,508,168,5612,76,654,719
7863:559,17,302,5634,616,1190,114,96,58,2602
7869:22646,2303,8258,81362,67103,6930,75962,68156,9462,30975
7888:17,58,11,654,709,54038,294,3234,15,4171
7889:226,17,70,76,508,81,698,16340,2379,138
7894:63428,50605,68851,2822,1508,3915,36982,49569,4874,95086
7903:22952,2048,1760,21840,10285,118948,4378,95046,118349,16005
7915:17,302,238,616,84,58,273,999,32,813
7921:10503,8117,8454,81,840,17,5767,27291,43783,1555
7945:463,168,5480,76,661,1400,2642,1326,760,2318
7946:17,1217,302,2897,8213,654,1023,394,58,1535
7949:17,119,559,1119,70,1508,3811,10511,654,14960
7951:616,58,84,29,76,8,301,650,1023,3730
7958:669,239,58,654,302,76,616,8,866,17
7962:29,2272,289,8,554,239,861,361,1762,2618
7964:37436,650,302,17,8,719,20055,394,4873,760
7967:565,453,56568,45974,53369,23731,95808,2510,26531,15204
7969:17,76,58,302,654,29,616,2917,8,84
7975:709,302,58,29,654,76,8,84,226,616
7976:17,17456,28679,35839,429,29146,414,65220,39183,26279
7977:591,546,654,302,239,76,866,58,616,354
7981:10611,65033,45315,68179,3378,186,22713,39446,32261,68239
7990:17,616,564,650,654,58,8,2268,21738,3308
8002:441,16036,1340,2028,2345,4856,15724,24838,11928,3506
8008:3176,302,58,654,76,4421,616,8,17,866
8009:17,302,654,861,7264,36152,542,72029,76,8
8023:1382,26187,986,33286,19883,5149,354,23830,49765,21682
8032:94,25673,2946,1790,5975,7075,31627,5966,15966,4755
8036:463,984,36681,10267,6411,135,399,25253,5480,168
8054:5202,873,46215,81,168,931,6916,12074,3153,19149
8065:58,8276,1762,861,138,363,354,483,32,1140
8068:10048,538,5962,21640,18975,8476,42756,28945,18213,3746
8069:970,1372,245,3207,3506,899,947,4487,84,29
8081:302,709,616,189,3107,84,58,1527,29,2880
8090:58,616,84,296,29709,70,1023,81,508,3234
8097:91177,17,508,76,1435,1359,4268,295,29973,2610
8103:25751,4755,44420,93689,110789,3513,47013,58057,28511,13817
8104:8300,8,58,654,302,5184,616,866,76,17
8130:518,8,3521,616,17,245,1102,654,53092,5184
8134:105057,1913,2848,57519,7011,75498,17131,27768,1419,1517
8137:58,4880,29,25164,14202,559,361,15,239,289
8141:17,2816,84,76,8,616,962,3753,302,518
8144:168,984,1400,463,564,654,17,1326,650,760
8150:302,17,65,1958,4181,97285,41783,64156,72531,84446
8159:17,302,6400,616,654,542,65,8,518,358
8161:54240,77681,8357,6400,302,654,616,58,76,17
8163:2930,654,76,17,254,302,58,616,5022,354
8184:302,17,780,81,616,59031,500,226,654,138
8186:239,58,1558,875,1822,813,5929,356,29,119
8200:58,302,654,616,84,29,239,2776,1102,8
8206:47339,616,15459,1598,1305,262,336,43911,112714,12145
8217:302,1786,17,654,58,861,76,29,866,8
8224:96654,814,7624,2982,17,84,54645,2185,229,13091
8225:774,245,17,353,4487,899,947,496,32500,2824
8227:1267,1987,616,17,32,16409,542,4967,8,38
8229:17,58,302,616,14129,29,394,8,84,1102
8245:76,6418,27291,10503,8454,81,33562,5767,17,605
8263:8476,6418,8,654,302,58,866,616,76,17
8264:8746,59357,73761,15961,10918,1758,63454,19607,9407,5286
8270:1109,24676,10682,1650,8,48507,1551,12463,2136,46406
8276:17,58,616,84,3730,1009,1499,3234,1023,3841
8285:302,616,75235,8411,6,518,902,79453,56303,699
8286:20765,5121,17,1887,24532,4541,104457,302,654,37478
8287:23950,39436,6733,10834,1758,31789,104350,40,6468,68034
8290:116,70,17,654,29,302,84,76,5848,616
8310:44227,6224,306,4341,3033,13167,40335,19100,99167,70142
8314:28327,38434,2063,1546,361,17,79667,74316,25441,891
8325:29185,302,654,17,58,32747,29,616,8,34537
8326:302,654,58,616,76,394,254,656,84,113356
8334:654,302,58,29,84,17,616,6457,76,8
8336:6457,302,8,654,58,866,616,76,17,327
8343:302,58,616,654,6445,26748,790,1550,9346,931
8347:616,29,8,650,518,182,2060,1804,2570,4669
8352:17,709,11626,29709,76,429,6793,4697,245,873
8368:616,17,654,302,29,8,84,15,542,289
8380:336,168,379,12683,5676,6097,9537,15928,8459,8899
8396:17,302,43789,116,97,58,1102,1239,891,2338
8401:302,239,616,654,84,58,354,1102,254,454
8406:17,699,1102,378,29,58,616,1527,8,654
8411:101420,654,302,58,84,239,1102,354,8,76
8413:542,32,409,17,650,3158,1558,302,162,690
8435:3913,8,76,654,302,58,616,866,3158,17
8449:61822,107332,2880,27322,23191,1744,7457,19697,3172,4825
8450:1686,1711,13266,72579,60203,50650,110771,63344,18803,37804
8476:8730,29,12830,58,654,285,302,17,1105,14998
8477:22,17,3172,189,168,4755,2139,302,1527,3107
8491:2850,11326,138,56633,394,226,12155,529,95016,16217
8499:12117,1002,371,1023,4802,1205,3915,931,7548,4971
8500:4455,60193,29047,50294,8418,114133,31820,33137,120437,71787
8510:17,813,17220,245,518,6,654,15521,2535,147
8513:30316,9057,7145,11,947,17,67481,931,1127,72666
8517:57092,29782,25041,236,1930,302,118415,27098,122595,1109
8530:17,302,2317,99733,654,301,1102,4702,1023,596
8531:302,58,8,239,1462,449,1499,999,1136,1023
8534:398,17,11641,4941,226,753,4126,3829,2447,16155
8536:17,616,8,654,2484,1057,302,470,8579,16271
8537:1568,14202,2484,17,8,1822,616,84,654,518
8552:811,8,76,654,302,58,616,866,1822,17
8569:1527,4825,1352,10041,11725,189,6434,3328,12016,49775
8578:106,2816,14152,17,4481,1957,974,10466,1023,27752
8581:236,12680,14750,3448,6545,13087,3847,698,776,4075
8582:1567,1102,650,354,8,3250,17164,518,542,1550
8600:4205,873,70,654,17,35975,616,84,931,8
8603:51517,25937,17,947,1495,8660,84,9617,77673,47023
8635:302,76,17,546,64596,30657,616,84,866,58
8636:6901,8783,26437,5357,5775,3043,684,9797,17,10302
8637:866,302,76,654,58,8,616,31528,17,327
8644:568,55436,1240,20984,1332,7800,4171,17,656,1245
8651:1119,302,654,84,875,2162,354,873,65,8
8660:17,1119,3476,58,162,32,2338,70,508,521
8670:60302,138,81,654,650,17,226,542,20327,91004
8681:302,654,699,8683,84,289,29,518,546,508
8692:42354,61651,3374,19089,654,18239,2379,353,1131,117336
8711:16970,5812,58,654,302,8,616,866,17,84
8717:81,481,1001,9597,1217,7585,2185,3819,394,1344
8718:14754,760,3601,81,1400,21038,2153,8860,10020,13848
8719:616,654,84,58,29,500,12223,1200,7806,1164
8735:29,3244,654,10047,17,36292,6759,4662,3563,179
8736:6491,500,101470,38545,4194,21799,6127,18239,79189,32616
8746:302,616,65,58,84,8,1499,1344,1462,394
8747:302,654,85160,616,58,14750,84,101998,354,8486
8755:4542,27589,86870,27582,654,302,17,899,787,61
8760:38295,616,88028,654,17,1046,24323,302,294,358
8765:9075,8,58,654,302,38295,616,76,866,17
8768:39619,19089,18892,5726,2139,48992,33223,4979,56217,69542
8771:7446,65,17,1772,8,654,302,9313,999,1762
8774:1382,30301,2266,699,8483,6837,31938,58,50153,2615
8782:5557,168,1400,463,719,8860,9265,5480,2153,17121
8788:5753,97,46756,25946,8276,116,29,401,58,1549
8789:117014,17,10687,94,25987,37709,17692,31797,26981,1535
8790:675,74453,398,3471,5522,187,17567,57101,75233,3329
8802:654,616,302,8870,29,8,354,239,518,356
8810:17,709,873,542,8,76,11268,1023,654,302
8812:2204,687,986,2967,226,2379,780,17,1993,1453
8822:8725,866,8,654,302,58,616,76,342,17
8825:1455,22142,9342,17164,3448,14750,654,285,58,239
8844:2121,224,8191,4205,138,84691,17,518,84,331
8850:10041,1712,3172,3107,1527,4755,2880,19697,8848,12990
8852:302,1218,17,81,616,70,76,17513,12830,32
8862:17,8,518,302,654,245,899,84,616,2484
8863:654,302,58,8,2816,518,101,29,3017,1762
8868:17,8,518,616,302,654,58,1820,1102,14960
8870:17,616,58,29,8,518,354,138,76,13684
8872:17,65,861,8694,3514,616,302,377,58,15995
8877:17,94,24429,9943,14202,302,616,654,58,510
8889:17,8,3214,508,302,76,616,116739,39766,19059
8890:7806,7820,76,226,106297,17,1344,5996,81446,564
8900:1403,616,302,58,654,650,32019,8,76,29
8906:17,77859,302,698,654,511,449,394,1023,1405
8912:17,654,76,138,302,24798,616,84,58,8
8913:5111,2548,31391,840,157,8934,14793,8069,4755,10541
8915:17,1287,302,654,65,119,138,58,1102,931
8916:654,17,418,2149,12427,2014,591,1509,302,8
8920:81,5767,7072,10071,780,17,731,262,70,86065
8924:13170,1832,64656,110480,16036,1410,4856,357,535,1937
8931:302,1196,58,616,8,1589,131,654,114,289
8935:55062,807,302,356,86,431,5929,4205,239,2583
8936:89051,54180,40588,6306,736,302,654,76,17,899
8958:31872,302,654,1535,2162,75190,4268,58,616,363
8984:9725,119,29417,81173,14754,78059,162,352,297,25127
9000:17,302,616,29,1102,8,518,931,3730,32
9001:4797,353,37507,15995,2268,6417,1951,94,16127,47366
9013:285,15766,17,616,1133,302,29,58,654,93405
9024:650,616,17,302,58,27986,20114,654,518,34610
9079:17,616,38257,302,654,542,58,8,81,70
9085:17,654,616,29,899,84,58,65,1119,1126
9096:1455,27344,2880,2694,7859,1206,20806,1712,352,6266
9098:2614,2345,51850,27970,56465,60269,53686,32473,13894,106
9106:58,654,616,302,84,8,76,354,29,14960
9111:62,194,398,34632,564,236,21902,1109,1240,10493
9122:17,302,58,861,1102,398,1161,3158,12427,999
9128:654,58,1162,616,6809,29,84,709,780,356
9135:3448,654,17,302,4203,11621,8197,11579,10682,58
9141:1352,2880,3107,1527,1712,189,508,17,378,10687
9152:119,5567,616,654,302,76,3233,58,8,84
9155:47339,1474,120467,26202,22116,35354,77753,39959,2938,13762
9157:34070,112933,4268,5975,26438,76,10981,226,8759,115109
9158:3717,20279,29491,55222,31598,17,40,12066,361,4357
9159:616,17,58,654,302,245,353,18319,394,84
9160:189,3107,10041,4825,3172,1527,2880,378,1712,508
9161:22781,984,719,59029,1400,7426,760,22685,39061,429
9171:749,511,168,65,29,654,661,719,9575,568
9173:20988,3506,2101,970,245,2714,2403,654,26895,5084
9200:4621,14671,52378,3787,30734,70182,45041,14628,27781,4008
9224:70,508,1382,1790,9593,654,17,226,8011,1444
9225:71228,21314,1077,7774,64018,34070,5512,3704,14259,815
9233:22776,15373,42657,21795,1930,6383,5254,9029,77606,542
9236:17,441,371,1744,3915,1458,11508,78365,1023,656
9237:48110,65,1874,6873,1362,29,483,518,1424,2953
9238:654,58,302,616,8,483,542,76,29,84
9245:25222,17264,9194,25667,29,239,45849,2868,62574,923
9249:48343,2076,17,8,654,84,245,616,1405,518
9256:46215,616,19899,302,58,8,654,1102,354,76
9276:4589,27847,17,120,14394,4797,302,8,616,654
9288:302,616,654,58,8,6793,518,76,15,2200
9290:14960,13077,8322,30815,24933,16965,6856,18743,2829,89459
9291:616,302,230,654,58,14202,84,1822,780,787
9310:17,58,302,616,654,8,2013,5575,1196,101
9312:302,654,616,58,15,8,542,84,239,3632
9313:65,17,654,58,302,616,787,8,542,84
9331:64240,24308,52132,12964,17380,5545,12045,37294,31585,66541
9333:9731,16431,4268,10869,2939,62433,4650,203,6210,2739
9350:302,17,616,654,58,8,106,542,29,84
9357:80021,9760,7585,986,20184,83385,302,654,76,17
9359:654,302,58,616,84,8,564,2901,239,12559
9364:31120,1645,5389,57858,4456,654,30839,363,61980,17
9368:72716,4702,5066,226,38319,3718,48701,9767,199,962
9369:19425,168,96,81,1682,48735,101978,62395,85279,8860
9371:302,654,1119,58,616,2162,875,518,1499,1598
9381:1913,22856,22507,5214,19319,62347,19376,76,866,2848
9389:39645,72606,32076,6,2939,7194,45970,63225,18077,95029
9394:65,616,8,29,654,58,76,245,84,518
9400:4162,10623,38467,211,29907,4181,5711,18593,102603,238
9402:9815,302,76,654,22207,58,616,8,17,866
9420:302,616,5017,18867,654,1598,542,518,8,58
9431:17067,1023,378,1180,7622,17,8075,815,4671,787
9432:17,302,654,616,8,58,18319,1762,24834,736
9433:16952,95228,327,2495,103886,25027,61,29656,118575,71022
9437:53318,10305,10048,5962,14890,41385,3746,28945,11358,11070
9442:780,986,1749,226,140,46823,47872,6560,262,3819
9443:302,58,654,542,656,2140,84,1245,30,861
9451:302,58,616,84,29,899,518,354,8,1102
9473:22777,52866,8484,29335,3542,59924,33851,10041,1435,40825
9474:5078,23884,302,654,58,8,616,76,17,899
9486:14047,1589,40921,8213,2469,24364,3131,50707,38475,28752
9487:483,1102,3476,8105,14155,17,302,48904,654,1499
9489:17,3632,616,703,654,19188,29,327,58,1550
9494:840,3196,5111,2548,157,189,27094,508,17727,4755
9498:4926,8,58,654,302,76,616,866,27094,17
9499:2966,64290,17,616,58,518,654,2571,2193,302
9500:17,58,76,616,5022,654,8,302,542,736
9507:53415,41773,2268,2955,15201,58,34571,1549,32558,1930
9514:9961,23317,45791,1989,85292,19244,63098,36401,54062,17
9525:17,518,302,1187,1119,58,2162,654,2669,931
9528:542,353,17,616,72053,8746,302,654,15,518
9531:262,35368,7211,51482,6315,947,79458,1744,77204,6921
9535:124,4,698,3054,8102,23622,21640,3477,378,31879
9538:3404,709,53001,17,596,861,483,1403,690,656
9541:29477,55676,9432,96167,25934,891,1195,26441,1023,301
9553:16056,108638,122169,3901,111574,2579,546,873,28138,1109
9568:311,7622,2543,12861,203,1011,7334,1547,17486,8867
9570:17,302,76,2200,106344,19846,4988,81976,616,352
9571:11626,10031,36268,33632,302,76,5731,90013,105369,4481
9573:4,538,10048,13555,11358,698,66271,75586,21442,10305
9576:10038,79502,8,654,302,58,866,616,76,17
9580:4072,63579,17,616,654,3158,4210,518,302,31550
9590:17,302,58,518,591,1762,1140,402,361,1089
9593:1348,616,302,654,84,58,7003,8,114,8166
9606:5254,55743,72222,13895,6379,3484,189,119,10592,509
9612:302,616,58,322,1958,559,3431,1102,29,15
9613:10085,17,302,654,76,518,861,616,394,486
9614:18639,10085,616,654,302,114,16197,1567,58,76
9630:984,719,14498,5480,8860,76,2138,508,877,7426
9665:17,84,58,29,378,8,650,354,861,736
9666:398,11644,5598,11588,15727,9388,6113,73971,17,52322
9668:9289,302,17,45,189,8,616,2464,3231,654
9680:654,302,17,58,616,84,8,15,650,542
9685:8,518,616,17,8411,79453,58,84,542,568
9693:17,654,616,302,58,29,84,4967,2307,1825
9694:76,16145,40263,17,302,2618,1002,508,8301,4856
9696:924,2547,9203,47559,301,31496,17,62728,98705,1002
9711:36868,88297,36887,6720,6432,39875,36005,27741,97047,86488
9722:8651,3632,46215,17,6243,61,1410,7672,873,302
9727:39860,50463,58835,49652,41064,46178,7635,67350,68947,41385
9742:1348,7003,76,17,654,302,616,684,58,8
9745:17,4563,654,84,58,3234,709,32,2868,361
9752:8066,6097,14131,10648,709,2077,50887,16991,12982,88842
9753:17,1119,15242,84,302,4420,15,947,654,6945
9755:17,58,654,616,29,8,650,542,388,76
9757:23599,59623,48361,44199,45133,1382,3966,301,17,21879
9786:302,3484,654,58,616,84,1119,239,48,1410
9808:17,616,58,15,542,26411,94324,3223,302,654
9810:5253,15937,33720,1406,9448,1122,33683,23398,22510,2744
9812:7760,302,616,8,58,84,1125,29,518,899
9813:65,17,18532,931,44797,1340,245,388,10687,28248
9818:17,6793,302,654,8,58,616,76,327,6
9820:422,42414,4268,17,17423,12061,61,245,118323,77465
9824:85926,4513,62256,44318,13404,26548,19810,77730,66069,68623
9827:17,131,463,7838,899,875,2200,1326,984,5480
9831:168,4940,5738,719,1400,25393,574,9417,101289,18240
9834:65,616,17,302,654,83386,58,8,542,76
9837:17,29,654,616,8,84,483,138,76,289
9839:7031,32,18501,68414,16188,1758,574,8733,8769,1740
9840:11991,10365,353,4487,17,1262,71315,4256,40107,4268
9864:15,17,654,58,9387,190,3,29,1887,888
9879:10290,1945,42086,26405,1901,1187,17,182,1208,4542
9890:17,302,654,58,116,1240,3476,84,510,8
9891:29,654,58,616,8,354,76,1762,138,518
9892:78114,654,76,17,4475,81,564,302,59900,4880
9896:1827,245,17,947,138,888,58,483,8055,4275
9899:83413,48249,7703,52301,302,654,76386,546,57714,239
9900:1348,46215,76932,3842,116,2121,508,289,899,10640
9911:17,30993,7608,902,1196,654,616,76,5567,1405
9926:302,58,84,8,76,654,29,518,861,15141
9927:356,518,1217,119,1102,116,138,650,1804,239
9929:302,616,654,58,84,8,76,29,239,3133
9944:81557,56364,36269,14201,44984,1164,29819,83954,4462,48271
9945:18287,36508,119451,7146,26026,109813,17376,19965,1155,6941
9946:8454,840,5767,17,27291,10503,605,33562,81,14508
9961:2178,18536,119109,4697,63691,43881,647,56975,75939,10077
9984:29024,46837,45073,12550,46921,34007,199,20796,4478,112549
10030:302,363,654,616,84,518,674,1239,289,239
10040:76,168,1326,11834,3167,297,1412,7235,51448,1528
10050:17,2447,27127,84,302,131,8,76,63052,69907
10051:409,35144,45,654,56594,899,2162,17,422,40465
10073:17,1140,58,654,302,616,899,29,650,1277
10078:16996,866,8,654,302,58,616,1140,84,76
10082:603,71123,873,2510,5975,4889,6311,1397,14268,508
10084:3068,91352,301,52056,302,76833,2579,10662,58,70
10086:29,10648,17,302,58,9326,10259,719,1400,463
10088:22059,50278,81719,698,17056,5595,8932,19569,40142,92940
10090:890,2139,17,40,76,56166,23950,15238,1102,1023
10110:58,302,95965,67471,8,616,654,4802,44318,239
10111:736,4697,678,2484,1023,402,119,1359,8113,6438
10115:8,15606,224,17975,25553,34428,12749,245,2097,9581
10117:17,88081,616,654,302,39584,58,8,518,38176
10130:21744,17,7703,91752,654,41024,51760,901,17733,8901
10132:2200,302,17,616,327,542,508,787,650,65
10133:3610,704,224,138,698,2200,500,1023,42735,4146
