8636:1023,1126,1499,2618,179,3841,1832,834,4187,42
8637:866,17,302,654,76,616,58,8,866,84
8644:568,20984,1332,1240,1239,1089,690,86,3017,66
8651:1119,873,496,239,931,431,472,3,726,2868
8660:3476,1119,17,58,101,138,70,162,32,554
8670:60302,3103,81,780,58,654,17,650,138,542
8681:8683,699,84,101,289,32,554,508,94,239
8692:654,353,1200,3162,2379,3730,7585,1468,3374,22597
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,9023,1884,542,394,1217,7585,5767,12691
8718:8860,1400,760,2153,1023,1124,7711,2632,7180,14754
8719:29,239,500,1476,3234,495,749,3,1200,726
8735:654,8213,179,1102,19993,289,24698,29,6759,1681
8736:6491,6127,18239,11671,4194,32616,686,21799,60905,5630
8746:65,394,239,1344,1499,1462,357,1832,3,3730
8747:239,3,3855,726,4542,2868,395,2166,54,1567
8755:23182,27589,46665,86870,27582,37270,17,302,654,76
8760:38295,2185,3429,1001,294,6353,1930,1217,8665,9215
8765:9075,17,302,654,76,616,58,8,866,84
8768:2139,535,4919,357,1164,13523,18892,2008,4880,19089
8771:65,7446,861,1762,999,591,30,1362,5575,1231
8774:58,2266,6837,699,8483,1382,1102,138,508,1382
8782:5557,9265,29475,17121,31387,11897,82186,82863,11741,117157
8788:8276,25946,116,97,46756,5753,58,29,101,861
8789:1382,94,3250,1065,3288,1881,5689,13838,165,3093
8790:398,675,74453,16158,104630,82551,60721,40518,12760,502
8802:8870,101,289,554,483,239,1762,1804,4174,3
8810:709,873,1023,1126,901,179,2583,431,7048,4187
8812:687,986,2967,2379,2204,7585,342,2531,66439,4740
8822:8725,17,302,654,76,616,58,8,866,84
8825:9342,1455,17164,22142,654,58,289,238,356,1023
8844:2121,4205,49290,23100,8191,26122,11602,13503,15764,6481
8850:19697,35625,1352,189,4755,1527,3107,2880,10041,1712
8852:13178,1218,72508,39703,29626,52329,6263,63683,71363,26940
8862:2484,646,6242,16084,19235,44474,8273,48401,51043,17708
8863:2816,654,58,101,861,554,1023,239,901,1762
8868:1102,1762,931,2583,431,2416,7048,571,481,2570
8870:29,1476,1762,3234,495,749,3730,692,4025,5553
8872:861,65,354,1023,901,510,179,1287,3304,4542
8877:9943,14202,24429,94,32,999,2200,2233,510,931
8889:931,2583,1790,431,7048,1551,8011,481,3789,176
8890:7806,11506,13022,5859,36526,13826,19935,21593,19224,20899
8900:1403,239,3,726,2868,395,837,1567,2361,5025
8906:77859,302,1023,1405,873,901,394,1126,1476,449
8912:7806,11506,36526,72508,5859,1218,13178,52329,6263,19935
8913:5111,2548,5111,14793,10230,10997,15772,31391,42506,18269
8915:65,119,1287,1102,138,861,3233,2618,1762,2139
8916:2979,2014,2149,1407,36085,12427,16739,7026,38870,29117
8920:10071,2157,40537,102149,36919,48704,121614,104880,103206,8240
8924:13170,1023,1410,1126,4919,535,179,1205,357,3841
8931:1196,58,289,301,554,114,901,239,131,1126
8935:55062,356,239,431,3017,2583,754,86,3,7048
8936:54180,89051,54180,17156,9254,6306,40588,89051,736,17
8958:239,1140,119,194,726,3,2868,395,1567,837
8984:9725,9738,6659,22064,9324,352,29417,60889,78059,9725
9000:1102,554,32,94,508,1382,1804,4174,1762,431
9001:4797,47366,15995,7126,53543,15627,87041,51115,68162,24044
9013:15766,285,5991,3638,1133,3062,21578,10349,13717,53873
9024:650,354,470,2430,3563,1212,278,3505,1044,2976
9079:4702,217,381,6836,3516,38257,7516,4377,75,19723
9085:29,899,48,1119,901,496,1126,1476,179,3234
9096:27344,1455,378,6266,1206,7859,10687,7880,4966,3328
9098:2614,1086,1558,2345,1678,985,20734,15676,18777,29732
9106:239,3,726,2868,395,1567,837,2361,5025,14894
9111:116,407,10046,194,10493,15676,398,4374,356,1240
9122:861,1424,3730,15583,11459,5553,3158,2060,3162,153
9128:6809,1162,58,29,508,94,356,239,103,1804
9135:654,302,238,1476,873,3234,2618,495,3448,1462
9141:1206,7880,11725,7859,10687,6601,2694,15608,14401,8225
9152:5567,119,508,899,1382,1119,402,3233,239,1187
9155:861,591,4268,1424,11459,15583,153,6210,4958,917
9157:112933,34070,8772,3034,4671,7622,533,5975,311,10981
9158:2139,1164,4880,3717,6916,17403,5812,55222,20279,43198
9159:353,394,2268,3429,6210,1598,2185,185,294,1165
9160:189,10687,19697,4459,38204,35625,24985,81432,43526,69667
9161:22781,1400,760,2153,877,1124,1013,7711,14754,10020
9171:65,511,749,29,239,3234,1476,119,749,495
9173:138,239,449,3,521,726,2868,3213,2101,395
9200:3787,4621,14671,52378,45041,14628,30734,70182,4816,44407
9224:1790,226,10695,8011,1449,176,5771,3789,3407,3085
9225:71228,311,546,14259,1077,5975,10071,42989,815,8759
9233:15373,22776,89432,69008,69881,523,119615,121747,122837,44134
9236:1109,1744,1205,827,209,855,96,3915,3618,6243
9237:1362,1874,6873,48110,65,29,101,289,301,483
9238:239,1344,4919,3,726,2868,395,1567,837,1544
9245:239,302,21625,5542,45849,7648,1866,62574,2868,1806
9249:62893,48343,11967,15047,67799,106376,60,17,518,84
9256:19899,46215,1102,239,1762,116,3,4542,726,3855
9276:4589,4797,120,32200,15627,68162,30413,53543,24044,51115
9288:2200,239,1287,3,3304,6793,726,1152,2429,4499
9290:669,8322,9674,17,24933,13077,51232,30815,16965,76
9291:14202,230,616,787,402,999,2030,899,239,1119
9310:58,101,289,1804,5575,530,2469,73,4174,5602
9312:302,29,239,1476,495,3234,749,3,1200,4025
9313:65,787,6793,2121,889,4205,2829,5655,9106,2743
9331:52132,64240,11246,28740,24308,69121,9728,85508,52132,109280
9333:9731,12721,4268,542,4650,30259,2939,203,245,4965
9350:449,521,303,5581,380,2163,4048,106,1622,10295
9357:80021,80021,71068,83385,9760,986,20184,7585,17,302
9359:58,554,48,1119,239,1804,1187,496,4174,3
9364:5389,508,1382,1344,4919,3250,1393,1065,211,1180
9368:50917,72716,9770,50917,4702,37606,35080,2059,35213,3291
9369:8860,931,2583,2103,4792,481,431,7994,7048,7351
9371:58,101,1119,554,239,496,1762,1804,1499,4174
9381:1913,22856,22507,62347,19319,40263,7931,19376,27768,24240
9389:18077,32076,39645,45970,63225,72606,95029,97686,109119,18077
9394:65,29,736,239,3234,1476,495,3,749,692
9400:58,861,101,138,289,238,236,1804,591,449
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,239,3,726,2868,395,1180,1567,837
9431:1023,901,1126,1011,8392,2904,179,7006,22643,4562
9432:1762,2570,7178,5421,19529,41190,8288,18613,26834,858
9433:16952,16952,95228,103886,3064,2495,327,103886,4447,6358
9437:53318,690,1239,10305,11358,66,5053,5962,28945,4685
9442:28926,46823,96720,9121,34587,75480,6560,41415,47872,92557
9443:302,58,29,861,554,394,1119,48,239,656
9451:899,239,1187,48,496,4268,3,726,2626,2338
9473:22777,2153,14754,760,1124,7180,10020,23884,2694,3542
9474:5078,17,302,654,76,616,58,8,866,84
9486:30116,2469,45,16606,40921,14047,24364,15360,3509,17684
9487:3476,8105,483,138,394,1239,1499,449,690,642
9489:3632,29,787,1476,1550,3234,495,692,749,4025
9494:508,1410,1382,189,94,1065,1205,827,678,3250
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,2966,5794,4246,9721,13470,3749,71247,82008,106281
9500:5729,10295,5022,10749,14871,16390,15787,29221,20119,36807
9507:53415,1951,2268,2937,1551,211,6855,6455,185,3309
9514:9961,19244,23317,9961,63098,99734,1989,36401,85292,45791
9525:518,58,289,1187,301,1119,554,131,496,931
9528:542,353,1951,185,4697,559,16514,4967,375,2115
9531:262,262,35368,71042,77264,48825,102054,6315,1851,82254
9535:124,378,3054,8167,5729,36210,43424,10295,3864,5022
9538:3404,709,53001,58,861,554,162,483,656,4174
9541:29477,96167,2162,3966,2403,165,2696,4422,4487,70330
9553:16056,3901,111574,122169,108638,47643,16056,18821,7240,108638
9568:7622,311,1547,8759,19378,21479,24673,11737,27593,20741
9570:2200,2429,1287,3304,1521,2447,4941,4126,24211,8209
9571:11626,36268,6657,31835,33632,10031,46731,54474,57701,64758
9573:4,11358,13555,5962,20855,538,21442,66271,7450,18975
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,1558,1231,5575,4210,3158,4423,8156,7243,2456
9590:58,289,554,245,402,1140,1382,361,1109,1804
9593:1348,239,3,726,2868,395,837,1567,1342,2416
9606:5254,119,736,3484,189,4249,6527,2068,6379,1091
9612:1958,3431,559,322,58,1102,289,101,554,162
9613:2200,394,486,3304,294,1152,2185,3429,1521,1001
9614:18639,11666,2548,32,1413,2944,542,66,4351,5084
9630:14498,984,1400,508,2153,14754,1124,7180,7711,877
9665:84,378,84,29,861,1109,1476,3234,495,591
9666:398,11644,2934,9629,11644,398,2447,17,9388,5598
9668:9289,356,45,189,86,3017,5514,4497,4173,5929
9680:1140,1023,901,194,1126,179,3841,4187,1277,834
9685:8411,15334,19369,29813,37496,79453,2326,17,654,58
9693:394,4967,559,2338,2626,2185,287,3429,1231,7841
9694:508,94,1382,1065,3250,2618,1002,1881,42,1832
9696:924,10954,47559,48492,54651,62728,66895,68421,75758,96510
9711:36868,36887,88297,84537,50506,39875,86488,97047,36005,27741
9722:46215,8651,3632,61,1410,873,931,1287,431,3304
9727:39860,20850,776,6766,12379,39860,10075,12892,49652,46178
9742:1348,7003,5724,25764,14591,46265,87195,68750,56058,49720
9745:4563,17,58,84,101,861,289,554,32,239
9752:8066,25030,2139,6552,40170,59344,354,36000,7869,59054
9753:15242,1119,15,496,4420,472,12133,14370,6945,812
9755:29,3234,1476,495,66,690,749,692,4025,6599
9757:59623,48361,23599,9682,69216,103016,66320,65787,64665,45321
9786:48,32,1187,1119,1410,239,496,3,254,726
9808:402,361,3223,4068,9691,13449,6632,16805,26039,70656
9810:5253,1122,23398,1406,33720,33683,9448,15937,89721,30223
9812:7760,899,239,1187,48,3,496,726,3730,2868
9813:18532,65,1287,3304,6793,1152,633,388,678,2429
9818:17,17,302,654,76,616,58,8,866,84
9820:422,12061,10526,42414,105761,23676,49696,52411,72022,77465
9824:1744,774,1524,1827,2403,2714,2696,14983,970,3207
9827:17,131,899,2200,1119,1187,48,875,1287,472
9831:1400,574,9417,7711,14226,1147,11255,14593,3211,3709
9834:65,6793,2185,3429,1001,6353,294,889,1930,9215
9837:29,138,289,101,554,483,1476,3234,1023,495
9839:32,1109,209,2379,855,3680,3546,543,33916,5414
9840:11991,10365,35154,71315,40107,30489,4256,10248,54886,28705
9864:9387,190,3,15,29,1476,3234,495,1405,749
9879:16729,1945,26405,138,449,521,98624,94368,76686,50041
9890:1240,3476,116,17,302,58,84,29,15,101
9891:29,239,1762,3234,1476,495,749,3,726,692
9892:4475,16263,37528,59900,74972,78114,79214,95575,2302,17
9896:58,245,101,554,289,138,1827,483,2172,73
9899:239,546,3,726,395,2868,837,1567,2361,5025
9900:1348,46215,289,101,508,554,1382,899,1119,1804
9911:52939,11951,30993,8671,23378,14485,17015,73909,76085,86748
9926:84,861,239,45,1239,1762,1578,591,690,3
9927:119,116,356,1217,1102,138,508,94,356,483
9929:32,239,1109,3,726,2868,96,395,1567,837
9944:36269,107205,36570,29614,81557,104917,18045,56364,49920,37390
9945:18287,862,4697,4907,4967,2115,17376,14839,31157,2246
9946:9354,10503,17,8454,81,76,14508,840,5767,605
9961:415,9231,68498,2178,18536,119109,43881,63691,647,22632
9984:46837,74617,96683,12550,49783,69454,71844,75286,75338,80398
10030:363,518,101,289,32,162,1140,239,999,1804
10040:7235,11834,34397,13848,3167,46771,28755,4119,29783,31075
10050:2447,4941,4126,24211,11641,15395,8209,3180,13388,3829
10051:409,35144,409,20351,7171,11655,31850,15368,51452,35144
10073:1140,194,4996,10012,1277,23867,10040,52,30427,7578
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,94,873,239,931,431,3,3250,1065,726
10084:3068,3183,52200,91352,52056,105164,301,86479,3068,39277
10086:10259,9326,57634,3191,399,17,302,29,654,564
10088:25368,40142,50278,2312,22059,23595,17498,25466,81719,42353
10090:890,53761,1730,10039,5097,3568,2139,890,17,4743
10110:239,3,726,2868,395,837,1567,4802,2361,5025
10111:1023,402,736,119,901,4967,179,4697,559,678
10115:9786,10862,15606,21863,25478,48793,52988,54747,55600,59971
10117:211,42701,2083,5715,62514,92782,50467,9387,116349,22942
10130:901,1126,834,179,4187,3841,7006,12872,2085,5470
10132:2200,1152,1521,2429,3274,14551,20807,14590,7323,29092
10133:10732,138,3610,698,4146,16658,224,380,542,9289
10136:9722,9722,93,29021,12532,12223,42721,8995,105311,1726
10140:302,29,1476,495,749,692,4025,1561,14617,915
10148:14498,2153,1124,7180,14754,877,5023,4394,10020,3379
10155:1410,5303,5582,103,356,8213,58,289,554,1804
10156:2715,2337,1460,1326,76,297,508,226,168,5738
10194:17615,239,1762,999,3,726,1567,2868,395,470
10196:239,1344,3,4919,726,3730,2868,395,5553,1567
10200:2403,1524,3506,970,10046,9490,33639,9217,25783,8871
10210:1551,3789,176,2447,11644,9629,5545,4941,24211,4126
10233:18156,55325,65269,89230,37324,20207,31224,52756,87601,58282
10235:3282,3060,6320,11847,60256,32965,54356,64639,42203,40831
10236:8663,35486,65107,33195,49842,13568,605,92484,102580,115745
10237:7624,58,101,554,94,1762,1382,1804,4174,73
10249:3653,44585,138,2013,273,656,1462,902,2018,10125
10254:285,18788,20859,104562,21202,31783,45593,55596,65989,68696
10267:29,289,101,554,239,1187,1119,2162,1476,1762
10275:6129,2617,22110,106256,14729,15721,17096,33425,40330,46054
10276:454,58,15,101,289,138,554,1140,239,1804
10279:1550,1550,45,6130,4173,343,15748,6033,1676,35839
10302:495,4113,1324,285,1567,395,239,2369,2467,3234
10303:22218,76972,46240,17692,76972,17,22218,1930,496,947
10304:32239,7002,29798,654,1535,755,354,302,193,3
10306:2059,3476,16811,46215,17,29,101,289,32,554
10313:3233,5928,3824,1205,827,3977,6457,3618,4991,497
10317:30634,239,3,726,2868,395,1567,837,2361,5025
10335:11008,16418,6500,41662,669,35561,2068,12968,38861,117869
10339:559,875,9617,119,58,29,15,101,289,554
10342:119,559,17431,101,554,356,1804,86,4174,73
10346:11020,1398,51326,238,104666,7742,2414,57778,111,37983
10359:302,285,239,3234,1476,495,749,3,726,692
10364:32721,23467,21366,3472,36715,27976,3537,37748,10723,34880
10366:58,29,354,861,162,239,999,1140,45,1109
10371:5398,5550,3348,1139,26985,11612,4425,74038,3550,79096
10377:654,58,101,48,554,138,1187,1119,73,4174
10378:18935,97626,54800,2153,97626,18935,463,168,8860,17
10387:7266,48539,11094,53812,17,302,654,76,616,58
10388:568,819,5048,354,32,94,1023,1382,901,1126
10392:17,302,654,76,616,58,8,866,84,29
10408:14793,6754,33763,3370,18269,45954,81363,12743,57054,78494
10420:861,591,1424,15583,11459,1790,1551,153,917,1435
10427:3039,59380,9711,63872,14908,89690,105945,44069,16312,4996
10439:84,29,289,101,861,554,239,1476,3234,495
10445:873,431,2583,7048,481,571,4753,4107,61772,5347
10454:1471,31015,8150,14554,9699,20436,19039,19830,8615,28240
10471:1405,58,101,554,1762,1804,4174,73,891,1362
10478:5254,17,302,58,554,508,94,162,1140,394
10479:16697,82309,113585,21193,564,70,4996,76,8,659
10480:58,101,861,554,1804,591,4174,73,1424,2469
10488:239,1499,3,726,2868,395,1567,837,278,2361
10502:11241,53201,3022,23967,28605,54099,110318,41101,22678,11241
10513:124,642,6582,7667,7178,8288,6929,2683,39492,45353
10523:1790,8011,3789,176,1074,1551,8705,12551,27290,1449
10543:4856,21433,22970,61025,82065,20173,82585,52955,43342,30549
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,138,1119,94,891,496,394,239,6450
10564:8066,2829,311,2675,873,239,546,931,3,726
10570:303,8109,29,1476,3234,495,873,30,749,692
10573:533,71993,17,302,654,76,616,58,8,866
10580:11861,17567,5522,5484,20312,83134,45956,73231,15598,1091
10636:236,289,101,554,239,1804,4174,3,726,73
10655:1499,1044,22,657,5638,9482,13468,2430,9890,2976
10691:483,4181,2172,490,3839,5542,3805,1413,1021,2298
10693:861,289,101,554,591,1804,4174,1424,73,530
10698:861,162,1140,591,1023,901,179,1424,194,1126
10707:10682,17,302,654,76,616,58,8,866,84
10710:10012,449,1119,239,394,1476,2618,546,1762,749
10726:69494,22655,103120,22435,177,11497,22655,69494,103120,55872
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,1606,6793,12066,4499,12776,889,888,3292,2538
10770:311,7622,2543,8759,9594,19378,1547,21479,10981,22004
10779:29,17,302,654,76,616,58,8,866,84
10794:616,616,861,15583,1424,2158,11459,153,917,16595
10801:25693,11325,3146,2286,103715,18409,69427,12383,20238,3573
10807:18143,2387,58829,157,1119,1187,8151,899,496,472
10820:38085,52547,28525,36039,5245,64788,45368,48277,48286,64104
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,873,3,1190,726,2626,1567,931,2338
10844:4740,1888,18375,39801,86819,49202,41447,59622,12691,105574
10845:10770,13667,65072,61664,40137,87785,7929,111927,19871,17646
10854:13566,78928,54897,51617,16689,41850,45662,23368,51729,32321
10858:530,654,1089,3162,946,5553,680,3028,11888,1358
10871:6418,59264,30386,51272,56573,57980,59130,20535,63696,66896
10892:1168,6759,9765,11719,17164,17290,21977,22663,25784,32419
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,873,899,1119,999,931,1187,472,48,2583
10913:19442,22926,12869,20118,12306,46072,27944,45225,81383,58232
10920:1476,22606,654,616,58,518,101,861,554,103
10955:48,1187,1119,496,4268,1050,1359,472,7506,812
10956:544,239,3,726,395,2868,1567,837,2361,5025
10968:37999,21934,9197,25375,79351,1196,616,17,654,302
10991:2139,873,1790,1549,3484,1578,1164,431,4880,2583
10999:11122,17,29,239,1476,3234,1239,495,690,3
11000:4616,5860,10071,37567,2616,3498,1453,30033,17025,9548
11022:244,518,239,3,726,2868,395,563,1567,837
11034:29,861,162,1140,1476,3234,1462,495,1832,449
11037:11626,311,1011,11855,9435,17486,203,862,19152,22643
11047:1359,6243,9846,3652,29891,15212,19420,1260,12570,8404
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,302,29,944,1476,2618,3234,495,1462,692
11105:952,559,2789,302,29,101,289,899,554,1187
11110:2139,2008,1164,21696,1377,34500,4727,77946,35966,4770
11118:103365,21018,78463,109364,9790,43864,13660,71023,19050,82688
11132:189,6315,7630,22365,9472,19697,35625,29764,18707,4767
11134:18867,1382,94,131,3250,1065,3288,1881,10071,5699
11135:65,931,431,2583,209,96,6793,855,7048,3680
11149:302,32,239,1762,1476,3234,495,3,749,726
11150:6120,5975,14787,1337,5319,4040,47612,17316,11590,7926
11193:49767,87613,91690,51556,11191,15393,15812,17014,17021,19645
11211:93483,99740,7959,6117,71379,24647,8129,11653,6901,78027
11222:34240,96442,6261,42389,38910,31638,104,75011,80166,4786
11228:1410,1205,774,827,1256,16036,14955,1145,3977,1875
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,29,239,1476,495,3,726,66,690,749
11273:29,239,999,1476,3234,495,3,1499,749,726
11278:16105,5702,15540,5987,39285,14823,16804,4135,40542,9579
11279:2405,19000,13926,52989,113529,24246,2405,84430,31295,16424
11280:298,17,302,654,76,616,58,8,866,84
11287:1102,239,1762,931,3,431,726,2583,2868,1567
11332:31188,74854,33019,55777,65242,9752,85124,98337,100792,103220
11360:12307,17,302,654,76,616,58,8,866,84
11363:546,2292,521,449,5857,5581,380,4048,786,2163
11378:61,1009,4171,1776,7203,2597,30348,2239,1708,18827
11388:901,16804,190,34115,9538,76685,63461,36303,104378,115395
11394:1606,12776,18360,7333,3766,3171,11355,28212,1820,8587
11404:19963,45,1550,11861,5729,10295,4292,5022,2876,32256
11414:18319,55798,41184,39447,20183,10011,14778,59953,84640,3216
11418:6024,8860,1527,378,135,14754,4825,931,7180,877
11419:1545,239,449,3,726,521,2868,2292,395,1567
11426:21816,21816,30311,5970,112723,7214,56874,34214,25915,24143
11427:3054,17588,31879,21207,37325,8167,4575,12332,25910,76
11428:3855,2166,54,4542,6485,7505,23555,54107,16311,24740
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,2548,535,10438,10232,15772,5111,28926,43332,10664
11439:1985,1003,23692,2545,32969,43103,8243,113022,118254,120765
11444:518,29,301,873,1476,3234,495,431,692,749
11458:6346,483,1196,58,4083,3057,17800,24893,658,9716
11462:65,873,931,2139,2583,2194,431,429,6793,481
11463:1405,8276,58,29,101,289,861,508,94,1023
11484:34601,5575,7841,5604,221,13523,5869,4423,8156,7243
11507:361,4068,5729,10295,2064,5022,4123,10749,14871,93
11510:190,650,654,616,29,301,1476,3234,495,591
11511:2520,18210,39336,58632,104694,116222,16542,2520,76547,13059
11525:19963,2361,302,1476,3234,495,1550,45,749,692
11529:29,301,302,17,29,495,239,1476,726,395
11535:19963,873,239,45,2265,3,431,726,2868,2583
11537:7478,8161,3378,186,13083,40356,38292,378,45191,18705
11538:29,486,1476,3234,495,2626,3730,692,749,2338
11540:19065,27250,23410,26293,32307,4600,12582,19065,5145,13894
11552:239,3,726,395,2868,837,1567,2361,5025,5702
11554:10687,51255,11377,10105,8583,38204,60230,55567,631,4459
11558:873,1539,1126,131,1825,787,1023,7048,7006,2583
11569:394,616,29,15,289,32,554,508,483,239
11584:861,101,289,138,1804,944,591,1822,4174,813
11586:55062,1405,119,24467,363,3233,813,2018,493,2428
11603:17,239,837,3,2868,395,1567,5025,2361,14758
11606:25271,29,354,32,162,94,239,1140,1382,1109
11614:12548,4719,9388,2447,37507,398,5598,13388,29,3180
11616:3231,14857,2644,4541,5026,14857,20409,223,36716,5808
11651:17,239,726,837,2868,3,1567,395,1318,5025
11657:76822,67309,952,24804,36412,47263,55859,21071,69783,13353
11660:84,1476,3234,495,1762,749,692,3730,4025,5553
11670:7029,8,61772,4753,5347,88,11677,9581,45761,1463
11676:780,16286,12471,217,6202,1200,8667,37567,2616,2301
11685:354,483,1044,4181,490,1499,4374,2172,2430,278
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,138,239,449,3,726,2868,395,521,1567
11716:2337,239,3,726,395,2868,837,1567,2361,5025
11719:1455,364,103,378,1499,1551,211,22,1435,278
11723:5567,8,61772,52522,4753,37974,32931,6281,30191,23386
11738:1102,1762,2570,5421,19529,41190,14136,26834,18274,98288
11749:105997,8283,81,5381,226,3423,654,986,262,70
11775:17183,138,1023,787,901,1126,521,7006,449,834
11781:8730,119,84,29,103,1476,3234,3233,495,1762
11788:5550,3348,7153,10617,51733,38984,42410,86974,28788,55213
11795:10985,2008,4510,508,1382,94,891,30,3250,388
11799:10039,17,302,654,76,616,58,8,866,84
11818:15158,18522,27834,32278,38395,71487,79260,5471,17,654
11825:13178,39703,1218,72508,29626,52329,21659,6263,17038,74521
11835:29,1476,3234,495,749,692,3730,1444,4025,5553
11836:31171,9949,24384,21998,42736,50345,53462,7872,1326,135
11838:931,873,2583,571,431,7048,3755,2620,9163,7642
11839:12988,23676,49696,52411,72022,77465,84183,85617,94970,105761
11843:50502,11694,12819,28723,41158,43641,54315,66947,75657,96461
11844:755,23356,51436,33681,79048,8741,5755,31759,23356,51436
11847:54442,1145,653,251,32929,28732,77861,13790,119876,119462
11851:17,302,654,76,616,58,8,866,84,29
11856:16217,32166,4171,1776,46823,18639,5935,11772,13157,16685
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,518,1023,901,103,1410,1126,179,891,1499
11883:13046,35382,8364,225,11825,14797,13183,17,302,654
11884:6824,17734,21849,49172,63807,65014,123339,90885,93366,118923
11885:1410,1205,827,16036,14955,4715,3977,2738,10536,11928
11892:5398,268,26985,11612,11762,39052,5605,4586,7267,4427
11893:1023,449,521,179,1126,3841,5581,4187,2163,380
11896:254,1475,7194,10295,5022,5729,1631,4932,3326,10749
11910:1927,899,48,119,496,6450,239,4420,472,3
11913:761,449,521,5581,2163,786,380,109,4048,5268
11922:17,289,101,554,239,4174,726,1804,73,2868
11928:899,1187,48,496,1239,472,66,7800,594,812
11929:3137,1220,65,654,29,289,101,861,1023,358
11939:1382,94,3250,1065,3288,5689,1881,165,3093,2801
11956:29,554,239,1804,1476,3234,495,4174,749,3
11962:3847,13151,24381,2481,37509,25270,32210,1351,42662,51824
11968:873,571,7048,481,2583,431,4107,7642,2620,30644
11972:4205,8191,7045,9152,49290,88337,64007,101828,15764,23100
11979:500,546,4068,5812,17403,62168,7305,87110,6632,75000
11983:1039,61,1476,3234,495,749,692,1790,4025,7407
11988:5753,15,1196,1023,239,358,901,199,1126,891
11990:43355,122719,110421,79005,36615,20452,15342,47717,23393,3717
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,1410,1205,827,1340,3977,4856,4696,1875,14955
12008:1508,58,101,554,289,483,1804,4181,4174,73
12010:55062,508,710,94,1382,27070,5111,4513,3288,1145
12011:34099,138,521,5581,1510,1622,380,2163,4048,366
12027:3937,20405,5160,93,12223,17191,8995,1726,23419,42721
12028:1217,5465,2316,4578,289,101,861,554,239,1535
12037:6759,17,654,101,289,162,32,554,1140,2618
12047:2139,2008,1164,8150,105,14554,21696,4727,1377,31015
12050:53415,17,101,289,554,1140,1476,1109,3234,495
12067:2528,4093,45287,26437,4110,10302,27635,3095,7202,17622
12084:8730,29,861,101,289,554,1140,358,1109,1476
12094:7235,25202,34397,13848,3927,13299,22091,46771,4119,28755
12130:49467,2408,17,616,289,518,8,1196,61,1804
12170:93,12223,42721,8995,1726,60448,12268,41761,22695,13739
12199:24141,11796,122548,418,790,8,650,17,21813,10408
12211:3043,9843,37266,54555,79605,4146,6901,1651,16658,10692
12213:33950,13496,5739,1558,3081,60295,40,33950,826,1973
12232:861,289,101,554,483,1140,591,1804,4174,690
12234:65,94,1382,546,2140,1065,3250,6793,296,6527
12235:1240,302,29,1476,495,692,749,3730,4025,5553
12237:10291,30139,40898,10406,10291,30139,17,2337,20288,4008
12239:75790,22801,39619,89977,115140,385,17,76,2139,500
12263:17164,654,61,1403,873,3730,563,931,1009,3162
12268:944,1784,709,1631,12332,14841,9434,33572,4575,5172
12271:6916,5812,17403,7305,62168,87110,67332,500,17,81
12272:3256,427,363,2200,1287,2739,2429,1152,1521,2228
12296:899,1187,48,1119,496,4420,1057,1389,472,6527
12310:124,1109,8276,22606,1102,508,138,1119,2200,1126
12327:32,394,1109,2185,1001,209,294,3429,855,1930
12328:899,1119,1023,496,901,1126,4187,179,472,3841
12356:5465,508,94,1790,3250,1065,3288,1449,10695,8011
12360:116,285,302,239,1476,3234,495,3,726,2868
12364:65,861,508,94,239,1382,591,3,726,1424
12373:28945,10305,11358,5962,28945,5053,57734,7450,18975,16886
12375:47623,931,47601,39233,75280,84119,65861,31598,2070,1790
12376:2549,22218,76972,46240,17692,7686,1930,17,22218,76972
12379:375,4967,4697,2115,9580,559,2246,49233,15487,24195
12406:986,12710,2121,754,7806,4205,15141,14416,33063,42139
12416:1287,239,3,726,1200,395,2868,837,1567,2361
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,6011,15743,13599,2930,24472,6953,38665,11116,60739
12443:65,6793,889,6247,7739,4148,5337,20701,7518,2084
12453:1102,1119,239,496,1762,3,472,726,2868,1567
12464:13832,7067,32755,1876,42785,19789,18741,39802,26344,24894
12467:535,2100,8483,37159,1902,44678,16036,1340,1875,13312
12474:1603,29990,2082,24046,77875,48007,38774,28522,13488,76889
12480:6496,17,394,726,3,2868,837,395,1567,2185
12496:8105,654,4414,285,401,2924,15937,30223,89721,23398
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,22365,29969,3137,76,2139,719,168,1682,17
12512:616,239,1476,3234,495,3,749,726,591,692
12531:1212,3563,14750,12253,8861,4756,9452,8197,5605,5080
12532:5282,93074,13930,5282,93074,55860,17,302,654,76
