7964:17,302,654,719,8,168,616,650,76,13567
7967:565,453,53369,45974,56568,26531,15204,95808,2510,4040
7969:17,302,654,616,58,76,29,84,8,361
7975:302,76,709,654,616,58,8,29,226,542
7976:17,53254,429,347,35839,6613,1606,238,58,899
7977:591,302,654,84,58,616,29,76,354,866
7981:10611,65033,3378,45315,68179,32261,39446,22713,186,616
7990:17,616,58,564,8,654,1951,2268,302,518
8002:441,16036,2028,1340,4856,1875,11928,10536,3506,1744
8008:3176,4421,17,302,654,76,616,58,8,866
8009:17,302,654,861,76,58,8,591,542,564
8023:1382,70,302,654,29,354,650,364,1023,1410
8032:1382,1790,377,70,5767,1451,94,3661,947,140
8036:984,463,1400,168,135,5480,5488,10267,719,399
8054:873,46215,168,481,6916,3153,25230,1462,931,5567
8065:58,8276,483,138,861,354,289,736,363,1140
8068:10048,538,5962,21640,28945,11358,3746,10787,7450,13279
8069:3207,3506,970,245,1372,4487,947,899,302,654
8081:302,616,58,709,84,189,29,354,254,239
8090:58,616,84,296,29709,70,650,8,1023,3234
8097:1435,17,76,508,2048,564,226,29973,4268,1508
8103:25751,29263,48159,13817,19603,4568,44420,4755,12418,3513
8104:8300,5184,17,302,654,76,616,58,8,866
8130:8,17,518,616,1102,3521,302,654,2140,58
8134:1913,57519,105057,2848,75498,37573,27768,32578,17131,1517
8137:58,29,4880,559,14202,25164,361,289,138,70
8141:17,616,76,2816,14152,974,1957,4481,10466,302
8144:168,463,984,564,17,302,616,654,58,650
8150:17,302,65,1958,29,289,138,101,861,1140
8159:17,302,616,654,6400,8,518,1287,354,58
8161:77681,54240,8357,6400,17,302,654,76,616,58
8163:76,654,17,2930,302,254,58,616,354,29
8184:616,81,17,780,302,654,70,5767,59031,3423
8186:58,29,239,101,554,654,356,119,616,518
8200:302,654,58,616,29,84,8,1102,239,76
8206:616,15459,1598,1305,262,12145,3145,21552,336,43911
8217:302,17,654,58,1786,76,29,866,542,861
8224:96654,814,7624,17,2982,84,58,289,564,354
8225:774,245,4487,17,947,353,899,10046,25783,9217
8227:17,1267,1987,616,518,245,32,16409,4798,302
8229:17,58,302,616,29,14129,8,289,394,1102
8245:76,10503,17,8454,27291,5767,840,14508,605,81
8263:8476,6418,17,302,654,76,616,58,8,866
8264:8746,1758,545,23950,15961,83266,21376,5286,986,63454
8270:1109,1650,24676,10682,12463,2831,46406,1591,39153,363
8276:17,58,616,84,3234,866,1476,361,650,3
8285:302,616,518,81779,6,75235,8,79453,17,902
8286:20765,5121,302,17,58,4541,654,616,1887,29
8287:23950,39436,1758,6733,31789,14597,545,10834,40,104350
8290:116,17,302,654,29,76,70,1462,58,84
8310:44227,6224,306,3033,4341,13167,19100,70142,60114,108999
8314:17,891,1546,2063,3878,38434,23183,79667,74316,71
8325:302,29,17,654,616,58,3234,1196,29185,84
8326:302,654,76,58,616,84,394,361,29,354
8334:17,654,58,616,302,29,8,84,15,542
8336:6457,17,302,654,76,616,58,8,866,84
8343:302,58,654,616,1550,508,797,94,431,790
8347:616,29,8,650,518,182,239,289,76,138
8352:17,29709,11626,709,76,4697,736,1382,873,94
8368:17,302,654,616,29,8,84,15,289,542
8380:336,168,6097,14754,1112,984,379,760,1124,1013
8396:17,302,43789,116,97,58,1102,616,1239,138
8401:302,654,616,58,84,239,354,1102,361,76
8406:17,699,58,1102,29,654,378,616,8,1527
8411:302,654,616,84,58,29,76,8,354,1102
8413:17,409,616,302,650,542,58,32,8,15
8435:3913,3158,17,302,654,76,616,58,8,866
8449:23191,61822,2880,107332,27322,7457,3172,4825,1206,11725
8450:1686,13266,1711,63344,110771,18803,37804,2876,46266,50650
8476:8730,302,12830,654,29,17,58,650,285,616
8477:22,17,4755,168,3172,189,302,2139,429,719
8491:2850,394,70,56633,226,138,302,508,353,1744
8499:12117,1002,371,1205,4755,931,2880,441,5122,17
8500:4455,60193,8418,29047,50294,114133,120437,31820,33137,100737
8510:813,578,2535,17,9906,19233,493,654,147,2428
8513:30316,7145,9057,947,17,11,67481,931,4968,119
8517:25041,57092,29782,302,1930,236,27098,118415,1109,122595
8530:17,302,654,2317,99733,1102,301,58,542,15
8531:302,58,8,239,1462,1762,564,650,29,2618
8534:398,4941,2447,17,3829,11641,753,11644,3372,226
8536:17,616,1057,654,8,8579,302,1352,8151,1119
8537:1568,14202,8,17,58,518,616,654,84,542
8552:811,1822,17,302,654,76,616,58,8,866
8569:1527,4825,1352,10041,11725,189,7859,6266,6434,1206
8578:106,14152,2816,4481,974,10466,1957,17,1023,27752
8581:698,6545,3847,236,1460,4357,19616,3112,8691,8899
8582:1102,650,1567,8,354,3250,17164,101,518,542
8600:17,302,8,84,654,70,616,873,564,245
8603:25937,51517,17,8660,1495,84,947,77673,302,108785
8635:17,654,302,58,76,616,29,84,30657,866
8636:6901,8783,5357,17,684,1023,26437,28389,2618,302
8637:866,31528,17,302,654,76,616,58,8,84
8644:568,55436,1240,736,20984,1332,53644,7800,542,616
8651:302,654,84,1119,2162,875,354,58,29,873
8660:17,1119,58,3476,162,138,70,76,8,101
8670:60302,654,81,780,17,58,182,138,650,91004
8681:302,654,699,84,8683,289,518,29,866,8
8692:2379,3423,7211,17,4589,6108,654,353,32166,76
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,3819,1690,1344,7585,1217,2185,1001,481,9597
8718:3601,8860,65610,30670,79526,71270,14754,2103,76,760
8719:654,616,58,84,29,239,8,361,354,500
8735:29,3244,654,10047,36292,17,6759,24698,179,8213
8736:6491,500,6127,18239,11671,32616,13737,686,17,385
8746:302,616,58,65,84,8,239,394,650,29
8747:302,654,616,58,84,354,85160,29,14750,8
8755:86870,27582,27589,4542,17,302,654,76,616,58
8760:38295,616,654,88028,17,1046,302,58,650,8
8765:9075,38295,17,302,654,76,616,58,8,866
8768:18892,39619,5726,19089,48992,33223,31619,56217,4979,10543
8771:7446,17,65,8,302,654,1762,354,861,999
8774:1382,30301,31938,50153,7477,15521,44632,5343,2266,6837
8782:5557,168,719,1400,463,8860,5480,2153,1460,17121
8788:5753,97,8276,25946,116,46756,58,29,861,101
8789:17,117014,25987,17692,37709,1352,94,2880,3172,4825
8790:3471,675,5522,17567,398,187,57101,11563,1551,7793
8802:654,302,616,29,8870,8,354,518,289,301
8810:17,873,709,8,302,616,76,654,58,542
8812:2204,687,986,2967,226,2379,780,140,17,7211
8822:8725,342,17,302,654,76,616,58,8,866
8825:22142,1455,9342,17164,654,58,285,302,3448,7795
8844:2121,4205,8191,17,224,49290,331,13449,84,182
8850:4755,1527,3107,2880,10041,1712,3172,19697,12990,6434
8852:302,17,70,76,654,616,81,58,84,138
8862:17,8,654,518,616,245,302,84,931,899
8863:302,654,58,8,2816,101,518,29,861,354
8868:17,8,302,654,58,616,518,1102,76,354
8870:17,616,29,58,8,518,354,138,76,736
8872:17,65,861,302,616,58,354,654,3514,15995
8877:17,302,94,616,9943,14202,24429,58,654,32
8889:17,8,302,76,508,931,616,2583,654,84
8890:226,76,302,17,654,138,616,81,84,354
8900:616,1403,58,302,654,650,84,76,29,8
8906:17,302,77859,654,698,1023,901,58,2139,1405
8912:17,302,654,616,76,138,84,58,8,81
8913:5111,2548,840,8934,14793,10541,10997,157,10230,8069
8915:17,302,654,1287,119,65,138,1102,58,70
8916:418,302,55359,57740,591,1509,29760,115276,19178,121265
8920:81,17,5767,731,70,10071,7072,780,40537,226
8924:13170,16036,4856,14955,1205,4696,1410,76,3506,1832
8931:302,58,1196,616,8,289,654,301,239,131
8935:55062,807,302,1360,12710,1410,7048,571,431,718
8936:54180,89051,40588,6306,736,17,302,654,76,616
8958:31872,302,654,616,58,363,29,4268,2162,875
8984:9725,14754,297,9345,60889,29417,25127,81173,78059,162
9000:17,302,616,29,1102,8,518,554,301,138
9001:4797,47366,6417,16127,94,1951,353,2268,15995,4719
9013:15766,17,616,285,654,58,29,5991,302,3234
9024:650,616,302,17,58,654,518,238,76,29
9079:17,616,302,654,58,81,8,542,70,650
9085:17,654,616,29,48,899,58,84,65,1119
9096:27344,2880,1455,7859,1206,1712,6266,20806,7880,2694
9098:2614,10232,2548,106,13894,32473,53686,35350,60269,51850
9106:302,654,84,616,58,76,8,29,1102,354
9111:62,194,398,564,236,21902,1109,34632,356,10046
9122:17,302,58,1102,84,861,398,29,1161,8
9128:654,58,1162,616,29,6809,84,8,239,866
9135:3448,654,302,17,4203,11621,8197,58,10682,10075
9141:1352,1527,3107,2880,189,1712,508,378,17,8848
9152:616,119,5567,76,302,654,58,3233,84,8
9155:1474,861,22116,35354,17,58,302,654,26202,591
9157:112933,34070,55259,7926,5319,28655,18920,58586,94589,4268
9158:3717,55222,40,4357,29491,17,1164,5812,6916,4292
9159:17,616,58,302,654,353,394,2268,245,84
9160:189,1527,10041,3107,2880,4825,3172,378,508,1712
9161:22781,984,719,760,1400,59029,8860,2153,463,1013
9171:749,511,168,29,654,65,58,8,616,361
9173:654,138,302,353,245,970,616,8,3,3506
9200:52378,3787,14671,4621,30734,70182,14628,45041,27781,44407
9224:1790,1382,70,654,508,17,302,226,84,616
9225:71228,1077,21314,2275,2967,1205,3484,3704,4049,379
9233:22776,15373,42657,1930,77606,18708,21029,6383,21795,10916
9236:1458,17,1023,226,1991,656,1744,1002,4755,1352
9237:48110,65,29,1362,1874,6873,483,239,518,289
9238:302,616,654,58,29,8,76,650,542,84
9245:25222,17264,239,302,29,1476,1362,1866,2868,5542
9249:8,17,84,2076,654,518,245,616,48343,14314
9256:302,654,616,58,8,1102,19899,46215,76,354
9276:4589,4797,120,17,616,654,8,58,302,76
9288:654,616,302,58,8,76,84,518,15,29
9290:8322,13077,24933,30815,16965,31597,18743,4409,26374,76
9291:616,302,654,230,58,14202,84,8,1822,650
9310:17,58,616,302,654,8,101,289,76,84
9312:302,616,654,58,84,29,8,542,15,1102
9313:17,654,616,65,302,58,8,518,84,542
9331:52132,64240,12964,24308,12045,17380,13134,5545,4875,85508
9333:4268,2739,353,8,2939,203,6210,10869,16431,62433
9350:17,302,654,616,58,8,84,542,29,70
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:302,654,58,616,84,8,48,1187,564,29
9364:31120,1645,5389,17,654,61980,508,302,363,518
9368:72716,4702,38319,5066,962,3718,226,50917,5170,16484
9369:168,96,81,4792,10292,15239,124,12508,10695,1621
9371:302,654,58,1119,616,2162,518,101,875,1762
9381:1913,22507,22856,62347,5214,19319,2848,26519,31633,48061
9389:32076,45970,39645,95029,72606,97686,18077,7194,650,2939
9394:616,65,29,8,654,58,76,84,1102,354
9400:238,4162,29907,211,10623,38467,5711,18593,4181,102603
9402:9815,22207,17,302,654,76,616,58,8,866
9420:616,302,654,5017,58,18867,8,84,542,518
9431:815,4671,7622,22004,34689,83478,26696,1468,9594,2904
9432:17,302,654,616,8,58,29,518,354,736
9433:16952,95228,103886,2495,118575,29656,327,17,7827,25027
9437:53318,10305,10048,14890,41385,3746,11358,28945,5613,14524
9442:780,1749,986,140,226,17,2379,3819,1888,2967
9443:302,58,654,542,48,84,1187,656,29,394
9451:302,58,616,84,29,899,8,1102,518,1187
9473:22777,29335,40825,28416,52866,8484,59924,1435,33851,4755
9474:5078,23884,17,302,654,76,616,58,8,866
9486:1589,2469,45,2073,14047,3509,3131,40921,78501,17684
9487:483,1102,3476,8105,48904,654,17,84,1499,43028
9489:17,616,3632,654,29,58,327,2030,703,8
9494:840,3196,2548,5111,157,189,4755,508,27094,14793
9498:4926,27094,17,302,654,76,616,58,8,866
9499:64290,17,616,654,302,58,542,70,101,289
9500:17,76,616,302,654,58,542,8,736,81
9507:53415,58,34571,2268,1551,58254,102405,1951,182,83691
9514:9961,19244,36401,63098,23317,45791,1989,85292,54062,17
9525:17,518,1187,302,1119,58,2162,654,289,301
9528:542,353,17,616,1951,185,302,58,654,518
9531:262,35368,7211,1744,402,947,6315,77264,77204,51482
9535:124,3054,4,3477,8102,698,8167,31879,76,36210
9538:3404,709,53001,861,17,483,58,596,162,554
9541:29477,1023,891,962,4328,4422,2403,165,17,1119
9553:16056,111574,3901,108638,122169,546,1205,2579,7240,1109
9568:7622,12861,311,1547,2543,1011,7334,9435,19152,17486
9570:17,76,302,616,58,654,8,70,84,8359
9571:11626,302,36268,33632,76,17,25481,81,698,385
9573:4,11358,10048,20855,21442,13555,538,10305,7450,5962
9576:10038,79502,17,302,654,76,616,58,8,866
9580:4072,17,63579,616,302,84,736,394,1558,5575
9590:17,302,58,289,518,361,29,1140,245,554
9593:302,616,654,1348,84,114,8,58,7003,483
9606:5254,119,3484,409,2162,353,535,481,68455,9572
9612:302,616,58,322,1958,3431,559,1102,138,29
9613:302,10085,17,76,616,518,861,654,3304,542
9614:18639,18420,66,1567,16197,10085,931,11666,17,114
9630:984,719,5480,8860,14498,76,877,7180,1400,7711
9665:17,84,58,29,8,378,650,354,861,736
9666:398,11644,5598,2447,9388,14964,17,11588,302,6113
9668:9289,302,17,8,3231,2464,654,616,356,45
9680:17,654,302,58,616,84,8,650,29,15
9685:8,616,518,17,654,58,302,542,84,364
9693:17,654,302,616,58,29,84,48,899,76
9694:76,5363,15542,508,70,698,28132,2848,1002,22474
9696:924,2547,47559,2123,31496,31527,39357,176,68200,11808
9711:36868,36887,88297,6720,6432,39875,86488,50506,97047,5567
9722:8651,17,46215,3632,302,3196,29,8166,1410,61
9727:39860,50463,58835,49652,41064,46178,68947,77905,67350,7635
9742:1348,17,76,302,616,654,58,7003,8783,8
9745:17,654,58,84,4563,861,518,361,289,354
9752:8066,6097,2139,10888,931,119,1460,5738,1446,535
9753:17,1119,15242,302,84,4420,6945,947,654,14370
9755:17,654,58,616,29,650,8,542,76,6
9757:59623,23599,17,48361,9682,103016,1382,3966,66320,45321
9786:302,48,654,1187,3484,84,58,616,361,650
9808:17,58,616,3223,542,302,15,654,402,361
9810:1122,33683,1406,33720,9448,5253,23398,15937,2744,65938
9812:302,616,58,8,84,7760,29,899,354,1102
9813:17,65,931,18532,1527,1352,3107,4825,302,710
9818:17,6793,302,654,76,616,58,8,866,84
9820:422,17,42414,4268,12061,10526,245,30472,17423,11609
9824:4513,85926,44318,14983,3618,14955,371,9055,10167,38225
9827:17,131,875,1187,899,48,1521,2200,1287,8
9831:168,574,5738,719,2888,4940,984,760,1400,7711
9834:65,17,616,302,654,58,8,76,542,650
9837:17,29,654,616,84,8,76,650,289,1102
9839:698,302,76,8733,16188,68414,81,1740,18501,22272
9840:11991,10365,353,4256,40107,71315,4487,4268,94,17
9864:15,17,654,58,190,29,9387,3,1476,3234
9879:1945,42086,17,182,239,1187,26405,1208,4542,1790
9890:17,302,654,58,116,1240,84,3476,29,8
9891:654,29,616,58,8,76,354,518,138,736
9892:654,17,76,302,81,4475,12165,1002,4586,1784
9896:1827,245,17,947,8536,25783,483,9217,58,353
9899:302,48249,654,546,866,239,76,84,29,354
9900:1348,76932,46215,2121,17,289,1344,1937,29,410
9911:17,616,84,5567,30993,29555,37591,24425,7608,2582
9926:302,58,84,654,8,76,29,518,861,354
9927:518,356,1102,116,1217,119,138,650,239,358
9929:302,616,654,58,84,8,76,29,354,1102
9944:56364,44984,14201,49920,36269,4462,1164,83954,48271,12222
9945:26026,18287,7146,66643,36508,17376,6941,42870,4815,53219
9946:10503,8454,27291,17,76,5767,840,14508,605,81
9961:2178,18536,119109,63691,22632,43881,647,63653,56975,10077
9984:29024,45073,46837,74617,96683,12550,199,34007,4478,53847
10030:302,363,654,616,84,518,301,289,239,179
10040:1326,168,76,11834,297,7235,984,1460,801,2318
10050:17,302,616,76,84,8,58,654,736,542
10051:409,35144,45,56594,17,2162,422,899,40465,654
10073:17,58,654,302,10012,52,650,616,30427,29
10078:16996,1140,17,302,654,76,616,58,8,866
10082:4889,1397,873,302,654,84,616,58,508,94
10084:91352,3068,52056,58,1295,3599,302,2579,76833,301
10086:17,10259,10648,302,29,984,463,58,719,654
10088:22059,81719,698,5595,19569,25368,40142,8932,28632,17056
10090:890,2139,40,17,76,68709,4880,1696,5670,29972
10110:58,302,654,616,8,76,95965,67471,84,29
10111:736,931,17,1539,402,1023,119,302,678,690
10115:8,182,15606,2097,9786,25478,78592,9581,17975,25553
10117:17,654,302,616,58,8,518,39584,1086,84
10130:17,63739,21744,834,17733,7703,36630,44617,40934,94583
10132:616,302,17,2200,327,542,650,508,5567,1152
10133:3610,138,500,704,224,117,698,3613,9289,3137
10136:9722,17,29021,654,302,616,58,12532,564,650
10140:302,17,654,616,29,402,12484,27583,16634,26316
10148:719,984,1326,8860,1400,5480,14498,2153,574,1528
10155:8213,356,1410,5303,5582,103,5006,17,1539,1127
10156:2715,1460,1326,297,76,5738,508,226,168,81
10194:17615,302,79973,23973,3039,122171,1762,115087,116680,58600
10196:616,302,58,84,8,29,354,1102,239,76
10200:2403,1524,3506,970,17,245,4487,947,353,899
10210:37386,9629,2447,11644,11623,3829,24211,4941,11247,47756
10233:65269,18156,37324,89230,58227,1592,168,252,33833,26628
10235:6320,3282,3060,54356,10882,32965,60256,42203,84220,75100
10236:65107,33195,2377,49842,98423,605,115745,13568,102580,92484
10237:58,17,302,654,8,616,7624,518,101,29
10249:273,2013,1462,656,138,2326,1313,59071,3653,76
10254:285,17,654,302,2030,58,616,29,542,8
10267:616,29,1187,2162,8,1119,354,518,875,289
10275:6129,22110,21679,47577,6616,112997,25450,108124,104144,35670
10276:302,58,454,654,138,289,84,616,101,518
10279:1550,17,35839,65220,24075,17772,7381,486,5182,518
10302:12409,726,239,285,2030,495,3234,395,1567,58
10303:76972,22218,1930,46240,17,947,38577,924,89570,7945
10304:32239,29798,3968,193,302,654,58,1535,239,3
10306:17,654,16811,2059,3476,46215,616,29,101,518
10313:3824,616,12237,28920,58581,13976,3233,5928,34233,358
10317:30634,654,84,8,302,616,58,1102,518,542
10335:6500,32315,17186,30916,86264,669,97898,41662,87381,924
10339:119,559,654,875,9617,58,29,616,239,289
10342:559,616,119,17431,17,162,101,1102,1476,302
10346:51326,7742,37983,9411,10880,38501,30545,10003,68201,31879
10359:302,654,285,58,616,84,354,1102,239,3234
10364:17,364,8,826,616,564,902,542,32,3472
10366:654,58,84,29,224,354,861,239,162,361
10371:74038,31315,3550,16995,5550,19829,76,33572,14021,19330
10377:654,17,48,58,81,302,101,616,1187,780
10378:18935,97626,8860,463,168,2153,17,302,654,76
10387:48539,53812,18935,17,302,654,76,616,58,8
10388:4,698,354,568,819,5048,650,11358,81,32
10392:53381,17,302,654,76,616,58,8,866,84
10408:14793,840,10541,2548,5111,197,8069,6754,13049,3370
10420:17,654,15139,138,302,1790,861,591,58,15583
10427:3039,59380,9711,616,105945,89690,63872,14908,23688,7526
10439:84,29,8,354,650,76,518,239,289,861
10445:17,302,616,873,84,518,654,58,1102,650
10454:17,616,654,124,302,58,70,76,650,646
10471:17,11209,1405,654,302,8,58,101,1762,612
10478:17,5254,302,7836,58,38776,1462,76,508,94
10479:68370,30754,70299,16697,564,82309,113585,921,52696,75860
10480:17,58,302,654,101,29,861,8,76,554
10488:302,654,616,58,8,29,84,1102,518,76
10502:11241,41101,58923,22678,28760,53201,42323,49575,88750,94914
10513:124,17,654,8,518,642,302,378,84,58
10523:1002,441,710,1065,1744,508,12551,3506,13,13881
10543:353,496,2715,1206,4268,94,245,168,826,774
10554:2092,4856,17,302,654,76,616,58,8,866
10563:899,302,378,1119,84,654,616,6450,564,891
10564:311,2675,302,8066,2829,654,1077,84,866,508
10570:17,616,58,8109,29,303,650,84,6,3234
10573:533,891,17,302,654,76,616,58,8,866
10580:302,8,19871,17,564,17567,654,616,58,84
10636:302,616,654,236,84,8,29,76,289,354
10655:17,302,654,301,58,84,616,8,35566,518
10691:17,364,58,103,616,654,542,15,61,483
10693:17,302,654,8,84,289,76,101,861,29
10698:654,17,302,58,861,29,650,8,84,76
10707:10682,18807,17,302,654,76,616,58,8,866
10710:58,616,449,10012,239,1119,1476,8,749,70
10726:69494,22655,103120,1344,1760,12512,650,23402,56108,13570
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,58,17,654,302,1606,542,616,8,76
10770:21091,2543,7334,7622,8759,20043,9594,2215,34578,20786
10779:29,2021,17,302,654,76,616,58,8,866
10794:616,861,302,17,58,654,650,8,84,542
10801:76,616,58,17,650,564,698,40,302,2414
10807:157,1119,947,18143,2387,58829,1187,8151,17,48
10820:38085,45368,48277,102055,64788,36039,52547,96651,64104,66760
10842:114,17,302,654,76,616,58,8,866,84
10843:17,302,559,616,654,58,29,105837,1190,14768
10844:2265,41447,59622,105574,2848,76,31633,1462,2370,811
10845:10770,13667,5545,65072,40137,61664,14117,3672,6503,7021
10854:13566,54897,78928,51617,45662,41850,23368,16689,31113,37242
10858:530,11381,1535,17,10043,73603,654,2292,5389,84
10871:17,302,654,58,45,616,650,29,8,6418
10892:674,9318,17,11861,500,1703,6,65,6759,2030
10905:11717,6759,17,302,654,76,616,58,8,866
10908:17,518,84,931,302,101446,873,616,2121,76
10913:22926,12869,20118,19442,12306,27944,85867,109961,46072,35378
10920:1476,22606,103,58,18546,616,8,518,356,2193
10955:48,1187,17,2162,302,875,2935,70,1119,1359
10956:544,654,302,84,616,58,518,1102,76,29
10968:17,616,654,58,302,564,8,542,518,861
10991:89977,2139,87186,49100,14171,115140,115265,8384,3223,20674
10999:17,654,11122,616,29,58,84,564,518,238
11000:780,4616,37567,2241,22689,15535,3423,5860,10071,17
11022:244,654,302,58,76,616,518,29,8,542
11034:17,58,654,29,76,8,84,861,356,1102
11037:9435,19152,8867,11855,11626,1011,17486,203,311,862
11047:1359,6243,8,17,1127,9846,302,654,1853,908
11055:2703,1359,17,302,654,76,616,58,8,866
11099:17,302,654,58,616,97,29,944,8,1462
11105:302,899,2789,1187,48,654,952,559,8,29
11110:44,76,2139,22365,2008,4770,21696,168,1164,17
11118:1991,2904,1651,6475,82688,16029,26000,15116,71023,43864
11132:189,22365,2880,3107,17,10041,76,4755,1527,12115
11134:17,780,18867,931,76,6916,226,17403,302,262
11135:17,65,302,616,654,58,518,84,8,2583
11149:302,654,616,58,8,354,518,650,736,138
11150:6120,5975,79756,30936,13542,58411,832,76253,8443,31894
11193:49767,429,76,58,17,26360,36541,91690,654,302
11211:93483,13782,45787,17,61623,30395,32504,302,1313,684
11222:96442,34240,19544,50369,33250,50516,73901,6261,16835,35016
11228:441,4513,827,1256,14955,16036,1410,1875,1205,1002
11240:1256,17,302,654,76,616,58,8,866,84
11259:669,1256,17,302,654,76,616,58,8,866
11264:17,58,616,654,29,1476,239,495,84,726
11273:616,58,29,84,1102,239,650,76,6,301
11278:16105,302,616,654,58,76,5702,17,29,650
11279:2405,13926,19000,118856,35846,52989,113529,58982,30455,3132
11280:298,113529,17,302,654,76,616,58,8,866
11287:302,654,616,1102,58,8,354,899,518,29
11332:31188,9752,85124,168,33019,74854,55777,65242,108417,103220
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,654,2292,302,58,76,546,866,616,354
11378:931,616,90982,947,1499,3847,2302,70,2935,4187
11388:190,34115,43418,4267,51943,23839,25652,901,16804,654
11394:17,1606,26483,1190,518,12776,1030,3233,3766,1405
11404:17,302,616,654,58,19963,76,1550,84,8
11414:18319,17,302,654,301,58,616,138,6,16572
11418:1352,6024,1527,4825,8860,14754,352,7180,76,7994
11419:302,1545,654,2292,18239,1102,84,518,239,449
11426:21816,112723,5970,24143,49961,7214,88420,34214,86995,101693
11427:3054,25910,12332,76,4575,3477,8574,3126,367,58760
11428:17,302,654,616,58,84,1102,8,542,6
11431:285,24740,17,302,654,76,616,58,8,866
11437:1902,2548,1002,10438,1730,535,40,361,17,226
11439:757,36819,23692,873,93409,38543,9548,1164,27259,511
11444:518,17,616,29,8,654,58,84,650,542
11458:17800,24893,9716,658,483,616,4083,3057,6346,1196
11462:65,17,2194,931,5117,873,6793,2008,4880,1388
11463:58,29,1405,76,354,8276,101,289,866,508
11484:34601,616,17,58,654,302,542,13523,650,29
11507:17,616,302,654,58,736,650,8,361,542
11510:190,17,650,616,654,29,591,2687,1476,1424
11511:2520,18210,104694,116222,76547,39336,5694,710,986,4413
11525:616,302,17,654,58,2361,650,19963,1550,518
11529:29,17,301,302,239,37343,654,726,138,1476
11535:616,302,19963,654,2265,76,58,14966,8,84
11537:7478,17,3378,38292,3704,1342,22929,18705,46421,6607
11538:17,29,36105,30828,76,356,1476,68488,70375,486
11540:19065,86953,116730,19294,106074,99909,4600,100124,74679,63412
11552:302,654,58,616,84,29,76,8,239,650
11554:17,654,1352,3107,378,76,302,10041,2880,1527
11558:3184,1539,6094,81421,1002,81462,2008,725,10083,3131
11569:616,29,394,8,15,289,518,726,224,650
11584:17,302,654,564,944,861,138,289,84,29
11586:24467,55062,1405,119,1097,27716,1551,34287,58383,118180
11603:17,616,654,58,302,8,29,239,84,650
11606:654,58,25271,29,84,354,650,239,518,162
11614:4719,5598,4699,37507,11247,2447,9388,6289,398,14964
11616:14857,17,3231,616,29,58,409,302,654,1196
11651:302,17,654,58,650,616,29,239,224,8
11657:17,84,1058,20954,518,76822,36785,43414,8975,29
11660:17,84,58,616,8,354,650,76,138,518
11670:7029,17,8,84,518,182,654,302,1245,650
11676:780,3137,262,2241,5767,16286,16404,731,6202,17339
11685:17,616,1044,302,409,654,483,3661,354,7624
11699:5403,483,17,302,654,76,616,58,8,866
11700:1568,654,302,616,58,84,76,29,8,138
11716:2337,302,654,84,58,616,76,29,8,354
11719:17,1455,302,654,58,378,5545,84,616,138
11723:5567,17,6281,8,52522,8065,30191,32931,37974,616
11738:1102,56530,17,654,302,8,616,58,1460,24262
11749:81,3423,500,986,550,105997,12727,226,70,1888
11775:17183,3407,138,931,2904,953,2275,533,1991,653
11781:17,654,616,58,119,84,29,8730,8,224
11788:76,901,5550,17,1682,719,358,7153,302,168
11795:2008,4510,10985,18765,29960,8839,45147,8008,24790,53369
11799:10039,28531,17,302,654,76,616,58,8,866
11818:17,654,58,302,84,616,787,32278,29,1109
11825:76,17,70,302,654,616,81,58,84,138
11835:17,58,616,29,76,650,84,1102,8,354
11836:135,168,1326,1400,1069,2103,5488,31171,40,94940
11838:16011,61837,931,65699,43540,873,83519,33984,2583,49645
11839:52411,84183,105761,118323,10345,23676,97455,38138,51014,3521
11843:50502,1410,1002,441,710,1744,1065,4755,371,508
11844:51436,33681,79048,23356,755,36220,42373,58,224,128
11847:54442,4513,441,1145,710,1744,16465,76,3506,17
11851:92629,17,302,654,76,616,58,8,866,84
11856:226,2967,17,780,3819,1888,70,7211,1884,11772
11863:76673,17,302,654,76,616,58,8,866,84
11864:94,76673,17,302,654,76,616,58,8,866
11865:17,302,616,58,84,29,226,518,70,8
11883:35382,225,13183,11825,14797,8364,48343,17,302,654
11884:226,6824,385,81,6545,500,1884,6491,4194,1951
11885:1002,4513,710,17,1744,1410,245,76,3506,6315
11892:11762,19637,3847,5398,6052,115552,2337,268,336,41492
11893:17,6901,654,302,70,4146,84,76,58,616
11896:17,361,302,254,1475,5022,52734,654,616,58
11910:302,899,654,84,48,1927,616,6450,8,518
11913:761,449,17,302,654,58,84,616,29,70
11922:17,302,654,616,29,289,8,84,76,101
11928:17,302,654,616,58,650,1187,8,899,84
11929:654,1220,65,3137,84,866,29,289,650,101
11939:17,8,616,564,302,76,1382,58,650,81
11956:616,654,29,8,84,76,650,1102,518,354
11962:3847,17,76,40,81,1730,2481,238,1682,650
11968:17,302,873,616,7048,245,654,8,947,508
11972:70187,88385,45717,93726,4205,710,162,76,8191,119
11979:500,76,616,302,17,654,81,226,866,546
11983:17,1039,89388,77386,56291,8,84,495,1476,3234
11988:1196,15,5753,58,76,302,654,1102,518,301
11990:79005,122719,20452,110421,3484,3717,107724,105021,12505,4357
11996:8725,9417,17,302,654,76,616,58,8,866
11999:441,7630,1410,1744,1205,4696,245,827,2715,710
