6642:25363,65522,13683,353,32709,518,10860,61524,8445,19151
6655:17,302,546,654,11887,26841,226,89552,39968,22390
6658:6683,17,44896,654,117921,302,19057,7623,103917,918
6671:25960,24740,39897,35381,60351,21274,47498,2200,12936,4021
6676:17,2447,104592,268,61807,534,98783,79543,91532,726
6682:58,616,84,749,953,361,1499,28670,3730,2917
6694:6432,36868,88297,90937,31969,4386,27741,26085,84537,2816
6698:6724,17,302,654,76,616,58,8,866,84
6723:135,168,984,12657,9491,5557,7711,56830,6097,18240
6724:17,616,302,76,3241,94,1200,8,866,564
6725:1340,3155,288,17,302,72224,58,45603,1558,95855
6728:2995,7667,754,294,38122,3968,85384,1462,3304,449
6735:1155,81481,25926,1220,25302,73590,12638,93093,1359,4257
6736:19536,14202,1039,25721,28093,12402,9290,28988,27304,26973
6737:17,302,654,616,58,84,76,8,6453,409
6749:168,719,1400,12254,5480,2103,8860,1069,37436,7404
6755:17,654,302,58,616,518,1102,8,1196,354
6773:616,875,1119,1528,2727,53381,1929,7515,3873,20862
6792:17,302,654,58,8,518,29,354,861,1762
6793:692,5312,1102,35307,111538,17674,12129,39168,20043,100722
6843:2950,2048,11,2085,31117,12724,18287,15921,24211,6503
6851:3915,3107,5624,23191,10096,53804,675,28021,2588,1342
6881:47043,6127,6491,18239,78050,500,17,785,76,13737
6883:17,302,616,6503,58,8660,1495,654,18139,4542
6886:559,19984,1548,709,179,500,840,28512,45042,5260
6889:654,302,245,84,3216,616,891,58,1187,5176
6894:112582,5152,6922,17,302,654,76,616,58,8
6895:866,254,546,8218,2139,15568,1649,17,8384,38510
6898:17,654,616,709,302,1970,58,81,3148,18160
6903:17,302,654,2414,58,616,84,354,1913,29
6932:17,6073,97,654,616,302,650,8,224,84
6933:17,43169,1030,14521,1745,441,500,85872,1991,3039
6935:56570,60549,36213,97616,25523,104512,52826,17520,113270,114998
6939:11488,719,1425,17974,9453,1995,13757,78632,6594,342
6948:14610,1007,56195,102171,3514,4589,769,6302,74415,46
6950:23335,1979,14610,17,302,654,76,616,58,8
6958:5604,17,16676,866,2528,8,650,70,14610,302
6960:5336,26676,1551,1832,26058,61563,37306,67543,81273,13974
6966:3770,25398,81362,8258,38716,2303,103304,42150,17,302
6977:473,9902,2937,58,1113,77626,3897,1550,57635,2338
6982:76,2354,2845,47429,1651,6901,12093,10692,17,254
6983:500,3043,17,302,654,76,616,58,8,866
6984:53992,57053,69814,542,79255,43723,56420,302,9622,6243
6992:245,441,1827,2714,2403,3506,970,1744,3207,4513
7005:70100,1196,5567,14129,5057,385,16347,892,14942,211
7019:48,17,2162,113512,41479,6240,114768,14153,114495,6450
7027:30,17,302,654,76,616,58,8,866,84
7034:26483,2030,32302,60391,6969,58650,1550,18543,27510,53123
7035:7411,2566,853,10162,2088,11571,3249,13294,9514,12575
7036:17,302,654,58,84,616,354,76,29,449
7044:302,84,8579,48,70,654,1187,29,1102,225
7053:41982,59197,25165,55476,91887,79591,37482,40996,55211,14038
7059:6256,984,661,2012,109940,93033,9874,58298,1326,2318
7069:1592,924,93033,17,302,654,76,616,58,8
7077:58530,62125,77790,64725,31168,32107,43857,17,302,654
7096:7159,58530,17,302,654,76,616,58,8,866
7112:75057,2449,66211,1382,107310,23084,102248,103280,120102,71443
7116:1245,13312,75057,17,616,10175,1460,47595,353,4453
7118:616,202,654,2770,1703,105284,12155,1357,1388,69893
7133:19544,1050,34249,2833,19057,1981,7623,1326,661,10358
7137:4943,8563,7082,26165,39684,23213,70580,52245,34038,15202
7140:2815,17,302,616,58,650,84,518,1102,9581
7159:654,23254,302,8368,3234,98005,62900,25445,6457,74197
7173:18525,17,58,654,302,1119,1389,1057,3005,36070
7178:25588,302,116,6057,33580,107021,63619,363,322,20813
7183:1869,65160,750,2548,4512,201,22049,1549,60345,40091
7184:6774,17,302,654,76,616,58,8,866,32
7188:17,302,654,76,616,58,8,866,32,84
7192:7061,7573,16712,72163,89731,11479,37605,22253,50392,66932
7196:88351,24699,17,302,654,76,616,58,8,866
7203:16045,11590,31711,11469,68033,54526,13836,96144,23370,5751
7214:60127,54886,29389,4487,899,1985,763,1187,37448,53560
7224:17,131,1568,71563,10291,72419,10764,93145,1350,96075
7225:66575,18087,105578,21514,557,63391,82752,52049,17,302
7230:2848,66575,17,302,654,76,616,58,8,866
7232:17,50661,10039,2139,5097,84,1155,890,302,654
7239:17,302,616,654,58,8,24323,518,564,66351
7242:19029,5611,44935,22848,94354,7614,20037,9782,54008,97070
7254:103841,58624,17363,60261,46436,2068,24156,28011,34298,73095
7268:17,616,84,690,354,3234,7437,3730,1804,749
7291:2715,441,17,1744,4856,245,55035,39027,18370,91181
7294:17,23604,63425,33184,47807,11453,5112,13709,42814,40405
7299:743,4212,887,11621,40102,5780,37090,26754,3448,80647
7303:83785,41588,22110,121398,14670,610,2016,103340,74806,74619
7326:76,654,302,616,58,84,8,564,542,117
7340:5670,15238,11579,3568,8897,1730,890,56166,10039,70959
7346:14237,9800,69173,75173,40053,33921,37838,68282,13051,13312
7348:17164,1462,302,654,17,58,616,29,76,84
7351:236,1462,17,302,654,76,616,58,8,866
7356:46215,1326,2983,99381,7623,18777,25248,54330,94447,70695
7366:5708,10930,18867,43535,182,38056,13206,1304,931,91284
7367:39204,76,986,17,23678,13360,18772,931,9877,41114
7383:7501,17,5187,422,28994,20327,51452,19886,86531,99170
7397:17,302,654,6275,58,182,861,650,6073,690
7410:81,226,17,20396,2307,441,22823,34829,8511,1749
7414:19877,1180,116,162,17,6278,19687,11811,6704,302
7419:168,719,76,8733,463,8860,1400,5480,5738,3599
7429:7885,3599,17,302,654,76,616,58,8,866
7433:654,616,302,58,76,8,29,84,650,542
7444:7334,4671,103202,8985,26945,70818,16263,7468,1468,6545
7451:69,1917,12495,38690,1617,17944,25649,564,12597,93408
7461:17,21038,302,226,654,564,616,58,650,1881
7466:2268,1951,245,8,518,17,4487,16514,8457,616
7467:962,4940,22606,3632,23813,8276,5048,68476,100262,113086
7488:10279,49219,1719,14657,4228,2485,29914,15228,37149,32895
7489:7612,24032,85656,50463,98736,39860,58835,83977,77905,41064
7517:3378,11408,10178,186,22713,40356,45641,15660,2097,216
7518:908,2950,1449,66525,33884,2816,47023,25937,43607,93643
7519:2307,709,48,4048,1187,12022,875,8808,63020,9575
7527:20300,39395,245,1524,33882,774,353,1827,2200,185
7542:43521,168,17,719,50859,302,76,574,801,654
7555:6165,39066,47388,73619,93182,116662,1023,72027,1435,2068
7556:67880,22059,48210,20008,31342,17498,901,25740,42353,9656
7558:168,8860,2318,9874,76,75655,32748,95503,110951,1069
7563:58,616,84,354,650,8,76,760,518,3730
7572:168,12657,385,33223,56965,48894,1803,664,8723,39616
7586:168,5480,719,2833,12254,16458,984,10020,16956,5488
7590:616,654,302,76,44144,402,33391,4522,7585,353
7603:654,302,4573,616,776,58,54392,109468,45707,84
7605:1410,302,616,654,58,8,76,84,1888,6824
7607:964,13511,44115,107603,30188,905,85538,1636,21193,77710
7608:302,654,58,616,354,8,70,138,1762,518
7612:616,17,654,58,302,8,650,84,542,564
7617:7760,17,1119,37236,654,2641,46650,755,616,302
7637:1344,1444,15561,7917,409,55330,44,76052,1287,1682
7657:6135,918,782,41203,17,30463,6191,1730,2414,102808
7661:17,17876,49217,616,302,654,1382,542,44827,4902
7678:1352,3107,13338,35258,32556,2880,21958,23191,767,1832
7682:7836,47276,1012,1462,289,15556,3216,17,2602,28527
7692:2266,1604,656,27293,356,56243,43485,19320,24259,7941
7699:41954,13298,14498,226,18476,9341,5353,645,65055,58333
7707:616,18867,29,1960,861,1140,1804,1499,239,449
7708:1335,50599,6328,311,6788,53537,87846,40799,616,17
7713:236,1912,5457,4092,4075,6294,14003,999,7011,1550
7734:16553,89664,17,1239,61,654,999,76,6923,15
7741:17,302,14186,179,944,77379,357,74255,38956,51172
7742:4174,3,4113,1021,3628,6513,239,13458,27190,28738
7743:64990,4123,22699,6177,6249,18390,4138,32298,58718,33443
7751:48,1187,427,15141,18800,2901,4578,2311,9355,1645
7760:21903,68700,87667,72988,38546,15931,47852,39551,22078,2762
7766:31890,76,18230,82919,20084,1089,1208,118281,102443,650
7787:17,302,654,76,616,3484,2194,1820,55222,58
7813:596,616,17,1155,654,58,364,73745,106238,8
7818:17,616,5575,891,356,429,302,2030,155,7178
7823:76,168,28541,508,719,2153,17,118507,654,2579
7825:17,1790,542,2618,13363,8503,58,902,104605,24558
7833:17,302,84,8,646,899,4755,3172,7831,23191
7841:224,1039,441,16465,4513,24564,8928,121395,1014,33739
7844:2427,16819,95881,104776,1212,34839,2032,4369,302,99471
7850:17,869,8,168,719,70,76,1326,654,297
7863:17,559,7901,10510,225,5325,3461,1048,2743,117622
7869:22646,2303,8258,81362,67103,75962,9462,1790,5663,6930
7888:54038,709,11,87143,3081,55222,101213,5363,3223,8008
7889:17,226,70,81,76,508,698,542,2379,500
7894:50605,63428,2822,68851,50800,111136,628,83303,95086,4874
7903:22952,2048,1760,21840,20339,4378,114845,22132,84815,71907
7915:238,17,273,999,1822,5407,188,1927,1344,813
7921:10503,81,8454,17,27291,5767,840,43783,8117,1555
7945:168,463,5480,661,76,1400,2318,2642,760,1326
7946:17,1217,8213,2897,5723,43577,16592,12914,6704,3421
7949:559,17,24395,3867,58890,2385,101811,112405,107445,6129
7951:616,1023,3207,239,690,2626,3730,3234,1126,495
7958:669,239,17,302,654,76,616,58,8,866
7962:2272,14912,3046,15403,74779,932,80638,107628,8649,3795
7964:17,302,719,8,650,135,3601,1081,5557,39283
7967:565,453,45974,56568,53369,2510,23731,14193,17224,29165
7969:17,302,654,58,76,616,29,84,2917,8
7975:302,654,76,58,709,656,29,616,8,84
7976:17,35839,429,17456,28679,5182,53254,1089,50451,5638
7977:591,302,654,546,84,58,616,29,76,354
7981:10611,65033,3378,45315,68179,32261,39446,22713,186,616
7990:17,616,58,8,564,654,1951,302,2268,650
8002:441,16036,3506,2028,24838,2345,1340,15724,4856,8928
8008:3176,4421,17,302,654,76,616,58,8,866
8009:17,302,654,72029,76,58,66,18017,4756,449
8023:986,26187,19883,33504,37348,69909,35355,50711,52695,30171
8032:17,2946,37671,68914,32244,20159,1592,83413,109454,56324
8036:984,463,1400,168,135,36681,5480,1326,5488,10267
8054:5202,46215,168,873,18616,2715,5965,93629,26194,4220
8065:8276,31790,67395,109452,15694,1558,77333,140,1762,1410
8068:10048,538,21640,5962,28945,8476,3746,18213,3360,18975
8069:970,3207,3506,1372,245,4487,947,654,866,84
8081:302,709,2880,1527,3107,189,254,7772,656,546
8090:296,29709,7560,81,357,1239,254,731,27125,262
8097:1435,17,29973,2610,2366,19428,295,5567,1606,76
8103:25751,4755,3513,110789,44420,3107,81609,30919,23191,59978
8104:8300,5184,17,302,654,76,616,58,8,866
8130:17,8,518,616,1102,3521,302,53092,245,654
8134:105057,1913,57519,2848,75498,37573,27768,32578,17131,1517
8137:4880,559,14202,25164,10039,18239,1077,7585,27747,23887
8141:17,2816,84,616,1957,518,8,76,14152,962
8144:168,463,1400,984,564,1326,17,760,302,5480
8150:1958,660,41783,84068,97285,84446,64156,99453,72531,13248
8159:17,302,616,654,6400,542,8,2265,3448,656
8161:77681,54240,8357,6400,17,302,654,76,616,58
8163:17,76,2930,654,254,302,354,29,58,84
8184:17,81,780,302,616,654,70,500,138,226
8186:239,1558,5343,147,7477,1822,2615,50153,21929,9906
8200:654,302,58,616,84,239,29,1239,2733,25911
8206:616,15459,47339,1598,1305,262,18994,29658,112714,112346
8217:17,302,654,1786,58,866,76,861,568,361
8224:96654,814,2982,33594,97,229,54645,100682,1264,13091
8225:774,245,17,4487,947,353,769,16127,601,4797
8227:17,1267,2302,1987,616,4967,5230,8,32,1412
8229:17,58,302,14129,29,616,7685,87687,9372,407
8245:76,6418,10503,8454,27291,17,840,5767,14508,605
8263:8476,6418,17,302,654,76,616,58,8,866
8264:8746,5286,59357,10918,63454,101866,19607,73761,15961,1758
8270:1109,24676,1650,10682,2831,46406,1591,39153,2136,48507
8276:17,58,3841,74431,1190,119,2369,155,1499,3234
8285:302,616,75235,79453,902,56303,39108,5741,518,6
8286:20765,5121,17,302,654,1887,103274,68244,37478,59032
8287:23950,39436,1758,6733,10834,31789,14597,71432,34866,85150
8290:116,17,654,70,302,76,29,84,58,8
8310:44227,6224,306,4341,3033,40335,19100,13167,98778,75711
8314:28327,2063,38434,17,891,1546,3878,23183,79667,74316
8325:302,17,654,29185,58,616,29,8,6793,2546
8326:302,654,394,254,26741,3638,29238,10032,12236,361
8334:17,654,58,616,302,29,84,8,6457,15
8336:6457,17,302,654,76,616,58,8,866,84
8343:790,26748,40454,55716,2194,6508,656,1568,83714,8902
8347:616,1804,182,14755,3235,708,2469,530,591,13302
8352:29709,11626,709,25740,37647,50356,23595,23961,82402,33620
8368:17,302,654,616,29,8,84,289,15,542
8380:336,379,12683,15928,9537,8459,92054,8899,61193,5676
8396:43789,116,373,97,37497,9106,2158,119,38283,1190
8401:302,654,58,616,84,239,33691,53702,46699,32603
8406:699,89151,1527,113459,67507,27883,26381,15743,67877,60982
8411:302,654,101420,84,58,616,29,8,76,354
8413:17,409,650,542,32,302,616,3158,58,15
8435:3913,3158,17,302,654,76,616,58,8,866
8449:107332,2880,23191,61822,27322,7457,1744,3172,4825,50860
8450:13266,1711,1686,63344,18803,37804,110771,50650,72579,60203
8476:8730,302,654,29,17,12830,58,285,1550,14998
8477:22,189,3172,4755,3107,168,1527,51260,93760,21441
8491:2850,11326,394,56633,226,138,101965,3071,6623,52781
8499:12117,10041,1352,3107,4755,8957,8848,1527,26180,64722
8500:4455,60193,8418,29047,50294,114133,120437,31820,33137,71787
8510:17,518,813,302,6,616,654,2097,90200,699
8513:30316,9057,7145,11,67481,947,4968,1127,6202,3423
8517:57092,29782,25041,122595,302,1930,27098,118415,236,87129
8530:2317,99733,301,1109,91891,960,1558,89747,20492,90326
8531:14969,1578,1305,1057,1558,1190,430,8730,19984,1023
8534:398,11641,17,4941,4126,16155,2447,226,753,105394
8536:17,616,1057,1352,81,1119,10041,2484,500,8579
8537:1568,14202,17,8,58,616,654,518,2484,1822
8552:811,1822,17,302,654,76,616,58,8,866
8569:1352,1527,4825,10041,108201,53931,21288,6866,81488,11725
8578:106,14152,2816,4481,1957,17,616,84,518,1023
8581:236,14750,3448,698,12680,6545,3847,1787,80963,88190
8582:1567,3250,17164,6496,1168,39,21055,40628,8365,853
8600:17,654,70,4205,66792,113135,8712,873,7177,64520
8603:51517,17,25937,8660,947,1495,84,302,24608,47023
8635:17,302,76,654,30657,866,58,616,29,1352
8636:6901,8783,5357,5775,17,9797,10302,48431,31739,30526
8637:866,31528,17,302,654,76,616,58,8,84
8644:568,55436,53644,7800,1240,656,4171,1245,736,17
8651:302,1119,84,2162,654,875,354,29,873,8
8660:1119,3476,7334,4671,12626,60519,87908,14058,114580,14514
8670:81,654,60302,138,780,17,70,542,58,182
8681:699,8683,8166,1476,866,2032,1362,2790,1136,14355
8692:42354,2435,39617,63667,94183,6589,92262,93786,3123,33287
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,3819,7585,1217,2185,481,1001,9597,1690,1344
8718:3601,2660,102908,21065,17786,4220,4119,46771,29783,4475
8719:654,8322,25374,19370,1023,1804,3527,77157,84,888
8735:29,3244,654,10047,36292,17,6759,3563,19993,24698
8736:6491,500,101470,38545,6127,7503,22690,42636,27796,85474
8746:9289,3372,68857,1416,105035,53886,24109,38933,7974,32616
8747:302,654,85160,8486,616,8545,58,101998,14750,1139
8755:86870,27582,27589,4542,17,302,654,76,616,58
8760:38295,616,1046,17,654,88028,302,10247,7178,182
8765:9075,38295,17,302,654,76,616,58,8,866
8768:18892,39619,5726,19089,33223,56217,4979,48992,2600,2778
8771:7446,65,1772,6353,27550,4027,2076,73042,100147,30324
8774:31938,50153,30301,44632,15521,2266,6837,699,8483,7477
8782:168,5557,719,1400,463,8860,5480,2153,9265,4103
8788:5753,8276,25946,46756,401,17383,11344,97,64776,89973
8789:17,117014,25987,17692,37709,10687,1352,82664,21887,94
8790:3471,675,5522,398,17567,74453,11563,187,57101,1551
8802:654,302,616,29,8870,356,8,354,7437,9453
8810:17,709,76,873,58,11268,103972,8,616,378
8812:2204,687,986,2967,226,780,1993,140,1453,2379
8822:8725,342,17,302,654,76,616,58,8,866
8825:1455,22142,3448,9342,17164,1126,254,81611,22112,24559
8844:2121,224,4205,8191,17,518,285,182,331,32591
8850:4755,1527,3107,2880,10041,1712,3172,8848,19697,12990
8852:302,17,70,76,616,1187,1218,81,48,891
8862:17,8,654,518,84,302,616,899,245,2548
8863:2816,239,1023,1762,12223,3017,901,2342,1126,179
8868:17,8,302,654,58,616,518,1102,1820,187
8870:17,616,58,29,8,354,518,76,138,3730
8872:17,3514,15995,377,8694,861,510,398,354,11641
8877:9943,14202,24429,35998,16036,60278,3003,5122,72420,6842
8889:17,8,39766,302,508,87862,123202,22937,1608,68868
8890:226,76,7806,17,7820,168,302,176,984,114846
8900:616,58,302,1403,654,84,76,650,8,29
8906:77859,4,67002,42867,80949,5509,25910,3229,1673,58927
8912:17,302,654,138,76,616,24798,84,30005,39132
8913:5111,2548,840,8934,157,31391,10541,14793,8069,4755
8915:17,1287,5975,81,1397,481,1539,2618,7006,2510
8916:418,17,654,616,302,2149,8,12427,2014,95421
8920:81,5767,17,731,10071,7072,780,24453,358,70
8924:13170,1832,110480,12716,34601,2030,91390,95,1382,26017
8931:98160,77960,37053,1267,2031,1693,6793,1606,353,11434
8935:55062,2583,18064,107662,23409,104728,4481,1871,99837,94379
8936:89051,54180,6306,40588,736,17,302,654,76,616
8958:31872,4268,302,654,2162,875,75190,1535,616,58
8984:9725,119,14754,29417,81173,297,9345,60889,25127,78059
9000:17,302,616,1102,29,931,596,3730,2338,1382
9001:4797,353,6417,16127,1951,94,15995,2268,47366,37507
9013:285,17,15766,616,654,58,29,302,1133,4483
9024:650,616,17,302,58,654,7011,17185,20415,88492
9079:17,616,302,654,81,38257,8,58,542,633
9085:899,40544,6165,1682,35385,1787,14444,70058,11173,385
9096:2880,1455,27344,352,7859,49789,2579,4372,54598,5254
9098:2614,2345,10232,2548,106,13894,32473,53686,35350,60269
9106:302,654,84,616,58,8,76,29,354,239
9111:398,194,21902,34632,236,62,1109,116,407,10493
9122:17,302,58,398,1102,999,84,861,3158,1161
9128:1162,6809,24534,26410,45183,74260,98363,14308,5178,3021
9135:3448,17,11621,8197,2369,395,10675,4816,4712,25564
9141:1352,3107,1527,2880,189,1712,508,378,8848,17
9152:5567,119,7477,997,1795,13195,493,7910,8579,10121
9155:1474,22116,35354,120467,26202,3224,13762,39959,2938,77753
9157:112933,34070,4268,7622,3034,533,55259,7926,4671,5975
9158:3717,1995,12066,31598,1806,1126,381,13301,17,55222
9159:17,616,302,654,58,245,353,394,84,29
9160:189,1527,10041,3107,2880,4825,3172,378,1712,508
9161:22781,984,719,59029,22685,97630,119669,16687,39061,429
9171:168,749,511,568,9575,719,7606,34260,72481,65
9173:20988,3506,26895,2714,2403,970,4487,23162,15665,30334
9200:4621,52378,14671,3787,30734,70182,27781,14628,45041,4008
9224:1382,70,508,17,1790,654,8011,27047,1444,1388
9225:71228,1077,21314,5512,64018,7774,866,3704,9029,2153
9233:22776,15373,42657,1930,5254,6383,21795,77606,542,119615
9236:441,1744,371,14740,226,54549,78365,1991,1458,17
9237:48110,1874,6873,30864,28785,19316,847,16118,6398,14924
9238:302,654,58,616,29,8,76,84,650,542
9245:25222,17264,25667,29,239,302,9194,90299,45849,21625
9249:48343,17,8,84,2076,654,1405,58,78219,518
9256:19899,46215,1102,4797,6745,3704,22931,8066,353,4513
9276:4589,17,4797,616,27847,654,120,302,14394,8
9288:616,302,654,58,8,2200,6793,84,29,239
9290:8322,13077,24933,30815,16965,14960,947,25985,13647,62598
9291:230,14202,1352,78482,92091,31996,84573,155,30911,121185
9310:17,302,616,58,654,5575,2013,8,76,327
9312:654,302,616,1410,239,1200,1102,4813,3632,1009
9313:17,654,616,302,58,65,787,8,94,84
9331:52132,64240,12964,17380,5545,24308,12045,13134,4875,85508
9333:4268,9731,10869,16431,2739,353,8,2939,6210,203
9350:17,302,654,616,58,106,4481,8,449,542
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:302,654,58,48,6883,1187,13726,788,239,211
9364:31120,1645,5389,57858,4456,17,30839,14234,112619,60054
9368:72716,4702,38319,5066,226,962,3718,80322,199,48701
9369:168,19425,1682,96,5538,7298,2206,40,752,14593
9371:302,1119,2162,5122,11448,4547,441,827,157,30617
9381:1913,22856,22507,5214,2848,62347,31633,19376,26519,19319
9389:32076,39645,7194,72606,2939,6,45970,95029,97686,650
9394:616,29,65,8,654,58,84,1102,245,76
9400:4162,29907,211,10623,38467,5711,18593,4181,102603,8604
9402:9815,22207,17,302,654,76,616,58,8,866
9420:302,616,654,5017,18867,58,84,8,1598,29
9431:815,4671,17,378,7622,787,1023,2193,7468,1077
9432:17,302,654,616,8,58,29,354,518,1762
9433:16952,95228,2495,327,118575,103886,29656,71022,840,17
9437:53318,10048,10305,14890,41385,3746,5613,5962,14524,64165
9442:780,986,1749,140,226,2379,46823,17,3819,47872
9443:302,1245,656,2140,59022,10640,563,35666,6793,80494
9451:302,58,616,29,84,81,140,7210,1410,1389
9473:22777,52866,40825,28416,4755,29335,10041,1435,11482,1352
9474:5078,23884,17,302,654,76,616,58,8,866
9486:1589,14047,40921,2469,45,2073,3509,3131,78501,17684
9487:483,3476,8105,14155,1102,48904,1387,30124,33677,47500
9489:17,3632,703,616,654,12469,28321,86935,80266,30727
9494:840,3196,2548,5111,157,189,73449,121721,27607,40728
9498:4926,27094,17,302,654,76,616,58,8,866
9499:2966,17,64290,616,654,58,518,1786,2868,10786
9500:17,76,616,58,302,654,542,5022,8,736
9507:53415,2268,2955,15201,41773,58,1951,34571,1549,1930
9514:9961,19244,36401,63098,23317,45791,1989,85292,54062,17
9525:17,1187,2162,8322,656,16337,14912,40326,3046,110168
9528:542,353,17,616,302,654,84,58,1951,17821
9531:262,35368,7211,1744,402,947,6315,4697,77264,33574
9535:124,4,8102,21640,3054,23622,698,3477,64241,6545
9538:3404,709,53001,1403,596,483,120,57043,104192,27921
9541:29477,96167,55676,1023,891,25934,9432,962,3966,18868
9553:16056,108638,111574,3901,546,122169,2579,33221,425,3348
9568:7622,311,12861,2543,7334,1011,203,4625,1547,19152
9570:17,302,76,352,81976,5292,4988,106344,19846,616
9571:11626,36268,33632,10031,5731,76,302,23463,57376,105369
9573:4,10048,538,11358,13555,698,20855,23622,6606,21442
9576:10038,79502,17,302,654,76,616,58,8,866
9580:4072,17,63579,616,4210,3158,18704,2121,1360,2162
9590:1089,1762,591,1804,4174,236,194,4181,3730,11459
9593:1348,114,654,84,7003,1342,4444,79508,302,87559
9606:5254,13895,55743,189,88228,43170,42278,509,22285,415
9612:302,322,1958,3431,559,4339,1326,58927,3423,11767
9613:10085,302,654,17,76,616,518,650,13302,901
9614:18639,18420,66,1567,16197,10085,931,11666,114,2527
9630:719,984,14498,8860,44,108641,69910,55423,1446,18970
9665:17,58,29,84,378,354,1109,650,3730,5517
9666:398,11644,5598,114181,52322,2447,9388,6113,15727,8959
9668:9289,302,17,189,8,3231,2464,616,4755,45
9680:17,654,302,58,616,84,8,29,650,564
9685:8,616,17,518,75235,32001,53139,654,39108,56303
9693:17,654,302,616,29,58,21,5084,692,1050
9694:76,17,40263,1065,21524,29409,24538,302,33117,39027
9696:924,2547,17,47559,301,31496,9203,98705,62728,1007
9711:36868,36887,88297,6720,6432,39875,5567,1930,2816,34035
9722:8651,46215,3632,1410,68366,11411,80120,17585,36411,122645
9727:39860,50463,58835,49652,68947,41064,46178,67350,7635,77905
9742:1348,7003,17,76,302,654,616,684,58,8783
9745:4563,88298,103,6874,6599,19496,4833,10491,98288,47387
9752:8066,6097,88842,11524,79529,1267,2077,22546,50887,709
9753:17,1119,15242,4420,3207,8058,2714,3506,84,2403
9755:17,654,58,616,29,650,8,542,76,1866
9757:59623,23599,17,48361,45133,3966,1382,44199,21879,27407
9786:3484,302,654,4755,48,1352,8706,931,201,12836
9808:17,616,58,542,3223,302,15,654,26411,38216
9810:1122,33683,33720,1406,5253,9448,23398,15937,2744,65938
9812:302,616,58,7760,84,8,29,1125,1102,354
9813:17,931,18532,65,44797,441,1002,2880,49159,2233
9818:17,6793,302,654,76,616,58,8,866,84
9820:422,17,4268,42414,245,17423,12061,77465,105761,72022
9824:4513,62256,68623,26548,72140,848,19810,77730,85926,774
9827:17,131,719,463,875,5480,1326,899,984,7838
9831:168,96855,4940,4292,94334,101289,14051,21889,18240,25393
9834:17,616,302,654,58,8,65,83386,76,542
9837:17,654,616,29,8,84,76,483,138,650
9839:8733,16188,68414,1740,18501,574,1758,8769,7031,2664
9840:11991,10365,353,4487,17,1262,8566,1703,508,4256
9864:17,654,29,58,15,9387,3,190,1887,888
9879:1945,10290,42086,17,1901,182,372,239,302,1187
9890:1240,116,17,3476,510,8730,1187,2200,224,483
9891:654,616,58,29,8,354,76,1762,5602,736
9892:17,78114,76,654,4475,302,81,564,336,15124
9896:1827,5017,11803,5857,25718,1996,1353,51782,47653,113242
9899:83413,48249,52301,302,654,7703,23516,84235,115008,38420
9900:1348,46215,76932,2121,71531,89055,37864,11391,4813,40
9911:17,1196,1305,1405,30993,616,84,61,654,902
9926:302,654,58,84,76,8,29,7770,429,190
9927:1217,1187,78649,2162,118532,4627,572,3021,9900,20509
9929:302,616,654,58,84,76,8,29,239,1382
9944:56364,81557,44984,36269,14201,49920,4462,1164,83954,48271
9945:18287,26026,7146,36508,66643,4224,1155,109813,17376,6941
9946:10503,8454,27291,17,840,5767,76,14508,605,81
9961:2178,18536,119109,4697,63691,43881,647,91460,22632,75939
9984:29024,45073,46837,12550,46921,34007,20796,112549,74617,199
10030:14028,2548,908,4235,120690,1425,28006,14355,78632,4456
10040:168,1326,76,11834,3167,1412,297,984,25178,61057
10050:17,131,2447,302,8,84,76,6905,27127,71947
10051:409,35144,45,654,56594,17,40465,2162,422,899
10073:17,58,1140,654,302,616,2062,1023,188,4187
10078:16996,1140,17,302,654,76,616,58,8,866
10082:603,4889,1397,5975,14268,6311,2510,71123,1816,113192
10084:3068,91352,52056,302,301,10662,3599,1295,58,2579
10086:17,302,10648,29,58,661,1400,8733,984,463
10088:22059,81719,50278,698,5595,28632,19569,8932,17056,50686
10090:890,2139,17,40,76,56166,15238,8897,2063,70959
10110:302,58,95965,67471,654,616,8,239,4802,76
10111:736,17,678,2512,37668,71825,61100,4697,3163,8168
10115:8,1245,97,34428,6200,708,224,182,245,2097
10117:17,654,302,616,58,8,39584,88081,518,1410
10130:21744,17,91752,654,7703,41024,99743,107955,86379,55286
10132:2200,302,616,17,327,542,508,650,65,787
10133:3610,138,704,224,4146,698,1023,500,117,2200
10136:9722,17,29021,3006,12532,409,2200,302,18220,45496
10140:26316,17,302,654,616,402,12484,27583,16634,58
10148:719,984,1326,14498,8860,5480,1400,1803,4394,2153
10155:356,1410,8213,5006,5582,5303,103,45410,55062,122104
10156:2715,1460,6754,297,508,21878,1326,68371,13518,95446
10194:23973,3039,122171,79973,17615,115087,116680,49502,58600,302
10196:302,616,58,84,3931,24768,84266,102525,82175,66841
10200:970,2403,1524,3506,245,17,4487,947,353,899
10210:37386,2447,9629,11644,9388,1905,11623,3829,5658,24211
10233:37324,65269,18156,58227,87601,89230,14754,1187,31169,40175
10235:3282,6320,3060,32965,42203,84220,83921,54356,10882,60256
10236:65107,33195,98423,605,2377,49842,115745,102580,3282,13568
10237:17,58,302,654,8,616,7624,518,1762,29
10249:3653,273,2013,1462,656,138,1647,4996,2326,1313
10254:285,17,654,302,58,616,29,542,38737,2668
