6960:5336,1023,1551,17855,29473,87207,2070,7194,67543,37960
6966:3770,25398,8258,38716,81362,2303,103304,42150,301,542
6977:50252,473,10561,28103,9902,58,57635,73688,301,64429
6982:254,73805,76,4093,17,361,302,3043,2354,47429
6983:500,76,8,654,302,58,866,616,3043,17
6984:53992,57053,542,69814,45343,1636,43723,79255,65268,56420
6992:970,2714,1827,21433,2403,245,3506,3207,441,1744
7005:70100,15,1196,5567,14129,239,199,1796,1023,3250
7019:17,1119,1187,2162,302,48,58,84,30,1384
7027:76,58,30,654,302,8,616,866,84,17
7034:94,60391,32302,26483,2030,65,2669,1550,58,18543
7035:7411,2566,2088,11571,3249,853,10162,20351,49084,2000
7036:654,58,354,302,17,84,616,29,449,4542
7044:8579,48,302,84,654,70,616,2626,8151,1187
7053:2153,5545,41982,25165,13091,59197,91887,55476,40996,79591
7059:6256,984,661,2012,93033,9874,109940,1740,1326,58298
7069:1592,8,76,654,302,58,93033,616,866,17
7077:58530,77790,64725,62125,32107,43857,31168,302,654,17
7096:7159,302,58530,654,76,58,616,8,17,866
7112:2449,75057,71443,107310,1382,66211,23084,103280,102248,107052
7116:13312,75057,1245,616,10175,1002,1436,80125,8483,364
7118:616,58,654,29,892,162,1578,239,470,138
7133:58,616,84,394,1119,3730,239,1790,3234,4813
7137:4943,8563,39684,7082,70580,26165,52245,23213,34038,50432
7140:2815,9581,17,302,616,518,84,1102,8563,58
7159:302,654,101,23254,84,6457,1023,239,449,2618
7173:18525,17,58,654,302,616,1239,1119,15,394
7178:25588,302,873,6057,107021,322,116,33580,363,76
7183:17,1869,4181,289,1287,1762,358,30,32,162
7184:6774,58,32,654,302,76,616,8,866,17
7188:17,302,58,654,76,8,616,866,32,899
7192:616,58,29,76,239,1023,1690,1239,899,1086
7196:88351,24699,302,654,76,58,616,8,17,866
7203:16045,11590,6192,7926,311,603,6311,17,50561,66912
7214:60127,4487,54886,1985,230,29389,899,763,17,1205
7224:17,131,302,616,2626,1205,470,14960,5117,4802
7225:66575,21514,105578,18087,82752,52049,557,63391,17,8
7230:2848,76,66575,654,302,58,616,8,17,866
7232:50661,10039,17,2139,1155,84,7806,22801,9024,5097
7239:24323,564,616,8,654,302,17,518,58,101
7242:19029,44935,22848,94354,5611,76460,29921,48582,54008,97070
7254:60261,58624,103841,17363,46436,1333,34208,47466,27409,28011
7268:17,616,84,8,138,1102,354,690,394,3234
7291:4856,17,1744,441,2715,245,12217,3234,2028,120603
7294:23604,17,899,1102,5598,5149,14108,94,7984,1089
7299:743,4212,358,2200,1109,239,2139,94,3017,301
7303:83785,121398,22110,41588,27309,74118,20186,74619,69091,46289
7326:58,76,302,654,616,84,564,5460,239,1164
7340:5670,8897,15238,890,11579,3568,1730,40,11070,5097
7346:2715,5545,37850,8976,87143,4320,79033,31720,10762,25984
7348:1462,17164,58,17,302,654,76,387,1102,616
7351:236,58,654,302,1462,76,616,8,866,17
7356:99381,46215,1326,2983,2351,30976,1937,1462,18777,6977
7366:654,5708,10930,58,18867,43535,29,1102,616,239
7367:39204,76,986,69067,17,1402,226,931,41114,18772
7383:7501,5187,422,17,2373,28994,20327,103355,51452,692
7397:17,302,654,6275,58,6073,861,84,8,650
7410:81,226,17,2307,20396,11772,10071,82004,3086,22689
7414:19877,116,162,1180,11811,19687,6278,302,17,37780
7419:168,3599,2370,25647,76,719,5738,35229,8860,1400
7429:7885,8,58,654,302,76,616,866,3599,84
7433:616,302,654,58,76,542,564,84,239,2966
7444:7334,8985,4671,6247,342,26945,70818,239,74953,103202
7451:12495,38690,1617,1917,17944,69,12597,88234,93408,48197
7461:17,21038,58,616,654,564,650,302,14593,12223
7466:2268,1951,245,17,4487,65,518,1703,8,3514
7467:962,68476,5048,22606,8276,23813,3632,4940,356,47917
7488:116,302,1719,49219,10279,2995,2168,803,3730,239
7489:24032,7612,85656,50463,98736,39860,58835,41064,83977,77905
7517:3378,11408,22713,45641,186,10178,40356,15660,40483,1342
7518:2950,908,1449,2816,33884,66525,47023,84,84560,43607
7519:2307,709,875,2268,378,302,1023,239,48,2024
7527:20300,39395,1524,245,33882,774,353,2200,1827,185
7542:50859,43521,168,719,76,302,17,1023,698,654
7555:6165,1023,13716,72027,13312,2600,17692,90038,827,2549
7556:67880,48210,22059,9656,17498,20008,31342,42353,3481,25740
7558:8860,168,2318,2982,9874,24320,32748,95503,75655,38785
7563:58,616,84,650,354,76,8,3730,3234,138
7572:168,719,984,12657,574,22395,2153,15623,9874,9783
7586:168,5480,719,14754,2833,12254,984,760,9417,37771
7590:44144,616,654,302,32256,76,7573,239,363,289
7603:4573,616,654,302,58,54392,5462,596,239,5575
7605:1410,616,302,654,58,8,358,239,633,5022
7607:964,13511,44115,107603,905,30188,3632,239,14636,354
7608:302,654,58,354,8,616,1762,138,1594,239
7612:616,542,58,650,654,17,8,302,84,76
7617:7760,17,755,2641,1119,46650,37236,654,616,327
7637:1444,1344,616,518,138,239,354,409,15561,7917
7657:41203,6135,918,30463,98179,48188,17,782,4796,58996
7661:44827,17876,1382,49217,17,104497,542,302,616,268
7678:1352,3107,13338,378,1206,2880,21958,23191,46903,4825
7682:7836,47276,289,1012,1462,302,327,8,2200,2618
7692:3657,2266,656,27293,1604,554,356,6,56243,43485
7699:41954,9341,18476,20952,93023,929,13298,24620,226,105742
7707:616,29,84,18867,8,70,1499,449,2168,1444
7708:50599,1335,311,6788,53537,1218,40799,87846,6328,947
7713:236,29,1912,5457,3088,546,4328,1475,1119,254
7734:16553,89664,1239,61,6923,3432,17,236,447,546
7741:302,17,14186,179,944,84,1960,289,162,3730
7742:4174,3,1021,1313,3628,354,4113,13458,6513,483
7743:4123,64990,2139,22699,736,6177,6249,18390,4138,1153
7751:654,427,616,58,15141,1187,1119,29,48,84
7760:72988,87667,21903,8095,38546,68700,1550,94,39551,47852
7766:31890,118281,82919,76,16879,20084,986,1208,4372,1089
7787:17,12776,1820,1091,9112,302,654,8,518,5022
7813:596,364,1155,11621,616,17,106238,73745,4833,58
7818:616,17,5575,302,356,654,891,58,5303,18722
7823:118507,28541,76,36757,508,168,2153,2579,654,564
7825:17,1790,2618,3510,28926,624,58,542,34987,508
7833:646,8,302,17,84,899,43365,908,48,4755
7841:58,224,302,654,1039,8579,61,294,861,899
7844:2427,16819,4369,18062,322,34839,104776,1212,302,2032
7850:869,17,8,5612,1023,2181,3915,470,18012,70
7863:559,5634,17,302,96,1190,58,114,616,18914
7869:22646,2303,2021,8258,81362,85616,67103,6930,75962,68156
7888:17,11,58,654,709,54038,294,15,3234,813
7889:226,17,70,76,508,81,698,16340,2379,3423
7894:50605,63428,68851,1508,3915,56041,2822,111136,83303,95086
7903:22952,1760,2048,21840,13894,10530,67579,5145,10285,16005
7915:17,302,238,616,999,273,32,84,58,449
7921:10503,8117,17,840,5767,27291,8454,42440,81,33562
7945:463,168,661,76,5480,2642,1790,6097,9417,7235
7946:17,1217,302,8213,2897,394,1023,654,1535,1382
7949:119,17,559,654,4697,5230,1109,10511,891,14960
7951:616,58,84,29,76,301,8,690,239,3730
7958:669,239,58,654,302,76,616,8,866,17
7962:29,2272,289,8,1140,2618,861,361,1762,1239
7964:37436,650,8,17,302,719,394,238,430,20055
7967:565,453,56568,45974,95808,23731,2510,53369,71843,25876
7969:2917,17,76,58,302,654,29,616,84,8
7975:709,302,654,58,29,84,76,37361,71825,2024
7976:17,28679,17456,35839,414,29146,429,37361,42330,26279
7977:546,591,239,654,302,866,76,58,616,354
7981:10611,65033,45315,68179,3378,186,22713,39446,32261,68239
7990:17,21738,3308,616,650,1951,2268,8,76,654
8002:441,16036,1340,2028,4856,2345,1003,24838,11928,1137
8008:3176,302,58,654,76,4421,616,8,17,866
8009:17,302,7264,36152,861,654,72029,1239,9894,13523
8023:1382,26187,5149,33286,354,19883,4797,986,21682,23830
8032:94,25673,5975,1790,81188,2946,12565,23457,7075,4755
8036:984,463,36681,40319,6411,66755,399,25253,1682,8252
8054:5202,873,46215,3153,6916,81,168,931,12074,19149
8065:58,8276,138,1762,861,1140,736,239,32,2626
8068:10048,42756,538,5962,8476,18213,21640,28945,56900,11070
8069:970,1372,245,3207,3506,899,947,4487,16764,239
8081:302,709,189,616,254,3107,58,1527,29,2880
8090:58,84,616,296,29709,1023,70,3730,3,3234
8097:91177,4268,1359,1435,17,508,76,8852,2048,295
8103:25751,93689,44420,4755,58057,80047,47013,13817,28511,110789
8104:8300,8,58,654,302,5184,616,866,76,17
8130:3521,5184,8,518,1102,17,245,616,53092,1820
8134:105057,1913,2848,57519,17,7011,17131,75498,1419,27768
8137:58,4880,29,25164,14202,559,1762,97,239,138
8141:2816,17,962,3753,8,84,616,76,7235,367
8144:168,564,654,984,302,463,650,1400,17,12223
8150:302,17,65,1958,4181,861,138,1140,2200,94
8159:17,6400,302,654,616,65,358,37361,43885,1287
8161:54240,77681,8357,6400,302,654,616,58,76,17
8163:2930,654,76,5022,254,17,616,58,302,25855
8184:59031,17,81,302,780,616,138,500,226,16357
8186:58,239,5421,119,356,29,813,875,1558,4578
8200:58,302,654,2776,616,84,239,29,1499,836
8206:47339,616,1598,15459,336,21552,1305,262,3145,12145
8217:302,1786,654,17,861,58,866,76,29,18788
8224:96654,814,2982,7624,84,17,1023,1462,521,699
8225:774,17,245,353,4487,899,947,32500,496,2824
8227:616,1987,1267,17,32,16409,564,4798,774,302
8229:17,58,302,616,14129,29,8,394,1444,642
8245:6418,76,27291,10503,8454,33562,17,5767,81,605
8263:8476,6418,8,654,302,58,866,616,76,17
8264:9407,8746,1758,59357,10918,15961,73761,19607,5286,101866
8270:1109,24676,8,1650,10682,1551,48507,2136,4542,20972
8276:17,58,616,84,3730,3234,1499,674,1023,1009
8285:302,8411,616,6,75235,56303,902,79453,518,17
8286:20765,5121,4541,24532,17,104457,1887,654,302,37478
8287:6733,23950,39436,31789,1758,10834,83266,104350,68034,40
8290:116,70,17,654,29,302,84,5848,138,76
8310:44227,6224,3033,4341,13167,306,40335,72397,105234,34690
8314:28327,2063,38434,25441,347,35439,24611,24212,361,1546
8325:29185,32747,302,654,17,58,29,8,28327,616
8326:302,254,113356,654,656,394,58,76,616,239
8334:654,302,58,29,84,17,616,6457,301,76
8336:6457,302,8,654,58,866,616,76,17,327
8343:302,6445,58,654,616,26748,9346,4398,931,508
8347:616,29,8,518,650,239,2570,289,2060,3730
8352:17,11626,709,29709,429,4697,6793,245,356,223
8368:616,302,654,17,8,29,15,84,289,542
8380:336,168,12683,379,1013,14754,19668,5398,873,23699
8396:17,302,43789,97,116,1102,58,1239,2338,891
8401:302,239,616,654,84,58,454,254,1102,354
8406:17,699,29,58,378,1102,119,14685,1455,364
8411:101420,654,302,58,84,239,866,354,8,76
8413:542,32,409,17,650,3158,1558,7800,162,690
8435:3913,8,76,654,302,58,616,866,3158,17
8449:61822,107332,1744,23191,27322,2880,19697,7457,28604,10687
8450:1686,1711,13266,50650,72579,60203,18803,37804,63344,110771
8476:8730,29,12830,58,654,285,302,17,1105,1686
8477:22,189,3172,17,168,4755,15623,736,5022,7831
8491:11326,2850,138,56633,394,226,12155,529,95016,16217
8499:12117,1002,371,1205,1023,4802,7548,931,3915,2694
8500:4455,60193,29047,50294,8418,114133,31820,71787,120437,33137
8510:17220,17,813,6,147,12784,18757,518,65,245
8513:30316,9057,7145,11,67481,947,931,17,72666,2669
8517:57092,29782,25041,236,1930,302,118415,27098,122595,88325
8530:17,302,2317,99733,654,301,596,1023,4702,15
8531:302,58,8,1499,1462,449,4181,1762,1136,1023
8534:398,17,226,753,4941,11641,7021,1762,22150,8111
8536:17,616,2484,1057,8,654,1876,3731,10687,16271
8537:1568,2484,14202,1822,8,17,363,17487,654,518
8552:811,8,76,654,302,58,616,866,1822,17
8569:1527,4825,1352,10041,3328,12016,38204,26254,4568,49775
8578:106,2816,14152,17,1957,4481,10466,974,27752,504
8581:12680,236,13087,14750,5867,776,3448,6545,3847,698
8582:1567,1102,650,354,8,3250,17164,2868,289,449
8600:4205,873,70,654,17,931,1360,1099,238,8712
8603:51517,25937,17,947,9617,8660,1495,84,77673,47023
8635:546,64596,76,302,17,30657,866,3328,654,29
8636:6901,8783,26437,3043,5357,2618,7806,1023,4110,1499
8637:866,302,76,654,58,8,616,31528,17,327
8644:55436,568,1240,20984,1332,17,7800,4171,656,53644
8651:1119,302,654,84,873,2162,875,354,9592,239
8660:17,1119,3476,58,162,32,2338,70,508,138
8670:60302,138,81,654,20327,17072,226,229,91004,650
8681:302,654,699,84,8683,289,591,239,32,508
8692:42354,19089,3374,654,61651,353,2379,18239,105997,22801
8711:16970,5812,58,654,302,8,616,866,17,84
8717:81,481,1001,9597,1217,7585,2185,3819,394,5812
8718:14754,8860,2548,21038,760,1400,38375,96589,3601,9633
8719:654,616,29,58,84,500,1200,7806,254,1164
8735:29,3244,4662,654,10047,17,36292,6759,3563,179
8736:6491,38545,101470,500,100524,4194,6127,21799,18239,32616
8746:302,616,65,58,84,3730,4813,1344,1462,394
8747:654,85160,302,616,14750,101998,58,7029,239,4542
8755:4542,27589,86870,27582,654,302,17,899,787,61
8760:38295,616,24323,88028,17,294,654,1046,302,37600
8765:9075,8,58,654,302,38295,616,76,866,17
8768:39619,2139,19089,18892,5726,535,77590,48992,87186,13523
8771:7446,65,1772,17,1762,30,999,861,5575,8
8774:1382,30301,2266,699,31938,8483,6837,58,50153,4578
8782:5557,168,9265,463,719,1400,8860,17121,2888,2153
8788:5753,97,46756,25946,8276,116,29,401,58,1549
8789:117014,10687,94,17,26981,31797,25987,37709,17692,7812
8790:74453,675,398,75233,3471,57101,5522,187,17567,4628
8802:654,616,8870,302,29,239,354,8,289,12223
8810:17,873,709,76,11268,1023,103972,8,542,2024
8812:2204,687,986,2967,226,3423,342,2379,28926,7585
8822:8725,866,8,654,302,58,616,76,342,17
8825:22142,14750,1455,17164,9342,3448,654,1023,58,239
8844:2121,224,84691,89703,100449,138,32591,182,356,8191
8850:19697,3107,3172,1712,1527,4755,10041,2880,8848,12990
8852:1218,302,17,616,76,70,81,17513,986,12830
8862:8,17,302,84,899,8273,2484,646,616,654
8863:654,302,58,2816,8,518,3017,239,101,861
8868:17,1820,8,14960,518,616,302,654,58,1102
8870:17,616,58,29,8,1762,3730,13684,518,354
8872:17,65,861,510,354,8694,58,15995,377,616
8877:17,94,24429,9943,14202,302,616,510,654,58
8889:17,3214,116739,8,39766,1790,931,19059,8852,508
8890:7806,7820,106297,226,17,76,8852,1344,168,564
8900:1403,616,302,32019,58,654,650,14750,5525,239
8906:17,302,77859,698,394,1023,511,449,2618,1551
8912:24798,138,17,76,654,302,616,1218,7806,8
8913:5111,31391,2548,840,157,14793,4755,8934,8069,10541
8915:17,1287,654,302,65,119,138,1102,931,58
8916:12427,2149,2014,418,17,654,15941,18807,23681,16619
8920:81,5767,7072,10071,780,262,86065,8511,986,17
8924:13170,64656,110480,535,16036,1410,4856,357,1832,84488
8931:302,1196,58,616,131,1589,8,301,114,239
8935:55062,807,356,431,239,4205,447,769,302,28248
8936:89051,54180,40588,6306,736,302,654,76,17,899
8958:31872,302,654,1535,2162,75190,4268,58,616,363
8984:119,9725,81173,29417,14754,352,78059,162,297,25127
9000:17,302,616,1102,29,518,8,931,22,32
9001:4797,37507,15995,353,2268,16127,6417,94,12993,1951
9013:285,15766,17,1133,616,302,93405,29,58,654
9024:650,17,616,302,20114,27986,58,354,1920,1212
9079:38257,17,616,654,302,8,542,58,1501,4702
9085:17,29,899,654,616,7806,962,4292,901,12776
9096:1455,27344,2880,1206,2694,378,7859,4060,19697,10687
9098:2345,2614,56465,27970,31797,60269,51850,28446,43463,13894
9106:58,654,616,302,84,29,354,14960,239,76
9111:62,194,398,34632,21902,1109,236,564,15676,10493
9122:17,302,861,3158,12427,58,1161,398,1102,42701
9128:654,58,1162,616,6809,29,780,709,356,103
9135:3448,654,17,302,11579,4203,11621,2235,873,238
9141:1352,2880,3107,1527,10687,34129,508,1712,189,17
9152:119,5567,616,3233,76,302,654,402,1180,239
9155:47339,1474,120467,26202,22116,35354,861,25934,4268,6732
9157:34070,112933,4268,5975,26438,76,10981,226,8759,115109
9158:3717,20279,29491,55222,2139,6916,31598,361,40,4357
9159:616,17,302,654,18319,58,245,353,394,1598
9160:189,3107,10041,4825,3172,1527,2880,1712,10687,6434
9161:22781,984,59029,7426,8045,719,1400,93266,1013,760
9171:749,511,168,65,29,654,9575,119,2582,239
9173:20988,2101,3506,138,239,1039,26895,2403,245,970
9200:4621,14671,52378,3787,30734,70182,45041,14628,4008,27781
9224:70,9593,508,1382,1790,17,226,899,654,18465
9225:71228,7774,1077,34070,21314,64018,815,42073,5512,80086
9233:22776,15373,42657,9029,21795,6383,44134,71671,1930,542
9236:3915,17,371,11508,1744,441,1458,78365,226,656
9237:65,48110,1874,1362,6873,29,483,1424,301,2953
9238:654,58,302,483,84,616,1344,4834,239,650
9245:25222,17264,9194,239,29,25667,45849,2868,62574,923
9249:48343,8,17,2076,84,654,14314,53731,245,518
9256:46215,616,19899,1102,302,8,654,58,4797,354
9276:27847,4589,17,120,14394,4797,302,8,616,654
9288:302,654,616,6793,207,58,8,2200,518,76
9290:14960,13077,8322,16965,24933,30815,6856,18743,2829,89459
9291:616,230,654,302,14202,58,1822,999,402,787
9310:17,58,302,616,654,2013,5575,8,14892,5602
9312:302,654,616,58,3632,1009,1200,1795,4813,239
9313:65,17,787,654,2121,616,58,302,8,542
9331:24308,52132,64240,12964,17380,5545,31585,37294,3146,12045
9333:9731,10869,4268,16431,30259,7334,4650,245,34582,2939
9350:302,17,106,616,654,58,8,542,12223,303
9357:80021,9760,7585,986,20184,83385,302,654,76,17
9359:58,654,302,616,8,84,239,12559,211,1119
9364:31120,1645,5389,57858,4456,1344,2526,508,1205,5753
9368:72716,38319,4702,226,5066,29158,48701,199,9767,962
9369:19425,168,96,2103,8860,62395,81,75389,1682,48735
9371:302,58,1119,654,616,2162,1499,2917,8151,1598
9381:22856,1913,19376,22507,17,2139,5214,76,866,361
9389:39645,72606,32076,6,2939,7194,63225,18077,7560,322
9394:65,29,616,8,58,654,245,88644,76,6793
9400:238,211,4162,38467,10623,4181,29907,18593,5711,102603
9402:9815,302,76,654,22207,58,616,8,17,866
9420:302,5017,1598,616,654,18867,542,518,8,58
9431:17067,1023,8075,1180,8392,378,7622,17,4671,787
9432:17,302,654,616,1762,18319,24834,58,8,7178
9433:16952,95228,327,2495,103886,71022,840,4447,61,118575
9437:53318,5962,10305,11070,10048,14890,41385,3746,11358,2423
9442:780,986,46823,1749,47872,6560,140,226,28926,26992
9443:302,58,654,656,2140,542,1119,2200,394,861
9451:302,616,58,899,84,29,9572,239,6457,270
9473:22777,52866,3542,8484,29335,33851,59924,1435,4755,10041
9474:5078,23884,302,654,58,8,616,76,17,899
9486:1589,40921,14047,24364,8213,38475,15360,50707,23884,28752
9487:14155,483,1102,3476,8105,1499,4210,394,48904,302
9489:17,703,3632,616,29,19188,654,7672,888,787
9494:3196,840,17727,27094,508,189,5111,157,2548,20525
9498:4926,8,58,654,302,76,616,866,27094,17
9499:2966,64290,616,17,654,58,650,518,2571,302
9500:5022,17,616,76,58,736,8,11070,654,302
9507:53415,41773,2268,15201,2955,58,6855,1551,2937,103347
9514:9961,23317,45791,1989,85292,19244,63098,36401,54062,17
9525:17,518,302,58,1119,1187,2669,931,2937,394
9528:542,353,72053,8746,616,17,4697,1418,518,15
9531:262,35368,7211,18632,102836,4697,79458,48825,6921,33574
9535:124,4,698,31654,3054,75586,8167,378,4697,27304
9538:3404,709,53001,596,861,483,17,755,656,162
9541:29477,3966,1195,2268,301,25934,669,563,18868,23162
9553:108638,16056,122169,3901,111574,2579,546,873,2254,1109
9568:311,7622,12861,2543,203,7334,1468,1011,9594,1547
9570:17,302,2200,76,39442,2447,7264,19846,106344,4976
9571:10031,36268,11626,76,33632,41385,302,55431,5731,22879
9573:4,538,13555,75586,698,10048,11358,6606,10305,79502
9576:10038,79502,8,654,302,58,866,616,76,17
9580:4072,63579,17,616,3158,4210,654,1558,5575,20351
9590:17,302,58,591,361,1762,1140,402,245,1089
9593:1348,616,654,302,7003,84,58,8166,239,1888
9606:5254,72222,55743,119,3484,6379,26642,13895,3145,34358
9612:302,58,322,616,559,1958,3431,1102,239,1023
9613:10085,17,302,654,76,2200,394,486,518,861
9614:18639,10085,302,654,76,17,8,58,616,1567
9630:984,719,14498,5480,8860,508,7426,2138,6303,2153
9665:17,84,58,29,378,8,650,861,354,3730
9666:11644,398,5598,9388,110603,15727,69388,11588,17,73971
9668:9289,302,45,15744,189,17,74555,356,23406,654
9680:58,654,302,17,616,84,8,15,564,1023
9685:8,17,8411,79453,76,616,650,7869,518,568
9693:17,654,616,58,302,29,4967,2307,394,1825
9694:40263,16145,76,508,2618,1002,302,59031,17,21433
9696:924,9203,2547,47559,31496,17,111816,34711,301,26767
9711:36868,88297,36887,6720,6432,39875,27741,36005,223,97047
9722:8651,46215,3632,7672,873,17,1410,61,6243,4542
9727:39860,49652,50463,58835,41385,41064,14518,46178,67350,7635
9742:7003,1348,76,17,654,302,684,5724,8,58
9745:17,4563,58,84,654,861,1332,32,709,3234
9752:8066,6097,709,10648,535,18016,14754,16991,12982,14131
9753:1119,17,15242,4420,302,84,15,28183,12714,12133
9755:58,17,654,29,616,388,8,23583,650,542
9757:23599,59623,44199,48361,45133,12218,3966,301,21879,1382
9786:3484,302,239,776,254,32,1410,1119,84,616
9808:17,616,26411,94324,3223,58,15,542,402,361
9810:15937,5253,1406,33720,9448,1122,33683,23398,99593,22510
9812:7760,302,1125,8,616,58,84,899,29,518
9813:65,17,18532,931,1340,388,10687,44797,678,28248
9818:17,6793,302,654,8,58,616,76,327,6
9820:422,12061,42414,4268,17423,17,23676,116877,10526,245
9824:85926,66069,13404,44318,4513,38225,774,1744,32713,14983
9827:17,131,2200,50667,875,7838,899,463,38101,14960
9831:168,1400,4940,9417,719,5738,574,25393,11255,9062
9834:65,83386,654,17,302,616,58,8,294,50946
9837:17,29,138,483,616,654,84,8,289,76
9839:7031,32,33916,18501,68414,16188,1758,574,8769,8733
9840:11991,10365,353,4487,17,1262,226,62044,13178,673
9864:15,654,17,29,1887,58,9387,190,3,888
9879:10290,1945,26405,42086,138,1901,182,1187,1208,17
9890:17,302,58,654,116,1240,3476,84,510,861
9891:29,654,1762,58,616,8,5602,76,354,518
9892:78114,654,76,17,4475,564,81,302,59900,4880
9896:1827,245,17,947,58,483,8055,138,888,123122
9899:83413,7703,48249,239,57714,546,654,52301,302,76386
9900:1348,46215,116,3842,76932,289,899,508,2121,1925
9911:17,30993,24425,13789,650,29555,7608,76,37591,2582
9926:302,84,58,15141,29,8,654,76,861,518
9927:356,1217,1102,518,119,116,138,239,1804,358
9929:302,616,654,58,84,8,239,76,29,14750
9944:81557,36269,56364,14201,29819,44984,4462,75916,12222,239
9945:119451,36508,18287,109813,17376,26026,7146,862,92165,4697
9946:8454,840,5767,17,27291,10503,42440,33562,21963,4697
9961:4697,18536,2178,119109,43881,647,84814,63691,19621,53427
9984:46837,29024,12550,45073,112549,46921,34007,199,361,42520
10030:302,363,654,616,674,162,518,1239,32,239
10040:3167,11834,76,168,1326,7235,51448,1412,518,297
10050:2447,17,27127,84,302,8,76,675,131,69907
10051:409,35144,56594,654,45,40465,899,2162,875,422
10073:1140,17,58,654,302,5266,4996,626,899,616
10078:16996,866,8,654,302,58,616,1140,84,76
10082:71123,873,603,508,239,970,2510,4889,453,72397
10084:3068,91352,301,52056,302,76833,2579,10662,58,70
10086:29,10648,17,302,58,9326,10259,8252,45592,358
10088:50278,22059,81719,698,40142,17056,8932,5595,19569,92940
10090:890,2139,17,40,76,56166,23950,15238,1102,1023
10110:302,44318,239,890,58,4802,654,616,67471,8
10111:4697,736,2484,1023,402,119,72425,104310,15663,678
10115:8,15606,25553,22075,9581,22849,12749,24711,17975,947
10117:88081,17,616,654,302,39584,211,42701,8,518
10130:21744,7703,91752,17,41024,51760,901,654,50561,14153
10132:2200,302,17,327,616,65,508,14153,650,787
10133:3610,704,224,138,698,2200,9289,3137,42735,13966
10136:9722,2200,17,302,29021,12223,12532,3006,409,84
10140:26316,302,654,17,616,6829,12484,27583,1561,29
10148:719,1326,8860,14498,984,26981,7426,1400,1803,2153
10155:5006,8213,1410,356,103,5303,5582,23822,31191,58
10156:2715,6754,297,508,1460,1164,16829,2869,21878,3410
10194:17615,79973,302,3039,23973,122171,1589,58600,49502,115087
10196:616,302,58,84,8,1825,1344,1009,239,7573
10200:970,1524,3506,2403,17,245,899,353,4487,947
10210:37386,2447,1551,11644,9629,1905,5658,24211,3829,5545
10233:37324,87601,18156,65269,58227,10223,5658,67165,89230,16025
10235:3282,6320,1790,3060,32965,83921,10882,42203,84220,60256
10236:3282,98423,65107,605,33195,102580,115745,49842,21524,22066
10237:1762,7624,58,94,654,518,302,17,616,8
10249:3653,656,2013,1462,273,138,743,2326,1647,4996
10254:285,17,302,654,616,58,542,29,37231,18788
10267:616,29,1119,2162,1187,8,354,449,3730,875
10275:6129,14670,1762,2617,108124,21679,22110,54119,2337,17
10276:58,302,454,654,138,1231,1140,15,888,268
10279:1550,35839,6033,17,15748,8,654,6130,616,6
10302:12409,726,239,285,395,495,3234,1567,1866,13683
10303:22218,76972,1930,3234,13716,7945,90038,89570,92545,7686
10304:32239,29798,3968,29726,8166,55422,48186,656,925,302
10306:17,654,16811,2059,3476,46215,29,616,1549,1511
10313:12237,3824,58581,28920,13976,3233,5928,34233,358,616
10317:30634,654,84,8166,24740,302,58,8,239,616
10335:239,669,6500,67381,91521,15531,29322,69127,57904,17186
10339:119,559,9617,875,58,1389,654,15,239,1762
10342:559,119,17431,5708,616,1476,356,101,891,3561
10346:27278,238,9411,51326,8384,8843,31879,225,8167,111
10359:54412,302,285,654,616,58,239,1102,354,27278
10364:826,364,32,17,564,3472,81,5468,26735,1086
10366:58,654,84,29,999,354,1550,239,1109,162
10371:74038,5398,3550,3348,50457,28632,1139,62489,22555,16995
10377:654,58,17,1119,302,81,48,5320,138,70920
10378:18935,97626,463,168,8860,2153,76,302,654,17
10387:18935,53812,48539,302,654,58,616,76,17,327
10388:354,5048,819,4,568,698,19795,538,449,32
10392:76,53381,58,654,302,8,616,866,84,17
10408:14793,2548,8069,5111,10541,840,13049,5627,27070,6754
10420:4541,1790,15139,17,654,1600,17071,861,3144,302
10427:4245,59380,3039,9711,52789,2233,8064,47065,3383,10084
10439:84,29,8,650,354,76,239,289,861,518
10445:17,302,616,873,84,518,1102,654,58,9581
10454:17,654,650,70,1885,1471,226,358,6610,3323
10471:1405,17,11209,612,56243,654,10408,58,891,223
10478:17,5254,7836,38776,302,162,394,58,508,1475
10479:68370,30754,16697,62290,75860,23863,27322,52696,921,77710
10480:58,17,654,302,861,4802,3158,6541,769,2294
10488:302,29,58,654,616,84,8,239,1499,24323
10502:53201,11241,41101,22678,58923,28760,42323,60935,1499,110086
10513:124,10817,17,6582,642,8,518,15,654,902
10523:27290,1885,1002,12551,441,112533,16506,1790,710,1065
10543:2646,4856,3440,302,508,704,31116,564,1738,353
10554:2092,4856,8,654,302,58,866,616,76,17
10563:378,899,302,84,6450,1119,616,654,138,891
10564:311,2675,8066,1077,2829,302,654,4218,4542,3631
10570:17,8109,616,58,29,303,650,873,6011,3730
10573:533,891,302,654,8,58,17,616,76,327
10580:302,83134,17,564,17567,654,6503,76,8,1091
10636:187,236,302,616,4542,8,84,654,289,29
10655:302,17,654,1499,35566,84,301,8,616,58
10691:616,17,364,103,58,483,518,8,302,409
10693:654,302,17,84,76,289,8,29,861,101
10698:17,654,58,302,861,44,65704,29,8,84
10707:10682,18807,302,654,76,8,616,58,17,899
10710:58,449,616,10012,1119,239,4420,1762,1239,546
