8103:0,5184,7508,3890,8781,1701,13392,6979,16145,3836
8104:8300,17,302,654,76,616,58,8,866,84
8130:0,1102,1762,3521,1534,2570,5421,2698,1820,1173
8134:0,2848,1913,17,302,654,76,616,58,8
8137:0,559,14202,25164,4880,58,29,70,138,15
8141:0,962,367,2816,974,14152,5794,3753,7235,13470
8144:0,2833,7235,12223,93,34589,8995,34397,37594,15949
8150:0,1958,65,17,302,29,138,289,101,861
8159:17,0,358,1287,2429,3304,1152,1521,246,8457
8161:0,17,302,654,76,616,58,8,866,84
8163:0,2930,546,254,4068,5363,13420,4932,5022,10295
8184:0,16357,26140,59031,9585,100323,17,302,654,76
8186:0,58,29,101,554,239,356,119,3234,749
8200:0,239,1499,3,726,2868,395,22,1567,837
8206:0,9462,336,3145,12145,16047,21552,11468,58005,15264
8217:0,1786,302,866,29,861,3234,749,1476,495
8224:7624,0,814,2982,96654,58,84,354,289,787
8225:0,774,10046,33639,7817,8871,9217,25783,6423,20167
8227:0,16409,30109,49702,7740,21804,2797,39601,55033,22264
8229:0,14129,58,8,289,554,394,1804,294,4174
8245:0,76,17,302,654,76,616,58,8,866
8263:8476,17,302,654,76,616,58,8,866,84
8264:0,1023,901,1126,179,3841,4187,7006,3527,4005
8270:0,1109,10682,24676,8,4542,1551,1435,54,3855
8276:0,17,1023,901,3234,1126,749,1499,1476,3
8285:0,302,8411,19369,15334,29813,37496,27217,104457,17
8286:5121,0,20765,1887,2514,4541,20409,5299,41836,37478
8287:0,10834,6733,2139,1164,2008,1677,15337,3308,4425
8290:0,116,302,29,3234,1476,495,692,4025,16288
8310:0,1104,4341,13167,5372,1073,37089,28194,33230,4918
8314:0,28327,17,302,654,76,616,58,8,866
8325:0,302,29,3234,749,495,692,4025,16288,14617
8326:0,394,239,656,3,1790,726,254,2868,395
8334:0,6457,5871,2210,48066,9992,66494,49759,12318,28094
8336:0,17,302,654,76,616,58,8,866,84
8343:0,508,94,239,931,1550,431,3,3250,726
8347:0,616,29,289,101,861,239,3234,749,1804
8352:0,29709,11626,709,245,873,94,1382,356,931
8368:0,508,15,289,101,554,94,1382,1804,4174
8380:0,336,873,931,431,2583,481,7048,3184,14754
8396:0,116,97,43789,302,58,1102,289,101,554
8401:0,302,239,3234,749,1476,3,495,726,692
8406:0,699,58,29,1102,289,101,364,378,119
8411:0,239,3,726,2868,395,1567,837,2361,5025
8413:0,3158,2467,2456,9331,91173,17,302,654,76
8435:3913,17,302,654,76,616,58,8,866,84
8449:0,27322,61822,1744,3484,2194,1206,7630,7859,10687
8450:0,1686,17,302,654,76,616,58,8,866
8476:8730,1105,20723,15987,13693,67248,42649,85986,92033,17
8477:22,0,736,5117,3599,4487,189,3976,3172,11861
8491:0,2850,11326,17,302,654,76,616,58,8
8499:0,12117,1023,901,931,1126,431,179,1002,3841
8500:0,4455,2379,28464,5935,18639,4455,68278,42159,104404
8510:0,813,1822,493,578,2428,147,2535,7477,6868
8513:0,11,7145,30316,899,2139,1119,931,48,119
8517:0,57092,17,302,654,76,616,58,8,866
8530:0,99733,2317,17,302,301,15,1023,3234,1126
8531:0,1023,239,1462,999,2618,1499,1832,179,449
8534:0,398,398,2447,3829,4941,24211,4126,3180,11641
8536:0,1057,470,4008,4816,8579,3505,11535,8151,9598
8537:1568,0,14202,1822,493,578,2428,7059,147,2535
8552:811,17,302,654,76,616,58,8,866,84
8569:0,1527,5000,4825,10041,3915,5320,1206,4568,8514
8578:0,106,2816,974,14152,21389,13152,50156,29976,49746
8581:0,236,813,755,493,578,2428,776,7059,14750
8582:0,3250,17164,1567,1102,15,289,101,554,358
8600:0,4205,8191,7045,15764,9152,23100,11602,49290,29440
8603:0,25937,51517,107237,77673,17,302,654,76,616
8635:0,546,4068,3328,32031,6632,13390,30657,84709,75002
8636:0,1023,1126,2618,1499,1832,179,3841,4187,22
8637:866,17,302,654,76,616,58,8,866,84
8644:0,568,20984,1332,1240,1239,1089,690,66,3017
8651:0,873,1119,239,931,431,496,3,726,472
8660:0,3476,1119,17,58,70,508,138,101,899
8670:0,60302,17,302,654,76,616,58,8,866
8681:0,8683,699,84,508,289,101,32,554,94
8692:0,654,353,1200,3730,673,2268,5553,1468,3162
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:0,1023,2548,1126,179,3841,4187,1555,7006,2153
8719:0,29,500,239,3234,749,1476,3,495,1164
8735:654,8213,179,1102,19993,289,24698,0,29,6759
8736:0,4194,6491,18239,6127,11671,5630,52165,40478,60905
8746:0,65,394,239,1462,1344,1499,3,1832,1790
8747:0,239,3,726,4542,2868,395,1567,837,3855
8755:0,17,302,654,76,616,58,8,866,84
8760:0,38295,294,1001,3429,2185,1217,2151,5239,8665
8765:9075,17,302,654,76,616,58,8,866,84
8768:0,2139,1164,357,4919,4880,2068,1544,2008,13523
8771:0,65,7446,861,999,591,30,1762,1362,5575
8774:58,0,2266,6837,699,8483,1382,1102,508,138
8782:0,5557,9265,11741,17121,31387,82186,102791,104957,114620
8788:0,8276,25946,116,97,46756,5753,58,29,101
8789:0,94,1382,3250,3288,1065,165,3093,10792,26981
8790:0,398,675,4628,7514,16508,502,17581,5107,6575
8802:8870,0,289,101,554,239,483,1804,3,1762
8810:0,709,873,1023,901,1126,431,179,3841,2583
8812:0,687,986,2967,342,2531,9453,2379,2204,1756
8822:8725,17,302,654,76,616,58,8,866,84
8825:9342,1455,17164,0,22142,654,58,289,238,1023
8844:0,2121,4205,8191,7045,15764,23100,11602,49290,29440
8850:0,19697,35625,17,302,654,76,616,58,8
8852:0,13178,17513,6263,72508,39703,63683,3679,87096,33669
8862:0,2484,646,16084,6242,8273,17708,51043,71891,22891
8863:0,2816,654,58,101,861,554,1023,239,901
8868:0,1102,931,431,1762,2583,481,7048,2416,571
8870:0,29,3234,749,1476,495,1762,692,3730,5553
8872:0,861,65,354,1023,901,179,510,3841,1287
8877:0,9943,14202,24429,94,32,931,2200,96,999
8889:0,931,431,1790,2583,1551,481,7048,3789,3214
8890:0,7806,11506,36526,23492,21593,19935,19224,20899,62686
8900:0,1403,239,3,726,2868,395,1567,837,2361
8906:0,77859,302,873,1023,394,901,1405,3234,1126
8912:0,7806,11506,36526,13178,21593,23492,19935,72508,6263
8913:0,5111,2548,5111,14793,10232,15772,10997,10230,31391
8915:0,65,119,1287,1102,138,861,2139,378,931
8916:0,2979,2014,1407,2149,19405,44495,15941,29117,22810
8920:0,10071,2157,40537,7072,6433,10712,102149,98651,36919
8924:0,13170,1023,1410,1126,179,2326,3841,357,4919
8931:0,1196,58,301,289,554,239,901,131,114
8935:0,55062,239,356,431,3,726,2583,2868,395
8936:0,54180,17,302,654,76,616,58,8,866
8958:0,239,119,1140,3,726,194,2868,395,1009
8984:9725,0,17,302,654,76,616,58,8,866
9000:0,1102,508,32,554,94,1382,931,96,431
9001:0,4797,37507,29087,47366,49517,46643,103161,110739,42197
9013:0,15766,285,1133,28,5991,3638,10349,3062,14779
9024:0,650,354,22,470,1044,1212,4816,278,3563
9079:0,4702,6836,381,1501,217,3516,38257,41385,25656
9085:0,29,899,1119,901,48,3234,1126,749,496
9096:0,27344,1455,378,1267,2068,3915,5545,1206,5184
9098:0,2614,1558,1086,985,2526,2345,3753,14761,15676
9106:0,239,3,726,2868,395,1567,837,2361,5025
9111:0,116,407,10046,194,10493,15676,398,4374,356
9122:0,861,3730,5553,1424,3158,3162,15583,11459,2060
9128:0,6809,1162,58,29,508,94,1382,239,356
9135:0,654,302,238,873,931,1462,3234,749,2618
9141:0,1206,10687,7859,11725,6601,22705,7880,38103,14401
9152:0,5567,119,508,899,1119,1382,239,402,48
9155:0,861,4268,591,1424,15583,11459,4958,6210,1165
9157:0,112933,34070,17,302,654,76,616,58,8
9158:0,2139,1164,4880,3717,21696,20279,55222,24716,4727
9159:0,394,353,294,2268,3429,2185,1598,4958,1217
9160:0,189,10687,19697,38204,35625,4459,24985,81432,69667
9161:0,22781,2153,14754,1400,760,877,1124,7711,1013
9171:0,65,511,749,29,239,119,3234,749,1476
9173:0,138,239,3,449,726,2868,395,521,1567
9200:0,4008,4816,3505,11535,9598,4765,12915,9059,16366
9224:0,226,1790,1435,3789,8011,1449,6455,1066,3309
9225:0,71228,546,3704,678,311,2021,5975,10071,1077
9233:0,22776,69881,89432,523,69008,122837,44134,17,302
9236:0,1109,96,1744,1205,209,827,855,3977,6243
9237:0,1362,1874,6873,48110,65,29,301,289,101
9238:0,239,1344,3,726,4919,2868,395,1567,837
9245:239,302,21625,5542,0,45849,7648,1866,62574,2868
9249:0,48343,62893,11967,15047,67799,106376,17,302,654
9256:19899,0,46215,1102,239,116,3,1762,726,4542
9276:0,4589,4797,120,32200,30413,27847,26124,4787,62398
9288:0,239,2200,3,726,1287,2868,2429,395,3304
9290:0,17,302,654,76,616,58,8,866,84
9291:0,14202,230,616,899,787,1119,239,2030,402
9310:0,58,289,101,1804,4174,5575,73,530,2469
9312:0,302,29,239,3234,749,1476,3,495,726
9313:65,0,787,2121,2829,776,2743,4205,9106,6129
9331:0,24308,52132,11246,69121,64240,28740,17,302,654
9333:0,17,302,654,76,616,58,8,866,84
9350:0,449,303,521,380,1622,4048,106,5581,2163
9357:0,80021,17,302,654,76,616,58,8,866
9359:0,58,554,1119,239,48,1187,1804,496,3
9364:5389,0,508,1382,1344,3250,4919,3288,1065,1205
9368:0,50917,72716,17,302,654,76,616,58,8
9369:0,931,431,2583,481,7048,8860,571,2103,1339
9371:0,58,101,554,1119,239,1499,1804,496,3
9381:0,1913,22856,62347,40263,22507,7931,19319,27768,19376
9389:0,18077,45970,63225,39645,32076,72606,97686,109119,17
9394:0,65,29,736,239,3234,749,1476,3,495
9400:0,58,138,289,101,238,861,236,1804,813
9402:9815,17,302,654,76,616,58,8,866,84
9420:0,5017,18867,239,3,726,1326,2868,395,1567
9431:0,1023,901,1126,179,3841,4187,7006,3527,2085
9432:0,1762,7178,2570,5421,2683,1542,8288,15006,7438
9433:0,16952,16952,95228,103886,17,302,654,76,616
9437:0,53318,1239,690,66,7800,6599,2897,4685,4592
9442:0,28926,46823,47872,75480,57259,9121,6560,92557,47594
9443:0,302,58,29,861,554,1119,394,239,656
9451:0,899,239,48,1187,4268,496,3,726,3730
9473:0,22777,2153,14754,760,1124,7180,10020,22705,15886
9474:0,5078,17,302,654,76,616,58,8,866
9486:0,17,302,654,76,616,58,8,866,84
9487:0,3476,8105,483,138,394,1239,1499,1790,294
9489:0,3632,29,787,1550,3234,749,1476,495,692
9494:0,508,94,1382,1410,3250,3288,1065,1205,678
9498:4926,17,302,654,76,616,58,8,866,84
9499:0,64290,2966,5794,13470,4246,3749,82008,9721,71247
9500:0,5022,10295,13931,14871,29221,15787,4215,16390,13009
9507:0,53415,2937,1551,2268,1951,211,1435,6855,3789
9514:9961,17,302,654,76,616,58,8,866,84
9525:0,518,58,301,289,554,1119,394,931,1187
9528:0,542,353,4697,4967,1951,559,2115,1418,4907
9531:262,17,302,654,76,616,58,8,866,84
9535:0,124,378,1600,3915,3864,5022,8167,10295,8514
9538:0,3404,709,53001,58,861,162,554,483,656
9541:29477,17,302,654,76,616,58,8,866,84
9553:0,16056,3901,111574,122169,108638,17,302,654,76
9568:0,311,7622,8759,19378,1547,21479,18602,27593,28122
9570:0,2200,1287,2429,3304,1521,2447,3829,3274,4941
9571:11626,0,36268,33632,10031,6657,54474,105369,65998,31835
9573:0,4,538,10305,11358,16886,6606,5962,7450,9323
9576:10038,17,302,654,76,616,58,8,866,84
9580:0,63579,1558,5575,1231,3158,4210,5303,2467,4288
9590:0,58,361,289,245,554,2139,1382,1109,402
9593:0,1348,239,3,726,2868,395,1567,837,1342
9606:0,5254,736,119,3484,2068,189,1589,6527,6379
9612:0,1958,3431,559,322,58,1102,289,101,873
9613:0,486,394,2200,294,2429,3304,1152,1001,3429
9614:0,18639,17,302,654,76,616,58,8,866
9630:0,14498,508,94,1382,3250,3288,3599,1065,984
9665:0,84,378,84,29,861,1109,3234,96,749
9666:0,398,11644,17,302,654,76,616,58,8
9668:0,9289,356,45,3017,86,189,4497,4173,5929
9680:0,1023,901,1140,1126,179,3841,194,4187,2097
9685:0,8411,19369,15334,37496,29813,17,302,654,76
9693:0,394,294,2626,4967,2338,1825,1001,3429,1231
9694:0,508,94,1382,2618,1832,1002,3250,1065,317
9696:0,924,9203,11160,12742,15130,63296,11142,47559,98705
9711:0,84537,50506,97047,18422,36887,17,302,654,76
9722:0,46215,8651,3632,61,873,1410,931,431,116
9727:0,39860,776,10075,20850,6766,12379,41385,12892,18452
9742:0,1348,12100,59700,68750,51426,59777,63340,25853,49720
9745:0,4563,17,58,84,361,289,101,861,32
9752:8066,17,302,654,76,616,58,8,866,84
9753:0,15242,15,1119,496,472,812,3046,326,15242
9755:0,29,3234,749,1476,495,690,692,66,4025
9757:0,44199,48361,66919,9682,70890,65787,45321,17,302
9786:0,32,1119,239,1410,48,1187,96,496,3
9808:0,361,402,3223,4068,9691,13449,37189,6632,22906
9810:0,5253,15937,23398,1122,1406,9448,35693,46716,52070
9812:0,7760,899,239,48,1187,496,3,726,3730
9813:0,18532,65,1287,633,2429,3304,678,1152,1521
9818:0,17,17,302,654,76,616,58,8,866
9820:0,422,10526,12061,42414,23676,17423,49696,12988,116877
9824:0,1744,774,970,1827,2714,2696,2403,3207,1524
9827:17,131,0,899,1119,48,2200,1187,1089,1287
9831:0,1400,574,9417,1147,7711,14593,2632,3211,14226
9834:0,65,294,1001,3429,2185,1217,2151,5239,8665
9837:0,29,138,289,101,554,1023,901,483,3234
9839:0,32,1109,209,855,3680,2379,543,3546,5346
9840:0,11991,10365,4256,10248,30489,35154,40107,71315,54886
9864:0,9387,190,3,15,29,1405,3234,749,1476
9879:0,138,449,521,380,1622,4048,5581,2163,1510
9890:0,1240,3476,116,17,302,58,84,29,15
9891:0,29,239,3234,749,1476,3,495,1762,726
9892:0,4475,16263,37528,78114,79214,17,302,654,76
9896:0,58,138,289,101,245,554,483,116,449
9899:0,239,546,3,726,2868,395,1567,837,2361
9900:0,1348,46215,508,289,101,899,554,1119,1382
9911:0,30993,17015,14485,23378,8671,105901,76085,52939,86748
9926:0,84,861,239,45,1239,3,1578,591,1762
9927:0,119,116,356,1217,1102,508,138,1119,358
9929:0,32,239,1109,96,3,726,2868,395,1567
9944:0,36570,29614,107205,81557,17,302,654,76,616
9945:0,18287,4697,4967,559,2115,4907,9916,95,9580
9946:0,17,302,654,76,616,58,8,866,84
9961:0,17,302,654,76,616,58,8,866,84
9984:0,46837,12550,34007,36592,74617,75338,80398,97349,97382
10030:363,0,518,289,101,32,162,2139,239,1140
10040:0,11834,3167,7235,34397,46771,4119,29783,77946,51448
10050:0,2447,3829,4126,4941,24211,8209,3180,11641,16155
10051:0,409,35144,17,302,654,76,616,58,8
10073:0,1140,194,4996,1277,10012,2062,5266,23867,11789
10078:16996,17,302,654,76,616,58,8,866,84
10082:0,508,873,94,239,931,431,3,726,3250
10084:0,17,302,654,76,616,58,8,866,84
10086:0,10259,17,302,654,76,616,58,8,866
10088:0,25368,40142,50278,17,302,654,76,616,58
10090:0,17,302,654,76,616,58,8,866,84
10110:0,239,3,726,2868,395,1567,837,2361,4802
10111:0,736,1023,901,402,119,179,3841,4697,4187
10115:0,15606,78592,25478,59971,48793,52988,55600,10862,91717
10117:0,211,2083,42701,5715,39584,50467,9387,39134,92782
10130:0,901,1126,179,3841,4187,7006,3527,2085,12872
10132:0,2200,2429,1152,1521,3274,14590,20807,14551,37739
10133:0,17,302,654,76,616,58,8,866,84
10136:0,9722,9722,12223,93,8995,42721,29021,1726,12532
10140:0,302,29,749,1476,495,692,4025,1561,16288
10148:0,14498,2153,14754,877,1803,1124,10511,12218,7180
10155:1410,0,5303,5582,103,356,8213,58,289,554
10156:2715,0,17,302,654,76,616,58,8,866
10194:0,17615,239,999,3,1762,726,2868,395,1567
10196:0,239,1344,3,726,4919,3730,2868,395,1009
10200:0,970,3506,2403,1524,10046,7817,33639,9217,8871
10210:0,1551,3789,1449,5545,6455,1066,5184,5254,11644
10233:0,37324,18156,65269,20207,64260,89230,58282,52756,55325
10235:0,1790,1551,1435,8011,1449,6455,1066,3309,10695
10236:0,17,302,654,76,616,58,8,866,84
10237:0,7624,58,101,554,94,1382,1804,1762,4174
10249:0,3653,17,302,654,76,616,58,8,866
10254:0,285,20859,21202,15452,45593,55596,37231,85605,88373
10267:0,29,289,101,554,1119,239,1187,3234,749
10275:6129,0,2617,14729,14670,12781,22110,41595,68375,40330
10276:0,454,58,138,15,289,101,554,239,1140
10279:0,1550,1550,45,6033,4173,6130,22726,343,35839
10302:495,0,4113,1324,285,1567,395,239,2369,2467
10303:0,22218,76972,46240,17,302,654,76,616,58
10304:0,17,302,654,76,616,58,8,866,84
10306:0,2059,3476,16811,46215,17,29,508,289,101
10313:0,3233,5928,3824,1205,827,3977,3618,4991,6457
10317:0,30634,239,3,726,2868,395,1567,837,2361
10335:0,17,302,654,76,616,58,8,866,84
10339:0,559,875,9617,119,58,29,15,289,101
10342:119,0,559,17431,101,554,356,891,1804,30
10346:0,17,302,654,76,616,58,8,866,84
10359:0,302,285,239,3234,749,1476,3,495,726
10364:0,3472,21366,36715,10723,27976,37748,58096,62151,17
10366:0,58,29,354,361,861,162,239,1109,1550
10371:0,5398,1139,3348,5550,4425,7153,4427,26985,6051
10377:0,654,58,138,101,554,1119,48,1187,496
10378:0,18935,17,302,654,76,616,58,8,866
10387:0,17,302,654,76,616,58,8,866,84
10388:0,568,819,5048,354,32,94,1382,1023,901
10392:0,17,302,654,76,616,58,8,866,84
10408:0,14793,6754,33763,35218,3370,18269,76213,12743,59895
10420:0,861,591,1790,1551,1424,1435,3789,15583,11459
10427:0,3039,59380,9711,105945,14908,63872,17,302,654
10439:0,84,29,289,101,861,554,239,3234,749
10445:0,873,431,2583,481,7048,571,1339,4107,21380
10454:0,1471,1885,14554,7721,19039,9699,64719,2701,20436
10471:0,1405,58,101,554,891,1804,30,1762,4174
10478:0,5254,17,302,58,508,162,554,94,1382
10479:0,16697,82309,17,302,654,76,616,58,8
10480:0,58,101,861,554,1804,591,4174,73,530
10488:0,239,1499,3,726,2868,395,22,1567,837
10502:0,11241,3022,17,302,654,76,616,58,8
10513:124,0,642,7178,6582,7667,2683,8288,6929,11194
10523:0,1790,1551,3789,8011,1449,6455,1066,1885,3309
10543:0,4856,21433,2646,18850,47257,20173,22970,16269,61025
10554:2092,17,302,654,76,616,58,8,866,84
10563:0,378,138,899,1119,94,394,239,891,496
10564:0,8066,2829,311,2675,873,239,931,546,3
10570:0,303,8109,29,873,931,3234,891,749,1476
10573:533,0,17,302,654,76,616,58,8,866
10580:0,1091,11861,17567,41,20312,5522,5484,107,45956
10636:0,236,289,101,554,239,1804,3,4174,726
10655:0,1499,22,1044,2976,5638,657,9890,9482,13468
10691:0,483,4181,2172,490,5542,4374,1413,1021,3805
10693:0,289,101,861,554,1804,591,4174,73,530
10698:0,861,162,1023,901,1140,1126,591,179,194
10707:0,10682,17,302,654,76,616,58,8,866
10710:0,10012,449,1119,394,239,1239,546,749,2618
10726:0,69494,22655,103120,17,302,654,76,616,58
10747:0,93815,17,302,654,76,616,58,8,866
10758:0,65,888,4328,4499,2538,1606,12066,5413,12776
10770:0,311,2021,7622,9594,4218,10981,13267,3651,2543
10779:29,0,17,302,654,76,616,58,8,866
10794:0,616,616,861,1424,15583,11459,2158,16595,17
10801:0,3146,11325,2286,18409,3573,103715,69427,12383,90504
10807:0,18143,2387,58829,157,899,1119,48,1187,496
10820:0,114,4210,5303,4288,7231,10021,42803,8678,26326
10842:0,17,302,654,76,616,58,8,866,84
10843:0,559,17,873,931,3,726,1190,2626,2583
10844:0,1888,4740,18375,39801,45231,29816,86819,2506,49202
10845:0,10770,13667,87785,7929,17,302,654,76,616
10854:0,17908,25184,38499,13566,54897,41850,13836,23368,16689
10858:0,530,654,1089,5553,946,3162,680,3028,2734
10871:0,6418,20535,51272,56573,57980,59130,30386,63696,66896
10892:0,6759,1168,11719,17164,17290,61631,68217,42291,57486
10905:11717,17,302,654,76,616,58,8,866,84
10908:0,518,899,873,1119,931,48,1187,999,407
10913:0,19442,2956,19405,9497,29117,54167,57902,20118,22926
10920:0,1476,22606,654,616,58,518,101,861,65
10955:0,1119,48,1187,4268,1050,496,472,1359,1598
10956:0,544,239,3,726,2868,395,1567,837,2361
10968:0,9197,37999,17,302,654,76,616,58,8
10991:0,873,2139,431,1549,1578,1790,1164,2583,1551
10999:0,11122,17,29,239,3234,1239,749,1476,3
11000:4616,0,10071,345,5860,5078,1453,37567,3498,13007
11022:0,244,518,239,3,726,2868,395,1567,837
11034:0,29,861,162,1462,3234,1140,749,1476,1832
11037:0,11626,311,2021,5178,13312,4218,11467,9435,13267
11047:0,1359,6243,9846,29891,3652,15212,7066,19420,1260
11055:2703,17,302,654,76,616,58,8,866,84
11099:0,97,302,29,1462,3234,2618,749,1476,495
11105:0,952,559,2789,302,29,289,101,899,554
11110:0,2139,1164,2008,9524,21696,4727,77946,4770,37192
11118:0,17,302,654,76,616,58,8,866,84
11132:0,189,6315,22365,7630,9524,9472,12115,19697,35625
11134:0,18867,94,1382,131,3250,3288,1326,1065,10071
11135:0,65,931,96,431,2583,209,481,7048,855
11149:0,302,32,239,3234,96,749,1476,3,495
11150:0,6120,17,302,654,76,616,58,8,866
11193:0,49767,58225,55405,85687,24881,20893,51556,41026,19645
11211:0,93483,17,302,654,76,616,58,8,866
11222:0,1183,3630,4786,34240,104,43490,33250,31638,42389
11228:0,1410,774,1205,678,827,970,3977,1827,1145
11240:0,17,302,654,76,616,58,8,866,84
11259:669,17,302,654,76,616,58,8,866,84
11264:0,17,29,239,749,1476,3,495,726,690
11273:0,29,239,3234,999,749,1499,1476,3,495
11278:16105,0,5702,15540,16804,5987,39285,4135,14823,40542
11279:0,2405,19000,13926,52989,113529,17,302,654,76
11280:298,17,302,654,76,616,58,8,866,84
11287:0,1102,239,931,431,3,1762,726,2583,2868
11332:0,9752,31188,33019,74854,65242,55777,85124,100792,17
11360:0,12307,17,302,654,76,616,58,8,866
11363:0,546,449,2292,521,380,1622,4048,6491,5581
11378:0,61,1009,4171,2597,3847,5598,1905,2239,1708
11388:0,901,16804,190,9538,33330,34115,76685,63461,36303
11394:0,1606,12776,1820,18360,26483,16191,8587,7041,9876
11404:0,19963,1550,45,4292,1091,11861,2876,5022,10295
11414:0,18319,41184,20183,10011,39447,14778,59953,17,302
11418:0,6024,873,378,931,431,2583,754,3599,220
11419:0,1545,239,3,449,2292,726,2868,395,521
11426:21816,0,20972,56874,24143,21816,52758,30311,25915,5970
11427:0,17,302,654,76,616,58,8,866,84
11428:0,4542,54,3855,2166,6485,7505,23555,34752,10127
11431:285,17,302,654,76,616,58,8,866,84
11437:0,1902,2548,5111,10232,15772,10997,10230,22533,10664
11439:0,1003,1985,23692,2545,8082,43103,107061,109442,73316
11444:0,518,29,301,873,3234,431,749,1476,5567
11458:6346,483,1196,58,4083,3057,0,17800,17,302
11462:0,65,873,2139,931,429,431,2583,4880,481
11463:0,1405,8276,58,29,508,289,101,861,94
11484:34601,0,5575,5604,7841,221,13523,7243,4423,5157
11507:0,361,2064,4068,5022,10295,12223,93,30155,8995
11510:0,190,650,654,616,29,301,3234,749,1476
11511:2520,0,39336,58632,18210,116222,17,302,654,76
11525:0,19963,2361,302,1550,45,3234,749,1476,495
11529:0,29,301,17,302,29,239,749,1476,3
11535:0,19963,873,239,45,2265,431,3,726,2583
11537:0,7478,17,302,654,76,616,58,8,866
11538:0,29,486,3234,749,1476,495,692,3730,2626
11540:0,19065,26293,27250,23410,17,302,654,76,616
11552:0,239,3,726,2868,395,1567,837,2361,5025
11554:0,7874,10687,453,10105,51255,2509,26531,8583,11377
11558:0,787,873,1023,901,131,1126,431,179,3841
11569:0,394,616,29,508,15,289,32,554,1382
11584:0,138,289,101,861,1804,813,591,294,1822
11586:0,55062,1405,119,24467,363,3233,813,2018,493
11603:0,17,239,3,2868,395,1567,837,44,2361
11606:0,25271,29,354,32,162,94,1382,239,1109
11614:0,17,302,654,76,616,58,8,866,84
11616:0,3231,14857,223,2644,5026,4541,20409,14857,5808
11651:0,17,239,3,726,2868,395,1567,837,2361
11657:0,952,67309,36412,21071,55859,24804,86686,13353,78496
11660:0,84,3234,749,1476,495,1762,692,3730,5553
11670:0,7029,8,9581,88,61772,4753,5347,11677,39947
11676:0,780,1200,6836,2366,381,3972,7228,12471,3014
11685:0,354,483,1499,4181,2172,331,490,1044,4374
11699:5403,17,302,654,76,616,58,8,866,84
11700:0,1568,138,239,3,449,726,2868,395,521
11716:0,2337,239,3,726,2868,395,1567,837,2361
11719:0,1455,364,378,103,1499,1551,22,211,1435
11723:0,5567,8,6281,5922,88,8162,61772,4753,5347
11738:0,1102,1762,2570,5421,19529,14136,10996,26834,65457
11749:0,105997,17,302,654,76,616,58,8,866
11775:0,17183,138,787,1023,901,1126,2618,1832,179
11781:0,8730,119,84,29,103,3234,3233,749,1476
11788:0,3348,5550,7153,10617,51733,42410,59347,68380,17
11795:0,10985,2008,4510,508,94,1382,891,30,3250
11799:10039,17,302,654,76,616,58,8,866,84
11818:0,32278,38395,27834,15158,18522,71487,79260,17,302
11825:0,13178,6263,72508,39703,17038,70088,95106,17,302
11835:0,29,3234,749,1476,495,692,3730,1444,5553
11836:0,24384,42736,9949,17,302,654,76,616,58
11838:0,873,931,431,2583,7048,571,1339,4107,21380
11839:0,23676,12988,49696,17,302,654,76,616,58
11843:0,50502,96461,11694,41158,75657,28723,12819,97333,98011
11844:0,755,23356,51436,79048,17,302,654,76,616
11847:0,54442,653,1145,251,32929,77861,56580,94957,17
11851:0,17,302,654,76,616,58,8,866,84
11856:0,4171,6304,20881,32166,16217,6677,30348,13918,28464
11863:0,17,302,654,76,616,58,8,866,84
11864:0,94,17,302,654,76,616,58,8,866
11865:0,17,518,1023,1410,901,103,891,1126,1499
11883:0,17,302,654,76,616,58,8,866,84
11884:0,6824,65014,21849,63807,49172,17734,123339,17,302
11885:0,1410,1205,827,3977,4991,16036,14955,4696,4715
11892:0,268,5398,11762,4425,5605,1149,14227,17850,4427
11893:0,1023,1126,179,449,3841,4187,521,7006,3527
11896:0,1475,254,1631,4932,5022,3326,10295,2447,3829
11910:1927,0,899,239,48,119,496,3,726,472
11913:0,761,449,521,380,1622,4048,5581,2163,1510
11922:0,17,289,101,554,239,1804,4174,726,2868
11928:0,899,48,1187,1239,496,472,66,7800,6599
11929:0,3137,1220,65,654,29,289,101,861,358
11939:0,94,1382,3250,3288,1065,165,3093,10792,2038
11956:0,29,554,239,3234,749,1804,1476,3,495
11962:0,3847,1351,2481,24381,37509,42662,25270,63794,102308
11968:0,873,431,2583,481,7048,571,1339,4107,21380
11972:0,4205,8191,7045,9152,15764,23511,23100,88337,88756
11979:0,500,546,4068,7305,6632,13390,84709,87110,75002
11983:0,1039,61,3234,749,1476,495,1790,692,1551
11988:5753,0,15,1196,358,1023,239,901,891,1126
11990:0,17,302,654,76,616,58,8,866,84
11996:8725,17,302,654,76,616,58,8,866,84
11999:0,7630,1410,1205,827,3977,1875,1340,4991,1072
12008:0,1508,58,289,101,554,483,1804,4174,4181
12010:0,55062,508,94,1382,710,3250,3288,754,4513
12011:0,34099,138,521,380,1622,4048,5581,2163,1510
12027:0,12223,93,5160,8995,1726,42721,60448,52749,13739
12028:0,1217,5465,2316,4578,289,101,861,554,239
12037:0,6759,17,654,289,101,32,162,554,1462
12047:0,2139,1164,2008,105,14554,21696,4727,19039,9699
12050:0,53415,17,289,101,554,1109,3234,1140,891
12067:0,4093,3095,5775,17622,45287,4110,10302,31739,9557
12084:0,8730,29,289,101,861,554,358,1109,3234
