6883:508,94,1382,294,3250,4542,3288,6503,1001,3429
6886:58,301,289,285,322,32,554,500,486,239
6889:239,3,726,2868,395,1567,837,2101,2361,5025
6894:5152,112582
6895:654,546,3730,888,5553,342,4328,3162,2531,4499
6898:32,1109,209,2024,4017,1970,855,246,8457,1897
6903:546,1913,254,7194,4068,4932,12223,93,1104,8995
6932:1790,1444,1551,1435,3789,176,8011,1449,6455,10640
6933:654,6,3730,1097,5553,3162,13523,5237,3028,2734
6935:56570
6939:58,508,138,301,899,554,1119,394,901,656
6948:14610,102171
6950:
6958:
6960:1023,1126,179,3841,254,1551,4187,834,7006,1435
6966:3770,103304
6977:301,54,3855,2166,6485,2617,7505,14729,23555,14834
6982:254,7194,4932,4093,2354,17934,3043,2638,26437,27635
6983:
6984:931,431,2583,511,481,5286,10,571,1339,4107
6992:970,3506,565,1827,2714,2403,3207,1524,10046,453
7005:873,1023,239,901,378,1126,431,1499,199,3
7019:861,1119,48,2162,1187,496,591,30,357,4919
7027:
7034:58,289,101,861,554,1550,353,1499,591,4174
7035:239,3,726,2868,395,2944,1567,837,2168,230
7036:449,4542,521,3855,54,2166,380,1622,4048,5581
7044:239,48,1187,1499,496,3,726,2626,472,2868
7053:1023,1126,179,3841,1551,4187,3599,7006,1435,2153
7059:7426,15100,15565,28400,6256,84089,62566,45574,6695,96400
7069:
7077:58530,62125,64725,77790
7096:
7112:75057,2449,34116,120102,71443,81729,107052
7116:94,1382,1578,3250,3288,1065,1009,610,1881,708
7118:29,138,162,239,3234,1140,749,1476,813,3
7133:1119,394,239,48,1187,3234,749,496,1476,3
7137:4943,7082,8563,70580,34038,59805,50432,24035,39684,84850
7140:9581,88,61772,4753,5347,11677,39947,17250,24711,30002
7159:101,861,554,1023,239,901,2618,1499,1804,3
7173:18525
7178:873,931,431,2583,481,7048,571,1339,4107,21380
7183:289,101,32,162,554,358,3234,96,749,1804
7184:
7188:
7192:76,58,29,508,289,101,899,554,1119,1382
7196:
7203:94,546,3250,254,3288,1065,311,1881,7194,5178
7214:508,899,1382,48,1187,1499,496,3250,472,3288
7224:2626,5117,1205,2338,1402,470,7210,827,4487,4816
7225:66575,18087,105578,21514
7230:
7232:10039,1155,7806,5097,9024,890,11506,4743,1376,1877
7239:24323,33304,113938
7242:19029,44935,7614,22848,94354,20037,9782,54008,43282,110617
7254:60261,58624,103841
7268:138,15,289,101,554,394,3234,749,1804,1476
7291:12217,4856,21433,28604,47257,22970,27731,20173,16269,82585
7294:1102,899,94,1382,48,1187,1089,496,30,1762
7299:301,2139,358,94,1382,239,1109,2200,103,96
7303:83785
7326:239,3,1164,726,2868,395,1567,837,4880,2361
7340:5670,8042,9696,10254,56166,15238,25928,93555,7085,73846
7346:508,138,873,94,1382,1023,931,1126,431,179
7348:1462,2618,317,42,22308,46535,956,12941,9955,13963
7351:
7356:1937,1326,3599,2983,2351,2345,14761,5783,7623,15676
7366:29,1102,239,1462,3234,891,749,1476,3,1832
7367:39204
7383:2373,5187,19885,28994,32877,19886,55895,75784,86531,42725
7397:138,861,32,1109,591,449,690,66,521,209
7410:10071,2379,22689,2307,3086,12223,93,6202,8995,13031
7414:302,29,3234,495,692,4025,16288,14617,915,4563
7419:3599,2370,11899,28541,15255,25230,35229,416,5235,34764
7429:
7433:239,3,294,726,2868,395,1567,837,1001,3429
7444:1164,4880,342,2531,2008,9453,815,3409,6247,1756
7451:8794,12495,25649,65161,52829,55235,16147,102397,92462,106372
7461:14593,2632,12223,13194,21038,3709,14048,93,10292,13534
7466:2268,1951,16514,20711,29097,4934,24187,28682,24738,7149
7467:58,138,289,101,554,1023,239,901,356,378
7488:302,736,239,3234,3,495,690,726,3730,66
7489:24032,85656,83977,77905,39860,41064
7517:3378,10178,11408,186,22713,40356,64973,45641
7518:84,361,327,2139,239,3,1762,124,726,2868
7519:1119,947,1023,239,901,378,1535,402,48,1187
7527:20300,39395,15642
7542:1023,1126,179,3841,4187,834,7006,3527,2085,12872
7555:
7556:48210,9656,42353,25740,25466,17498,14505,31760,37647,20008
7558:8860,9874,2982,32748,40219,75655,24320,30627,39337,66818
7563:84,239,3234,749,1476,3,495,1762,726,692
7572:3599,2153,14754,574,9874,877,9417,1803,1147,1124
7586:14754,760,877,9417,1124,1147,2833,3211,1740,19962
7590:289,101,363,554,394,239,1804,3,294,4174
7603:616,239,3,591,726,5575,596,2868,395,1009
7605:358,239,891,3,1578,30,726,1362,633,2868
7607:354,239,3,726,2868,395,22,1567,837,1044
7608:302,239,3234,2618,749,1476,3,1832,495,1762
7612:616,591,1424,15583,11459,153,917,2158,16595,20440
7617:
7637:58,518,354,138,289,101,554,239,1499,1804
7657:30463,48188,41203,918,20235,51537,61589,23169,21265,31065
7661:1382,3250,268,3288,1065,1881,6535,165,13838,3093
7678:378,1352,2880,3107,3915,1206,1876,3864,23191,20806
7682:7836
7692:508,289,101,554,94,1382,182,239,1804,3
7699:20952,13298,9341,929,5353,1919,18476,105524,93023,44523
7707:29,239,3234,749,2618,1499,1804,3,1832,495
7708:50599,56536,74890,86436,112343
7713:29,236,1119,239,48,1187,3234,546,749,496
7734:6923,13278,32565,77766,43313,104045,90388,115640,89664
7741:302,289,101,861,162,554,94,1382,749,1804
7742:239,483,3,4174,726,4181,2868,395,1957,2172
7743:138,861,32,2139,591,449,1164,5117,4880,209
7751:29,285,162,1119,1023,394,239,901,48,1187
7760:94,1382,1550,3250,3288,1065,4173,5320,165,13838
7766:31890,82919,44704,27171,43500,16879,21421,102443,93752,118281
7787:4249,6527,1091,11861,12776,5022,1820,5729,10295,4012
7813:364,4833,2083,4057,11621,10970,14936,4741,7248,3232
7818:616,301,591,5575,4542,1231,1424,54,3855,7178
7823:2153,760,877,1124,7180,10020,20718,36757,7727,29987
7825:2618,1832,1790,1551,624,3789,317,42,1449,15182
7833:646,51043,19235,44474,43365,48401,8020,491,44737,49243
7841:58,289,101,899,61,861,239,48,1187,496
7844:239,3,726,4181,2868,395,2172,490,1567,837
7850:1023,901,1126,179,3841,4187,834,470,4008,7006
7863:302,58,29,289,101,554,3234,114,96,749
7869:2021,4218,6880,13267,5319,7675,3426,1130,6359,30490
7888:15,861,1550,3234,749,1476,813,591,495,294
7889:2379,28464,16340,24517,5935,16685,18639,20462,3394,2630
7894:94,364,1382,3250,3288,1508,1065,211,1881,3915
7903:
7915:899,32,787,1119,273,1109,48,1344,1187,96
7921:10503,8117,39402,81699,58374,43783,70150
7945:1790,1551,1435,176,8011,1449,9417,6097,1147,6455
7946:32,1382,394,1023,1535,96,294,179,3841,3288
7949:654,1109,891,96,30,1362,4697,1508,4967,375
7951:84,29,301,1023,239,3234,1126,749,1476,495
7958:
7962:29,361,289,861,554,1382,1023,239,901,931
7964:394,1001,3429,2185,1930,6353,1217,2151,5239,9215
7967:565,453,11179,26531,53369,3996,15204,23731,56568,45974
7969:254,7194,2917,4932,2117,22400,16950,7523,2177,2824
7975:239,3,726,2868,395,1567,837,2024,2361,246
7976:414,35839,28679,17456,29146,65220,44501,92331,19103,24075
7977:239,546,3,726,2868,395,1567,837,2361,5025
7981:65033
7990:94,1382,3250,3288,1065,2268,1951,1881,165,13838
8002:2028,1340,1875,1003,2345,4421,16036,14955,4856,14761
8008:
8009:861,1239,591,690,66,1424,15583,11459,7800,13523
8023:354,899,861,1119,48,2200,1187,353,1499,1511
8032:94,1382,901,1126,1790,179,3841,3250,3288,1551
8036:36681,72499,54564,6128,19102,32914,13371,42430,10888,12982
8054:873,2139,931,116,2583,3599,4880,481,7048,571
8065:58,138,736,289,861,32,554,239,1550,1462
8068:8476,538,16886,28945,11358,7450,5962,5053,21442,56900
8069:239,546,3,726,2868,395,1567,837,970,2361
8081:873,239,2618,431,3,1832,726,3323,3730,2583
8090:84,508,899,1119,94,1023,901,48,1187,3234
8097:4268,1359,1598,6243,4958,4275,2048,6210,1165,9846
8103:5184,7508,3890,8781,1701,13392,6979,16145,3836,1605
8104:
8130:1102,1762,3521,1534,2570,8095,5421,2698,1820,1173
8134:57519,105057
8137:58,29,70,138,15,289,101,861,1023,239
8141:962,367,2816,974,14152,10466,5794,3753,7235,12332
8144:2833,11255,7235,12223,93,34589,8995,34397,37594,15949
8150:17,302,29,138,289,101,861,554,2139,94
8159:358,1287,2429,3304,1152,2024,1521,246,8457,1897
8161:
8163:546,254,7194,4068,5363,13420,4932,5022,5729,10295
8184:16357,26140,59031,9585,82005,100323
8186:58,29,101,554,239,356,119,3234,749,1804
8200:239,1499,3,726,2868,395,22,1567,837,1044
8206:9462,336,3145,12145,5779,16047,21552,11468,58005,15264
8217:302,866,29,861,3234,749,1476,495,591,692
8224:58,84,354,289,787,1023,901,1109,1462,45
8225:774,10046,9490,33639,7817,8871,9217,25783,6423,20167
8227:16409,30109,49702,7740,21804,2797,39601,55033,22264,58301
8229:58,8,289,554,394,1804,294,4174,3730,1444
8245:
8263:
8264:1023,901,1126,179,3841,4187,834,7006,5857,3527
8270:8,4542,1551,1435,54,3855,3789,2166,176,8011
8276:17,1023,901,3234,1126,749,1499,1476,3,495
8285:8411,19369,15334,29813,37496,27217,68216,104457,104478
8286:1887,2514,4541,20409,5299,43013,41836,37478,58250,44648
8287:2139,1164,2008,1677,15337,3308,4425,5860,5985,2634
8290:302,29,3234,1476,495,692,4025,16288,14617,915
8310:1104,4341,13167,5372,1073,37089,28194,33230,4918,44227
8314:28327
8325:302,29,3234,749,495,692,4025,16288,14617,915
8326:394,239,656,3,1790,726,254,2868,395,1551
8334:6457,5871,2210,48066,9992,66494,49759,2580,12318,28094
8336:
8343:508,94,239,931,1550,431,3,3250,726,2583
8347:616,29,289,101,861,239,3234,749,1804,3
8352:245,873,94,1382,356,931,429,431,3250,4697
8368:508,15,289,101,554,94,1382,1804,4174,3288
8380:873,931,431,2583,481,7048,3184,14754,760,5398
8396:302,58,1102,289,101,554,891,1239,1804,495
8401:302,239,3234,749,1476,3,495,726,692,254
8406:58,29,1102,289,101,364,378,119,3234,749
8411:239,3,726,2868,395,1567,837,2361,5025,6284
8413:3158,2467,2456,9331,22273,56878,49777,91173
8435:
8449:1744,3484,2194,1206,23191,7630,7859,10687,11725,6601
8450:1686
8476:1105,30537,20723,15987,13693,67248,42649,54380,72533,85986
8477:736,5117,3599,4487,189,3976,3172,11861,4793,7132
8491:11326
8499:1023,901,931,1126,431,179,1002,3841,2583,4187
8500:2379,28464,5935,16685,18639,4455,20462,68278,13157,42159
8510:813,1822,493,578,2428,147,2535,7477,6868,151
8513:899,2139,1119,931,48,119,1187,999,431,496
8517:57092,25041
8530:17,302,301,15,1023,3234,1126,749,1476,179
8531:1023,239,1462,999,2618,1499,1832,179,449,1762
8534:398,2447,3829,4941,24211,4126,3180,11641,3634,15395
8536:1057,470,4008,4816,8579,3505,11535,8151,9598,1876
8537:1822,493,578,2428,7059,147,2535,7477,6868,151
8552:
8569:1527,5000,4825,10041,3915,5320,1206,4568,8514,4966
8578:106,2816,974,14152,10466,21389,13152,50156,29976,60087
8581:236,813,755,493,578,2428,776,7059,14750,14018
8582:1102,15,289,101,554,358,1550,1462,3234,749
8600:4205,8191,7045,15764,9152,30981,6481,24003,101504,23100
8603:9617,51517,72372,108785,107237,77673
8635:546,4068,3328,32031,6632,13390,75000,30657,84709,64596
8636:1023,1126,2618,1499,1832,179,3841,4187,22,834
8637:
8644:1239,1089,690,66,3017,86,5514,3163,4497,7800
8651:873,1119,239,931,431,496,3,726,472,2868
8660:17,58,70,508,138,101,899,32,162,554
8670:60302
8681:84,508,289,101,32,554,94,239,1109,1462
8692:654,353,1200,3730,673,2268,5553,1468,3162,7585
8711:
8717:
8718:1023,2548,1126,179,3841,4187,1555,834,7006,2153
8719:29,500,239,3234,749,1476,3,495,1164,726
8735:17,239,1499,3,726,6759,2868,395,22,837
8736:4194,6491,18239,6127,11671,5630,686,32616,38545,16386
8746:394,239,1462,1344,1499,3,1832,1790,294,726
8747:239,3,726,4542,2868,395,1567,837,3855,54
8755:
8760:294,1001,3429,2185,1930,6353,1217,2151,5239,9215
8765:
8768:2139,1164,357,4919,535,4880,2068,1544,2008,13523
8771:861,999,591,30,1762,1362,5575,1231,1424,1772
8774:1102,508,138,1119,1382,1109,656,48,1187,96
8782:5557,9265,11741,17121,29475,11897,31387,82186,82863,34322
8788:58,29,101,861,554,239,97,3234,891,1089
8789:94,1382,3250,3288,1065,1881,165,13838,3093,5689
8790:4628,7514,16508,502,17581,5107,6575,25939,18492,12760
8802:289,101,554,239,483,1804,3,1762,4174,726
8810:873,1023,901,1126,431,179,3841,2583,4187,834
8812:986,2967,342,7585,2531,9453,2379,2204,1756,13227
8822:
8825:654,58,289,238,1023,239,901,356,1126,1804
8844:2121,4205,8191,7045,15764,30981,6481,24003,101504,23100
8850:19697,35625
8852:1218,13178,17513,6263,72508,39703,63683,52329,3679,87096
8862:2484,646,16084,6242,8273,17708,51043,19235,71891,22891
8863:654,58,101,861,554,1023,239,901,1126,3
8868:1102,931,431,1762,2583,481,7048,2416,571,2570
8870:29,3234,749,1476,495,1762,692,3730,5553,4025
8872:354,1023,901,179,510,3841,1287,4542,2429,4187
8877:32,931,2200,96,999,431,294,510,2233,4697
8889:931,431,1790,2583,1551,481,7048,3789,176,3214
8890:7806,11506,36526,5859,23492,21593,19935,13022,19224,13826
8900:239,3,726,2868,395,1567,837,2361,5025,14750
8906:302,873,1023,394,901,1405,3234,1126,2618,749
8912:7806,1218,11506,36526,13178,5859,21593,23492,19935,72508
8913:2548,5111,14793,10232,15772,10997,10230,42506,31391,18269
8915:1102,138,861,2139,378,931,3233,2618,1499,1832
8916:2979,2014,1407,2149,12427,237,19405,44495,36085,15941
8920:10071,2157,40537,7072,6433,10712,102149,42467,36938,98651
8924:1023,1410,1126,179,2326,3841,357,4919,4187,535
8931:58,301,289,554,239,901,131,114,1126,1804
8935:239,356,431,3,726,2583,2868,395,754,3017
8936:54180,89051
8958:239,119,1140,3,726,194,2868,395,1009,1567
8984:
9000:1102,508,32,554,94,1382,931,96,431,1804
9001:4797,37507,15627,68162,7126,29087,15995,45229,53543,51115
9013:285,1133,28,5991,3638,10349,3062,14779,30461,13717
9024:354,22,470,1044,1212,4816,278,2430,3563,3505
9079:4702,6836,381,1501,217,3516,38257,7516,41385,25656
9085:29,899,1119,901,48,3234,1126,749,496,1476
9096:378,1267,2068,3915,5545,1206,5184,5254,4966,8514
9098:1558,1086,985,2526,2345,3753,14761,15676,20734,4963
9106:239,3,726,2868,395,1567,837,2361,5025,6284
9111:302,29,32,873,239,1109,931,3234,891,96
9122:861,3730,5553,1424,3158,3162,15583,11459,2060,3028
9128:58,29,508,94,1382,239,356,1109,103,780
9135:302,238,873,931,1462,3234,749,2618,1476,495
9141:1206,10687,7859,2694,11725,6601,22705,7880,38103,14401
9152:508,899,1119,1382,239,402,48,1187,3233,813
9155:861,4268,591,1424,15583,11459,4958,153,6210,917
9157:34070
9158:2139,1164,4880,6916,3717,5812,17403,21696,20279,55222
9159:394,353,294,2268,3429,2185,1930,1598,6353,4958
9160:189,10687,19697,38204,43526,35625,4459,24985,81432,69667
9161:2153,14754,1400,760,877,1124,7711,1013,10020,12207
9171:29,239,119,3234,749,1476,3,495,726,692
9173:138,239,3,449,726,2868,395,521,1567,837
9200:4008,4816,3505,11535,9598,4765,12915,9059,16366,5076
9224:226,1790,1435,3789,176,8011,1449,6455,1066,3309
9225:546,3704,678,311,2021,5975,10071,1077,4068,3256
9233:22776,69881,15373,89432,523,69008,119615,121747,122837,44134
9236:1109,96,1744,1205,209,827,855,3977,6243,4275
9237:29,301,289,101,239,483,3234,1140,749,1804
9238:239,1344,3,726,4919,2868,395,1567,837,1544
9245:15,2917,2117,12908,22400,16950,7523,31615,13221,2177
9249:48343,62893,11967,15047,67799,106376
9256:1102,239,116,3,1762,726,4542,2868,395,1567
9276:4797,120,32200,15627,7126,30413,68162,24044,15846,45229
9288:239,2200,3,726,1287,2868,2429,395,3304,888
9290:
9291:616,899,787,1119,239,2030,402,48,1187,780
9310:58,289,101,1804,4174,5575,73,530,2469,1313
9312:302,29,239,3234,749,1476,3,495,726,1200
9313:787,2121,6793,2829,776,889,2743,4205,9106,6129
9331:24308,52132,11246,69121,64240,28740
9333:9731
9350:449,303,521,380,1622,4048,106,5581,2163,1510
9357:80021
9359:58,554,1119,239,48,1187,1804,496,3,4174
9364:508,1382,1344,3250,4919,3288,1065,1205,2168,1180
9368:50917,72716
9369:931,431,2583,481,7048,8860,571,6916,2103,1339
9371:58,101,554,1119,239,1499,1804,496,3,1762
9381:1913,22856,62347,40263,22507,7931,19319,27768,19376,94260
9389:18077,45970,63225,39645,32076,72606,95029,97686,109119
9394:29,736,239,3234,749,1476,3,495,726,692
9400:58,138,289,101,238,861,236,1804,813,591
9402:
9420:239,3,726,1326,2868,395,1567,837,1180,2361
9431:1023,901,1126,179,3841,4187,7006,3527,2085,12872
9432:1762,7178,2570,5421,2683,1542,8288,858,15006,7438
9433:16952,95228,103886
9437:1239,690,66,7800,6599,2897,4685,13704,4592,4627
9442:28926,46823,34587,47872,75480,57259,9121,6560,92557,47594
9443:302,58,29,861,554,1119,394,239,656,48
9451:899,239,48,1187,4268,496,3,726,3730,2626
9473:2153,14754,760,1124,7180,10020,2694,22705,15886,23884
9474:
9486:
9487:138,394,1239,1499,1790,294,449,690,521,22
9489:29,787,1550,3234,749,1476,495,692,888,4025
9494:508,94,1382,1410,3250,3288,1065,1205,678,827
9498:
9499:2966,5794,13470,4246,3749,82008,9721,71247,106281,121847
9500:5022,5729,10295,10749,13931,14871,29221,15787,4215,16390
9507:2937,1551,2268,1951,211,1435,6855,3789,176,8011
9514:
9525:58,301,289,554,1119,394,931,1187,131,431
9528:353,4697,4967,1951,375,559,2115,1418,4907,185
9531:
9535:378,1600,3915,3864,5022,8167,5729,10295,3054,8514
9538:58,861,162,554,483,656,591,4174,690,194
9541:
9553:16056,3901,111574,122169,108638
9568:311,7622,8759,19378,1547,21479,18602,27593,28122,11737
9570:2200,1287,2429,3304,1521,2447,3829,3274,4941,24211
9571:36268,33632,10031,6657,54474,105369,65998,31835,57701,90013
9573:4,538,10305,11358,16886,6606,5962,7450,9323,21442
9576:
9580:1558,5575,1231,3158,4210,5303,2467,4288,7243,4423
9590:58,361,289,245,554,2139,1382,1109,402,1140
9593:239,3,726,2868,395,1567,837,1342,1970,2361
9606:736,119,3484,2068,4249,189,1589,6527,6379,1091
9612:58,1102,289,101,873,162,554,1023,239,901
9613:486,394,2200,294,2429,3304,1152,1001,3429,2185
9614:
9630:508,94,1382,3250,3288,3599,1065,984,2153,14754
9665:84,29,861,1109,3234,96,749,1476,591,495
9666:11644
9668:356,45,3017,86,5514,189,4497,4173,5929,5925
9680:1023,901,1140,1126,179,3841,194,4187,834,2097
9685:8411,19369,15334,37496,29813,79453
9693:394,294,2626,4967,2338,375,1825,1001,3429,1231
9694:508,94,1382,2618,1832,1002,3250,1065,1881,317
9696:9203,11160,12742,15130,63296,11142,47559,98705,96510,75758
9711:27741,36868,84537,39875,50506,36005,86488,97047,18422,36887
9722:61,873,1410,931,431,116,1287,4542,2429,3304
9727:776,10075,20850,6766,12379,41385,12892,18452,22645,75602
9742:7003,25764,12100,87195,14591,46265,5724,59700,68750,51426
9745:17,58,84,361,289,101,861,32,554,1023
9752:
9753:15,1119,496,472,594,4420,812,12133,3046,14370
9755:29,3234,749,1476,495,690,692,66,4025,388
9757:59623,44199,23599,48361,66919,9682,70890,103016,69216,66320
9786:32,1119,239,1410,48,1187,96,496,3,726
9808:361,402,3223,4068,9691,13449,37189,26411,6632,22906
9810:15937,23398,1122,33720,1406,33683,9448,23206,35693,30223
9812:899,239,48,1187,496,3,726,3730,472,2868
9813:1287,633,2429,3304,678,1152,6793,1521,388,5169
9818:
9820:10526,12061,42414,23676,17423,77465,105761,72022,49696,84183
9824:1744,774,970,1827,2714,2696,2403,3207,1524,10046
9827:899,1119,48,2200,1187,1089,875,1287,472,3304
9831:1400,574,9417,1147,7711,14593,2632,3211,11255,1740
9834:294,1001,3429,2185,1930,6793,6353,1217,2151,889
9837:29,138,289,101,554,1023,901,483,3234,1126
9839:32,1109,209,855,3680,2379,543,3546,5346,7031
9840:10365,4256,10248,30489,35154,40107,71315,54886,28705,18253
9864:29,1405,3234,749,1476,495,692,888,470,4008
9879:138,449,521,380,1622,4048,5581,2163,1510,2700
9890:17,302,58,84,29,15,101,861,554,1023
9891:29,239,3234,749,1476,3,495,1762,726,692
9892:4475,16263,37528,59900,74972,78114,79214,95575
9896:58,138,289,101,245,554,483,116,449,4174
9899:239,546,3,726,2868,395,1567,837,2361,5025
9900:508,289,101,899,554,1119,1382,48,1187,116
9911:30993,17015,14485,23378,11951,8671,105901,73909,76085,52939
9926:84,861,239,45,1239,3,1578,591,1762,690
9927:1102,508,138,1119,358,94,1382,239,356,483
9929:32,239,1109,96,3,726,2868,395,1567,837
9944:36269,36570,29614,107205,81557,104917
9945:4697,4967,559,2115,4907,9916,95,9580,15487,2246
9946:
9961:
9984:46837,12550,34007,36592,74617,96683,75338,80398,97349,97382
10030:518,289,101,32,162,2139,239,1140,1239,96
10040:11834,3167,7235,34397,13848,46771,4119,28755,29783,77946
10050:2447,3829,4126,4941,24211,8209,3180,11641,3634,16155
10051:409,35144
10073:1140,194,4996,1277,10012,2062,5266,7578,10040,23867
10078:
10082:508,873,94,239,931,431,3,726,3250,2868
10084:3068
10086:10259,9326,57634
10088:25368,40142,50278
10090:890,53761
10110:239,3,726,2868,395,1567,837,2361,4802,5025
10111:736,1023,901,402,119,179,3841,4697,4187,4967
10115:15606,9786,78592,25478,59971,48793,52988,54747,55600,21863
10117:211,2083,42701,5715,39584,50467,9387,39134,22942,62514
10130:901,1126,179,3841,4187,834,7006,3527,2085,12872
10132:2200,2429,1152,1521,3274,14590,20807,14551,37739,22281
10133:
10136:9722,12223,93,8995,42721,29021,1726,12532,60448,13739
10140:302,29,749,1476,495,692,4025,1561,16288,1395
10148:2153,14754,877,1803,1124,10511,12218,7180,4394,5670
10155:58,289,554,1804,4174,4542,73,678,530,2469
10156:
10194:239,999,3,1762,726,2868,395,1567,837,470
10196:239,1344,3,726,4919,3730,2868,395,1009,1567
10200:970,3506,2403,1524,10046,9490,7817,33639,9217,8871
10210:1551,3789,176,1449,5545,6455,1066,5184,5254,11644
10233:37324,18156,65269,20207,64260,89230,58282,52756,55325,31224
10235:1790,1551,1435,176,8011,1449,6455,1066,3309,10695
10236:
10237:58,101,554,94,1382,1804,1762,4174,3250,3288
10249:3653
10254:18788,20859,31783,21202,15452,45593,55596,86600,37231,85605
10267:29,289,101,554,1119,239,2162,1187,3234,749
10275:2617,14729,14670,12781,22110,41595,68375,40330,46054,106256
10276:58,138,15,289,101,554,239,1140,1804,3
10279:1550,45,6033,4173,6130,22726,343,35839,15748,3943
10302:239,3234,749,1476,3,495,726,692,3730,2868
10303:22218,76972,46240
10304:32239
10306:17,29,508,289,101,32,554,94,1382,394
10313:1205,827,3977,3618,4991,497,6457,5871,5676,12237
10317:239,3,726,2868,395,1567,837,2361,5025,6284
10335:
10339:58,29,15,289,101,554,1119,239,483,931
10342:101,554,356,891,1804,30,4174,73,86,530
10346:
10359:302,285,239,3234,749,1476,3,495,726,692
10364:3472,21366,32721,23467,3537,14345,36715,32598,10723,27976
10366:58,29,354,361,861,162,239,1109,1550,1462
10371:5398,1139,3348,5550,4425,11612,7153,4427,26985,4586
10377:58,138,101,554,1119,48,1187,496,449,4174
10378:18935,97626
10387:
10388:32,94,1382,1023,901,1126,96,179,449,3841
10392:
10408:14793,6754,33763,35218,3370,18269,45954,76213,108622,81363
10420:861,591,1790,1551,1424,1435,3789,15583,11459,176
10427:9711,105945,14908,89690,63872
10439:84,29,289,101,861,554,239,3234,749,1804
10445:873,431,2583,481,7048,571,1339,4107,21380,9581
10454:1471,8150,1885,14554,31015,7721,19039,9699,64719,19830
10471:58,101,554,891,1804,30,1762,4174,1362,73
10478:302,58,508,162,554,94,1382,394,3234,1140
10479:16697,82309,113585
10480:58,101,861,554,1804,591,4174,73,530,1424
10488:239,1499,3,726,2868,395,22,1567,837,1044
10502:11241,53201,3022
10513:642,7178,6582,7667,2683,8288,6929,11194,41507,21030
10523:1790,1551,3789,176,8011,1449,6455,1066,1885,3309
10543:4856,21433,2646,18850,47257,20173,22970,16269,82585,61025
10554:
10563:138,899,1119,94,394,239,891,496,1764,3
10564:873,239,931,546,3,726,2583,4542,2868,395
10570:29,873,931,3234,891,749,1476,495,30,692
10573:
10580:1091,11861,17567,41,20312,5522,5484,107,45956,15598
10636:289,101,554,239,1804,3,4174,726,4542,2868
10655:1499,22,1044,2430,2976,5638,657,9890,9482,13468
10691:483,4181,2172,490,5542,4374,1413,1021,3805,3839
10693:289,101,861,554,1804,591,4174,73,530,1424
10698:861,162,1023,901,1140,1126,591,179,194,4187
10707:
10710:1119,394,239,1239,546,749,2618,1499,496,1476
10726:69494,22655,103120
10747:93815
10758:888,4328,6793,4499,2538,1606,3292,12066,889,5413
10770:311,2021,7622,9594,4218,10981,6880,13267,3651,2543
10779:
10794:616,861,1424,15583,11459,153,917,2158,16595,20440
10801:3146,11325,2286,18409,25693,3573,103715,69427,20238,12383
10807:899,1119,48,1187,496,472,1127,1359,594,6243
10820:114,4210,5303,4288,7231,10021,42803,8678,6729,26326
10842:
10843:17,873,931,3,726,1190,2626,2583,395,1205
10844:1888,4740,18375,39801,32344,45231,29816,12691,86819,2506
10845:10770,13667,87785,7929,65072,40137,61664,111927
10854:17908,25184,38499,13566,54897,41850,45662,13836,23368,49072
10858:654,1089,5553,946,3162,680,3028,2734,1358,11208
10871:6418,20535,59264,51272,56573,57980,59130,30386,63696,66896
10892:6759,1168,11719,17164,17290,61631,63845,68217,21977,42291
10905:
10908:518,899,873,1119,931,48,1187,999,407,2583
10913:2956,19405,9497,29117,54167,57902,20118,22926,12869,12306
10920:654,616,58,518,101,861,65,554,358,239
10955:1119,48,1187,4268,1050,496,472,1359,594,1598
10956:239,3,726,2868,395,1567,837,2361,5025,6284
10968:9197,37999,21934,25375,79351
10991:873,2139,431,1549,1578,1790,1164,2583,1551,888
10999:17,29,239,3234,1239,749,1476,3,495,690
11000:10071,345,5860,5078,1453,37567,3498,13007,45806,9548
11022:518,239,3,726,2868,395,1567,837,1970,563
11034:29,861,162,1462,3234,1140,749,1476,1832,495
11037:311,2021,5178,13312,1902,4218,11467,9435,6880,13267
11047:1359,6243,9846,29891,8404,3652,15212,7066,19420,1260
11055:
11099:302,29,1462,3234,2618,749,1476,495,944,692
11105:302,29,289,101,899,554,239,48,1187,3234
11110:2139,1164,2008,9524,21696,4727,1377,34500,77946,4770
11118:
11132:189,6315,22365,7630,9524,9472,12115,19697,35625,29764
11134:94,1382,131,3250,3288,1326,1065,1881,10071,5699
11135:931,96,431,2583,209,481,7048,6793,855,5753
11149:302,32,239,3234,96,749,1476,3,495,1762
11150:6120
11193:49767,20998,58225,15393,55405,85687,25434,24881,17021,87613
11211:93483
11222:1183,3630,4786,34240,104,43490,33250,31638,63043,39293
11228:1410,774,1205,678,827,970,3977,1827,1145,2696
11240:
11259:
11264:17,29,239,749,1476,3,495,726,690,692
11273:29,239,3234,999,749,1499,1476,3,495,726
11278:5702,15540,16804,5987,39285,4135,14823,40542,69749,9579
11279:2405,19000,13926,52989,113529
11280:
11287:1102,239,931,431,3,1762,726,2583,2868,395
11332:9752,31188,33019,74854,65242,55777,85124,98337,100792,103220
11360:12307
11363:546,449,2292,521,5857,380,1622,4048,6491,5581
11378:61,1009,4171,2597,3847,1776,5598,1905,2239,1708
11388:9538,33330,34115,76685,63461,30923,115395,104378,36303,118729
11394:1606,12776,1820,18360,26483,16191,8587,7041,9876,7333
