7818:616,5575,356,17,891,302,654,58,6552,5022
7823:28541,118507,36757,76,2153,508,168,2579,654,719
7825:17,1790,2618,624,28926,3510,302,508,542,616
7833:646,17,899,43365,84,8,302,48,908,114615
7841:224,1039,58,302,654,8579,61,1471,1825,294
7844:2427,16819,4369,18062,302,322,8462,34839,1212,2032
7850:869,17,8,5612,1023,3915,470,2181,18914,7006
7863:559,5634,302,17,114,96,1190,58,18914,616
7869:22646,2303,8258,81362,2021,68156,67103,85616,75962,6930
7888:11,17,709,54038,654,58,15,4171,1550,861
7889:76,70,17,508,226,81,2379,698,16340,3423
7894:63428,50605,68851,3915,1508,56041,2822,628,49569,4858
7903:22952,1760,2048,21840,13894,10530,67579,5145,10285,16005
7915:17,238,302,616,999,273,32,84,5998,449
7921:10503,8117,17,840,5767,27291,8454,42440,81,33562
7945:168,463,76,661,2642,6097,7235,5480,9417,1790
7946:1217,2897,17,8213,302,1023,394,1535,32,654
7949:119,559,17,654,8151,14960,1109,5230,891,10511
7951:616,58,84,29,76,301,1023,3730,690,239
7958:669,239,58,654,302,76,616,8,866,17
7962:2272,29,289,8,1140,239,1239,2618,861,361
7964:37436,719,17,302,394,8,650,238,430,20055
7967:565,45974,453,56568,23731,95808,2510,53369,26531,71843
7969:2917,58,76,17,654,302,29,616,254,8
7975:709,302,654,58,29,84,76,37361,2024,71825
7976:17,28679,17456,35839,414,29146,65220,37361,26279,39183
7977:591,546,239,302,654,866,354,84,616,76
7981:10611,65033,45315,68179,3378,186,22713,39446,32261,68239
7990:17,3308,21738,1951,650,616,2268,94,76,654
8002:441,2345,2028,4856,16036,1340,2672,1137,1003,3153
8008:3176,302,58,654,76,4421,616,8,17,866
8009:17,7264,302,861,36152,72029,9894,1239,13523,654
8023:1382,26187,33286,5149,354,986,4797,19883,21682,39615
8032:94,25673,1790,5975,7075,81188,2946,12565,23457,20159
8036:984,463,36681,40319,6411,66755,399,25253,1682,8252
8054:5202,873,46215,3153,6916,7048,31945,12074,931,81
8065:58,8276,861,1762,138,736,2626,1140,239,32
8068:538,42756,5962,10048,8476,18213,43086,56900,18975,105420
8069:970,1372,3506,3207,245,947,4487,899,239,3739
8081:709,302,189,616,254,3107,3323,3730,2024,84
8090:296,58,84,29709,616,1023,70,3234,899,4542
8097:91177,4268,1359,508,17,76,2048,1435,8852,295
8103:25751,93689,44420,58057,80047,4755,47013,13817,28511,110789
8104:8300,8,58,654,302,5184,616,866,76,17
8130:3521,518,5184,8,1102,1820,53092,8095,1534,17
8134:105057,1913,2848,57519,17,7011,17131,75498,1419,27768
8137:58,4880,25164,14202,559,29,138,70,861,239
8141:2816,3753,17,962,84,76,616,367,8,7235
8144:168,564,463,1400,12223,2833,17,654,7235,984
8150:65,1958,17,302,4181,1140,138,861,2200,289
8159:17,6400,302,654,37361,1287,65,616,358,43885
8161:54240,77681,8357,6400,302,654,616,58,76,17
8163:2930,254,5022,654,76,17,5363,13420,58,8218
8184:59031,302,81,17,780,138,500,616,16357,226
8186:239,58,5421,813,29,119,356,875,22121,1558
8200:302,58,654,2776,616,84,239,1499,836,29
8206:47339,336,616,1598,15459,21552,43911,1305,262,3145
8217:1786,302,17,861,654,866,58,29,76,1009
8224:96654,814,2982,7624,84,521,1462,58,17,1023
8225:774,17,245,353,899,4487,947,32500,496,33639
8227:1987,1267,32,16409,17,616,564,4798,774,302
8229:17,14129,58,302,616,394,29,8,1444,2901
8245:76,6418,27291,10503,8454,33562,17,5767,81,605
8263:8476,6418,8,654,302,58,866,616,76,17
8264:9407,8746,1758,59357,73761,10918,15961,1023,63454,31789
8270:1109,24676,10682,8,1650,1551,12463,48507,2136,4542
8276:17,58,616,84,3730,1499,3234,1009,674,1023
8285:302,8411,616,6,75235,79453,902,518,17,104457
8286:20765,5121,24532,4541,1887,17,104457,654,113030,12020
8287:6733,10834,23950,39436,1758,31789,104350,83266,68034,6468
8290:116,70,302,654,29,17,84,5848,138,76
8310:6224,44227,4341,3033,13167,105234,34690,47188,306,40335
8314:28327,2063,38434,25441,347,35439,24611,24212,361,1546
8325:32747,29185,302,29,654,58,17,8,34537,93329
8326:254,302,656,394,654,113356,58,1790,239,76
8334:654,29,6457,58,17,84,616,302,76,301
8336:6457,302,8,654,58,866,616,76,17,327
8343:302,6445,58,26748,931,654,508,1550,4398,9346
8347:616,29,8,3730,2060,518,2570,650,289,239
8352:709,29709,11626,17,429,245,94,6793,356,873
8368:302,17,616,654,15,29,8,289,84,32256
8380:336,168,1013,19668,14754,5398,379,12683,873,23699
8396:43789,17,302,97,116,1102,58,1239,2338,294
8401:302,239,616,84,58,654,254,454,1102,354
8406:699,17,58,378,1102,29,364,1455,14685,813
8411:101420,302,654,58,239,84,866,5025,5889,1102
8413:3158,32,650,542,17,409,1558,7800,162,690
8435:3913,8,76,654,302,58,616,866,3158,17
8449:61822,27322,107332,23191,1744,19697,2880,7457,10687,28604
8450:1686,1711,13266,50650,72579,60203,18803,37804,63344,110771
8476:8730,654,12830,58,29,285,302,17,1105,1686
8477:22,3172,189,17,7831,15623,5117,5022,4755,736
8491:2850,11326,138,56633,394,226,12155,529,95016,16217
8499:12117,1002,371,1023,931,4802,7548,3915,1205,2694
8500:4455,60193,29047,50294,8418,114133,31820,71787,120437,33137
8510:17220,17,813,6,147,64982,518,19233,2535,12784
8513:30316,7145,11,9057,67481,931,947,999,2669,899
8517:57092,29782,25041,236,1930,302,118415,27098,122595,88325
8530:17,2317,302,99733,654,301,1424,596,2338,15
8531:302,58,8,1499,1462,4181,1136,999,690,1023
8534:398,17,753,226,11641,4941,4126,8111,22150,2447
8536:17,2484,616,1057,8,3731,470,1876,16271,10687
8537:1568,14202,2484,1822,17,8,17487,363,518,542
8552:811,8,76,654,302,58,616,866,1822,17
8569:1527,4825,1352,10041,4568,3328,38204,49775,26254,12016
8578:106,14152,2816,1957,10466,17,4481,974,504,27752
8581:12680,236,13087,5867,14750,776,3448,698,4075,6545
8582:1567,17164,3250,1102,650,354,8,358,1462,2868
8600:4205,70,873,17,654,1360,238,1099,931,6481
8603:25937,51517,17,947,9617,8660,1495,84,77673,47023
8635:64596,546,76,302,30657,17,866,3328,29884,61492
8636:6901,8783,26437,3043,4110,1499,7806,2618,5775,5357
8637:866,302,76,654,58,8,616,31528,17,327
8644:568,1240,55436,20984,1332,17,7800,4171,656,736
8651:1119,302,654,873,84,9592,239,875,3972,354
8660:1119,17,3476,58,162,70,32,508,138,2338
8670:60302,138,81,654,20327,17072,226,229,91004,650
8681:699,8683,302,654,84,289,591,508,1462,546
8692:353,18239,61651,19089,2379,654,3374,42354,105997,22801
8711:16970,5812,58,654,302,8,616,866,17,84
8717:81,481,1001,9597,1217,7585,2185,3819,394,5812
8718:8860,2548,760,14754,21038,1400,10020,81,2153,38375
8719:654,616,29,58,84,500,803,254,12223,239
8735:29,3244,654,10047,17,4662,6759,3563,5420,24698
8736:6491,38545,101470,500,4194,100524,6127,11671,21799,32616
8746:65,302,616,58,1344,3730,5117,1555,1462,394
8747:654,302,85160,616,14750,7029,42701,239,101998,58
8755:4542,27589,86870,27582,654,302,17,899,787,61
8760:38295,616,24323,88028,294,17,654,1046,302,37600
8765:9075,8,58,654,302,38295,616,76,866,17
8768:39619,19089,2139,18892,535,5726,13523,87186,77590,69542
8771:7446,65,1772,30,17,861,999,1762,5575,9313
8774:1382,58,699,2266,8483,6837,30301,31938,50153,4578
8782:5557,9265,168,8860,463,1400,719,17121,5480,2888
8788:5753,97,46756,25946,8276,116,29,401,58,1549
8789:117014,10687,94,17,31797,26981,37709,7812,25987,17692
8790:675,74453,398,75233,3471,4628,5522,187,57101,17567
8802:8870,654,616,302,29,239,1908,289,12223,354
8810:709,17,873,1023,11268,76,542,2024,2307,8
8812:687,2204,986,2967,226,2379,28926,7585,342,3423
8822:8725,866,8,654,302,58,616,76,342,17
8825:22142,1455,9342,17164,14750,654,3448,58,1023,239
8844:2121,224,84691,89703,100449,138,356,8191,32591,182
8850:19697,3107,3172,1712,1527,4755,10041,2880,8848,378
8852:1218,302,17,17513,81,616,70,76,986,29626
8862:8,17,84,2484,899,302,8273,646,616,245
8863:654,302,58,2816,8,3017,101,2342,1762,861
8868:17,1820,14960,8,1102,518,616,58,302,654
8870:616,17,29,58,8,13684,1762,3730,354,518
8872:17,65,861,510,354,1287,15995,3514,4542,377
8877:17,94,24429,14202,9943,616,510,302,5753,3484
8889:17,3214,116739,1790,39766,8,931,19059,508,302
8890:7806,7820,106297,17,226,76,8852,1876,168,28326
8900:1403,302,616,32019,58,5525,14186,650,14750,239
8906:77859,17,302,1405,873,1551,2618,449,394,511
8912:24798,17,138,302,654,76,7806,616,1218,84
8913:5111,31391,2548,840,14793,157,4755,8934,197,41272
8915:17,1287,65,119,654,302,138,931,1102,2937
8916:2014,12427,2149,18807,654,16619,17,15941,418,23681
8920:10071,7072,5767,81,86065,262,780,8511,986,17
8924:13170,64656,16036,357,1410,4856,535,110480,84488,1832
8931:1196,58,302,131,616,1589,8,239,901,301
8935:55062,807,4205,356,431,447,239,302,2583,28248
8936:89051,54180,40588,6306,736,302,654,76,17,899
8958:31872,302,654,2162,1009,363,1140,1535,119,616
8984:9725,119,81173,29417,14754,352,78059,162,297,25127
9000:17,302,616,1102,29,22,554,3730,32,931
9001:4797,37507,15995,353,2268,6417,47366,94,12993,1951
9013:15766,285,1133,17,616,302,93405,58,29,654
9024:650,17,616,20114,302,27986,470,58,354,1212
9079:38257,17,616,654,302,8,6836,4702,1501,58
9085:29,17,899,7806,962,4292,616,12776,901,654
9096:1455,27344,2880,2694,1206,3328,19697,7859,378,4060
9098:2614,2345,56465,27970,31797,60269,43463,28446,51850,168
9106:58,616,302,654,84,354,239,14960,29,866
9111:62,194,398,1109,116,10493,407,1240,10046,4374
9122:17,861,302,12427,3158,1161,58,398,1102,3730
9128:654,1162,58,6809,616,29,356,1109,508,709
9135:654,3448,302,17,11579,8861,8197,238,2235,873
9141:1527,1352,3107,2880,34129,10687,1712,189,508,2694
9152:119,5567,616,3233,1180,239,508,633,76,402
9155:47339,120467,1474,861,26202,6732,35354,4268,21047,22116
9157:34070,112933,4268,5975,26438,76,10981,226,8759,115109
9158:3717,20279,29491,55222,2139,6916,4357,115489,31598,1806
9159:616,17,18319,302,654,394,353,245,58,1598
9160:189,3107,10041,4825,3172,1527,2880,1712,10687,6434
9161:22781,984,7426,59029,1400,719,8045,760,1013,93266
9171:749,511,65,168,29,239,9575,254,6793,654
9173:20988,2101,239,3506,138,1039,654,3213,2714,245
9200:4621,14671,52378,3787,30734,70182,45041,14628,4008,27781
9224:1382,9593,508,70,1790,226,17,8011,654,899
9225:71228,7774,1077,34070,21314,64018,815,42073,3704,14259
9233:15373,22776,9029,42657,44134,6383,21795,71671,90613,1930
9236:3915,17,371,11508,1744,441,1458,78365,14740,1991
9237:65,48110,6873,1362,1874,29,483,1424,239,1140
9238:58,302,654,483,4834,1344,84,239,616,650
9245:25222,17264,9194,239,29,1866,7648,1806,62574,923
9249:48343,8,2076,84,17,654,14314,53731,245,616
9256:46215,19899,1102,616,302,58,8,654,4797,1876
9276:4589,27847,4797,120,17,14394,302,14867,68162,8
9288:302,616,6793,654,207,8,58,2200,14960,76
9290:14960,13077,8322,16965,24933,30815,6856,18743,2829,89459
9291:230,14202,616,654,302,58,899,999,787,1822
9310:17,58,302,616,654,5575,2013,14892,8,5602
9312:302,654,616,58,1009,239,1795,4813,4005,3632
9313:65,787,17,654,2121,616,302,58,8,2829
9331:24308,52132,64240,12964,17380,5545,31585,37294,3146,12045
9333:9731,10869,4268,16431,30259,7334,4650,245,34582,2939
9350:302,17,106,654,616,58,8,5022,449,303
9357:80021,9760,7585,986,20184,83385,302,654,76,17
9359:58,654,302,616,12559,1119,4205,12223,2901,84
9364:5389,31120,1645,5753,57858,1205,4456,1344,2526,508
9368:72716,38319,4702,226,5066,29158,48701,199,9767,962
9369:19425,168,96,8860,62395,2103,1682,85279,101978,48735
9371:302,1119,58,654,616,1762,7806,8151,2917,1598
9381:22856,1913,19376,22507,17,361,2139,76,866,62347
9389:32076,72606,39645,18077,63225,2939,6,7194,322,95029
9394:65,29,8,616,4856,58,245,6793,88644,736
9400:238,211,4162,38467,10623,4181,102603,18593,5711,29907
9402:9815,302,76,654,22207,58,616,8,17,866
9420:5017,18867,302,1598,616,654,542,8,239,1180
9431:17067,1023,8075,1180,8392,7622,378,1011,4671,787
9432:17,302,654,18319,1762,616,24834,7178,58,1542
9433:16952,95228,327,103886,2495,71022,840,4447,61,118575
9437:53318,10305,5962,10048,11070,2423,41385,28945,64165,3746
9442:46823,780,986,47872,6560,1749,226,140,28926,26992
9443:302,58,656,2140,654,542,861,30,1119,239
9451:302,58,899,616,6457,270,239,2626,29,84
9473:22777,52866,3542,59924,8484,33851,29335,11482,23884,4755
9474:5078,23884,302,654,58,8,616,76,17,899
9486:1589,40921,14047,24364,8213,38475,15360,50707,23884,28752
9487:483,3476,8105,14155,1102,1499,394,4210,48904,654
9489:3632,17,703,29,19188,616,787,7672,654,1550
9494:3196,840,17727,27094,189,508,1410,3915,678,157
9498:4926,8,58,654,302,76,616,866,27094,17
9499:2966,64290,17,616,654,58,518,650,71247,2535
9500:5022,616,17,58,76,11070,736,8,542,302
9507:53415,41773,2268,1551,6855,58,2937,2955,15201,34571
9514:9961,23317,45791,1989,85292,19244,63098,36401,54062,17
9525:518,17,302,58,1119,1187,301,931,2937,131
9528:542,353,72053,8746,616,1418,17,4697,19816,63454
9531:262,35368,7211,18632,102836,4697,79458,48825,6921,33574
9535:124,4,75586,8167,3054,31654,698,378,3477,4697
9538:3404,709,53001,861,596,483,656,755,162,690
9541:29477,3966,1195,2268,301,25934,669,563,18868,23162
9553:108638,16056,122169,3901,111574,2579,546,873,2254,1109
9568:311,7622,12861,2543,7334,203,1468,1547,1011,9594
9570:17,2200,302,76,39442,2447,7264,19846,106344,4976
9571:11626,10031,36268,33632,76,105369,302,55431,22879,90013
9573:4,538,13555,75586,10048,6606,11358,698,21442,20855
9576:10038,79502,8,654,302,58,866,616,76,17
9580:63579,4072,17,616,4210,3158,654,1558,5575,20351
9590:17,302,58,402,361,1382,1140,245,1089,1109
9593:1348,616,654,302,7003,41184,27543,37600,333,58
9606:5254,72222,3484,119,6379,55743,26642,34358,13895,189
9612:322,3431,1958,559,302,58,616,1102,873,1190
9613:10085,302,17,654,486,2200,394,76,616,861
9614:18639,10085,302,654,76,17,8,58,616,1567
9630:14498,984,719,5480,8860,508,6303,1400,2138,21038
9665:84,17,378,29,58,8,650,861,1109,5517
9666:398,11644,5598,9388,110603,15727,69388,11588,17,73971
9668:9289,45,302,189,15744,23406,17,356,74555,116667
9680:58,654,17,302,84,616,8,2097,1140,12223
9685:8,8411,17,79453,650,616,518,7869,14626,76
9693:17,654,616,302,58,1231,29,1825,2307,4967
9694:40263,16145,76,508,2618,1002,302,1065,8301,4856
9696:924,9203,2547,47559,31496,98705,301,26767,17,62728
9711:36868,88297,36887,6720,39875,6432,36005,27741,86488,97047
9722:8651,46215,3632,873,7672,61,6243,17,1410,4542
9727:39860,49652,58835,41385,50463,41064,14518,46178,77905,68947
9742:1348,7003,302,17,76,654,5724,684,616,58
9745:4563,17,84,58,654,1332,361,861,709,3234
9752:8066,6097,709,10648,535,18016,14754,16991,12982,14131
9753:15242,1119,17,4420,302,84,15,12714,28183,12133
9755:58,17,654,29,616,388,650,23583,8,690
9757:23599,44199,59623,48361,45133,12218,9682,3966,65787,1382
9786:3484,302,254,1410,776,1119,32,239,654,51530
9808:17,616,94324,3223,26411,37189,58,361,19532,542
9810:5253,15937,1406,33720,9448,1122,33683,23398,99593,65938
9812:7760,302,1125,616,8,899,84,58,239,518
9813:65,18532,17,931,1340,388,10687,44797,678,28248
9818:17,6793,302,654,8,58,616,76,327,6
9820:422,12061,42414,17423,4268,116877,17,10526,23676,105761
9824:85926,44318,66069,13404,4513,38225,774,1744,32713,14983
9827:17,131,2200,875,899,7838,50667,38101,463,14960
9831:168,4940,9417,1400,5738,14593,574,9062,25393,719
9834:65,83386,654,616,302,17,294,6793,8,58
9837:29,17,138,483,654,616,289,84,8,1023
9839:7031,32,33916,68414,1758,16188,2379,574,8769,8733
9840:11991,10365,353,4487,17,1262,226,71315,40107,673
9864:15,190,9387,3,654,29,17,58,1887,888
9879:10290,1945,26405,42086,138,1187,239,1208,1901,787
9890:17,302,116,1240,3476,58,654,84,510,861
9891:29,654,1762,616,58,8,5602,354,76,1508
9892:78114,76,654,17,4475,564,59900,81,302,4880
9896:1827,245,17,947,8055,888,58,483,138,6675
9899:83413,7703,48249,239,546,57714,302,654,52301,76386
9900:1348,46215,3842,116,76932,899,289,508,1925,2121
9911:17,30993,24425,13789,650,29555,7608,76,37591,2582
9926:302,84,58,15141,29,8,861,654,76,45
9927:356,1217,119,116,1102,518,138,239,1804,358
9929:302,616,654,84,8,239,58,76,3133,32
9944:81557,36269,56364,14201,29819,44984,4462,75916,12222,239
9945:18287,119451,36508,17376,109813,7146,4697,26026,862,92165
9946:8454,840,5767,17,27291,10503,42440,33562,21963,4697
9961:4697,18536,2178,119109,43881,647,84814,63691,19621,53427
9984:46837,12550,29024,45073,46921,34007,112549,361,74617,4478
10030:363,302,654,616,289,1239,518,32,239,162
10040:3167,11834,168,76,1326,51448,7235,1412,518,297
10050:2447,17,27127,8,84,76,302,69907,63052,675
10051:409,35144,56594,654,45,40465,899,2162,875,422
10073:1140,17,58,654,626,5266,4996,302,1277,30427
10078:16996,866,8,654,302,58,616,1140,84,76
10082:71123,873,508,970,239,603,1397,1140,2696,2714
10084:3068,91352,301,52056,302,76833,2579,10662,58,70
10086:29,10259,302,9326,10648,17,58,8252,45592,358
10088:50278,22059,81719,40142,698,17056,8932,5595,19569,92940
10090:890,2139,17,40,76,56166,23950,15238,1102,1023
10110:44318,302,239,4802,890,58,616,8,6130,67471
10111:4697,736,119,402,2484,1023,678,15663,104310,72425
10115:15606,8,22849,9581,25553,24711,12749,22075,947,17975
10117:88081,17,654,302,616,39584,211,42701,38176,518
10130:21744,7703,91752,41024,51760,901,17,654,50561,17733
10132:2200,302,327,17,616,65,508,650,14153,787
10133:3610,704,224,138,698,2200,9289,3137,42735,13966
10136:9722,2200,17,12532,302,12223,29021,3006,409,60448
10140:26316,302,17,654,616,12484,29,27583,1561,6829
10148:14498,719,8860,984,7426,26981,1326,1803,2153,1400
10155:8213,356,1410,5303,103,5582,5006,4542,31191,678
10156:2715,6754,297,508,1460,1164,16829,2869,21878,3410
10194:17615,79973,302,122171,3039,23973,1589,470,1762,116680
10196:616,302,58,1825,239,32256,1009,10217,84,1344
10200:970,3506,1524,2403,245,17,899,353,4487,947
10210:37386,2447,1551,11644,9629,1905,5545,3829,5658,11623
10233:37324,87601,18156,65269,58227,10223,89230,67165,5658,16025
10235:3282,6320,1790,3060,32965,83921,10882,42203,84220,60256
10236:3282,98423,65107,605,33195,102580,115745,49842,21524,22066
10237:1762,7624,58,94,17,518,8,302,654,616
10249:3653,656,2013,1462,273,138,743,2326,1647,4996
10254:285,17,654,37231,616,18788,29,302,58,542
10267:29,616,2162,1119,1187,354,8,1866,3730,1762
10275:6129,14670,1762,2617,108124,22110,21679,14729,40330,17
10276:454,58,302,654,138,1140,888,268,239,1136
10279:1550,6033,35839,15748,17,8,6130,654,6,302
10302:12409,726,239,3234,495,395,285,1567,9708,1937
10303:22218,76972,1930,3234,13716,7945,90038,89570,92545,7686
10304:32239,29798,3968,29726,8166,55422,48186,656,925,302
10306:17,16811,2059,46215,3476,654,29,483,289,1511
10313:12237,3824,3233,5928,28920,58581,13976,34233,358,36714
10317:30634,8166,654,84,24740,58,302,239,8,1102
10335:239,669,6500,67381,91521,15531,29322,69127,57904,17186
10339:119,559,875,9617,58,1389,1762,29,239,654
10342:559,17431,119,5708,1476,18788,101,3561,2631,616
10346:27278,238,9411,51326,8384,8843,31879,225,8167,111
10359:54412,302,285,654,239,616,58,1102,27278,84
10364:826,364,32,3472,17,564,26735,81,5468,1086
10366:58,654,84,29,162,999,861,1550,361,1109
10371:74038,5398,3550,50457,1139,3348,28632,60795,19197,31315
10377:654,58,1119,17,5320,48,138,302,81,101
10378:18935,97626,463,168,8860,2153,76,302,654,17
10387:18935,53812,48539,302,654,58,616,76,17,327
10388:354,5048,819,568,4,698,470,19795,32,449
10392:76,53381,58,654,302,8,616,866,84,17
10408:14793,2548,8069,5111,840,10541,6754,27070,13049,5627
10420:4541,1790,15139,654,17,17071,1600,861,3144,82005
10427:4245,59380,3039,9711,52789,2233,8064,47065,3383,10084
10439:84,29,650,8,354,76,861,289,239,518
10445:873,616,302,17,58,518,84,654,9581,1102
10454:654,17,650,1471,70,1885,6610,3323,226,358
10471:1405,17,11209,56243,612,1762,2270,58,891,223
10478:17,5254,302,162,7836,38776,1475,58,508,394
10479:30754,16697,68370,921,52696,23863,27322,77710,62290,75860
10480:58,17,654,302,861,4802,2294,6541,769,3158
10488:29,58,616,302,654,84,1499,239,8,24323
10502:53201,11241,41101,42323,22678,58923,28760,49575,94914,1499
10513:124,10817,6582,17,642,654,7178,13660,8288,518
10523:27290,1002,12551,1885,1790,16506,112533,441,25902,52829
10543:2646,4856,3440,15247,82585,704,31116,82065,18850,353
10554:2092,4856,8,654,302,58,866,616,76,17
10563:378,899,302,6450,1119,84,616,138,891,654
10564:311,2675,8066,2829,1077,302,873,4218,546,4542
10570:8109,303,17,29,58,616,2966,6011,3730,4834
10573:533,891,302,654,8,58,17,616,76,327
10580:302,83134,17,17567,564,1091,8,6503,76,654
10636:236,187,302,4542,616,8,654,289,84,76
10655:654,17,1499,302,35566,84,301,616,58,8
10691:616,103,364,17,58,483,302,518,409,8
10693:654,84,17,302,76,289,29,861,8,1091
10698:17,654,58,861,302,65704,44,29,4169,650
10707:10682,18807,302,654,76,8,616,58,17,899
10710:449,10012,58,616,1119,239,394,2618,1239,4420
10726:69494,103120,22655,12512,650,56108,55872,1703,61,1760
10747:93815,302,8,654,58,866,616,76,17,327
10758:65,17,6793,302,58,1606,76,888,542,4364
10770:21091,2543,20786,9594,1331,8075,311,20043,77852,22004
10779:29,2021,302,654,76,8,616,58,17,899
10794:616,861,650,654,302,58,17,394,1424,542
10801:76,616,3146,564,17,698,40,58,2414,103715
10807:157,18143,2387,58829,1820,8462,8151,1119,1127,13709
10820:10021,38085,45368,102055,64788,36039,48277,48286,17,64104
10842:76,114,58,654,302,8,616,866,84,17
10843:17,559,302,616,58,654,2626,7882,1180,1190
10844:41447,1888,2265,2848,76,59622,866,986,1508,105574
10845:10770,13667,61664,65072,40137,5545,14117,7929,6503,3672
10854:13566,107981,54897,78928,51617,115551,16689,16417,5319,49072
10858:530,11381,17,73603,36247,1535,1089,654,10043,2061
10871:29,654,616,650,6418,45,58,17,302,2061
10892:6759,500,9318,11861,301,50939,10591,674,83457,17290
10905:11717,6759,8,654,302,58,866,616,76,17
10908:17,518,101446,13512,407,15921,899,10702,1039,873
10913:20118,19442,22926,12869,9497,85867,54167,2956,12306,27944
10920:1476,22606,103,58,65,518,356,616,654,1089
10955:1119,1344,1359,1187,302,48,4268,875,2162,1050
10956:544,9581,239,302,518,654,616,84,1102,58
10968:564,654,9197,616,58,302,17,84,650,736
10991:2139,89977,13523,14171,6491,6916,3307,82681,87186,81
10999:17,11122,654,29,1239,4541,616,3017,2868,11480
11000:4616,37567,780,10071,2435,28926,5078,17730,5860,2241
11022:244,654,518,302,58,7707,29,1970,14750,10534
11034:17,58,654,29,861,29180,8,449,1462,162
11037:9435,11626,19152,11855,311,17486,203,6900,8867,12955
11047:6243,8,1359,302,1127,17,873,699,11855,398
11055:2703,8,76,654,302,58,616,866,1359,17
11099:97,17,302,58,616,654,1462,944,29,2966
11105:2789,952,559,899,302,48,1187,654,1190,4420
11110:2139,44,76,4770,22365,9524,698,15255,1730,72388
11118:2139,26000,43864,1991,377,3137,14612,27788,32331,82688
11132:189,12115,22365,29764,6315,9524,7630,4755,3107,122099
11134:18867,17,6916,780,28926,1326,94,131,10071,931
11135:65,17,302,616,96,58,15320,654,6793,3133
11149:302,654,1762,58,616,8,518,354,239,32
11150:6120,5975,76253,5319,1205,100955,20442,83638,19150,8443
11193:58225,429,76,26360,91690,616,49767,17,58,654
11211:93483,302,866,654,17,84,8,76,616,58
11222:34240,50369,19544,50516,96442,42389,33250,59089,39105,104035
11228:441,13917,774,1256,1875,1145,678,1410,9055,26848
11240:76,58,8,654,302,866,616,1256,84,17
11259:669,8,58,654,302,76,616,866,1256,17
11264:17,29,1960,58,616,3439,654,6073,690,55883
11273:616,58,29,84,1102,239,999,6457,3730,1499
11278:16105,24323,16804,654,302,5702,17,76,616,58
11279:2405,113529,13926,19000,118856,52989,35846,30455,58982,5567
11280:298,8,58,654,302,113529,616,866,2614,76
11287:1102,616,654,302,58,931,899,354,8,5927
11332:31188,85124,9752,98337,33019,168,55777,108417,65242,74854
11360:12307,8,58,654,302,76,616,866,84,17
11363:6916,17,2292,654,5857,546,449,6491,29782,616
11378:61,90982,3847,56465,12374,39306,238,449,18996,16505
11388:9538,190,16804,901,34115,43418,4267,51943,23839,25652
11394:1820,1606,26483,17,1405,8587,302,1030,68986,518
11404:19963,17,4292,302,616,654,1550,58,1091,5022
11414:18319,654,58,301,302,17,45472,131,16572,4268
11418:6024,4825,1527,1352,2460,14754,378,20806,10687,8860
11419:1545,302,2292,470,18239,2917,2366,13523,654,239
11426:21816,7630,20972,112723,44937,5970,86995,71521,236,88420
11427:3054,4575,12332,3477,25910,76,96,20356,45095,58760
11428:17,302,84,654,58,4280,4542,34752,354,24740
11431:285,8,58,654,302,76,616,866,24740,17
11437:1902,2548,10438,28926,10664,535,43332,22533,22917,5111
11439:43103,23692,511,73316,1985,27259,8082,757,93409,36819
11444:518,17,29,616,1839,873,8,301,84,58
11458:17800,483,3057,4083,24893,1196,58,6346,658,9716
11462:65,17,2194,873,6793,3184,11670,2139,931,1003
11463:58,1405,29,8276,76,508,101,1140,1762,354
11484:34601,17,13523,616,58,17982,78465,5575,654,8411
11507:17,616,654,58,302,31797,12223,361,5022,2064
11510:190,650,17,616,654,2687,301,4171,3561,7257
11511:2520,15326,39336,76547,56430,18210,13400,104694,44717,98937
11525:2361,19963,302,616,17907,17,654,58,1550,2681
11529:29,301,37343,17,302,93548,22572,239,1693,94
11535:19963,45,14966,2265,654,239,1205,302,873,616
11537:7478,45,3378,17,13083,866,10178,22713,186,6607
11538:30828,36105,2626,888,486,4967,3730,17,70375,29
11540:19065,26293,106074,19294,74679,99909,86953,63412,44680,100124
11552:58,654,616,84,302,29,239,5702,354,866
11554:1352,17,10041,631,4825,10105,10687,7874,1527,654
11558:1539,3184,131,53586,10083,81462,89128,3704,678,25855
11569:616,394,29,8,15,289,32,508,1023,239
11584:17,302,654,861,944,813,138,294,493,289
11586:24467,1405,55062,119,86257,813,30143,74916,27070,5111
11603:17,8712,616,37600,58,654,103293,44,9197,302
11606:25271,654,58,29,354,591,7407,45,32,84
11614:32,4719,37507,9354,13335,17145,78146,301,654,398
11616:14857,3231,17,36716,616,42199,58,4541,29,1511
11651:302,58,17,43338,616,1318,654,650,120,2776
11657:76822,17,84,20954,1058,43414,36785,518,952,8975
11660:616,58,84,17,354,3234,8,650,3730,138
11670:8,7029,17,182,302,518,8683,1412,15507,3730
11676:780,262,3137,16286,11772,28926,2301,1453,12471,32521
11685:483,7984,17,57146,16234,354,39348,788,24814,616
11699:5403,8,58,654,302,76,44,616,866,483
11700:1568,239,483,302,654,84,58,616,138,29
11716:2337,239,616,84,302,654,58,29,866,5025
11719:1455,17,5545,1499,364,22689,378,1218,654,1551
11723:5567,15098,8,6281,5922,76,17,52522,616,61772
11738:56530,1102,50589,302,8,17,24262,1460,25344,654
