8224:814,96654,7624,2982,84,17,787,58,1462,430
8225:774,4487,245,947,32500,353,16127,3514,769,17
8227:32,616,1267,17,1987,16409,774,1405,131,61
8229:17,14129,58,302,29,3730,8,394,2901,1444
8245:76,6418,27291,8454,10503,605,840,81,5767,14508
8263:8476,58,6418,616,302,17,654,8,866,76
8264:8746,9407,5286,19816,73761,10918,59357,4005,1758,545
8270:1109,24676,10682,8,1650,1551,46406,2831,48507,1591
8276:17,58,616,84,1499,1023,3234,3841,674,3730
8285:302,8411,6,699,5741,75235,616,902,79453,39108
8286:20765,5121,17,4541,104457,24532,654,302,12746,1887
8287:6733,10834,31789,1758,23950,14597,545,104350,71432,39436
8290:116,654,70,17,29,302,84,76,616,8
8310:44227,3033,13167,40335,4341,70142,118230,99167,34690,47188
8314:28327,38434,2063,35439,361,71,891,74316,79667,347
8325:302,17,29185,29,654,32747,58,162,19770,616
8326:302,254,113356,654,1790,656,239,394,73954,285
8334:302,654,84,29,58,17,616,6457,542,8
8336:6457,58,616,654,302,17,8,866,76,84
8343:790,26748,6445,508,1550,931,8902,83714,613,2223
8347:616,29,8,239,289,1804,3730,1023,14750,624
8352:29709,11626,709,94,873,4697,429,356,245,6793
8368:302,616,17,654,15,289,508,17487,29,32256
8380:336,379,9537,8459,61193,8899,12683,15928,92054,1013
8396:43789,116,97,17,1102,1239,2338,302,58,891
8401:302,239,654,254,454,361,46699,33691,38213,58
8406:699,364,1102,813,29,119,378,58,76,67507
8411:101420,58,302,84,654,239,616,8,866,1102
8413:32,409,17,542,650,3158,58,15,616,7800
8435:3913,17,616,58,302,654,8,3158,866,76
8449:61822,107332,27322,23191,19697,1744,10687,28604,1206,7457
8450:1686,1711,13266,37804,110771,60203,18803,50650,63344,72579
8476:8730,58,285,654,12830,17,29,302,1105,30747
8477:22,736,3172,7831,189,3976,5117,5022,67531,225
8491:2850,11326,394,226,138,56633,1749,962,52781,3071
8499:12117,931,1205,1002,1023,4802,3915,2880,3711,8957
8500:4455,114133,120437,33137,31820,50294,71787,8418,60193,29047
8510:813,17220,518,17,6,9906,2535,147,578,31938
8513:30316,7145,9057,11,947,67481,17,999,899,931
8517:57092,29782,25041,1930,236,122595,118415,27098,302,50759
8530:2317,99733,17,301,1102,1023,15,2338,596,1424
8531:302,58,8,1762,239,690,1462,1023,4181,449
8534:398,11641,4941,753,17,16155,2447,4126,105394,31208
8536:17,1057,2484,616,470,1876,10687,8579,24801,654
8537:1568,14202,2484,1822,363,8,578,42490,1102,123101
8552:811,17,616,58,302,654,8,866,1822,76
8569:4825,10041,1527,1352,189,4568,7859,6266,12016,3328
8578:2816,14152,106,1957,4481,17,10466,974,616,1023
8581:12680,236,13087,698,776,14750,4357,19616,8899,76712
8582:1567,17164,3250,1102,8,1550,2868,289,449,3234
8600:4205,70,654,873,17,931,84,238,8,8712
8603:51517,25937,8660,17,9617,77673,1495,108785,107237,7650
8635:30657,64596,546,17,866,302,55351,89647,87684,3328
8636:6901,8783,684,2618,1023,1499,26437,1218,5357,5775
8637:866,17,616,58,302,654,8,31528,76,508
8644:568,55436,1240,20984,1332,736,53644,3017,7800,1239
8651:1119,302,84,2162,873,654,875,239,4249,58
8660:1119,17,3476,162,32,70,508,899,58,138
8670:60302,138,81,654,17,226,182,20327,17072,780
8681:699,8683,84,289,32,546,508,239,591,1462
8692:42354,654,353,18239,3374,2379,61651,63667,44106,8617
8711:16970,58,616,5812,17,302,8,866,84,654
8717:81,2185,9597,3819,1001,481,7585,1217,394,1344
8718:81,7235,2548,8860,877,1400,14754,29783,34397,1302
8719:654,500,239,1164,29,254,1200,803,1023,122221
8735:17,3244,29,654,6759,4662,10047,3563,1102,322
8736:6491,38545,101470,4194,7890,4425,5738,79189,42636,85474
8746:65,302,1344,239,1462,394,5117,1499,3730,1555
8747:85160,654,8545,302,101998,8486,4542,239,14750,7806
8755:4542,27589,27582,86870,302,17,654,650,518,29
8760:38295,1046,88028,24323,294,1930,89549,616,116508,4072
8765:9075,38295,616,654,302,17,58,8,866,76
8768:39619,2139,18892,19089,33223,5726,31619,48992,535,13523
8771:7446,65,1772,861,2076,1762,30,999,5575,354
8774:1382,8483,2266,6837,699,58,50153,5343,7477,30301
8782:5557,168,719,463,8860,1400,9265,17121,1460,752
8788:5753,97,116,46756,25946,8276,401,861,1549,239
8789:117014,10687,94,25987,17692,37709,26981,21887,3864,82664
8790:675,74453,398,3471,5522,75233,1551,17567,4628,40518
8802:8870,654,302,239,616,8,483,289,4967,1762
8810:709,17,11268,378,76,616,103972,2024,873,1023
8812:2204,687,2967,2379,140,7585,28926,342,986,3423
8822:8725,17,616,58,302,8,866,342,654,76
8825:22142,9342,17164,1455,14750,654,239,58,1023,1126
8844:2121,224,8191,4205,285,356,84,13449,100449,89703
8850:10041,1712,3107,4755,3172,2880,1527,19697,8848,6434
8852:1218,76,616,70,17,302,1187,72661,46297,51623
8862:17,8,302,899,84,646,2484,8273,219,616
8863:302,654,2816,58,8,3017,1023,861,1762,239
8868:17,1820,14960,1102,302,58,931,2416,8,187
8870:17,616,58,29,1762,3730,13684,8,518,3162
8872:65,861,17,3514,377,8694,15995,1287,6157,510
8877:94,24429,14202,9943,17,510,294,2200,32,4697
8889:3214,39766,17,116739,1790,931,40569,36630,7838,123202
8890:7820,7806,226,17,106297,114846,176,168,138,81
8900:1403,302,58,616,32019,14750,239,3707,32,9337
8906:77859,302,1023,2618,394,1405,873,449,12236,67032
8912:24798,17,1218,7806,86765,63487,19561,302,26781,76
8913:5111,31391,2548,840,14793,157,41272,85614,33935,13894
8915:17,1287,65,119,302,1102,931,138,654,2937
8916:418,2149,12427,2014,15941,57740,14026,19178,1558,13304
8920:81,7072,10071,262,5767,15686,403,327,1936,24453
8924:13170,1832,64656,110480,535,1410,357,7508,2679,95
8931:1196,302,58,1589,301,114,289,239,131,901
8935:55062,431,447,239,2583,356,30141,28248,2166,104728
8936:89051,54180,6306,736,40588,17,76,302,654,29
8958:31872,4268,363,2162,1287,875,2200,1140,1009,239
8984:9725,119,81173,29417,14754,352,297,9345,78059,25127
9000:17,302,1102,616,2338,508,931,3730,554,32
9001:4797,37507,15995,47366,6417,16127,49517,12993,67860,2268
9013:285,15766,17,1133,654,616,93405,84,302,2618
9024:650,17,20114,27986,354,1212,470,2979,6165,22057
9079:17,38257,616,302,81,6836,1501,25656,4702,8
9085:899,17,962,901,29,48,6165,409,1682,12776
9096:1455,27344,1206,7859,2880,1712,6266,10687,378,2694
9098:2614,2345,53686,60269,51850,13894,106,32473,2548,56465
9106:654,84,302,58,616,8,29,76,354,239
9111:62,398,194,1109,407,10493,356,4536,4374,15676
9122:17,3158,861,302,398,1102,12427,3730,1161,108367
9128:1162,6809,654,29,239,58,780,1109,103,356
9135:654,3448,302,17,11579,8861,238,873,4816,4712
9141:1352,2880,3107,1527,10687,1712,34129,2694,1206,189
9152:5567,119,76,3233,508,239,899,402,813,493
9155:47339,3224,22116,35354,2938,120467,1474,39959,13762,77753
9157:34070,112933,4268,20757,115109,68469,26438,7622,8789,29634
9158:3717,20279,29491,55222,2139,6916,115489,361,114,4350
9159:17,245,302,654,616,394,18319,353,58,1598
9160:189,1527,3107,10041,3172,2880,4825,378,508,1712
9161:22781,59029,7426,97630,16687,39061,8045,119669,22685,429
9171:749,511,65,9575,239,254,119,6793,29,2582
9173:20988,2101,970,3506,239,1039,138,754,4755,97223
9200:4621,52378,14671,3787,4008,14628,30734,27781,45041,70182
9224:1382,508,1790,17,9593,70,226,8011,899,85192
9225:71228,7774,21314,34070,1077,815,3704,1875,82249,9029
9233:15373,22776,42657,9029,21795,77606,6383,1930,44134,119615
9236:3915,371,1458,78365,1023,1991,656,54549,14740,11508
9237:65,48110,1362,6873,1874,29,1424,483,289,1140
9238:302,654,58,616,84,483,8,29,1344,4834
9245:17264,25222,9194,29,239,7648,5542,3805,21625,2868
9249:48343,17,654,8,2076,84,58,616,53731,78219
9256:46215,19899,654,302,1102,616,4797,116,4542,239
9276:4589,27847,17,14394,120,4797,302,68162,87041,53543
9288:302,616,58,654,6793,207,239,888,2200,76
9290:8322,14960,13077,30815,24933,16965,29928,6856,4409,62598
9291:230,14202,616,787,402,899,999,780,2030,1822
9310:17,58,302,616,654,5575,2013,5602,14892,327
9312:616,302,654,84,58,1009,29,239,1200,3632
9313:65,17,787,302,616,2121,58,654,2829,6793
9331:64240,24308,52132,12964,5545,17380,85508,13134,12045,3146
9333:9731,16431,10869,4268,6210,2739,62433,8,245,34582
9350:17,302,616,654,58,106,449,303,5022,18788
9357:80021,9760,83385,986,7585,20184,302,76,17,654
9359:58,654,302,616,1187,2901,211,239,48,1119
9364:31120,1645,5389,5753,1205,1344,6157,508,2526,61457
9368:72716,226,4702,5066,38319,3718,5170,80322,29158,16484
9369:19425,168,8860,2103,752,6663,62395,65261,69267,102067
9371:302,654,1119,239,1762,1499,58,11448,2347,8151
9381:1913,22856,22507,19319,19376,5214,26519,7931,62347,27768
9389:39645,32076,72606,7194,2939,6,97686,45970,18077,95029
9394:65,29,654,84,88644,616,58,736,6793,1205
9400:238,4162,4181,5711,10623,29907,18593,38467,211,102603
9402:9815,17,616,22207,302,654,58,8,866,76
9420:5017,18867,302,1598,58,654,616,239,1180,1326
9431:17067,1023,1180,8075,815,8392,4671,102047,302,378
9432:17,302,654,1762,18319,24834,8,58,518,616
9433:16952,95228,2495,327,103886,25027,3146,29656,4447,71022
9437:53318,10305,5962,64165,10048,11070,14890,66271,11358,28945
9442:46823,986,780,1749,6560,47872,2379,140,26992,28926
9443:656,2140,58,1119,861,239,48,2200,394,302
9451:302,58,616,84,239,899,7210,4268,3730,2626
9473:22777,52866,40825,28416,29335,3542,59924,8484,1435,2153
9474:5078,23884,17,302,616,58,8,654,76,84
9486:1589,40921,14047,3509,2073,2469,28752,24364,78501,23884
9487:483,8105,3476,14155,1102,1499,4210,394,1387,72044
9489:3632,703,17,327,19188,787,1550,29,888,999
9494:840,3196,189,2548,17727,3915,1410,27094,678,508
9498:4926,17,616,654,302,58,8,27094,866,76
9499:2966,64290,616,17,654,1786,2571,101,1804,2535
9500:76,616,17,5022,736,8,58,11070,3905,40
9507:53415,41773,2268,6855,1551,1951,2937,37156,78261,28668
9514:9961,45791,19244,85292,1989,23317,63098,36401,54062,17
9525:518,17,1187,1119,58,131,2937,496,394,931
9528:542,353,72053,8746,1418,4697,46141,8398,511,4834
9531:262,7211,35368,77204,4697,77264,102836,51482,18632,402
9535:124,3054,378,8167,31879,31654,25822,8102,3477,4064
9538:709,3404,53001,861,1403,58,690,596,483,162
9541:29477,165,9432,4328,55676,962,96167,2403,669,891
9553:108638,16056,122169,111574,3901,546,873,2579,19721,12062
9568:311,7622,12861,2543,203,7334,1011,1547,7088,4625
9570:2200,4988,76,5292,81976,106344,19846,352,39442,2447
9571:11626,10031,36268,33632,105369,90013,11839,23463,65725,20587
9573:4,538,75586,698,6606,18975,7429,9323,20855,21442
9576:10038,58,79502,616,302,17,654,8,866,76
9580:4072,63579,3158,4210,1558,5575,17,12811,84,736
9590:17,302,58,361,245,1762,1140,591,402,1109
9593:1348,7003,84,302,239,8166,333,1342,1888,77977
9606:5254,72222,55743,119,6379,3484,509,3145,5538,22285
9612:302,322,559,1958,3431,58,1102,81,616,138
9613:10085,518,486,2200,394,31797,38036,698,1943,12377
9614:18639,10085,931,16197,1567,616,66,114,17,11666
9630:14498,984,5480,719,8860,21038,508,2153,6303,1400
9665:17,84,378,58,29,861,3730,1109,12223,5517
9666:11644,398,6113,15727,114181,11588,8959,73971,552,52322
9668:9289,189,45,15744,2464,3231,8,356,116667,4755
9680:17,654,58,302,616,564,29,2097,1140,1023
9685:8,616,17,518,8411,79453,364,6,61,302
9693:17,302,29,654,1231,394,2626,4967,1825,21
9694:40263,16145,508,1065,2618,1002,115907,47780,11343,33117
9696:924,47559,9203,2547,62728,98705,61,891,34711,17
9711:36868,36887,88297,6720,6432,39875,86488,36005,27741,50506
9722:8651,46215,3632,873,61,6243,7672,17,4542,1410
9727:39860,58835,50463,49652,41385,14518,68947,46178,41064,776
9742:1348,7003,17,302,684,76,5724,5303,698,8783
9745:17,4563,58,84,361,32,861,1332,3234,4833
9752:8066,6097,14754,18016,709,2139,79529,2077,10648,10888
9753:17,15242,1119,4420,15,6945,28183,12133,2714,74880
9755:58,654,17,616,388,29,23583,650,690,1102
9757:59623,23599,44199,45133,17,48361,66320,45321,103016,66919
9786:3484,1410,254,48,239,1119,32,776,429,2166
9808:3223,94324,17,26411,402,361,64,616,9354,2068
9810:5253,1406,15937,9448,1122,33720,33683,23398,22510,2744
9812:7760,302,58,616,1125,29,1102,84,899,3730
9813:65,18532,28248,388,678,633,1287,6793,1340,6433
9818:17,6793,58,616,654,302,8,76,29,84
9820:422,12061,77465,94970,84183,10526,17423,52411,23676,12988
9824:85926,62256,68623,848,77730,26548,72140,19810,66069,774
9827:131,17,2200,7838,50667,875,899,1521,69480,55049
9831:574,1400,9417,4292,94334,101289,96855,4940,25393,14593
9834:65,616,17,302,654,83386,58,8,294,6793
9837:17,654,29,138,616,483,289,1023,76,18788
9839:7031,32,33916,8733,1740,2379,2018,302,726,1758
9840:11991,10365,353,1262,4487,17,4256,40107,71315,61
9864:15,3,9387,190,17,1887,29,888,654,3234
9879:10290,1945,1208,239,182,1187,42086,1901,4542,372
9890:17,1240,116,3476,302,84,654,15,510,483
9891:654,616,58,29,1762,5602,8,518,239,1508
9892:78114,4475,654,564,302,17,76,336,75867,4586
9896:1827,58,483,138,245,34581,7543,11666,710,6675
9899:83413,7703,48249,546,239,84235,96929,114141,22506,28839
9900:1348,46215,116,3842,2121,76932,289,508,899,41608
9911:17,30993,616,24425,654,1405,29555,1196,902,2582
9926:302,654,84,15141,58,1578,239,45,861,1239
9927:356,1217,119,116,518,1102,3234,1804,508,1462
9929:302,616,654,58,239,14750,646,32,25826,3133
9944:81557,36269,4462,44984,49920,1164,83954,56364,48271,29819
9945:18287,119451,36508,7146,37510,862,4697,17376,6941,53219
9946:27291,17,8454,840,10503,5767,76,605,4697,81
9961:2178,18536,119109,4697,647,43881,58740,53427,22632,63653
9984:46837,29024,12550,45073,46921,34007,112549,36592,75286,74617
10030:363,289,1239,518,32,674,162,239,28006,78632
10040:168,3167,11834,76,7235,51448,1326,5405,25178,68761
10050:2447,27127,17,302,6347,38284,616,23546,63052,7910
10051:409,35144,45,40465,56594,76,8682,224,650,17
10073:1140,17,30427,2062,1277,4996,5266,626,65,7590
10078:16996,8,616,58,17,302,866,654,1140,84
10082:71123,239,508,970,873,29337,4656,52131,1140,603
10084:3068,91352,302,52056,301,70,226,76833,10662,58
10086:10648,58,29,302,17,10259,9326,8733,719,358
10088:50278,22059,81719,40142,28632,698,19569,103730,16151,50686
10090:890,2139,40,8897,70959,68709,76,15238,2309,56166
10110:67471,95965,302,239,44318,616,890,58,654,6130
10111:736,4697,119,402,1023,678,7306,931,20213,2904
10115:8,15606,22075,34428,12749,6200,708,25553,1245,224
10117:17,88081,302,616,654,39584,211,42701,363,1086
10130:21744,91752,901,7703,44617,60291,59907,106799,112370,86379
10132:2200,302,327,17,616,65,363,1023,654,58
10133:138,224,704,3610,698,3137,500,3613,42735,2200
10136:9722,17,2200,29021,3006,12223,12532,87324,302,37677
10140:26316,27583,12484,302,402,16634,787,1561,2429,27391
10148:14498,719,984,7426,26981,1803,4394,2153,10511,12962
10155:356,8213,103,1410,5303,5582,5006,31191,678,1342
10156:2715,6754,1460,297,508,81,33307,76,115131,2139
10194:17615,79973,23973,115087,3039,116680,122171,58600,49502,999
10196:302,616,3730,1009,1344,239,1825,10217,32256,82175
10200:970,3506,2403,1524,245,4487,17,947,44463,20167
10210:37386,1551,1905,2447,11644,5658,9629,5545,41378,17198
10233:37324,18156,65269,87601,89230,10223,8274,31169,72000,1187
10235:3282,3060,6320,1790,32965,23781,84220,33265,12215,75100
10236:33195,605,65107,98423,2377,115745,49842,3282,102580,84199
10237:1762,7624,58,17,616,654,302,94,8,101
10249:3653,273,138,1462,2013,656,4996,59071,2326,1647
10254:285,17,29,302,654,58,616,542,18788,26395
10267:616,2162,29,1187,8,518,239,3730,289,875
10275:6129,14670,1762,2617,108124,21679,22110,16397,3239,47044
10276:454,2166,36373,73446,4997,84933,19520,21923,11675,1832
10279:1550,6033,35839,17,15748,6130,24075,1089,17772,17822
10302:12409,726,239,495,1567,3234,395,4113,285,13683
10303:22218,76972,1930,924,7945,13716,89570,7686,3234,90038
10304:32239,3968,29798,48186,1804,8166,55422,302,3,29726
10306:17,16811,2059,3476,46215,654,1511,29,289,483
10313:12237,3824,3233,5928,58581,13976,28920,6457,34233,52627
10317:30634,302,654,84,8166,1102,58,24740,8,239
10335:6500,239,669,97898,41662,12968,15531,57904,17186,11577
10339:119,875,559,9617,182,122647,15,483,1119,239
10342:559,119,17431,5708,356,891,101,952,3561,27323
10346:27278,9411,238,51326,266,7742,8843,37983,225,104057
10359:54412,302,285,654,239,27278,65246,41771,966,636
10364:32,564,17,364,826,3472,26735,902,616,1086
10366:58,29,654,162,354,239,861,361,1109,999
10371:74038,5398,3550,1139,79096,53016,3348,12216,28632,26879
10377:654,1119,58,48,81,17,138,40157,409,559
10378:97626,18935,8860,463,2153,168,17,302,654,76
10387:48539,53812,18935,616,302,17,58,654,76,84
10388:354,5048,568,819,4,698,538,94,1023,32
10392:654,302,616,53381,17,58,8,866,84,76
10408:14793,8069,840,10541,5111,2548,5627,13049,27070,197
10420:4541,15139,1790,3144,99163,100323,9585,229,16357,82005
10427:4245,59380,3039,9711,101583,2233,4664,726,18062,616
10439:84,29,8,239,289,861,162,564,542,2013
10445:17,302,616,873,654,84,58,518,1102,9581
10454:654,17,70,650,616,1471,1885,245,1023,646
10471:1405,11209,17,612,56243,2270,58,1762,891,11571
10478:17,5254,38776,162,302,7836,508,394,58,1140
10479:68370,30754,16697,77710,659,616,75860,23863,62290,52696
10480:58,17,654,302,861,4802,3158,101,10241,6541
10488:58,654,302,616,29,84,1102,1499,239,138
10502:53201,11241,41101,22678,58923,49575,42323,28760,1499,9919
10513:124,10817,6582,642,17,2683,67618,5699,902,99531
10523:27290,12551,112533,1885,1790,8705,16506,25649,96479,4513
10543:2646,4856,15247,4204,1738,103,17,245,2715,74504
10554:2092,58,4856,616,302,17,8,866,654,76
10563:378,899,302,6450,1119,654,616,1764,94,891
10564:311,2675,8066,2829,1077,873,3631,4542,546,239
10570:8109,303,58,17,616,29,891,873,6011,3730
10573:533,891,654,616,302,58,17,8,76,29
10580:17567,83134,19871,45106,302,6503,17,1091,10386,62962
10636:236,302,187,654,616,4542,49612,39700,84,289
10655:17,302,654,1499,35566,84,301,8,1405,58
10691:58,103,364,616,17,483,32,542,654,8
10693:654,17,302,861,289,76,8,29,84,1091
10698:654,302,17,44,58,65704,861,1023,162,18807
10707:10682,18807,17,58,616,302,8,654,76,84
10710:449,10012,239,58,1239,1119,2618,546,394,749
10726:69494,22655,103120,12512,56108,650,1344,1760,61,55872
10747:93815,17,616,58,302,8,866,654,76,84
10758:65,17,302,6793,76,654,58,1606,888,542
10770:21091,20786,20043,1331,22004,311,8075,9594,2543,81352
10779:29,2021,17,58,616,302,8,654,76,508
10794:616,861,650,302,654,17,58,394,84,8
10801:76,17,3146,564,40,698,616,103715,11325,10595
10807:157,18143,2387,58829,8151,1820,1127,8462,13709,947
10820:38085,10021,96651,36039,45368,64104,102055,52547,48277,64788
10842:654,302,616,114,17,58,8,866,84,76
10843:559,17,73288,4049,10825,14768,4389,44231,1276,105837
10844:41447,1888,2265,2848,76,105574,59622,11325,31633,616
10845:10770,13667,5545,40137,14117,61664,65072,7929,87785,7021
10854:13566,107981,16689,54897,51617,78928,31113,41850,32321,23368
10858:530,11381,36247,73603,1162,10043,1535,73597,2322,61
10871:616,29,45,650,58,654,17,302,6418,8
10892:6759,11861,674,500,9318,50939,17290,10591,1602,92473
10905:11717,58,6759,616,302,17,8,866,654,76
10908:101446,873,1039,407,899,518,9581,94069,94,10702
10913:20118,12869,22926,19442,9497,27944,675,109961,2956,1382
10920:1476,22606,18546,58,899,57438,363,1164,1099,65
10955:1187,1119,48,1344,1359,302,2162,17,1050,4268
10956:544,9581,239,302,654,1102,58,84,616,10856
10968:17,564,302,616,58,654,9197,736,542,8
10991:89977,2139,14171,3307,6916,13523,27931,19611,17205,82681
10999:11122,17,1239,29,3017,28440,1109,4541,564,616
11000:4616,37567,10071,15535,22689,780,5078,5860,2435,3560
11022:244,83705,238,931,12379,542,26876,41649,239,518
11034:17,29,654,58,861,29180,162,449,1462,57142
11037:9435,11626,8867,11855,19152,203,17486,311,6900,862
11047:8,1359,6243,302,1127,17,65,500,39954,398
11055:2703,17,616,58,302,1359,654,8,866,76
11099:17,97,302,654,1462,944,58,616,29,14173
11105:2789,559,952,899,1190,302,289,30,239,1762
11110:2139,44,4770,76,22365,9524,14754,32148,2337,188
11118:2139,43864,1991,26000,16029,3137,15116,2904,377,32331
11132:189,12115,4755,9524,7630,22365,6315,29764,2680,1468
11134:17,18867,6916,931,131,10071,17403,94,1326,62168
11135:65,17,96,15320,5753,931,6793,518,925,2609
11149:302,654,1762,8,58,32,239,209,1957,22121
11150:6120,5319,103009,31894,30936,86119,73502,96144,53706,21720
11193:58225,429,26360,76,91690,49767,40477,59713,521,36541
11211:93483,684,654,45787,616,13782,17,32504,32042,61623
11222:34240,19544,50516,50369,96442,104035,42389,1183,33250,30400
11228:13917,1875,10536,1145,678,774,827,1256,9055,1410
11240:654,302,616,58,17,8,866,1256,84,76
11259:669,17,616,654,302,58,8,866,1256,76
11264:17,29,1960,55883,3439,690,58,109395,1023,1550
11273:84,616,58,29,1499,3730,999,239,9581,6457
11278:16105,654,302,24323,16804,58,616,76,17,5702
11279:2405,113529,13926,19000,52989,118856,35846,32758,3132,30455
11280:298,58,616,113529,17,302,8,654,866,2614
11287:654,302,616,1102,58,518,931,239,12133,2168
11332:31188,85124,9752,168,33019,55777,74854,65242,98337,108417
11360:12307,17,616,654,302,58,8,866,84,76
11363:6916,17,546,2292,449,5857,5357,654,1387,12491
11378:61,90982,3847,56465,39306,18124,104152,1102,4275,931
11388:9538,190,34115,43418,901,16804,4267,23839,51943,654
11394:1820,1606,26483,5395,302,39822,1405,4500,7743,11330
11404:17,19963,4292,302,616,654,1550,32256,6849,120
11414:17,654,302,58,301,18319,45472,616,4268,542
11418:6024,4825,1527,14754,8860,378,10687,29648,24358,18791
11419:1545,302,2292,18239,470,13523,2366,239,449,9354
11426:21816,7630,112723,5970,20972,24143,34214,86995,101693,7214
11427:3054,76,12332,25910,3477,4575,367,45095,20356,226
11428:17,302,654,58,84,24740,34752,4542,162,1245
11431:285,302,616,76,17,58,8,24740,866,654
11437:1902,2548,28926,43332,535,10664,22533,10438,219,3506
11439:43103,23692,757,36819,4320,27259,1985,1003,8082,9163
11444:518,17,29,616,84,58,654,1839,301,5567
11458:17800,24893,3057,483,6346,1196,58,4083,658,9716
11462:65,873,2139,11670,3184,1003,6793,2194,4513,16036
11463:58,1405,8276,29,861,289,97,2618,508,1762
11484:34601,17,13523,17982,78465,5575,8411,221,5604,698
11507:17,302,616,654,31797,2064,5022,361,12223,58
11510:190,650,2687,17,301,29,654,616,892,4171
11511:2520,76547,15326,18210,116222,39336,104694,4413,710,98937
11525:2361,19963,616,302,17,17907,58,1550,650,654
11529:29,301,37343,17,302,93548,239,1693,14784,616
11535:19963,14966,45,2265,239,873,1205,59248,2717,13896
11537:7478,17,3378,45,186,22713,1342,10178,22929,3704
11538:36105,19651,30828,4967,888,2626,3730,29,486,1455
11540:19065,26293,106074,100124,99909,86953,116730,83446,19294,61936
11552:84,654,302,29,58,616,8,354,76,239
11554:17,10041,654,189,1527,1352,4825,10687,7874,10105
11558:81462,10083,53586,3184,131,1539,2822,3704,97494,9010
11569:616,29,394,15,8,69365,508,32,483,289
11584:17,302,654,944,564,813,861,138,294,289
11586:24467,1405,55062,119,86257,813,30143,5111,27070,32402
11603:17,8712,37600,44,49231,518,103293,17480,654,787
11606:25271,654,32,591,1382,162,239,29,45,354
11614:32,4719,52635,11247,9388,2447,3404,14964,5598,5929
11616:14857,3231,36716,1511,6356,409,42199,551,4541,9215
11651:302,17,58,616,654,1318,43338,120,2776,837
11657:76822,17,20954,84,1058,43414,36785,29,8975,518
11660:616,58,84,17,3234,5634,3730,354,518,8
11670:7029,8,182,302,17,8683,58,654,21674,3730
11676:780,5767,1453,16286,2301,12471,3107,14326,3123,6384
11685:483,7984,57146,354,58556,16234,24814,616,3190,17
11699:5403,17,44,616,76,302,58,8,866,654
11700:1568,654,302,239,483,616,84,58,8,76
11716:2337,239,302,654,58,84,29,616,866,1102
11719:1455,17,5545,654,1499,364,1551,378,103,29592
11723:5567,15098,8,6281,8065,5922,32931,37974,23386,30191
11738:56530,24262,1102,50589,25344,1460,2704,80641,22351,2153
11749:81,3423,105997,986,226,16404,550,70,262,61
11775:17183,12182,3915,138,79073,41268,5239,25123,616,33163
11781:17,119,8730,58,654,29,84,103,3017,3233
11788:76,55213,86974,3348,5550,28788,8860,61121,698,5738
11795:4510,2008,10985,17093,29960,8839,1875,508,891,8008
11799:10039,17,616,58,302,28531,8,866,654,76
11818:787,58,17,654,302,32278,84,616,97,6
11825:76,81,616,70,302,17,1218,17038,1124,138
11835:29,17,58,616,1444,84,1684,3730,39997,18412
11836:168,1326,135,31171,5488,28446,54531,224,10267,2103
11838:16011,96616,873,61837,33984,83519,43540,65699,5888,102944
11839:84183,97455,3521,10345,38138,51014,23676,77465,118323,52411
11843:50502,23676,96461,1410,710,1744,245,124,1099,371
11844:23356,755,51436,33681,79048,58,35313,36220,224,115155
11847:54442,1145,4513,441,92629,653,710,17,9368,1744
11851:654,302,616,92629,17,58,8,866,84,76
11856:4171,28464,46823,2967,226,13157,28926,41568,11772,6623
11863:76673,17,616,654,302,58,8,866,76,508
11864:94,76673,17,654,616,302,58,8,76,84
11865:17,302,58,616,449,891,1023,103,1410,1499
11883:35382,8364,225,13183,14797,11825,48343,17,302,1102
11884:48343,86974,17734,6824,358,34001,6545,385,64999,90981
11885:17,1002,710,4513,26848,1410,16036,1744,3506,70
11892:5398,1149,6052,11762,39052,268,266,4686,121380,33502
11893:17,6901,4146,10692,4093,1023,449,46247,1651,6299
11896:19715,52734,106470,1475,5022,2447,12223,254,41662,76587
11910:1927,6450,899,48,84,654,302,239,119,2101
11913:761,449,70,354,84,17,302,654,2988,295
11922:17,654,302,616,29,289,84,76,12015,7210
11928:17,302,616,654,58,224,1187,899,3588,5634
11929:65,3137,1220,495,1023,29,1499,2618,654,861
11939:94,17,302,8,73782,616,2068,1023,1276,9134
11956:616,654,29,76,84,2626,2944,239,554,5753
11962:76,40,17,81,3847,1730,238,22917,2481,302
11968:873,17,302,22917,2310,4526,10752,245,542,8
11972:23511,82167,162,873,4205,908,76,58609,327,710
11979:114815,76,616,500,546,302,17,866,25412,226
11983:56291,1039,32328,89388,17,77386,3234,61,470,51763
11988:1196,5753,15,239,2937,199,358,1023,1451,891
11990:9417,110421,79005,122719,20452,3717,105021,12505,107724,4357
11996:8725,17,616,58,302,8,866,9417,654,76
11999:7630,1072,4856,1410,1340,441,1205,27290,827,39567
12008:1508,17,58,3517,616,2342,483,5292,542,10859
12010:55062,27070,1099,8907,2121,1145,710,508,754,5111
12011:34099,14173,120,45752,138,54117,2059,112895,29390,5672
12027:302,58,654,17,616,3937,564,12223,5160,650
12028:654,4578,1217,5465,2316,84,674,861,3234,239
12037:17,6759,654,302,616,1462,289,162,690,32
12047:2139,17,105,76,226,81,508,1460,1164,168
12050:53415,899,36715,720,11351,25649,289,891,803,3234
12067:4146,10302,2528,48942,67433,76,26437,41980,3095,45287
