6351:1913,6491,76,17,262,2139,19089,302,245,22801
6357:616,654,58,427,7178,813,3476,29,2626,1102
6371:17,654,58,8276,616,29,650,1102,30,273
6391:669,6157,58,654,302,76,616,8,866,17
6392:58340,53268,26504,16964,64139,85007,42548,22533,40774,24658
6395:21065,1497,4755,4825,385,8466,508,913,327,1335
6404:168,984,661,2833,76,34397,801,5480,9783,1528
6407:1527,1352,1206,36360,104662,81,12586,30043,28621,59423
6413:44,302,1326,168,48188,17,463,297,719,38736
6420:168,719,984,2582,7225,826,22533,46063,5254,8066
6450:650,116,5017,3372,4949,1102,13889,17519,11910,2031
6457:40240,77984,44315,14470,302,17,398,114321,102509,7937
6469:17,302,654,616,521,70,11293,568,38832,84
6475:17,302,10797,74910,87925,117151,66910,12223,373,891
6520:13501,834,27094,33785,28033,37567,17,13039,18897,35716
6536:22855,6960,16350,5195,32347,14906,29732,13700,16463,2983
6543:17,654,616,21537,29,594,19166,49062,30968,1462
6555:654,58,62030,2570,1591,999,4181,2109,15538,238
6565:22006,27071,37522,761,84,302,17,1102,273,1832
6568:10230,840,3196,2548,47456,465,1965,11578,5627,11526
6569:76,58,8,654,302,21576,866,616,84,17
6587:14202,1822,21929,30301,19233,5343,6511,151,50153,8964
6593:17,58,616,29,84,510,363,224,409,32
6594:17,302,76,138,616,1155,1913,226,1119,654
6597:2528,17,4146,1651,26529,8129,1839,12093,76,10692
6600:81,70,508,17,226,76,6545,138,302,2379
6601:17,2379,254,866,654,361,3599,5465,76,58
6602:12501,30436,7364,5692,42598,2379,25184,11946,35715,14839
6603:17527,12332,8167,25910,4575,12734,3054,1069,2318,8860
6641:17,15304,26460,302,10930,8276,1382,10009,654,58
6642:518,25363,13683,65522,8445,29,353,32709,61524,19151
6655:17,302,654,546,11887,26841,226,788,866,1476
6658:6683,17,44896,518,654,19057,84,1591,8,103917
6671:25960,24740,2134,2200,1830,21274,12936,17376,4021,60351
6676:17,2447,534,616,302,654,58,76,218,10971
6682:616,58,84,8,518,239,301,1023,3730,361
6694:6432,31969,36868,90937,88297,84537,4386,26085,2816,39875
6698:76,6724,58,654,302,8,616,866,84,17
6723:135,168,9491,12657,984,5480,5557,7711,56830,399
6724:616,17,3241,302,76,518,8,226,27197,245
6725:1340,3155,288,302,17,58,72224,3867,104653,10323
6728:7667,2995,294,58,1102,3968,38122,8,754,112702
6735:17,616,58,1155,94,4257,4586,73590,3234,9232
6736:19536,1039,14202,28988,12402,4724,26973,4203,25721,9290
6737:302,17,616,58,654,76,84,564,21794,8
6749:168,719,12254,1400,5480,8860,37436,2103,10267,8733
6755:302,654,17,58,616,518,8,1102,1196,861
6773:616,8,1119,875,518,226,564,101,53381,20862
6792:17,654,302,58,518,29,8,15,138,861
6793:692,5312,654,1102,111538,17674,35307,97365,1462,13167
6843:908,2085,2048,11,2950,18287,65,31117,4671,8
6851:3915,23191,3107,5624,24608,113753,500,1495,385,6601
6881:6127,47043,6491,13737,76,18239,785,500,78050,17
6883:17,302,616,654,58,6503,4542,84,787,70
6886:58,230,616,19984,709,559,179,1548,84,76
6889:654,302,245,84,3216,616,1119,5176,891,58
6894:5152,112582,6922,58,302,654,616,76,8,17
6895:866,254,546,8218,2139,1649,15568,698,654,17
6898:17,654,616,302,709,58,1970,81,650,8
6903:2414,302,17,654,616,84,58,70,354,564
6932:6073,97,654,17,616,302,650,1276,8,285
6933:14521,1745,43169,1030,82815,88520,82584,500,3682,118915
6935:56570,52826,97616,104512,36213,60549,25523,17520,113270,114998
6939:11488,17,654,2018,3866,814,481,518,9657,97902
6948:14610,1007,102171,56195,769,3514,4589,6302,40887,64933
6950:23335,616,76,654,302,58,1979,8,866,14610
6958:5604,866,2528,17,8,650,70,16676,14610,957
6960:5336,1023,1551,17855,1256,1832,3756,72,87207,37960
6966:3770,25398,38716,8258,81362,2303,42150,103304,301,542
6977:473,9902,58,50252,1550,10561,57635,77626,2338,28103
6982:76,254,12093,4093,73805,10692,47429,2845,302,361
6983:500,76,8,654,302,58,866,616,3043,17
6984:53992,57053,542,79255,43723,1636,69814,56420,13644,65268
6992:245,3506,1827,1744,970,2403,4513,2714,441,21433
7005:70100,15,1196,14129,5567,1796,35313,211,19791,107771
7019:17,1119,302,1187,2162,84,58,48,1410,861
7027:76,58,30,654,302,8,616,866,84,17
7034:94,60391,32302,2030,65,26483,58650,6969,2669,58
7035:7411,2566,3249,853,11571,10162,2088,49084,9514,12575
7036:354,654,616,84,17,302,58,76,29,449
7044:8579,302,654,84,616,70,48,1102,29,1187
7053:59197,41982,25165,40996,79591,91887,55476,37482,2153,5545
7059:6256,984,661,2012,93033,109940,9874,1326,2318,58298
7069:1592,8,76,654,302,58,924,616,866,93033
7077:58530,77790,32107,43857,64725,62125,31168,302,654,17
7096:7159,302,58530,654,76,58,616,8,17,866
7112:2449,75057,102248,107310,23084,1382,66211,103280,71443,107052
7116:13312,1245,75057,616,1002,10175,364,25879,2014,24272
7118:616,654,58,29,8,84,642,32798,105284,12155
7133:58,616,84,8,1825,34240,96442,1981,3234,1790
7137:8563,4943,7082,39684,26165,70580,52245,23213,34038,15202
7140:2815,302,17,616,84,1102,58,650,9581,518
7159:654,302,23254,101,84,29,70,6457,4422,62900
7173:18525,17,58,654,302,616,1239,1119,15,394
7178:25588,302,363,6057,116,107021,322,33580,63619,76
7183:17,1869,4181,5710,60345,13133,20997,201,22049,6809
7184:6774,58,32,654,302,76,616,8,866,17
7188:17,302,58,654,76,8,616,866,32,899
7192:616,58,29,84,76,37605,50392,571,22253,2831
7196:88351,24699,302,654,76,58,616,8,17,866
7203:16045,11590,17,73736,70743,239,96144,8360,13836,66912
7214:60127,54886,4487,29389,230,1985,763,899,17,53560
7224:17,131,302,616,654,58,220,4478,93145,10764
7225:66575,82752,21514,18087,63391,52049,557,105578,17,8
7230:2848,76,66575,654,302,58,616,8,17,866
7232:50661,17,10039,2139,84,40,1155,5097,616,76
7239:24323,654,616,8,564,302,17,518,58,101
7242:19029,22848,5611,44935,94354,76460,7614,29921,48582,20037
7254:58624,60261,103841,17363,46436,69602,24156,86845,2068,28011
7268:17,616,84,8,354,1102,542,162,138,650
7291:17,1744,4856,245,441,2715,1528,120603,3234,16036
7294:23604,17,899,63425,1102,5112,47807,11453,33184,13709
7299:743,4212,92559,31807,358,3448,5780,80647,4203,26754
7303:83785,121398,22110,41588,27309,74118,20186,74619,69091,46289
7326:76,302,58,654,616,564,508,8,84,542
7340:8897,890,11579,3568,15238,5670,1730,70959,5097,10039
7346:37850,68282,3977,39089,610,17,294,78327,84210,16962
7348:17164,1462,58,654,17,302,76,387,1102,84
7351:236,58,654,302,1462,76,616,8,866,17
7356:46215,99381,2983,1326,104908,1682,14761,81659,4588,1462
7366:654,5708,58,43535,18867,10930,29,616,182,1102
7367:39204,76,986,17,1402,226,302,931,41114,18772
7383:7501,17,422,5187,51452,20327,28994,2373,15368,11655
7397:17,302,654,6275,58,8,84,650,76,182
7410:81,226,17,20396,780,70,1749,2307,2241,8283
7414:19877,162,1180,116,6278,19687,11811,17,775,6704
7419:168,76,719,5738,463,5480,25647,2370,8860,1400
7429:7885,8,58,654,302,76,616,866,3599,84
7433:654,302,616,76,58,564,542,8,650,29
7444:7334,8985,4671,103202,26945,16263,70818,24937,72333,15333
7451:1617,12495,17944,69,1917,38690,12597,88234,93408,48197
7461:17,302,21038,616,226,654,564,58,650,1326
7466:2268,245,1951,518,4487,17,8,15,2200,65
7467:962,23813,8276,4940,5048,3632,22606,68476,356,47917
7488:116,1719,302,49219,10279,285,25974,21053,703,1462
7489:7612,24032,98736,50463,85656,39860,58835,41064,83977,77905
7517:40356,11408,22713,45641,10178,3378,15660,186,40483,216
7518:908,2950,1449,2816,47023,66525,33884,84560,43607,93643
7519:2307,709,302,226,875,378,616,1187,780,262
7527:20300,39395,1524,33882,245,774,353,1827,2200,185
7542:43521,50859,719,17,302,76,168,29,698,131
7555:6165,2600,13716,72027,4339,1023,2068,90038,827,47388
7556:67880,22059,20008,17498,31342,48210,25740,19569,42353,81719
7558:168,8860,2318,9874,3842,1069,5176,1013,719,661
7563:58,616,84,650,8,354,76,138,3730,3234
7572:168,719,984,12657,574,22395,664,33223,9417,19089
7586:168,5480,719,984,2833,12254,14754,760,9783,8860
7590:616,302,654,76,44144,84,8,33391,353,402
7603:654,4573,302,616,58,776,84,29,54392,1001
7605:1410,616,302,654,58,8,245,84,76,891
7607:964,13511,107603,44115,905,30188,85538,1636,60524,27322
7608:302,654,58,354,616,8,138,1762,70,650
7612:58,654,616,84,542,650,302,17,8,564
7617:7760,17,755,2641,1119,46650,37236,654,616,327
7637:1344,1444,15561,7917,409,616,1001,703,76052,1832
7657:6135,41203,918,17,782,30463,10260,9711,98179,12652
7661:17876,49217,17,44827,302,542,616,1382,8,104497
7678:1352,3107,13338,378,2880,1206,23191,4825,21958,32556
7682:47276,1462,289,1012,7836,2618,17,302,2200,28527
7692:2266,1604,27293,656,356,6,3657,554,56243,24259
7699:41954,18476,14498,9341,13298,226,65055,17,929,105524
7707:616,84,29,18867,8,70,518,861,650,1102
7708:50599,1335,40799,87846,53537,6788,311,6328,75581,109780
7713:236,1912,5457,4075,654,29,4092,6294,11297,3146
7734:16553,89664,17,1239,61,447,71808,6923,225,908
7741:302,17,14186,179,84,944,76,74255,162,866
7742:4174,3,1313,3628,4113,1021,354,13458,6513,11881
7743:4123,736,6249,64990,6177,22699,2139,18390,4138,33443
7751:654,616,427,15141,58,1187,84,48,1119,29
7760:87667,21903,72988,68700,38546,38046,39551,8095,15931,47852
7766:31890,76,20084,118281,18230,650,1208,82919,1089,26504
7787:17,302,654,518,8,84,1091,1820,616,9112
7813:596,1155,17,616,364,58,11621,654,8,73745
7818:17,616,302,356,5575,654,891,58,84,18722
7823:28541,76,118507,168,508,564,36757,719,2579,2153
7825:17,1790,1644,302,542,508,2618,58,616,84
7833:84,899,17,302,646,8,301,616,654,3172
7841:224,58,302,654,1039,8579,76,4513,6491,97867
7844:2427,2032,16819,322,1212,34839,302,95881,104776,4369
7850:869,17,8,508,654,5612,719,76,168,70
7863:559,17,302,5634,616,2602,9453,3163,10693,518
7869:22646,2303,8258,81362,6930,68156,5663,9462,67103,2021
7888:17,11,58,654,709,54038,1403,101213,11229,1276
7889:76,70,508,17,226,81,698,138,500,302
7894:63428,50605,68851,2822,36982,628,49569,83303,4874,95086
7903:22952,2048,1760,21840,10285,118948,4378,95046,118349,16005
7915:17,302,238,616,84,58,999,32,273,813
7921:10503,17,840,81,8117,27291,8454,5767,605,1023
7945:463,168,5480,76,661,2642,760,2318,1326,1400
7946:17,1217,302,2897,8213,654,1023,394,58,8308
7949:17,119,559,1119,70,58,3811,999,60125,2868
7951:616,58,84,29,76,8,301,650,3207,15
7958:669,239,58,654,302,76,616,8,866,17
7962:2272,29,8,289,3046,239,34077,6899,29745,554
7964:650,302,17,8,719,37436,6678,168,16929,760
7967:565,453,45974,56568,2510,23731,53369,95808,8772,76
7969:76,17,302,654,58,29,616,84,2917,8
7975:709,302,58,654,76,29,226,616,84,656
7976:17,28679,35839,429,17456,698,999,1369,22866,1499
7977:591,546,654,302,76,84,866,58,239,354
7981:10611,65033,45315,68179,3378,186,22713,39446,32261,68239
7990:17,616,58,650,8,564,654,76,21738,2268
8002:441,16036,24838,4856,3506,3618,1340,2028,2345,1744
8008:3176,302,58,654,76,4421,616,8,17,866
8009:17,302,654,8,36152,542,72029,861,58,7264
8023:1382,26187,5149,33286,986,19883,23830,33130,49765,21682
8032:94,2946,25673,110791,13504,1109,32244,48413,15966,4755
8036:463,984,5488,6411,25253,10267,399,168,719,5480
8054:5202,873,46215,81,168,13895,6916,61121,41492,31598
8065:58,8276,1762,483,363,354,138,861,273,1140
8068:10048,21640,5962,538,8476,28945,42756,18213,3746,18975
8069:970,1372,245,3207,3506,4487,947,899,302,84
8081:302,709,616,58,189,29,2880,84,1527,3107
8090:58,616,84,296,29709,70,81,1023,4542,3730
8097:17,91177,1435,76,508,2610,1023,542,29973,1606
8103:25751,4755,44420,110789,93689,3513,92629,16465,80047,116899
8104:8300,8,58,654,302,5184,616,866,76,17
8130:518,8,616,245,17,3521,654,302,1102,53092
8134:105057,1913,2848,57519,7011,75498,17131,27768,1419,1517
8137:58,4880,29,559,14202,25164,361,2139,27747,2032
8141:17,84,616,2816,76,8,518,962,654,302
8144:168,984,1400,564,463,654,302,650,760,17
8150:302,65,17,1958,72531,4181,41783,64156,97285,84446
8159:17,302,6400,616,654,542,8,518,65,861
8161:54240,77681,8357,6400,302,654,616,58,76,17
8163:2930,76,654,17,302,616,254,58,354,5022
8184:780,302,616,81,17,70,500,59031,226,654
8186:239,1558,58,9559,1332,999,12560,50153,2200,2535
8200:654,302,58,616,84,29,239,1102,8,2776
8206:47339,1598,15459,616,1305,262,21193,52443,112346,30705
8217:302,1786,654,17,58,76,861,15,8,866
8224:96654,814,7624,2982,17,100682,97,229,33594,84
8225:774,245,17,353,4487,947,899,496,2824,16127
8227:1987,32,1267,616,17,542,302,4967,245,38
8229:17,302,58,616,14129,29,84,394,1102,8
8245:76,6418,27291,10503,8454,81,33562,5767,17,605
8263:8476,6418,8,654,302,58,866,616,76,17
8264:8746,73761,9407,19607,59357,10918,1758,15961,63454,5286
8270:1109,24676,10682,1650,8,46406,1591,48507,2136,39153
8276:17,58,616,84,361,3234,162,2369,3841,3730
8285:302,616,75235,518,79453,56303,902,6,8411,17
8286:20765,5121,17,1887,104457,302,24532,4541,654,179
8287:6733,39436,23950,10834,31789,1758,104350,40,83266,85150
8290:116,70,17,654,302,76,29,84,8,138
8310:6224,44227,306,3033,19100,40335,4341,13167,71681,26656
8314:2063,38434,28327,1546,361,17,79667,74316,25441,891
8325:17,29185,302,654,58,8,616,29,32747,650
8326:302,654,616,58,76,656,84,254,113356,394
8334:17,654,616,84,58,302,29,76,542,301
8336:6457,302,8,654,58,866,616,76,17,327
8343:302,58,654,616,6445,26748,790,2000,1568,273
8347:616,29,8,650,518,182,76,1023,624,6
8352:17,11626,709,29709,76,7984,2476,70,736,1462
8368:302,654,616,17,8,29,84,15,542,289
8380:336,168,12683,379,5676,8459,92054,61193,9537,8899
8396:17,302,43789,116,97,1102,58,2453,2162,9844
8401:302,616,239,654,84,58,1102,354,2302,76
8406:17,699,3107,378,1527,8,616,29,1102,654
8411:101420,58,654,84,302,1102,8,616,354,866
8413:542,32,650,409,17,1558,15,690,162,3158
8435:3913,8,76,654,302,58,616,866,3158,17
8449:61822,107332,27322,2880,23191,1744,7457,19697,3172,4825
8450:13266,1711,1686,72579,60203,50650,110771,63344,18803,37804
8476:8730,654,58,29,302,285,17,12830,6675,518
8477:22,17,168,189,3172,4755,1527,302,2139,3107
8491:2850,11326,138,56633,394,226,12155,529,95016,16217
8499:12117,1002,371,4971,3107,5122,5365,441,12469,518
8500:4455,60193,29047,50294,8418,114133,31820,33137,120437,71787
8510:17,813,654,6,518,245,17220,7965,2535,12784
8513:30316,9057,7145,11,947,17,67481,1127,72666,931
8517:57092,29782,27098,236,1930,302,118415,25041,122595,1109
8530:17,302,2317,99733,654,301,1102,66,1550,4047
8531:302,58,8,1190,1462,568,1499,29,1305,564
8534:398,17,226,11641,4941,753,3367,4126,11563,32780
8536:17,616,654,8,302,2484,1057,1527,8579,698
8537:1568,14202,2484,17,8,518,654,542,58,616
8552:811,8,76,654,302,58,616,866,1822,17
8569:1527,1352,4825,10041,11725,6434,189,108201,9455,7859
8578:1957,106,2816,17,14152,4481,1023,10466,974,518
8581:12680,236,13087,3847,3448,6545,698,14750,8691,1888
8582:650,1567,1102,354,8,3250,17164,518,542,1168
8600:873,70,654,4205,17,66792,8,302,931,72825
8603:51517,25937,17,947,84,8660,1495,302,8,47023
8635:302,17,76,616,546,654,64596,84,866,29
8636:6901,8783,26437,5357,5775,9797,17,3043,684,1955
8637:866,302,76,654,58,8,616,31528,17,327
8644:568,55436,1240,20984,1332,4171,736,656,17,1245
8651:302,1119,654,84,2162,875,354,873,947,29
8660:17,1119,3476,58,162,77666,1703,4364,24491,101271
8670:654,81,138,60302,650,17,226,542,20327,91004
8681:302,654,699,8683,84,518,289,29,354,866
8692:42354,1131,11839,12190,17,13320,3423,44805,18239,57514
8711:16970,5812,58,654,302,8,616,866,17,84
8717:81,481,1001,9597,1217,7585,2185,3819,394,1344
8718:760,81,14754,3601,4119,18445,96589,29783,48356,30670
8719:616,654,58,84,29,500,698,65546,8122,19370
8735:29,3244,654,10047,17,36292,6759,3563,4662,4113
8736:500,6491,38545,101470,6127,9842,1499,48914,18239,32616
8746:302,616,65,58,84,8,59017,53886,1462,4953
8747:302,654,616,85160,58,8545,101998,84,14750,8486
8755:4542,27589,86870,27582,654,302,17,899,787,61
8760:38295,616,17,1046,88028,654,302,24323,294,58
8765:9075,8,58,654,302,38295,616,76,866,17
8768:39619,5726,19089,18892,33223,2139,4979,48992,56217,31619
8771:7446,65,17,8,654,1772,302,4027,999,2868
8774:1382,31938,6837,58,699,8483,30301,2266,50153,2535
8782:5557,168,1400,463,719,8860,5480,9265,2153,2888
8788:5753,8276,116,97,25946,46756,58,29,401,2168
8789:117014,17,10687,25987,37709,94,17692,1535,20312,14003
8790:675,398,74453,3471,5522,17567,57101,187,11563,48741
8802:654,616,302,8870,29,8,354,356,239,518
8810:17,709,873,542,76,8,1023,654,302,378
8812:2204,687,986,226,2967,780,17,1453,140,1993
8822:8725,866,8,654,302,58,616,76,342,17
8825:22142,1455,17164,9342,3448,14750,654,285,58,1126
8844:2121,224,100449,84691,17,13449,4205,32591,84,285
8850:10041,1712,3172,3107,1527,4755,2880,19697,8848,6434
8852:302,81,17,616,1218,70,76,12830,6599,17513
8862:17,8,84,899,616,518,302,245,654,219
8863:302,654,58,8,2816,518,101,29,3017,861
8868:17,8,302,616,654,58,518,1820,14960,76
8870:17,616,58,29,8,354,518,138,76,1762
8872:17,65,861,8694,3514,616,302,15995,58,377
8877:17,94,24429,14202,9943,616,302,654,58,510
8889:17,8,116739,508,302,616,39766,3214,76,123202
8890:7806,226,76,7820,106297,17,984,5996,168,5326
8900:1403,616,302,58,654,650,32,29,84,8
8906:17,77859,302,698,654,511,14890,34595,888,1551
8912:302,654,76,138,17,24798,616,84,8,58
8913:5111,2548,31391,840,157,8934,14793,197,4755,8069
8915:17,1287,654,302,119,65,58,138,931,1102
8916:418,17,654,2014,302,616,2149,8,1509,12427
8920:81,5767,262,17,780,70,10071,7072,731,17660
8924:13170,1832,110480,64656,1937,535,91390,18648,25270,15744
8931:302,1196,58,616,8,1589,654,131,483,1606
8935:55062,302,807,650,33333,407,46283,50431,5582,45954
8936:89051,40588,736,6306,54180,302,654,76,17,899
8958:31872,302,654,1535,2162,75190,4268,58,616,363
8984:9725,119,29417,81173,14754,78059,162,352,297,25127
9000:17,302,616,29,1102,8,518,138,3730,931
9001:4797,353,37507,15995,94,2268,16127,6417,1951,17
9013:15766,285,17,616,29,58,302,1133,654,2618
9024:650,616,302,17,58,20114,654,518,27986,1435
9079:17,616,302,654,38257,8,542,58,650,70
9085:17,654,616,84,65,29,899,58,35385,1682
9096:1455,27344,2880,20806,2694,1712,1206,7859,352,5254
9098:2614,2345,10232,56465,51850,35350,53686,2548,13894,106
9106:654,58,616,84,302,8,76,354,29,736
9111:62,194,398,34632,564,236,21902,1109,1240,10493
9122:17,302,58,398,861,1102,84,1161,12427,3158
9128:654,58,1162,616,6809,29,84,103,6899,5178
9135:3448,654,17,4203,302,11621,58,11579,10682,8197
9141:1352,2880,3107,1527,508,189,1712,378,17,76
9152:119,616,5567,654,302,76,84,8,3233,58
9155:47339,1474,22116,26202,120467,35354,2938,13762,39959,77753
9157:112933,34070,4268,5975,26438,76,10981,226,8759,115109
9158:3717,40,12066,55222,4357,361,17,13301,31598,20279
9159:616,17,58,654,302,245,353,29,84,394
9160:10041,4825,189,2880,3172,1527,3107,378,508,1712
9161:22781,984,719,59029,16687,39061,7426,93266,8045,760
9171:749,511,168,65,654,29,9575,568,661,719
9173:20988,3506,2403,970,245,654,2101,2714,26895,29
9200:4621,52378,14671,3787,70182,30734,14628,27781,45041,4008
9224:508,1382,70,17,9593,654,1790,1444,27047,925
9225:71228,7774,1077,21314,5512,64018,34070,104582,4993,113218
9233:15373,22776,42657,77606,1930,21795,6383,9029,5254,542
9236:17,441,371,1744,3915,78365,1023,226,11508,656
9237:48110,65,1874,6873,1362,29,518,483,17078,12580
9238:654,58,302,616,8,84,483,76,650,29
9245:17264,25222,29,9194,239,25667,6541,1476,923,3805
9249:48343,84,2076,654,8,17,616,1405,245,14314
9256:46215,19899,616,654,8,302,58,354,1102,76
9276:4589,27847,17,4797,8,14394,616,302,654,120
9288:302,616,654,8,58,518,15,6793,76,207
9290:14960,13077,8322,30815,24933,16965,6856,18743,2829,89459
9291:616,302,654,230,14202,58,84,84573,75165,289
9310:17,58,302,654,616,8,5575,1196,2013,76
9312:302,616,654,58,8,542,15,84,4005,899
9313:17,65,654,302,616,58,8,542,787,518
9331:52132,17380,24308,64240,5545,12964,12045,37294,13134,31585
9333:16431,4268,9731,10869,2939,62433,4650,203,6210,2739
9350:17,302,616,654,58,8,542,106,84,29
9357:20184,7585,9760,986,80021,83385,302,654,76,17
9359:654,302,58,616,8,84,564,1204,1102,13726
9364:31120,1645,5389,4456,57858,61980,30839,654,14234,17
9368:72716,4702,5066,226,38319,199,3718,48701,962,80322
9369:19425,168,96,1682,81,65261,14593,66448,15239,19203
9371:302,654,58,616,1119,2162,875,518,371,441
9381:1913,22856,22507,5214,48061,26519,62347,76,2139,361
9389:7194,72606,39645,32076,2939,6,650,63225,322,95029
9394:65,8,616,58,654,245,29,76,84,354
9400:4162,10623,38467,211,29907,4181,5711,18593,102603,238
9402:9815,302,76,654,22207,58,616,8,17,866
9420:302,5017,616,654,18867,518,58,8,1598,542
9431:17067,8075,17,4671,7622,378,1180,787,1023,815
9432:17,302,654,616,58,8,1762,18319,29,736
9433:16952,95228,327,2495,25027,118575,61,17,29656,71022
9437:53318,10048,10305,3746,41385,14890,5962,23051,11070,64165
9442:780,986,1749,226,140,46823,47872,17,262,3819
9443:302,58,654,542,2140,1245,656,84,30220,1606
9451:302,58,616,29,84,518,1102,899,8,354
9473:22777,52866,59924,10041,28416,40825,3542,29335,1435,8484
9474:5078,23884,302,654,58,8,616,76,17,899
9486:14047,1589,40921,8213,2469,24364,3131,50707,38475,28752
9487:483,1102,3476,8105,14155,48904,654,302,17,66075
9489:17,3632,616,703,654,327,19188,29,58,7672
9494:3196,840,2548,157,5111,508,189,17727,27094,4755
9498:4926,8,58,654,302,76,616,866,27094,17
9499:2966,64290,17,616,58,518,654,2571,2193,302
9500:76,17,616,58,736,8,302,654,542,5022
9507:53415,41773,15201,2955,58,2268,34571,1930,32558,1549
9514:9961,23317,45791,1989,85292,19244,63098,36401,54062,17
9525:17,518,302,1187,2162,654,58,1119,7506,22404
9528:542,353,616,72053,17,84,654,58,8746,302
9531:262,35368,7211,51482,6315,947,79458,1744,77204,6921
9535:124,4,698,3477,3054,21640,8102,23622,18124,24824
9538:3404,709,53001,17,1403,596,861,483,58,333
9541:29477,55676,9432,96167,25934,891,1195,26441,1023,301
9553:16056,108638,873,2579,122169,3901,546,111574,28138,1109
9568:311,12861,2543,7622,7334,203,1011,9594,1547,42989
9570:17,76,302,81976,39442,106344,654,2200,58,352
9571:11626,10031,36268,302,33632,5731,76,6793,6809,22401
9573:4,538,10048,13555,698,11358,66271,23622,21442,10305
9576:10038,79502,8,654,302,58,866,616,76,17
9580:4072,17,63579,616,654,4210,302,518,3158,20351
9590:17,302,58,518,245,1109,1140,1089,236,1382
9593:616,1348,302,654,84,58,7003,8,114,4210
9606:5254,13895,55743,72222,54972,15333,9006,6379,62160,22014
9612:302,616,322,58,1958,3431,559,81,15,138
9613:10085,17,654,302,76,861,616,518,944,2626
9614:18639,10085,616,654,302,114,16197,1567,58,76
9630:719,984,14498,5480,8860,76,1400,55423,463,9417
9665:17,84,58,29,378,8,650,354,736,861
9666:398,11644,5598,11588,15727,9388,6113,73971,17,52322
9668:9289,302,17,654,2464,189,8,45,616,3231
9680:17,654,302,58,84,616,8,15,650,542
9685:8,17,518,616,58,89274,302,654,542,568
9693:17,654,616,302,58,29,84,9789,179,1825
9694:76,16145,40263,302,17,8301,4218,59031,56,70
9696:924,2547,301,17,31496,47559,9203,62728,2123,224
9711:36868,6720,36887,6432,88297,39875,36005,97047,223,86488
9722:8651,46215,3632,17,873,1410,6243,1127,302,61
9727:39860,50463,58835,49652,41064,67350,46178,7635,68947,41385
9742:1348,7003,302,654,17,76,8,58,684,616
9745:17,4563,654,58,84,14136,7989,5514,2369,182
9752:8066,6097,14131,10648,709,2077,50887,16991,12982,88842
9753:17,1119,15242,302,84,4420,15,947,654,518
9755:58,654,17,616,8,650,29,542,15,76
9757:23599,59623,21879,44199,1382,3966,45133,48361,301,17
9786:302,3484,616,654,84,58,25192,4755,201,1352
9808:17,616,58,542,15,3223,654,94324,26411,302
9810:5253,15937,1122,1406,33683,33720,9448,22510,23398,2744
9812:7760,302,616,8,58,84,518,29,1125,1102
9813:17,65,18532,931,245,44797,1340,1287,441,11670
9818:17,6793,302,654,8,58,616,76,327,6
9820:422,17,42414,4268,245,17423,61,12061,698,118323
9824:4513,85926,44318,848,77730,26548,19810,13404,72140,68623
9827:17,131,463,7838,1326,984,5480,2200,899,875
9831:168,5738,719,4940,101289,18240,574,9417,984,1400
9834:65,17,654,616,302,83386,8,58,76,542
9837:17,29,616,654,84,8,138,483,76,650
9839:7031,8733,18501,1740,16188,1758,68414,574,8769,32
9840:11991,353,10365,1262,4487,17,4268,62044,40107,71315
9864:15,17,654,3,190,58,9387,29,1887,888
9879:10290,1945,42086,26405,182,1187,17,1901,1208,239
9890:17,302,654,58,1240,116,3476,84,8,510
9891:29,654,616,58,8,76,354,1762,138,518
9892:78114,17,76,654,564,81,302,4475,5398,4427
9896:1827,245,17,947,4275,888,11803,1369,90925,47653
9899:83413,48249,654,302,52301,7703,57714,52596,119196,866
9900:1348,46215,76932,3842,116,2121,10640,89055,65768,1925
9911:17,84,1196,902,654,616,7608,76,5567,1405
9926:302,58,84,654,8,29,76,518,15141,650
9927:356,518,1217,116,119,1102,138,650,1804,327
9929:302,616,654,84,58,8,76,29,239,1102
9944:81557,56364,14201,36269,44984,4462,12222,1164,29819,94678
9945:18287,7146,119451,26026,36508,1155,17376,66643,19965,6941
9946:8454,840,5767,17,27291,10503,605,33562,81,14508
9961:2178,18536,119109,4697,63691,43881,647,56975,75939,10077
9984:29024,46837,45073,12550,20796,4478,46921,112549,199,34007
10030:302,363,654,616,84,179,518,21976,4456,28006
10040:168,1326,76,3167,11834,1412,297,1528,68761,22182
10050:17,2447,27127,302,84,8,76,131,3163,46547
10051:409,35144,45,654,56594,899,2162,17,422,40465
10073:17,1140,58,654,302,29,616,899,650,1462
10078:16996,866,8,654,302,58,616,1140,84,76
10082:71123,603,14268,1397,5975,4889,873,2510,6311,4656
10084:3068,91352,301,52056,302,76833,2579,10662,58,70
10086:29,58,17,302,10648,719,616,654,463,358
10088:22059,50278,81719,698,17056,8932,5595,19569,92940,18515
10090:890,2139,17,40,76,56166,1758,15238,1102,1023
10110:58,302,8,67471,654,616,95965,890,76,239
10111:4697,736,402,2904,7306,3163,17,294,295,6438
10115:8,6200,25553,245,2097,15606,12749,947,22075,34428
10117:17,302,616,88081,654,39584,518,58,8,74943
10130:21744,17,7703,654,41024,91752,8901,11637,51760,66282
10132:2200,302,616,327,17,65,787,650,508,542
10133:3610,704,224,138,698,2200,500,1023,42735,4146
10136:9722,17,2200,12532,29021,3006,409,302,2429,31369
10140:26316,654,17,302,616,402,12484,16634,58,27583
