6186:17,654,616,302,101,190,508,1109,813,1382
6192:6733,18867,32,508,624,138,901,1790,6,1200
6202:17,302,654,8,650,616,58,564,84,542
6205:17,302,616,58,654,12223,11719,29,83629,84
6207:39546,654,302,58,8,616,764,24323,29,518
6210:17,48,138,1187,1102,518,302,1119,6450,654
6219:3107,1527,4755,10041,2880,34129,1352,11725,7859,508
6228:302,58,709,704,84,1561,999,2024,1164,239
6270:22192,2980,2280,19132,1382,947,57994,4268,429,1023
6271:654,58,616,2200,285,3234,84,359,726,239
6274:239,76,654,302,58,616,8,866,17,899
6283:616,654,302,58,84,17891,29,902,9853,394
6290:2232,3191,18315,495,656,296,490,1180,2193,29
6292:9710,76,2548,17,26981,975,106173,94702,103,245
6298:17,5045,61736,4032,65,616,114461,302,46264,20974
6301:17,901,2618,3158,1499,289,2168,1567,449,1023
6312:6290,616,654,302,58,76,8,866,84,17
6331:780,17,8826,226,3423,2301,10071,28926,6623,3956
6336:3107,4825,5254,1352,2880,3915,931,1065,356,1119
6338:398,5048,1102,3374,1023,138,239,254,493,15521
6345:616,14202,10985,46215,58,302,654,827,353,289
6351:1913,6491,17,76,19089,262,2139,302,245,18892
6357:654,616,427,58,7178,813,3476,29,1102,518
6371:17,654,8276,58,29,616,650,1476,32,4268
6391:669,616,654,302,58,76,6157,8,866,17
6392:3054,1400,10048,1418,22801,85007,10110,22533,22420,42548
6395:21065,1497,385,4825,913,4755,409,508,1335,1097
6404:168,984,2833,34397,661,9783,8860,1326,5480,1528
6407:1527,1352,1206,36360,28621,104662,30043,59423,81,239
6413:44,1326,302,48188,17,168,54962,38736,61,84
6420:168,7225,2582,984,719,8066,13312,2155,297,16381
6450:116,650,5017,1102,13889,4949,803,114,239,518
6457:40240,398,77984,302,17,14470,44315,114321,102509,7937
6469:17,654,302,521,70,84,38832,616,11293,568
6475:302,17,117151,66910,10797,87925,74910,891,12223,373
6520:834,13501,27094,33785,28033,37567,13039,35716,31388,63563
6536:22855,6960,32347,16350,5195,14906,16463,13700,2983,29732
6543:17,616,21537,29,654,33475,1462,45,22308,294
6555:58,254,239,596,4542,4181,1023,94,3234,2937
6565:22006,27071,37522,761,3841,1832,84,1102,302,17
6568:10230,3196,840,2548,47456,465,1965,5627,36455,22232
6569:21576,8,654,302,76,58,616,866,84,17
6587:1822,14202,5343,151,30301,19233,21929,6511,50153,8964
6593:17,58,616,29,510,726,1023,3730,1140,2200
6594:17,302,76,48,1119,1913,1155,138,84,616
6597:2528,1651,17,4146,1839,26529,10692,76,70,6901
6600:76,81,70,17,508,226,2379,3423,302,616
6601:17,2379,866,254,654,361,5465,3599,76,226
6602:12501,30436,7364,42598,5692,50141,2379,35715,11946,14839
6603:17527,12332,8167,25910,4575,12734,37042,3054,1069,2318
6641:17,15304,26460,1382,10930,302,8276,58,654,10009
6642:518,25363,65522,13683,8445,353,29,32709,19151,10860
6655:17,302,11887,546,26841,654,24316,7806,788,7573
6658:6683,44896,654,518,17,103917,117921,1591,19057,8
6671:25960,24740,39897,63088,1749,2200,21274,4021,47498,35381
6676:17,2447,534,654,302,17123,7905,546,32256,27705
6682:58,84,616,8,1023,239,518,3234,3730,15
6694:6432,90937,31969,36868,88297,26085,84537,4386,2816,39875
6698:6724,616,654,302,58,76,8,866,84,17
6723:135,9491,12657,168,984,5557,5480,7711,56830,14754
6724:616,17,3241,302,76,11325,245,361,81,226
6725:1340,3155,288,302,72224,17,3297,7899,1292,441
6728:7667,2995,294,58,38122,3968,754,32,7166,364
6735:17,1155,58,94,616,97,354,3234,394,361
6736:19536,1039,14202,14750,26973,9290,69446,25721,12402,4724
6737:302,17,654,616,76,2200,84,58,8,21794
6749:168,12254,719,1400,37436,8860,5480,2103,12657,29962
6755:17,654,302,616,58,518,1102,8,354,861
6773:616,875,1119,8,101,518,564,226,3234,508
6792:302,17,654,58,8,29,861,1762,354,736
6793:692,5312,654,1102,35307,17674,1462,508,239,29
6843:908,65,2085,2048,2950,18287,31117,11,4671,8660
6851:3915,3107,5624,23191,10041,1208,6601,678,2433,301
6881:6127,47043,6491,785,18239,13737,17,76,500,78050
6883:17,302,58,616,4542,6503,84,654,294,1340
6886:58,230,179,1548,709,19984,559,616,322,500
6889:654,302,3216,616,58,891,1187,245,84,1119
6894:5152,112582,6922,616,654,302,58,76,8,17
6895:866,546,254,8218,2139,1649,654,15568,17,49241
6898:17,709,654,58,302,1970,616,81,650,6732
6903:2414,302,17,654,354,616,58,1913,1104,84
6932:6073,97,302,17,616,654,8,224,84,650
6933:1745,43169,16654,654,6,24146,82584,39597,14521,4813
6935:56570,52826,97616,104512,60549,36213,25523,17520,113270,114998
6939:11488,17,654,899,301,1551,901,888,394,138
6948:14610,102171,56195,1007,3514,6302,4589,769,40887,74415
6950:23335,58,654,302,76,616,1979,8,866,14610
6958:5604,866,2528,650,14610,8,70,16676,17,302
6960:5336,1023,1551,2241,1832,3756,37960,2070,5122,11782
6966:3770,25398,8258,38716,2303,81362,103304,301,542,4589
6977:50252,10561,473,28103,1550,1113,2338,77626,162,3897
6982:254,76,4093,2354,73805,12093,2845,302,361,10692
6983:500,8,654,302,76,58,616,866,3043,17
6984:53992,57053,69814,43723,79255,56420,542,1636,9622,61451
6992:245,1827,2714,970,2403,441,3506,21433,3207,4513
7005:70100,15,1196,5567,14129,385,5057,14942,16347,892
7019:17,1119,302,2162,1187,48,58,30,1402,8881
7027:76,58,654,302,30,616,8,866,84,17
7034:94,60391,2030,32302,65,26483,58,1550,18543,6969
7035:7411,2566,11571,853,2088,3249,10162,12575,230,4487
7036:302,84,354,58,17,616,654,76,29,449
7044:8579,302,84,48,70,654,8151,1187,1102,58
7053:59197,25165,41982,2153,40996,55476,79591,37482,91887,5545
7059:6256,984,2012,661,93033,109940,58298,1069,8860,2318
7069:1592,924,654,302,76,58,616,8,866,93033
7077:58530,77790,64725,62125,31168,43857,32107,302,654,17
7096:7159,616,654,302,58530,76,58,8,866,17
7112:2449,75057,102248,107310,66211,23084,103280,71443,1382,120102
7116:13312,1245,75057,1436,8483,39732,10175,24272,1089,182
7118:616,654,58,29,84,892,470,1578,239,162
7133:616,58,84,48,4802,239,1790,394,3730,3234
7137:4943,7082,8563,70580,26165,39684,23213,52245,34038,50432
7140:2815,302,17,616,9581,518,650,58,1102,84
7159:654,302,101,84,23254,6457,2618,449,4697,1832
7173:18525,58,17,654,302,616,1239,15,1119,59711
7178:25588,302,107021,363,63619,116,33580,6057,873,111517
7183:1869,17,289,1287,358,4181,30,1762,32,162
7184:6774,616,654,302,32,76,58,8,866,17
7188:17,58,654,302,76,616,8,866,32,899
7192:616,29,58,76,495,239,899,508,1086,1023
7196:88351,24699,654,302,76,616,58,8,17,899
7203:16045,11590,17,6192,7926,603,311,13971,6311,5319
7214:60127,4487,54886,29389,1985,230,763,899,17,12061
7224:17,131,302,654,20807,470,14960,5117,3274,1205
7225:66575,21514,105578,18087,82752,52049,63391,557,17,866
7230:2848,616,654,302,66575,76,58,8,866,17
7232:50661,17,10039,2139,890,5097,1155,84,76,302
7239:24323,17,654,302,518,58,564,616,8,29392
7242:19029,44935,22848,94354,5611,20037,9782,76460,97070,7614
7254:58624,60261,103841,17363,46436,69602,24156,86845,2068,28011
7268:17,616,84,1102,138,650,354,15,3730,680
7291:4856,1744,441,245,2715,17,93623,12217,120603,2983
7294:23604,1102,899,11453,47807,5112,63425,33184,17,1089
7299:743,4212,358,31807,40102,11621,26754,92559,80647,37090
7303:83785,121398,22110,41588,74118,21679,27309,69091,2016,25113
7326:654,76,302,58,616,84,564,542,8,5460
7340:8897,5670,15238,890,11579,1730,3568,56166,70959,5097
7346:2715,508,5545,9800,13312,294,84210,16962,40053,63415
7348:17164,1462,58,17,302,654,76,387,1102,616
7351:236,616,302,1462,76,654,58,8,866,17
7356:46215,99381,2983,1326,29732,14761,30976,6977,15676,35229
7366:5708,10930,18867,43535,654,1102,29,58,182,616
7367:39204,76,986,17,57414,226,302,931,41114,18772
7383:7501,422,17,5187,28994,2373,20327,51452,19886,42725
7397:17,302,654,6275,58,84,861,6073,8,182
7410:81,226,2307,20396,17,780,22689,2379,11772,3086
7414:19877,1180,116,162,19687,6278,11811,37780,775,6704
7419:168,719,76,2370,25647,3599,5480,8733,1400,463
7429:7885,616,654,302,58,76,8,866,3599,84
7433:616,302,654,58,84,8,650,29,542,76
7444:7334,8985,4671,26945,16263,103202,70818,342,6247,19390
7451:12495,69,38690,1617,17944,1917,25649,12597,88234,2193
7461:17,21038,564,58,302,226,654,616,650,40716
7466:2268,1951,245,4487,518,17,8,16514,364,65
7467:962,23813,3632,4940,22606,5048,8276,68476,356,47917
7488:116,302,49219,1719,10279,2168,803,736,3730,2995
7489:7612,24032,85656,50463,98736,39860,58835,41064,83977,77905
7517:186,22713,10178,3378,40356,45641,11408,15660,216,2097
7518:908,2950,1449,2816,33884,43607,66525,25937,97541,84560
7519:2307,709,48,1187,875,2268,226,780,302,4048
7527:20300,39395,33882,245,1524,353,774,1827,2200,2233
7542:43521,50859,302,168,76,17,719,1023,1528,25545
7555:6165,2600,13716,72027,4339,1023,2068,827,90038,116662
7556:67880,22059,48210,20008,9656,42353,25740,901,19569,14505
7558:168,8860,2318,9874,75655,110951,2982,32748,38785,95503
7563:616,58,84,354,8,650,76,3234,3730,518
7572:168,719,12657,984,574,22395,9783,2153,9417,4394
7586:168,719,5480,2833,12254,984,14754,9783,16458,9417
7590:302,616,44144,654,76,33391,29,358,84,402
7603:4573,654,302,58,616,84,776,54392,5575,596
7605:1410,302,616,8,58,654,76,245,1578,633
7607:964,13511,44115,107603,30188,905,85538,1636,3632,239
7608:302,654,58,354,8,616,1762,518,70,3234
7612:616,654,650,302,84,17,58,8,542,76
7617:7760,17,654,1119,755,2641,37236,46650,616,354
7637:1344,1444,616,15561,7917,12023,354,518,239,138
7657:6135,41203,918,782,33346,48188,58996,4796,30463,98179
7661:17876,17,49217,44827,1382,542,302,654,616,104497
7678:1352,3107,378,13338,23191,1206,35258,32556,21958,46903
7682:7836,289,1462,1012,47276,2618,17,302,2200,28527
7692:1604,2266,656,554,356,6,27293,3657,56243,43485
7699:41954,9341,13298,18476,226,14498,1919,929,21731,105524
7707:616,29,84,18867,70,518,8,861,1102,1444
7708:50599,1335,40799,6788,87846,53537,311,6328,947,542
7713:236,5457,1912,29,4075,4092,654,239,3088,254
7734:16553,89664,61,1239,17,6923,704,71808,8,225
7741:302,17,14186,179,944,94,1960,3730,162,1444
7742:4174,3,1021,3628,4113,354,1313,6513,13458,7270
7743:4123,6249,64990,736,2139,4138,6177,22699,18390,32298
7751:654,427,15141,58,616,1187,48,84,1119,29
7760:21903,72988,87667,68700,38546,38046,47852,8095,39551,15931
7766:31890,118281,82919,1089,1208,18230,76,20084,650,93752
7787:17,302,8,654,1820,12776,1091,76,518,616
7813:596,1155,616,364,17,11621,106238,73745,4833,483
7818:17,616,302,5575,356,891,58,654,5022,7178
7823:28541,76,118507,168,508,36757,2153,654,564,719
7825:17,1790,2618,1644,302,58,624,28926,2492,24558
7833:646,302,17,84,8,899,43365,48,616,908
7841:224,654,1039,302,58,76,1471,239,861,294
7844:2427,1212,95881,104776,34839,4369,16819,2032,322,18062
7850:869,17,76,5612,654,719,168,8,470,1023
7863:559,302,5634,17,1190,96,114,58,10510,888
7869:22646,2303,8258,81362,67103,2021,1790,75962,5663,85616
7888:17,11,709,54038,654,58,1550,4171,861,4210
7889:81,508,226,76,17,70,698,2379,16340,302
7894:63428,50605,68851,2822,1508,3915,95086,36982,628,111136
7903:22952,2048,1760,21840,10285,118948,4378,95046,118349,16005
7915:17,302,238,616,273,32,999,84,58,449
7921:10503,8117,8454,81,840,17,5767,27291,43783,1555
7945:463,168,5480,661,1400,1326,76,2642,9417,7235
7946:17,1217,8213,2897,302,1023,394,4328,1382,1535
7949:119,559,17,1119,14960,8151,654,1508,5230,2115
7951:616,58,29,84,301,76,650,8,3730,774
7958:669,616,654,302,58,76,239,8,866,17
7962:2272,29,289,8,1239,1140,361,861,353,239
7964:37436,650,302,17,8,719,20055,394,8860,760
7967:565,45974,453,56568,23731,53369,95808,2510,26531,15204
7969:76,58,17,302,654,29,616,2917,84,8
7975:709,302,654,76,29,58,542,616,84,8
7976:17,17456,28679,429,35839,106510,414,5703,53254,29146
7977:591,546,654,302,239,76,866,616,58,29
7981:10611,65033,68179,45315,3378,22713,186,39446,32261,68239
7990:17,616,564,650,654,8,58,2268,21738,3308
8002:441,16036,1340,4856,15724,2345,2028,24838,11928,3618
8008:3176,616,654,302,58,76,4421,8,866,17
8009:17,302,654,861,7264,72029,76,36152,8,66
8023:1382,26187,986,33286,5149,354,1902,21682,107384,17656
8032:94,25673,2946,1790,5975,82623,5966,48413,15966,28195
8036:463,984,36681,168,6411,135,399,25253,10267,5480
8054:5202,873,46215,7048,931,3153,6916,11334,31598,5254
8065:58,8276,138,363,483,1832,32,1762,1140,736
8068:10048,5962,538,18213,8476,3746,42756,21640,66271,56900
8069:970,1372,3506,3207,245,947,4487,84,302,654
8081:302,709,189,84,616,58,254,1527,2880,29
8090:58,616,84,296,29709,1023,81,3,3234,3730
8097:508,91177,17,4268,1359,295,2610,542,1606,1435
8103:25751,4755,44420,93689,110789,3513,47013,13817,12418,28511
8104:8300,616,654,302,58,5184,8,866,76,17
8130:3521,616,17,518,1102,5184,53092,8,1820,8095
8134:105057,1913,2848,57519,1419,27768,17131,75498,1517,7011
8137:58,4880,29,14202,25164,559,361,289,1762,239
8141:17,2816,616,3753,962,84,518,1957,76,14152
8144:168,564,1400,984,463,302,17,5480,760,654
8150:65,1958,302,4181,17,41783,97285,660,84068,72531
8159:17,302,6400,542,616,8,654,37361,358,43885
8161:54240,77681,8357,616,76,302,6400,58,654,17
8163:2930,76,17,616,302,654,5022,254,84,58
8184:302,17,780,81,616,59031,500,226,654,138
8186:239,58,875,119,356,5929,1822,29,813,238
8200:302,58,654,616,29,84,239,2776,1553,1499
8206:47339,616,1598,15459,262,1305,336,32738,3145,57675
8217:302,1786,654,17,58,861,866,76,322,915
8224:96654,814,2982,7624,84,33594,13091,97,1264,229
8225:774,245,17,947,899,4487,353,32500,3514,48
8227:1267,1987,616,17,32,16409,4798,4967,8,38
8229:17,302,58,14129,616,29,8,84,1444,3730
8245:76,6418,27291,10503,8454,5767,33562,17,605,81
8263:8476,8,654,302,6418,58,616,866,76,17
8264:8746,15961,10918,59357,73761,63454,5286,19607,9407,101866
8270:1109,24676,10682,1650,8,48507,2136,12463,1551,2831
8276:17,58,616,84,1023,3234,1009,3841,674,3730
8285:302,75235,616,8411,79453,902,56303,6,699,17
8286:20765,5121,17,24532,1887,4541,654,104457,302,12020
8287:6733,39436,23950,10834,31789,1758,104350,545,14597,83266
8290:116,17,70,654,302,29,76,84,5848,698
8310:6224,44227,3033,13167,40335,19100,306,105234,72397,99167
8314:28327,38434,2063,1546,361,17,79667,74316,25441,891
8325:302,29185,17,58,654,32747,29,8,616,162
8326:302,654,656,254,394,616,113356,84,58,76
8334:654,302,58,29,84,17,616,6457,76,8
8336:6457,8,654,302,58,616,76,866,17,327
8343:616,302,58,790,6445,654,26748,1550,508,931
8347:616,29,8,650,518,182,289,1804,624,239
8352:29709,11626,709,17,6793,4697,245,429,873,356
8368:302,616,654,17,8,29,15,289,84,76
8380:336,379,12683,6097,5676,168,92054,61193,9537,8459
8396:17,43789,302,116,97,1102,294,2338,58,891
8401:302,239,654,58,616,84,254,454,361,8
8406:699,17,58,1102,378,29,1527,616,654,364
8411:101420,302,654,58,84,239,8,616,354,29
8413:542,32,409,17,650,3158,1558,302,162,690
8435:3913,616,654,302,76,58,8,866,3158,17
8449:61822,107332,27322,23191,1744,19697,3172,4825,7457,35625
8450:1686,1711,13266,72579,60203,50650,18803,63344,110771,37804
8476:8730,654,58,29,17,285,302,12830,1105,542
8477:22,17,3172,168,4755,189,5022,15623,736,7831
8491:2850,11326,394,56633,138,226,508,529,16217,95016
8499:12117,371,1205,1002,931,4802,3915,1023,7548,67878
8500:4455,8418,60193,29047,50294,114133,31820,33137,120437,71787
8510:17,17220,813,518,245,6,654,147,578,19233
8513:30316,9057,7145,11,947,67481,17,931,4968,72666
8517:57092,29782,25041,122595,1930,302,118415,236,27098,118530
8530:302,17,2317,99733,301,1102,654,2338,15,1023
8531:302,58,8,1023,1057,449,1499,1136,239,999
8534:398,17,11641,4941,226,753,4126,3829,2447,16155
8536:17,616,654,1057,2484,8,302,1876,3731,8579
8537:1568,14202,8,17,2484,1822,542,84,58,363
8552:811,616,654,302,76,58,8,866,1822,17
8569:1527,4825,1352,10041,189,6434,11725,6266,12016,38204
8578:14152,2816,106,4481,1957,17,974,10466,1023,27752
8581:236,12680,698,3448,13087,5867,14750,10075,776,4075
8582:1567,8,1102,650,354,17164,3250,518,101,2868
8600:4205,873,70,17,654,7177,616,84,931,8
8603:51517,25937,17,947,1495,8660,77673,9617,47023,24608
8635:302,76,17,546,64596,30657,616,84,29,866
8636:6901,8783,26437,5357,5775,684,3043,10302,7806,1499
8637:866,76,654,302,58,616,8,31528,17,327
8644:568,55436,1240,20984,1332,7800,4171,1245,53644,656
8651:1119,302,84,654,2162,875,354,873,947,70
8660:17,1119,3476,58,162,2338,70,138,32,508
8670:60302,138,81,654,650,17,226,542,20327,91004
8681:654,699,302,8683,84,289,1462,395,546,32
8692:42354,18239,3374,654,2379,353,19089,2241,11467,4589
8711:16970,616,654,302,58,5812,8,866,76,84
8717:81,3819,7585,1217,2185,481,9597,1001,1344,1690
8718:760,14754,81,3601,2153,10020,34397,877,1400,21038
8719:84,616,654,29,58,500,7806,239,803,1164
8735:29,3244,10047,654,17,6759,4662,3563,36292,1681
8736:38545,6491,101470,500,11671,6127,4194,100524,79189,686
8746:302,65,58,84,616,8,1344,239,394,1462
8747:654,302,85160,616,14750,8545,101998,8486,58,84
8755:4542,27589,86870,27582,302,654,17,327,6,138
8760:38295,616,88028,1046,24323,17,294,654,10247,358
8765:9075,616,654,302,58,38295,76,8,866,17
8768:39619,19089,18892,5726,2139,48992,33223,4979,56217,33632
8771:7446,65,17,1772,302,8,654,9313,1762,5575
8774:1382,6837,699,2266,8483,58,30301,31938,50153,7477
8782:5557,168,719,463,1400,8860,9265,5480,2153,17121
8788:5753,97,8276,46756,116,25946,58,29,401,891
8789:117014,10687,17,94,17692,25987,37709,31797,26981,1352
8790:675,74453,398,3471,187,5522,57101,17567,75233,3329
8802:654,616,8870,302,29,8,239,356,518,4967
8810:17,709,76,873,302,616,378,103972,654,11268
8812:2204,687,2967,986,2379,1993,226,1453,140,780
8822:8725,58,654,302,8,616,866,17,342,76
8825:22142,9342,1455,17164,14750,285,58,2168,654,761
8844:2121,224,8191,4205,138,84691,17,518,84,331
8850:10041,1712,3172,3107,1527,4755,2880,19697,8848,378
8852:302,1218,17,81,616,70,76,58,6599,17513
8862:8,17,899,245,84,302,616,518,654,646
8863:654,302,58,2816,8,518,239,3017,101,2342
8868:17,8,302,1820,654,58,518,616,1102,14960
8870:17,616,29,58,8,354,518,1762,3730,13684
8872:17,65,861,3514,8694,377,15995,510,398,302
8877:17,94,9943,14202,24429,302,654,510,616,2233
8889:17,3214,302,508,39766,8,116739,19059,931,1790
8890:7806,7820,226,76,106297,17,201,500,654,542
8900:1403,302,58,616,654,8,76,84,29,32019
8906:17,77859,302,654,698,873,1551,1405,394,1023
8912:302,654,17,24798,138,76,616,58,1218,7806
8913:5111,2548,31391,840,14793,157,8069,10541,8934,4755
8915:17,1287,654,302,65,119,1102,931,138,70
8916:418,17,2149,2014,12427,654,616,591,1509,8
8920:81,5767,10071,7072,70,17,780,731,262,86065
8924:13170,64656,1832,110480,1410,16036,357,535,4856,62
8931:1196,302,58,131,654,8,1589,901,239,114
8935:55062,807,356,4205,2583,447,431,86,239,703
8936:89051,54180,736,6306,40588,302,654,76,17,327
8958:31872,2162,875,1535,654,4268,363,302,75190,58
8984:9725,119,29417,81173,14754,78059,352,297,25127,162
9000:17,302,616,29,1102,8,518,931,554,596
9001:4797,353,15995,37507,16127,94,6417,47366,1951,2268
9013:285,15766,17,616,1133,29,302,654,58,93405
9024:650,616,17,302,20114,27986,654,58,1920,34610
9079:17,616,38257,302,654,542,58,81,8,1501
9085:17,899,29,65,616,654,58,12776,962,4292
9096:1455,27344,2880,2694,7859,1206,20806,352,1712,3328
9098:2614,2345,56465,27970,60269,51850,53686,13894,2548,35350
9106:84,654,616,58,302,354,8,76,29,14960
9111:62,194,398,21902,1109,34632,1240,15676,236,116
9122:17,302,58,398,861,12427,3158,1161,999,1102
9128:654,58,1162,6809,29,616,508,1109,780,709
9135:3448,654,17,302,8197,11579,4203,58,11621,873
9141:3107,1352,2880,1527,189,1712,508,34129,10687,17
9152:119,5567,616,302,76,3233,654,58,899,5117
9155:47339,1474,120467,26202,35354,22116,3224,39959,2938,77753
9157:34070,112933,4268,17842,26438,76,10981,226,8759,115109
9158:3717,20279,29491,55222,381,4357,40,31598,361,12066
9159:616,17,58,654,302,245,353,18319,394,29
9160:189,3107,10041,4825,3172,1527,2880,378,1712,508
9161:22781,984,59029,7426,93266,97630,22685,429,16687,39061
9171:749,511,168,65,654,9575,568,6793,254,239
9173:20988,2101,26895,3506,970,1039,138,3213,239,5084
9200:4621,3787,14671,52378,30734,70182,27781,14628,45041,4008
9224:508,70,1382,1790,654,9593,17,226,8011,8
9225:71228,1077,7774,21314,34070,64018,5512,3704,14259,815
9233:22776,15373,42657,21795,1930,6383,542,9029,77606,5254
9236:17,3915,371,1458,11508,1744,78365,1002,656,1023
9237:48110,65,6873,1874,1362,29,483,2953,301,289
9238:58,302,654,616,8,483,76,29,84,542
9245:25222,17264,9194,239,29,45849,62574,2868,6541,923
9249:48343,17,84,2076,654,8,616,1405,53731,518
9256:46215,19899,616,8,58,302,654,1102,4797,76
9276:4589,27847,17,14394,120,4797,616,302,8,654
9288:654,302,616,8,58,76,2200,207,6793,542
9290:14960,13077,8322,30815,24933,16965,6856,18743,2829,89459
9291:616,230,14202,302,58,654,402,2030,780,1822
9310:17,302,616,654,58,8,5575,2013,1196,14892
9312:302,654,616,58,542,84,8,3632,1009,239
9313:17,65,654,616,58,787,8,302,518,542
9331:24308,52132,64240,17380,5545,12964,13134,3146,85508,12045
9333:9731,4268,10869,16431,2739,8,245,34582,62433,7334
9350:17,302,654,616,58,106,8,29,303,449
9357:80021,986,7585,20184,83385,9760,302,654,76,17
9359:58,302,616,654,564,84,8,1187,8259,2901
9364:31120,1645,5389,654,61980,17,1205,2526,2669,6157
9368:72716,4702,5066,226,38319,3718,48701,16484,199,962
9369:19425,168,1682,81,96,62395,95729,101978,8860,48735
9371:302,1119,654,58,616,518,2162,1762,1598,101
9381:1913,22856,22507,5214,19319,62347,19376,76,866,2848
9389:72606,39645,32076,6,2939,7194,63225,18077,45970,97686
9394:65,616,29,58,654,8,76,84,88644,1102
9400:18593,4181,5711,29907,4162,38467,10623,102603,211,238
9402:9815,616,654,302,76,22207,58,8,866,17
9420:302,5017,616,18867,654,1598,58,542,84,15
9431:17067,1023,7622,8075,1180,815,4671,8392,1011,14259
9432:17,302,654,616,58,1762,18319,8,518,736
9433:16952,95228,327,2495,103886,25027,61,29656,118575,71022
9437:53318,10305,10048,5962,28945,11358,64165,15278,14524,14890
9442:780,986,1749,140,226,46823,6560,47872,17,2379
9443:58,302,654,542,656,2140,1245,84,239,1119
9451:302,616,58,29,1102,84,9572,6457,3730,270
9473:22777,52866,33851,8484,59924,29335,28416,4755,1435,11482
9474:5078,23884,58,302,654,616,8,76,17,327
9486:40921,14047,1589,38475,28752,78501,2073,2469,23884,50707
9487:483,3476,8105,1102,14155,48904,17,4210,394,1499
9489:17,3632,703,616,29,327,58,19188,888,7672
9494:840,3196,2548,189,17727,157,4755,678,20525,11714
9498:4926,616,654,302,58,76,8,866,27094,17
9499:2966,64290,17,616,518,58,654,2193,2535,542
9500:58,17,76,616,5022,736,654,542,302,8
9507:53415,41773,2268,2955,34571,1549,1951,2937,6855,1551
9514:9961,23317,45791,1989,85292,19244,63098,36401,54062,17
9525:17,518,1187,302,58,1119,931,394,3046,2937
9528:542,353,616,17,72053,8746,302,654,19607,113448
9531:262,7211,35368,6921,947,1744,79458,77204,6315,48825
9535:124,3054,8102,21640,3477,31879,75586,8167,31654,378
9538:3404,709,53001,861,483,596,1403,690,2024,162
9541:29477,55676,9432,96167,25934,891,1195,26441,1023,301
9553:16056,108638,122169,3901,111574,2579,546,873,28138,1109
9568:311,7622,2543,12861,203,1011,7334,1547,9594,17486
9570:17,302,76,2200,106344,81976,39442,19846,4988,5292
9571:11626,10031,36268,33632,76,5731,90013,105369,9045,22401
9573:4,538,11358,10048,20855,7450,10305,6606,13555,75586
9576:10038,8,654,302,79502,58,616,866,76,17
9580:4072,63579,17,3158,4210,616,302,518,1558,31550
9590:17,302,58,1089,1140,245,591,1109,361,1382
9593:1348,302,84,616,654,7003,8,8166,1888,48851
9606:5254,55743,72222,6379,189,119,3484,26642,84281,3145
9612:302,322,58,616,559,3431,1958,1102,81,15
9613:10085,302,17,654,861,616,518,486,2200,394
9614:18639,10085,66,302,76,16197,1567,114,616,654
9630:984,719,14498,8860,5480,76,877,508,7426,2138
9665:17,84,58,29,378,8,650,354,861,1109
9666:398,11644,5598,11588,14964,15727,6113,73971,17,552
9668:9289,302,45,189,17,3231,654,15744,8,2464
9680:17,654,58,302,84,616,8,542,564,650
9685:8,17,616,518,79453,8411,6,542,84,568
9693:17,654,302,58,616,29,84,4967,1825,394
9694:16145,40263,76,1065,1002,508,21433,2618,4856,33117
9696:924,2547,47559,9203,301,17,31496,62728,98705,1007
9711:36868,88297,36887,6720,6432,39875,27741,50506,86488,97047
9722:8651,46215,3632,17,61,6243,7672,873,1127,302
9727:39860,50463,58835,46178,49652,41064,68947,41385,77905,7635
9742:1348,7003,654,76,17,302,8,684,616,58
9745:17,4563,654,58,84,1332,861,3234,361,32
9752:8066,6097,14131,10648,709,2077,50887,16991,12982,88842
9753:17,1119,15242,4420,302,84,947,654,15,28183
9755:654,17,58,616,8,29,650,388,23583,6
9757:59623,23599,44199,48361,45133,1382,301,17,3966,21879
9786:3484,302,84,654,32,254,1187,239,1119,776
9808:17,616,3223,26411,302,654,58,94324,37189,361
9810:5253,33683,15937,1406,33720,1122,9448,23398,2744,22510
9812:7760,302,616,8,58,1125,84,29,899,650
9813:17,65,18532,931,245,1287,10687,678,9413,11670
9818:17,6793,8,302,654,616,58,76,327,226
9820:422,42414,17423,12061,4268,118323,72022,94970,77465,12988
9824:85926,62256,44318,26548,66069,13404,68623,72140,848,77730
9827:17,131,875,7838,2200,899,719,50667,5480,14960
9831:4940,168,1400,25393,9417,574,18240,94334,96855,5738
9834:65,616,17,302,654,83386,58,8,542,76
9837:17,29,654,616,483,138,84,8,289,76
9839:7031,32,8733,1758,16188,574,1740,68414,18501,8769
9840:11991,10365,353,4487,17,1262,40107,71315,4256,245
9864:15,3,9387,654,190,29,17,1887,58,888
9879:10290,1945,42086,26405,182,239,1208,1901,1187,4542
9890:17,302,116,1240,654,3476,58,84,8,483
9891:654,58,616,29,8,354,1762,76,5602,736
9892:78114,654,17,76,4475,302,564,5398,75867,4427
9896:1827,245,8055,58,888,483,138,4542,25138,6675
9899:83413,48249,7703,52301,546,239,57714,15777,1592,59053
9900:1348,46215,76932,116,3842,2121,899,508,289,41608
9911:17,30993,7608,902,1196,654,616,76,5567,1405
9926:302,58,84,654,76,8,15141,861,354,29
9927:356,1217,1102,119,518,116,138,239,650,358
9929:302,616,58,654,76,8,84,239,29,32
9944:81557,56364,36269,14201,75916,4462,12222,44984,49920,83954
9945:18287,36508,119451,26026,109813,66643,7146,862,17376,4697
9946:8454,840,10503,17,27291,5767,42440,605,33562,81
