8825:1455,22142,654,3448,14750,17164,9342,285,58,289
8844:2121,224,285,4205,17,138,518,84,8191,26122
8850:3107,19697,3172,1527,10041,1712,4755,2880,508,8848
8852:302,70,1218,17,76,81,616,899,1119,138
8862:17,8,84,518,616,654,302,899,245,646
8863:654,302,58,8,2816,518,101,861,29,2342
8868:17,8,302,616,518,654,58,1820,1102,76
8870:17,616,58,29,8,518,354,138,76,1762
8872:17,65,861,616,354,58,302,3514,654,8694
8877:17,94,302,616,58,9943,14202,654,24429,510
8889:17,8,3214,616,302,76,508,81,39766,654
8890:76,226,7806,7820,17,106297,29,616,654,542
8900:616,1403,302,58,654,650,32019,8,32,29
8906:17,302,77859,698,654,873,511,2139,2618,1551
8912:76,654,17,302,138,24798,616,84,8,58
8913:5111,2548,31391,840,8934,14793,157,41272,4755,10541
8915:17,654,302,1287,65,138,1102,58,119,2139
8916:17,654,302,2014,2149,12427,616,8,418,18807
8920:81,70,10071,5767,7072,262,17,86065,76,650
8924:13170,16036,17,64656,1832,110480,238,535,4856,62
8931:302,58,1196,616,8,289,301,1589,654,131
8935:55062,302,807,138,2583,769,5929,564,650,86
8936:89051,736,54180,6306,40588,302,654,76,17,899
8958:31872,654,302,363,616,58,4268,875,75190,29
8984:9725,119,14754,81173,29417,162,361,352,297,787
9000:17,302,616,1102,29,8,518,508,32,554
9001:4797,353,37507,15995,6417,1951,2268,17,94,16127
9013:285,17,15766,616,58,29,302,1133,654,15
9024:650,616,17,302,58,27986,354,518,654,20114
9079:17,616,654,38257,302,8,542,58,81,70
9085:17,616,29,654,899,65,84,58,1119,12776
9096:1455,27344,2880,1206,2694,7859,10687,19697,6266,15608
9098:2345,2614,56465,698,60269,31797,27970,14906,13894,106
9106:654,58,616,84,302,8,76,354,29,736
9111:62,194,398,236,564,21902,34632,1109,10046,116
9122:17,302,58,861,1102,1161,398,12427,3158,84
9128:654,58,616,1162,29,6809,508,84,6,709
9135:3448,654,17,302,873,11621,4203,238,11579,8197
9141:3107,1527,2880,1352,508,17,1712,189,34129,76
9152:616,119,5567,302,76,654,3233,8,899,58
9155:47339,1474,861,22116,26202,35354,120467,3224,25934,2938
9157:34070,112933,4268,226,76,650,285,361,8759,1102
9158:3717,17,55222,361,29491,2139,20279,6916,115489,31598
9159:17,616,58,654,302,245,353,8,18319,84
9160:189,1527,3172,10041,508,3107,2880,4825,1712,10687
9161:22781,984,719,59029,8045,760,93266,7426,1400,119669
9171:749,511,168,65,29,654,58,361,1587,354
9173:20988,138,654,245,3506,2101,3213,2714,84,26895
9200:4621,52378,14671,3787,70182,30734,14628,45041,27781,4008
9224:508,70,654,1790,1382,17,226,9593,302,899
9225:71228,1077,21314,7774,64018,34070,6049,14259,866,3704
9233:22776,15373,42657,542,21795,44134,9029,6383,1930,523
9236:17,441,3915,1744,371,1458,11508,226,78365,14740
9237:65,48110,29,1874,6873,1362,518,301,289,483
9238:58,302,654,616,8,84,650,76,29,542
9245:25222,17264,9194,25667,29,239,302,90299,1476,3853
9249:48343,84,17,654,8,245,616,2076,58,518
9256:616,1102,654,8,302,58,46215,19899,76,354
9276:4589,27847,17,4797,8,14394,616,120,654,302
9288:616,654,302,58,8,76,6793,15,518,207
9290:13077,14960,8322,16965,30815,24933,76,17,224,301
9291:616,654,302,58,230,14202,899,84,787,1822
9310:17,58,302,654,616,8,289,101,1196,2013
9312:302,616,654,58,8,84,29,15,542,4005
9313:17,65,654,58,616,302,787,84,518,542
9331:64240,24308,52132,12964,5545,17380,518,238,58,76
9333:9731,16431,8,245,4268,10869,669,616,2139,2739
9350:302,17,654,616,58,8,106,542,29,84
9357:80021,83385,9760,654,302,76,20184,986,7585,17
9359:654,302,58,616,8,84,564,1119,13458,48
9364:31120,1645,5389,4456,17,654,508,363,57858,2526
9368:72716,226,4702,5066,38319,669,962,363,616,80322
9369:19425,168,96,81,2103,48735,8860,1682,4792,85279
9371:302,58,1119,654,616,518,101,2162,7806,245
9381:1913,22856,22507,19376,361,19319,76,5214,2139,62347
9389:6,72606,32076,39645,45970,650,2939,63225,322,95029
9394:65,616,8,29,654,245,58,76,84,354
9400:238,4162,29907,211,4181,38467,18593,102603,5711,10623
9402:9815,302,58,654,76,8,616,17,866,6
9420:302,616,654,5017,18867,58,8,1598,542,518
9431:17067,8075,17,1023,787,8392,1011,84,327,815
9432:17,302,654,616,58,8,29,18319,354,736
9433:16952,95228,327,363,103886,2495,17,61,669,787
9437:53318,10305,10048,5962,11358,14890,41385,3746,28945,2423
9442:780,986,1749,226,140,46823,47872,17,6560,262
9443:302,58,654,542,656,1119,861,84,2140,554
9451:302,616,58,29,84,899,8,518,354,1102
9473:22777,52866,59924,33851,3542,29335,8484,40825,4755,11482
9474:5078,302,58,654,23884,8,616,76,17,899
9486:1589,14047,40921,81,1102,542,162,29,238,23884
9487:483,1102,14155,3476,8105,17,302,654,101,48904
9489:17,616,654,3632,703,29,19188,327,58,787
9494:3196,840,508,5111,2548,157,189,27094,4755,14793
9498:4926,302,58,654,76,8,616,866,17,899
9499:2966,616,64290,17,654,58,518,61,101,15
9500:76,17,616,58,8,654,542,736,302,5022
9507:53415,41773,2268,58,15201,2955,6855,2937,1551,34571
9514:9961,23317,45791,1989,85292,63098,36401,19244,17,899
9525:17,518,302,1187,1119,58,289,654,301,8
9528:542,353,17,616,72053,15,302,58,8746,654
9531:262,7211,35368,6921,302,79458,363,616,4697,77264
9535:124,4,698,3054,3477,23622,21640,31654,75586,8167
9538:3404,709,53001,17,861,58,162,596,483,656
9541:29477,669,301,1195,1102,162,542,29,238,18868
9553:16056,108638,873,122169,111574,3901,245,62,2579,546
9568:311,7622,12861,2543,1547,1011,203,7334,736,19152
9570:17,76,302,39442,616,58,654,2200,84,5292
9571:10031,36268,11626,33632,302,76,105369,698,81,508
9573:4,538,11358,698,13555,10048,66271,20855,6606,7450
9576:10038,302,8,654,58,866,76,616,17,327
9580:4072,17,616,63579,654,302,4210,3158,518,31550
9590:17,302,58,289,361,245,1382,518,29,1089
9593:616,654,302,1348,58,84,8,7003,861,1888
9606:5254,119,15333,6379,736,72222,3484,3145,189,13895
9612:302,616,58,322,3431,1102,1958,559,162,81
9613:10085,654,302,17,76,616,861,518,542,394
9614:18639,76,58,654,302,10085,8,1102,17,616
9630:984,719,5480,8860,14498,76,508,1400,6303,877
9665:17,84,58,29,8,650,378,861,354,736
9666:11644,398,5598,17,6113,302,861,2447,52322,11588
9668:9289,302,17,45,15744,8,189,654,616,62
9680:17,654,302,58,84,616,8,15,542,564
9685:8,518,17,616,8411,76,84,654,79453,302
9693:17,654,616,58,302,29,84,899,2307,1102
9694:76,16145,40263,302,17,508,4856,21433,51468,2618
9696:924,9203,17,47559,301,2547,98705,518,61,31496
9711:36868,88297,36887,6720,6432,39875,36005,86488,50506,97047
9722:8651,17,873,61,46215,3632,1410,302,7672,6243
9727:39860,49652,50463,58835,41064,46178,67350,68947,41385,77905
9742:1348,7003,654,76,302,17,8,58,616,698
9745:17,58,654,84,4563,32,861,361,289,1196
9752:8066,6097,2139,301,162,76,14754,542,11524,29
9753:17,1119,84,15242,302,4420,15,654,542,28183
9755:17,654,58,616,29,650,8,542,388,15
9757:59623,23599,48361,44199,301,17,66919,103016,302,84
9786:302,3484,58,616,32,654,1119,84,76,48
9808:616,17,15,542,58,94324,302,654,26411,3223
9810:1122,33720,5253,9448,1406,33683,15937,23398,2744,65938
9812:302,7760,616,8,84,58,899,1125,29,518
9813:17,65,931,18532,245,1340,8,678,1287,9413
9818:17,302,8,654,58,76,616,6793,327,6
9820:422,17,42414,12061,61,245,4268,17423,52411,302
9824:85926,4513,44318,13404,19810,26548,774,77730,848,14983
9827:17,131,899,875,463,7838,2200,76,20807,26895
9831:168,4940,25393,5738,719,1400,574,9417,39654,14051
9834:65,654,616,302,17,8,83386,58,76,542
9837:29,17,616,654,138,84,8,483,76,289
9839:32,7031,18501,698,1740,8733,33916,8769,574,1758
9840:11991,10365,353,17,40107,1262,71315,226,245,518
9864:15,654,17,58,29,190,9387,1887,3,84
9879:10290,1945,17,26405,42086,138,787,654,84,736
9890:17,302,654,58,84,1240,116,3476,510,29
9891:29,654,616,58,8,354,76,138,1762,518
9892:78114,76,654,17,81,302,4475,564,698,70
9896:1827,245,17,58,947,138,101,289,1102,8
9899:83413,48249,302,654,7703,546,57714,76386,866,239
9900:1348,46215,508,3842,116,289,899,76932,29,1119
9911:17,76,616,84,654,30993,61,650,245,29555
9926:302,58,84,76,654,29,8,861,518,354
9927:356,518,1102,119,138,1217,358,239,650,116
9929:302,616,654,84,58,8,76,29,32,239
9944:81557,36269,56364,14201,44984,1164,4462,12222,49920,83954
9945:119451,18287,36508,7146,17376,26026,37510,109813,236,862
9946:17,5767,840,10503,81,76,8454,27291,361,4697
9961:2178,18536,4697,119109,43881,63691,17,302,647,71694
9984:46837,29024,45073,12550,34007,46921,4478,74617,361,112549
10030:302,654,363,616,162,32,518,289,84,29
10040:76,3167,168,11834,1326,861,1412,301,51448,7235
10050:17,2447,302,76,27127,84,8,46547,654,38284
10051:409,35144,654,899,45,56594,2162,17,48,422
10073:17,1140,58,654,302,899,650,29,616,224
10078:16996,866,8,654,302,58,616,84,76,17
10082:873,603,71123,508,1827,2696,2714,327,2403,1102
10084:3068,301,91352,302,58,70,52056,226,8,61
10086:58,17,302,29,10259,84,654,9326,518,616
10088:22059,50278,81719,698,5595,17056,40142,8932,19569,100317
10090:890,2139,17,40,76,564,354,56166,84,1102
10110:302,58,654,616,8,76,67471,239,4802,95965
10111:736,4697,678,17,402,2904,787,119,1023,2484
10115:8,245,224,15606,87749,12749,112471,67631,542,162
10117:17,616,654,302,88081,8,518,58,39584,542
10130:17,21744,654,7703,84,91752,901,41024,8,70
10132:2200,302,327,616,17,542,787,508,65,650
10133:698,224,138,3610,704,262,2139,3613,363,616
10136:9722,17,2200,29021,12532,302,12223,8,6,409
10140:26316,302,17,654,616,29,787,58,508,76
10148:719,8860,984,1326,14498,1400,5480,17,2153,7426
10155:5006,356,8213,1410,5303,103,5582,58,17,45410
10156:2715,508,6754,81,1460,226,297,2139,76,6
10194:17615,302,79973,3039,23973,122171,115087,116680,49502,1589
10196:616,58,302,8,84,1102,29,354,518,1009
10200:970,3506,1524,245,17,2403,899,947,353,4487
10210:37386,2447,11644,9629,1905,3829,1551,24211,5658,4941
10233:37324,18156,87601,65269,89230,17,58227,55325,72000,67165
10235:3282,6320,3060,60256,54356,10882,40831,32965,84220,75100
10236:33195,605,98423,65107,3282,49842,115745,2377,102580,21524
10237:58,1762,8,616,654,302,17,7624,518,76
10249:3653,138,1462,656,273,2013,361,616,2326,787
10254:285,17,616,58,542,654,302,29,8,84
10267:616,29,1119,1187,2162,354,8,289,518,875
10275:6129,14670,1762,2617,108124,15,736,22110,17,21679
10276:302,58,454,654,138,518,616,289,84,15
10279:1550,35839,6033,17,654,8,302,58,616,15748
10302:12409,726,239,285,1567,58,495,395,3234,2369
10303:76972,22218,17,1930,90038,7686,162,29,238,58
10304:32239,654,58,29798,302,3968,354,899,787,61
10306:17,654,2059,16811,616,46215,3476,29,289,32
10313:12237,3824,13976,58581,28920,34233,616,3233,358,5928
10317:30634,654,84,8,58,302,787,616,1102,24740
10335:669,239,6500,11577,1102,162,34913,12968,17186,97898
10339:119,559,58,9617,654,875,1389,29,15,182
10342:559,17431,119,616,162,17,1102,101,5708,3561
10346:27278,238,51326,9411,38501,266,1102,162,542,10003
10359:302,285,54412,654,616,58,84,354,1102,301
10364:17,32,564,3472,81,826,8,616,542,364
10366:58,654,84,29,162,861,224,354,361,1102
10371:74038,5398,3550,17,76,50457,3348,28632,16995,1139
10377:654,17,58,1119,302,81,48,616,138,101
10378:18935,97626,8860,654,302,168,2153,76,463,17
10387:76,18935,58,654,302,48539,616,53812,17,327
10388:354,4,698,5048,819,568,650,32,470,2526
10392:76,58,8,654,302,866,616,84,17,899
10408:14793,2548,8069,840,10541,5111,27070,13049,197,5627
10420:17,4541,15139,654,1790,81,138,302,861,9585
10427:4245,3039,59380,9711,616,32,899,7885,31920,1102
10439:84,29,650,8,354,76,518,289,861,239
10445:873,17,302,616,84,654,1102,518,58,9581
10454:654,17,70,650,616,245,226,1471,302,15
10471:17,11209,1405,654,302,56243,10408,58,8,101
10478:17,302,5254,162,58,508,38776,7836,1102,361
10479:68370,76,16697,30754,564,518,787,616,554,6
10480:17,58,654,302,861,8,101,29,554,238
10488:58,654,616,29,302,84,8,518,1102,101
10502:53201,11241,41101,22678,58923,28760,42323,60935,49575,110086
10513:124,17,10817,15,8,6582,518,654,642,826
10523:27290,1002,1885,508,441,12551,52829,1065,15199,8705
10543:2646,4856,15,245,17,302,508,564,861,162
10554:2092,302,8,654,58,866,76,616,17,327
10563:302,899,1119,84,378,616,654,564,138,6450
10564:311,1077,8066,302,2675,654,2829,508,84,873
10570:17,58,616,29,8109,303,650,84,873,6
10573:533,302,8,654,58,76,17,616,891,327
10580:302,17,564,8,654,83134,17567,76,6503,1091
10636:302,187,236,616,654,84,8,289,76,29
10655:654,17,302,84,301,1499,35566,616,58,8
10691:58,616,17,8,103,483,302,654,15,518
10693:302,654,84,17,76,8,289,29,101,861
10698:17,654,58,302,861,84,650,29,8,44
10707:10682,302,18807,654,58,8,616,76,17,899
10710:58,616,449,10012,1119,239,394,8,1239,749
10726:69494,103120,22655,650,12512,56108,61,262,616,1760
10747:93815,302,8,654,58,866,616,76,17,327
10758:65,58,302,17,542,654,76,518,84,8
10770:21091,2543,20786,787,9594,9559,311,8075,1331,7334
10779:29,302,2021,654,58,8,616,76,17,899
10794:616,861,302,17,650,654,58,84,8,542
10801:76,616,698,58,17,564,3146,650,2414,15
10807:157,1119,58829,18143,2387,31723,8462,13709,52874,14560
10820:38085,45368,10021,36039,102055,64788,48277,64104,17,96651
10842:76,58,8,654,302,866,616,84,17,899
10843:17,302,616,654,58,559,29,873,7882,105837
10844:41447,1888,2265,76,301,17,59622,2848,1508,616
10845:10770,13667,61664,5545,40137,65072,14117,3672,6503,247
10854:13566,54897,107981,78928,51617,115551,16417,39078,49072,45662
10858:17,11381,530,36247,10043,61,1535,654,73603,2322
10871:616,58,17,650,29,302,654,45,8,542
10892:6759,50939,65,83457,17,95786,301,9318,17290,500
10905:11717,302,8,654,58,866,76,616,17,327
10908:17,518,302,873,101446,899,84,1119,15921,407
10913:20118,22926,12869,19442,12306,9497,85867,54167,27944,109961
10920:1476,58,22606,103,654,616,18546,2193,363,899
10955:1119,302,48,17,1187,2162,354,84,4268,654
10956:544,239,9581,302,58,84,616,1102,654,76
10968:17,58,616,564,302,654,8,861,542,84
10991:2139,89977,81,13523,3307,14171,6916,6491,873,236
10999:17,654,11122,29,616,58,84,564,2868,518
11000:4616,780,37567,226,2241,2435,10071,17,3423,22689
11022:244,654,302,58,76,518,616,29,8,238
11034:17,58,654,29,861,8,76,84,162,449
11037:9435,19152,11855,311,8867,11626,203,17486,1011,29675
11047:8,302,17,1359,6243,616,654,873,1127,15
11055:2703,302,76,654,58,8,616,866,17,899
11099:17,302,654,616,58,97,29,944,1462,8
11105:302,899,654,2789,559,1187,952,48,289,726
11110:2139,76,4770,44,698,17,9524,302,508,564
11118:2139,26000,43864,1991,377,363,616,302,2904,787
11132:189,29764,17,22365,12115,76,698,10041,4755,2880
11134:17,6916,780,18867,76,931,302,262,226,245
11135:17,65,616,302,654,58,96,15320,931,518
11149:302,654,58,616,8,354,518,1762,301,736
11150:6120,5975,76253,285,361,1102,76,83638,162,238
11193:58225,429,76,49767,58,17,616,26360,542,302
11211:654,76,58,8,302,93483,866,84,616,17
11222:34240,96442,19544,50369,104035,899,50516,1183,33250,42389
11228:441,774,13917,1256,678,4513,16036,1827,827,2714
11240:76,58,8,654,302,866,616,84,17,327
11259:669,302,58,654,76,8,616,866,17,327
11264:17,29,58,616,654,1960,3439,84,236,55883
11273:58,616,29,84,1102,76,239,6,650,44
11278:16105,654,302,76,16804,24323,616,17,58,29
11279:2405,113529,13926,19000,118856,52989,35846,58982,30455,14475
11280:298,302,8,654,58,866,616,76,17,899
11287:616,302,654,1102,58,8,354,899,76,29
11332:31188,9752,85124,65242,168,33019,74854,108417,55777,98337
11360:76,12307,58,654,302,8,616,866,84,17
11363:17,654,6916,2292,76,58,302,616,84,380
11378:61,238,90982,3847,39306,162,736,1102,361,285
11388:9538,190,4267,43418,34115,51943,654,16804,901,23839
11394:1820,1606,17,1405,302,518,26483,138,50313,11330
11404:17,302,616,654,58,19963,76,4292,1550,8
11414:654,301,17,58,302,542,29,18319,138,616
11418:6024,4825,1527,1352,508,8860,14754,20806,4966,378
11419:302,1545,2292,654,18239,3886,2917,363,1102,84
11426:21816,7630,112723,5970,236,20972,34214,17,101693,71521
11427:76,3054,12332,4575,3477,226,25910,58760,616,787
11428:302,17,84,654,58,1102,616,542,8,354
11431:285,302,58,654,76,8,616,866,17,327
11437:1902,2548,361,87835,866,22533,535,3618,28926,787
11439:43103,23692,873,27259,511,757,36819,1003,4320,8082
11444:518,17,616,29,8,84,873,654,58,301
11458:17800,24893,658,483,9716,616,518,861,3057,58
11462:65,17,2194,873,2139,931,11670,81,5117,1003
11463:58,29,1405,76,8276,354,101,289,239,508
11484:616,17,34601,58,542,654,302,13523,17982,78465
11507:17,616,654,58,302,8,650,361,736,542
11510:17,190,616,654,650,2687,29,301,3561,4171
11511:2520,76547,39336,18210,104694,116222,15326,33229,29,238
11525:302,616,17,654,2361,58,19963,650,17907,2681
11529:29,301,17,302,37343,138,654,239,8861,94
11535:14966,302,45,654,616,19963,58,76,2265,873
11537:7478,17,866,3378,45,361,22929,363,616,1342
11538:17,68488,29,30828,70375,36105,888,3730,5254,13294
11540:19065,26293,106074,19294,74679,99909,86953,63412,44680,100124
11552:654,29,616,84,58,302,8,76,354,518
11554:17,654,518,1352,302,76,8,1527,65,787
11558:1539,6,678,53586,787,81462,698,3704,10083,873
11569:616,29,394,8,289,15,1023,239,508,81
11584:17,302,654,861,289,564,493,1822,138,944
11586:24467,55062,1405,119,813,86257,118180,58383,1551,363
11603:17,616,654,58,8712,302,8,84,29,37600
11606:654,58,25271,29,84,354,162,32,94,81
11614:32,4719,301,29,616,654,354,37507,17145,25727
11616:14857,17,616,3231,58,29,302,42199,654,36716
11651:302,17,58,654,650,616,8,224,43338,1318
11657:17,84,76822,1058,20954,518,8,616,36785,43414
11660:58,616,84,17,8,354,650,76,138,518
11670:8,7029,17,84,518,302,813,76,1412,616
11676:780,262,3137,16286,28926,217,3972,16404,37567,5767
11685:17,483,354,57146,616,302,7984,84,788,899
11699:5403,302,58,8,76,866,616,654,17,899
11700:302,654,1568,84,616,58,239,483,8,29
11716:2337,29,616,84,654,302,239,58,1102,866
11719:17,1455,302,654,5545,58,84,1499,29,103
11723:5567,15098,8,17,542,76,616,6281,23386,32
11738:56530,1102,17,302,8,58,616,654,24262,1460
11749:81,105997,226,3423,508,262,654,616,986,70
11775:12182,17183,17,138,3915,262,787,698,70,322
11781:17,654,616,58,29,119,84,8730,12223,3017
11788:76,55213,698,616,84,901,302,17,654,3348
11795:4510,2008,10985,508,17093,8839,564,10687,29960,1875
11799:10039,302,8,654,58,866,616,76,17,899
11818:302,787,58,17,654,84,101,29,518,616
11825:76,81,616,70,302,17,138,84,17038,654
11835:616,58,17,29,76,650,8,542,354,1444
11836:31171,168,1326,224,135,81,29,238,54531,58
11838:873,16011,96616,33984,61837,5888,65699,83519,931,49645
11839:84183,97455,51014,105761,3521,38138,10345,52411,118323,85617
11843:50502,96461,23676,710,245,508,1410,518,15187,66947
11844:23356,755,79048,33681,51436,58,650,224,36220,42373
11847:54442,1145,441,4513,653,92629,710,17,226,542
11851:76,58,8,654,302,866,616,84,17,899
11856:226,17,2967,46823,4171,70,28464,780,698,28926
11863:76,76673,58,654,302,8,616,866,17,899
11864:94,302,58,654,76673,8,616,76,17,899
11865:17,302,616,58,84,29,518,226,500,1499
11883:302,8364,48343,14797,35382,225,13183,17,11825,162
11884:48343,226,86974,17734,81,6824,76,301,361,1102
11885:1002,245,17,4513,710,1410,1744,76,8,70
11892:5398,6052,1149,268,39052,11762,266,16339,33502,354
11893:17,302,4093,654,6901,12093,4146,46620,84,10446
11896:106470,17,1475,254,12223,19715,361,52734,5022,302
11910:899,654,302,616,84,6450,518,1927,48,8
11913:761,302,449,84,654,17,354,70,2988,616
11922:17,289,76,84,29,302,616,654,650,101
11928:654,302,17,616,58,8,899,650,84,564
11929:654,65,1220,29,3137,866,495,861,84,358
11939:94,17,302,8,616,76,564,650,73782,899
11956:616,654,29,8,76,84,650,354,554,1102
11962:81,76,17,238,40,3847,650,508,262,302
11968:873,17,616,245,302,8,542,84,654,947
11972:23511,82167,873,162,1555,327,4205,17,76,3516
11979:76,616,114815,17,500,226,302,698,546,81
11983:56291,17,1039,77386,61,89388,84,236,2570,32328
11988:1196,15,5753,58,358,9417,902,2937,199,1102
11990:9417,122719,20452,110421,79005,12505,616,787,61,6
11996:8725,302,8,654,58,866,616,76,17,327
11999:441,7630,245,1072,1410,4856,1744,1205,1340,497
12008:58,17,616,654,1508,302,3517,542,11208,101
12010:17,55062,5111,27070,1145,4513,710,508,8907,564
12011:17,34099,616,302,120,138,14173,20351,654,3802
12027:17,302,654,58,564,616,8,3937,650,84
12028:654,8,84,4578,1217,861,1102,2316,5465,101
12037:17,302,654,6759,616,289,32,162,15,690
12047:2139,508,654,76,17,8,302,58,226,105
12050:17,36715,11351,53415,899,720,7685,654,289,47693
12067:4146,2528,26437,10302,12093,45287,67433,76,48942,3095
12084:17,654,29,8730,81,861,358,289,76,698
12094:463,984,168,2642,76,1400,3927,574,7235,22091
12130:49467,518,787,8,302,17,138,616,238,508
12170:58,654,616,564,650,302,17,12223,736,8
12199:21813,873,790,8,10408,12223,24141,650,17,669
12211:12093,76,1651,10692,16658,6901,3043,2528,8129,29
12213:33950,5739,40,1973,361,1102,1558,542,162,29
12232:17,654,302,861,29,289,84,511,8,542
12234:17,65,654,866,2140,6247,546,8749,81,296
12235:17,302,1240,58,29,616,84,7075,650,899
12237:30139,40898,10291,224,20288,17,76,2337,361,616
12239:75790,262,76,302,17,805,616,15,564,70
12263:17,654,1403,17164,873,61,8,4422,84,563
12268:944,17,1784,302,33572,16995,1600,31315,2139,698
12271:17,81,76,5812,6916,8,245,302,226,2139
12272:10085,427,3256,654,616,14546,27642,17,363,2200
12296:899,1389,1187,48,17,4420,14313,14482,4249,496
12310:17,1109,124,1102,8276,22606,8,654,138,508
12327:6545,54539,35559,3446,4772,32,3054,12223,5363,18124
12328:17,899,1119,302,84,14370,654,245,76,616
12356:508,17,17908,302,518,5465,654,616,61,8
12360:302,285,116,616,239,654,224,8,58,84
12364:65,239,654,302,861,8,76,84,354,58
12373:10305,28945,698,14890,57734,10048,21640,5962,23051,3919
12375:47601,931,84119,75280,39233,65861,47623,8,899,84
12376:76972,22218,2549,17,93182,1102,162,542,29,238
12379:65,4697,6,42510,105134,17,119,508,564,327
12406:986,12710,2121,14416,67033,18348,24896,45629,17,931
12416:1287,518,10153,58,182,162,363,1200,84,239
12428:81,302,58,654,76,8,616,866,17,327
12433:6011,654,518,5581,17,302,8,650,245,84
12443:65,7739,616,17,518,542,8,302,654,245
12453:1119,654,302,8,354,1102,58,29,70,245
12464:76,17,302,616,542,13832,654,8,7067,225
12467:17,22346,3514,76,245,15,131,32007,69425,70
12474:8,17,535,84,616,354,654,302,1603,542
12480:17,6496,654,11803,302,736,58,616,285,861
12496:2924,15937,65938,2744,16433,22510,36443,654,285,401
12498:901,76,58,654,302,8,616,17,866,6
12505:28553,2139,17,76,81,226,508,564,70,698
12512:654,616,58,224,650,354,483,94167,84,12730
12531:58,17,302,616,654,564,76,861,84,542
12532:5282,93074,302,654,58,76,616,17,899,6
12533:58,616,29,8,518,9617,3632,650,361,162
12534:1324,50937,18370,33138,29546,361,616,2139,302,35882
12536:17,302,84,616,58,76,508,650,1102,245
12540:7003,17,1348,29,654,162,1389,285,518,3563
12541:17,302,654,76,226,2139,554,508,901,616
12544:17,58,84,354,138,29,94,302,1102,76
12549:76,654,354,84,17,302,29,616,58,546
12552:17,518,616,8,542,302,15,654,84,5483
12555:8899,81,37827,698,76,12412,17,262,33986,508
12556:17,1102,8,654,302,518,616,29,58,354
12559:2162,302,1119,654,875,4837,58,29,84,616
12562:120791,9354,45423,12637,88524,48208,361,616,2139,68717
12564:58,616,2976,9894,1023,84,363,866,3234,81
12568:77973,302,8,654,58,76,17,616,327,61
12573:302,58,17,654,616,650,1548,15,542,8
12587:431,26053,302,654,238,508,1102,29,84,2139
12595:6559,3939,81,5111,13312,15995,3137,162,1700,508
12601:14012,7806,51041,79255,33940,17,542,1636,76332,50589
12604:302,84,29,3250,162,17468,289,861,518,4542
12616:42514,9629,70,80826,302,2447,4941,238,11644,17
12622:534,1548,29,17,16401,17123,32,2338,289,554
12628:76,4305,14039,654,302,62866,616,8471,122304,17
12630:22253,17,119,483,205,83893,86309,4091,58,616
12642:17,616,654,29,1102,289,518,873,358,8
12660:58,302,654,616,17,8,518,564,542,861
12662:60833,59585,61,3233,31555,2139,16496,18098,32166,656
12663:302,17,654,29770,616,58,76,888,650,84
12669:34555,654,17,58,616,302,3885,84,76,5143
12676:50550,46215,116,75173,12631,698,29165,69173,84210,16962
12700:76,5122,1002,245,774,1913,56652,16036,17,1340
12701:17,654,302,616,84,58,534,27705,650,1102
12723:710,245,1002,1744,3618,17,508,8,6315,44318
12725:596,17,3886,518,302,873,84,8,76,3086
12739:12039,2832,88116,2492,93499,29912,105698,56304,104247,129
12753:17,5184,302,58,873,4032,654,285,187,508
12754:36233,508,5124,23315,361,363,616,26488,1804,4268
12761:17,5214,2139,76,302,616,564,2848,51760,22801
12766:81,28464,226,70,37571,17,3423,1749,140,564
12767:76,66790,58,654,302,8,616,866,17,899
12773:9397,873,65901,26138,55267,53193,51399,29559,2194,39969
12779:17339,22689,81,48076,2893,54459,39851,375,23317,44254
12780:2980,616,654,76,17,302,8,58,542,518
12794:1099,425,17,76,18453,2669,7284,46215,16258,616
12795:29,1395,654,17,616,58,84,394,1102,76
12796:76,302,17,361,616,866,2139,654,58,40263
12799:290,46545,302,654,76,58,616,8,17,866
12804:508,1965,17,131,8,327,32,616,302,84
12807:14287,131,19206,11590,2510,301,7524,162,219,4019
12811:17,302,616,654,58,116,84,673,1119,427
12836:58,654,616,17,302,8,15,6,542,861
12841:12099,1921,60650,61267,36151,2139,58745,70277,4002,302
12852:37220,4541,302,17,654,616,58,285,29,76
12860:654,616,58,29,559,119,138,114059,289,554
12885:302,654,616,3448,301,162,3718,10075,29,204
12892:616,302,654,58,76,8,84,29,1109,1102
12898:3638,15,266,17,58,302,616,11522,13221,6284
12902:14408,3638,5975,7622,17316,533,11590,12294,101,542
12912:17,84,4262,289,861,70,226,73,3730,999
12918:616,302,29,17,1693,289,62776,542,564,84
12928:17,84,302,654,496,2162,58,70,354,875
12931:13498,709,6457,12480,17,289,302,4107,616,654
12934:3516,616,542,654,17,76,302,4245,568,780
12939:6435,226,787,616,262,44541,327,104593,162,542
12956:34203,19912,58,616,302,17,542,46738,861,650
12967:427,10511,2739,17,245,61,616,654,302,542
12970:76,58,17,654,302,29,616,8,564,84
12985:3001,83766,787,654,17,302,5512,4985,301,899
12986:58,654,17,302,650,564,616,12223,138,7426
12991:76,17,508,616,302,564,58,654,236,8
12998:182,14541,58,654,17,302,616,29,84,322
13004:10074,1389,1057,48323,508,11070,1119,249,86987,8
13019:29960,2194,3484,35032,44729,18765,3717,45147,2008,74157
13024:48747,866,8,654,302,58,616,84,17,76
13025:35032,285,117672,17,302,654,899,616,787,61
13039:2633,533,11538,81595,16846,13443,342,8759,48181,21684
