5611:51975,239,123,1133,1825,624,999,18752,12111,55187
5632:1217,22606,60815,859,94,29728,794,17295,1415,7376
5640:1970,76,698,1069,38974,77518,1164,40,2111,109245
5644:1957,20124,10180,1397,5975,4889,9054,104930,14328,3661
5645:10180,17,11762,76,2743,302,616,654,2583,361
5656:1102,239,1109,690,4181,10541,94,6011,1205,4904
5666:236,4181,5457,7795,3448,1912,564,4203,19536,12253
5683:30991,64427,2153,3599,1147,1499,45201,31171,1013,719
5691:19912,1147,17,302,654,76,616,58,8,866
5696:2292,17,1749,39881,105763,999,5117,785,8914,508
5702:3265,97,239,2495,2626,3234,394,273,813,114
5707:1352,7548,54599,106538,29254,43653,38204,2694,11725,4568
5717:709,40568,35494,9189,1076,9435,73193,36218,12507,311
5718:17,302,654,84,48,361,1499,5702,58,254
5721:6582,17692,17,302,654,254,4275,72,21487,2337
5722:1217,56465,1550,591,120,13576,45510,16407,34445,53386
5741:278,829,901,239,449,1499,999,18416,1762,3730
5765:39997,1957,511,3158,17,568,56880,1790,22935,114747
5766:6906,42870,76,20416,9095,101910,103715,14237,12092,10260
5780:709,449,966,1140,25236,48603,9654,15050,13576,13029
5784:289,17,58,354,1462,42320,19195,899,709,5022
5788:3591,1730,719,47847,28577,74483,18709,41373,17,302
5798:10427,6355,899,17,813,34673,803,1187,3591,17286
5803:3,9286,36423,57294,8692,2204,1501,901,826,59964
5817:3628,749,3234,2542,10247,273,1239,28061,31019,32199
5822:6384,19442,16553,398,92674,17,10526,44868,66813,8826
5834:2937,39545,5708,17,12223,5702,12441,45621,8783,684
5858:28541,17527,2664,16,23491,12254,15623,3927,3126,23569
5863:3915,311,4671,14259,14373,1023,36864,1077,2433,13235
5864:116,1544,709,17,1382,45,1164,826,5663,873
5865:59396,4906,7312,44196,74238,78918,60576,2406,5693,90360
5866:76,168,81,731,3599,226,3184,1555,35229,17
5876:185,24738,2360,2838,2200,4856,12827,3599,6812,17
5884:398,855,19197,22935,5142,13684,2359,1239,44585,11644
5890:7610,302,21610,2789,17,2944,5111,1786,8398,3949
5891:23512,17,302,654,76,616,58,8,866,84
5892:5834,17,302,654,76,616,58,8,866,84
5894:749,12489,17,1937,76,39597,9524,48210,52705,54171
5896:14817,6779,119275,43442,65127,118550,1460,56052,51253,327
5904:5843,11152,91431,95617,2265,92712,35787,47283,105454,98932
5905:17,84,302,518,616,654,58,1102,9581,101
5922:302,654,58,58486,1499,1102,8,239,64849,861
5923:17,1196,10930,4328,18914,2669,714,4205,5022,9581
5943:15444,17,4328,302,654,616,1089,29,58,2829
5947:518,22192,25363,10860,39828,65522,13683,17342,108822,121824
5956:1109,709,819,223,5517,40842,999,899,30618,114425
5964:794,356,62,19589,120,1535,1578,48703,103,46081
5978:624,4146,6545,6117,2857,6901,37266,54555,69474,39269
5990:87258,17,14920,14732,2097,4851,14960,113622,4422,2153
5994:15777,63574,19135,64804,87258,17,302,654,76,616
6001:9629,719,168,398,8252,22333,10778,2103,75432,37436
6002:29662,356,32798,46949,29849,11309,866,14518,2162,875
6013:3265,5956,12435,12236,18293,17,1878,167,650,11234
6018:8445,2626,8095,17,302,508,654,616,3265,58
6020:56900,5053,698,10048,5363,14890,1913,18975,9323,45160
6027:75427,656,245,10560,33060,56243,28612,1957,470,24259
6031:21816,14642,6974,43032,74776,14336,5514,6673,31078,46666
6062:6732,17,81,31773,646,18632,302,76,21816,616
6067:17,12710,901,1360,15,2618,74880,1558,12133,124
6073:17,29,616,58,84,813,3730,294,650,1776
6076:65,17,1693,470,1509,6793,591,10640,776,14018
6078:32826,24608,75233,17567,10842,15921,17185,5673,7397,3672
6083:5111,10230,1965,13049,2548,2626,1009,7320,2055,3196
6093:25805,98257,1499,47090,239,1762,254,31972,63923,115101
6109:17,302,8,84,616,3241,1359,15921,654,5724
6110:1359,40,16947,119489,21938,53700,92838,5363,302,616
6118:453,28248,431,511,84899,51874,3632,9601,8008,65933
6128:84,354,3730,1102,8,3234,861,289,650,239
6135:5184,3234,17,378,1790,4755,1527,120772,2798,2318
6137:356,891,4542,1762,2064,239,56660,2254,2602,1804
6139:17,4249,5922,11208,302,1102,616,654,646,58
6140:17,616,58,2200,302,654,409,106,1550,2816
6145:13186,17424,1202,28140,29,18792,33218,9745,2030,32044
6146:5605,13186,17,302,654,76,616,58,8,866
6155:26712,27119,9055,371,7838,8928,16506,51543,16043,35359
6161:3409,14964,2447,4967,1905,24309,18289,11746,75567,9388
6162:9943,289,17,3632,616,654,302,2626,93307,32328
6164:986,61651,28926,6227,7573,835,1749,3239,12463,140
6179:73457,24825,7268,603,68408,10981,1790,81200,33766,55597
6186:17,402,1109,813,1542,1382,5787,8055,6402,28763
6192:6733,18867,1790,1200,901,624,12734,20997,1084,74263
6202:17,654,302,650,4697,564,616,3141,12223,624
6205:17,302,12223,11719,654,254,83629,32275,546,354
6207:39546,302,654,764,616,24323,84,58,239,8
6210:119,803,273,6450,6512,3867,43956,32357,8492,5421
6219:4755,34129,3107,1527,10041,2880,754,1352,7859,15608
6228:709,97,591,3730,239,4542,704,2024,1164,1561
6270:2980,22192,2280,19132,57994,4268,51268,15794,17,190
6271:654,2200,3234,58,7882,239,359,616,1794,4828
6274:239,17,302,654,76,616,58,8,866,84
6283:17891,302,654,616,239,4268,4542,5159,394,58
6290:2232,3191,18315,17,221,656,7437,495,296,35596
6292:9710,17,76,2548,26981,19337,12329,8483,190,998
6298:5045,17,4032,61736,114461,65,73007,20974,394,616
6301:901,749,449,1499,48690,52627,7956,58581,80368,79194
6312:6290,17,302,654,76,616,58,8,866,84
6331:10071,8826,1555,108218,6254,28926,1002,61651,5860,902
6336:3107,4825,356,10687,5254,1352,1091,429,19596,3915
6338:398,5048,239,41129,7806,9289,9906,5343,4026,2050
6345:10985,46215,14202,239,5122,2293,1287,2342,2101,4967
6351:1913,6491,19089,76,17,18892,28166,22801,33223,385
6357:427,813,7178,3476,1109,1550,239,899,2937,2626
6371:17,8276,97,1287,4268,6073,18038,4328,11579,7010
6391:669,6157,17,302,654,76,616,58,8,866
6392:1400,22533,22801,16964,27254,34404,11070,31797,10048,58340
6395:21065,1497,913,378,4755,4825,385,34138,4060,508
6404:168,34397,2833,984,661,9783,34138,5557,5480,11206
6407:1527,239,10687,2694,899,104662,1352,59423,30043,36360
6413:44,48188,38736,54962,17,302,85556,52869,7590,94441
6420:2582,7225,168,719,2080,24369,2155,8066,9326,22533
6450:116,5017,3372,4949,17646,803,239,1957,20080,7021
6457:40240,102509,114321,302,17,766,398,14470,77984,44315
6469:17,521,38832,11293,12371,568,1023,1596,302,1684
6475:891,12223,74910,10797,117151,66910,87925,780,4828,3730
6520:834,13501,33785,63563,28033,16763,31388,37567,4140,10687
6536:6960,22855,5195,32347,16350,14906,29732,2983,13700,16463
6543:21537,45,1462,294,221,21794,24210,17,19166,17862
6555:1023,239,2570,3234,596,4181,2937,4542,7959,18580
6565:22006,27071,37522,761,273,302,6573,3841,4502,3234
6568:840,3196,10230,47456,1965,465,6754,2548,22232,11578
6569:21576,17,302,654,76,616,58,8,866,84
6587:14202,7667,18438,32747,1455,49189,104095,18646,3834,8836
6593:17,1023,510,473,3730,1140,888,92388,295,358
6594:17,1913,302,1155,48,7806,76,13512,226,16340
6597:2528,1839,1651,26529,1550,4146,1302,6901,388,5922
6600:81,17,226,70,76,508,2379,3423,6545,1884
6601:2379,17,866,254,5465,654,361,3599,76,1462
6602:30436,12501,7364,5692,42598,2379,2492,16361,35715,50141
6603:12332,12734,4575,17527,8167,25910,37042,8860,297,986
6641:15304,26460,8276,10930,10009,37042,114815,2088,5924,34065
6642:13683,25363,65522,8445,518,353,10860,32709,29,1578
6655:17,546,11887,788,7806,26841,1876,7573,1995,28950
6658:6683,44896,1591,17,654,42701,24740,788,117921,302
6671:24740,25960,63088,6166,1830,39897,35381,60351,21274,47498
6676:2447,534,17,546,32256,53322,218,19766,104592,268
6682:58,616,1023,1499,28670,3730,2917,84,749,3234
6694:6432,36868,88297,31969,90937,26085,36887,89916,4386,27741
6698:6724,17,302,654,76,616,58,8,866,84
6723:135,12657,9491,168,56830,2582,2153,7235,3915,78801
6724:17,3241,616,76,11325,302,46213,27197,226,508
6725:1340,3155,288,302,72224,17,45603,1558,95855,1508
6728:294,2995,7667,364,239,999,754,85384,1462,38122
6735:1155,3234,2618,81481,25926,1220,25302,73590,12638,93093
6736:19536,14202,1039,28988,19540,25721,20489,12402,28093,9290
6737:17,302,2200,21794,654,76,616,14960,6732,873
6749:168,12254,1400,37436,719,2103,6097,2200,5894,3153
6755:17,654,302,1102,8,518,58,182,616,354
6773:875,1119,3234,449,2618,2727,1528,239,53381,1929
6792:17,302,654,1762,58,1091,861,4169,8,19079
6793:692,5312,17674,1102,239,470,35307,111538,12129,39168
6843:2950,2048,11,2085,31117,18287,12724,239,15921,59889
6851:3915,678,38204,22705,301,11343,10041,9581,10096,19697
6881:6491,47043,6127,18239,500,17,785,76,13737,78050
6883:17,4542,6503,294,508,8660,1495,3347,18139,3588
6886:559,19984,1548,709,179,356,1089,500,840,28512
6889:654,302,3216,84,58,239,2101,5176,616,245
6894:112582,5152,6922,17,302,654,76,616,58,8
6895:866,546,8218,254,15568,49241,1649,888,342,59936
6898:17,709,1970,4017,2024,5022,2379,11070,67940,6732
6903:2414,17,302,654,1913,354,1104,12223,254,58
6932:6073,97,17,1444,1790,616,61790,8,12559,654
6933:43169,17,28146,82584,3682,6375,6,39597,24146,441
6935:56570,60549,36213,97616,25523,104512,52826,40281,111979,17520
6939:11488,394,656,901,899,1551,888,719,1425,17974
6948:14610,102171,1007,56195,3514,4589,769,6302,74415,46
6950:23335,14610,17,302,654,76,616,58,8,866
6958:5604,14610,17,16676,866,2528,8,650,70,302
6960:5336,1551,1023,17855,29473,2070,87207,26676,1832,26058
6966:3770,25398,8258,81362,38716,2303,103304,17,302,654
6977:50252,473,10561,301,9902,3770,64429,22130,28103,17
6982:254,73805,17,4093,361,302,3043,2354,2845,47429
6983:500,3043,17,302,654,76,616,58,8,866
6984:53992,57053,17,302,45343,69814,9622,6243,2518,61451
6992:970,1827,2714,2403,21433,3207,441,565,13881,3506
7005:70100,1196,5567,14129,239,26314,24323,199,3250,98387
7019:2162,3730,48,30,1402,932,1384,113512,41479,6240
7027:30,17,302,654,76,616,58,8,866,84
7034:2030,32302,60391,1550,18543,1499,5022,6969,26483,27510
7035:7411,2566,239,2944,230,4487,2168,107027,2088,10162
7036:17,302,654,58,84,616,354,449,4542,29
7044:48,8579,239,1499,302,84,2626,1825,117160,70
7053:2153,5545,41982,13091,59197,25165,55476,10762,91887,79591
7059:6256,2012,984,661,93033,7426,109940,58298,1326,2318
7069:1592,93033,17,302,654,76,616,58,8,866
7077:58530,62125,77790,64725,31168,32107,43857,17,302,654
7096:7159,58530,17,302,654,76,616,58,8,866
7112:2449,75057,71443,66211,120102,1382,107310,23084,103280,102248
7116:13312,75057,1245,17,1460,47595,353,4453,1991,1023
7118:1578,892,239,357,202,3017,470,2770,1703,105284
7133:3234,3730,12223,2944,4813,19544,1050,34249,2833,19057
7137:4943,8563,70580,7082,39684,26165,23213,34038,52245,15202
7140:2815,17,9581,302,616,84,518,1102,8563,58
7159:23254,2618,1499,6457,449,239,4697,861,8368,3234
7173:18525,17,58,654,302,1119,1389,1057,3005,36070
7178:25588,302,873,116,6057,33580,107021,63619,2583,17
7183:1869,3234,1762,30,1287,65160,750,2548,4512,201
7184:6774,17,302,654,76,616,58,8,866,32
7188:17,302,654,76,616,58,8,866,32,84
7192:239,11208,1239,7061,7573,16712,72163,89731,11479,37605
7196:88351,24699,17,302,654,76,616,58,8,866
7203:16045,55379,11590,50561,6192,54535,603,66912,31711,11469
7214:60127,54886,1985,4487,29389,763,899,230,1205,12061
7224:131,5117,1205,2626,470,24653,14960,4478,3274,4802
7225:66575,18087,105578,557,21514,63391,82752,52049,17,302
7230:2848,66575,17,302,654,76,616,58,8,866
7232:50661,10039,17,1155,7806,9024,22801,5097,2139,64778
7239:24323,17,302,616,654,58,8,518,564,66351
7242:19029,5611,44935,22848,94354,76460,29921,48582,7614,20037
7254:60261,103841,58624,17363,46436,1333,27409,47466,34208,2068
7268:17,616,690,3234,7437,3730,680,394,1804,749
7291:4856,2715,441,17,1744,12217,245,3234,2028,55035
7294:23604,17,1089,30,63425,33184,1102,47807,11453,14108
7299:743,4212,239,2200,3017,358,1109,887,94,11621
7303:83785,41588,22110,121398,14670,610,2016,103340,74806,74619
7326:76,654,302,58,84,616,239,1164,27213,5460
7340:5670,15238,11579,3568,8897,1730,890,11070,5097,40
7346:2715,4320,10762,87143,8976,31720,79033,37850,25984,14237
7348:1462,17164,302,654,17,58,616,387,29,76
7351:236,1462,17,302,654,76,616,58,8,866
7356:99381,1326,46215,2983,2351,1937,1462,30976,7623,18777
7366:5708,10930,18867,43535,891,449,1462,19755,239,690
7367:39204,76,986,69067,23678,13360,18772,931,9877,41114
7383:7501,5187,17,422,2373,28994,20327,67253,692,103355
7397:17,6275,6073,690,302,861,4210,138,6509,47
7410:81,2307,20396,2379,10071,22689,3086,72659,82004,441
7414:19877,116,1180,11811,162,302,20396,6704,3588,17
7419:168,3599,2370,76,25647,719,5738,35229,8733,463
7429:7885,3599,17,302,654,76,616,58,8,866
7433:654,616,302,58,84,239,294,77820,2966,8
7444:7334,8985,342,6247,239,74953,103202,4671,7468,26945
7451:69,1917,12495,38690,1617,17944,12597,93408,48197,88234
7461:17,21038,302,654,564,616,14593,58,650,12223
7466:2268,1951,245,17,4487,774,8,1703,3514,518
7467:962,68476,4940,22606,3632,23813,8276,5048,47917,3739
7488:10279,49219,1719,116,3730,2944,239,803,2168,14657
7489:24032,7612,85656,50463,98736,39860,58835,68947,83977,77905
7517:3378,11408,10178,186,22713,40356,45641,15660,1342,40483
7518:1449,908,2950,2816,33884,239,124,7254,4949,19871
7519:2307,709,48,875,239,4048,1187,12022,8808,2024
7527:20300,39395,245,1524,33882,774,17,353,64614,1827
7542:50859,43521,168,17,719,302,76,1023,574,801
7555:6165,1023,72027,17692,90038,13716,2600,13312,2549,827
7556:67880,48210,22059,9656,901,25740,20008,31342,17498,17
7558:8860,168,2318,2982,24320,76,9874,75655,32748,95503
7563:58,616,84,3730,3234,239,78582,354,8,760
7572:168,12657,9326,7225,10969,385,33223,15623,22395,56965
7586:168,2833,12254,14754,66892,37771,16929,52586,5480,38375
7590:44144,616,654,32256,302,402,76,86309,394,239
7603:4573,616,54392,596,5575,654,776,239,1009,86362
7605:1410,239,358,1578,1009,302,891,3081,1888,76
7607:964,13511,44115,239,354,14636,3632,86744,107603,85538
7608:302,654,58,1762,8,616,354,2618,239,70
7612:616,17,654,58,302,8,650,84,542,76
7617:7760,17,1119,37236,654,2641,46650,755,616,302
7637:1444,1344,239,354,55330,44,76052,15561,1287,1682
7657:6135,41203,918,30463,48188,98179,782,1039,6191,1730
7661:44827,17876,17,49217,1382,104497,268,6535,654,616
7678:1352,13338,3107,1206,21958,32556,35258,2880,46903,767
7682:7836,47276,1012,1462,289,2200,302,8,2618,327
7692:656,2266,1604,356,56243,43485,182,1471,33390,303
7699:41954,9341,20952,929,93023,2703,24620,8567,13298,14498
7707:18867,616,1804,239,1499,449,2618,3730,1444,2168
7708:50599,1335,311,6788,53537,1218,6328,616,17,1471
7713:236,1912,4092,5457,239,254,52749,1475,546,4328
7734:16553,89664,6923,1239,61,546,3432,447,17,236
7741:14186,302,17,179,944,1444,1960,3730,77379,357
7742:4174,3,4113,1021,3628,239,5178,1957,814,2061
7743:4123,6249,64990,22699,6177,453,29089,1787,32298,18390
7751:427,15141,48,1187,239,394,18800,2901,4578,2311
7760:87667,72988,8095,21903,1550,94,68700,72990,15931,22078
7766:31890,82919,118281,16879,4372,986,18230,102443,20084,1089
7787:17,1820,9112,1091,12776,4249,5022,302,76,616
7813:596,364,1155,11621,616,73745,106238,17,4833,12776
7818:5575,17,616,891,356,7178,301,5022,5303,1091
7823:118507,28541,76,168,36757,2153,508,2579,719,17
7825:17,1790,2618,624,34987,28926,13363,8503,3510,902
7833:646,17,302,84,8,899,43365,908,48,4755
7841:224,1039,239,294,441,16465,4513,8928,1825,24564
7844:2427,239,16819,18062,95881,4181,104776,1212,34839,2032
7850:869,17,1023,5612,3915,470,18012,28599,9200,18914
7863:559,5634,114,17,18914,96,7901,225,10510,5325
7869:22646,2303,2021,8258,81362,85616,24689,38716,67103,75962
7888:54038,709,11,1550,3234,813,5702,294,4210,4171
7889:17,226,70,81,76,508,2379,16340,698,3423
7894:63428,68851,50605,1508,3915,56041,2822,56254,17,50800
7903:22952,2048,1760,21840,5145,10530,13894,67579,20339,4378
7915:238,273,999,1344,813,449,899,1822,5407,5998
7921:10503,8117,8454,17,27291,5767,840,33562,81,42440
7945:168,463,2642,661,76,1790,5480,7235,24951,9417
7946:1217,8213,2897,17,394,1023,1382,1535,1790,4328
7949:559,1109,8151,4697,5230,10511,14960,24395,3867,58890
7951:1023,239,690,2626,3730,3297,3234,1126,495,179
7958:669,239,17,302,654,76,616,58,8,866
7962:2272,2618,14912,3046,15403,74779,932,80638,107628,8649
7964:37436,17,302,719,394,8,650,430,238,135
7967:565,453,2510,45974,56568,23731,25876,71843,95808,14193
7969:17,302,2917,654,58,76,361,254,616,29
7975:709,302,654,58,84,29,239,2024,76,656
7976:17456,28679,17,35839,29146,414,37361,42330,5182,53254
7977:546,591,302,239,654,866,84,58,616,29
7981:10611,65033,3378,45315,68179,32261,39446,22713,186,616
7990:17,3308,1951,616,2268,21738,94,76,58,650
8002:441,16036,2028,2345,1340,4856,1003,4421,3506,2672
8008:3176,4421,17,302,654,76,616,58,8,866
8009:17,7264,36152,72029,1239,302,9894,13523,861,66
8023:26187,33286,5149,4797,21682,986,19883,33504,37348,69909
8032:25673,17,94,12565,81188,23457,5975,1790,7075,2946
8036:984,463,36681,399,40319,8252,25253,6411,1682,66755
8054:5202,46215,873,6916,168,18616,2715,3153,5965,93629
8065:8276,7075,1762,31790,67395,109452,15694,1558,77333,140
8068:538,5962,10048,8476,42756,18213,21640,56900,28945,43086
8069:970,1372,3207,3506,546,239,16764,654,3739,866
8081:709,254,189,2618,3730,3323,239,2024,2880,1527
8090:296,29709,3,449,899,3730,4542,7560,357,1239
8097:91177,4268,1359,15141,29973,2048,1435,2610,2366,19428
8103:25751,93689,47013,80047,44420,4755,58057,110789,3513,27317
8104:8300,5184,17,302,654,76,616,58,8,866
8130:3521,5184,1102,53092,17,1820,8095,1534,8,19616
8134:105057,1913,2848,57519,17,75498,37573,27768,32578,17131
8137:4880,559,14202,25164,97,10039,18239,1077,7585,27747
8141:2816,962,3753,17,7235,367,60607,84,14152,1957
8144:168,17,302,564,7235,2833,654,12223,650,463
8150:1958,660,41783,84068,97285,64156,84446,99453,72531,13248
8159:17,6400,302,654,1287,37361,358,616,43885,2265
8161:77681,54240,8357,6400,17,302,654,76,616,58
8163:2930,5022,254,17,546,5363,8218,25855,13420,354
8184:17,81,59031,780,302,16357,500,138,226,654
8186:239,356,875,22121,147,5343,7477,1822,2615,50153
8200:654,302,58,2776,239,84,1499,616,1553,2733
8206:47339,616,336,12145,3145,21552,15459,1598,1305,18994
8217:1786,302,17,654,861,866,1009,4245,58,984
8224:96654,2982,814,430,699,15180,26131,33594,4904,61792
8225:774,245,32500,17,769,4487,16127,947,601,4797
8227:17,1267,16409,1987,616,32,4798,302,774,2302
8229:17,14129,3730,1444,642,58,28072,6418,394,2901
8245:6418,76,10503,8454,27291,33562,17,840,5767,14508
8263:8476,6418,17,302,654,76,616,58,8,866
8264:9407,8746,1023,5286,59357,36336,4005,1758,10918,63454
8270:24676,1109,8,10682,1551,1650,4542,21595,2831,46406
8276:17,1499,3234,3730,4541,1009,2021,3841,74431,7806
8285:302,8411,6,17,75235,616,104457,79453,39108,5741
8286:20765,5121,4541,17,104457,24532,654,1887,302,103274
8287:6733,10834,1758,31789,23950,68034,5860,83266,14597,19668
8290:116,17,654,302,29,70,84,5848,76,138
8310:4341,44227,3033,40335,13167,6224,84516,34690,30901,105234
8314:28327,2063,38434,347,24611,24212,361,25441,35439,17
8325:302,17,654,29185,58,32747,29,8,28327,616
8326:254,113356,239,394,1790,73954,5178,26741,3638,29238
8334:17,654,58,616,302,29,6457,84,76,301
8336:6457,17,302,654,76,616,58,8,866,84
8343:26748,790,6445,1550,931,43885,24588,4398,40454,55716
8347:616,13302,3730,624,1804,2060,14755,14750,3235,708
8352:29709,11626,709,356,429,7984,4697,4880,94,25740
8368:17,302,654,616,289,17487,223,508,32256,15
8380:336,379,5398,12683,15928,30168,36502,9537,8459,92054
8396:43789,116,97,16284,34548,1239,2338,294,373,37497
8401:302,239,654,58,254,616,454,33691,53702,46699
8406:699,119,813,19697,89151,113459,67507,27883,26381,15743
8411:101420,302,654,84,58,239,866,616,29,8
8413:17,409,650,542,3158,32,1558,690,7800,302
8435:3913,3158,17,302,654,76,616,58,8,866
8449:61822,107332,27322,1744,23191,19697,2880,1206,28604,10687
8450:1686,13266,1711,18803,37804,50650,72579,60203,1510,63344
8476:8730,302,654,29,17,12830,58,1105,285,1686
8477:22,189,3172,5117,34747,7831,5022,3107,15623,51260
8491:11326,2850,394,56633,226,138,101965,3071,6623,52781
8499:12117,1205,1023,931,2694,371,3915,10041,1352,3107
8500:4455,114133,8418,60193,29047,71787,50294,120437,31820,33137
8510:17,813,17220,6,147,35377,12784,518,18757,302
8513:30316,7145,9057,11,67481,4690,72666,899,6202,4968
8517:57092,29782,25041,122595,88325,302,1930,27098,118415,236
8530:2317,99733,301,1023,596,2338,1891,1109,91891,960
8531:1023,449,1499,690,1136,1762,14969,1578,1305,1057
8534:398,17,11641,226,753,1762,22150,8111,7021,4941
8536:17,1057,2484,616,470,1876,10687,3731,1352,81
8537:1568,2484,14202,1822,17,8,363,58,616,578
8552:811,1822,17,302,654,76,616,58,8,866
8569:1527,1352,4825,9455,49775,3328,108201,53931,21288,6866
8578:106,14152,2816,4481,1957,17,974,10466,27752,504
8581:12680,236,13087,776,14750,3448,5867,1787,698,80963
8582:1567,3250,17164,449,387,2868,6496,1168,39,21055
8600:4205,17,654,70,873,931,1360,1099,238,66792
8603:51517,25937,17,9617,947,8660,77673,1495,84,302
8635:546,64596,17,302,30657,866,76,3328,654,1352
8636:6901,2618,1023,1499,8783,3095,52549,4110,7806,3043
8637:866,31528,17,302,654,76,616,58,8,84
8644:55436,568,1240,20984,1332,17,53644,1239,1089,3017
8651:1119,302,2162,84,239,873,875,4249,9592,3972
8660:1119,3476,7334,4671,12626,60519,87908,14058,114580,14514
8670:60302,81,654,138,91004,17072,20327,229,226,780
8681:699,8683,546,1462,813,591,239,3191,8166,1476
8692:42354,353,18239,22801,3374,105997,61651,19089,2435,39617
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,3819,7585,1217,2185,1001,481,9597,5812,394
8718:2548,96589,9633,38375,75389,3902,1302,21038,2660,102908
8719:1200,254,1164,122221,239,803,8322,7806,25374,19370
8735:17,4662,3244,6759,654,10047,29,3563,19993,24698
8736:6491,38545,101470,500,4194,100524,6127,7503,22690,42636
8746:1344,1462,1499,3730,239,5117,1555,4813,9289,3372
8747:85160,302,654,101998,239,4542,14750,8486,8545,7806
8755:4542,86870,27582,27589,17,302,654,76,616,58
8760:38295,24323,616,294,17,88028,1046,654,302,37600
8765:9075,38295,17,302,654,76,616,58,8,866
8768:19089,39619,18892,535,2139,5726,69542,13523,33223,2600
8771:7446,1772,65,999,30,5575,1762,14940,14173,6353
8774:2266,6837,699,8483,4578,1382,50153,44632,31938,15521
8782:168,5557,9265,719,1400,463,8860,17121,2888,5480
8788:5753,8276,25946,46756,401,97,1549,1089,4181,17383
8789:10687,117014,94,26981,7812,25987,17692,37709,17,31797
8790:74453,675,398,75233,3471,4628,5522,11563,7945,17567
8802:8870,654,302,239,616,483,2061,4967,1762,356
8810:17,709,76,11268,103972,1023,2024,28248,873,5022
8812:2204,687,986,2967,7585,342,3423,226,28926,780
8822:8725,342,17,302,654,76,616,58,8,866
8825:22142,1455,9342,17164,14750,239,10105,3448,2168,1126
8844:2121,224,182,32591,100449,356,84691,89703,138,4205
8850:4755,1527,3107,2880,10041,19697,1712,3172,8848,12990
8852:1218,302,17,70,76,616,81,986,17513,1187
8862:17,8,84,302,2484,646,8273,899,1218,908
8863:2816,239,1023,1762,12223,3017,2342,901,1126,179
8868:17,1820,14960,1102,302,8,931,2416,654,58
8870:17,616,58,29,3730,1762,13684,8,354,1476
8872:17,861,510,3514,15995,377,8694,354,1023,4542
8877:9943,14202,24429,2233,4697,294,122,35998,16036,60278
8889:17,3214,116739,39766,1790,931,8852,87862,123202,22937
8890:7806,7820,106297,17,226,8852,76,168,302,176
8900:1403,302,58,616,239,32019,654,14750,3707,7899
8906:77859,2618,449,1600,1551,67002,4,42867,80949,5509
8912:24798,17,302,654,138,76,7806,1218,616,30005
8913:5111,31391,2548,840,14793,157,4755,8934,10541,41272
8915:1287,2618,2937,3233,81,5975,1397,481,1499,1539
8916:2149,12427,2014,418,17,15941,16619,654,23681,18807
8920:81,5767,10071,7072,780,403,86065,17,262,986
8924:13170,64656,110480,535,357,84488,1832,16036,4856,12716
8931:114,14018,10852,239,98160,77960,37053,1267,2031,1693
8935:55062,431,356,239,28248,17084,7254,807,447,4205
8936:89051,54180,40588,6306,736,17,302,654,76,616
8958:31872,302,654,4268,239,1140,119,2162,875,1009
8984:119,9725,14754,29417,81173,352,297,9345,60889,25127
9000:17,302,931,596,3730,2338,1102,22,1382,431
9001:4797,37507,15995,353,12993,596,6417,16127,1951,94
9013:285,15766,17,1133,302,616,654,58,93405,4483
9024:650,17,616,20114,470,354,1212,302,27986,1920
9079:38257,17,4702,81,6836,616,302,1501,25656,50589
9085:899,901,12182,11407,962,4292,1091,40544,6165,1682
9096:1455,27344,2880,10687,2694,119197,8791,4060,3328,49789
9098:2345,2614,27970,56465,31797,10232,43463,2548,106,28446
9106:302,654,84,616,58,29,239,354,14960,8
9111:398,1109,116,407,194,10493,15676,21902,4374,1240
9122:17,302,3158,861,12427,3730,58,398,1161,42701
9128:1162,6809,1109,239,780,24534,26410,45183,74260,98363
9135:11579,12371,873,2235,2369,395,10675,4816,3448,4712
9141:1352,3107,1527,2880,10687,34129,189,1206,2694,1712
9152:119,5567,239,402,3233,813,5117,633,1180,7477
9155:47339,1474,22116,4268,861,35354,120467,6732,3224,26202
9157:34070,112933,4268,7622,3034,533,55259,7926,4671,5975
9158:3717,20279,55222,2139,6916,29491,1995,12066,31598,1806
9159:17,616,302,654,353,245,18319,394,1598,58
9160:189,1527,10041,3107,2880,4825,3172,1712,10687,6434
9161:22781,7426,8045,984,59029,1400,719,2153,22685,97630
9171:749,511,168,9575,239,254,65,6793,568,7606
9173:20988,2101,239,1039,138,3506,26895,2714,4487,2403
9200:4621,52378,4008,14671,3787,30734,27781,14628,70182,45041
9224:9593,1382,17,70,508,1790,226,18465,899,8011
9225:71228,7774,34070,1077,815,80086,42073,5512,21314,866
9233:22776,15373,9029,42657,6383,21795,44134,90613,71671,1930
9236:371,3915,11508,1744,44134,14740,255,441,226,54549
9237:48110,1874,6873,30864,16118,847,6398,14924,28785,19316
9238:302,654,58,483,616,84,239,1344,4834,29
9245:25222,17264,9194,29,239,302,45849,21625,62574,3853
9249:48343,17,8,84,2076,654,14314,53731,1405,58
9256:19899,46215,1102,239,116,4797,4542,1876,2484,646
9276:4589,27847,17,4797,120,302,14394,616,654,68162
9288:302,6793,616,58,2200,207,239,654,888,14960
9290:14960,8322,13077,24933,30815,16965,6856,947,25985,13647
9291:230,14202,402,999,780,2908,899,1822,1352,78482
9310:17,302,5575,58,616,2013,5602,14892,654,13120
9312:239,1200,4813,3632,1009,2013,4005,1795,1410,5111
