8103:25751,44420,12418,13817,47013,58057,83512,59438,93689,28511
8104:8300,899,698,654,302,363,616,787,61,6
8130:518,8,3521,1102,17,616,302,245,654,2140
8134:1913,2848,105057,57519,7011,75498,17131,27768,1419,1517
8137:58,559,25164,4880,14202,29,289,101,70,861
8141:17,974,76,616,2816,14152,84,8,10466,302
8144:463,984,168,1400,564,2161,12223,34589,7861,37828
8150:1958,65,17,302,29,4181,861,101,554,289
8159:17,6400,616,302,1287,654,358,17552,8,518
8161:54240,77681,8357,8,302,363,616,787,61,6
8163:2930,76,654,254,17,302,616,58,29,546
8184:616,780,654,81,70,59031,302,17,226,16357
8186:58,5929,1822,101,29,239,554,2361,2868,3234
8200:58,302,654,616,29,8,1102,84,239,6284
8206:616,15459,1598,262,43911,1305,82746,11468,62789,44548
8217:1786,302,654,17,29,58,861,866,76,322
8224:96654,814,7624,2982,17,84,289,4669,2618,58
8225:774,245,353,17,4487,947,899,25783,33639,8871
8227:58301,616,17,59973,55033,245,49702,7740,102264,22264
8229:17,14129,58,302,616,29,8,394,289,1102
8245:76,27291,8454,81,10503,840,605,5767,14508,17
8263:8476,327,698,654,302,6418,363,616,787,61
8264:15961,8746,59357,10918,23950,73761,1758,17448,545,21376
8270:1109,10682,24676,1650,12463,48507,2136,363,46406,39153
8276:17,58,616,84,1476,3841,3,495,3234,2085
8285:302,616,518,75235,8,902,79453,6,81779,56303
8286:5121,20765,12020,1887,12746,37478,113030,4541,17,302
8287:6733,10834,39436,23950,1758,31789,104350,545,14597,6468
8290:116,29,302,76,10070,654,70,17,2578,87117
8310:44227,6224,3033,306,13167,49237,4341,120656,70142,60114
8314:3878,891,17,28327,74316,1546,79667,38434,71,23183
8325:302,29185,29,616,17,654,495,3234,93329,58
8326:302,654,76,58,616,394,84,656,1449,8011
8334:82279,83818,15140,40970,12318,5871,2210,654,542,2580
8336:2139,236,698,654,302,363,616,6457,787,61
8343:302,58,654,616,10610,508,4107,431,94,1550
8347:616,29,8,518,650,289,3234,101,1804,591
8352:709,11626,29709,17,4697,245,931,873,1382,76
8368:616,302,654,17,8,29,84,15,289,542
8380:336,168,1112,984,6097,8774,12683,14754,1124,379
8396:17,302,43789,97,116,58,1102,1239,495,12066
8401:302,616,84,58,654,239,495,726,1476,3234
8406:699,17,378,58,1102,29,101,1527,289,8
8411:5025,37952,1567,76,12482,2868,1102,9480,5889,654
8413:22273,15,3158,650,616,2456,2467,542,49777,32
8435:3913,899,698,654,302,363,616,787,61,6
8449:61822,27322,107332,23191,2880,7457,1206,19697,7859,3172
8450:1686,110771,1711,13266,63344,31648,2876,50650,37804,18803
8476:8730,12830,30537,654,616,285,650,92033,42649,13693
8477:22,17,3172,189,168,4755,302,2139,3482,93
8491:2850,11326,394,56633,508,70,138,226,302,962
8499:12117,1002,371,1205,931,4991,3864,901,5122,497
8500:4455,60193,29047,50294,8418,33137,31820,120437,114133,88651
8510:15521,578,9906,19233,2535,813,493,17390,6511,17
8513:30316,7145,11,9057,947,931,17,899,431,2669
8517:25041,57092,236,29782,302,1930,122595,27098,118415,1109
8530:17,302,99733,2317,654,301,1102,726,179,1476
8531:302,58,8,1762,2618,1462,1057,239,2361,3805
8534:398,4941,2447,11641,3829,17,16155,4126,49011,67341
8536:17,616,8151,654,1057,8,8579,302,61107,5076
8537:1568,14202,518,542,616,654,84,578,8,58
8552:811,899,698,654,302,363,616,787,61,6
8569:1527,4825,1352,10041,11725,6266,7859,1206,19390,14401
8578:2816,106,14152,10466,974,29976,21389,49746,1957,87337
8581:14750,236,4075,10075,698,3847,6545,3989,776,9230
8582:1567,3250,17164,1102,650,8,354,101,837,542
8600:29440,873,654,616,84,8,302,17,245,58309
8603:25937,17,51517,947,1495,8660,84,108785,77673,107237
8635:55351,87684,76,654,616,84,61492,114745,546,29
8636:6901,8783,26437,5357,5775,1023,10302,684,17,3043
8637:866,327,698,654,302,363,616,787,61,6
8644:568,1332,20984,1240,55436,7800,736,17,4171,656
8651:302,1119,654,84,354,875,873,2162,8,70
8660:1119,17,3476,58,162,1476,70,554,495,899
8670:60302,654,650,138,81,182,58,780,17,4415
8681:302,699,8683,654,84,289,518,554,395,29
8692:3498,2379,61651,185,7585,37567,3423,9003,3730,630
8711:16970,2139,698,654,302,363,616,787,61,6
8717:81,481,12691,9597,1001,1217,3819,1690,2185,7585
8718:34397,760,14754,13194,3601,2632,8860,13534,2153,10020
8719:616,654,84,29,58,239,500,803,7194,1200
8735:29,3244,654,10047,17,6759,4174,1102,179,24698
8736:6491,500,686,32616,6127,18239,11671,79189,21799,56488
8746:302,65,616,58,84,394,8,239,5117,1832
8747:302,654,616,58,12253,14750,84,354,14330,4756
8755:27582,86870,27589,899,302,2139,363,616,787,61
8760:38295,616,88028,654,17,1046,302,1930,58,182
8765:9075,899,698,654,302,363,616,2139,787,61
8768:39619,18892,48992,19089,31619,5726,33632,89977,115140,87186
8771:7446,65,17,8,5956,1762,2076,9313,654,861
8774:1382,8483,6837,699,58,2266,30301,50153,7477,31938
8782:5557,168,719,463,17121,8860,5480,1400,2153,1528
8788:97,5753,116,46756,25946,8276,29,58,11459,861
8789:17,117014,25987,37709,17692,94,13838,16459,16150,40552
8790:675,398,3471,187,82551,5522,57101,17567,40518,33700
8802:8870,654,616,29,302,8,354,554,289,101
8810:709,17,873,8,542,302,654,1023,616,378
8812:687,986,2204,2967,2379,226,780,140,17,3742
8822:8725,327,698,654,302,363,616,787,61,6
8825:1455,17164,9342,22142,3448,654,285,1126,58,8861
8844:4205,2121,8191,49290,29440,58309,88756,98841,13449,26122
8850:10041,19697,4755,3172,3107,2880,1527,1712,378,508
8852:302,51754,17,51282,87096,50984,49818,95886,90392,1218
8862:654,518,245,17,8,616,114615,646,17708,931
8863:654,302,58,2816,8,101,518,29,861,554
8868:17,8,616,654,302,58,518,1102,76,1762
8870:29,616,17,8,58,354,138,518,76,1762
8872:17,861,65,354,616,58,302,654,377,3514
8877:17,94,9943,24429,14202,302,616,58,654,32
8889:17,8,302,931,508,431,2583,616,76,18400
8890:76,226,19935,500,19257,17,13022,23492,11506,28326
8900:1403,616,58,302,650,654,84,29,8,76
8906:77859,17,302,698,654,901,1023,5268,6395,1551
8912:654,138,76,17,302,616,58,8,84,7806
8913:5111,2548,14793,33935,8934,840,10997,10230,15772,85614
8915:17,1287,65,119,654,302,138,1102,58,861
8916:52967,418,654,1509,302,16619,17,2979,591,36226
8920:17,10071,731,7072,40537,81,5767,70,36938,83807
8924:13170,1205,4856,11928,14955,16036,4696,4715,40048,4919
8931:1196,302,58,616,8,289,239,654,1589,301
8935:55062,807,5929,7048,302,571,2583,9163,86,1288
8936:54180,89051,6306,40588,736,899,363,616,787,61
8958:363,58,31872,654,616,302,875,4268,75190,1535
8984:9725,78059,81173,14754,29417,60889,162,9345,297,25127
9000:17,302,616,29,1102,8,518,554,94,3028
9001:4797,47366,94,15995,1951,6417,353,2268,16127,4719
9013:15766,285,17,616,58,29,5991,654,30461,72732
9024:650,302,616,17,58,27986,654,34610,518,4765
9079:17,616,654,302,8,58,542,217,70,81
9085:17,48,29,1119,654,899,616,65,84,1126
9096:27344,1455,7859,2880,1206,7880,15608,6266,2694,5254
9098:2614,60269,51850,61503,23865,1678,2345,106,13894,2548
9106:76,302,8,84,616,654,58,14330,59679,70965
9111:62,194,398,1109,10046,356,116,1240,407,15676
9122:17,302,58,861,1102,84,1161,398,44495,3319
9128:654,58,1162,6809,616,29,356,239,84,1804
9135:654,3448,8197,302,17,4203,11621,10075,6766,1912
9141:2880,3107,1352,1527,508,189,1712,17,378,7880
9152:5567,119,616,302,76,3233,654,508,84,8
9155:120467,1474,861,8409,591,22116,35354,26202,763,27603
9157:112933,34070,99380,20757,26438,76,10981,226,8759,115109
9158:3717,29491,55222,1164,115489,70551,2139,17403,4357,5812
9159:58,17,616,2268,394,302,654,353,8,84
9160:189,3172,10041,3107,4825,508,378,1527,2880,24985
9161:22781,984,719,760,59029,1400,877,7711,2153,1124
9171:749,511,65,168,29,654,23610,116,9783,58
9173:5084,654,138,3506,245,3,3213,786,24698,2698
9200:4621,14671,3787,52378,30734,70182,14628,45041,27781,44407
9224:1790,1382,1449,508,226,654,3085,8011,10695,70
9225:71228,21314,1077,64018,3704,14259,18602,49336,311,37440
9233:22776,15373,119615,523,77606,1930,42657,10916,21029,121747
9236:17,1458,441,1744,6266,5450,1991,3915,3618,371
9237:48110,1362,1874,65,6873,29,483,239,3234,101
9238:616,58,302,654,76,8,650,29,542,1344
9245:17264,25222,3805,1476,239,2868,1806,1362,923,302
9249:15047,518,2076,11967,106376,48343,67799,245,17,8
9256:46215,19899,616,8,654,58,1102,302,76,354
9276:4589,120,4797,14867,14394,68162,17,8,53543,87041
9288:654,616,302,8,58,518,15,76,542,84
9290:8322,13077,16965,24933,30815,18743,76,89459,17,4409
9291:14202,230,616,654,302,58,84,1822,1187,4422
9310:58,17,616,654,302,101,289,8,1196,1804
9312:302,654,616,58,29,84,8,15,542,899
9313:65,17,654,616,58,302,8,84,542,518
9331:64240,52132,28740,69121,24308,11246,12045,66541,12964,5545
9333:62433,9731,8,2739,4268,2939,203,6210,353,16431
9350:17,302,654,616,8,58,542,106,29,84
9357:80021,986,20184,9760,7585,83385,327,616,787,61
9359:654,302,58,616,8,1187,84,48,13458,564
9364:5389,31120,1645,654,508,57858,4456,363,17,61980
9368:72716,50917,4702,38319,3718,226,962,5066,5170,16484
9369:168,101978,75554,4792,96,95729,85279,81,94856,48735
9371:302,1119,654,58,616,101,2162,1762,518,875
9381:1913,22507,62347,19319,22856,5214,19376,46332,2848,26519
9389:32076,95029,72606,97686,45970,39645,63225,18077,109119,7194
9394:65,29,8,616,76,58,654,1102,239,84
9400:238,29907,5711,10623,4162,4181,38467,18593,211,102603
9402:9815,866,698,654,302,363,616,787,61,6
9420:18867,5017,616,302,654,542,518,8,58,15
9431:2904,4671,4562,8392,7622,1011,815,17067,700,26696
9432:17,302,654,616,58,8,518,1762,736,354
9433:16952,95228,103886,118575,25027,327,61,363,7827,3146
9437:53318,10305,10048,28945,11358,20855,3746,41385,14890,5962
9442:780,986,1749,140,226,17,2379,3819,262,1888
9443:302,58,654,48,542,1187,84,861,29,394
9451:302,58,616,1187,899,84,29,8,239,1102
9473:22777,29335,33851,59924,8484,52866,28416,4755,40825,10041
9474:5078,899,698,654,302,363,616,787,61,6
9486:2469,45,14047,3131,40921,17684,3509,1589,2073,78501
9487:483,8105,3476,1102,48904,654,17,1499,449,6455
9489:3632,17,616,654,29,703,327,19188,787,58
9494:3196,840,508,2548,157,27094,189,5111,14793,4755
9498:4926,899,698,654,302,363,616,787,61,6
9499:64290,616,17,3749,4246,8,302,121847,5794,71247
9500:654,58,616,76,17,302,542,119683,20119,8
9507:53415,58,15201,2268,34571,2955,1951,1551,6789,10695
9514:9961,23317,45791,1989,85292,63098,36401,19244,899,61
9525:17,518,1187,302,1119,289,58,3046,931,654
9528:542,353,185,17,1951,616,58,302,113448,63454
9531:262,1744,77204,6315,947,35368,51482,402,77264,7211
9535:124,4,3054,31879,698,8102,57974,36210,8167,3477
9538:709,3404,53001,17,483,861,58,2024,596,554
9541:29477,4422,165,4328,2403,962,1023,891,2714,226
9553:16056,111574,108638,3901,122169,1109,546,62,1057,873
9568:7622,1547,311,8759,2543,1011,12861,18602,88227,26340
9570:17,76,19846,302,106344,4994,58,654,616,25499
9571:11626,33632,105369,302,36268,90013,57701,385,5731,698
9573:4,11358,10305,10048,20855,538,13555,7450,21442,18975
9576:10038,327,698,654,302,79502,363,616,787,61
9580:63579,4072,17,616,31550,302,654,12811,11655,9581
9590:17,302,58,289,554,245,1140,518,361,5575
9593:1348,616,654,302,58,84,7003,8,48851,114
9606:5254,189,65515,51133,50497,24716,52422,39822,38844,2379
9612:322,302,559,3431,1958,58,616,1102,101,554
9613:10085,17,302,654,76,616,861,3304,518,4886
9614:18639,2185,2527,1102,931,114,16197,1567,18420,11666
9630:14498,984,719,5480,8860,877,7180,7711,2153,1400
9665:84,17,58,378,29,650,8,354,861,736
9666:398,11644,5598,17,14964,2447,11588,9388,13388,15727
9668:9289,302,17,19439,8,45,616,116667,356,189
9680:654,84,58,17,302,616,8,15,542,650
9685:616,518,8,542,37496,19369,302,17,84,654
9693:17,654,616,58,302,29,287,84,899,1091
9694:76,21433,508,4856,14101,1065,51468,15542,8301,956
9696:924,98705,47559,62728,2547,75758,101048,4349,54651,96510
9711:88297,36887,36868,97047,39875,50506,86488,6432,84537,18422
9722:8651,3632,46215,17,1410,5111,873,6243,61,827
9727:39860,41064,58835,50463,46178,49652,77905,88292,68947,67350
9742:1348,8,302,7003,17,58,616,76,654,14591
9745:17,4563,84,58,654,239,861,101,2868,361
9752:8066,10888,2139,6097,2077,931,5738,2717,1784,102504
9753:15242,17,1119,302,84,4420,6945,654,15,947
9755:17,29,58,654,616,8,650,542,3234,15
9757:59623,23599,65787,9682,66320,45321,103016,48361,21879,1382
9786:302,3484,1187,48,496,654,616,1119,84,58
9808:58,15,3223,616,542,17,302,26411,654,98334
9810:5253,33720,9448,1406,1122,33683,15937,23398,30223,45162
9812:7760,8,616,302,58,84,29,518,899,1187
9813:65,18532,17,931,44797,33619,9413,1340,11670,28248
9818:17,327,698,654,302,363,616,787,61,6
9820:422,42414,17,118323,12988,10526,72022,52411,12061,84183
9824:4513,85926,44318,62256,13404,38225,56001,14983,122574,11237
9827:17,131,48,1521,875,1187,899,20807,463,2200
9831:168,574,5738,4940,719,25393,1400,3211,984,7711
9834:65,302,654,17,8,58,616,83386,76,542
9837:29,17,654,616,84,8,289,101,76,1102
9839:68414,698,1740,8733,18501,16188,1758,22272,8769,61029
9840:11991,4256,71315,40107,10365,353,35154,10248,30489,54886
9864:15,190,9387,3,654,17,29,58,495,1476
9879:1945,42086,26405,15584,17,100286,182,4542,50041,98624
9890:17,302,1240,116,3476,58,654,84,29,726
9891:29,616,654,58,8,354,76,138,518,736
9892:59900,654,302,81,17,4475,76,95575,4425,4427
9896:1827,245,17,947,9490,2824,5413,2163,4181,24568
9899:48249,546,654,83413,76386,302,5584,866,2868,84709
9900:1348,46215,76932,2121,289,1065,165,93,17,25491
9911:73909,76085,110243,105901,30993,14485,8671,86748,5567,17015
9926:302,58,84,76,654,8,29,518,861,591
9927:356,119,116,1217,1102,518,138,1804,358,650
9929:616,302,654,84,8,58,76,29,1109,1102
9944:56364,36269,14201,44984,75916,12222,4462,29614,83954,81557
9945:18287,17376,36508,26026,7146,37510,66643,109813,19965,6941
9946:76,17,27291,605,10503,81,840,5767,14508,8454
9961:18536,2178,119109,63691,121204,56975,22632,10077,17,63653
9984:29024,96683,46921,12550,34007,45073,46837,74617,4478,36592
10030:363,302,654,616,518,239,84,289,101,1140
10040:1326,168,11834,76,297,7235,31075,13848,119232,33756
10050:17,63052,27127,69907,35420,3829,10342,9322,4126,3180
10051:409,35144,45,899,56594,654,2162,422,875,17
10073:17,58,654,10012,52,30427,302,4996,7578,1140
10078:16996,327,698,654,302,363,616,787,61,6
10082:873,2403,603,4889,508,1397,2714,2696,1827,94
10084:3068,91352,302,301,2579,52056,70,226,76833,1295
10086:10259,57634,9326,984,61,463,719,654,29,9874
10088:22059,81719,698,19569,5595,8932,25368,17056,50278,40142
10090:890,2139,17,40,76,354,564,4880,56166,5670
10110:58,654,302,616,8,67471,76,95965,4802,542
10111:736,678,12872,3527,13449,1091,7843,9916,3256,13757
10115:25478,9786,78592,15606,67631,87749,8,59971,52988,88489
10117:17,39584,38176,616,518,8,654,302,58,363
10130:17,21744,17733,7703,834,901,2904,553,33890,6143
10132:2200,302,616,327,508,650,1152,1521,17,542
10133:3610,698,138,224,500,3613,117,704,8263,2888
10136:9722,17,12532,29021,60448,616,82677,84,87161,8995
10140:302,17,654,12484,29,26316,27583,616,402,3751
10148:14498,719,984,1326,8860,1400,2153,5480,1803,4394
10155:356,1410,8213,5303,5582,103,5006,289,2387,678
10156:2715,168,81,297,1326,508,1460,226,5738,76
10194:17615,302,23973,3039,122171,116680,1762,49502,1589,79973
10196:616,302,58,84,8,239,1102,29,354,3319
10200:1524,3506,2403,970,17,245,353,4487,947,899
10210:9629,2447,37386,11644,3829,24211,11623,4941,17198,4126
10233:89230,18156,37324,65269,252,33833,94795,31224,168,67268
10235:3282,6320,3060,54356,83921,84220,32965,60256,10882,42203
10236:33195,2377,605,98423,49842,65107,115745,92484,86215,13568
10237:7624,58,518,8,616,654,17,302,101,29
10249:2013,3653,138,273,1313,2326,59071,1462,656,787
10254:285,101107,91063,26395,17,112176,82506,84,542,85605
10267:616,29,1187,2162,1119,8,354,875,3234,1476
10275:6129,21679,22110,14670,27309,12781,20186,74118,41595,121398
10276:454,58,302,654,138,289,101,15,84,518
10279:1550,17,24075,65220,17772,35839,7381,48611,15748,8
10302:12409,726,239,285,3234,1567,395,495,2030,1937
10303:76972,22218,46240,947,924,17,1930,38577,496,7686
10304:32239,3,1535,29798,3968,193,755,354,302,654
10306:17,2059,16811,3476,46215,654,616,29,101,554
10313:3824,5928,3233,13976,28920,58581,34233,12237,36714,616
10317:30634,84,654,8,616,302,518,58,1102,542
10335:6500,41662,86264,669,87381,32315,30916,97898,17186,110095
10339:559,875,119,9617,58,654,1119,101,431,1762
10342:559,119,17431,1476,616,17,1102,5708,101,4174
10346:10003,7742,1822,51326,38501,225,266,111,31879,9411
10359:302,285,654,58,616,1476,1102,239,726,495
10364:826,902,616,8,27976,17,36715,14345,10723,34880
10366:58,654,84,29,239,861,361,354,224,162
10371:3550,50457,74038,79096,16456,60795,5550,12216,31315,53016
10377:654,17,48,58,302,1187,101,81,2469,138
10378:18935,97626,2153,168,8860,463,899,616,787,61
10387:53812,48539,327,654,302,363,616,2139,787,61
10388:568,354,819,5048,4,698,209,11358,96,521
10392:2139,236,698,654,302,363,616,787,61,6
10408:14793,10541,2548,840,6754,8069,197,33763,3370,5111
10420:17,654,302,15583,861,138,1790,591,1449,1074
10427:3039,59380,9711,89690,63872,105945,14908,616,8647,47065
10439:84,8,29,650,354,76,289,239,518,861
10445:873,302,17,616,42167,2583,20443,654,39947,23484
10454:654,31015,17,616,302,76,54387,646,14554,81290
10471:1405,17,11209,56243,654,101,554,1762,58,302
10478:17,5254,302,554,1217,7836,508,4669,1476,162
10479:82309,113585,16697,564,68370,30754,70299,11653,66101,616
10480:17,58,654,302,554,101,861,8,29,238
10488:8,616,29,654,302,58,84,518,1102,13468
10502:11241,28760,42323,22678,53201,58923,41101,94914,88750,49575
10513:124,17,8288,518,7178,654,642,8,2683,67618
10523:1002,441,508,52829,710,12551,1744,45681,65161,1065
10543:2646,61025,86461,105183,82585,21433,4268,93623,22970,353
10554:2092,327,698,654,302,4856,363,616,787,61
10563:378,302,899,1119,84,654,616,6450,891,138
10564:311,8066,2675,2829,1077,302,654,873,508,84
10570:303,8109,17,58,616,29,650,1476,84,3234
10573:533,327,698,654,302,2139,363,616,891,787
10580:302,8,17,17567,6503,564,71746,19871,247,32299
10636:236,302,616,654,8,84,76,289,29,354
10655:17,654,302,301,58,8,84,616,657,35566
10691:40251,40707,2298,654,5423,15873,20748,616,23332,1216
10693:8,84,302,101,654,289,17,76,861,354
10698:654,17,58,302,861,84,29,650,8,591
10707:10682,899,698,654,302,363,616,787,61,6
10710:449,10012,58,616,1119,239,1476,1762,8,749
10726:22655,69494,103120,13570,1760,23402,650,56108,12512,1344
10747:93815,327,698,654,302,363,616,787,61,6
10758:65,58,542,302,654,17,1606,84,8,12776
10770:21091,2543,36037,32998,10209,13724,7334,7622,44730,31117
10779:29,899,698,654,302,363,616,787,61,6
10794:616,861,15583,917,1424,8,302,542,17,84
10801:76,616,58,650,11325,17,564,698,90504,238
10807:58829,2387,18143,157,1119,947,48,13709,899,52874
10820:38085,102055,45368,64788,36039,48277,64104,96651,52547,48286
10842:2139,236,698,654,302,363,616,787,61,6
10843:17,559,302,616,654,58,29,395,2626,14758
10844:59622,41447,2265,105574,302,31633,811,1535,1462,104581
10845:10770,13667,65072,61664,40137,5545,14117,6503,3672,247
10854:54897,13566,78928,51617,45662,115551,41850,16417,23368,49072
10858:530,11381,17,73603,3174,13633,1535,10043,34396,654
10871:106590,6418,20535,83568,30386,67143,66896,650,654,45
10892:95786,674,83457,50939,92473,17290,96284,17164,500,22663
10905:11717,327,698,654,302,6759,363,616,787,61
10908:17,518,931,84,302,7048,1119,2583,873,26550
10913:22926,12869,20118,19442,12306,85867,27944,109961,46072,81383
10920:1476,22606,103,58,2193,18546,356,861,1804,616
10955:48,1187,302,17,1119,2162,875,4268,4275,70
10956:544,654,1102,518,84,302,616,58,76,5025
10968:37999,861,518,79351,17,302,654,25375,542,564
10991:2139,89977,4880,13523,610,6455,1164,3939,12634,18239
10999:11122,17,654,616,29,84,2868,58,7800,11818
11000:4616,780,37567,2241,15535,7881,17025,2435,22689,226
11022:244,302,58,654,518,76,616,29,542,238
11034:17,58,654,29,8,861,76,84,162,2158
11037:11626,9435,19152,11855,203,311,1011,8867,17486,862
11047:1359,6243,8,9846,3652,8404,94303,1127,105295,54192
11055:2703,899,698,654,302,363,616,787,61,6
11099:97,302,17,654,58,616,29,944,8,1462
11105:559,952,2789,899,302,1187,48,654,726,289
11110:2139,4770,76,2008,1164,44,21696,54773,17,2337
11118:43864,16029,26000,15116,1651,82688,2904,71023,6475,1991
11132:189,22365,76,10041,2880,3107,17,12115,29764,84
11134:18867,17,780,76,17403,931,6916,302,226,7305
11135:65,17,302,616,58,654,2583,11127,481,518
11149:302,616,654,8,58,354,518,209,301,736
11150:5975,6120,76253,5319,1205,100955,20442,83638,19150,8443
11193:49767,429,91690,58,76,5096,108071,78729,89152,20998
11211:93483,13782,32042,1313,26529,32504,45787,30395,684,46620
11222:96442,34240,19544,6261,42389,31638,50369,104035,70552,43490
11228:441,827,14955,1256,16036,4513,1875,1524,1410,1205
11240:2139,236,698,654,302,363,616,787,61,6
11259:669,327,698,654,302,363,616,787,61,6
11264:17,58,616,29,654,1476,3439,726,495,395
11273:616,58,29,84,1102,239,76,6,3234,650
11278:16105,302,616,654,76,5702,58,87492,69900,69749
11279:2405,13926,19000,52989,113529,118856,35846,30455,58982,5567
11280:298,2614,327,654,302,363,616,787,61,6
11287:654,616,302,1102,58,8,354,899,1762,48
11332:31188,85124,9752,98337,33019,55777,100792,103220,65242,108417
11360:12307,899,698,654,302,363,616,787,61,6
11363:17,654,2292,5812,546,380,616,302,58,76
11378:18996,39306,15383,8934,13337,24381,238,13151,1218,18700
11388:190,16804,901,34115,43418,4267,51943,23839,654,25652
11394:17,26483,1606,1030,8587,68986,19018,23035,14156,518
11404:17,19963,302,616,654,58,76,1550,32200,15261
11414:18319,10011,84640,55798,14778,6,301,654,138,17
11418:6024,1352,1527,4825,7880,23191,877,7180,8860,14754
11419:1545,302,18239,2292,654,3886,3,2366,13523,4034
11426:21816,112723,5970,24143,101693,86995,7214,88420,49961,34214
11427:3054,37325,367,4575,8574,76,31879,3477,25910,17588
11428:302,17,1102,58,654,616,84,8,3855,6
11431:285,327,698,654,302,363,616,787,61,6
11437:1902,2548,535,1002,10438,35558,5111,87835,71493,1164
11439:23692,36819,757,428,873,93409,511,27259,8243,44655
11444:518,17,616,8,29,84,654,58,873,301
11458:483,3057,6346,4083,58,1196,24893,9716,17800,658
11462:65,17,2194,931,873,481,2008,6793,2545,5117
11463:58,29,8276,1405,101,354,289,76,1140,861
11484:34601,616,17,58,13523,654,302,542,78465,17982
11507:17,616,58,654,302,542,5729,361,736,8
11510:190,650,17,616,654,2619,29,1476,1424,2687
11511:2520,18210,116222,104694,58632,39336,3527,986,76547,5694
11525:19963,2361,616,302,17,654,58,650,518,1550
11529:29,301,302,17,239,37343,726,138,395,654
11535:19963,616,2265,654,302,14966,8,58,76,873
11537:7478,3378,17,38292,22929,18705,6607,46421,1342,3704
11538:17,1476,29,68488,70375,861,3292,4536,17464,3162
11540:19065,26293,86953,19294,74679,99909,106074,63412,44680,27250
11552:76,654,616,84,8,302,239,58,29,5987
11554:17,654,302,3107,76,378,1352,43204,38204,45974
11558:3184,1539,6094,34593,2085,678,179,3841,481,4107
11569:616,394,29,8,726,289,15,518,239,554
11584:17,302,654,861,493,1822,944,138,101,564
11586:55062,24467,119,1405,30143,6324,5111,58383,1551,27070
11603:17,616,58,654,239,302,8712,29,84,8
11606:25271,654,58,29,84,726,1382,395,22,162
11614:4719,5598,4699,11247,6289,2447,9388,398,14964,37507
11616:14857,3231,17,616,29,58,42199,23426,302,654
11651:17,302,58,654,650,616,239,726,29,8
11657:17,84,1058,518,20954,76822,67309,8975,36785,43414
11660:84,58,17,8,616,354,650,138,76,1476
11670:7029,8,17,84,518,47255,61772,18871,63271,17706
11676:780,262,3137,16286,6202,17339,3498,1453,8667,731
11685:17,1044,616,302,490,15873,13468,9287,331,4181
11699:5403,44,327,654,302,363,2139,616,787,61
11700:1568,302,616,58,84,654,29,76,8,138
11716:2337,239,1567,76,8074,12482,1102,5025,2868,9480
11719:1455,17,654,302,378,5545,58,2430,11506,2976
11723:5567,23386,8,17,30191,32931,6281,8065,52522,37974
11738:56530,1102,17,654,616,1762,8,58,24262,302
11749:3423,81,105997,500,16404,12727,1888,986,262,226
11775:17183,3407,2904,138,17,3864,10695,109,1551,1832
11781:17,119,8730,616,654,58,84,29,3588,3017
11788:7153,28788,76,901,5550,302,17,358,91297,168
11795:2008,4510,10985,44820,18765,17093,1287,24790,8008,8029
11799:10039,899,698,654,302,363,616,787,61,6
11818:71487,27834,654,616,787,84,302,17,18522,32278
11825:76,29626,654,616,84,302,17,72445,52329,168
11835:616,17,58,29,76,650,542,3234,1102,10640
11836:5488,50345,1069,42736,24384,21998,53462,2103,1326,1400
11838:61837,65699,16011,96616,33984,49645,873,83519,102944,931
11839:118323,52411,84183,105761,94970,23676,72022,85617,49696,77465
11843:50502,1410,1002,96461,245,43641,710,1065,97333,1744
11844:755,23356,51436,79048,33681,42373,36220,650,59355,115155
11847:54442,1145,4513,441,710,13790,76,119462,17,653
11851:2139,236,698,654,302,363,616,787,61,6
11856:226,17,780,2967,1776,13157,3819,41568,11772,70
11863:2139,236,698,654,302,363,616,787,61,6
11864:94,899,698,654,302,363,616,787,61,6
11865:17,302,616,58,84,226,518,29,2700,278
11883:225,8364,14797,35382,11825,13183,162,363,616,302
11884:6824,226,17734,65014,21849,12051,500,63807,34651,1888
11885:1002,1410,4513,245,710,1744,17,1205,6315,3506
11892:75498,39294,5398,11762,26985,4586,114864,17850,7267,32908
11893:17,654,6901,2354,302,12093,4146,4093,616,4048
11896:9434,16390,3829,17,9322,3180,12522,7194,14871,3326
11910:1927,899,654,302,616,48,84,6450,518,4420
11913:761,449,616,18537,15687,16593,14560,2163,17,109
11922:17,289,101,29,554,650,239,302,8,76
11928:654,17,302,616,58,8,650,899,1187,84
11929:1220,654,65,3137,495,29,358,861,239,84
11939:73782,564,5689,8,1382,616,17,42147,25827,51283
11956:616,654,29,8,84,76,650,354,554,239
11962:3847,17,40,2481,76,81,238,24381,262,25270
11968:873,7048,245,481,17,616,302,30411,18400,8
11972:23511,4205,49290,82167,122092,16237,9152,8191,162,25468
11979:500,76,616,654,698,81,546,17,226,302
11983:1039,77386,17,89388,495,13901,1476,56291,6455,2239
11988:15,1196,5753,58,29,518,239,2644,2868,12023
11990:122719,79005,110421,20452,3717,105021,107724,47717,18765,3484
11996:8725,327,698,654,302,363,616,787,61,6
11999:7630,441,1205,1410,827,245,4696,1744,1875,710
12008:1508,58,17,616,654,302,388,542,289,101
12010:55062,17,5111,27070,7160,1145,8907,15772,508,3370
12011:34099,17,302,616,138,3802,4048,2700,26096,14560
12027:17,302,58,616,650,8,654,564,3937,29
12028:654,1217,4578,5465,2316,84,8,1102,861,101
