6395:21065,4755,385,4825,1497,508,409,1352,8466,327
6404:168,984,76,661,8860,801,574,5480,1528,1326
6407:1352,1527,81,1206,12586,262,1712,500,899,4568
6413:44,1326,302,168,81,1682,719,38736,54962,20235
6420:168,984,2582,1400,5538,2153,719,13366,8252,10267
6450:650,116,5017,1102,654,58,289,518,114,239
6457:398,77984,14470,302,44315,114321,17,76,102509,30143
6469:17,654,302,616,70,76,84,38832,11293,1462
6475:17,302,361,117151,74910,87925,10797,66910,394,3730
6520:834,13501,27094,28033,63563,37567,33785,1435,3756,1784
6536:22855,32347,5195,16350,16463,14906,13700,2846,6960,7195
6543:17,616,654,21537,29,518,138,58,364,84
6555:654,58,238,361,8,4542,3234,596,2937,554
6565:37522,22006,27071,17,761,4502,4414,1102,3234,1874
6568:10230,3196,840,2548,5627,11578,1965,465,47456,33763
6569:21576,76,8,654,302,58,866,616,84,17
6587:14202,19233,21929,6511,30301,1822,5343,151,3067,50153
6593:17,616,58,29,84,726,510,542,224,518
6594:17,76,302,354,226,654,616,138,84,1187
6597:17,2528,1651,4146,8129,70,76,6901,10692,168
6600:616,302,81,138,564,17,76,508,226,70
6601:866,17,76,254,70,1089,698,542,361,654
6602:12501,25184,30436,11946,95914,7364,5692,9435,14839,42598
6603:17527,8167,4575,1069,3054,12332,25910,59005,12734,86707
6641:17,302,15304,26460,8276,10930,1382,654,138,224
6642:518,13683,25363,65522,29,32709,8445,353,61524,239
6655:17,302,654,226,11887,546,26841,29,58,81
6658:6683,17,518,44896,8,302,654,58,84,283
6671:25960,39897,2134,1749,17376,63088,62606,31723,92246,15553
6676:17,302,58,654,616,27705,564,76,518,84
6682:616,58,84,8,518,301,239,542,866,76
6694:6432,84537,2816,39875,88297,36868,90937,31969,27741,4386
6698:6724,8,58,654,302,76,616,866,84,17
6723:135,168,984,9491,12657,5557,5480,14754,1230,2642
6724:616,302,17,15,76,518,698,11325,7237,3241
6725:3155,288,302,58,76,17,654,616,72224,1196
6728:7667,2995,58,8,1102,96,76,3288,2031,294
6735:17,616,58,1155,94,84,542,518,70,564
6736:19536,1039,14202,4724,4203,28988,8861,12253,14750,8197
6737:654,58,616,302,17,84,76,650,8,564
6749:168,719,12254,1400,8860,5480,2103,574,10267,1528
6755:654,616,58,302,17,518,1102,8,861,542
6773:616,8,875,1119,518,226,564,101,301,3234
6792:302,17,654,58,518,29,8,15,650,354
6793:692,654,5312,1102,902,17674,8,1476,1462,470
6843:908,18287,11,2950,31117,2085,65,2048,8,59889
6851:3915,5624,3107,23191,6601,24581,20806,947,1527,2880
6881:47043,6127,78050,18239,6491,11671,785,91518,262,13737
6883:17,302,616,58,654,84,6503,70,224,8
6886:58,616,230,84,179,76,1548,19984,559,709
6889:654,84,616,302,1119,3216,5176,224,8,899
6894:5152,112582,6922,58,302,654,616,76,8,17
6895:866,254,546,8218,2139,698,17,1763,654,1649
6898:17,616,302,654,58,709,1970,8,650,81
6903:2414,84,302,58,17,654,616,70,2139,29
6932:97,654,302,1276,84,224,6073,616,76,17
6933:43169,1745,39597,14521,24146,6,82584,13106,245,3682
6935:56570,52826,97616,114998,104512,60549,36213,25523,17520,113270
6939:11488,17,654,84,302,508,656,1551,138,394
6948:1007,56195,102171,4589,6302,3514,769,14610,31819,40887
6950:23335,58,76,654,302,17,84,8,866,14610
6958:5604,302,2528,4326,17,70,650,866,957,16676
6960:303,5336,81,2233,1413,110407,3789,1023,1551,84
6966:3770,25398,81362,38716,2303,8258,103304,42150,5975,3810
6977:473,58,9902,73688,57635,12876,486,162,28103,10561
6982:76,6901,16658,10692,4093,302,654,616,361,58
6983:500,76,8,654,302,58,866,616,3043,17
6984:542,57053,69814,1636,56715,45343,27530,27212,294,67782
6992:245,3506,4513,1744,441,2403,2714,1827,17,1524
7005:70100,15,1196,14129,5567,1796,5057,892,76,385
7019:17,1119,1187,302,48,58,84,2162,1410,29
7027:76,58,30,654,302,8,616,866,84,17
7034:94,65,26483,32302,60391,2030,1550,58,2669,18543
7035:7411,2566,2088,853,6,11571,10162,1102,616,3249
7036:654,302,354,84,58,17,616,76,70,8
7044:84,302,654,70,616,8579,1187,8151,58,29
7053:59197,41982,25165,40996,55476,91887,79591,37482,2153,1551
7059:6256,984,661,2012,9874,109940,93033,1069,1740,58298
7069:1592,8,76,654,302,58,93033,616,866,17
7077:58530,77790,64725,62125,32107,43857,31168,302,654,17
7096:7159,302,58530,654,76,58,616,8,17,866
7112:75057,2449,102248,107310,23084,1382,66211,103280,81729,107052
7116:1245,10175,13312,8483,11754,116,2526,17,16863,113543
7118:616,58,654,29,84,8,1102,564,736,76
7133:616,58,84,8,1187,48,564,650,394,4802
7137:7082,4943,8563,26165,39684,23213,52245,34038,70580,50432
7140:2815,302,58,650,616,17,787,518,654,1102
7159:302,654,84,101,70,29,23254,8,94,6457
7173:17,58,654,302,18525,616,1119,3005,59711,322
7178:302,322,107021,6057,33580,76,63619,363,116,9974
7183:17,1869,4181,650,358,1762,1476,554,32,1287
7184:6774,58,32,654,302,76,616,8,866,17
7188:17,302,58,654,76,8,616,866,32,899
7192:616,58,29,84,76,861,899,289,530,1086
7196:88351,302,24699,654,76,58,616,8,17,866
7203:16045,11590,70743,15506,181,8360,7926,2633,6192,6311
7214:60127,4487,54886,1985,230,29389,763,899,17,48
7224:17,131,302,616,58,654,76,8,650,518
7225:66575,105578,21514,18087,82752,52049,557,63391,17,8
7230:2848,76,66575,654,302,58,616,8,17,866
7232:50661,17,2139,84,10039,5097,890,302,40,654
7239:58,15,518,17,302,616,564,654,101,8
7242:22848,7614,9782,97070,54008,19029,20037,94354,44935,5611
7254:58624,103841,28011,69602,24156,46436,34298,86845,17363,73095
7268:17,616,84,8,354,1102,650,542,162,138
7291:17,1065,11973,4194,4268,16036,353,564,245,2715
7294:17,23604,1187,899,1102,302,245,76,654,496
7299:743,4212,358,361,236,866,94,239,3017,301
7303:83785,121398,22110,41588,74118,14670,20186,2016,27309,21679
7326:616,58,76,302,654,564,508,8,542,226
7340:56166,8897,15238,5670,70959,11579,3568,1730,10039,890
7346:17,5738,5545,2715,749,8009,9045,535,101713,9657
7348:17164,58,542,654,76,302,84,616,1102,29
7351:236,58,654,302,1462,76,616,8,866,17
7356:46215,2983,1682,81,1326,1937,30976,2351,18915,1462
7366:654,58,5708,10930,18867,43535,616,29,1102,8
7367:76,17,39204,48433,358,6303,81,113879,33388,9447
7383:422,7501,17,51452,42725,28994,19886,5187,86531,84856
7397:17,302,654,58,6275,84,8,650,182,518
7410:81,17,226,780,1749,70,20396,654,140,302
7414:162,116,1180,19687,19877,6278,17,37780,775,980
7419:719,168,5480,76,1400,8860,463,698,574,984
7429:7885,8,58,654,302,76,616,866,3599,84
7433:616,302,654,76,58,542,564,8,29,650
7444:7334,4671,26945,16263,103202,70818,98591,27085,5512,33990
7451:25649,12495,17944,1617,322,2193,1917,69,38690,16147
7461:17,226,21038,719,616,8,58,736,302,84
7466:2268,1951,518,8,245,364,17,4268,4487,2200
7467:962,5048,3632,4940,8276,23813,22606,68476,356,1393
7488:116,302,1719,49219,10279,62,285,58,15,1462
7489:7612,24032,85656,39860,50463,98736,58835,41064,77905,83977
7517:45641,11408,22713,186,3378,10178,40356,2097,15660,216
7518:908,2950,1449,66525,47023,25937,84560,97541,43607,93643
7519:2307,709,302,48,1187,616,780,226,2268,875
7527:20300,39395,1524,33882,353,774,245,2200,1827,185
7542:43521,29,17,8860,65,654,302,719,84,564
7555:73619,6165,17920,39066,47388,116662,4339,93182,2068,1435
7556:67880,22059,20008,17498,31342,3481,42353,48210,25740,19569
7558:168,2318,9874,8860,719,24358,5480,463,616,2677
7563:650,58,616,84,76,354,8,138,301,518
7572:168,719,984,12657,4394,574,76,3211,9417,22395
7586:168,719,5480,984,2833,12254,760,9783,8860,877
7590:654,616,302,76,8,542,44144,29,84,358
7603:302,654,4573,616,58,29,84,1102,6,542
7605:1410,616,302,654,8,58,84,76,226,518
7607:964,44115,13511,107603,905,30188,239,354,3632,14636
7608:302,654,58,354,616,8,138,736,70,650
7612:616,564,302,650,8,84,17,654,58,542
7617:7760,46650,755,2641,1119,17,37236,654,616,327
7637:1344,15561,7917,1444,12023,7676,49428,35799,1681,51032
7657:6135,782,30463,4796,918,25123,5262,75581,102808,9711
7661:17,17876,49217,542,302,616,654,8,1382,32
7678:1352,3107,378,23191,2880,13338,4825,1206,16519,20806
7682:7836,47276,15556,1012,289,3216,17,1462,2602,28527
7692:2266,27293,554,6,656,1604,3657,356,24259,56243
7699:41954,13298,18476,226,1919,9341,105524,140,17,81
7707:616,84,29,8,70,18867,518,1102,650,861
7708:1335,6328,87846,40799,4966,311,947,1539,109780,21624
7713:236,654,48,29,1912,5457,546,4328,254,1475
7734:16553,17,89664,61,704,225,908,518,62,71808
7741:302,17,14186,179,84,944,76,8,866,289
7742:4174,1313,3,3628,354,13458,6513,1021,4113,7270
7743:4123,6249,64990,2139,18390,6177,22699,736,1153,96779
7751:654,616,58,427,1187,48,84,15141,1119,29
7760:68700,21903,38546,39551,38046,72988,87667,47852,15931,84927
7766:76,650,43500,118281,82919,1326,168,1460,5738,719
7787:17,654,302,518,8,542,84,58,76,1102
7813:596,1155,8,616,17,106238,73745,226,4833,364
7818:17,616,302,654,5575,356,58,891,84,8
7823:76,28541,564,719,17,168,508,2153,931,986
7825:17,616,508,58,302,1644,654,8,1023,29
7833:518,301,654,245,17,302,616,8,84,899
7841:58,302,224,654,1039,8579,76,787,84,61
7844:2427,322,302,18062,4369,16819,1212,736,34839,84
7850:869,17,70,654,76,8,508,7006,899,226
7863:17,559,302,76,654,162,96,58,1190,5634
7869:22646,81362,8258,2303,6930,68156,67103,75962,38716,1790
7888:17,58,654,11,709,54038,285,554,84,354
7889:226,70,508,17,76,81,616,698,564,302
7894:50605,63428,2822,628,49569,4874,50800,36982,83303,111136
7903:118948,122859,95046,21840,100732,13959,2048,63475,1760,4021
7915:17,302,238,616,58,84,273,999,32,29
7921:10503,81,840,76,8454,5767,17,21963,1609,605
7945:463,5480,168,76,760,2318,661,1326,1400,2642
7946:17,302,1217,2897,8213,654,58,616,245,4187
7949:17,119,559,1119,70,76,58,654,4967,1508
7951:616,58,84,29,76,8,650,301,486,354
7958:669,239,58,654,302,76,616,8,866,17
7962:29,8,2272,289,554,947,226,564,650,3234
7964:542,654,302,17,13567,616,8,719,650,984
7967:56568,453,565,53369,45974,95808,26531,23731,15204,36909
7969:58,76,29,616,17,302,654,8,84,564
7975:709,76,302,542,8,654,616,58,29,226
7976:17,429,35839,53254,236,11402,899,654,347,1606
7977:591,654,58,354,76,29,302,84,616,70
7981:10611,65033,45315,68179,3378,22713,17925,616,186,17717
7990:616,17,8,564,654,58,650,518,302,2268
8002:441,16036,11928,1744,3506,3618,2738,10536,2028,4856
8008:3176,302,58,654,76,4421,616,8,17,866
8009:17,302,654,76,542,58,8,861,72029,62
8023:1382,26187,70,354,9916,3897,674,888,1136,21682
8032:5767,377,70,5975,94,1790,1382,7075,140,17974
8036:5480,1326,984,1400,5488,463,135,168,10267,719
8054:873,46215,168,481,15255,6916,25230,3153,987,3376
8065:58,8276,363,483,354,726,138,1762,289,861
8068:10048,21640,538,5962,28945,18975,3746,83764,11358,57734
8069:245,3207,3506,970,1372,947,899,4487,84,58
8081:302,616,709,29,58,84,189,354,254,3107
8090:58,616,84,296,29709,70,1023,224,101,518
8097:17,508,1435,76,564,226,65,6793,2048,4268
8103:25751,12418,44420,19603,48159,29263,4568,4755,93689,28511
8104:8300,8,58,654,302,5184,616,866,76,17
8130:518,8,17,616,302,654,3521,1102,4268,53092
8134:1913,2848,105057,57519,17,7011,17131,75498,1419,27768
8137:58,4880,29,25164,559,14202,361,289,285,564
8141:17,76,616,1957,302,14152,974,2816,564,4481
8144:463,984,168,564,84,17,616,302,736,2318
8150:302,17,65,1958,4181,409,238,29,2200,1832
8159:17,616,302,8,654,518,6400,861,15,65
8161:54240,77681,8357,6400,302,654,616,58,76,17
8163:654,2930,76,17,58,302,616,254,29,354
8184:616,780,654,70,302,81,17,8,5767,500
8186:58,239,902,554,29,356,875,119,813,101
8200:302,654,58,616,29,84,8,1102,239,542
8206:15459,1598,616,1305,262,336,12145,21552,3145,47339
8217:302,654,17,1786,58,76,29,542,322,8
8224:96654,814,7624,2982,17,84,564,302,354,4669
8225:774,245,17,353,4487,899,947,48,3514,2824
8227:61,245,1267,32,7672,518,542,1987,616,17
8229:17,302,58,616,29,14129,1102,84,289,8
8245:76,840,81,10503,8454,605,14508,5767,17,27291
8263:8476,6418,8,654,302,58,866,616,76,17
8264:8746,23950,1758,10918,21376,59357,545,15961,73761,63454
8270:1109,24676,1650,10682,12463,48507,2136,46406,363,1591
8276:17,58,616,84,650,162,182,226,361,866
8285:302,616,518,8,81779,6,75235,53139,61,84
8286:20765,5121,17,302,1887,58,654,285,29,616
8287:39436,23950,6733,31789,104350,1758,40,10834,6468,545
8290:116,17,76,70,654,302,29,84,1462,8
8310:6224,44227,306,19100,108999,120656,60114,49237,70142,13167
8314:3878,891,17,2063,74316,23183,79667,38434,71,1546
8325:302,29185,616,58,17,654,29,518,1196,861
8326:302,654,616,58,76,84,394,656,361,238
8334:17,15,29,302,8,542,654,58,616,84
8336:76,58,8,654,302,866,616,6457,17,327
8343:302,58,654,616,26748,8,650,797,6445,931
8347:616,29,8,650,518,182,564,6,138,76
8352:17,11626,709,29709,76,1462,736,301,70,873
8368:616,17,654,302,8,29,84,542,15,76
8380:336,168,984,6097,1112,379,1400,12683,19668,873
8396:17,302,43789,97,116,1102,58,8,861,138
8401:302,616,58,654,84,1102,354,239,361,76
8406:17,699,3107,616,1527,8,2880,654,1102,29
8411:29,354,58,76,302,8,616,84,654,1102
8413:542,15,409,650,32,58,302,8,616,17
8435:3913,8,76,654,302,58,616,866,3158,17
8449:61822,2880,107332,23191,27322,7457,4825,3172,1744,3328
8450:63344,1711,13266,110771,1686,31648,2876,50650,37804,18803
8476:8730,650,654,616,12830,285,17,58,29,302
8477:22,17,4755,168,189,3172,2139,302,719,429
8491:2850,138,508,56633,70,394,302,226,1152,11326
8499:12117,1002,371,710,2880,4755,2715,17,441,1446
8500:4455,60193,8418,50294,29047,33137,120437,31820,114133,71787
8510:654,17,245,578,15521,31938,9906,19233,2535,813
8513:30316,7145,9057,947,11,17,67481,4968,931,77332
8517:118415,1930,29782,236,27098,302,25041,57092,64883,122595
8530:17,302,654,2317,99733,1102,301,1196,1140,542
8531:302,58,8,568,650,29,564,1136,239,999
8534:398,4941,17,2447,3829,11644,226,753,11563,6503
8536:17,616,654,8,302,8579,8151,1057,2880,84
8537:1568,14202,542,8,654,616,518,84,17,58
8552:811,8,76,654,302,58,616,866,1822,17
8569:1527,1352,4825,10041,11725,189,6434,6266,1206,7859
8578:106,2816,14152,17,4481,1957,1023,974,10466,12722
8581:236,3847,6545,698,5167,2114,8899,4357,19616,1460
8582:650,1102,1567,8,354,3250,17164,518,542,101
8600:873,616,564,70,245,84,17,302,8,654
8603:25937,17,947,1495,8660,84,51517,302,8,77673
8635:17,654,76,58,29,302,84,616,30657,866
8636:6901,8783,5357,26437,17,684,3043,40,28389,1499
8637:866,302,76,654,58,8,616,31528,17,327
8644:568,1240,55436,736,1332,542,20984,17,616,7800
8651:302,654,84,1119,2162,875,354,947,70,58
8660:17,1119,3476,58,162,76,8,508,899,1567
8670:654,138,650,17,780,182,58,81,60302,3374
8681:302,654,699,84,8683,518,29,289,61,162
8692:7211,4589,42354,6108,3423,17,3374,654,61651,18239
8711:16970,5812,58,654,302,8,616,866,17,84
8717:81,9597,12691,1217,7585,1001,3819,481,2185,1344
8718:3601,34397,2103,79526,5480,71270,76,65610,30670,14754
8719:654,616,84,58,29,500,564,8,81,508
8735:29,3244,10047,654,36292,17,6759,5420,4113,24698
8736:500,6491,32616,6127,18239,101470,686,11671,48914,8
8746:302,616,58,65,84,8,518,29,650,1462
8747:302,654,616,58,85160,84,354,14750,138,76
8755:86870,27582,27589,654,302,4542,17,899,787,61
8760:38295,616,654,88028,302,17,58,1046,358,84
8765:9075,8,58,654,302,38295,616,76,866,17
8768:18892,39619,5726,48992,19089,56217,33223,4979,31619,826
8771:7446,17,65,654,302,8,162,354,1772,1762
8774:1382,30301,31938,50153,2615,6511,7477,21929,5343,2535
8782:5557,168,463,5480,1400,2153,719,8860,574,1528
8788:5753,97,116,8276,46756,25946,58,29,401,1089
8789:17,117014,25987,37709,17692,10041,189,245,736,4825
8790:675,3471,398,5522,187,17567,57101,3329,247,11563
8802:654,616,29,302,8870,354,8,518,736,301
8810:17,873,542,709,8,58,616,378,654,76
8812:687,986,2204,226,2967,2379,780,17,140,16680
8822:8725,866,8,654,302,58,616,76,342,17
8825:22142,1455,9342,17164,3448,285,654,7795,302,239
8844:8191,2121,4205,224,17,84,331,13449,49290,710
8850:10041,2880,3172,1712,1527,4755,3107,508,8848,12990
8852:302,17,654,84,616,76,81,899,70,138
8862:654,518,616,245,17,8,931,58,84,302
8863:302,654,58,8,2816,518,101,29,564,354
8868:17,8,58,616,302,654,518,76,1102,70
8870:17,616,8,58,29,518,138,354,76,736
8872:17,861,65,58,302,616,654,354,510,377
8877:17,94,302,616,24429,14202,58,654,9943,510
8889:17,8,616,76,508,302,81,654,294,39766
8890:76,226,17,500,302,81,564,138,1344,654
8900:616,1403,58,650,654,302,84,76,8,29
8906:17,302,698,77859,654,58,2139,1405,394,1023
8912:138,654,17,76,616,302,8,58,84,81
8913:5111,2548,8934,840,10541,8069,197,157,10230,14793
8915:17,302,654,1287,119,65,58,138,70,1102
8916:418,591,302,1509,52967,19178,542,108636,654,55359
8920:17,731,81,5767,70,10071,7072,302,226,327
8924:13170,110480,1410,16036,4715,14955,4696,11928,357,1205
8931:302,1196,58,616,8,654,1589,131,289,190
8935:55062,302,807,1360,1410,12710,571,431,447,9163
8936:54180,89051,40588,6306,736,302,654,76,17,899
8958:31872,363,302,616,58,654,29,4268,8,75190
8984:9725,78059,81173,162,14754,29417,60889,25127,297,9345
9000:17,302,616,29,1102,518,8,138,301,931
9001:4797,94,16127,6417,1951,2268,353,47366,17,4719
9013:15766,17,616,285,29,58,654,6,861,3234
9024:650,302,616,17,58,518,654,27986,542,356
9079:17,616,654,302,58,8,542,650,70,81
9085:17,654,616,58,65,84,29,48,1119,899
9096:27344,1455,2880,7859,20806,1712,2694,1206,7880,15608
9098:2614,51850,60269,53686,35350,2548,32473,106,13894,10232
9106:654,58,302,8,84,616,76,354,29,736
9111:62,194,398,564,236,34632,21902,1109,356,10046
9122:17,302,58,1102,84,861,1161,8,29,354
9128:654,58,1162,616,6809,29,84,866,8,518
9135:3448,654,11621,17,4203,8197,302,10682,58,10075
9141:3107,1352,2880,1527,1712,508,189,17,378,76
9152:616,119,5567,654,76,302,8,84,58,3233
9155:1474,120467,162,26202,654,302,35354,17,22116,363
9157:112933,34070,4268,5975,26438,76,10981,226,8759,115109
9158:3717,4357,40,17,55222,29491,1127,1371,3131,53369
9159:616,17,58,654,302,8,29,245,84,353
9160:189,4825,378,3107,508,10041,3172,1527,2880,17
9161:22781,984,719,59029,760,8860,1400,1528,9417,8733
9171:749,511,168,65,654,29,58,616,116,361
9173:245,970,654,20988,353,616,302,774,8,84
9200:52378,4621,3787,14671,70182,30734,45041,14628,27781,71689
9224:70,654,508,1382,1790,76,17,616,8,302
9225:71228,21314,1077,64018,815,27667,41687,33990,102341,106123
9233:15373,22776,542,42657,1930,77606,121739,6383,18708,106625
9236:17,1458,1744,78365,656,226,1002,1991,1023,54549
9237:65,48110,1874,1362,6873,29,518,483,273,322
9238:302,58,654,616,650,76,542,8,29,1102
9245:17264,25222,25667,1806,239,2868,62574,7648,21625,6541
9249:2076,518,654,245,616,8,84,17,48343,363
9256:616,654,302,8,58,46215,19899,76,354,1102
9276:4589,17,616,654,8,120,4797,14394,76,285
9288:616,654,302,8,58,76,15,518,542,84
9290:13077,8322,16965,24933,30815,76,89459,18743,26374,17
9291:616,302,654,58,230,14202,84,8,289,650
9310:17,58,616,654,302,8,1196,289,101,62
9312:302,616,654,58,84,15,542,8,29,76
9313:17,65,654,58,616,302,8,518,84,542
9331:64240,52132,12045,66541,4875,17380,5545,13134,85508,12964
9333:62433,2739,8,4268,2939,203,353,6210,16431,10869
9350:17,302,654,616,58,8,542,84,29,106
9357:80021,9760,7585,986,20184,83385,302,654,76,17
9359:654,302,58,616,8,84,564,48,1187,518
9364:31120,1645,5389,17,363,654,61980,4456,518,302
9368:72716,38319,4702,16484,226,5170,80322,962,5066,3718
9369:168,96,81,95729,85279,101978,4792,75554,124,10292
9371:302,654,616,58,1119,2162,875,518,101,29
9381:1913,22507,5214,22856,19319,62347,31633,48061,2848,26519
9389:32076,72606,97686,39645,95029,45970,650,2939,6,7194
9394:65,8,616,58,654,76,29,84,1102,518
9400:238,38467,10623,102603,5711,4181,4162,18593,211,29907
9402:9815,302,76,654,22207,58,616,8,17,866
9420:616,302,654,5017,58,8,18867,518,542,84
9431:4671,815,7622,34689,83478,1468,22004,2215,2543,9594
9432:302,17,654,616,58,8,29,354,518,736
9433:16952,25027,7827,327,118575,2495,363,3146,17,29656
9437:53318,10048,10305,3746,41385,14890,28945,11358,15278,14524
9442:780,1749,986,140,226,2379,17,1888,262,3819
9443:302,58,654,542,84,1187,2140,48,656,65
9451:302,58,616,29,84,1102,518,8,354,1187
9473:22777,33851,52866,8484,59924,29335,28416,4755,1435,11482
9474:5078,302,58,654,23884,8,616,76,17,899
9486:2469,45,14047,3131,40921,17684,3509,1589,2073,78501
9487:483,1102,3476,8105,17,48904,654,18401,72044,14345
9489:17,616,3632,654,327,58,19188,29,703,84
9494:840,3196,157,5111,2548,4755,14793,508,27094,189
9498:4926,8,58,654,302,76,616,866,27094,17
9499:64290,616,518,17,554,289,302,8,61,564
9500:76,17,654,58,616,542,302,2139,81,508
9507:53415,58,34571,2268,58254,182,15201,2955,6855,1551
9514:9961,23317,45791,1989,85292,19244,63098,36401,54062,17
9525:17,518,302,1187,654,2162,58,1119,496,289
9528:542,616,17,353,518,58,654,302,15,185
9531:262,1744,77204,6315,947,35368,51482,402,77264,7211
9535:124,4,698,3054,3477,8102,31879,14890,59005,13555
9538:3404,709,53001,17,483,596,861,361,656,690
9541:29477,1023,2403,891,9432,4328,4422,165,962,2268
9553:16056,111574,108638,3901,122169,1109,546,4148,62,1057
9568:7622,12861,1011,2543,1547,311,19152,8867,9435,7088
9570:76,17,302,654,58,616,62,8,8359,542
9571:11626,302,36268,25481,17,698,508,2139,76,327
9573:4,10048,11358,7450,538,10305,13555,20855,21442,66271
9576:10038,79502,8,654,302,58,866,616,76,17
9580:4072,17,616,63579,302,84,654,394,736,4210
9590:17,302,58,518,289,29,236,1140,361,1762
9593:616,302,1348,654,84,58,114,8,7003,4210
9606:5254,55743,68455,6379,3484,119,26642,17131,2153,1099
9612:302,616,58,322,559,1958,3431,29,138,15
9613:17,302,10085,76,654,518,616,861,1239,542
9614:18639,302,10085,654,17,76,8,58,616,1567
9630:719,984,5480,8860,14498,76,877,7711,7180,10267
9665:17,84,58,29,8,650,378,354,736,861
9666:398,11644,2447,11588,17,8959,552,9388,14964,6113
9668:9289,302,17,2464,654,3231,8,616,189,1086
9680:654,58,17,302,616,84,8,15,542,29
9685:518,616,8,302,17,364,58,654,84,542
9693:17,654,616,302,58,29,84,48,542,518
9694:76,70,5363,28132,698,14101,16145,1002,40263,2618
9696:924,2547,47559,176,68200,31496,39357,2123,31527,9203
9711:36887,88297,36868,6432,6720,39875,86488,97047,50506,2816
9722:8651,17,3632,46215,302,1410,6243,61,29,3196
9727:39860,58835,50463,41064,46178,49652,7635,67350,68947,77905
9742:1348,302,17,58,616,76,8,654,7003,684
9745:17,654,4563,84,58,354,518,1196,182,361
9752:8066,10888,2139,6097,984,931,5738,2717,102504,19102
9753:17,1119,15242,84,302,4420,654,947,15,6945
9755:616,58,17,654,650,8,29,542,76,162
9757:59623,21879,17,301,1382,3966,23599,9682,66919,66320
9786:302,3484,84,616,58,654,48,1187,29,363
9808:17,616,58,542,15,654,302,94324,3223,26411
9810:5253,33683,33720,1406,1122,9448,22510,65938,2744,15937
9812:616,8,302,7760,84,58,29,518,1102,15
9813:17,65,931,18532,1340,33619,3172,873,1527,710
9818:17,302,8,654,58,76,616,6793,327,6
9820:422,17,42414,4268,245,17423,33839,11609,30472,15
9824:4513,85926,44318,13404,1340,14955,10167,3618,9055,4194
9827:17,131,1521,1187,875,899,48,7838,8,76
9831:168,719,5738,4940,574,760,2888,984,463,1326
9834:65,17,616,8,58,302,654,76,542,83386
9837:17,29,616,654,84,8,76,1102,650,289
9839:698,4702,1740,8733,18501,226,826,302,8769,40
9840:11991,353,10365,71315,40107,4256,61,245,616,518
9864:15,654,17,58,190,29,9387,3,84,650
9879:1945,42086,372,239,1208,4542,17,182,1187,26405
9890:17,302,654,58,116,1240,3476,84,8,510
9891:29,616,58,654,8,354,76,138,518,301
9892:654,76,17,81,302,4475,226,347,12165,4427
9896:1827,245,17,947,888,138,8055,9490,58,2824
9899:48249,302,654,83413,866,7703,57714,546,239,2139
9900:1348,76932,46215,2121,410,88757,29,38979,17,8811
9911:902,5567,17,654,616,84,30993,245,76,342
9926:302,58,76,654,8,29,84,518,354,650
9927:518,356,119,116,1217,1102,650,138,327,1804
9929:616,302,654,84,8,58,76,29,101,899
9944:56364,44984,14201,1164,4462,48271,83954,94678,49920,12222
9945:7146,26026,18287,19965,6941,66643,36508,109813,17376,4815
9946:8454,76,81,10503,840,605,14508,5767,17,27291
9961:18536,2178,119109,63691,121204,56975,22632,10077,17,63653
9984:29024,45073,34007,199,4478,20796,12550,46837,74617,36592
10030:302,363,654,616,84,29,179,301,289,518
10040:1326,168,76,297,11834,1400,8860,5480,508,1528
10050:17,27127,616,8,518,542,302,654,84,736
10051:35144,409,45,2162,899,56594,875,17,654,6450
10073:17,58,654,302,650,29,899,616,1277,30427
10078:16996,866,8,654,302,58,616,1140,84,76
10082:1397,2510,4889,873,1827,327,58,603,1102,654
10084:91352,3068,302,301,2579,52056,70,226,76833,1295
10086:17,984,8860,10648,719,58,168,302,29,61
10088:22059,81719,698,19569,17056,8932,5595,103730,74730,47346
10090:890,2139,17,40,76,5670,1696,8042,354,68709
10110:58,616,8,654,302,542,76,4802,322,84
10111:736,931,1539,17,4697,1023,2484,119,402,866
10115:8,182,2097,88489,78592,25478,116590,55600,21863,10862
10117:17,58,8,518,654,616,302,39584,29,650
10130:17,7703,17733,21744,41024,36630,76381,91752,44617,63739
10132:616,302,327,508,542,787,650,17,2200,873
10133:698,138,224,500,3613,117,3610,704,1867,380
10136:9722,17,302,6,564,654,736,650,58,616
10140:17,654,302,616,27583,12484,26316,29,16634,787
10148:719,984,1326,8860,1400,5480,14498,76,1528,574
10155:8213,356,1410,5006,5582,5303,103,1539,1127,17
10156:2715,508,297,168,1460,1326,226,5738,76,81
10194:17615,302,79973,3039,23973,122171,1589,8,115087,58600
10196:616,58,302,84,8,29,1102,354,518,76
10200:1524,2403,3506,17,245,970,4487,899,353,947
10210:9629,37386,2447,11644,24211,11623,3829,4941,11247,17198
10233:65269,89230,18156,37324,61466,53668,72000,26628,168,1592
10235:3282,6320,3060,84220,10882,83921,54356,32965,60256,42203
10236:33195,2377,605,98423,49842,65107,115745,92484,86215,13568
10237:7624,58,518,654,17,302,8,616,76,736
10249:2013,138,273,656,59071,2326,1462,1313,3653,5256
10254:285,17,302,654,6,2030,8,29,616,542
10267:616,29,1187,2162,1119,8,354,875,518,76
10275:6129,21679,22110,104144,47577,30808,25450,93727,112997,6616
10276:302,58,454,654,616,518,84,101,138,289
10279:1550,17,17772,15748,7381,24075,65220,35839,6033,654
10302:12409,726,285,239,2030,58,395,1567,495,3234
