7841:224,1039,58,289,101,899,61,861,239,48
7844:2427,239,3,726,4181,2868,395,2172,490,1567
7850:869,1023,901,1126,179,3841,4187,834,470,4008
7863:559,302,58,29,289,101,554,3234,114,96
7869:22646,8258,2303,81362,2021,4218,6880,13267,5319,7675
7888:54038,11,709,15,861,1550,3234,749,1476,813
7889:2379,28464,16340,24517,5935,16685,18639,20462,3394,2630
7894:63428,94,364,1382,3250,3288,1508,1065,211,1881
7903:17,302,654,76,616,58,8,866,84,29
7915:238,899,32,787,1119,273,1109,48,1344,1187
7921:10503,8117,39402,81699,58374,43783,70150,17,302,654
7945:1790,1551,1435,176,8011,1449,9417,6097,1147,6455
7946:8213,2897,1217,32,1382,394,1023,1535,96,294
7949:559,119,654,1109,891,96,30,1362,4697,1508
7951:84,29,301,1023,239,3234,1126,749,1476,495
7958:669,17,302,654,76,616,58,8,866,84
7962:2272,29,361,289,861,554,1382,1023,239,901
7964:394,1001,3429,2185,1930,6353,1217,2151,5239,9215
7967:565,453,11179,26531,53369,3996,15204,23731,56568,45974
7969:254,7194,2917,4932,2117,22400,16950,7523,2177,2824
7975:709,239,3,726,2868,395,1567,837,2024,2361
7976:414,35839,28679,17456,29146,65220,44501,92331,19103,24075
7977:591,239,546,3,726,2868,395,1567,837,2361
7981:10611,65033,17,302,654,76,616,58,8,866
7990:94,1382,3250,3288,1065,2268,1951,1881,165,13838
8002:2028,1340,1875,1003,2345,4421,16036,14955,4856,14761
8008:3176,17,302,654,76,616,58,8,866,84
8009:861,1239,591,690,66,1424,15583,11459,7800,13523
8023:1382,354,899,861,1119,48,2200,1187,353,1499
8032:94,1382,901,1126,1790,179,3841,3250,3288,1551
8036:36681,72499,54564,6128,19102,32914,13371,42430,10888,12982
8054:873,46215,873,2139,931,116,2583,3599,4880,481
8065:8276,58,138,736,289,861,32,554,239,1550
8068:8476,538,16886,28945,11358,7450,5962,5053,21442,56900
8069:1372,239,546,3,726,2868,395,1567,837,970
8081:709,873,239,2618,431,3,1832,726,3323,3730
8090:296,29709,84,508,899,1119,94,1023,901,48
8097:4268,1359,1598,6243,4958,4275,2048,6210,1165,9846
8103:5184,7508,3890,8781,1701,13392,6979,16145,3836,1605
8104:8300,17,302,654,76,616,58,8,866,84
8130:1102,1762,3521,1534,2570,8095,5421,2698,1820,1173
8134:2848,1913,57519,105057,17,302,654,76,616,58
8137:559,14202,25164,4880,58,29,70,138,15,289
8141:962,367,2816,974,14152,10466,5794,3753,7235,12332
8144:2833,11255,7235,12223,93,34589,8995,34397,37594,15949
8150:1958,65,17,302,29,138,289,101,861,554
8159:17,358,1287,2429,3304,1152,2024,1521,246,8457
8161:17,302,654,76,616,58,8,866,84,29
8163:2930,546,254,7194,4068,5363,13420,4932,5022,5729
8184:16357,26140,59031,9585,82005,100323,17,302,654,76
8186:58,29,101,554,239,356,119,3234,749,1804
8200:239,1499,3,726,2868,395,22,1567,837,1044
8206:9462,336,3145,12145,5779,16047,21552,11468,58005,15264
8217:1786,302,866,29,861,3234,749,1476,495,591
8224:7624,814,2982,96654,58,84,354,289,787,1023
8225:774,10046,9490,33639,7817,8871,9217,25783,6423,20167
8227:16409,30109,49702,7740,21804,2797,39601,55033,22264,58301
8229:14129,58,8,289,554,394,1804,294,4174,3730
8245:76,17,302,654,76,616,58,8,866,84
8263:8476,17,302,654,76,616,58,8,866,84
8264:1023,901,1126,179,3841,4187,834,7006,5857,3527
8270:1109,10682,24676,8,4542,1551,1435,54,3855,3789
8276:17,1023,901,3234,1126,749,1499,1476,3,495
8285:302,8411,19369,15334,29813,37496,27217,68216,104457,104478
8286:5121,20765,1887,2514,4541,20409,5299,43013,41836,37478
8287:10834,6733,2139,1164,2008,1677,15337,3308,4425,5860
8290:116,302,29,3234,1476,495,692,4025,16288,14617
8310:1104,4341,13167,5372,1073,37089,28194,33230,4918,44227
8314:28327,17,302,654,76,616,58,8,866,84
8325:302,29,3234,749,495,692,4025,16288,14617,915
8326:394,239,656,3,1790,726,254,2868,395,1551
8334:6457,5871,2210,48066,9992,66494,49759,2580,12318,28094
8336:17,302,654,76,616,58,8,866,84,29
8343:508,94,239,931,1550,431,3,3250,726,2583
8347:616,29,289,101,861,239,3234,749,1804,3
8352:29709,11626,709,245,873,94,1382,356,931,429
8368:508,15,289,101,554,94,1382,1804,4174,3288
8380:336,873,931,431,2583,481,7048,3184,14754,760
8396:116,97,43789,302,58,1102,289,101,554,891
8401:302,239,3234,749,1476,3,495,726,692,254
8406:699,58,29,1102,289,101,364,378,119,3234
8411:239,3,726,2868,395,1567,837,2361,5025,6284
8413:3158,2467,2456,9331,22273,56878,49777,91173,17,302
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,1744,3484,2194,1206,23191,7630,7859,10687
8450:1686,17,302,654,76,616,58,8,866,84
8476:8730,1105,30537,20723,15987,13693,67248,42649,54380,72533
8477:22,736,5117,3599,4487,189,3976,3172,11861,4793
8491:2850,11326,17,302,654,76,616,58,8,866
8499:12117,1023,901,931,1126,431,179,1002,3841,2583
8500:4455,2379,28464,5935,16685,18639,4455,20462,68278,13157
8510:813,1822,493,578,2428,147,2535,7477,6868,151
8513:11,7145,30316,899,2139,1119,931,48,119,1187
8517:57092,25041,17,302,654,76,616,58,8,866
8530:99733,2317,17,302,301,15,1023,3234,1126,749
8531:1023,239,1462,999,2618,1499,1832,179,449,1762
8534:398,398,2447,3829,4941,24211,4126,3180,11641,3634
8536:1057,470,4008,4816,8579,3505,11535,8151,9598,1876
8537:1568,14202,1822,493,578,2428,7059,147,2535,7477
8552:811,17,302,654,76,616,58,8,866,84
8569:1527,5000,4825,10041,3915,5320,1206,4568,8514,4966
8578:106,2816,974,14152,10466,21389,13152,50156,29976,60087
8581:236,813,755,493,578,2428,776,7059,14750,14018
8582:3250,17164,1567,1102,15,289,101,554,358,1550
8600:4205,8191,7045,15764,9152,30981,6481,24003,101504,23100
8603:25937,9617,51517,72372,108785,107237,77673,17,302,654
8635:546,4068,3328,32031,6632,13390,75000,30657,84709,64596
8636:1023,1126,2618,1499,1832,179,3841,4187,22,834
8637:866,17,302,654,76,616,58,8,866,84
8644:568,20984,1332,1240,1239,1089,690,66,3017,86
8651:873,1119,239,931,431,496,3,726,472,2868
8660:3476,1119,17,58,70,508,138,101,899,32
8670:60302,17,302,654,76,616,58,8,866,84
8681:8683,699,84,508,289,101,32,554,94,239
8692:654,353,1200,3730,673,2268,5553,1468,3162,7585
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:1023,2548,1126,179,3841,4187,1555,834,7006,2153
8719:29,500,239,3234,749,1476,3,495,1164,726
8735:654,8213,179,1102,19993,289,24698,29,6759,1681
8736:4194,6491,18239,6127,11671,5630,686,32616,38545,16386
8746:65,394,239,1462,1344,1499,3,1832,1790,294
8747:239,3,726,4542,2868,395,1567,837,3855,54
8755:17,302,654,76,616,58,8,866,84,29
8760:38295,294,1001,3429,2185,1930,6353,1217,2151,5239
8765:9075,17,302,654,76,616,58,8,866,84
8768:2139,1164,357,4919,535,4880,2068,1544,2008,13523
8771:65,7446,861,999,591,30,1762,1362,5575,1231
8774:58,2266,6837,699,8483,1382,1102,508,138,1119
8782:5557,9265,11741,17121,29475,11897,31387,82186,82863,34322
8788:8276,25946,116,97,46756,5753,58,29,101,861
8789:94,1382,3250,3288,1065,1881,165,13838,3093,5689
8790:398,675,4628,7514,16508,502,17581,5107,6575,25939
8802:8870,289,101,554,239,483,1804,3,1762,4174
8810:709,873,1023,901,1126,431,179,3841,2583,4187
8812:687,986,2967,342,7585,2531,9453,2379,2204,1756
8822:8725,17,302,654,76,616,58,8,866,84
8825:9342,1455,17164,22142,654,58,289,238,1023,239
8844:2121,4205,8191,7045,15764,30981,6481,24003,101504,23100
8850:19697,35625,17,302,654,76,616,58,8,866
8852:1218,13178,17513,6263,72508,39703,63683,52329,3679,87096
8862:2484,646,16084,6242,8273,17708,51043,19235,71891,22891
8863:2816,654,58,101,861,554,1023,239,901,1126
8868:1102,931,431,1762,2583,481,7048,2416,571,2570
8870:29,3234,749,1476,495,1762,692,3730,5553,4025
8872:861,65,354,1023,901,179,510,3841,1287,4542
8877:9943,14202,24429,94,32,931,2200,96,999,431
8889:931,431,1790,2583,1551,481,7048,3789,176,3214
8890:7806,11506,36526,5859,23492,21593,19935,13022,19224,13826
8900:1403,239,3,726,2868,395,1567,837,2361,5025
8906:77859,302,873,1023,394,901,1405,3234,1126,2618
8912:7806,1218,11506,36526,13178,5859,21593,23492,19935,72508
8913:5111,2548,5111,14793,10232,15772,10997,10230,42506,31391
8915:65,119,1287,1102,138,861,2139,378,931,3233
8916:2979,2014,1407,2149,12427,237,19405,44495,36085,15941
8920:10071,2157,40537,7072,6433,10712,102149,42467,36938,98651
8924:13170,1023,1410,1126,179,2326,3841,357,4919,4187
8931:1196,58,301,289,554,239,901,131,114,1126
8935:55062,239,356,431,3,726,2583,2868,395,754
8936:54180,89051,17,302,654,76,616,58,8,866
8958:239,119,1140,3,726,194,2868,395,1009,1567
8984:9725,17,302,654,76,616,58,8,866,84
9000:1102,508,32,554,94,1382,931,96,431,1804
9001:4797,37507,15627,68162,7126,29087,15995,45229,53543,51115
9013:15766,285,1133,28,5991,3638,10349,3062,14779,30461
9024:650,354,22,470,1044,1212,4816,278,2430,3563
9079:4702,6836,381,1501,217,3516,38257,7516,41385,25656
9085:29,899,1119,901,48,3234,1126,749,496,1476
9096:27344,1455,378,1267,2068,3915,5545,1206,5184,5254
9098:2614,1558,1086,985,2526,2345,3753,14761,15676,20734
9106:239,3,726,2868,395,1567,837,2361,5025,6284
9111:116,407,10046,194,10493,15676,398,4374,356,1240
9122:861,3730,5553,1424,3158,3162,15583,11459,2060,3028
9128:6809,1162,58,29,508,94,1382,239,356,1109
9135:654,302,238,873,931,1462,3234,749,2618,1476
9141:1206,10687,7859,2694,11725,6601,22705,7880,38103,14401
9152:5567,119,508,899,1119,1382,239,402,48,1187
9155:861,4268,591,1424,15583,11459,4958,153,6210,917
9157:112933,34070,17,302,654,76,616,58,8,866
9158:2139,1164,4880,6916,3717,5812,17403,21696,20279,55222
9159:394,353,294,2268,3429,2185,1930,1598,6353,4958
9160:189,10687,19697,38204,43526,35625,4459,24985,81432,69667
9161:22781,2153,14754,1400,760,877,1124,7711,1013,10020
9171:65,511,749,29,239,119,3234,749,1476,3
9173:138,239,3,449,726,2868,395,521,1567,837
9200:4008,4816,3505,11535,9598,4765,12915,9059,16366,5076
9224:226,1790,1435,3789,176,8011,1449,6455,1066,3309
9225:71228,546,3704,678,311,2021,5975,10071,1077,4068
9233:22776,69881,15373,89432,523,69008,119615,121747,122837,44134
9236:1109,96,1744,1205,209,827,855,3977,6243,4275
9237:1362,1874,6873,48110,65,29,301,289,101,239
9238:239,1344,3,726,4919,2868,395,1567,837,1544
9245:239,302,21625,5542,45849,7648,1866,62574,2868,1806
9249:48343,62893,11967,15047,67799,106376,17,302,654,76
9256:19899,46215,1102,239,116,3,1762,726,4542,2868
9276:4589,4797,120,32200,15627,7126,30413,68162,24044,15846
9288:239,2200,3,726,1287,2868,2429,395,3304,888
9290:17,302,654,76,616,58,8,866,84,29
9291:14202,230,616,899,787,1119,239,2030,402,48
9310:58,289,101,1804,4174,5575,73,530,2469,1313
9312:302,29,239,3234,749,1476,3,495,726,1200
9313:65,787,2121,6793,2829,776,889,2743,4205,9106
9331:24308,52132,11246,69121,64240,28740,17,302,654,76
9333:9731,17,302,654,76,616,58,8,866,84
9350:449,303,521,380,1622,4048,106,5581,2163,1510
9357:80021,17,302,654,76,616,58,8,866,84
9359:58,554,1119,239,48,1187,1804,496,3,4174
9364:5389,508,1382,1344,3250,4919,3288,1065,1205,2168
9368:50917,72716,17,302,654,76,616,58,8,866
9369:931,431,2583,481,7048,8860,571,6916,2103,1339
9371:58,101,554,1119,239,1499,1804,496,3,1762
9381:1913,22856,62347,40263,22507,7931,19319,27768,19376,94260
9389:18077,45970,63225,39645,32076,72606,95029,97686,109119,17
9394:65,29,736,239,3234,749,1476,3,495,726
9400:58,138,289,101,238,861,236,1804,813,591
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,239,3,726,1326,2868,395,1567,837
9431:1023,901,1126,179,3841,4187,7006,3527,2085,12872
9432:1762,7178,2570,5421,2683,1542,8288,858,15006,7438
9433:16952,16952,95228,103886,17,302,654,76,616,58
9437:53318,1239,690,66,7800,6599,2897,4685,13704,4592
9442:28926,46823,34587,47872,75480,57259,9121,6560,92557,47594
9443:302,58,29,861,554,1119,394,239,656,48
9451:899,239,48,1187,4268,496,3,726,3730,2626
9473:22777,2153,14754,760,1124,7180,10020,2694,22705,15886
9474:5078,17,302,654,76,616,58,8,866,84
9486:17,302,654,76,616,58,8,866,84,29
9487:3476,8105,483,138,394,1239,1499,1790,294,449
9489:3632,29,787,1550,3234,749,1476,495,692,888
9494:508,94,1382,1410,3250,3288,1065,1205,678,827
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,2966,5794,13470,4246,3749,82008,9721,71247,106281
9500:5022,5729,10295,10749,13931,14871,29221,15787,4215,16390
9507:53415,2937,1551,2268,1951,211,1435,6855,3789,176
9514:9961,17,302,654,76,616,58,8,866,84
9525:518,58,301,289,554,1119,394,931,1187,131
9528:542,353,4697,4967,1951,375,559,2115,1418,4907
9531:262,17,302,654,76,616,58,8,866,84
9535:124,378,1600,3915,3864,5022,8167,5729,10295,3054
9538:3404,709,53001,58,861,162,554,483,656,591
9541:29477,17,302,654,76,616,58,8,866,84
9553:16056,3901,111574,122169,108638,17,302,654,76,616
9568:311,7622,8759,19378,1547,21479,18602,27593,28122,11737
9570:2200,1287,2429,3304,1521,2447,3829,3274,4941,24211
9571:11626,36268,33632,10031,6657,54474,105369,65998,31835,57701
9573:4,538,10305,11358,16886,6606,5962,7450,9323,21442
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,1558,5575,1231,3158,4210,5303,2467,4288,7243
9590:58,361,289,245,554,2139,1382,1109,402,1140
9593:1348,239,3,726,2868,395,1567,837,1342,1970
9606:5254,736,119,3484,2068,4249,189,1589,6527,6379
9612:1958,3431,559,322,58,1102,289,101,873,162
9613:486,394,2200,294,2429,3304,1152,1001,3429,2185
9614:18639,17,302,654,76,616,58,8,866,84
9630:14498,508,94,1382,3250,3288,3599,1065,984,2153
9665:84,378,84,29,861,1109,3234,96,749,1476
9666:398,11644,17,302,654,76,616,58,8,866
9668:9289,356,45,3017,86,5514,189,4497,4173,5929
9680:1023,901,1140,1126,179,3841,194,4187,834,2097
9685:8411,19369,15334,37496,29813,79453,17,302,654,76
9693:394,294,2626,4967,2338,375,1825,1001,3429,1231
9694:508,94,1382,2618,1832,1002,3250,1065,1881,317
9696:924,9203,11160,12742,15130,63296,11142,47559,98705,96510
9711:27741,36868,84537,39875,50506,36005,86488,97047,18422,36887
9722:46215,8651,3632,61,873,1410,931,431,116,1287
9727:39860,776,10075,20850,6766,12379,41385,12892,18452,22645
9742:1348,7003,25764,12100,87195,14591,46265,5724,59700,68750
9745:4563,17,58,84,361,289,101,861,32,554
9752:8066,17,302,654,76,616,58,8,866,84
9753:15242,15,1119,496,472,594,4420,812,12133,3046
9755:29,3234,749,1476,495,690,692,66,4025,388
9757:59623,44199,23599,48361,66919,9682,70890,103016,69216,66320
9786:32,1119,239,1410,48,1187,96,496,3,726
9808:361,402,3223,4068,9691,13449,37189,26411,6632,22906
9810:5253,15937,23398,1122,33720,1406,33683,9448,23206,35693
9812:7760,899,239,48,1187,496,3,726,3730,472
9813:18532,65,1287,633,2429,3304,678,1152,6793,1521
9818:17,17,302,654,76,616,58,8,866,84
9820:422,10526,12061,42414,23676,17423,77465,105761,72022,49696
9824:1744,774,970,1827,2714,2696,2403,3207,1524,10046
9827:17,131,899,1119,48,2200,1187,1089,875,1287
9831:1400,574,9417,1147,7711,14593,2632,3211,11255,1740
9834:65,294,1001,3429,2185,1930,6793,6353,1217,2151
9837:29,138,289,101,554,1023,901,483,3234,1126
9839:32,1109,209,855,3680,2379,543,3546,5346,7031
9840:11991,10365,4256,10248,30489,35154,40107,71315,54886,28705
9864:9387,190,3,15,29,1405,3234,749,1476,495
9879:138,449,521,380,1622,4048,5581,2163,1510,2700
9890:1240,3476,116,17,302,58,84,29,15,101
9891:29,239,3234,749,1476,3,495,1762,726,692
9892:4475,16263,37528,59900,74972,78114,79214,95575,17,302
9896:58,138,289,101,245,554,483,116,449,4174
9899:239,546,3,726,2868,395,1567,837,2361,5025
9900:1348,46215,508,289,101,899,554,1119,1382,48
9911:30993,17015,14485,23378,11951,8671,105901,73909,76085,52939
9926:84,861,239,45,1239,3,1578,591,1762,690
9927:119,116,356,1217,1102,508,138,1119,358,94
9929:32,239,1109,96,3,726,2868,395,1567,837
9944:36269,36570,29614,107205,81557,104917,17,302,654,76
9945:18287,4697,4967,559,2115,4907,9916,95,9580,15487
9946:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,866,84,29
9984:46837,12550,34007,36592,74617,96683,75338,80398,97349,97382
10030:363,518,289,101,32,162,2139,239,1140,1239
10040:11834,3167,7235,34397,13848,46771,4119,28755,29783,77946
10050:2447,3829,4126,4941,24211,8209,3180,11641,3634,16155
10051:409,35144,17,302,654,76,616,58,8,866
10073:1140,194,4996,1277,10012,2062,5266,7578,10040,23867
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,873,94,239,931,431,3,726,3250,2868
10084:3068,17,302,654,76,616,58,8,866,84
10086:10259,9326,57634,17,302,654,76,616,58,8
10088:25368,40142,50278,17,302,654,76,616,58,8
10090:890,53761,17,302,654,76,616,58,8,866
10110:239,3,726,2868,395,1567,837,2361,4802,5025
10111:736,1023,901,402,119,179,3841,4697,4187,4967
10115:15606,9786,78592,25478,59971,48793,52988,54747,55600,21863
10117:211,2083,42701,5715,39584,50467,9387,39134,22942,62514
10130:901,1126,179,3841,4187,834,7006,3527,2085,12872
10132:2200,2429,1152,1521,3274,14590,20807,14551,37739,22281
10133:17,302,654,76,616,58,8,866,84,29
10136:9722,9722,12223,93,8995,42721,29021,1726,12532,60448
10140:302,29,749,1476,495,692,4025,1561,16288,1395
10148:14498,2153,14754,877,1803,1124,10511,12218,7180,4394
10155:1410,5303,5582,103,356,8213,58,289,554,1804
10156:2715,17,302,654,76,616,58,8,866,84
10194:17615,239,999,3,1762,726,2868,395,1567,837
10196:239,1344,3,726,4919,3730,2868,395,1009,1567
10200:970,3506,2403,1524,10046,9490,7817,33639,9217,8871
10210:1551,3789,176,1449,5545,6455,1066,5184,5254,11644
10233:37324,18156,65269,20207,64260,89230,58282,52756,55325,31224
10235:1790,1551,1435,176,8011,1449,6455,1066,3309,10695
10236:17,302,654,76,616,58,8,866,84,29
10237:7624,58,101,554,94,1382,1804,1762,4174,3250
10249:3653,17,302,654,76,616,58,8,866,84
10254:285,18788,20859,31783,21202,15452,45593,55596,86600,37231
10267:29,289,101,554,1119,239,2162,1187,3234,749
10275:6129,2617,14729,14670,12781,22110,41595,68375,40330,46054
10276:454,58,138,15,289,101,554,239,1140,1804
10279:1550,1550,45,6033,4173,6130,22726,343,35839,15748
10302:495,4113,1324,285,1567,395,239,2369,2467,3234
10303:22218,76972,46240,17,302,654,76,616,58,8
10304:32239,17,302,654,76,616,58,8,866,84
10306:2059,3476,16811,46215,17,29,508,289,101,32
10313:3233,5928,3824,1205,827,3977,3618,4991,497,6457
10317:30634,239,3,726,2868,395,1567,837,2361,5025
10335:17,302,654,76,616,58,8,866,84,29
10339:559,875,9617,119,58,29,15,289,101,554
10342:119,559,17431,101,554,356,891,1804,30,4174
10346:17,302,654,76,616,58,8,866,84,29
10359:302,285,239,3234,749,1476,3,495,726,692
10364:3472,21366,32721,23467,3537,14345,36715,32598,10723,27976
10366:58,29,354,361,861,162,239,1109,1550,1462
10371:5398,1139,3348,5550,4425,11612,7153,4427,26985,4586
10377:654,58,138,101,554,1119,48,1187,496,449
10378:18935,97626,17,302,654,76,616,58,8,866
10387:17,302,654,76,616,58,8,866,84,29
10388:568,819,5048,354,32,94,1382,1023,901,1126
10392:17,302,654,76,616,58,8,866,84,29
10408:14793,6754,33763,35218,3370,18269,45954,76213,108622,81363
10420:861,591,1790,1551,1424,1435,3789,15583,11459,176
10427:3039,59380,9711,105945,14908,89690,63872,17,302,654
10439:84,29,289,101,861,554,239,3234,749,1804
10445:873,431,2583,481,7048,571,1339,4107,21380,9581
10454:1471,8150,1885,14554,31015,7721,19039,9699,64719,19830
10471:1405,58,101,554,891,1804,30,1762,4174,1362
10478:5254,17,302,58,508,162,554,94,1382,394
10479:16697,82309,113585,17,302,654,76,616,58,8
10480:58,101,861,554,1804,591,4174,73,530,1424
10488:239,1499,3,726,2868,395,22,1567,837,1044
10502:11241,53201,3022,17,302,654,76,616,58,8
10513:124,642,7178,6582,7667,2683,8288,6929,11194,41507
10523:1790,1551,3789,176,8011,1449,6455,1066,1885,3309
10543:4856,21433,2646,18850,47257,20173,22970,16269,82585,61025
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,138,899,1119,94,394,239,891,496,1764
10564:8066,2829,311,2675,873,239,931,546,3,726
10570:303,8109,29,873,931,3234,891,749,1476,495
10573:533,17,302,654,76,616,58,8,866,84
10580:1091,11861,17567,41,20312,5522,5484,107,45956,15598
10636:236,289,101,554,239,1804,3,4174,726,4542
10655:1499,22,1044,2430,2976,5638,657,9890,9482,13468
10691:483,4181,2172,490,5542,4374,1413,1021,3805,3839
10693:289,101,861,554,1804,591,4174,73,530,1424
10698:861,162,1023,901,1140,1126,591,179,194,4187
10707:10682,17,302,654,76,616,58,8,866,84
10710:10012,449,1119,394,239,1239,546,749,2618,1499
10726:69494,22655,103120,17,302,654,76,616,58,8
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,888,4328,6793,4499,2538,1606,3292,12066,889
10770:311,2021,7622,9594,4218,10981,6880,13267,3651,2543
10779:29,17,302,654,76,616,58,8,866,84
10794:616,616,861,1424,15583,11459,153,917,2158,16595
10801:3146,11325,2286,18409,25693,3573,103715,69427,20238,12383
10807:18143,2387,58829,157,899,1119,48,1187,496,472
10820:114,4210,5303,4288,7231,10021,42803,8678,6729,26326
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,873,931,3,726,1190,2626,2583,395
10844:1888,4740,18375,39801,32344,45231,29816,12691,86819,2506
10845:10770,13667,87785,7929,65072,40137,61664,111927,17,302
10854:17908,25184,38499,13566,54897,41850,45662,13836,23368,49072
10858:530,654,1089,5553,946,3162,680,3028,2734,1358
10871:6418,20535,59264,51272,56573,57980,59130,30386,63696,66896
10892:6759,1168,11719,17164,17290,61631,63845,68217,21977,42291
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,899,873,1119,931,48,1187,999,407,2583
10913:19442,2956,19405,9497,29117,54167,57902,20118,22926,12869
10920:1476,22606,654,616,58,518,101,861,65,554
10955:1119,48,1187,4268,1050,496,472,1359,594,1598
10956:544,239,3,726,2868,395,1567,837,2361,5025
10968:9197,37999,21934,25375,79351,17,302,654,76,616
10991:873,2139,431,1549,1578,1790,1164,2583,1551,888
10999:11122,17,29,239,3234,1239,749,1476,3,495
11000:4616,10071,345,5860,5078,1453,37567,3498,13007,45806
11022:244,518,239,3,726,2868,395,1567,837,1970
11034:29,861,162,1462,3234,1140,749,1476,1832,495
11037:11626,311,2021,5178,13312,1902,4218,11467,9435,6880
11047:1359,6243,9846,29891,8404,3652,15212,7066,19420,1260
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,302,29,1462,3234,2618,749,1476,495,944
11105:952,559,2789,302,29,289,101,899,554,239
11110:2139,1164,2008,9524,21696,4727,1377,34500,77946,4770
11118:17,302,654,76,616,58,8,866,84,29
11132:189,6315,22365,7630,9524,9472,12115,19697,35625,29764
11134:18867,94,1382,131,3250,3288,1326,1065,1881,10071
11135:65,931,96,431,2583,209,481,7048,6793,855
11149:302,32,239,3234,96,749,1476,3,495,1762
11150:6120,17,302,654,76,616,58,8,866,84
11193:49767,20998,58225,15393,55405,85687,25434,24881,17021,87613
11211:93483,17,302,654,76,616,58,8,866,84
11222:1183,3630,4786,34240,104,43490,33250,31638,63043,39293
11228:1410,774,1205,678,827,970,3977,1827,1145,2696
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,29,239,749,1476,3,495,726,690,692
11273:29,239,3234,999,749,1499,1476,3,495,726
11278:16105,5702,15540,16804,5987,39285,4135,14823,40542,69749
11279:2405,19000,13926,52989,113529,17,302,654,76,616
11280:298,17,302,654,76,616,58,8,866,84
11287:1102,239,931,431,3,1762,726,2583,2868,395
11332:9752,31188,33019,74854,65242,55777,85124,98337,100792,103220
11360:12307,17,302,654,76,616,58,8,866,84
11363:546,449,2292,521,5857,380,1622,4048,6491,5581
11378:61,1009,4171,2597,3847,1776,5598,1905,2239,1708
11388:901,16804,190,9538,33330,34115,76685,63461,30923,115395
11394:1606,12776,1820,18360,26483,16191,8587,7041,9876,7333
11404:19963,1550,45,4292,1091,11861,6849,2876,5022,5729
11414:18319,41184,20183,55798,10011,39447,14778,59953,84640,17
11418:6024,873,378,931,431,2583,754,3599,220,7048
11419:1545,239,3,449,2292,726,2868,395,521,1567
11426:21816,20972,20783,56874,24143,21816,52758,30311,25915,44937
11427:3054,31879,17588,21207,37325,17,302,654,76,616
11428:4542,54,3855,2166,6485,7505,23555,34752,10127,29978
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,2548,535,5111,10232,15772,10997,10230,22533,10664
11439:1003,1985,23692,2545,32969,8082,71485,56764,43103,96520
11444:518,29,301,873,3234,431,749,1476,5567,495
11458:6346,483,1196,58,4083,3057,17800,24893,658,9716
11462:65,873,2139,931,429,431,2583,4880,481,3184
11463:1405,8276,58,29,508,289,101,861,94,1023
11484:34601,5575,5604,7841,221,13523,7243,4423,5157,8156
11507:361,2064,4068,5022,5729,10295,12223,10749,93,5277
11510:190,650,654,616,29,301,3234,749,1476,495
11511:2520,39336,58632,18210,104694,116222,17,302,654,76
11525:19963,2361,302,1550,45,3234,749,1476,495,692
11529:29,301,17,302,29,239,749,1476,3,495
11535:19963,873,239,45,2265,431,3,726,2583,2868
11537:7478,17,302,654,76,616,58,8,866,84
11538:29,486,3234,749,1476,495,692,3730,2626,4967
11540:19065,26293,27250,23410,17,302,654,76,616,58
11552:239,3,726,2868,395,1567,837,2361,5025,5702
11554:7874,10687,453,10105,11179,51255,2509,26531,8583,11377
11558:787,873,1023,901,131,1126,431,179,3841,2937
11569:394,616,29,508,15,289,32,554,1382,1023
11584:138,289,101,861,1804,813,591,294,1822,449
11586:55062,1405,119,24467,363,3233,813,2018,493,4210
11603:17,239,3,2868,395,1567,837,44,2361,5025
11606:25271,29,354,32,162,94,1382,239,1109,45
11614:17,302,654,76,616,58,8,866,84,29
11616:3231,14857,223,2644,5026,4541,20409,2228,14857,5808
11651:17,239,3,726,2868,395,1567,837,2361,2776
11657:952,67309,36412,21071,76822,55859,24804,2517,86686,13353
11660:84,3234,749,1476,495,1762,692,3730,5553,4025
11670:7029,8,9581,88,61772,4753,5347,11677,39947,17250
11676:780,1200,6836,2366,381,3972,7228,12471,3014,217
11685:354,483,1499,4181,2172,331,490,1044,4374,3929
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,138,239,3,449,726,2868,395,521,1567
11716:2337,239,3,726,2868,395,1567,837,2361,5025
11719:1455,364,378,103,1499,1551,22,211,1435,3789
11723:5567,8,6281,5922,88,8162,61772,4753,5347,5242
11738:1102,1762,2570,5421,19529,41190,14136,10996,26834,70864
11749:105997,17,302,654,76,616,58,8,866,84
11775:17183,138,787,1023,901,1126,2618,1832,179,449
