8958:363,31872,58,654,616,302,875,75190,4268,1535
8984:9725,78059,81173,14754,29417,60889,162,9345,297,25127
9000:17,302,616,29,1102,8,518,554,94,2430
9001:4797,47366,94,15995,1951,6417,353,2268,16127,4719
9013:285,15766,17,616,58,29,5991,654,30461,72732
9024:650,302,616,17,58,27986,654,518,1338,21181
9079:17,616,654,302,8,58,542,217,81,650
9085:17,1119,616,48,654,899,29,84,1126,65
9096:2880,27344,7859,2694,1455,7880,6266,1206,15608,4966
9098:60269,2614,51850,1678,14906,106,23865,2548,13894,2345
9106:76,302,8,84,616,654,58,667,59679,70965
9111:62,194,398,564,236,1109,34632,21902,356,10046
9122:17,302,58,861,1102,84,1161,398,44495,3158
9128:654,58,616,29,1162,6809,356,1804,84,239
9135:3448,654,17,302,8197,4203,11621,10075,58,23581
9141:2880,3107,1352,1527,508,189,1712,17,378,7880
9152:616,5567,76,3233,302,119,654,508,84,1382
9155:120467,1474,861,591,22116,26202,35354,763,1424,27603
9157:112933,34070,99380,20757,26438,76,10981,226,8759,115109
9158:3717,29491,55222,1164,115489,70551,2139,17403,4357,5812
9159:58,17,616,2268,394,302,654,353,8,84
9160:189,3172,10041,3107,4825,508,378,1527,2880,24985
9161:984,22781,760,719,1400,59029,7711,2153,14754,877
9171:749,511,168,29,65,654,23610,9783,58,254
9173:654,138,3506,245,3,3213,5084,8095,2698,774
9200:4621,14671,3787,52378,30734,70182,14628,45041,27781,44407
9224:1790,1382,654,508,226,1449,3085,10695,8011,70
9225:21314,1077,71228,64018,3704,14259,19378,42989,9559,678
9233:22776,15373,119615,523,77606,1930,42657,10916,21029,121747
9236:17,1458,441,1744,11508,1991,3915,1023,5450,371
9237:29,48110,1874,1362,483,65,6873,3234,518,1476
9238:616,58,302,654,76,8,650,29,542,1344
9245:25222,17264,25667,90299,1866,2868,3805,302,923,1362
9249:15047,518,2076,11967,106376,48343,67799,245,17,8
9256:616,1102,58,8,654,302,46215,76,19899,354
9276:4589,120,4797,14867,14394,68162,17,8,53543,87041
9288:654,616,302,8,58,15,518,76,542,2200
9290:8322,13077,16965,24933,30815,18743,76,89459,17,4409
9291:616,654,302,58,230,14202,84,1822,780,4422
9310:58,17,616,654,302,101,289,8,1196,1804
9312:302,616,654,58,29,542,8,15,84,5025
9313:17,654,65,616,58,302,84,787,542,518
9331:64240,52132,28740,69121,24308,11246,12045,66541,12964,5545
9333:62433,9731,8,2739,4268,2939,203,6210,353,16431
9350:17,302,616,654,8,58,542,106,84,29
9357:80021,986,20184,9760,7585,83385,327,616,787,61
9359:654,302,58,616,8,1187,84,48,564,13458
9364:31120,1645,5389,61980,57858,508,363,654,4456,17
9368:72716,50917,4702,38319,3718,226,962,5066,5170,16484
9369:168,4792,96,95729,101978,85279,81,48735,75554,75655
9371:302,1119,58,654,616,101,2162,875,1762,518
9381:1913,22507,62347,19319,22856,5214,19376,46332,2848,26519
9389:32076,95029,72606,97686,45970,39645,63225,18077,109119,7194
9394:616,29,8,58,76,65,654,518,1102,245
9400:238,5711,4162,211,102603,4181,10623,18593,38467,29907
9402:9815,866,698,654,302,363,616,787,61,6
9420:302,616,654,518,8,5017,542,18867,58,15
9431:2904,4671,4562,8392,7622,815,1011,11559,9080,26696
9432:302,17,654,616,58,8,1762,736,518,354
9433:16952,95228,103886,118575,25027,327,61,363,7827,3146
9437:10305,10048,53318,11358,28945,5962,41385,3746,20855,14890
9442:780,986,1749,140,226,17,2379,3819,262,1888
9443:302,58,654,48,542,1187,656,84,861,394
9451:302,58,616,1187,899,29,84,8,239,1102
9473:33851,59924,29335,8484,52866,22777,11482,4755,10041,40825
9474:5078,899,698,654,302,363,616,787,61,6
9486:2469,45,14047,3131,40921,17684,3509,1589,2073,78501
9487:483,1102,8105,3476,48904,17,1499,654,11861,109
9489:17,616,654,3632,29,787,327,703,19188,58
9494:3196,840,5111,157,508,27094,2548,189,5450,4755
9498:4926,899,698,654,302,363,616,787,61,6
9499:64290,616,17,3749,4246,8,302,121847,5794,71247
9500:654,58,616,76,17,302,542,119683,20119,8
9507:53415,58,34571,2268,15201,2955,1951,1551,6789,10695
9514:9961,23317,45791,1989,85292,63098,36401,19244,899,61
9525:17,1187,518,302,289,1119,58,654,301,2162
9528:542,353,185,1951,17,616,654,302,518,58
9531:262,1744,77204,6315,947,35368,51482,402,77264,7211
9535:3054,4,124,31879,698,36210,57974,8102,8167,3477
9538:709,3404,861,483,53001,17,2024,596,58,554
9541:29477,4422,165,4328,2403,962,1023,891,2714,226
9553:16056,111574,108638,3901,122169,1109,546,62,1057,873
9568:7622,1547,311,8759,2543,1011,12861,18602,88227,26340
9570:17,76,302,58,654,106344,19846,616,2429,352
9571:11626,33632,105369,302,36268,90013,57701,385,5731,698
9573:4,11358,10305,10048,20855,538,13555,7450,21442,18975
9576:10038,327,698,654,302,79502,363,616,787,61
9580:4072,17,616,63579,31550,302,654,5303,36128,3753
9590:17,302,58,289,518,245,1140,554,361,201
9593:616,654,302,84,1348,58,7003,1342,48851,114
9606:5254,189,2379,15333,6527,24716,6379,2420,736,1091
9612:302,58,616,322,559,101,1958,3431,1102,29
9613:10085,17,302,654,76,616,861,3304,518,6593
9614:18639,2185,2527,1102,931,114,16197,1567,18420,11666
9630:984,719,5480,8860,7180,7711,877,14498,2634,14754
9665:17,84,58,29,650,8,378,354,861,736
9666:398,11644,5598,17,14964,2447,11588,9388,13388,15727
9668:302,9289,17,616,8,654,356,189,2464,3231
9680:654,84,17,58,616,302,8,15,650,542
9685:616,518,8,542,37496,19369,302,17,84,654
9693:17,654,616,302,58,29,287,84,559,7620
9694:76,1065,4856,21433,508,15542,8301,51468,503,1832
9696:924,98705,47559,62728,2547,75758,101048,4349,54651,96510
9711:88297,36887,36868,97047,39875,50506,86488,6432,84537,18422
9722:8651,17,46215,3632,1410,302,873,6243,61,5111
9727:39860,41064,58835,50463,46178,49652,77905,88292,68947,67350
9742:1348,8,302,7003,17,58,616,76,654,14591
9745:17,654,58,84,4563,289,861,2868,361,239
9752:8066,10888,2139,6097,2077,931,5738,2717,1784,102504
9753:17,1119,15242,84,302,4420,6945,947,15,654
9755:17,29,58,654,616,8,650,542,3234,15
9757:59623,23599,65787,9682,66320,45321,103016,48361,21879,1382
9786:302,48,1187,3484,1119,84,616,654,58,496
9808:58,15,3223,616,542,17,302,26411,654,98334
9810:33683,33720,9448,1406,1122,5253,15937,23398,30223,45162
9812:8,302,616,84,58,899,518,29,1187,7760
9813:17,65,931,18532,28248,44797,33619,1340,9413,11670
9818:17,327,698,654,302,363,616,787,61,6
9820:17,42414,422,118323,12988,10526,72022,52411,12061,84183
9824:4513,44318,85926,14983,38225,13404,11237,62256,3618,26802
9827:17,131,48,875,1187,1521,899,2200,3304,463
9831:168,574,25393,4940,719,5738,14226,3211,13534,2888
9834:65,302,654,17,8,58,616,83386,76,542
9837:29,17,616,654,8,84,289,101,76,3234
9839:22272,698,1740,8733,18501,68414,16188,1758,8769,61029
9840:11991,4256,71315,40107,10365,353,35154,10248,30489,54886
9864:17,15,654,58,29,190,3751,3234,9387,495
9879:1945,26405,42086,239,4542,1187,1208,182,17,5268
9890:17,302,654,58,1240,84,3476,116,29,861
9891:29,616,654,58,8,76,354,518,138,239
9892:59900,654,302,81,17,4475,76,95575,4425,4427
9896:1827,245,17,947,5542,888,73,2163,4181,3292
9899:48249,546,654,83413,76386,302,5584,866,2868,84709
9900:1348,76932,46215,2121,289,530,165,17,812,10247
9911:73909,76085,110243,105901,30993,14485,8671,86748,5567,17015
9926:302,84,58,654,8,76,29,861,518,354
9927:1102,356,518,119,116,138,358,650,1804,239
9929:616,302,654,84,8,58,76,29,14330,1102
9944:56364,36269,14201,44984,75916,12222,4462,29614,83954,81557
9945:26026,17376,36508,18287,7146,37510,66643,19965,6941,13200
9946:76,17,27291,605,10503,81,840,5767,14508,8454
9961:18536,2178,119109,63691,121204,56975,22632,10077,17,63653
9984:29024,96683,46921,12550,34007,45073,46837,74617,4478,36592
10030:302,654,363,616,518,239,101,84,289,1140
10040:1326,168,11834,76,297,7235,31075,13848,119232,33756
10050:17,63052,27127,69907,35420,3829,10342,9322,4126,46547
10051:409,35144,45,899,56594,654,2162,422,875,17
10073:17,58,654,10012,52,30427,302,4996,7578,1140
10078:16996,327,698,654,302,363,616,787,61,6
10082:873,2403,1397,603,4889,508,2714,2696,1827,94
10084:3068,91352,302,301,2579,52056,70,226,76833,1295
10086:10259,57634,9326,984,61,463,719,654,29,9874
10088:22059,81719,698,19569,5595,8932,25368,17056,50278,40142
10090:890,2139,17,40,76,354,564,4880,56166,5670
10110:58,654,302,616,8,67471,76,95965,4802,542
10111:736,678,119,2904,901,5470,7843,9916,3256,179
10115:25478,9786,78592,15606,67631,87749,8,59971,52988,88489
10117:17,39584,38176,616,518,8,654,302,58,363
10130:17,7703,21744,17733,834,901,2904,553,18720,6143
10132:2200,302,616,327,508,650,1152,1521,17,542
10133:3610,698,138,224,500,3613,117,704,8263,2888
10136:9722,17,12532,29021,60448,616,82677,84,87161,8995
10140:302,654,17,29,616,27583,26316,12484,402,3751
10148:719,984,8860,1326,1400,5480,14498,2153,12962,1528
10155:1410,5006,356,5303,8213,103,5582,1127,2387,1539
10156:2715,168,81,297,1326,508,1460,226,5738,76
10194:302,3039,122171,23973,17615,116680,1762,49502,1589,79973
10196:616,58,302,8,84,29,1102,239,354,518
10200:1524,3506,2403,970,17,245,353,4487,947,899
10210:37386,9629,2447,3829,11623,11644,4941,24211,17198,4126
10233:89230,18156,37324,65269,252,33833,94795,31224,168,67268
10235:3282,6320,3060,10882,54356,60256,84220,83921,40831,42203
10236:33195,2377,605,98423,49842,65107,115745,92484,86215,13568
10237:58,17,302,8,616,518,654,7624,101,554
10249:2013,3653,138,273,1313,2326,59071,1462,656,787
10254:285,101107,91063,26395,17,112176,82506,84,542,85605
10267:616,29,1187,1119,2162,354,8,875,289,3234
10275:21679,6129,22110,14670,27309,12781,20186,74118,41595,121398
10276:302,58,454,654,289,138,101,84,616,518
10279:1550,17,65220,24075,7381,35839,17772,15748,48611,8
10302:12409,726,239,495,1567,285,395,3234,58,2030
10303:76972,22218,46240,947,924,17,1930,38577,496,7686
10304:32239,3,1535,29798,3968,193,755,354,302,654
10306:17,654,2059,101,46215,16811,29,616,3476,2618
10313:3824,13976,58581,28920,12237,34233,36714,616,5928,358
10317:30634,654,84,8,616,302,518,58,1102,542
10335:6500,41662,86264,669,87381,32315,30916,97898,17186,110095
10339:559,119,875,58,654,9617,15,1762,554,101
10342:1476,119,17431,559,616,17,5708,554,101,4174
10346:10003,7742,1822,51326,38501,225,266,111,31879,9411
10359:302,285,654,58,616,239,1102,726,495,84
10364:826,902,616,8,27976,17,36715,14345,10723,34880
10366:58,654,84,29,239,361,861,354,224,162
10371:50457,74038,3550,5550,60795,16995,79096,31315,53016,76
10377:654,17,48,58,81,1187,302,101,138,73
10378:18935,97626,2153,168,8860,463,899,616,787,61
10387:53812,48539,327,654,302,363,616,2139,787,61
10388:4,698,5048,819,354,568,521,96,650,209
10392:2139,236,698,654,302,363,616,787,61,6
10408:14793,10541,2548,840,6754,8069,197,33763,3370,5111
10420:17,654,15139,15583,138,302,861,1790,591,53108
10427:3039,59380,9711,89690,63872,105945,14908,616,8647,47065
10439:84,29,8,650,354,76,289,518,861,239
10445:873,302,17,616,947,2583,20443,654,39947,23484
10454:654,31015,17,616,302,76,54387,646,14554,81290
10471:17,11209,56243,654,101,1405,554,8,58,1762
10478:17,5254,302,554,508,7836,4669,1140,58,162
10479:82309,113585,16697,564,68370,30754,70299,11653,66101,616
10480:17,58,654,302,554,101,861,8,29,238
10488:8,616,29,654,302,58,84,518,1102,13468
10502:11241,28760,42323,22678,53201,58923,41101,94914,88750,49575
10513:124,17,654,518,7178,8288,642,8,2683,10817
10523:1002,441,508,25649,1744,12551,52829,12495,710,14581
10543:2646,61025,86461,105183,82585,21433,4268,93623,22970,353
10554:2092,327,698,654,302,4856,363,616,787,61
10563:899,302,1119,84,378,654,6450,616,138,891
10564:311,1077,302,8066,654,2829,2675,508,873,4671
10570:17,58,616,29,8109,303,650,84,1476,3234
10573:533,327,698,654,302,2139,363,616,891,787
10580:302,8,17,17567,6503,564,71746,19871,92932,32299
10636:302,616,654,8,236,84,76,29,289,554
10655:17,654,302,301,58,8,84,616,657,35566
10691:40251,40707,2298,654,5423,15873,20748,616,23332,1216
10693:8,302,101,84,654,289,17,76,861,354
10698:654,17,58,302,861,84,29,650,8,591
10707:10682,899,698,654,302,363,616,787,61,6
10710:58,616,449,10012,1119,1476,239,1762,2172,3
10726:22655,69494,103120,13570,1760,23402,650,56108,12512,1344
10747:93815,327,698,654,302,363,616,787,61,6
10758:65,58,654,17,1606,302,542,616,84,12776
10770:2543,21091,7622,36037,20786,31117,13724,7334,10209,8759
10779:29,899,698,654,302,363,616,787,61,6
10794:616,861,15583,917,1424,8,302,542,17,84
10801:76,616,58,650,11325,17,564,698,90504,238
10807:1119,58829,947,18143,157,2387,14108,13709,472,52874
10820:38085,102055,45368,64788,36039,48277,64104,96651,52547,48286
10842:2139,236,698,654,302,363,616,787,61,6
10843:17,302,616,654,58,559,29,1567,7048,571
10844:59622,41447,2265,105574,302,31633,811,1535,1462,104581
10845:10770,13667,65072,61664,40137,5545,14117,6503,3672,247
10854:13566,54897,78928,51617,45662,115551,16417,41850,23368,49072
10858:17,11381,530,1535,73603,10043,3174,13633,654,38177
10871:106590,6418,20535,83568,30386,67143,66896,650,654,45
10892:95786,674,83457,50939,92473,17290,96284,17164,500,22663
10905:11717,327,698,654,302,6759,363,616,787,61
10908:17,518,931,1119,302,84,7048,2583,873,326
10913:22926,12869,20118,12306,85867,19442,27944,109961,46072,81383
10920:103,58,22606,1476,518,356,2193,861,18546,616
10955:48,1187,302,17,1119,2162,875,4268,4275,70
10956:544,654,1102,518,84,302,616,58,76,2361
10968:37999,861,518,79351,17,302,654,25375,542,564
10991:2139,89977,3789,13523,610,6455,1164,3939,12634,18239
10999:17,654,616,11122,29,84,58,2868,3,3234
11000:780,37567,2241,4616,226,7881,15535,2435,3560,22689
11022:302,58,654,518,29,76,244,616,542,238
11034:17,58,654,29,76,861,8,84,162,5961
11037:9435,19152,11855,203,1011,8867,311,17486,11626,22643
11047:1359,6243,8,9846,3652,8404,94303,1127,105295,54192
11055:2703,899,698,654,302,363,616,787,61,6
11099:302,17,654,616,58,29,944,97,8,1462
11105:899,302,48,1187,654,726,559,952,2789,554
11110:2139,4770,76,2008,1164,44,21696,54773,17,2337
11118:43864,16029,26000,15116,1651,82688,2904,71023,6475,1991
11132:189,22365,76,10041,2880,3107,17,12115,29764,84
11134:17,780,6916,18867,931,76,17403,226,7305,262
11135:17,616,302,65,58,654,2583,5219,481,518
11149:302,616,654,518,8,354,58,239,138,736
11150:5975,6120,76253,5319,1205,100955,20442,83638,19150,8443
11193:49767,429,91690,58,76,5096,108071,78729,89152,20998
11211:93483,13782,32042,1313,26529,32504,45787,30395,684,46620
11222:96442,34240,104035,6261,19544,50369,42389,31638,39293,43490
11228:441,1256,16036,14955,827,774,1205,2403,2714,1875
11240:2139,236,698,654,302,363,616,787,61,6
11259:669,327,698,654,302,363,616,787,61,6
11264:17,616,29,58,654,1476,495,726,395,3439
11273:616,58,29,84,1102,239,650,3234,6,76
11278:16105,302,616,654,76,5702,58,87492,69900,69749
11279:2405,13926,19000,52989,113529,118856,35846,30455,58982,5567
11280:298,2614,327,654,302,363,616,787,61,6
11287:616,654,302,1102,58,354,899,8,48,1762
11332:31188,85124,9752,98337,33019,55777,100792,103220,65242,108417
11360:12307,899,698,654,302,363,616,787,61,6
11363:17,654,2292,76,302,546,616,380,18239,5812
11378:18996,39306,9936,8934,13337,24381,238,13151,1218,18700
11388:190,34115,43418,4267,51943,23839,654,16804,901,25652
11394:17,26483,1606,4587,8587,1405,19018,68986,1190,518
11404:17,302,616,654,58,1550,76,19963,41,15261
11414:18319,10011,84640,55798,14778,6,301,654,138,17
11418:1527,1352,4825,6024,7180,8860,877,23191,352,20806
11419:302,18239,654,2292,1545,3886,521,2366,13523,4034
11426:112723,21816,5970,24143,101693,86995,7214,88420,49961,34214
11427:3054,37325,367,4575,8574,76,31879,3477,25910,17588
11428:302,17,1102,58,654,616,84,8,3855,6
11431:285,327,698,654,302,363,616,787,61,6
11437:1902,2548,35558,5111,1002,535,10438,87835,3506,26138
11439:23692,36819,757,428,873,93409,511,27259,8243,44655
11444:518,616,17,29,8,84,654,58,873,3234
11458:658,24893,17800,9716,483,616,3057,4083,6346,3223
11462:17,2194,65,873,931,2008,1003,481,5117,6793
11463:58,29,101,1405,8276,289,76,354,2618,944
11484:616,17,58,34601,302,13523,542,654,78465,17982
11507:17,616,302,58,654,8,361,5729,736,542
11510:17,190,616,654,650,2619,29,1476,1424,2687
11511:2520,18210,116222,104694,58632,39336,3527,986,76547,5694
11525:616,302,17,654,58,19963,2361,650,1550,518
11529:29,302,17,239,301,37343,395,138,654,726
11535:14966,19963,654,2265,302,616,873,58,76,8
11537:7478,3378,17,38292,22929,18705,6607,46421,1342,3704
11538:17,1476,29,68488,70375,3730,4536,3162,3292,12634
11540:19065,26293,86953,19294,74679,99909,106074,63412,44680,27250
11552:76,654,616,84,8,302,239,58,29,5987
11554:17,654,302,3107,76,378,1352,43204,38204,45974
11558:1539,6094,3184,2045,5655,21380,5470,179,481,4107
11569:616,29,394,8,726,289,15,518,554,239
11584:17,302,654,493,861,1822,944,564,138,101
11586:24467,55062,1405,119,1097,5111,27070,34287,30143,15772
11603:17,616,654,58,302,239,8712,29,8,84
11606:654,58,29,25271,84,1382,726,395,22,162
11614:4719,5598,4699,11247,6289,2447,9388,398,14964,37507
11616:14857,17,3231,616,58,29,42199,1196,23426,302
11651:17,302,654,58,650,616,239,837,726,29
11657:17,84,1058,518,20954,76822,67309,8975,36785,43414
11660:84,58,8,616,17,650,354,76,138,1476
11670:8,7029,17,84,518,15507,61772,18871,63271,17706
11676:780,3137,262,17339,16286,6202,37567,1453,30033,8667
11685:17,302,616,1044,9890,15873,13468,9287,3346,4181
11699:5403,44,327,654,302,363,2139,616,787,61
11700:654,616,302,84,58,1568,29,8,138,76
11716:2337,239,1567,76,8074,12482,1102,5025,2868,9480
11719:17,1455,654,302,378,58,5545,364,2976,3309
11723:5567,32931,17,23386,30191,8065,8,37974,52522,6281
11738:56530,1102,17,654,616,1762,8,58,24262,302
11749:3423,81,105997,500,16404,12727,1888,986,262,226
11775:17183,138,3407,17,2904,179,3864,1551,4048,1832
11781:17,616,654,58,29,84,119,8730,495,3017
11788:7153,28788,76,901,5550,302,17,358,91297,168
11795:2008,4510,10985,18765,44820,13838,8008,24790,4715,8029
11799:10039,899,698,654,302,363,616,787,61,6
11818:71487,27834,654,616,787,84,302,17,18522,32278
11825:76,29626,654,616,84,302,17,72445,52329,168
11835:616,17,58,29,76,650,3234,542,10640,1102
11836:5488,50345,1069,42736,24384,21998,53462,2103,1326,1400
11838:61837,65699,16011,96616,33984,49645,873,83519,931,57418
11839:118323,52411,84183,105761,94970,23676,72022,85617,49696,77465
11843:50502,1410,1002,96461,245,43641,710,1065,97333,1744
11844:23356,33681,51436,79048,755,42373,36220,650,59355,115155
11847:54442,1145,4513,441,710,13790,76,119462,17,653
11851:2139,236,698,654,302,363,616,787,61,6
11856:226,2967,780,17,1776,3819,1888,41568,13157,11772
11863:2139,236,698,654,302,363,616,787,61,6
11864:94,899,698,654,302,363,616,787,61,6
11865:17,302,616,58,84,226,29,518,5553,278
11883:225,8364,14797,35382,11825,13183,162,363,616,302
11884:6824,226,17734,65014,21849,12051,500,63807,34651,1888
11885:1002,1410,4513,245,710,1744,17,1205,6315,3506
11892:11762,39294,5398,14227,39052,4586,17850,7267,32908,3847
11893:17,654,6901,4093,4146,302,12093,9567,46620,4048
11896:9434,16390,3829,17,3180,12522,7194,14871,3326,8209
11910:899,654,302,616,84,48,6450,518,245,4420
11913:761,449,521,18537,2163,17,14560,109,7545,4048
11922:17,101,289,76,554,239,650,29,302,8
11928:302,17,654,58,616,899,650,8,1187,84
11929:654,1220,65,495,3137,29,239,358,861,84
11939:73782,564,5689,8,1382,616,17,42147,25827,51283
11956:616,654,29,8,76,650,84,554,239,354
11962:3847,17,40,2481,76,81,238,24381,262,25270
11968:873,7048,245,481,17,616,302,30411,18400,8
11972:23511,4205,49290,82167,122092,16237,9152,8191,162,25468
11979:500,76,616,654,698,81,546,17,226,302
11983:77386,89388,1039,17,13901,56291,495,1476,10814,2239
11988:15,1196,5753,58,5996,518,2644,12023,2868,1126
11990:122719,79005,110421,20452,3717,105021,107724,47717,18765,3484
11996:8725,327,698,654,302,363,616,787,61,6
11999:441,1205,1410,245,7630,4696,827,1744,710,497
12008:58,17,616,654,302,1508,101,542,289,388
12010:17,55062,5111,7160,27070,1145,3370,8907,508,15772
12011:17,616,302,34099,3802,138,26932,31850,7171,14560
12027:17,302,58,616,650,8,654,564,3937,29
12028:654,84,1217,8,861,101,4578,1102,5465,2316
12037:17,654,302,6759,616,554,32,101,1140,289
12047:2139,508,21696,76,2008,1164,226,17,302,8
12050:17,36715,11351,720,899,53415,554,1762,101,7685
12067:2528,4146,10302,26437,45287,12093,3095,4093,6117,51021
12084:17,654,29,8730,861,358,101,1277,289,554
12094:463,1400,168,984,135,7235,5480,574,2642,5557
12130:1804,1196,616,302,17,138,508,289,182,49467
12170:60448,42721,22695,654,616,82677,12464,84,87161,8995
12199:24141,21813,10408,11796,650,122548,790,17,100061,8
12211:3043,8783,1651,76,37266,8129,54555,6117,10692,79605
12213:33950,5739,40,9864,13207,13835,60295,826,3081,1558
12232:17,654,302,84,861,289,29,554,511,483
12234:17,65,94,1382,12776,25491,6527,1606,866,11355
12235:302,17,29,1240,58,1476,84,616,495,692
12237:30139,40898,10291,3307,20288,30152,17,2337,57498,41523
12239:75790,22801,262,39619,500,70,826,115140,89977,805
12263:17,654,17164,1403,8,6247,57147,931,61,58
12268:944,33572,17,79096,16995,38891,19829,6696,31315,89008
12271:5812,17,81,17403,8,6916,7305,654,62168,302
12272:3256,10085,427,654,43724,17,22613,35141,1287,616
12296:48,899,1187,17,1389,812,15242,1119,6945,1057
12310:17,124,1109,8276,1102,22606,302,8,508,1119
12327:6545,54539,3446,35559,8665,3680,93,294,5363,19537
12328:17,899,1119,302,84,654,76,245,616,1023
12356:508,5465,518,302,17,1449,654,616,8,1790
12360:302,116,285,616,654,495,3234,84,8,726
12364:654,302,84,861,94,354,518,58,508,65
12373:28945,10305,57734,698,10048,14890,21640,5962,23051,11358
12375:84119,75280,47601,39233,65861,47623,931,295,787,49647
12376:76972,2549,22218,46240,6165,13209,1592,65877,83828,17
12379:17983,35101,24195,4967,559,95,5567,65,9916,511
12406:986,2121,12710,45629,13750,59912,48628,14416,42139,9400
12416:518,1287,10153,58,27024,14330,5347,61772,88,14758
12428:81,327,698,654,302,363,616,787,61,6
12433:518,654,8,302,650,17,5581,84,616,15
12443:65,518,616,17,8,542,302,654,32,245
12453:1119,302,654,1102,354,8,29,70,2162,875
12464:7067,13832,225,654,616,8,32755,26344,302,542
12467:17,24044,68162,53543,7126,1340,15627,1002,131,3514
12474:17,24046,2082,654,77875,616,8,29990,118304,542
12480:17,654,6496,302,3,5987,5702,395,726,616
12496:2924,15937,22510,16433,36443,2744,65938,30223,89721,285
12498:901,866,698,654,302,363,616,787,61,6
12505:2139,17,28553,81,40609,5488,44,226,3137,76
12512:654,616,58,224,483,650,12730,354,6403,3234
12531:654,58,17,302,616,84,8,564,650,542
12532:5282,93074,899,654,302,363,616,787,61,6
12533:58,616,29,3632,9617,518,8,1476,650,361
12534:110127,33138,76996,50937,18370,104055,678,29546,35882,4138
12536:17,84,302,76,616,58,1102,1145,650,3319
12540:17,1348,29,692,7003,654,285,3234,429,9595
12541:17,302,226,654,76,2139,616,508,564,901
12544:17,58,84,289,1109,554,103,4174,94,302
12549:546,254,76,354,17,58,654,616,29,84
12552:17,542,518,616,8,15,654,28472,16789,84
12555:37827,2275,81,698,8899,12412,33986,88877,55937,6191
12556:17,1102,302,8,616,58,1762,29,654,5421
12559:2162,302,1119,875,4837,58,654,15242,496,29
12562:45423,74052,120791,103235,48208,68717,88524,82291,12637,122371
12564:58,616,9894,84,363,1023,2976,289,495,101
12568:77973,327,698,654,302,2139,363,616,787,61
12573:1548,15,58,654,302,17,616,542,8,650
12587:431,302,654,508,94,1065,13838,238,7735,5584
12595:3939,6559,22421,15995,5111,1700,81,11592,37795,14761
12601:14012,79255,51041,76332,44905,1636,4801,110463,111831,17
12604:302,84,29,17468,162,3250,861,239,518,289
12616:80826,42514,2447,398,9629,24211,4941,11644,17,2709
12622:17123,1548,27705,289,554,2338,29,101,239,7905
12628:122304,4305,14039,62866,8471,327,616,787,61,6
12630:22253,17,119,205,83893,58,483,616,8527,5542
12642:17,616,654,29,1102,289,8,3234,518,554
12660:542,17,302,654,518,616,8,490,564,5542
12662:59585,60833,61,31555,3233,16496,18098,2139,51752,32166
12663:302,654,17,616,58,76,650,888,2922,28505
12669:5702,1240,3885,51524,2618,6383,5143,654,76,34555
12676:50550,98443,46215,69173,75173,16962,84210,12631,15971,62238
12700:1002,76,970,1340,1524,774,2403,1913,5122,16036
12701:17,654,302,616,27705,84,58,14035,1102,650
12723:710,1002,245,1744,1875,14955,8,16036,11928,13
12725:17,3886,518,5991,596,138,76,84,8,302
12739:105698,12039,2492,93499,29912,88116,104247,129,2832,88968
12753:17,5184,302,58,2338,654,18,4032,3,21735
12754:36233,4268,89964,5124,1804,508,23315,12722,4422,2955
12761:17,5214,76,2139,302,564,2848,616,109412,51760
12766:226,81,70,1749,3423,2967,140,3407,2204,1790
12767:2139,236,698,654,302,363,616,787,61,6
12773:9397,55267,26138,53193,29559,51399,65901,59656,34184,2194
12779:6202,39851,23317,17339,48076,22689,44254,80690,54459,34380
12780:2980,302,654,616,8,76,13832,17,7067,58
12794:1099,2669,425,17,76,46215,16258,564,40552,18453
12795:29,394,1395,654,3234,76,58,17,616,7989
12796:302,361,17,616,76,866,2139,40263,43181,8993
12799:290,46545,866,654,302,363,616,787,61,6
12804:508,17,1965,1023,8,94,327,131,18513,6603
12807:14287,19206,11590,7524,8772,14814,5975,6977,2510,12294
12811:17,302,616,654,116,58,1119,84,427,2162
12836:654,15,58,17,542,616,302,9929,7011,13357
12841:1921,60650,61267,58745,70277,12099,42277,42809,13727,95701
12852:37220,4541,302,35121,76,97678,542,40364,654,29
12860:654,616,58,29,114059,138,559,119,289,1762
12885:302,654,616,14750,3354,3448,301,780,204,3
12892:616,302,654,58,76,8,29,84,239,855
12898:15,266,58,17,13221,11522,302,616,654,6284
12902:14408,5975,533,7622,13341,14814,12294,17316,11590,117709
12912:17,84,4262,73,861,554,101,483,289,1476
12918:616,302,17,29,62776,289,84,564,542,101
12928:17,84,302,654,875,2162,891,58,354,70
12931:12480,13498,302,289,616,17,4107,29,101,654
12934:3516,542,57016,616,65511,15,121404,17,568,46458
12939:6435,431,121663,32791,20558,89085,1382,109058,31428,44541
12956:19912,34203,46738,31850,7171,20351,70522,51452,542,302
12967:427,2739,17,245,16852,61,616,302,654,542
12970:76,17,8,654,302,58,29,616,1245,84
12985:3001,29591,36451,83766,3039,654,787,78185,5512,77143
12986:17,654,302,616,58,8,55131,6695,28400,650
12991:55812,654,76,616,8,302,65037,17,46860,7530
12998:182,14541,302,3101,17,654,616,84,58,29
13004:48323,1057,10074,508,1389,75259,14461,849,86522,8029
13019:29960,44729,35032,2194,3484,18765,45147,8008,53369,2008
13024:48747,899,698,654,302,363,616,787,61,6
13025:117672,285,899,654,302,236,363,616,787,61
13039:533,11538,13443,21684,17319,16846,55379,10981,81595,3034
