7059:6256,2012,984,661,93033,7426,109940,58298,1326,2318
7069:1592,93033,17,302,654,76,616,58,8,866
7077:58530,62125,77790,64725,31168,32107,43857,17,302,654
7096:7159,58530,17,302,654,76,616,58,8,866
7112:2449,75057,71443,66211,120102,1382,107310,23084,103280,102248
7116:13312,75057,1245,17,1460,47595,353,4453,1991,1023
7118:1578,892,239,357,3017,470,162,202,2770,1703
7133:3234,3730,12223,2944,4813,239,1119,19544,1050,34249
7137:4943,70580,8563,7082,39684,26165,23213,34038,52245,15202
7140:2815,9581,17,302,616,84,518,1102,8563,58
7159:23254,2618,1499,6457,449,239,4697,861,8368,3234
7173:18525,17,58,654,302,1119,1389,1057,3005,36070
7178:25588,873,302,116,6057,33580,107021,63619,2583,17
7183:1869,3234,1762,30,1287,358,65160,750,2548,4512
7184:6774,17,302,654,76,616,58,8,866,32
7188:17,302,654,76,616,58,8,866,32,84
7192:239,11208,1239,7061,7573,16712,72163,89731,11479,37605
7196:88351,24699,17,302,654,76,616,58,8,866
7203:16045,55379,50561,6192,54535,603,66912,6311,11590,31711
7214:60127,54886,1985,4487,29389,763,899,230,1205,12061
7224:131,5117,1205,2626,470,24653,14960,4478,3274,4802
7225:66575,18087,105578,21514,557,63391,82752,52049,17,302
7230:2848,66575,17,302,654,76,616,58,8,866
7232:10039,50661,17,1155,7806,9024,22801,5097,2139,64778
7239:24323,17,302,616,654,58,8,518,564,66351
7242:19029,5611,44935,22848,94354,76460,29921,48582,7614,20037
7254:60261,103841,58624,17363,46436,1333,27409,47466,34208,2068
7268:17,616,690,3234,7437,3730,680,394,138,289
7291:4856,2715,441,17,1744,12217,245,3234,2028,55035
7294:23604,1089,30,17,1102,14108,6916,7984,94,63425
7299:743,4212,239,2200,3017,358,1109,94,887,11621
7303:83785,41588,22110,121398,14670,610,2016,103340,74806,74619
7326:76,654,302,58,84,239,1164,616,27213,5460
7340:5670,15238,11579,3568,8897,1730,890,11070,5097,40
7346:2715,4320,10762,87143,8976,31720,79033,37850,25984,5545
7348:1462,17164,302,654,17,58,616,387,29,76
7351:236,1462,17,302,654,76,616,58,8,866
7356:99381,1326,46215,2983,2351,1937,1462,30976,7623,18777
7366:5708,10930,18867,43535,449,891,1462,239,19755,690
7367:39204,76,986,69067,23678,13360,18772,931,9877,41114
7383:7501,5187,2373,17,422,28994,20327,67253,692,103355
7397:6275,17,6073,690,861,4210,138,6509,47,302
7410:81,2307,20396,2379,10071,22689,3086,72659,82004,11772
7414:19877,116,11811,1180,162,302,20396,3588,6704,17
7419:3599,2370,168,25647,76,5738,35229,719,8733,463
7429:7885,3599,17,302,654,76,616,58,8,866
7433:654,616,302,58,84,239,294,77820,2966,14528
7444:8985,7334,342,6247,239,74953,103202,4671,7468,26945
7451:69,1917,12495,38690,1617,17944,12597,93408,48197,88234
7461:17,21038,302,654,564,616,14593,58,650,12223
7466:2268,1951,245,17,4487,774,1703,3514,8,65
7467:68476,962,47917,4940,22606,3632,23813,8276,5048,356
7488:10279,49219,1719,116,3730,2944,239,803,2168,3632
7489:24032,7612,85656,50463,98736,68947,113345,39860,58835,83977
7517:3378,11408,10178,186,22713,40356,45641,15660,1342,40483
7518:1449,908,2950,2816,33884,239,124,7254,4949,19871
7519:2307,709,875,239,48,2024,4048,947,1187,2268
7527:20300,39395,245,1524,33882,17,64614,774,353,1827
7542:50859,43521,168,17,719,302,76,1023,698,574
7555:6165,1023,72027,17692,90038,13716,2600,13312,2549,827
7556:67880,48210,9656,22059,901,25740,20008,31342,17498,17
7558:8860,168,2318,2982,24320,76,9874,75655,32748,95503
7563:58,616,84,3730,3234,239,78582,3588,354,8
7572:168,12657,9326,7225,10969,15623,22395,9783,385,33223
7586:168,2833,14754,12254,66892,37771,16929,52586,38375,9417
7590:44144,32256,86309,394,616,239,654,289,302,402
7603:4573,616,54392,596,5575,239,1009,86362,5462,3194
7605:1410,239,358,1578,1009,891,3081,5022,633,302
7607:964,13511,239,354,44115,14636,3632,86744,30598,60524
7608:302,654,1762,58,8,354,2618,239,616,1594
7612:616,17,654,58,302,8,650,84,542,76
7617:7760,17,1119,37236,654,2641,46650,755,616,302
7637:1444,1344,239,354,55330,44,76052,15561,1287,1682
7657:41203,6135,918,30463,48188,98179,782,1039,6191,1730
7661:44827,1382,104497,17876,17,49217,268,6535,654,616
7678:13338,1352,3107,1206,21958,2880,46903,35258,32556,767
7682:7836,47276,1012,1462,289,2200,302,8,2618,327
7692:656,2266,1604,356,56243,43485,182,1471,33390,303
7699:41954,9341,20952,929,93023,2703,24620,8567,105742,262
7707:18867,616,1804,239,1499,449,2618,3730,1444,2168
7708:50599,1335,311,6788,53537,1218,6328,616,17,1471
7713:236,1912,239,4092,254,52749,1475,546,5457,4328
7734:16553,89664,6923,1239,61,546,3432,447,236,17
7741:14186,302,17,179,944,1444,1960,3730,289,94
7742:4174,3,4113,1021,239,3628,5178,1957,814,2061
7743:4123,64990,6249,22699,6177,453,29089,10778,1787,32298
7751:427,15141,48,1187,239,394,162,1119,18800,2901
7760:87667,72988,8095,21903,1550,94,72990,68700,15931,22078
7766:31890,82919,118281,16879,4372,986,18230,102443,20084,1089
7787:1820,9112,17,1091,12776,4249,5022,302,76,616
7813:364,596,11621,1155,73745,106238,4833,616,12776,17
7818:5575,616,17,356,891,7178,301,5022,1091,5303
7823:118507,76,36757,168,28541,2153,508,2579,719,17
7825:1790,17,2618,624,34987,28926,3510,13363,8503,902
7833:646,17,302,84,8,899,43365,908,48,4755
7841:224,1039,239,294,1825,1471,441,8579,16465,4513
7844:2427,239,18062,4181,62435,699,123085,10310,16819,95881
7850:869,17,1023,5612,3915,470,18012,28599,9200,18914
7863:559,5634,114,18914,96,17,1190,7901,225,10510
7869:22646,2021,2303,85616,8258,81362,24689,38716,67103,75962
7888:54038,709,11,1550,3234,813,5702,294,4210,4171
7889:17,226,70,81,76,508,2379,16340,698,3423
7894:68851,1508,3915,63428,50605,56041,56254,2822,17,50800
7903:22952,2048,1760,21840,5145,10530,13894,67579,20339,4378
7915:238,273,999,1344,813,449,899,5998,1822,5407
7921:8117,10503,8454,17,27291,5767,840,33562,42440,81
7945:168,463,2642,661,76,1790,7235,24951,9417,6097
7946:1217,394,1023,8213,2897,17,1535,1382,1790,4328
7949:559,1109,8151,4697,5230,10511,14960,119,24395,3867
7951:1023,239,690,3730,2626,3297,774,3234,1126,495
7958:669,239,17,302,654,76,616,58,8,866
7962:2272,2618,14912,3046,15403,74779,932,80638,107628,8649
7964:37436,17,302,719,394,8,650,430,238,135
7967:565,453,2510,45974,56568,23731,25876,71843,95808,14193
7969:2917,17,302,654,58,76,361,254,616,29
7975:302,654,709,58,84,29,239,2024,37361,866
7976:17456,28679,17,35839,29146,414,37361,42330,5182,53254
7977:546,591,239,302,654,866,84,58,616,29
7981:10611,65033,3378,45315,68179,32261,39446,22713,186,616
7990:17,3308,21738,1951,2268,94,76,616,650,58
8002:2028,441,2345,1340,16036,4856,1003,4421,2672,3153
8008:3176,4421,17,302,654,76,616,58,8,866
8009:17,7264,36152,72029,1239,9894,13523,861,302,66
8023:26187,33286,5149,4797,21682,986,19883,33504,37348,69909
8032:25673,94,17,12565,81188,23457,5975,1790,7075,2946
8036:984,463,36681,399,40319,8252,25253,6411,1682,66755
8054:5202,873,46215,6916,3153,168,18616,2715,5965,93629
8065:8276,7075,1762,2626,31790,67395,109452,15694,1558,77333
8068:538,5962,42756,10048,8476,18213,56900,43086,11070,21640
8069:970,1372,3207,3506,546,239,16764,3739,654,866
8081:709,254,189,2618,3730,3323,239,2024,1206,14750
8090:296,29709,3,449,899,3730,4542,7560,1023,3234
8097:91177,4268,1359,15141,2048,8852,29973,1435,2610,19428
8103:25751,93689,47013,80047,44420,58057,27317,13817,4755,3513
8104:8300,5184,17,302,654,76,616,58,8,866
8130:3521,5184,1102,53092,8095,1820,1534,17,42849,8
8134:105057,1913,57519,2848,17,75498,37573,27768,32578,17131
8137:4880,559,14202,25164,97,10039,18239,1077,7585,27747
8141:2816,962,3753,7235,17,367,60607,50561,84,14152
8144:168,17,302,564,7235,2833,654,12223,650,30561
8150:1958,4181,1140,94,660,41783,84068,97285,99453,84446
8159:17,6400,302,654,1287,37361,358,43885,65,616
8161:77681,54240,8357,6400,17,302,654,76,616,58
8163:2930,5022,254,546,5363,8218,17,25855,13420,20652
8184:59031,17,81,780,302,16357,500,138,226,654
8186:239,356,875,22121,4578,5421,147,5343,7477,1822
8200:654,302,2776,58,239,84,1499,1553,616,836
8206:47339,336,12145,3145,21552,616,15459,1598,1305,18994
8217:302,1786,861,17,654,866,1009,4245,984,58
8224:96654,2982,814,430,699,15180,26131,33594,4904,61792
8225:774,32500,17,245,769,4487,16127,947,601,4797
8227:17,1267,16409,1987,616,32,4798,302,774,564
8229:17,14129,3730,1444,642,58,28072,394,6418,2901
8245:6418,76,10503,8454,27291,33562,17,840,5767,14508
8263:8476,6418,17,302,654,76,616,58,8,866
8264:9407,8746,1023,4005,36336,1758,31789,46112,5286,59357
8270:8,24676,1109,1551,10682,1650,4542,21595,20972,2831
8276:17,1499,3234,3730,4541,1009,2021,7806,3841,674
8285:8411,302,6,17,104457,1023,14626,568,75235,616
8286:20765,4541,104457,24532,5121,17,654,1887,302,103274
8287:6733,1758,10834,31789,68034,5860,83266,23950,19668,2634
8290:116,17,654,302,29,70,84,5848,138,236
8310:4341,3033,40335,13167,44227,84516,34690,30901,105234,47188
8314:28327,2063,38434,347,24611,24212,361,25441,35439,17
8325:302,32747,17,654,29185,58,29,8,28327,616
8326:254,113356,239,394,1790,73954,5178,656,26741,3638
8334:17,654,58,616,302,29,6457,84,76,301
8336:6457,17,302,654,76,616,58,8,866,84
8343:26748,6445,1550,931,43885,24588,790,4398,9346,40454
8347:616,13302,3730,624,2060,14750,2570,1804,14755,3235
8352:29709,11626,709,356,429,7984,4697,4880,94,223
8368:17,302,654,616,289,17487,223,508,32256,15
8380:336,5398,30168,36502,379,23699,1013,14754,12683,873
8396:43789,116,16284,1239,34548,2338,294,97,373,37497
8401:302,239,654,254,58,454,616,33691,53702,46699
8406:699,119,813,19697,89151,113459,67507,27883,26381,15743
8411:101420,302,654,84,58,239,866,616,29,8
8413:17,409,650,542,3158,32,1558,690,7800,162
8435:3913,3158,17,302,654,76,616,58,8,866
8449:61822,1744,107332,23191,19697,27322,1206,28604,10687,2880
8450:1686,13266,1711,18803,37804,50650,72579,60203,1510,63344
8476:8730,302,654,29,17,12830,58,1105,285,1686
8477:22,189,3172,5117,34747,7831,5022,15623,3107,51260
8491:11326,2850,394,56633,226,138,101965,3071,6623,52781
8499:12117,1205,1023,931,2694,371,3915,4802,7548,1002
8500:4455,114133,71787,8418,60193,29047,50294,120437,31820,33137
8510:17220,17,813,6,147,35377,12784,18757,65,518
8513:30316,9057,7145,11,67481,4690,72666,899,2669,6202
8517:57092,29782,25041,88325,122595,302,1930,27098,118415,236
8530:2317,99733,301,1023,596,2338,4702,1891,1109,91891
8531:1023,449,1499,690,1136,1762,14969,1578,1305,1057
8534:398,17,226,753,1762,22150,8111,7021,32780,11641
8536:17,2484,1057,470,1876,10687,616,3731,16271,24801
8537:1568,2484,1822,14202,17,8,363,17487,58,616
8552:811,1822,17,302,654,76,616,58,8,866
8569:1527,4825,9455,49775,1352,3328,38204,26254,10041,108201
8578:106,14152,2816,4481,1957,17,974,10466,27752,504
8581:12680,236,13087,776,5867,14750,3448,1787,698,80963
8582:1567,3250,17164,449,2868,358,1462,387,6496,1168
8600:4205,17,654,70,873,931,1360,1099,238,66792
8603:51517,25937,17,9617,947,77673,8660,1495,84,302
8635:546,64596,17,302,30657,866,76,3328,654,1352
8636:6901,2618,1023,1499,3095,52549,4110,7806,3043,1218
8637:866,31528,17,302,654,76,616,58,8,84
8644:55436,1240,568,20984,1332,17,53644,1239,1089,3017
8651:1119,302,2162,239,873,4249,84,9592,3972,3739
8660:1119,3476,899,2338,7334,4671,12626,60519,87908,14058
8670:60302,81,654,138,91004,17072,20327,229,226,780
8681:699,8683,546,1462,813,591,239,289,3191,8166
8692:42354,353,22801,18239,3374,105997,61651,19089,2379,2435
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,3819,7585,1217,2185,1001,481,9597,5812,394
8718:2548,96589,9633,38375,75389,3902,1302,21038,2660,102908
8719:1200,254,1164,122221,239,803,7806,12223,8322,25374
8735:4662,17,3244,6759,3563,654,10047,29,19993,24698
8736:38545,6491,101470,500,4194,100524,6127,7503,22690,42636
8746:1344,1462,1499,3730,239,5117,1555,4813,9289,3372
8747:85160,101998,239,302,4542,14750,654,7806,7029,42701
8755:4542,86870,27582,27589,17,302,654,76,616,58
8760:38295,24323,294,616,17,88028,1046,37600,654,302
8765:9075,38295,17,302,654,76,616,58,8,866
8768:19089,39619,2139,535,69542,18892,13523,87186,5726,77590
8771:7446,1772,999,30,5575,1762,14940,14173,65,6353
8774:4578,2266,6837,699,8483,1382,50153,1109,656,1089
8782:168,9265,5557,719,1400,463,8860,17121,2888,5480
8788:5753,8276,25946,46756,401,1549,1089,4181,97,17383
8789:10687,117014,94,26981,7812,31797,25987,17692,37709,17
8790:74453,675,75233,398,4628,3471,7945,5522,11563,17567
8802:8870,654,239,302,616,483,2061,4967,1762,289
8810:17,709,76,11268,103972,1023,2024,28248,873,5022
8812:2204,687,986,2967,7585,342,3423,28926,226,780
8822:8725,342,17,302,654,76,616,58,8,866
8825:22142,14750,1455,9342,17164,239,10105,2168,3448,1126
8844:2121,224,182,32591,100449,356,84691,89703,138,4205
8850:19697,4755,1527,3107,2880,10041,1712,3172,8848,12990
8852:1218,302,17,70,76,616,81,986,17513,1187
8862:17,8,84,302,2484,646,8273,899,1218,908
8863:2816,239,1023,1762,12223,3017,2342,901,1126,179
8868:17,1820,14960,1102,931,2416,302,8,654,42443
8870:17,616,58,3730,29,1762,13684,8,354,1476
8872:17,510,861,354,1023,4542,1762,1205,3514,1287
8877:9943,14202,24429,2233,4697,294,122,3484,94,510
8889:17,3214,116739,39766,1790,931,8852,19059,87862,123202
8890:7806,7820,106297,17,226,8852,76,168,302,176
8900:1403,302,32019,239,58,14750,616,3707,7899,654
8906:77859,2618,449,1600,1551,67002,4,42867,80949,5509
8912:24798,17,302,654,138,76,7806,1218,616,30005
8913:31391,5111,2548,840,14793,157,4755,8934,10541,41272
8915:1287,2618,2937,3233,5975,81,1397,481,1499,1539
8916:2149,12427,2014,418,15941,16619,23681,17,18807,654
8920:81,5767,10071,7072,780,403,86065,262,986,8511
8924:13170,64656,110480,535,357,84488,16036,4856,1832,1410
8931:114,14018,10852,239,301,1589,98160,77960,37053,1267
8935:55062,431,356,239,28248,17084,7254,807,447,4205
8936:89051,54180,40588,6306,736,17,302,654,76,616
8958:31872,302,654,239,1140,119,1009,54180,4268,2162
8984:119,9725,14754,29417,81173,352,297,9345,60889,25127
9000:17,931,596,3730,2338,1102,302,22,1382,431
9001:4797,37507,15995,353,12993,596,6417,16127,1951,94
9013:285,15766,1133,17,302,93405,616,654,58,4483
9024:650,17,20114,616,470,354,1212,27986,1920,302
9079:38257,17,4702,6836,1501,25656,50589,46497,81,616
9085:899,901,12182,11407,962,4292,1091,7806,40544,6165
9096:1455,27344,2880,10687,2694,119197,8791,4060,3328,19697
9098:2345,27970,2614,56465,31797,43463,28446,10232,2548,106
9106:302,654,84,616,58,29,239,354,14960,866
9111:398,1109,21902,34632,116,407,194,10493,15676,4374
9122:17,3158,861,12427,302,3730,1161,42701,58,398
9128:1162,6809,1109,239,780,709,24534,26410,45183,74260
9135:11579,12371,873,2235,3448,2369,395,10675,4816,4712
9141:1352,3107,1527,2880,10687,34129,1206,2694,189,1712
9152:119,5567,239,402,3233,813,5117,633,1180,899
9155:47339,4268,861,6732,25934,1474,22116,35354,120467,3224
9157:34070,4268,112933,7622,3034,533,55259,7926,4671,5975
9158:3717,20279,55222,2139,6916,29491,1995,12066,31598,1806
9159:17,616,302,654,18319,353,245,394,1598,58
9160:189,1527,10041,3107,2880,4825,3172,1712,10687,6434
9161:22781,7426,8045,59029,1400,2153,984,93266,1013,719
9171:749,511,168,9575,239,254,6793,2582,65,1587
9173:20988,2101,239,1039,138,263,3506,26895,2714,4487
9200:4621,4008,52378,14671,3787,30734,27781,14628,70182,45041
9224:9593,1382,17,70,508,1790,226,18465,899,8011
9225:7774,71228,34070,1077,815,80086,42073,5512,21314,866
9233:22776,9029,15373,42657,6383,21795,44134,90613,71671,1930
9236:371,3915,11508,1744,44134,255,14740,441,226,54549
9237:48110,1874,6873,6996,2953,30864,847,6398,16118,14924
9238:302,654,483,58,84,239,1344,616,4834,866
9245:9194,25222,17264,29,239,302,45849,21625,62574,3853
9249:48343,17,8,84,2076,654,14314,53731,1405,58
9256:19899,46215,1102,239,116,4797,4542,1876,2484,646
9276:27847,4589,17,4797,120,302,14394,616,654,68162
9288:302,6793,207,2200,239,616,58,888,654,14960
9290:14960,8322,13077,24933,30815,16965,6856,947,25985,13647
9291:230,14202,402,999,780,2908,899,1822,1352,78482
9310:17,5575,302,2013,58,616,5602,14892,13120,654
9312:239,1200,4813,3632,1009,2013,4005,1795,5111,1410
9313:65,787,17,2121,616,6793,302,2829,776,78114
9331:24308,52132,64240,12964,17380,5545,37294,3146,31585,12045
9333:9731,4268,10869,16431,7334,30259,4650,34582,245,2739
9350:17,302,106,449,303,654,616,5022,27213,12223
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:239,211,1204,2901,4205,1119,8259,12223,12559,48
9364:31120,5389,1645,1344,1205,6157,5753,2669,2526,17
9368:72716,4702,38319,5066,226,199,48701,29158,9767,962
9369:19425,75389,62395,168,8860,1682,5538,7298,2206,40
9371:302,239,1499,1119,1762,1598,2917,7806,5122,11448
9381:1913,22856,19376,76,17,866,361,7931,22507,2139
9389:32076,39645,7194,72606,2939,18077,6,63225,7560,322
9394:65,29,88644,1205,78114,6793,736,75641,239,616
9400:236,813,1475,1920,4162,29907,3730,211,10623,38467
9402:9815,22207,17,302,654,76,616,58,8,866
9420:1598,5017,302,18867,616,239,1180,654,454,1326
9431:17067,1023,1180,8075,8392,815,4671,2193,7468,17
9432:17,1762,18319,24834,302,654,7178,1542,21023,616
9433:95228,16952,2495,103886,327,71022,840,4447,118575,29656
9437:53318,5962,11070,10305,10048,99009,79502,2423,14890,45095
9442:46823,986,47872,6560,780,1749,28926,26992,140,2379
9443:656,2140,239,394,30,1245,1119,59022,10640,563
9451:302,2626,58,3730,239,899,270,6304,6457,4541
9473:22777,52866,3542,2694,15886,2153,23884,37545,40825,28416
9474:5078,23884,17,302,654,76,616,58,8,866
9486:1589,14047,40921,23884,8213,28752,15360,24364,38475,50707
9487:14155,483,3476,8105,394,23884,94112,1499,4210,1387
9489:703,3632,17,1550,888,29,6509,19188,43133,7672
9494:17727,189,840,678,3196,4731,27094,20525,2548,5111
9498:4926,27094,17,302,654,76,616,58,8,866
9499:2966,17,64290,616,654,58,650,1786,2868,10786
9500:5022,17,76,616,58,8,736,11070,40,302
9507:41773,53415,2268,2937,6855,1551,103347,1951,69,1917
9514:9961,19244,36401,63098,23317,45791,1989,85292,54062,17
9525:17,394,2937,8166,1119,1187,2669,8322,656,16337
9528:353,542,72053,8746,4697,1418,17,1951,302,17821
9531:262,35368,7211,4697,33574,18632,48825,6921,79458,102836
9535:124,8167,47600,24824,4697,31654,378,45095,27304,75586
9538:3404,709,53001,596,483,656,690,755,1403,120
9541:29477,25934,3966,18868,1195,23162,26441,301,2268,563
9553:108638,16056,111574,3901,122169,546,2579,873,2254,33221
9568:311,7622,12861,2543,7334,203,9594,1468,4625,1547
9570:2200,17,39442,302,2447,7264,4976,22879,76,352
9571:10031,36268,11626,76,22879,55431,41385,33632,5731,23463
9573:4,538,75586,6606,13555,698,76,79502,10048,11358
9576:10038,79502,17,302,654,76,616,58,8,866
9580:63579,4072,4210,3158,1558,5575,7184,36012,17,20351
9590:1089,1762,591,1804,4174,194,4181,3730,11459,5575
9593:1348,7003,239,39267,333,1888,8166,41184,37600,27543
9606:5254,72222,3484,55743,119,6379,34358,26642,3145,189
9612:322,1958,3431,559,239,294,4996,873,302,4339
9613:10085,394,486,2200,302,31797,654,17,616,650
9614:18639,10085,17,302,654,76,616,58,8,18420
9630:14498,984,111240,2138,7426,6303,508,21038,2153,719
9665:17,378,84,58,29,1109,3730,5517,12223,5022
9666:11644,398,5598,110603,69388,861,114181,52322,2447,9388
9668:9289,45,15744,189,356,75984,23406,302,17,74555
9680:17,654,302,58,1140,1023,564,2097,6828,616
9685:17,8,8411,79453,14626,568,7869,76,650,6
9693:17,4967,2626,394,1825,9789,1231,9237,10259,654
9694:40263,16145,1002,2618,59031,508,17,1065,21524,29409
9696:924,9203,47559,2547,31496,1002,111816,34711,26767,17
9711:36868,36887,88297,6720,6432,39875,27741,223,36005,5567
9722:8651,873,46215,3632,7672,1410,4542,75769,6243,68366
9727:39860,41385,14518,49652,50463,776,58835,68947,17,46178
9742:7003,1348,17,76,302,684,654,5724,616,8783
9745:4563,709,1332,88298,103,6874,6599,19496,4833,10491
9752:8066,6097,709,10648,535,14754,14131,18016,12982,16991
9753:17,15242,4420,1119,12133,15,28183,74880,12714,3207
9755:17,654,58,388,23583,29,690,616,39303,650
9757:23599,44199,59623,48361,45133,75402,12218,17674,17,27407
9786:3484,239,254,9112,51530,1410,27397,776,32,1119
9808:17,616,3223,26411,402,361,94324,37189,866,19532
9810:15937,1122,33683,33720,1406,5253,23398,9448,99593,108475
9812:7760,302,1125,58,616,899,3730,239,84,23581
9813:65,18532,1287,6793,388,633,678,1340,97068,17
9818:17,6793,302,654,76,616,58,8,866,84
9820:422,12061,4268,42414,17423,23676,10526,2030,116877,17
9824:66069,774,85926,1744,32713,44318,14983,62256,38225,13404
9827:131,2200,50667,875,899,7838,17,14960,38101,719
9831:9417,1400,4940,14593,11255,40601,168,96855,39654,4292
9834:17,65,616,83386,302,654,6793,294,58,8
9837:17,138,483,29,654,616,1023,18788,289,8
9839:7031,32,33916,2379,8733,16188,68414,1740,18501,574
9840:10365,11991,353,4487,17,1262,62044,673,13178,226
9864:1887,888,29,15,9387,3,190,470,17,35801
9879:10290,1945,138,26405,17,42086,302,1901,654,182
9890:116,1240,3476,2200,510,483,8730,1023,901,1804
9891:1762,654,5602,29,616,58,1508,36854,239,8
9892:78114,17,76,4475,654,564,302,336,15124,75867
9896:1827,483,6675,123122,888,8055,5017,138,11803,5857
9899:83413,7703,239,48249,546,57714,23516,52301,84235,115008
9900:1348,116,3842,46215,6846,1925,899,71531,76932,89055
9911:17,30993,29555,37591,24425,7608,2582,76,13789,650
9926:302,15141,84,239,45,654,1239,1578,861,58
9927:1217,1187,2162,78649,118532,4627,572,3021,9900,20509
9929:302,239,616,87242,14750,5724,646,654,25826,58
9944:81557,36269,239,29819,56364,49920,4462,1164,44984,83954
9945:119451,36508,18287,109813,17376,4697,862,92165,26026,66643
9946:10503,8454,27291,17,840,5767,4697,33562,42440,21963
9961:4697,2178,18536,43881,647,84814,19621,53427,119109,63691
9984:46837,12550,29024,45073,112549,42520,361,46921,74617,96683
10030:1239,43133,6068,239,162,14028,2548,908,4235,120690
10040:3167,11834,168,76,7235,51448,518,1326,984,25178
10050:2447,17,302,84,8,76,27127,675,131,6905
10051:409,35144,56594,40465,8682,45,654,17,1511,944
10073:1140,17,4996,5266,626,58,654,302,2062,1023
10078:16996,1140,17,302,654,76,616,58,8,866
10082:71123,239,873,72397,1140,970,453,508,4889,603
10084:3068,91352,52056,302,301,10662,58,3599,1295,2579
10086:17,302,10648,29,9326,58,10259,358,8252,45592
10088:50278,22059,81719,40142,28632,698,50686,17,92940,97527
10090:890,2139,17,76,40,56166,15238,8897,2063,70959
10110:239,302,890,44318,4802,6130,95965,67471,616,654
10111:4697,736,119,104310,72425,15663,1023,2484,402,17
10115:8,9581,15606,17975,25553,947,12749,22075,24711,22849
10117:88081,17,654,302,616,39584,211,42701,58,1410
10130:21744,91752,7703,41024,901,14153,50561,51760,99743,107955
10132:2200,302,17,327,616,65,14153,542,650,1023
10133:3610,138,704,224,2200,9289,698,3137,42735,13966
10136:9722,2200,17,302,12223,29021,3006,12532,409,18220
10140:26316,302,1561,17,6829,402,12484,27583,654,16634
10148:719,7426,26981,14498,1803,2153,984,38375,10511,5670
10155:8213,5006,356,1410,5582,5303,103,31191,23822,4542
10156:6754,2715,1460,297,508,2869,1164,16829,21878,1326
10194:17615,79973,1589,999,23973,1762,470,3039,57879,239
10196:302,1344,3730,1009,239,1825,5160,10217,7573,32256
10200:970,2403,1524,3506,245,17,4487,947,8871,6423
10210:11644,37386,1551,2447,1905,5658,5545,9629,601,39597
10233:37324,87601,65269,18156,58227,5658,67165,10223,89230,14754
10235:3282,1790,6320,3060,32965,42203,84220,83921,17,225
10236:3282,65107,33195,98423,605,115745,102580,22066,21524,2377
10237:1762,7624,58,94,17,302,654,8,616,518
10249:3653,273,2013,1462,656,138,743,1647,4996,2326
10254:285,17,654,302,58,616,29,18788,542,37231
10267:449,239,1762,3730,1866,1804,749,495,3,81
10275:1762,14670,6129,2617,108124,22110,47577,6616,3239,47044
10276:454,239,268,1136,1231,888,19520,84933,11675,36373
10279:1550,35839,6033,15748,6130,17,616,654,302,58
10302:12409,726,239,3730,495,3234,395,4113,1567,1324
10303:76972,22218,1930,3234,89570,7945,92545,90038,13716,7686
10304:32239,29798,3968,656,925,29726,8166,48186,55422,1804
10306:16811,2059,3476,46215,1549,394,97,12266,120897,25826
10313:12237,3824,3233,5928,1205,6457,616,28920,58581,13976
10317:30634,8166,654,302,84,24740,58,239,8,616
10335:239,6500,669,69127,29322,67381,57904,15531,91521,34913
10339:9617,559,546,239,875,1389,122647,1762,18601,78088
10342:559,119,17431,356,5708,891,24252,24323,3561,2631
10346:27278,51326,9411,238,8384,8843,8167,7742,37983,10880
10359:54412,302,285,654,239,27278,58,84,1957,966
10364:17,364,826,564,3472,32,26735,5468,81,1086
10366:239,1109,6499,9722,12532,29021,12635,105311,1412,49123
10371:74038,5398,3550,1139,3348,28632,19197,17,22555,62489
10377:654,58,1119,17,1139,70920,138,6304,48,81
10378:18935,97626,8860,463,168,2153,17,302,654,76
10387:18935,48539,53812,17,302,654,76,616,58,8
10388:354,568,819,5048,4,538,94,449,19795,7360
10392:53381,17,302,654,76,616,58,8,866,84
10408:840,14793,2548,10541,5111,8069,5627,13049,27070,6754
10420:4541,1790,15139,4245,861,1600,17071,229,9585,3144
10427:4245,59380,9711,3039,52789,3190,116640,1277,22424,84574
10439:84,29,239,2013,1553,43885,3730,8,354,1091
10445:17,302,616,84,518,654,58,1102,873,9581
10454:17,654,1471,650,70,1885,358,3323,6610,226
10471:1405,11209,612,891,17,1762,10408,2270,223,56243
10478:5254,38776,7836,61872,2414,1140,22193,394,104572,35348
10479:68370,30754,16697,921,52696,23863,75860,27322,62290,77710
10480:58,17,861,3158,302,10241,64596,6541,654,769
10488:302,654,616,58,84,29,239,1499,866,24323
10502:53201,11241,41101,1499,58923,22678,28760,21868,42323,49575
10513:10817,124,6582,17,642,13660,654,902,8,7178
10523:27290,1885,12551,112533,1790,16506,441,1002,1340,46713
10543:2646,4856,3440,1744,17,103,5550,2063,27420,441
10554:2092,4856,17,302,654,76,616,58,8,866
10563:899,378,6450,239,394,1764,94,470,891,1119
10564:2675,311,8066,2829,1077,239,546,4542,28248,3631
10570:8109,303,17,29,58,891,6011,3730,1180,873
10573:533,891,17,302,654,76,616,58,8,866
10580:83134,17567,302,17,564,654,1091,76,10386,6503
10636:187,236,302,4542,616,654,239,37600,289,84
10655:1499,17,35566,302,654,84,866,301,58,616
10691:17,364,58,616,103,483,409,518,302,8
10693:17,302,654,84,76,289,29,861,1091,8
10698:17,65704,654,302,44,1023,18807,58,861,162
