8225:774,10046,9490,33639,7817,9217,25783,8871,6423,5108
8227:2797,7740,16409,21804,22264,30109,39601,49702,55033,58301
8229:14129,58,8,289,554,394,1804,4174,73,3730
8245:76,9354,10503,17,8454,81,76,5767,14508,840
8263:8476,17,302,654,76,616,58,8,866,84
8264:1023,1126,179,901,4187,834,4005,3841,5857,5470
8270:1109,10682,24676,8,3855,54,2166,4542,1551,176
8276:17,1023,901,3234,1476,495,3,749,1126,3841
8285:302,15334,8411,19369,37496,29813,27217,68216,104457,104478
8286:5121,20765,4541,20409,2514,1887,1615,37478,34508,43013
8287:10834,6733,2139,1164,2008,5860,15337,1677,1453,21696
8290:116,302,29,1476,3234,495,692,14617,915,7989
8310:4341,5372,13167,6224,44227,28194,64576,3033,83052,37089
8314:28327,41153,3878,35439,2063,24611,16959,82058,58480,8226
8325:302,29,3234,495,749,692,4025,16288,5961,1653
8326:394,239,656,3,726,254,2868,395,1790,2185
8334:6457,5871,28094,9992,12318,49759,2210,48066,2580,49136
8336:17,302,654,76,616,58,8,866,84,29
8343:508,94,239,1550,931,431,3,726,3250,2583
8347:616,29,289,101,861,239,3234,495,1804,3
8352:29709,11626,709,245,1382,873,94,356,931,431
8368:289,15,101,554,508,94,1382,1804,4174,73
8380:336,873,931,431,760,2583,14754,7048,481,5398
8396:116,97,43789,302,58,1102,101,289,554,1239
8401:302,239,3234,1476,495,749,3,726,692,254
8406:699,58,29,1102,101,289,364,3234,378,1476
8411:239,3,726,395,2868,837,1567,2361,5025,6284
8413:2467,3158,2456,9331,22273,49777,56878,91173,2060,17
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,1744,23191,1206,10687,7880,11725,7859,6601
8450:1686,37804,1711,1686,18803,13266,71317,8702,91192,42942
8476:8730,1105,13693,15987,20723,30537,42649,54380,67248,72533
8477:22,736,5117,189,3599,3976,4487,3172,11861,5022
8491:2850,11326,38894,1888,140,7211,496,687,16217,2200
8499:12117,1023,931,901,1126,1002,431,2583,179,1205
8500:4455,2379,4455,28464,16685,5935,18639,32030,68278,20462
8510:813,493,2428,1822,578,6868,10121,147,17390,2615
8513:11,7145,30316,899,1119,2139,119,999,931,496
8517:57092,25041,864,8787,57092,29782,25041,1357,4015,88325
8530:99733,2317,17,302,15,301,1023,3234,1476,1126
8531:239,1023,999,1462,2618,1499,1762,179,1832,449
8534:398,398,4941,11641,2447,3829,16155,4126,13388,24211
8536:1057,8579,8151,470,2484,3505,1876,11535,4008,13832
8537:1568,14202,1822,493,578,7059,2428,7477,147,7974
8552:811,17,302,654,76,616,58,8,866,84
8569:1527,4825,10041,3915,4568,1206,4966,6266,7859,11725
8578:106,14152,2816,974,10466,13152,50156,21389,49746,29976
8581:236,813,493,2428,755,578,776,14750,151,7059
8582:3250,17164,1567,1102,15,101,289,554,358,1550
8600:4205,8191,9152,7045,88756,101504,49290,30981,15764,26122
8603:25937,9617,51517,72372,108785,107237,77673,908,6503,17
8635:546,4068,3328,32031,6632,13390,75000,30657,64596,114745
8636:1023,1126,2618,179,1499,1832,3841,4187,834,278
8637:866,17,302,654,76,616,58,8,866,84
8644:568,20984,1332,1240,1239,1089,690,3017,66,86
8651:1119,873,239,496,931,431,3,472,726,2868
8660:3476,1119,17,58,138,101,70,508,32,162
8670:60302,3103,81,780,58,654,17,650,542,182
8681:8683,699,84,289,101,508,32,554,94,239
8692:654,353,1200,3730,2268,3162,1468,5553,7585,673
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,9023,3819,2369,3429,1344,1884,2185,1001,481
8718:1023,2548,1126,1400,8860,2153,760,179,14754,834
8719:29,239,500,3234,1476,749,495,3,726,1200
8735:654,8213,179,1102,19993,289,24698,29,6759,1681
8736:6491,6127,18239,4194,11671,32616,686,21799,5630,56488
8746:65,239,394,1344,1462,1499,3,1832,726,357
8747:239,3,726,4542,395,2868,3855,1567,837,54
8755:23182,27589,86870,27582,37270,46665,17,302,654,76
8760:38295,2185,3429,1001,294,6353,1930,1217,5239,9215
8765:9075,17,302,654,76,616,58,8,866,84
8768:2139,4919,1164,357,535,13523,1544,4880,2008,5869
8771:65,7446,861,999,1762,591,30,1362,5575,1424
8774:58,2266,6837,699,8483,1382,1102,138,508,48
8782:5557,9265,29475,17121,31387,11897,82186,11741,82863,117157
8788:8276,25946,116,97,46756,5753,58,29,101,861
8789:1382,94,3250,1065,3288,1881,13838,5689,165,3093
8790:398,675,502,12760,7514,17581,5107,4628,46031,6575
8802:8870,289,101,554,483,239,1804,3,1762,4174
8810:709,873,1023,901,1126,179,2583,431,4187,7048
8812:687,986,2967,2379,2204,7585,2531,342,4740,28926
8822:8725,17,302,654,76,616,58,8,866,84
8825:9342,1455,17164,22142,654,58,289,238,356,239
8844:2121,4205,49290,8191,26122,6481,11602,13503,15764,23100
8850:35625,19697,1352,189,4755,1527,3107,10041,2880,1712
8852:13178,1218,72508,39703,29626,52329,6263,63683,71363,26940
8862:646,2484,6242,16084,19235,8273,44474,51043,48401,491
8863:2816,654,58,101,861,554,239,1023,901,1126
8868:1102,1762,931,2583,431,2416,7048,481,2570,571
8870:29,3234,1476,495,1762,749,692,3730,4025,5553
8872:861,65,354,1023,901,510,179,1287,3304,3841
8877:9943,14202,24429,94,32,2200,999,931,510,431
8889:931,2583,1790,431,7048,1551,481,176,8011,571
8890:7806,20899,11506,13022,36526,13826,5859,21593,19935,19224
8900:1403,239,3,726,2868,395,837,1567,2361,5025
8906:77859,302,1023,873,1405,394,901,1126,3234,1476
8912:7806,11506,36526,72508,13178,1218,5859,23492,29626,21593
8913:5111,2548,5111,14793,10230,15772,10997,18269,31391,42506
8915:65,119,1287,1102,138,861,931,3233,2618,378
8916:2979,2014,2149,1407,36085,29117,4400,7026,6576,12427
8920:10071,40537,2157,102149,10712,36938,7072,36919,65799,8240
8924:13170,1023,1410,1126,4919,179,357,535,3841,2326
8931:1196,58,289,301,554,239,114,901,131,1126
8935:55062,356,239,431,3,754,2583,3017,726,86
8936:54180,89051,17156,54180,736,6306,89051,40588,9254,17
8958:239,1140,119,3,194,726,2868,395,837,1567
8984:9725,9738,22064,6659,78059,25127,29417,1462,9324,9725
9000:1102,32,554,508,94,1382,1804,1762,931,4174
9001:4797,15995,53543,7126,15627,47366,68162,24044,51115,45229
9013:15766,285,5991,3638,1133,3062,13717,10349,21578,53873
9024:650,354,470,2430,1212,3563,278,1044,4816,3505
9079:4702,217,381,6836,3516,7516,38257,25656,75,4377
9085:29,899,1119,48,901,3234,496,1476,1126,495
9096:27344,1455,378,1206,6266,5254,2068,4966,10687,7859
9098:2614,1086,1558,2345,985,1678,15676,20734,4963,29732
9106:239,3,726,395,2868,1567,837,2361,5025,14894
9111:116,407,10046,194,10493,15676,398,4374,356,1240
9122:861,3730,1424,5553,15583,11459,3158,3162,153,2060
9128:6809,1162,58,29,508,94,239,356,1382,1109
9135:654,302,238,873,3234,1476,2618,1462,495,749
9141:7880,1206,10687,2694,7859,11725,6601,15608,38103,14401
9152:5567,119,508,899,1119,1382,239,402,48,3233
9155:861,591,1424,4268,11459,15583,153,917,4958,16595
9157:112933,34070,8772,3034,533,5975,4671,7622,10981,311
9158:2139,1164,4880,6916,5812,17403,3717,20279,21696,55222
9159:353,394,2268,3429,2185,6210,1598,294,185,1165
9160:189,10687,19697,35625,38204,4459,24985,81432,43526,69667
9161:22781,1400,2153,760,1124,7711,877,14754,1013,10020
9171:65,511,749,29,239,3234,119,749,1476,495
9173:138,239,3,449,726,2868,395,521,1567,837
9200:4816,4008,3505,1338,5701,6992,12915,3787,4621,52378
9224:1790,226,10695,8011,1449,176,5771,3789,3407,3085
9225:71228,546,311,1077,3704,10071,5975,678,14259,4068
9233:15373,22776,89432,69008,69881,523,119615,121747,122837,44134
9236:1109,1744,1205,209,96,827,855,6243,3915,3680
9237:1362,1874,6873,48110,65,29,301,101,289,483
9238:239,1344,3,4919,726,395,2868,1567,837,1544
9245:239,302,21625,5542,45849,7648,1866,62574,2868,1806
9249:62893,48343,11967,15047,67799,106376,60,17,518,84
9256:19899,46215,1102,239,116,1762,3,726,4542,2868
9276:4589,4797,120,32200,30413,68162,15627,24044,53543,4787
9288:2200,239,1287,3,726,3304,395,2868,2429,1152
9290:669,8322,17,24933,9674,76,16965,13077,947,224
9291:14202,230,616,899,787,2030,1119,239,402,999
9310:58,101,289,1804,4174,5575,73,530,2469,1313
9312:302,29,239,3234,1476,749,495,3,726,1200
9313:65,787,6793,2121,889,4205,2829,5655,9106,2743
9331:52132,64240,11246,28740,24308,69121,9728,52132,85508,64240
9333:9731,12721,8,4965,245,16431,62433,2739,4268,34582
9350:449,521,303,5581,2163,380,4048,109,106,1510
9357:80021,80021,71068,83385,9760,20184,986,7585,17,302
9359:58,554,1119,48,239,1187,1804,496,3,4174
9364:5389,508,1382,1344,4919,3250,1065,3288,1180,1205
9368:50917,72716,9770,9767,48701,25601,32432,29158,13384,80322
9369:931,2583,431,8860,7048,481,2103,6916,571,4792
9371:58,101,1119,554,239,496,1762,1499,1804,3
9381:1913,22856,22507,40263,7931,62347,19319,27768,19376,24240
9389:18077,32076,39645,45970,63225,72606,95029,97686,109119,97686
9394:65,29,736,239,3234,1476,495,749,3,726
9400:58,138,101,861,289,238,236,1804,591,4174
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,239,3,726,2868,395,837,1180,1567
9431:1023,901,1126,179,1011,7006,2904,8392,4187,4664
9432:1762,2570,7178,5421,858,18319,1542,19529,7438,41190
9433:16952,16952,95228,103886,3064,327,2495,15583,6358,89255
9437:53318,690,1239,66,7800,4685,10305,28945,11358,5962
9442:28926,46823,75480,34587,9121,6560,47594,26992,92557,41415
9443:302,58,29,861,554,1119,48,394,239,1187
9451:899,239,1187,48,3,496,4268,726,2626,395
9473:22777,2153,14754,760,1124,7180,10020,23884,28926,2694
9474:5078,17,302,654,76,616,58,8,866,84
9486:2073,78501,17684,14047,614,28752,50707,30116,115711,22008
9487:3476,8105,483,138,394,1239,1499,449,690,642
9489:3632,29,787,3234,1476,1550,495,749,692,4025
9494:508,1410,1382,189,94,1205,827,1065,678,3250
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,5794,4246,2966,9721,13470,3749,71247,82008,106281
9500:10295,5729,5022,14871,16390,10749,15787,29221,36807,20119
9507:53415,1951,2268,2937,1551,211,6855,185,1449,6455
9514:9961,63098,36401,23317,1989,99734,9961,19244,45791,85292
9525:518,58,289,301,554,1119,1187,931,131,394
9528:542,353,1951,185,559,4697,4967,2115,375,16514
9531:262,35368,262,71042,118260,51482,23283,5663,33574,82254
9535:124,378,5729,10295,5022,3054,3915,8167,3864,10749
9538:3404,709,53001,58,861,554,162,483,656,591
9541:29477,86105,96167,962,10511,1827,28848,901,3966,4422
9553:16056,3901,111574,122169,108638,47643,16056,901,925,62
9568:7622,311,19378,8759,1547,21479,24673,10883,3000,17767
9570:2200,2429,1287,3304,1521,2447,4941,24211,4126,11641
9571:11626,36268,6657,31835,33632,10031,46731,54474,57701,64758
9573:4,11358,538,5962,21442,10305,20855,7450,18975,66271
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,1558,1231,5575,4210,3158,4423,2467,8156,4288
9590:58,289,245,554,361,1382,1109,402,1140,2139
9593:1348,239,3,726,2868,395,837,1567,1342,2361
9606:5254,736,119,189,3484,2068,4249,6379,6527,2379
9612:1958,3431,559,322,58,1102,289,101,162,554
9613:2200,394,486,3304,294,3429,1152,2185,1001,2429
9614:18639,4765,1413,2617,24117,1558,4173,754,1937,2527
9630:14498,508,984,1400,94,2153,3288,1382,14754,3250
9665:84,378,84,29,861,1109,3234,1476,495,591
9666:398,11644,2934,9629,11644,398,17,302,5598,14964
9668:9289,356,45,189,86,3017,5514,4497,4173,5929
9680:1140,901,1023,194,1126,179,3841,4187,1277,834
9685:15334,8411,19369,29813,37496,79453,2326,17,654,58
9693:394,4967,559,2626,2338,1231,2185,7841,294,3429
9694:508,94,1382,2618,3250,1065,1002,1832,1881,42
9696:924,10954,47559,48492,54651,62728,66895,68421,75758,96510
9711:36868,84537,36005,39875,50506,27741,86488,97047,18422,36887
9722:46215,8651,3632,61,1410,873,931,431,1287,3855
9727:39860,776,20850,6766,12379,10075,12892,18452,41385,22645
9742:1348,7003,5724,14591,46265,87195,68750,25764,56058,49720
9745:4563,17,58,84,101,289,861,32,554,361
9752:8066,25030,2139,50012,8066,32607,30326,65,11524,3288
9753:15242,1119,15,496,4420,472,12133,812,594,14370
9755:29,3234,1476,495,749,66,690,692,4025,6599
9757:59623,48361,23599,9682,45321,103016,66320,65787,69216,64665
9786:32,48,1119,1187,239,1410,496,3,726,254
9808:402,361,3223,4068,9691,13449,6632,16805,26039,70656
9810:5253,23398,1122,33683,33720,1406,9448,15937,30223,23206
9812:7760,899,239,1187,48,3,496,726,395,2868
9813:18532,65,1287,3304,6793,633,1152,388,678,2429
9818:17,17,302,654,76,616,58,8,866,84
9820:422,12061,10526,42414,105761,23676,49696,52411,72022,77465
9824:774,1744,2403,2714,1827,1524,2696,970,3207,14983
9827:17,131,899,1119,1187,48,2200,875,1287,472
9831:1400,574,9417,7711,11255,14593,14226,1147,3211,2632
9834:65,6793,2185,3429,1001,6353,1930,294,889,9215
9837:29,138,289,101,554,483,3234,1476,1023,495
9839:32,1109,209,2379,855,3680,543,3546,5414,5346
9840:11991,10365,35154,71315,40107,30489,4256,10248,54886,28705
9864:9387,190,3,15,29,1476,3234,1405,495,749
9879:449,138,1510,4048,521,16729,4034,26405,380,1929
9890:1240,3476,116,17,302,58,84,29,101,15
9891:29,239,3234,1476,495,3,749,1762,726,692
9892:4475,16263,37528,59900,74972,78114,79214,95575,2302,17
9896:58,245,101,289,554,138,483,4174,449,2172
9899:239,546,3,726,2868,395,1567,837,2361,5025
9900:1348,46215,101,289,508,554,899,1382,1119,1804
9911:52939,11951,30993,8671,23378,14485,17015,73909,76085,86748
9926:84,861,239,45,1239,591,1578,3,1762,690
9927:119,116,356,1217,1102,138,508,94,1119,1382
9929:32,239,1109,3,726,96,2868,395,837,1567
9944:36269,36570,29614,107205,81557,104917,18045,12222,14201,36269
9945:18287,4697,4907,862,4967,2115,13051,2246,31157,14839
9946:9354,10503,17,8454,81,76,5767,14508,840,605
9961:415,9231,2178,68498,18536,43881,647,122379,75939,18004
9984:12550,46837,34007,36592,42912,46921,49783,69454,71844,75286
10030:363,518,289,101,32,162,239,1140,999,1239
10040:7235,11834,34397,13848,3167,46771,28755,29783,4119,33756
10050:2447,4941,15395,4126,24211,35939,11641,3180,8209,16155
10051:409,35144,409,20351,7171,31850,11655,15368,51452,35144
10073:1140,194,4996,10012,1277,10040,23867,30427,12015,52
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,94,873,239,931,431,3,3250,726,2868
10084:3068,3183,91352,52200,58,86479,3599,301,39277,70
10086:10259,9326,57634,3191,399,17,302,29,654,564
10088:25368,40142,50278,2312,76,17,508,40,698,564
10090:890,53761,1730,10039,5097,3568,17,2139,76,890
10110:239,3,726,2868,395,837,1567,4802,2361,5025
10111:736,1023,402,119,901,179,4967,4697,4187,3841
10115:9786,10862,15606,21863,25478,48793,52988,54747,55600,59971
10117:211,2083,42701,5715,62514,92782,50467,9387,116349,22942
10130:901,1126,834,179,3841,4187,7006,12872,2085,9567
10132:2200,1152,1521,2429,3274,14551,20807,14590,29092,37739
10133:10732,3610,138,76,4224,117,3613,500,380,704
10136:9722,9722,93,12223,1726,42721,29021,12532,8995,60448
10140:302,29,495,1476,749,692,4025,1561,915,11818
10148:14498,2153,1124,14754,7180,877,4394,5023,16852,10511
10155:1410,5303,5582,103,356,8213,58,289,554,1804
10156:2715,2337,1460,76,1326,297,508,5738,226,168
10194:17615,239,999,1762,3,726,395,2868,1567,837
10196:239,1344,3,4919,726,395,3730,2868,837,1567
10200:2403,3506,1524,970,10046,9217,9490,33639,25783,7817
10210:1551,3789,176,5545,11644,2447,9629,1905,1449,10695
10233:18156,55325,65269,89230,37324,20207,31224,52756,87601,58282
10235:1435,3282,1790,1551,8011,8211,6320,3060,3407,5771
10236:8663,35486,65107,33195,37997,49842,2292,90515,86215,23258
10237:7624,58,101,554,94,1382,1762,1804,4174,3250
10249:3653,44585,138,2013,1462,656,273,70616,2425,3680
10254:285,18788,20859,104562,21202,31783,45593,55596,65989,68696
10267:29,289,101,554,1119,239,1187,2162,3234,1476
10275:6129,2617,22110,106256,14729,15721,17096,33425,40330,46054
10276:454,58,138,15,289,101,554,239,1140,1804
10279:1550,1550,45,6130,4173,343,6033,15748,1676,22726
10302:495,4113,1324,285,1567,395,239,2369,2467,3234
10303:22218,76972,46240,17692,17,76972,22218,1930,496,947
10304:32239,7002,654,193,239,354,3,302,755,29798
10306:2059,3476,16811,46215,17,29,101,289,508,32
10313:3233,5928,3824,1205,827,6457,3977,3618,497,4991
10317:30634,239,3,726,395,2868,837,1567,2361,5025
10335:11008,16418,6500,41662,669,398,15531,122201,110579,100744
10339:559,875,9617,119,58,29,15,289,101,554
10342:119,559,17431,101,554,356,1804,4174,891,86
10346:11020,1398,51326,7742,238,104666,10003,225,57778,30545
10359:302,285,239,3234,1476,749,495,3,726,395
10364:32721,23467,21366,3472,36715,27976,3537,37748,10723,34880
10366:58,29,354,861,162,361,239,1109,1550,1140
10371:5398,5550,3348,1139,11612,26985,4425,7153,4427,10617
10377:654,58,101,48,1187,138,554,1119,496,4174
10378:18935,97626,463,168,2153,54800,8860,18935,97626,17
10387:7266,11094,48539,53812,17,302,654,76,616,58
10388:568,819,5048,354,32,94,1023,1382,901,1126
10392:17,302,654,76,616,58,8,866,84,29
10408:14793,6754,33763,3370,45954,12743,57054,120040,32230,108622
10420:861,591,1424,15583,11459,1790,1551,153,1435,917
10427:3039,59380,9711,63872,14908,89690,105945,44069,9711,23019
10439:84,29,289,101,861,554,239,3234,1476,495
10445:873,431,2583,7048,481,571,4107,4753,61772,5347
10454:1471,31015,8150,14554,9699,20436,19039,19830,8615,28240
10471:1405,58,101,554,1762,1804,4174,891,30,73
10478:5254,17,302,58,508,554,162,94,1382,394
10479:16697,82309,113585,21193,564,76,616,30754,5292,70
10480:58,101,861,554,591,1804,4174,73,1424,2469
10488:239,1499,3,726,395,2868,837,1567,278,2361
10502:11241,53201,3022,23967,28605,41101,58923,54099,110318,11241
10513:124,642,6582,7667,7178,39492,6929,45353,8288,55197
10523:1790,8011,3789,176,1551,1449,8705,1074,12551,3407
10543:4856,21433,22970,61025,82065,20173,82585,52955,43342,30549
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,138,1119,94,394,239,891,496,1764
10564:8066,2829,311,2675,873,239,546,931,3,726
10570:303,8109,29,3234,1476,873,495,749,30,692
10573:533,71993,17,302,654,76,616,58,8,866
10580:11861,5484,17567,5522,20312,45956,1091,73231,41,10614
10636:236,289,101,554,239,1804,3,4174,726,73
10655:1499,1044,22,2430,5638,9482,657,13468,2976,9890
10691:483,4181,2172,3839,490,3805,5542,35048,3346,27321
10693:861,289,101,554,591,1804,4174,73,1424,530
10698:861,162,1140,591,1023,901,1126,179,194,1424
10707:10682,17,302,654,76,616,58,8,866,84
10710:10012,449,1119,239,394,2618,1239,546,749,1476
10726:69494,22655,103120,22435,177,69494,22655,11497,23402,61
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,6793,1606,12066,4499,12776,889,3292,888,2538
10770:311,7622,9594,2543,10981,2021,8759,19378,1547,8075
10779:29,17,302,654,76,616,58,8,866,84
10794:616,616,861,15583,1424,11459,917,153,16595,2158
10801:11325,25693,3146,2286,103715,18409,69427,12383,20238,3573
10807:18143,2387,58829,157,1119,1187,899,496,48,8151
10820:5303,38085,64104,36039,102055,96651,45368,48277,48286,52547
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,873,3,1190,726,931,2626,395,1567
10844:4740,1888,18375,39801,49202,86819,12691,45231,30426,32344
10845:10770,13667,7929,65072,111927,40137,61664,87785,19871,3372
10854:13566,16689,54897,78928,23368,41850,45662,51617,32321,49072
10858:530,654,1089,946,3162,5553,680,3028,2734,11208
10871:6418,59264,30386,51272,56573,57980,59130,20535,63696,66896
10892:1168,6759,9765,11719,17164,17290,21977,22663,25784,32419
10905:11717,17,302,654,76,616,58,8,866,84
10908:518,873,899,1119,999,1187,931,48,472,2583
10913:19442,9497,20118,22926,12869,12306,27944,46072,45225,81383
10920:1476,22606,654,616,58,518,101,861,554,65
10955:48,1187,1119,496,4268,1050,1359,472,7506,812
10956:544,239,3,726,395,2868,1567,837,2361,5025
10968:37999,21934,9197,25375,79351,1196,616,17,654,302
10991:2139,873,1549,1578,1790,431,1164,3484,2583,4880
10999:11122,17,29,239,3234,1239,1476,495,3,749
11000:4616,10071,5860,37567,1453,3498,2616,9548,345,5078
11022:244,518,239,3,726,395,2868,837,1567,563
11034:29,861,162,1140,3234,1462,1476,495,1832,449
11037:11626,311,11855,9435,19152,17486,1011,203,862,1547
11047:1359,6243,9846,3652,29891,15212,19420,1260,12570,8404
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,302,29,944,3234,1476,2618,495,1462,692
11105:952,559,2789,302,29,289,101,899,554,239
11110:2139,2008,1164,21696,1377,4727,77946,34500,35966,4770
11118:103365,109364,19749,13660,43864,1077,14612,15116,82688,377
11132:189,6315,22365,7630,9472,19697,35625,18707,4767,57270
11134:18867,1382,94,131,3250,1065,3288,1881,6916,1326
11135:65,931,431,2583,209,96,6793,7048,855,481
11149:302,32,239,3234,1476,749,495,1762,3,726
11150:6120,5975,47612,11590,5319,8772,17316,14787,13341,1337
11193:49767,87613,51556,11175,11191,15393,15812,17014,17021,19645
11211:93483,4093,32126,993,29172,47174,4110,24647,684,113297
11222:34240,96442,31638,6261,38910,42389,104,43490,4786,98277
11228:1410,774,1205,827,1827,1524,2403,2714,2696,970
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:17,29,239,1476,495,3,726,749,66,690
11273:29,239,3234,999,1476,495,3,749,1499,726
11278:16105,5702,15540,5987,39285,4135,16804,14823,40542,9579
11279:2405,19000,13926,52989,113529,24246,84430,2405,31295,58982
11280:298,17,302,654,76,616,58,8,866,84
11287:1102,239,931,1762,3,431,726,2583,395,2868
11332:31188,74854,33019,55777,65242,9752,85124,98337,100792,103220
11360:12307,17,302,654,76,616,58,8,866,84
11363:546,521,449,2292,5581,5857,4048,380,2163,786
11378:61,1009,4171,1776,2597,7203,2239,30348,1708,8934
11388:901,16804,190,34115,9538,76685,63461,36303,104378,115395
11394:1606,12776,18360,1820,7333,8587,3766,28212,6105,11355
11404:19963,45,1550,11861,4292,5729,10295,5022,2876,6849
11414:18319,55798,41184,39447,20183,10011,14778,59953,84640,3216
11418:6024,931,378,873,1527,8860,4825,14754,431,877
11419:1545,239,3,449,726,2868,2292,395,521,1567
11426:21816,30311,112723,5970,56874,88420,52758,28746,60460,74538
11427:3054,31879,21207,17588,37325,8167,4575,76,25910,12332
11428:3855,2166,4542,54,6485,7505,23555,16311,57074,10127
11431:285,17,302,654,76,616,58,8,866,84
11437:1902,2548,535,15772,28926,5111,10232,10438,35558,43332
11439:1985,1003,2545,32969,23692,71485,69005,43103,16517,8243
11444:518,29,301,873,1476,3234,495,431,749,692
11458:6346,483,1196,58,4083,3057,17800,24893,658,9716
11462:65,873,931,2139,2583,431,429,6793,2194,4880
11463:1405,8276,58,29,101,289,508,861,94,239
11484:34601,5575,7841,5604,13523,221,5869,4423,8156,7243
11507:361,4068,10295,5729,2064,5022,4123,12223,93,10749
11510:190,650,654,616,29,301,3234,1476,495,892
11511:2520,18210,39336,58632,104694,116222,16542,2520,76547,13400
11525:19963,2361,302,1476,3234,1550,495,45,749,692
11529:29,301,302,17,29,495,239,726,1476,395
11535:19963,873,239,2265,45,3,431,726,2868,395
11537:7478,8161,3378,75721,1342,22713,38292,10178,83810,13083
11538:29,486,3234,1476,495,749,3730,2626,692,2338
11540:19065,27250,23410,26293,32307,4600,5145,48654,12582,19065
11552:239,3,726,395,2868,837,1567,2361,5025,5702
11554:10687,8583,38204,51255,4459,7874,11377,10105,24985,2509
11558:873,1539,1126,787,1825,131,1023,481,7048,901
11569:394,616,29,15,289,508,32,554,239,483
11584:101,861,138,289,1804,591,944,813,1822,4174
11586:55062,1405,119,24467,363,3233,813,2018,493,2428
11603:17,239,837,3,395,2868,1567,5025,2361,12632
11606:25271,29,354,32,162,94,239,1382,1109,1140
11614:12548,4719,9388,2447,5598,398,37507,13388,4941,20490
11616:3231,14857,2644,4541,5026,20409,5808,223,14857,26014
11651:17,239,726,2868,837,3,1567,395,5025,1318
11657:76822,67309,952,24804,36412,47263,55859,21071,69783,13353
11660:84,3234,1476,495,1762,749,692,3730,4025,5553
11670:7029,8,61772,4753,88,5347,11677,17250,23484,9581
11676:780,12471,1200,217,6836,8667,16286,381,37567,2301
11685:354,483,1044,4181,490,1499,2172,4374,2430,331
11699:5403,17,302,654,76,616,58,8,866,84
11700:1568,138,239,3,449,726,2868,395,837,521
11716:2337,239,3,726,395,2868,837,1567,2361,5025
11719:1455,364,103,378,1499,1551,211,278,22,1435
11723:5567,8,32931,52522,8065,37974,6281,23386,30191,4753
11738:1102,1762,2570,5421,19529,41190,14136,26834,74027,8688
11749:105997,8283,81,5381,226,986,3423,654,70,262
11775:17183,138,1023,787,901,1126,521,449,7006,2618
11781:8730,119,84,29,3234,103,3233,1476,495,749
11788:5550,3348,7153,10617,51733,38984,42410,86974,28788,55213
11795:10985,2008,4510,508,94,1382,891,30,3250,388
11799:10039,17,302,654,76,616,58,8,866,84
11818:15158,18522,27834,32278,38395,71487,79260,5471,17,654
11825:13178,39703,1218,72508,29626,52329,21659,6263,17038,74521
11835:29,3234,1476,495,749,692,3730,1444,4025,5553
11836:31171,9949,24384,21998,42736,50345,53462,7872,168,1326
11838:931,873,2583,571,431,7048,3755,7642,9163,1339
11839:12988,23676,49696,52411,72022,77465,84183,85617,94970,105761
11843:50502,11694,12819,28723,41158,43641,54315,66947,75657,96461
11844:755,23356,51436,33681,79048,8741,5755,23356,58,36220
11847:54442,1145,653,251,119462,32929,77861,28732,119876,13790
11851:17,302,654,76,616,58,8,866,84,29
11856:4171,16217,32166,1776,20881,28926,16685,6677,5935,18639
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,518,1023,1410,901,103,1126,891,179,449
11883:13046,35382,225,11825,8364,14797,13183,17,302,654
11884:6824,80815,21849,49172,63807,65014,17734,90885,93366,118923
11885:1410,1205,827,16036,3977,14955,26848,4715,4696,497
11892:5398,268,11612,11762,26985,5605,7267,17124,4425,4586
11893:1023,449,179,521,1126,3841,5581,4187,380,2163
11896:254,1475,7194,10295,5729,5022,1631,4932,93,10749
11910:1927,899,48,239,119,496,3,472,726,6450
11913:761,449,521,5581,2163,786,380,109,1622,4048
11922:17,289,101,554,239,4174,726,1804,73,837
11928:899,1187,48,496,1239,472,66,7800,594,5634
11929:3137,1220,65,654,29,289,101,861,358,239
11939:1382,94,3250,1065,3288,1881,5689,3093,165,2801
11956:29,554,239,3234,1476,1804,495,3,749,4174
11962:3847,13151,24381,2481,37509,25270,32210,1351,42662,51824
11968:873,7048,571,481,2583,431,4107,7642,2620,19126
11972:4205,8191,7045,9152,101504,88337,88756,49290,15764,30981
11979:500,546,4068,5812,17403,62168,7305,87110,6632,75000
11983:1039,61,3234,1476,495,749,692,1790,4025,7407
11988:5753,15,1196,239,1023,358,901,199,1126,891
11990:43355,35032,105021,18765,107724,79005,23393,4357,12505,15342
11996:8725,17,302,654,76,616,58,8,866,84
11999:7630,1410,1205,827,1340,4856,1875,3977,4696,4991
12008:1508,58,101,289,554,483,1804,4181,4174,73
12010:55062,508,94,1382,710,4513,3288,27070,5111,1145
