6895:866,546,254,8218,2139,654,15568,1649,17,49241
6898:709,17,654,616,302,58,1970,81,32,650
6903:2414,17,302,654,58,616,84,354,1913,70
6932:97,6073,654,17,616,302,650,8,224,285
6933:43169,654,6,14521,17,1745,84,1102,1030,82584
6935:56570,60549,36213,97616,25523,104512,52826,40281,17520,113270
6939:11488,17,508,138,301,899,654,394,224,656
6948:14610,102171,1007,56195,3514,4589,769,6302,74415,46
6950:23335,17,302,654,76,616,58,8,866,84
6958:5604,17,866,8,650,70,14610,16676,2528,302
6960:5336,1551,1023,508,26676,17855,1832,26058,29473,61563
6966:8258,81362,38716,2303,3770,25398,103304,17,302,654
6977:473,50252,9902,10561,58,301,57635,28103,2937,77626
6982:254,76,17,4093,73805,302,361,2354,2845,47429
6983:500,17,302,654,76,616,58,8,866,3043
6984:53992,57053,542,69814,302,79255,43723,56420,29,9622
6992:970,1827,2714,2403,245,3506,441,3207,21433,1744
7005:70100,15,1196,5567,14129,76,564,1796,5057,385
7019:17,1119,302,1187,2162,58,48,84,861,3730
7027:17,302,654,76,616,58,8,866,84,30
7034:94,2030,32302,60391,65,26483,58,1550,6969,18543
7035:7411,2566,853,10162,2088,3249,11571,49084,239,2944
7036:17,302,654,58,84,616,354,29,76,449
7044:302,654,84,8579,48,70,616,1187,58,29
7053:41982,59197,25165,2153,55476,91887,79591,37482,40996,5545
7059:2012,661,6256,984,93033,109940,9874,58298,1326,1069
7069:1592,17,302,654,76,616,58,8,866,924
7077:58530,62125,77790,64725,31168,32107,43857,17,302,654
7096:7159,17,302,654,76,616,58,8,866,58530
7112:2449,75057,66211,1382,107310,23084,102248,103280,71443,120102
7116:1245,13312,75057,616,17,650,1002,10175,1460,47595
7118:616,654,58,29,84,138,8,1578,892,239
7133:58,616,84,1119,394,3234,8,239,3730,2944
7137:4943,8563,7082,39684,70580,26165,23213,52245,34038,50432
7140:2815,17,302,616,9581,84,518,58,1102,650
7159:654,302,101,84,23254,861,70,6457,29,1023
7173:18525,17,58,654,302,616,15,354,1119,1389
7178:25588,302,363,116,6057,322,33580,107021,63619,873
7183:1869,17,289,4181,32,162,3234,245,1762,650
7184:6774,17,302,654,76,616,58,8,866,32
7188:17,302,654,76,616,58,8,866,32,84
7192:616,58,29,76,84,899,508,1023,239,1086
7196:88351,24699,17,302,654,76,616,58,8,866
7203:16045,11590,17,302,311,13971,7926,6192,58,654
7214:60127,230,1985,763,54886,4487,29389,899,17,508
7224:131,17,302,616,654,5117,1205,2626,4802,58
7225:66575,18087,105578,21514,557,63391,82752,52049,17,302
7230:2848,17,302,654,76,616,58,8,866,66575
7232:50661,17,10039,2139,1155,84,302,76,5097,654
7239:24323,17,302,616,654,58,8,518,564,66351
7242:19029,44935,22848,94354,5611,7614,76460,20037,9782,54008
7254:60261,103841,58624,17363,46436,2068,1333,24156,28011,34298
7268:17,616,84,8,138,1102,354,650,289,15
7291:4856,17,245,2715,441,1744,12217,93623,120603,55035
7294:23604,17,1102,899,63425,33184,47807,11453,5112,1089
7299:743,4212,358,887,11621,40102,5780,37090,26754,301
7303:83785,41588,22110,121398,14670,610,2016,103340,74806,74619
7326:76,302,654,58,616,84,564,8,239,542
7340:5670,15238,8897,11579,3568,1730,890,56166,11070,70959
7346:508,2715,14237,10762,69173,75173,40053,4320,33921,37838
7348:17164,1462,302,654,17,58,616,29,76,84
7351:236,17,302,654,76,616,58,8,866,1462
7356:46215,99381,1326,2983,2351,1937,7623,18777,30976,2345
7366:5708,10930,18867,43535,654,58,29,1102,616,182
7367:39204,76,986,17,58,302,508,81,69067,23678
7383:7501,17,422,5187,28994,2373,20327,19886,86531,2588
7397:6275,17,302,654,58,8,650,84,861,6073
7410:81,17,226,2307,20396,2379,22689,10071,70,3086
7414:1180,116,162,19877,11811,302,17,6278,19687,6704
7419:168,76,3599,2370,719,25647,8733,463,5738,8860
7429:7885,17,302,654,76,616,58,8,866,84
7433:654,302,616,58,76,84,8,29,542,650
7444:7334,8985,4671,103202,26945,70818,342,6247,16263,6545
7451:12495,69,1917,38690,1617,17944,564,25649,12597,93408
7461:17,21038,302,654,564,616,58,650,226,14593
7466:2268,1951,245,17,8,518,4487,16514,616,774
7467:962,22606,3632,23813,4940,8276,5048,68476,356,47917
7488:116,10279,49219,1719,302,736,3730,2944,1567,239
7489:7612,24032,85656,50463,98736,39860,58835,83977,77905,41064
7517:3378,11408,10178,186,22713,40356,45641,15660,1342,2097
7518:908,2950,1449,2816,33884,66525,47023,84,25937,43607
7519:2307,709,302,875,48,4048,2268,226,378,1187
7527:20300,39395,245,1524,33882,774,353,1827,2200,17
7542:43521,50859,17,302,76,168,719,1023,654,29
7555:6165,1023,72027,17692,90038,13716,2600,13312,2549,827
7556:67880,22059,48210,20008,17498,9656,25740,901,31342,42353
7558:168,2318,8860,9874,76,75655,32748,95503,2982,110951
7563:58,616,84,650,8,354,76,3730,3234,138
7572:12657,168,719,984,574,9417,2153,9874,7225,9783
7586:168,5480,719,2833,984,12254,14754,760,9417,16458
7590:654,302,44144,616,76,402,33391,7585,4522,353
7603:4573,654,302,616,58,776,84,54392,29,596
7605:1410,302,616,654,58,8,76,84,245,358
7607:964,13511,44115,107603,30188,905,1636,85538,354,239
7608:302,654,58,354,616,8,1762,138,70,518
7612:616,17,654,58,302,8,650,84,542,76
7617:7760,17,654,1119,37236,2641,46650,755,616,302
7637:1344,1444,616,518,138,354,15561,7917,239,409
7657:6135,41203,918,30463,782,17,48188,76,650,98179
7661:17876,49217,17,44827,1382,302,616,542,654,104497
7678:1352,3107,378,13338,1206,2880,23191,35258,32556,21958
7682:7836,289,47276,1012,1462,302,8,17,327,2200
7692:1604,656,554,356,6,2266,27293,3657,56243,43485
7699:41954,9341,13298,226,14498,18476,5353,20952,929,93023
7707:18867,616,29,84,8,70,1102,518,650,1804
7708:50599,1335,311,6788,53537,6328,17,616,87846,40799
7713:236,1912,29,5457,4092,654,4075,239,6294,1119
7734:16553,89664,17,61,1239,6923,654,76,15,236
7741:302,14186,179,17,84,944,861,289,162,94
7742:3,354,1021,4113,3628,4174,1313,13458,239,6513
7743:4123,736,6249,64990,2139,22699,6177,18390,4138,138
7751:427,15141,654,616,58,48,1187,29,84,1119
7760:87667,72988,21903,68700,38546,8095,47852,15931,39551,1550
7766:31890,82919,76,118281,18230,650,20084,1208,1089,102443
7787:17,302,654,12776,8,1820,616,518,76,1091
7813:596,1155,616,17,364,11621,106238,73745,654,564
7818:5575,356,891,17,616,302,654,58,301,84
7823:28541,76,118507,508,168,2153,36757,17,654,2579
7825:17,1790,2618,542,302,58,624,508,616,70
7833:646,17,302,84,8,899,43365,654,4755,3172
7841:224,1039,58,302,654,76,861,8579,61,239
7844:2427,16819,4369,95881,104776,1212,34839,2032,322,302
7850:869,17,8,70,76,508,654,719,168,5612
7863:559,17,302,5634,58,616,114,1190,7901,10510
7869:22646,2303,8258,81362,2021,67103,75962,6930,9462,1790
7888:11,54038,709,17,654,58,861,15,1550,3234
7889:17,81,226,70,76,508,698,2379,16340,542
7894:63428,50605,68851,2822,1508,3915,56041,50800,111136,628
7903:22952,2048,1760,21840,20339,4378,114845,5145,22132,84815
7915:238,17,302,616,58,84,999,32,273,899
7921:10503,17,8117,81,8454,27291,5767,840,224,43783
7945:168,463,76,661,5480,2642,1400,1790,2318,760
7946:1217,8213,2897,17,302,394,654,1023,58,32
7949:119,559,17,654,1109,4697,650,70,1508,1119
7951:616,58,84,29,76,301,8,650,1023,239
7958:669,17,302,654,76,616,58,8,866,239
7962:2272,29,289,8,361,861,239,554,14912,3046
7964:17,302,8,37436,650,719,394,654,616,20055
7967:565,453,45974,56568,23731,2510,53369,95808,76,361
7969:17,302,654,58,76,616,2917,29,84,361
7975:709,302,654,58,76,29,84,616,656,8
7976:17,17456,28679,35839,518,29146,414,429,53254,34650
7977:591,546,302,654,239,866,84,58,616,76
7981:10611,65033,3378,45315,68179,32261,39446,22713,186,616
7990:17,616,58,564,8,650,654,1951,3308,2268
8002:441,16036,2028,2345,1340,4856,24838,15724,3506,4421
8008:3176,17,302,654,76,616,58,8,866,4421
8009:17,302,654,861,72029,76,58,7264,8,1239
8023:1382,26187,33286,5149,354,986,19883,76,70,33504
8032:94,25673,2946,1790,17,76,5975,37671,68914,32244
8036:984,463,36681,399,40319,8252,25253,6411,1682,66755
8054:873,46215,5202,81,931,17,168,6916,18616,2715
8065:8276,58,138,861,736,354,483,81,1762,363
8068:10048,538,5962,21640,8476,18213,28945,42756,18975,3746
8069:1372,970,3207,3506,245,4487,947,899,302,654
8081:709,302,616,58,84,189,29,254,2880,1527
8090:296,29709,58,616,84,81,1023,70,508,899
8097:91177,4268,1435,1359,542,17,76,29973,508,2610
8103:25751,4755,93689,3513,110789,44420,47013,80047,81609,58057
8104:8300,17,302,654,76,616,58,8,866,5184
8130:8,17,518,3521,1102,616,245,53092,5184,302
8134:1913,2848,105057,57519,17,75498,37573,27768,32578,17131
8137:4880,559,14202,25164,58,29,361,138,70,15
8141:17,2816,84,962,616,76,8,3753,518,654
8144:168,564,17,302,1400,654,463,650,984,1326
8150:65,1958,17,302,660,41783,84068,97285,84446,72531
8159:17,302,654,6400,616,542,8,65,518,1287
8161:77681,54240,8357,17,302,654,76,616,58,6400
8163:2930,76,654,17,302,254,58,616,5022,354
8184:81,17,302,780,616,59031,226,654,138,70
8186:58,239,29,356,119,1558,813,1822,875,24108
8200:302,654,58,616,84,239,29,2776,1499,8
8206:47339,616,15459,1598,262,1305,336,18994,29658,112714
8217:1786,302,17,654,58,861,866,76,29,542
8224:96654,814,2982,7624,84,17,58,354,33594,97
8225:774,245,17,4487,947,353,899,32500,496,769
8227:17,616,32,1267,1987,16409,302,8,564,2302
8229:14129,17,58,302,616,29,8,394,1102,84
8245:76,6418,10503,8454,27291,17,81,33562,840,5767
8263:8476,17,302,654,76,616,58,8,866,6418
8264:8746,9407,59357,10918,5286,73761,15961,63454,101866,19607
8270:1109,24676,10682,1650,8,1551,363,2831,2136,48507
8276:17,58,616,84,1023,674,1499,3841,3234,3730
8285:302,616,8411,75235,6,79453,902,56303,518,17
8286:20765,5121,17,4541,654,1887,302,24532,104457,58
8287:6733,10834,23950,39436,1758,31789,14597,68034,545,104350
8290:116,17,654,70,302,29,84,76,58,698
8310:44227,6224,3033,4341,306,13167,40335,19100,99167,118230
8314:28327,2063,38434,17,361,347,891,24611,1546,3878
8325:302,17,29185,654,58,29,8,616,32747,238
8326:302,654,76,58,254,394,616,656,113356,84
8334:17,654,58,616,302,29,84,6457,76,8
8336:6457,17,302,654,76,616,58,8,866,84
8343:302,58,654,616,790,26748,508,6445,1550,931
8347:616,29,8,650,518,289,1804,239,3730,182
8352:29709,11626,709,17,76,873,356,94,245,429
8368:17,302,654,616,29,8,84,15,289,542
8380:336,379,168,12683,15928,9537,92054,8459,8899,61193
8396:43789,116,97,17,302,58,1102,891,15,616
8401:302,239,654,616,58,84,354,1102,254,454
8406:699,17,1102,58,29,654,378,616,8,364
8411:101420,302,654,84,58,239,616,866,29,76
8413:17,650,542,32,409,3158,616,302,58,162
8435:3913,17,302,654,76,616,58,8,866,3158
8449:61822,27322,107332,23191,1744,2880,7457,19697,616,1206
8450:1686,13266,1711,18803,37804,50650,72579,60203,63344,110771
8476:8730,302,654,17,29,58,12830,285,1105,518
8477:22,17,3172,189,4755,168,736,5117,3976,3107
8491:2850,11326,226,138,394,56633,70,101965,3071,6623
8499:12117,1002,371,1023,1205,564,931,4802,6,8957
8500:4455,60193,8418,29047,50294,114133,120437,31820,33137,71787
8510:17,813,518,6,17220,302,616,654,147,84
8513:30316,7145,11,9057,947,17,67481,931,1127,899
8517:57092,29782,25041,302,122595,236,1930,27098,118415,88325
8530:2317,99733,17,302,654,301,1102,15,1023,596
8531:302,58,8,1023,999,239,449,1499,4181,1136
8534:398,17,11641,226,4941,753,4126,16155,2447,105394
8536:17,616,1057,654,2484,8,302,470,81,1876
8537:1568,14202,8,17,2484,1822,58,363,518,616
8552:811,17,302,654,76,616,58,8,866,1822
8569:1527,4825,1352,10041,189,6434,11725,4568,49775,108201
8578:106,14152,2816,17,4481,1957,616,84,518,10466
8581:236,12680,698,13087,14750,3448,776,6545,3847,654
8582:1567,3250,17164,1102,650,8,354,518,289,15
8600:4205,17,654,70,873,302,8,84,238,66792
8603:25937,51517,17,947,8660,84,1495,9617,77673,302
8635:17,302,76,30657,866,546,64596,654,58,616
8636:6901,8783,26437,5357,5775,17,3043,2618,1023,1499
8637:866,17,302,654,76,616,58,8,31528,84
8644:568,1240,20984,1332,55436,53644,736,7800,17,656
8651:1119,302,654,84,2162,354,873,875,58,29
8660:1119,3476,17,58,162,138,70,508,32,899
8670:60302,81,654,138,70,542,17,58,226,91004
8681:699,8683,302,654,84,289,508,32,518,29
8692:654,42354,353,2379,3374,18239,2435,61651,39617,63667
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,7585,1217,2185,481,1001,9597,5812,394
8718:81,14754,760,1400,564,2548,3601,21038,877,8860
8719:654,616,29,58,84,500,1200,254,1164,239
8735:29,3244,654,10047,17,6759,3563,19993,24698,1102
8736:6491,38545,500,101470,4194,6127,17,18239,7503,22690
8746:65,302,616,58,84,8,1344,1462,1499,3730
8747:302,654,85160,616,58,8486,8545,14750,84,101998
8755:4542,86870,27582,27589,17,302,654,76,616,58
8760:38295,616,1046,88028,17,654,24323,294,302,7178
8765:9075,17,302,654,76,616,58,8,866,38295
8768:39619,19089,18892,2139,5726,33223,48992,76,56217,535
8771:7446,65,17,1772,8,302,654,861,999,30
8774:1382,58,2266,6837,699,8483,30301,31938,50153,7477
8782:5557,168,719,1400,463,8860,9265,5480,2153,17121
8788:5753,97,8276,25946,116,46756,58,29,401,861
8789:117014,10687,17,94,25987,17692,37709,26981,518,302
8790:675,398,74453,3471,5522,17567,75233,187,57101,11563
8802:8870,654,302,616,29,8,239,354,356,289
8810:709,17,873,76,8,302,1023,616,11268,654
8812:687,2204,986,2967,226,1993,2379,1453,17,780
8822:8725,17,302,654,76,616,58,8,866,342
8825:22142,1455,9342,17164,654,3448,14750,58,866,1023
8844:2121,224,17,4205,518,8191,285,138,182,32591
8850:4755,1527,3107,2880,10041,1712,3172,19697,8848,508
8852:302,1218,17,70,76,616,81,654,17513,1187
8862:17,8,302,84,899,654,518,616,2484,646
8863:2816,654,302,58,8,518,101,29,861,239
8868:17,8,302,654,58,616,1820,518,1102,14960
8870:17,616,58,29,8,518,354,138,76,3730
8872:65,861,17,3514,15995,377,8694,354,302,616
8877:94,9943,14202,24429,17,302,616,58,654,510
8889:17,3214,8,39766,116739,302,76,508,1790,931
8890:7806,7820,226,76,17,106297,302,654,138,542
8900:1403,616,302,58,654,650,84,76,29,8
8906:77859,17,302,654,698,873,1405,1023,394,2618
8912:17,302,654,76,138,24798,616,84,7806,1218
8913:5111,2548,31391,840,157,14793,8934,4755,10541,41272
8915:1287,65,119,17,302,654,138,1102,931,58
8916:418,17,654,12427,2149,2014,616,8,302,15941
8920:81,5767,10071,7072,17,262,780,731,70,616
8924:13170,1832,110480,64656,1410,535,302,17,357,245
8931:1196,302,58,616,8,131,654,301,1589,289
8935:55062,807,302,431,356,239,2583,226,138,18064
8936:89051,54180,736,40588,6306,17,302,654,76,616
8958:31872,302,654,4268,2162,875,75190,1535,616,58
8984:9725,119,14754,29417,81173,162,297,352,9345,60889
9000:17,302,616,1102,29,8,518,508,32,554
9001:4797,37507,15995,353,6417,16127,94,1951,47366,2268
9013:15766,285,17,616,1133,302,654,58,29,508
9024:650,17,616,302,58,354,654,20114,27986,470
9079:17,616,38257,302,654,58,81,8,542,70
9085:17,29,899,654,616,58,84,901,81,962
9096:1455,27344,2880,1206,7859,2694,1712,378,352,20806
9098:2614,2345,27970,10232,2548,106,13894,56465,60269,32473
9106:302,654,84,616,58,29,76,354,8,239
9111:62,194,398,1109,116,407,10493,15676,4374,1240
9122:17,302,58,861,398,1102,3158,84,12427,1161
9128:1162,6809,654,58,616,29,508,84,1109,103
9135:654,3448,17,302,4203,11621,58,238,11579,873
9141:1352,1527,3107,2880,189,1712,508,17,10687,34129
9152:119,5567,616,76,302,654,58,3233,84,899
9155:47339,1474,120467,22116,35354,26202,3224,39959,13762,2938
9157:112933,34070,4268,76,226,55259,7926,5319,28655,18920
9158:3717,20279,55222,361,29491,12066,1995,1806,31598,1126
9159:17,616,302,654,58,245,353,394,18319,518
9160:189,1527,10041,3107,2880,4825,3172,1712,508,10687
9161:22781,984,59029,719,7426,1400,22685,97630,119669,16687
9171:749,511,65,168,29,654,9575,568,58,239
9173:20988,3506,2101,138,26895,654,970,239,2714,2403
9200:4621,52378,14671,3787,30734,70182,14628,27781,45041,4008
9224:70,508,1382,17,1790,9593,654,226,518,8011
9225:71228,7774,1077,21314,34070,64018,5512,866,3704,815
9233:22776,15373,42657,9029,6383,21795,1930,5254,542,44134
9236:17,3915,371,1744,441,226,14740,11508,1023,1458
9237:65,48110,1362,1874,6873,29,483,289,301,239
9238:302,654,58,616,84,29,483,8,76,650
9245:29,239,302,45849,21625,62574,3853,72974,1476,1362
9249:48343,8,17,84,654,2076,58,518,78219,1405
9256:19899,46215,302,654,616,1102,58,8,76,354
9276:4589,27847,17,4797,120,302,14394,616,654,8
9288:302,654,616,58,8,6793,76,2200,84,518
9290:14960,8322,13077,24933,30815,16965,224,301,25985,13647
9291:230,14202,616,302,654,58,84,899,787,402
9310:17,58,302,616,654,8,5575,2013,5602,76
9312:302,616,654,58,84,8,29,239,542,1200
9313:65,17,654,616,302,58,787,8,2121,518
9331:52132,64240,24308,12964,17380,5545,37294,3146,12045,13134
9333:9731,4268,10869,16431,8,245,7334,2739,353,30259
9350:17,302,654,616,58,106,8,84,542,449
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:58,302,654,616,84,8,564,1119,239,245
9364:5389,31120,1645,17,4456,57858,654,508,1344,1205
9368:72716,226,4702,38319,5066,199,48701,29158,9767,962
9369:19425,168,81,1682,96,8860,2103,62395,75389,5538
9371:302,654,58,1119,616,2162,518,239,1499,101
9381:1913,22856,22507,19376,5214,76,17,866,361,62347
9389:32076,39645,6,72606,7194,2939,18077,650,45970,63225
9394:65,29,616,8,654,58,76,245,84,88644
9400:4162,29907,211,10623,238,38467,5711,18593,4181,102603
9402:9815,17,302,654,76,616,58,8,866,22207
9420:5017,18867,302,616,654,1598,58,8,84,542
9431:17067,1023,1180,815,17,8075,787,378,302,84
9432:17,302,654,616,8,58,1762,18319,29,518
9433:16952,95228,327,2495,103886,71022,17,840,4447,118575
9437:53318,10305,10048,5962,14890,41385,3746,64165,11070,5613
9442:780,986,1749,46823,226,140,47872,6560,17,28926
9443:302,58,654,542,656,2140,84,1245,861,1119
9451:302,58,616,84,29,899,8,1102,518,81
9473:22777,52866,3542,40825,29335,28416,1435,4755,8484,11482
9474:5078,23884,17,302,654,76,616,58,8,866
9486:1589,14047,40921,23884,2469,8213,45,2073,28752,15360
9487:483,3476,8105,1102,14155,654,302,394,17,48904
9489:3632,17,703,616,29,654,58,19188,1550,787
9494:840,3196,508,2548,17727,189,5111,157,27094,1410
9498:4926,17,302,654,76,616,58,8,866,27094
9499:64290,2966,17,616,654,58,518,650,302,1786
9500:17,76,616,58,5022,8,736,302,654,542
9507:53415,41773,2268,58,2955,15201,1951,2937,6855,34571
9514:9961,19244,36401,63098,23317,45791,1989,85292,17,54062
9525:518,17,1187,302,1119,58,301,654,131,394
9528:542,353,17,72053,616,8746,302,84,58,654
9531:262,35368,7211,4697,33574,18632,48825,6921,79458,102836
9535:124,4,3054,698,21640,8167,378,3477,8102,23622
9538:3404,709,53001,861,17,58,596,483,1403,162
9541:29477,301,669,25934,96167,55676,3966,18868,1195,23162
9553:16056,108638,111574,3901,122169,546,873,2579,33221,425
9568:311,7622,12861,2543,7334,203,1011,1547,4625,9594
9570:17,302,76,2200,106344,19846,352,81976,5292,4988
9571:11626,10031,36268,33632,76,302,5731,105369,70,90013
9573:4,538,10048,13555,698,11358,75586,6606,20855,21442
9576:10038,17,302,654,76,616,58,8,866,79502
9580:63579,4072,17,616,654,4210,3158,518,302,1558
9590:17,302,58,361,518,245,1382,402,1109,1089
9593:1348,302,616,654,84,8,58,7003,239,1342
9606:5254,72222,55743,119,3484,6379,13895,189,88228,43170
9612:322,1958,3431,559,302,58,616,1102,81,138
9613:10085,302,654,17,76,616,518,394,486,2200
9614:18639,10085,17,302,654,76,616,58,8,1102
9630:14498,984,719,5480,8860,76,508,1400,2153,2138
9665:84,378,17,58,29,8,650,354,861,1109
9666:398,11644,5598,114181,52322,17,6113,15727,8959,552
9668:9289,302,17,45,189,8,654,616,15744,3231
9680:17,654,302,58,616,84,8,564,650,29
9685:8,17,616,518,8411,79453,76,654,650,58
9693:17,654,302,616,58,29,84,4967,2626,394
9694:40263,16145,76,17,302,508,1002,1065,2618,518
9696:924,2547,47559,9203,17,301,31496,98705,62728,302
9711:36868,36887,88297,6720,6432,39875,27741,36005,223,86488
9722:8651,46215,3632,17,61,873,302,1410,6243,7672
9727:39860,50463,58835,49652,41064,68947,41385,46178,14518,67350
9742:1348,7003,17,76,302,654,616,684,58,5724
9745:4563,17,58,84,654,32,861,361,3234,88298
9752:8066,6097,88842,709,11524,79529,1267,2077,22546,50887
9753:15242,17,1119,4420,302,84,15,654,947,12133
9755:17,654,58,616,29,650,8,388,542,23583
9757:23599,59623,44199,17,48361,45133,301,226,3966,1382
9786:302,3484,654,84,32,58,239,1410,254,1119
9808:17,616,58,3223,26411,542,361,302,15,94324
9810:5253,1122,33683,1406,33720,15937,9448,23398,2744,65938
9812:7760,302,616,58,8,84,29,1125,899,354
9813:65,18532,17,931,1340,44797,1287,245,6793,633
9818:17,6793,302,654,76,616,58,8,866,84
9820:422,42414,12061,17,4268,17423,23676,77465,654,302
9824:85926,62256,68623,26548,19810,848,72140,77730,66069,4513
9827:17,131,899,2200,875,7838,50667,463,719,5480
9831:168,4940,1400,9417,574,96855,5738,4292,94334,101289
9834:65,17,616,302,654,58,8,83386,76,542
9837:17,29,654,616,138,84,8,483,76,289
9839:7031,32,8733,16188,68414,1740,18501,574,1758,8769
9840:11991,10365,353,17,4487,1262,226,508,4256,40107
9864:15,9387,3,190,17,654,29,58,1887,888
9879:10290,1945,42086,17,1901,138,26405,302,182,372
9890:116,1240,3476,17,302,654,58,84,8,510
9891:654,29,616,58,8,1762,76,354,518,5602
9892:78114,654,17,76,4475,564,302,81,59900,336
9896:1827,245,17,58,138,947,616,483,8,888
9899:83413,48249,7703,302,52301,239,654,546,866,23516
9900:1348,46215,116,76932,3842,508,289,899,17,542
9911:17,30993,76,650,616,84,61,654,1196,1305
9926:302,84,58,654,8,76,29,861,518,15141
9927:356,1217,119,116,1102,518,138,650,239,358
9929:302,616,654,58,84,8,76,239,29,32
9944:81557,36269,56364,44984,14201,49920,4462,1164,83954,29819
9945:18287,36508,119451,26026,109813,17376,7146,66643,4224,1155
9946:17,10503,8454,27291,5767,840,76,81,4697,33562
9961:2178,18536,4697,119109,43881,647,63691,91460,22632,302
9984:29024,46837,45073,12550,46921,112549,34007,74617,96683,20796
10030:363,302,654,616,518,84,289,32,1239,162
10040:168,3167,76,11834,1326,1412,7235,518,51448,616
10050:17,2447,302,76,84,8,27127,131,616,6905
10051:409,35144,654,56594,45,17,40465,899,2162,422
10073:1140,17,58,654,302,650,616,29,4996,2062
10078:16996,17,302,654,76,616,58,8,866,84
10082:71123,603,873,5975,6311,4889,14268,508,1397,239
10084:3068,91352,302,301,52056,58,70,226,10662,3599
10086:17,302,29,58,10648,9326,10259,616,84,518
10088:22059,50278,81719,698,40142,5595,19569,8932,28632,17056
10090:890,2139,17,40,76,56166,84,15238,8897,2063
10110:302,58,95965,67471,654,616,239,8,4802,890
10111:736,4697,402,1023,119,678,226,17,2512,37668
10115:8,224,15606,245,1245,97,9581,34428,6200,17975
10117:17,654,88081,302,616,39584,58,8,211,42701
10130:21744,91752,17,7703,41024,654,901,302,99743,8
10132:2200,302,17,616,327,65,542,650,508,787
10133:138,224,698,3610,704,2200,9289,4146,1023,3137
10136:9722,17,2200,29021,302,12532,3006,409,12223,654
10140:26316,302,17,654,616,12484,27583,29,402,787
10148:14498,719,984,1326,8860,1400,5480,1803,2153,7426
10155:8213,356,1410,5303,5582,103,5006,17,31191,58
10156:2715,6754,508,1460,297,76,21878,68371,13518,95446
10194:17615,79973,23973,3039,122171,115087,116680,302,58600,49502
10196:616,302,58,84,8,29,1344,3730,1102,354
10200:970,2403,1524,3506,17,245,4487,947,899,353
10210:37386,2447,11644,9629,1551,1905,5658,9388,5545,11623
10233:37324,65269,18156,87601,58227,17,89230,5658,14754,1187
10235:3282,6320,3060,32965,42203,1790,84220,83921,54356,10882
10236:65107,33195,98423,605,3282,115745,102580,2377,49842,22066
10237:7624,1762,58,17,302,654,8,616,518,94
10249:3653,138,273,2013,1462,656,1647,4996,743,2326
10254:285,17,654,302,58,616,29,542,18788,37231
10267:616,29,2162,1187,8,1119,354,518,289,875
10275:6129,14670,1762,2617,108124,17,22110,736,15,47577
10276:454,58,302,654,138,19520,84933,11675,36373,2166
10279:1550,35839,6033,17,654,8,15748,616,302,58
10302:726,239,285,495,3234,395,1567,4113,1324,2369
10303:76972,22218,1930,3234,17,496,89570,40,7945,92545
10304:32239,29798,3968,302,654,58,1804,656,354,925
10306:16811,2059,3476,46215,17,654,29,616,289,32
10313:3824,3233,5928,12237,28920,58581,13976,616,34233,62641
10317:30634,654,84,302,58,8,8166,616,1102,24740
10335:669,239,6500,34913,97784,11577,12968,32315,69127,17186
10339:119,875,9617,559,58,654,182,122647,29,15
10342:559,119,17431,616,5708,17,101,1476,356,162
10346:27278,51326,238,9411,8167,8843,8384,7742,37983,10880
10359:302,54412,285,654,58,616,84,354,1102,239
10364:17,564,32,364,826,3472,81,8,616,1196
10366:58,654,84,29,354,861,224,162,361,1109
10371:74038,5398,3550,17,22555,62489,31315,76,50457,1139
10377:654,17,58,81,1119,302,48,138,616,101
10378:18935,97626,8860,463,168,2153,17,302,654,76
10387:18935,48539,53812,17,302,654,76,616,58,8
10388:354,568,819,5048,4,698,538,650,28945,10305
10392:17,302,654,76,616,58,8,866,84,53381
10408:14793,840,10541,2548,5111,8069,13049,5627,27070,197
10420:1790,4541,17,15139,654,229,9585,3144,3103,82005
10427:59380,3039,4245,9711,616,3190,116640,1277,22424,84574
10439:84,29,8,354,650,76,518,289,861,239
10445:17,302,616,84,518,873,654,58,1102,9581
10454:17,654,70,650,616,1471,1885,302,542,58
10471:1405,17,11209,56243,654,612,58,302,2088,11571
10478:17,5254,302,38776,7836,162,58,508,2414,394
10479:68370,30754,616,76,518,16697,564,787,921,5292
10480:58,17,302,654,861,29,8,101,3158,4802
10488:302,654,616,58,29,84,8,1102,518,239
10502:53201,11241,41101,58923,22678,28760,42323,49575,88750,94914
10513:124,10817,17,6582,642,654,8,15,902,518
10523:27290,1002,441,12551,112533,1885,1790,508,710,8705
10543:2646,4856,17,302,15,564,508,3440,103,5550
10554:2092,17,302,654,76,616,58,8,866,4856
10563:378,899,302,84,1119,654,616,6450,138,564
10564:311,2675,8066,2829,302,1077,654,84,239,546
10570:8109,303,17,616,58,29,650,84,873,891
10573:533,891,17,302,654,76,616,58,8,866
10580:302,17,564,17567,8,6503,83134,654,76,45106
10636:236,302,616,187,654,84,8,29,289,4542
10655:17,302,654,1499,84,301,35566,58,616,8
10691:17,58,616,364,103,483,518,302,8,654
10693:17,302,654,84,76,8,289,29,861,354
10698:17,654,302,58,861,29,650,8,84,65704
10707:10682,18807,17,302,654,76,616,58,8,866
10710:449,10012,58,616,1119,239,8,394,2618,1239
10726:69494,103120,22655,650,12512,56108,61,1703,1344,1760
