7921:8117,10503,8454,5767,17,27291,840,605,33562,81
7945:463,168,5480,76,1400,760,661,1326,2642,2318
7946:17,654,302,616,58,518,1217,8,76,8213
7949:17,654,8,616,302,518,58,119,245,787
7951:616,58,8,84,76,518,542,29,650,15
7958:669,239,58,654,302,76,616,8,866,17
7962:8,564,29,650,61,289,32,861,245,1196
7964:37436,17,302,8,719,650,394,13567,168,135
7967:565,453,23731,45974,56568,95808,25876,71843,2510,31357
7969:17,58,654,302,76,616,29,2917,84,8
7975:709,58,654,302,29,616,84,76,8,239
7976:17456,28679,35839,414,29146,17,37361,42330,90216,82655
7977:591,546,302,654,239,84,58,354,76,616
7981:10611,65033,3378,22713,68179,186,45315,39446,32261,22078
7990:17,616,650,654,8,2268,21738,1951,3308,518
8002:441,245,76,17,16036,710,4421,24838,2028,2345
8008:3176,302,58,654,76,4421,616,8,17,866
8009:17,654,302,58,542,8,861,76,13523,7264
8023:17,654,8,518,302,15,542,58,245,564
8032:17,302,654,1382,94,8,76,564,616,84
8036:463,984,36681,168,135,25253,399,10267,6411,719
8054:17,873,5202,8,302,616,46215,654,81,564
8065:58,542,650,518,76,61,861,32,289,354
8068:538,5962,42756,10048,11358,11070,56900,28945,8476,105420
8069:970,245,3506,3207,899,1372,353,4487,947,302
8081:616,302,58,76,8,29,84,709,189,508
8090:616,58,8,84,518,650,542,76,15,354
8097:91177,4268,17,1359,402,1023,616,103,508,564
8103:70,17,93689,1023,508,616,226,76,1790,28511
8104:8300,8,58,654,302,5184,616,866,76,17
8130:518,245,616,8,17,3521,654,1534,1102,302
8134:105057,1913,2848,57519,17,301,363,616,1419,2139
8137:58,542,29,15,564,101,861,289,138,736
8141:17,76,564,616,2816,8,302,84,3753,962
8144:168,984,564,463,650,302,17,1326,654,1400
8150:17,302,8,84,15,518,650,29,65,861
8159:17,302,6400,616,654,8,65,1287,37361,43885
8161:54240,77681,76,654,302,6400,616,58,8357,17
8163:76,654,616,2930,17,302,58,254,508,5022
8184:17,302,59031,780,654,138,500,616,70,81
8186:58,616,518,654,29,354,542,101,138,650
8200:654,58,302,616,8,29,84,2776,239,650
8206:47339,787,17,654,61,336,3145,518,119,674
8217:302,17,58,1786,654,76,542,861,29,650
8224:17,616,302,654,58,518,84,542,564,650
8225:774,17,245,4487,947,899,353,48,496,10046
8227:1267,32,616,17,1987,16409,1412,8,302,38
8229:17,58,616,302,8,542,84,76,29,14129
8245:76,6418,8454,27291,10503,5767,33562,605,17,81
8263:8476,6418,8,654,302,58,866,616,76,17
8264:9407,1023,302,17,616,8746,1758,545,4005,31789
8270:8,24676,1109,10682,302,17,616,654,1551,84
8276:17,616,58,8,542,76,650,15,84,518
8285:302,8411,17,104457,568,61,616,654,8,1023
8286:20765,5121,24532,4541,654,104457,17,1887,29,302
8287:6733,2139,10834,17,40,76,654,226,564,262
8290:116,17,29,302,70,84,654,5848,616,236
8310:4341,8772,47188,3033,34690,72397,105234,13167,10180,219
8314:28327,361,38434,24212,25441,24611,347,35439,2063,74316
8325:302,654,17,58,32747,29,616,8,29185,1196
8326:302,616,8,58,76,654,84,29,508,70
8334:58,29,302,654,616,84,17,6457,8,542
8336:6457,302,8,654,58,866,616,76,17,327
8343:616,8,654,302,58,542,518,508,84,76
8347:616,650,8,29,518,542,6,76,861,138
8352:17,616,302,654,8,76,564,58,518,542
8368:616,17,302,654,8,29,84,15,76,542
8380:17,168,1326,336,508,616,719,760,984,302
8396:17,616,302,58,8,518,542,650,15,1102
8401:302,239,616,58,84,654,76,1102,8,354
8406:17,58,654,8,616,518,378,76,1102,101
8411:101420,302,84,58,654,239,1102,8,866,616
8413:542,32,409,17,650,3158,1558,302,162,690
8435:3913,8,76,654,302,58,616,866,3158,17
8449:1712,2880,6434,4825,17,3172,61822,378,27322,508
8450:1686,13266,50650,1510,1711,37804,18803,60203,72579,238
8476:8730,654,29,58,302,285,17,1105,616,518
8477:17,508,616,302,654,22,8,58,226,70
8491:2850,11326,138,226,56633,394,1764,162,238,542
8499:17,616,654,302,518,8,1002,12117,564,245
8500:4455,114133,71787,138,81,616,17,508,226,564
8510:17,17220,813,245,654,6,518,147,7965,1471
8513:17,616,8,654,302,58,76,564,542,245
8517:57092,25041,29782,88325,1109,1102,23066,76,3610,1140
8530:17,302,58,654,542,8,650,84,76,15
8531:58,302,8,542,76,29,650,564,15,289
8534:398,226,17,16155,4941,11641,2447,4126,32780,3372
8536:17,616,8,654,58,76,518,302,2484,1057
8537:1568,14202,17,2484,1822,654,8,363,58,84
8552:811,8,76,654,302,58,616,866,1822,17
8569:10041,1527,1352,4825,189,508,6434,1712,12990,17
8578:106,2816,14152,17,1957,4481,10466,974,27752,84
8581:17,236,616,58,654,302,12680,8,76,776
8582:8,518,542,650,1102,15,101,6,289,285
8600:4205,654,70,873,17,8,302,84,245,931
8603:25937,51517,17,947,84,8,302,9617,654,1495
8635:17,302,76,64596,546,654,866,616,84,58
8636:6901,17,302,8783,616,58,654,84,8,564
8637:866,302,76,654,58,8,616,31528,17,327
8644:1240,17,1332,568,20984,616,58,302,55436,654
8651:302,654,1119,84,70,245,58,65,875,8
8660:17,58,616,84,8,518,542,650,76,15
8670:60302,138,81,654,650,17,226,542,20327,91004
8681:302,654,8,84,518,542,650,76,29,564
8692:17,70,616,654,76,564,58,302,508,542
8711:16970,5812,58,654,302,8,616,866,17,84
8717:81,7585,481,3819,394,5812,1001,9597,2185,1217
8718:984,5480,1400,8860,1326,76,463,5738,2103,17
8719:616,654,58,8,29,84,564,518,1102,138
8735:17,654,29,6759,616,1102,302,4662,3563,289
8736:6491,38545,101470,76,508,17,564,500,4194,6127
8746:302,616,8,58,518,542,650,76,84,29
8747:302,84,654,616,29,58,8,354,76,1102
8755:4542,654,27589,86870,302,27582,17,899,787,61
8760:38295,616,17,24323,8,302,58,654,294,564
8765:9075,8,58,654,302,38295,616,76,866,17
8768:17,76,2139,302,616,262,226,542,70,508
8771:17,8,302,654,58,65,542,7446,29,861
8774:58,17,616,654,302,518,1382,542,7477,493
8782:5557,168,1400,463,8860,719,9265,5480,2153,17121
8788:58,8,650,29,518,542,84,76,564,861
8789:17,94,10687,518,616,117014,15,76,302,654
8790:675,74453,398,75233,11563,5107,502,4628,7945,12760
8802:616,654,302,518,8,8870,29,542,650,289
8810:17,302,709,873,616,70,654,8,76,1023
8812:687,70,226,986,2204,780,17,2967,76,140
8822:8725,866,8,654,302,58,616,76,342,17
8825:654,302,58,8,616,84,542,22142,564,1455
8844:2121,356,182,89703,84691,138,224,100449,32591,91543
8850:10041,2880,3172,1712,1527,4755,3107,19697,8848,6434
8852:1218,76,81,70,17,302,616,17513,986,654
8862:8,17,302,518,84,654,616,245,899,646
8863:58,654,302,8,542,518,564,29,15,861
8868:17,518,8,654,302,616,1820,58,1102,14960
8870:17,58,616,29,8,518,354,138,542,76
8872:616,17,654,302,58,8,65,518,542,15
8877:17,616,302,654,58,8,76,564,15,84
8889:17,8,76,302,654,616,508,3214,1790,116739
8890:7820,7806,226,106297,17,76,8852,719,168,302
8900:1403,58,302,616,654,32019,76,8,84,29
8906:17,302,616,654,58,76,8,84,508,564
8912:654,302,138,76,17,24798,616,8,58,84
8913:5111,31391,2548,840,14793,4755,197,8934,10541,8069
8915:17,302,654,58,518,542,76,508,564,650
8916:17,302,654,616,2149,8,650,542,15,12427
8920:81,5767,780,10071,86065,7072,403,8511,70,616
8924:17,76,616,302,15,654,13170,1410,542,508
8931:302,58,654,616,8,84,518,542,1196,76
8935:8,616,654,518,302,84,61,58,542,508
8936:89051,54180,302,654,40588,736,6306,76,17,899
8958:654,8,616,302,542,29,15,31872,58,518
8984:9725,119,14754,81173,29417,352,162,2139,297,787
9000:17,302,616,542,518,8,76,29,650,15
9001:4797,37507,353,15995,1951,17,616,12993,245,654
9013:285,15766,17,1133,29,58,302,654,616,93405
9024:650,17,58,302,654,616,8,76,20114,518
9079:616,17,58,654,302,38257,8,542,15,61
9085:17,616,58,654,84,8,518,245,119,29
9096:2880,378,1712,17,12990,76,508,7831,1455,20806
9098:17,76,2614,2345,616,8,168,564,654,1002
9106:616,58,654,84,302,76,8,354,29,14960
9111:302,654,616,58,8,62,29,542,84,1109
9122:17,861,29,302,650,58,84,8,3158,12427
9128:616,654,58,8,542,29,84,518,15,564
9135:654,302,17,3448,616,4203,58,84,8861,76
9141:3107,1352,2880,1527,1712,508,189,378,17,34129
9152:616,654,8,302,518,58,542,84,15,61
9155:47339,17,861,542,654,302,58,4268,650,8
9157:34070,112933,4268,2543,4671,76,5975,3034,8759,311
9158:3717,17,2139,55222,20279,4292,262,76,616,564
9159:616,17,58,654,302,245,353,394,18319,84
9160:189,3107,10041,4825,3172,1527,2880,378,1712,508
9161:22781,1400,984,719,2153,8860,5738,760,1326,8733
9171:58,654,29,616,8,84,749,511,65,518
9173:616,302,654,58,8,20988,508,84,76,245
9200:4621,4008,84,302,363,654,17,616,76,58
9224:17,1382,9593,508,70,226,1790,8,899,84
9225:17,76,311,302,71228,2543,12861,616,14259,1077
9233:9029,15373,22776,44134,6383,21795,42657,71671,90613,69008
9236:17,616,15,302,508,518,654,245,3915,8
9237:542,29,8,15,518,84,76,61,101,289
9238:654,58,302,616,650,76,29,8,542,84
9245:29,302,9194,239,6541,2868,45849,72974,3853,1362
9249:48343,2076,17,84,654,8,58,616,1405,53731
9256:8,616,302,654,245,518,58,76,508,46215
9276:4589,27847,17,4797,654,616,302,8,120,14394
9288:654,302,616,8,76,15,58,518,6793,61
9290:14960,13077,16965,24933,8322,30815,301,6856,224,947
9291:616,302,654,58,8,542,15,564,650,84
9310:302,17,58,654,616,8,1196,861,564,542
9312:302,616,654,58,15,8,542,518,245,29
9313:654,65,518,58,616,17,8,302,542,787
9331:24308,52132,64240,37294,31585,5545,17380,12964,3146,11246
9333:9731,7334,16431,4650,245,4268,34582,30259,10869,6210
9350:17,654,302,616,8,58,106,518,542,84
9357:80021,83385,9760,654,302,76,20184,986,7585,17
9359:654,616,58,302,8,518,542,564,84,70
9364:616,17,302,58,654,8,542,76,84,15
9368:72716,38319,4702,9767,226,29158,199,5066,48701,50917
9369:168,719,984,8860,1326,19425,574,1400,8733,5480
9371:654,302,58,616,518,76,29,1119,245,736
9381:1913,22856,866,2139,76,361,17,62347,22507,7931
9389:32076,18077,39645,72606,63225,2939,322,7560,6,7194
9394:654,65,8,616,58,245,76,518,84,29
9400:302,58,17,8,542,29,76,15,236,518
9402:9815,302,76,654,22207,58,616,8,17,866
9420:302,616,5017,654,542,18867,58,8,1598,518
9431:1023,17067,7622,1180,4671,17,8075,1011,8392,9594
9432:17,616,654,302,58,8,518,354,29,18319
9433:16952,95228,103886,840,327,2495,4447,71022,9858,86412
9437:53318,10048,5962,10305,654,58,542,564,17,11070
9442:226,780,986,140,1749,17,46823,70,616,262
9443:302,58,654,8,84,542,518,29,650,76
9451:616,58,302,8,518,84,29,61,9572,4268
9473:22777,2153,3107,189,1527,4755,10041,1352,2880,52866
9474:5078,23884,302,654,58,8,616,76,17,899
9486:38475,15360,14047,24364,50707,8213,28752,40921,1589,23884
9487:654,17,616,302,58,84,15,518,542,8
9489:17,616,654,58,84,518,8,3632,29,61
9494:508,17,2548,1410,840,518,8,27094,27070,302
9498:4926,8,58,654,302,76,616,866,27094,17
9499:2966,64290,17,616,58,654,518,2193,101,15
9500:76,58,616,17,5022,8,736,654,302,542
9507:53415,41773,17,8,518,616,2268,302,654,15
9514:9961,54062,45791,1989,23317,85292,63098,36401,19244,17
9525:17,518,654,8,302,616,58,84,542,76
9528:542,353,616,72053,17,8746,302,15,58,654
9531:262,4697,35368,6921,48825,102836,79458,18632,33574,7211
9535:76,698,124,654,17,616,58,8167,302,70
9538:17,58,302,654,542,8,650,29,564,15
9541:29477,3966,1195,18868,301,25934,669,563,26441,23162
9553:108638,16056,122169,111574,3901,873,2579,546,2254,1764
9568:311,7622,7334,12861,203,2543,1468,17486,19152,9594
9570:302,17,616,2200,58,39442,654,84,4976,7264
9571:11626,10031,36268,76,25481,81,41385,302,17,22879
9573:4,698,75586,538,76,8102,20855,13555,79502,11358
9576:10038,79502,8,654,302,58,866,616,76,17
9580:302,17,58,654,616,542,63579,650,861,564
9590:17,58,302,542,518,650,29,61,245,289
9593:302,616,58,654,8,542,76,1348,84,70
9606:17,508,5254,542,76,302,15,81,616,70
9612:58,616,302,518,29,8,15,650,76,861
9613:10085,302,17,654,616,2200,76,650,564,542
9614:18639,10085,302,654,58,76,8,17,616,669
9630:984,5480,76,1400,8860,719,661,14498,463,801
9665:84,17,58,8,29,542,650,518,378,736
9666:398,11644,5598,69388,17,6289,616,302,861,2447
9668:9289,654,616,17,302,58,8,189,45,15744
9680:654,17,58,302,84,616,8,15,650,564
9685:8,17,79453,8411,568,364,302,616,7869,542
9693:17,654,616,302,58,8,518,61,15,542
9694:302,17,616,70,58,654,76,40263,16145,2139
9696:924,9203,47559,111816,1002,26767,34711,31496,2547,4349
9711:36868,36887,36005,39875,88297,27741,223,6720,6432,84537
9722:17,302,616,654,61,8651,15,8,245,518
9727:39860,41385,76,14518,17,49652,776,616,542,81
9742:1348,7003,17,302,654,76,616,58,684,8
9745:17,58,654,542,518,84,15,564,101,861
9752:8066,12982,6097,709,16991,10648,14131,18016,535,14754
9753:1119,17,302,84,70,245,654,8,15242,947
9755:17,58,654,616,29,8,650,542,388,76
9757:44199,23599,59623,48361,45133,75402,12218,17674,65787,9682
9786:302,58,654,616,76,84,3484,354,542,32
9808:17,616,542,654,15,361,3223,8,302,32
9810:5253,1122,33720,1406,33683,9448,23398,15937,108475,99593
9812:7760,302,616,8,84,58,1125,518,29,899
9813:17,65,18532,245,654,518,8,616,302,710
9818:17,6793,302,654,8,58,616,76,327,6
9820:422,4268,12061,61,15,94,245,17,10526,116877
9824:1002,1744,4513,710,774,245,1065,66069,1256,17
9827:17,654,302,616,131,518,8,542,564,84
9831:984,168,719,8860,1400,1326,5480,5738,463,574
9834:65,616,654,302,17,8,58,83386,76,542
9837:17,29,84,616,654,138,8,483,289,542
9839:616,17,564,76,7031,698,302,70,32,542
9840:11991,10365,353,4487,17,518,226,1262,62044,245
9864:15,17,58,616,654,29,3,190,9387,84
9879:10290,17,1945,138,245,302,654,542,616,26405
9890:17,302,58,654,29,8,84,650,542,861
9891:654,29,616,58,8,518,354,138,76,542
9892:78114,17,76,654,4475,901,226,8,1784,245
9896:17,245,616,654,302,8,518,542,1827,899
9899:83413,7703,58,616,29,354,302,654,84,76
9900:17,654,616,302,8,84,29,1348,508,46215
9911:30993,37591,17,2582,13789,7608,76,650,24425,29555
9926:302,654,58,84,8,650,29,542,518,354
9927:518,650,564,61,32,508,138,6,1102,238
9929:616,302,8,654,84,58,518,29,76,564
9944:81557,36269,29819,239,104917,36570,29614,107205,508,17176
9945:18287,119451,36508,7622,12861,4671,17,4697,17376,92165
9946:8454,840,10503,27291,17,5767,605,33562,21963,81
9961:4697,2178,53427,19621,84814,18536,647,43881,62564,542
9984:46837,12550,112549,42520,29024,45073,361,71844,34007,116428
10030:302,616,654,15,542,8,518,84,29,76
10040:168,11834,3167,1326,76,1400,984,2318,5480,51448
10050:2447,17,76,8,302,84,27127,616,675,542
10051:409,35144,40465,8682,56594,14684,76,162,238,1511
10073:1140,17,58,302,15,616,654,29,542,650
10078:16996,866,8,654,302,58,616,1140,84,76
10082:616,654,302,76,58,84,518,71123,508,873
10084:3068,301,52056,91352,302,873,363,616,787,61
10086:29,10648,17,302,58,9326,10259,719,1400,463
10088:50278,40142,508,358,500,698,17,76,40,564
10090:890,2139,17,40,76,866,354,361,698,564
10110:302,8,58,616,654,4802,239,44318,76,84
10111:17,616,8,245,654,518,508,564,542,15
10115:15606,17975,22849,9581,25553,24711,12749,8,22075,947
10117:88081,302,654,616,17,8,518,58,42701,211
10130:21744,17,1382,7703,302,84,654,518,508,901
10132:2200,17,302,650,542,327,616,508,65,15
10133:3137,9289,2200,224,138,698,3610,42735,704,13966
10136:9722,2200,17,302,12223,616,736,84,8,58
10140:26316,302,616,654,17,58,29,8,32,354
10148:719,984,8860,14498,1326,1400,76,5480,2153,1528
10155:17,8,58,8213,5303,302,616,103,1410,5582
10156:2715,6754,297,1460,508,81,1164,1326,168,16829
10194:654,302,58,8,616,17615,29,354,1589,736
10196:302,8,616,58,518,84,542,76,15,354
10200:970,3506,2403,1524,245,17,353,4487,899,947
10210:17,508,302,76,226,70,11644,9629,2447,1551
10233:87601,37324,18156,65269,10223,5658,58227,67165,31224,55325
10235:3282,1790,984,17,508,226,8,225,1460,76
10236:3282,115745,605,21524,22066,102580,65107,98423,33195,37997
10237:1762,7624,58,17,518,302,8,616,654,94
10249:3653,273,1462,2013,138,656,743,1822,162,238
10254:285,29,616,654,58,17,542,302,18788,37231
10267:8,616,518,76,29,650,354,542,564,1119
10275:6129,14670,1762,2617,108124,17096,21679,15721,40330,33425
10276:58,654,616,302,564,518,542,84,650,15
10279:1550,6033,35839,15748,17,58,302,654,8,616
10302:285,616,58,8,726,239,12409,84,76,395
10303:22218,76972,3234,90038,92545,7686,89570,7945,13716,1930
10304:32239,29726,3968,29798,55422,8166,925,48186,656,6968
10306:17,616,654,8,518,15,650,29,84,32
10313:12237,3824,3233,5928,58,84,8,654,616,302
10317:30634,654,84,58,302,8,24740,8166,616,1102
10335:239,29322,91521,67381,15531,69127,669,6500,57904,947
10339:654,616,58,518,542,15,29,650,354,76
10342:17,302,616,654,8,518,15,101,29,84
10346:27278,9411,51326,8843,8384,238,38501,119814,1102,162
10359:302,54412,285,654,58,616,76,84,8,354
10364:826,564,364,17,32,3472,902,1196,26735,616
10366:654,58,76,15,84,29,650,564,61,861
10371:76,17,74038,5398,58,616,2139,564,302,654
10377:654,17,58,616,302,84,518,8,542,70
10378:18935,97626,8860,654,302,168,2153,76,463,17
10387:18935,302,58,654,76,48539,616,53812,17,327
10388:17,616,654,58,302,8,354,76,650,84
10392:76,53381,58,654,302,8,616,866,84,17
10408:14793,5111,10541,840,8069,2548,27070,13049,5627,197
10420:17,654,76,58,226,70,81,302,861,4541
10427:4245,59380,3039,9711,52789,105945,63872,14908,89690,327
10439:84,29,650,8,76,354,518,138,542,861
10445:616,17,302,873,84,654,518,58,1102,9581
10454:654,17,650,616,70,1471,1885,226,1023,358
10471:58,17,654,616,518,8,1405,302,11209,542
10478:17,616,302,58,8,542,518,76,84,15
10479:16697,921,52696,68370,62290,23863,77710,27322,30754,75860
10480:58,654,17,302,8,542,29,76,650,861
10488:58,654,29,302,616,84,8,518,1102,24323
10502:53201,11241,41101,1499,3022,35916,110086,104025,6536,69730
10513:124,10817,17,6582,302,8,542,13660,642,616
10523:1002,441,27290,508,4513,710,1065,245,17,1744
10543:2646,4856,441,302,17,508,1744,564,2715,3440
10554:2092,4856,8,654,302,58,866,616,76,17
10563:302,84,8,654,616,378,1119,899,564,70
10564:302,58,654,616,311,8,2675,84,8066,29
10570:616,17,58,650,29,8109,84,76,542,8
10573:533,891,302,654,8,58,17,616,76,327
10580:17,83134,17567,654,564,302,76,1091,10386,10492
10636:302,236,187,76,654,616,84,8,29,1102
10655:302,17,654,84,1499,616,301,8,58,35566
10691:58,364,103,17,616,483,61,542,302,654
10693:84,302,17,654,76,8,289,29,861,101
10698:17,302,654,58,29,8,861,650,84,518
10707:10682,18807,302,654,76,8,616,58,17,899
10710:616,8,58,518,76,70,650,542,564,6
10726:103120,69494,22655,55872,650,1703,12512,56108,301,29
10747:93815,302,8,654,58,866,616,76,17,327
10758:65,17,302,542,76,58,6793,1606,84,518
10770:311,17,9594,2543,1011,2215,7334,11855,7622,12861
10779:29,2021,302,654,76,8,616,58,17,899
10794:616,861,650,654,17,302,58,542,84,394
10801:76,3146,2414,616,698,564,17,103715,8,302
10807:17,8,654,157,8151,58829,2387,518,245,947
10820:10021,38085,114,67158,24861,74124,74081,17,5245,68502
10842:76,114,58,654,302,8,616,866,84,17
10843:17,616,302,654,58,8,518,84,559,29
10844:41447,1888,76,302,1535,138,866,70,1462,542
10845:10770,9289,7021,17567,7929,13667,87785,17,6503,8
10854:107981,32321,16689,13566,17908,63599,31113,27464,86228,86410
10858:654,302,616,17,58,530,542,518,8,84
10871:29,654,616,650,58,302,45,17,6418,542
10892:6759,10591,301,37544,1089,11861,9318,2030,500,96284
10905:11717,6759,8,654,302,58,866,616,76,17
10908:518,17,302,84,616,654,508,873,76,650
10913:19442,20118,9497,54167,85867,2956,2048,441,245,564
10920:616,654,8,518,302,58,61,564,245,84
10955:1119,17,302,1344,1187,4268,1359,48,875,2162
10956:544,239,9581,302,518,84,58,616,654,1102
10968:564,654,58,616,17,302,9197,736,8,84
10991:17,616,76,81,302,564,654,2139,58,508
10999:17,616,58,654,542,84,29,11122,76,518
11000:780,4616,262,226,17,37567,3423,2241,731,302
11022:302,616,58,654,244,8,518,76,542,15
11034:29,654,58,17,8,84,518,564,76,861
11037:1011,11855,311,4625,9435,203,17486,8867,19152,8772
11047:6243,1359,17,1127,302,8,398,65,654,11855
11055:2703,8,76,654,302,58,616,866,1359,17
11099:302,17,654,616,58,97,542,29,1462,944
11105:302,654,518,616,8,29,899,2789,354,650
11110:2139,44,76,698,9524,4770,508,564,8,1730
11118:2139,43864,377,1991,26000,32331,3137,27788,14612,508
11132:245,189,4755,70,17,8,302,710,12115,29764
11134:17,70,616,564,18867,76,226,302,654,131
11135:8,58,302,654,17,616,518,65,76,564
11149:302,654,58,616,8,518,354,650,32,1762
11150:6120,76253,22144,285,361,1102,76,83638,162,238
11193:58225,17,616,429,76,91690,8,654,26360,542
11211:93483,654,58,8,302,76,866,84,616,17
11222:34240,19544,93483,50516,1183,50369,39105,33250,59089,104
11228:441,1002,245,17,508,4513,1410,1744,1256,8
11240:76,58,8,654,302,866,616,1256,84,17
11259:669,8,58,654,302,76,616,866,1256,17
11264:17,29,616,654,58,8,650,542,6,84
11273:29,58,616,84,1102,650,101,76,564,6
11278:16105,302,654,24323,16804,17,5702,8,650,84
11279:2405,113529,13926,52989,19000,14475,6669,1102,2394,5567
11280:298,8,58,654,302,113529,616,866,2614,76
11287:302,8,616,654,58,518,1102,564,76,48
11332:31188,33019,98337,55777,65242,9752,108417,74854,85124,168
11360:12307,8,58,654,302,76,616,866,84,17
11363:17,616,76,654,58,6916,2292,84,302,226
11378:17,61,3847,58,302,616,76,138,650,90982
11388:9538,190,901,16804,34115,4267,43418,36303,33330,118729
11394:1820,1606,17,8,654,302,518,542,65,564
11404:616,17,654,58,302,8,19963,76,29,4292
11414:654,58,301,302,17,18319,131,4268,616,6
11418:8860,984,1400,76,1528,17,5738,508,1527,1352
11419:302,654,58,616,76,8,84,518,29,1545
11426:21816,7630,20972,44937,12253,17,776,14750,4203,3448
11427:3054,25910,76,12332,4575,20356,45095,58760,96,3477
11428:17,302,84,654,58,1102,354,542,8,6
11431:285,8,58,654,302,76,616,866,24740,17
11437:17,76,616,1902,2548,302,245,508,262,226
11439:43103,17,542,15,245,76,1985,23692,93409,8082
11444:518,17,616,8,29,58,654,84,1839,873
11458:17800,24893,658,9716,3057,4083,483,6346,1196,58
11462:17,65,76,616,931,15,873,245,508,542
11463:58,542,15,76,29,101,289,61,861,508
11484:17,34601,58,654,616,8,302,542,13523,518
11507:302,17,616,654,58,542,650,8,518,84
11510:616,654,17,58,650,29,542,564,76,15
11511:2520,15326,39336,76547,56430,33229,98937,13400,44717,104694
11525:302,2361,17,616,58,654,19963,8,542,518
11529:29,301,17,302,616,542,654,58,37343,650
11535:302,616,8,19963,654,58,14966,45,84,29
11537:7478,45,3378,22713,17,186,10178,866,13083,38292
11538:616,17,58,8,29,542,518,84,650,15
11540:19065,26293,23410,27250,650,6545,285,361,76,19380
11552:616,58,654,84,29,302,354,76,8,5702
11554:17,1352,76,10041,189,654,378,1527,3107,4825
11558:17,1382,947,245,131,508,1126,3184,1539,616
11569:616,542,8,29,15,518,650,76,564,61
11584:17,654,302,8,564,542,76,650,861,518
11586:17,302,616,58,654,8,542,24467,518,55062
11603:17,302,616,58,654,8,84,861,37600,8712
11606:654,58,650,542,84,518,564,29,101,15
11614:32,17145,4719,78146,13335,9354,37507,508,238,542
11616:14857,3231,616,17,58,302,29,542,654,36716
11651:302,17,616,58,654,650,224,1318,43338,76
11657:76822,17,952,20954,1058,36785,84,43414,100375,91597
11660:58,17,616,84,8,354,650,76,138,3234
11670:7029,8,17,182,302,3730,1245,29,616,654
11676:780,262,17,226,3137,5767,731,1749,140,302
11685:17,302,616,58,654,8,483,518,7984,508
11699:5403,8,58,654,302,76,44,616,866,483
11700:1568,654,302,239,616,58,483,84,76,29
11716:2337,239,84,58,29,616,302,654,1102,866
11719:17,302,654,616,76,508,1455,378,58,8
11723:5567,15098,8,76,6281,5922,564,616,518,542
11738:56530,1102,17,8,302,50589,654,616,58,354
11749:81,105997,3423,226,986,76,616,13544,508,4194
11775:616,17183,17,302,8,518,12182,84,654,3915
11781:17,58,616,654,8,84,29,542,518,61
11788:76,55213,3348,5550,86974,84,5480,901,302,17
11795:17,616,302,654,542,508,2008,8,4510,518
11799:10039,8,28531,654,302,58,616,866,76,17
11818:58,787,17,302,654,32278,322,616,518,29
11825:76,70,302,616,17,81,17038,1218,1884,84
11835:616,58,17,29,76,8,650,861,1086,542
11836:31171,224,135,168,94940,1326,40,9417,86780,28446
11838:873,931,5888,17,50252,16011,508,518,8,654
11839:23676,77465,84183,85617,51014,1262,3521,38138,10345,97455
11843:50502,23676,96461,710,1744,15187,1410,57959,371,49878
11844:23356,755,51436,79048,33681,12062,68913,238,542,29
11847:54442,1145,441,92629,653,710,84,17,76,302
11851:76,92629,58,654,302,8,616,866,84,17
11856:17,226,616,302,564,780,70,1888,7211,76
11863:76673,302,58,654,76,8,616,866,17,899
11864:94,76673,302,654,58,8,616,76,17,899
11865:17,302,616,8,58,518,542,70,84,15
11883:48343,35382,302,14797,8364,225,13183,17,11825,162
11884:48343,86974,6824,76,8860,5480,168,1326,358,17734
11885:4513,17,1002,1410,710,245,1744,1205,3506,13
11892:5398,616,17,1149,698,6,564,76,11762,39052
11893:17,302,4093,58,84,654,616,76,29,6901
11896:17,302,616,654,58,8,542,84,650,508
11910:8,654,302,84,616,245,1927,518,6450,899
11913:761,84,17,654,354,70,302,2988,449,1462
11922:17,289,654,84,29,616,76,650,302,8
11928:302,17,654,616,58,650,8,899,76,542
11929:654,8,542,650,84,518,564,29,15,736
11939:94,17,76,8,650,302,564,616,73782,1023
11956:616,76,654,8,84,650,29,542,518,564
11962:40,17,81,76,3847,1730,238,2481,22917,508
11968:873,17,947,245,22917,302,616,8,70,84
11972:23511,82167,873,4205,654,302,17,616,8,245
11979:76,114815,616,17,500,546,654,866,302,25412
11983:17,8,616,654,58,84,76,1102,1039,650
11988:616,302,654,58,8,15,84,518,29,542
11990:9417,122719,20452,110421,79005,12505,616,787,61,6
11996:8725,866,8,654,302,58,616,76,9417,17
11999:7630,441,1340,1072,1410,245,4444,1744,2715,1205
12008:58,17,1508,654,302,616,542,15,518,101
12010:17,710,55062,245,302,27070,5111,8,4268,1145
12011:34099,58,616,302,654,17,8,650,14173,138
12027:17,302,654,58,616,650,8,3937,564,84
12028:654,8,542,84,518,76,650,861,6,138
12037:616,17,302,654,8,29,15,84,518,76
12047:508,2139,76,654,17,105,58,302,8,81
12050:17,654,616,518,542,650,76,354,138,6
12067:2528,4146,76,12093,4093,16658,6117,67433,4110,48942
12084:17,654,8,861,29,650,76,15,518,84
12094:984,168,463,2642,1400,3927,5557,135,5480,76
12130:49467,57671,17,8,95718,42536,97747,301,542,29
12170:58,564,17,654,616,650,302,12223,8,736
12199:790,12223,24141,10408,21813,42901,58900,120178,10567,122548
12211:12093,6901,2528,1651,16658,10692,3043,8783,4110,8129
