6067:12710,901,48,1558,15,2618,12133,6073,4205,7806
6073:813,3730,294,29,3234,1776,1476,749,495,692
6076:65,1693,470,1509,6793,591,14018,10640,776,1982
6078:24608,15921,10842,17567,26312,75233,17185,5522,32826,45956
6083:2548,10230,5111,2626,1009,2055,1965,1181,13049,37703
6093:29,1499,48,239,254,1762,1187,749,1119,3234
6109:5724,1359,3241,15921,9846,3652,18139,51517,12724,18370
6110:1359,40,16947,119489,53700,21938,92838,17,358,5363
6118:1508,431,511,29,162,3632,3234,7048,239,1140
6128:239,3730,3234,289,861,7806,591,101,1476,3
6135:31195,57940,11780,15422,44433,5184,20889,13129,16039,68038
6137:356,1023,361,891,239,394,861,4542,1762,289
6139:4249,646,11208,1102,1762,2570,5421,3795,11888,12362
6140:2200,106,1550,3304,1287,1152,4173,1521,2816,76
6145:28140,17424,1202,13186,113497,32044,39958,94897,29,18792
6146:5605,13186,17,302,654,76,616,58,8,866
6155:26712,27119,94,710,1410,653,654,1382,14955,9055
6161:3409,4967,6491,15395,2447,10342,17198,3180,1905,1109
6162:9943,3632,2626,483,10511,289,554,4169,1804,4174
6164:6227,7573,835,61651,986,28926,12463,6862,8283,5935
6179:7268,24825,10981,7097,33228,88066,68408,18920,64506,45152
6186:402,1109,813,508,5787,101,8055,554,162,6496
6192:6733,18867,508,1790,94,1200,901,624,138,32
6202:4697,3141,12223,25271,624,4967,559,2115,4907,9916
6205:254,12223,11719,32275,546,7194,4068,4932,93,17934
6207:239,764,24323,39546,3,726,2868,395,837,1567
6210:1102,119,803,861,61,32,1187,48,301,6450
6219:34129,7880,1206,8225,10041,7859,11725,754,14401,6434
6228:709,97,999,591,3730,239,4542,2024,1164,1561
6270:22192,2280,19132,4268,2980,51268,901,1126,15794,1790
6271:2200,285,239,394,1794,359,395,4828,495,3
6274:239,17,302,654,76,616,58,8,866,84
6283:239,4268,4542,394,162,5634,9853,3,194,726
6290:3191,18315,221,7437,35596,6646,2232,5157,11941,302
6292:26981,9710,1436,5301,19337,108135,26267,76,12329,39731
6298:5045,65,4032,61736,2200,394,6793,4204,1152,3753
6301:901,1023,749,449,289,1499,1476,2618,101,2168
6312:6290,17,302,654,76,616,58,8,866,84
6331:10071,1555,5860,6254,28926,8826,61651,46504,6623,3915
6336:3107,356,1023,94,1382,931,1187,4825,48,496
6338:398,5048,239,138,1023,1102,254,394,901,550
6345:10985,46215,14202,518,239,483,245,899,1187,353
6351:1913,19089,40263,31619,12233,48992,18892,15475,385,44857
6357:427,813,7178,3476,1550,1109,1102,301,239,899
6371:8276,97,1287,4268,4328,29,7010,2366,32,1109
6391:669,6157,17,302,654,76,616,58,8,866
6392:1400,10048,3054,1164,4880,22533,636,4021,3976,22801
6395:21065,378,913,34138,4060,44439,1497,3864,6266,5827
6404:2833,34397,9783,5894,2460,34138,15949,34589,2642,37594
6407:239,4568,899,1206,1527,23191,3516,10687,394,12016
6413:44,38736,54962,20235,48188,85556,12176,52869,44945,7590
6420:7225,2155,8066,2582,9326,2080,24369,13677,14593,28585
6450:116,650,5017,58,29,518,119,1102,114,803
6457:766,40240,3504,3875,17393,3720,43008,17005,29476,35978
6469:521,1023,1684,37099,5581,179,1126,12371,3841,1596
6475:29,780,289,394,891,3730,3234,101,4828,616
6520:834,13501,1435,3756,4422,1784,1126,1140,5767,1499
6536:22855,6960,5195,8184,32347,71688,16350,26575,13700,16463
6543:45,1462,294,221,29,33475,2526,3234,1476,749
6555:1023,239,3234,596,4181,2937,94,4542,58,554
6565:761,17,302,273,6573,3841,4502,3234,13948,12362
6568:10230,6754,22232,1965,34070,11153,465,47456,3370,11578
6569:21576,17,302,654,76,616,58,8,866,84
6587:14202,15521,2428,31938,861,35589,7667,8964,6511,46855
6593:1023,239,2200,32,3730,1140,29,888,510,3234
6594:1913,48,1187,7806,13512,1155,16340,28183,496,1119
6597:1550,1302,388,2245,5922,1839,26529,2528,9323,4173
6600:2379,5935,28464,16685,18639,68278,81,17,3423,13157
6601:2379,5465,7194,13420,2600,8818,33748,13293,84610,105078
6602:2379,30436,533,2492,12501,20390,7364,4656,16361,35715
6603:37042,86707,8860,12332,17527,12734,297,8167,4575,986
6641:15304,8276,1382,10930,26460,2342,37042,114815,182,2088
6642:29,13683,8445,518,25363,58,1578,18319,289,12223
6655:788,7806,1876,7573,1995,11887,546,28950,23980,4068
6658:6683,42701,1591,24740,44896,788,9814,18580,5715,37656
6671:6166,25960,63088,39897,110678,21940,16874,25880,4794,32970
6676:546,32256,534,2447,4068,53322,11861,218,19766,24211
6682:1023,1499,3234,3730,15,239,3,1476,28670,1126
6694:6432,26085,36868,89916,36887,4386,27741,10232,6449,88297
6698:6724,17,302,654,76,616,58,8,866,84
6723:9491,135,12657,2582,2153,7235,3915,9783,2962,14754
6724:11325,3241,7237,18370,2286,22733,18409,3573,1250,17
6725:3155,288,3234,1476,302,1340,749,495,356,692
6728:2995,7667,364,239,999,101,294,32,289,58
6735:1155,354,97,3234,361,289,394,2618,239,554
6736:19536,14202,1039,238,313,2500,2708,8442,10075,3354
6737:14960,2200,6732,873,931,1287,2583,3304,1152,7048
6749:12254,6097,5894,574,3153,2103,1400,7994,37436,9265
6755:182,1762,84778,1102,22681,2570,5421,19529,35630,41190
6773:546,101,1762,3234,508,449,2618,1476,749,239
6792:4169,1762,19079,24323,591,861,1091,1424,11459,15583
6793:692,5312,29,1462,239,470,1476,508,8055,1102
6843:908,2950,2048,11,2085,31117,18287,65,239,6793
6851:3915,1208,10041,678,301,7880,19697,2433,1206,1382
6881:18239,6491,785,47043,6127,11671,32616,56488,5630,686
6883:4542,294,6503,508,1340,3347,94,3588,7630,120
6886:230,179,559,19984,1548,709,301,285,356,901
6889:239,2101,3216,5176,3,726,2868,395,837,1567
6894:112582,5152,17,6922,302,654,76,616,58,8
6895:888,342,15568,1649,1763,10947,654,20524,75864,546
6898:709,4017,2024,5022,2379,32,1970,6732,2116,1109
6903:2414,1913,12223,254,546,1104,7194,4068,4932,93
6932:97,1444,1790,12559,6073,68997,95579,21911,1551,121283
6933:82584,6,39597,24146,13106,1097,3730,43169,28146,3162
6935:56570,60549,40281,17520,36213,97616,25523,39786,113270,111979
6939:11488,394,508,656,138,901,301,899,1551,888
6948:102171,14610,3514,4589,769,6302,1007,56195,17,302
6950:23335,14610,17,302,654,76,616,58,8,866
6958:5604,14610,302,16676,17,866,113365,957,4326,2528
6960:1551,1023,3789,17855,1126,29473,254,179,3841,2070
6966:8258,2303,81362,38716,103304,3514,4589,107013,53416,82452
6977:301,64429,10561,54,3855,50252,195,57074,57635,61626
6982:3043,254,4093,73805,7194,4932,17934,2638,17,27635
6983:500,3043,17,302,654,76,616,58,8,866
6984:56715,45343,69814,931,2583,431,33940,511,57053,481
6992:565,970,1524,13881,3207,21433,1827,2714,2403,9217
7005:1196,70100,15,5567,14129,239,1023,199,3250,873
7019:3730,30,1402,932,861,1384,2162,5022,8881,48
7027:30,17,302,654,76,616,58,8,866,84
7034:94,65,2030,32302,60391,58,1499,353,1550,861
7035:239,2944,230,2168,4487,2000,10861,7411,3,20351
7036:449,4542,521,3855,17,54,2166,5581,380,302
7044:239,48,1499,2626,1825,1187,8579,496,3,472
7053:1551,2153,5545,1023,10762,1126,179,1112,76,719
7059:2012,661,7426,6256,15100,15565,28400,62566,84089,45574
7069:1592,93033,17,302,654,76,616,58,8,866
7077:58530,62125,77790,64725,31168,32107,43857,17,302,654
7096:7159,58530,17,302,654,76,616,58,8,866
7112:120102,75057,81729,107052,71443,34116,97251,75265,2449,377
7116:1245,8483,5301,94,1382,6411,1578,13312,17,353
7118:1578,138,892,239,357,29,3017,6011,470,162
7133:394,3234,239,3730,2944,1790,1119,4813,4802,48
7137:34038,59805,70580,24035,4943,7082,50432,5048,84850,122538
7140:2815,9581,4753,61772,8563,88,5347,17250,11677,18871
7159:1023,2618,1499,449,239,4697,861,101,554,901
7173:18525,7841,119,1119,1187,295,1389,8151,1057,8881
7178:873,25588,931,2583,431,481,571,2375,7048,1339
7183:1869,3234,289,1762,32,30,1287,101,162,1476
7184:6774,17,302,654,76,616,58,8,866,32
7188:17,302,654,76,616,58,8,866,32,84
7192:1023,76,239,1086,899,1239,289,101,1690,1804
7196:88351,24699,17,302,654,76,616,58,8,866
7203:16045,11590,311,7926,6192,6311,603,2633,94,546
7214:1985,230,763,60127,2268,508,1205,4420,1187,12061
7224:131,5117,1205,2626,4802,470,14960,3274,7210,2338
7225:18087,66575,105578,21514,17,557,63391,82752,52049,302
7230:2848,66575,17,302,654,76,616,58,8,866
7232:50661,7806,9024,1155,22801,10039,5097,4743,890,11506
7239:24323,33304,113938,17,302,616,29,654,650,76
7242:19029,44935,7614,22848,76460,20037,9782,94354,43282,110617
7254:60261,103841,58624,3177,39442,2068,71891,17363,1333,14947
7268:690,3234,289,3730,394,15,138,680,1476,101
7291:12217,4856,3234,28604,21433,22970,2548,82585,20173,2028
7294:23604,1089,30,14108,1102,48,1187,6916,7984,899
7299:743,4212,103,239,2200,3017,301,1109,94,2139
7303:83785,12781,41595,14670,2016,41588,22110,46289,25113,21679
7326:239,1164,27213,5460,3,726,2868,395,4880,1567
7340:5670,15238,56166,8897,70959,33321,8042,11070,11579,5097
7346:2715,5545,10762,4320,1023,1382,94,87143,168,8976
7348:17164,1462,2618,317,42,46535,302,956,22308,654
7351:236,1462,17,302,654,76,616,58,8,866
7356:46215,1326,2351,1937,30976,2983,3599,1462,44945,6088
7366:5708,10930,18867,43535,449,891,1462,239,690,1102
7367:39204,6108,69067,45125,9877,29623,58888,113879,6303,358
7383:17,7501,422,5187,19886,28994,86531,19885,35646,2373
7397:6275,690,4210,138,32,6073,861,591,1109,449
7410:2379,22689,10071,2307,3086,20396,82004,11772,6202,93
7414:116,162,1180,29,495,3588,302,14617,107206,3234
7419:3599,2370,35229,25647,3055,25230,15255,11899,5235,28541
7429:7885,3599,17,302,654,76,616,58,8,866
7433:239,294,2966,3,726,77820,2868,395,2185,3429
7444:7334,342,6247,28924,1164,4880,16421,239,2008,2531
7451:12495,8794,52829,65161,25649,55235,16147,102397,92462,106372
7461:14593,21038,12223,2632,3709,13194,93,14048,30736,10292
7466:1951,2268,29097,20711,17,28682,24187,4934,774,24738
7467:962,22606,3632,23813,4940,8276,5048,356,1393,58
7488:116,10279,49219,1719,3730,2944,239,736,803,2168
7489:7612,24032,83977,77905,41064,85656,39860,113345,82018,21
7517:3378,11408,10178,22713,186,40356,45641,64973,13192,32261
7518:1449,2816,908,2950,239,124,361,327,9216,2139
7519:2307,709,239,947,402,1023,875,48,1119,2024
7527:20300,15642,39395,70923,17,103752,98258,64614,482,1728
7542:43521,1023,1126,179,4187,50859,168,3841,834,17
7555:1023,72027,17692,90038,13716,2600,6165,11976,13312,10079
7556:23050,48210,25466,9656,25740,37647,33620,31760,6219,62544
7558:2318,168,2982,9874,8860,984,62325,76,24320,3200
7563:239,3730,3234,84,3588,1476,78582,495,749,3
7572:12657,9417,2153,877,7711,9874,7225,14754,9783,1147
7586:9417,14754,1124,2833,760,19962,877,1740,12254,66892
7590:289,394,239,363,101,7573,32256,554,86309,1804
7603:4573,596,5575,239,1009,5462,3194,3,726,591
7605:1410,358,239,1578,891,633,3081,5022,3,30
7607:964,239,354,3632,14636,44115,13511,3,726,2868
7608:2618,1762,302,239,3234,1594,1476,495,3,1832
7612:616,2158,591,1424,17,11459,15583,153,654,917
7617:7760,616,1119,37236,654,2641,46650,755,17,302
7637:1344,239,518,138,354,1444,12023,58,3190,289
7657:6135,48188,98179,30463,918,41203,20235,10880,44877,110064
7661:49217,17876,268,6535,1382,3250,3288,1065,1881,104497
7678:6266,23191,20806,1352,3107,46903,1206,6601,378,4966
7682:7836,47276,1012,1462,2200,302,15556,8,2618,3216
7692:554,656,6,1604,356,182,1471,303,56243,75427
7699:20952,929,93023,9341,13298,41954,105524,1919,18476,2703
7707:18867,1804,239,1499,449,2618,3730,1444,2168,3234
7708:50599,74890,56536,1218,86436,112343,1539,311,6788,342
7713:239,254,29,1475,546,3088,1187,4328,236,1119
7734:16553,6923,89664,32565,13278,43313,77766,104045,90388,115640
7741:14186,179,302,94,861,289,1444,1960,3730,495
7742:3,1021,354,3628,4113,239,1957,483,5178,814
7743:4123,6249,736,138,2139,5022,591,449,1764,453
7751:427,15141,1023,394,239,29,48,2739,1476,1187
7760:1550,94,8095,68700,47852,87667,72988,39551,1382,3250
7766:82919,16879,118281,31890,43500,27171,2337,44704,986,352
7787:4249,5022,12776,1820,1091,6527,7333,11861,10295,5729
7813:596,1155,4833,364,11621,106238,12776,73745,7248,14936
7818:5575,356,891,7178,301,5022,5303,6552,18722,591
7823:28541,2153,36757,118507,877,760,1124,7180,10020,20718
7825:2618,624,1790,28926,3510,1832,1551,34987,3423,3789
7833:646,43365,19235,51043,44474,908,48401,8020,39641,491
7841:224,1039,239,1471,289,294,861,61,101,1825
7844:2427,239,4181,699,10310,8462,18062,3,62435,726
7850:869,1023,3915,470,2181,834,1126,901,179,18012
7863:559,58,114,1190,302,96,29,5634,1196,18914
7869:2303,8258,81362,22646,38716,103304,25398,42150,24689,85616
7888:11,54038,709,1550,3234,813,294,861,15,4210
7889:2379,16340,28464,16685,5935,2630,18639,68278,3394,2967
7894:63428,1508,3915,50605,94,1382,364,3250,1002,56254
7903:22952,2048,5145,3288,7556,7831,1526,10530,13894,44475
7915:238,1344,813,449,5998,999,273,899,787,32
7921:10503,8117,81699,39402,8454,58374,70150,33562,42440,17
7945:1790,7235,9417,6097,14226,3211,24951,17121,1147,168
7946:1217,8213,2897,1535,1382,394,1023,32,4187,4328
7949:119,559,1109,654,4697,1508,8151,891,5230,10511
7951:1023,239,301,690,2626,3730,774,1476,3297,3234
7958:669,239,17,302,654,76,616,58,8,866
7962:2272,361,861,1239,1140,2618,239,495,1382,1023
7964:394,37436,3429,2185,1001,1930,1217,4542,2151,17
7967:565,26531,23731,15204,453,11179,3996,53369,40037,45974
7969:254,2917,7194,4932,16950,2117,22400,17934,2177,78495
7975:709,239,2024,37361,71825,3,726,2868,395,1567
7976:17456,29146,28679,414,53254,35839,347,37361,42330,46610
7977:591,239,546,3,726,2868,395,1567,302,837
7981:10611,65033,3378,32261,39446,22713,483,186,2512,1412
7990:94,1951,3308,2268,185,1382,13838,21738,3250,3288
8002:2028,4421,1003,2345,1340,4856,1875,2672,16036,3153
8008:3176,4421,17,302,654,76,616,58,8,866
8009:1239,13523,591,9894,861,7264,690,1424,11459,15583
8023:1382,354,9916,4797,302,2200,353,33286,1511,654
8032:1382,94,1790,5975,901,1126,12565,1451,81188,3661
8036:36681,72499,399,19102,40319,6128,32914,984,54564,8252
8054:873,46215,481,6916,3153,25230,116,1462,2583,931
8065:8276,736,1140,138,1476,861,554,32,2626,289
8068:56900,538,20855,8476,11358,5962,43086,18213,11070,10787
8069:1372,239,546,16764,3207,3739,3506,9217,3,726
8081:709,2618,3730,254,3323,239,2024,1206,14750,873
8090:296,29709,508,3,1023,449,3234,899,3730,4542
8097:4268,1359,2048,8852,91177,15141,1598,1508,4958,6210
8103:47013,80047,58057,59438,13817,25751,105169,93689,83512,18937
8104:8300,5184,17,302,654,76,616,58,8,866
8130:1534,8095,1820,1102,3521,42849,1762,53092,2570,5421
8134:1913,2848,57519,105057,17,302,654,76,616,75498
8137:4880,559,14202,25164,138,70,101,97,239,15
8141:962,7235,367,2816,14152,10466,974,3753,60607,22
8144:7235,2833,12223,11255,17,34397,15949,34589,93,15624
8150:65,1958,29,2200,289,138,101,861,1140,94
8159:17,1287,37361,358,43885,6400,3304,1152,2429,1521
8161:6400,77681,54240,17,8357,302,654,76,616,58
8163:2930,546,5363,8218,5022,25855,13420,254,7194,4068
8184:16357,59031,9585,26140,100323,82005,12471,5767,81,7211
8186:356,29,119,813,239,875,58,101,554,5421
8200:1499,239,2776,1553,836,3,726,2868,395,1567
8206:336,9462,12145,16047,15058,3145,109618,108337,98471,22574
8217:1786,1009,866,591,861,18788,4245,1476,3234,495
8224:96654,814,7624,2982,58,1023,1462,84,289,430
8225:10046,25783,9217,9490,32500,33639,7817,5108,774,8871
8227:16409,7740,17,2797,30109,21804,4798,49702,302,22264
8229:14129,3730,1444,642,8,2901,289,394,7508,1804
8245:76,10503,17,42440,8454,21963,6418,33562,27291,17145
8263:8476,6418,17,302,654,76,616,58,8,866
8264:1023,4005,21376,29079,545,31789,8746,1126,179,901
8270:24676,1109,10682,4542,1551,8,48507,2136,1650,20972
8276:1023,674,1499,3234,3730,1476,1009,3,495,7806
8285:302,104457,8411,19369,15334,1023,27217,29813,7869,37496
8286:20765,5121,4541,1887,24532,2514,20409,43013,41836,34508
8287:6733,10834,5860,10330,14597,68034,545,2634,16022,1758
8290:116,302,29,5848,10070,1476,3234,17,495,692
8310:34690,3033,4341,105234,47188,13167,72397,44227,70142,37412
8314:28327,347,17,1119,866,2021,891,1121,24611,224
8325:302,3234,29,29185,32747,3751,495,749,28327,692
8326:239,1790,254,394,5178,656,3,726,2868,73954
8334:6457,17,5871,2210,9992,654,48066,49759,66494,12318
8336:6457,17,302,654,76,616,58,8,866,84
8343:1550,931,508,94,431,4398,9346,239,10610,4107
8347:239,289,3730,101,624,3,2060,3234,861,2570
8352:29709,11626,709,356,429,4697,6793,1382,4880,873
8368:508,223,32256,289,101,94,554,17487,1382,1804
8380:336,14754,5398,760,1124,873,1013,23699,431,19668
8396:43789,116,97,891,1239,2338,294,58,1102,495
8401:254,454,749,3234,726,1476,495,239,3,692
8406:699,364,119,813,1102,58,29,14685,101,1762
8411:239,101420,3,726,395,2868,302,837,1567,654
8413:3158,17,2456,2467,9331,409,22273,56878,49777,91173
8435:3913,3158,17,302,654,76,616,58,8,866
8449:61822,27322,1206,28604,11725,7880,7859,107332,10687,6601
8450:1686,18803,37804,1550,13266,1510,2876,1711,12393,73853
8476:8730,1105,1686,20723,15987,13693,30537,302,42649,67248
8477:22,5117,3976,736,7831,5022,3172,15623,189,3599
8491:2850,11326,353,1744,2268,2359,394,70,15592,56633
8499:12117,1023,1205,931,4802,3915,7548,4991,371,1126
8500:4455,71787,114133,120437,31820,33137,2379,28464,5935,100737
8510:493,813,147,2428,578,1822,10121,7477,6868,2535
8513:7145,30316,11,119,999,931,899,481,431,2669
8517:25041,57092,616,88325,394,650,1410,29782,564,1405
8530:2317,99733,1023,596,1424,15,2338,301,726,3234
8531:1023,999,239,449,1499,4181,690,1136,1462,1762
8534:398,2447,4941,3829,1762,22150,24211,4277,67394,13388
8536:1057,470,1876,2484,10687,3731,8579,16271,4816,1352
8537:1568,14202,1822,17487,493,7059,2428,147,578,2535
8552:811,1822,17,302,654,76,616,58,8,866
8569:4568,49775,7880,7859,4966,10041,3328,6266,12016,16519
8578:106,14152,2816,10466,974,4481,13152,21389,27752,50156
8581:776,5867,236,813,493,755,2428,578,13087,7059
8582:1567,3250,17164,1550,1462,289,15,449,3234,2868
8600:4205,8191,7045,931,9152,23100,15764,30981,17,101504
8603:25937,9617,51517,77673,108785,107237,72372,6397,19871,1127
8635:3328,30657,546,64596,4068,32031,6632,13390,75000,30906
8636:2618,1023,1499,4110,7806,3043,1126,3095,179,1832
8637:866,31528,17,302,654,76,616,58,8,84
8644:1240,568,20984,1332,1239,1089,3017,2267,55436,17685
8651:239,4249,9592,3972,873,931,496,431,3,472
8660:1119,3476,138,70,508,32,101,495,1476,58
8670:60302,91004,81,654,17072,780,20327,229,3137,17
8681:699,8683,508,546,1462,813,591,32,239,289
8692:654,353,2379,3374,18239,61651,19089,3498,1200,3730
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,5812,3819,394,2369,5767,1344,1690,1884,7585
8718:1400,2548,21038,8860,6755,13194,2632,1023,96589,2642
8719:1200,254,1164,239,803,29,500,7806,12223,3234
8735:6759,17,3563,24698,11524,4113,1681,5420,179,8213
8736:4194,6127,18239,38545,100524,6491,11671,32616,56488,101470
8746:65,1344,1462,1499,3730,239,5117,1555,394,4813
8747:239,4542,7806,7029,14750,42701,3,726,2868,3855
8755:4542,86870,17,302,27582,27589,654,76,616,58
8760:38295,294,37600,24323,88028,2185,3429,1001,6353,1217
8765:9075,38295,17,302,654,76,616,58,8,866
8768:535,13523,69542,89977,87186,31619,2139,19089,115265,77590
8771:7446,65,999,30,5575,1762,1772,861,591,1362
8774:1382,2266,6837,699,8483,58,1109,508,1102,656
8782:9265,17121,5557,29475,11741,31387,11897,82186,82863,2888
8788:5753,97,8276,25946,116,46756,239,1549,1089,58
8789:26981,94,10687,13838,31797,1382,3250,3288,1065,117014
8790:675,398,4628,7945,75233,74453,16158,1344,104630,60721
8802:8870,483,289,4967,1762,101,239,1908,12223,1804
8810:709,2024,28248,1023,11268,5022,2307,901,1126,179
8812:687,7585,342,28926,2379,2967,2204,2531,500,4740
8822:8725,342,17,302,654,76,616,58,8,866
8825:22142,9342,17164,1455,58,1023,239,654,2168,8861
8844:2121,4205,8191,49290,182,15764,23100,6481,7045,11602
8850:19697,35625,4755,1527,3107,5624,6266,2880,4568,10041
8852:1218,17513,13178,72508,39703,6263,17,52329,63683,29626
8862:2484,646,8273,6242,16084,1218,19235,908,51043,17708
8863:2816,239,1023,1762,3017,861,2342,554,901,1126
8868:931,2416,1102,14960,1820,2583,1762,431,7048,481
8870:3730,1762,3234,13684,1476,749,495,692,5553,4025
8872:65,861,1023,4542,510,1205,1287,221,6157,354
8877:94,9943,14202,24429,2200,2233,4697,32,294,510
8889:1790,931,3214,2583,431,19059,39766,1551,7048,8852
8890:7806,106297,7820,11506,36526,5859,8852,13022,21593,19935
8900:1403,239,14750,3707,7899,14186,5525,3,726,2868
8906:77859,1405,1023,394,2618,449,873,511,1551,901
8912:7806,1218,24798,11506,36526,5859,13178,72508,1462,21593
8913:5111,14793,31391,2548,10997,10230,42506,33935,10232,18269
8915:1287,119,65,3233,2618,1102,931,378,2937,861
8916:12427,2149,2014,15941,16619,23681,52967,18807,1407,36085
8920:10071,7072,86065,40537,2157,403,102149,36919,10712,48704
8924:13170,1410,535,357,16036,4856,4715,14955,1205,11928
8931:1196,901,114,301,239,131,289,1589,3855,1126
8935:55062,431,356,239,447,4205,7048,807,28248,571
8936:54180,89051,17,302,654,40588,6306,76,736,616
8958:239,1140,119,1009,726,3,194,54180,2868,395
8984:9725,1462,14754,297,119,352,9345,60889,29417,81173
9000:508,931,596,3730,32,2338,22,554,1102,1382
9001:37507,15995,7126,47366,25629,4797,15627,596,68162,53543
9013:15766,1133,5991,93405,285,3638,28,3062,10349,21578
9024:650,470,354,1212,1920,20114,27986,2430,1044,3563
9079:4702,6836,1501,25656,38257,217,381,50589,3516,46497
9085:901,962,29,48,899,4292,12776,7806,12182,11407
9096:1455,27344,378,1206,10687,4060,6266,3328,16519,7859
9098:2614,31797,43463,27970,2345,28446,61503,56465,60269,23865
9106:239,14960,3,726,2868,395,1567,837,302,2361
9111:1109,356,10046,116,407,10493,15676,4374,1240,4536
9122:3730,3158,42701,12427,1161,1424,861,5553,15583,11459
9128:1162,6809,1109,103,508,239,780,356,29,1804
9135:654,302,7795,2235,238,873,4075,8861,6766,1912
9141:1206,2694,7859,10687,34129,14401,6601,11725,7880,8225
9152:119,5567,239,402,813,5117,633,899,508,1180
9155:4268,6732,861,25934,1424,591,21047,15583,11459,153
9157:112933,34070,4268,55259,17,302,7926,5319,654,28655
9158:1164,5812,6916,20279,17403,2139,55222,3717,29491,4880
9159:353,1598,394,2268,18319,185,3429,294,2185,6210
9160:10687,189,19697,38204,4459,35625,1527,43526,24985,81432
9161:22781,2153,7426,1013,1400,1124,877,7711,14754,59029
9171:749,511,65,239,119,254,6793,2582,1587,29
9173:239,1039,138,2101,3,449,726,521,2868,395
9200:4008,44407,84264,84706,71689,86384,4816,3505,22719,12915
9224:1790,226,10695,6455,3085,1449,9593,176,3789,1435
9225:71228,815,1077,546,311,80086,34070,21314,5975,2275
9233:44134,22776,15373,69881,89432,9029,69008,90613,71671,121747
9236:3915,371,4966,11508,6266,1744,5450,1109,1205,1458
9237:65,1362,1874,6873,48110,239,289,301,29,1140
9238:239,1344,4834,3,483,4919,726,2868,395,1567
9245:239,302,29,45849,21625,62574,3853,72974,1476,1362
9249:48343,62893,11967,15047,67799,106376,28206,14314,8,17
9256:19899,46215,239,116,4542,1876,1102,2484,646,4856
9276:4589,4797,120,14394,27847,32200,15627,30413,68162,24044
9288:239,888,2200,14960,6793,207,4772,3,1287,726
9290:14960,38522,36432,11072,6856,50871,46318,19528,8322,15013
9291:230,14202,402,999,2030,780,899,787,1822,239
9310:5575,5602,14892,2013,1804,101,289,4174,530,73
9312:239,1200,4813,3632,1009,29,4005,1795,1476,3234
9313:65,6793,2121,2829,776,787,889,78114,2743,9106
9331:52132,64240,24308,11246,69121,28740,37294,3146,12964,12045
9333:9731,7334,4268,2739,3039,353,8,30259,4993,4650
9350:449,303,5022,106,12223,18788,521,380,27213,5581
9357:80021,83385,9760,17,20184,302,986,7585,654,76
9359:239,211,48,2901,1119,4205,1187,8259,12223,554
9364:5389,1344,1205,508,6157,5753,2669,2526,1382,3250
9368:72716,50917,199,4702,48701,38319,29158,1239,5066,9767
9369:8860,2103,62395,4792,94856,102614,931,2583,719,431
9371:239,1499,1762,8151,1598,2917,7806,101,496,1804
9381:1913,40263,19376,22856,7931,22507,62347,19319,22614,94260
9389:18077,32076,45970,63225,39645,109119,95029,72606,97686,7194
9394:65,1205,6793,736,239,29,4856,3234,1476,749
9400:58,813,138,1475,3730,861,236,1804,6836,238
9402:9815,22207,17,302,654,76,616,58,8,866
9420:5017,18867,239,1180,454,1326,1598,7707,3,726
9431:1023,2904,8392,17067,901,1126,1180,179,22004,34689
9432:7178,1762,1542,18319,21023,2570,5421,8288,2683,19529
9433:16952,95228,103886,71022,157,840,65982,109750,4447,86412
9437:53318,79502,2423,10305,5962,45095,1239,690,66,23230
9442:28926,46823,47872,6560,26992,34587,75480,9121,96720,57259
9443:239,656,2200,29,394,861,30,1119,2140,48
9451:4268,2626,3730,239,9572,270,6457,899,4541,48
9473:22777,2153,2694,15886,14754,23884,37545,10020,3542,29335
9474:5078,23884,17,302,654,76,616,58,8,866
9486:23884,1589,2469,8213,45,2073,614,28752,15360,14047
9487:483,3476,8105,394,1499,4210,14155,1239,449,1790
9489:3632,1550,888,29,703,7672,787,19188,1476,3234
9494:1410,678,3915,17727,189,508,20525,5827,27094,1382
9498:4926,27094,17,302,654,76,616,58,8,866
9499:64290,2966,5794,4246,13470,3749,9721,82008,71247,106281
9500:5022,11070,5729,10295,10749,14871,15787,29221,16390,40
9507:53415,2268,2937,6855,1551,41773,211,102405,1951,83691
9514:9961,54062,19244,36401,63098,17,23317,45791,1989,85292
9525:518,131,394,301,2937,1187,931,1119,58,496
9528:542,4697,1418,1951,353,8746,185,29097,4967,559
9531:262,4697,35368,33574,18632,82254,48825,7211,6921,79458
9535:124,8167,378,3054,31654,36210,75586,47600,5729,3864
9538:709,3404,53001,58,656,690,755,861,596,483
9541:29477,25934,3966,17,18868,1195,23162,26441,1119,947
9553:16056,111574,3901,108638,122169,546,1205,2579,7240,2254
9568:7622,311,1547,8759,19378,7334,9594,21479,27593,11737
9570:2200,2447,7264,4976,1287,2429,3304,1521,4941,24211
9571:11626,36268,10031,6657,22879,31835,54474,55431,28670,65998
9573:75586,6606,5962,79502,9323,7429,18975,20855,21442,17
9576:10038,79502,17,302,654,76,616,58,8,866
9580:63579,1558,5575,4210,3158,20351,1231,7184,36012,1332
9590:402,1109,1089,1762,361,591,1140,245,554,1382
9593:1348,239,333,1888,8166,41184,37600,7003,27543,3
9606:5254,119,3484,6379,409,2068,4249,2162,6527,353
9612:322,1958,3431,559,1023,1102,239,1190,294,4996
9613:394,486,2200,3304,294,578,1152,12536,2429,2185
