6450:58,29,650,518,1102,289,239,119,3234,114
6457:766,43008,17393,3504,17005,40240,3720,3875,29476,35978
6469:1023,1126,179,3841,4187,521,834,7006,3527,380
6475:302,29,289,101,554,394,780,3234,891,749
6520:70,354,61,162,2139,1140,1126,1499,179,840
6536:6960,5195,32347,16350,8184,22855,16463,13700,26575,71688
6543:302,29,1550,1462,45,3234,749,1476,1086,1832
6555:58,554,94,1382,1023,239,901,3234,1126,749
6565:17,302,84,1102,736,273,3234,1832,4414,3841
6568:1965,11153,1077,465,6754,10230,22232,9559,21249,19411
6569:21576,17,302,654,76,616,58,8,866,84
6587:861,262,483,1245,2512,813,591,1822,4181,1614
6593:17,29,32,1023,239,901,1109,2200,3234,1140
6594:1119,48,1187,496,1913,472,594,1155,7806,812
6597:1550,388,1302,4173,2528,2876,12811,1839,4093,5922
6600:2379,28464,5935,16685,18639,20462,68278,13157,42159,104404
6601:17,302,654,76,616,58,8,866,84,29
6602:17,302,654,76,616,58,8,866,84,29
6603:37042,86707,17,302,654,76,616,58,8,866
6641:58,289,101,65,1382,182,1410,2200,97,114
6642:58,29,518,289,101,239,190,1804,3,1578
6655:546,788,4068,1995,7806,1876,5610,7573,11887,32755
6658:1348,1591,18580,42701,9814,6712,18616,5715,37656,24740
6671:6166,25880,16874,4794,29913,25960,50861,69183,67388,80172
6676:546,155,944,18,1091,4068,11861,3244,2447,534
6682:84,15,1023,239,3234,1126,749,1499,1476,3
6694:6432,6432,26085,17,302,654,76,616,58,8
6698:6724,17,302,654,76,616,58,8,866,84
6723:2153,14754,2582,877,3915,1124,135,3864,9783,7180
6724:2609,11325,3241,22733,7237,2286,18370,18409,25693,3573
6725:302,29,3234,749,1476,495,692,288,330,4025
6728:17,58,518,289,101,32,554,364,394,239
6735:17,58,354,508,361,289,554,94,1382,1023
6736:354,238,327,61,236,1462,1558,2618,1832,1822
6737:262,873,931,2200,1287,2583,3304,1152,481,7048
6749:1400,574,6097,2103,12218,7711,4792,7994,9265,3153
6755:1102,182,1762,2570,5421,35630,19529,41190,10996,26834
6773:508,101,554,1119,1382,239,3234,546,2618,749
6792:861,591,1762,1424,15583,11459,153,2570,5421,917
6793:29,1102,508,239,1462,3234,2618,749,1476,3
6843:58,289,899,65,554,1023,239,901,48,119
6851:508,301,94,1382,3250,1208,6759,3288,1065,678
6881:2292,6491,18239,6127,11671,5630,785,686,32616,21799
6883:508,94,1382,294,3250,4542,3288,6503,1001,3429
6886:58,301,289,101,285,322,32,554,500,358
6889:239,3,726,2868,395,1567,837,2101,2361,5025
6894:5152,112582,17,302,654,76,616,58,8,866
6895:654,546,3730,888,5553,342,4328,3162,2531,4499
6898:32,1109,709,209,2024,4017,1970,855,246,8457
6903:546,1913,2414,254,7194,4068,4932,12223,93,1104
6932:1245,97,1790,1444,1551,1435,3789,176,8011,1449
6933:654,6,3730,1097,5553,3162,13523,5237,3028,2734
6935:56570,17,302,654,76,616,58,8,866,84
6939:58,354,508,138,301,289,899,554,1119,394
6948:58871,14610,102171,17,302,654,76,616,58,8
6950:23335,17,302,654,76,616,58,8,866,84
6958:5604,17,302,654,76,616,58,8,866,84
6960:1023,1126,179,3841,254,1551,4187,834,7006,1435
6966:3770,8258,38716,81362,2303,103304,17,302,654,76
6977:301,54,3855,2166,6485,2617,7505,14729,23555,14834
6982:254,7194,4932,4093,2354,17934,3043,2638,26437,9843
6983:500,17,302,654,76,616,58,8,866,84
6984:931,431,2583,511,481,5286,10,418,571,1339
6992:970,565,3506,1827,2714,2403,3207,1524,10046,453
7005:17,15,873,1196,1023,239,901,378,1126,431
7019:899,861,1119,48,2162,1187,496,591,875,30
7027:17,302,654,76,616,58,8,866,84,29
7034:58,289,101,861,65,554,94,2030,1550,353
7035:239,3,726,2868,395,2944,1567,837,2168,230
7036:449,4542,521,3855,54,2166,380,1622,4048,5581
7044:239,48,1187,1499,496,3,726,2626,472,2868
7053:1023,1126,179,3841,1551,4187,3599,834,7006,1435
7059:168,661,2012,7426,15100,15565,28400,6256,45574,62566
7069:1592,17,302,654,76,616,58,8,866,84
7077:58530,62125,64725,77790,17,302,654,76,616,58
7096:7159,17,302,654,76,616,58,8,866,84
7112:27648,31143,5455,35688,41085,77754,2449,75057,34116,120102
7116:508,61,94,1382,1245,1549,1578,407,3250,3288
7118:29,138,162,239,356,3234,1140,749,1549,1476
7133:1119,394,239,48,1187,3234,749,496,1476,3
7137:4943,7082,40800,8563,70580,39684,59805,50432,24035,34038
7140:9581,2815,88,61772,4753,5347,11677,39947,17250,30002
7159:101,861,554,1023,239,901,2618,1499,1804,3
7173:18525,17,302,654,76,616,58,8,866,84
7178:873,931,431,2583,481,7048,571,1339,4107,21380
7183:289,101,32,162,554,358,1109,3234,96,749
7184:6774,17,302,654,76,616,58,8,866,84
7188:17,17,302,654,76,616,58,8,866,84
7192:76,58,29,508,289,101,899,554,1119,1382
7196:88351,17,302,654,76,616,58,8,866,84
7203:94,546,3250,254,3288,1065,311,1881,7194,5178
7214:354,508,899,94,1382,48,1187,4268,1499,496
7224:131,2937,2626,5117,1205,2338,1402,470,7210,827
7225:66575,18087,105578,21514,17,302,654,76,616,58
7230:2848,17,302,654,76,616,58,8,866,84
7232:10039,1155,7806,5097,9024,890,4743,11506,1877,1376
7239:542,24323,33304,113938,17,302,654,76,616,58
7242:19029,44935,7614,22848,94354,20037,9782,97070,43282,110617
7254:38193,58624,60261,103841,17,302,654,76,616,58
7268:138,15,289,101,554,394,3234,749,1804,1476
7291:1002,12217,4856,21433,28604,19692,47257,20173,27731,22970
7294:1102,508,899,1119,94,1382,48,1187,891,1089
7299:301,2139,358,94,1382,239,356,1109,2200,103
7303:83785,17,302,654,76,616,58,8,866,84
7326:239,3,1164,726,2868,395,1567,837,4880,2361
7340:5670,8042,9696,10254,56166,15238,22498,93555,25928,7085
7346:508,138,873,94,1382,1023,931,1126,431,179
7348:1462,2618,1832,42,317,22308,46535,17164,956,12941
7351:236,17,302,654,76,616,58,8,866,84
7356:1937,1326,3599,44,2983,2351,2345,14761,5783,7623
7366:29,1102,239,1462,3234,891,749,1476,3,1832
7367:39204,17,302,654,76,616,58,8,866,84
7383:17,422,2373,5187,19885,28994,32877,19886,55895,75784
7397:138,861,32,1109,591,449,690,66,521,209
7410:10071,2379,22689,2307,3086,12223,93,6202,8995,14500
7414:302,29,162,182,3234,749,116,1476,495,692
7419:3599,2370,11899,28541,35229,25230,15255,5235,416,34764
7429:7885,17,302,654,76,616,58,8,866,84
7433:239,3,294,726,2868,395,1567,837,1001,3429
7444:1164,4880,342,7334,2531,2008,9453,815,3409,6247
7451:8794,12495,25649,65161,52829,55235,16147,92462,102397,106372
7461:14593,2632,12223,13194,21038,3709,14048,93,10292,13534
7466:2268,1951,16514,20711,29097,4934,24187,24738,28682,7149
7467:17,58,138,289,101,554,1023,239,901,356
7488:302,736,239,1405,3234,116,3,495,690,726
7489:14819,7612,24032,85656,39860,77905,83977,41064,17,302
7517:3378,10178,11408,186,22713,40356,64973,45641,17,302
7518:8,84,361,327,65,2139,239,119,3,1937
7519:17,1119,947,1023,239,901,378,1535,402,48
7527:20300,39395,15642,17,302,654,76,616,58,8
7542:1023,1126,179,3841,4187,834,7006,3527,2085,12872
7555:17,302,654,76,616,58,8,866,84,29
7556:2312,48210,9656,42353,25740,17498,25466,14505,3481,37647
7558:168,2318,8860,9874,2982,32748,40219,75655,24320,30627
7563:84,239,3234,749,1476,3,495,1762,726,692
7572:3599,2153,14754,574,9874,877,9417,1803,1124,1147
7586:2318,14754,760,877,9417,1147,1124,2833,3211,1740
7590:58,289,101,363,554,394,239,1804,3,294
7603:616,285,239,3,591,726,5575,596,2868,395
7605:358,239,1410,891,3,1578,30,726,1362,633
7607:17,354,239,3,726,2868,395,22,1567,837
7608:302,239,3234,2618,749,1476,3,1832,495,1762
7612:616,591,1424,15583,11459,153,917,2158,16595,20440
7617:7760,17,302,654,76,616,58,8,866,84
7637:58,518,354,138,289,101,554,239,1344,999
7657:6135,30463,48188,918,41203,51537,20235,61589,67646,21265
7661:508,94,1382,422,3250,268,3288,1065,1881,6535
7678:378,4755,1352,2880,3107,3915,1206,1876,3864,23191
7682:7836,17,302,654,76,616,58,8,866,84
7692:58,508,289,101,6,554,554,94,1382,182
7699:7680,20952,13298,9341,5353,929,1919,18476,105524,93023
7707:29,239,3234,749,2618,1499,1804,3,1832,495
7708:10260,50599,56536,74890,86436,112343,17,302,654,76
7713:17,76,29,899,236,1119,239,48,1187,3234
7734:6923,16553,13278,32565,77766,7893,43313,90388,104045,115640
7741:302,302,289,101,861,162,554,94,1382,749
7742:17,354,239,483,3,3,4174,726,1451,4181
7743:138,736,861,32,2139,591,449,1164,5117,4880
7751:302,29,285,162,1119,394,1023,239,901,48
7760:94,1382,1405,1550,3250,3288,1065,1881,4173,5320
7766:31890,82919,44704,27171,102443,16879,21421,43500,93752,118281
7787:4249,6527,1091,11861,12776,5022,1820,5729,10295,4012
7813:364,596,2097,4833,1155,2083,4057,11621,10970,14936
7818:616,301,356,891,591,5575,5575,4542,1231,1424
7823:4372,2153,760,877,1124,7180,10020,28541,20718,36757
7825:2618,1832,1790,1551,624,3789,317,42,1449,15182
7833:947,646,51043,19235,44474,8020,48401,43365,491,44737
7841:58,224,289,101,899,61,861,239,48,1187
7844:17,239,3,726,4181,2868,395,2172,490,1567
7850:1023,901,378,1126,5567,179,3841,4187,834,470
7863:302,58,29,289,101,554,3234,114,96,749
7869:2021,4218,6880,13267,5319,7675,14814,3426,1130,6359
7888:224,15,861,1550,3234,749,1476,813,591,495
7889:2379,28464,16340,24517,5935,16685,18639,20462,3394,68278
7894:94,1382,364,3250,3288,1508,1065,211,1881,714
7903:17,302,654,76,616,58,8,866,84,29
7915:224,899,238,32,787,1119,273,1109,48,1344
7921:10503,8117,39402,81699,58374,43783,70150,17,302,654
7945:1790,1551,1435,176,8011,1449,9417,6097,1147,6455
7946:508,32,1382,394,1023,901,1535,96,294,179
7949:654,1109,119,891,96,30,1362,4697,1508,4967
7951:84,29,301,1023,239,3234,1126,749,1476,495
7958:669,17,302,654,76,616,58,8,866,84
7962:302,29,518,361,289,861,65,554,1382,1023
7964:394,1001,3429,2185,1930,6353,1867,1217,2151,5239
7967:565,453,11179,26531,53369,3996,23731,15204,56568,45974
7969:254,7194,2917,4932,2117,22400,16950,7523,2177,2824
7975:239,3,726,2868,395,709,1567,837,2024,2361
7976:414,35839,28679,17456,29146,44501,65220,92331,61574,19103
7977:17,361,239,546,3,591,726,2868,395,1567
7981:10611,65033,17,302,654,76,616,58,8,866
7990:508,94,1382,3250,3288,1065,2268,1951,1881,165
8002:2028,1340,1875,1003,2345,16036,4421,14955,4856,14761
8008:3176,17,302,654,76,616,58,8,866,84
8009:861,1239,591,690,66,1097,1424,15583,11459,7800
8023:354,899,861,1119,1382,48,2200,1187,353,1499
8032:94,1382,901,1126,1790,179,3841,3250,3288,1551
8036:36681,72499,54564,19102,6128,32914,10888,42430,13371,12982
8054:873,873,2139,500,931,1276,431,116,1164,2583
8065:58,138,736,289,861,32,554,239,1550,1462
8068:8476,538,16886,28945,11358,7450,5962,5053,21442,56900
8069:361,239,546,3,726,2868,395,1567,837,1468
8081:873,239,2618,431,3,1832,726,3323,3730,2583
8090:17,84,508,899,1119,94,1023,901,48,1187
8097:4268,1359,1598,6243,4958,4275,2048,6210,1165,30605
8103:5184,7508,3890,8781,1701,13392,6979,31598,16145,3836
8104:8300,17,302,654,76,616,58,8,866,84
8130:84,1102,1405,4364,1762,3521,1534,2570,8095,5421
8134:1913,2848,8331,57519,105057,17,302,654,76,616
8137:58,29,70,138,15,289,101,861,1023,239
8141:719,962,367,2816,974,14152,10466,5794,3753,7235
8144:2833,11255,7235,12223,93,34589,8995,34397,37594,15949
8150:17,302,29,138,289,101,861,65,554,2139
8159:17,358,1287,2429,3304,1152,2024,1521,246,8457
8161:17,302,654,76,616,58,8,866,84,29
8163:546,254,7194,4068,5363,13420,4932,5022,5729,10295
8184:16357,26140,59031,9585,82005,100323,17,302,654,76
8186:17,302,58,8,84,29,289,101,554,239
8200:239,1499,3,726,2868,395,22,1567,837,1044
8206:3347,9462,336,3145,12145,5779,16047,21552,11468,58005
8217:302,866,29,861,3234,749,1476,591,495,692
8224:58,84,354,138,289,787,1023,901,1109,1462
8225:774,10046,9490,7817,33639,8871,9217,25783,6423,20167
8227:16409,30109,49702,7740,21804,2797,39601,22264,55033,58301
8229:58,8,289,554,394,1804,294,4174,3730,1444
8245:76,9354,17,302,654,76,616,58,8,866
8263:8476,17,302,654,76,616,58,8,866,84
8264:1023,901,1126,179,3841,4187,834,7006,5857,3527
8270:8,301,1109,4542,1551,1435,54,3855,3789,2166
8276:17,654,1023,901,3234,1126,749,1499,1476,3
8285:302,2326,8411,19369,15334,37496,29813,27217,68216,104457
8286:568,1887,2514,4541,20409,5299,43013,55155,37478,41836
8287:2139,1164,2008,1677,6733,15337,3308,4425,5860,5985
8290:302,29,3234,116,1476,495,692,4025,16288,14617
8310:1104,4341,13167,5372,1073,37089,28194,33230,4918,44227
8314:28327,17,302,654,76,616,58,8,866,84
8325:302,29,3234,749,1476,495,692,4025,16288,14617
8326:394,239,656,3,1790,726,1451,254,2868,395
8334:6457,5871,2210,48066,9992,49759,66494,2580,12318,28094
8336:17,302,654,76,616,58,8,866,84,29
8343:508,94,239,931,1550,45,431,3,3250,726
8347:616,29,289,101,861,239,3234,749,1804,3
8352:245,873,65,94,1382,356,931,429,431,3250
8368:508,15,289,101,554,94,1382,1804,4174,3288
8380:873,931,431,2583,481,7048,3184,14754,760,5398
8396:302,58,1102,289,101,554,97,891,1239,116
8401:302,239,3234,749,1476,3,495,726,692,254
8406:58,29,1102,289,101,364,378,119,3234,749
8411:239,3,726,2868,395,1567,837,2361,5025,6284
8413:3158,2467,2456,9331,22273,56878,49777,91173,17,302
8435:3913,17,302,654,76,616,58,8,866,84
8449:1744,3484,1527,3107,2194,1206,23191,7630,19524,27322
8450:1686,17,302,654,76,616,58,8,866,84
8476:8730,1105,30537,20723,15987,13693,42649,67248,54380,72533
8477:736,5117,3599,22,4487,189,3976,3172,1091,11861
8491:11326,2850,17,302,654,76,616,58,8,866
8499:1023,901,931,1126,431,179,1002,3841,2583,4187
8500:2379,28464,40596,16685,10463,3926,25551,9363,5935,18639
8510:813,1822,493,578,2428,7059,147,2535,7477,6868
8513:518,899,262,2139,1119,500,931,48,119,1187
8517:57092,25041,17,302,654,76,616,58,8,866
8530:17,302,301,15,285,1023,3234,1126,749,1476
8531:1023,239,1462,999,2618,1499,1832,179,449,1762
8534:398,398,2447,3829,4941,24211,4126,3180,11641,3634
8536:1057,470,4008,4816,8579,3505,11535,8151,9598,1876
8537:813,1822,2369,493,1568,578,2428,7059,147,2535
8552:811,17,302,654,76,616,58,8,866,84
8569:1527,5000,3107,4825,10041,3915,5320,1206,4568,8514
8578:106,2816,974,14152,10466,21389,13152,50156,29976,49746
8581:238,236,813,755,493,578,2428,776,7059,14750
8582:1102,15,289,101,554,358,1550,1462,3234,749
8600:4205,8191,7045,9152,15764,30981,6481,24003,101504,23100
8603:908,9617,51517,25937,72372,108785,107237,77673,17,302
8635:546,4068,3328,32031,6632,13390,75000,30657,84709,64596
8636:1023,1126,2618,1499,1832,179,3841,4187,22,834
8637:866,17,302,654,76,616,58,8,866,84
8644:15,568,1239,1089,1332,690,66,3017,86,5514
8651:873,1119,239,931,431,496,3,726,472,2868
8660:17,58,70,508,138,101,899,32,162,554
8670:60302,17,302,654,76,616,58,8,866,84
8681:84,508,289,101,32,554,94,239,1109,1462
8692:654,81,353,1200,3730,673,2268,5553,1468,3162
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:1023,2548,1126,179,3841,4187,1555,834,7006,2153
8719:17,29,500,239,3234,749,1476,3,495,1164
8735:17,17,654,29,354,1102,289,322,162,239
8736:4194,6491,18239,6127,11671,5630,785,686,38545,32616
8746:65,394,239,1462,1344,1499,3,1832,1790,294
8747:239,3,726,4542,2868,395,1567,837,3855,54
8755:17,302,654,76,616,58,8,866,84,29
8760:294,1001,3429,2185,1930,6353,1217,2151,5239,9215
8765:9075,17,302,654,76,616,58,8,866,84
8768:2139,1164,357,4919,535,4880,2068,1544,2008,13523
8771:518,861,65,999,591,30,1762,1362,5575,1231
8774:58,8,84,224,1102,508,138,15,6,899
8782:5557,9265,11741,17121,29475,11897,31387,82186,34322,82863
8788:616,58,29,289,101,861,554,486,239,97
8789:94,1382,3250,3288,1065,1881,165,13838,3093,5689
8790:398,675,4628,7514,16508,8321,502,17581,27015,5107
8802:289,101,554,239,483,1804,3,1762,4174,726
8810:873,1023,901,1126,431,179,3841,2583,4187,709
8812:986,2967,342,7585,2531,9453,2379,687,2204,1756
8822:8725,17,302,654,76,616,58,8,866,84
8825:654,58,289,101,238,322,236,554,1023,239
8844:2121,4205,8191,7045,15764,30981,6481,24003,101504,23100
8850:19697,35625,17,302,654,76,616,58,8,866
8852:1218,13178,17513,72508,6263,63683,39703,52329,3679,87096
8862:2484,646,16084,6242,8273,17708,51043,19235,71891,22891
8863:654,58,650,101,861,554,1023,239,901,1126
8868:1102,931,431,1762,2583,481,7048,2416,571,2570
8870:29,3234,749,1476,495,1762,692,3730,5553,4025
8872:354,301,861,62,65,1023,901,179,510,3841
8877:32,65,94,931,2200,96,999,431,294,510
8889:931,431,1790,2583,1551,481,7048,3789,176,3214
8890:70,7806,11506,36526,5859,23492,21593,9207,13022,19935
8900:239,1403,3,726,2868,395,1567,837,2361,5025
8906:302,873,394,1023,901,1405,3234,1126,749,2618
8912:7806,1218,11506,36526,13178,5859,21593,23492,19935,72508
8913:2548,5111,5111,14793,10232,15772,10997,10230,42506,31391
8915:1102,138,861,65,2139,378,931,119,3233,2618
8916:2979,2014,1407,2149,13369,12427,237,19405,44495,36085
8920:10071,2157,40537,7072,6433,10712,36938,42467,102149,98651
8924:1023,1410,1126,179,2326,3841,357,4919,4187,535
8931:17,58,301,289,554,1196,239,901,131,114
8935:239,356,431,3,726,2583,2868,754,395,3017
8936:54180,89051,17,302,654,76,616,58,8,866
8958:162,239,119,1140,3,726,194,2868,395,1009
8984:9738,9725,17,302,654,76,616,58,8,866
9000:1102,508,32,554,94,1382,931,96,431,1804
9001:4589,4797,8694,37507,15627,68162,29087,7126,15995,45229
9013:285,596,1133,28,5991,3638,10349,14969,14779,3062
9024:650,354,22,470,1044,1212,4816,278,2430,3563
9079:3144,229,4702,6836,381,1501,217,3516,38257,7516
9085:29,899,1119,901,48,3234,1126,749,496,1476
9096:378,4755,1267,2068,3107,3915,5545,1455,1206,6434
9098:1558,826,1086,985,2526,2345,2614,3753,14761,15676
9106:239,3,726,2868,395,1567,837,2361,5025,6284
9111:302,29,15,32,62,873,902,239,356,1109
9122:861,3730,5553,1424,3158,3162,15583,11459,2060,3028
9128:302,58,29,508,94,1382,239,356,1109,103
9135:302,654,8,29,238,873,931,1462,3234,431
9141:1206,10687,7859,2694,11725,6601,7880,22705,8225,14401
9152:508,899,1119,1382,239,402,48,119,1187,3233
9155:861,4268,591,1424,15583,11459,4958,153,6210,917
9157:34070,21796,112933,17,302,654,76,616,58,8
9158:2139,1164,4880,3484,2194,6916,3717,5812,17403,21696
9159:394,353,294,2268,3429,2185,1930,1598,6353,4958
9160:189,10687,19697,38204,43526,35625,4459,24985,81432,69667
9161:2153,14754,1400,760,877,1124,7711,1013,10020,12207
9171:29,650,65,239,119,3234,749,749,1476,3
9173:138,239,1405,3,449,124,726,2868,395,521
9200:470,4008,4816,3505,11535,9598,4765,12915,9059,16366
9224:226,1790,1435,3789,176,8011,1449,6455,1066,3309
9225:546,3704,678,311,2021,5975,10071,1077,3256,4068
9233:22776,69881,15373,69008,523,89432,119615,121747,122837,44134
9236:32,1410,378,1109,96,1744,1205,209,827,855
9237:29,301,289,101,65,239,483,3234,1140,749
9238:17,239,1344,3,726,4919,2868,395,1567,837
9245:302,29,15,239,1089,1476,1362,2868,1866,5542
9249:48343,62893,15047,11967,67799,106376,17,302,654,76
9256:1102,239,116,3,1762,726,4542,2868,395,1567
9276:62,3514,4589,4797,120,32200,15627,68162,30413,7126
9288:65,239,2200,3,726,1287,2868,2429,395,3304
9290:669,17,302,654,76,616,58,8,866,84
9291:616,899,787,1119,239,2030,402,48,1187,780
9310:58,289,101,1804,4174,5575,73,530,2469,1313
9312:302,29,239,3234,749,1476,3,495,726,1200
9313:787,65,2121,6793,2829,776,889,2743,4205,9106
9331:24308,52132,11246,69121,64240,28740,17,302,654,76
9333:9731,17,302,654,76,616,58,8,866,84
9350:449,303,521,380,1622,4048,106,5581,2163,1510
9357:80021,17,302,654,76,616,58,8,866,84
9359:58,554,1119,239,48,1187,1804,496,3,4174
9364:508,736,94,1382,2030,656,1344,3250,357,4919
9368:9770,50917,72716,17,302,654,76,616,58,8
9369:931,431,2583,481,7048,8860,2110,571,6916,2103
9371:58,101,554,1119,239,1499,1804,496,3,1762
9381:2265,1913,22856,62347,40263,22507,7931,19319,27768,19376
9389:18077,45970,63225,32076,39645,72606,95029,97686,109119,17
9394:29,736,65,239,3234,749,1476,3,495,726
9400:58,138,289,101,238,861,236,1804,813,591
9402:9815,17,302,654,76,616,58,8,866,84
9420:239,3,726,1326,2868,395,1567,837,1180,5017
9431:1023,901,1126,179,3841,4187,834,7006,3527,2085
9432:1762,7178,3216,2570,5421,1806,2683,1542,8288,858
9433:3064,16952,16952,95228,103886,17,302,654,76,616
9437:1239,690,66,7800,6599,2897,4685,13704,4592,4627
9442:28926,46823,47872,34587,75480,57259,9121,47594,92557,6560
9443:302,58,29,861,554,1119,394,239,656,48
9451:899,1119,239,48,1187,4268,496,3,726,3730
9473:2153,14754,760,1124,7180,10020,2694,22705,15886,22777
9474:5078,17,302,654,76,616,58,8,866,84
9486:17,302,654,76,616,58,8,866,84,29
9487:138,736,6,394,483,1239,1499,1790,294,449
9489:29,787,1550,3234,749,146,1476,495,692,888
9494:508,94,1382,1410,3250,3288,1065,1205,678,827
9498:4926,17,302,654,76,616,58,8,866,84
9499:2966,7471,5794,13470,4246,3749,82008,9721,64290,71247
9500:564,5022,5729,10295,10749,13931,14871,29221,15787,4215
9507:353,2937,1551,2268,1951,211,1435,6855,3789,176
9514:9961,17,302,654,76,616,58,8,866,84
9525:58,518,224,301,289,554,1119,394,931,1187
9528:542,353,4697,4967,2268,1951,375,559,2115,1418
9531:262,17,302,654,76,616,58,8,866,84
9535:378,124,1600,3915,3864,5022,8167,5729,10295,3054
9538:58,285,861,162,554,483,656,591,4174,690
9541:29477,17,302,654,76,616,58,8,866,84
9553:16056,111574,3901,122169,108638,17,302,654,76,616
9568:311,7622,8759,19378,1547,21479,18602,27593,11737,28122
9570:2200,1287,2429,3304,1521,2447,3829,3274,4941,4126
9571:11626,36268,33632,6657,10031,26043,54474,105369,65998,31835
9573:4,538,10305,16886,11358,6606,5962,7450,9323,21442
9576:10038,17,302,654,76,616,58,8,866,84
9580:1558,5575,1231,3158,4210,5303,2467,4288,7243,4423
9590:58,361,289,245,554,2139,1382,1109,402,1140
9593:239,1348,3,726,2868,395,1567,837,1342,1970
9606:736,119,3484,2068,4249,189,1589,6527,6379,1091
9612:58,1102,289,101,322,873,162,554,1023,239
9613:486,394,2200,294,1287,2429,3304,1152,1001,3429
9614:18639,17,302,654,76,616,58,8,866,84
9630:508,94,1382,3250,3288,3599,1065,2318,984,2153
9665:616,84,84,29,1102,861,378,1109,3234,96
9666:398,11644,17,302,654,76,616,58,8,866
9668:356,45,3017,86,5514,9289,189,4497,4173,5929
9680:1023,901,1140,1126,179,3841,194,4187,834,2097
9685:8411,19369,15334,29813,37496,79453,17,302,654,76
9693:394,131,294,2626,4967,2338,375,1825,1001,3429
9694:508,94,1382,1462,2265,2618,1832,1002,3250,1913
9696:924,9203,11160,12742,15130,63296,11142,47559,96510,98705
9711:27741,36868,36005,39875,50506,84537,86488,97047,18422,36887
9722:301,61,873,1410,931,2200,431,116,1287,4542
9727:238,776,1501,10075,20850,6766,12379,41385,12892,22645
9742:1348,7003,25764,12100,87195,14591,5724,46265,59700,63340
9745:17,58,84,650,361,289,101,861,32,554
9752:8066,17,302,654,76,616,58,8,866,84
9753:15,899,1119,48,2162,1187,496,875,2935,472
9755:29,3234,749,1476,495,690,692,66,4025,388
9757:59623,44199,23599,48361,10273,66919,9682,70890,103016,69216
9786:32,1119,239,1410,48,1187,96,496,3,726
9808:361,402,3223,4068,9691,13449,37189,26411,6632,22906
9810:15937,23398,1122,1406,33720,33683,5253,9448,23206,35693
9812:899,239,48,1187,496,3,726,3730,472,2868
9813:65,1287,633,2429,3304,678,1152,6793,388,1521
9818:17,17,302,654,76,616,58,8,866,84
9820:422,10526,12061,42414,23676,51014,17423,77465,94970,72022
9824:1744,441,774,970,1827,2714,2696,2403,3207,1524
9827:17,15,899,1119,48,2200,2162,1187,131,1089
9831:2318,1400,574,9417,801,1147,7711,14593,2632,3211
9834:65,294,1001,3429,2185,1930,6793,6353,1217,2151
9837:29,138,289,101,554,1023,901,483,3234,1126
9839:32,1109,209,855,3680,2379,543,3546,5346,7031
9840:11991,10365,4256,10248,30489,35154,71315,40107,54886,18253
9864:29,15,1405,190,3234,749,1476,3,495,692
9879:138,449,521,380,1622,4048,5581,2163,1510,2700
9890:17,302,58,84,29,15,101,861,554,1023
9891:29,239,3234,749,1476,3,495,1762,726,692
9892:4475,16263,37528,59900,74972,78114,79214,95575,17,302
9896:58,138,289,101,245,554,483,116,449,4174
9899:17,361,239,546,3,2703,726,2868,395,1567
9900:508,289,101,899,554,1119,1382,48,1187,1348
9911:30993,17015,14485,23378,11951,8671,52939,73909,76085,105901
9926:84,861,239,45,1239,3,1578,591,1762,690
9927:1102,508,138,1119,358,94,1382,394,239,356
9929:32,239,1109,96,3,726,2868,395,1567,837
9944:18045,37390,36269,29614,36570,107205,81557,104917,17,302
9945:4697,4967,559,2115,4907,9916,95,15487,9580,2246
9946:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,866,84,29
9984:14914,46837,12550,34007,36592,74617,96683,97349,80398,75338
10030:58,518,289,101,6,61,322,363,32,162
10040:11834,3167,7235,34397,13848,46771,4119,28755,77946,29783
10050:2447,3829,4126,4941,24211,8209,3180,11641,3634,16155
10051:409,35144,17,302,654,76,616,58,8,866
10073:1140,194,4996,1277,10012,2062,5266,7578,10040,23867
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,873,94,239,931,431,3,726,3250,2868
10084:3183,3068,17,302,654,76,616,58,8,866
10086:10259,9326,57634,17,302,654,76,616,58,8
10088:25368,40142,50278,17,302,654,76,616,58,8
10090:890,53761,17,302,654,76,616,58,8,866
10110:239,3,726,2868,395,1567,837,2361,4802,5025
10111:736,1023,901,402,119,179,3841,4697,4187,4967
10115:15606,78592,9786,25478,21863,48793,52988,54747,55600,59971
10117:211,2083,42701,5715,39584,50467,39134,9387,22942,62514
10130:901,1126,179,3841,4187,834,7006,3527,4239,2085
10132:2200,1287,2429,1152,1521,3274,14590,20807,14551,37739
10133:17,302,654,76,616,58,8,866,84,29
10136:9722,9722,12223,93,8995,12635,42721,29021,1726,12532
10140:302,29,749,1476,495,692,4025,1561,16288,1395
10148:2153,14754,877,1803,1124,10511,12218,7180,4394,5670
10155:58,289,554,947,1410,356,103,1804,8213,4174
10156:2715,17,302,654,76,616,58,8,866,84
10194:239,999,3,1762,726,2868,395,1567,837,470
10196:239,1344,3,726,4919,3730,2868,395,1009,1567
10200:970,3506,2403,1524,10046,9490,7817,33639,9217,8871
10210:398,1551,1435,3789,176,1449,5545,6455,1066,5184
10233:37324,18156,65269,64260,20207,89230,58282,52756,55325,31224
