9161:22781,1400,2153,7426,8860,5738,1013,719,760,984
9171:749,654,58,616,511,65,84,29,8,168
9173:302,616,20988,4487,239,654,3207,76,8,58
9200:4008,4621,654,616,302,58,84,8,4816,76
9224:9593,17,226,1790,1382,176,3789,1435,1066,3407
9225:71228,17,311,302,12861,14259,76,81,2543,1077
9233:9029,22776,90613,71671,89432,69881,302,654,6383,76
9236:616,302,17,654,8,3915,58,371,518,542
9237:542,29,8,84,15,76,518,1102,289,101
9238:302,239,483,654,1344,616,84,4834,3,4919
9245:302,29,239,21625,45849,62574,5542,1866,72974,3853
9249:48343,17,8,84,62893,14314,518,78219,302,866
9256:302,654,19899,8,46215,616,518,1102,58,76
9276:4589,4797,27847,17,120,32200,15627,302,30413,68162
9288:302,654,58,616,239,2200,1287,6793,888,84
9290:14960,8322,24933,6856,302,654,616,58,8,866
9291:616,654,8,302,58,542,230,84,564,14202
9310:17,616,302,58,5575,654,8,5602,76,14892
9312:302,616,654,8,58,542,84,29,15,518
9313:65,17,616,787,2121,302,6793,654,58,776
9331:24308,52132,37294,3146,17,64240,302,654,76,616
9333:9731,7334,17,302,654,4268,76,616,58,866
9350:17,654,616,449,302,4481,303,106,58,5022
9357:80021,83385,9760,616,58,8,866,84,29,17
9359:58,302,616,654,542,518,8,84,239,1119
9364:17,616,302,654,58,8,542,5389,84,76
9368:199,48701,72716,4702,29158,17,302,654,76,616
9369:168,719,984,8860,574,1400,1326,5480,2103,8733
9371:654,302,58,29,518,1119,76,616,138,650
9381:1913,22856,19376,7931,76,8,29,51936,17,564
9389:18077,7194,17,302,654,76,616,58,8,866
9394:65,29,654,84,58,616,2715,119,1744,736
9400:17,58,302,236,8,3448,861,76,542,84
9402:9815,22207,17,302,654,76,84,29,650,81
9420:5017,18867,58,616,239,1598,302,1180,654,454
9431:1023,1180,8075,901,1126,7468,179,1077,7006,4187
9432:17,1762,654,7178,18319,58,8,24834,302,616
9433:16952,95228,71022,840,302,654,76,616,58,8
9437:53318,10048,10305,5962,616,64165,654,3054,12332,302
9442:46823,17,28926,47872,226,6560,986,780,140,1749
9443:302,654,8,58,84,29,518,76,650,508
9451:58,616,302,4268,2626,29,84,81,3730,239
9473:22777,2153,189,1527,3172,17,2880,984,3107,760
9474:5078,23884,17,302,654,866,84,29,650,76
9486:23884,1589,17,302,654,76,15360,616,58,28752
9487:17,654,302,616,58,3476,483,8105,84,15
9489:3632,17,654,29,58,8,616,703,1550,84
9494:17,508,2548,8,1410,840,76,27070,189,94
9498:4926,27094,17,302,654,76,84,29,650,81
9499:64290,2966,17,654,616,5794,4246,1786,2868,58
9500:5022,17,76,11070,10295,616,10749,40,14871,15787
9507:53415,17,41773,2268,654,616,8,1951,542,1551
9514:9961,54062,302,654,76,616,58,8,866,84
9525:518,17,616,8,654,302,84,58,1119,542
9528:542,353,17,4697,1418,1951,8746,4967,559,72053
9531:262,4697,35368,33574,18632,48825,17,302,654,76
9535:124,76,17,8167,58,654,616,698,8102,378
9538:17,58,302,654,650,8,3404,29,542,709
9541:29477,25934,3966,301,18868,1195,23162,563,302,654
9553:16056,546,2579,3901,111574,108638,17,302,76,616
9568:311,7622,7334,9594,19378,12861,21479,1468,27593,11737
9570:2200,2447,17,2429,1287,3304,302,1521,1535,39442
9571:11626,10031,36268,76,22879,6657,55431,23463,57376,65725
9573:4,75586,76,17,6606,654,16886,5962,23230,84
9576:10038,79502,17,302,654,76,84,29,650,81
9580:63579,302,58,17,654,4210,542,518,650,1558
9590:17,302,58,542,518,650,29,245,61,354
9593:1348,302,8,542,654,616,76,58,29,6
9606:17,5254,508,76,3484,302,81,542,70,500
9612:58,302,616,8,29,1958,3431,518,559,650
9613:10085,2200,394,486,650,58,1535,294,564,616
9614:18639,10085,17,302,654,18420,66,866,84,29
9630:984,1400,5480,14498,8860,661,719,76,2153,5557
9665:84,17,378,58,29,542,8,518,1109,861
9666:398,11644,110603,69388,654,76,58,8,866,84
9668:9289,189,45,356,17,1712,4755,378,3172,75984
9680:17,654,302,1140,1023,2097,6828,58,901,1126
9685:8411,17,14626,568,7869,654,15334,19369,75235,76
9693:17,302,2626,4967,654,616,394,1825,8,58
9694:17,616,58,302,40263,654,1002,84,508,361
9696:924,9203,47559,1002,111816,654,76,616,58,8
9711:36868,6720,17,302,654,76,616,58,27741,8
9722:17,8651,46215,616,302,3632,8,61,654,15
9727:39860,17,14518,41385,616,81,302,654,58,986
9742:1348,7003,17,5724,684,8783,76,25764,4146,14591
9745:17,58,654,84,518,542,564,4563,15,101
9752:8066,709,10648,14131,17,302,654,76,616,58
9753:17,15242,1119,4420,654,947,70,245,302,354
9755:17,654,29,58,388,690,23583,616,1866,1476
9757:59623,44199,23599,75402,12218,654,48361,616,58,8
9786:654,302,3484,1410,239,254,84,3107,32,1527
9808:17,361,3223,402,9691,13449,6632,26039,1140,4268
9810:5253,1122,23398,15937,33683,33720,1406,302,654,76
9812:7760,302,58,616,3730,29,1125,899,239,84
9813:18532,65,17,654,1287,6793,103,302,97068,441
9818:17,6793,302,654,866,76,84,29,650,81
9820:422,12061,23676,10526,4268,472,1405,94,103,1804
9824:1002,1744,774,1827,2403,1524,2714,2696,17,970
9827:17,131,302,654,616,58,1400,875,899,542
9831:984,168,1400,719,8860,5480,1326,9417,14593,17
9834:65,17,616,6793,294,302,3429,1001,2185,654
9837:17,654,616,29,138,483,1023,289,18788,901
9839:17,616,7031,564,76,32,654,2379,58,70
9840:11991,10365,4487,62044,17,673,13178,226,302,654
9864:9387,15,3,17,29,190,616,58,654,470
9879:10290,17,302,138,654,94,29,564,2030,2302
9890:17,302,58,654,29,84,8,1240,650,116
9891:654,616,58,8,29,1762,1508,5602,239,1476
9892:78114,17,4475,76,16263,1344,37528,336,1784,84
9896:17,245,654,616,1827,302,899,8,353,518
9899:7703,239,84,546,354,58,29,76,3,726
9900:17,654,302,616,1348,46215,8,84,508,29
9911:30993,17,29555,37591,24425,7608,2582,11951,302,23378
9926:654,84,302,58,239,45,1239,8,1578,155
9927:518,650,564,61,138,32,6,1102,508,736
9929:302,616,654,239,58,32,14750,87242,1109,8
9944:81557,36269,239,17,302,654,76,616,58,8
9945:18287,12861,4671,7622,862,19152,17486,36508,8867,11855
9946:10503,8454,4697,17,27291,33562,42440,302,654,616
9961:4697,43881,2178,654,76,647,616,58,84814,8
9984:46837,12550,42520,17,302,654,58,8,866,74617
10030:616,302,654,8,15,518,542,29,76,84
10040:3167,11834,168,7235,984,51448,34397,13848,518,1460
10050:2447,302,4126,4941,24211,3829,8209,11641,675,3180
10051:409,8682,302,40465,616,58,8,866,84,81
10073:1140,302,5266,4996,616,626,17,194,542,10040
10078:16996,1140,17,302,654,76,616,29,650,81
10082:616,302,654,239,58,84,4889,71123,508,14268
10084:3068,91352,17,654,76,616,8,866,84,29
10086:17,10259,302,29,9326,10648,661,358,984,8252
10088:50278,17,76,40142,25368,508,500,564,358,31342
10090:890,2139,302,866,8,500,616,58,15238,8897
10110:239,302,616,654,890,6130,3,84,726,4802
10111:17,616,8,245,654,518,302,58,542,84
10115:9581,8,15606,17975,25553,17,1245,302,48793,654
10117:17,211,42701,88081,654,302,2083,5715,50467,616
10130:21744,1382,22,7703,302,91752,76,616,901,1126
10132:2200,17,14153,616,2429,3274,302,14551,14590,20807
10133:2200,9289,3610,42735,3137,138,17,13966,302,654
10136:9722,2200,12223,93,8995,42721,302,18220,45496,17
10140:26316,302,1561,58,17,182,8,749,692,1245
10148:14498,719,2153,984,5480,4394,7426,616,1803,654
10155:17,5303,8213,103,5582,356,1410,58,8,302
10156:2715,6754,1460,2869,1164,1326,297,21878,17,302
10194:17615,654,616,58,8,29,302,239,1589,354
10196:302,8,616,58,84,1344,3730,29,239,1009
10200:970,2403,1524,3506,76,58,866,29,4487,650
10210:11644,17,76,8,37386,9629,1551,1905,168,1644
10233:37324,18156,65269,5658,87601,20207,67165,302,55325,654
10235:3282,17,225,226,76,719,508,984,1790,8
10236:3282,65107,115745,22066,21524,17,302,654,76,616
10237:7624,17,1762,58,302,2816,654,94,1382,1804
10249:3653,273,138,2013,302,743,654,616,866,1462
10254:285,18788,654,302,17,20859,21202,31783,37231,58
10267:616,8,518,29,76,650,354,2162,1187,736
10275:6129,2617,14670,1762,14729,106256,40330,654,76,616
10276:616,654,58,302,650,564,454,84,542,518
10279:1550,35839,15748,6130,616,6033,45,4173,343,22726
10302:495,239,3234,4113,395,1324,1567,2369,2467,13683
10303:22218,3234,89570,76972,7945,92545,90038,13716,302,654
10304:32239,3968,29798,656,29726,925,8166,17,76,616
10306:17,616,654,8,518,29,15,650,84,861
10313:3233,5928,3824,58,12237,1205,302,559,6457,654
10317:30634,302,239,8166,654,84,3,726,2868,395
10335:239,6500,29322,69127,57904,67381,302,654,76,616
10339:654,616,58,518,29,15,650,354,542,76
10342:17,654,616,302,559,119,17431,518,8,101
10346:27278,51326,8843,8384,17,302,654,76,616,8
10359:302,54412,285,239,749,654,3,692,27278,2868
10364:17,3472,26735,81,5468,32721,21366,23467,1196,616
10366:58,654,76,29,650,15,84,564,861,61
10371:5398,74038,17,76,616,564,654,1139,28632,302
10377:654,58,17,3423,986,7211,48,302,12039,138
10378:8860,463,18935,616,58,8,866,84,29,17
10387:18935,48539,17,302,8,866,84,29,654,650
10388:17,302,616,654,354,58,568,819,5048,8
10392:53381,17,302,654,76,616,29,650,81,70
10408:840,2548,10541,6754,14793,5111,5627,13049,18269,45954
10420:58,76,861,17,70,226,1790,81,4541,302
10427:59380,4245,3039,9711,3190,17,52789,302,116640,1277
10439:29,84,8,239,542,301,354,861,518,76
10445:17,84,518,9581,302,431,2583,481,7048,571
10454:17,1471,1885,358,124,8150,14554,9699,19039,58
10471:1405,58,11209,616,302,654,518,17,29,891
10478:17,302,616,58,8,518,84,5254,76,542
10479:16697,921,68370,52696,75860,30754,23863,62290,17,27322
10480:58,17,654,302,650,29,4802,76,3158,3711
10488:302,654,84,239,1499,616,58,3,726,2868
10502:53201,11241,1499,17,302,654,76,616,58,8
10513:124,6582,10817,642,7667,43626,6929,35195,64024,13660
10523:441,1790,27290,17,12551,1644,1885,371,4268,1340
10543:2646,4856,3440,21433,1744,17,22970,103,20173,2715
10554:2092,4856,17,302,654,76,84,29,650,81
10563:378,899,302,654,8,1119,84,616,6450,58
10564:311,2675,58,2829,8066,616,302,654,84,8
10570:8109,303,17,616,58,29,76,84,8,891
10573:533,891,17,302,654,866,84,29,650,76
10580:17567,83134,10492,1091,10386,11861,5522,20312,654,5484
10636:236,302,654,616,239,187,4542,429,37600,1804
10655:1499,17,35566,302,22,1044,654,5638,2430,1382
10691:17,483,616,364,4181,518,2172,490,5542,3839
10693:17,302,654,861,289,1804,4174,73,1424,530
10698:302,17,654,58,1023,65704,29,1140,18807,901
10707:10682,18807,17,302,654,866,84,29,650,76
10710:616,58,8,76,650,518,70,542,6,564
10726:69494,103120,1703,17,302,654,76,616,58,8
10747:93815,17,302,654,76,84,29,650,81,616
10758:65,17,6793,888,1606,4499,302,12066,4328,2538
10770:17,311,1011,2543,7622,9594,3695,11855,4625,2215
10779:29,2021,17,302,654,866,84,650,76,81
10794:616,302,654,17,58,1424,866,394,81,70
10801:76,3146,17,103715,25693,616,2286,11325,40,1344
10807:17,157,18143,2387,58829,8151,8,1359,1187,947
10820:10021,114,24861,67158,17,74124,76,616,8,866
10842:114,17,302,654,76,616,29,650,81,70
10843:559,17,654,58,302,8,84,616,518,1190
10844:41447,1888,4740,18375,39801,2848,76,986,1023,86819
10845:8,87785,84,7021,302,654,76,616,58,866
10854:107981,32321,16689,63599,48879,17,51729,17908,302,48834
10858:654,530,302,616,58,542,518,8,17,1089
10871:17,6418,302,58,2061,654,59264,45,51272,616
10892:6759,9318,1168,11719,2030,17164,301,21977,302,654
10905:11717,6759,17,302,654,76,84,29,650,81
10908:518,17,84,616,302,654,58,873,650,12710
10913:19442,13894,542,4755,564,2956,1744,2048,441,19405
10920:616,654,302,8,58,518,61,564,245,84
10955:1359,48,17,1187,1344,1050,1119,2162,4268,496
10956:544,239,9581,302,84,654,616,3,726,395
10968:616,17,9197,654,58,302,37999,21934,650,81
10991:17,76,616,81,302,70,654,564,58,2139
10999:17,11122,58,616,29,76,654,84,542,1239
11000:4616,780,37567,3423,10071,5860,22597,17,2241,731
11022:244,616,302,654,58,518,84,239,8,76
11034:17,654,29,84,58,8,1462,449,518,861
11037:11855,1011,4625,11626,9435,17486,311,19152,8772,8867
11047:1359,17,11855,1127,6243,699,29891,3652,500,15212
11055:2703,1359,17,302,654,76,84,29,650,81
11099:97,302,17,654,944,1462,29,11746,3101,3234
11105:302,616,518,654,2789,8,952,559,29,354
11110:44,2139,9524,4770,22365,4727,1377,1730,2008,34500
11118:2139,3137,14612,27788,1991,17,302,654,76,616
11132:189,6315,7630,4755,12115,122099,245,9472,22365,19697
11134:18867,17,131,70,226,94,6916,10071,1326,12227
11135:65,17,654,8,931,96,518,6793,302,431
11149:302,654,58,1762,616,8,32,32278,239,22121
11150:6120,17,79756,302,30936,13542,654,58411,76,616
11193:58225,17,15393,87613,20998,51556,91690,17021,38164,17014
11211:93483,17,302,654,76,13782,616,45787,29,650
11222:34240,19544,93483,1183,33250,75011,104,4786,43490,39105
11228:1002,441,1410,4513,1256,1205,1744,245,1145,8
11240:1256,17,302,654,76,616,29,650,81,70
11259:669,1256,17,302,654,76,84,29,650,81
11264:17,654,29,616,58,650,690,1960,8,182
11273:616,29,58,84,999,1499,2939,650,3730,866
11278:16105,16804,24323,5702,302,654,17,15540,39285,14823
11279:2405,17,302,654,76,3132,616,32758,58,8
11280:298,2614,113529,17,302,654,76,84,29,650
11287:8,302,654,1102,58,616,518,239,931,2168
11332:31188,168,33019,9752,74854,17,302,654,76,616
11360:12307,17,302,654,76,616,29,650,81,70
11363:17,6916,2292,302,449,1651,546,5857,866,521
11378:17,3847,76,302,58,90982,650,449,654,81
11388:901,16804,9538,190,76685,76,58,8,866,84
11394:1820,1606,654,8,302,45,70,616,18360,12776
11404:19963,17,616,654,58,4292,1550,5022,302,120
11414:17,18319,302,654,16572,45472,41184,55798,301,131
11418:984,8860,1400,1527,1352,1528,189,76,6024,4825
11419:302,616,1545,58,654,76,8,84,29,70
11426:21816,7630,20972,30311,12253,56874,4203,3448,17,6974
11427:25910,3054,12332,4575,76,58760,20356,31879,17,302
11428:17,302,654,4542,34752,24740,4280,54,2166,6485
11431:285,24740,17,302,654,76,84,29,650,81
11437:1902,17,76,2548,302,616,58,780,2715,6315
11439:43103,2967,17,4268,103,8082,1003,70,5117,8
11444:518,17,29,654,616,5567,58,1839,301,1476
11458:17800,3057,4083,6346,1196,58,24893,483,422,658
11462:65,616,17,76,302,931,654,8,1410,15
11463:58,542,76,29,15,101,289,354,861,301
11484:34601,17,5575,5604,13523,654,221,8411,7841,4423
11507:17,302,616,654,5022,2064,361,58,650,4068
11510:616,654,58,17,650,29,190,542,84,76
11511:2520,15326,39336,76547,33229,13400,17,302,654,56430
11525:2361,19963,302,17,1550,58,17907,616,654,3234
11529:29,301,17,302,58,616,542,726,93548,409
11535:19963,2265,302,45,616,239,84,1205,873,2848
11537:7478,45,866,13083,17,3378,302,654,76,616
11538:616,17,58,29,8,84,486,76,650,2626
11540:19065,26293,17,59828,40979,302,42255,654,76,19380
11552:302,654,58,5702,616,239,3,726,395,2868
11554:10687,10105,453,10041,17,1352,7874,1527,631,51255
11558:17,947,1382,1471,131,508,1126,1825,3184,1023
11569:616,29,542,8,650,15,518,76,564,61
11584:17,302,654,8,650,76,861,84,289,1811
11586:17,302,616,654,24467,55062,58,1405,119,8
11603:17,302,654,837,3,2868,395,1567,1684,5025
11606:58,654,650,84,29,25271,542,518,1102,564
11614:32,9354,17145,13335,17,3404,302,52635,76,58
11616:14857,3231,36716,4541,302,17,2644,5026,223,20409
11651:17,302,1318,120,2776,726,654,616,837,3
11657:76822,952,17,36412,24804,36785,21071,302,55859,76
11660:17,84,58,616,3234,3730,749,5634,1762,692
11670:7029,8,8683,302,3730,182,654,61772,88,4753
11676:780,17,262,226,1749,5767,140,3137,7211,8283
11685:654,17,483,616,58,302,1044,8,354,7560
11699:5403,44,483,17,302,654,76,84,29,650
11700:1568,654,239,302,483,138,616,449,3,726
11716:2337,239,302,654,84,58,3,726,2868,395
11719:1455,17,378,654,76,302,616,508,1551,58
11723:5567,8,15098,5922,6281,4753,8162,5347,102512,111103
11738:1102,56530,50589,17,2570,5421,19529,41190,14136,26834
11749:81,105997,986,13544,226,2379,3423,302,4194,58
11775:17183,654,616,17,84,302,58,8,3915,12182
11781:17,58,654,616,8,84,29,119,8730,542
11788:3348,55213,76,6445,86974,1326,3159,5550,5480,17
11795:17,10985,2008,4510,654,302,508,245,500,1002
11799:10039,28531,17,302,654,76,84,29,650,81
11818:17,654,32278,28531,58,29,15158,8,866,97
11825:17,70,1218,76,302,616,13178,219,17038,81
11835:29,17,58,1444,3730,616,1684,84,1476,364
11836:31171,135,94940,40,86780,28446,224,17,302,654
11838:873,5888,431,571,931,7048,31171,17,1339,168
11839:23676,10345,1262,97455,17,38138,302,654,76,616
11843:50502,23676,96461,710,441,1002,11694,15187,49878,14581
11844:755,23356,302,654,56745,8,866,84,29,81
11847:54442,653,441,1145,23356,251,710,32929,2991,92629
11851:92629,17,302,654,76,616,29,650,81,70
11856:17,7211,1888,226,2967,654,4171,8283,616,28926
11863:76673,17,302,654,76,84,29,650,81,616
11864:94,76673,17,302,654,866,84,29,650,76
11865:17,302,616,58,8,518,542,780,29,84
11883:48343,35382,225,654,76,616,58,8,866,84
11884:48343,6824,86974,76,168,1326,90981,17,302,58648
11885:17,1002,4513,1410,16036,26848,70,1205,827,4715
11892:17,5398,268,616,9043,115552,76,11612,654,266
11893:449,1023,10692,17,5357,4146,1651,302,70,52549
11896:17,654,616,302,58,8,254,84,650,1475
11910:1927,899,48,6450,302,84,119,239,654,8
11913:761,17,302,654,2988,449,380,5581,2163,4048
11922:17,302,654,289,616,4174,1804,726,2868,73
11928:17,302,616,1239,899,224,58,654,5634,3588
11929:654,8,29,650,84,542,518,564,3137,65
11939:94,17,8,3250,1065,3288,1881,165,302,3093
11956:654,616,76,29,84,650,8,542,518,564
11962:3847,238,1730,7000,17,58,76,40,81,13151
11968:873,17,22917,1539,2583,431,571,96564,710,302
11972:23511,302,82167,8,4205,654,84,7045,616,15764
11979:500,546,866,17,302,76,4068,114815,5812,354
11983:17,616,654,58,1039,8,84,76,650,1102
11988:616,302,654,58,8,15,84,5753,1196,542
11990:9417,17,302,654,76,616,58,8,866,84
11996:8725,9417,17,302,654,76,84,29,650,81
11999:7630,1410,1340,4856,1072,2917,4444,5122,17,441
12008:1508,17,58,483,542,616,2342,654,9008,84899
12010:55062,27070,5111,710,302,4268,2121,441,4513,1099
12011:34099,654,14173,58,45752,138,650,521,380,5581
12027:17,302,616,58,654,5160,3937,12223,20405,93
12028:654,8,84,4578,5465,650,76,2316,542,518
12037:616,17,654,302,6759,29,8,84,76,15
12047:105,2139,17,1460,76,1164,8150,14554,2008,48740
12050:17,616,654,518,650,53415,542,76,354,6
12067:76,4093,2528,16658,4146,4110,5775,302,7202,9557
12084:17,654,29,8,8730,861,76,650,84,15
12094:168,3927,7235,984,22091,24323,463,25202,2642,34397
12130:49467,17,97747,42536,8,57671,654,76,58,866
12170:17,302,12223,49467,654,93,564,616,8995,42721
12199:12223,790,24141,21813,42901,120178,302,10408,654,10567
12211:6901,10692,16658,1651,3043,2528,4110,12093,302,654
12213:33950,40,7140,344,17,302,654,76,616,58
12232:17,654,302,8,650,861,29,76,1140,542
12234:65,616,302,8,58,654,84,17,76,546
12235:1240,302,29,17,3730,8730,58,616,1372,1245
12237:10291,45322,56151,2337,76,30139,302,654,616,3239
12239:75790,22801,10291,805,5726,28166,18892,39619,30848,654
12263:17164,17,8,61,616,15,654,302,542,245
12268:944,1784,654,1600,76,616,349,33262,709,1535
12271:6916,17,76,5812,81,2292,2326,217,84,26067
12272:3256,427,17,58,1796,10085,302,542,616,2200
12296:1119,17,899,4420,1187,302,616,84,48,1471
12310:17,302,616,654,8,58,76,508,1109,29
12327:17,58,654,302,394,616,564,5363,70591,542
12328:899,17,14370,654,1119,1023,302,496,901,1126
12356:5465,17,17908,85014,1790,508,3250,3288,1065,1435
12360:285,116,302,654,239,13893,616,58,16589,37503
12364:65,239,861,302,58,654,508,6793,1023,1382
12373:28945,10305,10048,5962,17,302,6413,654,984,616
12375:931,47623,47601,10305,67765,17,302,654,616,58
12376:2549,76972,10968,72027,89570,302,654,76,92545,616
12379:4697,65,42510,105134,375,4967,4499,2115,559,3675
12406:986,12710,2121,17,302,654,14416,616,7806,754
12416:1287,654,302,616,58,84,76,29,650,518
12428:81,86781,17,302,654,76,84,29,650,70
12433:5581,6011,17,654,86781,17478,1957,15743,13599,616
12443:65,17,7739,616,6793,6247,4148,8,889,5337
12453:302,1102,1119,2162,239,654,58,616,496,3
12464:17,1876,1119,302,616,7067,32755,13832,224,654
12467:535,69425,3514,22346,441,4513,1744,3506,13312,13
12474:535,1603,29990,17,84,8,654,302,2082,67799
12480:6496,17,302,8,654,542,616,58,84,29
12496:2924,401,8105,654,4414,285,302,54513,52070,76
12498:901,2924,17,302,654,76,84,29,650,81
12505:28553,3167,76,2513,27407,302,654,616,82254,12129
12512:616,58,654,8,84,76,650,542,1102,518
12531:17,616,5605,14750,1212,654,2064,76,3563,12253
12532:5282,17,302,8,654,866,84,29,650,81
12533:616,58,29,8,650,76,518,3632,542,9617
12534:1324,18370,17,302,654,3683,76,616,58,8
12536:17,302,508,616,1145,3730,58,29,710,518
12540:1348,8,84,616,1389,29,37600,654,8579,58
12541:17,901,76,4731,7806,4017,10474,1126,226,179
12544:17,616,302,654,58,518,650,84,15,76
12549:17,302,654,254,546,7194,4068,354,4932,76
12552:17,518,5483,28472,8466,999,563,1800,15507,33961
12555:8899,37827,12412,16338,877,12683,8774,302,654,3645
12556:17,1102,302,13722,2570,5421,19529,41190,26834,14136
12559:2162,4837,654,302,84,1119,239,542,354,1102
12562:12637,49329,45423,88524,9354,48208,17,64,302,654
12564:58,616,8,84,76,2976,1023,9894,1102,518
12568:77973,17,302,654,866,76,84,29,650,81
12573:1548,17,2338,302,58,9311,616,5927,654,7210
12587:431,26053,239,58,76,616,31005,2901,508,1382
12595:6559,17,76,616,81,1002,245,3514,5111,302
12601:51041,14012,7806,616,654,302,17,33940,83178,76
12604:302,650,518,76,29,84,15,1102,3250,17468
12616:11644,42514,9629,2447,14964,37386,80826,28490,654,76
12622:17,654,302,616,1548,84,542,650,8,15
12628:14039,4305,17,58,8,866,8471,84,29,650
12630:119,22253,654,17,616,302,58,2495,8,3233
12642:17,654,616,29,8,76,650,1102,518,289
12660:616,17,302,4181,14088,4834,654,58,2172,5779
12662:3233,59585,60833,559,302,76,58,866,29,650
12663:29770,17,357,14750,888,4919,1544,616,4499,12253
12669:34555,1462,17,302,5702,654,317,42,15540,22308
12676:46215,116,50550,1410,1460,2117,108466,118989,719,115191
12700:5122,1913,774,56652,17,168,76,984,1875,14955
12701:17,534,999,14035,616,9581,302,13684,27705,84
12723:710,1002,1875,3086,44318,3618,8928,4715,13031,2738
12725:3886,596,3086,302,3638,10349,654,2975,7514,14020
12739:12039,88116,2492,596,302,654,76,616,8,866
12753:17,654,302,616,58,5184,8,650,84,187
12754:36233,12223,5124,2342,101373,26488,7225,17,302,654
12761:5214,22801,76,2848,56465,51760,1913,17,48061,26519
12766:28464,81,1790,3407,226,1435,1551,3789,3309,1449
12767:66790,17,302,654,76,84,29,650,81,616
12773:931,2194,873,17,500,616,245,542,654,302
12779:2893,22689,3237,2967,302,616,4575,54459,375,81
12780:2980,17,22689,1876,616,32755,302,654,12090,54334
12794:2669,16258,1099,46215,425,18453,116,616,7284,1410
12795:1395,17,29,654,616,58,749,495,84,692
12796:17,40263,76,8218,784,866,361,1763,5787,20524
12799:290,17,302,654,866,84,29,650,76,81
12804:1965,131,17,508,947,931,302,3250,3288,1065
12807:14287,19206,131,2510,17316,71843,17,302,654,76
12811:17,654,302,673,427,116,616,58,84,354
12836:17,616,1960,58,11208,654,302,3736,14700,9929
12841:12099,4002,21482,45609,15307,17,22415,13727,654,1050
12852:37220,4541,17,73168,302,654,12099,20409,58,34508
12860:654,58,559,76,119,29,114059,138,616,650
12885:58,302,616,654,650,8,29,564,84,780
12892:654,302,58,616,84,8,542,1109,239,76
12898:15,11522,13221,266,17,654,3638,302,709,58
12902:14408,3638,2633,5975,51483,1337,8772,117709,17,302
12912:17,76,650,4262,1102,84,15,564,354,861
12918:62776,17,1693,302,2626,3730,289,76,98096,8
12928:17,496,2162,931,302,84,518,2583,431,616
12931:13498,12480,4107,709,2193,654,3824,17,289,1804
12934:3516,4245,616,568,654,302,780,99887,31654,8
12939:6435,57016,88691,40026,101647,50272,44541,32791,17,302
12956:19912,34203,20351,17,616,58,11655,302,866,41657
12967:427,10511,2739,17,654,302,16852,26067,23,58
12970:17,302,10511,654,616,58,182,76,226,15
12985:83766,4985,3001,93399,107432,44036,90258,76,616,58
12986:12223,7426,6444,984,17,719,93,15100,8860,8122
12991:17,7984,76,302,616,654,508,9287,7530,5009
12998:182,14541,17,32256,654,24218,122664,58,65727,35356
13004:17,58,76,249,891,564,302,29,654,1382
13019:29960,10074,35032,17,2194,302,654,76,616,58
13024:48747,35032,17,302,654,76,616,29,650,81
13025:35032,117672,76,616,58,8,866,84,29,17
13039:2633,11538,17,21684,76,8772,12294,20442,2543,533
13040:6227,81,6431,1749,140,17,654,76,616,58
13050:11924,17,302,654,76,84,29,650,81,616
13060:1125,11924,17,302,654,76,84,29,650,81
13062:5998,2656,73537,72675,17,302,654,54214,59184,616
13071:10041,3107,1352,1527,508,6434,1744,1712,239,8
13080:22205,10041,47712,42111,86137,17,654,76,616,58
13081:654,8,84,650,76,15,101,6,1102,289
13087:98698,6039,31469,26886,8113,10762,1790,26859,35640,901
13092:22603,65,302,616,84,58,3730,354,29,5740
13094:17,2447,85645,302,9151,4126,24211,4941,675,3829
13106:1701,110733,28641,23944,6849,17,302,654,76,616
13109:138,302,873,2121,81,3423,564,986,654,56465
13110:76,5117,168,41385,719,13917,564,1326,302,58
13116:347,56623,70284,11884,14237,9043,27565,2342,36271,654
13152:17,654,58,84,449,1499,3234,1119,1475,48
13153:2653,866,32,1109,209,1832,855,302,3680,654
13177:24761,17,14750,10682,32256,12253,8861,4756,1876,8197
13179:12223,17,302,21259,93,8995,654,42721,1726,564
13192:21259,17,302,654,76,616,29,650,81,70
13195:1058,8194,15,17,13241,952,37121,67309,36412,302
13226:55388,46537,616,58,8,866,17,84,29,650
13233:294,774,58,616,8,4487,363,970,654,73
13259:14889,17,302,654,76,616,29,650,81,70
13264:58,654,999,8,6491,302,84,108218,13544,81
13269:60010,58,17,302,654,76,616,29,650,81
13280:5542,58,17,654,302,8,616,29,542,1180
13285:1218,70,76,616,302,17,28138,654,13178,72508
13289:59031,74038,885,27213,16995,79096,19330,12216,76,38891
13295:654,302,8,542,84,861,29,76,650,518
13296:924,26090,32946,31496,32942,34711,654,76,616,58
13307:7446,26090,616,3795,17,302,654,76,289,8
13312:654,58,354,616,8,657,76,1102,84,650
13319:985,5000,17,302,654,76,84,29,650,81
13325:1592,3450,35946,120315,59416,795,11008,57469,22754,42209
13335:17,654,302,866,58,84,10039,1475,29,518
13339:104494,1495,7021,37869,17,302,654,76,616,58
13353:17,356,780,616,2379,654,2030,226,16404,47872
13367:1790,43133,7235,463,661,3789,1400,1435,564,168
13375:2703,7235,17,302,654,76,84,29,650,81
13377:2717,1965,302,1651,616,76,17,654,2528,12093
13380:17,302,654,15089,76,84,29,32752,650,81
13387:32752,87381,752,7457,52805,51224,17,302,654,76
