8186:875,356,5343,147,7477,22121,239,1822,654,50153
8200:654,302,2776,239,1499,84,58,1553,3,726
8206:47339,17,654,336,402,787,61,12145,3145,302
8217:1786,17,302,866,861,654,1009,4245,58,568
8224:2982,96654,814,377,430,901,1109,45,699,15180
8225:774,4487,32500,769,245,10046,6423,947,9159,20167
8227:17,1267,16409,2302,4798,302,1987,774,616,4967
8229:14129,17,3730,1444,642,28072,6418,2901,1804,4174
8245:76,6418,10503,8454,27291,17,33562,840,5767,14508
8263:8476,6418,17,302,654,76,616,58,8,866
8264:9407,1023,17,302,616,4005,36336,654,58,76
8270:24676,10682,8,1109,17,302,654,1551,4542,21595
8276:17,1499,3234,3730,4541,901,749,1009,1126,2021
8285:302,8411,104457,17,1023,14626,568,19369,15334,27217
8286:20765,5121,4541,104457,24532,654,17,1887,2514,20409
8287:6733,10834,780,140,1749,5860,168,463,17,3374
8290:116,17,302,29,654,84,70,5848,1476,3234
8310:8772,4341,603,219,17316,84516,168,76,1528,34690
8314:28327,347,24611,2063,24212,38434,361,25441,35439,302
8325:302,17,654,29,58,32747,28327,8,29185,616
8326:254,113356,239,394,1790,73954,5178,3,361,726
8334:17,654,616,58,302,6457,29,84,76,5871
8336:6457,17,302,654,76,616,58,8,866,84
8343:26748,1550,931,790,43885,24588,500,239,6445,3
8347:13302,3730,1804,624,495,749,726,81,692,7222
8352:29709,11626,709,356,429,31342,7984,8419,4697,28632
8368:17,302,654,616,508,17487,223,289,94,1382
8380:336,14754,5398,30168,36502,1013,760,23699,2583,873
8396:43789,116,97,373,16284,1239,34548,294,2338,1804
8401:302,239,654,254,58,454,3,1099,361,692
8406:699,119,813,19697,12990,1804,3234,10041,495,1476
8411:101420,302,654,84,239,58,866,616,3,726
8413:17,409,3158,650,542,32,1558,690,302,2456
8435:3913,3158,17,302,654,76,616,58,8,866
8449:61822,27322,1744,3172,23191,19697,6559,4825,1206,3484
8450:1686,18803,37804,13266,1711,1510,50650,72579,60203,17
8476:8730,302,1105,654,29,17,58,1686,12830,285
8477:22,189,3172,5117,34747,7831,5022,10041,3107,4481
8491:2850,11326,394,56633,226,138,654,616,58,101965
8499:12117,1205,1023,931,1352,2694,10041,1460,3107,4755
8500:4455,71787,17,302,76,616,70,564,2379,114133
8510:813,17,17220,147,35377,12784,302,6,616,518
8513:11,30316,7145,17,3137,16404,5767,3423,6202,4690
8517:57092,25041,88325,29782,17,654,76,58,8,866
8530:2317,99733,1023,1891,596,2338,301,1126,449,749
8531:1023,449,1499,690,1136,1762,179,1832,1057,3841
8534:398,1762,4126,22150,16155,8111,7021,2447,11641,226
8536:17,1057,2484,470,1876,10687,1352,81,1119,10041
8537:1568,14202,2484,1822,17,8,363,493,58,7059
8552:811,1822,17,302,654,76,616,58,8,866
8569:1352,10041,1527,4825,9455,49775,3328,5320,8514,7859
8578:106,14152,2816,4481,1957,17,10466,974,27752,504
8581:236,17,12680,776,302,13087,654,58,49,2600
8582:1567,3250,17164,387,449,2868,1804,749,1832,1462
8600:4205,17,654,70,931,1360,1099,873,8191,302
8603:25937,51517,9617,17,302,77673,518,72372,2302,650
8635:546,64596,17,866,3328,302,30657,1352,3107,10041
8636:6901,17,2618,1023,1499,48431,3095,52549,4110,385
8637:866,31528,17,302,654,76,616,58,8,84
8644:1240,20984,1332,568,55436,58,17,1239,1089,650
8651:1119,2162,302,84,239,4249,9592,3972,873,931
8660:1119,3476,7334,4671,7622,7468,901,14259,12626,60519
8670:60302,81,654,91004,138,17072,20327,780,229,17
8681:699,8683,3191,546,1462,813,591,239,866,1109
8692:353,18239,22801,5726,28166,403,3374,9790,33223,3137
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,5812,3819,394,7585,1217,2185,1001,481,9597
8718:2548,96589,9633,38375,75389,21038,3902,1302,3374,7404
8719:1200,254,1164,8322,122221,239,803,3234,24933,1476
8735:17,6759,3563,19993,24698,4662,654,1102,11524,4113
8736:6491,38545,4194,17,58,564,6127,101470,100524,76
8746:1344,1462,1499,3730,239,5117,1555,4813,430,1832
8747:239,85160,4542,302,14750,7806,101998,84,7029,3
8755:4542,86870,17,302,27582,27589,654,76,616,58
8760:38295,294,24323,17,1684,1001,3429,2185,8,6353
8765:9075,38295,17,302,654,76,616,58,8,866
8768:17,2139,302,535,13523,19089,2600,4880,40,69542
8771:7446,65,1772,999,30,5575,1762,17,14940,14173
8774:2266,6837,699,8483,1382,4578,7477,50153,1109,656
8782:168,5557,9265,719,1400,463,8860,17121,2888,4103
8788:5753,8276,25946,46756,97,401,17383,11344,1549,1089
8789:10687,94,26981,616,7812,76,1382,518,1352,3250
8790:675,398,74453,75233,4628,11563,3372,1790,2068,226
8802:8870,302,654,239,483,14129,2061,4967,289,1762
8810:709,17,76,11268,2024,302,1023,103972,616,28248
8812:687,2204,780,7585,500,342,28926,70,3423,76
8822:8725,342,17,302,654,76,616,58,8,866
8825:22142,1455,9342,17164,14750,239,387,21171,10105,4203
8844:2121,182,224,32591,100449,356,84691,89703,23100,15764
8850:4755,1527,3107,2880,10041,19697,1712,3172,8848,35625
8852:1218,17,70,76,616,1187,302,81,986,17513
8862:17,2484,8,646,84,8273,302,1218,908,899
8863:2816,239,1023,1762,12223,3017,901,2342,1126,179
8868:17,1820,1102,14960,931,2416,302,431,7048,481
8870:17,616,58,3730,29,1762,13684,1476,749,495
8872:861,510,1023,4542,354,1205,1762,1287,221,901
8877:9943,14202,24429,2233,4697,294,122,1462,431,3484
8889:17,3214,1790,116739,931,39766,8852,2068,11563,302
8890:7806,7820,17,226,106297,8852,168,302,984,11506
8900:1403,302,58,239,14750,654,3707,7899,3,726
8906:77859,2618,449,1600,4,8102,15278,23622,1551,1126
8912:24798,17,7806,1218,302,654,138,76,11506,36526
8913:5111,31391,2548,14793,840,4755,157,10541,10232,18269
8915:1287,2618,3233,2937,5975,81,1499,986,1832,1749
8916:2149,12427,2014,17,650,58,302,891,15941,616
8920:81,10071,7072,780,403,5767,86065,986,8511,2157
8924:13170,64656,1410,535,357,885,16995,31315,1546,84488
8931:114,14018,10852,239,1126,1804,2433,179,3,4174
8935:55062,76,29,431,356,239,58,28248,533,17084
8936:89051,54180,17,302,654,6306,40588,76,736,616
8958:31872,239,1140,654,119,302,1009,54180,8,84
8984:9725,119,14754,352,29417,81173,17,302,654,76
9000:17,931,596,3730,2338,1382,22,431,4174,1762
9001:4797,37507,15995,616,596,58,654,353,15627,68162
9013:15766,285,1133,17,302,654,58,656,93405,3638
9024:650,17,470,616,354,1212,654,20114,1920,2430
9079:38257,17,4702,81,6836,302,1501,25656,50589,46497
9085:899,901,17,12182,11407,962,14444,385,4292,496
9096:2880,1455,27344,10687,1206,119197,8791,1712,4060,3328
9098:2614,2345,5480,984,27970,574,1558,8860,1400,10267
9106:302,654,84,616,58,239,29,14960,354,8
9111:1109,116,407,10493,15676,4374,1240,4536,356,10046
9122:17,3158,861,650,3730,12427,29,58,302,84
9128:1162,6809,1109,239,780,3234,1476,24534,26410,45183
9135:17,11579,12371,2235,8861,3234,1476,873,2618,1462
9141:1352,3107,1527,2880,10687,34129,1206,2694,189,5624
9152:119,5567,239,402,813,5117,633,7477,493,1822
9155:47339,17,861,4268,302,654,58,76,6732,81
9157:112933,34070,4268,7622,3034,533,4671,5975,311,10981
9158:3717,2139,20279,55222,616,4880,17,6916,58,81
9159:17,353,302,654,616,394,245,18319,1598,3429
9160:189,1527,10041,3107,2880,4825,3172,10687,1712,6434
9161:22781,1400,2153,7426,8045,1013,8860,5738,719,760
9171:511,749,65,168,239,254,5480,9575,6793,463
9173:20988,2101,239,4487,1039,138,3207,1524,1827,302
9200:4621,4008,654,302,616,58,8,76,84,518
9224:9593,17,1382,1790,226,70,18465,508,302,176
9225:71228,7774,1077,34070,14259,815,3039,80086,866,1468
9233:9029,44134,22776,90613,15373,71671,6383,21795,89432,69881
9236:371,3915,11508,44134,710,1744,3618,1109,4513,1205
9237:1874,6873,48110,155,30864,14924,847,16118,6398,28785
9238:302,654,58,483,616,239,84,1344,4834,29
9245:302,29,239,9194,45849,21625,62574,3853,72974,1476
9249:48343,17,8,84,2076,654,1405,14314,58,53731
9256:19899,46215,1102,239,116,4542,4797,6745,1876,1762
9276:4589,27847,4797,17,302,120,1951,616,14394,654
9288:302,58,239,2200,6793,888,616,207,3,726
9290:14960,8322,24933,13077,30815,16965,6856,947,224,302
9291:230,14202,402,999,780,2908,899,1352,1527,30911
9310:17,5575,616,302,2013,5602,14892,58,530,4174
9312:239,1200,1410,4813,3632,1009,2013,4005,1795,3234
9313:65,17,787,2121,616,6793,302,2829,776,78114
9331:24308,52132,64240,37294,3146,12964,17380,31585,5545,17
9333:9731,7334,4268,4650,30259,34582,10869,16431,245,17
9350:17,302,449,106,303,654,616,4481,27213,5022
9357:80021,83385,9760,17,20184,302,986,7585,654,76
9359:239,211,1204,48,2901,1119,496,4205,3,4174
9364:17,5389,1344,1205,6157,5753,1382,4919,3250,1065
9368:72716,199,4702,48701,38319,29158,5066,9767,226,17
9369:168,19425,8860,719,984,75389,10267,62395,931,2583
9371:239,1499,1762,157,2548,496,1804,3,4174,1598
9381:1913,22856,19376,76,17,7931,866,361,94260,24240
9389:18077,32076,39645,63225,7194,7560,72606,2939,6,17
9394:65,29,84,1205,654,78114,6793,736,75641,239
9400:236,17,3448,10075,813,1475,1920,49,12253,3730
9402:9815,22207,17,302,654,76,616,58,8,866
9420:5017,18867,1598,239,302,58,1180,616,454,1326
9431:1023,1180,17067,8075,901,1126,616,654,7468,1077
9432:17,1762,18319,24834,7178,1542,654,21023,8,2570
9433:16952,95228,103886,71022,840,2495,4447,327,302,654
9437:53318,5962,11070,10048,10305,616,99009,654,302,3054
9442:46823,47872,6560,28926,986,17,1749,26992,34587,75480
9443:2140,239,656,394,2162,30,1119,59022,48,190
9451:302,58,2626,3730,239,81,140,48,7210,496
9473:22777,2153,189,1527,2694,15886,2880,3542,3172,760
9474:5078,23884,17,302,654,76,616,58,8,866
9486:23884,1589,8213,28752,15360,14047,24364,38475,40921,50707
9487:483,3476,8105,14155,17,394,23884,94112,1499,4210
9489:3632,703,17,1550,29,654,888,6509,43133,8
9494:17727,189,2548,678,4731,1527,3107,2880,840,465
9498:4926,27094,17,302,654,76,616,58,8,866
9499:2966,64290,17,616,654,58,5794,650,4246,1804
9500:5022,17,76,616,58,11070,8,736,40,302
9507:53415,41773,17,2268,654,616,8,2937,1951,6855
9514:9961,54062,19244,36401,63098,17,45791,23317,85292,1989
9525:17,394,8322,2937,8166,24933,1119,1187,431,1804
9528:542,353,72053,8746,17,4697,1418,1951,4967,559
9531:262,4697,35368,33574,18632,48825,7211,6921,79458,102836
9535:124,8167,76,17,8102,378,47600,24824,4697,31654
9538:3404,709,53001,656,690,755,596,4724,4174,591
9541:29477,25934,3966,18868,1195,23162,26441,301,2268,563
9553:108638,16056,111574,3901,546,122169,2579,2254,17,302
9568:311,7622,7334,12861,2543,203,9594,1468,19378,21479
9570:2200,302,17,2447,39442,1535,2429,1287,7264,3304
9571:11626,10031,36268,76,22879,55431,41385,6657,31835,54474
9573:4,75586,76,6606,654,17,538,2414,5962,564
9576:10038,79502,17,302,654,76,616,58,8,866
9580:63579,4210,3158,1558,5575,17,302,12811,7184,36012
9590:1089,1762,591,1804,4174,194,4181,3730,11459,5575
9593:1348,239,39267,7003,333,1888,8166,3,41184,726
9606:5254,3484,72222,4755,119,378,6379,1527,3107,2880
9612:1958,3431,559,322,302,239,1476,3423,294,4996
9613:10085,2200,394,486,650,564,616,58,1535,294
9614:18639,10085,17,302,654,76,616,58,8,18420
9630:14498,984,2153,111240,2138,7426,6303,508,44,21038
9665:17,378,84,58,1109,3730,29,5517,3234,1476
9666:398,11644,110603,69388,5598,616,654,76,58,8
9668:9289,45,189,356,15744,75984,17,1712,4755,378
9680:17,654,302,1140,1023,58,2097,6828,564,901
9685:17,8411,79453,14626,568,7869,8,76,654,15334
9693:17,2626,4967,394,1825,1231,9789,302,9237,10259
9694:17,40263,616,16145,1002,58,2618,302,508,59031
9696:924,9203,47559,1002,111816,34711,26767,31496,11160,75758
9711:36868,27741,36887,88297,6720,6432,223,36005,39875,17
9722:8651,46215,3632,873,1410,7672,4542,931,75769,146
9727:39860,17,41385,14518,776,302,616,654,986,81
9742:1348,7003,17,76,684,302,5724,654,8783,696
9745:4563,483,901,1109,88298,103,6874,1332,1804,1126
9752:8066,709,535,10648,6097,14754,14131,18016,12982,16991
9753:15242,17,4420,12133,472,28183,58,812,594,3046
9755:17,654,58,388,23583,29,690,616,1866,1476
9757:44199,23599,59623,75402,48361,12218,17674,45133,654,616
9786:3484,239,1410,254,654,9112,51530,27397,4755,48
9808:17,3223,361,402,616,37189,866,19532,654,9691
9810:5253,1122,33683,33720,1406,23398,15937,9448,99593,108475
9812:7760,302,58,1125,616,3730,239,899,29,84
9813:18532,65,1287,6793,388,633,678,97068,441,1002
9818:17,6793,302,654,76,616,58,8,866,84
9820:422,12061,23676,4268,94,10526,472,1405,103,2030
9824:1744,1002,774,66069,1827,2403,1524,2714,17,2696
9827:17,131,2200,50667,875,899,7838,719,1400,14960
9831:1400,9417,168,14593,11255,40601,12332,12734,4575,6745
9834:65,17,616,302,654,6793,294,58,8,83386
9837:17,654,138,616,483,29,1023,18788,289,901
9839:7031,32,17,616,564,33916,76,2379,654,58
9840:11991,10365,4487,17,353,62044,673,13178,226,1262
9864:9387,3,190,15,29,888,17,470,1887,35801
9879:10290,17,302,138,1945,654,616,94,29,2030
9890:116,1240,3476,8730,2200,483,1023,901,1245,1476
9891:654,1762,616,58,5602,1508,36854,239,8,1476
9892:78114,17,76,4475,654,16263,37528,74972,79214,95575
9896:1827,483,6675,123122,888,441,4174,449,73,4181
9899:7703,83413,239,84,76,58,354,29,546,616
9900:1348,17,46215,116,3842,6846,1410,1925,899,1382
9911:30993,17,29555,37591,24425,7608,2582,76,13789,650
9926:654,84,302,239,45,1239,1578,15141,58,1762
9927:1217,837,1187,2162,78649,875,118532,3088,827,4627
9929:302,239,616,87242,14750,5724,646,1109,3,96
9944:81557,36269,239,17,302,654,76,616,58,8
9945:18287,12861,119451,4671,7622,36508,4697,862,19152,17486
9946:10503,8454,27291,17,840,5767,4697,33562,42440,21963
9961:4697,43881,647,2178,84814,19621,53427,18536,654,76
9984:46837,12550,42520,112549,361,75338,29024,71844,97382,74617
10030:1239,43133,6068,239,1796,999,4174,14028,690,3
10040:3167,11834,168,7235,984,51448,518,34397,13848,46771
10050:2447,302,84,8,76,675,17,4126,4941,24211
10051:409,8682,40465,35144,302,616,58,8,866,84
10073:1140,5266,4996,302,616,626,17,542,194,654
10078:16996,1140,17,302,654,76,616,58,8,866
10082:71123,239,72397,4889,1140,970,508,1397,453,14268
10084:3068,91352,52056,302,301,17,654,76,616,8
10086:17,302,10648,29,9326,10259,58,661,358,8252
10088:50278,40142,17,76,500,358,28632,564,508,31342
10090:890,2139,866,17,76,302,53761,500,8,616
10110:302,239,890,616,654,44318,6130,4802,84,3
10111:17,4697,119,378,1991,1023,104310,72425,15663,29
10115:9581,15606,17975,8,25553,947,48793,52988,59971,54747
10117:88081,17,654,302,616,211,42701,39584,58,2083
10130:21744,1382,901,7703,518,22,91752,302,14153,76
10132:2200,17,302,616,14153,65,327,2429,3274,14551
10133:2200,9289,3610,3137,42735,13966,138,704,224,17
10136:9722,2200,12223,302,17,93,42721,8995,1726,60448
10140:26316,302,1561,58,17,182,749,692,4025,1245
10148:14498,719,2153,7426,26981,4394,984,1803,38375,10511
10155:8213,5303,5582,356,103,1410,17,58,4542,10930
10156:2715,6754,1460,297,508,2869,1164,16829,1326,76
10194:17615,654,616,1589,29,8,999,239,58,1762
10196:302,1344,3730,1009,239,1825,5160,3,10217,726
10200:970,2403,1524,3506,245,17,8871,6423,32558,76
10210:11644,1551,1905,5545,37386,9629,2447,3789,1644,601
10233:87601,37324,65269,18156,5658,67165,10223,20207,55325,58227
10235:3282,1790,17,225,719,76,984,297,1460,8
10236:3282,65107,115745,22066,21524,33195,102580,98423,605,17
10237:7624,1762,17,58,302,94,654,2816,8,616
10249:3653,273,743,2013,1462,656,138,302,654,616
10254:285,654,302,18788,17,58,616,29,37231,542
10267:239,449,1762,3730,1866,1804,749,495,3,3389
10275:6129,1762,14670,2617,108124,14729,106256,40330,33425,68375
10276:454,239,1136,268,1231,656,7407,888,449,194
10279:1550,35839,6033,15748,6130,616,302,45,58,4173
10302:239,495,3234,395,4113,1324,1567,726,2369,2467
10303:76972,22218,3234,89570,7945,92545,90038,13716,1930,7686
10304:32239,29798,3968,656,925,29726,8166,48186,55422,17
10306:16811,2059,3476,46215,1549,394,530,866,97,4025
10313:3233,5928,12237,3824,58,1205,302,654,6457,17
10317:30634,302,654,84,8166,239,58,24740,8,616
10335:239,6500,69127,29322,67381,57904,15531,91521,669,302
10339:9617,559,875,2162,546,239,3234,18601,78088,496
10342:559,17,119,17431,356,891,24252,24323,3561,1804
10346:27278,51326,8384,8843,9411,17,302,654,8167,76
10359:302,54412,285,239,27278,654,749,3,692,2868
10364:17,3472,364,826,564,1196,26735,5468,81,32
10366:239,6499,1344,9722,12532,29021,780,12635,1462,105311
10371:5398,74038,17,76,616,1139,3348,564,654,28632
10377:654,58,17,1119,1139,70920,138,48,12039,3423
10378:18935,97626,8860,463,17,168,302,2153,654,76
10387:18935,48539,17,53812,302,654,76,616,58,8
10388:354,568,819,5048,17,94,449,14890,10048,7360
10392:53381,17,302,654,76,616,58,8,866,84
10408:840,14793,2548,10541,5111,8069,5627,13049,6754,27070
10420:4541,58,861,1790,4245,17,76,70,226,1600
10427:4245,59380,3039,9711,52789,3190,17,302,116640,1277
10439:84,29,239,2013,1553,43885,3730,1476,495,3
10445:17,302,84,616,518,654,58,9581,1102,873
10454:17,654,1471,1885,650,70,616,358,124,3323
10471:1405,11209,58,891,302,1762,612,2270,223,616
10478:17,5254,61872,38776,3234,1126,1804,7836,495,736
10479:16697,68370,921,52696,30754,75860,23863,27322,62290,77710
10480:58,17,3158,10241,64596,3711,6541,4802,1804,591
10488:302,654,616,58,84,239,1499,29,866,3
10502:53201,11241,1499,17,302,654,76,616,58,8
10513:124,10817,6582,13660,642,17,542,302,1790,7667
10523:27290,441,1885,1790,17,12551,112533,1644,371,16506
10543:2646,4856,3440,1744,17,21433,441,302,22970,2715
10554:2092,4856,17,302,654,76,616,58,8,866
10563:378,899,6450,239,394,1764,94,3,470,30
10564:2675,311,2829,8066,239,546,4542,931,28248,31342
10570:8109,303,17,891,29,58,6011,3730,1180,873
10573:533,891,17,302,654,76,616,58,8,866
10580:17567,83134,1091,17,654,10492,10386,76,11861,5522
10636:236,187,302,654,616,4542,239,37600,429,1804
10655:1499,17,35566,302,654,84,866,22,1044,5638
10691:17,364,483,58,616,103,409,518,302,4181
10693:17,302,654,289,861,76,29,84,1804,1091
10698:302,17,65704,654,44,1023,18807,901,179,1126
10707:10682,18807,17,302,654,76,616,58,8,866
10710:449,10012,28225,12636,46204,3948,27032,1482,5169,109
10726:69494,103120,22655,1703,12512,55872,650,56108,17,302
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,17,6793,302,1606,888,76,4364,6810,4499
10770:7622,17,1397,2510,2543,9054,9594,4889,20043,8075
10779:29,2021,17,302,654,76,616,58,8,866
10794:616,302,17,654,58,650,861,394,1424,11459
10801:76,3146,17,103715,2414,616,40,564,25693,2286
10807:157,17,18143,2387,58829,8151,1359,1820,1127,8462
10820:10021,114,67158,24861,74124,74081,17,38085,4210,26326
10842:114,17,302,654,76,616,58,8,866,84
10843:559,17,2626,1205,1180,43133,873,3,726,931
10844:41447,1888,76,1023,986,2848,866,4740,18375,39801
10845:10770,87785,7929,8,84,7021,17567,17,111927,9289
10854:107981,32321,16689,17908,63599,17,48879,51729,302,48834
10858:530,654,302,616,36247,1089,946,17,58,650
10871:17,302,654,58,6418,45,616,650,29,2061
10892:6759,9318,2030,1089,1168,11861,301,11719,17164,500
10905:11717,6759,17,302,654,76,616,58,8,866
10908:17,518,407,101446,899,873,1039,15921,12710,58
10913:19442,9497,13894,2956,4755,1744,2048,441,564,542
10920:1476,22606,353,211,1089,901,239,1109,18546,559
10955:1344,1359,17,48,1119,1187,1050,70691,4268,2162
10956:544,239,9581,302,84,654,616,58,518,3
10968:616,17,654,58,302,9197,564,37999,21934,650
10991:3484,27931,87186,82681,14171,7320,3307,89977,3288,77590
10999:11122,17,1239,28440,3017,11480,719,4541,1357,1326
11000:4616,37567,780,5860,5078,10071,3423,22597,28926,1453
11022:244,239,1970,616,1598,45940,84,14750,3,726
11034:17,29180,654,1462,449,861,24323,22070,1140,3234
11037:11626,10981,29922,14561,32127,10883,36783,37440,23846,4585
11047:1359,6243,17,1127,302,8,11855,699,398,616
11055:2703,1359,17,302,654,76,616,58,8,866
11099:97,17,302,944,1462,11746,14173,654,2966,3234
11105:2789,952,559,239,30,1762,3234,1187,29,1804
11110:44,2139,9524,76,4770,22365,1730,15255,302,8
11118:2139,3137,1991,14612,27788,377,32331,26000,43864,17
11132:189,6315,4755,7630,245,122099,9524,105729,12115,182
11134:18867,6916,17,94,10071,1326,12227,72659,3250,3288
11135:65,17,96,931,6793,5753,15320,24323,654,431
11149:302,654,1762,58,32278,22121,239,616,1476,32
11150:6120,17,79756,302,30936,13542,654,58411,76,616
11193:58225,17,616,91690,76,26360,15393,87613,429,20998
11211:93483,17,302,654,76,616,58,8,866,84
11222:34240,19544,93483,1183,39105,59089,33250,50516,75011,104
11228:774,1256,13917,1145,441,1002,1875,1410,678,2696
11240:1256,17,302,654,76,616,58,8,866,84
11259:669,1256,17,302,654,76,616,58,8,866
11264:17,654,1960,29,690,55883,616,6073,749,182
11273:616,84,58,999,1499,29,2939,3730,9581,24323
11278:16105,24323,302,654,16804,17,5702,15540,39285,14823
11279:2405,113529,13926,17,302,654,3132,76,616,32758
11280:298,2614,113529,17,302,654,76,616,58,8
11287:239,1102,931,2168,74880,9197,12133,431,3,1091
11332:31188,9752,33019,74854,55777,168,65242,108417,98337,85124
11360:12307,17,302,654,76,616,58,8,866,84
11363:6916,17,2292,449,5857,302,546,1651,67433,29782
11378:3847,17,61,76,302,58,90982,616,650,654
11388:9538,901,16804,190,34115,76685,63461,33330,115395,36303
11394:1820,1606,654,8,302,45,616,70,18360,12776
11404:19963,17,4292,5022,6849,120,32256,1550,1091,45
11414:17,302,654,18319,301,58,16572,45472,131,4268
11418:6024,1352,10687,9295,16305,3599,3882,431,29235,23294
11419:1545,239,449,2292,470,500,2366,785,3,726
11426:21816,7630,20972,12253,4203,3448,44937,30311,56874,17
11427:3054,25910,12332,4575,76,58760,20356,45095,96,31879
11428:17,302,654,4542,84,24740,34752,58,4280,54
11431:285,24740,17,302,654,76,616,58,8,866
11437:1902,17,76,2548,10438,43332,22533,10664,535,22917
11439:43103,17,1003,1985,8082,2967,76,4268,103,15
11444:518,17,29,5567,654,1839,32520,301,3631,58
11458:17800,3057,24893,4083,6346,1196,58,658,9716,483
11462:65,2194,302,3184,90686,6793,2153,37917,6097,2337
11463:8276,2939,97,2618,944,1549,1424,530,2185,669
11484:34601,17,13523,5575,5604,221,654,8411,7841,8
11507:17,2064,5022,12223,616,116620,31797,361,4068,10295
11510:190,892,4171,3234,495,749,2687,3730,692,43765
11511:2520,15326,39336,76547,33229,13400,56430,44717,98937,17
11525:2361,19963,17907,302,1550,17,58,2681,39336,3234
11529:29,301,17,302,58,93548,616,542,37343,726
11535:19963,45,2265,14966,239,302,1205,616,34035,873
11537:7478,45,17,13083,866,3378,10178,22713,186,302
11538:17,486,29,2626,30828,3730,888,4967,9417,616
11540:19065,26293,27250,23410,17,59828,302,40979,42255,654
11552:302,654,58,616,84,29,5702,239,354,3
11554:1352,17,10041,10687,1527,10105,189,7874,4825,453
11558:17,131,1471,1825,1539,947,168,2337,2822,76
11569:483,1109,45,28419,7446,69365,28854,1424,1804,1624
11584:17,813,138,294,944,3561,9110,1804,449,4174
11586:24467,55062,1405,119,17,86257,813,3233,1099,157
11603:17,302,37600,8712,654,44,837,3,2868,395
11606:25271,354,45,239,1140,94,591,1476,7407,45461
11614:32,9354,17145,13335,78146,37507,4719,3404,17,52635
11616:14857,3231,36716,4541,302,17,76,2644,5026,223
11651:17,302,1318,616,2776,120,654,43338,58,726
11657:76822,17,952,36785,43414,36412,24804,21071,55859,13353
11660:17,84,58,616,3234,3730,5634,866,749,1762
11670:7029,8,302,182,8683,3730,17,654,650,61772
11676:16286,12471,2301,108218,3972,217,1200,11772,6836,1453
11685:654,17,483,7984,302,1044,354,616,41969,58
11699:5403,44,483,17,302,654,76,616,58,8
11700:1568,239,654,302,483,616,58,138,84,76
11716:2337,239,302,654,84,58,616,29,866,3
11719:1455,378,364,1499,103,5545,28926,1131,7211,2967
11723:5567,15098,8,5922,6281,76,4753,8162,654,5347
11738:1102,56530,50589,17,8,302,2570,5421,19529,41190
11749:81,105997,986,3423,226,13544,2379,4194,3137,616
11775:17183,12182,654,17,3915,616,84,58,302,138
11781:119,8730,103,3233,3017,36854,3234,776,1476,495
11788:55213,76,3348,86974,5550,6445,3159,1326,5480,17
11795:4510,10985,2008,441,891,1287,1352,813,10041,1009
11799:10039,28531,17,302,654,76,616,58,8,866
11818:17,654,58,32278,302,28531,29,787,97,15158
11825:76,17,70,302,1218,616,81,17038,219,986
11835:17,29,58,3730,1444,616,1684,39997,84,1476
11836:31171,135,40,94940,86780,28446,168,1326,224,9417
11838:873,5888,931,17,31171,168,431,571,7048,1339
11839:23676,10345,77465,1262,97455,38138,51014,3521,84183,85617
11843:50502,23676,96461,710,15187,441,1002,49878,14581,3506
11844:23356,755,302,654,56745,8,866,84,29,81
11847:54442,1145,441,653,92629,710,23356,2991,251,32929
11851:92629,17,302,654,76,616,58,8,866,84
11856:4171,46823,28464,7211,28926,6304,6623,1888,16217,2967
11863:76673,17,302,654,76,616,58,8,866,84
11864:94,76673,17,302,654,76,616,58,8,866
11865:891,103,3730,1790,449,1499,1410,901,1126,179
11883:48343,35382,225,13183,17,11825,302,14797,8364,654
11884:48343,86974,6824,76,168,1326,5480,358,8860,90885
11885:16036,17,26848,1002,70,1410,4513,1218,10664,3977
11892:17,5398,616,1149,268,76,564,9043,11612,115552
11893:17,1023,449,302,10692,52549,4093,5357,7428,4146
11896:17,654,58,19715,106470,302,254,616,1475,5022
11910:1927,6450,899,48,239,2101,12223,119,84,496
11913:761,17,302,654,84,70,2988,354,449,1462
11922:17,302,654,289,616,29,84,76,650,4174
11928:17,302,616,224,654,1239,899,5634,58,3588
11929:65,3137,1220,1499,239,1126,1804,22192,1140,749
11939:94,17,302,76,8,616,650,986,1276,1023
11956:2626,239,120,2944,2294,1804,3588,1476,749,495
11962:3847,17,40,76,81,1730,238,7000,2481,22917
11968:873,17,22917,302,1539,8,947,710,571,2583
11972:23511,82167,302,4205,654,8,616,84,70,564
11979:114815,546,17,500,866,76,302,25412,4068,5812
11983:17,1039,56291,32328,3234,654,616,1410,37600,17890
11988:5753,1196,1023,239,891,199,1287,2937,1451,24699
11990:9417,79005,122719,20452,110421,17,302,654,76,616
11996:8725,9417,17,302,654,76,616,58,8,866
11999:7630,1072,1340,4856,1410,4444,2917,5122,27290,17
12008:1508,17,58,483,2342,3517,9008,84899,7899,616
12010:55062,27070,5111,4513,2121,754,710,1145,441,1099
12011:34099,14173,654,45752,58,120,138,650,29390,542
12027:17,302,654,5160,12223,616,58,3937,98502,93
12028:4578,5465,2316,1217,654,1535,1499,690,239,3234
12037:6759,690,1462,43133,1180,2618,1804,3,182,4174
12047:105,17,2139,1460,76,1164,508,81,654,8150
12050:53415,17,1140,1109,9180,25649,803,3234,10640,1804
12067:76,4093,2528,16658,4146,4110,48942,67433,41980,5775
