7299:743,4212,358,31807,1109,2139,5780,3448,94,3017
7303:83785,121398,22110,41588,27309,74118,20186,74619,69091,46289
7326:76,58,302,654,616,564,84,8,508,27213
7340:5670,8897,15238,56166,3568,11579,70959,890,1730,97020
7346:931,5545,2715,508,4320,37850,9417,40053,4034,3886
7348:1462,17164,302,17,58,654,121136,29621,1102,43387
7351:236,58,654,302,1462,76,616,8,866,17
7356:46215,1326,2983,99381,7623,1678,58451,104908,31186,14906
7366:654,58,5708,18867,10930,29,43535,1102,616,1462
7367:39204,76,986,17,72499,931,18772,302,787,1682
7383:7501,17,422,5187,2373,28994,84856,19886,51452,42725
7397:17,302,654,58,6275,861,8,84,650,32
7410:81,17,226,2307,10071,20396,22689,1749,11772,70
7414:19877,116,1180,162,19687,6278,17,37780,302,11811
7419:168,25647,3599,2370,76,719,5480,5738,8733,35229
7429:7885,8,58,654,302,76,616,866,3599,84
7433:302,654,616,76,58,542,564,650,8,14528
7444:7334,8985,4671,26945,342,103202,70818,6247,16263,25470
7451:12495,25649,17944,69,1617,38690,1917,8794,106372,65161
7461:17,21038,616,14593,654,302,12223,40716,226,564
7466:2268,1951,245,4487,16514,518,8,17,28682,64940
7467:962,3632,4940,5048,68476,23813,22606,8276,356,1393
7488:302,116,10279,1719,49219,3730,736,3632,803,2168
7489:24032,7612,85656,98736,50463,39860,58835,83977,41064,77905
7517:186,22713,10178,3378,40356,45641,11408,15660,64973,2097
7518:2950,908,1449,33884,2816,66525,47023,84560,93643,84
7519:2307,709,875,1187,48,378,2268,302,2024,239
7527:20300,39395,33882,1524,245,774,353,2200,1827,2233
7542:43521,50859,1023,719,302,17,168,76,17381,7843
7555:6165,13716,72027,4339,1023,2068,90038,827,2600,93182
7556:67880,17498,48210,20008,22059,42353,9656,25740,3481,31342
7558:168,8860,2318,9874,75655,35792,38785,2982,32748,24320
7563:616,58,84,650,354,76,8,3234,138,3730
7572:168,719,984,12657,574,7225,11019,9417,12962,15623
7586:168,719,5480,2833,12254,984,760,14754,9783,38375
7590:302,654,616,44144,76,32256,7585,84,358,394
7603:302,616,654,4573,58,776,3194,5575,84,5462
7605:1410,616,302,654,8,58,245,891,76,3133
7607:964,13511,44115,107603,905,30188,239,30598,1636,85538
7608:302,654,58,354,616,8,138,1762,1594,650
7612:616,8,17,84,650,654,58,302,542,564
7617:7760,17,755,2641,1119,46650,37236,654,616,327
7637:1444,1344,616,7917,138,239,15561,354,409,518
7657:6135,41203,918,30463,17,58996,33346,782,4796,48188
7661:17,17876,1382,49217,44827,616,542,302,8,104497
7678:1352,3107,378,2880,1206,13338,23191,32556,16519,20806
7682:7836,1012,1462,289,47276,2618,28527,302,2200,3216
7692:2266,27293,554,1604,3657,656,356,6,43485,303
7699:41954,13298,9341,18476,20952,5353,929,1919,226,105524
7707:616,29,84,8,18867,70,518,861,2618,3730
7708:50599,1335,87846,6788,40799,53537,311,6328,86436,75581
7713:236,29,5457,1912,4328,546,1119,254,1475,5975
7734:16553,89664,1239,61,6923,17,225,8,71808,104045
7741:302,17,14186,179,944,84,162,861,3730,289
7742:4174,3,1313,1021,13458,354,3628,4113,6513,483
7743:2139,4123,64990,6249,736,22699,6177,4138,1153,18390
7751:654,616,427,48,58,1187,1119,29,15141,84
7760:21903,87667,72988,8095,38546,38046,68700,94,1824,1550
7766:31890,76,82919,118281,93752,43500,1089,16879,102443,650
7787:17,302,654,1820,12776,518,8,1091,1102,84
7813:596,364,616,17,1155,11621,302,654,8,4833
7818:616,17,302,654,5575,891,356,58,6552,18722
7823:76,28541,118507,168,508,2153,36757,719,17,564
7825:17,1790,2618,508,3510,624,28926,302,542,1644
7833:646,17,43365,899,302,8,84,245,48,77073
7841:58,224,302,654,1039,8579,61,861,1471,6491
7844:2427,104776,1212,34839,4369,322,2032,18062,16819,95881
7850:869,17,8,5612,168,470,70,508,3915,7006
7863:559,17,5634,302,616,1190,96,58,114,162
7869:22646,2303,2021,8258,81362,68156,1790,9462,75962,30975
7888:17,654,58,11,54038,709,861,294,4210,1550
7889:76,17,226,81,508,70,2379,16340,698,5935
7894:63428,50605,68851,2822,1508,3915,628,95086,36982,4858
7903:22952,1760,2048,21840,10285,4378,95046,118349,2194,16005
7915:17,302,238,616,32,58,999,84,273,1344
7921:10503,8117,43783,8454,81,5767,17,27291,840,1023
7945:463,168,76,5480,661,2318,9417,1790,2642,1400
7946:17,302,1217,2897,8213,654,1023,394,1382,32
7949:17,559,119,4697,1119,70,891,1508,654,2115
7951:616,58,84,29,76,301,8,650,1023,239
7958:669,239,58,654,302,76,616,8,866,17
7962:29,289,2272,8,179,1140,1762,239,861,361
7964:37436,650,719,394,8,17,302,20055,2151,76
7967:565,56568,453,45974,23731,95808,53369,26531,2510,15204
7969:76,58,17,302,654,616,2917,29,8,84
7975:709,302,654,58,76,29,226,8,37361,616
7976:17,35839,28679,17456,65220,39183,29146,414,106510,5703
7977:591,546,654,239,302,354,84,616,76,866
7981:10611,65033,45315,68179,3378,186,22713,32261,39446,616
7990:17,616,58,8,3308,654,2268,21738,1951,650
8002:441,16036,15724,1340,4856,11928,24838,2345,2028,10536
8008:3176,302,58,654,76,4421,616,8,17,866
8009:17,302,861,7264,36152,654,6599,8,72029,76
8023:1382,26187,19883,354,5149,986,33286,1119,278,4422
8032:94,7075,25673,1790,2946,5975,176,15966,4755,1074
8036:463,984,36681,719,5480,6128,1682,6411,25253,10267
8054:5202,873,46215,7048,931,81,3153,6916,12074,168
8065:58,8276,138,1762,861,1140,2626,289,726,32
8068:10048,5962,538,28945,21640,42756,18213,8476,18975,23230
8069:970,245,3506,3207,1372,947,899,4487,302,84
8081:302,189,709,616,84,254,2880,29,1527,3107
8090:58,616,84,296,29709,1023,70,3234,3,508
8097:76,508,17,1359,91177,1435,4268,295,2610,564
8103:25751,4755,3513,13817,93689,28511,110789,44420,73620,59978
8104:8300,8,58,654,302,5184,616,866,76,17
8130:518,8,3521,616,17,245,1102,8095,302,654
8134:105057,1913,57519,2848,7011,75498,17131,27768,1419,1517
8137:58,29,4880,14202,25164,559,15,289,70,138
8141:17,2816,962,76,3753,616,8,84,974,50561
8144:168,564,984,1400,463,5480,654,302,12223,30561
8150:302,17,65,1958,4181,41783,861,84446,660,94
8159:17,6400,302,616,654,1287,43885,518,17552,65
8161:54240,77681,8357,6400,302,654,616,58,76,17
8163:654,2930,76,254,17,302,616,5022,58,546
8184:780,81,59031,616,17,302,654,226,138,16357
8186:58,239,4578,29,5929,1822,813,119,875,5421
8200:654,58,302,616,84,2776,239,29,836,8
8206:47339,15459,1598,616,43911,12145,1305,336,3145,262
8217:302,17,654,1786,861,58,29,76,866,322
8224:96654,814,2982,7624,17,84,1264,699,1462,787
8225:774,17,245,353,4487,899,947,32500,496,31135
8227:616,1267,32,16409,1987,17,7740,8,38,542
8229:17,58,302,616,14129,29,394,8,289,3730
8245:76,6418,27291,10503,8454,840,81,33562,605,14508
8263:8476,6418,8,654,302,58,866,616,76,17
8264:8746,15961,1758,73761,59357,9407,10918,19607,101866,19816
8270:1109,1650,24676,10682,8,12463,1551,39153,48507,2831
8276:17,58,616,84,1499,674,3234,2021,3841,1009
8285:302,616,75235,8411,56303,902,79453,518,6,39108
8286:20765,5121,1887,4541,24532,17,113030,302,12020,104457
8287:39436,23950,1758,31789,6733,10834,40,104350,21376,545
8290:116,70,302,17,654,29,84,76,5848,568
8310:6224,44227,3033,4341,306,13167,19100,47188,70142,60114
8314:28327,2063,38434,3878,35439,71,79667,24212,361,25441
8325:302,32747,654,17,58,29185,29,8,616,26386
8326:302,654,58,254,616,394,656,76,113356,1790
8334:17,6457,302,654,616,58,84,29,83818,542
8336:6457,302,8,654,58,866,616,76,17,327
8343:302,58,616,6445,654,1550,4398,931,508,790
8347:616,29,8,650,518,14750,624,3730,2060,530
8352:17,29709,11626,709,429,245,6793,356,873,4880
8368:302,654,17,616,8,29,84,15,289,542
8380:336,168,12683,379,1013,14754,9537,6097,8899,61193
8396:17,302,43789,116,97,1102,58,2338,294,891
8401:302,239,616,654,84,58,354,454,254,1102
8406:17,699,378,58,1102,29,119,1527,2880,813
8411:101420,84,302,654,239,58,866,33830,12482,8074
8413:32,542,409,650,3158,17,7800,616,91173,15
8435:3913,8,76,654,302,58,616,866,3158,17
8449:61822,23191,107332,2880,1744,27322,19697,7457,10687,35625
8450:1686,1711,13266,50650,63344,37804,18803,110771,72579,60203
8476:8730,1105,285,654,12830,58,17,29,302,1550
8477:22,3172,17,189,4755,168,5022,15623,1527,5117
8491:11326,2850,226,56633,394,138,12155,529,70,9250
8499:12117,1002,371,1023,931,4802,1205,3915,7548,2085
8500:4455,60193,29047,50294,8418,114133,33137,31820,120437,71787
8510:17220,17,813,15521,518,31938,2535,9906,654,6
8513:30316,9057,7145,11,947,67481,17,931,119,2669
8517:57092,25041,29782,118415,122595,236,1930,27098,302,50759
8530:17,302,2317,654,99733,301,1424,1023,2338,1102
8531:302,58,8,1136,1057,1462,449,1499,1762,239
8534:398,17,11641,4941,753,4126,18491,32780,2447,31208
8536:17,616,1057,2484,654,8,470,8579,1876,10687
8537:1568,14202,8,17,2484,1822,518,84,654,542
8552:811,8,76,654,302,58,616,866,1822,17
8569:1527,4825,1352,10041,11725,38204,6266,6434,12016,7859
8578:14152,106,2816,17,1957,10466,4481,974,60087,504
8581:236,12680,14750,13087,698,10075,3847,6545,3448,776
8582:1102,650,1567,8,354,3250,17164,1462,2868,3234
8600:4205,70,873,17,654,11602,931,616,84,238
8603:51517,25937,17,947,84,1495,8660,9617,77673,8
8635:76,546,64596,302,17,30657,61492,29,84,616
8636:6901,8783,26437,5357,1218,2618,684,3043,1499,7806
8637:866,302,76,654,58,8,616,31528,17,327
8644:568,55436,7800,1240,736,4171,20984,53644,1245,656
8651:1119,302,654,84,873,354,875,2162,8,70
8660:17,1119,3476,58,162,138,508,70,2338,32
8670:60302,81,138,654,780,229,58,17072,70,542
8681:302,654,699,84,8683,289,1462,395,546,518
8692:8617,2379,42354,19089,3374,654,18239,353,4347,630
8711:16970,5812,58,654,302,8,616,866,17,84
8717:81,3819,7585,1217,2185,481,9597,1001,1344,1690
8718:14754,760,1302,1400,7235,2548,877,3601,81,2153
8719:654,616,58,84,29,500,254,1200,1164,803
8735:29,3244,654,10047,17,36292,4662,6759,3563,179
8736:6491,101470,38545,500,6127,100524,21799,11671,4194,32616
8746:302,616,65,58,84,1462,1344,8,394,1499
8747:654,302,616,85160,58,14750,8545,12253,7806,101998
8755:4542,27589,86870,27582,654,302,17,899,787,61
8760:38295,616,88028,24323,1046,17,654,302,294,7178
8765:9075,8,58,654,302,38295,616,76,866,17
8768:39619,18892,19089,5726,48992,2139,33632,56217,77590,43587
8771:7446,65,1772,17,9313,8,999,30,5575,654
8774:1382,31938,30301,2266,58,50153,8483,6837,699,15521
8782:5557,168,9265,1400,719,8860,463,5480,17121,2153
8788:5753,97,116,46756,8276,25946,29,58,4181,401
8789:117014,10687,17,94,31797,17692,37709,25987,26981,43526
8790:74453,675,3471,398,17567,75233,57101,187,5522,38443
8802:654,616,29,302,8870,354,239,8,289,4967
8810:17,873,709,1023,8,542,76,302,654,2024
8812:2204,687,986,2967,226,2379,1993,1453,7585,342
8822:8725,866,8,654,302,58,616,76,342,17
8825:1455,22142,9342,14750,17164,3448,654,1023,285,239
8844:2121,4205,224,8191,715,84691,17,58309,88756,91543
8850:10041,19697,2880,3172,4755,3107,1527,1712,8848,12990
8852:302,1218,76,70,81,616,17513,17,77953,108542
8862:17,8,302,245,518,646,2484,899,84,8273
8863:654,302,58,8,2816,101,518,3017,2342,29
8868:17,8,616,518,58,1820,654,302,14960,1102
8870:616,17,29,58,8,518,138,354,3730,13684
8872:17,65,861,3514,354,616,302,58,8694,15995
8877:17,94,9943,14202,302,24429,616,510,654,58
8889:17,3214,8,931,508,1790,39766,302,616,76
8890:7820,7806,226,76,106297,17,88488,19257,67829,542
8900:616,1403,58,302,32019,650,654,84,32,14750
8906:17,302,77859,698,394,654,511,2618,1023,449
8912:76,138,24798,17,302,654,616,1218,7806,8
8913:5111,2548,31391,840,14793,157,8934,10541,85614,8069
8915:17,302,1287,654,138,65,119,58,1102,931
8916:17,2149,418,2014,12427,654,2979,23681,8,302
8920:5767,10071,81,7072,86065,262,70,17,780,731
8924:13170,1832,4856,10163,110480,16036,357,64656,1410,535
8931:302,58,1196,616,8,1589,131,901,289,654
8935:55062,807,302,769,86,5929,2583,431,239,4205
8936:89051,54180,40588,6306,736,302,654,76,17,899
8958:31872,654,302,1535,616,75190,4268,363,2162,875
8984:9725,119,29417,81173,14754,78059,352,25127,297,162
9000:17,302,616,29,1102,518,8,32,22,931
9001:4797,37507,353,15995,16127,47366,94,2268,1951,6417
9013:285,15766,17,616,1133,654,302,58,93405,29
9024:650,17,302,616,20114,58,27986,1920,22057,470
9079:17,38257,616,302,654,58,542,8,6836,1501
9085:17,654,616,899,29,1091,901,48,1126,12776
9096:1455,27344,2880,2694,7859,1206,7880,20806,378,352
9098:2345,2614,56465,31797,1678,2548,106,14906,13894,53686
9106:616,58,302,654,84,76,354,8,239,14960
9111:62,194,398,34632,21902,236,564,1109,4374,10493
9122:17,302,58,861,398,1102,3158,1161,12427,84
9128:654,58,1162,616,6809,29,239,103,356,780
9135:3448,654,17,302,8197,11579,4203,11621,873,238
9141:3107,2880,1527,1352,508,1712,189,34129,17,378
9152:616,119,5567,76,302,654,3233,493,813,8
9155:47339,1474,120467,26202,22116,35354,2938,25934,77753,6732
9157:34070,112933,4268,5975,26438,76,10981,226,8759,115109
9158:3717,29491,55222,20279,361,4357,31598,2139,115489,6916
9159:616,17,58,302,654,245,353,394,18319,1598
9160:189,1527,3172,10041,3107,2880,4825,1712,10687,508
9161:22781,984,59029,719,7426,760,1400,8045,93266,16687
9171:749,511,168,29,65,654,1587,9575,661,254
9173:20988,2101,3506,245,26895,2714,3213,5084,2403,239
9200:4621,3787,14671,52378,30734,70182,45041,14628,27781,4008
9224:70,1382,508,1790,654,9593,8011,17,226,18465
9225:71228,1077,21314,7774,64018,34070,815,3704,14259,6049
9233:15373,22776,42657,1930,6383,44134,21795,9029,77606,542
9236:17,441,3915,371,1744,1458,11508,78365,14740,1991
9237:65,48110,29,1874,1362,6873,483,2953,289,518
9238:58,654,302,616,1344,8,483,4834,84,650
9245:17264,25222,9194,25667,239,29,5542,1362,1806,90299
9249:48343,8,2076,84,654,17,62893,106376,67799,616
9256:616,46215,58,19899,302,1102,8,654,76,354
9276:4589,27847,17,14394,4797,120,87041,68162,14867,302
9288:302,654,616,8,6793,58,76,207,15,518
9290:8322,13077,14960,30815,16965,24933,18743,49095,17,120534
9291:616,654,302,58,230,14202,1822,787,84,899
9310:17,58,302,654,616,5575,2013,8,13120,1196
9312:302,616,654,58,15,84,4813,4005,8,1200
9313:17,65,654,787,616,58,302,84,518,542
9331:64240,24308,52132,12964,17380,5545,12045,37294,31585,11246
9333:9731,4268,10869,16431,203,8,245,7334,62433,2739
9350:302,17,616,654,8,58,106,542,18788,12223
9357:80021,9760,7585,986,20184,83385,302,654,76,17
9359:58,302,654,616,8,84,48,12559,564,2901
9364:31120,1645,5389,57858,4456,2669,508,14234,654,363
9368:72716,5066,38319,226,4702,9767,962,199,29158,80322
9369:19425,168,96,81,2103,48735,8860,1682,4792,85279
9371:302,58,654,1119,616,2162,1598,7806,1499,1762
9381:1913,22856,22507,62347,19376,19319,5214,27768,48061,26519
9389:72606,32076,39645,63225,18077,97686,2939,45970,7194,95029
9394:65,616,8,29,58,245,654,76,88644,354
9400:4162,29907,238,4181,18593,5711,102603,38467,211,10623
9402:9815,302,76,654,22207,58,616,8,17,866
9420:302,616,654,5017,1598,18867,518,8,542,58
9431:17067,1023,8075,4671,7622,1011,787,378,1180,815
9432:17,302,654,616,1762,58,18319,8,354,736
9433:16952,95228,2495,103886,327,29656,363,3146,25027,4447
9437:53318,10305,10048,5962,14890,28945,3746,41385,11358,14524
9442:780,986,1749,140,46823,226,6560,47872,28926,26992
9443:302,58,654,656,542,2140,239,30,2200,1119
9451:302,58,616,899,29,84,4541,270,2626,6457
9473:22777,52866,29335,8484,33851,59924,3542,11482,10041,28416
9474:5078,23884,302,654,58,8,616,76,17,899
9486:1589,40921,14047,8213,45,24364,3131,50707,38475,23884
9487:483,1102,8105,14155,3476,394,302,654,48904,17
9489:17,3632,616,703,29,654,19188,888,1550,7672
9494:840,3196,27094,157,508,189,5111,2548,3915,678
9498:4926,8,58,654,302,76,616,866,27094,17
9499:2966,64290,616,17,518,654,58,302,2868,4246
9500:76,17,5022,616,58,654,542,736,8,302
9507:53415,41773,2268,15201,2955,58,1951,34571,2937,1930
9514:9961,23317,45791,1989,85292,19244,63098,36401,54062,17
9525:17,518,1187,302,58,1119,289,2669,131,394
9528:542,353,72053,8746,616,17,1951,84,15,654
9531:262,7211,35368,4697,102836,79458,51482,33574,18632,77264
9535:124,4,3054,698,31654,23622,21640,75586,27304,8167
9538:3404,709,53001,596,861,17,483,755,1403,162
9541:29477,55676,96167,2403,891,1195,2268,1023,301,18868
9553:16056,108638,122169,3901,111574,546,2579,873,33221,425
9568:311,7622,12861,2543,7334,203,1011,1547,34794,19152
9570:17,76,302,2200,39442,5292,654,106344,352,19846
9571:10031,36268,11626,33632,76,5731,105369,90013,302,25481
9573:4,538,13555,11358,10048,66271,20855,7450,6606,10305
9576:10038,79502,8,654,302,58,866,616,76,17
9580:4072,17,63579,616,3158,4210,654,518,302,1558
9590:17,302,58,1109,1140,1089,289,361,402,245
9593:616,654,302,1348,84,7003,58,1888,8166,8
9606:5254,15333,3484,6379,189,119,72222,3145,55743,13895
9612:302,58,616,322,559,1958,3431,1102,101,15
9613:10085,302,654,17,76,616,394,486,31797,2200
9614:18639,10085,616,654,302,114,16197,1567,58,76
9630:984,719,5480,8860,14498,7711,6303,2153,9524,877
9665:17,84,58,29,650,378,8,354,861,5022
9666:11644,398,5598,11588,73971,52322,9388,2447,17,6113
9668:9289,302,45,15744,189,17,616,654,356,8
9680:58,654,302,17,616,84,8,15,542,2097
9685:8,518,79453,8411,17,616,61,89274,76,56303
9693:17,654,616,302,58,29,84,1231,2307,394
9694:76,40263,16145,8301,2618,4856,21433,508,1065,302
9696:924,9203,47559,2547,31496,301,17,98705,62728,63296
9711:36868,88297,36887,39875,6720,6432,27741,50506,86488,97047
9722:8651,17,46215,3632,7672,873,6243,1410,61,302
9727:39860,49652,50463,58835,41064,46178,67350,68947,41385,77905
9742:1348,7003,654,76,17,302,8,5724,616,684
9745:17,4563,58,84,654,32,361,3234,2868,709
9752:8066,6097,16991,10648,709,2077,14754,50887,11524,88842
9753:17,1119,15242,4420,302,84,15,654,12714,6945
9755:58,654,17,29,616,8,650,542,388,23583
9757:23599,59623,44199,48361,3966,103016,45321,17,301,1382
9786:3484,302,654,48,84,1119,496,32,776,254
9808:616,17,542,94324,58,26411,3223,15,42212,402
9810:15937,1122,5253,33720,9448,1406,33683,23398,22510,2744
9812:7760,302,616,8,84,1125,58,899,518,29
9813:17,65,931,18532,1340,9413,1287,44797,28248,678
9818:17,6793,302,654,8,58,616,76,327,6
9820:422,42414,12061,4268,17,17423,52411,84183,10526,72022
9824:85926,44318,13404,4513,66069,26548,72140,11237,68623,77730
9827:17,131,875,2200,463,7838,899,26895,50667,20807
9831:168,4940,25393,5738,719,1400,574,9417,39654,14051
9834:65,616,654,83386,302,17,8,58,294,50946
9837:29,17,654,616,84,483,138,8,76,289
9839:7031,32,1740,18501,33916,8733,68414,16188,574,1758
9840:11991,10365,353,40107,17,4487,1262,71315,4256,1703
9864:15,654,17,29,58,190,9387,3,1887,888
9879:10290,1945,42086,26405,17,182,138,1208,1901,1187
9890:17,302,654,58,116,1240,84,3476,510,2200
9891:29,654,58,616,8,1762,354,76,138,5602
9892:78114,4475,76,654,17,564,302,81,59900,4427
9896:1827,245,17,947,8055,138,888,58,483,3805
9899:83413,48249,7703,302,654,76386,57714,239,546,52301
9900:1348,46215,3842,116,76932,2121,508,289,899,13592
9911:17,30993,23378,76,1196,73909,654,5567,11951,29555
9926:302,84,58,29,8,654,76,15141,518,861
9927:356,1102,518,119,1217,138,116,650,239,358
9929:302,616,654,84,8,58,76,239,29,646
9944:81557,56364,36269,14201,44984,48271,75916,4462,83954,29819
9945:18287,119451,36508,7146,17376,26026,4224,66643,1155,4697
9946:8454,17,27291,840,10503,5767,4697,42440,605,81
9961:18536,2178,4697,119109,647,63691,43881,1871,84814,75939
9984:29024,46837,12550,45073,34007,46921,112549,75286,96683,36592
10030:302,363,654,616,518,32,674,162,84,1239
10040:76,3167,1326,168,11834,7235,1412,51448,297,301
10050:2447,17,27127,302,69907,46547,38284,8,63052,84
10051:409,35144,56594,654,45,2162,899,6450,422,40465
10073:17,1140,58,654,302,1277,10012,626,650,5266
10078:16996,866,8,654,302,58,616,1140,84,76
10082:603,873,71123,1397,1827,2696,2714,2510,2403,239
10084:3068,91352,301,52056,302,76833,2579,10662,58,70
10086:10259,29,17,9326,58,10648,302,1400,84,616
10088:22059,50278,81719,698,5595,17056,40142,8932,19569,92940
10090:890,2139,17,40,76,56166,4880,1102,2309,1758
10110:58,302,239,4802,95965,8,616,67471,44318,654
10111:4697,736,119,402,678,1023,2484,2904,10244,463
10115:8,15606,22849,87749,78592,12749,112471,67631,54747,25553
10117:88081,17,39584,616,654,302,38176,211,42701,518
10130:21744,17,7703,41024,901,91752,654,51760,50561,99743
10132:2200,302,327,616,17,508,787,542,65,650
10133:138,224,3610,704,698,3613,9289,500,117,13966
10136:9722,17,12532,2200,29021,12223,302,3006,409,13739
10140:26316,302,17,654,616,29,16634,58,12484,6829
10148:719,8860,984,1326,1400,14498,1803,5480,7426,2153
10155:5006,1410,8213,356,5582,5303,103,4542,23822,45410
10156:2715,6754,508,297,1460,3410,68371,33307,76,226
10194:17615,79973,3039,302,122171,23973,115087,116680,58600,49502
10196:616,58,302,8,84,1825,1009,29,32256,7573
10200:970,1524,2403,3506,245,17,353,899,4487,947
10210:37386,2447,11644,9629,4941,1905,1551,3829,11623,5658
10233:37324,87601,18156,65269,89230,58227,116980,31169,72000,67165
10235:3282,6320,3060,60256,10882,54356,40831,32965,83921,42203
10236:65107,605,33195,98423,2377,115745,49842,102580,3282,84199
10237:1762,58,7624,8,616,518,654,302,17,94
10249:3653,273,138,1462,2013,656,2326,59071,4996,1647
10254:285,17,26395,654,616,18788,91063,542,101107,29
10267:616,29,1187,2162,1119,8,354,875,3730,1762
10275:6129,14670,2617,1762,21679,22110,108124,103,74118,106256
10276:302,58,454,654,138,19520,101,2166,888,21923
10279:1550,6033,35839,17,15748,8,654,6130,65220,17772
10302:12409,726,239,3234,495,395,1567,285,2369,9708
10303:22218,76972,1930,3234,7686,947,90038,17448,92545,38577
10304:32239,3968,29798,58,302,55422,8166,1804,3,654
10306:17,654,16811,2059,46215,3476,616,29,394,483
10313:12237,3824,58581,13976,28920,34233,616,3233,358,36714
10317:30634,84,654,302,8166,8,58,24740,787,616
10335:6500,239,669,29322,11577,32315,34913,12968,17186,97898
10339:119,559,9617,875,654,58,1389,15,4769,431
10342:559,17431,119,616,1476,5708,162,101,3561,891
10346:27278,238,9411,51326,8167,266,10003,8843,225,57778
10359:302,54412,285,654,616,58,84,1102,239,354
10364:826,32,364,3472,17,564,14345,21366,542,36715
10366:654,58,84,29,354,1109,861,239,999,1550
10371:74038,5398,3550,50457,62489,53016,79096,1139,31315,28632
10377:654,58,17,81,1119,302,48,5320,101,138
10378:18935,97626,463,168,8860,2153,76,302,654,17
10387:18935,53812,48539,302,654,58,616,76,17,327
10388:354,4,5048,568,819,698,94,32,470,209
10392:76,53381,58,654,302,8,616,866,84,17
10408:14793,2548,8069,840,10541,5111,13049,5627,197,6754
10420:4541,1790,15139,654,17,3144,1888,2379,861,1600
10427:4245,59380,3039,9711,3383,616,8064,7885,31920,4664
10439:84,29,8,650,354,76,289,518,861,239
10445:873,616,302,17,58,518,84,9581,654,1102
10454:654,17,1885,650,70,1471,616,8615,25033,28396
10471:17,11209,1405,56243,10408,654,612,8,223,302
10478:17,5254,7836,38776,302,162,1140,1475,508,394
10479:16697,30754,68370,27322,75860,659,23863,616,76,70299
10480:17,58,302,654,861,6541,8,101,2294,238
10488:29,58,654,616,302,84,8,24323,1499,239
10502:53201,11241,41101,28760,42323,22678,58923,94914,110086,88750
10513:124,10817,17,6582,642,7178,826,902,8,2683
10523:27290,1002,1885,441,12551,710,25649,12495,3440,1790
10543:2646,4856,2063,22970,105183,103,302,120603,93623,17
10554:2092,4856,8,654,302,58,866,616,76,17
10563:899,302,378,1119,84,616,6450,654,138,564
10564:311,8066,2675,1077,302,2829,654,4218,508,4671
10570:17,616,58,8109,29,303,650,2966,891,3730
10573:533,891,302,654,8,58,17,616,76,327
10580:302,17567,83134,17,6503,564,8,10386,19871,654
10636:187,302,616,236,84,654,8,76,289,29
10655:654,17,302,35566,1499,301,84,8,616,58
10691:616,17,364,58,483,103,62404,40251,20748,56554
10693:84,654,302,17,8,289,76,29,861,101
10698:17,654,58,302,861,29,44,650,8,84
10707:10682,18807,302,654,76,8,616,58,17,899
10710:58,616,449,10012,1119,239,1476,2172,8,394
10726:69494,22655,103120,56108,650,12512,23402,1344,13570,1760
10747:93815,302,8,654,58,866,616,76,17,327
10758:65,17,58,302,1606,76,6793,542,654,84
10770:21091,2543,20786,7334,8075,787,9594,9559,22004,20043
10779:29,2021,302,654,76,8,616,58,17,899
10794:616,861,654,17,650,302,58,542,394,1424
10801:76,616,564,698,3146,17,58,103715,650,2414
10807:157,2387,18143,1119,58829,52874,1127,13709,14560,8151
10820:38085,64788,45368,10021,102055,36039,48277,96651,48286,66760
10842:76,114,58,654,302,8,616,866,84,17
10843:17,302,559,616,654,58,1276,2626,4389,873
10844:41447,2265,1888,2848,1508,76,59622,105574,508,1462
10845:10770,13667,61664,5545,40137,65072,14117,3672,6503,7929
10854:13566,54897,107981,51617,78928,115551,16417,31113,49072,41850
10858:11381,17,530,10043,73603,36247,1535,1089,654,1162
10871:6418,45,650,29,17,58,654,302,616,63696
10892:6759,95786,11861,83457,500,674,9318,50939,17290,92473
10905:11717,6759,8,654,302,58,866,616,76,17
10908:17,518,101446,13512,407,84,899,15921,931,302
10913:20118,22926,12869,19442,9497,85867,12306,109961,27944,2956
10920:1476,22606,103,18546,58,2193,58932,363,899,57438
10955:1119,1187,48,302,2162,17,4268,1359,1344,875
10956:9581,239,544,302,84,518,616,654,76,58
10968:9197,17,58,564,302,654,616,21934,542,861
10991:2139,89977,81,3307,13523,14171,6916,6491,21913,17205
10999:17,11122,654,29,616,1239,58,84,2868,3017
11000:4616,780,37567,10071,2435,2241,81722,22689,3560,5078
11022:244,58,654,302,76,518,616,29,542,12379
11034:58,17,654,29,861,76,8,1462,84,449
11037:9435,19152,11855,11626,311,8867,203,17486,1011,29675
11047:8,1359,6243,17,1127,302,1023,7267,65,30068
11055:2703,8,76,654,302,58,616,866,1359,17
11099:17,302,616,58,654,97,29,944,1462,2966
11105:302,899,2789,559,1187,952,48,654,726,1190
11110:2139,4770,44,76,698,9524,22365,37192,32148,2337
11118:2139,26000,43864,1991,2904,3137,27788,16029,377,32331
11132:189,29764,22365,12115,4755,9524,10041,3107,6315,7630
11134:17,6916,780,18867,76,931,947,28926,17403,7305
11135:17,616,65,302,58,654,96,15320,6793,931
11149:302,654,616,58,8,518,1762,354,32,138
11150:6120,5975,76253,5319,1205,100955,20442,83638,19150,8443
11193:58225,429,49767,76,17,91690,26360,58,616,508
11211:93483,58,32042,654,302,13782,45787,76,616,1313
11222:34240,50369,96442,19544,33250,50516,42389,104035,31638,1183
11228:441,774,13917,1256,2714,4513,16036,1827,827,1145
11240:76,58,8,654,302,866,616,1256,84,17
