7224:131,5117,1205,2626,470,24653,14960,1568,71563,72419
7225:66575,18087,105578,557,21514,63391,82752,52049,17,302
7230:2848,66575,17,302,654,76,616,58,8,866
7232:50661,10039,17,1155,7806,9024,22801,5097,64778,6229
7239:24323,17,302,616,654,58,8,518,564,66351
7242:19029,5611,44935,22848,94354,76460,29921,48582,7614,20037
7254:60261,103841,58624,17363,46436,1333,27409,47466,34208,2068
7268:17,690,3234,7437,3730,616,1804,749,4174,449
7291:4856,12217,2715,441,17,1744,3234,2028,245,55035
7294:23604,1089,30,17,63425,33184,47807,11453,14108,42814
7299:743,4212,239,2200,3017,28197,84503,30075,1109,442
7303:83785,41588,22110,14670,610,2016,103340,74806,74619,17
7326:76,654,302,239,84,1164,616,3,726,117
7340:5670,15238,11579,3568,8897,1730,11070,890,5097,40
7346:2715,4320,10762,14237,87143,8976,31720,79033,37850,25984
7348:17164,1462,302,654,17,58,387,616,29,317
7351:236,1462,17,302,654,76,616,58,8,866
7356:46215,1326,99381,2983,2351,1937,7623,1462,30976,18777
7366:5708,10930,18867,43535,449,891,1462,239,19755,690
7367:39204,76,986,69067,23678,13360,18772,931,9877,41114
7383:7501,17,422,5187,2373,28994,2588,67253,20327,692
7397:6275,17,6073,690,4210,6509,138,47,861,1109
7410:81,2307,2379,10071,22689,3086,20396,72659,441,22823
7414:116,1180,162,19877,11811,302,20396,3588,6704,3234
7419:168,3599,2370,76,25647,35229,719,5738,463,8733
7429:7885,3599,17,302,654,76,616,58,8,866
7433:654,616,302,58,239,84,294,77820,2966,3
7444:7334,8985,342,6247,239,17,74953,103202,7622,7468
7451:69,1917,12495,38690,1617,17944,12597,93408,48197,88234
7461:17,21038,14593,302,654,564,616,12223,58,650
7466:2268,1951,17,245,4487,16514,774,8,1703,3514
7467:962,4940,22606,3632,23813,8276,5048,68476,47917,14593
7488:10279,49219,1719,116,3730,2944,14657,1567,4228,239
7489:7612,24032,85656,50463,98736,113345,68947,83977,77905,39860
7517:3378,11408,10178,22713,186,40356,45641,15660,1342,40483
7518:1449,2816,908,2950,239,124,7254,33884,4949,104504
7519:2307,709,48,239,12022,4048,875,8808,63020,9575
7527:20300,39395,245,1524,33882,17,64614,15642,654,76
7542:43521,50859,168,17,719,1023,302,76,574,801
7555:6165,1023,72027,17692,90038,13716,2600,13312,2549,827
7556:67880,48210,22059,9656,17,901,76,500,358,25740
7558:168,8860,2318,2982,76,24320,75655,32748,95503,110951
7563:58,84,616,3730,3234,239,78582,760,1476,3
7572:12657,385,33223,9326,7225,10969,56965,48894,1803,664
7586:168,2833,66892,37771,16929,12254,10020,16956,14754,52586
7590:44144,402,86309,394,239,33391,7585,4522,353,32256
7603:4573,596,5575,54392,776,239,1009,86362,109468,5462
7605:1410,239,358,1578,1888,1009,891,3081,3,30
7607:964,13511,239,354,44115,14636,3632,86744,85538,1636
7608:302,654,1762,2618,58,239,8,1476,357,495
7612:616,17,654,58,302,8,650,84,542,76
7617:7760,17,1119,654,37236,2641,46650,755,616,302
7637:1344,1444,239,354,55330,44,76052,1287,1499,1804
7657:6135,41203,918,30463,48188,1039,98179,782,6191,1730
7661:49217,17876,44827,17,1382,104497,268,6535,25022,654
7678:1352,13338,3107,21958,32556,35258,767,1832,1206,2548
7682:7836,47276,1012,1462,289,2200,302,8,2618,15556
7692:656,1604,356,2266,56243,182,43485,1471,33390,303
7699:41954,9341,20952,929,93023,2703,24620,8567,5353,13298
7707:18867,1804,239,1499,449,2618,3730,1444,2168,749
7708:50599,1335,311,6788,53537,1218,74890,56536,6328,86436
7713:236,1912,4092,239,5457,254,52749,1475,546,14003
7734:16553,89664,6923,1239,546,3432,447,32565,13278,61
7741:14186,179,944,77379,357,74255,38956,51172,1444,302
7742:3,4174,4113,1021,3628,239,354,27190,28738,4181
7743:4123,6249,64990,1787,22699,6177,453,29089,1730,385
7751:427,15141,48,1187,239,18800,2901,4578,2311,9355
7760:8095,87667,72988,1550,94,21903,72990,22078,4032,1382
7766:31890,82919,118281,16879,4372,986,102443,93752,2614,58603
7787:17,1820,9112,1091,12776,4249,5022,3484,2194,76
7813:596,1155,364,11621,4833,73745,616,106238,12776,17
7818:5575,891,356,7178,301,5022,429,5303,1091,591
7823:28541,118507,76,2153,168,36757,508,719,2579,1326
7825:1790,2618,17,624,34987,13363,8503,902,1832,104605
7833:646,17,302,84,8,43365,908,899,48,4755
7841:224,1039,239,441,16465,4513,8928,24564,121395,1014
7844:2427,239,4181,62435,699,123085,16819,18062,95881,616
7850:869,17,1023,3915,470,18012,28599,9200,18914,2181
7863:559,5634,114,18914,7901,225,10510,5325,3461,1048
7869:22646,2303,8258,81362,2021,85616,38716,24689,5319,103304
7888:54038,709,11,1550,3234,813,5702,294,87143,3081
7889:17,226,70,81,76,508,2379,16340,3423,28464
7894:63428,1508,68851,3915,50605,56041,2822,17,56254,94
7903:22952,2048,5145,1760,10530,13894,21840,67579,20339,4378
7915:238,273,999,1344,813,449,1822,1109,5407,899
7921:10503,8117,8454,17,27291,5767,840,33562,81,42440
7945:168,463,1790,2642,7235,24951,9417,661,5480,6097
7946:1217,8213,2897,394,1023,1535,1382,5723,43577,1790
7949:559,1109,8151,4697,24395,5230,3867,58890,2385,101811
7951:1023,239,690,2626,3730,3234,1126,495,179,1762
7958:669,239,17,302,654,76,616,58,8,866
7962:2272,14912,3046,15403,74779,932,80638,107628,8649,3795
7964:37436,17,394,302,719,8,650,430,135,3601
7967:565,2510,453,23731,25876,45974,71843,56568,14193,17224
7969:17,302,2917,654,254,361,58,76,7194,4932
7975:709,302,654,58,239,84,2024,656,616,29
7976:17456,28679,29146,414,35839,17,37361,42330,5182,53254
7977:591,546,302,239,654,866,84,58,616,29
7981:10611,65033,3378,45315,32261,39446,68179,22713,186,17
7990:17,3308,1951,2268,94,616,76,58,21738,3250
8002:16036,2028,441,2345,1340,4856,1003,4421,8928,1256
8008:3176,4421,17,302,654,76,616,58,8,866
8009:17,1239,72029,7264,9894,13523,36152,66,18017,4756
8023:33286,26187,5149,4797,21682,33504,37348,69909,35355,50711
8032:17,25673,12565,81188,23457,5975,94,37671,68914,32244
8036:984,36681,463,399,40319,8252,25253,6411,1682,66755
8054:5202,46215,873,6916,18616,2715,5965,116,168,5767
8065:8276,7075,31790,67395,109452,15694,1558,77333,1550,140
8068:538,5962,10048,8476,56900,18213,42756,3360,21640,24655
8069:970,1372,3207,3506,546,239,866,16764,3,726
8081:709,254,2618,3730,3323,239,2024,7772,656,546
8090:296,29709,3,449,899,7560,3730,901,4542,48
8097:91177,4268,1359,15141,29973,2048,2610,15487,295,2366
8103:25751,93689,47013,80047,17,58057,3513,110789,44420,13817
8104:8300,5184,17,302,654,76,616,58,8,866
8130:1102,3521,5184,53092,8095,1820,17,1534,19616,42945
8134:105057,1913,2848,57519,17,75498,37573,27768,32578,17131
8137:4880,559,14202,25164,10039,18239,97,1077,7585,27747
8141:2816,962,3753,7235,367,14152,60607,17,29049,8743
8144:168,17,7235,302,2833,12223,1528,654,8733,399
8150:1958,660,41783,84068,97285,72531,99453,64156,84446,13248
8159:17,6400,302,1287,654,37361,358,2265,3448,3304
8161:77681,54240,8357,6400,17,302,654,76,616,58
8163:2930,5022,546,5363,8218,254,17,25855,13420,7194
8184:17,81,59031,780,302,16357,500,654,138,226
8186:239,356,875,147,5343,22121,7477,1822,50153,2615
8200:654,302,2776,239,1499,58,84,1553,3,1239
8206:47339,336,17,616,12145,3145,21552,18994,402,29658
8217:1786,17,302,866,654,861,1009,4245,568,984
8224:96654,2982,814,430,15180,26131,4904,61792,52104,377
8225:774,32500,769,6423,16127,9159,601,20167,25783,4797
8227:17,1267,16409,2302,4798,302,1987,774,616,4967
8229:14129,3730,1444,642,28072,6418,2901,7685,17,87687
8245:76,6418,10503,8454,27291,17,33562,840,5767,14508
8263:8476,6418,17,302,654,76,616,58,8,866
8264:9407,1023,8746,36336,4005,17,5286,616,302,96367
8270:24676,1109,10682,8,1551,1650,4542,17,21595,654
8276:17,1499,3234,3730,4541,901,3841,749,74431,1009
8285:302,8411,104457,17,39108,1023,5741,14626,568,6
8286:20765,5121,4541,17,104457,24532,654,1887,302,2514
8287:6733,10834,1758,5860,68034,168,463,1164,3374,14597
8290:116,17,302,654,29,70,84,5848,1476,3234
8310:4341,3033,40335,44227,8772,84516,34690,13167,98778,75711
8314:28327,2063,38434,347,24611,24212,361,25441,17,35439
8325:302,17,654,29185,29,58,32747,28327,8,616
8326:254,113356,239,1790,73954,394,5178,26741,3638,29238
8334:17,654,616,58,302,6457,29,84,76,5871
8336:6457,17,302,654,76,616,58,8,866,84
8343:26748,790,1550,931,43885,24588,40454,55716,239,2194
8347:13302,3730,1804,14755,3235,624,708,495,749,726
8352:29709,11626,709,356,429,7984,4697,25740,37647,50356
8368:17,302,654,616,17487,223,289,508,94,1382
8380:336,5398,379,30168,15928,36502,9537,92054,8459,8899
8396:43789,116,97,373,16284,1239,34548,2338,294,37497
8401:302,239,654,254,454,33691,53702,46699,32603,83182
8406:699,119,813,19697,89151,113459,67507,27883,26381,15743
8411:101420,302,654,84,239,58,866,616,3,726
8413:17,409,3158,650,542,32,1558,690,302,2456
8435:3913,3158,17,302,654,76,616,58,8,866
8449:61822,27322,107332,1744,23191,19697,6559,1206,28604,50860
8450:1686,13266,1711,18803,37804,50650,72579,60203,1510,22957
8476:8730,302,1105,654,29,17,12830,58,1686,285
8477:22,189,5117,3172,34747,7831,5022,51260,93760,21441
8491:2850,11326,394,56633,226,138,101965,3071,6623,52781
8499:12117,1205,1023,931,2694,10041,1352,3107,4755,8848
8500:4455,114133,71787,2379,17,302,76,616,120437,70
8510:813,17,17220,147,35377,12784,302,6,616,518
8513:30316,7145,11,9057,67481,6202,4690,3137,16404,899
8517:57092,25041,29782,88325,122595,87129,302,17,654,76
8530:2317,99733,1023,1891,301,596,1109,91891,960,2338
8531:1023,449,1499,690,1136,1762,14969,1578,1305,179
8534:398,11641,17,4126,1762,22150,16155,8111,7021,2447
8536:17,1057,2484,470,1876,10687,1352,81,1119,10041
8537:1568,14202,2484,1822,17,8,578,363,13235,493
8552:811,1822,17,302,654,76,616,58,8,866
8569:9455,49775,108201,53931,21288,6866,81488,1523,49789,3328
8578:106,14152,2816,4481,1957,17,10466,974,27752,504
8581:236,12680,13087,776,14750,1787,80963,88190,813,76712
8582:1567,3250,17164,387,449,6496,1168,39,21055,40628
8600:4205,17,654,70,931,1360,1099,66792,113135,873
8603:25937,51517,9617,17,77673,8660,947,72372,302,7650
8635:546,64596,17,30657,866,3328,302,1352,3107,10041
8636:6901,2618,1023,1499,3095,52549,4110,48431,10302,1126
8637:866,31528,17,302,654,76,616,58,8,84
8644:1240,568,20984,1332,55436,53644,1239,1089,3017,17
8651:1119,2162,239,302,4249,84,9592,3972,873,931
8660:1119,3476,7334,4671,12626,60519,87908,14058,114580,14514
8670:60302,81,654,91004,138,17072,20327,780,229,17
8681:699,8683,3191,546,1462,813,591,239,8166,1476
8692:353,22801,18239,42354,3374,105997,2435,61651,5726,39617
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,3819,7585,1217,5812,2185,1001,481,9597,394
8718:2548,96589,9633,38375,75389,3902,1302,2660,102908,21065
8719:1200,254,1164,8322,122221,239,803,25374,19370,1023
8735:17,6759,3563,19993,24698,4662,3244,11524,4113,1681
8736:6491,38545,4194,101470,500,6127,7503,22690,42636,100524
8746:1344,1462,1499,3730,239,5117,1555,9289,3372,68857
8747:85160,239,4542,101998,8486,8545,7806,14750,302,7029
8755:4542,86870,27582,27589,17,302,654,76,616,58
8760:38295,294,24323,1046,17,88028,616,1930,2185,1001
8765:9075,38295,17,302,654,76,616,58,8,866
8768:19089,535,18892,2600,39619,69542,13523,33223,2778,90175
8771:7446,65,1772,999,30,5575,1762,14940,14173,6353
8774:2266,6837,699,8483,1382,4578,50153,1109,656,1089
8782:168,5557,9265,719,1400,463,8860,17121,2888,4103
8788:5753,8276,25946,46756,97,401,17383,11344,1549,1089
8789:10687,94,117014,26981,7812,25987,1382,1352,3250,82664
8790:675,398,74453,75233,4628,3471,11563,5522,7945,502
8802:8870,302,654,239,483,14129,2061,4967,1762,356
8810:709,17,11268,103972,76,2024,1023,28248,12115,17519
8812:687,2204,2967,7585,342,986,28926,780,3423,1993
8822:8725,342,17,302,654,76,616,58,8,866
8825:22142,1455,9342,17164,239,387,10105,14750,1126,254
8844:2121,224,182,4205,32591,100449,356,84691,89703,8191
8850:4755,1527,3107,2880,10041,19697,1712,3172,8848,35625
8852:1218,17,70,302,76,616,1187,81,986,17513
8862:17,2484,8,646,84,8273,302,1218,908,899
8863:2816,239,1023,1762,12223,3017,901,2342,1126,179
8868:17,1820,1102,14960,931,2416,302,431,187,364
8870:17,616,3730,58,1762,29,13684,1476,749,495
8872:861,510,1023,3514,15995,4542,377,8694,354,1762
8877:9943,14202,24429,2233,4697,294,35998,16036,60278,3003
8889:17,3214,116739,39766,1790,931,8852,87862,123202,22937
8890:7806,7820,17,226,106297,8852,168,302,176,984
8900:1403,302,239,58,14750,654,3707,7899,48,3
8906:77859,2618,449,1600,67002,4,42867,80949,5509,25910
8912:24798,17,7806,1218,302,654,138,30005,76,39132
8913:5111,31391,2548,840,14793,157,4755,41272,15749,10541
8915:1287,2618,2937,81,5975,3233,1499,1832,3304,1397
8916:2149,12427,2014,418,15941,17,16619,95421,58080,1558
8920:81,10071,7072,5767,780,403,86065,17,986,24453
8924:13170,64656,535,110480,357,84488,1832,885,16995,12716
8931:114,14018,10852,239,98160,77960,37053,1267,2031,1693
8935:55062,431,356,239,28248,17084,7254,2583,18064,107662
8936:89051,54180,6306,40588,736,17,302,654,76,616
8958:31872,239,1140,119,4268,302,1009,654,54180,2162
8984:9725,119,14754,29417,81173,352,297,9345,60889,17
9000:17,931,596,3730,2338,1382,22,431,4174,1762
9001:4797,37507,15995,353,596,12993,49517,40734,24156,15627
9013:15766,285,17,1133,302,616,654,58,4483,656
9024:650,17,470,616,354,1212,20114,7011,17185,20415
9079:38257,17,4702,81,6836,1501,25656,50589,46497,381
9085:899,901,12182,11407,962,40544,6165,1682,35385,1787
9096:1455,27344,2880,10687,119197,8791,49789,2579,4060,4372
9098:2614,2345,27970,56465,31797,10232,43463,985,5480,984
9106:302,654,84,616,58,239,29,14960,354,8
9111:1109,116,407,10493,15676,4374,1240,4536,398,356
9122:17,3158,3730,12427,302,861,398,1161,2302,1424
9128:1162,6809,1109,239,780,24534,26410,45183,74260,98363
9135:11579,12371,2369,395,3234,1476,873,2618,1462,2235
9141:1352,3107,1527,2880,10687,34129,1206,2694,189,5624
9152:119,5567,239,402,813,5117,633,7477,997,1795
9155:47339,4268,861,6732,17,3224,13762,22116,39959,35354
9157:112933,34070,4268,7622,3034,533,55259,7926,5975,5319
9158:3717,20279,55222,2139,6916,4880,11,12298,4350,34001
9159:17,353,302,654,616,394,245,18319,1598,3429
9160:189,1527,10041,3107,2880,4825,3172,10687,1712,6434
9161:22781,7426,8045,1400,2153,59029,22685,97630,119669,16687
9171:511,749,168,65,239,9575,254,6793,568,7606
9173:20988,2101,239,1039,138,4487,23162,15665,449,30334
9200:4621,4008,52378,654,302,616,58,4816,76,8
9224:9593,1382,17,1790,70,508,226,18465,8011,27047
9225:71228,7774,34070,1077,815,80086,866,42073,3704,5512
9233:22776,15373,9029,42657,6383,44134,21795,90613,71671,119615
9236:371,11508,44134,1744,1109,14740,1205,96,827,209
9237:1874,48110,6873,30864,6398,16118,14924,847,19316,28785
9238:302,654,58,483,616,239,84,1344,4834,29
9245:29,239,302,9194,45849,21625,62574,3853,72974,1476
9249:48343,17,8,84,2076,654,1405,14314,58,53731
9256:19899,46215,239,116,4542,1102,4797,6745,1876,3704
9276:4589,27847,4797,17,120,302,14394,68162,53543,1951
9288:239,302,2200,6793,58,888,207,3,616,726
9290:14960,8322,13077,24933,30815,16965,6856,947,25985,13647
9291:230,14202,402,999,780,2908,899,1352,78482,92091
9310:17,5575,2013,5602,14892,616,302,530,4174,73
9312:239,1200,1410,4813,3632,1009,2013,4005,1795,3234
9313:65,17,787,2121,616,6793,302,2829,776,78114
9331:24308,52132,64240,12964,17380,5545,37294,3146,31585,12045
9333:9731,4268,10869,7334,16431,4650,30259,34582,2739,353
9350:17,302,449,106,303,27213,5022,654,616,521
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:239,211,1204,48,2901,6883,496,4205,3,4174
9364:5389,31120,1645,1344,1205,6157,17,5753,1382,3250
9368:72716,4702,38319,5066,199,226,48701,29158,9767,962
9369:19425,75389,62395,931,168,2583,431,8860,481,1682
9371:239,1499,5122,11448,1762,4547,441,827,30617,157
9381:1913,22856,19376,76,17,22507,7931,866,46332,51936
9389:32076,18077,39645,7194,72606,2939,63225,6,7560,45970
9394:65,29,88644,1205,78114,6793,736,75641,239,26925
9400:236,813,1475,1920,4162,29907,3730,211,10623,38467
9402:9815,22207,17,302,654,76,616,58,8,866
9420:5017,18867,1598,239,302,1180,616,454,1326,84
9431:1023,1180,17067,8075,815,901,1126,2193,7468,1077
9432:17,1762,18319,24834,7178,1542,302,654,21023,2570
9433:16952,95228,103886,2495,71022,840,4447,327,302,654
9437:53318,10305,5962,11070,10048,64165,99009,14890,1239,690
9442:46823,47872,6560,986,28926,1749,780,26992,33017,64999
9443:656,2140,239,394,59022,10640,563,35666,6793,80494
9451:302,2626,58,3730,239,81,140,48,7210,1410
9473:22777,3542,2694,15886,2153,52866,40825,23884,1124,28416
9474:5078,23884,17,302,654,76,616,58,8,866
9486:1589,14047,23884,40921,8213,28752,15360,24364,38475,50707
9487:483,3476,8105,14155,394,23884,94112,1499,4210,1387
9489:3632,703,1550,17,888,6509,43133,12469,28321,86935
9494:17727,189,678,840,4731,73449,3196,121721,27607,40728
9498:4926,27094,17,302,654,76,616,58,8,866
9499:2966,64290,17,616,654,58,1786,2868,10786,5794
9500:5022,17,76,616,58,11070,8,736,40,30069
9507:53415,41773,2268,17,2937,1951,6855,1551,69,1917
9514:9961,19244,36401,63098,23317,45791,1989,85292,54062,17
9525:394,8322,2937,8166,656,16337,1187,14912,40326,431
9528:542,353,72053,8746,17,4697,1418,1951,17821,20685
9531:262,35368,7211,4697,33574,18632,48825,6921,79458,102836
9535:124,8167,47600,24824,8102,4697,64241,6545,54539,31654
9538:3404,709,53001,656,690,596,483,755,1403,120
9541:29477,25934,3966,18868,1195,23162,26441,96167,301,55676
9553:108638,16056,111574,3901,122169,546,2579,2254,33221,425
9568:311,7622,12861,7334,2543,203,9594,1468,4625,19378
9570:2200,17,302,2447,39442,352,81976,5292,4988,66862
9571:11626,10031,36268,76,33632,22879,55431,41385,23463,57376
9573:4,75586,538,6606,76,35283,786,13555,5962,40
9576:10038,79502,17,302,654,76,616,58,8,866
9580:63579,4072,4210,3158,1558,5575,12811,7184,36012,1231
9590:1089,1762,591,1804,4174,194,4181,3730,11459,5575
9593:1348,239,39267,7003,333,1342,1888,8166,4444,79508
9606:5254,72222,3484,119,6379,55743,34358,26642,189,88228
9612:1958,3431,559,322,239,4339,1326,58927,3423,294
9613:10085,394,486,2200,650,13302,901,72760,1462,294
9614:18639,10085,17,302,654,76,616,58,8,18420
9630:14498,111240,2138,7426,6303,508,44,108641,69910,21038
9665:17,378,84,1109,3730,58,5517,3234,1476,12223
9666:398,11644,5598,110603,69388,114181,52322,616,654,76
9668:9289,45,189,356,15744,75984,4755,7763,1410,1832
9680:17,654,302,1140,1023,58,2097,6828,564,901
9685:17,8411,79453,8,14626,568,7869,76,75235,32001
9693:17,2626,4967,394,1825,1231,9789,9237,10259,21
9694:40263,16145,1002,2618,17,59031,1065,21524,29409,94
9696:924,9203,47559,2547,1002,31496,111816,98705,62728,34711
9711:36868,36887,88297,6720,6432,27741,39875,223,36005,17
9722:8651,46215,3632,873,7672,4542,1410,75769,68366,11411
9727:39860,41385,14518,50463,776,49652,17,58835,20850,6766
9742:1348,7003,17,76,684,302,5724,654,8783,696
9745:4563,88298,103,6874,6599,19496,4833,10491,98288,47387
9752:8066,6097,709,535,10648,14754,88842,14131,11524,79529
9753:15242,17,4420,12133,3207,8058,2714,3506,472,28183
9755:17,654,58,388,23583,29,690,616,1866,1476
9757:23599,44199,59623,48361,45133,75402,12218,17674,17,27407
9786:3484,239,254,9112,51530,27397,1410,4755,48,1352
9808:17,3223,402,361,26411,38216,37189,616,866,57566
9810:5253,1122,33683,33720,1406,23398,15937,9448,99593,108475
9812:7760,302,58,1125,616,3730,239,899,29,84
9813:18532,65,1287,6793,388,633,678,97068,441,1002
9818:17,6793,302,654,76,616,58,8,866,84
9820:422,12061,23676,4268,42414,10526,17423,77465,105761,2030
9824:774,1744,66069,62256,32713,26548,68623,72140,19810,848
9827:131,17,2200,50667,875,899,7838,719,14960,22633
9831:9417,14593,11255,96855,4940,12332,94334,4292,40601,101289
9834:65,17,616,302,654,6793,294,83386,58,8
9837:17,654,138,616,29,483,1023,18788,901,1476
9839:7031,32,33916,2379,495,726,33830,1109,27571,654
9840:11991,10365,4487,17,353,1262,62044,673,13178,226
9864:9387,3,190,29,15,888,1887,470,35801,4017
9879:10290,1945,17,302,138,654,1901,449,521,42086
9890:116,1240,3476,8730,2200,483,1023,901,1804,1476
9891:654,1762,5602,1508,36854,239,616,58,1476,749
9892:78114,17,76,4475,654,564,16263,37528,336,15124
9896:1827,483,6675,123122,888,5017,11803,5857,25718,1996
9899:83413,7703,239,546,23516,84235,48249,115008,38420,3
9900:1348,46215,116,3842,6846,1925,899,71531,89055,37864
9911:30993,17,29555,37591,24425,7608,2582,76,13789,1196
9926:84,239,45,654,1239,302,1578,15141,7770,429
9927:1217,1187,78649,2162,118532,4627,572,3021,9900,20509
9929:302,239,87242,14750,5724,646,1109,3,96,726
9944:81557,36269,239,49920,29819,4462,56364,1164,2547,83954
9945:18287,36508,119451,4697,862,12861,109813,17376,4671,7622
9946:10503,8454,27291,17,840,5767,4697,33562,42440,21963
9961:4697,2178,18536,43881,647,84814,19621,53427,119109,91460
9984:46837,12550,29024,45073,112549,42520,74617,96683,75286,46921
10030:1239,43133,6068,14028,2548,908,4235,239,120690,1425
10040:3167,11834,168,7235,51448,518,984,25178,61057,76
10050:2447,302,17,84,8,76,675,6905,131,71947
10051:409,35144,40465,56594,8682,302,616,58,8,866
10073:1140,17,4996,5266,626,2062,1023,302,194,188
10078:16996,1140,17,302,654,76,616,58,8,866
10082:71123,239,72397,4889,1140,970,1397,453,5975,14268
10084:3068,91352,52056,302,301,10662,17,3599,1295,58
10086:17,302,10648,29,9326,10259,58,661,358,8252
10088:50278,22059,40142,28632,17,76,25368,500,358,564
10090:890,2139,17,40,53761,15238,8897,2063,70959,76
10110:302,239,890,95965,67471,616,654,44318,6130,4802
10111:4697,119,736,104310,72425,15663,17,678,2512,378
10115:8,9581,15606,17975,25553,947,1245,97,34428,6200
10117:17,88081,654,302,616,211,42701,39584,1410,1578
10130:21744,91752,901,7703,41024,14153,99743,1126,107955,86379
10132:2200,17,302,616,327,14153,65,2429,1023,3274
10133:3610,2200,9289,138,704,3137,42735,224,13966,4146
10136:9722,2200,17,12223,302,29021,3006,12532,18220,93
10140:26316,302,1561,402,12484,17,27583,749,692,4025
10148:14498,719,7426,26981,1803,4394,2153,38375,10511,5670
10155:8213,356,5582,5303,1410,103,5006,31191,4542,10930
10156:2715,6754,1460,297,508,2869,1164,16829,21878,1326
10194:17615,79973,999,1589,23973,1762,470,115087,116680,3039
10196:1344,3730,1009,239,1825,5160,3931,24768,84266,102525
10200:970,2403,1524,3506,245,17,8871,6423,32558,76
10210:11644,37386,1905,2447,5545,9629,1551,5658,34185,3789
10233:37324,87601,65269,18156,5658,58227,67165,10223,20207,55325
10235:3282,1790,3060,6320,17,225,719,76,984,297
10236:3282,65107,33195,115745,98423,605,102580,22066,21524,2377
10237:7624,1762,17,58,302,94,654,2816,8,616
10249:3653,273,2013,1462,656,138,743,1647,4996,302
10254:285,17,654,302,18788,58,616,29,37231,542
10267:239,449,1762,3730,1866,1804,749,495,3,81
10275:6129,1762,14670,2617,108124,14729,22110,47577,6616,3239
10276:454,239,19520,84933,1136,268,11675,73446,2166,36373
10279:1550,35839,6033,15748,6130,17,616,14975,302,45
10302:12409,239,726,495,3234,395,4113,1567,1324,2369
10303:76972,22218,1930,3234,89570,7945,92545,90038,13716,7686
10304:32239,29798,3968,656,925,29726,8166,48186,55422,1804
10306:16811,2059,3476,46215,97,1549,12266,120897,25826,99660
10313:12237,3824,3233,5928,1205,6457,58,559,302,616
10317:30634,302,654,84,8166,239,58,24740,8,616
10335:239,6500,69127,669,29322,67381,57904,15531,91521,34913
10339:9617,559,875,122647,546,239,18601,78088,3005,13490
10342:559,119,17431,356,891,24252,24323,3561,5708,6579
10346:27278,51326,9411,8843,8384,8167,238,7742,17,302
10359:54412,302,285,654,239,27278,1957,966,11223,69589
10364:17,3472,364,826,564,1196,26735,5468,81,32
10366:6499,9722,12532,239,29021,12635,105311,1412,49123,9842
10371:74038,5398,1139,3348,3550,28632,19197,67392,19829,1099
10377:654,58,17,1119,48,1139,70920,138,116,12039
10378:18935,97626,8860,463,168,2153,17,302,654,76
10387:18935,48539,53812,17,302,654,76,616,58,8
10388:354,568,819,5048,4,94,449,538,14890,7360
10392:53381,17,302,654,76,616,58,8,866,84
10408:840,14793,2548,10541,5111,8069,5627,13049,6754,27070
10420:4541,1790,229,4245,9585,15139,3144,3103,82005,99163
10427:4245,59380,3039,9711,52789,3190,116640,1277,22424,84574
10439:84,29,239,2013,1553,43885,3730,1476,495,3
10445:17,302,84,616,518,654,58,9581,1102,873
10454:17,654,1471,1885,650,70,616,358,124,3323
10471:1405,11209,612,891,1762,56243,2088,11571,2270,223
10478:5254,38776,7836,61872,1140,22193,104572,35348,546,7383
10479:68370,30754,16697,921,52696,75860,23863,27322,62290,77710
10480:58,3158,17,10241,64596,3711,6541,1804,591,4174
10488:302,654,616,58,84,239,1499,29,866,3
10502:53201,11241,41101,1499,58923,22678,21868,28760,17,302
10513:124,10817,6582,642,17,13660,7178,113582,40955,27883
10523:27290,1885,1790,12551,112533,441,16506,1340,46713,96479
10543:2646,4856,3440,1744,17,103,5550,2063,21433,27420
10554:2092,4856,17,302,654,76,616,58,8,866
10563:378,899,6450,239,394,1764,94,3,470,30
10564:2675,8066,2829,311,239,546,4542,28248,45527,54510
10570:8109,303,17,891,6011,3730,1180,29,22496,873
10573:533,891,17,302,654,76,616,58,8,866
10580:17567,83134,302,1091,17,654,10492,10386,76,564
10636:236,187,302,654,616,4542,239,39700,49612,37600
10655:17,1499,35566,302,654,84,866,22,1044,75970
10691:17,364,483,58,616,103,409,518,302,4181
10693:17,302,654,289,861,76,29,84,1804,1091
10698:17,302,65704,654,44,1023,18807,107592,4336,37309
10707:10682,18807,17,302,654,76,616,58,8,866
10710:449,10012,28225,12636,46204,3948,27032,1482,675,1568
10726:69494,103120,22655,12512,650,1703,56108,55872,1344,17
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,17,6793,302,1606,888,76,4364,654,32353
10770:21091,77852,20043,20786,8075,96547,81352,14612,1397,27788
10779:29,2021,17,302,654,76,616,58,8,866
10794:616,302,17,654,58,650,861,394,1424,11459
10801:76,3146,17,616,103715,40,564,11325,2414,698
10807:157,18143,2387,58829,8151,17,1820,1127,8462,1359
10820:10021,38085,114,17,67158,24861,74124,74081,4210,26326
10842:114,17,302,654,76,616,58,8,866,84
10843:559,17,2626,1205,1180,105837,14768,44231,4389,1276
10844:41447,1888,76,2848,986,866,4740,18375,39801,2265
10845:10770,13667,87785,7929,5545,65072,40137,61664,8,14117
10854:107981,13566,16689,32321,17908,31113,63599,17,48879,51729
10858:530,36247,11381,1089,946,73603,654,1535,2322,1162
