7366:5708,10930,18867,43535,449,891,1462,239,690,548
7367:39204,76,986,69067,23678,13360,18772,931,9877,41114
7383:7501,5187,17,2373,422,28994,20327,19886,67253,86531
7397:17,6275,6073,690,861,4210,138,302,6509,47
7410:81,2307,2379,10071,22689,3086,20396,11772,72659,6202
7414:19877,116,1180,11811,162,302,3588,6278,19687,20396
7419:3599,2370,168,25647,76,35229,719,5738,8733,463
7429:7885,3599,17,302,654,76,616,58,8,866
7433:654,616,302,58,239,294,84,2966,14528,77820
7444:7334,8985,342,6247,239,74953,103202,4880,1164,2008
7451:12495,69,1917,38690,1617,17944,25649,12597,93408,48197
7461:17,21038,14593,12223,302,654,564,616,58,650
7466:2268,1951,245,17,4487,16514,774,8,1703,3514
7467:962,68476,4940,22606,3632,23813,8276,5048,47917,356
7488:10279,49219,1719,3730,2944,239,803,116,2168,3632
7489:24032,7612,85656,50463,98736,39860,83977,77905,41064,58835
7517:3378,11408,10178,186,22713,40356,45641,15660,1342,40483
7518:1449,908,2950,2816,33884,239,124,7254,4949,1762
7519:2307,709,48,875,239,1187,2024,4048,947,1535
7527:20300,39395,245,1524,33882,774,17,353,64614,15642
7542:50859,43521,1023,168,17,719,302,76,1126,179
7555:6165,1023,72027,17692,90038,13716,2600,13312,2549,827
7556:67880,48210,9656,22059,25740,20008,17498,901,42353,25466
7558:8860,168,2318,2982,24320,9874,75655,32748,40219,35792
7563:58,84,616,3730,3234,239,3588,78582,354,8
7572:168,12657,7225,15623,22395,1803,9326,5726,10969,4979
7586:168,2833,12254,14754,52586,38375,10020,66892,37771,16929
7590:44144,32256,394,616,239,654,289,302,402,76
7603:4573,616,596,5575,239,1009,54392,5462,3194,654
7605:1410,358,239,1578,891,3081,5022,633,1009,302
7607:964,13511,239,354,44115,14636,3632,30598,60524,86744
7608:302,654,1762,58,2618,8,239,616,354,1594
7612:616,17,654,58,302,8,650,84,542,76
7617:7760,17,1119,37236,654,2641,46650,755,616,302
7637:1444,1344,239,354,1804,1499,449,3,55330,44
7657:41203,6135,918,30463,48188,98179,782,20235,21265,23169
7661:44827,1382,17876,17,49217,104497,268,6535,654,616
7678:1352,3107,13338,1206,2880,21958,46903,32556,35258,3864
7682:7836,47276,1012,1462,289,2200,302,8,2618,327
7692:656,2266,1604,356,56243,182,1471,303,43485,33390
7699:41954,9341,20952,929,93023,13298,5353,18476,2703,24620
7707:18867,616,1804,239,1499,449,2618,3730,1444,2168
7708:50599,1335,311,6788,53537,1218,74890,56536,6328,86436
7713:236,1912,239,4092,254,1475,546,5457,4328,52749
7734:16553,89664,6923,1239,61,546,3432,447,32565,13278
7741:302,14186,17,179,944,1444,1960,3730,289,94
7742:4174,3,1021,4113,239,3628,5178,1957,814,2061
7743:4123,6249,64990,22699,6177,10778,453,29089,1787,591
7751:427,48,1187,15141,239,394,162,901,1119,18800
7760:8095,87667,72988,21903,1550,94,68700,72990,1382,3250
7766:31890,82919,118281,16879,102443,93752,4372,986,43500,27171
7787:17,1820,1091,12776,9112,4249,5022,302,76,616
7813:596,364,1155,11621,4833,616,73745,106238,17,12776
7818:5575,616,17,891,356,7178,301,5022,1091,5303
7823:118507,28541,76,36757,2153,168,508,2579,719,760
7825:1790,17,2618,624,28926,3510,34987,1832,1551,3789
7833:646,17,43365,302,84,8,899,908,48,19235
7841:224,1039,239,294,1825,1471,2292,441,8579,496
7844:2427,239,18062,4181,699,10310,16819,95881,8462,104776
7850:869,17,1023,5612,3915,470,2181,18012,28599,9200
7863:559,5634,114,96,17,18914,1332,1190,1476,495
7869:22646,2303,2021,8258,81362,85616,24689,38716,5319,68156
7888:54038,709,11,1550,3234,813,294,4210,4171,5702
7889:17,226,70,81,76,508,2379,16340,698,3423
7894:63428,1508,68851,3915,50605,56041,2822,56254,94,364
7903:22952,2048,1760,21840,5145,10530,13894,67579,20339,4378
7915:238,273,999,1344,813,449,899,1822,5998,1109
7921:10503,8117,8454,17,27291,5767,840,43783,33562,81
7945:168,463,1790,7235,9417,2642,661,6097,76,5480
7946:1217,8213,2897,394,1023,17,1535,1382,4328,1790
7949:559,1109,8151,4697,10511,14960,2115,5230,30,96
7951:1023,239,690,2626,3730,3297,3234,1126,495,179
7958:669,239,17,302,654,76,616,58,8,866
7962:2272,2618,14912,3046,15403,74779,932,80638,107628,8649
7964:37436,394,17,302,719,8,650,430,20055,2185
7967:565,453,45974,56568,23731,2510,95808,53369,25876,71843
7969:17,2917,302,654,58,76,254,361,616,7194
7975:709,302,654,58,239,2024,84,29,37361,76
7976:17456,28679,35839,17,29146,414,53254,37361,42330,34650
7977:546,591,239,302,654,866,84,58,616,29
7981:10611,65033,3378,45315,68179,32261,39446,22713,186,616
7990:17,3308,1951,2268,21738,94,616,76,58,650
8002:16036,2028,441,2345,1340,4856,1003,4421,2672,3153
8008:3176,4421,17,302,654,76,616,58,8,866
8009:17,7264,36152,1239,9894,13523,72029,861,302,66
8023:26187,33286,5149,4797,21682,986,1332,1499,1187,48
8032:25673,94,17,5975,1790,7075,12565,81188,23457,1126
8036:36681,984,463,399,40319,8252,25253,6411,1682,66755
8054:5202,873,46215,6916,3153,931,7048,116,168,2583
8065:8276,1762,7075,2626,1550,97,2200,31790,67395,1804
8068:538,5962,10048,42756,8476,18213,56900,28945,43086,11070
8069:970,1372,3207,3506,239,546,16764,3739,3,726
8081:709,254,189,2618,3730,3323,239,2024,1206,14750
8090:296,29709,3,449,899,3730,4542,901,48,1187
8097:91177,4268,1359,2048,8852,15141,29973,1435,2610,19428
8103:25751,93689,13817,47013,80047,44420,4755,58057,3513,110789
8104:8300,5184,17,302,654,76,616,58,8,866
8130:3521,1102,5184,1820,8095,53092,1534,17,42849,1762
8134:105057,1913,57519,2848,17,75498,37573,27768,32578,17131
8137:4880,559,14202,25164,97,10039,18239,1077,7585,27747
8141:2816,962,3753,7235,17,367,14152,50561,974,60607
8144:168,7235,2833,17,12223,302,564,654,30561,650
8150:1958,4181,1140,94,660,41783,84068,97285,99453,84446
8159:17,6400,302,1287,654,37361,358,43885,3304,1152
8161:77681,54240,8357,6400,17,302,654,76,616,58
8163:2930,5022,254,546,5363,8218,17,25855,13420,20652
8184:59031,17,81,780,302,16357,500,138,226,654
8186:239,356,875,1822,22121,4578,5421,147,5343,7477
8200:654,302,2776,58,239,1499,84,1553,616,836
8206:47339,336,12145,3145,21552,616,15459,1598,9462,16047
8217:302,1786,17,861,654,866,1009,984,4245,58
8224:96654,2982,814,430,699,901,1109,45,1499,15180
8225:774,32500,245,17,769,6423,4487,9159,20167,25783
8227:16409,17,1267,1987,616,32,4798,302,774,2302
8229:17,14129,3730,1444,642,58,394,2901,28072,6418
8245:6418,76,10503,8454,27291,33562,17,840,5767,14508
8263:8476,6418,17,302,654,76,616,58,8,866
8264:9407,8746,1023,4005,1758,15961,31789,46112,5286,545
8270:24676,1109,8,1551,10682,1650,4542,21595,20972,12463
8276:17,1499,3234,3730,1009,2021,3841,4541,7806,901
8285:302,8411,104457,6,17,75235,616,79453,39108,1023
8286:20765,5121,4541,24532,1887,17,104457,654,37478,12020
8287:6733,1758,10834,31789,23950,5860,14597,19668,68034,2634
8290:116,17,302,29,654,70,84,5848,1476,3234
8310:4341,44227,3033,13167,6224,34690,40335,47188,84516,30901
8314:28327,2063,38434,347,24611,24212,361,25441,35439,17
8325:302,32747,29,17,654,29185,58,8,28327,616
8326:254,113356,239,394,1790,5178,73954,3,656,726
8334:6457,17,654,58,616,302,29,84,76,5871
8336:6457,17,302,654,76,616,58,8,866,84
8343:26748,6445,1550,931,790,4398,43885,9346,24588,239
8347:616,3730,624,1804,2060,14750,13302,2570,2469,530
8352:29709,11626,709,356,429,4697,4880,94,223,7984
8368:17,302,654,616,289,223,508,32256,17487,15
8380:336,5398,379,1013,14754,12683,873,30168,15928,25855
8396:43789,116,1239,2338,294,97,16284,34548,373,1804
8401:302,239,654,254,58,454,616,3,692,837
8406:699,119,813,19697,1804,3234,495,1476,89151,113459
8411:101420,239,302,654,84,58,866,3,726,395
8413:3158,17,409,650,542,32,1558,690,2456,2467
8435:3913,3158,17,302,654,76,616,58,8,866
8449:61822,1744,107332,23191,27322,19697,1206,28604,10687,2880
8450:1686,13266,1711,18803,37804,50650,72579,60203,1510,63344
8476:8730,1105,302,654,29,17,12830,58,285,1686
8477:22,189,3172,5117,7831,5022,15623,34747,3599,4487
8491:11326,2850,394,56633,226,138,101965,3071,6623,52781
8499:12117,1205,1023,931,371,3915,7548,4802,2694,1002
8500:4455,114133,71787,8418,60193,120437,29047,50294,31820,33137
8510:813,17220,17,147,18757,6,35377,12784,578,2535
8513:30316,9057,7145,11,67481,899,4690,72666,2669,6202
8517:57092,25041,29782,122595,88325,302,1930,27098,118415,236
8530:2317,99733,301,1023,596,2338,4702,1126,449,749
8531:1023,449,1499,1136,690,1762,1057,179,1832,3841
8534:398,11641,753,17,4941,4126,16155,32780,2447,226
8536:17,2484,1057,470,1876,10687,616,3731,16271,24801
8537:1568,2484,1822,14202,17,8,578,363,17487,493
8552:811,1822,17,302,654,76,616,58,8,866
8569:1527,4825,1352,3328,9455,7859,49775,38204,26254,6266
8578:106,14152,2816,4481,10466,974,1957,17,27752,504
8581:12680,236,13087,776,14750,5867,813,493,755,2428
8582:1567,3250,17164,449,2868,358,1462,837,1804,1832
8600:4205,17,654,70,873,931,1360,1099,8191,7045
8603:51517,25937,17,9617,947,77673,8660,1495,84,72372
8635:546,64596,30657,17,3328,302,866,76,61492,55351
8636:6901,2618,1023,1499,7806,1218,8783,3095,52549,4110
8637:866,31528,17,302,654,76,616,58,8,84
8644:55436,568,1240,20984,1332,17,53644,1239,1089,3017
8651:1119,302,2162,239,873,4249,84,3972,3739,875
8660:1119,3476,899,2338,7334,4671,901,12626,60519,4364
8670:60302,81,654,138,91004,17072,20327,229,226,780
8681:699,8683,546,1462,813,591,239,289,1127,1109
8692:353,18239,3374,42354,22801,19089,105997,61651,1200,3730
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,3819,7585,1217,2185,1001,481,9597,5812,394
8718:2548,3902,1302,96589,9633,38375,75389,1126,7180,21038
8719:1200,254,1164,239,803,7806,122221,12223,3234,1476
8735:17,4662,3244,6759,654,10047,29,3563,19993,24698
8736:6491,38545,101470,4194,500,100524,6127,18239,21799,5630
8746:1344,1462,1499,3730,239,5117,1555,4813,1832,3
8747:85160,239,302,4542,14750,654,7806,101998,7029,42701
8755:4542,86870,27582,27589,17,302,654,76,616,58
8760:38295,24323,294,88028,616,17,1046,37600,1930,654
8765:9075,38295,17,302,654,76,616,58,8,866
8768:19089,39619,18892,535,2139,13523,5726,77590,43587,69542
8771:7446,1772,999,30,5575,1762,65,2076,14940,14173
8774:2266,6837,699,8483,1382,4578,50153,1109,656,1089
8782:5557,168,9265,719,1400,463,8860,17121,2888,29475
8788:5753,8276,25946,46756,97,1549,1089,401,4181,17383
8789:10687,117014,94,26981,31797,7812,25987,1382,3250,17692
8790:74453,675,398,75233,4628,3471,7945,5522,502,7514
8802:8870,654,302,239,616,483,4967,1762,2061,289
8810:17,709,1023,76,11268,2024,103972,873,5022,2307
8812:2204,687,986,2967,7585,342,28926,3423,226,2379
8822:8725,342,17,302,654,76,616,58,8,866
8825:22142,1455,9342,17164,14750,239,2168,1126,10105,3448
8844:2121,224,4205,182,8191,32591,100449,356,84691,89703
8850:19697,4755,1527,3107,2880,10041,1712,3172,8848,35625
8852:1218,302,17,70,76,17513,616,81,986,13178
8862:17,2484,8,646,8273,84,302,899,1218,908
8863:2816,239,1023,1762,3017,2342,12223,901,1126,179
8868:17,1820,14960,1102,931,2416,302,8,654,42443
8870:17,616,58,29,3730,1762,13684,8,1476,749
8872:17,510,861,354,1023,4542,1205,3514,1287,15995
8877:9943,14202,24429,2233,4697,294,122,3484,510,5753
8889:17,3214,116739,1790,931,39766,19059,8852,1551,7048
8890:7806,7820,106297,17,226,8852,11506,5859,36526,13022
8900:1403,302,239,32019,58,14750,616,3707,654,14186
8906:77859,2618,449,1551,1600,1126,3234,1476,749,495
8912:24798,17,302,654,7806,1218,138,76,11506,36526
8913:5111,31391,2548,840,14793,157,4755,41272,85614,8934
8915:1287,2618,2937,3233,481,1499,81,5975,1832,3304
8916:2149,12427,2014,418,15941,23681,17,18807,2979,16619
8920:81,10071,7072,5767,86065,780,403,17,262,986
8924:13170,64656,535,357,110480,16036,4856,84488,1832,1410
8931:114,239,14018,10852,301,1126,1804,179,3,4174
8935:55062,431,356,239,807,447,4205,769,2583,28248
8936:89051,54180,40588,6306,736,17,302,654,76,616
8958:31872,302,239,1140,654,119,1009,4268,2162,875
8984:119,9725,14754,29417,81173,352,297,9345,60889,25127
9000:17,931,596,3730,2338,1102,302,22,1382,431
9001:4797,37507,15995,353,47366,12993,49517,596,6417,16127
9013:285,15766,1133,17,302,93405,616,654,58,3638
9024:650,17,616,20114,470,354,1212,27986,1920,302
9079:38257,17,4702,6836,1501,25656,81,616,302,50589
9085:899,901,962,4292,1091,12182,11407,7806,1126,496
9096:1455,27344,2880,10687,2694,3328,5254,19697,119197,8791
9098:2345,2614,56465,27970,31797,28446,15676,10232,1678,14906
9106:302,654,84,616,58,239,14960,29,354,8
9111:398,1109,116,407,194,10493,15676,21902,4374,1240
9122:17,3158,861,302,12427,3730,1161,42701,58,398
9128:1162,6809,1109,239,780,709,3234,1476,24534,26410
9135:11579,873,12371,3448,3234,1476,2618,1462,2235,8197
9141:1352,3107,1527,2880,10687,34129,1206,2694,189,1712
9152:119,5567,239,402,813,3233,5117,633,1180,493
9155:47339,4268,861,6732,25934,1474,22116,35354,120467,3224
9157:34070,112933,4268,7622,3034,533,55259,7926,4671,5975
9158:3717,20279,55222,2139,6916,29491,4880,1995,12066,21696
9159:17,353,616,302,654,18319,394,245,1598,58
9160:189,1527,10041,3107,2880,4825,3172,10687,1712,6434
9161:22781,7426,8045,59029,1400,984,2153,93266,1013,719
9171:749,511,168,239,254,9575,6793,2582,65,1587
9173:20988,2101,239,1039,138,263,3506,26895,449,3213
9200:4621,52378,4008,14671,3787,30734,14628,70182,45041,27781
9224:1790,9593,1382,17,70,508,226,8011,18465,176
9225:71228,7774,1077,34070,815,3704,80086,42073,5512,14259
9233:22776,15373,9029,42657,44134,6383,21795,523,119615,90613
9236:371,3915,11508,1744,255,44134,3618,1109,14740,1205
9237:48110,1874,6873,2953,30864,6398,16118,847,28785,14924
9238:302,654,58,483,239,1344,616,84,4834,29
9245:25222,17264,9194,29,239,302,45849,21625,62574,3853
9249:48343,17,8,84,2076,654,14314,53731,62893,11967
9256:19899,46215,1102,239,116,4797,4542,1876,2484,646
9276:27847,4589,4797,17,120,14394,302,68162,53543,15846
9288:302,6793,2200,207,239,616,58,888,654,14960
9290:14960,8322,13077,24933,30815,16965,6856,947,25985,13647
9291:230,14202,402,999,780,899,1822,2908,239,496
9310:17,5575,58,302,2013,616,5602,14892,13120,654
9312:239,1200,4813,3632,1009,4005,1795,5111,2013,1476
9313:17,65,787,2121,616,6793,302,2829,776,654
9331:24308,52132,64240,12964,17380,5545,37294,3146,31585,11246
9333:9731,4268,10869,16431,7334,30259,4650,34582,245,2739
9350:17,302,106,449,303,654,616,5022,12223,18788
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:239,211,2901,4205,48,1119,8259,12223,1204,1187
9364:31120,5389,1645,1344,1205,6157,5753,2669,2526,17
9368:72716,4702,38319,5066,226,199,48701,29158,9767,50917
9369:19425,168,8860,75389,62395,931,2583,431,481,1682
9371:239,1499,1119,302,1762,1598,2917,7806,496,1804
9381:1913,22856,19376,22507,7931,76,17,62347,46332,866
9389:32076,39645,72606,18077,63225,7194,2939,6,45970,95029
9394:65,29,1205,6793,736,239,88644,78114,616,75641
9400:236,813,1475,4162,29907,3730,211,10623,38467,5711
9402:9815,22207,17,302,654,76,616,58,8,866
9420:5017,1598,302,18867,616,239,1180,654,454,1326
9431:17067,1023,8075,1180,8392,1011,815,901,1126,179
9432:17,1762,18319,302,654,24834,7178,1542,21023,616
9433:16952,95228,103886,2495,327,71022,840,4447,118575,29656
9437:53318,10305,5962,11070,10048,2423,14890,99009,45095,64165
9442:46823,986,47872,6560,780,1749,28926,26992,140,34587
9443:656,2140,239,394,30,48,1245,1119,59022,3234
9451:302,2626,58,3730,239,899,270,6304,7210,6457
9473:22777,52866,3542,2694,15886,2153,23884,29335,37545,40825
9474:5078,23884,17,302,654,76,616,58,8,866
9486:1589,14047,40921,23884,8213,28752,15360,24364,38475,50707
9487:483,14155,3476,8105,394,1499,4210,23884,94112,449
9489:703,3632,17,1550,888,29,19188,7672,6509,43133
9494:189,840,17727,678,3196,27094,20525,4731,2548,3250
9498:4926,27094,17,302,654,76,616,58,8,866
9499:2966,64290,17,616,654,58,5794,650,4246,13470
9500:5022,17,76,616,58,11070,8,736,40,302
9507:53415,41773,2268,2937,6855,1551,1951,103347,211,69
9514:9961,19244,36401,63098,23317,45791,1989,85292,54062,17
9525:17,1187,394,2937,1119,2669,8166,8322,496,431
9528:353,542,72053,8746,4697,1418,17,1951,185,4967
9531:262,35368,7211,4697,33574,18632,48825,6921,79458,102836
9535:124,8167,31654,378,27304,75586,47600,24824,3054,8102
9538:3404,709,53001,596,483,656,690,755,1403,4174
9541:29477,25934,3966,18868,1195,23162,26441,301,2268,563
9553:108638,16056,111574,3901,122169,546,2579,873,2254,33221
9568:311,7622,12861,2543,7334,203,1547,9594,1468,19378
9570:2200,17,39442,302,2447,7264,4976,22879,76,352
9571:10031,36268,11626,33632,76,105369,22879,90013,55431,41385
9573:4,538,75586,6606,13555,79502,698,11358,20855,76
9576:10038,79502,17,302,654,76,616,58,8,866
9580:4072,63579,4210,3158,1558,5575,17,20351,7184,36012
9590:1089,1762,591,1804,4174,194,4181,3730,5575,96
9593:1348,7003,239,333,1888,8166,1342,39267,27543,3
9606:5254,72222,3484,119,6379,55743,3145,189,34358,26642
9612:322,1958,3431,559,239,294,4996,873,302,901
9613:10085,394,486,2200,302,31797,654,17,294,616
9614:18639,10085,17,302,654,76,616,58,8,18420
9630:14498,984,6303,508,21038,2153,111240,719,7426,2138
9665:17,378,84,58,29,1109,3730,5517,5022,3234
9666:11644,398,5598,110603,69388,114181,52322,2447,9388,861
9668:9289,45,189,15744,356,75984,302,17,74555,3017
9680:17,654,302,58,1140,1023,2097,616,564,12223
9685:8411,79453,17,8,14626,568,7869,76,19369,15334
9693:17,2626,4967,394,1825,1231,654,1091,9789,9237
9694:40263,16145,1002,2618,508,1065,17,59031,94,1382
9696:924,9203,47559,2547,31496,98705,62728,1002,111816,34711
9711:36868,36887,88297,6720,6432,39875,27741,36005,223,86488
9722:8651,46215,3632,873,7672,1410,4542,6243,75769,431
9727:39860,41385,49652,50463,14518,776,58835,46178,68947,20850
9742:7003,1348,17,76,302,5724,684,654,25764,14591
9745:4563,709,1332,901,1109,88298,103,6874,1804,3
9752:8066,6097,709,535,10648,14754,14131,18016,12982,16991
9753:17,15242,4420,1119,12133,15,28183,74880,12714,472
9755:17,654,58,29,388,23583,690,616,39303,650
9757:23599,44199,59623,48361,45133,75402,12218,17674,17,9682
9786:3484,239,254,1410,776,48,32,496,9112,51530
9808:17,3223,26411,402,616,361,94324,37189,19532,866
9810:1122,15937,33683,33720,1406,5253,23398,9448,99593,108475
9812:7760,302,1125,58,616,899,3730,239,84,23581
9813:18532,65,1287,6793,633,388,678,1340,17,10687
9818:17,6793,302,654,76,616,58,8,866,84
9820:422,12061,42414,17423,23676,4268,10526,116877,77465,72022
9824:774,1744,85926,66069,32713,44318,14983,62256,38225,13404
9827:131,2200,875,899,7838,50667,17,14960,1187,719
9831:9417,4940,1400,14593,11255,168,96855,39654,4292,101289
9834:17,65,616,83386,302,654,6793,294,58,8
9837:17,138,29,654,483,616,1023,289,18788,901
9839:7031,32,33916,2379,8733,16188,68414,1740,18501,1109
9840:10365,11991,353,4487,17,1262,62044,673,13178,4256
9864:29,9387,3,888,1887,15,190,470,17,4017
9879:10290,1945,138,26405,17,42086,302,1901,449,521
9890:116,1240,3476,2200,510,483,1023,901,8730,1476
9891:654,1762,29,5602,616,58,1508,239,8,36854
9892:78114,4475,17,76,654,564,59900,16263,37528,74972
9896:1827,483,888,8055,6675,123122,449,4181,4174,73
9899:83413,7703,239,48249,546,57714,3,726,395,2868
9900:1348,46215,116,3842,899,6846,1925,1382,1804,496
9911:30993,17,29555,37591,24425,7608,2582,76,13789,11951
9926:302,84,15141,239,45,654,1239,1578,861,58
9927:1217,1187,2162,78649,118532,4627,572,3021,9900,496
9929:302,239,616,14750,646,654,25826,87242,58,5724
9944:81557,36269,56364,239,29819,49920,4462,1164,83954,44984
9945:119451,36508,18287,17376,4697,862,109813,92165,4967,4907
9946:10503,8454,27291,17,840,5767,4697,33562,42440,21963
9961:4697,2178,18536,43881,647,119109,84814,19621,53427,63691
9984:46837,12550,29024,45073,112549,46921,74617,96683,75286,42520
10030:1239,239,162,43133,6068,999,4174,14028,690,3
10040:3167,11834,168,7235,76,51448,1326,518,34397,13848
10050:2447,17,302,27127,8,84,76,675,131,4126
10051:409,35144,56594,40465,45,8682,654,17,1511,944
10073:1140,17,4996,5266,626,58,654,2062,302,194
10078:16996,1140,17,302,654,76,616,58,8,866
10082:71123,239,873,970,508,72397,4889,603,1140,1397
10084:3068,91352,52056,302,301,10662,58,3599,1295,2579
10086:17,9326,10259,302,10648,29,58,358,8252,45592
10088:50278,22059,81719,40142,25368,28632,698,50686,17,92940
10090:890,2139,17,40,76,53761,56166,15238,8897,2063
10110:239,302,44318,890,4802,6130,95965,67471,616,654
10111:4697,736,119,1023,2484,678,402,104310,72425,15663
10115:15606,8,9581,17975,25553,947,48793,52988,59971,54747
10117:88081,17,654,302,39584,616,211,42701,38176,58
10130:21744,7703,901,91752,41024,50561,51760,14153,1126,179
10132:2200,302,17,616,327,65,14153,2429,3274,14590
10133:3610,138,704,224,2200,9289,698,3137,42735,13966
10136:9722,2200,17,12223,29021,302,12532,3006,93,42721
10140:26316,302,1561,17,6829,402,12484,654,27583,749
10148:719,14498,7426,26981,1803,2153,984,10511,4394,5670
10155:8213,356,5006,1410,5582,5303,103,4542,1342,31191
10156:2715,6754,1460,297,508,2869,1164,16829,21878,1326
10194:17615,79973,1589,999,23973,1762,470,3039,239,115087
10196:302,1344,3730,1009,239,1825,10217,7573,32256,5160
10200:970,2403,1524,3506,245,17,4487,947,8871,6423
10210:11644,37386,2447,1551,1905,9629,5658,5545,601,39597
10233:37324,87601,65269,18156,58227,5658,89230,67165,10223,20207
10235:3282,6320,1790,3060,32965,1435,1551,54356,176,8011
10236:3282,65107,33195,98423,605,115745,102580,22066,21524,2377
10237:1762,7624,58,17,94,302,654,8,616,101
10249:3653,273,2013,1462,656,138,743,1647,4996,2326
10254:285,17,18788,654,302,37231,58,616,29,542
10267:449,239,1762,3730,1866,1804,749,495,3,4174
10275:6129,14670,1762,2617,108124,22110,14729,106256,40330,33425
10276:454,239,268,1136,1231,888,19520,84933,11675,21923
10279:1550,35839,6033,15748,6130,17,616,654,302,45
10302:12409,726,239,495,3234,395,1567,4113,1324,3730
10303:76972,22218,1930,3234,89570,7945,92545,90038,13716,7686
10304:32239,29798,3968,656,925,29726,8166,48186,55422,1804
10306:16811,2059,3476,46215,1549,394,97,1550,12266,120897
10313:12237,3824,3233,5928,1205,28920,6457,58581,13976,616
10317:30634,8166,654,302,84,24740,239,58,8,616
10335:239,6500,669,69127,29322,67381,57904,15531,91521,34913
10339:9617,559,546,239,875,1389,122647,1762,431,3234
10342:559,119,17431,356,5708,891,3561,2631,24252,24323
10346:27278,51326,9411,238,8384,8843,8167,7742,37983,10880
10359:54412,302,285,654,239,27278,58,749,3,692
10364:17,3472,364,826,564,32,26735,5468,81,1086
10366:239,1109,1344,6499,9722,12532,29021,780,12635,1462
10371:74038,5398,3550,1139,3348,28632,19197,17,79096,12216
10377:654,58,1119,17,48,138,6304,1139,70920,81
10378:18935,97626,8860,463,168,2153,17,302,654,76
10387:18935,48539,53812,17,302,654,76,616,58,8
10388:354,568,819,5048,4,94,449,470,538,19795
10392:53381,17,302,654,76,616,58,8,866,84
10408:14793,840,2548,10541,5111,8069,6754,5627,13049,27070
10420:4541,1790,15139,861,1600,17071,229,4245,9585,3144
10427:4245,59380,9711,3039,52789,3190,116640,1277,105945,22424
10439:84,29,239,3730,8,354,1091,2013,1553,43885
10445:17,302,616,873,84,9581,518,654,58,1102
10454:17,654,1471,1885,650,70,616,358,3323,6610
10471:11209,1405,612,891,17,1762,10408,2270,223,56243
10478:5254,38776,7836,1140,61872,3234,1126,1804,495,2414
10479:16697,68370,30754,921,52696,23863,75860,27322,62290,77710
10480:58,17,3158,302,861,6541,654,769,4802,10241
10488:302,654,616,58,84,29,239,1499,24323,8
10502:53201,11241,41101,58923,22678,28760,1499,3022,21868,42323
10513:10817,124,6582,642,17,7178,2683,8288,13660,7667
10523:27290,1885,12551,1790,112533,16506,441,8705,1002,3789
10543:2646,4856,3440,21433,22970,20173,61025,82585,47257,82065
10554:2092,4856,17,302,654,76,616,58,8,866
10563:899,378,6450,239,394,1764,94,470,1119,891
10564:2675,311,8066,2829,1077,239,546,4542,3631,4218
10570:8109,303,17,29,58,891,6011,3730,1180,873
10573:533,891,17,302,654,76,616,58,8,866
10580:83134,17567,302,1091,17,10386,564,654,76,6503
10636:187,302,236,4542,616,654,239,289,84,39700
10655:1499,17,35566,302,654,84,301,866,1044,22
10691:483,17,364,58,616,103,409,518,302,4181
10693:17,302,654,289,84,861,76,29,1091,8
10698:17,302,654,44,65704,1023,58,861,18807,162
10707:10682,18807,17,302,654,76,616,58,8,866
10710:449,10012,3,28225,12636,46204,496,3948,394,27032
10726:69494,103120,22655,12512,650,56108,1703,55872,1344,1760
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,17,6793,302,1606,888,76,6810,4364,654
10770:21091,20786,2543,20043,8075,22004,77852,1331,7622,1547
10779:29,2021,17,302,654,76,616,58,8,866
10794:616,861,302,17,654,58,650,394,1424,11459
10801:76,3146,616,17,103715,564,40,698,11325,2414
10807:157,8151,18143,2387,58829,1820,8462,1127,1359,17
10820:10021,38085,114,17,45368,48277,102055,64788,36039,52547
10842:114,17,302,654,76,616,58,8,866,84
10843:17,559,2626,1205,1180,873,1190,14768,105837,1276
10844:41447,1888,76,2848,2265,986,866,4740,18375,39801
10845:10770,13667,65072,40137,61664,87785,7929,5545,14117,111927
10854:107981,13566,16689,54897,32321,78928,51617,31113,17908,63599
10858:530,11381,36247,1089,946,73603,654,2061,17,1535
10871:6418,17,302,654,58,45,616,650,29,2061
10892:6759,9318,11861,500,17290,2030,92473,83457,1089,1168
10905:11717,6759,17,302,654,76,616,58,8,866
10908:101446,17,407,899,1039,15921,9581,873,13512,6774
10913:20118,22926,19442,12869,9497,2956,54167,85867,27944,19405
10920:1476,22606,18546,1089,1164,57438,211,353,899,363
10955:1119,1344,48,1187,1359,17,4268,1050,2162,875
10956:239,9581,544,302,84,654,616,58,518,3
10968:9197,616,17,654,58,302,564,37999,21934,650
10991:89977,14171,3307,6916,87186,82681,3484,27931,77590,1549
10999:11122,17,1239,3017,28440,11480,4541,3234,1476,2868
11000:4616,37567,10071,5860,5078,2435,780,28926,17730,81722
11022:244,239,1970,1598,14750,10534,45940,7707,931,12379
11034:17,654,58,861,29180,1462,449,162,24323,22070
11037:11626,19152,29922,9435,12955,14561,2021,5178,14373,13312
11047:1359,6243,8,17,1127,302,11855,699,398,29891
11055:2703,1359,17,302,654,76,616,58,8,866
11099:17,302,97,944,1462,654,2966,58,8667,5142
11105:2789,952,559,239,30,899,1762,1187,888,726
11110:2139,44,4770,76,9524,22365,698,1730,15255,1377
11118:2139,1991,26000,43864,3137,14612,27788,377,32331,2904
