7326:76,302,654,58,616,84,239,1164,117,1462
7340:5670,15238,11579,3568,8897,1730,890,11070,56166,5097
7346:10762,14237,69173,75173,40053,4320,33921,2715,37838,68282
7348:17164,1462,302,654,17,58,616,29,76,317
7351:236,1462,17,302,654,76,616,58,8,866
7356:46215,99381,1326,2983,2351,1937,25248,54330,7623,94447
7366:5708,10930,18867,43535,654,1102,29,182,38056,13206
7367:39204,76,986,69067,23678,13360,18772,931,9877,41114
7383:7501,17,422,5187,28994,2373,20327,19886,67253,86531
7397:17,6275,302,654,58,6073,690,861,4210,8
7410:81,2307,20396,2379,10071,22689,17,3086,22823,226
7414:1180,116,19877,162,11811,6704,302,6278,19687,75418
7419:168,3599,2370,76,25647,719,8733,463,5738,35229
7429:7885,3599,17,302,654,76,616,58,8,866
7433:654,302,616,58,239,84,294,8,29,77820
7444:7334,8985,103202,342,6247,26945,6545,6591,239,1468
7451:12495,69,1917,38690,1617,17944,25649,12597,93408,564
7461:17,21038,302,14593,654,564,616,650,58,12223
7466:2268,1951,245,17,4487,16514,8,518,774,1703
7467:962,22606,3632,23813,4940,8276,5048,68476,356,47917
7488:116,10279,49219,1719,302,14657,4228,3730,9041,4864
7489:7612,24032,85656,50463,98736,39860,58835,83977,77905,41064
7517:3378,11408,10178,186,22713,40356,45641,15660,1342,2097
7518:908,2950,1449,2816,33884,19871,66525,239,84,124
7519:2307,709,4048,875,48,239,947,8808,63020,402
7527:20300,39395,245,1524,33882,774,353,17,64614,1827
7542:43521,50859,168,17,719,1023,76,302,574,801
7555:6165,1023,72027,17692,90038,13716,2600,13312,2549,827
7556:67880,22059,48210,901,9656,25740,20008,17498,42353,25466
7558:168,8860,2318,9874,75655,32748,95503,2982,110951,1069
7563:58,84,616,8,3730,354,76,3234,650,239
7572:168,12657,719,9417,2153,56965,48894,385,1803,33223
7586:168,5480,2833,719,14754,12254,984,760,9417,10020
7590:44144,402,654,76,302,616,33391,7585,4522,353
7603:4573,654,616,302,776,54392,596,5575,109468,45707
7605:1410,302,616,654,58,239,358,8,1578,891
7607:964,13511,44115,107603,85538,1636,30188,239,905,354
7608:302,654,58,8,1762,616,354,2618,70,357
7612:616,17,654,58,302,8,650,84,542,76
7617:7760,17,1119,654,37236,2641,46650,755,616,302
7637:1344,1444,616,239,518,55330,44,76052,15561,1287
7657:6135,41203,918,30463,782,48188,6191,1730,2414,102808
7661:17876,49217,44827,17,1382,104497,268,6535,302,4902
7678:1352,3107,13338,378,1206,2880,32556,35258,23191,21958
7682:7836,47276,1012,1462,289,2200,302,15556,8,2618
7692:1604,656,356,2266,6,554,3657,27293,56243,43485
7699:41954,9341,13298,14498,5353,20952,929,18476,93023,2703
7707:616,18867,29,84,70,1804,239,1499,449,1762
7708:50599,1335,311,6788,53537,6328,1218,1539,71220,21624
7713:236,1912,5457,4092,29,239,4075,14003,999,7011
7734:16553,89664,6923,17,1239,61,654,999,546,76
7741:302,14186,179,17,944,94,77379,357,74255,38956
7742:4174,3,4113,1021,354,3628,239,1313,483,13458
7743:4123,6249,736,64990,2139,22699,6177,32298,18390,58718
7751:427,15141,654,48,1187,29,58,616,84,18800
7760:87667,72988,21903,68700,8095,1550,94,15931,22078,2762
7766:31890,82919,118281,18230,102443,20084,93752,1089,1208,16879
7787:17,12776,302,1820,9112,654,1091,616,4249,5022
7813:596,1155,364,616,11621,73745,106238,17,4833,3323
7818:17,616,5575,356,891,302,654,58,7178,429
7823:28541,76,118507,168,2153,36757,508,2579,719,17
7825:1790,17,2618,624,13363,8503,902,104605,24558,6850
7833:646,17,302,84,8,43365,4755,3172,7831,23191
7841:224,1039,58,302,654,239,121395,1014,33739,54011
7844:2427,95881,104776,1212,34839,2032,16819,4369,239,99471
7850:869,17,1023,8,719,168,5612,2770,902,3915
7863:559,302,5634,58,114,7901,17,10510,5325,3461
7869:22646,2303,8258,81362,2021,85616,67103,75962,9462,1790
7888:17,11,54038,709,654,1550,3234,813,40,87143
7889:17,81,226,70,76,508,2379,16340,698,3423
7894:63428,50605,68851,2822,1508,3915,56041,50800,51485,628
7903:22952,2048,1760,21840,20339,4378,114845,5145,22132,84815
7915:17,238,302,999,273,1344,1822,616,813,114
7921:10503,8117,8454,17,27291,5767,840,81,43783,1555
7945:168,463,661,2642,5480,76,1790,1400,1357,6979
7946:1217,8213,2897,17,394,302,1023,1382,1535,59042
7949:119,559,17,1109,654,4697,24395,1508,3867,58890
7951:616,58,84,29,301,1023,8,239,690,2626
7958:669,239,17,302,654,76,616,58,8,866
7962:2272,29,289,8,14912,3046,361,15403,74779,932
7964:17,37436,394,302,8,719,650,3601,39283,16929
7967:565,453,2510,45974,56568,23731,14193,53369,17224,25876
7969:17,302,654,2917,58,76,616,254,29,361
7975:709,302,654,58,76,656,29,239,84,616
7976:17,17456,28679,35839,29146,414,5182,53254,1089,50451
7977:591,546,302,654,239,866,84,58,616,29
7981:10611,65033,3378,45315,68179,32261,39446,22713,186,616
7990:17,616,1951,3308,2268,58,94,564,76,8
8002:441,2028,16036,2345,1340,4856,8928,1256,4421,18201
8008:3176,4421,17,302,654,76,616,58,8,866
8009:17,302,72029,1239,66,654,13523,18017,861,4756
8023:1382,26187,33286,5149,986,354,19883,33504,37348,4797
8032:94,25673,1790,2946,37671,68914,32244,20159,1592,83413
8036:984,463,36681,399,40319,8252,25253,6411,1682,66755
8054:5202,873,46215,931,18616,2715,5738,5965,93629,26194
8065:58,8276,138,483,736,861,31790,81,67395,109452
8068:538,10048,5962,21640,8476,18213,3360,521,30196,56900
8069:970,1372,3207,3506,546,239,302,4487,245,654
8081:709,302,254,2618,189,58,2880,1527,7772,656
8090:58,296,616,29709,84,1023,81,508,7560,3
8097:4268,91177,1359,29973,2610,1435,295,2366,19428,5567
8103:25751,110789,3513,4755,93689,47013,80047,44420,81609,58057
8104:8300,5184,17,302,654,76,616,58,8,866
8130:3521,53092,1102,17,5184,1534,8095,1820,19616,8
8134:105057,1913,2848,57519,75498,37573,27768,32578,17131,1517
8137:4880,559,14202,25164,58,29,138,361,1077,7585
8141:2816,17,962,3753,7235,84,367,29049,8743,14152
8144:168,17,302,1400,7235,564,2833,1326,654,463
8150:65,1958,17,302,660,41783,84068,97285,64156,72531
8159:17,302,6400,654,1287,2265,3448,616,533,37361
8161:77681,54240,8357,6400,17,302,654,76,616,58
8163:2930,17,76,254,5022,302,654,546,5363,4123
8184:81,17,780,302,59031,16357,500,226,731,654
8186:239,58,356,29,119,24108,7885,9080,2200,8118
8200:302,654,58,239,2776,84,616,1499,2733,25911
8206:47339,616,15459,1598,1305,336,18994,29658,112714,112346
8217:1786,302,17,654,58,866,861,1009,4245,568
8224:96654,2982,814,7624,84,58,17,1023,1462,15180
8225:774,245,4487,17,947,769,32500,353,16127,601
8227:17,1267,16409,1987,616,2302,4967,4798,5230,1412
8229:17,14129,58,302,29,8,616,3730,7685,1444
8245:76,6418,10503,8454,27291,17,33562,5767,840,14508
8263:8476,6418,17,302,654,76,616,58,8,866
8264:8746,9407,5286,59357,10918,63454,101866,19607,73761,1023
8270:1109,24676,10682,1650,8,1551,2831,4542,46406,1591
8276:17,58,616,84,1023,674,1499,3841,3234,3730
8285:302,8411,75235,79453,39108,5741,902,616,6,699
8286:20765,5121,17,4541,1887,104457,24532,654,302,103274
8287:6733,10834,1758,23950,31789,39436,14597,71432,34866,68034
8290:116,17,654,302,70,29,84,76,5848,3234
8310:44227,6224,3033,4341,40335,13167,98778,75711,49991,99167
8314:28327,2063,38434,347,17,891,24611,1546,3878,24212
8325:302,29185,17,654,58,29,32747,6793,8,2546
8326:302,254,394,113356,654,656,239,1790,26741,76
8334:17,654,58,616,302,6457,29,84,76,5871
8336:6457,17,302,654,76,616,58,8,866,84
8343:790,26748,302,1550,931,40454,55716,2194,6508,656
8347:616,29,8,650,1804,14755,1023,3235,13302,239
8352:29709,11626,709,17,356,25740,37647,50356,23961,23595
8368:17,302,654,616,29,289,8,508,15,17487
8380:336,379,12683,15928,9537,92054,8459,8899,61193,5676
8396:43789,116,97,17,302,58,1102,373,37497,9106
8401:302,239,654,58,616,84,254,33691,53702,46699
8406:699,17,1102,58,29,364,89151,113459,119,67507
8411:101420,302,654,84,58,239,616,866,29,3
8413:17,409,3158,650,542,32,1558,616,690,302
8435:3913,3158,17,302,654,76,616,58,8,866
8449:61822,27322,107332,23191,1744,19697,1206,7457,50860,42054
8450:1686,13266,1711,18803,37804,50650,72579,60203,63344,22957
8476:8730,302,12830,1105,654,29,17,58,1550,14998
8477:22,3172,189,17,4755,5117,3976,51260,93760,736
8491:2850,11326,394,56633,226,138,101965,3071,6623,52781
8499:12117,1023,1205,8957,26180,64722,13,57321,931,11448
8500:4455,8418,60193,114133,29047,50294,120437,71787,31820,33137
8510:813,17,17220,147,2097,518,90200,699,35377,12784
8513:30316,7145,11,9057,947,67481,17,931,119,999
8517:57092,29782,25041,122595,302,1930,27098,118415,236,88325
8530:2317,99733,17,302,654,301,1023,1109,91891,960
8531:302,58,8,1023,999,239,449,14969,1578,1305
8534:398,17,11641,4941,753,105394,1405,4126,28635,58120
8536:17,616,1057,2484,470,1876,10687,1352,81,654
8537:1568,14202,2484,1822,8,17,578,13235,5017,3131
8552:811,1822,17,302,654,76,616,58,8,866
8569:4825,1527,1352,10041,189,4568,108201,53931,21288,6866
8578:106,14152,2816,4481,1957,17,10466,974,616,27752
8581:236,12680,13087,776,14750,3448,80963,88190,76712,94993
8582:1567,3250,17164,1102,8,650,354,1550,6496,1462
8600:4205,17,654,70,66792,113135,8712,7177,64520,35975
8603:51517,25937,17,8660,9617,947,1495,77673,84,47023
8635:17,30657,546,64596,302,866,76,3328,61492,55351
8636:6901,8783,2618,1023,1499,31739,5775,26437,30526,3095
8637:866,31528,17,302,654,76,616,58,8,84
8644:568,55436,1240,20984,1332,53644,7800,656,4171,1245
8651:1119,302,84,2162,654,239,875,354,873,4249
8660:17,1119,3476,58,7334,12626,60519,87908,14058,114580
8670:60302,81,654,138,91004,17072,780,20327,229,70
8681:699,8683,84,302,654,289,508,8166,546,1476
8692:42354,654,353,2435,2379,39617,63667,94183,6589,92262
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,3819,7585,1217,2185,481,1001,9597,5812,394
8718:81,14754,1400,760,2660,2548,102908,21038,21065,96589
8719:654,29,500,58,84,25374,19370,1200,1023,616
8735:29,3244,17,654,10047,6759,3563,19993,24698,4662
8736:6491,38545,500,101470,4194,7503,22690,42636,27796,85474
8746:65,302,58,616,1344,1462,1499,9289,3372,68857
8747:85160,302,654,8486,8545,101998,239,4542,14750,1139
8755:4542,86870,27582,27589,17,302,654,76,616,58
8760:38295,1046,88028,294,616,24323,17,1930,10247,7178
8765:9075,38295,17,302,654,76,616,58,8,866
8768:39619,19089,18892,5726,33223,535,2139,90175,26043,13523
8771:7446,65,1772,999,17,30,5575,6353,27550,2076
8774:1382,2266,6837,699,8483,58,30301,7477,50153,31938
8782:168,5557,719,9265,463,1400,8860,5480,2153,17121
8788:5753,97,8276,25946,116,46756,58,29,401,239
8789:10687,117014,94,25987,17692,37709,26981,82664,21887,119009
8790:675,398,74453,3471,5522,17567,11563,75233,4628,1344
8802:8870,654,302,616,29,356,239,8,483,289
8810:709,17,76,103972,1023,11268,12115,302,17519,848
8812:687,2204,2967,986,1993,1453,7585,342,226,780
8822:8725,342,17,302,654,76,616,58,8,866
8825:22142,1455,9342,17164,654,14750,58,1023,239,1126
8844:2121,224,4205,182,8191,17,518,32591,100449,356
8850:4755,1527,3107,2880,10041,1712,19697,3172,8848,35625
8852:1218,302,17,70,76,616,1187,81,48,891
8862:17,8,2484,646,302,84,8273,2548,6823,219
8863:654,302,58,2816,8,239,1023,1762,12223,3017
8868:17,302,1820,1102,8,14960,654,58,931,2416
8870:17,616,58,29,8,3730,1762,518,354,13684
8872:17,65,861,3514,15995,377,8694,510,1023,354
8877:17,94,9943,14202,24429,510,302,2200,2233,35998
8889:17,39766,3214,116739,1790,931,87862,123202,22937,1608
8890:7806,7820,226,17,106297,176,114846,755,9429,81446
8900:1403,302,58,616,654,239,14750,48,481,14912
8906:77859,17,302,1405,1023,394,67002,42867,80949,5509
8912:24798,17,302,654,76,138,7806,1218,30005,39132
8913:5111,2548,31391,840,14793,157,8934,4755,41272,15749
8915:17,1287,119,302,65,654,1102,931,138,3233
8916:418,12427,2149,2014,17,654,95421,58080,1558,13712
8920:81,10071,7072,5767,17,780,24453,358,1936,15686
8924:13170,1832,110480,64656,1410,535,357,12716,34601,2030
8931:1196,302,58,131,901,114,98160,77960,37053,1267
8935:55062,431,356,239,2583,18064,107662,23409,28248,104728
8936:89051,54180,40588,6306,736,17,302,654,76,616
8958:31872,4268,2162,875,75190,1535,239,302,654,1287
8984:9725,119,14754,29417,81173,297,352,9345,60889,25127
9000:17,302,616,1102,29,508,931,8,596,3730
9001:4797,37507,15995,353,6417,16127,47366,12993,94,1951
9013:15766,285,17,1133,616,302,654,4483,22308,4522
9024:650,17,616,470,302,354,1212,7011,17185,20415
9079:17,38257,616,302,654,4702,81,6836,1501,25656
9085:17,29,899,901,40544,6165,1682,35385,1787,70058
9096:1455,27344,2880,1206,378,7859,1712,49789,2579,4372
9098:2614,2345,10232,27970,2548,106,13894,32473,53686,35350
9106:302,654,84,58,616,239,29,76,8,354
9111:62,194,398,1109,116,407,10493,15676,4374,1240
9122:17,302,398,3158,861,3730,58,12427,1161,999
9128:1162,654,6809,58,29,616,24534,26410,1109,45183
9135:654,3448,17,302,4203,2369,11579,395,12371,2235
9141:1352,1527,3107,2880,189,10687,1712,34129,1206,8848
9152:119,5567,616,76,302,239,402,654,997,1795
9155:47339,1474,22116,35354,120467,3224,26202,39959,13762,2938
9157:112933,34070,4268,55259,7926,5319,28655,18920,58586,94589
9158:3717,20279,55222,1995,12066,31598,1806,1126,381,13301
9159:17,616,302,654,353,394,245,58,18319,1598
9160:189,1527,10041,3107,2880,4825,3172,1712,10687,378
9161:22781,59029,7426,22685,97630,119669,16687,39061,429,1400
9171:749,511,65,168,9575,568,29,239,119,654
9173:20988,3506,2101,239,26895,23162,970,15665,1039,138
9200:4621,52378,14671,3787,4008,30734,27781,14628,70182,45041
9224:1382,1790,9593,70,17,508,8011,27047,1444,1388
9225:71228,7774,1077,34070,21314,5512,3704,9029,64018,2153
9233:22776,15373,42657,9029,6383,21795,1930,5254,44134,523
9236:3915,371,1744,17,14740,1023,226,11508,54549,44134
9237:48110,65,1362,1874,6873,29,30864,12580,6562,14924
9238:302,654,58,616,483,84,239,1344,29,4834
9245:25222,17264,239,9194,29,302,45849,21625,62574,3853
9249:48343,17,8,84,2076,654,78219,1405,58,14314
9256:19899,46215,302,654,1102,616,58,239,8,116
9276:4589,27847,17,4797,120,14394,302,68162,53543,616
9288:302,654,616,58,6793,2200,239,8,888,76
9290:14960,8322,13077,24933,30815,16965,25985,13647,62598,49095
9291:230,14202,616,302,402,654,999,2030,78482,92091
9310:17,302,58,616,654,5575,2013,5602,8,14892
9312:302,616,654,58,239,84,1200,1410,8,4813
9313:65,17,616,654,302,787,2121,58,6793,2829
9331:52132,64240,24308,12964,17380,5545,37294,3146,12045,13134
9333:9731,4268,10869,16431,7334,2739,353,8,4650,30259
9350:17,302,654,616,106,58,449,303,4481,27213
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:58,302,654,616,239,6883,84,211,1204,48
9364:31120,5389,1645,1344,1205,112619,60054,104142,61457,508
9368:72716,4702,38319,5066,226,199,48701,29158,9767,962
9369:19425,168,8860,1682,2103,75389,81,5538,7298,2206
9371:302,654,58,1119,239,1499,5122,11448,4547,441
9381:1913,22856,19376,22507,5214,76,17,2848,46332,26519
9389:32076,39645,7194,72606,2939,18077,6,45970,63225,95029
9394:65,29,616,654,88644,58,84,26925,29749,76606
9400:4162,29907,211,10623,38467,5711,18593,4181,102603,238
9402:9815,22207,17,302,654,76,616,58,8,866
9420:5017,18867,302,616,654,1598,58,239,84,1180
9431:1023,1180,17067,815,8075,2193,48958,53619,18012,22004
9432:17,302,654,616,1762,18319,24834,8,7178,58
9433:16952,95228,2495,103886,327,71022,840,4447,118575,29656
9437:53318,10305,10048,5962,11070,14890,41385,3746,5613,99009
9442:986,780,46823,1749,47872,6560,140,28926,226,17
9443:302,58,656,654,1245,2140,239,59022,10640,563
9451:302,58,616,4268,84,2626,29,3730,1410,1389
9473:22777,52866,40825,28416,3542,29335,2153,2694,15886,1435
9474:5078,23884,17,302,654,76,616,58,8,866
9486:1589,14047,40921,23884,2469,45,8213,2073,28752,15360
9487:483,3476,8105,14155,1102,394,1387,30124,33677,47500
9489:3632,17,703,29,1550,12469,888,28321,86935,80266
9494:840,3196,17727,2548,189,1410,508,678,73449,121721
9498:4926,27094,17,302,654,76,616,58,8,866
9499:2966,64290,17,616,654,58,1786,2868,10786,2535
9500:5022,17,76,616,58,8,736,30069,86026,11070
9507:53415,41773,2268,1951,2937,6855,94103,116579,37156,1551
9514:9961,19244,36401,63098,23317,45791,1989,85292,54062,17
9525:17,518,1187,1119,58,131,656,394,16337,891
9528:542,353,72053,8746,17,4697,17821,20685,429,23991
9531:262,35368,7211,4697,33574,18632,48825,6921,79458,102836
9535:124,3054,8167,378,64241,6545,54539,2630,19537,35559
9538:3404,709,53001,1403,861,58,596,483,656,120
9541:29477,25934,96167,55676,3966,18868,1195,23162,26441,301
9553:16056,108638,111574,3901,122169,546,2579,33221,425,3348
9568:311,7622,12861,2543,7334,203,4625,1547,9594,1468
9570:17,2200,302,352,81976,76,5292,4988,106344,2447
9571:11626,10031,36268,33632,76,5731,23463,57376,105369,65725
9573:4,538,75586,6606,13555,10048,35283,786,698,40
9576:10038,79502,17,302,654,76,616,58,8,866
9580:4072,63579,4210,17,3158,1558,5575,18704,7184,654
9590:17,302,58,402,1109,1089,1762,361,591,1140
9593:1348,302,84,239,654,1342,616,4444,79508,39267
9606:5254,72222,55743,119,3484,6379,88228,43170,42278,509
9612:302,322,1958,3431,559,58,616,1102,81,4339
9613:10085,394,302,486,2200,654,13302,901,72760,1462
9614:18639,10085,18420,66,1567,16197,931,11666,17,114
9630:14498,984,5480,719,8860,1400,2153,108641,69910,55423
9665:17,84,378,58,29,8,1109,650,3730,861
9666:398,11644,114181,5598,52322,6113,15727,110603,8959,69388
9668:9289,45,302,189,8,17,356,15744,7763,1832
9680:17,654,302,58,616,1140,1023,84,564,2097
9685:8,17,8411,79453,75235,32001,53139,39108,56303,14626
9693:17,654,302,2626,4967,616,394,1825,58,29
9694:40263,16145,1002,1065,2618,21524,29409,24538,33117,39027
9696:924,47559,9203,2547,31496,17,98705,62728,301,1002
9711:36868,36887,88297,6720,6432,39875,27741,223,36005,5567
9722:8651,46215,3632,17,1410,61,6243,1127,68366,11411
9727:39860,50463,58835,49652,41385,14518,68947,776,46178,20850
9742:1348,7003,17,76,302,654,684,5724,616,696
9745:4563,17,58,84,654,88298,103,6874,6599,19496
9752:8066,6097,709,88842,11524,79529,1267,2077,22546,50887
9753:17,15242,1119,4420,302,12133,84,3207,8058,947
9755:17,654,58,29,616,388,23583,650,690,8
9757:23599,59623,44199,48361,17,45133,75402,27407,12218,17674
9786:3484,302,239,1410,254,8706,931,201,12836,24146
9808:17,3223,616,26411,402,38216,57566,64,9354,361
9810:5253,1122,33683,1406,33720,15937,9448,23398,2744,65938
9812:7760,302,58,616,84,1125,29,8,899,3730
9813:65,18532,17,1287,6793,931,388,633,49159,678
9818:17,6793,302,654,76,616,58,8,866,84
9820:422,12061,42414,17423,4268,23676,77465,72022,105761,84183
9824:62256,68623,26548,72140,19810,848,77730,85926,66069,1744
9827:131,17,2200,875,50667,899,7838,22633,7102,107283
9831:1400,9417,574,96855,4940,101289,4292,94334,14593,14051
9834:65,17,616,302,654,83386,58,8,6793,294
9837:17,654,29,616,138,483,84,8,1023,289
9839:7031,32,8733,16188,68414,1740,18501,33916,574,1758
9840:11991,10365,353,4487,17,1262,8566,62044,673,13178
9864:15,9387,3,190,29,17,654,1887,58,888
9879:10290,1945,42086,1901,138,302,17,26405,182,372
9890:17,302,116,1240,3476,84,654,58,1187,48
9891:654,616,58,29,1762,8,5602,76,354,1508
9892:78114,4475,654,17,76,564,302,336,15124,75867
9896:1827,245,483,58,5017,11803,5857,25718,1996,138
9899:83413,7703,239,48249,23516,52301,84235,115008,38420,546
9900:1348,46215,116,3842,508,71531,76932,89055,37864,11391
9911:17,30993,1196,1305,1405,29555,37591,24425,7608,2582
9926:302,84,654,58,239,8,45,1239,1578,76
9927:1217,356,116,1102,119,518,138,78649,118532,4627
9929:302,616,654,58,239,84,76,8,87242,14750
9944:81557,36269,56364,49920,4462,1164,44984,83954,239,29819
9945:18287,36508,119451,109813,17376,4697,26026,862,66643,2328
9946:10503,8454,27291,17,840,5767,4697,33562,42440,21963
9961:2178,18536,4697,119109,43881,647,63691,91460,22632,75939
9984:46837,29024,12550,45073,112549,46921,74617,96683,75286,42520
10030:363,302,654,616,1410,14028,1239,2548,908,518
10040:3167,168,11834,76,7235,1326,25178,61057,51448,5405
10050:2447,17,302,131,84,76,8,6905,71947,27127
10051:409,35144,56594,45,40465,654,17,8682,1511,944
10073:1140,17,58,654,2062,4996,5266,1023,188,4187
10078:16996,1140,17,302,654,76,616,58,8,866
10082:71123,603,239,5975,6311,4889,14268,1816,113192,4982
10084:3068,91352,52056,302,301,10662,58,3599,1295,2579
10086:17,10648,302,29,9326,10259,58,661,1400,8733
10088:50278,22059,81719,40142,28632,50686,92940,97527,25368,5595
10090:890,2139,40,17,76,56166,15238,8897,2063,70959
10110:95965,67471,302,239,890,654,58,616,4802,44318
10111:4697,736,402,1023,119,678,2512,37668,71825,61100
10115:8,1245,97,9581,34428,15606,6200,17975,708,25553
10117:17,88081,654,302,616,39584,211,42701,1410,1578
10130:21744,91752,41024,901,7703,99743,107955,86379,55286,60291
10132:2200,302,17,616,327,14153,1023,65,542,650
10133:3610,138,704,224,2200,9289,4146,698,1023,3137
10136:9722,17,2200,29021,3006,12532,12223,409,302,18220
10140:26316,302,402,12484,27583,17,1561,16634,654,1473
10148:14498,719,984,2153,1803,1326,7426,5480,26981,1400
10155:8213,356,1410,5303,5582,103,5006,31191,45410,55062
10156:2715,6754,1460,297,508,21878,68371,13518,95446,59555
10194:17615,79973,23973,3039,115087,122171,116680,58600,49502,239
10196:302,616,58,1344,3730,3931,24768,1009,84266,239
10200:970,2403,1524,3506,17,245,4487,947,353,899
10210:37386,11644,1551,2447,1905,9629,5658,5545,34185,40994
10233:37324,65269,18156,87601,58227,5658,89230,14754,1187,31169
10235:3282,6320,3060,1790,32965,42203,83921,84220,1435,17
10236:65107,33195,98423,605,3282,115745,102580,2377,49842,22066
10237:7624,1762,58,17,302,654,8,616,94,518
10249:3653,273,2013,1462,656,138,1647,4996,743,2326
10254:285,17,654,302,18788,58,616,29,38737,2668
10267:616,29,2162,1187,8,289,354,518,239,449
10275:6129,1762,14670,2617,108124,22110,47577,6616,3239,47044
10276:454,58,302,19520,84933,11675,36373,2166,21923,73446
10279:1550,35839,6033,17,15748,6130,654,616,14975,302
10302:12409,726,239,495,3234,395,4113,1567,1324,2369
10303:76972,22218,1930,3234,496,89570,40,7945,92545,90038
10304:32239,29798,3968,1804,656,925,29726,8166,193,48186
10306:17,16811,2059,3476,46215,654,29,97,616,12266
10313:12237,3824,3233,5928,28920,58581,13976,616,62641,1205
10317:30634,654,84,302,58,8166,8,239,24740,616
10335:239,6500,669,34913,97784,11577,12968,32315,69127,29322
10339:119,875,9617,559,122647,58,29,654,18601,78088
10342:559,119,17431,356,616,5708,6579,110168,35334,891
10346:27278,51326,9411,8167,238,8384,8843,7742,37983,10880
10359:54412,302,285,654,1957,966,11223,69589,58170,59644
10364:17,364,3472,826,564,1196,26735,5468,81,32
10366:58,654,84,29,6499,354,9722,12532,29021,12635
10371:74038,5398,3550,22555,62489,1139,3348,67392,1099,29384
10377:654,58,17,48,1119,116,40157,3373,81,409
10378:18935,97626,8860,463,168,2153,17,302,654,76
10387:18935,48539,53812,17,302,654,76,616,58,8
10388:354,568,819,5048,4,698,538,1023,94,449
10392:53381,17,302,654,76,616,58,8,866,84
10408:14793,840,10541,2548,5111,8069,13049,5627,6754,27070
10420:1790,4541,229,9585,15139,3144,3103,82005,99163,16357
10427:4245,59380,3039,9711,3190,116640,1277,22424,84574,3855
10439:84,29,8,354,239,76,650,289,2013,1553
10445:17,302,616,84,518,654,58,1102,9581,873
10454:17,654,1471,70,650,616,1885,358,124,364
10471:1405,11209,17,56243,612,2088,58,11571,853,891
10478:17,5254,38776,302,7836,58,2414,394,486,1140
10479:68370,30754,16697,921,5292,616,76,52696,75860,23863
10480:58,17,302,654,861,3158,4802,3711,10241,64596
10488:302,654,616,58,84,29,239,1499,8,1102
10502:53201,11241,41101,58923,22678,28760,1499,21868,42323,49575
10513:124,10817,6582,642,17,7178,113582,40955,27883,67507
10523:27290,12551,112533,1885,1790,441,1002,46713,96479,66147
10543:2646,4856,3440,103,5550,2063,27420,4204,5602,15247
10554:2092,4856,17,302,654,76,616,58,8,866
10563:378,899,302,1119,6450,654,84,891,239,394
10564:2675,311,8066,2829,302,1077,239,546,4542,54510
10570:8109,303,17,29,616,58,891,22496,6011,46108
10573:533,891,17,302,654,76,616,58,8,866
10580:17567,302,83134,6503,17,45106,564,1091,654,3372
10636:236,302,187,616,654,39700,49612,4542,84,239
10655:17,302,654,1499,35566,84,301,75970,58,1324
10691:17,364,58,103,483,616,409,518,302,4181
10693:17,302,654,84,76,8,289,29,861,650
10698:17,302,654,58,65704,44,1023,861,107592,4336
10707:10682,18807,17,302,654,76,616,58,8,866
10710:449,10012,58,239,616,2618,1239,28225,546,675
10726:69494,103120,22655,12512,650,56108,1703,1344,1760,55872
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,17,302,6793,1606,654,58,76,888,4364
10770:21091,2543,77852,311,20786,96547,81352,14612,27788,34806
10779:29,2021,17,302,654,76,616,58,8,866
10794:616,302,17,58,654,650,861,394,1424,11459
10801:76,616,17,3146,40,564,103715,11325,698,650
10807:157,18143,2387,58829,8151,1127,1820,8462,947,13709
10820:38085,10021,17,45368,48277,102055,64788,114,36039,52547
10842:114,17,302,654,76,616,58,8,866,84
10843:559,17,105837,14768,4389,1276,44231,302,73288,10825
10844:41447,1888,2265,2848,76,32578,986,11325,859,86
10845:10770,13667,5545,65072,40137,61664,14117,87785,7929,13897
10854:13566,107981,54897,51617,78928,16689,5319,45662,32321,31113
10858:530,11381,36247,1535,73603,10043,2322,1162,73597,1089
10871:17,302,654,58,45,6418,616,650,29,2061
10892:6759,9318,11861,500,17290,674,3021,1539,1602,2030
10905:11717,6759,17,302,654,76,616,58,8,866
10908:101446,518,17,43472,104757,45638,407,24899,78422,64505
10913:20118,22926,19442,12869,9497,2956,54167,43198,3484,34184
10920:1476,22606,18546,58,1164,1099,57438,103,616,899
10955:48,1187,1344,1119,17,2162,1359,875,4268,1050
10956:544,239,9581,302,654,84,616,58,518,10856
10968:616,17,654,58,302,9197,564,37999,21934,650
10991:89977,2139,14171,27931,77581,17205,7320,87186,81,82681
10999:17,11122,29,1239,654,3509,7011,3439,47994,1558
11000:4616,37567,10071,780,5860,4415,29912,5078,21849,22745
11022:244,931,12379,26876,83705,41649,518,239,654,302
11034:17,58,654,29,29180,861,1462,3101,449,39
11037:9435,11626,19152,8867,11855,17486,203,311,14373,9370
11047:1359,8,6243,17,1127,302,500,2656,11855,1023
11055:2703,1359,17,302,654,76,616,58,8,866
11099:17,97,302,654,58,616,944,1462,29,11746
11105:2789,952,559,302,899,10749,239,14784,726,16821
11110:44,2139,76,4770,22365,9524,3137,4190,719,5567
11118:1991,26000,43864,2139,3137,14612,27788,2904,1651,377
