7346:0,508,931,1126,2018,834,7006,7048,2153,1881
7348:0,17164,22308,29621,96967,12599,43387,40916,55564,59492
7351:236,17,302,654,76,616,58,8,866,84
7356:0,46215,1326,3599,2983,2351,2345,14761,5783,7623
7366:0,10930,18867,43535,5708,891,1326,2361,4048,1510
7367:0,39204,17,302,654,76,616,58,8,866
7383:17,0,422,7501,2373,19885,75784,34263,80675,101979
7397:0,6275,861,591,209,1424,15583,855,11459,4048
7410:0,10071,2379,22689,3086,93,6202,13031,17339,2157
7414:0,162,1180,116,3588,9850,17464,10814,19877,3804
7419:0,3599,11899,28541,15255,25230,35229,416,5235,3055
7429:7885,17,302,654,76,616,58,8,866,84
7433:0,2185,2361,6353,2151,9215,9480,13470,21141,4886
7444:0,7334,4880,342,2531,9453,815,6247,1038,23124
7451:0,16147,102397,106372,17,302,654,76,616,58
7461:0,14593,13194,3709,14048,93,10292,13534,9491,6755
7466:0,2268,1951,16514,20711,29097,4934,24187,28682,24738
7467:0,22606,3632,23813,4940,8276,5048,962,554,356
7488:0,10279,49219,1719,116,2944,803,2168,3162,2361
7489:0,7612,24032,85656,83977,77905,39860,41064,17,302
7517:0,3378,10178,11408,186,22713,40356,64973,45641,17
7518:0,2816,2950,908,1449,327,2139,4880,4249,6793
7519:0,2307,709,1119,378,402,103,1126,1475,1287
7527:0,20300,39395,15642,17,302,654,76,616,58
7542:0,43521,1126,834,7006,2904,4664,7843,9080,2045
7555:0,17,302,654,76,616,58,8,866,84
7556:0,48210,9656,42353,25740,25466,17498,14505,31760,37647
7558:168,2318,0,8860,32748,75655,39337,8942,38785,14928
7563:0,3162,2361,3028,5421,3588,9480,9850,1896,10814
7572:0,12657,3599,2153,14754,574,877,9417,1803,1147
7586:0,14754,760,877,9417,1124,1147,2833,3211,1740
7590:0,554,1804,2185,530,2469,4669,2361,6353,9215
7603:0,4573,616,591,5575,1231,1424,7841,2361,15583
7605:0,1410,358,891,3142,610,2024,3081,2361,246
7607:0,964,22,1044,2361,2430,2976,9480,14636,13681
7608:0,2361,22308,5421,9480,9850,10814,17464,13681,3804
7612:0,616,591,1424,15583,11459,153,917,2158,16595
7617:7760,17,302,654,76,616,58,8,866,84
7637:0,1344,554,1499,1804,1444,22,530,2469,4249
7657:0,6135,30463,48188,41203,918,20235,51537,61589,23169
7661:17876,0,49217,3288,1881,6535,165,13838,3093,5689
7678:0,378,1352,2880,1206,1876,20806,4966,6266,9368
7682:0,7836,17,302,654,76,616,58,8,866
7692:0,1604,356,554,6,656,508,554,1804,3288
7699:0,20952,9341,5353,93023,26919,43152,87928,123155,21731
7707:0,18867,1499,1804,1326,1444,22,2168,530,2469
7708:0,50599,56536,74890,86436,112343,17,302,654,76
7713:0,1119,1475,472,4880,4328,5975,2361,4499,730
7734:0,16553,6923,13278,32565,77766,43313,104045,90388,115640
7741:0,302,179,14186,861,554,1804,591,944,194
7742:0,1021,354,3628,4113,3,4181,1957,2172,7407
7743:0,736,6249,4123,861,2139,591,5117,4880,209
7751:0,15141,427,1119,1126,194,4542,472,4967,834
7760:0,1550,3288,5320,165,13838,3093,5689,2698,29905
7766:0,31890,82919,44704,27171,43500,16879,21421,102443,93752
7787:0,4249,6527,1820,5729,10295,5395,9160,410,18360
7813:1155,0,596,14936,4741,3232,14151,6662,69996,5110
7818:5575,0,891,356,616,591,5575,4542,1231,1424
7823:28541,0,2153,760,877,1124,7180,10020,20718,36757
7825:0,624,3789,15182,3006,22308,3309,11444,5725,3407
7833:0,51043,43365,48401,491,44737,39641,114615,19004,40125
7841:0,224,1039,61,861,591,472,2185,530,1424
7844:2427,0,4181,2172,4374,3929,2361,1413,8462,3839
7850:0,869,1126,834,4008,7006,2181,9598,2904,4664
7863:0,559,554,114,96,1332,1190,209,530,2469
7869:22646,0,8258,2303,81362,5319,30490,32062,12294,31954
7888:0,54038,11,709,861,1550,813,591,2185,1424
7889:0,2379,28464,16340,24517,5935,16685,18639,20462,3394
7894:0,63428,3288,1508,211,1881,3071,165,13838,3093
7903:0,17,302,654,76,616,58,8,866,84
7915:0,238,1119,96,999,813,1822,5998,1287,357
7921:0,10503,8117,81699,58374,43783,70150,17,302,654
7945:0,1435,176,9417,6097,1147,3309,3211,1740,3407
7946:0,8213,2897,1217,96,3288,834,2185,209,7006
7949:0,559,119,891,96,1508,4967,375,209,559
7951:0,1126,774,4542,1205,834,7006,827,54,5517
7958:669,17,302,654,76,616,58,8,866,84
7962:0,2272,861,554,931,999,353,1511,1804,1287
7964:0,2185,6353,2151,9215,21141,4886,9451,9838,843
7967:0,565,453,11179,26531,53369,3996,15204,23731,56568
7969:0,2917,4932,2117,22400,7523,2177,2824,18194,25357
7975:0,709,2024,2361,246,8457,1897,5996,1116,9480
7976:0,35839,28679,17456,65220,92331,19103,24075,8734,17772
7977:0,591,2361,4068,9480,13681,12482,35174,6632,13390
7981:10611,0,65033,17,302,654,76,616,58,8
7990:0,3288,2268,1951,1881,165,13838,185,3308,3093
8002:0,2028,1003,2345,4421,16036,14955,4856,14761,7623
8008:3176,17,302,654,76,616,58,8,866,84
8009:0,861,591,1424,15583,11459,153,917,2748,5869
8023:0,1382,861,1119,353,1499,1511,591,1332,1287
8032:0,1126,3288,834,7006,1435,1881,3789,5975,176
8036:0,36681,72499,54564,6128,13371,42430,10888,12982,62664
8054:0,873,46215,2139,931,3599,4880,7048,571,2669
8065:0,8276,861,554,1550,96,1804,1287,1357,194
8068:0,8476,538,16886,28945,11358,7450,5962,5053,21442
8069:0,1372,2361,3506,4068,10046,3739,9480,16764,15535
8081:0,709,7048,2024,3162,189,2361,246,8457,1897
8090:0,296,29709,508,1119,1126,472,4542,3288,834
8097:0,1598,2048,1165,763,28428,14443,3652,10445,30538
8103:0,13392,16145,46903,35355,17067,21232,700,12976,589
8104:8300,17,302,654,76,616,58,8,866,84
8130:0,3521,1534,5421,2698,1820,29905,1824,9876,41190
8134:0,2848,1913,57519,105057,17,302,654,76,616
8137:0,559,14202,25164,4880,861,1126,999,1499,1804
8141:0,962,367,974,14152,10466,3753,7235,12332,13470
8144:0,2833,11255,7235,93,34589,34397,37594,15949,15624
8150:0,1958,65,861,554,2139,931,1804,591,1287
8159:17,0,358,1287,3304,2024,1521,246,8457,1897
8161:0,17,302,654,76,616,58,8,866,84
8163:0,2930,4068,5363,4932,5729,10295,8218,26519,25855
8184:0,16357,26140,59031,9585,82005,100323,17,302,654
8186:0,554,356,1804,813,1822,530,2469,4249,5514
8200:0,1499,22,1044,2361,2430,2976,7019,9480,14559
8206:0,9462,336,3145,12145,5779,16047,21552,11468,58005
8217:0,1786,861,591,984,1424,15583,11459,153,6097
8224:7624,0,814,2982,96654,1126,96,1499,5575,430
8225:0,774,10046,9490,33639,9217,25783,6423,20167,5108
8227:0,30109,49702,21804,2797,39601,55033,22264,58301,84570
8229:0,14129,554,1804,1444,2185,530,2469,3162,4669
8245:0,76,17,302,654,76,616,58,8,866
8263:8476,17,302,654,76,616,58,8,866,84
8264:0,1126,834,7006,4005,227,11762,2904,4664,7843
8270:0,1109,10682,24676,4542,1435,54,3789,2166,176
8276:0,1126,1499,22,834,7006,3162,1044,5975,2361
8285:0,302,8411,19369,15334,27217,68216,104457,104478,17
8286:5121,0,20765,1887,4541,20409,41836,37478,34508,1615
8287:0,10834,6733,2139,1677,15337,3308,4425,5860,2634
8290:0,116,9850,17464,10814,3804,11224,11085,17769,269
8310:0,1104,4341,13167,5372,1073,37089,28194,33230,4918
8314:0,28327,17,302,654,76,616,58,8,866
8325:0,9850,10814,17464,3804,11224,11085,269,17769,9372
8326:0,656,2185,1435,3789,2361,2151,4932,9215,346
8334:0,2210,9992,66494,49759,2580,12318,28094,17617,49136
8336:0,17,302,654,76,616,58,8,866,84
8343:0,508,931,1550,3288,1508,7048,1881,7624,2361
8347:0,616,861,1804,591,530,1424,2469,624,3162
8352:0,29709,11626,709,356,931,3288,4967,3017,86
8368:0,508,554,1804,3288,530,2469,1881,4669,223
8380:0,336,931,7048,14754,760,5398,571,1124,15337
8396:0,116,97,43789,554,891,1804,2185,4008,2469
8401:0,2361,7010,4932,9480,9850,10814,17464,13681,3804
8406:0,699,378,1804,813,1822,530,211,2469,4249
8411:0,2361,9480,13681,12482,35174,101420,302,654,76
8413:0,2456,9331,22273,56878,49777,91173,17,302,654
8435:3913,17,302,654,76,616,58,8,866,84
8449:0,27322,61822,3484,2194,1206,7630,7859,10687,11725
8450:0,1686,17,302,654,76,616,58,8,866
8476:8730,1105,30537,20723,15987,13693,67248,42649,54380,85986
8477:22,0,5117,3599,4487,189,3976,7132,13917,7831
8491:0,2850,11326,17,302,654,76,616,58,8
8499:0,12117,931,1126,1205,834,7048,4802,3977,571
8500:0,4455,2379,28464,5935,16685,18639,4455,20462,68278
8510:0,813,1822,578,2428,151,8543,50153,9906,7974
8513:0,11,7145,30316,2139,1119,931,999,731,375
8517:0,25041,17,302,654,76,616,58,8,866
8530:0,99733,2317,1126,4542,834,1424,4008,7006,54
8531:0,999,1499,4181,2172,22,834,1057,7006,3162
8534:0,398,2447,24211,11641,3634,15395,13388,16155,12841
8536:0,1057,4008,8579,11535,8151,9598,1876,2484,16084
8537:1568,0,14202,1822,578,2428,7059,151,8543,50153
8552:811,17,302,654,76,616,58,8,866,84
8569:0,5000,10041,5320,1206,4568,4966,6266,7859,9368
8578:0,974,14152,10466,50156,60087,49746,17,302,654
8581:0,813,578,2428,7059,14018,20850,5867,23581,151
8582:0,3250,17164,1567,554,358,1550,1804,4542,530
8600:0,8191,7045,15764,30981,6481,24003,101504,23100,11602
8603:0,25937,72372,107237,77673,17,302,654,76,616
8635:0,4068,3328,32031,6632,13390,75000,30657,84709,75002
8636:0,1126,1499,22,834,7006,1044,2430,2976,2904
8637:866,17,302,654,76,616,58,8,866,84
8644:0,568,20984,1332,1240,3017,86,5514,3163,4497
8651:0,1119,931,472,7048,4249,6527,2361,571,3739
8660:0,3476,1119,508,554,1119,891,1126,96,1804
8670:0,60302,17,302,654,76,616,58,8,866
8681:0,8683,699,508,554,1804,813,591,1822,430
8692:0,353,2268,3162,7585,2366,3028,2379,3014,3374
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:0,1126,834,7006,2153,14754,1400,8860,760,877
8719:0,500,803,4880,2361,9077,7228,3014,4932,22597
8735:654,8213,179,1102,19993,289,24698,0,29,6759
8736:0,4194,32616,38545,16386,52165,21799,36398,40478,60905
8746:0,65,1499,357,5117,22,2268,1951,2185,1435
8747:0,4542,54,2166,2361,6485,7029,15157,9480,792
8755:0,17,302,654,76,616,58,8,866,84
8760:0,38295,2185,6353,2151,9215,21141,4886,9451,9838
8765:9075,17,302,654,76,616,58,8,866,84
8768:0,2139,357,4919,535,4880,5254,5869,6640,18892
8771:0,65,7446,861,999,591,5575,1231,1424,1772
8774:58,0,2266,6837,699,8483,1382,508,1119,656
8782:0,5557,9265,17121,29475,11897,31387,82186,82863,34322
8788:0,8276,25946,116,97,46756,5753,861,554,891
8789:0,3288,1881,165,13838,3093,5689,10687,31797,38204
8790:0,398,675,16508,502,17581,5107,6575,25939,18492
8802:8870,0,554,1804,4181,4967,375,530,559,2469
8810:0,709,1126,834,7048,2024,246,8457,1897,571
8812:0,687,986,2967,342,7585,2531,9453,2379,2204
8822:8725,17,302,654,76,616,58,8,866,84
8825:9342,1455,17164,0,22142,238,356,1126,1804,3017
8844:0,8191,7045,15764,30981,6481,24003,101504,23100,11602
8850:0,19697,35625,17,302,654,76,616,58,8
8852:0,13178,17513,6263,72508,63683,3679,87096,1307,26940
8862:0,2484,16084,6242,8273,51043,71891,54128,65171,77076
8863:0,2816,861,554,1126,3017,86,834,2342,530
8868:0,931,7048,2416,571,5421,1820,14960,14894,7358
8870:0,3162,3028,5421,9850,10814,17464,3804,44240,11224
8872:0,861,65,510,1287,4542,3304,22,1205,834
8877:0,9943,14202,24429,94,931,96,999,510,2233
8889:0,931,7048,3789,176,3214,571,3309,3407,9163
8890:0,36526,23492,19935,13022,19224,13826,20899,19257,62686
8900:0,1403,2361,9480,13681,3208,12482,14186,35174,5525
8906:0,77859,1126,511,709,834,2185,7006,7048,1435
8912:0,36526,13178,23492,19935,72508,13022,6263,13826,19224
8913:0,5111,14793,10232,10997,10230,31391,18269,81363,68608
8915:0,65,119,1287,861,2139,378,931,3233,1499
8916:0,2979,2149,12427,237,19405,44495,36085,29117,22810
8920:0,10071,2157,7072,10712,102149,42467,36938,98651,19790
8924:0,13170,1126,357,4919,535,1205,834,7006,827
8931:0,1196,554,114,1126,1804,834,530,7006,2469
8935:0,55062,356,754,3017,86,7048,4487,5514,447
8936:0,54180,89051,17,302,654,76,616,58,8
8958:0,194,6527,2361,10040,9480,1708,5395,9160,410
8984:9725,0,17,302,654,76,616,58,8,866
9000:0,508,554,931,96,1804,3288,22,209,2469
9001:0,29087,15995,47366,49517,87041,25629,103161,110739,17
9013:0,15766,3638,3062,2890,12803,5657,117297,97220,93405
9024:0,650,22,1044,1212,2430,3563,11535,2976,9598
9079:0,6836,381,1501,217,3516,38257,7516,41385,25656
9085:0,1119,1126,962,472,834,7006,4292,5699,2904
9096:0,27344,1455,378,5545,1206,5254,4966,6266,7859
9098:0,2614,1086,985,2526,2345,3753,14761,15676,20734
9106:0,2361,14960,14894,9480,5905,13681,12482,35174,1101
9111:0,116,407,10046,194,10493,15676,398,4374,356
9122:0,861,1424,3162,15583,11459,2060,3028,153,917
9128:0,6809,1162,508,356,103,780,96,1804,357
9135:0,654,238,931,1444,7048,571,215,22308,12023
9141:0,1206,10687,7859,2694,11725,6601,22705,7880,38103
9152:0,5567,119,508,1119,402,3233,813,1822,3288
9155:0,861,591,1424,15583,11459,153,917,1165,25635
9157:0,112933,34070,17,302,654,76,616,58,8
9158:0,2139,4880,6916,3717,5812,17403,20279,55222,24716
9159:0,353,2268,2185,1598,6353,2151,185,9215,1165
9160:0,189,10687,19697,38204,43526,35625,4459,24985,81432
9161:0,22781,2153,14754,1400,760,877,1124,7711,1013
9171:0,65,511,749,511,4249,6793,6527,1400,2361
9173:0,5084,2101,2361,4048,1510,4034,6395,9332,2698
9200:0,4008,11535,9598,9059,16366,1338,5701,16967,5060
9224:0,1435,3789,176,3309,3407,11145,15289,8211,5771
9225:0,71228,678,311,5975,10071,1077,4068,3256,815
9233:0,22776,69881,15373,523,69008,119615,121747,122837,44134
9236:0,96,1205,209,827,855,3977,3680,3618,371
9237:0,1362,1874,6873,48110,65,1804,813,1822,194
9238:0,4919,2361,4834,6640,9480,13681,5315,12482,35174
9245:239,302,21625,5542,0,45849,7648,1866,62574,2868
9249:0,48343,62893,11967,15047,67799,17,302,654,76
9256:19899,0,46215,4542,54,2166,2361,6485,1876,5421
9276:0,4589,120,32200,30413,27847,26124,4787,62398,14394
9288:0,1287,3304,4328,6793,4499,2361,730,1521,2538
9290:0,17,302,654,76,616,58,8,866,84
9291:0,14202,230,616,1119,402,780,999,591,1822
9310:0,1804,5575,530,2469,4669,7243,14892,4423,9347
9312:0,2361,1795,2366,4005,7228,227,3014,22597,15961
9313:65,0,6793,889,2743,6129,5655,20850,7849,12379
9331:0,24308,64240,28740,17,302,654,76,616,58
9333:0,9731,17,302,654,76,616,58,8,866
9350:0,4048,1510,4034,6395,9332,4338,5729,10295,14152
9357:0,80021,17,302,654,76,616,58,8,866
9359:0,554,1119,1804,472,530,211,2469,4669,2361
9364:5389,0,508,4919,3288,1205,2168,1180,211,827
9368:0,50917,17,302,654,76,616,58,8,866
9369:0,931,7048,8860,571,6916,2103,4792,7994,5812
9371:0,554,1119,1499,1804,472,22,530,2469,2917
9381:0,22856,62347,40263,22507,7931,19319,27768,19376,94260
9389:0,18077,45970,63225,39645,32076,72606,95029,97686,17
9394:0,65,1205,827,6793,2361,3977,3618,889,4991
9400:0,238,861,1804,813,591,1822,1475,530,1424
9402:9815,17,302,654,76,616,58,8,866,84
9420:0,5017,18867,1326,1180,2361,1598,10369,1165,25635
9431:0,1126,7006,2904,4664,7843,9080,2045,15398,18720
9432:0,5421,1542,8288,41190,41507,40109,2667,10996,26834
9433:0,16952,16952,95228,103886,17,302,654,76,616
9437:0,53318,4627,8100,5799,4054,7038,10305,7815,25173
9442:0,28926,46823,34587,47872,75480,9121,6560,47594,28953
9443:0,861,554,1119,656,1804,591,472,1444,2944
9451:0,472,3162,9572,2361,1598,8398,270,7910,3028
9473:0,22777,2153,14754,760,1124,7180,10020,2694,22705
9474:0,5078,17,302,654,76,616,58,8,866
9486:0,17,302,654,76,616,58,8,866,84
9487:0,3476,8105,483,1499,22,2185,1435,3789,1044
9489:0,3632,1550,4328,4499,730,2538,3292,12066,1162
9494:0,508,3288,1205,678,827,1881,189,3618,3256
9498:4926,17,302,654,76,616,58,8,866,84
9499:0,64290,13470,3749,9721,71247,106281,121847,17,302
9500:0,5729,10295,14871,29221,16390,13009,20119,36807,11070
9507:0,53415,2268,1951,211,1435,3789,176,185,6129
9514:9961,17,302,654,76,616,58,8,866,84
9525:0,518,554,1119,931,1804,472,2185,530,2469
9528:0,542,353,4967,1951,375,559,2115,1418,185
9531:262,17,302,654,76,616,58,8,866,84
9535:0,124,378,8167,5729,10295,3054,4966,6266,9368
9538:0,3404,709,53001,861,554,656,591,194,5575
9541:29477,17,302,654,76,616,58,8,866,84
9553:0,16056,3901,111574,122169,108638,17,302,654,76
9568:0,311,7622,8759,19378,1547,21479,18602,27593,28122
9570:0,1287,3304,1521,2447,24211,14590,20807,4976,8209
9571:11626,0,36268,33632,10031,6657,54474,105369,65998,31835
9573:0,4,538,10305,11358,16886,6606,5962,7450,9323
9576:10038,17,302,654,76,616,58,8,866,84
9580:0,63579,5575,1231,7243,4423,2456,9331,3884,3753
9590:0,554,2139,402,96,1804,591,1287,194,5575
9593:0,1348,1342,1970,2361,2416,1888,333,5550,9480
9606:0,5254,3484,4249,189,6527,6379,2379,7132,5254
9612:0,1958,3431,559,322,554,931,1126,1804,194
9613:0,3304,2185,1521,6353,2151,9215,21141,4886,9451
9614:0,18639,17,302,654,76,616,58,8,866
9630:0,14498,508,3288,3599,984,2153,14754,1400,877
9665:0,84,378,861,96,591,209,1424,5517,3162
9666:0,398,11644,17,302,654,76,616,58,8
9668:0,9289,356,3017,86,5514,189,4497,5929,5925
9680:0,1126,194,834,7006,2904,4664,7843,9080,2045
9685:0,8411,19369,15334,79453,17,302,654,76,616
9693:0,4967,375,1231,2185,559,7841,5699,6353,2115
9694:0,508,1881,165,13838,22308,3093,5689,4856,21433
9696:0,924,47559,96510,75758,66895,62728,54651,10954,101048
9711:0,27741,36868,39875,50506,36005,97047,36887,88297,17
9722:0,46215,8651,3632,61,931,1287,4542,3304,1205
9727:0,39860,20850,12379,41385,18452,22645,75602,79573,77905
9742:0,1348,7003,25764,12100,87195,14591,46265,5724,59700
9745:0,4563,861,554,1126,96,1804,591,1332,2944
9752:8066,17,302,654,76,616,58,8,866,84
9753:0,15242,1119,472,326,31615,14482,19118,40326,9558
9755:0,388,12811,4627,8100,9850,5799,10814,17464,4054
9757:0,59623,44199,23599,48361,66919,9682,70890,103016,69216
9786:0,1119,96,472,1205,3484,209,827,2361,855
9808:0,402,3223,4068,9691,13449,37189,26411,6632,22906
9810:0,5253,15937,23398,1122,33720,33683,23206,30223,52070
9812:0,7760,472,3162,2361,1125,3028,9480,23581,326
9813:0,18532,65,1287,3304,678,6793,1521,388,3256
9818:0,17,17,302,654,76,616,58,8,866
9820:0,422,10526,12061,42414,23676,17423,77465,105761,72022
9824:0,774,2696,10046,9490,32713,33639,9217,10647,25783
9827:17,131,0,1119,1287,472,3304,1521,7838,1820
9831:0,1400,574,9417,1147,7711,14593,3211,11255,1740
9834:0,65,2185,6793,6353,2151,889,9215,21141,4886
9837:0,554,1126,1804,4181,2172,834,530,7006,2469
9839:0,209,855,3680,2379,3546,4282,5444,28464,5643
9840:0,11991,10365,4256,10248,30489,35154,40107,71315,54886
9864:0,9387,190,3,15,4008,4328,4499,730,2538
9879:0,4048,1510,4034,6395,9332,4338,16593,1929,11252
9890:0,1240,3476,116,861,554,1126,1804,510,1287
9891:0,1508,2361,3071,5421,9480,9850,18449,10814,17464
9892:0,4475,16263,37528,59900,74972,78114,79214,95575,17
9896:0,554,4181,2172,803,530,2469,4328,2917,4669
9899:0,2361,4068,7703,9480,13681,12482,35174,6632,13390
9900:0,1348,46215,508,554,1119,1804,472,530,2469
9911:0,30993,14485,23378,11951,8671,73909,76085,52939,86748
9926:0,861,591,1424,610,2361,15583,11459,8016,153
9927:0,119,116,356,1217,508,1119,358,356,103
9929:0,96,2361,855,3680,3546,9480,25826,13681,12482
9944:0,36269,36570,29614,107205,81557,104917,17,302,654
9945:0,18287,4967,559,2115,2246,862,13051,17667,14839
9946:0,17,302,654,76,616,58,8,866,84
9961:0,17,302,654,76,616,58,8,866,84
9984:0,46837,34007,74617,96683,75338,80398,97382,116428,117863
10030:363,0,2139,96,999,1804,194,5117,678,4880
10040:0,11834,7235,34397,13848,46771,4119,28755,29783,77946
10050:0,2447,24211,8209,11641,3634,16155,15395,13388,12841
10051:0,409,35144,17,302,654,76,616,58,8
10073:0,194,5266,10040,11789,12015,626,14852,4820,21070
10078:16996,17,302,654,76,616,58,8,866,84
10082:0,508,931,7048,1881,2361,3506,571,2696,165
10084:0,3068,17,302,654,76,616,58,8,866
10086:0,9326,57634,17,302,654,76,616,58,8
10088:0,25368,40142,50278,17,302,654,76,616,58
10090:0,890,53761,17,302,654,76,616,58,8
10110:0,2361,4802,13732,6130,9480,13681,12482,35174,22315
10111:0,402,4967,678,834,375,559,7006,6527,2115
10115:0,9786,25478,59971,48793,52988,54747,55600,21863,67631
10117:0,211,39584,22942,62514,53028,106630,19803,59543,88081
10130:0,1126,834,7006,2904,4664,7843,7703,9080,2045
10132:0,1521,14590,20807,14551,37739,22281,29092,107365,99111
10133:0,17,302,654,76,616,58,8,866,84
10136:0,9722,9722,93,42721,29021,12532,60448,13739,74861
10140:0,9850,10814,17464,3804,11224,11085,17769,269,9372
10148:0,14498,2153,14754,877,1803,1124,12218,7180,4394
10155:1410,0,5303,5582,103,356,8213,554,1804,4542
10156:2715,0,17,302,654,76,616,58,8,866
10194:0,17615,999,4008,563,2076,2361,11535,9598,5421
10196:0,4919,3162,2361,5699,10217,3028,18756,6640,7620
10200:0,3506,10046,9490,33639,9217,25783,6423,20167,9159
10210:0,3789,176,5545,5254,11644,3309,5658,2447,3407
10233:0,37324,18156,65269,20207,64260,89230,58282,52756,55325
10235:0,1435,176,3309,3407,11145,15289,8211,5771,24502
10236:0,17,302,654,76,616,58,8,866,84
10237:0,7624,554,1804,3288,530,2469,1881,4669,165
10249:0,17,302,654,76,616,58,8,866,84
10254:0,285,15452,55596,86600,37231,104562,88373,106843,108018
10267:0,554,1119,1804,4542,472,3144,530,2469,54
10275:6129,0,2617,14670,12781,22110,41595,68375,46054,106256
10276:0,454,554,1804,194,1444,3017,86,1231,530
10279:0,1550,1550,6130,35839,15748,10960,54908,37032,36454
10302:495,0,4113,1324,285,1567,395,239,2369,2467
10303:0,22218,76972,46240,17,302,654,76,616,58
10304:0,32239,17,302,654,76,616,58,8,866
10306:0,2059,3476,16811,46215,508,554,931,1550,96
10313:0,3233,5928,3824,1205,827,3977,3618,4991,497
10317:0,30634,2361,9480,8166,13681,12482,35174,14355,41372
10335:0,17,302,654,76,616,58,8,866,84
10339:0,559,875,9617,119,554,1119,931,1804,472
10342:119,0,559,17431,554,356,891,1804,86,530
10346:0,17,302,654,76,616,58,8,866,84
10359:0,2361,3638,9480,9850,17464,10814,3062,13681,3804
10364:0,3472,32721,23467,3537,14345,32598,34880,37748,58096
10366:0,861,1550,780,96,999,1804,813,591,4919
10371:0,5398,3348,5550,4425,11612,7153,4427,26985,4586
10377:0,654,554,1119,472,530,2469,4669,4048,1510
10378:0,18935,97626,17,302,654,76,616,58,8
10387:0,17,302,654,76,616,58,8,866,84
10388:0,568,819,5048,354,1126,96,3288,209,4008
10392:0,17,302,654,76,616,58,8,866,84
10408:0,14793,6754,33763,35218,3370,18269,76213,108622,81363
10420:0,861,591,1424,1435,3789,15583,11459,176,153
10427:0,3039,59380,9711,105945,14908,89690,63872,17,302
10439:0,861,554,1804,591,530,1424,2469,3162,4669
10445:0,7048,571,9581,9163,4753,2620,11677,39947,17250
10454:0,8150,19039,9699,20436,28240,28831,8615,69354,36840
10471:0,1405,554,891,1804,530,2469,4669,223,2270
10478:0,5254,17,508,554,1126,1499,1804,1475,3288
10479:0,82309,113585,17,302,654,76,616,58,8
10480:0,861,554,1804,591,530,1424,2469,4669,4802
10488:0,1499,22,1044,2361,2430,2976,9480,13681,12482
10502:0,11241,53201,3022,17,302,654,76,616,58
10513:124,0,6582,7667,8288,6929,11194,41507,45353,10817
10523:0,3789,176,3309,3407,11145,15289,8211,5771,24502
10543:0,4856,21433,2646,18850,20173,22970,16269,82585,61025
10554:2092,17,302,654,76,616,58,8,866,84
10563:0,378,1119,891,472,3288,2185,4008,1881,2361
10564:0,8066,2829,311,2675,931,4542,311,7048,54
10570:0,303,8109,931,891,6011,1180,7048,3162,571
10573:533,0,17,302,654,76,616,58,8,866
10580:0,17567,41,20312,5522,45956,8040,56614,73231,56089
10636:0,236,554,1804,4542,530,2469,54,2166,4669
10655:0,1499,22,1044,2430,2976,16711,28379,35566,81337
10691:0,4181,2172,4374,1413,3839,20748,15873,37636,5423
10693:0,861,554,1804,591,530,1424,2469,4669,15583
10698:0,861,1126,591,194,834,1424,7006,15583,11459
10707:0,10682,17,302,654,76,616,58,8,866
10710:0,10012,449,1119,1499,357,4919,472,4542,4181
10726:0,69494,22655,17,302,654,76,616,58,8
10747:0,17,302,654,76,616,58,8,866,84
10758:0,65,4328,6793,4499,2538,1606,3292,12066,889
10770:0,311,7622,10981,3651,2543,8759,6264,1547,19378
10779:29,0,17,302,654,76,616,58,8,866
10794:0,616,616,861,1424,15583,11459,153,917,2158
10801:0,11325,18409,25693,3573,103715,69427,20238,12383,90504
10807:0,18143,2387,58829,157,1119,472,1127,8151,8462
10820:0,114,8678,6729,26326,38085,45368,5245,102055,66760
10842:0,17,302,654,76,616,58,8,866,84
10843:0,559,931,1190,1205,1180,827,7048,2361,3977
10844:0,1888,18375,39801,32344,45231,29816,12691,86819,2506
10845:0,10770,13667,87785,7929,65072,40137,61664,111927,17
10854:0,17908,25184,38499,13566,54897,41850,45662,13836,23368
10858:0,530,946,3162,3028,1358,1896,2061,31615,44240
10871:0,6418,20535,59264,56573,57980,59130,30386,63696,66896
10892:0,63845,68217,21977,42291,57486,69116,74510,83457,87486
10905:11717,17,302,654,76,616,58,8,866,84
10908:0,1119,931,999,472,7048,563,2076,571,1800
10913:0,19442,19405,9497,29117,54167,20118,22926,12869,12306
10920:0,1476,22606,616,861,554,358,356,103,96
10955:0,1119,472,1598,1165,25635,16852,326,763,8404
10956:0,544,2361,9480,9581,4753,13681,12482,11677,35174
10968:0,37999,21934,25375,79351,17,302,654,76,616
10991:0,2139,1549,3307,4880,3484,610,7048,1435,4328
10999:0,11122,3017,86,3142,5514,3163,2361,4497,5929
11000:4616,0,10071,5860,1453,37567,3498,13007,9548,2157
11022:0,244,1970,563,2076,2361,1598,5550,1800,15507
11034:0,861,194,1424,15583,11459,4048,1510,153,4034
11037:0,11626,311,9435,11855,2100,3493,203,19152,9239
11047:0,8404,3652,15212,19420,12570,19932,30068,73362,94303
11055:2703,17,302,654,76,616,58,8,866,84
11099:0,97,944,22308,8667,13470,9850,5142,17464,10814
11105:0,952,559,2789,554,1804,1190,472,530,2469
11110:0,2139,9524,4727,1377,34500,77946,37192,35966,59993
11118:0,17,302,654,76,616,58,8,866,84
11132:0,189,6315,22365,7630,9524,12115,19697,35625,29764
