6641:0,8276,1382,10930,15304,26460,58,289,101,182
6642:0,8445,29,518,13683,25363,58,289,101,239
6655:0,546,788,4068,1995,7806,1876,5610,7573,11887
6658:0,6683,1591,18580,42701,9814,5715,18616,37656,24740
6671:0,6166,25880,16874,4794,29913,25960,50861,69183,80172
6676:0,546,1091,4068,11861,2447,534,3829,1591,24211
6682:0,84,15,1023,239,3234,1126,749,1499,1476
6694:0,6432,6432,26085,17,302,654,76,616,58
6698:0,6724,17,302,654,76,616,58,8,866
6723:0,12657,9491,135,2153,14754,2582,877,3915,1124
6724:0,11325,3241,7237,22733,2286,18370,18409,25693,3573
6725:0,288,3155,302,3234,749,1476,495,692,4025
6728:0,7667,2995,58,289,101,32,364,239,1109
6735:0,1155,17,58,354,361,289,554,94,1382
6736:0,14202,19536,1039,354,238,327,61,1462,1558
6737:0,873,931,2200,1287,2583,3304,1152,481,7048
6749:0,12254,1400,574,6097,2103,12218,7994,9265,3153
6755:0,1102,182,1762,2570,5421,35630,19529,41190,10996
6773:0,508,101,554,1119,1382,239,3234,546,2618
6792:0,861,591,1762,1424,15583,11459,153,2570,5421
6793:0,5312,692,29,1102,508,239,1462,3234,2618
6843:0,2950,2048,65,11,2085,31117,908,18287,58
6851:0,3915,301,94,1382,3250,1208,6759,3288,1065
6881:0,6491,18239,6127,11671,5630,785,686,32616,21799
6883:0,508,94,1382,294,3250,4542,3288,6503,1001
6886:0,559,179,19984,1548,709,230,58,301,289
6889:0,239,3,726,2868,395,1567,837,2101,2361
6894:0,5152,112582,17,302,654,76,616,58,8
6895:0,654,546,3730,888,5553,342,4328,3162,2531
6898:0,709,32,1109,209,2024,4017,1970,855,246
6903:0,2414,546,1913,254,7194,4068,4932,12223,93
6932:0,97,1790,1444,1551,1435,3789,8011,1449,6455
6933:0,654,6,3730,1097,5553,3162,13523,5237,3028
6935:0,56570,17,302,654,76,616,58,8,866
6939:0,11488,58,508,138,301,899,554,1119,394
6948:0,14610,102171,17,302,654,76,616,58,8
6950:23335,17,302,654,76,616,58,8,866,84
6958:0,5604,17,302,654,76,616,58,8,866
6960:0,1023,1126,179,3841,254,1551,4187,834,7006
6966:0,2303,81362,38716,8258,3770,103304,17,302,654
6977:0,301,54,3855,2166,6485,2617,7505,14729,23555
6982:0,254,7194,4932,4093,2354,17934,3043,2638,26437
6983:500,17,302,654,76,616,58,8,866,84
6984:0,931,431,2583,511,481,5286,10,571,1339
6992:0,970,3506,565,1827,2714,2403,3207,1524,10046
7005:15,0,5567,14129,70100,1196,873,1023,239,901
7019:0,861,1119,48,2162,1187,496,591,30,357
7027:0,17,302,654,76,616,58,8,866,84
7034:0,65,2030,94,32302,60391,58,289,101,861
7035:0,239,3,726,2868,395,2944,1567,837,2168
7036:0,449,4542,521,3855,54,2166,380,1622,4048
7044:0,239,48,1187,1499,496,3,726,2626,472
7053:0,1023,1126,179,3841,1551,4187,3599,7006,1435
7059:0,661,2012,7426,15100,15565,28400,6256,84089,62566
7069:1592,17,302,654,76,616,58,8,866,84
7077:0,58530,62125,64725,77790,17,302,654,76,616
7096:7159,17,302,654,76,616,58,8,866,84
7112:0,75057,2449,34116,120102,71443,81729,107052,17,302
7116:1245,0,94,1382,1578,3250,3288,1065,1009,610
7118:0,29,138,162,239,3234,1140,749,1476,813
7133:0,1119,394,239,48,1187,3234,749,496,1476
7137:0,4943,7082,8563,70580,34038,59805,50432,24035,39684
7140:2815,0,9581,88,61772,4753,5347,11677,39947,17250
7159:0,101,861,554,1023,239,901,2618,1499,1804
7173:0,18525,17,302,654,76,616,58,8,866
7178:0,873,931,431,2583,481,7048,571,1339,4107
7183:0,1869,289,101,32,162,554,358,3234,96
7184:6774,17,302,654,76,616,58,8,866,84
7188:17,17,302,654,76,616,58,8,866,84
7192:0,76,58,29,508,289,101,899,554,1119
7196:0,88351,17,302,654,76,616,58,8,866
7203:0,11590,16045,94,546,3250,254,3288,1065,311
7214:0,763,1985,230,60127,508,899,1382,48,1187
7224:131,0,2626,5117,1205,2338,1402,470,7210,827
7225:0,66575,18087,105578,21514,17,302,654,76,616
7230:2848,17,302,654,76,616,58,8,866,84
7232:0,50661,10039,1155,7806,5097,9024,890,11506,4743
7239:0,24323,33304,113938,17,302,654,76,616,58
7242:0,19029,44935,7614,22848,94354,20037,9782,54008,43282
7254:0,60261,58624,17,302,654,76,616,58,8
7268:0,138,15,289,101,554,394,3234,749,1804
7291:0,12217,4856,21433,28604,47257,22970,27731,20173,16269
7294:0,23604,1102,899,94,1382,48,1187,1089,496
7299:0,4212,743,301,2139,358,94,1382,239,1109
7303:0,83785,17,302,654,76,616,58,8,866
7326:0,239,3,1164,726,2868,395,1567,837,4880
7340:0,5670,8042,9696,10254,56166,15238,25928,93555,7085
7346:0,508,138,873,94,1382,1023,931,1126,431
7348:0,17164,1462,2618,317,42,22308,46535,956,12941
7351:236,17,302,654,76,616,58,8,866,84
7356:0,46215,1937,1326,3599,2983,2351,2345,14761,5783
7366:0,10930,18867,43535,5708,29,1102,239,1462,3234
7367:0,39204,17,302,654,76,616,58,8,866
7383:17,0,422,7501,2373,5187,19885,28994,32877,19886
7397:0,6275,138,861,32,1109,591,449,690,66
7410:0,10071,2379,22689,2307,3086,12223,93,6202,8995
7414:0,162,1180,116,302,29,3234,495,692,4025
7419:0,3599,2370,11899,28541,15255,25230,35229,416,5235
7429:7885,17,302,654,76,616,58,8,866,84
7433:0,239,3,294,726,2868,395,1567,837,1001
7444:0,7334,1164,4880,342,2531,2008,9453,815,3409
7451:0,8794,12495,25649,65161,52829,55235,16147,102397,92462
7461:0,14593,2632,12223,13194,21038,3709,14048,93,10292
7466:0,2268,1951,16514,20711,29097,4934,24187,28682,24738
7467:0,22606,3632,23813,4940,8276,5048,962,58,138
7488:0,10279,49219,1719,116,302,736,239,3234,3
7489:0,7612,24032,85656,83977,77905,39860,41064,17,302
7517:0,3378,10178,11408,186,22713,40356,64973,45641,17
7518:0,2816,2950,908,1449,84,361,327,2139,239
7519:0,2307,709,1119,947,1023,239,901,378,1535
7527:0,20300,39395,15642,17,302,654,76,616,58
7542:0,43521,1023,1126,179,3841,4187,834,7006,3527
7555:0,17,302,654,76,616,58,8,866,84
7556:0,48210,9656,42353,25740,25466,17498,14505,31760,37647
7558:168,2318,0,8860,9874,2982,32748,40219,75655,24320
7563:0,84,239,3234,749,1476,3,495,1762,726
7572:0,12657,3599,2153,14754,574,9874,877,9417,1803
7586:0,14754,760,877,9417,1124,1147,2833,3211,1740
7590:0,289,101,363,554,394,239,1804,3,294
7603:0,4573,616,239,3,591,726,5575,596,2868
7605:0,1410,358,239,891,3,1578,30,726,1362
7607:0,964,354,239,3,726,2868,395,22,1567
7608:0,302,239,3234,2618,749,1476,3,1832,495
7612:0,616,591,1424,15583,11459,153,917,2158,16595
7617:7760,17,302,654,76,616,58,8,866,84
7637:0,1344,58,518,354,138,289,101,554,239
7657:0,6135,30463,48188,41203,918,20235,51537,61589,23169
7661:17876,0,49217,1382,3250,268,3288,1065,1881,6535
7678:0,378,1352,2880,3107,3915,1206,1876,3864,23191
7682:0,7836,17,302,654,76,616,58,8,866
7692:0,1604,356,554,6,656,508,289,101,554
7699:0,20952,13298,9341,929,5353,1919,18476,105524,93023
7707:0,18867,29,239,3234,749,2618,1499,1804,3
7708:0,50599,56536,74890,86436,112343,17,302,654,76
7713:0,29,236,1119,239,48,1187,3234,546,749
7734:0,16553,6923,13278,32565,77766,43313,104045,90388,115640
7741:0,302,179,14186,302,289,101,861,162,554
7742:0,1021,354,3628,4113,3,239,483,3,4174
7743:0,736,6249,4123,138,861,32,2139,591,449
7751:0,15141,427,29,285,162,1119,1023,394,239
7760:0,94,1382,1550,3250,3288,1065,4173,5320,165
7766:0,31890,82919,44704,27171,43500,16879,21421,102443,93752
7787:0,4249,6527,1091,11861,12776,5022,1820,5729,10295
7813:1155,0,596,364,4833,2083,4057,11621,10970,14936
7818:5575,0,891,356,616,301,591,5575,4542,1231
7823:28541,0,2153,760,877,1124,7180,10020,20718,36757
7825:0,2618,1832,1790,1551,624,3789,317,42,1449
7833:0,646,51043,19235,44474,43365,48401,8020,491,44737
7841:0,224,1039,58,289,101,899,61,861,239
7844:2427,0,239,3,726,4181,2868,395,2172,490
7850:0,869,1023,901,1126,179,3841,4187,834,470
7863:0,559,302,58,29,289,101,554,3234,114
7869:22646,0,8258,2303,81362,2021,4218,6880,13267,5319
7888:0,54038,11,709,15,861,1550,3234,749,1476
7889:0,2379,28464,16340,24517,5935,16685,18639,20462,3394
7894:0,63428,94,364,1382,3250,3288,1508,1065,211
7903:0,17,302,654,76,616,58,8,866,84
7915:0,238,899,32,787,1119,273,1109,48,1344
7921:0,10503,8117,39402,81699,58374,43783,70150,17,302
7945:0,1790,1551,1435,8011,1449,9417,6097,1147,6455
7946:0,8213,2897,1217,32,1382,394,1023,1535,96
7949:0,559,119,654,1109,891,96,30,1362,4697
7951:0,84,29,301,1023,239,3234,1126,749,1476
7958:669,17,302,654,76,616,58,8,866,84
7962:0,2272,29,361,289,861,554,1382,1023,239
7964:0,394,1001,3429,2185,1930,6353,1217,2151,5239
7967:0,565,453,11179,26531,53369,3996,15204,23731,56568
7969:0,254,7194,2917,4932,2117,22400,16950,7523,2177
7975:0,709,239,3,726,2868,395,1567,837,2024
7976:0,414,35839,28679,17456,29146,65220,44501,92331,19103
7977:0,591,239,546,3,726,2868,395,1567,837
7981:10611,0,65033,17,302,654,76,616,58,8
7990:0,94,1382,3250,3288,1065,2268,1951,1881,165
8002:0,2028,1340,1875,1003,2345,4421,16036,14955,4856
8008:3176,17,302,654,76,616,58,8,866,84
8009:0,861,1239,591,690,66,1424,15583,11459,7800
8023:0,1382,354,899,861,1119,48,2200,1187,353
8032:0,94,1382,901,1126,1790,179,3841,3250,3288
8036:0,36681,72499,54564,6128,19102,32914,13371,42430,10888
8054:0,873,46215,873,2139,931,116,2583,3599,4880
8065:0,8276,58,138,736,289,861,32,554,239
8068:0,8476,538,16886,28945,11358,7450,5962,5053,21442
8069:0,1372,239,546,3,726,2868,395,1567,837
8081:0,709,873,239,2618,431,3,1832,726,3323
8090:0,296,29709,84,508,899,1119,94,1023,901
8097:0,4268,1359,1598,6243,4958,4275,2048,6210,1165
8103:0,5184,7508,3890,8781,1701,13392,6979,16145,3836
8104:8300,17,302,654,76,616,58,8,866,84
8130:0,1102,1762,3521,1534,2570,8095,5421,2698,1820
8134:0,2848,1913,57519,105057,17,302,654,76,616
8137:0,559,14202,25164,4880,58,29,70,138,15
8141:0,962,367,2816,974,14152,10466,5794,3753,7235
8144:0,2833,11255,7235,12223,93,34589,8995,34397,37594
8150:0,1958,65,17,302,29,138,289,101,861
8159:17,0,358,1287,2429,3304,1152,2024,1521,246
8161:0,17,302,654,76,616,58,8,866,84
8163:0,2930,546,254,7194,4068,5363,13420,4932,5022
8184:0,16357,26140,59031,9585,82005,100323,17,302,654
8186:0,58,29,101,554,239,356,119,3234,749
8200:0,239,1499,3,726,2868,395,22,1567,837
8206:0,9462,336,3145,12145,5779,16047,21552,11468,58005
8217:0,1786,302,866,29,861,3234,749,1476,495
8224:7624,0,814,2982,96654,58,84,354,289,787
8225:0,774,10046,9490,33639,7817,8871,9217,25783,6423
8227:0,16409,30109,49702,7740,21804,2797,39601,55033,22264
8229:0,14129,58,8,289,554,394,1804,294,4174
8245:0,76,17,302,654,76,616,58,8,866
8263:8476,17,302,654,76,616,58,8,866,84
8264:0,1023,901,1126,179,3841,4187,834,7006,5857
8270:0,1109,10682,24676,8,4542,1551,1435,54,3855
8276:0,17,1023,901,3234,1126,749,1499,1476,3
8285:0,302,8411,19369,15334,29813,37496,27217,68216,104457
8286:5121,0,20765,1887,2514,4541,20409,5299,41836,37478
8287:0,10834,6733,2139,1164,2008,1677,15337,3308,4425
8290:0,116,302,29,3234,1476,495,692,4025,16288
8310:0,1104,4341,13167,5372,1073,37089,28194,33230,4918
8314:0,28327,17,302,654,76,616,58,8,866
8325:0,302,29,3234,749,495,692,4025,16288,14617
8326:0,394,239,656,3,1790,726,254,2868,395
8334:0,6457,5871,2210,48066,9992,66494,49759,2580,12318
8336:0,17,302,654,76,616,58,8,866,84
8343:0,508,94,239,931,1550,431,3,3250,726
8347:0,616,29,289,101,861,239,3234,749,1804
8352:0,29709,11626,709,245,873,94,1382,356,931
8368:0,508,15,289,101,554,94,1382,1804,4174
8380:0,336,873,931,431,2583,481,7048,3184,14754
8396:0,116,97,43789,302,58,1102,289,101,554
8401:0,302,239,3234,749,1476,3,495,726,692
8406:0,699,58,29,1102,289,101,364,378,119
8411:0,239,3,726,2868,395,1567,837,2361,5025
8413:0,3158,2467,2456,9331,22273,56878,49777,91173,17
8435:3913,17,302,654,76,616,58,8,866,84
8449:0,27322,61822,1744,3484,2194,1206,23191,7630,7859
8450:0,1686,17,302,654,76,616,58,8,866
8476:8730,1105,30537,20723,15987,13693,67248,42649,54380,85986
8477:22,0,736,5117,3599,4487,189,3976,3172,11861
8491:0,2850,11326,17,302,654,76,616,58,8
8499:0,12117,1023,901,931,1126,431,179,1002,3841
8500:0,4455,2379,28464,5935,16685,18639,4455,20462,68278
8510:0,813,1822,493,578,2428,147,2535,7477,6868
8513:0,11,7145,30316,899,2139,1119,931,48,119
8517:0,57092,25041,17,302,654,76,616,58,8
8530:0,99733,2317,17,302,301,15,1023,3234,1126
8531:0,1023,239,1462,999,2618,1499,1832,179,449
8534:0,398,398,2447,3829,4941,24211,4126,3180,11641
8536:0,1057,470,4008,4816,8579,3505,11535,8151,9598
8537:1568,0,14202,1822,493,578,2428,7059,147,2535
8552:811,17,302,654,76,616,58,8,866,84
8569:0,1527,5000,4825,10041,3915,5320,1206,4568,8514
8578:0,106,2816,974,14152,10466,21389,13152,50156,29976
8581:0,236,813,755,493,578,2428,776,7059,14750
8582:0,3250,17164,1567,1102,15,289,101,554,358
8600:0,4205,8191,7045,15764,9152,30981,6481,24003,101504
8603:0,25937,9617,51517,72372,108785,107237,77673,17,302
8635:0,546,4068,3328,32031,6632,13390,75000,30657,84709
8636:0,1023,1126,2618,1499,1832,179,3841,4187,22
8637:866,17,302,654,76,616,58,8,866,84
8644:0,568,20984,1332,1240,1239,1089,690,66,3017
8651:0,873,1119,239,931,431,496,3,726,472
8660:0,3476,1119,17,58,70,508,138,101,899
8670:0,60302,17,302,654,76,616,58,8,866
8681:0,8683,699,84,508,289,101,32,554,94
8692:0,654,353,1200,3730,673,2268,5553,1468,3162
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:0,1023,2548,1126,179,3841,4187,1555,834,7006
8719:0,29,500,239,3234,749,1476,3,495,1164
8735:654,8213,179,1102,19993,289,24698,0,29,6759
8736:0,4194,6491,18239,6127,11671,5630,686,32616,38545
8746:0,65,394,239,1462,1344,1499,3,1832,1790
8747:0,239,3,726,4542,2868,395,1567,837,3855
8755:0,17,302,654,76,616,58,8,866,84
8760:0,38295,294,1001,3429,2185,1930,6353,1217,2151
8765:9075,17,302,654,76,616,58,8,866,84
8768:0,2139,1164,357,4919,535,4880,2068,1544,2008
8771:0,65,7446,861,999,591,30,1762,1362,5575
8774:58,0,2266,6837,699,8483,1382,1102,508,138
8782:0,5557,9265,11741,17121,29475,11897,31387,82186,82863
8788:0,8276,25946,116,97,46756,5753,58,29,101
8789:0,94,1382,3250,3288,1065,1881,165,13838,3093
8790:0,398,675,4628,7514,16508,502,17581,5107,6575
8802:8870,0,289,101,554,239,483,1804,3,1762
8810:0,709,873,1023,901,1126,431,179,3841,2583
8812:0,687,986,2967,342,7585,2531,9453,2379,2204
8822:8725,17,302,654,76,616,58,8,866,84
8825:9342,1455,17164,0,22142,654,58,289,238,1023
8844:0,2121,4205,8191,7045,15764,30981,6481,24003,101504
8850:0,19697,35625,17,302,654,76,616,58,8
8852:0,1218,13178,17513,6263,72508,39703,63683,52329,3679
8862:0,2484,646,16084,6242,8273,17708,51043,19235,71891
8863:0,2816,654,58,101,861,554,1023,239,901
8868:0,1102,931,431,1762,2583,481,7048,2416,571
8870:0,29,3234,749,1476,495,1762,692,3730,5553
8872:0,861,65,354,1023,901,179,510,3841,1287
8877:0,9943,14202,24429,94,32,931,2200,96,999
8889:0,931,431,1790,2583,1551,481,7048,3789,3214
8890:0,7806,11506,36526,23492,21593,19935,13022,19224,13826
8900:0,1403,239,3,726,2868,395,1567,837,2361
8906:0,77859,302,873,1023,394,901,1405,3234,1126
8912:0,7806,1218,11506,36526,13178,21593,23492,19935,72508
8913:0,5111,2548,5111,14793,10232,15772,10997,10230,42506
8915:0,65,119,1287,1102,138,861,2139,378,931
8916:0,2979,2014,1407,2149,12427,237,19405,44495,36085
8920:0,10071,2157,40537,7072,6433,10712,102149,42467,36938
8924:0,13170,1023,1410,1126,179,2326,3841,357,4919
8931:0,1196,58,301,289,554,239,901,131,114
8935:0,55062,239,356,431,3,726,2583,2868,395
8936:0,54180,89051,17,302,654,76,616,58,8
8958:0,239,119,1140,3,726,194,2868,395,1009
8984:9725,0,17,302,654,76,616,58,8,866
9000:0,1102,508,32,554,94,1382,931,96,431
9001:0,4797,37507,15627,68162,7126,29087,15995,45229,53543
9013:0,15766,285,1133,28,5991,3638,10349,3062,14779
9024:0,650,354,22,470,1044,1212,4816,278,2430
9079:0,4702,6836,381,1501,217,3516,38257,7516,41385
9085:0,29,899,1119,901,48,3234,1126,749,496
9096:0,27344,1455,378,1267,2068,3915,5545,1206,5184
9098:0,2614,1558,1086,985,2526,2345,3753,14761,15676
9106:0,239,3,726,2868,395,1567,837,2361,5025
9111:0,116,407,10046,194,10493,15676,398,4374,356
9122:0,861,3730,5553,1424,3158,3162,15583,11459,2060
9128:0,6809,1162,58,29,508,94,1382,239,356
9135:0,654,302,238,873,931,1462,3234,749,2618
9141:0,1206,10687,7859,2694,11725,6601,22705,7880,38103
9152:0,5567,119,508,899,1119,1382,239,402,48
9155:0,861,4268,591,1424,15583,11459,4958,153,6210
9157:0,112933,34070,17,302,654,76,616,58,8
9158:0,2139,1164,4880,6916,3717,5812,17403,21696,20279
9159:0,394,353,294,2268,3429,2185,1930,1598,6353
9160:0,189,10687,19697,38204,43526,35625,4459,24985,81432
9161:0,22781,2153,14754,1400,760,877,1124,7711,1013
9171:0,65,511,749,29,239,119,3234,749,1476
9173:0,138,239,3,449,726,2868,395,521,1567
9200:0,4008,4816,3505,11535,9598,4765,12915,9059,16366
9224:0,226,1790,1435,3789,8011,1449,6455,1066,3309
9225:0,71228,546,3704,678,311,2021,5975,10071,1077
9233:0,22776,69881,15373,89432,523,69008,119615,122837,44134
9236:0,1109,96,1744,1205,209,827,855,3977,6243
9237:0,1362,1874,6873,48110,65,29,301,289,101
9238:0,239,1344,3,726,4919,2868,395,1567,837
9245:239,302,21625,5542,0,45849,7648,1866,62574,2868
9249:0,48343,62893,11967,15047,67799,106376,17,302,654
9256:19899,0,46215,1102,239,116,3,1762,726,4542
9276:0,4589,4797,120,32200,15627,7126,30413,68162,24044
9288:0,239,2200,3,726,1287,2868,2429,395,3304
9290:0,17,302,654,76,616,58,8,866,84
9291:0,14202,230,616,899,787,1119,239,2030,402
9310:0,58,289,101,1804,4174,5575,73,530,2469
9312:0,302,29,239,3234,749,1476,3,495,726
9313:65,0,787,2121,6793,2829,776,889,2743,4205
9331:0,24308,52132,11246,69121,64240,28740,17,302,654
9333:0,9731,17,302,654,76,616,58,8,866
9350:0,449,303,521,380,1622,4048,106,5581,2163
9357:0,80021,17,302,654,76,616,58,8,866
9359:0,58,554,1119,239,48,1187,1804,496,3
9364:5389,0,508,1382,1344,3250,4919,3288,1065,1205
9368:0,50917,72716,17,302,654,76,616,58,8
9369:0,931,431,2583,481,7048,8860,571,6916,2103
9371:0,58,101,554,1119,239,1499,1804,496,3
9381:0,1913,22856,62347,40263,22507,7931,19319,27768,19376
9389:0,18077,45970,63225,39645,32076,72606,95029,97686,109119
9394:0,65,29,736,239,3234,749,1476,3,495
9400:0,58,138,289,101,238,861,236,1804,813
9402:9815,17,302,654,76,616,58,8,866,84
9420:0,5017,18867,239,3,726,1326,2868,395,1567
9431:0,1023,901,1126,179,3841,4187,7006,3527,2085
9432:0,1762,7178,2570,5421,2683,1542,8288,15006,7438
9433:0,16952,16952,95228,103886,17,302,654,76,616
9437:0,53318,1239,690,66,7800,6599,2897,4685,13704
9442:0,28926,46823,34587,47872,75480,57259,9121,6560,92557
9443:0,302,58,29,861,554,1119,394,239,656
9451:0,899,239,48,1187,4268,496,3,726,3730
9473:0,22777,2153,14754,760,1124,7180,10020,2694,22705
9474:0,5078,17,302,654,76,616,58,8,866
9486:0,17,302,654,76,616,58,8,866,84
9487:0,3476,8105,483,138,394,1239,1499,1790,294
9489:0,3632,29,787,1550,3234,749,1476,495,692
9494:0,508,94,1382,1410,3250,3288,1065,1205,678
9498:4926,17,302,654,76,616,58,8,866,84
9499:0,64290,2966,5794,13470,4246,3749,82008,9721,71247
9500:0,5022,5729,10295,10749,13931,14871,29221,15787,4215
9507:0,53415,2937,1551,2268,1951,211,1435,6855,3789
9514:9961,17,302,654,76,616,58,8,866,84
9525:0,518,58,301,289,554,1119,394,931,1187
9528:0,542,353,4697,4967,1951,375,559,2115,1418
9531:262,17,302,654,76,616,58,8,866,84
9535:0,124,378,1600,3915,3864,5022,8167,5729,10295
9538:0,3404,709,53001,58,861,162,554,483,656
9541:29477,17,302,654,76,616,58,8,866,84
9553:0,16056,3901,111574,122169,108638,17,302,654,76
9568:0,311,7622,8759,19378,1547,21479,18602,27593,28122
9570:0,2200,1287,2429,3304,1521,2447,3829,3274,4941
9571:11626,0,36268,33632,10031,6657,54474,105369,65998,31835
9573:0,4,538,10305,11358,16886,6606,5962,7450,9323
9576:10038,17,302,654,76,616,58,8,866,84
9580:0,63579,1558,5575,1231,3158,4210,5303,2467,4288
9590:0,58,361,289,245,554,2139,1382,1109,402
9593:0,1348,239,3,726,2868,395,1567,837,1342
9606:0,5254,736,119,3484,2068,4249,189,1589,6527
9612:0,1958,3431,559,322,58,1102,289,101,873
9613:0,486,394,2200,294,2429,3304,1152,1001,3429
9614:0,18639,17,302,654,76,616,58,8,866
9630:0,14498,508,94,1382,3250,3288,3599,1065,984
9665:0,84,378,84,29,861,1109,3234,96,749
9666:0,398,11644,17,302,654,76,616,58,8
9668:0,9289,356,45,3017,86,5514,189,4497,4173
9680:0,1023,901,1140,1126,179,3841,194,4187,834
9685:0,8411,19369,15334,37496,29813,79453,17,302,654
9693:0,394,294,2626,4967,2338,375,1825,1001,3429
9694:0,508,94,1382,2618,1832,1002,3250,1065,1881
9696:0,924,9203,11160,12742,15130,63296,11142,47559,98705
9711:0,36868,84537,50506,97047,18422,36887,88297,17,302
9722:0,46215,8651,3632,61,873,1410,931,431,116
9727:0,39860,776,10075,20850,6766,12379,41385,12892,18452
9742:0,1348,7003,12100,87195,14591,46265,5724,59700,68750
9745:0,4563,17,58,84,361,289,101,861,32
9752:8066,17,302,654,76,616,58,8,866,84
9753:0,15242,15,1119,496,472,4420,812,12133,3046
9755:0,29,3234,749,1476,495,690,692,66,4025
9757:0,59623,44199,23599,48361,66919,9682,70890,103016,69216
9786:0,32,1119,239,1410,48,1187,96,496,3
9808:0,361,402,3223,4068,9691,13449,37189,26411,6632
9810:0,5253,15937,23398,1122,33720,1406,33683,9448,23206
9812:0,7760,899,239,48,1187,496,3,726,3730
9813:0,18532,65,1287,633,2429,3304,678,1152,6793
9818:0,17,17,302,654,76,616,58,8,866
9820:0,422,10526,12061,42414,23676,17423,77465,105761,72022
9824:0,1744,774,970,1827,2714,2696,2403,3207,1524
9827:17,131,0,899,1119,48,2200,1187,1089,875
9831:0,1400,574,9417,1147,7711,14593,2632,3211,11255
9834:0,65,294,1001,3429,2185,1930,6793,6353,1217
9837:0,29,138,289,101,554,1023,901,483,3234
9839:0,32,1109,209,855,3680,2379,543,3546,5346
9840:0,11991,10365,4256,10248,30489,35154,40107,71315,54886
9864:0,9387,190,3,15,29,1405,3234,749,1476
9879:0,138,449,521,380,1622,4048,5581,2163,1510
9890:0,1240,3476,116,17,302,58,84,29,15
9891:0,29,239,3234,749,1476,3,495,1762,726
9892:0,4475,16263,37528,59900,74972,78114,79214,95575,17
9896:0,58,138,289,101,245,554,483,116,449
9899:0,239,546,3,726,2868,395,1567,837,2361
9900:0,1348,46215,508,289,101,899,554,1119,1382
9911:0,30993,17015,14485,23378,11951,8671,105901,73909,76085
9926:0,84,861,239,45,1239,3,1578,591,1762
9927:0,119,116,356,1217,1102,508,138,1119,358
9929:0,32,239,1109,96,3,726,2868,395,1567
9944:0,36269,36570,29614,107205,81557,104917,17,302,654
9945:0,18287,4697,4967,559,2115,4907,9916,95,9580
9946:0,17,302,654,76,616,58,8,866,84
9961:0,17,302,654,76,616,58,8,866,84
9984:0,46837,12550,34007,36592,74617,96683,75338,80398,97349
10030:363,0,518,289,101,32,162,2139,239,1140
10040:0,11834,3167,7235,34397,13848,46771,4119,28755,29783
10050:0,2447,3829,4126,4941,24211,8209,3180,11641,3634
10051:0,409,35144,17,302,654,76,616,58,8
10073:0,1140,194,4996,1277,10012,2062,5266,7578,10040
10078:16996,17,302,654,76,616,58,8,866,84
10082:0,508,873,94,239,931,431,3,726,3250
10084:0,3068,17,302,654,76,616,58,8,866
10086:0,10259,9326,57634,17,302,654,76,616,58
10088:0,25368,40142,50278,17,302,654,76,616,58
10090:0,890,53761,17,302,654,76,616,58,8
10110:0,239,3,726,2868,395,1567,837,2361,4802
10111:0,736,1023,901,402,119,179,3841,4697,4187
10115:0,15606,9786,78592,25478,59971,48793,52988,54747,55600
10117:0,211,2083,42701,5715,39584,50467,9387,39134,22942
10130:0,901,1126,179,3841,4187,834,7006,3527,2085
10132:0,2200,2429,1152,1521,3274,14590,20807,14551,37739
10133:0,17,302,654,76,616,58,8,866,84
10136:0,9722,9722,12223,93,8995,42721,29021,1726,12532
10140:0,302,29,749,1476,495,692,4025,1561,16288
10148:0,14498,2153,14754,877,1803,1124,10511,12218,7180
10155:1410,0,5303,5582,103,356,8213,58,289,554
10156:2715,0,17,302,654,76,616,58,8,866
10194:0,17615,239,999,3,1762,726,2868,395,1567
10196:0,239,1344,3,726,4919,3730,2868,395,1009
10200:0,970,3506,2403,1524,10046,9490,7817,33639,9217
10210:0,1551,3789,1449,5545,6455,1066,5184,5254,11644
10233:0,37324,18156,65269,20207,64260,89230,58282,52756,55325
10235:0,1790,1551,1435,8011,1449,6455,1066,3309,10695
10236:0,17,302,654,76,616,58,8,866,84
10237:0,7624,58,101,554,94,1382,1804,1762,4174
10249:0,3653,17,302,654,76,616,58,8,866
10254:0,285,18788,20859,31783,21202,15452,45593,55596,86600
10267:0,29,289,101,554,1119,239,2162,1187,3234
10275:6129,0,2617,14729,14670,12781,22110,41595,68375,40330
10276:0,454,58,138,15,289,101,554,239,1140
10279:0,1550,1550,45,6033,4173,6130,22726,343,35839
10302:495,0,4113,1324,285,1567,395,239,2369,2467
10303:0,22218,76972,46240,17,302,654,76,616,58
10304:0,32239,17,302,654,76,616,58,8,866
10306:0,2059,3476,16811,46215,17,29,508,289,101
10313:0,3233,5928,3824,1205,827,3977,3618,4991,497
10317:0,30634,239,3,726,2868,395,1567,837,2361
10335:0,17,302,654,76,616,58,8,866,84
10339:0,559,875,9617,119,58,29,15,289,101
10342:119,0,559,17431,101,554,356,891,1804,30
10346:0,17,302,654,76,616,58,8,866,84
10359:0,302,285,239,3234,749,1476,3,495,726
10364:0,3472,21366,32721,23467,3537,14345,36715,32598,10723
10366:0,58,29,354,361,861,162,239,1109,1550
10371:0,5398,1139,3348,5550,4425,11612,7153,4427,26985
10377:0,654,58,138,101,554,1119,48,1187,496
10378:0,18935,97626,17,302,654,76,616,58,8
