7915:17,238,302,616,58,84,32,787,899,29
7921:10503,81,76,17,605,361,27291,43783,81699,5767
7945:5480,76,168,463,564,1400,661,1326,226,2318
7946:17,1217,8213,2897,302,654,58,616,32,245
7949:559,119,17,70,1119,654,76,564,289,8151
7951:616,58,84,29,76,8,301,650,518,15
7958:669,327,698,654,302,363,616,787,61,6
7962:2272,29,8,289,554,861,361,564,239,226
7964:650,17,58,76,616,542,8,302,654,760
7967:53369,453,565,56568,45974,15204,95808,26531,111864,76
7969:616,76,302,654,29,58,17,84,8,564
7975:709,302,76,542,616,226,654,58,8,29
7976:17,53254,238,429,236,58,899,347,1606,698
7977:591,616,354,654,29,76,302,84,58,8
7981:10611,65033,616,45315,68179,3378,861,17717,22713,17925
7990:17,616,654,564,58,8,302,518,650,76
8002:441,16036,11928,1744,4715,15724,2738,14955,1875,1340
8008:3176,899,698,654,302,363,616,787,61,6
8009:17,302,654,76,58,542,861,8,301,15
8023:1382,70,508,76,899,29,861,787,1119,19883
8032:70,81,1790,5767,1382,564,17,377,2946,226
8036:135,5480,463,10267,168,719,5488,984,1400,62
8054:873,46215,168,81,787,481,12074,2139,15255,31945
8065:58,8276,289,138,861,354,363,736,726,518
8068:10048,538,28945,21640,5962,13279,83764,3746,57734,23230
8069:1372,245,970,3506,3207,899,947,4487,302,58
8081:709,302,616,29,84,58,354,189,873,2880
8090:58,616,84,296,29709,70,518,224,81,650
8097:76,17,508,564,1435,65,542,616,226,361
8103:25751,4755,44420,12418,81609,19603,110789,13817,80047,3513
8104:8300,899,698,654,302,363,616,787,61,6
8130:518,8,616,17,1102,654,302,245,564,327
8134:2848,1913,57519,105057,301,75498,363,616,1419,2139
8137:58,25164,559,14202,4880,29,361,289,138,15
8141:17,76,616,302,84,8,974,564,58,2816
8144:984,168,564,463,17,736,654,8,1400,302
8150:65,1958,17,302,861,101,138,238,554,29
8159:17,616,302,654,8,518,162,301,32,542
8161:54240,77681,8357,8,302,363,616,787,61,6
8163:2930,654,76,17,302,616,58,254,354,29
8184:616,70,81,654,17,302,780,8,138,361
8186:58,554,101,29,902,5929,70,736,866,236
8200:302,654,58,616,29,8,1102,84,76,6
8206:616,15459,1598,262,1305,43911,861,518,62789,44548
8217:1786,302,654,17,58,76,29,322,542,8
8224:814,96654,7624,2982,17,84,354,564,58,302
8225:774,245,17,353,899,4487,947,5108,25783,496
8227:616,32,61,518,245,17,262,65,8,6
8229:17,14129,302,58,616,29,8,1102,84,289
8245:76,17,81,27291,8454,605,10503,5767,361,840
8263:8476,162,698,654,302,76,363,616,787,61
8264:10918,59357,73761,23950,8746,15961,1758,545,5286,21376
8270:1109,10682,24676,1650,2136,48507,363,12463,8,81
8276:17,58,616,84,361,866,226,650,162,899
8285:302,616,518,75235,6,8,84,79453,654,81779
8286:5121,20765,302,17,29,654,285,542,616,76
8287:6733,10834,23950,39436,31789,104350,1758,545,14597,6468
8290:116,70,76,17,302,654,29,58,354,616
8310:44227,6224,306,4341,108999,13167,19100,60114,3033,120656
8314:17,79667,3878,74316,361,1546,891,38434,224,71
8325:302,654,616,58,29,17,162,564,84,861
8326:302,654,76,616,58,84,238,354,285,8
8334:654,15,17,616,302,84,58,8,542,29
8336:2139,236,698,654,302,363,616,76,787,61
8343:302,58,654,616,508,8,650,10610,564,4107
8347:616,29,8,518,650,76,861,354,138,101
8352:29709,11626,709,17,76,736,301,873,245,94
8368:17,302,616,654,29,8,84,542,15,289
8380:336,168,984,12683,1112,379,6097,14754,698,8899
8396:17,302,97,116,43789,1102,58,8,542,162
8401:302,616,654,58,84,1102,354,8,70,76
8406:699,17,8,616,654,29,1102,58,3107,378
8411:76,354,302,8,58,84,1102,654,616,29
8413:542,58,650,616,15,8,302,17,32,162
8435:3913,327,698,654,302,363,616,787,61,6
8449:61822,27322,2880,23191,107332,7457,3172,4825,500,10687
8450:63344,1711,110771,13266,1686,31648,2876,50650,37804,18803
8476:8730,654,616,29,302,285,650,17,542,58
8477:22,17,168,302,4755,2139,3172,189,65,508
8491:2850,508,302,70,138,226,76,17,81,361
8499:12117,1002,17,371,8,4991,70,2715,698,518
8500:4455,60193,8418,29047,50294,114133,120437,33137,31820,508
8510:17,245,654,9906,518,19233,32,15521,2535,6
8513:30316,7145,11,9057,947,17,4968,899,931,67481
8517:302,236,29782,57092,25041,1930,118415,122595,27098,616
8530:17,302,99733,2317,654,301,1102,15,542,58
8531:302,58,8,564,568,29,650,1057,1196,94
8534:398,17,4941,70,2447,11641,3829,226,11563,698
8536:17,616,654,8,302,70,84,8151,1057,8579
8537:1568,14202,518,542,84,58,654,616,17,8
8552:811,327,698,654,302,363,616,787,61,6
8569:1527,1352,4825,10041,11725,7859,6266,1206,6434,189
8578:106,2816,14152,17,76,1023,10466,84,4481,974
8581:236,698,6545,14750,3847,3448,8899,10075,4357,285
8582:1567,17164,3250,650,1102,354,8,518,542,101
8600:873,70,654,616,84,8,564,245,17,302
8603:25937,17,84,1495,8660,947,51517,8,302,1102
8635:76,302,654,29,616,17,58,84,866,354
8636:6901,8783,17,26437,5357,5775,684,361,698,289
8637:866,162,698,654,302,363,616,787,61,6
8644:568,20984,1240,1332,55436,736,542,17,616,7800
8651:302,654,1119,84,354,70,2162,8,58,875
8660:17,1119,3476,58,162,101,70,554,76,8
8670:654,58,650,81,17,138,224,262,60302,226
8681:302,699,8683,654,84,29,518,289,8,554
8692:17,654,7211,70,2379,564,3423,6108,669,76
8711:16970,2139,698,654,302,363,616,787,61,6
8717:81,3819,481,1690,1344,7585,12691,1001,2185,542
8718:76,760,3601,34397,81,14754,877,13848,65610,564
8719:616,654,58,84,29,518,500,81,8,226
8735:29,3244,654,10047,17,1102,162,289,322,24698
8736:6491,500,11671,8,6127,616,18239,17,508,32616
8746:302,65,616,58,84,8,518,650,29,361
8747:302,654,616,58,84,354,138,8,226,1102
8755:27582,86870,27589,327,302,2139,363,616,787,61
8760:38295,616,654,302,17,88028,58,1046,8,650
8765:9075,899,698,654,302,363,616,2139,787,61
8768:18892,39619,48992,5726,19089,4979,31619,33223,56217,115265
8771:65,7446,17,654,302,8,354,162,861,508
8774:58,1382,8483,6837,2266,699,30301,31938,50153,7477
8782:5557,168,463,1400,5480,8860,719,2153,2318,1460
8788:97,46756,116,5753,25946,8276,58,29,861,101
8789:17,117014,17692,37709,25987,13838,736,2880,899,3172
8790:398,675,3471,5522,17567,187,57101,3329,82551,40518
8802:654,8870,616,29,302,354,8,518,554,564
8810:709,17,873,8,542,76,616,654,302,58
8812:687,2204,226,986,2967,2379,17,780,140,508
8822:8725,162,698,654,302,363,616,787,61,6
8825:1455,9342,22142,17164,654,3448,285,58,302,361
8844:8191,2121,224,4205,17,84,899,361,13449,331
8850:10041,2880,3172,1712,3107,1527,4755,508,19697,8848
8852:302,138,17,654,70,81,616,1119,58,899
8862:17,245,654,616,518,8,899,84,58,301
8863:654,302,58,2816,8,518,101,29,861,354
8868:17,8,58,616,518,302,654,1102,76,70
8870:616,17,58,8,29,138,518,354,76,736
8872:17,861,65,616,58,302,354,654,377,3514
8877:17,94,14202,24429,9943,616,302,654,58,650
8889:17,8,616,76,508,302,81,654,58,226
8890:226,76,81,84,302,654,616,138,17,564
8900:1403,616,58,654,302,650,8,76,29,84
8906:17,77859,302,698,654,58,2139,101,289,899
8912:138,654,616,302,76,17,84,58,8,81
8913:5111,2548,840,8934,33935,61,10541,8069,10230,197
8915:17,65,1287,119,302,654,138,58,1102,70
8916:654,17,418,302,591,542,1509,616,8,52967
8920:81,70,17,76,5767,327,262,731,226,302
8924:13170,508,1832,238,4715,4696,16036,11928,4856,17
8931:1196,302,58,616,8,654,289,84,301,554
8935:55062,302,807,138,86,7048,2139,2583,363,1360
8936:736,89051,54180,40588,6306,899,363,616,787,61
8958:363,654,58,302,616,29,31872,8,2162,84
8984:9725,162,78059,14754,29417,81173,25127,60889,297,9345
9000:17,302,616,29,1102,8,518,138,94,554
9001:4797,94,6417,1951,17,2268,353,47366,16127,1002
9013:15766,285,17,616,29,654,58,62,302,15
9024:650,302,616,17,58,654,518,76,542,238
9079:17,616,302,654,542,58,8,81,650,70
9085:17,616,654,65,29,84,58,899,1119,48
9096:27344,1455,2880,7859,20806,7880,1206,6266,1712,15608
9098:2614,51850,60269,53686,23865,32473,61503,35350,13894,698
9106:58,302,8,654,616,84,76,518,736,15
9111:62,194,398,1109,356,10046,407,116,10493,4374
9122:17,302,58,1102,861,84,398,564,29,8
9128:654,1162,58,6809,616,29,84,8,6,518
9135:654,3448,17,302,11621,4203,8197,58,10075,10682
9141:2880,3107,1352,1527,508,17,1712,189,76,378
9152:5567,119,616,302,76,654,8,58,84,508
9155:1474,120467,35354,654,22116,861,26202,58,363,17
9157:112933,226,76,650,26438,5975,285,361,8759,1102
9158:17,3717,4357,40,361,2139,55222,29491,31598,1995
9159:616,17,58,654,302,245,8,29,84,2268
9160:189,508,1527,3172,17,378,10041,3107,2880,4825
9161:22781,984,719,760,8860,1400,59029,1326,9417,463
9171:749,511,65,168,29,654,58,361,616,8
9173:245,654,8,616,302,138,3506,84,65,236
9200:4621,3787,14671,52378,70182,30734,14628,45041,27781,84706
9224:508,654,70,1382,1790,226,354,76,616,302
9225:71228,21314,1077,64018,3704,866,14259,787,15,354
9233:15373,22776,1930,542,77606,42657,121739,21795,18708,21029
9236:17,441,226,1458,1023,1744,1002,656,1991,54549
9237:65,48110,1874,1362,6873,29,518,101,483,322
9238:654,616,58,302,650,8,29,76,542,1102
9245:25222,17264,302,29,1806,1866,7648,923,1362,239
9249:245,518,654,616,84,17,8,76,361,1102
9256:19899,46215,616,654,8,302,58,76,1102,354
9276:4589,8,17,654,616,84,120,224,58,76
9288:616,654,302,58,8,15,76,518,542,84
9290:8322,13077,16965,17,24933,30815,76,18743,224,301
9291:14202,230,616,302,654,58,84,8,289,29
9310:17,58,302,654,616,8,101,1196,289,542
9312:302,616,654,58,8,29,84,15,542,899
9313:65,17,654,616,58,302,8,84,542,518
9331:52132,64240,12045,11246,24308,5545,12964,85508,13134,69121
9333:8,203,245,6210,16431,542,62433,2939,2739,4268
9350:302,17,616,654,58,8,542,84,29,226
9357:80021,986,20184,9760,7585,83385,327,616,787,61
9359:302,654,58,616,8,84,564,354,1102,62
9364:5389,31120,1645,17,363,654,57858,508,518,302
9368:226,72716,70,38319,81,3718,50917,4702,962,5066
9369:168,81,96,75554,4792,101978,95729,85279,124,1621
9371:302,654,58,616,1119,2162,518,101,875,29
9381:1913,22507,22856,5214,19319,62347,17,76,698,361
9389:6,72606,97686,39645,95029,650,45970,32076,7194,2939
9394:65,8,616,76,58,29,654,245,354,518
9400:238,18593,4162,211,102603,4181,5711,38467,29907,10623
9402:9815,866,698,654,302,363,616,787,61,6
9420:5017,18867,616,302,654,518,542,8,58,15
9431:17,4671,787,815,7622,84,327,1011,8392,26696
9432:17,302,654,616,58,8,29,518,736,354
9433:16952,17,363,327,61,95228,118575,2495,301,25027
9437:53318,10048,10305,14890,28945,11358,3746,41385,23051,64165
9442:780,226,1749,986,140,17,262,3819,508,2379
9443:302,58,654,542,84,1187,554,65,48,861
9451:302,58,616,84,29,518,354,8,1102,899
9473:22777,33851,29335,8484,52866,59924,28416,4755,40825,10041
9474:5078,899,698,654,302,363,616,787,61,6
9486:2469,45,14047,3131,40921,17684,162,3509,1589,2073
9487:483,3476,8105,1102,17,654,48904,302,101,84
9489:3632,17,616,654,327,58,29,518,6,8
9494:840,3196,5111,508,2548,157,14793,27094,189,4755
9498:4926,327,698,654,302,363,616,787,61,6
9499:64290,17,616,8,70,61,554,654,302,518
9500:76,58,616,302,542,654,17,2139,518,81
9507:53415,58,2955,15201,34571,354,736,1549,518,32
9514:9961,23317,45791,1989,85292,63098,36401,19244,899,61
9525:17,518,302,1187,654,1119,58,289,2162,650
9528:542,17,616,518,15,353,302,58,654,185
9531:262,899,77204,6315,947,35368,1744,51482,402,77264
9535:124,4,698,3054,31879,76,8102,3477,59005,8167
9538:709,3404,53001,17,861,483,361,58,554,162
9541:29477,899,891,226,17,1023,301,2403,4328,518
9553:16056,108638,62,873,122169,162,245,3901,111574,861
9568:7622,1547,311,12861,2543,1011,203,327,8759,9435
9570:76,17,302,58,654,616,70,736,106344,62
9571:11626,302,2139,76,81,33632,508,698,327,17
9573:4,11358,10048,10305,20855,7450,13555,698,538,21442
9576:10038,162,698,654,302,76,363,616,787,61
9580:63579,4072,17,616,302,654,736,84,518,564
9590:17,302,58,518,289,554,236,361,245,29
9593:1348,616,302,654,84,58,8,7003,114,861
9606:5254,245,68455,736,189,13895,363,17131,62160,22014
9612:322,302,1958,616,3431,559,58,138,101,15
9613:302,17,76,10085,654,616,861,518,542,1239
9614:18639,1102,669,654,302,2139,16197,1567,363,616
9630:14498,719,984,5480,8860,76,7180,7711,877,7225
9665:84,17,58,378,29,650,8,354,736,861
9666:398,11644,17,11588,302,5598,14964,9388,2447,301
9668:9289,302,17,654,616,8,58,2464,76,224
9680:654,58,302,616,84,17,8,15,29,542
9685:518,8,616,84,58,654,61,302,542,17
9693:17,654,616,58,302,29,84,564,542,76
9694:76,302,698,70,17,508,51468,1065,21433,4856
9696:924,301,17,2547,224,62728,47559,176,68200,2123
9711:36868,36887,88297,39875,6720,50506,86488,6432,97047,238
9722:8651,46215,3632,17,302,29,873,61,654,8166
9727:39860,58835,50463,41064,49652,46178,77905,67350,7635,68947
9742:1348,616,17,302,76,654,58,8,84,698
9745:17,4563,654,84,58,361,101,354,518,554
9752:8066,2139,6097,65,10888,32914,5738,2717,162,238
9753:15242,17,1119,84,302,654,4420,70,15,6945
9755:616,17,58,654,29,650,8,542,76,162
9757:301,17,59623,23599,3966,45321,65787,9682,21879,84
9786:302,616,84,58,654,1119,1187,226,361,3484
9808:58,17,15,542,616,302,654,6,8,245
9810:5253,1122,33720,1406,9448,33683,22510,23398,2744,15937
9812:7760,302,8,616,58,84,518,29,354,15
9813:65,18532,17,931,873,616,302,44797,33619,8
9818:17,162,698,654,302,363,616,787,61,6
9820:422,17,245,4268,61,15,42414,17423,118323,72022
9824:4513,85926,44318,62256,19810,26548,77730,122574,848,10167
9827:17,131,899,8,463,873,1187,875,76,1521
9831:168,574,719,5738,760,984,2888,4940,25393,13534
9834:65,616,654,17,302,8,58,76,542,518
9837:29,17,616,654,84,8,76,101,1102,289
9839:698,76,302,81,1740,8733,226,18501,8769,68414
9840:11991,61,4256,71315,353,518,17,40107,245,10365
9864:15,190,3,9387,17,654,58,29,616,84
9879:1945,42086,17,26405,239,873,182,1208,1187,4542
9890:17,302,1240,3476,116,654,58,84,8,29
9891:29,58,616,654,8,76,354,138,518,736
9892:17,654,76,81,302,226,564,70,58,4427
9896:1827,245,17,947,65,15,2824,289,899,1102
9899:654,302,866,48249,52301,736,236,289,363,518
9900:1348,46215,76932,29,17,289,2121,554,1937,327
9911:616,17,84,508,654,245,76,61,5567,650
9926:302,58,76,654,84,29,8,518,650,861
9927:356,119,116,1217,518,1102,138,650,239,358
9929:302,616,654,84,8,58,76,29,101,1102
9944:56364,14201,44984,47206,75916,83954,48271,36269,76786,49920
9945:18287,26026,7146,66643,6941,19965,36508,17,17376,53219
9946:76,17,81,10503,605,27291,361,5767,14508,840
9961:18536,2178,119109,17,302,63691,121204,22632,56975,63653
9984:29024,45073,4478,46921,199,74617,12550,46837,34007,96683
10030:363,302,654,616,84,32,101,29,162,518
10040:1326,76,168,297,11834,508,1400,698,238,1528
10050:17,302,616,542,736,518,654,58,8,76
10051:409,35144,899,45,654,17,2162,56594,48,76
10073:17,58,654,302,29,616,650,899,30427,564
10078:16996,327,698,654,302,363,616,787,61,6
10082:873,1397,4889,654,8,508,616,302,84,29
10084:3068,91352,301,70,58,302,226,2579,52056,1295
10086:654,61,58,29,17,302,463,10648,616,238
10088:22059,81719,698,19569,5595,8932,17056,103730,104354,82402
10090:890,2139,17,40,76,564,354,262,1102,361
10110:58,654,8,302,616,76,542,67471,1102,354
10111:736,17,787,1539,32,698,678,15,866,361
10115:8,2097,78592,25478,65,245,84,15606,224,518
10117:17,8,58,518,616,654,302,650,29,542
10130:17,21744,654,17733,84,40934,94583,44617,76381,508
10132:302,616,542,327,17,650,508,65,2200,354
10133:224,698,138,3610,361,76,500,3613,117,704
10136:9722,17,8,616,84,650,654,736,29021,302
10140:654,17,302,616,29,27583,787,12484,26316,58
10148:14498,719,984,8860,1326,1400,76,5480,1528,17
10155:1410,356,8213,5582,5303,103,5006,17,1539,736
10156:2715,76,226,508,81,1326,168,1460,327,297
10194:17615,302,3039,122171,23973,79973,8,115087,58600,49502
10196:616,302,58,84,8,29,354,1102,518,76
10200:17,1524,3506,245,2403,899,970,947,353,4487
10210:37386,9629,2447,4941,11623,3829,24211,11644,508,17
10233:89230,18156,37324,65269,7728,100785,33833,1592,168,252
10235:3282,6320,3060,54356,83921,84220,42203,10882,60256,32965
10236:33195,2377,605,98423,49842,65107,327,115745,92484,86215
10237:7624,58,17,518,302,616,654,8,101,354
10249:138,17,76,1462,2326,787,59071,84,8,2013
10254:285,17,58,616,6,654,302,84,542,8
10267:616,29,1187,1119,8,2162,354,518,226,76
10275:6129,21679,22110,35670,14670,866,15,736,47577,25450
10276:454,302,58,654,101,518,138,616,84,289
10279:1550,17,8,654,6,302,518,616,17772,238
10302:12409,285,726,239,495,1567,3234,2030,395,2467
10303:17,76972,22218,947,1930,38577,669,46240,8,924
10304:354,654,302,58,32239,29,1535,301,29798,138
10306:17,2059,46215,16811,3476,654,616,101,29,554
10313:3824,3233,5928,58581,28920,616,13976,34233,12237,36714
10317:30634,8,84,654,616,542,302,518,58,1102
10335:669,87381,32315,41662,86264,17,30916,6500,97898,17186
10339:559,875,9617,119,654,58,554,616,15,101
10342:17431,119,559,1476,616,162,1102,17,554,654
10346:238,9411,1822,51326,38501,225,266,111,31879,7742
10359:302,654,285,616,58,84,1102,354,518,301
10364:616,32,564,542,8,17,138,302,65,262
10366:654,58,84,224,29,162,861,354,361,1102
10371:76,3550,50457,17,74038,16995,31315,2139,5398,62489
10377:654,17,81,58,302,616,48,101,138,226
10378:18935,97626,2153,168,8860,463,899,616,787,61
10387:53812,48539,327,654,302,363,616,2139,787,61
10388:354,5048,819,568,4,698,650,32,11358,81
10392:2139,236,698,654,302,363,616,787,61,6
10408:14793,17,2548,197,8069,840,10541,5111,33763,76
10420:17,654,302,138,81,861,58,16357,736,162
10427:3039,59380,9711,616,29,105945,32,47065,14908,14071
10439:84,650,8,354,29,76,518,861,289,162
10445:873,17,302,616,650,70,84,508,518,654
10454:17,654,616,650,70,58,302,76,363,226
10471:1405,17,654,11209,302,8,101,56243,58,542
10478:17,5254,302,508,76,58,554,1102,162,7836
10479:564,518,616,787,16697,76,68370,70299,113585,30754
10480:17,58,302,654,8,238,861,29,554,101
10488:654,29,58,616,302,8,84,518,1102,76
10502:41101,42323,11241,58923,22678,28760,53201,49575,94914,88750
10513:124,17,8,518,654,302,616,58,15,29
10523:1002,441,508,245,710,1065,1744,12551,8705,3506
10543:245,564,496,15,2715,32,4268,17,508,8
10554:2092,162,698,654,302,76,363,616,787,61
10563:378,302,899,84,1119,616,654,564,138,6450
10564:311,8066,2829,2675,302,654,1077,84,508,8
10570:303,8109,17,58,616,29,650,84,6,861
10573:533,327,698,654,302,2139,363,616,76,787
10580:302,8,17,564,226,70,654,616,19871,6503
10636:236,302,616,654,84,8,29,76,1102,289
10655:302,654,17,301,8,58,84,616,518,542
10691:654,61,58,616,542,15,17,238,245,101
10693:8,84,17,302,654,76,289,101,650,29
10698:654,58,17,302,861,650,8,29,84,76
10707:10682,899,698,654,302,363,616,787,61,6
10710:449,58,10012,616,1119,8,1476,518,70,239
10726:22655,69494,103120,650,61,12512,13570,23402,1760,1344
10747:2139,236,698,654,302,363,616,787,61,6
10758:65,58,654,17,542,302,518,84,8,616
10770:2543,21091,13724,7334,36037,787,10209,32998,8985,11946
10779:29,899,698,654,302,363,616,787,61,6
10794:616,861,8,84,650,654,302,542,58,17
10801:76,58,616,698,17,650,564,302,8,238
10807:58829,18143,2387,157,1119,947,52874,13709,17,14560
10820:38085,36039,102055,45368,48277,64788,64104,66760,96651,48286
10842:2139,236,698,654,302,363,616,787,61,6
10843:17,559,302,616,654,58,29,84,363,1102
10844:2265,76,302,41447,59622,17,70,698,508,105574
10845:10770,13667,40137,5545,61664,65072,14117,6503,3672,17
10854:54897,13566,51617,78928,45662,115551,16417,41850,23368,5319
10858:530,17,11381,1535,10043,73603,61,654,616,13633
10871:654,650,58,616,29,17,8,302,45,542
10892:17,6,674,65,50939,92473,95786,17290,9318,500
10905:11717,162,698,654,302,76,363,616,787,61
10908:17,518,84,302,654,931,616,873,76,508
10913:22926,12869,19442,20118,12306,85867,27944,109961,22266,1382
10920:1476,22606,103,58,518,8,18546,2193,861,616
10955:302,17,48,1187,70,2162,1119,875,84,2935
10956:544,616,654,518,302,76,1102,58,84,650
10968:654,564,518,616,861,58,8,302,542,17
10991:89977,2139,81,873,358,7320,518,69967,19240,14171
10999:11122,17,654,616,84,58,29,518,238,564
11000:4616,780,17,2241,37567,226,15535,262,22689,3423
11022:244,302,654,58,616,76,29,238,8,542
11034:58,17,654,29,8,76,84,861,354,162
11037:11626,9435,19152,8867,11855,17486,1011,203,311,862
11047:8,17,1359,6243,302,654,65,1127,616,84
11055:2703,327,698,654,302,363,616,787,61,6
11099:97,17,302,654,616,58,29,8,354,138
11105:952,2789,559,899,302,654,48,1187,8,554
11110:76,2139,508,564,698,17,44,1164,168,2337
11118:82688,26000,1651,2904,1991,6475,43864,16029,15116,71023
11132:189,76,17,84,22365,2880,10041,2139,3107,947
11134:18867,17,780,76,302,262,931,226,70,58
11135:65,17,302,616,58,654,518,8,84,508
11149:302,654,616,354,518,58,8,138,736,650
11150:5975,76253,22144,285,361,1102,76,83638,162,238
11193:49767,58,429,76,302,17,616,654,8,2139
11211:2139,236,698,654,302,93483,45787,363,616,787
11222:96442,19544,34240,50369,899,6261,73901,104035,50516,35016
11228:441,827,14955,4513,16036,1256,508,13,2714,1827
11240:2139,236,698,654,302,363,616,787,61,6
11259:669,162,698,654,302,363,616,787,61,6
11264:17,58,616,654,29,101,84,322,1476,542
11273:616,58,84,29,1102,6,650,76,101,239
11278:16105,654,58,76,616,302,736,8,866,17
11279:2405,19000,13926,118856,52989,113529,35846,30455,58982,14475
11280:298,2614,327,654,302,363,616,787,61,6
11287:616,302,654,1102,58,8,354,899,518,76
11332:31188,85124,9752,698,33019,168,100792,19063,65242,52228
11360:2139,236,698,654,302,363,616,787,61,6
11363:17,654,58,616,76,302,866,354,224,698
11378:238,1102,18996,70,736,162,39306,518,361,285
11388:190,901,16804,4267,34115,51943,43418,23839,654,25652
11394:17,518,1606,302,1190,26483,1030,1405,3766,3233
11404:17,19963,302,616,654,58,76,1102,8,354
11414:17,654,138,616,6,58,301,302,354,29
11418:6024,1352,4825,1527,76,352,877,14754,508,8860
11419:1545,302,654,18239,518,285,1102,2292,84,65
11426:21816,112723,5970,86995,88420,236,49961,24143,101693,7214
11427:76,3054,698,4575,8574,81,367,3477,226,25910
11428:302,17,616,654,1102,84,58,542,6,8
11431:285,327,698,654,302,363,616,787,61,6
11437:1902,226,17,1002,2548,361,358,3618,787,2139
11439:757,873,36819,23692,511,27259,38543,327,4320,17
11444:518,17,616,8,58,29,84,654,650,873
11458:483,3057,58,6346,4083,1196,17800,658,9716,24893
11462:65,17,873,2194,931,2139,5117,81,481,2545
11463:58,29,1405,8276,76,101,354,289,866,94
11484:34601,616,17,58,542,654,302,62,61,13523
11507:17,616,302,58,654,650,542,736,8,138
11510:190,650,17,616,654,554,29,363,76,902
11511:2520,116222,18210,104694,542,710,39336,245,76547,4413
11525:2361,19963,616,302,17,654,58,650,518,84
11529:29,301,17,302,654,138,239,37343,236,616
11535:19963,654,302,616,76,8,58,354,2265,84
11537:7478,17,3378,38292,22929,18705,6607,46421,1342,83810
11538:17,29,861,76,68488,70375,84,1476,5254,736
11540:19065,99909,86953,19294,74679,63412,106074,44680,100124,116730
11552:76,29,58,654,84,616,8,302,1102,354
11554:17,654,76,302,8,518,378,3107,508,1352
11558:3184,698,34593,678,787,6094,6,3704,1539,873
11569:616,394,29,8,518,289,15,508,226,76
11584:17,302,654,564,861,138,944,101,62,162
11586:119,1405,55062,24467,6324,58383,1551,34287,30143,27716
11603:17,616,654,58,302,84,8,29,787,518
11606:25271,654,58,29,84,866,564,363,518,354
11614:4719,4699,285,654,6289,616,11247,301,398,2447
11616:14857,3231,17,616,58,29,654,302,736,542
11651:302,654,17,58,650,616,29,224,8,138
11657:17,84,518,20954,1058,8,29,36785,8975,616
11660:616,17,58,8,84,650,354,138,76,518
11670:7029,8,17,518,84,58,654,616,302,29
11676:780,262,3137,6202,226,2241,16404,17339,5767,16286
11685:17,616,302,1044,2641,236,32,2139,518,788
11699:5403,44,162,654,302,363,2139,616,787,61
11700:1568,84,654,616,58,302,29,76,8,518
11716:2337,8,302,654,58,354,1102,76,616,84
11719:1455,17,302,654,58,301,262,138,84,616
11723:5567,17,8,542,616,52522,518,76,30191,58
11738:1102,17,58,654,616,302,8,24262,787,354
11749:81,262,70,3423,226,12727,986,1888,76,17
11775:17183,17,3407,138,70,698,6135,787,3864,322
11781:17,654,616,8730,119,58,84,29,8,542
11788:76,302,17,564,654,901,719,616,358,168
11795:2008,4510,10985,18765,17093,8839,8008,24790,44820,327
11799:10039,899,698,654,302,363,616,787,61,6
11818:654,17,302,616,58,84,787,162,1102,29
11825:76,654,81,138,616,84,17,302,58,70
11835:17,616,58,29,650,76,1102,8,84,354
11836:135,168,301,5488,1326,224,1069,2103,1400,70
11838:873,65699,16011,61837,96616,33984,17,931,508,49645
11839:52411,84183,118323,105761,97455,51014,3521,38138,94970,10345
11843:50502,1410,245,508,1002,4755,518,1744,441,710
11844:755,33681,51436,79048,23356,650,36220,224,42373,58
11847:54442,4513,1145,302,441,17,710,84,8,76
11851:2139,236,698,654,302,363,616,787,61,6
11856:226,17,2967,780,70,1888,698,3819,564,1776
11863:2139,236,698,654,302,363,616,787,61,6
11864:94,899,698,654,302,363,616,787,61,6
11865:17,302,616,58,84,29,226,518,70,8
11883:225,8364,14797,35382,11825,13183,162,363,616,302
11884:226,81,4194,6824,1884,21849,500,385,34651,1888
11885:1002,245,4513,1744,17,710,1410,8,76,1205
11892:3847,75498,11762,5398,19637,262,354,58,39294,32721
11893:17,654,6901,302,76,58,616,4146,84,12093
11896:17,302,361,1119,736,518,236,698,1196,2139
11910:1927,302,654,616,84,899,518,48,8,245
11913:761,58,616,302,70,654,449,17,354,76
11922:17,8,289,616,84,101,654,650,29,76
11928:302,17,654,616,58,8,650,518,564,899
11929:654,1220,65,3137,29,866,84,564,101,861
11939:17,616,564,8,81,654,70,302,518,58
11956:616,654,8,29,84,76,650,1102,354,518
11962:76,81,17,40,238,262,616,564,3847,650
11968:873,17,302,616,245,654,8,6,508,70
11972:162,873,76,327,17,82167,402,9152,16237,23511
11979:616,76,698,81,654,302,500,17,226,650
11983:1039,17,77386,89388,56291,8,84,1102,1476,736
11988:15,1196,5753,58,76,518,302,654,285,1102
11990:122719,79005,110421,20452,3717,105021,107724,47717,18765,3484
11996:8725,162,698,654,302,363,616,787,61,6
11999:7630,441,245,1744,1410,1205,4696,710,508,827
12008:17,1508,58,616,654,302,542,15,101,238
12010:55062,17,8,27070,5111,7160,508,3196,8907,197
12011:34099,17,302,616,650,58,654,84,138,518
12027:17,302,58,650,616,654,8,84,29,564
12028:654,1217,4578,5465,2316,84,8,1102,650,542
12037:17,302,6759,654,616,554,15,285,162,101
12047:508,2139,17,226,76,8,302,564,787,616
12050:53415,17,11351,899,36715,720,654,101,138,554
12067:4146,2528,12093,26437,10302,45287,76,6117,3095,698
