6755:17,654,302,616,58,518,1102,8,861,542
6773:616,8,1119,875,518,226,564,101,6450,3374
6792:654,302,17,518,58,29,8,15,736,138
6793:692,654,1102,5312,111538,35307,17674,24029,8187,56897
6843:908,4671,2085,18287,31117,2950,2048,11,65,24211
6851:3915,3107,23191,5624,6601,67374,500,1342,1527,1787
6881:6127,47043,6491,78050,785,18239,13737,17,76,500
6883:17,302,616,654,58,84,6503,4542,12724,827
6886:58,616,84,230,76,179,709,19984,559,1548
6889:654,245,302,84,616,891,1119,1187,3216,5176
6894:5152,112582,6922,58,302,654,616,76,8,17
6895:866,254,546,8218,2139,698,17,1649,15568,654
6898:17,302,616,654,58,1970,709,650,8,81
6903:654,302,17,616,58,84,2414,70,354,564
6932:654,6073,17,97,650,302,616,285,8,84
6933:14521,1745,1030,43169,16654,654,51019,500,6760,37480
6935:56570,52826,97616,104512,36213,60549,25523,17520,113270,114998
6939:17,11488,654,1832,2018,814,481,518,9657,97902
6948:14610,1007,56195,102171,3514,6302,4589,769,64933,46
6950:23335,616,76,654,302,58,1979,8,866,14610
6958:5604,866,2528,650,8,16676,70,17,957,302
6960:5336,1023,7194,1551,92455,1832,3756,72,37960,5122
6966:3770,25398,38716,81362,8258,2303,103304,42150,301,542
6977:473,58,9902,57635,73688,1113,12876,77626,2937,1550
6982:76,2354,1651,47429,2845,6901,16658,12093,10692,254
6983:500,76,8,654,302,58,866,616,3043,17
6984:542,57053,53992,69814,1636,79255,56420,43723,13644,41738
6992:245,3506,441,4513,1744,2403,1827,2714,970,17
7005:70100,15,1196,14129,5567,1796,3144,16347,107771,14942
7019:17,1119,1187,302,48,84,58,2162,1410,6450
7027:76,58,30,654,302,8,616,866,84,17
7034:26483,94,60391,32302,2030,65,58650,6969,58,1550
7035:7411,2566,2088,10162,853,11571,3249,49084,9514,12575
7036:654,58,354,302,17,616,84,76,29,1102
7044:84,654,302,8579,70,616,1187,8151,48,1102
7053:59197,25165,41982,79591,40996,37482,55476,91887,55211,14038
7059:6256,984,661,109940,9874,93033,1326,1740,2318,58298
7069:1592,8,76,654,302,58,924,616,866,93033
7077:58530,77790,64725,62125,32107,43857,31168,302,654,17
7096:7159,302,58530,654,76,58,616,8,17,866
7112:2449,75057,102248,107310,23084,1382,66211,103280,71443,107052
7116:13312,1245,616,10175,1002,75057,1436,80125,8483,364
7118:616,654,58,29,84,8,2302,62678,105284,12155
7133:58,616,84,8,1187,48,50369,1981,1050,30759
7137:4943,8563,7082,26165,39684,52245,23213,70580,34038,50432
7140:2815,17,302,616,58,650,518,84,1102,9581
7159:654,302,84,101,23254,29,70,6457,1832,4422
7173:17,18525,58,654,302,616,1239,1119,15,394
7178:25588,302,107021,322,6057,363,33580,116,76,63619
7183:17,1869,4181,2223,60345,13133,20997,201,22049,6809
7184:6774,58,32,654,302,76,616,8,866,17
7188:17,302,58,654,76,8,616,866,32,899
7192:616,58,29,84,76,495,508,7061,861,2831
7196:88351,24699,302,654,76,58,616,8,17,866
7203:11590,16045,17,13971,5319,36724,3810,8360,13836,5751
7214:60127,4487,54886,29389,899,1985,17,230,763,53560
7224:17,302,131,616,58,654,20807,10291,71563,72419
7225:66575,21514,105578,18087,82752,52049,557,63391,17,8
7230:2848,76,66575,654,302,58,616,8,17,866
7232:17,50661,2139,10039,84,5097,890,302,40,76
7239:564,654,616,8,518,302,17,58,24323,101
7242:19029,94354,22848,44935,5611,54008,7614,97070,9782,20037
7254:58624,103841,17363,46436,60261,86845,73095,2068,24156,28011
7268:17,616,84,8,354,1102,162,542,650,138
7291:1744,441,17,245,2715,93623,4856,120603,18370,353
7294:17,23604,11453,63425,5112,33184,47807,13709,899,1102
7299:743,4212,5780,31807,40102,3448,80647,11621,4203,887
7303:83785,121398,22110,41588,27309,74118,20186,74619,69091,46289
7326:76,302,58,654,616,564,508,8,542,84
7340:5670,8897,15238,890,11579,3568,1730,70959,56166,10039
7346:9800,508,931,9274,610,17,294,78327,84210,16962
7348:17164,1462,58,17,302,654,76,84,1102,542
7351:236,58,654,302,1462,76,616,8,866,17
7356:46215,2983,99381,6977,2345,18777,31186,14906,1326,29732
7366:654,58,616,5708,29,43535,18867,10930,182,1102
7367:39204,76,17,986,1402,226,302,931,41114,18772
7383:7501,17,422,5187,51452,28994,20327,2373,84856,19886
7397:17,302,654,58,8,6275,84,650,518,182
7410:81,17,226,1749,70,780,20396,2307,302,140
7414:19877,1180,162,6278,19687,17,116,775,37780,11811
7419:168,719,76,8860,463,5480,1400,8733,5738,3599
7429:7885,8,58,654,302,76,616,866,3599,84
7433:302,654,616,76,58,564,542,8,650,29
7444:7334,4671,8985,103202,26945,16263,70818,24937,15333,6545
7451:12495,1917,38690,69,17944,1617,25649,322,2193,564
7461:17,226,21038,616,564,58,654,302,650,89069
7466:2268,1951,245,518,8,4487,17,16514,2200,4268
7467:962,5048,22606,8276,23813,3632,4940,68476,239,356
7488:302,116,10279,1719,49219,9041,25974,21053,703,1462
7489:7612,24032,85656,50463,98736,39860,58835,41064,83977,77905
7517:3378,11408,22713,186,40356,45641,10178,15660,2097,216
7518:2950,908,66525,47023,33884,97541,25937,1449,84560,43607
7519:302,2307,709,1187,48,780,4048,226,262,616
7527:20300,39395,245,33882,1524,774,353,1827,2200,185
7542:43521,50859,302,719,76,168,17,654,1703,131
7555:6165,4339,47388,39066,116662,2068,1435,17920,73619,93182
7556:67880,22059,17498,20008,31342,48210,3481,42353,25740,901
7558:168,8860,2318,9874,38785,95503,75655,32748,110951,719
7563:58,616,650,84,354,76,8,138,518,301
7572:168,719,984,12657,574,4394,11019,47336,18892,19089
7586:168,719,5480,984,2833,12254,760,8860,9783,16458
7590:654,616,302,76,44144,4522,402,353,358,33391
7603:302,654,616,58,4573,776,84,29,54392,10121
7605:302,616,1410,654,58,8,84,245,76,1749
7607:964,13511,44115,107603,905,30188,85538,1636,9093,79674
7608:302,654,354,58,616,8,138,518,70,736
7612:616,542,58,650,654,17,8,302,84,564
7617:7760,17,755,2641,1119,46650,37236,654,616,327
7637:1444,1344,15561,7917,409,616,12023,23011,1102,1832
7657:6135,918,41203,782,17,30463,58996,4796,33346,53190
7661:17,17876,302,616,542,49217,1382,654,8,44827
7678:1352,3107,378,13338,2880,23191,1206,4825,35258,32556
7682:7836,47276,289,1012,1462,15556,17,28527,3216,2602
7692:2266,27293,3657,1604,656,554,6,356,24259,56243
7699:41954,13298,18476,226,14498,9341,5353,21731,1919,105524
7707:616,84,29,8,70,18867,518,650,861,1102
7708:1335,50599,87846,40799,6328,6788,311,53537,947,109780
7713:236,5457,1912,4075,6294,654,4092,29,395,48
7734:16553,89664,17,1239,61,76,8,71808,654,225
7741:17,302,14186,84,179,944,38956,74255,37764,866
7742:4174,1313,13458,6513,3,1021,4113,354,3628,11881
7743:64990,2139,6177,22699,18390,4123,4138,736,6249,1153
7751:654,616,58,48,1187,84,427,1119,29,15141
7760:21903,72988,68700,38546,87667,47852,38046,39551,15931,8095
7766:76,31890,18230,1089,20084,650,1208,118281,82919,102443
7787:17,302,654,518,8,542,58,84,616,76
7813:17,616,596,1155,564,58,654,302,8,106238
7818:17,616,302,654,58,891,5575,356,84,8
7823:76,508,28541,168,719,564,654,17,118507,2153
7825:17,58,302,508,542,1644,616,1790,2618,8
7833:8,17,302,899,84,646,4825,3172,654,616
7841:58,302,654,224,8579,1039,76,2292,4513,97867
7844:2427,16819,4369,34839,1212,322,95881,2032,104776,302
7850:17,869,8,168,654,719,70,76,508,5612
7863:17,559,302,616,5634,3461,9453,3163,10693,518
7869:22646,6930,68156,75962,2303,67103,30975,9462,5663,1790
7888:17,654,58,11,54038,709,30211,101213,11229,2139
7889:226,17,70,76,508,81,698,616,542,138
7894:50605,63428,2822,68851,628,111136,83303,36982,60871,4874
7903:21840,1760,2048,22952,10285,118948,4378,95046,118349,16005
7915:17,302,616,58,238,84,273,32,999,1822
7921:10503,81,8454,5767,840,17,27291,43783,8117,1555
7945:168,463,5480,76,661,2318,760,1326,1400,2642
7946:17,302,1217,654,8213,2897,58,1023,394,3421
7949:17,119,559,70,1119,2115,3811,11657,60125,2868
7951:616,58,84,29,76,8,650,301,15,486
7958:669,239,58,654,302,76,616,8,866,17
7962:29,8,289,2272,179,353,554,3046,29745,34077
7964:650,302,719,8,17,37436,20055,4873,16929,760
7967:565,453,56568,45974,53369,23731,95808,2510,26531,15204
7969:17,58,654,302,76,616,29,8,84,2917
7975:302,76,58,29,709,654,226,542,616,656
7976:17,429,35839,65220,28679,39183,34650,26279,17456,53254
7977:591,654,302,546,76,84,58,616,354,29
7981:10611,65033,45315,68179,3378,186,22713,39446,32261,68239
7990:17,616,8,58,654,564,650,518,302,1951
8002:441,16036,11928,24838,15724,3506,3618,1744,4856,1340
8008:3176,302,58,654,76,4421,616,8,17,866
8009:17,302,654,76,542,58,8,861,72029,55794
8023:1382,986,26187,19883,23830,787,37,107384,49765,1966
8032:2946,94,109454,70,13504,37671,31627,5966,15966,4755
8036:984,463,135,5480,10267,1326,719,168,5488,1400
8054:5202,873,46215,81,168,31945,12074,19149,931,7048
8065:58,8276,354,363,483,861,138,1762,289,1578
8068:10048,21640,538,5962,18975,28945,3746,18213,8476,23230
8069:970,245,3207,3506,899,4487,947,1372,302,29
8081:302,616,2880,29,84,1527,58,3107,189,709
8090:58,616,84,70,296,29709,81,1023,65,119
8097:17,1435,76,508,2610,1606,1023,542,29973,616
8103:25751,4755,110789,3513,44420,12418,81609,93689,70690,67459
8104:8300,8,58,654,302,5184,616,866,76,17
8130:518,8,17,616,245,3521,654,302,1102,53092
8134:105057,1913,57519,2848,17131,75498,27768,40552,1419,1517
8137:58,29,4880,559,14202,25164,361,289,2029,2032
8141:17,8,84,616,76,2816,1957,302,654,518
8144:168,984,463,1400,564,1326,5480,760,17,302
8150:302,17,65,1958,97285,72531,84068,64156,84446,41783
8159:17,302,616,654,6400,542,8,518,65,17552
8161:54240,77681,8357,6400,302,654,616,58,76,17
8163:76,654,17,302,616,2930,58,254,84,354
8184:616,302,81,780,17,654,70,500,226,138
8186:1558,239,58,5929,1822,25366,12560,50153,2200,2535
8200:58,654,302,616,29,84,8,1102,239,2776
8206:47339,616,15459,1598,262,1305,43911,112714,26847,8759
8217:302,654,17,58,1786,76,861,29,542,8
8224:96654,814,17,7624,2982,54645,13091,100682,33594,1264
8225:774,245,17,353,4487,947,899,496,48,1002
8227:1267,1987,17,32,616,542,2302,4967,8,38
8229:17,302,58,616,29,14129,1102,84,394,8
8245:76,6418,27291,10503,8454,81,14508,5767,840,605
8263:8476,6418,8,654,302,58,866,616,76,17
8264:8746,59357,15961,73761,10918,63454,19607,101866,5286,1758
8270:1109,1650,24676,10682,2136,48507,12463,46406,1591,363
8276:17,58,616,84,3841,2369,866,74431,182,226
8285:616,302,75235,56303,518,902,79453,6,699,81779
8286:20765,5121,17,302,1887,654,24532,37478,467,4541
8287:23950,39436,1758,31789,104350,6733,40,10834,14597,21376
8290:116,17,70,654,76,29,302,84,8,616
8310:6224,44227,306,19100,4341,3033,13167,40335,47660,99167
8314:2063,38434,28327,1546,3878,17,79667,74316,23183,891
8325:29185,302,654,17,58,616,29,8,32747,34537
8326:302,654,58,616,76,84,394,656,254,238
8334:654,302,58,29,84,17,616,15,542,8
8336:6457,302,8,654,58,866,616,76,17,327
8343:302,58,654,616,790,26748,6445,83714,1568,273
8347:616,29,8,518,650,182,2469,591,530,1804
8352:17,11626,709,29709,76,63448,70,736,2068,1462
8368:616,654,17,302,8,29,84,542,15,76
8380:336,168,379,12683,984,9537,68893,8459,6097,8899
8396:17,302,43789,97,116,58,1102,34380,2453,9844
8401:302,616,654,84,58,239,1102,354,20052,76
8406:17,699,3107,8,1527,616,2880,654,58,378
8411:101420,302,58,84,654,8,29,76,616,354
8413:409,542,650,17,32,302,8,616,15,58
8435:3913,8,76,654,302,58,616,866,3158,17
8449:2880,107332,23191,61822,7457,27322,1744,4825,3172,19697
8450:13266,1711,1686,110771,63344,72579,60203,37804,50650,18803
8476:8730,12830,58,29,654,285,302,17,296,14998
8477:17,4755,22,168,3172,189,2139,1527,302,3107
8491:2850,11326,138,56633,394,226,12155,529,95016,16217
8499:12117,1002,371,2715,3107,5122,5365,441,12469,518
8500:4455,60193,29047,50294,8418,114133,31820,33137,120437,71787
8510:17,518,245,654,813,6,15521,578,2535,17220
8513:30316,9057,7145,947,17,11,67481,4968,1127,931
8517:57092,29782,27098,236,1930,302,118415,122595,25041,1109
8530:17,302,654,2317,99733,1102,301,4456,1269,90326
8531:302,58,8,1057,1119,564,568,1558,430,1305
8534:398,17,11641,4941,226,753,4126,3829,2447,16155
8536:17,616,8,654,302,1057,2484,8151,8579,61107
8537:1568,17,14202,8,58,654,518,616,542,84
8552:811,8,76,654,302,58,616,866,1822,17
8569:1527,1352,4825,10041,11725,6434,189,7859,1206,39901
8578:106,14152,2816,17,1957,4481,84,616,1023,518
8581:236,14750,3847,6545,12680,698,3448,4075,10075,731
8582:650,1102,354,8,1567,3250,17164,518,542,837
8600:873,70,654,17,4205,113135,616,84,90271,8
8603:17,51517,947,1495,84,25937,8660,8,24608,47023
8635:302,76,17,29,58,654,84,616,30657,866
8636:6901,8783,5357,26437,5775,17,9797,684,3043,10302
8637:866,302,76,654,58,8,616,31528,17,327
8644:568,55436,7800,53644,736,656,1245,4171,17,1240
8651:302,654,1119,84,2162,354,875,8,29,70
8660:17,1119,58,3476,162,4364,521,262,114580,101271
8670:138,654,81,60302,542,58,17,780,70,182
8681:302,654,699,84,8683,29,518,289,395,4210
8692:42354,57514,11839,7669,22229,13320,3423,12190,117336,1898
8711:16970,5812,58,654,302,8,616,866,17,84
8717:81,481,1001,9597,1217,7585,2185,3819,1690,1344
8718:14754,760,81,3601,7235,2153,10020,877,7180,13848
8719:616,654,84,58,29,500,3527,65546,8122,19370
8735:29,3244,654,10047,36292,17,4662,6759,3563,5420
8736:500,6491,101470,38545,6127,18239,686,21799,79189,32616
8746:302,616,58,84,65,8,32616,68857,3372,1416
8747:654,302,616,58,85160,8486,8545,84,354,14750
8755:27582,86870,27589,4542,654,302,17,899,787,61
8760:38295,616,654,1046,88028,17,302,58,358,182
8765:9075,8,58,654,302,38295,616,76,866,17
8768:39619,18892,5726,19089,48992,33223,4979,56217,2139,31619
8771:17,7446,65,8,654,302,9313,5956,2076,1772
8774:30301,31938,50153,2535,5343,7477,6511,2615,1382,21929
8782:5557,168,1400,463,719,8860,5480,2153,9265,760
8788:5753,97,46756,8276,116,25946,29,401,58,11459
8789:17,117014,17692,37709,25987,10687,94,1352,20312,14003
8790:3471,5522,187,675,57101,17567,74453,398,3329,48741
8802:654,616,302,29,8,8870,354,356,518,239
8810:17,873,542,8,709,76,654,302,616,378
8812:2204,986,226,687,2967,2379,780,17,1993,1453
8822:8725,866,8,654,302,58,616,76,342,17
8825:3448,1455,22142,17164,9342,285,14750,654,761,1126
8844:2121,224,4205,8191,17,331,84,518,13449,285
8850:10041,1712,3172,3107,1527,4755,2880,8848,19697,12990
8852:302,81,17,616,70,76,1218,12830,6599,837
8862:8,17,518,245,616,654,84,899,302,63363
8863:302,654,58,8,518,2816,101,29,354,564
8868:17,8,302,616,654,58,518,76,1820,1102
8870:17,616,58,8,29,518,354,138,76,736
8872:17,302,8694,58,3514,15995,65,616,377,861
8877:17,302,616,94,654,58,9943,14202,24429,510
8889:17,8,616,76,508,302,39766,3214,44617,9417
8890:226,76,7806,7820,17,106297,9480,5996,81446,564
8900:616,58,302,650,654,1403,32,29,84,8
8906:17,302,698,77859,654,6968,67002,34595,888,13838
8912:302,654,76,138,17,616,58,8,84,24798
8913:5111,2548,840,8934,157,31391,197,10541,8069,14793
8915:17,654,302,1287,58,138,65,119,70,1102
8916:418,654,17,591,8,1509,616,302,2014,2979
8920:81,5767,17,70,731,10071,7072,262,780,226
8924:13170,1832,110480,95,3088,17,91390,18648,25270,15744
8931:302,58,616,1196,8,654,1589,131,289,1276
8935:55062,302,807,86,2583,5929,650,50431,564,45954
8936:89051,54180,40588,6306,736,302,654,76,17,899
8958:31872,654,302,4268,1535,2162,75190,875,363,58
8984:9725,119,29417,81173,14754,78059,162,9345,297,60889
9000:17,302,616,29,1102,518,8,138,301,931
9001:4797,353,1951,16127,94,2268,6417,47366,15995,1002
9013:285,17,15766,616,58,29,654,302,1133,861
9024:650,302,616,17,58,518,654,27986,34610,20114
9079:17,616,302,654,542,58,8,38257,81,70
9085:17,616,654,65,58,84,899,29,48,1126
9096:2880,1455,27344,7859,1712,352,20806,2694,1206,7880
9098:2345,2614,51850,60269,10232,32473,35350,106,13894,2548
9106:58,654,616,84,302,8,76,354,29,736
9111:62,194,398,236,564,34632,21902,1109,1240,10493
9122:17,302,58,1102,398,861,999,84,1161,3158
9128:654,58,616,1162,29,6809,84,39854,26410,6309
9135:3448,654,17,4203,11621,302,8197,58,10682,10075
9141:2880,3107,1527,1352,508,189,1712,378,17,76
9152:616,5567,76,119,302,654,58,8,84,3233
9155:1474,120467,22116,26202,35354,47339,77753,2938,39959,13762
9157:34070,112933,4268,5975,26438,76,10981,226,8759,115109
9158:3717,17,12066,40,361,13301,1806,381,31598,1995
9159:616,17,58,654,302,245,518,29,84,8
9160:189,3107,10041,4825,3172,1527,2880,378,508,1712
9161:984,22781,719,59029,760,429,22685,16687,39061,119669
9171:168,749,511,654,29,65,661,58,568,719
9173:3506,20988,654,970,245,2403,26895,2714,2101,3213
9200:4621,14671,52378,3787,30734,70182,45041,14628,27781,4008
9224:70,508,1382,654,1790,17,8011,1444,27047,1965
9225:21314,71228,1077,64018,5512,7774,14259,3704,82249,82850
9233:22776,15373,42657,5254,77606,1930,542,21795,6383,119615
9236:17,441,1744,1458,371,54549,1002,656,1991,226
9237:48110,65,29,6873,1362,1874,518,483,3234,19316
9238:58,302,654,616,29,542,650,76,8,84
9245:17264,25222,25667,90299,9194,239,29,1866,62574,923
9249:48343,2076,17,8,654,84,245,616,1405,518
9256:616,8,58,302,654,354,76,1102,46215,19899
9276:4589,17,27847,8,616,654,4797,120,14394,302
9288:654,616,302,8,58,15,518,76,6793,84
9290:8322,13077,24933,16965,30815,14960,947,18743,2829,89459
9291:616,654,302,58,230,14202,84,8,2765,5004
9310:17,58,302,616,654,8,1196,2013,5575,101
9312:302,616,654,58,15,8,84,542,29,354
9313:17,654,302,616,58,65,542,84,518,8
9331:64240,52132,12964,17380,5545,24308,12045,66541,85508,13134
9333:16431,10869,4268,9731,62433,6210,353,203,8,2739
9350:302,17,654,616,58,8,542,106,84,29
9357:80021,9760,7585,986,20184,83385,302,654,76,17
9359:654,302,58,616,84,8,564,1187,48,13458
9364:31120,1645,5389,57858,4456,30839,654,363,61980,14234
9368:72716,4702,38319,226,5066,3718,5170,16484,80322,962
9369:168,19425,96,1682,81,101978,85279,4792,75554,95729
9371:302,654,616,58,1119,2162,518,875,101,4547
9381:1913,22856,22507,5214,62347,19319,48061,2848,31633,26519
9389:39645,72606,32076,6,2939,7194,45970,97686,95029,650
9394:8,616,65,58,76,245,654,29,518,84
9400:4162,10623,38467,211,29907,4181,5711,18593,102603,238
9402:9815,302,76,654,22207,58,616,8,17,866
9420:302,616,654,542,8,5017,518,58,18867,84
9431:787,17,815,378,4671,7622,17067,1011,1023,311
9432:17,302,654,616,58,8,736,29,518,354
9433:16952,95228,2495,327,29656,17,61,7827,363,3146
9437:53318,10048,10305,14890,41385,3746,28945,11358,5962,15278
9442:780,986,1749,140,226,3819,262,17,2379,1888
9443:302,58,654,542,84,1245,656,2140,1187,48
9451:302,616,58,29,84,354,518,8,1102,899
9473:52866,22777,59924,33851,29335,8484,40825,28416,10041,1435
9474:5078,23884,302,654,58,8,616,76,17,899
9486:40921,1589,14047,2469,3131,17684,3509,45,2073,78501
9487:1102,483,8105,3476,14155,302,654,48904,17,427
9489:17,616,654,3632,703,58,327,19188,29,84
9494:840,3196,5111,2548,157,14793,4755,189,508,27094
9498:4926,8,58,654,302,76,616,866,27094,17
9499:2966,64290,17,616,518,58,654,2571,2193,302
9500:17,58,616,76,542,654,302,8,736,5022
9507:53415,15201,58,2955,41773,2268,34571,1930,1549,32558
9514:9961,23317,45791,1989,85292,19244,63098,36401,54062,17
9525:17,518,302,1187,2162,654,1119,58,7506,289
9528:542,353,17,616,15,654,518,84,302,58
9531:262,35368,7211,51482,6315,947,77264,1744,77204,402
9535:4,698,124,3054,3477,21640,8102,23622,31879,54539
9538:3404,709,17,53001,1403,483,596,861,2024,1217
9541:29477,891,9432,96167,55676,2403,962,165,1023,4422
9553:16056,108638,122169,3901,111574,2579,546,873,28138,1109
9568:311,7622,2543,12861,1011,7334,203,1547,17486,8867
9570:17,76,302,106344,19846,81976,58,654,616,352
9571:11626,33632,36268,10031,5731,302,76,90013,105369,4481
9573:4,10048,538,11358,13555,698,66271,10305,21442,7450
9576:10038,79502,8,654,302,58,866,616,76,17
9580:4072,17,616,63579,654,518,302,4210,3158,31550
9590:17,302,58,518,289,29,236,591,402,1089
9593:616,302,654,1348,84,58,114,8,7003,1342
9606:5254,13895,55743,189,4425,509,43170,86476,62160,22014
9612:302,616,58,322,559,1958,3431,29,138,15
9613:10085,17,654,302,76,861,616,518,12377,2626
9614:18639,16197,10085,11666,2185,18420,114,1567,931,1102
9630:719,984,5480,8860,14498,76,7180,7711,877,2103
9665:17,58,84,29,8,650,378,354,736,861
9666:398,11644,5598,11588,15727,9388,6113,73971,17,52322
9668:302,9289,17,654,616,8,2464,3231,189,45
9680:654,17,302,58,84,616,8,15,29,542
9685:8,518,616,17,542,89274,302,654,84,61
9693:17,654,616,302,58,29,84,76,179,518
9694:76,302,17,16145,40263,1065,8301,4856,21433,51468
9696:924,2547,17,301,47559,31496,98705,62728,9203,1539
9711:36868,88297,36887,6432,6720,39875,50506,86488,97047,1930
9722:8651,17,46215,3632,302,1127,1410,61,6243,827
9727:39860,58835,50463,41064,49652,46178,7635,68947,67350,77905
9742:1348,7003,302,76,654,17,8,616,58,684
9745:17,654,84,58,4563,2868,2944,1196,2369,7989
9752:8066,6097,2077,22546,10888,88842,50887,1267,11524,79529
9753:17,1119,302,84,4420,15242,947,654,15,6945
9755:654,17,58,616,8,650,29,542,76,15
9757:59623,23599,3966,1382,17,301,21879,48361,45133,66919
9786:302,3484,654,616,58,84,1187,48,496,25192
9808:616,17,15,58,542,654,302,26411,94324,3223
9810:33683,33720,9448,1406,1122,5253,15937,2744,65938,22510
9812:302,8,616,7760,58,84,518,29,1125,15
9813:17,65,931,18532,44797,245,1340,11670,9413,33619
9818:17,6793,302,654,8,58,616,76,327,6
9820:17,422,42414,4268,245,61,17423,72022,12061,118323
9824:4513,85926,62256,19810,77730,26548,68623,848,72140,13404
9827:17,131,463,1326,5480,984,719,899,7838,875
9831:168,5738,719,4940,25393,574,94334,96855,21889,2888
9834:17,616,302,654,58,65,8,83386,76,542
9837:17,29,616,654,8,84,76,483,650,1102
9839:18501,16188,1758,574,68414,8733,8769,1740,7031,2664
9840:11991,353,10365,4487,17,1262,71315,4256,40107,4268
9864:17,654,15,58,29,190,3,9387,84,1887
9879:1945,10290,42086,1187,182,17,4542,1901,1208,239
9890:17,302,654,58,1240,116,84,3476,8,510
9891:29,654,616,58,8,354,76,138,518,301
9892:78114,76,17,654,81,302,4475,564,59900,4880
9896:1827,245,17,947,4275,5017,11803,1369,90925,47653
9899:83413,48249,302,52301,654,7703,76386,23516,119196,28839
9900:1348,76932,46215,2121,3842,116,2500,9003,65768,50037
9911:17,1196,1405,902,61,1305,616,84,5567,654
9926:302,58,8,29,76,654,84,518,650,354
9927:518,1102,356,650,1217,138,119,116,327,1804
9929:302,616,654,58,84,8,76,29,239,899
9944:56364,81557,14201,44984,36269,83954,75916,1164,48271,4462
9945:26026,7146,18287,36508,1155,66643,4224,19965,6941,109813
9946:8454,17,27291,840,5767,10503,14508,81,605,76
9961:2178,18536,119109,63691,4697,647,43881,1871,75939,302
9984:29024,45073,46837,34007,12550,46921,20796,4478,199,112549
10030:302,654,616,363,84,29,496,120690,2548,179
10040:1326,76,168,11834,1412,297,3167,20083,80022,22182
10050:17,131,2447,27127,302,84,8,76,63052,69907
10051:409,35144,45,654,56594,899,2162,17,422,875
10073:17,58,654,1140,302,650,899,616,29,10012
10078:16996,866,8,654,302,58,616,1140,84,76
10082:603,5975,2510,6311,1397,4889,14268,873,71123,2714
10084:3068,91352,301,52056,302,76833,2579,10662,58,70
10086:29,10648,17,302,58,84,616,654,1400,463
10088:22059,81719,50278,698,17056,8932,5595,19569,92940,18515
10090:890,2139,17,40,76,56166,23950,15238,1102,1023
10110:58,302,654,8,95965,67471,616,542,76,4802
10111:736,678,4697,1539,77691,3163,787,1359,8113,6438
10115:8,1245,182,224,708,6200,97,245,2097,34428
10117:17,302,616,654,8,58,518,39584,88081,38176
10130:17,21744,654,7703,91752,41024,17733,8901,99743,931
10132:2200,302,616,327,17,650,508,787,542,65
10133:3610,704,224,138,698,3613,500,1023,117,4146
10136:9722,17,29021,12532,3006,409,2200,302,5725,31369
10140:26316,17,654,302,616,27583,29,12484,787,402
10148:719,8860,1326,984,1400,5480,14498,1528,17,76
10155:5006,1410,356,8213,103,5303,5582,122104,55062,7267
10156:2715,1460,297,508,6754,33307,68371,226,59555,95446
10194:23973,3039,302,122171,79973,116680,58600,115087,49502,17615
10196:616,302,58,84,8,354,29,1102,518,1109
10200:970,1524,3506,2403,17,245,899,353,4487,947
10210:37386,2447,9629,11644,3829,11623,24211,4941,11247,9388
10233:37324,18156,65269,58227,87601,89230,16025,72000,168,53668
10235:3282,6320,3060,32965,83921,54356,60256,42203,10882,84220
10236:33195,98423,605,65107,2377,49842,115745,102580,90515,92484
10237:58,518,8,302,17,616,654,1762,7624,736
10249:3653,656,2013,1462,273,138,2326,4996,1647,1313
10254:285,17,302,654,616,58,542,29,91063,26395
10267:616,29,1187,1119,2162,354,8,875,518,6450
10275:6129,14670,108124,1762,22110,21679,2617,54119,2337,17
10276:302,58,654,454,1832,2166,84,518,21923,11675
10279:1550,17,8,654,35839,6033,6,616,302,58
10302:12409,726,58,285,239,395,495,3234,1567,1866
10303:76972,22218,1930,38577,40,17,496,17448,924,947
10304:32239,3968,29798,654,302,354,1804,193,1535,755
10306:17,654,2059,616,16811,46215,3476,29,101,10879
10313:12237,3824,13976,58581,28920,34233,616,358,36714,62641
10317:84,654,30634,8,58,302,542,518,1102,787
10335:669,6500,87381,30916,11577,32315,239,97784,34913,12968
10339:119,654,559,875,9617,4769,182,4959,122647,58
10342:616,559,1476,119,17431,162,1102,17,5708,20445
10346:27278,238,51326,9411,31879,225,266,8167,111,38501
10359:302,654,285,54412,616,58,84,1102,354,289
10364:826,364,32,564,17,542,8,616,902,1196
10366:654,58,84,224,29,12635,9842,12710,226,29021
10371:74038,50457,5398,62489,31315,17,16995,22555,76,3550
10377:17,654,58,302,81,48,616,780,1187,101
10378:18935,97626,463,168,8860,2153,76,302,654,17
10387:48539,53812,18935,302,654,58,616,76,17,327
10388:4,698,354,5048,568,819,28945,650,11358,66271
10392:76,53381,58,654,302,8,616,866,84,17
10408:14793,2548,8069,5111,10541,840,197,5627,13049,27070
10420:17,654,15139,1790,138,82005,1888,3144,100323,2379
10427:3039,4245,59380,9711,2233,74093,8064,47065,3383,10084
10439:84,8,650,354,29,76,518,289,861,239
10445:17,302,616,873,84,518,1102,654,58,1539
10454:654,17,616,650,70,363,364,646,1023,302
10471:17,11209,56243,654,1405,2088,3249,302,11571,8
10478:17,38776,7836,5254,2414,302,162,1217,1140,119490
10479:30754,68370,616,70299,659,5292,564,787,518,76
10480:17,302,654,58,861,238,29,8,101,554
10488:302,58,654,29,616,8,84,518,1102,15
10502:53201,41101,11241,28760,22678,58923,42323,49575,88750,94914
