6724:616,302,17,698,7237,518,15,76,18409,1131
6725:3155,288,302,17,58,1196,654,1476,616,3234
6728:7667,2995,58,8,1102,101,2031,3968,754,289
6735:17,1155,58,616,94,554,2618,564,361,542
6736:19536,1039,14202,12253,14750,4203,8197,4724,8861,2708
6737:17,58,616,302,654,84,76,8,650,564
6749:168,12254,719,1400,8860,5480,2103,574,12657,10267
6755:58,654,616,17,302,1102,518,542,8,861
6773:616,8,875,1119,518,101,564,226,2618,508
6792:302,654,17,518,58,29,8,15,354,138
6793:692,5312,654,1102,8,508,35307,29,1462,239
6843:908,18287,11,2950,2048,2085,31117,65,4671,8
6851:3915,3107,6601,23191,5624,10041,1527,19697,24581,2880
6881:6127,47043,785,11671,18239,78050,6491,8,226,17
6883:17,302,616,654,58,84,94,8,224,508
6886:58,179,559,230,19984,709,1548,616,84,76
6889:654,302,616,245,84,1119,3216,29,8,224
6894:112582,5152,6922,866,302,363,616,787,61,6
6895:866,546,254,8218,2139,698,654,17,1649,1763
6898:17,709,302,616,654,58,81,650,8,1970
6903:2414,17,654,302,58,616,84,70,354,564
6932:97,654,302,6073,224,616,84,17,1276,650
6933:14521,1745,654,1030,16654,82584,2935,500,93017,4755
6935:56570,52826,97616,114998,104512,60549,36213,25523,17520,113270
6939:11488,17,654,302,84,394,899,1832,472,97902
6948:1007,102171,56195,4589,6302,3514,769,14610,31819,46
6950:23335,1979,899,654,302,363,616,787,61,6
6958:5604,302,2528,4326,17,70,650,866,957,16676
6960:1023,2233,3789,81,1413,303,7194,37306,6143,1074
6966:3770,25398,81362,38716,2303,8258,103304,42150,82452,53416
6977:473,58,73688,9902,57635,12876,10561,486,162,34795
6982:76,10692,6901,2354,17,26437,302,12093,4093,361
6983:500,327,698,654,302,2139,363,616,787,61
6984:542,57053,69814,45343,56715,43723,1636,56420,61451,41738
6992:3506,245,1744,2403,441,1827,2714,4513,17,1524
7005:70100,15,14129,1196,5567,1796,892,5057,14942,76
7019:17,1119,1187,302,48,84,58,2162,1410,76
7027:2139,236,698,654,302,363,616,787,61,6
7034:94,60391,32302,2030,65,26483,58,861,289,1550
7035:7411,2566,49084,853,3249,2088,10162,11571,1102,6
7036:76,17,302,654,616,354,58,84,8,29
7044:84,654,302,8579,616,70,1187,8,48,58
7053:59197,25165,41982,40996,55476,37482,91887,79591,3309,55211
7059:661,6256,984,2012,93033,109940,9874,2318,1069,1326
7069:1592,924,327,654,302,363,2139,616,787,61
7077:58530,77790,64725,62125,32107,31168,43857,899,363,787
7096:7159,866,698,654,302,363,616,787,61,6
7112:75057,2449,102248,107310,23084,1382,66211,103280,81729,107052
7116:1245,10175,13312,8483,4798,6411,2526,364,16863,113543
7118:616,58,654,29,8,84,1102,564,138,162
7133:616,58,84,48,1187,8,239,564,495,650
7137:7082,4943,8563,26165,39684,23213,52245,34038,70580,50432
7140:2815,650,616,58,17,302,84,81,1102,564
7159:654,302,84,101,29,70,23254,861,8,239
7173:17,58,654,302,18525,1057,1119,59711,322,3005
7178:302,116,76,33580,363,63619,107021,322,6057,7667
7183:1869,17,289,1476,162,4181,554,101,358,650
7184:6774,899,698,654,302,363,616,787,61,6
7188:17,899,698,654,302,363,616,787,61,6
7192:616,58,29,84,76,861,289,530,508,101
7196:88351,866,698,654,302,363,616,787,61,6
7203:11590,16045,181,70743,7926,2633,5319,603,311,13971
7214:60127,1985,763,230,4487,29389,54886,899,17,48
7224:131,17,302,616,654,58,8,20807,650,76
7225:105578,18087,21514,66575,63391,52049,557,82752,8,61
7230:2848,866,698,654,302,363,616,787,61,6
7232:50661,17,2139,84,890,10039,5097,302,654,616
7239:58,101,15,518,17,302,8,564,616,654
7242:22848,7614,9782,97070,54008,19029,20037,94354,44935,110617
7254:58624,103841,28011,69602,78776,46436,34298,73095,17363,86845
7268:17,616,84,8,354,1102,650,162,542,138
7291:11973,1065,4856,564,508,4268,353,120603,17,93623
7294:23604,17,1187,899,1102,5112,63425,654,48,13709
7299:4212,743,358,887,866,37090,361,5780,3448,236
7303:83785,121398,22110,41588,74118,14670,20186,2016,27309,21679
7326:76,58,616,654,302,564,542,508,8,138
7340:56166,70959,8897,5670,15238,10039,8042,3568,11579,1730
7346:17,9800,508,931,5738,7132,8009,101713,1147,9657
7348:17164,84,76,387,17,302,2618,616,1102,654
7351:236,899,654,302,2139,363,616,787,61,6
7356:46215,81,14761,2345,14906,31186,1678,1326,1682,15676
7366:5708,43535,10930,18867,654,58,29,616,1102,239
7367:76,17,39204,9830,81,9447,15852,33388,9877,358
7383:17,422,7501,42725,19886,5187,28994,86531,51452,2588
7397:17,6275,302,654,58,84,8,650,518,182
7410:81,226,17,780,70,1749,654,2967,564,8283
7414:162,116,1180,19687,6278,19877,775,17,37780,107206
7419:719,168,5480,8860,463,1400,76,297,2318,35229
7429:7885,899,698,654,302,363,616,787,61,6
7433:76,654,616,302,564,542,58,650,29,8
7444:7334,4671,70818,16263,26945,103202,98591,16421,28924,8985
7451:25649,12495,16147,92462,17944,2193,1917,55235,322,38690
7461:226,17,302,89069,84,564,8,654,736,40716
7466:1951,2268,8,518,245,364,654,17,616,16514
7467:962,8276,3632,22606,4940,5048,23813,239,14593,24581
7488:49219,1719,116,10279,302,1567,285,62,1462,15
7489:7612,85656,39860,24032,98736,77905,50463,58835,41064,83977
7517:45641,11408,22713,10178,40356,186,3378,216,15660,2097
7518:908,2950,1449,2816,47023,66525,97541,43607,84560,33884
7519:709,2307,1187,302,48,616,875,226,780,378
7527:39395,20300,1524,774,33882,245,353,1827,2200,185
7542:43521,654,1528,29,84,65,168,564,15,1326
7555:6165,73619,17920,39066,47388,116662,4339,93182,1435,2068
7556:67880,17498,22059,20008,48210,3481,42353,31342,25740,31760
7558:168,2318,9874,8860,463,75655,564,110951,95503,38785
7563:58,616,84,650,8,76,354,138,301,518
7572:168,12657,719,984,4394,574,2153,1124,9417,877
7586:168,5480,719,984,760,8860,877,12254,2833,9783
7590:302,654,616,76,84,8,29,542,358,4522
7603:4573,654,302,616,58,84,29,6,138,542
7605:1410,302,616,654,58,8,76,84,518,81
7607:964,13511,44115,107603,30188,905,85538,9093,1636,9482
7608:302,654,354,616,58,8,138,518,70,736
7612:616,650,302,8,542,17,84,564,654,591
7617:7760,46650,755,2641,1119,654,37236,17,327,61
7637:1344,15561,7917,1444,12023,289,23011,49428,53315,1681
7657:6135,4796,782,14404,6304,25123,7709,30463,918,58996
7661:17876,49217,17,302,542,616,1382,654,8,518
7678:1352,3107,378,23191,2880,4825,14401,6601,20806,1206
7682:7836,1012,28527,2602,17,1462,3216,15556,289,47276
7692:554,1604,6,356,656,27293,2266,3657,56243,24259
7699:18476,13298,9341,41954,105524,226,1919,140,44523,929
7707:616,18867,84,29,8,70,518,861,1102,650
7708:1335,87846,6328,40799,52721,1539,311,947,109780,4966
7713:236,29,48,5457,654,1912,395,1119,546,4075
7734:16553,89664,17,1239,908,62,61,225,71808,4174
7741:302,17,179,14186,84,944,861,289,866,101
7742:3,1021,354,3628,4174,4113,1313,13458,6513,7270
7743:6249,4123,736,2139,64990,1153,18390,6177,22699,55729
7751:15141,427,654,616,1187,58,48,84,1119,29
7760:38546,21903,68700,39551,72988,87667,38046,47852,15931,1824
7766:76,650,118281,43500,102443,93752,18230,1326,16879,20084
7787:17,654,302,518,8,1102,58,84,616,542
7813:596,1155,17,616,8,654,302,564,106238,226
7818:616,17,891,5575,356,302,654,58,84,301
7823:28541,76,2153,719,17,168,508,564,877,1326
7825:17,616,1644,58,508,302,542,654,138,8
7833:654,301,899,518,245,17,302,8,84,616
7841:224,1039,58,302,654,8579,76,61,289,787
7844:2427,4369,322,302,16819,34839,1212,104776,95881,2032
7850:869,17,8,654,70,7006,76,508,3864,4966
7863:559,17,302,616,76,654,162,96,29,58
7869:22646,8258,2303,81362,6930,38716,68156,75962,67103,9462
7888:17,11,54038,709,58,654,84,285,861,15
7889:226,70,81,17,508,76,500,2379,698,564
7894:63428,50605,2822,49569,50800,4874,628,36982,68851,83303
7903:21840,122859,2048,63475,100732,118948,43554,95046,1760,3982
7915:17,238,302,616,58,84,273,32,899,787
7921:10503,81,605,81699,17,27291,43783,76,8454,5767
7945:463,168,5480,1400,661,1326,76,2318,760,6097
7946:1217,17,8213,2897,302,654,58,1382,1023,616
7949:119,559,17,1119,70,654,4967,8151,2115,3811
7951:616,58,84,29,76,8,650,301,354,1476
7958:669,899,698,654,302,363,616,787,61,6
7962:2272,29,8,289,554,353,1476,179,1140,1089
7964:8,13567,654,302,542,616,20055,168,719,760
7967:56568,565,453,53369,45974,15204,95808,26531,4040,111864
7969:76,29,17,58,616,654,302,8,84,564
7975:709,302,76,29,616,654,226,542,8,58
7976:17,53254,429,34650,88353,1606,347,236,899,39183
7977:591,29,616,84,654,302,354,76,58,70
7981:10611,65033,45315,68179,3378,22713,17925,616,186,17717
7990:616,17,564,8,58,654,2268,518,1951,302
8002:441,16036,11928,1744,4715,15724,2738,1875,14955,1340
8008:3176,866,698,654,302,363,616,787,61,6
8009:17,302,654,58,542,8,76,861,564,29
8023:1382,19883,986,70,3270,888,37,9916,49765,3736
8032:2946,1382,5767,1790,70,377,1545,1462,15966,4755
8036:5480,984,1400,5488,719,168,10267,135,463,62664
8054:873,46215,168,931,81,481,31945,3153,25230,6916
8065:58,8276,138,483,363,861,354,289,726,1832
8068:10048,538,28945,5962,21640,57734,3746,13279,83764,7450
8069:1372,245,3207,970,3506,4487,899,947,29,84
8081:709,302,616,29,84,58,189,1527,2880,3107
8090:58,616,296,84,29709,70,518,899,224,101
8097:17,76,1435,508,564,2610,1606,65,2366,2048
8103:25751,4755,44420,12418,58057,29263,81609,93689,105169,18937
8104:8300,899,698,654,302,363,616,787,61,6
8130:518,8,616,17,1102,245,3521,654,302,564
8134:1913,2848,105057,57519,7011,75498,17131,27768,1419,1517
8137:58,25164,559,4880,14202,29,289,361,1476,861
8141:17,616,76,2816,974,8,1957,84,302,14152
8144:463,168,984,1400,564,2318,8,654,302,736
8150:1958,65,302,17,289,238,4181,99453,660,84446
8159:17,302,616,518,6400,654,8,32,1287,65
8161:54240,77681,8357,8,302,363,616,787,61,6
8163:2930,654,76,17,254,302,58,616,84,29
8184:616,302,70,780,81,17,654,5767,226,500
8186:58,5929,902,29,239,1822,101,1558,554,5998
8200:654,302,58,616,29,8,1102,84,76,138
8206:616,15459,1598,262,1305,43911,92141,11468,62789,44548
8217:1786,302,17,654,58,76,29,15,861,866
8224:96654,814,7624,2982,17,84,229,13091,54645,2618
8225:774,245,17,353,899,947,4487,48,2824,496
8227:616,518,61,1267,32,245,17,1987,8566,38
8229:17,14129,58,302,616,29,394,84,289,1102
8245:76,27291,8454,81,10503,840,605,5767,14508,17
8263:8476,327,698,654,302,6418,363,616,787,61
8264:10918,23950,1758,73761,59357,8746,15961,545,5286,17448
8270:1109,10682,24676,1650,2136,12463,48507,39153,46406,363
8276:17,58,616,84,866,361,1476,162,3841,182
8285:302,616,518,75235,902,8,79453,81779,6,56303
8286:5121,20765,302,17,76,12020,113030,29,4541,1887
8287:6733,10834,39436,23950,31789,104350,1758,545,40,14597
8290:116,70,17,29,76,302,654,10070,1462,616
8310:44227,6224,306,4341,13167,108999,70142,120656,49237,3033
8314:3878,891,17,74316,1546,38434,79667,71,23183,2063
8325:302,58,17,616,29185,29,654,8,564,15
8326:302,654,616,76,58,84,285,8,508,656
8334:302,15,17,8,84,616,58,654,542,29
8336:2139,236,698,654,302,363,616,6457,787,61
8343:302,58,616,654,4107,8,10610,508,431,790
8347:616,29,8,650,518,182,6,101,861,138
8352:29709,709,11626,17,76,1462,70,4697,931,301
8368:616,17,302,654,29,8,84,15,542,76
8380:336,168,984,1112,379,6097,12683,14754,61193,8899
8396:17,43789,302,116,97,1102,58,138,8,861
8401:302,616,58,654,84,354,239,1102,8,3234
8406:699,17,616,58,2880,3107,1102,29,654,378
8411:76,654,616,84,8,302,1102,354,58,29
8413:616,15,650,32,17,302,8,542,58,409
8435:3913,899,698,654,302,363,616,787,61,6
8449:61822,27322,2880,107332,23191,7457,4825,3172,500,19697
8450:63344,1711,110771,13266,1686,31648,2876,50650,37804,18803
8476:8730,12830,650,654,616,285,17,302,58,542
8477:22,17,168,4755,3172,2139,302,189,719,429
8491:2850,56633,394,138,508,70,226,302,962,16217
8499:12117,1002,371,2880,441,4991,2715,3864,710,931
8500:4455,60193,29047,50294,8418,33137,31820,120437,114133,88651
8510:15521,245,578,9906,19233,2535,17,813,654,147
8513:30316,7145,11,9057,947,17,931,4968,67481,710
8517:25041,29782,236,57092,302,1930,122595,27098,118415,1109
8530:17,2317,99733,302,654,1102,301,542,1476,15
8531:302,58,8,1462,564,29,2618,239,1762,568
8534:398,4941,11641,17,2447,3829,11563,4126,6503,8321
8536:17,616,654,8,302,1057,8579,8151,1352,1527
8537:1568,14202,518,17,58,616,542,654,8,84
8552:811,899,698,654,302,363,616,787,61,6
8569:1527,1352,4825,10041,11725,1206,189,6266,7859,6434
8578:2816,106,14152,4481,974,1957,1023,10466,17,2966
8581:3847,14750,6545,698,236,19616,8899,8691,3448,4357
8582:1567,3250,17164,1102,650,354,8,542,518,101
8600:873,245,17,302,564,70,8,84,616,654
8603:25937,17,8660,947,84,1495,51517,108785,8,77673
8635:76,58,654,616,84,29,17,302,30657,61492
8636:6901,8783,5357,26437,17,5775,684,3043,9797,1023
8637:866,327,698,654,302,363,616,787,61,6
8644:568,1332,1240,20984,55436,7800,736,656,1245,17
8651:654,302,1119,84,2162,354,875,29,8,947
8660:1119,17,3476,58,162,101,899,1476,138,4174
8670:654,81,650,138,60302,182,58,780,17,4415
8681:699,302,8683,654,84,518,289,29,101,736
8692:3423,2379,7211,6108,17,3498,4589,37791,3516,630
8711:16970,2139,698,654,302,363,616,787,61,6
8717:81,481,12691,9597,1001,1217,3819,1690,2185,7585
8718:14754,760,34397,3601,2153,65610,8860,71270,877,30670
8719:616,654,58,84,29,508,500,564,361,8
8735:29,3244,654,10047,17,322,6759,162,179,24698
8736:500,6491,32616,18239,686,11671,6127,826,13737,385
8746:302,65,616,58,84,8,518,394,29,239
8747:654,302,616,58,354,84,76,8,8545,138
8755:27582,86870,27589,899,302,2139,363,616,787,61
8760:38295,616,654,1046,88028,302,17,58,7178,650
8765:9075,899,698,654,302,363,616,2139,787,61
8768:39619,18892,48992,19089,5726,4979,31619,33223,56217,931
8771:7446,65,17,654,302,8,5956,9313,861,162
8774:1382,2266,699,8483,6837,58,30301,31938,50153,2535
8782:5557,168,1400,2153,5480,8860,463,719,8733,2318
8788:97,8276,5753,46756,25946,116,29,58,101,11459
8789:17,117014,37709,17692,25987,3172,2880,10041,4825,189
8790:398,675,3471,5522,187,17567,57101,3329,82551,48741
8802:8870,654,616,302,29,354,8,518,356,1762
8810:709,17,873,542,8,378,616,76,302,654
8812:687,986,2204,226,2967,2379,140,17,780,7211
8822:8725,327,698,654,302,363,616,787,61,6
8825:1455,22142,9342,17164,3448,285,654,8861,302,7795
8844:4205,8191,2121,13449,49290,331,17,224,84,736
8850:10041,4755,3107,3172,2880,1527,1712,378,508,19697
8852:302,81,84,70,1119,138,899,654,76,616
8862:245,654,616,518,8,17,3704,302,710,931
8863:302,654,58,2816,8,101,518,29,554,564
8868:17,8,616,58,302,518,654,1102,76,70
8870:17,616,8,29,58,354,138,518,76,736
8872:17,861,65,58,616,302,3514,354,15995,654
8877:17,9943,14202,94,24429,302,616,58,654,32
8889:17,8,616,508,76,302,654,931,81,431
8890:226,76,81,29,84,564,138,1344,17,654
8900:1403,616,58,650,654,302,29,84,8,76
8906:77859,17,302,698,654,5268,2139,901,1023,58
8912:76,654,616,302,17,138,8,84,58,81
8913:5111,2548,8934,840,10230,10541,10997,33935,157,197
8915:17,1287,65,119,654,302,58,138,1102,70
8916:418,1509,52967,654,302,17,591,2979,19178,29760
8920:17,70,731,5767,81,7072,327,302,10071,226
8924:13170,4856,16036,4696,11928,4715,14955,1832,1205,251
8931:1196,302,58,616,8,654,289,554,84,1589
8935:55062,302,807,5929,2583,1360,7048,86,571,9163
8936:54180,89051,6306,40588,736,899,363,616,787,61
8958:654,616,58,31872,302,363,875,29,4268,2162
8984:9725,78059,81173,14754,29417,60889,162,9345,297,25127
9000:17,302,616,29,1102,518,8,554,301,94
9001:4797,94,6417,2268,16127,353,47366,1951,15995,17
9013:15766,17,285,616,654,58,29,15,302,3234
9024:650,616,302,17,58,654,518,861,564,29
9079:17,616,302,654,58,8,542,70,81,650
9085:17,616,654,29,899,58,84,65,1119,48
9096:27344,1455,2880,7859,7880,1206,1712,20806,6266,15608
9098:2614,51850,60269,23865,53686,61503,35350,32473,13894,10232
9106:76,654,616,84,8,302,58,15,736,354
9111:62,194,398,1109,10046,356,10493,1240,4536,116
9122:17,302,58,1102,84,398,861,999,29,564
9128:654,1162,58,6809,616,29,84,239,8,866
9135:654,3448,17,11621,4203,302,8197,10682,58,10075
9141:2880,1352,3107,1527,189,1712,508,378,17,20806
9152:5567,119,616,302,76,654,84,8,3233,58
9155:1474,120467,22116,26202,35354,591,77753,162,13762,2938
9157:112933,99380,58586,20757,26438,76,10981,226,8759,115109
9158:3717,55222,4357,40,29491,17,1806,1126,31598,1995
9159:58,17,616,302,654,2268,353,29,84,394
9160:189,378,10041,3172,3107,4825,2880,508,1527,1712
9161:22781,984,719,760,8860,1400,59029,8733,9417,463
9171:749,511,65,168,29,654,116,58,354,9783
9173:3506,245,654,970,84,353,5084,138,26895,8
9200:4621,14671,3787,52378,30734,70182,14628,45041,27781,44407
9224:654,1382,70,508,1790,354,8,84,3085,1449
9225:71228,21314,1077,64018,14259,3704,5512,106123,43437,54834
9233:22776,15373,1930,77606,42657,121739,21029,21795,18708,106625
9236:17,1458,441,226,1002,1744,1023,656,1991,3915
9237:48110,6873,1874,65,1362,29,518,483,273,1476
9238:654,302,616,58,8,76,29,542,650,1102
9245:17264,25222,29,6541,5542,2868,1476,302,3805,1362
9249:654,518,2076,245,17,8,84,616,4268,48
9256:19899,46215,616,58,302,8,654,76,354,1102
9276:4589,4797,616,654,8,120,17,15846,14867,76
9288:616,654,302,8,58,15,518,76,84,542
9290:8322,13077,16965,24933,30815,18743,76,89459,17,4409
9291:14202,230,616,302,654,58,84,8,1822,29
9310:17,58,302,654,616,8,289,101,1196,542
9312:302,616,654,58,84,29,15,8,542,354
9313:65,17,654,58,302,616,84,8,542,518
9331:64240,52132,12045,11246,24308,17380,5545,28740,12964,85508
9333:62433,2739,8,4268,2939,203,353,6210,16431,10869
9350:302,17,616,654,58,8,542,29,84,106
9357:80021,986,20184,9760,7585,83385,327,616,787,61
9359:302,654,58,616,84,8,564,48,1187,518
9364:5389,31120,1645,4456,57858,17,654,61980,363,518
9368:72716,4702,50917,38319,3718,226,962,5066,5170,16484
9369:168,96,75554,4792,95729,101978,85279,81,62395,48735
9371:302,654,616,1119,58,2162,101,875,518,29
9381:1913,22507,5214,62347,19319,22856,31633,26519,2848,48061
9389:39645,45970,95029,72606,32076,97686,650,2939,63225,6
9394:65,8,616,76,29,58,654,518,84,354
9400:4162,238,5711,102603,29907,4181,10623,18593,38467,211
9402:9815,866,698,654,302,363,616,787,61,6
9420:5017,18867,302,616,654,8,542,518,58,84
9431:7622,815,4671,378,2904,787,9594,8392,2543,26696
9432:302,17,654,616,58,8,518,354,29,736
9433:16952,118575,327,61,25027,103886,7827,363,95228,3146
9437:53318,10305,10048,3746,14890,28945,11358,41385,64165,20855
9442:780,1749,986,226,140,2379,1888,3819,262,17
9443:302,58,654,542,84,1187,48,656,65,861
9451:302,616,58,84,29,518,8,899,1102,354
9473:22777,8484,33851,52866,59924,29335,28416,4755,1435,40825
9474:5078,899,698,654,302,363,616,787,61,6
9486:2469,45,14047,3131,40921,17684,3509,1589,2073,78501
9487:483,8105,3476,1102,654,17,48904,1499,508,101
9489:3632,17,616,654,327,29,58,8,703,787
9494:3196,840,5111,2548,157,27094,189,14793,508,4755
9498:4926,899,698,654,302,363,616,787,61,6
9499:64290,17,616,61,518,8,15,302,289,654
9500:76,654,616,542,302,17,58,81,8,508
9507:53415,58,2955,15201,34571,1951,1549,1930,2268,1551
9514:9961,23317,45791,1989,85292,63098,36401,19244,899,61
9525:17,518,1187,302,289,1119,2162,58,654,182
9528:542,353,616,17,302,185,518,1951,15,654
9531:262,1744,77204,6315,947,35368,51482,402,77264,7211
9535:124,4,3054,698,3477,8102,31879,59005,8167,36210
9538:3404,709,53001,17,861,483,554,361,2024,1403
9541:29477,4422,165,4328,2403,962,1023,891,2714,226
9553:16056,111574,108638,3901,122169,1109,546,62,1057,873
9568:7622,1547,12861,2543,311,1011,7334,9435,8867,19152
9570:76,17,302,58,616,19846,106344,654,8,352
9571:11626,33632,302,25481,698,36268,2139,81,508,5731
9573:4,10048,11358,10305,20855,7450,13555,538,21442,9323
9576:10038,327,698,654,302,79502,363,616,787,61
9580:63579,4072,17,616,302,654,31550,12811,84,394
9590:17,302,58,289,518,554,1140,245,236,361
9593:1348,616,654,302,58,84,114,7003,8,861
9606:5254,189,68455,13895,415,24716,481,17131,62160,22014
9612:322,302,1958,559,3431,616,58,29,15,1102
9613:302,17,10085,654,76,861,518,616,3304,542
9614:18639,2185,2527,1102,931,114,16197,1567,18420,11666
9630:14498,984,719,5480,8860,76,7711,7180,877,752
9665:84,17,378,58,29,650,8,354,861,736
9666:398,11644,5598,17,14964,2447,11588,9388,13388,15727
9668:9289,302,17,3231,2464,616,654,8,2618,45
9680:58,654,616,84,17,302,8,15,650,29
9685:518,616,8,364,302,17,61,84,542,58
9693:17,654,616,58,302,29,84,287,564,1102
9694:76,508,8301,1065,21433,698,4856,28132,70,302
9696:924,2547,176,2123,62728,17,47559,68200,31496,98705
9711:36887,88297,36868,39875,97047,50506,86488,6720,6432,9003
9722:8651,46215,3632,17,302,827,8166,654,29,3196
9727:39860,58835,50463,41064,46178,49652,68947,67350,7635,77905
9742:1348,616,17,302,58,8,654,76,5357,698
9745:17,4563,654,58,84,361,289,861,554,2868
9752:8066,10888,2139,6097,2077,931,5738,2717,1784,102504
9753:15242,17,1119,302,84,4420,947,654,6945,496
9755:17,616,654,58,29,650,8,542,162,15
9757:59623,21879,65787,3966,9682,23599,1382,66320,45321,301
9786:302,84,48,1187,58,616,3484,654,76,1119
9808:542,17,616,58,15,3223,302,654,98334,8
9810:5253,1122,33720,1406,33683,9448,15937,65938,2744,23398
9812:7760,8,302,616,58,84,518,29,1102,76
9813:65,18532,17,931,33619,44797,710,3172,11670,1340
9818:17,327,698,654,302,363,616,787,61,6
9820:422,17,42414,4268,245,30472,72022,12988,15,105761
9824:4513,85926,44318,62256,19810,26548,77730,122574,848,10167
9827:17,131,1521,1187,875,48,463,899,1326,7838
9831:168,5738,574,719,760,984,2888,4940,25393,14051
9834:65,58,302,616,17,654,8,542,76,84
9837:29,17,616,654,84,8,76,101,289,650
9839:1740,8733,18501,698,68414,16188,1758,574,8769,4702
9840:11991,71315,4256,353,40107,10365,245,10248,518,17
9864:15,190,9387,3,17,654,58,29,1476,3234
9879:1945,42086,17,1187,239,26405,182,1208,4542,15584
9890:17,302,1240,3476,116,654,58,84,8,29
9891:29,654,58,616,8,76,354,518,138,301
9892:654,81,302,76,17,358,226,4425,4586,4427
9896:1827,245,17,947,2824,9490,9077,1369,4181,24568
9899:48249,302,654,866,83413,546,52301,76386,1102,52596
9900:1348,46215,76932,2121,289,1937,1344,88757,29,11980
9911:5567,17,84,616,306,1196,9518,76,37591,342
9926:302,58,8,29,84,654,76,518,861,650
9927:356,116,119,1217,518,1102,650,138,358,1804
9929:616,302,654,84,58,8,76,29,354,1102
9944:56364,44984,14201,49920,12222,83954,75916,4462,48271,76786
9945:18287,26026,7146,17376,19965,6941,36508,66643,17,4224
9946:76,17,27291,605,10503,81,840,5767,14508,8454
9961:18536,2178,119109,63691,121204,56975,22632,10077,17,63653
9984:29024,45073,12550,46921,199,34007,46837,4478,96683,74617
10030:363,302,654,616,84,518,29,289,162,101
10040:1326,168,76,11834,297,801,1412,2318,508,5480
10050:17,27127,736,69907,84,8,654,518,302,542
10051:409,35144,45,899,56594,654,2162,422,875,17
10073:17,58,654,302,899,650,29,616,30427,10012
10078:16996,327,698,654,302,363,616,787,61,6
10082:873,4889,1397,603,94,2714,327,1827,1102,29
10084:3068,91352,302,301,2579,52056,70,226,76833,1295
10086:984,719,61,10259,463,9874,17,654,29,58
10088:22059,81719,698,19569,5595,8932,17056,103730,104354,82402
10090:890,2139,17,40,76,564,4880,354,56166,5670
10110:58,654,302,616,8,542,67471,95965,76,1102
10111:736,17,678,931,1539,89480,7843,9916,3256,6438
10115:25478,78592,8,2097,15606,182,9786,59971,598,8359
10117:17,302,616,654,58,8,518,29,38176,84
10130:17,17733,21744,7703,76381,44617,36630,63739,94583,654
10132:616,302,2200,17,508,327,650,542,654,1410
10133:3610,698,138,224,500,3613,117,704,8263,2888
10136:9722,17,12532,29021,650,616,736,84,3006,654
10140:302,17,654,616,27583,12484,26316,29,787,402
10148:14498,719,984,1326,8860,1400,5480,1528,76,574
10155:1410,356,8213,5582,103,5303,5006,1127,17,1539
10156:2715,168,81,297,1326,508,1460,226,5738,76
10194:17615,302,122171,3039,23973,116680,58600,79973,115087,49502
10196:616,302,58,84,8,29,1102,354,322,101
10200:1524,3506,2403,970,245,17,899,353,4487,947
10210:2447,37386,9629,24211,11644,11623,3829,4941,17198,11247
10233:89230,18156,37324,65269,252,33833,7728,1592,168,100785
10235:3282,6320,3060,54356,10882,84220,32965,83921,60256,42203
10236:33195,2377,605,98423,49842,65107,115745,92484,86215,13568
10237:7624,58,8,616,654,302,518,17,76,101
10249:2013,138,273,1313,2326,1462,59071,656,787,1891
10254:285,17,84,2030,302,91063,8,6,542,26395
10267:616,29,1187,2162,1119,354,8,518,875,226
10275:6129,22110,21679,30808,104144,41595,74118,112997,47577,25450
10276:454,302,58,654,101,518,84,289,616,138
10279:1550,17,8,654,35839,7381,65220,17772,24075,48611
10302:12409,726,239,285,3234,1567,495,395,2030,13683
10303:76972,22218,947,924,17,46240,1930,38577,496,7686
10304:32239,3,1535,29798,3968,193,755,354,302,654
10306:17,2059,16811,46215,3476,654,616,101,29,2618
10313:3824,3233,5928,13976,58581,28920,34233,12237,616,36714
10317:30634,654,84,8,58,616,302,518,542,1102
10335:6500,41662,86264,669,87381,32315,30916,97898,17186,110095
10339:559,119,875,9617,654,58,554,1119,101,29
10342:17431,559,119,1476,616,1102,17,162,4174,101
10346:10003,7742,1822,51326,38501,225,266,111,31879,9411
10359:654,302,58,616,285,1102,354,84,518,101
10364:826,902,616,8,17,564,32,364,542,62151
10366:654,58,84,224,29,1102,361,861,239,162
10371:16995,3550,76,74038,31315,50457,12216,62489,32623,53016
10377:654,17,48,81,302,58,780,1187,616,101
10378:18935,97626,2153,168,8860,463,899,616,787,61
10387:53812,48539,327,654,302,363,616,2139,787,61
10388:5048,568,819,354,4,698,11358,650,209,8102
10392:2139,236,698,654,302,363,616,787,61,6
10408:14793,197,8069,2548,840,5111,10541,27070,33763,13049
10420:17,654,302,138,229,3103,1888,82005,2379,861
10427:3039,59380,9711,616,14071,8647,24512,47065,105945,23688
10439:84,650,8,354,29,76,518,861,239,289
10445:873,17,616,302,650,518,508,101,84,70
10454:17,654,616,70,302,650,76,646,31015,363
10471:1405,17,11209,56243,654,8,302,101,554,3249
10478:17,5254,302,7836,1217,1102,554,1476,361,1462
10479:70299,564,113585,16697,68370,30754,82309,11653,66101,616
10480:17,58,302,654,861,101,29,238,8,554
10488:8,302,29,654,616,58,518,84,1102,15
10502:28760,22678,42323,58923,41101,11241,53201,94914,88750,49575
10513:124,17,654,518,8,29,902,642,826,1102
10523:1002,441,1065,1744,710,508,25649,3506,94711,13
