7224:131,10291,1568,1350,17558,4733,106601,96075,93145,71563
7225:18087,66575,557,63391,21514,82752,105578,52049,17,302
7230:2848,17,302,654,76,616,58,8,866,84
7232:50661,64778,6229,49414,78,2139,50661,3928,10039,5097
7239:66351,95396,9006,7757,113643,36890,87578,29392,52206,17
7242:19029,5611,44935,9782,94354,7614,20037,22848,54008,97070
7254:58624,103841,17363,78776,28011,46436,69602,86845,2068,73095
7268:17,616,84,1196,650,1102,8,138,76,354
7291:55035,93623,39027,18370,91181,16036,38770,29431,120603,49942
7294:23604,33184,63425,47807,11453,42814,40405,13407,5112,203
7299:4212,743,442,30075,866,84503,101,3448,26754,40102
7303:83785,22110,41588,121398,27309,21679,2016,46289,14670,20186
7326:302,654,84,138,58,616,8,29,1102,542
7340:15238,56166,11579,5670,3568,10039,890,1730,70959,8897
7346:14237,75173,69173,40053,17,33921,13051,68282,37838,63415
7348:17164,302,654,17,58,616,29,84,542,76
7351:236,17,302,654,76,616,58,8,866,84
7356:46215,25248,54330,94447,70695,55238,31186,91114,104908,58451
7366:10930,18867,43535,5708,38056,13206,1304,931,91284,3163
7367:9877,58888,29623,113879,76,33388,9447,39204,72499,1682
7383:17,422,7501,409,84856,5562,15368,20351,826,31850
7397:6275,17,58,302,654,84,182,650,8,1102
7410:22823,34829,46621,20396,7486,81,3373,21394,4238,8167
7414:162,1180,116,81,5553,1180,11811,6704,75418,91784
7419:76,9874,463,574,1147,8733,564,698,168,719
7429:7885,17,302,654,76,616,58,8,866,84
7433:302,654,616,84,58,81,8,29,1102,354
7444:7334,103202,98591,7334,6545,6591,1468,16263,13596,33990
7451:69,1917,38690,1617,12495,17944,2193,25649,564,322
7461:1881,226,21038,7711,63283,385,11467,40716,731,89069
7466:2268,1951,8,17,245,4487,4268,8457,518,616
7467:22606,3632,23813,4940,8276,5048,962,35103,483,49410
7488:10279,49219,1719,116,14657,4228,9041,4864,55674,37149
7489:7612,7612,24032,85656,83977,77905,50463,58835,39860,98736
7517:3378,22713,11408,186,10178,40356,15660,216,45641,2097
7518:2816,2950,908,1449,908,2950,43161,17756,19871,247
7519:2307,709,8808,63020,9575,226,4048,13668,630,2379
7527:20300,39395,245,774,33882,1524,353,2200,1827,185
7542:43521,168,719,984,1326,17,661,1528,654,8860
7555:6165,1435,4339,39066,2068,47388,93182,17920,116662,73619
7556:67880,22059,901,31342,31760,25466,25740,48210,14505,20008
7558:168,2318,76,2414,1069,564,117,70,6303,168
7563:84,76,58,8,760,616,224,518,650,354
7572:12657,1803,4979,11019,56965,12962,48894,5726,385,33223
7586:168,5480,719,760,16956,574,10020,984,2685,1326
7590:44144,402,76,358,1196,1403,7585,33391,4522,353
7603:4573,776,138,109468,1102,29,54392,45707,654,84
7605:1410,81,302,654,1410,1888,84,58,616,76
7607:964,21193,44115,13511,85538,1636,52696,77710,964,107603
7608:302,654,8,138,70,357,1790,58,508,616
7612:616,17,654,58,302,8,542,650,84,564
7617:7760,654,17,2641,37236,755,1119,46650,302,76
7637:1344,55330,49428,44,236,1287,616,23011,103286,12846
7657:6135,102808,76,6191,1730,6304,782,2414,25123,9711
7661:17876,49217,4902,34125,2980,37572,199,5462,1558,99589
7678:1352,3172,3107,4825,378,13338,32556,23191,35258,20806
7682:7836,47276,1012,15556,3216,1462,289,17,28527,2602
7692:1604,356,554,6,656,1604,2266,56243,54433,7941
7699:1919,9341,13298,105524,18476,41954,14498,5353,65055,645
7707:18867,616,190,70,518,29,84,1762,1102,1960
7708:1335,53537,1539,6788,6328,21624,311,13504,1712,87846
7713:236,4092,1912,5457,14003,999,7011,1550,27561,73627
7734:16553,89664,4174,225,71808,429,704,17,182,908
7741:302,179,14186,77379,357,74255,38956,51172,116127,70290
7742:1021,354,3628,4113,3,4174,1499,13458,1245,28738
7743:736,6249,4123,2139,4880,64990,1730,22699,6177,18390
7751:15141,427,18800,2901,4578,2311,9355,1645,48,654
7760:22078,2762,3378,39267,861,483,99302,17925,21903,68700
7766:11499,43500,118281,2614,650,82919,58603,6624,102443,18230
7787:17,3484,2194,654,302,616,84,58,40,76
7813:1155,596,73745,3323,483,616,813,62,650,1937
7818:5575,891,356,17,616,302,654,429,84,1119
7823:28541,508,76,168,1326,719,2153,564,5738,984
7825:13363,8503,902,104605,24558,6850,542,4522,1245,13528
7833:4755,3172,7831,23191,24581,2880,3213,20806,5624,4825
7841:224,1039,1014,33739,54011,441,6105,1606,123305,2140
7844:2427,16819,95881,104776,2427,4369,1212,34839,2032,322
7850:869,5612,2770,869,902,70,780,87818,4121,39840
7863:559,1048,10510,5325,3461,7901,2743,118441,980,931
7869:22646,8258,2303,81362,22646,9462,101571,75962,5663,2006
7888:54038,11,709,45309,2139,87143,3081,8008,5363,3223
7889:70,81,226,17,2139,508,76,698,564,302
7894:63428,50605,2822,63428,51485,36982,50800,111136,95086,83303
7903:2048,4021,358,20339,4378,114845,10285,13959,22132,84815
7915:238,273,17,302,1822,327,114,999,5407,58
7921:10503,17,8454,81,224,1555,675,840,5767,605
7945:168,1400,5480,463,1357,6979,6353,8860,1326,135
7946:8213,2897,1217,58,59042,302,17,43577,14316,16592
7949:559,119,24395,17,3867,58890,2385,101811,112405,107445
7951:84,58,8,29,616,301,76,518,15,650
7958:669,17,302,654,76,616,58,8,866,84
7962:2272,3046,14912,80638,107628,932,58471,10459,6899,11888
7964:20055,3601,39283,16929,42978,34589,46414,1263,6678,4873
7967:2510,36909,4040,8772,11590,565,453,14193,17319,17224
7969:17,361,302,654,29,354,84,58,76,616
7975:709,76,302,654,226,656,84,58,616,508
7976:53254,347,35839,518,5182,65220,17,1089,5703,50451
7977:591,866,302,654,354,84,58,616,76,29
7981:10611,3378,68179,65033,45315,39446,10611,32261,22713,186
7990:58,564,17,162,616,1951,245,8,4697,29
8002:8928,1256,441,4513,3618,2028,18201,16036,4547,4989
8008:3176,17,302,654,76,616,58,8,866,84
8009:18017,4756,449,5946,72029,121448,66,6599,55794,33659
8023:1382,33504,37348,69909,35355,50711,52695,986,3270,19883
8032:68914,32244,37671,20159,19955,83413,1592,4239,32467,48413
8036:984,5480,135,719,168,1400,463,10267,5488,1326
8054:873,46215,18616,2715,12074,5738,81,931,5965,31945
8065:8276,58,81,483,31790,67395,1410,1578,131,94
8068:3360,10048,521,30196,24655,3746,538,21640,66271,11358
8069:1372,3207,3506,866,970,302,4487,654,245,947
8081:709,7772,302,656,546,205,254,1728,7194,567
8090:296,29709,84,58,616,7560,224,650,81,8
8097:51052,542,29973,2610,2366,1435,295,19428,1606,5567
8103:110789,3513,30919,12418,29263,25751,23191,3107,4755,59978
8104:8300,17,302,654,76,616,58,8,866,84
8130:19616,53092,42945,22029,112224,63596,16794,877,39844,30168
8134:2848,1913,57519,105057,75498,37573,27768,32578,17131,1517
8137:559,14202,25164,4880,361,1077,12218,2528,26077,27747
8141:29049,8743,107464,83866,31150,3125,69245,64999,5548,23512
8144:168,463,17,1528,1326,8733,302,574,984,399
8150:1958,65,660,84068,41783,97285,17888,103198,15923,27190
8159:17,354,17,2265,301,3448,616,654,58,518
8161:8357,54240,77681,17,302,654,76,616,58,8
8163:2930,17,302,76,4123,1444,24662,15590,4702,2077
8184:81,5767,554,731,226,17,780,616,3423,4328
8186:14950,7885,9080,2200,8118,11594,7530,30399,9559,5343
8200:654,302,2733,25911,1509,30100,568,37718,535,13522
8206:18994,29658,1987,782,112346,112714,1305,616,65599,21193
8217:1786,17,58,302,654,568,361,866,15,76
8224:7624,814,2982,96654,15180,26131,4904,285,57761,40
8225:774,769,3514,4487,245,947,16127,353,601,4797
8227:2302,17,245,1267,542,32,8,518,4967,5230
8229:14129,302,1102,62,7685,87687,17,9372,29,407
8245:76,10503,17,8454,81,27291,840,76,605,14508
8263:8476,17,302,654,76,616,58,8,866,84
8264:96367,83266,21376,10451,545,8746,5286,10918,59357,19816
8270:1109,10682,24676,1591,2136,1650,363,46406,48507,39153
8276:58,17,84,3841,74431,616,866,361,226,1190
8285:302,39108,5741,616,902,79453,75235,81779,6,2956
8286:5121,20765,12746,12020,467,103274,68244,59032,113030,122432
8287:10834,6733,14597,545,1758,14034,23950,6468,39436,21376
8290:116,17,1462,698,354,302,654,70,76,262
8310:13167,44227,98778,75711,49991,38682,3033,70142,6224,8119
8314:79667,71,74316,891,38434,3878,17,1546,23183,2063
8325:29185,93329,34537,6793,2546,109418,1245,3867,162,238
8326:26741,361,542,3638,29238,10032,285,12236,27151,106619
8334:17,654,616,58,302,15,29,542,8,84
8336:17,302,654,76,616,58,8,866,84,29
8343:790,40454,55716,26748,2194,6508,656,1568,83714,1511
8347:616,182,650,8,29,14755,1023,3235,708,1804
8352:29709,11626,709,25740,37647,50356,23961,23595,82402,33620
8368:17,654,302,616,29,542,84,8,76,289
8380:336,379,10904,8774,15928,8899,92054,8459,9537,5676
8396:116,97,43789,373,17,27820,2158,568,19405,91124
8401:33691,53702,46699,32603,83182,18964,81202,20052,64135,38213
8406:699,89151,113459,67507,27883,26381,15743,67877,60982,3231
8411:302,654,84,58,616,8,29,1102,354,76
8413:17,302,409,616,15,58,542,32,650,8
8435:3913,17,302,654,76,616,58,8,866,84
8449:27322,61822,107332,23191,7457,50860,42054,342,90983,1447
8450:13266,18803,1686,37804,1711,91192,2876,110771,50650,63344
8476:8730,1550,14998,12830,1245,302,30747,296,15429,6675
8477:22,51260,93760,21441,67531,99260,117377,27809,66787,20537
8491:2850,226,70,394,138,56633,101965,3071,6623,52781
8499:12117,8957,4755,26180,64722,13,57321,5122,11448,10041
8500:4455,4455,31820,120437,114133,50294,60193,29047,8418,780
8510:2097,64982,2535,31938,90200,15521,578,699,9906,19233
8513:11,7145,30316,9057,30316,67481,947,7145,4968,6202
8517:57092,29782,25041,27098,302,50759,1930,236,122595,64883
8530:99733,2317,654,1109,1558,20492,90326,1881,89747,1140
8531:302,1305,14969,58,1578,1057,8,564,1119,8730
8534:398,105394,1405,398,2675,28635,58120,753,17,18491
8536:1057,1352,81,1119,17,10041,8579,654,262,378
8537:1568,14202,1568,13235,409,5017,1009,518,8,3131
8552:811,17,302,654,76,616,58,8,866,84
8569:6866,189,6266,81488,108201,1523,10041,4825,49789,7859
8578:106,14152,2816,1957,4481,84,1023,616,518,17
8581:698,94993,14750,6545,4357,8691,2114,8899,3112,1787
8582:3250,17164,1567,1567,650,1102,8,6496,317,1168
8600:66792,113135,8712,7177,64520,35975,5219,90271,10114,72825
8603:25937,77673,108785,107237,51517,8660,33884,7650,28426,47023
8635:61492,55351,114745,87684,29884,89647,30657,4755,866,1352
8636:6901,5775,8783,684,31739,30526,10979,9557,10302,48431
8637:866,17,302,654,76,616,58,8,866,84
8644:568,20984,1332,1240,55436,53644,568,736,8946,7800
8651:302,654,2162,1119,84,58,616,875,8,873
8660:3476,1119,7334,14058,87908,20043,14514,4364,17,4671
8670:81,780,654,58,17,650,138,182,542,70
8681:8683,699,1127,162,787,866,699,8166,84,1476
8692:2435,8617,42354,39617,92262,94183,6589,93786,3423,3123
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,3819,1690,7585,2185,1217,12691,9597,1344,481
8718:2660,2103,81,17786,79526,65610,877,14754,71270,4220
8719:25374,19370,508,1023,1804,3527,77157,361,8322,654
8735:654,8213,179,1102,19993,289,24698,29,6759,1681
8736:7503,22690,7890,13737,42636,27796,85474,4425,13895,5738
8746:65,9289,3372,68857,1416,105035,53886,24109,38933,302
8747:85160,8486,8545,1139,952,2030,1403,101998,1804,1690
8755:86870,27582,27589,17,302,654,76,616,58,8
8760:38295,1046,88028,38295,58063,1930,4072,116508,51439,64116
8765:9075,17,302,654,76,616,58,8,866,84
8768:90175,26043,39619,18892,76,2600,56217,33223,48992,31619
8771:65,7446,6353,27550,4027,354,73042,50160,2076,30324
8774:58,2266,6837,699,8483,1382,50153,30301,44632,31938
8782:1460,168,719,5557,2153,9800,1400,5480,463,8860
8788:8276,25946,116,97,46756,5753,64776,401,11344,17383
8789:25987,117014,17692,37709,82664,21887,119009,21631,3864,10859
8790:398,675,3471,11563,5522,1344,35279,2766,57101,40518
8802:8870,356,302,301,29,616,654,8,7437,9453
8810:709,12115,17519,848,1825,103972,3976,378,4583,24716
8812:687,2967,780,2204,1993,7211,2379,653,1065,19275
8822:8725,17,302,654,76,616,58,8,866,84
8825:9342,1455,17164,22142,254,81611,22112,866,24559,115032
8844:2121,84,224,4205,285,13449,8191,17,331,518
8850:4755,1527,3107,10041,2880,1712,12990,6434,8848,3172
8852:1119,1187,17,70,48,891,899,5176,302,837
8862:2548,6823,219,710,3704,17,66767,13894,63363,63400
8863:2816,302,654,8,58,101,518,29,564,354
8868:58,302,17,61,1102,8,654,187,364,429
8870:17,8,58,29,616,518,354,76,736,6
8872:861,65,3514,17,15995,377,11641,398,9388,4941
8877:9943,14202,24429,94,14309,60278,3003,5122,72420,6842
8889:87862,39766,123202,22937,1608,68868,94583,44617,36630,28117
8890:176,114846,755,9429,81446,398,17,226,302,81
8900:1403,226,48,899,302,654,481,14912,26067,45529
8906:77859,67002,42867,80949,5509,25910,3229,1673,58927,6545
8912:30005,39132,113091,107624,40909,19206,8789,123008,111370,41696
8913:5111,41272,8934,15749,840,2548,157,9605,29147,33935
8915:65,119,1287,17,1102,931,302,81,654,5975
8916:418,95421,58080,1558,13712,55359,52967,1636,14026,57740
8920:7072,24453,358,1936,17,15686,66490,17660,382,23556
8924:13170,1832,91390,12716,34601,2030,1382,110480,95,26017
8931:1196,98160,302,77960,1589,37053,1196,2031,1693,289
8935:55062,18064,104728,23409,1871,99837,1360,46283,72881,61430
8936:54180,6306,40588,736,89051,17,302,654,76,616
8958:31872,4268,2162,875,75190,1535,363,1287,51194,2200
8984:9725,14754,9725,297,162,29417,9345,78059,25127,60889
9000:17,302,1102,616,8,29,518,301,138,736
9001:6417,4719,94,49517,40734,24156,47366,67860,90438,54637
9013:15766,4483,22308,508,4522,430,6507,3234,2618,616
9024:650,7011,17185,20415,88492,6165,675,5767,124,1435
9079:302,17,616,81,861,633,364,268,1086,8
9085:40544,6165,1682,35385,1787,262,17,70058,11173,8
9096:27344,1455,60034,49789,26610,2579,54598,4372,2110,3131
9098:2614,32473,13894,73826,53686,60269,106,51850,35350,2548
9106:302,654,84,58,616,8,29,1102,354,76
9111:116,407,10046,194,10493,15676,398,4374,356,1240
9122:84,2302,17,398,302,1511,73,1102,47282,71792
9128:6809,1162,1162,45183,866,39854,6309,14308,55852,6899
9135:654,58,302,17,654,285,2369,395,3448,4203
9141:3107,1352,1527,2880,8848,189,12990,5624,1712,508
9152:5567,119,997,1795,13195,7910,8579,35521,28,8151
9155:18994,3224,39959,13762,2938,1474,26202,35354,22116,120467
9157:112933,55259,7926,5319,28655,18920,58586,94589,17842,68469
9158:3717,11,1126,12298,4350,34001,29491,76918,115489,11297
9159:17,353,302,245,654,616,58,394,6,138
9160:189,1527,3107,2880,10041,1712,4825,3172,378,17
9161:22781,59029,119669,122890,22685,97630,16687,22781,39061,429
9171:65,511,749,9575,7606,34260,749,568,72481,75731
9173:970,23162,26895,15665,30334,656,41819,19020,3506,97223
9200:14671,52378,4621,3787,30734,14628,45041,27781,70182,21077
9224:27047,1444,1388,2720,4422,925,518,814,999,85192
9225:71228,9029,21314,3704,866,2153,16295,82850,354,11990
9233:6383,21029,18708,22776,15373,42657,21795,1930,106625,77606
9236:68535,656,54549,14554,78365,1458,226,7755,1023,14740
9237:1362,1874,6873,48110,65,6562,14924,847,16118,6398
9238:302,654,84,58,616,8,29,1102,354,76
9245:239,302,21625,5542,45849,7648,1866,62574,2868,1806
9249:78219,17,518,84,616,8,58,1405,245,2076
9256:19899,46215,1102,441,302,3704,8,654,6745,76
9276:4589,120,87041,4589,68162,53543,14867,57466,53301,14394
9288:302,654,84,58,616,8,29,1102,354,76
9290:8322,30815,24933,13077,4409,25985,13647,31597,18743,62598
9291:14202,230,155,84573,86729,66,88717,29,302,616
9310:17,302,654,616,58,76,8,327,29,84
9312:302,654,84,58,616,1410,8,29,1102,354
9313:65,17,787,654,616,302,70,94,58,8
9331:85508,52132,64240,12964,17380,66541,12045,5545,13134,4875
9333:203,2739,4268,6210,353,10869,2939,62433,8,16431
9350:17,302,654,4481,58,616,84,70,354,650
9357:83385,9760,80021,986,7585,20184,17,302,654,76
9359:654,48,302,58,62,564,6883,245,1187,84
9364:5389,31120,1645,518,104142,15522,4280,112619,60054,302
9368:962,4702,3718,5170,80322,72716,226,5066,38319,16484
9369:1147,81,41460,124,69267,66448,63233,6663,168,28387
9371:5122,11448,4547,441,827,30617,2347,371,1256,13
9381:1913,26519,5214,22507,22856,46332,19376,51936,2848,19319
9389:95029,32076,7194,97686,72606,6,650,45970,39645,2939
9394:65,26925,29749,76606,48759,14983,88644,2239,371,48389
9400:4181,18593,5711,38467,10623,211,29907,4162,238,102603
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,302,654,84,58,616,245,8,29
9431:815,34689,26696,83478,22004,2193,787,48958,53619,18012
9432:17,302,654,8,616,58,518,29,354,736
9433:16952,327,2495,29656,3146,363,25027,17,7827,118575
9437:53318,10048,3746,41385,14890,10305,5613,23622,14524,5962
9442:3819,2379,33017,1749,986,64999,77308,219,780,112063
9443:59022,65,10640,9453,35666,6793,656,1245,60307,17548
9451:302,81,58,518,1410,1389,616,29,84,7210
9473:22777,40825,28416,29335,8484,1435,2139,33851,11482,52866
9474:5078,17,302,654,76,616,58,8,866,84
9486:2469,2073,78501,1589,3509,14047,45,40921,17684,3131
9487:3476,8105,483,1102,33677,23949,40461,30124,1178,47500
9489:3632,19188,12469,28321,86935,80266,30727,10743,35249,5264
9494:840,73449,11321,121721,27607,40728,2458,52587,27452,28887
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,1786,2868,10786,2535,12248,2571,2073,4181,21010
9500:30069,86026,105078,44066,75603,4950,71590,209,121841,3905
9507:53415,94103,116579,37156,2268,104557,120243,1951,50007,28668
9514:9961,19244,9961,63098,36401,23317,85292,45791,1989,17
9525:518,1119,17,1187,496,656,16337,891,14912,518
9528:542,17821,113448,20685,429,23991,353,1332,27474,46141
9531:262,35368,262,1744,77264,7211,51482,402,77204,6315
9535:124,19537,6545,54539,64241,2630,35559,9886,3054,18124
9538:3404,709,53001,120,57043,861,1871,3217,27921,1403
9541:29477,2403,96167,962,55676,4328,9432,4422,1023,165
9553:3901,111574,546,16056,1205,873,7240,2579,122169,108638
9568:4625,1547,9435,7622,7334,2543,12861,42989,8867,1011
9570:66862,106344,352,19846,81976,5292,4988,41952,76,71371
9571:11626,36268,23463,57376,65725,33632,43873,5648,66423,22401
9573:9323,7429,21442,40,6606,29779,14890,13834,40073,35283
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,4072,873,736,18704,2121,17,31550,654,1360
9590:17,236,302,58,518,29,289,827,2772,2018
9593:1348,4444,79508,483,861,302,84,8,1342,87559
9606:5254,42278,43170,86476,21852,116815,81566,5538,54972,110346
9612:1958,3431,559,322,81,4339,1326,15,58927,616
9613:13302,650,901,518,10085,72760,1462,12062,42767,167
9614:18639,18420,66,1567,16197,931,11666,114,2527,1102
9630:14498,108641,69910,55423,1446,18970,68618,13497,28341,29331
9665:84,378,84,17,58,29,8,518,650,354
9666:398,398,11644,114181,73971,552,8959,15727,6113,11588
9668:9289,9289,1086,2618,8,7763,1832,3231,2464,19439
9680:17,654,58,302,616,564,29,650,84,542
9685:75235,32001,518,53139,39108,56303,8,84,616,89274
9693:21,29,5084,654,692,302,899,1050,179,48
9694:51468,21524,29409,24538,33117,39027,1065,93623,9976,49942
9696:924,31527,39357,924,2123,68200,98705,47559,62728,1007
9711:6720,36887,36868,88297,6432,5567,34035,86488,39875,2816
9722:46215,8651,3632,68366,11411,80120,17585,36411,302,122645
9727:39860,39860,50463,58835,49652,68947,38713,83977,77905,46178
9742:1348,76,8783,4146,684,2528,10692,1651,17,7003
9745:4563,88298,103,6874,17,58,84,2868,1196,654
9752:8066,2139,6097,88842,11524,79529,1267,2077,22546,50887
9753:15242,6945,4420,17,3207,8058,947,2714,3506,4487
9755:17,654,58,29,616,650,84,1866,1102,8
9757:3505,94,3966,17,103016,199,66320,45321,26093,1382
9786:8706,361,931,201,12836,24146,1550,1360,4181,9748
9808:38216,8154,57566,64,9354,11015,94324,10230,42212,2068
9810:5253,23398,1122,33683,33720,1406,9448,15937,65938,2744
9812:7760,302,58,616,29,84,8,1187,1102,354
9813:18532,65,49159,2233,2717,2955,22506,6433,40499,19552
9818:17,17,302,654,76,616,58,8,866,84
9820:422,1804,77465,12988,3429,72022,94970,84183,118323,52411
9824:72140,62256,26548,848,68623,85926,77730,19810,113618,88854
9827:17,131,22633,7102,107283,55049,56740,1348,64878,42746
9831:96855,4292,574,94334,101289,12332,12734,4575,4940,109332
9834:65,83386,17,616,302,654,58,8,650,483
9837:17,654,616,29,84,1102,650,8,76,518
9839:495,726,33830,27571,5604,2018,8695,302,4702,654
9840:11991,10365,4268,11991,94,71315,40107,1262,8566,353
9864:9387,190,3,15,17,29,58,654,2368,4181
9879:1945,17,302,182,372,1790,1901,42086,1208,239
9890:1240,3476,116,17,1119,84,1187,1240,302,654
9891:654,8,58,29,616,518,76,182,354,736
9892:12165,4586,4425,1002,336,4427,654,4475,15124,75867
9896:1827,5017,616,1353,710,11803,1996,51782,47653,5857
9899:23516,84235,115008,38420,60741,76386,28839,73938,105528,15695
9900:1348,46215,1348,12392,41608,40,9003,11391,4813,17
9911:17,616,84,654,5567,1196,1305,902,1405,61
9926:84,7770,429,3101,564,190,76,696,302,654
9927:119,116,356,1217,48,1102,118532,1187,62,518
9929:302,654,616,84,58,1382,76,8,29,101
9944:21718,2547,48271,113412,4462,1164,49920,83954,44984,56364
9945:18287,36508,4815,64413,7334,66643,7146,2328,8042,53219
9946:10503,17,8454,81,27291,840,76,605,14508,5767
9961:2178,18536,63691,22632,119109,43881,647,63653,58740,302
9984:29024,74617,96683,45073,46837,53847,12550,46921,75286,4478
10030:363,2548,947,908,4235,1535,1410,4456,3241,11694
10040:25178,61057,5405,112039,70759,80022,47642,20083,68761,22182
10050:6905,46547,27127,71947,69907,23546,63052,2852,70937,38284
10051:409,35144,40465,45,56594,650,17,224,76,654
10073:1023,7590,17,188,4187,1277,3389,30427,650,2062
10078:16996,17,302,654,76,616,58,8,866,84
10082:1816,113192,4982,4889,1397,13167,2510,21684,14268,6311
10084:91352,3068,52056,301,1295,226,10662,302,3599,58
10086:17,302,168,719,984,29,661,463,8860,654
10088:22059,28632,81719,82402,47346,74730,16151,17056,103730,698
10090:68709,40,890,15238,56166,8897,29972,2063,2139,1696
10110:95965,67471,518,302,654,61,2030,656,322,616
10111:2512,678,37668,931,71825,61100,226,3163,17,8168
10115:1245,8,182,224,97,245,34428,2097,6200,708
10117:17,1410,1578,363,594,2976,74943,39584,38176,550
10130:21744,17733,99743,91752,107955,86379,55286,60291,112370,70077
10132:5567,327,616,1410,354,787,302,873,1023,363
10133:3610,138,4146,3613,698,117,704,224,1023,500
10136:9722,9722,18220,45496,29021,17,3006,6289,20444,87324
10140:402,26316,12484,27583,27391,31373,16634,430,155,787
10148:14498,719,4394,56965,12962,1803,5480,1400,48894,47336
10155:1410,5303,5582,103,356,8213,40234,31191,37097,3619
10156:2715,21878,68371,13518,95446,59555,3410,33307,60363,15295
10194:17615,23973,79973,115087,116680,58600,3039,49502,122171,41212
10196:3931,24768,84266,102525,82175,66841,39380,29007,12084,14394
10200:2403,1524,3506,970,4487,245,947,17,899,353
10210:34185,37386,78608,21952,11623,40994,17198,47756,24919,11247
10233:65269,89230,20466,37324,122636,116980,61466,16025,252,168
10235:3282,3060,6320,55952,97866,33265,12215,75100,70502,23781
10236:65107,102580,115745,33195,92484,2377,605,13568,98423,49842
10237:7624,17,302,654,8,58,616,101,518,29
10249:138,2013,273,656,1462,2326,1313,1647,59071,4996
10254:285,26395,38737,101107,2030,2668,17,5082,946,41057
10267:1187,616,8,2162,29,518,875,226,736,354
10275:6129,108124,47577,112997,104144,6616,25450,35670,22110,30808
10276:454,19520,36373,11675,84933,2166,73446,21923,4997,2233
10279:1550,486,14975,518,65220,35839,238,5182,5638,17
10302:495,4113,1324,285,1567,395,239,2369,2467,3234
10303:76972,22218,17,1930,496,947,17448,40,38577,924
10304:3968,32239,29798,193,1535,302,3,354,755,654
10306:2059,3476,16811,46215,17,654,97,12266,2059,120897
10313:3233,5928,3824,616,58,296,302,52627,12237,79194
10317:30634,302,654,84,58,8,616,29,542,518
10335:32315,86264,30916,41662,669,6500,17186,34913,97898,97784
10339:559,875,9617,119,18601,78088,182,13490,616,2447
10342:119,559,17431,6579,110168,7031,47333,35334,67678,23535
10346:51326,10880,30545,8167,10003,104057,57778,31879,7742,238
10359:1957,54412,966,11223,69589,58170,59644,65246,38285,4522
10364:17,616,542,8,1196,32,902,364,564,826
10366:12635,49123,1412,654,9842,31598,12710,95904,14227,90928
10371:67392,1099,33572,19829,32623,29384,74038,62489,12216,22555
10377:654,116,81,17,40157,3373,409,2068,48,11039
10378:8860,97626,463,2153,168,18935,17,302,654,76
10387:48539,53812,17,302,654,76,616,58,8,866
10388:568,819,5048,354,168,4,28945,14890,10305,20855
10392:17,302,654,76,616,58,8,866,84,29
10408:840,10541,2548,5111,5627,14793,197,13049,8069,27094
10420:229,138,82005,9585,3144,99163,15139,16357,3103,100323
10427:3039,59380,3190,116640,1277,22424,84574,3855,616,18062
10439:84,8,29,239,542,564,518,354,15,162
10445:17,84,518,302,616,654,58,1102,101,650
10454:17,124,58,245,616,76,654,363,302,1023
10471:1405,11209,56243,17,33999,612,2088,3534,853,10162
10478:5254,17,38776,302,486,17,1462,7836,35348,116391
10479:564,787,68370,30754,659,518,70299,5292,616,76
10480:17,58,302,654,3711,101,1213,238,12287,15
10488:302,654,84,58,616,8,29,301,1102,138
10502:53201,21868,38702,11241,56913,41101,42323,49575,28760,22678
10513:124,113582,40955,124,27883,67507,18373,26381,67877,99531
10523:112533,46713,96479,66147,8705,12551,48084,15199,72080,25902
10543:103,5550,2063,27420,4204,5602,15,1208,15247,1206
10554:2092,17,302,654,76,616,58,8,866,84
10563:378,899,302,654,1119,6450,84,58,378,616
10564:8066,2829,311,2675,5672,3802,88023,2059,85085,54510
10570:303,8109,22496,6,303,46108,5170,33902,50413,56210
10573:533,17,302,654,76,616,58,8,866,84
10580:19871,10492,247,17567,4949,302,3672,6503,3372,62962
10636:236,39700,49612,302,654,616,84,429,542,29
10655:35566,17,302,301,75970,654,1535,1324,2272,1405
10691:17,616,542,15,364,654,61,58,103,32
10693:17,654,302,84,564,29,76,354,8,289
10698:107592,4336,1239,37309,302,17,654,58,650,29
10707:10682,17,302,654,76,616,58,8,866,84
10710:10012,449,28225,66244,58,1568,2366,239,675,1558
10726:22655,69494,103120,1344,13570,1760,56108,12512,23402,61
10747:17,302,654,76,616,58,8,866,84,29
10758:65,17,32353,3204,36418,1239,58,62683,48468,1374
10770:81352,96547,14612,21311,27788,34806,11946,10209,71271,32998
10779:29,17,302,654,76,616,58,8,866,84
10794:616,616,302,654,17,58,861,650,8,84
10801:76,40,650,17,1344,616,35168,564,1200,15
10807:18143,2387,58829,157,4005,402,947,1446,9652,49978
10820:52547,64104,96651,45368,66760,102055,48277,36039,64788,38085
10842:17,302,654,76,616,58,8,866,84,29
10843:559,1276,44231,4389,14768,105837,4049,10825,73288,5010
10844:811,2370,59622,31633,41447,2265,105574,2848,18933,32578
10845:10770,65072,61664,40137,14117,5545,13667,13897,3672,7021
10854:31113,85471,37242,14450,8637,84874,76147,56685,13566,41850
10858:530,11381,10043,5389,2292,73603,1535,13633,61,2322
10871:17,58,302,654,616,45,29,8,650,542
10892:9318,11861,6,674,65,17,1703,92473,3021,50939
