8513:30316,9057,7145,11,947,67481,931,17,4968,119
8517:57092,29782,25041,236,302,1930,118415,122595,27098,64883
8530:17,302,2317,654,99733,301,15,1102,1424,2338
8531:302,58,8,1462,1762,239,568,2618,564,4181
8534:398,17,4941,2447,11641,3829,226,4126,11563,7021
8536:17,616,1057,8,654,302,8579,2484,8151,84
8537:1568,14202,8,17,1822,363,58,2484,616,84
8552:811,8,76,654,302,58,616,866,1822,17
8569:1527,4825,1352,10041,11725,6266,38204,12016,189,6434
8578:2816,14152,106,1957,4481,10466,974,17,27752,504
8581:236,12680,698,6545,14750,3847,19616,13087,3448,8691
8582:1102,1567,650,8,354,3250,17164,101,289,15
8600:4205,654,873,17,70,8,302,564,931,84
8603:51517,25937,17,947,84,1495,8660,77673,108785,8
8635:76,546,17,302,58,866,84,616,654,29
8636:6901,8783,26437,5357,684,5775,17,1023,3043,1499
8637:866,302,76,654,58,8,616,31528,17,327
8644:568,55436,1240,1332,7800,736,17,20984,53644,1245
8651:1119,302,654,84,354,875,873,2162,65,947
8660:17,1119,3476,58,162,899,70,138,4174,508
8670:60302,654,81,138,182,650,20327,91004,226,58
8681:302,654,699,84,8683,289,239,29,518,94
8692:2379,19089,61651,7211,42354,3374,654,3423,18239,6108
8711:16970,5812,58,654,302,8,616,866,17,84
8717:81,1001,2185,1217,7585,9597,481,3819,12691,394
8718:8860,760,34397,3601,14754,79526,13848,71270,877,2103
8719:654,616,58,29,84,239,500,361,12223,182
8735:29,3244,10047,654,17,36292,6759,4662,8213,162
8736:6491,500,101470,38545,11671,18239,686,32616,6127,4194
8746:302,616,58,65,84,394,239,8,518,1462
8747:654,302,616,85160,58,354,14750,84,12253,101998
8755:4542,86870,27589,27582,654,302,17,899,787,61
8760:38295,616,88028,654,17,1046,302,24323,294,58
8765:9075,8,58,654,302,38295,616,76,866,17
8768:39619,19089,18892,5726,48992,31619,2139,87186,4979,56217
8771:7446,65,17,302,1762,861,654,1772,8,5956
8774:30301,1382,31938,50153,699,58,5343,6511,2535,6837
8782:5557,168,719,463,1400,8860,2153,5480,17121,9265
8788:97,5753,25946,8276,46756,116,29,58,861,401
8789:117014,17,94,10687,17692,25987,37709,3172,2880,26981
8790:74453,675,3471,398,17567,5522,57101,187,3329,11563
8802:654,616,29,302,8870,239,354,8,289,518
8810:17,873,709,76,8,542,302,58,1023,378
8812:2204,986,687,2967,226,2379,780,17,140,3423
8822:8725,866,8,654,302,58,616,76,342,17
8825:22142,1455,9342,17164,654,3448,14750,58,285,8861
8844:2121,224,8191,4205,13449,356,89703,49290,138,32591
8850:10041,19697,4755,3172,3107,2880,1527,1712,8848,378
8852:302,76,616,17,70,1218,81,138,654,1119
8862:17,8,84,899,616,518,302,245,654,931
8863:654,302,58,8,2816,101,518,29,861,564
8868:17,8,58,616,654,302,518,1820,1102,76
8870:17,616,29,58,8,354,138,518,76,1762
8872:17,65,861,58,616,302,354,8694,510,1287
8877:17,94,14202,616,302,24429,9943,58,654,32
8889:17,8,3214,302,616,931,76,508,81,84
8890:226,7806,7820,76,17,106297,564,84,1344,29
8900:1403,616,302,58,654,650,32019,8,76,84
8906:17,302,77859,698,1023,654,511,2618,2139,901
8912:76,654,302,17,138,616,24798,84,8,58
8913:5111,2548,840,31391,14793,8934,157,33935,4755,10541
8915:17,654,1287,302,65,119,138,1102,58,931
8916:418,1509,52967,12427,654,16619,302,2014,2149,17
8920:5767,81,10071,780,731,262,17,70,7072,986
8924:13170,4856,16036,1832,4715,11928,110480,4696,14955,357
8931:302,58,1196,616,8,1589,301,131,654,239
8935:55062,807,302,7048,571,2583,1360,5929,86,239
8936:89051,54180,40588,6306,736,302,654,76,17,899
8958:31872,654,302,363,616,58,4268,2162,75190,29
8984:9725,119,81173,29417,14754,78059,60889,352,297,25127
9000:17,302,616,29,1102,8,518,554,931,508
9001:4797,353,15995,94,16127,37507,6417,1951,47366,2268
9013:285,15766,17,616,302,29,58,1133,654,6
9024:650,616,302,17,58,518,27986,20114,654,8
9079:17,616,38257,654,302,542,8,58,81,650
9085:17,616,29,654,899,84,48,65,58,1119
9096:1455,27344,2880,7859,1206,2694,3328,20806,378,10687
9098:2614,2345,51850,27970,60269,53686,23865,35350,13894,56465
9106:654,58,616,84,302,8,76,354,29,736
9111:62,194,398,1109,34632,21902,236,564,10046,356
9122:17,302,861,58,1102,12427,1161,3158,398,84
9128:654,58,1162,616,6809,29,239,356,84,1804
9135:3448,654,17,302,4203,11621,8197,10682,10075,8861
9141:2880,1527,1352,3107,1712,189,508,378,17,10687
9152:616,119,5567,76,3233,302,654,899,58,84
9155:47339,120467,1474,861,22116,26202,35354,4268,25934,2938
9157:34070,112933,4268,5975,26438,76,10981,226,8759,115109
9158:3717,29491,55222,4357,40,2139,17,20279,6916,1806
9159:616,17,654,58,302,394,245,353,84,29
9160:189,2880,10041,4825,3172,1527,3107,378,508,1712
9161:22781,984,719,760,59029,1400,8860,7426,1013,2153
9171:749,511,168,65,29,654,58,9575,568,2582
9173:20988,138,654,245,2101,3506,970,5084,353,26895
9200:4621,52378,14671,3787,70182,30734,45041,14628,27781,4008
9224:1790,1382,508,70,17,226,654,8011,8,84
9225:71228,21314,1077,64018,7774,5512,3704,14259,34070,815
9233:15373,22776,42657,21795,77606,6383,1930,122693,18708,90613
9236:17,3915,1458,441,371,11508,1744,1023,226,1002
9237:65,48110,29,1874,6873,1362,483,518,239,301
9238:654,302,58,616,8,84,76,650,29,542
9245:17264,25222,25667,29,239,9194,90299,5542,1476,2868
9249:48343,654,2076,84,8,17,245,14314,518,616
9256:616,302,46215,58,654,1102,8,19899,76,354
9276:4589,27847,4797,120,17,654,616,302,8,14394
9288:654,302,616,58,8,518,15,76,6793,2200
9290:13077,8322,14960,24933,16965,30815,76,6856,89459,18743
9291:616,302,654,230,58,14202,1822,84,999,787
9310:17,58,302,616,654,8,289,101,1196,5575
9312:302,616,654,58,8,84,29,542,15,1102
9313:65,17,654,302,58,616,787,8,542,84
9331:64240,24308,52132,12964,17380,5545,12045,37294,11246,31585
9333:9731,4268,16431,10869,245,62433,2739,6210,2939,7334
9350:302,17,654,616,58,8,542,106,29,84
9357:80021,9760,7585,986,20184,83385,302,654,76,17
9359:654,58,302,616,8,84,1187,564,48,2162
9364:31120,1645,5389,4456,17,57858,363,508,61980,654
9368:72716,4702,226,5066,38319,199,3718,48701,962,50917
9369:19425,168,96,4792,101978,85279,95729,81,62395,75554
9371:302,1119,654,58,616,2162,875,1762,101,518
9381:1913,22856,22507,62347,5214,19319,31633,76,2848,361
9389:72606,32076,39645,2939,63225,97686,6,45970,18077,95029
9394:65,29,616,8,76,58,654,518,1102,245
9400:238,102603,4162,211,38467,4181,5711,18593,29907,10623
9402:9815,302,76,654,22207,58,616,8,17,866
9420:302,616,654,5017,18867,8,518,1598,542,58
9431:17067,4671,815,1023,7622,8392,378,787,8075,26696
9432:17,302,654,616,58,8,1762,18319,736,518
9433:16952,95228,2495,103886,327,25027,61,118575,840,71022
9437:53318,10305,10048,5962,14890,3746,41385,11358,28945,5613
9442:780,986,1749,226,140,46823,2379,47872,17,3819
9443:302,58,654,542,84,1187,394,48,2140,861
9451:302,616,58,84,29,899,518,1102,8,239
9473:22777,52866,33851,29335,59924,8484,3542,4755,28416,40825
9474:5078,23884,302,654,58,8,616,76,17,899
9486:14047,1589,40921,50707,2469,24364,3131,38475,8213,28752
9487:483,1102,8105,14155,3476,654,48904,1499,17,14345
9489:17,3632,616,29,654,703,19188,327,58,787
9494:3196,840,5111,2548,27094,157,508,189,14793,4755
9498:4926,8,58,654,302,76,616,866,27094,17
9499:2966,64290,616,17,654,58,650,61,8,289
9500:76,58,616,17,302,8,5022,654,736,542
9507:53415,41773,58,2268,1551,15201,2955,34571,2937,1930
9514:9961,23317,45791,1989,85292,19244,63098,36401,54062,17
9525:17,518,1187,302,58,1119,301,2162,289,654
9528:542,353,17,616,654,15,1951,302,185,518
9531:262,35368,7211,51482,6315,947,79458,1744,77204,6921
9535:124,4,3054,698,3477,31879,8167,8102,41385,57974
9538:3404,709,53001,17,861,483,162,58,596,554
9541:29477,4328,2268,891,1023,301,2403,4422,669,165
9553:108638,16056,122169,3901,111574,546,2579,873,1057,1109
9568:311,7622,12861,2543,1011,203,1547,7334,8867,1468
9570:17,76,302,58,616,106344,654,19846,2200,84
9571:10031,11626,36268,33632,76,302,25481,698,81,41385
9573:4,538,11358,13555,10048,21442,20855,7450,10305,698
9576:10038,79502,8,654,302,58,866,616,76,17
9580:4072,17,616,63579,3158,4210,302,654,5575,31550
9590:17,302,58,289,361,518,1140,245,402,1109
9593:616,1348,654,302,7003,58,84,114,8,37600
9606:5254,68455,3484,6379,119,189,72222,55743,13895,83079
9612:302,58,616,322,3431,1958,559,1102,15,239
9613:10085,17,302,76,654,861,616,518,542,394
9614:18639,10085,616,654,302,114,16197,1567,58,76
9630:984,719,5480,8860,14498,76,2153,7711,7180,877
9665:17,84,58,29,378,8,650,861,354,736
9666:398,11644,5598,9388,17,2447,14964,11588,110603,861
9668:9289,302,17,45,23406,2464,3231,8,189,654
9680:17,654,302,58,84,616,8,15,564,542
9685:8,17,518,616,6,302,76,568,542,84
9693:17,654,616,58,302,29,84,899,1102,48
9694:76,16145,40263,508,51468,21433,698,2618,4856,1065
9696:924,2547,9203,47559,31496,68200,2123,176,62728,26767
9711:36868,88297,36887,6720,39875,6432,86488,97047,27741,50506
9722:8651,46215,17,3632,873,6243,61,7672,302,1410
9727:39860,58835,50463,41064,49652,46178,67350,77905,7635,68947
9742:1348,7003,76,302,17,654,8,616,684,58
9745:17,654,84,58,4563,861,361,518,289,3234
9752:8066,6097,535,12982,16991,14131,2139,10888,14754,18016
9753:17,1119,15242,84,302,4420,947,15,654,6945
9755:17,58,654,616,29,8,650,542,15,76
9757:59623,23599,48361,65787,44199,45321,45133,3966,9682,21879
9786:302,3484,616,48,58,84,1187,654,1119,776
9808:17,616,15,3223,58,542,402,94324,26411,361
9810:5253,1122,33720,1406,15937,9448,33683,23398,2744,22510
9812:7760,302,616,8,58,84,29,1125,899,518
9813:65,17,931,18532,28248,33619,44797,1340,3107,9413
9818:17,6793,302,654,8,58,616,76,327,6
9820:422,17,12061,42414,4268,10526,17423,245,15,105761
9824:4513,85926,44318,62256,14983,13404,38225,77730,122574,26548
9827:17,131,2200,875,899,463,1187,7838,48,1521
9831:168,719,1400,5738,574,4940,760,9417,25393,2888
9834:65,654,616,302,17,8,83386,58,76,542
9837:29,17,616,654,84,8,138,76,289,483
9839:7031,32,18501,8733,698,1758,1740,68414,8769,33916
9840:11991,10365,353,1262,71315,4487,17,40107,4256,10248
9864:15,654,17,190,29,58,9387,3,888,616
9879:1945,10290,42086,26405,1187,17,182,239,1208,4542
9890:17,302,58,654,116,1240,3476,84,29,15
9891:29,654,58,616,8,76,354,518,1762,138
9892:78114,17,654,76,81,564,4475,302,347,4427
9896:1827,245,17,947,888,138,8055,2824,9490,58
9899:83413,48249,7703,546,302,654,76386,866,239,57714
9900:1348,46215,76932,116,3842,289,2121,899,88757,1344
9911:17,24425,30993,650,2582,37591,13789,76,5567,84
9926:302,58,84,8,29,76,654,518,861,354
9927:356,1102,518,1217,116,119,138,1804,358,239
9929:302,616,654,8,84,58,76,29,239,861
9944:81557,36269,56364,44984,14201,48271,75916,12222,47206,83954
9945:18287,36508,26026,17376,119451,7146,109813,19965,66643,6941
9946:8454,840,5767,17,27291,10503,605,33562,81,21963
9961:18536,2178,119109,647,63691,43881,4697,19621,56975,10077
9984:46837,29024,45073,12550,96683,4478,34007,46921,199,112549
10030:302,363,654,616,289,32,518,162,239,84
10040:76,168,11834,1326,3167,297,7235,5480,801,2318
10050:17,2447,302,76,84,8,27127,654,675,69907
10051:409,35144,45,56594,654,899,2162,17,422,875
10073:17,1140,58,654,302,899,616,29,30427,4996
10078:16996,866,8,654,302,58,616,1140,84,76
10082:873,4889,508,603,1397,71123,2714,327,2696,1102
10084:3068,91352,52056,301,302,2579,70,226,76833,1295
10086:302,58,17,10259,29,10648,463,61,358,9874
10088:22059,50278,81719,698,19569,5595,8932,17056,40142,47346
10090:890,2139,17,40,76,564,4880,354,56166,5670
10110:58,302,654,616,8,76,67471,4802,542,95965
10111:736,4697,931,678,119,402,1023,2484,1539,17
10115:8,15606,947,25553,2097,78592,12749,25478,22075,9581
10117:17,88081,654,302,616,39584,518,8,58,84
10130:21744,17,7703,17733,44617,94583,76381,41024,91752,901
10132:2200,302,327,17,616,508,65,542,650,1410
10133:3610,704,138,224,698,117,3613,500,3137,42735
10136:9722,17,302,12532,29021,2200,616,12223,84,736
10140:26316,302,17,654,616,27583,12484,29,58,402
10148:719,984,8860,1326,1400,14498,5480,2153,76,26981
10155:5006,8213,1410,356,103,5582,5303,17,1127,678
10156:2715,1460,508,6754,297,168,1164,1326,81,226
10194:17615,302,122171,79973,23973,3039,116680,49502,58600,1762
10196:616,58,302,84,8,239,1102,29,354,518
10200:970,3506,2403,1524,245,17,899,353,4487,947
10210:2447,37386,11644,9629,4941,11623,24211,3829,1551,17198
10233:37324,65269,18156,58227,89230,87601,168,252,7728,10223
10235:3282,6320,3060,10882,54356,84220,32965,83921,60256,42203
10236:605,98423,65107,33195,102580,49842,115745,2377,21524,22066
10237:1762,58,7624,302,8,616,17,518,654,94
10249:3653,138,273,1462,2013,656,59071,1313,2326,743
10254:285,17,542,654,616,302,58,29,26395,84
10267:616,29,1187,2162,1119,354,8,518,239,875
10275:6129,14670,21679,2617,1762,108124,22110,112997,41595,74118
10276:58,302,454,654,138,616,101,518,84,289
10279:1550,35839,6033,17,24075,15748,7381,17772,65220,8
10302:12409,726,239,285,2030,395,495,3234,1567,9708
10303:76972,22218,1930,924,90038,17,7945,92545,947,7686
10304:32239,3968,29798,654,29726,1535,925,656,55422,755
10306:17,654,2059,16811,3476,46215,616,29,2030,32
10313:12237,3824,58581,13976,28920,616,34233,5928,3233,36714
10317:30634,654,84,8,58,302,24740,616,1102,518
10335:669,6500,30916,86264,87381,15531,91521,32315,29322,41662
10339:559,119,875,9617,58,654,29,1389,1119,15
10342:559,17431,119,1476,616,1102,17,162,5708,101
10346:27278,238,51326,9411,31879,38501,266,225,111,10003
10359:302,285,54412,654,616,58,84,1102,239,354
10364:826,364,32,564,17,3472,81,5468,8,616
10366:654,58,84,29,354,861,162,239,224,361
10371:74038,3550,5398,16995,50457,31315,76,3348,43527,5550
10377:654,58,17,81,302,48,780,1187,616,1119
10378:18935,97626,463,168,8860,2153,76,302,654,17
10387:48539,53812,18935,302,654,58,616,76,17,327
10388:4,354,698,819,5048,568,650,32,11358,538
10392:76,53381,58,654,302,8,616,866,84,17
10408:14793,840,8069,2548,5111,10541,27070,6754,13049,5627
10420:4541,1790,17,654,15139,302,138,861,3144,2379
10427:4245,3039,59380,9711,105945,14071,8647,47065,24512,23688
10439:84,8,650,29,354,76,861,239,289,518
10445:873,17,616,302,58,1102,518,84,654,650
10454:17,654,616,70,650,302,76,646,226,3323
10471:17,1405,11209,56243,654,612,1762,302,58,8
10478:17,5254,7836,302,38776,508,58,162,361,1462
10479:68370,30754,16697,27322,62290,82309,921,52696,564,113585
10480:17,58,654,302,861,101,8,554,29,238
10488:616,302,58,654,29,84,8,518,1102,76
10502:53201,11241,41101,42323,22678,58923,28760,94914,88750,49575
10513:124,10817,17,518,8,654,642,6582,2683,8288
10523:27290,1002,441,710,12551,1744,1065,508,4513,52829
10543:2646,4856,496,2715,4268,245,1206,353,2548,168
10554:2092,4856,8,654,302,58,866,616,76,17
10563:378,302,899,84,1119,6450,616,654,891,564
10564:311,2675,8066,2829,1077,302,654,873,508,84
10570:17,58,616,8109,29,303,650,84,8,1102
10573:533,891,302,654,8,58,17,616,76,327
10580:302,17,8,564,76,83134,654,6503,19871,17567
10636:236,302,187,616,84,8,654,76,29,289
10655:654,17,302,84,301,8,616,35566,58,1499
10691:17,58,364,616,103,8,518,483,61,302
10693:17,302,654,84,76,289,8,861,101,29
10698:654,17,58,302,861,650,84,29,8,76
10707:10682,18807,302,654,76,8,616,58,17,899
10710:58,616,449,10012,1119,239,1476,1762,749,8
10726:69494,103120,22655,56108,650,12512,23402,13570,1703,1344
10747:93815,302,8,654,58,866,616,76,17,327
10758:65,58,17,302,542,1606,654,76,8,518
10770:2543,21091,20786,36037,20043,7334,13724,9594,10209,32998
10779:29,2021,302,654,76,8,616,58,17,899
10794:616,861,302,58,17,650,654,542,394,15583
10801:76,616,17,698,58,564,40,2414,650,3146
10807:157,18143,58829,1119,2387,947,8151,52874,8462,13709
10820:38085,64788,102055,48277,36039,45368,64104,48286,96651,66760
10842:76,114,58,654,302,8,616,866,84,17
10843:17,302,616,559,58,654,29,4049,2626,1190
10844:41447,2265,76,2848,59622,1888,105574,698,1462,104581
10845:10770,13667,65072,5545,40137,61664,14117,6503,3672,247
10854:13566,54897,51617,78928,107981,115551,41850,16417,16689,23368
10858:11381,530,17,73603,1535,10043,654,36247,13633,3174
10871:29,58,650,45,17,616,654,302,8,6418
10892:500,11861,9318,674,6759,95786,37544,65,17290,92473
10905:11717,6759,8,654,302,58,866,616,76,17
10908:17,518,302,873,931,84,101446,1119,15921,7048
10913:20118,22926,12869,19442,12306,85867,27944,109961,9497,840
10920:1476,22606,103,58,18546,616,356,2193,518,65
10955:1119,302,1187,48,17,875,2162,70,2935,1344
10956:544,9581,239,302,518,84,654,58,616,1102
10968:302,58,616,564,654,17,8,650,542,736
10991:89977,2139,13523,3307,87186,6916,6491,81,77590,14171
10999:17,11122,654,29,616,84,58,4541,2868,564
11000:4616,780,37567,2241,2435,17,226,10071,15535,22689
11022:244,302,58,654,518,616,29,76,8,238
11034:17,58,654,29,861,8,76,84,162,356
11037:9435,19152,11855,203,311,17486,8867,11626,1011,6900
11047:8,1359,6243,302,1127,17,654,9846,873,65
11055:2703,8,76,654,302,58,616,866,1359,17
11099:17,302,58,616,654,97,944,29,8,1462
11105:302,899,2789,559,1187,952,654,48,289,1762
11110:2139,76,44,22365,4770,698,508,21696,15255,2337
11118:43864,1991,26000,377,1651,82688,2904,16029,27788,3137
11132:189,22365,2880,29764,12115,3107,10041,4755,17,76
11134:17,6916,18867,780,931,76,262,17403,302,226
11135:65,17,302,616,58,654,96,5753,931,518
11149:302,654,58,616,518,8,354,1762,138,301
11150:6120,5975,76253,5319,1205,100955,20442,83638,19150,8443
11193:58225,429,49767,76,58,17,91690,26360,616,302
11211:93483,58,32042,654,302,13782,45787,76,616,1313
11222:34240,96442,50369,19544,50516,16835,39105,59089,6261,899
11228:441,1256,827,26848,13917,1410,9055,4513,774,14955
11240:76,58,8,654,302,866,616,1256,84,17
11259:669,8,58,654,302,76,616,866,1256,17
11264:17,29,58,616,654,1960,1476,3439,322,395
11273:58,616,29,84,1102,239,650,6,76,861
11278:16105,654,302,76,5702,16804,616,17,24323,58
11279:2405,13926,113529,19000,118856,52989,35846,30455,58982,5567
11280:298,8,58,654,302,113529,616,866,2614,76
11287:654,302,616,1102,58,899,8,354,29,76
11332:31188,85124,9752,98337,33019,168,55777,108417,65242,74854
11360:12307,8,58,654,302,76,616,866,84,17
11363:17,654,6916,2292,58,546,616,76,302,94
11378:61,90982,3847,39306,18996,931,238,56465,16505,518
11388:190,9538,4267,43418,34115,51943,23839,16804,901,25652
11394:1820,1606,17,26483,1190,1405,1030,518,68986,3233
11404:17,302,616,654,58,19963,4292,1550,76,5022
11414:58,18319,302,654,301,17,131,6,16572,138
11418:6024,1352,4825,1527,8860,14754,352,20806,10687,23191
11419:302,1545,654,2292,18239,3886,2917,1102,84,2366
11426:21816,7630,112723,5970,108577,34214,20972,101693,86995,7214
11427:3054,4575,12332,25910,3477,76,45095,367,58760,8574
11428:302,17,654,84,58,1102,616,8,6,354
11431:285,8,58,654,302,76,616,866,24740,17
11437:1902,2548,1002,10438,535,87835,22533,10664,358,3506
11439:43103,23692,757,36819,873,93409,511,27259,9842,6113
11444:518,17,616,29,8,654,873,58,84,15
11458:17800,24893,658,483,9716,3057,616,6346,4083,518
11462:65,17,2194,873,5117,6793,931,2139,81,4880
11463:58,29,1405,8276,101,76,354,1762,508,2618
11484:616,17,34601,13523,58,542,302,654,17982,78465
11507:17,616,654,302,58,736,542,650,8,361
11510:190,17,650,654,616,2687,29,3561,2619,363
11511:2520,104694,116222,18210,76547,39336,44717,3527,710,56430
11525:302,616,17,2361,654,19963,58,650,1550,518
11529:29,301,302,17,37343,239,138,654,8861,94
11535:14966,19963,616,654,302,2265,45,873,8,58
11537:7478,3378,17,186,45,38292,22929,18705,22713,6607
11538:17,68488,29,30828,70375,36105,888,3730,1455,13294
11540:19065,26293,106074,19294,74679,99909,86953,63412,44680,100124
11552:29,654,616,84,58,302,8,354,76,239
11554:17,1352,654,10041,4825,302,189,76,378,1527
11558:1539,3184,3704,6094,81462,53586,34593,10083,678,131
11569:616,29,394,8,289,15,239,508,726,518
11584:17,302,654,944,861,1822,289,493,138,564
11586:24467,55062,119,1405,30143,58383,86257,6324,1551,118180
11603:17,616,58,654,8712,302,29,239,8,84
11606:654,25271,58,29,84,591,162,239,354,650
11614:4719,32,37507,398,6289,13335,78146,4699,17145,9354
11616:14857,17,3231,616,58,29,654,302,42199,36716
11651:302,58,17,654,650,616,29,1318,239,43338
11657:17,84,76822,1058,20954,518,43414,36785,8,8975
11660:58,17,84,616,8,354,650,3234,138,76
11670:8,7029,17,518,182,302,84,1412,29,2570
11676:780,262,3137,16286,731,6202,2241,17339,16404,1453
11685:17,483,616,7984,302,2641,788,6897,16234,1044
11699:5403,8,58,654,302,76,44,616,866,483
11700:1568,302,654,239,58,616,84,8,483,138
11716:2337,29,616,84,654,302,239,58,1102,866
11719:17,1455,302,654,58,5545,378,1499,84,138
11723:5567,15098,8,17,6281,8065,23386,30191,52522,37974
11738:56530,1102,17,302,8,1460,616,58,654,24262
11749:105997,3423,81,226,986,550,13544,500,12727,262
11775:17183,12182,3915,17,138,3407,3864,2904,226,1832
11781:17,654,616,58,119,84,8730,29,518,3017
11788:76,5550,55213,901,719,302,17,358,168,654
11795:2008,4510,10985,17093,8839,18765,29960,508,44820,10687
11799:10039,8,28531,654,302,58,616,866,76,17
11818:654,787,302,17,58,32278,97,6,616,29
11825:76,70,302,81,17,616,17038,986,138,168
11835:17,616,58,29,650,76,1444,84,1102,354
11836:1326,168,135,28446,2103,5488,1400,86780,9417,40
11838:873,16011,931,65699,61837,5888,17,102944,83519,43540
11839:84183,85617,10345,51014,23676,52411,105761,3521,77465,118323
11843:50502,710,96461,23676,1410,15187,1002,1744,14581,49878
11844:23356,755,51436,79048,33681,42373,36220,650,59355,115155
11847:54442,1145,441,4513,92629,710,653,8,1744,1002
11851:76,92629,58,654,302,8,616,866,84,17
11856:226,17,780,2967,3819,11772,4171,70,1888,28464
11863:76673,302,58,654,76,8,616,866,17,899
11864:94,76673,302,654,58,8,616,76,17,899
11865:17,302,616,58,84,226,29,518,8,1499
11883:11825,8364,13183,14797,225,35382,48343,17,302,162
11884:48343,6824,226,86974,12051,21849,500,4194,34651,1888
11885:1002,1744,4513,17,710,1410,245,8,3506,26848
11892:5398,1149,11762,19637,39052,268,3847,266,6052,75498
11893:17,654,6901,302,4093,12093,4146,449,616,84
11896:106470,1475,254,12223,19715,361,52734,5022,302,2447
11910:899,302,654,6450,616,1927,84,48,518,8
11913:761,449,84,354,70,17,654,302,1462,616
11922:289,17,302,84,76,616,650,29,654,8
11928:654,17,302,616,58,8,899,650,84,564
11929:654,65,1220,3137,29,289,358,866,861,239
11939:94,17,76,650,616,302,73782,564,8,81
11956:616,654,29,8,650,84,76,518,239,354
11962:3847,76,81,40,17,2481,238,1730,650,22917
11968:873,17,947,302,8,245,616,7048,654,1382
11972:23511,82167,873,4205,162,49290,402,119,8191,16237
11979:76,500,616,546,114815,17,81,226,302,866
11983:56291,1039,17,89388,77386,40269,84,3234,1476,8
11988:15,1196,5753,58,3588,518,76,239,1102,29
11990:9417,122719,79005,20452,110421,3717,47717,105021,18765,3484
11996:8725,866,8,654,302,58,616,76,9417,17
11999:7630,441,1410,245,1205,1072,1744,4856,1340,4696
12008:58,17,616,1508,654,302,542,3517,2342,289
12010:17,55062,27070,5111,508,6754,4513,1145,3196,710
12011:17,34099,616,302,138,14173,120,726,182,654
12027:17,302,654,58,564,8,616,3937,650,84
12028:654,84,4578,1217,8,5465,2316,1102,861,674
12037:17,302,654,6759,616,32,289,162,554,1462
12047:2139,508,76,17,1164,8,81,302,105,1460
12050:17,36715,11351,53415,720,899,289,3234,1762,654
12067:4146,2528,10302,26437,12093,45287,6117,3095,51021,16658
12084:17,654,8730,29,861,358,289,1140,13673,70
12094:463,984,168,1400,2642,574,76,5480,3927,7235
12130:49467,138,616,302,17,57671,95718,1196,508,42536
12170:58,654,302,17,616,650,564,736,8,12223
12199:21813,790,10408,24141,58900,10567,120178,12223,650,17
12211:12093,2528,6901,16658,1651,10692,3043,4110,39373,8129
12213:33950,5739,40,13207,95712,9864,60295,3409,826,1558
12232:17,302,654,861,29,84,289,483,511,8
12234:65,17,94,302,546,6247,81,654,931,8749
12235:17,1240,302,29,58,616,84,1476,7075,650
12237:40898,30139,10291,20288,2337,3307,30152,41523,56151,76
12239:75790,22801,805,28166,262,3092,76,500,110485,18892
12263:17,17164,654,1403,6247,61,57147,8,931,563
12268:944,33572,17,16995,79096,89008,19829,1784,31315,6696
12271:5812,17,81,6916,17403,8,76,11989,226,616
12272:10085,3256,427,654,17,616,43724,14546,302,22613
12296:899,1389,1187,48,17,4420,4249,14482,14370,7506
12310:17,1109,124,22606,8276,1102,302,650,654,8
12327:6545,3446,4772,35559,54539,654,36562,302,5363,19537
12328:17,899,1119,84,302,14370,654,76,245,616
12356:508,5465,17,302,17908,518,1790,8,616,654
12360:302,285,116,239,654,616,84,224,8,58
12364:65,302,239,861,654,8,58,76,354,84
12373:10305,28945,14890,5962,57734,10048,21640,698,23051,12779
12375:47601,931,84119,75280,65861,39233,47623,295,787,49647
12376:76972,2549,22218,65877,92545,1592,10968,89570,83828,6165
12379:65,42510,4697,119,105134,1287,508,4299,6,3675
12406:986,12710,2121,14416,13750,45629,18348,39368,481,48628
12416:1287,10153,518,27024,58,302,7446,8710,162,654
12428:81,8,58,654,302,76,616,866,86781,17
12433:5581,654,518,17,6011,8,650,302,15,1957
12443:65,17,7739,616,542,8,518,302,245,32
12453:1119,654,302,8,354,1102,29,58,2162,70
12464:7067,225,76,616,13832,302,17,8,654,542
12467:17,22346,69425,3514,1002,76,131,1340,68162,15
12474:17,535,8,654,354,84,302,616,542,29990
12480:17,6496,11803,654,302,5702,58,3,616,5987
12496:2924,15937,65938,2744,22510,36443,16433,401,285,8105
12498:901,76,2924,654,302,58,616,8,17,866
12505:28553,2139,17,76,44,81,5488,226,3167,2513
12512:654,616,58,650,224,483,6403,94167,12730,239
12531:302,58,17,654,616,76,564,5605,650,861
12532:5282,93074,302,654,58,76,616,17,899,6
12533:58,616,29,3632,9617,518,8,650,1762,361
12534:29546,33138,1324,50937,18370,51633,104055,3683,76996,678
12536:17,302,84,58,616,76,650,1102,1145,354
12540:1348,7003,17,29,114,654,429,285,1389,37600
12541:17,302,654,76,226,2139,564,616,901,508
12544:17,58,84,302,1109,354,94,103,29,2416
12549:76,654,29,84,302,17,354,254,616,58
12552:17,518,616,542,8,15,302,654,84,81
12555:37827,8899,81,698,12412,877,2275,33986,3645,6191
12556:17,1102,654,8,302,518,616,29,58,354
12559:2162,1119,302,875,4837,654,58,84,29,891
12562:9354,12637,120791,88524,45423,48208,64,42440,49329,103235
12564:58,616,2976,1023,9894,84,363,3234,866,3730
12568:77973,302,8,654,58,76,17,616,327,61
12573:17,1548,58,654,302,616,15,650,542,29
12587:431,26053,302,654,508,29,94,84,1102,8
