8276:17,1499,3841,3234,3730,4541,74431,901,749,1009
8285:302,8411,75235,616,79453,39108,5741,902,6,17
8286:20765,5121,17,4541,654,1887,302,104457,24532,103274
8287:6733,10834,1758,23950,31789,14597,71432,34866,68034,85150
8290:116,17,654,302,29,70,84,76,58,5848
8310:44227,4341,6224,3033,40335,13167,98778,75711,306,5975
8314:28327,2063,38434,347,17,891,24611,1546,3878,24212
8325:302,17,654,29185,58,29,616,32747,8,6793
8326:254,113356,239,394,1790,26741,3638,29238,10032,361
8334:17,654,616,58,302,29,6457,84,8,76
8336:6457,17,302,654,76,616,58,8,866,84
8343:790,26748,1550,931,40454,55716,2194,6508,656,1568
8347:616,1804,14755,3235,13302,708,3730,2469,530,624
8352:29709,11626,709,356,25740,37647,50356,23595,23961,82402
8368:17,302,654,616,289,17487,223,508,29,94
8380:336,379,12683,15928,9537,92054,8459,8899,61193,5676
8396:43789,116,97,373,37497,9106,2158,119,38283,1190
8401:302,654,239,58,616,254,33691,53702,46699,32603
8406:699,89151,113459,119,67507,27883,26381,15743,67877,60982
8411:101420,302,654,84,58,239,616,29,8,76
8413:17,409,650,542,3158,32,302,616,1558,690
8435:3913,3158,17,302,654,76,616,58,8,866
8449:61822,27322,107332,23191,1744,2880,19697,6559,1206,50860
8450:1686,13266,1711,18803,37804,50650,72579,60203,63344,22957
8476:8730,302,654,29,17,12830,58,1105,285,1550
8477:22,189,3172,5117,3107,51260,93760,21441,67531,99260
8491:2850,11326,394,56633,226,138,101965,3071,6623,52781
8499:12117,10041,1352,1205,1023,3107,4755,8848,8957,1527
8500:4455,8418,60193,114133,29047,50294,120437,71787,31820,33137
8510:17,813,518,302,17220,6,616,2097,147,90200
8513:30316,7145,11,9057,67481,6202,4968,1127,3423,4690
8517:57092,29782,25041,122595,302,1930,27098,118415,236,88325
8530:2317,99733,301,1023,1891,1109,91891,960,1558,89747
8531:1023,449,14969,1578,1305,1499,690,1136,1057,1762
8534:398,11641,17,4941,4126,16155,2447,226,753,105394
8536:17,1057,616,2484,1352,470,81,1876,1119,10041
8537:1568,14202,17,2484,1822,8,58,616,578,363
8552:811,1822,17,302,654,76,616,58,8,866
8569:1352,1527,108201,53931,21288,6866,81488,1523,4825,49789
8578:106,14152,2816,4481,1957,17,84,616,10466,974
8581:236,12680,13087,14750,776,3448,1787,698,80963,88190
8582:1567,3250,17164,387,6496,1168,39,21055,40628,8365
8600:4205,17,654,70,66792,113135,8712,873,7177,64520
8603:51517,25937,17,8660,947,1495,9617,84,77673,302
8635:17,302,30657,866,546,64596,76,3328,654,1352
8636:6901,8783,2618,5357,1023,1499,48431,10302,31739,5775
8637:866,31528,17,302,654,76,616,58,8,84
8644:568,55436,1240,20984,1332,53644,17,7800,656,4171
8651:1119,2162,302,84,875,239,873,354,4249,654
8660:1119,3476,7334,4671,12626,60519,87908,14058,114580,14514
8670:60302,81,654,138,780,17,70,91004,542,58
8681:699,8683,3191,8166,546,1476,866,2032,1362,1462
8692:353,42354,22801,18239,2435,39617,63667,94183,6589,92262
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,3819,7585,1217,2185,481,1001,9597,5812,394
8718:2660,2548,102908,21065,96589,17786,4220,9633,4119,38375
8719:8322,25374,19370,1200,1023,1804,3527,254,77157,1164
8735:17,3244,654,10047,29,6759,3563,19993,24698,4662
8736:6491,38545,500,101470,4194,6127,7503,22690,42636,27796
8746:1344,1462,1499,9289,3372,68857,1416,105035,53886,3730
8747:302,85160,654,8486,8545,101998,239,4542,14750,1139
8755:4542,86870,27582,27589,17,302,654,76,616,58
8760:38295,1046,616,17,88028,294,24323,654,302,1930
8765:9075,38295,17,302,654,76,616,58,8,866
8768:18892,19089,39619,5726,33223,2600,535,2778,90175,26043
8771:7446,65,1772,999,30,5575,6353,27550,2076,4027
8774:2266,6837,699,8483,50153,1382,44632,31938,15521,30301
8782:168,5557,719,1400,463,8860,9265,5480,2153,4103
8788:5753,8276,25946,46756,97,401,17383,11344,64776,89973
8789:10687,117014,94,25987,17692,37709,17,26981,1352,82664
8790:675,398,74453,3471,5522,11563,17567,75233,4628,502
8802:8870,654,302,616,356,239,483,14129,2061,7437
8810:17,709,76,11268,103972,1023,12115,17519,58,848
8812:687,2204,986,2967,226,780,1993,140,1453,7585
8822:8725,342,17,302,654,76,616,58,8,866
8825:22142,1455,9342,17164,3448,239,1126,387,254,81611
8844:2121,224,4205,182,8191,17,518,32591,100449,356
8850:4755,1527,3107,2880,10041,1712,3172,19697,8848,12990
8852:1218,302,17,70,76,616,1187,81,48,891
8862:17,8,84,302,2484,646,8273,899,2548,6823
8863:2816,239,1023,1762,12223,3017,901,2342,1126,179
8868:17,302,1820,8,1102,654,58,14960,616,931
8870:17,616,58,29,8,3730,1762,13684,354,1476
8872:17,861,3514,15995,377,8694,510,354,1023,398
8877:9943,14202,24429,2233,35998,16036,60278,3003,5122,72420
8889:17,39766,3214,116739,1790,931,87862,123202,22937,1608
8890:7806,226,7820,17,106297,76,168,302,176,984
8900:1403,302,58,616,654,239,84,14750,48,481
8906:77859,67002,4,42867,80949,5509,25910,3229,2618,1673
8912:17,302,654,24798,138,76,7806,1218,616,30005
8913:5111,2548,31391,840,14793,157,8934,10541,4755,41272
8915:1287,2618,81,5975,2937,1397,3233,481,1499,1539
8916:418,2149,17,12427,2014,654,95421,58080,1558,13712
8920:81,5767,10071,7072,17,780,731,24453,358,1936
8924:13170,1832,110480,64656,535,357,12716,34601,2030,91390
8931:114,98160,77960,37053,1267,2031,1693,6793,1606,14018
8935:55062,431,356,239,2583,18064,107662,23409,28248,104728
8936:89051,54180,40588,6306,736,17,302,654,76,616
8958:31872,4268,302,654,2162,875,75190,1535,239,1287
8984:9725,119,14754,29417,81173,297,352,9345,60889,25127
9000:17,302,931,596,3730,2338,1102,1382,22,431
9001:4797,37507,15995,353,6417,16127,1951,94,47366,12993
9013:15766,285,17,616,1133,654,58,302,4483,22308
9024:650,17,616,302,470,354,1212,7011,17185,20415
9079:17,38257,81,616,302,4702,6836,654,1501,25656
9085:899,901,40544,6165,1682,35385,1787,14444,70058,11173
9096:1455,27344,2880,49789,2579,4372,54598,5254,10687,13895
9098:2614,2345,10232,2548,27970,106,13894,32473,53686,35350
9106:302,654,84,616,58,29,8,76,239,354
9111:398,1109,116,407,194,10493,15676,4374,1240,4536
9122:17,302,58,398,3158,3730,861,12427,1161,1102
9128:1162,6809,24534,26410,1109,45183,74260,98363,239,14308
9135:11579,2369,395,12371,10675,4816,4712,25564,86,11789
9141:1352,3107,1527,2880,189,10687,34129,1712,1206,8848
9152:5567,119,239,7477,402,997,1795,13195,7910,493
9155:47339,1474,22116,35354,120467,3224,26202,13762,39959,2938
9157:112933,34070,4268,7622,3034,533,55259,7926,4671,5975
9158:3717,55222,20279,12066,1995,31598,1806,1126,381,13301
9159:17,616,302,654,353,245,394,58,18319,1598
9160:189,1527,10041,3107,2880,4825,3172,1712,10687,378
9161:22781,984,719,59029,7426,22685,97630,119669,16687,39061
9171:749,511,168,65,9575,568,239,7606,34260,254
9173:20988,3506,2101,239,26895,2714,4487,2403,23162,1039
9200:4621,52378,14671,3787,4008,30734,27781,14628,70182,45041
9224:1382,17,70,508,1790,9593,8011,27047,1444,1388
9225:71228,1077,7774,34070,5512,21314,866,3704,64018,9029
9233:22776,15373,42657,9029,6383,21795,1930,5254,44134,523
9236:371,1744,14740,441,226,11508,54549,44134,710,78365
9237:48110,1874,6873,30864,16118,6398,847,28785,19316,14924
9238:302,654,58,616,84,483,29,239,1344,8
9245:25222,17264,29,239,302,9194,45849,21625,62574,3853
9249:48343,17,8,84,2076,654,1405,58,78219,518
9256:19899,46215,1102,239,116,4797,4542,6745,3704,22931
9276:4589,27847,17,4797,120,302,616,14394,654,68162
9288:302,616,58,654,2200,6793,239,888,29,207
9290:8322,14960,13077,24933,30815,16965,947,25985,13647,62598
9291:230,14202,402,999,1352,78482,92091,31996,84573,155
9310:17,616,302,58,5575,654,2013,5602,14892,530
9312:239,1410,1200,4813,3632,1009,2013,4005,1795,3234
9313:17,65,616,302,787,654,2121,58,6793,94
9331:52132,64240,24308,12964,17380,5545,37294,3146,12045,13134
9333:9731,4268,10869,16431,7334,2739,353,8,4650,30259
9350:17,302,654,616,106,58,449,303,4481,27213
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:239,48,6883,211,1204,2901,1187,13726,788,496
9364:31120,5389,1645,17,1344,1205,112619,60054,104142,61457
9368:72716,4702,38319,5066,226,199,48701,29158,9767,962
9369:19425,168,1682,75389,5538,7298,2206,40,752,14593
9371:302,239,1499,5122,11448,4547,441,827,30617,157
9381:1913,22856,22507,19376,5214,76,17,2848,62347,31633
9389:32076,39645,7194,72606,2939,18077,6,45970,63225,95029
9394:65,29,616,88644,26925,29749,76606,48759,14983,84
9400:4162,29907,211,10623,38467,5711,18593,4181,102603,236
9402:9815,22207,17,302,654,76,616,58,8,866
9420:5017,18867,302,616,654,1598,58,84,239,1180
9431:1023,1180,17067,815,8075,4671,2193,17,7468,1077
9432:17,302,654,616,1762,18319,24834,8,7178,1542
9433:16952,95228,2495,103886,327,71022,840,4447,118575,29656
9437:53318,10048,10305,5962,14890,64165,11070,41385,3746,5613
9442:986,780,1749,46823,47872,6560,140,28926,2379,33017
9443:656,2140,1245,239,59022,10640,563,35666,6793,80494
9451:302,58,81,2626,140,29,3730,7210,1410,1389
9473:22777,52866,40825,28416,3542,4755,29335,1352,2694,10041
9474:5078,23884,17,302,654,76,616,58,8,866
9486:1589,14047,40921,23884,2469,45,8213,2073,28752,15360
9487:483,3476,8105,14155,394,1387,30124,33677,47500,23949
9489:3632,17,703,1550,12469,888,28321,86935,80266,30727
9494:840,3196,189,2548,17727,5111,678,73449,121721,27607
9498:4926,27094,17,302,654,76,616,58,8,866
9499:2966,64290,17,616,654,58,1786,2868,10786,2535
9500:17,76,616,5022,58,302,654,8,736,30069
9507:53415,41773,2268,1951,69,1917,17,2937,6855,94103
9514:9961,19244,36401,63098,23317,45791,1989,85292,54062,17
9525:17,1187,8322,656,394,16337,14912,2162,2937,40326
9528:542,353,17,72053,8746,4697,1951,302,17821,616
9531:262,35368,7211,4697,33574,18632,48825,6921,79458,102836
9535:124,8102,4,21640,64241,6545,54539,2630,8167,19537
9538:3404,709,53001,1403,596,483,656,120,57043,104192
9541:29477,25934,96167,55676,3966,18868,1195,23162,26441,301
9553:16056,108638,111574,3901,122169,546,2579,33221,425,3348
9568:311,7622,12861,2543,7334,203,4625,1547,9594,19152
9570:17,302,2200,76,352,81976,5292,4988,106344,2447
9571:11626,10031,36268,33632,76,5731,23463,57376,105369,65725
9573:4,538,75586,6606,10048,13555,698,11358,20855,76
9576:10038,79502,17,302,654,76,616,58,8,866
9580:4072,63579,17,4210,3158,1558,5575,12811,18704,7184
9590:1089,1762,591,1804,4174,194,4181,3730,11459,5575
9593:1348,7003,239,1342,4444,79508,39267,87559,157,15498
9606:5254,72222,3484,55743,119,6379,189,88228,43170,42278
9612:322,1958,3431,559,302,4339,1326,58927,3423,239
9613:10085,302,654,17,394,486,2200,616,650,13302
9614:18639,10085,18420,66,1567,16197,931,11666,17,114
9630:14498,719,44,984,108641,69910,55423,1446,18970,68618
9665:17,378,58,84,29,1109,3730,5517,3234,1476
9666:398,11644,5598,114181,52322,2447,9388,6113,15727,110603
9668:9289,189,45,302,17,4755,356,15744,7763,1410
9680:17,654,302,58,616,1140,1023,564,2097,29
9685:17,8,8411,616,79453,518,75235,32001,654,53139
9693:17,654,2626,4967,394,302,1825,21,5084,692
9694:40263,17,16145,1002,1065,2618,21524,29409,24538,33117
9696:924,47559,9203,2547,31496,17,98705,62728,301,1002
9711:36868,36887,88297,6720,6432,39875,27741,223,36005,5567
9722:8651,46215,3632,1410,873,68366,11411,80120,7672,17585
9727:39860,50463,58835,49652,41385,14518,68947,776,17,46178
9742:1348,7003,17,76,302,684,654,5724,616,8783
9745:4563,88298,103,6874,6599,19496,4833,10491,98288,47387
9752:8066,6097,709,88842,11524,79529,1267,2077,22546,50887
9753:17,15242,4420,12133,3207,8058,2714,3506,2403,58
9755:17,654,58,616,29,388,23583,650,690,1866
9757:59623,23599,44199,48361,17,45133,75402,27407,12218,17674
9786:3484,239,4755,254,48,1352,8706,931,201,12836
9808:17,616,3223,26411,402,58,38216,57566,64,9354
9810:5253,1122,33683,33720,1406,23398,9448,15937,2744,65938
9812:7760,302,58,616,84,29,1125,899,3730,1102
9813:18532,65,17,931,1287,441,6793,1002,388,633
9818:17,6793,302,654,76,616,58,8,866,84
9820:422,12061,4268,42414,17,17423,23676,77465,72022,105761
9824:62256,68623,26548,848,72140,19810,77730,774,85926,1744
9827:131,17,875,2200,899,719,7838,50667,22633,7102
9831:168,9417,96855,4940,4292,101289,94334,12332,12734,4575
9834:17,65,616,302,654,58,8,83386,6793,294
9837:17,654,616,29,138,483,1023,8,18788,289
9839:7031,32,8733,16188,68414,1740,18501,33916,574,1758
9840:11991,10365,353,4487,17,1262,8566,62044,673,1703
9864:9387,3,190,29,15,17,654,1887,888,58
9879:10290,1945,17,42086,302,1901,654,138,26405,182
9890:1240,116,3476,8730,2200,510,483,1023,901,1804
9891:654,616,58,1762,29,8,5602,1508,36854,239
9892:78114,17,76,4475,654,564,302,336,15124,75867
9896:1827,483,5017,11803,5857,25718,1996,1353,51782,47653
9899:83413,7703,239,48249,23516,84235,52301,115008,546,38420
9900:1348,46215,116,3842,71531,76932,89055,37864,11391,4813
9911:17,30993,1196,1305,1405,29555,37591,24425,7608,2582
9926:302,654,84,58,239,45,1239,1578,7770,429
9927:1217,1187,2162,78649,118532,4627,572,3021,9900,20509
9929:302,616,239,654,58,76,87242,14750,1382,5724
9944:81557,36269,56364,49920,4462,1164,44984,83954,239,29819
9945:18287,36508,119451,109813,17376,4697,26026,862,66643,12861
9946:10503,8454,27291,17,840,5767,4697,76,33562,14508
9961:2178,18536,4697,119109,43881,647,63691,91460,22632,75939
9984:46837,29024,12550,45073,112549,46921,74617,96683,75286,42520
10030:14028,2548,1239,908,4235,120690,1425,28006,14355,78632
10040:168,3167,11834,76,1326,7235,984,25178,61057,51448
10050:2447,17,302,84,8,131,76,6905,71947,27127
10051:409,35144,56594,45,40465,654,17,8682,1511,944
10073:1140,17,58,654,302,2062,4996,5266,1023,188
10078:16996,1140,17,302,654,76,616,58,8,866
10082:71123,4889,603,1397,5975,14268,239,2510,6311,1816
10084:3068,91352,52056,302,301,10662,58,3599,1295,2579
10086:17,302,10648,29,9326,58,10259,661,1400,8733
10088:50278,22059,81719,40142,28632,698,50686,17,92940,97527
10090:890,2139,17,40,76,56166,15238,8897,2063,70959
10110:302,95965,67471,616,654,239,58,890,4802,44318
10111:4697,736,119,17,678,2512,37668,71825,61100,3163
10115:8,1245,97,9581,34428,15606,6200,17975,708,25553
10117:17,654,302,616,88081,39584,211,58,42701,1410
10130:21744,91752,7703,41024,901,99743,107955,86379,55286,60291
10132:2200,302,17,616,327,542,65,14153,650,1023
10133:3610,138,704,224,2200,9289,4146,698,1023,3137
10136:9722,17,2200,29021,302,3006,12532,12223,409,18220
10140:26316,302,17,402,12484,654,27583,1561,16634,58
10148:719,14498,984,1803,1326,4394,2153,5480,7426,26981
10155:8213,356,1410,5582,5303,103,5006,31191,840,45410
10156:2715,6754,1460,297,508,21878,1326,68371,13518,95446
10194:17615,79973,23973,3039,115087,122171,116680,58600,49502,1589
10196:302,616,1344,3730,3931,24768,1009,239,84266,102525
10200:970,2403,1524,3506,245,17,4487,947,8871,6423
10210:11644,37386,2447,9629,1905,5658,5545,34185,40994,9388
10233:37324,65269,18156,87601,58227,5658,89230,14754,1187,31169
10235:3282,6320,3060,1790,32965,42203,84220,83921,17,225
10236:65107,33195,98423,605,3282,115745,102580,2377,49842,22066
10237:7624,1762,17,58,302,654,8,616,94,518
10249:3653,273,2013,1462,656,138,1647,4996,743,2326
10254:285,17,654,302,58,616,29,18788,542,38737
10267:239,449,1762,3730,1866,1804,749,495,3,81
10275:6129,1762,14670,2617,108124,22110,47577,6616,3239,47044
10276:454,19520,84933,11675,2166,73446,36373,21923,1832,4997
10279:1550,35839,6033,17,15748,616,654,302,58,6130
10302:12409,726,239,495,3234,395,4113,1324,1567,2369
10303:76972,22218,1930,3234,496,89570,40,7945,92545,90038
10304:32239,29798,3968,1804,656,925,29726,8166,193,48186
10306:2059,16811,3476,46215,97,12266,120897,25826,99660,6450
10313:12237,3824,3233,5928,616,28920,58581,13976,58,62641
10317:30634,654,302,84,8,58,8166,616,239,1102
10335:239,6500,669,34913,97784,11577,12968,32315,69127,29322
10339:9617,559,875,122647,18601,78088,3005,182,13490,17198
10342:559,119,17431,356,5708,6579,110168,35334,27278,891
10346:27278,51326,9411,8167,238,8384,8843,7742,37983,10880
10359:302,54412,654,285,58,84,1957,966,11223,616
10364:17,364,826,564,3472,1196,32,8,26735,5468
10366:6499,9722,12532,29021,12635,105311,1412,49123,9842,12710
10371:74038,5398,17,3550,22555,62489,31315,1139,3348,16995
10377:654,17,58,48,81,1119,116,12039,40157,3373
10378:18935,97626,8860,463,168,2153,17,302,654,76
10387:18935,48539,53812,17,302,654,76,616,58,8
10388:354,568,819,5048,4,698,538,14890,94,10048
10392:53381,17,302,654,76,616,58,8,866,84
10408:840,14793,2548,10541,5111,8069,5627,13049,197,27070
10420:4541,1790,229,9585,15139,3144,3103,82005,99163,2379
10427:4245,59380,3039,9711,3190,116640,1277,22424,84574,3855
10439:84,29,8,354,239,2013,1553,43885,3730,1476
10445:17,302,616,84,518,654,58,1102,873,9581
10454:17,654,616,1471,650,70,1885,124,358,58
10471:1405,11209,17,56243,612,2088,11571,10162,3249,853
10478:5254,38776,7836,2414,1140,22193,104572,35348,546,7383
10479:68370,30754,16697,921,5292,616,76,52696,75860,23863
10480:17,58,302,654,3711,3158,10241,64596,1213,6541
10488:302,654,616,58,84,29,8,239,1499,1102
10502:53201,11241,41101,58923,22678,28760,1499,21868,42323,49575
10513:124,10817,17,6582,642,654,902,8,113582,7178
10523:27290,441,12551,112533,1002,1885,1790,1340,46713,96479
10543:2646,4856,1744,17,3440,103,5550,2063,27420,441
10554:2092,4856,17,302,654,76,616,58,8,866
10563:899,378,6450,239,1119,394,1764,94,3,470
10564:2675,8066,2829,311,1077,239,546,45527,4542,54510
10570:8109,303,17,58,29,616,891,22496,6011,46108
10573:533,891,17,302,654,76,616,58,8,866
10580:17567,302,17,83134,6503,564,654,10492,45106,19871
10636:302,236,616,654,187,84,39700,49612,4542,239
10655:17,302,654,1499,35566,84,301,58,616,75970
10691:17,364,58,616,103,483,542,654,409,518
10693:17,302,654,84,8,76,289,29,861,354
10698:17,302,654,58,65704,44,1023,107592,4336,37309
10707:10682,18807,17,302,654,76,616,58,8,866
10710:449,10012,28225,12636,46204,3948,27032,1482,675,1568
10726:69494,103120,22655,12512,650,56108,1703,1344,1760,55872
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,17,302,6793,654,58,76,1606,4364,616
10770:21091,77852,20786,96547,81352,14612,27788,34806,21311,77912
10779:29,2021,17,302,654,76,616,58,8,866
10794:616,302,17,654,58,650,861,8,84,394
10801:76,616,17,3146,564,40,698,58,103715,11325
10807:157,18143,2387,58829,17,8151,1127,1119,1820,8462
10820:38085,10021,17,45368,48277,102055,64788,114,36039,52547
10842:114,17,302,654,76,616,58,8,866,84
10843:17,559,105837,14768,44231,1276,4389,73288,10825,4049
10844:41447,1888,2265,76,2848,32578,11325,986,859,86
10845:10770,13667,5545,65072,40137,61664,14117,87785,7929,247
10854:13566,107981,54897,51617,78928,16689,5319,45662,32321,31113
10858:530,11381,36247,17,73603,1535,10043,2322,1162,73597
10871:17,302,654,58,45,616,650,29,6418,2061
10892:6759,9318,11861,500,17290,674,3021,1539,1602,2030
10905:11717,6759,17,302,654,76,616,58,8,866
10908:17,101446,43472,104757,45638,407,24899,78422,64505,94069
10913:20118,22926,19442,12869,9497,2956,54167,13894,43198,3484
10920:1476,22606,18546,1164,57438,899,363,19616,6068,4300
10955:48,1187,17,2162,1344,1359,1119,875,654,302
10956:544,239,9581,302,84,654,616,58,518,1102
10968:616,17,654,58,302,564,9197,542,8,37999
10991:89977,14171,27931,7320,77581,17205,87186,82681,1030,23279
10999:11122,17,1239,719,3509,7011,3439,47994,1558,3534
11000:4616,37567,780,10071,5860,2241,4415,29912,5078,21849
11022:244,931,26876,41649,12379,83705,239,4456,1970,1598
11034:17,654,58,29180,1462,3101,449,39,1146,1549
11037:11626,14373,19152,9370,17908,53367,29675,17077,24182,82494
11047:1359,8,6243,17,1127,302,500,2656,11855,616
11055:2703,1359,17,302,654,76,616,58,8,866
11099:17,302,97,654,58,944,1462,616,11746,29
11105:2789,952,559,1187,10749,239,14784,726,16821,20084
11110:44,2139,76,4770,22365,9524,3137,302,4190,719
11118:1991,26000,43864,2139,3137,14612,27788,2904,1651,377
11132:189,4755,12115,22365,6315,7630,29764,6545,1468,429
11134:17,18867,6916,780,931,12227,94,10071,1326,2265
11135:17,65,302,96,616,931,6793,1979,654,4939
11149:302,654,1762,58,616,33634,1957,7825,6403,8
11150:6120,5975,79756,30936,13542,58411,832,76253,8443,31894
11193:58225,429,17,76,26360,49767,616,38164,29722,5940
11211:93483,13782,45787,17,61623,30395,32504,1313,302,684
11222:34240,19544,50369,50516,96442,42389,93483,30400,1183,28566
11228:441,774,13917,1875,86264,99443,58168,114123,2337,119909
11240:1256,17,302,654,76,616,58,8,866,84
11259:669,1256,17,302,654,76,616,58,8,866
11264:17,654,55883,1960,616,29,690,1023,109395,100311
11273:616,58,84,29,2939,999,1499,3730,9581,24323
11278:16105,302,654,24323,16804,17,616,58,76,5702
11279:2405,13926,113529,19000,118856,35846,52989,58982,3132,32758
11280:298,2614,113529,17,302,654,76,616,58,8
11287:1102,654,239,931,616,6450,54992,495,2168,74880
11332:31188,9752,168,85124,33019,74854,55777,65242,108417,98337
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,6916,654,302,1651,2292,449,5857,4146,546
11378:90982,3847,61,3196,449,18124,17,20525,14031,3357
11388:9538,190,901,16804,43418,4267,34115,51943,23839,25652
11394:1820,1606,17,302,1405,26483,182,4500,81265,7743
11404:17,19963,4292,302,616,5022,7874,6849,1614,120
11414:17,302,654,301,58,18319,29,542,16572,45472
11418:6024,1352,29235,17764,57096,28,75376,53123,29648,17699
11419:1545,2292,239,449,598,25114,1352,68892,9354,2200
11426:21816,7630,112723,5970,20972,776,24143,6974,49961,2121
11427:3054,25910,12332,76,4575,3477,58760,20356,45095,96
11428:17,302,654,84,58,616,4542,24740,34752,354
11431:285,24740,17,302,654,76,616,58,8,866
11437:1902,3618,3506,441,2548,10438,1002,5122,43332,20288
11439:43103,757,27259,36819,23692,511,4320,60218,6113,1003
11444:518,17,29,654,616,58,1839,84,5567,8
11458:17800,24893,658,9716,483,3057,4083,6346,1196,58
11462:65,2194,113729,43178,32274,3184,1003,550,2616,5860
11463:8276,2939,97,944,2618,38234,1549,1424,530,2185
11484:34601,17,616,13523,58,654,5575,5604,221,17982
11507:17,616,2064,5022,486,2265,12223,116620,302,31797
11510:190,2687,892,43765,121401,1790,115284,79348,45228,33434
11511:2520,15326,76547,39336,33229,13400,56430,44717,98937,5694
11525:2361,19963,302,17,616,654,17907,58,1550,650
11529:29,301,17,302,37343,93548,654,239,39311,1403
11535:19963,45,14966,2265,7627,239,654,302,16701,2406
11537:7478,45,17,3378,13083,866,10178,38292,22713,186
11538:30828,36105,486,19651,68488,70375,25683,1455,13294,1614
11540:19065,26293,86953,116730,106074,19294,59828,40979,99909,42255
11552:302,654,58,616,84,29,8,76,354,5702
11554:17,1352,10041,1527,189,4825,10687,654,10105,518
11558:81462,10083,53586,1539,678,97494,106699,94801,114837,4966
11569:69365,28419,28854,483,1109,45,892,1424,1804,1624
11584:17,302,944,813,493,138,294,1822,3561,9110
11586:24467,55062,1405,119,86257,813,30143,23169,44773,6906
11603:17,616,654,302,8712,58,17480,298,37600,57530
11606:25271,45461,91878,41634,87178,65579,1382,46579,17810,53713
11614:32,4719,37507,3404,52635,57189,220,9354,5929,116056
11616:14857,3231,17,36716,1511,551,616,6356,4541,302
11651:302,17,58,654,616,1318,29,726,837,650
11657:17,76822,84,1058,20954,36785,43414,952,518,8975
11660:17,58,616,84,354,3234,8,3730,650,5634
11670:7029,8,17,182,302,654,8683,650,1245,813
11676:16286,12471,22229,14956,217,12022,34651,3107,91704,6384
11685:17,483,7984,78052,87362,81216,5253,6897,2641,24814
11699:5403,44,483,17,302,654,76,616,58,8
11700:1568,654,302,239,616,483,58,84,76,8
11716:2337,239,302,654,84,58,616,29,8,76
11719:1455,5545,364,1499,103,88386,120699,13129,53499,2860
11723:5567,15098,8,6281,17,76,5922,81818,12794,5346
11738:56530,1102,1460,24262,17,8,302,25344,50589,654
11749:81,3423,986,105997,226,616,76,14059,8588,13544
11775:17183,12182,17,3915,138,6135,13567,70054,48087,41268
11781:119,8730,103,3017,3233,36854,3234,776,1476,495
11788:76,55213,3348,86974,1326,5480,28788,5550,17,20516
11795:4510,2008,10985,29960,8839,17093,891,11677,1287,3177
11799:10039,28531,17,302,654,76,616,58,8,866
11818:17,654,58,302,32278,787,28531,518,84,29
11825:76,17,70,302,616,81,1218,219,17038,5738
11835:17,58,29,616,1444,84,3730,45866,10146,22686
11836:135,168,1326,31171,12984,40,54531,94940,86780,28446
11838:873,931,17,5888,16011,102944,31171,168,32205,1140
11839:10345,97455,38138,51014,3521,84183,23676,77465,1262,1804
11843:50502,23676,96461,710,441,1002,1410,3506,1744,7358
11844:23356,755,51436,33681,79048,36220,42373,12062,123043,68949
11847:54442,441,1145,4513,653,710,92629,2347,44318,5083
11851:92629,17,302,654,76,616,58,8,866,84
11856:4171,226,2967,46823,28464,3819,28926,18877,687,14999
11863:76673,17,302,654,76,616,58,8,866,84
11864:94,76673,17,302,654,76,616,58,8,866
11865:891,103,3730,1790,1499,449,901,15207,32062,3775
11883:48343,35382,225,13183,11825,14797,8364,17,302,654
11884:48343,86974,6824,76,5480,1326,168,358,90981,58648
11885:1002,17,16036,4513,70,26848,710,1410,1205,1256
11892:5398,1149,268,17,86371,60080,2761,115552,2018,1974
11893:17,4146,6901,10692,12093,302,1651,1023,449,4093
11896:52734,19715,106470,254,1475,5022,80971,3732,105195,116669
11910:1927,899,6450,48,302,84,654,239,2101,12223
11913:761,17,302,654,449,84,70,354,295,1187
11922:17,302,654,616,289,29,84,76,650,8
11928:17,302,616,654,58,224,899,1239,1187,5634
11929:1220,65,3137,14136,106080,32675,103422,32577,495,32150
11939:94,17,8,302,616,76,564,73782,650,35177
11956:654,616,2626,239,120,2944,2294,3588,1804,1476
11962:17,40,76,81,3847,1730,238,58,7000,2481
11968:873,17,22917,302,8,947,96564,20334,41129,93203
11972:23511,82167,47406,873,58609,3516,4205,57146,24146,3867
11979:500,76,17,114815,866,302,546,616,654,25412
11983:1039,56291,32328,17,3234,54284,10174,931,1357,6258
11988:5753,1196,1023,239,891,199,3448,1140,10641,1987
11990:9417,79005,20452,122719,110421,3484,3717,107724,12505,105021
11996:8725,9417,17,302,654,76,616,58,8,866
11999:7630,441,4856,1410,1072,1340,64719,39567,3052,40507
12008:17,1508,58,616,483,654,24244,52037,74508,20710
12010:55062,2121,27070,1099,4513,17,5111,3196,1145,1276
12011:34099,17,14173,45752,120,616,302,86406,25996,66293
12027:17,302,58,654,616,3937,564,5160,12223,650
12028:654,4578,5465,2316,1217,1535,1499,690,3234,294
12037:6759,690,1462,43133,21055,124,44270,25715,46898,38202
12047:17,2139,508,76,105,1460,654,81,226,1164
12050:53415,36715,720,25649,11351,9180,1140,1109,47693,10640
12067:4146,2528,76,45287,10302,16658,3095,6117,48942,14470
