9096:1455,27344,2880,1206,7859,2694,4060,7880,352,20806
9098:2345,2614,60269,56465,51850,27970,168,14906,13894,106
9106:58,654,302,616,84,354,76,8,14960,239
9111:62,194,398,1109,21902,564,236,34632,4536,10493
9122:17,302,58,861,398,3158,12427,1102,1161,999
9128:654,58,1162,616,6809,29,356,508,84,709
9135:3448,654,17,302,11621,8197,4203,10075,873,10682
9141:1352,2880,3107,1527,189,508,1712,17,10687,34129
9152:119,5567,616,3233,76,302,654,813,8,402
9155:47339,120467,1474,22116,35354,26202,861,4268,39959,3224
9157:34070,112933,4268,5975,26438,76,10981,226,8759,115109
9158:3717,20279,29491,55222,4357,381,1806,115489,31598,2139
9159:616,17,58,654,302,353,394,18319,245,1598
9160:189,3107,10041,4825,3172,1527,2880,378,1712,10687
9161:22781,984,719,59029,1400,760,7426,1013,39061,93266
9171:749,511,168,65,29,654,661,254,2582,9575
9173:20988,3506,2101,654,138,970,3213,239,2714,245
9200:4621,14671,52378,3787,30734,70182,45041,14628,27781,4008
9224:1382,70,508,1790,8011,654,226,9593,17,23821
9225:71228,21314,1077,7774,64018,3704,34070,14259,5512,815
9233:15373,22776,42657,1930,44134,9029,6383,523,119615,21795
9236:17,441,371,3915,1744,1458,11508,78365,54549,1991
9237:65,48110,6873,1362,1874,29,483,1424,518,1140
9238:58,654,302,616,8,650,84,483,1344,4834
9245:25222,17264,9194,25667,239,29,1866,62574,2868,923
9249:48343,17,654,2076,8,84,245,14314,15047,616
9256:46215,616,19899,654,58,1102,8,302,354,76
9276:4589,27847,4797,120,17,14394,302,14867,68162,8
9288:302,616,654,6793,8,58,518,15,76,2200
9290:14960,13077,8322,30815,24933,16965,6856,18743,2829,89459
9291:616,302,230,654,14202,58,899,84,787,1822
9310:17,58,302,616,654,2013,8,5575,1196,101
9312:302,616,654,58,15,84,4813,4005,8,1200
9313:65,17,654,787,616,58,302,518,8,84
9331:64240,24308,52132,12964,17380,5545,12045,37294,31585,11246
9333:9731,16431,4268,10869,2939,62433,4650,203,6210,2739
9350:17,302,616,654,106,8,58,542,12223,29
9357:80021,9760,7585,986,20184,83385,302,654,76,17
9359:654,58,302,616,8,84,8259,12559,564,2901
9364:31120,5389,1645,4456,57858,5753,30839,1344,654,14234
9368:72716,4702,5066,226,38319,3718,48701,50917,199,962
9369:19425,168,96,2103,101978,85279,1682,48735,62395,95729
9371:302,654,58,1119,616,2162,1499,101,8151,1598
9381:1913,22856,22507,62347,19319,5214,19376,76,866,2848
9389:72606,32076,39645,2939,63225,97686,6,45970,18077,95029
9394:65,29,616,8,245,58,654,76,710,736
9400:4162,38467,238,211,102603,4181,5711,18593,29907,10623
9402:9815,302,76,654,22207,58,616,8,17,866
9420:302,616,5017,654,18867,1598,8,518,58,542
9431:17067,1023,8392,4671,7622,378,8075,1011,787,1180
9432:17,302,654,616,1762,8,58,18319,7178,29
9433:16952,95228,327,103886,2495,25027,61,29656,118575,71022
9437:53318,10305,5962,10048,3746,11358,41385,28945,14890,2423
9442:780,986,1749,46823,226,140,6560,47872,3819,2379
9443:302,58,654,2140,656,542,48,30,1119,861
9451:302,616,58,899,84,29,4268,1102,518,6457
9473:22777,52866,59924,8484,33851,3542,29335,11482,28416,4755
9474:5078,23884,302,654,58,8,616,76,17,899
9486:14047,1589,40921,8213,2469,24364,3131,50707,38475,28752
9487:483,8105,1102,3476,14155,394,302,654,48904,1499
9489:17,3632,616,703,19188,29,654,1550,787,7672
9494:3196,840,189,157,2548,27094,17727,5111,508,4755
9498:4926,8,58,654,302,76,616,866,27094,17
9499:2966,64290,17,616,518,58,654,71247,4246,2535
9500:58,17,616,76,5022,11070,8,736,542,302
9507:53415,41773,2268,15201,2955,58,1951,6855,34571,1549
9514:9961,23317,45791,1989,85292,19244,63098,36401,54062,17
9525:17,518,302,1187,58,1119,496,2937,289,7506
9528:542,353,8746,616,72053,17,4697,654,19816,1418
9531:262,35368,7211,51482,6315,947,79458,1744,77204,6921
9535:124,4,3054,698,21640,378,3477,8102,31879,75586
9538:3404,709,53001,861,483,17,596,1403,656,755
9541:29477,55676,9432,96167,25934,891,1195,26441,1023,301
9553:16056,108638,122169,3901,111574,2579,546,873,28138,1109
9568:311,7622,2543,12861,1547,7334,1011,203,17486,21479
9570:17,302,76,19846,106344,2200,654,7264,4988,352
9571:10031,11626,36268,33632,302,105369,90013,5731,76,4481
9573:4,538,13555,11358,10048,66271,10305,75586,21442,698
9576:10038,79502,8,654,302,58,866,616,76,17
9580:4072,17,63579,616,3158,654,4210,518,302,1558
9590:17,302,58,591,361,402,1140,518,1089,1109
9593:616,1348,654,302,7003,84,58,48851,8166,37600
9606:5254,55743,3484,189,119,6379,13895,72222,22285,22014
9612:302,616,58,322,559,3431,1958,1102,1023,81
9613:10085,17,302,654,76,861,394,616,486,2200
9614:18639,10085,616,654,302,114,16197,1567,58,76
9630:984,719,14498,5480,8860,21038,1400,2138,877,2153
9665:17,84,58,29,378,8,650,354,861,5517
9666:398,11644,5598,11588,15727,9388,6113,73971,17,52322
9668:9289,302,45,189,17,616,3231,116667,6539,654
9680:58,17,654,302,84,616,8,15,650,542
9685:8,8411,518,79453,17,616,6,302,542,84
9693:17,654,616,58,302,29,84,1231,4967,1825
9694:76,16145,40263,302,1065,508,21433,8301,4856,2618
9696:924,9203,47559,2547,31496,98705,17,62728,301,1002
9711:36868,88297,36887,6720,39875,6432,36005,27741,97047,86488
9722:8651,46215,3632,17,61,7672,6243,873,1410,4542
9727:39860,58835,50463,41064,49652,46178,67350,41385,68947,7635
9742:1348,7003,302,17,76,654,8,616,58,5724
9745:17,4563,58,654,84,32,2868,361,709,3234
9752:8066,6097,14131,10648,709,2077,50887,16991,12982,88842
9753:17,1119,15242,84,4420,302,15,654,12714,947
9755:17,58,654,616,29,8,650,542,388,76
9757:59623,23599,44199,48361,3966,45321,9682,45133,65787,70890
9786:3484,302,496,254,1119,32,654,84,239,776
9808:17,616,15,94324,3223,26411,542,58,98334,302
9810:5253,15937,33720,1406,1122,9448,33683,23398,22510,65938
9812:7760,302,8,616,58,84,1125,899,29,518
9813:65,17,18532,931,44797,1340,388,28248,10687,678
9818:17,6793,302,654,8,58,616,76,327,6
9820:422,42414,17,12061,4268,17423,10526,118323,105761,72022
9824:85926,4513,62256,44318,13404,26548,19810,77730,122574,774
9827:17,131,875,2200,463,899,7838,20807,1326,50667
9831:168,4940,5738,719,1400,25393,574,9417,18240,984
9834:65,83386,616,654,17,302,8,58,294,76
9837:17,29,654,616,483,138,84,8,76,289
9839:7031,32,68414,1758,574,33916,16188,18501,8769,8733
9840:11991,10365,353,71315,4256,1262,4487,17,40107,86294
9864:15,654,17,29,3,190,58,9387,1887,888
9879:10290,1945,42086,26405,1901,138,239,787,1208,1187
9890:17,302,654,58,1240,116,3476,84,510,861
9891:29,654,616,58,8,1762,354,76,5602,518
9892:78114,76,654,17,4475,59900,564,81,302,4880
9896:1827,245,17,947,8055,58,138,483,888,5413
9899:83413,48249,7703,57714,654,239,302,546,52301,76386
9900:1348,46215,76932,116,3842,899,289,2121,508,101
9911:17,30993,2582,902,1196,654,616,76,5567,7608
9926:302,84,58,8,29,654,76,15141,518,861
9927:356,518,119,1102,1217,116,138,650,358,239
9929:302,616,654,84,58,8,76,29,239,3133
9944:81557,36269,56364,14201,44984,48271,29819,1164,12222,4462
9945:18287,119451,36508,109813,26026,17376,7146,4224,66643,862
9946:8454,840,5767,17,27291,10503,605,33562,81,14508
9961:2178,18536,119109,4697,63691,43881,647,56975,75939,10077
9984:46837,29024,12550,45073,34007,46921,4478,74617,112549,36592
10030:302,363,654,616,518,289,32,84,674,162
10040:1326,168,3167,11834,76,51448,7235,1412,297,801
10050:2447,17,27127,69907,302,131,8,63052,84,76
10051:409,35144,45,654,56594,899,2162,17,422,40465
10073:1140,17,58,654,302,1277,30427,2062,5266,4996
10078:16996,866,8,654,302,58,616,1140,84,76
10082:603,873,71123,1397,1827,2696,2714,2510,2403,5975
10084:3068,91352,301,52056,302,76833,2579,10662,58,70
10086:29,10259,302,9326,10648,17,58,84,57634,463
10088:22059,50278,81719,698,17056,5595,8932,40142,19569,92940
10090:890,2139,17,40,76,56166,23950,15238,1102,1023
10110:58,302,8,4802,654,95965,616,44318,239,67471
10111:4697,736,678,119,2484,402,1023,11503,3256,6438
10115:8,15606,17975,25478,25553,34428,12749,245,2097,87749
10117:88081,17,654,302,616,39584,8,211,38176,518
10130:21744,17,7703,91752,41024,17733,654,901,51760,55286
10132:2200,302,616,17,327,787,650,508,542,65
10133:3610,704,224,138,698,2200,500,1023,42735,4146
10136:9722,17,29021,12532,2200,3006,302,12223,409,60448
10140:26316,302,654,17,616,12484,29,27583,402,1561
10148:719,8860,1326,984,14498,1400,5480,2153,1803,7426
10155:8213,1410,356,5006,103,5303,5582,45410,678,7267
10156:2715,6754,297,1460,508,2869,21878,226,68371,59555
10194:17615,79973,3039,122171,23973,302,58600,115087,1589,49502
10196:616,58,302,84,8,354,1009,1825,32256,29
10200:970,3506,1524,2403,245,17,899,353,4487,947
10210:37386,2447,11644,9629,4941,1551,3829,11623,24211,1905
10233:37324,87601,18156,65269,58227,89230,16025,72000,168,67268
10235:3282,6320,3060,32965,83921,54356,60256,42203,10882,84220
10236:65107,33195,98423,605,102580,2377,115745,49842,3282,21524
10237:1762,58,7624,616,518,8,654,302,17,94
10249:3653,656,2013,1462,273,138,2326,4996,1647,743
10254:285,17,654,26395,616,18788,91063,302,542,58
10267:616,29,1187,1119,2162,8,354,875,289,1866
10275:6129,14670,2617,1762,108124,22110,21679,14729,40330,17
10276:302,58,454,654,138,73446,84,1832,21923,1136
10279:1550,35839,6033,17,15748,654,8,6,6130,302
10302:12409,726,239,3234,495,395,285,1567,9708,1937
10303:22218,76972,1930,3234,13716,947,90038,17448,92545,38577
10304:32239,29798,3968,29726,302,55422,1804,656,1535,654
10306:17,654,16811,2059,46215,3476,616,29,483,289
10313:12237,3824,13976,58581,28920,34233,5928,3233,358,616
10317:30634,84,654,302,8,58,8166,24740,1102,616
10335:669,6500,239,17186,11577,32315,29322,69127,34913,12968
10339:559,119,9617,875,1389,58,654,1762,431,29
10342:559,17431,119,1476,616,5708,162,101,3561,17
10346:27278,238,51326,9411,31879,38501,266,225,8167,111
10359:302,54412,285,654,58,616,239,84,1102,354
10364:826,364,32,564,3472,17,50374,14345,10723,32721
10366:654,58,84,29,162,999,861,1550,361,354
10371:74038,5398,50457,3550,60795,17,28632,12216,31315,16995
10377:654,17,58,1119,81,48,302,5320,101,616
10378:18935,97626,463,168,8860,2153,76,302,654,17
10387:18935,53812,48539,302,654,58,616,76,17,327
10388:354,5048,568,819,4,698,1023,10305,209,32
10392:76,53381,58,654,302,8,616,866,84,17
10408:14793,2548,8069,5111,840,10541,6754,27070,13049,5627
10420:1790,4541,654,15139,17,1600,1888,82005,2379,861
10427:4245,59380,3039,9711,2233,74093,8064,47065,3383,10084
10439:84,29,8,650,354,76,518,289,239,861
10445:873,616,302,17,58,518,84,654,9581,1102
10454:654,17,70,1885,650,1471,616,363,14554,81290
10471:17,1405,11209,56243,612,654,1762,302,10162,223
10478:17,5254,38776,7836,162,302,508,1475,2414,394
10479:68370,30754,16697,82309,616,76,27322,787,62290,921
10480:58,17,302,654,861,554,3158,101,4802,2294
10488:29,58,654,616,302,84,8,24323,1499,239
10502:53201,11241,41101,42323,22678,58923,28760,49575,94914,88750
10513:124,10817,17,642,6582,654,7178,8288,518,826
10523:27290,1002,12551,441,25902,710,8705,15199,1065,52829
10543:2646,4856,15247,1738,82585,704,31116,82065,18850,353
10554:2092,4856,8,654,302,58,866,616,76,17
10563:378,302,899,1119,84,616,6450,654,564,138
10564:311,2675,8066,1077,2829,302,654,239,546,4542
10570:17,58,8109,616,303,29,650,1180,4834,3730
10573:533,891,302,654,8,58,17,616,76,327
10580:302,17567,83134,17,6503,564,8,10386,19871,654
10636:236,187,302,616,8,654,84,76,29,289
10655:654,17,302,35566,1499,301,84,616,58,8
10691:616,364,17,483,58,103,1413,40251,23332,1216
10693:84,302,654,17,76,289,8,101,861,29
10698:654,17,58,302,861,29,650,8,84,1023
10707:10682,18807,302,654,76,8,616,58,17,899
10710:58,449,616,10012,1119,239,394,2618,2172,4420
10726:69494,103120,22655,12512,650,56108,61,23402,1760,55872
10747:93815,302,8,654,58,866,616,76,17,327
10758:65,58,302,17,6793,1606,542,76,654,8
10770:21091,2543,20786,9594,36037,8075,787,20043,7334,77852
10779:29,2021,302,654,76,8,616,58,17,899
10794:616,861,650,654,58,17,302,1424,8,542
10801:76,616,3146,564,17,698,58,650,2414,11325
10807:157,58829,2387,18143,1119,8151,31723,13709,14560,52874
10820:38085,102055,45368,10021,36039,48277,64788,52547,66760,64104
10842:76,114,58,654,302,8,616,866,84,17
10843:17,559,302,616,654,58,2626,7882,105837,1276
10844:41447,1888,2265,1508,105574,59622,76,2848,4740,104581
10845:10770,13667,61664,65072,40137,5545,14117,3672,6503,7929
10854:13566,54897,78928,51617,107981,115551,16417,5319,49072,41850
10858:530,11381,17,73603,10043,36247,1535,2322,1162,3174
10871:654,650,616,6418,58,302,29,17,45,51272
10892:6759,83457,674,50939,92473,500,17290,95786,9318,11861
10905:11717,6759,8,654,302,58,866,616,76,17
10908:17,518,101446,13512,407,84,15921,10702,7048,931
10913:20118,22926,12869,19442,85867,12306,9497,54167,27944,2956
10920:1476,22606,103,2193,18546,58,65,363,899,57438
10955:1119,48,1187,302,1359,4268,1344,875,2162,17
10956:544,9581,239,302,518,654,616,84,1102,58
10968:564,654,9197,616,58,302,17,25375,542,8
10991:89977,2139,3307,81,13523,6916,6491,14171,5630,4328
10999:17,11122,654,29,616,1239,4541,58,2868,84
11000:4616,780,37567,2241,10071,2435,17730,17,22689,3560
11022:244,654,58,302,76,616,29,518,8,10534
11034:17,58,654,29,861,8,76,162,29180,449
11037:9435,19152,11855,11626,8867,311,203,17486,6900,1011
11047:8,6243,1359,1127,17,302,105295,65,616,654
11055:2703,8,76,654,302,58,616,866,1359,17
11099:17,302,58,616,654,97,944,1462,29,5142
11105:2789,302,899,559,952,654,1187,48,726,1190
11110:2139,44,76,4770,22365,9524,698,72388,32148,2337
11118:26000,2139,43864,1991,27788,2904,6475,1651,377,32331
11132:189,29764,22365,12115,3107,9524,10041,4755,6315,2880
11134:17,6916,18867,780,931,76,28248,131,62168,17403
11135:65,17,616,302,58,654,96,5753,931,3133
11149:302,654,58,616,8,354,1762,518,736,239
11150:6120,5975,76253,5319,1205,100955,20442,83638,19150,8443
11193:58225,429,49767,76,91690,616,17,58,26360,654
11211:93483,58,32042,654,302,13782,45787,76,616,1313
11222:34240,96442,19544,50369,50516,42389,104035,31638,88992,1147
11228:441,774,1256,13917,827,1875,678,2714,10536,1524
11240:76,58,8,654,302,866,616,1256,84,17
11259:669,8,58,654,302,76,616,866,1256,17
11264:17,29,58,616,654,3439,1960,6073,1476,55883
11273:58,616,29,84,1102,239,1499,999,6457,650
11278:16105,24323,654,16804,302,17,616,76,5702,58
11279:2405,13926,113529,19000,118856,52989,35846,30455,58982,5567
11280:298,8,58,654,302,113529,616,866,2614,76
11287:302,654,616,1102,58,899,354,8,931,48
11332:31188,85124,9752,98337,33019,168,55777,108417,65242,74854
11360:12307,8,58,654,302,76,616,866,84,17
11363:17,6916,654,2292,4146,616,449,302,6491,18239
11378:61,90982,3847,18996,39306,238,56465,16505,36630,1905
11388:9538,190,43418,34115,4267,16804,901,51943,23839,25652
11394:1820,1606,17,1405,26483,1030,302,8587,68986,518
11404:17,302,616,19963,654,4292,58,1550,76,5022
11414:18319,654,58,301,302,17,14778,131,59953,29
11418:6024,1352,4825,1527,1206,2460,8860,20806,10687,14754
11419:1545,302,2292,654,18239,470,13523,2917,2366,598
11426:21816,7630,112723,5970,20972,86995,34214,71521,236,88420
11427:3054,76,25910,12332,4575,3477,8574,37325,31879,367
11428:17,302,58,654,84,1102,616,8,354,24740
11431:285,8,58,654,302,76,616,866,24740,17
11437:1902,2548,22533,28926,3618,5111,43332,10664,10438,535
11439:43103,23692,36819,27259,757,511,1003,1985,9163,4320
11444:518,17,616,29,8,1839,58,654,84,873
11458:17800,483,24893,658,9716,616,3057,4083,1196,58
11462:65,17,2194,873,931,2139,5117,1003,6793,2545
11463:58,29,1405,8276,354,101,76,944,1140,289
11484:34601,17,616,13523,58,17982,78465,302,654,542
11507:17,616,58,302,654,8414,12223,736,31797,8
11510:190,17,616,650,654,2687,301,2619,3561,7257
11511:2520,104694,116222,18210,76547,39336,15326,710,3527,56430
11525:302,616,17,2361,19963,654,58,17907,1550,650
11529:29,301,302,37343,17,239,1693,93548,138,94
11535:14966,19963,45,654,2265,616,302,16701,239,7627
11537:7478,45,3378,17,186,38292,22929,18705,22713,6607
11538:30828,36105,68488,70375,17,2626,3730,13294,888,5254
11540:19065,26293,106074,19294,74679,99909,86953,63412,44680,100124
11552:29,654,616,84,58,302,354,5702,239,8
11554:17,654,1352,453,4825,10041,10687,7874,1527,518
11558:1539,3704,678,81462,53586,10083,3184,131,94584,4107
11569:616,29,394,8,289,15,32,508,1023,518
11584:17,302,654,861,493,1822,944,289,138,564
11586:24467,55062,1405,119,30143,813,86257,5111,1097,27070
11603:17,616,654,58,8712,37600,302,29,44,103293
11606:654,25271,58,29,84,239,7407,395,32,45
11614:32,4719,37507,301,6289,398,654,616,11247,17145
11616:14857,3231,17,616,42199,29,36716,58,1196,6356
11651:302,58,17,654,650,616,43338,1318,2776,726
11657:17,76822,84,20954,1058,43414,518,36785,8975,616
11660:58,616,84,17,8,354,650,138,3234,76
11670:8,7029,17,15507,302,182,1412,518,2570,84
11676:780,262,3137,16286,17339,11772,12471,2301,37567,16404
11685:17,483,7984,87362,57146,302,788,24814,616,16234
11699:5403,8,58,654,302,76,44,616,866,483
11700:1568,302,654,239,84,58,483,616,138,29
11716:2337,239,84,616,302,58,29,654,5025,9480
11719:17,1455,5545,302,654,1499,378,22689,364,1551
11723:5567,15098,8,6281,17,52522,616,542,30191,61772
11738:56530,1102,17,50589,302,24262,1460,8,616,25344
11749:3423,81,105997,986,226,13544,616,76,1888,16404
11775:17183,12182,3915,138,17,3407,15386,8621,7843,1832
11781:17,654,616,58,119,8730,84,29,6445,3017
11788:55213,76,5550,28788,3348,86974,901,168,84,302
11795:4510,2008,10985,17093,508,10687,8839,44820,29960,1875
11799:10039,8,28531,654,302,58,616,866,76,17
11818:58,32278,654,17,787,302,71487,616,518,29
11825:76,81,17038,616,70,1218,17,302,168,219
11835:58,616,17,29,76,650,1444,542,8,1684
11836:135,31171,1326,168,224,12984,94940,5488,24384,53462
11838:873,16011,102944,49645,96616,5888,65699,83519,33984,931
11839:84183,85617,10345,51014,23676,52411,105761,3521,77465,118323
11843:50502,96461,23676,1410,710,518,245,43641,14581,1527
11844:23356,755,51436,33681,79048,42373,36220,35313,12062,68949
11847:54442,1145,441,653,4513,92629,710,5083,17,56580
11851:76,92629,58,654,302,8,616,866,84,17
11856:226,46823,17,780,2967,28464,4171,1776,28926,6623
11863:76673,302,58,654,76,8,616,866,17,899
11864:94,76673,302,654,58,8,616,76,17,899
11865:17,302,616,58,84,1790,1023,1499,3730,449
11883:11825,8364,48343,14797,13183,225,35382,17,302,162
11884:48343,86974,17734,226,6824,5738,500,63807,34651,1888
11885:1002,17,1410,245,1744,710,4513,26848,1205,16036
11892:5398,1149,11762,75498,266,6052,268,39052,39294,4686
11893:17,6901,4093,302,12093,4146,654,1651,46620,2354
11896:106470,52734,5022,19715,12223,254,1475,2447,2394,94201
11910:1927,6450,899,302,654,84,616,48,518,8
11913:761,449,302,654,84,2988,70,17,354,1153
11922:17,289,76,29,650,616,654,84,302,8
11928:654,17,302,616,58,650,899,8,1239,224
11929:654,1220,65,3137,495,29,239,2618,84,106080
11939:94,17,73782,616,302,8,564,650,76,69198
11956:616,654,29,8,650,76,84,354,554,3588
11962:3847,40,81,17,76,22917,238,2481,1730,650
11968:873,17,947,245,22917,302,8,616,3755,84
11972:23511,82167,162,4205,873,1555,3516,88337,22459,103674
11979:76,500,114815,17,546,616,25412,654,698,81
11983:56291,1039,17,77386,89388,61,3234,32328,40269,387
11988:15,1196,5753,2937,358,1023,3588,239,199,1451
11990:9417,122719,79005,20452,110421,3717,47717,105021,18765,3484
11996:8725,866,8,654,302,58,616,76,9417,17
11999:7630,441,1410,4856,1072,1205,1340,245,1744,2715
12008:58,17,1508,616,302,654,3517,388,11208,17424
12010:17,55062,27070,1145,5111,4513,710,8907,508,1099
12011:34099,17,14173,120,302,616,20351,225,138,3802
12027:17,302,58,3937,654,650,564,8,616,29
12028:654,1217,4578,84,5465,2316,8,861,674,1102
12037:17,654,302,6759,616,690,289,32,162,1180
12047:2139,508,654,76,17,105,226,58,1164,81
12050:17,11351,36715,53415,720,899,7685,654,289,803
12067:2528,4146,45287,26437,12093,10302,6117,67433,3095,39062
12084:17,654,8730,29,358,81,861,1277,13673,1140
12094:984,168,463,3927,1400,2642,5557,135,22091,574
12130:49467,97747,285,1196,616,787,7437,8,59195,302
12170:654,564,12223,650,616,17,302,58,74861,8995
12199:790,24141,21813,10408,12223,58900,17,122548,11796,891
12211:12093,6901,16658,2528,1651,10692,3043,54555,4110,8129
12213:33950,5739,40,3081,95712,1973,3409,7140,826,1558
12232:17,302,654,289,84,861,29,511,483,8
12234:65,17,5111,8749,6247,2140,33088,6793,25107,94
12235:1240,17,302,29,58,616,84,7075,692,3730
12237:40898,10291,30139,20288,2337,56151,225,45322,224,17
12239:75790,805,22801,28166,302,17,76,115140,110485,5726
12263:17,17164,1403,654,931,4422,8,563,6247,61
12268:944,17,1784,1600,33572,16995,33262,89008,302,79096
12271:81,6916,17,5812,17403,67332,76,8,704,2326
12272:3256,10085,427,14546,654,43724,27642,616,17,2200
12296:899,1389,48,1187,17,4420,496,14482,4249,1057
12310:17,1109,22606,124,8276,1102,8,138,1499,901
12327:6545,4772,3446,35559,54539,19537,18124,32,9886,12223
12328:17,899,1119,302,84,14370,654,616,76,1091
12356:5465,508,17908,17,302,518,1790,78928,13566,61
12360:302,285,116,239,654,616,28657,8,7941,58
12364:65,239,861,654,302,76,354,508,8,518
12373:10305,28945,698,21640,5962,14890,10048,57734,23051,8102
12375:47601,931,47623,75280,65861,39233,84119,295,787,49647
12376:76972,2549,22218,1787,4339,38577,40,2068,83828,947
12379:4697,119,65,105134,42510,17667,5567,3675,559,17983
12406:986,12710,2121,14416,45629,18348,24896,7806,115273,2613
12416:1287,10153,518,27024,239,8710,11604,7446,182,1200
12428:81,8,58,654,302,76,616,866,86781,17
12433:5581,6011,518,17,654,650,302,8,245,15
12443:65,7739,17,616,518,8,302,542,6247,654
12453:1119,302,654,8,354,1102,875,29,70,2162
12464:7067,1876,76,302,616,17,13832,225,26344,542
12467:17,22346,3514,131,69425,15,1340,15627,24044,68162
12474:535,17,8,24046,84,354,616,29990,2082,1603
12480:17,6496,11803,654,302,736,5702,616,18038,394
12496:2924,15937,22510,36443,401,2744,65938,16433,285,4414
12498:901,76,2924,654,302,58,616,8,17,866
12505:28553,2139,17,76,3619,60548,719,8733,2513,168
12512:654,616,58,224,5182,94167,650,6403,483,12730
12531:58,302,17,654,616,564,76,5605,2064,861
12532:5282,93074,302,654,58,76,616,17,899,6
12533:58,616,29,3632,9617,518,8,3,1324,1023
12534:1324,33138,29546,18370,50937,678,51633,33008,3683,110127
12536:17,302,84,616,76,58,1145,4513,508,28072
12540:1348,7003,17,29,1389,37600,285,9595,3563,70775
12541:17,302,226,654,76,901,2139,7806,4731,616
12544:17,58,354,84,302,29,138,103,94,1109
12549:302,84,76,354,17,29,654,546,616,254
12552:17,518,616,8,542,302,15,5483,8466,81
12555:8899,37827,81,2275,877,12683,698,12412,33986,31731
12556:17,1102,302,8,654,616,354,58,13722,29
12559:2162,1119,302,4837,875,450,58,654,91539,3046
12562:120791,12637,88524,45423,9354,48208,68717,49329,42440,64
12564:58,616,2976,9894,1023,84,363,4304,7800,470
12568:77973,302,8,654,58,76,17,616,327,61
12573:1548,17,58,302,654,616,15,650,9311,5927
12587:431,26053,302,654,31005,2901,508,239,238,37952
12595:6559,3939,5111,81,47366,15995,3137,13312,43332,1003
12601:14012,7806,51041,79255,33940,76332,1636,44905,37604,542
12604:302,3250,84,17468,29,162,861,3730,289,4542
12616:4941,42514,9629,80826,2447,11644,24211,302,17,37386
12622:1548,27705,2338,534,17123,16401,45842,1960,35030,63338
12628:62866,4305,14039,122304,8471,76,616,302,654,17
12630:22253,17,119,483,86309,83893,4091,205,39962,616
12642:17,654,616,29,1102,289,2200,387,2939,1140
12660:58,616,302,17,654,4181,5779,8,14088,542
12662:60833,59585,3233,61,16496,31555,18098,2139,32166,103
12663:29770,302,654,17,58,616,888,76,650,357
12669:34555,1240,3885,302,51524,6383,17,654,58,5143
12676:50550,46215,116,62238,15971,29165,98443,2337,1410,4444
12700:5122,76,1002,1913,1340,56652,774,245,16036,17
12701:17,302,654,84,534,616,58,27705,1086,24699
12723:1002,710,3618,1744,245,6315,1875,8,13,508
12725:3886,596,17,96219,62002,3234,518,1832,3086,302
12739:12039,88116,2492,2832,93499,29912,105698,56304,104247,24464
12753:17,5184,302,58,4032,15498,2626,654,4802,873
12754:36233,23315,5124,2342,72017,4177,12223,7225,101373,4422
12761:5214,17,302,22801,51760,2139,76,2848,616,564
12766:28464,81,226,1749,37571,3423,70,1790,66790,2967
12767:66790,302,58,654,76,8,616,866,17,899
12773:9397,55267,26138,873,29559,51399,59656,53193,2194,27539
12779:17339,22689,6202,23317,375,44254,54459,2893,39851,48076
12780:2980,616,654,76,302,17,8,1876,22689,58
12794:1099,2669,425,46215,16258,18453,76,17,7284,616
12795:1395,29,654,17,616,394,58,76,84,1102
12796:302,361,17,76,866,40263,616,2139,6387,654
12799:290,46545,302,654,76,58,616,8,17,866
12804:1965,508,131,17,1023,8,947,327,1405,15067
12807:14287,131,19206,11590,2510,4019,1337,7524,95272,71843
12811:17,302,616,116,654,673,427,58,84,2162
12836:616,302,17,654,58,11208,1960,6,15,542
12841:12099,1921,60650,61267,4002,70277,58745,36151,9127,95701
12852:37220,4541,58,302,17,616,654,52058,542,29
12860:654,616,58,559,119,114059,29,138,2193,239
12885:302,14750,616,654,3448,1023,5860,239,3354,3718
12892:616,302,58,654,76,8,239,97,4702,9337
12898:3638,15,266,58,13221,17,11522,302,616,51288
12902:14408,3638,5975,17316,533,7622,11590,12294,117709,7524
12912:17,4262,84,449,861,289,999,70,97,3234
12918:616,302,62776,29,1693,17,289,564,9337,9500
12928:17,84,302,654,496,2162,875,70,931,25022
12931:13498,12480,709,4107,6457,302,289,17,616,29
12934:3516,542,616,780,568,4245,57016,654,58,31654
12939:6435,44541,1825,616,787,104593,511,226,20558,1822
12956:34203,19912,58,20351,70522,616,46738,17,302,15368
12967:427,10511,2739,17,654,245,616,61,16852,302
12970:76,58,17,654,302,29,616,10511,8,182
12985:83766,3001,654,3039,5512,787,44036,4985,11539,931
12986:17,12223,58,302,654,6444,7426,616,564,650
12991:7984,564,76,508,616,17,302,7530,65037,226
12998:182,14541,58,654,17,1550,32256,302,616,84
13004:10074,75259,48323,1389,1057,15006,91507,86522,38908,13156
13019:29960,3484,2194,35032,44729,3717,45147,18765,2008,53369
13024:48747,8,35032,654,302,58,616,866,84,17
13025:35032,117672,285,17,302,654,899,616,787,61
13039:2633,533,11538,16846,48181,81595,13443,8759,17319,21684
13040:6227,34936,2379,95194,51865,1749,7211,6431,39595,81
13050:11924,302,8,654,58,866,616,76,17,327
13060:1125,8,58,654,302,76,616,11924,866,17
13062:2656,9093,939,5998,73537,4300,8,4613,36227,84
13071:10041,1352,1712,7831,23884,189,3107,1527,508,6434
