8245:0,76,17,302,654,76,616,58,8,866
8263:8476,17,302,654,76,616,58,8,866,84
8264:0,1023,901,179,3841,4187,5857,3527,2085,9567
8270:0,1109,10682,24676,8,1551,3855,8011,1449,6455
8276:0,17,1023,901,3234,749,1476,3,495,3841
8285:0,302,29813,37496,17,302,654,76,616,58
8286:5121,0,20765,2514,5299,43013,58250,44648,2625,23981
8287:0,10834,6733,1164,2008,5985,7031,7736,21696,11884
8290:0,116,302,29,3234,1476,495,692,4025,16288
8310:0,62143,12747,120262,17,302,654,76,616,58
8314:0,17,302,654,76,616,58,8,866,84
8325:0,302,29,3234,749,495,692,4025,16288,14617
8326:0,394,239,3,1790,726,254,2868,395,1551
8334:0,6457,5871,48066,40970,17,302,654,76,616
8336:0,17,302,654,76,616,58,8,866,84
8343:0,94,239,431,3,3250,726,2583,2868,395
8347:0,29,289,101,239,3234,749,3,495,4174
8352:0,29709,11626,709,245,873,94,1382,429,431
8368:0,15,289,101,94,1382,4174,73,1065,1313
8380:0,336,873,431,2583,481,3184,4107,21380,1388
8396:0,116,97,43789,302,58,1102,289,101,1239
8401:0,302,239,3234,749,1476,3,495,726,692
8406:0,699,58,29,1102,289,101,364,119,3234
8411:0,239,3,726,2868,395,1567,837,5025,6284
8413:0,3158,2467,17,302,654,76,616,58,8
8435:3913,17,302,654,76,616,58,8,866,84
8449:0,27322,61822,1744,23191,43198,35993,30820,31251,72914
8450:0,17,302,654,76,616,58,8,866,84
8476:8730,72533,17,302,654,76,616,58,8,866
8477:22,0,736,3172,11861,4793,5022,12223,10749,3482
8491:0,2850,17,302,654,76,616,58,8,866
8499:0,12117,1023,901,431,179,1002,3841,2583,4187
8500:0,4455,71787,43154,17,302,654,76,616,58
8510:0,493,147,2535,7477,6868,17390,4619,10121,1811
8513:0,11,7145,30316,899,48,119,1187,431,496
8517:0,57092,17,302,654,76,616,58,8,866
8530:0,99733,2317,17,302,301,15,1023,3234,749
8531:0,1023,239,1462,2618,1832,179,449,1762,1136
8534:0,398,398,3829,4941,4126,3180,6098,32285,17947
8536:0,470,4816,3505,4765,12915,32755,5076,18741,13969
8537:1568,0,14202,493,147,2535,7477,6868,17390,10121
8552:811,17,302,654,76,616,58,8,866,84
8569:0,1527,4825,3915,8514,5827,4485,23512,1282,24707
8578:0,106,2816,21389,13152,29976,87337,108181,17,302
8581:0,236,755,493,776,14750,12253,4756,10075,147
8582:0,3250,17164,1567,1102,15,289,101,1462,3234
8600:0,4205,9152,17,302,654,76,616,58,8
8603:0,25937,9617,51517,108785,17,302,654,76,616
8635:0,546,64596,17,302,654,76,616,58,8
8636:0,1023,2618,1832,179,3841,4187,3527,278,317
8637:866,17,302,654,76,616,58,8,866,84
8644:0,568,20984,1332,1240,1239,1089,690,66,7800
8651:0,873,239,431,496,3,726,2868,395,1567
8660:0,3476,1119,17,58,70,138,101,899,32
8670:0,17,302,654,76,616,58,8,866,84
8681:0,8683,699,84,289,101,32,94,239,1109
8692:0,654,1200,3730,673,5553,1468,3972,2734,18239
8711:16970,17,302,654,76,616,58,8,866,84
8717:81,17,302,654,76,616,58,8,866,84
8718:0,1023,2548,179,3841,4187,1555,3527,2582,1302
8719:0,29,239,3234,749,1476,3,495,1164,726
8735:654,8213,179,1102,19993,289,24698,0,29,6759
8736:0,6491,18239,6127,11671,5630,686,17,302,654
8746:0,65,394,239,1462,1344,3,1832,1790,294
8747:0,239,3,726,2868,395,1567,837,3855,5025
8755:0,17,302,654,76,616,58,8,866,84
8760:0,38295,294,1001,3429,1930,1217,5239,8665,6593
8765:9075,17,302,654,76,616,58,8,866,84
8768:0,1164,2068,1544,2008,13523,5184,14940,20889,3905
8771:0,65,7446,30,1762,1362,9088,8445,2570,8156
8774:58,0,2266,6837,699,8483,1382,1102,138,1382
8782:0,11741,104957,17,302,654,76,616,58,8
8788:0,8276,25946,116,97,46756,5753,58,29,101
8789:0,94,1382,3250,1065,10792,26981,2038,503,7735
8790:0,398,675,4628,7514,12760,7945,59833,33700,79423
8802:8870,0,289,101,239,483,3,1762,4174,726
8810:0,709,873,1023,901,431,179,3841,2583,4187
8812:0,687,1756,13227,4740,54671,1425,55192,37387,53232
8822:8725,17,302,654,76,616,58,8,866,84
8825:9342,1455,17164,0,22142,654,58,289,1023,239
8844:0,2121,4205,17,302,654,76,616,58,8
8850:0,17,302,654,76,616,58,8,866,84
8852:0,1218,39703,52329,29626,45369,103110,17,302,654
8862:0,646,17708,19235,22891,44474,75852,49243,17,302
8863:0,2816,654,58,101,1023,239,901,3,179
8868:0,1102,431,1762,2583,481,2570,1339,4107,2588
8870:0,29,3234,749,1476,495,1762,692,3730,5553
8872:0,861,65,354,1023,901,179,3841,2429,4187
8877:0,9943,14202,24429,94,32,2200,431,294,4697
8889:0,431,1790,2583,1551,481,8011,1449,6455,1339
8890:0,7806,11506,5859,21593,17,302,654,76,616
8900:0,1403,239,3,726,2868,395,1567,837,5025
8906:0,77859,302,873,1023,394,901,1405,3234,2618
8912:0,7806,1218,11506,5859,21593,39703,52329,29626,8765
8913:0,5111,2548,5111,15772,42506,41272,116526,17,302
8915:0,65,119,1287,1102,138,2618,1832,1762,2937
8916:0,2014,1407,15941,57902,40624,23681,64570,75884,15636
8920:0,40537,6433,97044,17,302,654,76,616,58
8924:0,13170,1023,1410,179,2326,3841,4187,1544,3527
8931:0,1196,58,301,289,239,901,131,3,179
8935:0,55062,239,431,3,726,2583,2868,395,1567
8936:0,17,302,654,76,616,58,8,866,84
8958:0,239,119,1140,3,726,2868,395,1009,1567
8984:9725,0,17,302,654,76,616,58,8,866
9000:0,1102,32,94,1382,431,1762,4174,3250,3730
9001:0,4797,37507,15627,68162,7126,45229,53543,51115,24044
9013:0,15766,285,1133,28,5991,10349,14779,30461,13717
9024:0,650,354,470,4816,278,3505,829,5638,4765
9079:0,4702,94244,77189,17,302,654,76,616,58
9085:0,29,899,901,48,3234,749,496,1476,495
9096:0,27344,1455,1267,2068,3915,5184,8514,5827,4485
9098:0,2614,1558,20913,5637,14083,13002,20121,22517,17485
9106:0,239,3,726,2868,395,1567,837,5025,6284
9111:0,116,407,10046,194,10493,15676,398,4374,356
9122:0,3730,5553,3158,2467,2734,11053,9003,33489,8962
9128:0,6809,1162,58,29,94,1382,239,1109,3234
9135:0,654,302,873,1462,3234,749,2618,1476,495
9141:0,35993,31251,6568,72914,44302,62668,26923,13362,71436
9152:0,5567,119,899,1382,239,48,1187,3,726
9155:0,4268,4958,6210,6732,11991,19585,14747,28513,49114
9157:0,112933,17,302,654,76,616,58,8,866
9158:0,1164,21696,43198,17,302,654,76,616,58
9159:0,394,294,3429,1930,4958,1217,6210,5239,8665
9160:0,17,302,654,76,616,58,8,866,84
9161:0,22781,15100,6695,96400,17,302,654,76,616
9171:0,65,511,749,29,239,119,3234,749,1476
9173:0,138,239,3,449,726,2868,395,521,1567
9200:0,4816,3505,4765,12915,5076,13969,17,302,654
9224:0,226,1790,8011,1449,6455,1066,10695,1074,14514
9225:0,71228,546,3704,2021,4218,6880,13267,7203,18827
9233:0,89432,17,302,654,76,616,58,8,866
9236:0,1109,1744,6243,4275,3915,543,11508,5346,255
9237:0,1362,1874,6873,48110,65,29,301,289,101
9238:0,239,1344,3,726,2868,395,1567,837,1544
9245:239,302,21625,5542,0,45849,7648,1866,62574,2868
9249:0,106376,17,302,654,76,616,58,8,866
9256:19899,0,46215,1102,239,116,3,1762,726,2868
9276:0,4589,4797,15627,7126,68162,24044,15846,45229,51115
9288:0,239,2200,3,726,2868,2429,395,888,1152
9290:0,17,302,654,76,616,58,8,866,84
9291:0,14202,230,899,787,239,2030,48,1187,496
9310:0,58,289,101,4174,73,1313,5602,19421,8156
9312:0,302,29,239,3234,749,1476,3,495,726
9313:65,0,787,2121,2829,776,4205,9106,10075,6766
9331:0,52132,11246,69121,17,302,654,76,616,58
9333:0,17,302,654,76,616,58,8,866,84
9350:0,449,303,521,380,1622,106,5581,2163,2700
9357:0,17,302,654,76,616,58,8,866,84
9359:0,58,239,48,1187,496,3,4174,726,2868
9364:5389,0,1382,1344,3250,1065,1544,1091,5753,11861
9368:0,72716,17,302,654,76,616,58,8,866
9369:0,431,2583,481,1339,4107,21380,1288,3186,7642
9371:0,58,101,239,496,3,1762,4174,726,2868
9381:0,1913,46332,17,302,654,76,616,58,8
9389:0,109119,17,302,654,76,616,58,8,866
9394:0,65,29,736,239,3234,749,1476,3,495
9400:0,58,138,289,101,236,449,4174,3730,73
9402:9815,17,302,654,76,616,58,8,866,84
9420:0,5017,18867,239,3,726,2868,395,1567,837
9431:0,1023,901,179,3841,4187,3527,2085,12872,9567
9432:0,1762,7178,2570,2683,858,15006,7438,18613,19529
9433:0,16952,17,302,654,76,616,58,8,866
9437:0,53318,1239,690,66,7800,6599,2897,4685,13704
9442:0,57259,92557,2899,32593,30338,76283,17,302,654
9443:0,302,58,29,394,239,48,2200,1187,3234
9451:0,899,239,48,1187,4268,496,3,726,3730
9473:0,22777,26314,71436,17,302,654,76,616,58
9474:0,5078,17,302,654,76,616,58,8,866
9486:0,17,302,654,76,616,58,8,866,84
9487:0,3476,8105,483,138,394,1239,1790,294,449
9489:0,3632,29,787,3234,749,1476,495,692,888
9494:0,94,1382,1410,3250,1065,3915,8514,10792,5827
9498:4926,17,302,654,76,616,58,8,866,84
9499:0,64290,2966,5794,4246,82008,17,302,654,76
9500:0,5022,10749,13931,15787,4215,28266,69032,116048,120085
9507:0,53415,2937,1551,6855,8011,1449,6455,1066,10695
9514:9961,17,302,654,76,616,58,8,866,84
9525:0,518,58,301,289,394,1187,131,431,496
9528:0,542,4697,4907,9916,9580,15487,7444,54100,17
9531:262,17,302,654,76,616,58,8,866,84
9535:0,124,1600,3915,3864,5022,8514,5827,10749,13931
9538:0,3404,709,53001,58,162,483,4174,690,596
9541:29477,17,302,654,76,616,58,8,866,84
9553:0,17,302,654,76,616,58,8,866,84
9568:0,17,302,654,76,616,58,8,866,84
9570:0,2200,2429,3829,3274,4941,4126,3180,6098,22879
9571:11626,0,17,302,654,76,616,58,8,866
9573:0,17,302,654,76,616,58,8,866,84
9576:10038,17,302,654,76,616,58,8,866,84
9580:0,63579,1558,3158,4210,5303,2467,4288,8156,7231
9590:0,58,361,289,245,1382,1109,1140,1089,1762
9593:0,1348,239,3,726,2868,395,1567,837,5025
9606:0,5254,736,119,2068,1589,1091,11861,5184,2433
9612:0,1958,3431,559,322,58,1102,289,101,873
9613:0,486,394,2200,294,2429,1152,1001,3429,1217
9614:0,18639,17,302,654,76,616,58,8,866
9630:0,14498,94,1382,3250,1065,6303,10792,7031,21038
9665:0,84,378,84,29,1109,3234,749,1476,495
9666:0,398,17,302,654,76,616,58,8,866
9668:0,9289,45,4173,2876,22726,343,6096,9996,19664
9680:0,1023,901,1140,179,3841,4187,2097,1277,10012
9685:0,37496,29813,17,302,654,76,616,58,8
9693:0,394,294,2626,2338,1825,1001,3429,1930,1091
9694:0,94,1382,2618,1832,1002,3250,1065,317,42
9696:0,924,9203,11160,12742,15130,63296,11142,98705,4349
9711:0,84537,86488,18422,17,302,654,76,616,58
9722:0,46215,8651,3632,873,1410,431,116,2429,1152
9727:0,39860,776,10075,6766,12892,93602,17,302,654
9742:0,1348,17,302,654,76,616,58,8,866
9745:0,4563,17,58,84,361,289,101,32,1023
9752:8066,17,302,654,76,616,58,8,866,84
9753:0,15242,15,496,594,4420,812,12133,3046,14370
9755:0,29,3234,749,1476,495,690,692,66,4025
9757:0,65787,17,302,654,76,616,58,8,866
9786:0,32,239,1410,48,1187,496,3,726,254
9808:0,361,19532,4936,17,302,654,76,616,58
9810:0,5253,1406,9448,35693,46716,83956,78031,44916,9157
9812:0,7760,899,239,48,1187,496,3,726,3730
9813:0,18532,65,633,2429,1152,5169,1340,3274,12056
9818:0,17,17,302,654,76,616,58,8,866
9820:0,422,49696,17,302,654,76,616,58,8
9824:0,1744,970,1827,2714,2403,3207,1524,14983,7817
9827:17,131,0,899,48,2200,1187,1089,875,6450
9831:0,2632,30736,14501,4293,21031,39654,26444,662,15171
9834:0,65,294,1001,3429,1930,1217,5239,8665,6593
9837:0,29,138,289,101,1023,901,483,3234,749
9839:0,32,1109,543,5346,7031,5414,5219,7736,8057
9840:0,11991,17,302,654,76,616,58,8,866
9864:0,9387,190,3,15,29,1405,3234,749,1476
9879:0,138,449,521,380,1622,5581,2163,2700,3886
9890:0,1240,3476,116,17,302,58,84,29,15
9891:0,29,239,3234,749,1476,3,495,1762,726
9892:0,17,302,654,76,616,58,8,866,84
9896:0,58,138,289,101,245,483,116,449,4174
9899:0,239,546,3,726,2868,395,1567,837,5025
9900:0,1348,46215,289,101,899,1382,48,1187,116
9911:0,17015,105901,17,302,654,76,616,58,8
9926:0,84,239,45,1239,3,1578,1762,690,726
9927:0,119,116,356,1217,1102,138,94,1382,239
9929:0,32,239,1109,3,726,2868,395,1567,837
9944:0,17,302,654,76,616,58,8,866,84
9945:0,18287,4697,4907,9916,95,9580,15487,17376,7444
9946:0,17,302,654,76,616,58,8,866,84
9961:0,17,302,654,76,616,58,8,866,84
9984:0,12550,36592,97349,75286,42912,17,302,654,76
10030:363,0,518,289,101,32,162,239,1140,1239
10040:0,3167,83669,17,302,654,76,616,58,8
10050:0,3829,4126,4941,3180,6098,32285,27127,38284,63052
10051:0,17,302,654,76,616,58,8,866,84
10073:0,1140,4996,1277,10012,2062,7578,23867,30427,40061
10078:16996,17,302,654,76,616,58,8,866,84
10082:0,873,94,239,431,3,726,3250,2868,395
10084:0,17,302,654,76,616,58,8,866,84
10086:0,10259,17,302,654,76,616,58,8,866
10088:0,17,302,654,76,616,58,8,866,84
10090:0,17,302,654,76,616,58,8,866,84
10110:0,239,3,726,2868,395,1567,837,5025,6284
10111:0,736,1023,901,119,179,3841,4697,4187,3527
10115:0,15606,78592,10862,82636,17,302,654,76,616
10117:0,2083,42701,5715,50467,9387,39134,116349,92782,39152
10130:0,901,179,3841,4187,3527,2085,12872,9567,1545
10132:0,2200,2429,1152,3274,7323,52341,68495,17,302
10133:0,17,302,654,76,616,58,8,866,84
10136:0,9722,12223,8995,1726,75617,17,302,654,616
10140:0,302,29,749,1476,495,692,4025,1561,16288
10148:0,14498,10511,3829,26981,4126,4941,3180,1436,5301
10155:1410,0,5303,5582,103,356,8213,58,289,4174
10156:2715,0,17,302,654,76,616,58,8,866
10194:0,17615,239,3,1762,726,2868,395,1567,837
10196:0,239,1344,3,726,3730,2868,395,1009,1567
10200:0,970,2403,1524,7817,8871,17,302,654,76
10210:0,1551,1449,6455,1066,5184,10695,1074,3829,601
10233:0,87601,17,302,654,76,616,58,8,866
10235:0,1790,1551,8011,1449,6455,1066,10695,1074,14514
10236:0,17,302,654,76,616,58,8,866,84
10237:0,7624,58,101,94,1382,1762,4174,3250,73
10249:0,3653,17,302,654,76,616,58,8,866
10254:0,285,18788,20859,31783,21202,45593,85605,68774,90071
10267:0,29,289,101,239,2162,1187,3234,749,496
10275:6129,0,14729,40330,17,302,654,76,616,58
10276:0,454,58,138,15,289,101,239,1140,3
10279:0,1550,45,6033,4173,22726,343,3943,1676,63206
10302:495,0,4113,1324,285,1567,395,239,2369,2467
10303:0,17,302,654,76,616,58,8,866,84
10304:0,17,302,654,76,616,58,8,866,84
10306:0,2059,3476,16811,46215,17,29,289,101,32
10313:0,3233,5928,3824,6457,5871,5676,42713,48066,23959
10317:0,30634,239,3,726,2868,395,1567,837,5025
10335:0,17,302,654,76,616,58,8,866,84
10339:0,559,875,9617,119,58,29,15,289,101
10342:119,0,559,17431,101,30,4174,73,1313,9088
10346:0,17,302,654,76,616,58,8,866,84
10359:0,302,285,239,3234,749,1476,3,495,726
10364:0,21366,36715,10723,27976,50374,17,302,654,76
10366:0,58,29,354,361,162,239,1109,1462,1344
10371:0,1139,17,302,654,76,616,58,8,866
10377:0,654,58,138,101,48,1187,496,449,4174
10378:0,17,302,654,76,616,58,8,866,84
10387:0,17,302,654,76,616,58,8,866,84
10388:0,568,819,5048,354,32,94,1382,1023,901
10392:0,17,302,654,76,616,58,8,866,84
10408:0,45954,12743,59895,17,302,654,76,616,58
10420:0,1790,1551,8011,1449,1600,6455,1066,10695,1074
10427:0,3039,59380,17,302,654,76,616,58,8
10439:0,84,29,289,101,239,3234,749,1476,3
10445:0,873,431,2583,481,1339,4107,21380,1288,88
10454:0,1471,1885,14554,31015,7721,64719,19830,2701,28396
10471:0,1405,58,101,30,1762,4174,1362,73,612
10478:0,5254,17,302,58,162,94,1382,394,3234
10479:0,16697,17,302,654,76,616,58,8,866
10480:0,58,101,4174,73,3158,1313,6541,13458,6513
10488:0,239,3,726,2868,395,1567,837,278,5025
10502:0,17,302,654,76,616,58,8,866,84
10513:124,0,642,7178,2683,21030,29680,17311,26248,8407
10523:0,1790,1551,8011,1449,6455,1066,1885,10695,1074
10543:0,47257,17,302,654,76,616,58,8,866
10554:2092,17,302,654,76,616,58,8,866,84
10563:0,378,138,899,94,394,239,496,1764,3
10564:0,8066,2829,311,2675,873,239,546,3,726
10570:0,303,8109,29,873,3234,749,1476,495,30
10573:533,0,17,302,654,76,616,58,8,866
10580:0,1091,11861,5484,107,15598,38844,53038,13872,108739
10636:0,236,289,101,239,3,4174,726,2868,395
10655:0,5638,657,9890,9482,13468,91694,17,302,654
10691:0,483,490,5542,1021,3805,2298,35048,25164,4259
10693:0,289,101,4174,73,1313,1091,11861,13458,6513
10698:0,162,1023,901,1140,179,4187,1277,44,3527
10707:0,10682,17,302,654,76,616,58,8,866
10710:0,10012,449,394,239,1239,546,749,2618,496
10726:0,103120,17,302,654,76,616,58,8,866
10747:0,93815,17,302,654,76,616,58,8,866
10758:0,65,888,12776,7009,9035,4223,7355,3766,335
10770:0,2021,9594,4218,6880,13267,21091,7675,3426,1130
10779:29,0,17,302,654,76,616,58,8,866
10794:0,616,17,302,654,76,616,58,8,866
10801:0,3146,2286,17,302,654,76,616,58,8
10807:0,18143,2387,58829,157,899,48,1187,496,1359
10820:0,4210,5303,4288,7231,10021,42803,68502,17,302
10842:0,17,302,654,76,616,58,8,866,84
10843:0,559,17,873,3,726,2626,2583,395,2338
10844:0,4740,59622,105574,17,302,654,76,616,58
10845:0,17,302,654,76,616,58,8,866,84
10854:0,17,302,654,76,616,58,8,866,84
10858:0,530,654,1089,5553,680,2734,11208,292,3795
10871:0,51272,67143,17,302,654,76,616,58,8
10892:0,6759,1168,11719,17164,17290,61631,77950,36504,32419
10905:11717,17,302,654,76,616,58,8,866,84
10908:0,518,899,873,48,1187,407,2583,481,1039
10913:0,19442,2956,57902,75884,15636,17,302,654,76
10920:0,1476,22606,654,58,518,101,65,239,901
10955:0,48,1187,4268,1050,496,1359,594,4958,4275
10956:0,544,239,3,726,2868,395,1567,837,5025
10968:0,9197,17,302,654,76,616,58,8,866
10991:0,873,431,1578,1790,1164,2583,1551,888,481
10999:0,11122,17,29,239,3234,1239,749,1476,3
11000:4616,0,345,5078,45806,12160,17730,4549,6433,14751
11022:0,244,518,239,3,726,2868,395,1567,837
11034:0,29,162,1462,3234,1140,749,1476,1832,495
11037:0,11626,2021,5178,13312,1902,4218,11467,6880,13267
11047:0,1359,6243,9846,29891,7066,1260,11945,57070,50026
11055:2703,17,302,654,76,616,58,8,866,84
11099:0,97,302,29,1462,3234,2618,749,1476,495
11105:0,952,559,2789,302,29,289,101,899,239
11110:0,1164,2008,21696,4770,83669,17,302,654,76
11118:0,17,302,654,76,616,58,8,866,84
11132:0,9472,30820,806,18707,825,57270,62576,26274,5366
11134:0,18867,94,1382,131,3250,1065,287,4604,10792
11135:0,65,431,2583,481,5753,543,1339,4107,5346
11149:0,302,32,239,3234,749,1476,3,495,1762
11150:0,17,302,654,76,616,58,8,866,84
11193:0,17,302,654,76,616,58,8,866,84
11211:0,17,302,654,76,616,58,8,866,84
11222:0,34240,104,43490,33250,31638,96442,6261,31131,66743
11228:0,1410,970,1827,1145,2714,2403,1875,3207,1524
11240:0,17,302,654,76,616,58,8,866,84
11259:669,17,302,654,76,616,58,8,866,84
11264:0,17,29,239,749,1476,3,495,726,690
11273:0,29,239,3234,749,1476,3,495,726,692
11278:16105,0,5702,15540,16804,5987,39285,14823,9579,87492
11279:0,17,302,654,76,616,58,8,866,84
11280:298,17,302,654,76,616,58,8,866,84
11287:0,1102,239,431,3,1762,726,2583,2868,395
11332:0,17,302,654,76,616,58,8,866,84
11360:0,17,302,654,76,616,58,8,866,84
11363:0,546,449,2292,521,5857,380,1622,6491,5581
11378:0,1009,2597,2239,1218,18827,7203,27420,9936,39505
11388:0,901,16804,190,9538,36303,17,302,654,76
11394:0,12776,16191,7041,3766,42887,8919,11330,27255,37954
11404:0,19963,45,1091,11861,6849,2876,5022,1388,10749
11414:0,18319,10011,17,302,654,76,616,58,8
11418:0,6024,873,431,2583,1527,4825,2816,3915,4205
11419:0,1545,239,3,449,2292,726,2868,395,521
11426:21816,0,20783,56874,30311,115141,48861,17,302,654
11427:0,17,302,654,76,616,58,8,866,84
11428:0,3855,7505,24740,18019,12564,18873,17,302,654
11431:285,17,302,654,76,616,58,8,866,84
11437:0,1902,2548,5111,15772,10664,71493,52311,47160,26138
11439:0,79410,17,302,654,76,616,58,8,866
11444:0,518,29,301,873,3234,431,749,1476,5567
11458:6346,483,1196,58,4083,3057,0,17,302,654
11462:0,65,873,429,431,2583,481,3184,2008,2816
11463:0,1405,8276,58,29,289,101,94,1023,239
11484:34601,0,5604,13523,8156,62001,28028,32805,72538,23754
11507:0,361,2064,5022,12223,10749,5277,8995,13931,8414
11510:0,190,650,654,29,301,3234,749,1476,495
11511:2520,0,17,302,654,76,616,58,8,866
11525:0,19963,2361,302,45,3234,749,1476,495,692
11529:0,29,301,17,302,29,239,749,1476,3
11535:0,19963,873,239,45,2265,431,3,726,2583
11537:0,7478,17,302,654,76,616,58,8,866
11538:0,29,486,3234,749,1476,495,692,3730,2626
11540:0,17,302,654,76,616,58,8,866,84
11552:0,239,3,726,2868,395,1567,837,5025,5702
11554:0,7874,10105,35097,49268,3136,65001,90232,17,302
11558:0,787,873,1023,901,131,431,179,3841,2937
11569:0,394,29,15,289,32,1382,1023,239,483
11584:0,138,289,101,294,449,4174,73,493,521
11586:0,55062,1405,119,24467,363,493,4210,5303,4288
11603:0,17,239,3,2868,395,1567,837,44,5025
11606:0,25271,29,354,32,162,94,1382,239,1109
11614:0,17,302,654,76,616,58,8,866,84
11616:0,3231,14857,36716,10683,65364,42062,29862,116478,40364
11651:0,17,239,3,726,2868,395,1567,837,2776
11657:0,952,67309,21071,86686,78496,77667,17,302,654
11660:0,84,3234,749,1476,495,1762,692,3730,5553
11670:0,7029,8,88,61772,5347,30002,90261,17,302
11676:0,1200,3972,5078,45806,44020,17912,30167,3123,5116
11685:0,354,483,331,490,278,829,1021,3805,5638
11699:5403,17,302,654,76,616,58,8,866,84
11700:0,1568,138,239,3,449,726,2868,395,521
11716:0,2337,239,3,726,2868,395,1567,837,5025
11719:0,1455,364,1551,278,8011,1449,3915,7806,829
11723:0,5567,8,88,8162,61772,5347,15556,30002,19412
11738:0,1102,1762,2570,19529,14136,20631,65457,74027,40885
11749:0,17,302,654,76,616,58,8,866,84
11775:0,17183,138,787,1023,901,2618,1832,179,449
11781:0,8730,119,84,29,3234,749,1476,495,1762
11788:0,17,302,654,76,616,58,8,866,84
11795:0,10985,2008,4510,94,1382,30,3250,1362,9088
11799:10039,17,302,654,76,616,58,8,866,84
11818:0,17,302,654,76,616,58,8,866,84
11825:0,1218,39703,52329,29626,17,302,654,76,616
11835:0,29,3234,749,1476,495,692,3730,5553,4025
11836:0,17,302,654,76,616,58,8,866,84
11838:0,873,431,2583,1339,4107,21380,1288,7642,19126
11839:0,49696,17,302,654,76,616,58,8,866
11843:0,50502,96461,11694,28723,17,302,654,76,616
11844:0,755,51436,79048,17,302,654,76,616,58
11847:0,54442,1145,17,302,654,76,616,58,8
11851:0,17,302,654,76,616,58,8,866,84
11856:0,6304,20881,24333,20227,12864,17,302,654,76
11863:0,17,302,654,76,616,58,8,866,84
11864:0,94,17,302,654,76,616,58,8,866
11865:0,17,518,1023,1410,901,1790,179,449,3841
11883:0,17,302,654,76,616,58,8,866,84
11884:0,17,302,654,76,616,58,8,866,84
11885:0,1410,1218,5676,26848,2738,10664,42713,23959,22341
11892:0,268,5605,14227,17850,4471,13418,56623,17554,1687
11893:0,1023,179,449,3841,4187,521,3527,380,1622
11896:0,254,7194,1890,5022,3829,12223,10749,4126,4941
11910:1927,0,899,239,48,119,496,3,726,2868
11913:0,761,449,521,380,1622,5581,2163,2700,3886
11922:0,17,289,101,239,4174,726,2868,395,73
11928:0,899,48,1187,1239,496,66,594,7800,6599
11929:0,3137,1220,65,654,29,289,101,1023,239
11939:0,94,1382,3250,1065,10792,2038,503,7735,25491
11956:0,29,239,3234,749,1476,3,495,4174,726
11962:0,17,302,654,76,616,58,8,866,84
11968:0,873,431,2583,481,1339,4107,21380,1288,7642
11972:0,4205,9152,23511,88337,16450,82167,17,302,654
11979:0,546,17,302,654,76,616,58,8,866
11983:0,1039,3234,749,1476,495,1790,692,1551,4025
11988:5753,0,15,1196,1023,239,901,199,3,179
11990:0,17,302,654,76,616,58,8,866,84
11996:8725,17,302,654,76,616,58,8,866,84
11999:0,7630,1410,1875,1340,5676,2738,42713,23959,22341
12008:0,1508,58,289,101,483,4174,73,490,5542
12010:0,55062,94,1382,710,3250,1145,15141,5111,27070
12011:0,34099,138,521,380,1622,5581,2163,2700,3886
12027:0,12223,8995,1726,64596,75617,17,302,654,616
12028:0,1217,5465,2316,4578,289,101,239,1535,3234
12037:0,6759,17,654,289,101,32,162,1462,1140
12047:0,1164,2008,105,14554,31015,21696,2701,19830,17
12050:0,53415,17,289,101,1109,3234,1140,749,1476
12067:0,17,302,654,76,616,58,8,866,84
12084:0,8730,29,289,101,1109,3234,1140,749,1476
12094:0,17,302,654,76,616,58,8,866,84
12130:0,17,302,654,76,616,58,8,866,84
12170:0,12223,8995,1726,75617,17,302,654,616,58
12199:0,17,302,654,76,616,58,8,866,84
12211:0,3043,9843,17,302,654,76,616,58,8
12213:0,17,302,654,76,616,58,8,866,84
12232:0,289,101,483,1140,4174,690,66,73,490
12234:0,65,94,1382,546,2140,3250,296,1065,12776
12235:0,1240,302,29,749,1476,495,692,3730,5553
12237:0,17,302,654,76,616,58,8,866,84
12239:75790,0,17,302,654,76,616,58,8,866
12263:0,17164,654,873,1403,431,3730,2583,888,1009
12268:944,0,1600,1890,9434,29722,28935,3908,53108,404
12271:0,17,302,654,76,616,58,8,866,84
12272:0,3256,427,363,2200,2429,1152,3274,14546,51852
12296:0,899,48,1187,496,594,4420,2829,812,3046
12310:0,124,1109,8276,22606,1102,138,901,2200,179
12327:0,32,394,1109,294,1001,3429,6545,1930,1217
12328:0,899,1023,901,496,179,3841,4187,3527,594
12356:0,5465,94,1790,3250,1065,8011,1449,6455,1066
12360:0,116,285,302,239,3234,1476,3,495,726
12364:0,65,94,1382,239,3,3250,726,2868,395
12373:0,28945,17,302,654,76,616,58,8,866
12375:0,47623,931,47601,39233,17,302,654,76,616
12376:0,17,302,654,76,616,58,8,866,84
12379:0,4697,9916,95,9580,15487,7444,54100,17,302
12406:0,986,12710,2121,7806,4205,15141,11506,14416,13150
12416:0,1287,239,3,726,1200,2868,395,1567,837
12428:81,17,302,654,76,616,58,8,866,84
12433:0,5581,17,302,654,76,616,58,8,866
12443:0,65,572,7518,12759,3434,9736,46418,74715,34784
12453:0,1102,239,496,3,1762,726,2868,395,1567
12464:0,32755,18741,19789,17,302,654,76,616,58
12467:0,3514,1875,1340,13312,1902,11467,4797,8483,3955
12474:0,29990,77875,17,302,654,76,616,58,8
12480:0,6496,17,394,3,294,726,2868,395,1567
