8530:17,302,654,301,1102,15,1424,2338,542,1023
8531:302,58,8,1136,568,1119,1499,1023,690,29
8534:398,17,4941,226,11641,753,327,698,4126,18491
8536:17,616,8,654,302,1057,2484,16271,3731,8151
8537:8,17,616,1568,363,2484,542,84,654,1822
8552:76,58,811,654,302,8,616,866,17,899
8569:1527,4825,1352,10041,11725,6434,7859,38204,3328,6266
8578:106,2816,17,14152,10466,84,4481,974,518,616
8581:236,12680,14750,698,13087,10075,285,3847,6545,3448
8582:1102,650,354,8,1567,358,542,101,15,289
8600:70,873,654,4205,17,302,8,84,245,616
8603:51517,17,84,947,1495,8660,8,302,77673,25937
8635:76,17,302,64596,84,866,616,29,654,30657
8636:6901,8783,17,26437,5357,684,1218,9797,1499,2618
8637:866,302,76,654,58,8,616,17,327,6
8644:55436,568,736,7800,17,53644,656,1245,4171,616
8651:1119,302,654,84,354,873,65,875,8,29
8660:17,1119,58,162,70,138,32,899,508,76
8670:654,81,60302,138,650,542,17,58,70,226
8681:302,654,84,289,518,508,699,32,29,395
8692:654,2379,18239,19089,8617,17,42354,3374,353,669
8711:76,58,8,654,302,866,616,84,17,16970
8717:81,2185,481,3819,9597,1217,7585,1001,669,787
8718:14754,81,760,564,1400,3601,10020,7235,2548,877
8719:654,616,29,84,58,500,361,254,12223,1200
8735:29,3244,654,36292,10047,4662,17,6759,322,289
8736:6491,500,38545,101470,32616,11671,100524,4194,17,18239
8746:302,616,58,84,8,65,1499,518,29,1462
8747:654,302,616,85160,58,354,14750,84,4542,29
8755:4542,27589,86870,27582,654,302,17,899,787,61
8760:616,38295,88028,654,17,1046,302,24323,294,58
8765:76,58,8,654,302,866,616,9075,17,899
8768:39619,18892,19089,2139,48992,5726,43587,56217,77590,736
8771:17,654,1772,302,8,861,7446,65,999,30
8774:30301,31938,50153,2535,2615,7477,15521,21929,6511,5343
8782:5557,168,463,9265,719,1400,8860,2153,5480,17121
8788:58,29,861,401,866,4181,1549,1089,239,554
8789:117014,17,10687,94,654,31797,26981,8,25987,17692
8790:74453,3471,187,75233,17567,57101,5522,247,38443,82551
8802:654,616,302,29,8,354,518,289,239,12223
8810:17,873,542,8,76,58,1023,302,654,616
8812:2204,986,2967,226,2379,687,17,342,1453,28926
8822:76,58,8,654,302,866,616,8725,17,327
8825:654,14750,3448,58,285,361,902,1455,289,866
8844:2121,224,285,4205,17,138,518,84,8191,26122
8850:3107,19697,3172,1527,10041,1712,4755,2880,508,8848
8852:302,70,1218,17,76,81,616,899,1119,138
8862:17,8,84,518,616,654,302,899,245,646
8863:654,302,58,8,101,518,29,861,2342,3017
8868:17,8,302,616,518,654,58,1820,1102,76
8870:17,616,58,29,8,518,354,138,76,1762
8872:17,302,58,616,354,3514,65,654,8694,510
8877:17,616,302,58,654,510,32,94,568,2233
8889:17,8,3214,616,302,76,508,81,39766,654
8890:76,226,7806,7820,17,106297,29,616,654,542
8900:616,302,58,654,650,32019,32,8,29,84
8906:17,302,698,654,873,2618,511,2139,1551,1405
8912:76,654,17,302,138,24798,616,84,8,58
8913:5111,2548,31391,840,8934,14793,157,41272,4755,10541
8915:17,654,302,138,1287,1102,58,861,2139,70
8916:17,654,302,2014,2149,12427,616,8,418,18807
8920:81,70,10071,5767,7072,262,17,86065,76,650
8924:1832,535,17,64656,13170,110480,238,16036,4856,62
8931:302,58,616,8,1196,289,301,1589,654,131
8935:807,302,564,650,2583,769,5929,86,138,239
8936:89051,736,54180,6306,40588,302,654,76,17,899
8958:31872,654,302,363,616,58,4268,875,75190,29
8984:119,9725,14754,81173,29417,162,361,352,297,787
9000:17,302,616,1102,29,8,518,508,32,554
9001:4797,353,37507,15995,6417,1951,2268,17,94,16127
9013:285,17,616,58,302,654,1133,29,861,15
9024:17,650,302,616,58,27986,354,518,654,20114
9079:17,616,654,38257,302,8,542,58,81,70
9085:17,616,29,654,899,65,84,58,1119,12776
9096:2880,1206,2694,7859,10687,3328,19697,6266,15608,352
9098:2345,56465,698,35350,60269,31797,18777,14906,13894,106
9106:654,58,616,84,302,8,76,354,29,736
9111:62,564,236,194,34632,398,21902,32,1109,302
9122:17,302,58,861,1102,1161,398,12427,3158,84
9128:654,58,616,29,84,1162,508,6,709,1109
9135:3448,17,654,302,873,11621,4203,238,11579,8197
9141:3107,1527,2880,1352,508,17,1712,189,34129,76
9152:616,76,302,654,58,3233,8,508,899,84
9155:47339,1474,861,22116,26202,35354,120467,3224,25934,2938
9157:34070,4268,112933,226,76,650,285,361,8759,1102
9158:3717,17,55222,361,29491,2139,20279,6916,115489,31598
9159:17,616,58,654,302,245,353,8,18319,84
9160:189,1527,3172,10041,508,3107,2880,4825,1712,10687
9161:984,719,22781,59029,8045,760,93266,7426,1400,119669
9171:168,749,29,511,654,58,9575,568,9783,354
9173:20988,138,654,245,3506,2101,3213,2714,84,26895
9200:4621,52378,14671,3787,70182,30734,14628,45041,27781,4008
9224:508,70,654,1790,1382,17,226,9593,302,899
9225:1077,21314,7774,64018,6049,34070,14259,866,17,3704
9233:22776,15373,42657,542,21795,44134,9029,6383,1930,523
9236:17,441,3915,1744,371,1458,11508,226,78365,14740
9237:29,483,65,301,289,518,48110,1140,2953,3234
9238:58,302,654,616,8,84,650,76,29,542
9245:17264,25222,9194,25667,90299,29,239,15,302,8495
9249:48343,84,17,654,8,245,616,2076,58,518
9256:616,1102,654,8,58,302,354,76,245,29
9276:27847,17,4797,14394,8,616,4589,120,654,302
9288:616,654,302,58,8,76,6793,15,518,207
9290:13077,14960,8322,16965,30815,24933,76,17,224,301
9291:616,302,654,58,899,787,84,1822,1119,29
9310:17,58,302,654,616,8,289,101,1196,2013
9312:302,616,654,58,8,84,29,15,542,4005
9313:17,654,58,302,787,616,84,542,518,8
9331:64240,24308,52132,12964,5545,17380,518,238,58,76
9333:9731,16431,8,245,4268,10869,669,616,2139,2739
9350:302,17,654,616,58,8,106,542,29,84
9357:80021,83385,9760,654,302,76,20184,986,7585,17
9359:654,302,58,616,8,84,564,1119,13458,48
9364:31120,1645,5389,4456,17,654,508,363,57858,2526
9368:72716,226,4702,5066,38319,669,962,363,616,80322
9369:19425,168,96,81,2103,48735,8860,1682,4792,85279
9371:302,58,1119,654,616,518,101,2162,7806,245
9381:1913,22856,22507,19376,361,19319,76,5214,2139,62347
9389:6,72606,32076,39645,45970,650,2939,63225,322,95029
9394:8,29,616,654,58,245,76,65,354,84
9400:238,4162,29907,211,4181,38467,18593,102603,5711,10623
9402:76,9815,58,654,302,8,616,17,866,6
9420:302,616,654,518,8,542,58,1598,61,84
9431:17067,8075,17,1023,787,8392,1011,84,327,815
9432:17,302,654,616,58,8,29,18319,354,736
9433:95228,16952,327,363,103886,2495,17,61,669,787
9437:10305,5962,10048,53318,14890,11358,41385,3746,28945,2423
9442:780,986,1749,226,140,46823,47872,17,6560,262
9443:302,58,654,542,656,1119,861,84,2140,554
9451:302,616,58,29,84,899,8,518,354,1102
9473:52866,59924,8484,33851,3542,29335,1435,40825,4755,11482
9474:76,23884,58,654,302,8,616,5078,17,899
9486:1589,14047,40921,81,1102,542,162,29,238,23884
9487:1102,14155,483,17,302,654,101,138,48904,8
9489:17,616,703,29,654,327,58,19188,787,84
9494:3196,840,508,5111,2548,157,189,27094,4755,14793
9498:76,4926,58,654,302,8,616,866,17,899
9499:2966,616,17,654,58,518,542,15,101,61
9500:76,17,616,58,8,654,542,736,302,5022
9507:53415,41773,2268,58,15201,2955,6855,2937,1551,34571
9514:9961,23317,45791,1989,85292,63098,36401,19244,17,899
9525:17,302,518,1187,1119,58,289,654,301,8
9528:353,17,616,542,72053,15,302,58,8746,654
9531:262,7211,35368,6921,302,79458,363,616,4697,77264
9535:698,4,3054,124,75586,3477,21640,31654,23622,8167
9538:861,17,596,58,709,162,3404,483,656,2024
9541:669,301,1195,361,1102,162,542,29,238,18868
9553:16056,108638,873,122169,111574,3901,245,62,2579,546
9568:311,7622,12861,2543,1547,1011,203,7334,736,19152
9570:17,76,302,39442,616,58,654,2200,84,5292
9571:10031,36268,302,33632,76,105369,698,81,508,327
9573:4,538,11358,698,13555,10048,66271,20855,6606,7450
9576:76,58,8,654,302,866,10038,616,17,327
9580:4072,17,616,654,302,4210,3158,518,31550,84
9590:17,302,58,289,361,245,1382,518,29,1089
9593:616,654,302,58,84,7003,8,861,1888,1342
9606:5254,119,15333,6379,736,72222,3484,3145,189,13895
9612:302,616,58,1102,322,29,81,873,162,101
9613:10085,654,302,17,76,616,861,518,542,394
9614:76,10085,58,654,302,18639,8,1102,17,616
9630:984,719,5480,8860,76,508,1400,6303,877,81
9665:17,58,29,84,8,650,861,354,736,518
9666:11644,398,5598,17,6113,302,861,2447,52322,11588
9668:302,17,45,15744,189,8,9289,654,616,62
9680:17,654,302,58,84,616,8,15,542,564
9685:8,518,17,616,8411,76,84,654,79453,302
9693:17,654,616,58,302,29,84,899,2307,1102
9694:76,16145,40263,302,17,508,4856,21433,51468,2618
9696:2547,47559,17,9203,301,924,98705,518,61,31496
9711:36868,88297,36887,6720,6432,39875,36005,86488,50506,97047
9722:17,61,873,7672,1410,8651,302,6243,4542,654
9727:39860,49652,50463,58835,41064,46178,67350,68947,41385,77905
9742:7003,654,76,302,17,8,58,616,698,684
9745:17,654,58,84,361,861,32,289,1196,4563
9752:8066,6097,2139,301,162,76,14754,542,11524,29
9753:17,1119,302,84,4420,15,15242,654,542,28183
9755:17,654,58,616,29,650,8,542,388,15
9757:59623,23599,48361,44199,301,17,66919,103016,302,84
9786:302,3484,58,616,32,654,1119,84,76,48
9808:616,17,15,542,58,94324,302,654,26411,3223
9810:1122,33720,1406,9448,33683,15937,23398,2744,65938,22510
9812:302,8,616,84,58,899,7760,1125,29,518
9813:17,931,65,1340,245,8,678,1287,9413,44797
9818:17,302,8,654,58,76,616,6793,327,6
9820:42414,17,12061,61,245,4268,17423,52411,10526,116877
9824:85926,4513,44318,13404,19810,26548,774,77730,848,14983
9827:17,899,2200,875,463,7838,76,131,20807,26895
9831:168,4940,25393,5738,719,1400,574,9417,39654,14051
9834:17,654,616,302,83386,8,58,65,542,76
9837:29,17,616,654,138,84,8,483,76,289
9839:32,7031,18501,698,1740,8733,33916,8769,574,1758
9840:10365,353,17,40107,226,4256,71315,1262,245,518
9864:17,654,58,29,15,1887,888,616,650,84
9879:10290,1945,17,26405,42086,138,787,654,84,736
9890:17,302,654,58,84,15,8,861,510,29
9891:29,654,616,58,8,354,76,138,1762,518
9892:78114,76,654,17,81,302,4475,564,698,70
9896:1827,245,17,58,947,138,101,289,1102,8
9899:83413,48249,302,654,7703,546,57714,76386,866,239
9900:1348,3842,116,508,76932,289,899,29,2121,1119
9911:17,76,616,84,654,30993,61,650,245,29555
9926:302,58,84,76,654,29,8,861,518,354
9927:518,1102,138,650,239,358,356,48,508,119
9929:302,616,654,84,58,8,76,29,32,239
9944:81557,36269,56364,14201,44984,1164,4462,12222,49920,83954
9945:119451,36508,7146,17376,26026,862,6941,238,236,109813
9946:17,5767,840,10503,81,76,8454,27291,361,4697
9961:2178,18536,4697,119109,43881,63691,17,302,647,71694
9984:46837,29024,45073,12550,34007,46921,4478,74617,361,112549
10030:302,654,616,363,162,32,518,289,84,29
10040:76,3167,168,11834,1326,861,1412,301,51448,7235
10050:17,2447,302,76,27127,84,8,46547,654,38284
10051:409,35144,654,899,45,56594,2162,17,48,422
10073:17,1140,58,654,302,899,650,29,616,224
10078:76,58,8,654,302,866,616,84,17,327
10082:873,603,71123,508,1827,2696,2714,327,2403,1102
10084:3068,301,91352,302,58,70,52056,226,8,61
10086:58,17,302,29,10259,84,654,9326,518,616
10088:22059,50278,81719,698,5595,17056,40142,8932,19569,100317
10090:890,2139,17,40,76,564,354,56166,84,1102
10110:302,58,654,616,8,76,67471,239,4802,95965
10111:736,4697,678,17,402,2904,787,119,1023,2484
10115:8,245,224,15606,87749,12749,112471,67631,542,162
10117:17,616,654,302,88081,8,518,58,39584,542
10130:17,21744,654,7703,84,91752,901,41024,8,70
10132:2200,302,327,616,17,542,787,508,65,650
10133:698,224,138,3610,704,262,2139,3613,363,616
10136:9722,17,2200,29021,12532,302,12223,8,6,409
10140:26316,302,17,654,616,29,787,58,508,76
10148:719,984,8860,1326,1400,7426,17,2153,5480,76
10155:5006,58,17,45410,554,7267,736,236,23822,678
10156:6754,508,81,1460,2715,226,297,2139,76,6
10194:302,79973,3039,23973,122171,115087,116680,1589,49502,58600
10196:616,58,302,8,84,1102,29,354,518,1009
10200:970,3506,1524,245,17,2403,899,947,353,4487
10210:37386,2447,11644,9629,1905,3829,1551,24211,5658,4941
10233:37324,18156,87601,65269,89230,17,58227,55325,72000,67165
10235:3282,6320,3060,60256,54356,10882,40831,32965,84220,75100
10236:33195,605,98423,65107,3282,49842,115745,2377,102580,21524
10237:1762,58,654,518,8,302,616,17,101,736
10249:3653,138,1462,656,273,2013,361,616,2326,787
10254:17,285,616,58,542,654,302,29,8,84
10267:616,29,1119,1187,2162,354,8,289,518,875
10275:14670,2617,1762,21679,15,108124,736,22110,17,6129
10276:302,58,654,138,518,616,454,84,289,15
10279:1550,17,6033,35839,8,654,302,58,616,15748
10302:12409,58,726,15,239,3730,285,1567,495,3234
10303:76972,22218,17,1930,90038,7686,162,29,238,58
10304:32239,654,58,29798,302,3968,354,899,787,61
10306:17,654,29,616,32,101,289,518,2059,2030
10313:12237,28920,13976,58581,616,3824,34233,358,36714,62641
10317:654,84,58,8,302,787,616,24740,1102,518
10335:669,239,6500,11577,1102,162,34913,12968,17186,97898
10339:58,654,15,182,1389,1119,29,119,546,289
10342:616,101,5708,17,162,1102,554,29,18788,363
10346:27278,238,51326,9411,38501,266,1102,162,542,10003
10359:302,285,54412,654,616,58,84,354,1102,301
10364:17,32,564,3472,81,826,8,616,542,364
10366:58,654,84,29,162,861,224,354,361,1102
10371:74038,5398,3550,17,76,50457,3348,28632,16995,1139
10377:17,58,654,1119,302,81,48,616,138,101
10378:18935,97626,8860,654,302,168,2153,76,463,17
10387:76,18935,58,654,302,48539,616,53812,17,327
10388:698,4,354,32,650,81,10305,2526,470,28945
10392:76,58,8,654,302,866,616,84,17,899
10408:14793,2548,8069,840,10541,5111,27070,13049,197,5627
10420:17,4541,15139,654,1790,81,138,302,861,9585
10427:4245,9711,616,3039,59380,32,899,7885,31920,1102
10439:84,29,650,8,354,76,518,289,861,239
10445:873,17,302,616,84,654,1102,518,58,9581
10454:654,17,70,650,616,245,226,1471,302,15
10471:17,11209,654,10408,302,56243,58,8,101,612
10478:162,302,17,38776,58,508,7836,1102,361,2414
10479:68370,76,16697,30754,564,518,787,616,554,6
10480:17,58,654,302,861,8,101,29,554,238
10488:58,654,616,29,302,84,8,518,1102,101
10502:53201,11241,41101,22678,58923,28760,42323,60935,49575,110086
10513:17,10817,124,15,8,6582,518,654,642,826
10523:27290,1002,1885,508,441,12551,52829,1065,15199,8705
10543:2646,4856,15,245,17,302,508,564,861,162
10554:76,58,8,654,302,866,2092,616,17,327
10563:302,899,84,1119,654,616,138,564,6450,891
10564:302,1077,654,873,311,508,84,546,2675,29
10570:17,58,616,29,650,84,8109,873,6,8
10573:76,58,8,654,302,533,17,616,891,327
10580:302,17,564,8,654,83134,17567,76,6503,1091
10636:302,187,616,654,8,84,76,289,29,1102
10655:654,17,302,84,301,1499,35566,616,58,8
10691:58,616,17,8,103,483,302,654,15,518
10693:302,654,84,17,76,8,289,29,101,861
10698:17,654,58,302,861,84,650,29,8,44
10707:76,58,18807,654,302,8,616,10682,17,899
10710:58,616,1119,449,394,239,8,1239,546,749
10726:69494,103120,22655,650,12512,56108,61,262,616,1760
10747:93815,302,8,654,58,866,616,76,17,327
10758:58,302,17,542,76,654,65,518,84,8
10770:21091,2543,20786,787,9594,9559,311,8075,1331,7334
10779:29,302,2021,654,58,8,616,76,17,899
10794:616,861,302,17,650,654,58,84,8,542
10801:76,616,698,58,17,564,3146,650,2414,15
10807:1119,13709,1820,31723,8462,14560,8151,1127,52874,899
10820:38085,45368,10021,36039,102055,64788,48277,64104,17,96651
10842:76,58,8,654,302,866,616,84,17,899
10843:17,302,616,654,58,29,873,7882,4389,105837
10844:41447,1888,2265,76,301,17,59622,2848,1508,616
10845:10770,13667,61664,5545,40137,65072,14117,3672,6503,247
10854:13566,54897,107981,78928,51617,115551,16417,39078,49072,45662
10858:17,11381,36247,1535,10043,61,654,73603,2322,84
10871:616,58,17,650,29,302,654,45,8,542
10892:6759,50939,65,83457,17,95786,301,9318,17290,500
10905:76,58,8,654,302,866,11717,616,17,327
10908:17,518,302,873,101446,899,84,1119,15921,407
10913:20118,22926,12869,9497,12306,85867,54167,19442,27944,109961
10920:58,103,18546,518,654,616,2193,363,899,65
10955:1119,302,48,17,1187,2162,354,84,4268,654
10956:239,9581,302,84,616,58,654,1102,76,518
10968:17,58,616,564,302,654,8,861,542,84
10991:2139,89977,81,13523,3307,14171,6916,6491,873,236
10999:17,654,616,29,58,84,564,518,2868,899
11000:780,37567,226,17,2241,2435,10071,3423,5078,22689
11022:302,654,58,518,616,76,29,8,238,542
11034:17,58,654,29,861,8,76,84,162,449
11037:9435,19152,11855,311,8867,203,17486,1011,12955,29922
11047:8,302,17,1359,6243,616,654,873,1127,15
11055:76,58,2703,654,302,8,616,866,17,899
11099:17,302,58,654,616,29,8,944,1462,650
11105:302,899,654,1187,48,8,726,289,101,30
11110:2139,76,4770,44,698,17,9524,302,508,564
11118:2139,26000,43864,1991,377,363,616,302,2904,787
11132:189,29764,17,22365,12115,76,698,10041,4755,2880
11134:17,6916,780,76,262,226,302,931,245,8
11135:17,302,616,58,654,65,96,15320,931,518
11149:302,654,58,616,8,354,518,1762,301,736
11150:6120,5975,76253,285,361,1102,76,83638,162,238
11193:58225,429,76,49767,58,17,616,26360,542,302
11211:654,76,58,8,302,93483,866,84,616,17
11222:34240,96442,19544,50369,104035,899,50516,1183,33250,42389
11228:441,774,13917,1256,678,4513,16036,1827,827,2714
11240:76,58,8,654,302,866,616,84,17,327
11259:669,302,58,654,76,8,616,866,17,327
11264:17,29,58,616,654,1960,3439,84,236,55883
11273:58,616,29,84,1102,76,239,6,650,44
11278:654,302,16105,16804,616,24323,76,17,58,29
11279:2405,113529,13926,19000,118856,52989,35846,58982,30455,14475
11280:76,58,8,654,302,866,616,298,17,899
11287:616,302,654,1102,58,8,354,899,76,29
11332:31188,9752,85124,65242,168,33019,74854,108417,55777,98337
11360:76,12307,58,654,302,8,616,866,84,17
11363:17,654,6916,2292,76,58,302,616,84,380
11378:61,238,90982,3847,39306,162,736,1102,361,285
11388:9538,43418,4267,34115,51943,190,23839,654,25652,861
11394:1820,1606,17,1405,302,518,26483,138,50313,11330
11404:17,302,616,654,58,4292,76,1550,8,1102
11414:654,301,17,58,302,542,29,18319,138,616
11418:1352,1527,4825,508,6024,8860,14754,20806,4966,378
11419:302,2292,654,18239,3886,2366,2917,363,1102,84
11426:7630,112723,21816,5970,236,20972,34214,17,101693,71521
11427:76,3054,12332,4575,3477,226,25910,58760,616,787
11428:302,17,84,654,58,1102,616,542,8,354
11431:285,302,58,654,76,8,616,866,17,327
11437:1902,2548,361,87835,866,22533,535,3618,28926,787
11439:43103,23692,873,27259,511,757,36819,1003,4320,8082
11444:17,518,616,29,8,84,873,654,58,301
11458:17800,24893,658,9716,616,861,483,518,3223,3057
11462:17,873,2194,2139,65,5117,11670,81,931,1003
11463:58,29,354,101,76,508,239,289,861,1023
11484:616,17,58,542,654,302,13523,34601,17982,78465
11507:17,616,654,58,302,8,650,361,736,542
11510:17,616,654,190,29,2687,301,3561,361,4171
11511:2520,76547,39336,18210,104694,116222,15326,33229,29,238
11525:302,616,17,654,58,650,17907,1550,518,2681
11529:29,17,302,37343,654,301,138,239,8861,94
11535:14966,302,45,616,654,58,76,8,2265,873
11537:17,866,7478,3378,45,361,22929,363,616,1342
11538:17,68488,29,30828,70375,36105,888,3730,5254,13294
11540:19065,26293,106074,19294,74679,99909,86953,63412,44680,100124
11552:654,29,616,84,58,302,8,76,354,518
11554:17,654,518,1352,302,76,8,1527,65,787
11558:1539,6,678,53586,787,81462,698,3704,10083,873
11569:616,29,8,289,15,394,1023,239,508,81
11584:17,302,654,861,289,564,493,1822,138,944
11586:86257,813,118180,1551,58383,363,24467,17,30143,34287
11603:17,616,654,58,8712,302,8,84,29,37600
11606:654,58,29,84,354,94,162,32,25271,81
11614:32,4719,301,29,616,654,354,37507,17145,25727
11616:14857,17,616,58,29,654,302,42199,36716,409
11651:302,17,58,654,650,616,8,224,43338,1318
11657:17,84,76822,1058,20954,518,8,616,36785,43414
11660:58,616,84,17,8,354,650,76,138,518
11670:8,17,518,302,84,813,616,76,1412,7029
11676:780,262,3137,16286,28926,217,3972,16404,37567,5767
11685:17,483,354,57146,616,302,7984,84,788,899
11699:654,76,58,8,302,866,616,5403,17,899
11700:302,654,84,616,58,239,483,8,29,138
11716:58,654,616,84,29,302,239,1102,354,866
11719:17,654,302,58,5545,1455,84,1499,29,103
11723:8,15098,17,5567,542,76,616,6281,23386,32
11738:56530,1102,17,302,8,58,616,654,24262,1460
11749:81,105997,226,3423,508,262,654,616,986,70
11775:12182,138,17,3915,262,70,787,698,17183,322
11781:17,654,616,58,29,84,3017,776,12223,103
11788:76,55213,698,616,84,901,302,17,654,3348
11795:508,4510,17093,10687,2008,564,8839,29960,1875,18765
11799:76,58,8,654,302,866,616,10039,17,899
11818:302,787,58,17,654,84,101,29,518,616
11825:76,81,616,70,302,17,138,84,17038,654
11835:616,58,17,29,76,650,8,542,354,1444
11836:31171,168,1326,224,135,81,29,238,54531,58
11838:873,16011,96616,33984,61837,5888,65699,83519,931,49645
11839:84183,97455,51014,105761,3521,38138,10345,52411,118323,85617
11843:23676,96461,710,245,518,508,1410,15187,50502,66947
11844:23356,33681,51436,79048,755,224,650,36220,58,42373
11847:1145,92629,441,4513,653,54442,710,17,226,542
11851:76,58,8,654,302,866,616,84,17,899
11856:226,17,2967,46823,4171,70,28464,780,698,28926
11863:76,76673,58,654,302,8,616,866,17,899
11864:76,76673,58,654,302,8,616,94,17,899
11865:17,302,616,58,84,29,518,226,500,1499
11883:302,8364,48343,14797,35382,225,13183,17,11825,162
11884:48343,226,86974,17734,81,6824,76,301,361,1102
11885:1002,245,17,4513,710,1410,1744,76,8,70
11892:5398,6052,1149,268,39052,11762,266,16339,33502,354
11893:17,302,4093,654,6901,12093,4146,46620,84,10446
11896:106470,17,1475,254,12223,19715,361,52734,5022,302
11910:302,654,899,6450,84,616,518,8,48,245
11913:654,449,354,84,302,17,70,2988,616,76
11922:17,289,76,84,29,302,616,654,650,101
11928:654,302,17,616,58,8,899,650,84,564
11929:654,29,84,65,358,861,495,866,289,14136
11939:94,17,302,8,616,76,564,650,73782,899
11956:616,654,29,8,76,84,650,354,554,1102
11962:81,76,17,238,40,3847,650,508,262,302
11968:873,17,616,245,302,8,542,84,654,947
11972:23511,82167,873,162,1555,327,4205,17,76,3516
11979:76,616,114815,17,500,226,302,698,546,81
11983:56291,17,77386,61,89388,236,387,3234,84,32328
11988:15,58,358,1196,9417,518,2937,199,1102,29
11990:9417,122719,20452,110421,79005,12505,616,787,61,6
11996:76,58,8,654,302,866,616,8725,17,327
11999:441,245,1072,1410,4856,1744,1205,1340,7630,29
12008:58,17,616,654,302,3517,542,11208,1508,101
12010:17,27070,1145,4513,5111,710,508,8907,564,2139
12011:17,302,616,14173,120,138,20351,654,3802,225
12027:17,302,654,58,564,616,8,3937,650,84
12028:654,84,8,1102,861,289,650,674,101,301
12037:17,302,654,616,162,32,289,6759,15,690
12047:2139,508,654,76,17,8,302,58,226,105
12050:17,11351,36715,899,720,7685,654,289,47693,3065
12067:4146,2528,26437,10302,12093,45287,67433,76,48942,3095
12084:17,654,29,358,81,861,289,518,698,1140
12094:463,984,168,2642,76,1400,3927,574,7235,22091
12130:49467,518,787,8,302,17,138,616,238,508
12170:58,654,616,564,650,302,17,12223,736,8
12199:21813,873,790,8,10408,12223,24141,650,17,669
12211:12093,76,1651,10692,16658,6901,3043,2528,8129,29
12213:33950,5739,40,1973,361,1102,1558,542,162,29
12232:17,654,302,861,29,289,84,511,8,542
12234:17,65,654,866,2140,6247,546,8749,81,296
12235:17,302,58,29,84,616,650,7075,1240,899
12237:30139,40898,10291,224,20288,17,76,2337,361,616
12239:76,616,302,17,805,262,15,564,70,363
12263:17,654,1403,873,61,8,4422,84,563,931
12268:17,1784,1600,302,16995,33572,944,698,2139,31315
12271:17,81,76,5812,6916,8,245,302,226,2139
12272:10085,654,17,27642,616,363,14546,302,861,43724
12296:899,1389,1187,48,17,4420,14313,14482,4249,496
12310:17,1102,138,302,8,508,650,654,1119,564
12327:6545,54539,35559,3446,4772,32,3054,12223,5363,18124
12328:17,899,1119,302,84,14370,654,245,76,616
12356:508,17,17908,518,302,616,654,61,8,361
12360:302,654,239,285,616,84,224,8,58,518
12364:239,654,302,861,8,354,76,84,58,508
12373:10305,698,14890,21640,57734,5962,10048,23051,28945,3919
12375:47601,84119,75280,65861,39233,76,8,899,84,518
12376:76972,22218,2549,17,93182,1102,162,542,29,238
12379:65,4697,6,42510,105134,17,119,508,564,327
12406:14416,2121,986,18348,67033,48628,24896,45629,17,931
12416:518,10153,58,182,1200,162,363,1287,84,239
12428:81,302,58,654,76,8,616,866,17,327
12433:6011,654,518,17,8,650,302,245,84,616
12443:7739,17,616,518,8,542,302,65,654,245
12453:1119,654,302,8,354,1102,58,29,70,245
12464:76,17,302,616,542,13832,654,8,7067,225
12467:17,22346,3514,76,245,15,131,32007,69425,70
12474:8,17,535,84,616,354,654,302,1603,542
12480:17,11803,654,302,736,58,616,6496,285,861
12496:2924,15937,65938,2744,22510,36443,16433,17,30223,285
12498:901,76,58,654,302,8,616,17,866,6
12505:28553,2139,17,76,81,226,508,564,70,698
12512:654,616,58,224,650,354,483,94167,84,12730
12531:58,17,302,616,654,564,76,861,84,542
12532:5282,93074,302,654,58,76,616,17,899,6
12533:58,616,29,8,518,361,650,542,3730,1762
12534:1324,50937,18370,33138,29546,361,616,2139,302,35882
12536:17,302,84,616,58,76,508,650,1102,245
12540:7003,17,29,285,654,162,1389,518,9595,3563
12541:17,302,654,76,226,2139,554,508,901,616
12544:17,58,84,354,138,29,94,302,1102,76
12549:76,654,354,84,17,302,29,616,58,546
12552:17,518,616,8,542,302,15,654,84,5483
12555:8899,81,37827,698,76,12412,17,262,33986,508
12556:1102,17,8,654,302,518,616,29,58,354
12559:2162,1119,302,875,654,58,616,29,84,245
12562:120791,9354,45423,12637,88524,48208,361,616,2139,68717
12564:58,616,363,84,866,4304,101,861,81,470
12568:77973,302,8,654,58,76,17,616,327,61
12573:302,17,654,58,616,650,15,8,542,29
12587:26053,302,654,238,431,508,1102,29,84,2139
12595:3939,81,5111,6559,13312,15995,3137,162,1700,508
12601:7806,14012,33940,79255,1636,17,542,76332,47648,7026
12604:302,84,29,162,861,289,518,947,70,3730
12616:42514,9629,70,80826,302,2447,4941,238,11644,17
12622:534,17,16401,17123,2338,29,32,289,27705,32205
12628:76,4305,14039,654,302,62866,616,8471,122304,17
12630:17,22253,483,205,83893,4091,86309,58,616,654
12642:17,616,654,29,1102,289,518,873,358,8
12660:58,302,654,616,17,8,518,564,542,861
12662:60833,61,59585,2139,16496,31555,18098,32166,656,138
12663:302,17,654,29770,616,58,76,888,650,84
12669:34555,654,17,58,616,302,3885,84,76,5143
12676:50550,116,75173,16962,12631,698,29165,69173,84210,2337
12700:76,245,1002,1913,56652,17,774,16036,1340,1827
12701:17,654,302,616,84,58,534,27705,650,1102
12723:710,245,1002,1744,3618,17,508,8,6315,44318
12725:596,17,518,302,873,1832,84,8,3086,616
12739:12039,2832,88116,2492,93499,29912,105698,56304,104247,129
