8150:17,302,65,1958,4181,99453,72531,84446,84068,41783
8159:17,302,6400,654,616,65,518,8,542,358
8161:54240,77681,8357,6400,302,654,616,58,76,17
8163:2930,654,76,17,254,616,302,58,5022,84
8184:17,81,302,616,780,59031,138,226,654,70
8186:58,239,1558,29,5929,875,1822,813,5421,119
8200:654,302,58,616,84,29,239,2776,8,1102
8206:47339,616,15459,1598,1305,262,336,43911,112714,12145
8217:302,654,17,1786,58,861,76,29,866,8
8224:96654,814,7624,2982,17,84,229,54645,2185,13091
8225:774,245,17,353,4487,947,899,496,32500,441
8227:616,1987,1267,17,32,16409,564,774,61,245
8229:17,58,302,616,14129,29,394,8,84,1102
8245:76,6418,27291,10503,8454,81,840,5767,605,17
8263:8476,6418,8,654,302,58,866,616,76,17
8264:8746,1758,73761,15961,10918,59357,5286,101866,19607,9407
8270:1109,24676,10682,1650,8,48507,12463,2136,1551,2831
8276:17,58,616,84,3234,1023,3730,7806,674,1499
8285:302,616,75235,8411,518,6,56303,902,79453,8
8286:20765,5121,17,4541,1887,24532,654,302,104457,467
8287:39436,23950,6733,10834,31789,1758,104350,40,68034,14597
8290:116,17,70,654,29,302,84,76,5848,138
8310:44227,6224,306,3033,13167,4341,40335,19100,120656,108999
8314:28327,38434,2063,1546,361,17,79667,74316,25441,891
8325:302,29185,654,17,58,29,32747,616,8,34537
8326:302,654,58,616,76,394,656,254,84,113356
8334:302,58,29,616,17,654,84,6457,15,76
8336:6457,302,8,654,58,866,616,76,17,327
8343:302,58,654,616,6445,790,26748,508,1550,931
8347:616,29,8,650,518,182,239,289,530,591
8352:17,29709,11626,709,76,873,245,4697,94,223
8368:616,654,17,302,29,8,84,15,542,289
8380:336,168,379,12683,984,6097,9537,15928,8459,8899
8396:17,302,43789,116,97,1102,58,1239,294,2338
8401:302,239,616,84,654,58,354,1102,454,254
8406:17,699,1102,378,29,58,616,1527,8,654
8411:101420,654,302,58,84,239,1102,354,8,76
8413:17,32,409,650,542,3158,690,1558,162,8
8435:3913,8,76,654,302,58,616,866,3158,17
8449:61822,107332,2880,27322,23191,1744,7457,19697,3172,4825
8450:1686,1711,13266,72579,37804,50650,63344,110771,60203,18803
8476:8730,12830,17,654,302,285,58,29,1105,650
8477:22,17,189,3172,4755,168,302,2139,1527,3107
8491:2850,11326,394,138,56633,226,302,508,70,16217
8499:12117,1002,371,1205,931,1023,4802,3915,7548,17
8500:4455,60193,29047,50294,8418,114133,31820,33137,120437,71787
8510:17,813,17220,245,654,6,518,15521,2535,147
8513:30316,9057,7145,11,947,17,67481,931,4968,72666
8517:57092,29782,25041,236,1930,302,118415,27098,122595,1109
8530:17,302,2317,654,99733,301,1102,15,1424,4702
8531:302,58,8,1762,1462,239,1499,1136,4181,1023
8534:398,17,4941,11641,226,753,2447,3829,16155,4126
8536:17,616,8,654,1057,2484,302,8151,8579,470
8537:1568,14202,17,8,2484,1822,518,84,542,616
8552:811,8,76,654,302,58,616,866,1822,17
8569:1527,4825,1352,10041,11725,189,6434,38204,12016,26254
8578:2816,14152,106,17,1957,4481,974,10466,1023,27752
8581:236,12680,14750,6545,3847,698,3448,13087,776,4075
8582:1102,1567,650,8,354,3250,17164,542,518,101
8600:4205,873,70,654,17,616,1360,84,931,8
8603:51517,25937,17,947,84,1495,8660,77673,9617,8
8635:302,76,17,546,64596,30657,616,84,866,58
8636:6901,8783,26437,5357,5775,3043,684,17,9797,1023
8637:866,302,76,654,58,8,616,31528,17,327
8644:568,55436,1240,20984,1332,7800,736,17,4171,53644
8651:1119,302,654,84,875,2162,354,873,58,65
8660:17,1119,3476,58,162,70,138,899,2338,4364
8670:60302,654,81,138,226,229,650,20327,91004,780
8681:302,654,699,8683,84,289,29,518,239,4210
8692:42354,2379,19089,3374,654,353,61651,18239,6108,17
8711:16970,5812,58,654,302,8,616,866,17,84
8717:81,1217,3819,7585,1001,9597,2185,481,1690,1344
8718:14754,760,3601,81,8860,34397,21038,2153,1400,7180
8719:616,654,58,84,29,500,239,1200,254,1164
8735:29,3244,654,10047,17,36292,6759,4662,3563,179
8736:6491,500,101470,38545,18239,686,32616,6127,11671,4194
8746:302,616,65,58,84,8,239,394,1499,5117
8747:654,302,616,85160,58,14750,84,354,101998,8545
8755:4542,27589,86870,27582,654,302,17,899,787,61
8760:38295,616,88028,17,654,1046,24323,302,294,58
8765:9075,8,58,654,302,38295,616,76,866,17
8768:39619,18892,19089,5726,48992,2139,33223,56217,4979,31619
8771:7446,65,17,1772,8,302,654,861,1762,9313
8774:1382,30301,31938,699,6837,2266,58,8483,50153,2535
8782:5557,168,1400,463,719,8860,9265,5480,2153,17121
8788:5753,97,25946,46756,8276,116,29,58,401,861
8789:117014,17,10687,94,17692,37709,25987,31797,26981,10041
8790:675,74453,398,3471,5522,187,17567,57101,75233,3329
8802:654,616,29,302,8870,354,8,239,518,356
8810:17,709,873,542,8,76,11268,1023,58,302
8812:2204,687,986,2967,226,2379,780,17,140,3423
8822:8725,866,8,654,302,58,616,76,342,17
8825:1455,22142,17164,9342,3448,14750,654,285,58,2168
8844:2121,224,4205,8191,100449,84691,17,138,84,356
8850:10041,4755,3107,3172,2880,1527,1712,19697,8848,378
8852:302,1218,17,76,616,70,81,17513,58,654
8862:17,8,518,245,899,302,616,84,654,646
8863:654,302,58,8,2816,518,101,29,861,1023
8868:17,8,518,302,58,654,616,1820,1102,14960
8870:17,616,58,29,8,138,354,518,76,1762
8872:17,65,861,302,616,58,8694,15995,3514,377
8877:17,94,24429,9943,14202,616,302,654,58,510
8889:17,8,3214,508,616,76,302,116739,39766,931
8890:7806,7820,226,76,106297,17,564,986,500,302
8900:1403,616,302,58,654,650,32019,76,8,84
8906:17,77859,302,698,654,1023,1405,394,449,511
8912:17,654,76,138,302,24798,616,84,58,8
8913:5111,2548,31391,840,157,8934,14793,4755,197,10541
8915:17,1287,654,302,65,119,138,58,1102,931
8916:418,17,654,2149,12427,2014,591,302,1509,8
8920:81,5767,7072,10071,780,17,70,262,731,86065
8924:13170,64656,1832,110480,4856,16036,1410,357,535,1937
8931:302,1196,58,616,8,1589,131,654,289,239
8935:55062,807,302,86,4205,356,5929,431,239,447
8936:89051,54180,40588,6306,736,302,654,76,17,899
8958:31872,302,654,616,58,363,4268,2162,75190,1535
8984:9725,119,81173,29417,14754,78059,60889,352,297,25127
9000:17,302,616,29,1102,518,8,554,22,3730
9001:4797,353,15995,37507,94,6417,2268,16127,1951,47366
9013:285,15766,17,616,1133,302,654,29,58,93405
9024:650,17,616,302,58,27986,20114,518,654,354
9079:17,616,38257,302,654,542,58,8,81,70
9085:17,654,616,29,899,84,58,65,1119,48
9096:1455,27344,2880,2694,1206,7859,1712,20806,352,15608
9098:2614,2345,51850,27970,60269,56465,53686,32473,13894,106
9106:58,654,616,302,84,8,76,354,29,14960
9111:62,194,398,34632,236,564,21902,1109,10046,356
9122:17,302,58,861,1102,398,3158,1161,12427,84
9128:654,58,1162,616,6809,29,84,239,356,709
9135:3448,654,17,302,4203,11621,8197,10682,58,11579
9141:1352,2880,3107,1527,1712,189,508,17,378,10687
9152:616,5567,119,654,302,76,3233,58,8,84
9155:47339,1474,120467,26202,35354,22116,13762,3224,39959,2938
9157:34070,112933,4268,5975,26438,76,10981,226,8759,115109
9158:3717,29491,55222,20279,40,4357,17,31598,361,12066
9159:616,17,58,654,302,245,353,394,18319,84
9160:189,3107,10041,4825,3172,1527,2880,378,1712,508
9161:22781,984,719,59029,1400,760,7426,8860,93266,39061
9171:749,511,168,65,29,654,58,9575,661,568
9173:20988,3506,2101,654,245,2403,970,2714,26895,138
9200:4621,52378,14671,3787,70182,30734,45041,14628,27781,4008
9224:70,1382,508,1790,17,654,9593,226,8011,354
9225:71228,21314,1077,7774,64018,34070,5512,3704,14259,815
9233:15373,22776,42657,1930,21795,6383,77606,9029,542,5254
9236:17,441,3915,371,1744,11508,1458,1002,226,656
9237:48110,65,1362,6873,1874,29,483,518,289,301
9238:58,302,654,616,29,8,84,76,542,650
9245:17264,25222,25667,9194,239,29,1806,2868,1476,7648
9249:48343,2076,17,8,654,84,245,616,53731,518
9256:616,46215,19899,302,58,8,654,1102,354,76
9276:4589,27847,17,120,4797,14394,302,8,616,654
9288:654,302,616,8,58,6793,15,518,76,207
9290:8322,13077,14960,16965,24933,30815,76,6856,89459,18743
9291:616,302,654,230,58,14202,84,1822,2030,780
9310:17,58,302,616,654,8,2013,5575,1196,101
9312:302,654,616,58,15,8,542,84,29,3632
9313:17,65,654,302,58,616,787,84,8,542
9331:64240,24308,52132,12964,17380,5545,12045,37294,66541,31585
9333:9731,4268,16431,10869,245,62433,2739,6210,2939,7334
9350:302,17,654,616,58,8,106,542,84,29
9357:80021,9760,7585,986,20184,83385,302,654,76,17
9359:302,654,58,616,8,84,564,1187,48,13458
9364:31120,1645,5389,57858,4456,17,61980,363,654,14234
9368:72716,4702,5066,226,38319,48701,16484,5170,199,962
9369:19425,168,96,81,1682,62395,85279,75554,101978,95729
9371:302,654,1119,58,616,2162,518,875,1762,101
9381:1913,22856,22507,5214,19319,62347,19376,76,866,2848
9389:39645,72606,32076,6,2939,7194,45970,63225,18077,95029
9394:65,616,8,29,654,76,58,245,518,84
9400:4162,29907,102603,38467,211,4181,5711,18593,10623,238
9402:9815,302,76,654,22207,58,616,8,17,866
9420:302,616,5017,654,18867,1598,8,518,542,58
9431:17067,1023,815,4671,7622,1180,378,787,8075,17
9432:17,302,654,616,8,58,1762,18319,354,29
9433:16952,95228,2495,327,103886,25027,61,118575,840,71022
9437:53318,10305,10048,5962,14890,41385,3746,28945,11358,14524
9442:780,986,1749,226,140,46823,6560,47872,3819,17
9443:302,58,654,542,656,2140,84,1245,1187,48
9451:302,616,58,29,84,899,1102,8,518,354
9473:22777,52866,33851,29335,8484,59924,3542,40825,1435,4755
9474:5078,23884,302,654,58,8,616,76,17,899
9486:14047,1589,40921,50707,2469,24364,3131,38475,8213,28752
9487:483,1102,3476,8105,14155,17,48904,654,302,1499
9489:17,3632,616,703,654,29,19188,327,58,787
9494:3196,840,2548,5111,157,508,189,27094,17727,4755
9498:4926,8,58,654,302,76,616,866,27094,17
9499:2966,64290,616,17,58,654,518,61,8,302
9500:17,58,76,616,5022,654,8,302,542,736
9507:53415,41773,2268,58,15201,2955,34571,32558,1930,1549
9514:9961,23317,45791,1989,85292,19244,63098,36401,54062,17
9525:17,518,302,1187,58,1119,2162,654,931,301
9528:542,353,17,616,72053,8746,15,654,302,518
9531:262,35368,7211,51482,6315,947,79458,1744,77204,6921
9535:124,4,698,3054,3477,8102,21640,23622,31879,8167
9538:3404,709,53001,17,861,483,596,1403,58,162
9541:29477,891,962,165,2268,2403,669,4422,1023,301
9553:108638,16056,111574,122169,3901,546,2579,873,62,1205
9568:311,7622,12861,2543,203,7334,1011,1547,7088,1468
9570:17,76,302,2200,106344,19846,616,58,654,352
9571:11626,10031,36268,33632,76,302,5731,90013,105369,55431
9573:4,538,10048,13555,11358,698,10305,20855,21442,7450
9576:10038,79502,8,654,302,58,866,616,76,17
9580:4072,17,63579,616,654,3158,4210,302,518,1558
9590:17,302,58,518,245,289,1140,361,402,1382
9593:616,1348,654,302,58,84,7003,8,114,1888
9606:5254,55743,13895,72222,189,119,3484,6379,68455,5538
9612:302,616,58,322,559,1958,3431,1102,15,138
9613:10085,302,17,654,76,616,518,861,394,2200
9614:18639,10085,616,654,302,114,16197,1567,58,76
9630:984,719,5480,14498,8860,76,1400,7180,877,2153
9665:17,84,58,29,378,8,650,354,861,736
9666:398,11644,5598,17,11588,14964,9388,2447,52322,15727
9668:9289,302,17,45,189,8,616,3231,2464,654
9680:654,302,17,58,84,616,8,15,542,650
9685:8,518,17,616,8411,79453,568,84,542,302
9693:17,654,616,302,58,29,84,4967,2307,1825
9694:76,16145,40263,302,17,508,2618,8301,1002,4856
9696:924,2547,9203,47559,31496,17,301,62728,98705,68200
9711:36868,88297,36887,6432,6720,39875,86488,27741,50506,36005
9722:8651,46215,3632,17,873,61,1410,6243,7672,302
9727:39860,50463,58835,41064,49652,46178,68947,7635,67350,77905
9742:1348,7003,302,76,654,17,8,684,58,616
9745:17,4563,654,58,84,861,361,2868,1332,709
9752:8066,6097,10648,12982,2139,10888,16991,18016,535,14131
9753:17,1119,15242,84,302,4420,15,654,947,6945
9755:17,58,654,616,29,8,650,542,388,76
9757:23599,59623,48361,44199,3966,17,45133,1382,21879,301
9786:302,3484,654,58,616,84,1119,1187,48,32
9808:17,616,15,542,58,3223,26411,94324,302,654
9810:5253,33720,15937,1406,9448,33683,1122,23398,2744,22510
9812:7760,302,8,616,84,58,1125,518,29,899
9813:17,65,18532,931,44797,1340,245,28248,33619,633
9818:17,6793,302,654,8,58,616,76,327,6
9820:422,42414,4268,17,12061,17423,245,61,10526,77465
9824:85926,4513,44318,62256,13404,26548,19810,77730,68623,72140
9827:17,131,463,2200,875,899,7838,984,50667,1326
9831:168,4940,719,5738,574,1400,25393,9417,984,2888
9834:65,616,17,302,654,83386,58,8,542,76
9837:17,29,654,616,8,84,138,483,76,289
9839:7031,32,16188,68414,18501,1758,574,1740,8769,8733
9840:11991,10365,353,17,1262,4487,71315,40107,4256,62044
9864:15,654,17,58,190,3,9387,29,1887,888
9879:1945,10290,42086,26405,1187,17,4542,182,239,1208
9890:17,302,654,58,1240,116,3476,84,510,8
9891:29,654,616,58,8,354,76,1762,138,518
9892:78114,17,76,654,4475,564,81,302,59900,6906
9896:1827,245,17,947,483,888,8055,58,138,4275
9899:83413,48249,7703,302,654,52301,546,76386,239,57714
9900:1348,46215,76932,116,3842,2121,289,508,899,8811
9911:17,30993,616,13789,24425,29555,650,76,5567,7608
9926:302,58,84,654,29,8,76,518,861,15141
9927:356,518,1217,1102,119,116,138,650,239,358
9929:302,616,654,58,84,8,76,29,239,14750
9944:81557,56364,36269,44984,14201,47206,75916,1164,83954,48271
9945:18287,36508,119451,7146,26026,17376,109813,66643,6941,19965
9946:8454,840,5767,17,27291,10503,605,33562,81,21963
9961:2178,18536,119109,4697,63691,43881,647,56975,53427,10077
9984:29024,46837,45073,12550,46921,34007,4478,199,112549,20796
10030:302,363,654,616,84,518,239,32,289,162
10040:168,76,1326,11834,3167,297,1412,7235,51448,72
10050:17,2447,27127,8,302,76,84,131,69907,63052
10051:409,35144,45,56594,654,899,2162,17,422,875
10073:17,1140,58,654,302,616,29,899,650,30427
10078:16996,866,8,654,302,58,616,1140,84,76
10082:71123,603,873,4889,1397,5975,14268,6311,2510,508
10084:3068,91352,52056,301,302,2579,70,226,76833,1295
10086:302,58,17,29,10648,10259,9326,61,463,9874
10088:22059,50278,81719,698,19569,5595,8932,17056,40142,82402
10090:890,2139,17,40,76,56166,1696,29972,68709,5670
10110:302,58,654,616,8,95965,67471,239,44318,4802
10111:736,4697,678,2484,1023,402,119,17,1539,931
10115:8,15606,22849,22075,25553,9581,12749,182,2097,24711
10117:17,88081,654,616,302,39584,58,8,518,42701
10130:21744,17,7703,41024,654,91752,17733,51760,901,44617
10132:2200,302,327,616,17,508,650,65,542,787
10133:698,704,138,224,3610,13966,42735,3137,3613,117
10136:9722,17,2200,29021,12532,302,409,3006,12223,564
10140:26316,302,654,17,616,29,12484,27583,16634,58
10148:719,984,1326,8860,14498,1400,5480,2153,7426,1803
10155:356,8213,1410,5006,103,5303,5582,17,1127,1539
10156:2715,6754,1460,508,297,168,1164,1326,81,226
10194:17615,302,23973,3039,122171,79973,58600,115087,49502,116680
10196:616,302,58,8,84,354,29,1102,239,1825
10200:970,3506,1524,2403,17,245,899,947,4487,353
10210:37386,2447,9629,11644,3829,4941,11623,24211,1905,1551
10233:37324,65269,18156,87601,58227,89230,100785,67165,1592,10223
10235:3282,6320,3060,42203,83921,84220,60256,54356,32965,10882
10236:605,98423,65107,33195,102580,49842,115745,2377,3282,86215
10237:1762,7624,58,8,518,302,17,654,616,94
10249:3653,2013,273,138,656,1462,59071,2326,1313,4996
10254:285,17,302,654,616,58,542,29,37231,91063
10267:616,29,1187,1119,2162,8,354,875,518,1762
10275:6129,14670,1762,2617,108124,21679,22110,25450,6616,104144
10276:302,58,454,654,138,518,84,616,21923,1832
10279:1550,35839,6033,17,654,8,15748,616,58,6
10302:12409,726,239,285,395,1567,495,3234,2030,1866
10303:22218,76972,1930,7945,90038,92545,38577,924,89570,7686
10304:32239,3968,29798,925,29726,755,1535,656,8166,354
10306:17,654,2059,16811,46215,3476,616,29,101,483
10313:12237,3824,13976,28920,58581,3233,5928,34233,616,358
10317:30634,84,654,58,8,302,8166,24740,616,1102
10335:669,6500,239,57904,87381,86264,91521,15531,29322,69127
10339:119,559,875,9617,654,58,1389,182,122647,4769
10342:559,119,17431,1476,616,5708,162,17,1102,101
10346:27278,238,51326,9411,31879,38501,266,225,111,10003
10359:302,54412,285,654,616,58,1102,354,84,239
10364:826,364,32,564,17,3472,81,5468,26735,8
10366:654,58,84,29,224,861,354,239,162,361
10371:74038,5398,3550,50457,76,16995,31315,22555,62489,17
10377:654,17,58,302,81,48,1119,780,616,101
10378:18935,97626,463,168,8860,2153,76,302,654,17
10387:48539,53812,18935,302,654,58,616,76,17,327
10388:354,4,5048,819,568,698,650,11358,66271,10305
10392:76,53381,58,654,302,8,616,866,84,17
10408:14793,2548,8069,10541,5111,840,197,5627,13049,27070
10420:4541,1790,17,654,15139,138,302,82005,100323,81
10427:4245,3039,59380,9711,8647,656,7526,47065,23019,14071
10439:84,650,8,29,354,76,518,861,239,289
10445:17,302,616,873,84,518,1102,654,58,9581
10454:17,654,650,616,70,1885,1471,1023,646,76
10471:17,1405,11209,56243,654,612,302,8,3249,853
10478:17,5254,7836,38776,302,162,2414,508,58,1217
10479:68370,30754,16697,75860,62290,921,27322,52696,564,23863
10480:17,58,654,302,861,8,29,238,101,554
10488:654,58,616,302,29,84,8,518,1102,239
10502:53201,11241,41101,28760,22678,58923,42323,49575,88750,94914
10513:124,10817,17,642,6582,8,518,654,15,902
10523:27290,1002,441,12551,1744,1065,710,508,112533,1885
10543:2646,4856,2715,1206,245,496,353,4268,302,5602
10554:2092,4856,8,654,302,58,866,616,76,17
10563:302,378,899,84,1119,616,654,6450,564,138
10564:311,2675,8066,2829,1077,302,654,508,84,873
10570:17,58,616,8109,303,29,650,84,891,2966
10573:533,891,302,654,8,58,17,616,76,327
10580:302,17,8,564,6503,17567,83134,19871,654,76
10636:236,302,187,616,84,8,654,29,76,289
10655:302,17,654,301,84,1499,35566,58,616,8
10691:616,103,58,17,364,483,61,15,302,654
10693:654,302,17,84,8,76,289,29,101,861
10698:17,654,58,302,861,8,650,84,29,76
10707:10682,18807,302,654,76,8,616,58,17,899
10710:58,616,449,10012,1119,239,8,1476,1762,749
10726:69494,103120,22655,56108,650,12512,23402,13570,1703,1344
10747:93815,302,8,654,58,866,616,76,17,327
10758:65,58,17,302,654,542,76,1606,6793,518
10770:2543,21091,20786,7334,77852,787,20043,10209,36037,9594
10779:29,2021,302,654,76,8,616,58,17,899
10794:616,861,58,654,650,17,302,542,8,84
10801:616,76,17,698,564,58,3146,40,2414,650
10807:157,58829,18143,2387,1119,947,32728,13709,14560,52874
10820:38085,102055,36039,45368,48277,64788,10021,64104,48286,52547
10842:76,114,58,654,302,8,616,866,84,17
10843:17,302,559,616,58,654,29,105837,14768,44231
10844:41447,2265,1888,76,2848,1508,59622,105574,1462,104581
10845:10770,13667,5545,65072,61664,40137,14117,6503,3672,247
10854:13566,54897,78928,51617,107981,16417,115551,5319,41850,16689
10858:530,11381,17,73603,10043,1535,36247,2322,61,111116
10871:29,654,616,650,58,302,45,17,6418,8
10892:6759,674,11861,500,9318,17290,95786,83457,92473,50939
10905:11717,6759,8,654,302,58,866,616,76,17
10908:17,518,101446,84,302,931,873,9581,15921,407
10913:20118,22926,12869,19442,85867,12306,9497,27944,109961,2956
10920:1476,22606,103,2193,18546,58,58932,1099,57927,4798
10955:1119,302,48,1187,17,875,2162,1344,1359,4268
10956:544,239,9581,302,84,616,58,76,1102,518
10968:302,58,616,564,654,17,9197,650,542,736
10991:89977,2139,81,14171,6491,3307,6916,13523,87186,77590
10999:17,11122,654,616,29,58,84,2868,3017,4541
11000:4616,780,37567,2241,10071,2435,17,15535,226,22689
11022:244,654,302,58,616,29,76,518,542,8
11034:17,58,654,29,861,76,8,84,29180,162
11037:9435,19152,11626,11855,8867,311,203,17486,1011,6900
11047:8,6243,1359,1127,302,17,398,654,908,699
11055:2703,8,76,654,302,58,616,866,1359,17
11099:17,302,58,654,616,97,29,944,1462,8
11105:2789,899,302,952,559,654,1187,48,726,8
11110:2139,76,44,4770,22365,698,9524,17,508,2337
11118:43864,1991,26000,2139,1651,82688,2904,16029,27788,3137
11132:189,22365,12115,29764,3107,17,10041,4755,2880,76
11134:17,18867,6916,780,76,931,302,226,262,947
11135:65,17,616,302,654,58,96,15320,931,5753
11149:302,654,58,616,8,518,354,1762,301,736
11150:6120,5975,76253,5319,1205,100955,20442,83638,19150,8443
11193:58225,429,76,49767,26360,616,58,17,91690,302
11211:93483,58,32042,654,302,13782,45787,76,616,1313
11222:34240,19544,50369,96442,50516,42389,104035,31638,59089,899
11228:441,1256,13917,774,4513,827,16036,1875,14955,9055
11240:76,58,8,654,302,866,616,1256,84,17
11259:669,8,58,654,302,76,616,866,1256,17
11264:17,29,58,616,654,3439,1960,55883,1476,690
11273:616,58,29,84,1102,239,6,76,650,1499
11278:16105,654,302,24323,16804,76,58,17,616,5702
11279:2405,13926,113529,19000,118856,35846,52989,30455,58982,5567
11280:298,8,58,654,302,113529,616,866,2614,76
11287:302,616,654,1102,58,8,354,899,1187,518
11332:31188,85124,9752,168,55777,98337,33019,108417,65242,74854
11360:12307,8,58,654,302,76,616,866,84,17
11363:17,654,6916,2292,616,58,302,76,4146,546
11378:61,90982,3847,238,56465,39306,18996,931,4275,46435
11388:190,9538,43418,4267,34115,51943,901,16804,23839,654
11394:1820,1606,17,1405,26483,518,1030,1190,302,8587
11404:17,302,616,654,19963,58,4292,76,1550,1091
11414:301,654,302,58,17,18319,45472,16572,138,131
11418:6024,1352,4825,1527,352,20806,14754,8860,10687,1206
11419:302,1545,2292,654,18239,598,2917,13523,5702,239
11426:21816,7630,112723,5970,20972,236,776,7214,88420,101693
11427:3054,4575,25910,12332,3477,76,367,96,20356,58760
11428:17,302,84,58,654,1102,616,8,542,6
11431:285,8,58,654,302,76,616,866,24740,17
11437:1902,2548,1002,3618,3506,10438,535,28926,35558,22533
11439:43103,23692,36819,757,511,27259,873,6113,4320,60218
11444:518,17,616,8,29,58,654,84,873,1839
11458:17800,483,24893,658,9716,3057,616,4083,6346,1196
11462:65,17,2194,873,5117,6793,2139,931,3184,11670
11463:58,29,1405,8276,354,76,101,508,289,1140
11484:34601,17,616,58,13523,302,542,654,17982,78465
11507:17,616,654,58,302,650,736,8,542,361
11510:190,17,650,654,616,2687,29,301,892,7257
11511:2520,76547,15326,116222,104694,18210,39336,44717,710,13400
11525:616,302,17,2361,654,19963,58,650,17907,1550
11529:29,301,37343,17,302,239,138,654,94,776
11535:19963,14966,45,302,616,654,2265,58,76,8
11537:7478,3378,17,45,186,38292,22929,18705,22713,6607
11538:17,36105,70375,30828,68488,5254,1614,1455,13294,25683
11540:19065,26293,106074,19294,74679,99909,86953,63412,44680,100124
11552:29,654,616,84,58,302,8,354,76,239
11554:17,1352,654,10041,4825,302,378,76,3107,1527
11558:1539,3704,81462,678,53586,10083,3184,131,4708,25855
11569:616,29,394,8,15,289,518,69365,81,508
11584:17,302,654,861,944,1822,493,564,138,289
11586:24467,55062,1405,119,86257,30143,813,58383,1551,34287
11603:17,616,58,654,8712,302,37600,29,84,8
11606:654,25271,58,29,84,591,162,239,354,1382
11614:32,4719,37507,398,6289,13335,78146,4699,17145,9354
11616:14857,3231,17,616,58,29,42199,36716,409,1196
11651:302,58,17,654,650,616,43338,1318,29,8
11657:17,84,76822,20954,1058,43414,36785,518,29,8975
11660:58,17,616,84,8,354,650,138,76,3234
11670:8,7029,17,518,84,182,302,295,15507,813
11676:780,262,3137,16286,5767,16404,731,2241,6202,1453
11685:17,483,7984,302,616,5253,6897,87362,2641,3297
11699:5403,8,58,654,302,76,44,616,866,483
11700:1568,654,302,239,616,84,58,483,76,29
11716:2337,239,29,84,616,302,654,58,1102,866
11719:17,1455,654,302,5545,58,378,103,1551,1499
11723:5567,15098,8,17,6281,616,542,76,30191,52522
11738:56530,1102,302,8,17,1460,24262,50589,654,58
11749:3423,81,105997,986,226,13544,550,70,1888,16404
11775:17183,12182,3915,17,138,3407,4021,8621,8039,12441
11781:17,616,654,58,119,8730,29,84,6445,3017
11788:76,55213,901,5550,3348,86974,28788,3159,719,302
11795:4510,2008,10985,17093,8839,29960,18765,11677,508,1875
11799:10039,8,28531,654,302,58,616,866,76,17
11818:58,17,654,302,787,32278,616,97,6,29
11825:76,616,17,70,302,81,17038,1218,84,654
11835:58,17,616,29,76,650,1444,542,354,84
11836:168,1326,135,31171,5488,94940,1069,224,40,9417
11838:16011,873,65699,931,61837,96616,49645,5888,83519,33984
11839:84183,51014,10345,3521,97455,38138,77465,105761,23676,118323
11843:50502,23676,96461,1410,710,1065,245,57959,14581,1002
11844:23356,755,51436,79048,33681,42373,36220,45690,1456,128
11847:54442,1145,4513,441,92629,653,710,2991,302,1744
11851:76,92629,58,654,302,8,616,866,84,17
11856:226,780,2967,17,46823,4171,28464,3819,1888,70
11863:76673,302,58,654,76,8,616,866,17,899
11864:94,76673,302,654,58,8,616,76,17,899
11865:17,302,616,58,84,226,29,518,1790,1410
11883:11825,8364,13183,14797,225,35382,48343,17,302,162
11884:48343,86974,226,6824,17734,4194,500,6491,34651,1888
11885:1002,4513,17,1744,710,245,1410,1205,26848,16036
11892:5398,1149,6052,11762,39294,75498,266,268,39052,115552
11893:17,6901,4093,302,654,4146,12093,60434,46620,10692
11896:52734,19715,106470,1475,254,2447,5022,12223,302,17
11910:302,654,1927,899,6450,616,84,518,48,8
11913:761,449,84,17,70,354,302,654,2988,76
11922:17,289,84,654,616,76,650,29,302,8
11928:302,654,17,616,58,8,650,899,518,224
11929:654,65,1220,3137,29,495,866,84,32150,106080
11939:94,17,73782,564,8,650,302,616,76,58
11956:616,654,8,29,650,76,84,518,354,1102
11962:40,17,81,76,3847,1730,238,2481,22917,616
11968:873,17,616,302,8,947,245,22917,84,70
11972:23511,82167,873,162,3516,1555,4205,327,93726,710
11979:76,500,114815,616,17,546,654,81,226,866
11983:56291,1039,89388,17,77386,2570,32328,387,61,40269
11988:15,1196,5753,58,7956,2937,891,239,3588,1023
11990:9417,122719,79005,20452,110421,3717,47717,105021,18765,3484
11996:8725,866,8,654,302,58,616,76,9417,17
11999:7630,441,1410,1072,4856,1744,245,1340,1205,2715
12008:17,58,616,1508,302,654,3517,542,2342,17424
12010:17,55062,27070,5111,710,1145,8907,4513,3196,1099
12011:17,34099,302,616,14173,120,45752,225,138,20351
12027:17,302,58,654,3937,564,650,616,8,29
12028:654,4578,1217,84,8,2316,5465,1102,861,674
12037:17,302,654,6759,616,162,289,32,1462,1180
12047:508,2139,17,76,654,105,1460,81,302,226
12050:17,11351,53415,36715,720,899,7685,654,47693,25649
12067:4146,2528,12093,26437,10302,45287,6117,3095,67433,76
12084:17,654,8730,29,81,289,861,358,13673,1140
12094:984,463,168,2642,1400,3927,135,5480,76,574
12130:49467,138,616,302,17,57671,95718,1196,508,42536
12170:17,564,302,654,58,650,616,12223,736,84
12199:790,21813,10408,12223,24141,42901,17,58900,120178,10567
12211:12093,6901,16658,2528,1651,10692,3043,8783,4110,8129
12213:33950,5739,40,13207,95712,9864,60295,3409,826,1558
12232:17,302,654,84,29,289,861,511,8,483
12234:65,17,8749,25107,94,546,6793,33088,2140,5111
