5788:3591,1730,719,47847,28577,74483,18709,41373,17,302
5798:10427,6355,34673,3591,17286,77627,97546,118695,46258,64562
5803:9286,36423,57294,8692,2204,1501,826,59964,52953,2878
5817:3628,2542,10247,28061,31019,32199,12440,2469,91614,85520
5822:6384,19442,16553,398,10526,44868,66813,8826,1387,760
5834:2937,5708,39545,12223,8783,9741,684,37780,3169,1651
5858:28541,2664,16,3126,23491,15623,3927,23797,5538,64106
5863:3915,14373,1023,14259,96442,50369,50516,19544,118497,36864
5864:116,1544,709,1382,826,5663,45,5857,1762,1164
5865:4906,59396,7312,44196,74238,60576,2406,5693,78918,17
5866:168,81,731,76,3599,3184,1555,226,35229,5738
5876:185,2360,2838,24738,2200,3599,6812,12827,4856,17
5884:398,855,19197,22935,5142,13684,2359,44585,11644,101816
5890:7610,21610,2789,2944,5111,1786,3949,8398,2955,902
5891:23512,17,302,654,76,616,58,8,866,84
5892:5834,17,302,654,76,616,58,8,866,84
5894:749,12489,1937,17,39597,9524,52705,9594,54171,1077
5896:14817,6779,119275,43442,65127,118550,1460,511,56052,2337
5904:5843,11152,91431,95617,2265,92712,35787,47283,105454,98932
5905:17,84,302,518,616,654,58,9581,1102,101
5922:302,58486,654,1499,239,64849,58,2447,3527,370
5923:10930,1196,18914,4328,205,1511,1866,2770,714,2669
5943:15444,4328,17,302,654,1089,8514,36518,2829,1462
5947:518,25363,10860,22192,39828,65522,13683,108822,121824,17342
5956:1109,709,819,223,5517,40842,30618,114425,109097,372
5964:794,19589,1535,46081,27847,23739,120,5669,29109,892
5978:624,4146,6545,6117,2857,6901,69474,37266,39269,72508
5990:87258,14920,2097,14732,113622,4422,1187,2153,20451,4851
5994:15777,63574,19135,64804,87258,17,302,654,76,616
6001:9629,398,719,22333,8252,10778,75432,112433,11644,120361
6002:29662,356,11309,866,2162,875,47763,46949,28507,902
6013:3265,5956,12435,12236,18293,167,17,1878,29,81
6018:8445,2626,8095,17,3265,2200,100903,3223,54334,7029
6020:56900,5053,5363,1913,9323,45160,40,22803,9025,698
6027:75427,33060,656,10560,245,19320,1065,1957,2566,470
6031:21816,14642,6974,74776,14336,5514,6673,31078,46666,53001
6062:6732,17,31773,81,646,18632,21816,8338,5022,2338
6067:12710,901,74880,1360,124,15,119,14891,2618,18704
6073:17,29,616,58,84,813,3730,294,1476,749
6076:65,1693,470,1509,6793,55172,591,89102,60444,4218
6078:24608,32826,17567,10842,75233,5673,15921,32985,4550,71805
6083:5111,10230,2548,1965,2626,1009,13049,7320,61310,69835
6093:98257,25805,47090,31972,63923,1499,115101,115021,119,16421
6109:17,3241,1359,84,5724,15921,302,9846,6243,654
6110:1359,40,16947,119489,53700,21938,92838,616,5363,302
6118:453,28248,84899,9601,8008,65933,107123,8583,15204,51874
6128:84,3730,3234,1102,239,861,354,1476,508,289
6135:5184,3234,17,120772,2798,2318,118487,378,2717,64669
6137:356,2064,56660,2254,2602,891,81,1804,4542,1126
6139:4249,5922,17,11208,1102,646,182,675,2570,5421
6140:17,2200,616,302,58,106,654,1957,22,1550
6145:13186,17424,1202,28140,29,18792,33218,9745,32044,2030
6146:5605,13186,17,302,654,76,616,58,8,866
6155:26712,27119,9055,51543,7838,16043,35359,89833,2980,38131
6161:3409,24309,18289,11746,75567,4967,11188,29487,54563,16036
6162:9943,3632,289,93307,32328,2626,11563,47675,73945,34540
6164:986,61651,28926,6227,3239,7573,835,101073,27491,41163
6179:73457,24825,68408,96144,103009,603,7268,1790,81200,33766
6186:1542,402,1109,6402,28763,74923,71975,81965,51858,19506
6192:6733,18867,12734,20997,1790,1084,74263,52156,51435,12465
6202:17,4697,624,302,3141,12223,25271,654,891,398
6205:17,12223,11719,254,83629,85748,20831,83183,1030,32275
6207:39546,302,654,764,84,239,616,24323,58,364
6210:119,803,273,6512,3867,43956,32357,8492,81,496
6219:4755,34129,3107,754,1527,10041,2880,1352,4568,46903
6228:709,97,591,100219,704,83578,85957,342,1622,3730
6270:2980,22192,2280,19132,51268,15794,57994,4268,190,78641
6271:2200,3234,7882,654,359,1794,81,239,749,1109
6274:239,17,302,654,76,616,58,8,866,84
6283:17891,239,5159,4268,3101,4542,273,1402,3711,62745
6290:2232,3191,18315,17,221,7437,6704,35596,1435,1126
6292:9710,76,17,2548,26981,19337,12329,8483,190,998
6298:5045,4032,61736,114461,73007,20974,394,6793,55329,4204
6301:901,48690,52627,7956,58581,80368,79194,42977,296,28920
6312:6290,17,302,654,76,616,58,8,866,84
6331:10071,108218,1555,902,1069,2499,36000,6157,364,718
6336:3107,10687,5254,356,429,19596,20131,119197,2547,371
6338:398,5048,41129,7806,239,4026,2050,8503,5658,24905
6345:10985,46215,14202,1287,5122,2342,2293,239,2101,4967
6351:1913,6491,19089,76,28166,22801,33223,385,17,18892
6357:427,813,7178,3476,14202,8231,1937,596,1109,1550
6371:8276,97,6073,11579,18038,1287,8273,4268,17708,1023
6391:669,6157,17,302,654,76,616,58,8,866
6392:22533,22801,16964,27254,34404,11070,31797,26180,12140,1400
6395:21065,1497,913,378,385,1097,409,34138,4060,4825
6404:34397,168,2833,34138,11206,19138,42088,5557,97051,36463
6407:10687,2694,60848,239,104662,59423,24979,30043,36360,28621
6413:44,48188,38736,85556,17,52869,7590,94441,72384,54962
6420:7225,2582,2080,24369,23463,2888,22401,45513,46063,2155
6450:116,5017,17646,20080,105053,51491,100094,4949,2031,14414
6457:40240,766,7937,102509,114321,76,302,398,17,14470
6469:521,38832,11293,568,12371,1596,6810,1023,225,1349
6475:12223,74910,10797,891,117151,66910,87925,4828,780,373
6520:834,13501,33785,63563,28033,16763,31388,4140,10687,35716
6536:6960,22855,5195,14906,32347,16350,29732,2983,13700,16463
6543:21537,45,1462,21794,24210,294,19166,17862,30968,49062
6555:1023,2570,7959,18580,12244,47712,1591,18616,10028,53720
6565:22006,761,302,273,6573,3841,4502,3234,13948,12362
6568:10230,47456,1965,840,6754,3196,22232,98433,4048,54285
6569:21576,17,302,654,76,616,58,8,866,84
6587:14202,18438,7667,1455,49189,104095,18646,3834,8836,32747
6593:473,1023,92388,295,358,409,9453,114,378,14961
6594:17,1913,1155,7806,48,13512,6249,786,226,496
6597:2528,1550,59031,1302,1651,6901,1839,388,26529,5922
6600:81,17,226,70,76,2379,508,3423,6545,1884
6601:2379,17,5465,254,866,654,361,3599,1462,731
6602:30436,12501,7364,5692,2379,42598,2492,16361,35715,50141
6603:12332,12734,4575,17527,8167,8860,25910,37042,297,986
6641:15304,26460,8276,10930,10009,37042,114815,2088,5924,34065
6642:13683,8445,25363,10860,65522,40305,1578,6094,1326,7914
6655:788,7806,11887,546,26841,1876,89552,39968,22390,7573
6658:6683,44896,1591,17,42701,788,654,19057,7623,24740
6671:24740,25960,63088,6166,35381,60351,1830,87556,6733,21274
6676:2447,534,546,53322,218,19766,32256,104592,268,61807
6682:28670,1499,2917,3730,81,953,1126,179,1762,726
6694:6432,36868,88297,31969,90937,26085,36887,89916,4386,27741
6698:6724,17,302,654,76,616,58,8,866,84
6723:12657,135,9491,56830,78801,36282,6097,2582,1460,7235
6724:17,3241,616,76,11325,46213,27197,226,302,508
6725:1340,3155,288,72224,45603,1558,95855,1508,110496,72952
6728:2995,294,7667,364,239,754,85384,1462,3304,449
6735:81481,25926,1220,25302,73590,12638,93093,1359,4257,6765
6736:19536,14202,1039,25721,19540,20489,28093,12402,9290,402
6737:17,2200,21794,302,6453,409,1476,9077,22980,6353
6749:12254,168,37436,2200,1400,6097,5894,17,302,2103
6755:17,8,1102,654,182,302,354,518,84778,2570
6773:2727,53381,1929,7515,3873,20862,36642,48736,1435,3374
6792:17,302,1762,654,1091,4169,19079,24323,1424,15583
6793:692,5312,17674,12129,39168,20043,100722,15885,13167,56897
6843:2950,2048,11,2085,31117,18287,12724,74880,15921,20043
6851:38204,22705,11343,678,3915,10096,53804,675,28021,2588
6881:6491,47043,500,17,6127,18239,76,785,13737,5567
6883:4542,6503,8660,1495,294,17268,18139,400,10647,802
6886:559,19984,1548,709,179,840,28512,45042,5260,15337
6889:302,3216,654,239,58,2101,984,5480,8733,2888
6894:112582,5152,6922,17,302,654,76,616,58,8
6895:546,59936,15568,49241,888,1649,342,8218,866,8384
6898:709,4017,11070,2024,67940,1970,3148,18160,25021,73319
6903:2414,17,1913,302,654,354,12223,254,1104,546
6932:6073,97,1444,61790,1790,1595,17,6545,7700,33412
6933:43169,28146,441,85872,1991,3682,3039,73783,4813,84
6935:56570,60549,36213,97616,25523,104512,52826,40281,111979,17520
6939:11488,394,719,1425,17974,9453,1995,656,13757,78632
6948:14610,102171,1007,56195,3514,4589,769,6302,74415,46
6950:23335,14610,17,302,654,76,616,58,8,866
6958:5604,14610,16676,17,866,8,2528,650,70,302
6960:5336,1551,1023,17855,29473,2070,87207,26676,1832,26058
6966:3770,8258,2303,81362,38716,17,302,654,616,58
6977:50252,3770,17,10561,301,22130,473,9902,1549,48
6982:254,73805,17,361,302,4093,2845,47429,3043,77587
6983:500,3043,17,302,654,76,616,58,8,866
6984:53992,17,6243,2518,302,81255,1822,4275,12876,57053
6992:970,21433,1827,2714,3207,2403,565,4547,13881,6315
7005:70100,1196,14129,5567,26314,24323,239,98387,120763,8447
7019:3730,113512,41479,30,6240,114768,14153,114495,1402,932
7027:30,17,302,654,76,616,58,8,866,84
7034:2030,32302,60391,18543,5022,6969,1550,1499,27510,53123
7035:7411,239,2566,107027,2944,230,2168,4487,22980,1732
7036:17,302,654,58,84,616,449,4542,354,29
7044:48,8579,239,1499,117160,2626,1825,225,1218,496
7053:2153,5545,10762,55476,263,41982,13091,59197,25165,34816
7059:6256,2012,984,661,7426,719,5480,463,76,5738
7069:1592,93033,17,302,654,76,616,58,8,866
7077:31168,58530,32107,43857,62125,77790,64725,17,302,654
7096:7159,58530,17,302,654,76,616,58,8,866
7112:75057,2449,120102,71443,66211,1382,17,302,654,107310
7116:75057,13312,1245,1460,47595,4453,353,1991,1023,2526
7118:202,1578,2770,1703,105284,12155,1388,892,69893,62678
7133:3234,12223,19544,1050,34249,2833,19057,7623,1326,661
7137:4943,70580,8563,7082,23213,39684,34038,17,302,654
7140:2815,17,9581,302,616,84,518,8563,1102,58
7159:23254,2618,8368,3234,98005,62900,25445,1499,6457,74197
7173:18525,1119,1389,866,1057,3005,81,70,7841,26802
7178:25588,116,17,6057,20813,302,268,2583,873,33580
7183:1869,3234,65160,750,2548,4512,201,22049,1549,60345
7184:6774,17,302,654,76,616,58,8,866,32
7188:17,302,654,76,616,58,8,866,32,84
7192:11208,7061,7573,16712,72163,89731,11479,37605,22253,50392
7196:88351,24699,17,302,654,76,616,58,8,866
7203:16045,55379,50561,54535,66912,31711,11469,68033,54526,13836
7214:60127,1985,54886,763,29389,8989,4487,1205,12061,5361
7224:5117,1205,24653,2626,1568,470,71563,72419,10764,93145
7225:66575,18087,557,63391,82752,52049,105578,21514,17,302
7230:2848,66575,17,302,654,76,616,58,8,866
7232:50661,10039,17,1155,7806,9024,64778,6229,49414,78
7239:24323,17,302,616,654,58,8,518,564,66351
7242:19029,5611,44935,22848,94354,29921,48582,76460,7614,17
7254:60261,103841,58624,17363,46436,1333,27409,47466,34208,2068
7268:17,7437,690,3234,3730,81,226,1804,749,4174
7291:4856,2715,441,17,12217,3234,1744,2028,55035,39027
7294:23604,63425,33184,47807,11453,1089,30,42814,40405,35040
7299:743,4212,239,28197,84503,30075,442,887,72960,93118
7303:83785,41588,22110,14670,610,2016,103340,74806,74619,17
7326:76,84,239,654,1164,302,117,11070,1462,1535
7340:5670,11579,15238,3568,1730,11070,890,5097,40,8897
7346:10762,4320,87143,8976,31720,14237,79033,37850,25984,2715
7348:1462,17164,302,654,17,58,387,616,29,76
7351:236,1462,17,302,654,76,616,58,8,866
7356:46215,99381,1326,1462,2983,2351,1937,25248,54330,94447
7366:5708,10930,18867,43535,19755,38056,182,13206,1304,931
7367:39204,76,986,69067,23678,13360,18772,931,9877,41114
7383:7501,17,5187,422,2373,67253,20327,28994,692,103355
7397:6275,17,6073,6509,47,690,4210,138,1109,81
7410:2307,2379,10071,22689,72659,3086,81,22823,20396,34829
7414:19877,116,1180,11811,162,20396,302,6704,75418,91784
7419:168,3599,2370,76,25647,5738,35229,463,8733,719
7429:7885,3599,17,302,654,76,616,58,8,866
7433:654,616,302,58,84,239,77820,294,2966,14528
7444:7334,8985,239,74953,342,103202,6247,6545,6591,13596
7451:69,1917,38690,1617,12495,17944,12597,93408,48197,88234
7461:17,21038,302,14593,654,564,616,58,650,1881
7466:2268,1951,17,4487,245,774,1703,3514,8,16514
7467:962,68476,22606,3632,23813,8276,5048,4940,47917,3739
7488:10279,49219,1719,14657,4228,2485,15228,37149,29914,32895
7489:7612,24032,50463,85656,98736,113345,68947,58835,83977,17
7517:3378,11408,10178,186,22713,40356,15660,45641,1342,40483
7518:1449,2816,908,2950,7254,33884,239,124,104504,88442
7519:2307,709,4048,239,8808,63020,9575,12022,13668,630
7527:20300,39395,245,1524,33882,17,64614,654,76,774
7542:50859,43521,168,17,719,1023,302,76,574,801
7555:6165,1023,72027,17692,90038,13716,2600,13312,2549,827
7556:67880,22059,48210,901,9656,17,76,500,358,302
7558:8860,168,2318,24320,2982,76,1069,117,1326,75655
7563:58,616,84,3730,3234,78582,239,760,1476,3
7572:12657,9326,10969,385,33223,56965,48894,1803,664,8723
7586:2833,66892,37771,16929,16956,52586,168,12254,38375,17
7590:44144,402,86309,33391,4522,7585,353,39894,2029,394
7603:4573,54392,776,596,5575,86362,109468,45707,2668,239
7605:1410,358,239,1009,1578,1888,6824,1749,7211,891
7607:964,13511,239,86744,44115,1636,85538,21193,354,77710
7608:302,654,1762,2618,357,1790,239,1476,58,70
7612:616,17,654,58,302,8,650,84,542,76
7617:7760,17,1119,654,37236,2641,46650,755,616,302
7637:1344,1444,239,55330,44,76052,1287,1682,1131,6774
7657:6135,41203,918,30463,48188,1039,782,6191,1730,2414
7661:44827,49217,17876,104497,17,1382,268,6535,25022,4902
7678:13338,21958,32556,35258,767,1832,2548,2031,87450,39174
7682:7836,47276,1012,1462,289,2200,302,8,2618,15556
7692:656,1604,356,43485,33390,56243,182,7941,39781,1471
7699:41954,9341,2703,24620,8567,20952,929,14498,105742,93023
7707:18867,1804,1499,239,449,2618,1960,3730,1444,1140
7708:50599,1335,311,6788,53537,1218,6328,1539,21624,71220
7713:236,4092,1912,52749,239,14003,999,7011,1550,27561
7734:16553,89664,6923,1239,546,3432,447,61,17,654
7741:14186,179,77379,357,74255,38956,51172,116127,70290,5346
7742:3,4174,4113,1021,239,3628,27190,28738,59566,960
7743:4123,6249,64990,22699,6177,453,29089,1787,1730,10039
7751:427,15141,48,1187,18800,2901,4578,2311,9355,1645
7760:8095,87667,72988,1550,94,72990,22078,2762,3378,39267
7766:31890,82919,118281,986,4372,16879,2614,58603,6624,18230
7787:9112,1820,1091,4249,5022,3484,2194,12776,55222,76
7813:596,1155,364,11621,73745,12776,4833,106238,616,3323
7818:5575,891,356,1091,7178,429,301,5022,2030,5303
7823:28541,118507,76,168,2153,36757,508,2579,719,984
7825:1790,2618,34987,624,13363,8503,902,104605,17,24558
7833:646,17,302,84,8,908,43365,899,48,4755
7841:224,1039,441,239,121395,1014,33739,54011,16465,1606
7844:2427,239,62435,123085,4181,95881,104776,1212,34839,2032
7850:869,18012,28599,9200,18914,2770,5612,1023,3915,470
7863:559,5634,18914,114,7901,10510,5325,3461,1048,2743
7869:22646,2303,2021,8258,81362,85616,38716,302,4218,654
7888:54038,709,1550,3234,5702,813,87143,3081,55222,101213
7889:17,226,70,81,76,508,2379,16340,3423,698
7894:63428,68851,1508,56041,3915,50605,2822,56254,51485,429
7903:22952,2048,5145,1760,10530,13894,21840,67579,20339,4378
7915:238,999,273,1344,813,449,5407,1822,1109,899
7921:10503,8454,8117,17,27291,5767,840,33562,42440,81
7945:168,463,2642,24951,1790,1357,6979,7235,661,6353
7946:8213,2897,1217,394,1023,1790,1535,1382,5723,43577
7949:559,1109,4697,24395,3867,58890,2385,101811,112405,107445
7951:1023,239,690,2626,3730,81,3234,1126,495,179
7958:669,239,17,302,654,76,616,58,8,866
7962:2272,14912,3046,15403,74779,932,80638,107628,8649,3795
7964:17,37436,394,302,719,8,430,3601,650,39283
7967:565,2510,25876,453,71843,23731,14193,17224,29165,45974
7969:17,2917,302,654,361,254,58,7194,4932,2824
7975:709,302,654,58,84,239,2024,656,866,616
7976:17456,28679,17,37361,42330,29146,414,35839,5182,1089
7977:546,591,302,239,654,866,84,58,616,29
7981:10611,65033,3378,45315,32261,39446,68179,22713,186,17
7990:17,3308,1951,94,2268,76,616,58,4697,1342
8002:2028,16036,2345,8928,1256,4856,18201,1340,4547,1003
8008:3176,4421,17,302,654,76,616,58,8,866
8009:72029,17,1239,36152,18017,4756,449,5946,7264,121448
8023:33286,26187,5149,4797,21682,33504,37348,69909,35355,50711
8032:25673,12565,81188,23457,37671,68914,32244,20159,17,1592
8036:984,463,399,36681,40319,8252,25253,6411,1682,66755
8054:5202,46215,18616,2715,5965,93629,26194,4220,61121,35302
8065:8276,7075,31790,67395,109452,15694,1558,77333,140,3638
8068:538,5962,10048,3360,8476,521,30196,56900,21640,24655
8069:970,1372,239,546,3207,866,3506,16764,3,726
8081:709,254,2618,7772,656,546,3730,205,1728,3323
8090:296,29709,7560,3,449,899,3730,357,1239,254
8097:91177,1359,4268,15141,29973,2610,2366,295,19428,5567
8103:25751,93689,110789,3513,47013,80047,27317,58057,17,30919
8104:8300,5184,17,302,654,76,616,58,8,866
8130:5184,53092,1102,3521,8095,1820,19616,42945,22029,112224
8134:105057,1913,2848,57519,17,75498,37573,27768,32578,17131
8137:4880,559,14202,25164,1077,10039,7585,27747,23887,16658
8141:2816,962,3753,60607,7235,367,29049,8743,107464,83866
8144:168,17,302,7235,2833,1528,654,12223,8733,399
8150:1958,660,41783,84068,97285,72531,64156,84446,99453,13248
8159:17,6400,302,1287,2265,3448,654,533,37361,278
8161:77681,54240,8357,6400,17,302,654,76,616,58
8163:2930,5022,546,5363,4123,8218,1444,24662,15590,4702
8184:81,17,780,59031,302,16357,226,500,731,138
8186:22121,239,356,24108,5343,147,7885,7477,9080,2200
8200:654,302,2776,1499,239,2733,25911,1509,30100,37718
8206:47339,12145,3145,21552,616,336,18994,29658,112714,17
8217:1786,4245,866,984,17,861,1009,568,654,1109
8224:96654,2982,814,15180,26131,4904,61792,52104,68530,42089
8225:774,769,32500,16127,601,4797,76,616,58,866
8227:17,1267,16409,4798,302,2302,774,1987,564,616
8229:14129,28072,6418,3730,7685,1444,87687,642,9372,407
8245:6418,76,10503,8454,27291,33562,17,840,5767,302
8263:8476,6418,17,302,654,76,616,58,8,866
8264:9407,1023,36336,8746,5286,96367,10451,4005,63454,101866
8270:24676,1109,10682,1551,8,21595,1650,4542,2831,46406
8276:4541,1499,3234,3730,74431,2021,901,3841,1009,508
8285:302,8411,39108,1023,5741,104457,17,14626,568,6
8286:20765,5121,104457,17,4541,654,24532,1887,302,103274
8287:6733,10834,1758,5860,19668,71432,34866,68034,85150,168
8290:116,17,654,302,29,70,84,5848,76,138
8310:40335,4341,84516,3033,98778,75711,30901,49991,44227,8772
8314:28327,2063,38434,347,24611,24212,361,25441,17,35439
8325:302,17,654,29185,58,28327,29,32747,6793,2546
8326:113356,254,239,73954,1790,26741,3638,29238,10032,12236
8334:17,654,616,58,302,6457,29,84,76,301
8336:6457,17,302,654,76,616,58,8,866,84
8343:26748,790,43885,24588,1550,931,40454,55716,2194,6508
8347:13302,14755,3235,708,3730,81,1804,14750,624,495
8352:29709,11626,709,7984,356,25740,37647,50356,23961,82402
8368:17,302,654,616,17487,223,289,94,1382,1804
8380:336,379,15928,30168,36502,9537,8459,92054,8899,61193
8396:43789,116,373,16284,34548,37497,9106,2158,119,38283
8401:302,239,654,254,33691,53702,46699,32603,83182,18964
8406:699,19697,89151,113459,67507,119,27883,26381,15743,67877
8411:101420,302,654,84,58,239,866,616,29,3
8413:17,409,3158,650,542,1558,690,32,7800,302
8435:3913,3158,17,302,654,76,616,58,8,866
8449:61822,27322,107332,1744,23191,19697,6559,1206,50860,42054
8450:1686,13266,1711,18803,37804,50650,72579,60203,1510,22957
8476:8730,302,12830,654,29,17,1105,58,1686,1550
8477:22,34747,5117,189,51260,93760,21441,67531,99260,117377
8491:11326,2850,394,56633,226,138,101965,3071,6623,52781
8499:12117,2694,1023,1352,10041,8957,1205,26180,64722,57321
8500:4455,114133,71787,17,302,76,616,2379,654,70
8510:813,17,35377,12784,17220,302,2097,147,90200,6
8513:30316,7145,11,67481,9057,4690,6202,3137,16404,72666
8517:57092,29782,25041,88325,122595,87129,302,17,654,76
8530:2317,99733,1023,1891,1109,91891,960,1558,89747,20492
8531:1023,449,14969,1578,1305,1499,690,1136,1762,1558
8534:398,1762,22150,17,8111,7021,753,105394,1405,28635
8536:1057,2484,17,470,1876,1352,81,10687,1119,10041
8537:1568,2484,14202,1822,17,8,13235,5017,363,3131
8552:811,1822,17,302,654,76,616,58,8,866
8569:9455,108201,53931,21288,6866,81488,1523,49789,49775,3213
8578:106,4481,14152,2816,1957,17,27752,504,10466,974
8581:12680,13087,236,80963,88190,76712,94993,1787,776,49
8582:1567,3250,17164,387,6496,1168,39,21055,40628,8365
8600:4205,17,931,654,70,1360,1099,66792,113135,8712
8603:51517,25937,9617,17,77673,8660,7650,28426,3992,28762
8635:546,64596,17,866,30657,3328,302,1352,3107,10041
8636:6901,3095,52549,2618,1023,1499,31739,30526,10979,9557
8637:866,31528,17,302,654,76,616,58,8,84
8644:55436,1240,568,20984,1332,53644,1239,1089,3017,8730
8651:1119,2162,239,3739,4249,9592,3972,496,931,431
8660:3476,1119,7334,12626,60519,87908,4671,14058,114580,14514
8670:60302,81,654,91004,17072,20327,229,138,780,226
8681:699,8683,3191,8166,1476,546,2032,1362,1462,2790
8692:42354,22801,353,105997,2435,39617,63667,18239,94183,6589
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,3819,7585,1217,5812,2185,1001,481,9597,394
8718:96589,9633,38375,75389,3902,1302,2660,2548,102908,21065
8719:122221,8322,25374,19370,1023,1200,1804,3527,254,77157
8735:17,4662,3563,6759,19993,24698,3244,11524,4113,1681
8736:6491,38545,4194,101470,7503,22690,500,42636,27796,85474
8746:1344,1462,1499,9289,3372,68857,1416,105035,53886,24109
8747:85160,101998,239,8486,8545,4542,1139,952,2030,1403
8755:4542,86870,27582,27589,17,302,654,76,616,58
8760:38295,294,1046,24323,17,88028,58063,4072,116508,51439
8765:9075,38295,17,302,654,76,616,58,8,866
8768:535,19089,2600,90175,26043,33223,2778,5726,39619,1131
8771:7446,1772,999,14940,30,14173,5575,6353,27550,4027
8774:2266,6837,699,8483,4578,1109,656,1089,44632,866
8782:168,9265,719,5557,1400,463,8860,2888,17121,4103
8788:5753,8276,25946,46756,17383,11344,64776,401,89973,3297
8789:10687,94,117014,7812,25987,26981,82664,21887,17692,119009
8790:74453,675,398,3471,75233,4628,5522,1344,11563,2766
8802:8870,239,2061,483,14129,356,302,7437,9453,4967
8810:709,17,103972,11268,12115,17519,848,3976,4583,24716
8812:687,2204,2967,7585,342,1993,653,1065,19275,3423
8822:8725,342,17,302,654,76,616,58,8,866
8825:22142,9342,17164,1455,10105,239,387,254,81611,22112
8844:2121,224,182,32591,100449,356,84691,89703,138,17
8850:4755,1527,3107,2880,10041,19697,1712,8848,3172,17
8852:1218,17,70,302,76,616,1187,986,81,48
8862:17,84,2484,302,8,646,1218,908,8273,2548
8863:2816,12223,239,1023,1762,3017,81,901,2342,1126
8868:17,1820,1102,14960,931,2416,187,364,429,2338
8870:17,3730,1762,13684,616,58,1476,749,81,495
8872:3514,15995,377,861,8694,510,1023,1762,4542,11641
8877:9943,14202,24429,2233,35998,16036,60278,3003,5122,72420
8889:116739,39766,3214,17,8852,931,1790,87862,123202,22937
8890:7806,7820,17,106297,226,8852,176,114846,755,9429
8900:1403,302,239,14750,48,481,14912,26067,45529,44586
8906:77859,1600,67002,42867,80949,5509,25910,3229,2618,1673
8912:24798,17,7806,1218,302,654,30005,39132,113091,107624
8913:5111,31391,2548,840,14793,157,4755,15749,29147,6023
8915:2618,81,5975,2937,1397,1499,1539,3233,1832,7006
8916:12427,2149,2014,418,95421,58080,1558,13712,15941,1636
8920:81,10071,7072,5767,780,403,986,24453,8511,358
8924:13170,64656,110480,84488,1832,535,357,12716,34601,2030
8931:14018,10852,114,98160,77960,37053,1267,2031,1693,6793
8935:55062,28248,17084,431,356,239,7254,18064,107662,23409
8936:89051,54180,6306,40588,736,17,302,654,76,616
8958:31872,4268,239,1140,119,54180,2162,875,1009,1287
8984:119,9725,14754,29417,81173,352,297,9345,60889,17
9000:17,931,596,3730,2338,81,1382,22,431,4174
9001:4797,37507,15995,596,12993,353,40734,24156,67860,90438
9013:285,15766,17,1133,302,4483,22308,4522,430,6507
9024:650,17,470,354,1212,7011,17185,20415,88492,6165
9079:38257,17,4702,81,6836,50589,46497,1501,25656,633
9085:12182,11407,901,40544,6165,1682,35385,1787,899,70058
9096:1455,27344,119197,8791,49789,2579,4372,54598,13895,3131
9098:2614,2345,27970,10232,2548,106,13894,56465,32473,31797
9106:302,654,84,616,58,239,29,354,866,14960
9111:116,407,10493,15676,4374,1240,1109,4536,398,356
9122:17,3158,3730,12427,398,2302,1511,73,47282,71792
9128:1162,6809,24534,26410,45183,1109,74260,98363,239,14308
9135:11579,12371,2369,395,10675,4816,4712,25564,86,11789
9141:1352,3107,1527,2880,10687,34129,1206,2694,302,654
9152:119,5567,239,402,997,1795,13195,7910,8579,35521
9155:47339,3224,22116,13762,39959,35354,2938,18994,1474,77753
9157:34070,112933,4268,55259,7926,5319,28655,18920,58586,94589
9158:3717,20279,55222,11,12298,6916,4350,34001,76918,11297
9159:17,353,302,654,245,394,616,18319,1598,866
9160:1527,189,10041,3107,2880,4825,1712,3172,10687,6434
9161:22781,7426,8045,22685,97630,16687,119669,39061,429,122890
9171:511,749,9575,239,168,568,7606,34260,254,72481
9173:20988,2101,239,23162,15665,1039,138,30334,26895,656
9200:4621,4008,52378,654,302,616,58,76,8,84
9224:9593,1382,17,1790,70,508,18465,27047,1444,1388
9225:71228,7774,34070,80086,42073,1077,866,9029,2153,16295
9233:22776,9029,15373,42657,6383,21795,90613,71671,44134,1930
9236:371,44134,14740,255,11508,57079,1109,226,1352,1205
9237:48110,6873,1874,30864,16118,847,28785,19316,14924,6398
9238:302,483,654,84,58,616,239,1344,866,4834
9245:9194,239,29,302,45849,25222,21625,62574,3853,72974
9249:48343,17,8,84,2076,654,14314,53731,78219,1405
9256:19899,46215,239,116,4542,3704,6745,22931,8066,1876
9276:4589,27847,17,4797,302,120,14394,57466,53301,1951
9288:239,2200,6793,888,207,29,3,726,81,3304
9290:14960,8322,13077,24933,30815,16965,6856,25985,13647,62598
9291:230,14202,2908,402,999,78482,92091,31996,84573,155
9310:17,5575,2013,5602,14892,13120,81,4174,530,73
9312:239,2013,1410,1200,4813,3632,1009,4005,5111,1795
9313:65,17,2121,787,6793,78114,2829,776,46540,616
9331:24308,52132,64240,12964,17380,5545,37294,3146,31585,12045
9333:9731,4268,10869,7334,16431,4650,30259,34582,2739,353
9350:17,449,302,303,27213,106,5022,521,380,4481
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:239,1204,6883,211,2901,13726,788,48,496,3
9364:31120,5389,1645,1344,1205,112619,60054,104142,61457,6157
9368:72716,4702,38319,5066,199,226,48701,29158,9767,962
9369:19425,75389,1682,5538,7298,2206,40,752,14593,28387
9371:239,1499,5122,11448,4547,441,827,30617,2347,371
9381:1913,22856,19376,76,17,51936,7931,866,26121,22507
9389:7194,32076,2939,18077,39645,6,7560,72606,63225,17
