7019:17,1119,1187,302,48,2162,84,58,861,6450
7027:76,58,17,654,302,84,616,866,8,30
7034:94,26483,65,2030,60391,32302,58,1550,2669,861
7035:7411,2566,853,10162,11571,3249,2088,49084,230,20351
7036:616,84,17,302,58,654,354,29,76,4542
7044:8579,84,302,654,48,616,70,1187,8151,76
7053:2153,25165,41982,59197,79591,40996,5545,55476,13091,37482
7059:6256,984,661,93033,2012,109940,9874,1740,1326,1069
7069:1592,924,8,654,302,76,58,17,866,616
7077:58530,77790,64725,62125,32107,43857,31168,302,654,17
7096:7159,302,866,654,76,58,616,8,17,58530
7112:2449,75057,102248,107310,1382,23084,103280,66211,71443,81729
7116:13312,1245,75057,616,22667,8483,1436,10175,1002,17
7118:616,654,58,29,162,8,84,138,357,3017
7133:58,616,84,1119,8,2944,4802,239,48,4813
7137:8563,4943,7082,39684,70580,26165,52245,23213,34038,50432
7140:2815,17,616,302,9581,650,84,1102,518,58
7159:654,302,101,84,23254,70,29,861,4697,1832
7173:18525,17,58,654,302,616,15,354,322,29
7178:25588,302,873,322,363,76,63619,6057,107021,33580
7183:17,1869,4181,32,162,358,289,3234,1762,1287
7184:6774,58,32,654,302,76,616,8,866,17
7188:17,302,58,654,76,8,616,866,32,899
7192:616,58,29,76,899,508,84,1086,495,1023
7196:88351,24699,302,654,76,58,616,8,17,866
7203:16045,11590,17,5319,603,311,6311,7926,302,654
7214:60127,4487,54886,29389,899,230,1985,8989,763,17
7224:17,131,302,616,58,654,1205,5117,14960,20807
7225:66575,21514,105578,18087,82752,52049,557,63391,17,8
7230:2848,76,58,654,302,8,616,17,866,66575
7232:50661,17,10039,2139,84,5097,890,1155,654,616
7239:24323,518,8,654,302,564,17,616,58,101
7242:19029,94354,22848,44935,5611,9782,76460,20037,54008,97070
7254:58624,60261,103841,17363,46436,69602,24156,86845,2068,28011
7268:17,616,84,8,354,138,1102,162,289,542
7291:4856,245,17,1744,120603,441,93623,12217,2715,564
7294:23604,17,899,1102,94,5149,63425,33184,30,7984
7299:743,4212,358,94,301,2139,3448,92559,1109,3017
7303:83785,121398,22110,41588,27309,74118,20186,74619,69091,46289
7326:302,654,58,76,616,564,542,508,84,8
7340:5670,8897,15238,56166,3568,11579,70959,890,1730,97020
7346:508,2715,5545,931,17,138,873,4320,4034,3886
7348:1462,17164,387,17,302,654,58,76,1102,84
7351:236,17,654,302,76,866,616,8,58,1462
7356:46215,1326,2983,99381,30976,1678,58451,104908,31186,14906
7366:654,58,5708,29,18867,43535,10930,1102,616,690
7367:39204,76,17,986,81,226,302,787,508,58
7383:7501,17,5187,422,2588,28994,2373,19886,20327,84856
7397:17,302,654,58,6275,8,861,84,650,138
7410:81,17,226,2307,70,22689,20396,10071,1749,3086
7414:19877,162,116,1180,19687,6278,17,302,11811,775
7419:168,76,2370,3599,25647,719,35229,463,8733,5480
7429:7885,8,58,654,302,76,84,866,17,616
7433:302,654,616,76,58,564,542,8,84,650
7444:7334,8985,4671,26945,342,16263,103202,6247,70818,361
7451:12495,25649,17944,69,1917,38690,1617,564,322,8794
7461:17,21038,650,58,564,226,616,302,654,14593
7466:2268,1951,245,518,8,17,4487,16514,65,15
7467:962,14593,8276,5048,22606,4940,3632,68476,23813,356
7488:302,116,1567,49219,1719,10279,736,3730,2944,3632
7489:24032,7612,85656,98736,50463,39860,58835,83977,41064,77905
7517:186,22713,10178,3378,40356,45641,11408,15660,64973,2097
7518:2950,908,1449,47023,66525,33884,1382,2816,84,43607
7519:2307,709,302,2268,875,378,48,1187,226,1119
7527:20300,39395,245,33882,1524,774,353,2200,1827,2233
7542:43521,50859,17,76,302,1023,719,168,654,15
7555:6165,13716,72027,4339,1023,2068,90038,827,2600,93182
7556:67880,17498,48210,20008,22059,42353,9656,25740,3481,31342
7558:168,8860,2318,9874,35792,38785,75655,24320,32748,2982
7563:58,84,616,650,8,354,76,138,3730,3234
7572:168,719,984,12657,574,7225,11019,9417,12962,15623
7586:168,719,5480,2833,12254,984,760,14754,9783,38375
7590:654,616,302,76,44144,32256,8,84,29,542
7603:616,302,654,4573,58,84,29,1009,5575,54392
7605:1410,616,302,654,58,8,76,84,245,633
7607:964,13511,44115,107603,905,30188,354,9093,1636,85538
7608:302,654,354,58,616,8,138,1762,650,70
7612:616,302,542,650,58,84,8,17,654,564
7617:7760,17,654,755,1119,2641,46650,37236,616,327
7637:1444,1344,616,518,138,354,15561,239,7917,409
7657:6135,41203,918,1039,30463,17,33346,98179,58996,4796
7661:17,17876,44827,1382,49217,25022,542,616,302,8
7678:1352,3107,378,2880,1206,13338,23191,32556,16519,20806
7682:7836,289,1462,47276,1012,327,17,8,302,2618
7692:2266,27293,554,1604,3657,656,6,356,43485,303
7699:41954,18476,9341,13298,226,929,5353,1919,105524,20952
7707:616,29,84,8,18867,70,518,650,861,1102
7708:50599,1335,6328,53537,311,40799,6788,87846,62,17
7713:236,29,5457,1912,654,1119,4328,254,1475,5975
7734:16553,89664,61,17,1239,6923,8,654,518,15
7741:302,17,14186,179,84,944,289,861,162,1960
7742:4174,3,1313,1021,13458,354,4113,3628,6513,239
7743:2139,64990,4123,736,22699,6177,6249,1153,4138,18390
7751:654,616,58,48,427,1187,84,1119,29,15141
7760:21903,87667,72988,8095,38546,68700,38046,94,15931,1824
7766:31890,76,82919,118281,650,93752,16879,43500,1089,102443
7787:17,302,654,518,8,1091,1820,12776,76,616
7813:596,616,17,364,1155,11621,302,654,564,8
7818:616,17,302,654,5575,58,356,891,84,301
7823:76,28541,118507,508,36757,2153,168,564,654,17
7825:17,1790,2618,616,302,542,58,508,1644,624
7833:646,8,899,84,17,302,43365,301,654,616
7841:58,224,302,654,8579,1039,76,61,899,861
7844:2427,322,302,34839,18062,104776,95881,1212,16819,2032
7850:869,17,8,5612,76,654,508,70,168,470
7863:17,559,302,5634,58,616,114,96,1190,654
7869:22646,2303,8258,68156,81362,38716,2021,75962,1790,30975
7888:17,654,58,11,54038,709,861,15,294,1550
7889:76,70,81,17,508,226,698,2379,16340,542
7894:50605,63428,68851,2822,1508,3915,628,95086,36982,83303
7903:22952,1760,2048,21840,10285,4378,95046,118349,2194,16005
7915:17,302,616,238,32,58,84,273,999,787
7921:10503,8117,81,17,5767,43783,840,8454,27291,224
7945:463,168,76,661,5480,1790,9417,760,1400,1326
7946:17,302,1217,2897,8213,654,1023,394,32,58
7949:17,559,119,70,654,1119,4697,891,8151,10511
7951:616,58,84,29,76,301,8,650,690,3730
7958:669,302,58,654,76,866,616,8,17,239
7962:29,289,8,2272,239,361,554,861,1140,179
7964:37436,650,8,17,302,20055,394,719,32,238
7967:565,45974,453,56568,23731,53369,95808,2510,15204,26531
7969:76,654,17,58,302,29,616,2917,84,8
7975:302,709,654,29,76,58,84,542,226,616
7976:17,28679,17456,35839,34650,429,39183,5703,106510,53254
7977:546,591,654,302,239,76,58,866,616,354
7981:10611,65033,45315,68179,3378,186,22713,32261,39446,616
7990:17,616,8,654,564,58,650,3308,2268,21738
8002:441,16036,15724,24838,4856,1340,2028,11928,2345,3618
8008:3176,302,58,654,76,866,616,8,17,4421
8009:17,302,654,861,36152,7264,58,8,76,542
8023:1382,26187,354,33286,986,19883,5149,1119,70,508
8032:94,2946,7075,5975,1790,25673,564,70,17,76
8036:463,984,36681,719,5480,6128,1682,6411,25253,10267
8054:5202,873,46215,81,3153,12074,6916,168,7048,931
8065:58,8276,138,861,1762,354,239,32,736,363
8068:10048,5962,538,28945,21640,42756,18213,8476,18975,23230
8069:970,245,3207,3506,1372,899,947,4487,302,84
8081:302,616,709,189,84,29,58,2880,254,1527
8090:58,616,84,296,1965,29709,70,1023,508,81
8097:508,76,17,4268,1435,91177,1359,542,616,564
8103:25751,4755,3513,13817,93689,28511,110789,44420,73620,59978
8104:8300,302,58,654,17,76,616,866,8,5184
8130:518,8,3521,245,17,1102,616,654,302,53092
8134:105057,1913,2848,57519,17,7011,17131,75498,1419,27768
8137:58,29,4880,559,25164,14202,70,138,15,861
8141:17,2816,84,616,8,76,962,3753,518,302
8144:168,564,1400,984,463,650,302,654,17,12223
8150:17,302,65,1958,4181,138,289,861,94,41783
8159:17,302,6400,616,654,8,65,518,542,358
8161:54240,77681,8357,302,654,76,616,58,17,6400
8163:654,76,2930,17,254,302,58,616,5022,354
8184:302,81,17,616,59031,780,70,138,654,226
8186:58,239,29,1822,1558,813,5929,356,875,119
8200:58,302,654,616,84,29,239,2776,1102,8
8206:47339,616,15459,1598,262,1305,12145,336,3145,43911
8217:302,654,17,1786,861,58,866,76,29,322
8224:96654,814,7624,2982,17,84,58,354,787,33594
8225:774,17,245,353,899,4487,947,32500,496,31135
8227:616,32,17,1267,16409,1987,61,8,518,542
8229:17,58,302,616,29,14129,8,394,289,84
8245:76,6418,27291,10503,8454,81,17,605,33562,14508
8263:8476,302,8,654,58,76,866,616,17,6418
8264:8746,15961,1758,73761,59357,9407,10918,19607,101866,19816
8270:1109,1650,24676,8,10682,1551,12463,363,2831,46406
8276:17,58,616,84,3234,674,2021,1499,1023,1009
8285:302,616,8411,75235,6,518,902,79453,56303,17
8286:20765,5121,17,1887,24532,4541,654,302,113030,12020
8287:39436,23950,1758,31789,6733,10834,40,104350,21376,545
8290:116,17,654,302,29,70,76,84,5848,262
8310:6224,44227,3033,4341,306,13167,19100,47188,70142,60114
8314:28327,2063,38434,17,361,3878,79667,24212,35439,71
8325:302,29,58,17,654,29185,32747,8,616,650
8326:302,654,616,58,76,254,394,656,84,5178
8334:17,58,302,654,616,29,84,6457,542,8
8336:6457,302,8,654,58,866,616,76,17,327
8343:302,58,654,616,6445,508,26748,4398,790,9346
8347:616,29,8,518,650,289,2469,624,2060,530
8352:17,11626,1965,29709,709,245,76,873,94,4880
8368:302,654,17,616,8,29,84,15,289,542
8380:336,168,12683,379,873,1013,9537,68893,8899,61193
8396:17,302,43789,116,97,1102,58,2338,294,891
8401:302,239,616,84,58,654,1102,354,254,454
8406:17,699,58,29,1102,378,8,654,616,119
8411:101420,654,302,58,84,239,1102,354,616,8
8413:32,650,542,17,409,3158,8,616,58,15
8435:3913,8,76,654,302,58,17,866,616,3158
8449:61822,23191,107332,2880,1744,6559,27322,19697,7457,10687
8450:1686,1711,13266,50650,63344,37804,18803,110771,72579,60203
8476:8730,29,285,654,58,302,17,1105,12830,616
8477:22,17,189,3172,168,4755,302,736,2139,15623
8491:11326,2850,138,226,56633,394,508,302,70,12155
8499:12117,1002,371,4802,1205,7548,931,3915,1023,518
8500:4455,60193,29047,50294,8418,114133,33137,31820,120437,71787
8510:17,17220,813,245,518,654,6,578,2535,147
8513:30316,9057,7145,11,947,17,67481,931,899,2669
8517:57092,29782,25041,236,302,122595,1930,27098,118415,50759
8530:17,302,654,2317,99733,1891,301,15,1102,1023
8531:302,58,8,1499,1023,1462,4181,999,1057,1762
8534:398,17,11641,753,4941,226,4126,16155,32780,18491
8536:17,616,654,8,1057,2484,302,10687,16271,8579
8537:1568,14202,17,8,2484,1822,518,58,84,542
8552:811,8,76,654,302,58,17,866,616,1822
8569:1527,4825,1352,10041,11725,38204,6266,6434,12016,7859
8578:2816,106,14152,17,1957,4481,974,10466,84,616
8581:236,12680,14750,698,13087,10075,4075,3847,6545,3448
8582:1102,650,1567,354,8,17164,387,3250,542,358
8600:4205,654,873,70,17,245,564,616,84,238
8603:51517,17,25937,947,84,1495,8660,9617,77673,8
8635:76,302,17,30657,546,64596,866,29,84,616
8636:6901,8783,26437,5357,17,1218,2618,3043,1499,7806
8637:866,302,76,654,58,17,616,8,31528,327
8644:568,55436,1240,7800,736,17,20984,4171,53644,656
8651:1119,302,654,84,873,354,875,2162,29,58
8660:17,1119,58,3476,162,138,508,32,70,899
8670:60302,138,81,654,70,226,58,650,542,17
8681:302,654,699,84,3191,8683,289,508,518,32
8692:654,8617,42354,19089,3374,2379,353,18239,17,669
8711:16970,58,8,654,302,866,616,17,84,76
8717:81,3819,7585,1217,2185,481,9597,1001,1344,1690
8718:14754,760,81,2548,7235,7180,1400,877,8860,3601
8719:654,616,84,29,58,500,1164,254,12223,1200
8735:29,3244,654,10047,17,36292,4662,6759,3563,1102
8736:6491,500,38545,101470,100524,21799,4194,79189,18239,686
8746:302,616,58,65,84,8,1462,3730,1344,1555
8747:302,654,616,85160,58,14750,84,354,7029,12253
8755:4542,27589,86870,27582,654,302,17,899,787,61
8760:38295,616,88028,17,654,24323,1046,302,294,58
8765:9075,302,58,654,17,866,616,76,8,38295
8768:39619,18892,19089,2139,48992,5726,43587,56217,77590,4979
8771:7446,65,17,1772,861,8,302,654,9313,2076
8774:1382,31938,30301,58,6837,8483,2266,50153,699,15521
8782:5557,168,9265,1400,719,8860,463,5480,17121,2153
8788:5753,97,116,46756,8276,25946,29,58,861,1549
8789:117014,17,10687,94,26981,31797,25987,37709,17692,654
8790:74453,675,3471,398,17567,75233,57101,187,5522,38443
8802:654,616,302,29,8870,14129,354,8,239,289
8810:17,873,709,8,76,542,1023,654,58,616
8812:2204,986,687,2967,226,2379,17,1993,1453,7585
8822:8725,866,8,654,302,58,17,76,616,342
8825:22142,1455,14750,387,3448,9342,17164,654,285,58
8844:2121,224,4205,8191,84,138,17,285,518,715
8850:10041,19697,4755,3172,1712,2880,1527,3107,8848,508
8852:302,1218,76,17,616,81,70,17513,654,32
8862:17,8,518,84,616,654,245,302,899,2484
8863:654,302,58,8,2816,518,101,861,29,3017
8868:17,8,302,58,518,616,654,1820,1102,14960
8870:616,17,29,58,8,138,518,354,76,13684
8872:17,65,861,354,58,302,616,3514,8694,510
8877:17,94,616,302,14202,24429,9943,58,654,510
8889:17,8,3214,76,616,508,302,1790,19059,931
8890:7806,7820,76,226,106297,17,354,564,302,542
8900:616,1403,302,58,650,654,32019,32,76,8
8906:17,302,77859,698,654,873,1405,2618,1551,1023
8912:76,138,302,654,17,24798,616,84,8,58
8913:5111,2548,31391,840,8934,14793,157,4755,85614,10541
8915:17,302,654,1287,65,138,119,1102,58,931
8916:17,654,12427,2149,418,2014,302,616,8,15941
8920:81,7072,5767,10071,70,262,17,780,731,86065
8924:13170,1832,4856,1410,64656,10163,110480,16036,357,535
8931:302,58,1196,616,8,1589,131,301,654,289
8935:55062,807,302,356,769,2583,86,447,4205,5929
8936:89051,54180,736,6306,40588,302,654,76,17,899
8958:31872,654,302,58,616,363,4268,75190,2162,875
8984:9725,119,81173,29417,14754,162,78059,25127,297,352
9000:17,302,616,29,1102,518,8,32,508,554
9001:4797,15995,353,37507,1951,16127,2268,94,6417,47366
9013:285,15766,17,616,1133,302,58,654,29,93405
9024:650,616,17,302,58,20114,27986,654,354,518
9079:17,616,38257,302,654,58,542,8,81,70
9085:17,29,899,616,654,1119,84,58,65,901
9096:1455,27344,2880,1206,7859,2694,10687,20806,378,5254
9098:2345,2614,56465,15676,1678,53686,2548,106,13894,14906
9106:616,58,654,84,302,76,8,354,29,14960
9111:62,194,398,236,564,21902,34632,1109,4374,10493
9122:17,302,58,861,1102,1161,12427,398,3158,84
9128:654,58,616,1162,29,6809,84,508,239,709
9135:3448,654,17,302,11579,4203,11621,8197,238,873
9141:3107,2880,1527,1352,508,1712,189,17,34129,378
9152:616,119,5567,76,654,302,3233,84,508,58
9155:47339,1474,26202,35354,22116,120467,861,3224,25934,2938
9157:34070,112933,4268,226,76,5975,10981,20757,8759,115109
9158:3717,29491,55222,20279,361,2139,17,31598,115489,6916
9159:616,17,654,58,302,245,353,394,18319,84
9160:189,1527,3172,10041,3107,2880,4825,508,1712,10687
9161:22781,984,719,59029,1400,760,8045,7426,93266,16687
9171:749,511,168,29,65,116,654,58,254,719
9173:20988,3506,2101,654,245,138,3213,2714,1039,26895
9200:4621,3787,14671,52378,30734,70182,45041,14628,27781,4008
9224:508,70,1382,1790,654,226,17,9593,8011,76
9225:71228,1077,21314,7774,64018,34070,815,3704,14259,6049
9233:15373,22776,42657,542,1930,44134,21795,9029,6383,77606
9236:17,441,3915,1744,371,1458,11508,226,78365,14740
9237:65,48110,29,1874,1362,6873,483,289,301,518
9238:58,302,654,616,84,8,650,542,76,29
9245:25222,17264,9194,25667,29,239,302,21625,1806,3249
9249:48343,17,84,8,654,2076,616,518,245,58
9256:616,58,302,8,1102,654,46215,19899,354,76
9276:4589,27847,17,120,14394,4797,616,302,8,654
9288:654,616,302,58,8,6793,76,15,518,207
9290:13077,14960,8322,16965,30815,24933,76,17,224,301
9291:616,654,302,58,230,14202,899,84,787,1822
9310:17,58,302,654,616,8,5575,2013,1196,101
9312:302,616,654,58,8,84,29,15,542,4005
9313:17,65,654,58,616,302,787,84,518,542
9331:64240,24308,52132,12964,17380,5545,12045,37294,31585,11246
9333:9731,4268,10869,16431,245,8,203,7334,62433,2739
9350:302,17,654,616,58,8,106,542,29,84
9357:80021,9760,7585,986,20184,83385,302,654,76,17
9359:654,58,302,616,84,8,564,1119,12223,48
9364:31120,1645,5389,57858,4456,363,17,508,654,14234
9368:72716,226,5066,38319,4702,9767,962,199,29158,80322
9369:19425,168,96,81,2103,48735,8860,1682,4792,85279
9371:302,58,654,1119,616,2162,518,101,8151,1762
9381:1913,22856,22507,62347,19376,5214,19319,2139,17,76
9389:39645,72606,32076,6,63225,97686,2939,45970,18077,95029
9394:65,8,616,29,245,58,654,76,84,518
9400:238,4162,4181,18593,29907,5711,38467,10623,102603,211
9402:9815,302,58,654,76,8,616,17,866,22207
9420:302,616,654,5017,1598,18867,58,518,542,8
9431:17067,1023,8075,17,787,4671,7622,1011,8392,815
9432:17,302,654,616,8,58,18319,1762,736,518
9433:16952,95228,327,2495,103886,363,61,17,29656,3146
9437:53318,64165,10305,10048,5962,11358,14890,41385,3746,28945
9442:780,986,1749,226,46823,140,6560,47872,262,17
9443:302,58,654,542,656,2140,84,861,1119,30
9451:302,58,616,29,899,84,354,518,8,1102
9473:22777,52866,29335,8484,33851,59924,3542,10041,1435,11482
9474:5078,23884,302,654,58,8,616,76,17,899
9486:1589,40921,14047,8213,45,24364,3131,50707,38475,23884
9487:483,1102,3476,8105,14155,17,654,302,48904,4210
9489:17,616,3632,703,29,654,19188,58,327,787
9494:840,3196,508,27094,157,189,5111,2548,14793,678
9498:4926,8,58,654,302,76,17,866,616,27094
9499:2966,64290,616,17,58,518,654,70,542,564
9500:76,58,17,616,5022,736,542,654,8,302
9507:53415,2268,41773,58,2955,15201,2937,1951,1549,34571
9514:9961,23317,45791,1989,85292,19244,63098,36401,17,54062
9525:17,518,302,1187,1119,58,289,654,301,394
9528:542,353,72053,17,616,8746,58,654,84,302
9531:262,7211,35368,4697,102836,79458,51482,33574,18632,77264
9535:124,4,698,3054,3477,23622,21640,31654,75586,8167
9538:3404,709,53001,861,17,596,483,58,162,755
9541:29477,301,669,55676,891,1195,2268,1023,9432,18868
9553:16056,108638,3901,122169,111574,873,2579,546,245,162
9568:311,7622,12861,2543,7334,203,1011,1547,34794,19152
9570:17,76,302,39442,2200,616,58,654,352,5292
9571:10031,11626,36268,33632,76,302,5731,105369,90013,327
9573:4,538,11358,10048,13555,698,66271,20855,6606,7450
9576:10038,302,8,654,58,76,866,616,17,79502
9580:4072,17,616,63579,12811,654,4210,3158,302,518
9590:17,302,58,361,1382,245,289,518,1140,1109
9593:616,654,302,1348,58,84,7003,8,8166,1888
9606:5254,189,3484,55743,6379,119,13895,3145,72222,15333
9612:302,616,58,322,559,1958,3431,1102,162,81
9613:10085,302,654,17,76,861,518,616,394,486
9614:18639,10085,302,654,76,17,1102,8,58,616
9630:984,719,5480,8860,14498,508,76,7711,6303,9524
9665:17,84,58,29,8,650,378,354,861,736
9666:11644,398,5598,17,11588,2447,9388,73971,52322,6113
9668:9289,302,17,15744,189,45,8,654,616,74555
9680:654,58,302,17,84,616,8,15,650,564
9685:8,616,518,17,79453,8411,76,542,654,302
9693:17,654,616,58,302,29,84,394,4967,1825
9694:76,40263,16145,302,17,508,51468,4856,21433,2618
9696:924,9203,2547,47559,301,17,98705,62728,31496,224
9711:36868,88297,36887,39875,6720,6432,27741,50506,86488,97047
9722:8651,17,46215,3632,61,873,6243,1410,7672,302
9727:39860,49652,50463,58835,41064,46178,67350,68947,41385,77905
9742:1348,7003,654,76,302,17,8,58,616,684
9745:17,58,654,84,4563,361,32,861,3234,2868
9752:8066,6097,2139,16991,709,2077,14754,50887,11524,88842
9753:17,1119,15242,84,302,4420,15,654,74880,6945
9755:654,17,58,616,29,8,650,542,388,6
9757:23599,59623,44199,48361,17,301,1382,103016,9682,66919
9786:302,3484,32,654,58,1119,84,616,48,1187
9808:616,17,15,542,58,26411,3223,94324,302,654
9810:33683,1122,5253,33720,9448,15937,1406,23398,22510,2744
9812:7760,302,616,8,84,58,1125,899,518,29
9813:17,65,18532,931,1340,245,44797,28248,9413,1287
9818:17,6793,302,654,8,58,616,76,327,6
9820:422,42414,17,4268,12061,17423,61,245,105761,10526
9824:85926,44318,13404,4513,66069,26548,72140,11237,68623,77730
9827:17,131,899,2200,463,7838,875,20807,5480,984
9831:168,4940,25393,5738,719,1400,574,9417,39654,14051
9834:65,654,616,302,17,83386,8,58,76,542
9837:29,17,616,654,138,84,8,483,76,289
9839:7031,32,1740,8733,18501,68414,33916,16188,574,1758
9840:11991,10365,353,17,40107,1262,71315,4487,4256,518
9864:15,17,654,29,58,3,1887,190,9387,888
9879:10290,1945,42086,26405,138,787,17,182,1901,4542
9890:17,302,654,58,116,1240,84,3476,8730,510
9891:29,654,616,58,8,354,76,1762,518,138
9892:78114,17,76,654,4475,564,302,81,59900,226
9896:1827,245,17,947,58,138,483,888,8055,101
9899:83413,48249,7703,302,654,76386,57714,52301,239,546
9900:1348,46215,116,3842,76932,289,899,508,2121,29
9911:17,30993,61,76,650,84,654,616,23378,29555
9926:302,58,84,76,8,29,654,518,861,15141
9927:356,518,1102,119,1217,138,116,358,239,650
9929:302,616,654,8,58,84,76,29,239,32
9944:81557,56364,36269,14201,44984,48271,75916,4462,83954,29819
9945:119451,18287,36508,7146,17376,26026,66643,6941,1155,4224
9946:17,840,27291,8454,5767,10503,81,76,605,42440
9961:18536,2178,4697,119109,647,63691,43881,302,17,1871
9984:46837,29024,45073,12550,34007,46921,74617,112549,75286,36592
10030:302,654,363,616,32,289,518,84,162,239
10040:76,168,3167,1326,11834,297,51448,7235,1412,301
10050:17,2447,27127,84,302,8,76,63052,38284,131
10051:409,35144,654,56594,45,899,2162,17,48,422
10073:17,1140,58,654,302,899,650,29,616,1277
10078:16996,302,8,654,58,76,616,17,84,866
10082:873,603,71123,508,1827,2696,2714,14268,2403,4889
10084:3068,91352,301,302,52056,70,58,226,10662,2579
10086:58,29,302,17,10259,10648,9326,84,15,616
10088:22059,50278,81719,698,5595,17056,40142,8932,19569,92940
10090:890,2139,17,40,76,56166,354,84,564,1102
10110:302,58,8,616,654,4802,95965,67471,239,44318
10111:736,4697,2904,119,402,678,1023,2484,226,787
10115:8,15606,224,245,22849,12749,112471,67631,54747,25553
10117:17,88081,654,616,302,39584,8,58,518,42701
10130:21744,17,7703,654,51760,901,91752,41024,50561,8
10132:2200,302,17,616,327,787,508,542,650,65
10133:138,224,698,704,3610,3613,9289,500,117,13966
10136:9722,17,29021,12532,2200,302,12223,3006,409,8
10140:26316,302,654,17,616,29,58,787,6829,402
10148:719,984,8860,1326,1400,14498,7426,26981,5480,1803
10155:5006,1410,8213,356,5303,10930,103,5582,58,17
10156:2715,6754,508,297,1460,76,2139,81,226,15295
10194:17615,302,122171,3039,23973,79973,49502,115087,116680,58600
10196:616,302,58,8,84,29,1102,354,1825,10217
10200:970,2403,3506,1524,245,17,899,947,353,4487
10210:37386,2447,9629,11644,1905,3829,1551,4941,5658,24211
10233:37324,65269,18156,87601,58227,89230,17,116980,72000,67165
10235:3282,6320,3060,60256,10882,54356,40831,32965,83921,42203
10236:65107,605,33195,98423,2377,115745,49842,102580,3282,84199
10237:1762,58,7624,302,616,518,17,8,654,2816
10249:3653,138,273,1462,2013,656,2326,59071,4996,1647
10254:285,17,654,302,616,29,542,58,26395,91063
10267:616,29,1119,1187,2162,354,8,875,518,289
10275:6129,14670,2617,1762,21679,22110,108124,17,736,15
10276:58,302,454,654,138,518,101,616,84,15
10279:1550,35839,6033,17,8,654,15748,302,58,616
10302:12409,726,239,285,3234,495,1567,395,58,10957
10303:22218,76972,1930,17,3234,947,90038,17448,92545,38577
10304:32239,3968,29798,354,302,654,58,1804,3,55422
10306:17,654,16811,2059,3476,46215,29,616,289,101
10313:12237,3824,58581,28920,13976,34233,616,5928,559,36714
10317:30634,84,654,58,8,302,8166,24740,1102,518
10335:669,239,6500,29322,11577,32315,34913,12968,17186,97898
10339:559,119,875,9617,654,58,1389,182,29,15
10342:1476,559,119,17431,616,5708,1102,101,162,17
10346:27278,238,9411,51326,8167,266,10003,8843,225,57778
10359:302,285,54412,654,616,58,84,354,1102,239
10364:564,32,17,3472,364,826,81,616,542,8
10366:58,654,84,29,861,361,354,162,224,1109
10371:74038,5398,3550,50457,76,17,3348,53016,62489,16995
10377:654,17,58,1119,302,81,48,616,101,138
10378:18935,97626,463,168,8860,2153,76,302,654,17
10387:18935,53812,48539,302,654,58,616,76,17,327
10388:354,4,698,819,568,5048,650,32,209,19795
10392:76,17,58,654,302,84,616,866,8,53381
10408:14793,2548,8069,840,10541,5111,13049,5627,197,6754
10420:4541,15139,1790,17,654,861,138,302,81,3144
10427:4245,3039,59380,9711,32,616,3383,7885,31920,101583
10439:84,29,650,8,354,76,289,518,861,239
10445:873,616,302,17,654,1102,518,58,84,9581
10454:17,654,616,70,650,1471,1885,76,302,363
10471:17,11209,1405,654,10408,56243,612,302,58,8
10478:17,5254,302,162,7836,38776,508,58,2414,1475
10479:16697,30754,68370,564,787,76,518,616,27322,70299
10480:17,58,654,302,861,8,101,29,554,238
10488:58,654,29,302,616,84,8,518,1102,1499
10502:53201,11241,41101,28760,42323,22678,58923,94914,110086,88750
10513:124,10817,17,642,6582,8,518,15,654,7178
10523:27290,1002,1885,12551,441,508,48084,12495,3440,1790
10543:2646,4856,15,302,564,508,245,17,2063,120603
10554:2092,302,8,654,58,76,866,616,17,4856
10563:899,302,378,1119,84,616,654,6450,138,564
10564:311,1077,2675,8066,302,2829,654,84,508,873
10570:17,616,58,29,8109,303,650,84,873,6011
10573:533,891,302,654,8,58,17,616,76,327
10580:302,17,8,564,83134,6503,17567,654,76,1091
10636:302,187,236,616,654,8,84,289,29,76
10655:302,654,17,84,301,1499,35566,8,616,58
10691:616,17,58,364,483,103,32,518,302,61
10693:654,84,302,17,289,76,8,29,861,101
10698:17,654,58,302,861,29,8,650,84,44
10707:10682,18807,302,654,76,8,616,58,17,899
10710:58,616,449,10012,1119,239,394,8,2172,2618
10726:69494,103120,22655,650,56108,12512,61,13570,23402,1760
10747:93815,302,8,654,58,866,616,76,17,327
10758:65,58,17,302,654,76,542,6793,1606,518
10770:21091,2543,20786,787,7334,9594,8075,9559,22004,20043
10779:29,2021,302,654,76,8,616,58,17,899
10794:616,861,17,650,58,302,654,8,84,542
10801:76,616,698,58,17,564,3146,650,2414,103715
10807:157,61146,1119,18143,58829,2387,947,13709,52874,14560
10820:38085,64788,102055,10021,45368,36039,48277,96651,48286,52547
10842:76,17,58,654,302,84,616,866,8,114
10843:17,302,616,559,654,58,29,873,1276,105837
10844:41447,1888,2265,76,1508,105574,59622,2848,262,322
10845:10770,13667,61664,5545,40137,65072,14117,3672,6503,7929
10854:13566,54897,107981,51617,78928,115551,16417,31113,49072,41850
10858:11381,17,530,1535,73603,36247,10043,61,654,2061
10871:616,302,650,29,654,58,17,45,6418,542
10892:6759,674,11861,83457,95786,500,9318,92473,17290,50939
10905:11717,302,8,654,58,76,866,616,17,6759
10908:17,518,101446,873,84,302,899,7048,15921,6774
10913:20118,22926,12869,19442,9497,85867,12306,109961,27944,2956
