7077:64725,669
7096:40,2162
7112:0,75057,2449,34116,120102,71443,107052,873,40,931
7116:1245,0,94,1382,1578,3250,1065,1881,708,8016
7118:0,29,138,162,239,3234,1140,749,1476,813
7133:0,1119,394,239,48,1187,3234,749,496,1476
7137:0,4943,8563,70580,34038,59805,24035,39684,84850,17
7140:2815,88,61772,4753,5347,11677,39947,30002,42167,45761
7159:0,101,861,554,1023,239,2618,1499,1804,3
7173:18525,17,302,654,76,616,58,8,84,29
7178:2583,571,1339,4107,21380,9163,2620,19126,3755,18400
7183:0,1869,289,101,32,162,554,358,3234,96
7184:6774,873,931
7188:40,2162
7192:0,76,58,29,508,289,101,899,554,1119
7196:88351,17,302,654,76,616,58,8,866,84
7203:0,11590,16045,94,546,3250,254,3288,1065,311
7214:0,763,1985,230,60127,508,899,1382,48,1499
7224:131,0,2626,5117,2338,1402,470,7210,827,4487
7225:0,18087,105578,40,2162
7230:40,2162
7232:50661,10039,1155,7806,5097,11506,1877,29468,5214,24913
7239:24323,113938,17,302,654,76,616,58,8,84
7242:19029,44935,22848,54008,76460,65828,117539,168
7254:873,931
7268:138,15,289,101,554,394,3234,749,1804,1476
7291:27731,82065,14968,30549,43342,118758,105183,111391,120603,168
7294:0,23604,1102,899,94,1382,48,1187,1089,496
7299:0,4212,743,301,2139,358,94,1382,239,1109
7303:0,83785,873,40,931,2162
7326:239,3,1164,726,2868,395,1567,837,4880,2361
7340:5670,56166,15238,73846,76518,56946,50245,86016,58808,91586
7346:0,508,138,873,94,1382,1023,931,1126,431
7348:0,17164,1462,2618,317,42,22308,46535,956,12941
7351:236,17,302,654,76,616,58,8,84,29
7356:0,46215,1326,5783,7623,15255,25230,35229,1678,29732
7366:0,10930,18867,43535,5708,29,1102,239,1462,3234
7367:0,39204,40,2162
7383:17,422,7501,5187,28994,32877,19886,55895,86531,42725
7397:6275,138,861,32,1109,591,449,690,66,521
7410:0,10071,2379,22689,3086,12223,93,6202,8995,13031
7414:0,162,1180,116,302,29,3234,495,692,4025
7419:0,2370,11899,28541,15255,25230,35229,416,5235,34764
7429:7885,17,302,654,76,616,58,8,84,29
7433:239,3,294,726,2868,395,1567,837,1001,3429
7444:0,7334,1164,4880,342,2531,2008,9453,3409,6247
7451:8794,12495,65161,16147,17,302,654,76,616,58
7461:14593,12223,13194,3709,14048,93,10292,13534,30736,45388
7466:2268,1951,16514,20711,29097,4934,24187,28682,24738,7149
7467:0,22606,3632,23813,4940,8276,5048,962,58,138
7488:0,10279,49219,1719,116,302,736,239,3234,3
7489:0,7612,24032,85656,83977,77905,39860,41064,40,168
7517:64973,17,302,654,76,616,58,8,84,29
7518:0,2816,2950,908,1449,84,361,327,2139,239
7519:0,709,1119,947,1023,239,901,378,1535,402
7527:20300,39395,17,302,654,76,616,58,8,84
7542:43521,12872,13757,11616,47555,51933,50859,48532,23259,75419
7555:
7556:0,48210,9656,42353,25740,25466,17498,14505,31760,37647
7558:168,2318,8860,9874,32748,40219,24320,30627,39337,66818
7563:0,84,239,3234,749,1476,3,495,1762,726
7572:0,12657,3599,2153,14754,574,9874,877,9417,1803
7586:0,14754,760,877,9417,1124,1147,2833,3211,1740
7590:0,289,101,363,554,394,239,1804,3,294
7603:0,4573,616,239,3,591,726,5575,596,2868
7605:0,1410,239,891,3,1578,30,726,1362,633
7607:0,964,354,239,3,726,2868,395,1567,837
7608:302,239,3234,2618,749,1476,3,495,1762,726
7612:616,591,1424,15583,11459,16595,20440,17,302,654
7617:7760,17,302,654,76,616,58,8,84,29
7637:0,1344,58,518,354,138,289,101,554,239
7657:0,6135,30463,41203,51537,61589,21265,31065,4796,29426
7661:17876,0,49217,1382,3250,268,1065,1881,6535,165
7678:0,2880,1206,1876,23191,20806,8514,4966,5827,6266
7682:7836,17,302,654,76,616,58,8,84,29
7692:0,1604,356,554,6,656,508,289,101,554
7699:0,20952,26919,43152,123155,84044,41954,669,40,2162
7707:18867,29,239,3234,749,2618,1499,1804,3,495
7708:0,56536,74890,86436,112343,873,40,931,2162
7713:0,29,236,1119,239,48,1187,3234,546,749
7734:16553,6923,13278,32565,77766,43313,115640,17,302,654
7741:0,302,179,14186,302,289,101,861,162,554
7742:0,1021,354,3628,4113,3,239,483,3,4174
7743:0,736,6249,4123,138,861,32,2139,591,449
7751:0,15141,427,29,285,162,1119,1023,394,239
7760:0,94,1382,1550,3250,3288,1065,4173,5320,165
7766:0,31890,82919,44704,27171,21421,102443,93752,118281,104821
7787:0,4249,6527,11861,12776,5022,1820,10295,5395,9160
7813:1155,0,596,364,4833,4057,11621,10970,14936,4741
7818:5575,0,891,356,616,301,591,5575,4542,1231
7823:28541,0,2153,760,877,1124,7180,20718,36757,7727
7825:2618,1832,1790,1551,624,317,42,1449,15182,3006
7833:646,51043,19235,44474,48401,114615,17,302,654,76
7841:0,224,1039,58,289,101,899,61,861,239
7844:2427,0,239,3,726,4181,2868,395,2172,490
7850:0,869,1023,901,1126,179,3841,4187,834,470
7863:0,559,302,58,29,289,101,554,3234,114
7869:22646,0,8258,2303,81362,6880,5319,7675,30490,12294
7888:54038,11,709,15,861,1550,3234,749,1476,813
7889:2379,5935,16685,18639,3394,68278,42159,104404,106081,15243
7894:0,63428,94,364,1382,3250,3288,1508,1065,211
7903:0,40,2162
7915:0,238,899,32,787,1119,273,1109,48,1344
7921:8117,39402,58374,866,361,238,698,262,2139,500
7945:0,1790,1551,1435,1449,9417,6097,1147,6455,1066
7946:0,8213,2897,1217,32,1382,394,1023,1535,96
7949:559,119,654,1109,891,96,30,1362,4697,1508
7951:0,84,29,301,1023,239,3234,1126,749,1476
7958:40,2162
7962:0,2272,29,361,289,861,554,1382,1023,239
7964:394,1001,3429,2185,1217,2151,5239,8665,6593,7166
7967:0,565,453,11179,26531,53369,15204,23731,56568,46281
7969:254,7194,4932,2117,22400,16950,7523,2177,2824,17934
7975:709,239,3,726,2868,395,1567,837,2361,246
7976:0,414,35839,28679,29146,65220,44501,92331,19103,24075
7977:0,591,239,546,3,726,2868,395,1567,837
7981:10611
7990:0,94,1382,3250,1065,2268,1951,1881,165,13838
8002:0,2028,1340,1875,1003,4421,16036,14955,4856,3153
8008:40,2162
8009:0,861,1239,591,690,66,1424,15583,11459,7800
8023:0,1382,354,899,861,1119,48,2200,1187,353
8032:0,94,1382,901,1126,1790,179,3841,3250,3288
8036:19102,62664,168
8054:0,873,46215,873,2139,931,116,2583,3599,4880
8065:0,8276,58,138,736,289,861,32,554,239
8068:0,8476,538,16886,28945,11358,7450,5962,5053,21442
8069:0,1372,239,546,3,726,2868,395,1567,837
8081:0,709,873,239,2618,431,3,1832,726,3323
8090:0,296,29709,84,508,899,1119,94,1023,901
8097:0,4268,1359,1598,6243,4958,4275,6210,1165,9846
8103:0,7508,3890,8781,6979,3836,1605,9371,13817,19418
8104:40,2162
8130:0,1102,1762,3521,1534,2570,8095,5421,2698,1820
8134:0,2848,1913,57519,105057,866,361,238,698,262
8137:0,559,14202,25164,4880,58,29,70,138,15
8141:0,962,367,2816,974,14152,10466,3753,7235,12332
8144:0,2833,7235,12223,93,34589,8995,34397,37594,15949
8150:0,1958,65,17,302,29,138,289,101,861
8159:17,0,358,1287,2429,3304,1152,2024,1521,246
8161:
8163:0,2930,546,254,7194,4068,5363,4932,5022,10295
8184:16357,26140,100323,866,81,226,361,238,698,262
8186:0,58,29,101,554,239,356,119,3234,749
8200:239,1499,3,726,2868,395,1567,837,1044,2361
8206:0,9462,336,12145,5779,16047,21552,11468,32548,20556
8217:302,866,29,861,3234,749,1476,495,591,692
8224:7624,0,814,2982,96654,58,84,354,289,787
8225:10046,9490,33639,7817,8871,6423,9159,32558,32500,25224
8227:16409,30109,7740,21804,2797,39601,55033,22264,59973,92256
8229:14129,58,8,289,554,394,1804,294,4174,1444
8245:0,866,361,238,698,262,2139,500,358,409
8263:40,2162
8264:0,1023,901,1126,179,3841,4187,834,5857,3527
8270:0,1109,10682,24676,8,4542,1551,1435,54,3855
8276:0,17,1023,901,3234,1126,749,1499,1476,3
8285:0,302,8411,19369,15334,29813,37496,27217,104457,104478
8286:5121,0,20765,1887,2514,4541,20409,5299,41836,37478
8287:0,10834,6733,2139,1164,2008,1677,15337,3308,4425
8290:116,302,29,3234,1476,495,692,4025,16288,14617
8310:0,1104,4341,13167,5372,1073,37089,28194,4918,44227
8314:28327,669
8325:0,302,29,3234,749,495,692,4025,16288,14617
8326:0,394,239,656,3,1790,726,254,2868,395
8334:6457,5871,2210,48066,66494,49759,12318,28094,49136,82279
8336:168
8343:0,508,94,239,931,1550,431,3,3250,726
8347:0,616,29,289,101,861,239,3234,749,1804
8352:0,29709,709,245,94,1382,356,429,3250,3288
8368:508,15,289,101,554,94,1382,1804,4174,73
8380:0,336,873,931,431,2583,481,7048,3184,14754
8396:0,116,97,43789,302,58,1102,289,101,554
8401:302,239,3234,749,1476,3,495,726,692,254
8406:699,58,29,1102,289,101,364,378,119,3234
8411:0,239,3,726,2868,395,1567,837,2361,5025
8413:3158,2467,2456,9331,91173,17,302,654,76,616
8435:40,2162
8449:0,27322,61822,1206,23191,7859,10687,11725,7880,28604
8450:1686,17,302,654,76,616,58,8,84,29
8476:8730,1105,30537,15987,13693,42649,85986,92033,17,302
8477:22,0,736,5117,4487,3976,11861,4793,7132,13917
8491:11326,81,226,986,780
8499:0,12117,1023,901,931,1126,431,179,1002,3841
8500:0,4455,2379,5935,16685,18639,4455,20462,68278,13157
8510:1822,578,147,2535,6868,17390,10121,8543,1811,2615
8513:0,11,7145,30316,899,2139,1119,931,48,119
8517:0,57092,25041,17,302,654,76,616,58,8
8530:0,99733,2317,17,302,301,15,1023,3234,1126
8531:0,1023,239,1462,999,2618,1499,1832,179,449
8534:398,398,2447,3829,4941,24211,4126,3180,11641,3634
8536:1057,470,4008,4816,8579,3505,8151,9598,1876,2484
8537:1568,0,14202,1822,493,578,2428,7059,147,2535
8552:40,2162
8569:0,1527,10041,3915,1206,4568,4966,6266,7859,2834
8578:106,2816,974,14152,10466,50156
8581:0,236,813,755,493,578,2428,776,7059,14750
8582:3250,17164,1567,1102,15,289,101,554,358,1550
8600:4205,23100,11602,49290,29440,88756,58309,25832,100851,715
8603:0,25937,9617,51517,72372,108785,77673,17,302,654
8635:0,3328,32031,75000,30906,55351,61492,87684,29254,866
8636:0,1023,1126,2618,1499,1832,179,3841,4187,834
8637:40,2162
8644:568,20984,1332,1240,1239,1089,690,66,3017,86
8651:873,1119,239,931,431,496,3,726,472,2868
8660:0,3476,1119,17,58,70,508,138,101,899
8670:81,226,986,780
8681:0,8683,699,84,508,289,101,32,554,94
8692:0,654,353,1200,3730,673,2268,5553,1468,3162
8711:16970,40,2162
8717:40,2162
8718:0,2153,14754,1400,8860,760,2582,1302,877,12872
8719:0,29,500,239,3234,749,1476,3,495,1164
8735:654,8213,179,1102,19993,289,24698,0,29,6759
8736:0,6491,18239,6127,11671,5630,686,32616,38545,16386
8746:65,394,239,1462,1344,1499,3,1832,1790,294
8747:239,3,726,4542,2868,395,1567,837,3855,54
8755:669,873,931
8760:0,38295,294,1001,3429,2185,1930,1217,2151,5239
8765:40,2162
8768:0,2139,1164,357,4919,535,4880,2068,1544,2008
8771:65,7446,861,999,591,30,1762,1362,5575,1231
8774:58,0,2266,6837,699,8483,1382,1102,508,138
8782:5557,9265,17121,31387,82186,102791,104957,114620,168
8788:0,8276,25946,116,97,46756,5753,58,29,101
8789:0,94,1382,3250,3288,1065,1881,165,13838,5689
8790:0,398,675,4628,7514,16508,502,17581,5107,6575
8802:8870,0,289,101,554,239,483,1804,3,1762
8810:709,873,1023,901,1126,431,179,3841,2583,4187
8812:687,986,2967,342,2531,9453,2379,2204,13227,4740
8822:8725
8825:9342,1455,17164,0,22142,654,58,289,238,1023
8844:0,30981,24003,101504,80329,26122,13503,91543,98841,111210
8850:35625
8852:17513,72508,39703,63683,3679,87096,33669,11622,90392,6356
8862:2484,646,16084,6242,17708,51043,19235,71891,22891,44474
8863:0,2816,654,58,101,861,554,1023,239,901
8868:1102,931,431,1762,2583,481,7048,2416,571,2570
8870:29,3234,749,1476,495,1762,692,5553,4025,3162
8872:0,861,65,354,1023,901,179,510,3841,1287
8877:0,9943,14202,24429,94,32,931,2200,96,999
8889:931,431,1790,2583,1551,7048,3214,8011,1449,571
8890:0,7806,23492,21593,19935,13022,19224,19257,106297,83981
8900:0,1403,239,3,726,2868,395,1567,837,2361
8906:0,77859,302,873,1023,394,901,1405,3234,1126
8912:7806,21593,23492,19935,72508,19224,39703,8765,67829,91246
8913:0,5111,2548,5111,14793,15772,10230,42506,18269,41272
8915:0,65,119,1287,1102,138,861,2139,931,3233
8916:0,2979,2014,1407,2149,12427,237,19405,44495,36085
8920:0,2157,40537,7072,42467,19790,91561,36919,48704,60092
8924:0,13170,1023,1410,1126,179,2326,3841,357,4919
8931:0,1196,58,301,289,554,239,901,131,114
8935:55062,239,356,431,3,726,2583,2868,395,754
8936:0,54180,89051,866,361,238,698,262,2139,500
8958:0,239,119,1140,3,726,194,2868,395,1009
8984:0,669,40,2162
9000:0,1102,508,32,554,94,1382,931,96,431
9001:0,4797,37507,15627,68162,7126,29087,15995,45229,53543
9013:0,15766,285,1133,28,5991,3638,3062,14779,30461
9024:0,650,354,470,1044,1212,4816,278,2430,3563
9079:0,4702,6836,381,217,3516,38257,7516,41385,25656
9085:29,899,1119,901,48,3234,1126,749,496,1476
9096:0,27344,1455,378,1267,3915,5545,1206,5254,4966
9098:0,2614,4963,252,1678,18777,12062,29732,18448,14906
9106:239,3,726,2868,395,1567,837,2361,5025,6284
9111:0,116,407,10046,194,10493,15676,398,4374,356
9122:0,861,5553,1424,3158,3162,15583,11459,2060,3028
9128:0,6809,1162,58,29,508,94,1382,239,356
9135:0,654,302,238,873,931,1462,3234,749,2618
9141:1206,10687,7859,11725,7880,38103,14401,38204,15608,8225
9152:0,5567,119,508,899,1119,1382,239,402,48
9155:0,861,4268,591,1424,15583,11459,4958,6210,917
9157:0,112933,34070,40,2162
9158:0,2139,1164,4880,6916,3717,5812,17403,21696,55222
9159:394,353,294,2268,3429,2185,4958,1217,2151,6210
9160:10687,19697,38204,81432,69667
9161:0,22781,2153,14754,1400,760,877,1124,7711,1013
9171:0,65,511,749,29,239,119,3234,749,1476
9173:0,138,239,3,449,726,2868,395,521,1567
9200:0,4008,4816,3505,9598,4765,12915,9059,16366,5076
9224:0,1790,1435,1449,6455,1066,10695,1074,11145,5771
9225:0,71228,546,3704,678,311,2021,5975,10071,1077
9233:22776,523,378
9236:0,1109,1744,209,855,6243,4275,3680,3618,371
9237:0,1362,1874,6873,48110,65,29,301,289,101
9238:239,1344,3,726,4919,2868,395,1567,837,1544
9245:239,302,21625,5542,0,45849,7648,1866,62574,2868
9249:0,11967,106376,17,302,654,76,616,58,8
9256:19899,0,46215,1102,239,116,3,1762,726,4542
9276:0,4589,4797,120,32200,15627,7126,30413,68162,24044
9288:0,239,2200,3,726,1287,2868,2429,395,3304
9290:
9291:14202,230,616,899,787,1119,239,2030,402,48
9310:58,289,101,1804,4174,5575,73,530,2469,1313
9312:302,29,239,3234,749,1476,3,495,726,1200
9313:65,787,2121,2829,776,2743,4205,9106,6129,5655
9331:52132,168
9333:0,9731,40,2162
9350:0,449,303,521,380,1622,4048,106,5581,2163
9357:
9359:58,554,1119,239,48,1804,496,3,4174,726
9364:5389,0,508,1382,1344,3250,4919,1065,2168,1180
9368:50917,72716,17,302,654,76,616,58,8,84
9369:0,931,431,2583,481,7048,8860,571,6916,2103
9371:58,101,554,1119,239,1499,1804,496,3,1762
9381:1913,22856,40263,22507,7931,19319,27768,94260,38349,27880
9389:45970,63225,39645,32076,97686,17,302,654,76,616
9394:65,29,736,239,3234,749,1476,3,495,726
9400:0,58,138,289,101,238,861,236,1804,813
9402:9815,168
9420:5017,18867,239,3,726,2868,395,1567,837,1180
9431:0,1023,901,1126,179,3841,4187,7006,3527,2085
9432:0,1762,7178,2570,5421,2683,8288,15006,7438,18613
9433:0,16952,16952,103886,40,2162
9437:0,53318,1239,690,66,7800,6599,2897,4685,4592
9442:0,46823,34587,47872,75480,9121,6560,47594,90231,96720
9443:302,58,29,861,554,1119,394,239,656,48
9451:899,239,48,4268,496,3,726,2626,472,2868
9473:22777,2153,14754,760,1124,7180,10020,15886,23884,28926
9474:0,40,2162
9486:669
9487:0,3476,8105,483,138,394,1239,1499,1790,294
9489:29,787,1550,3234,749,1476,495,692,888,4025
9494:0,508,94,1382,1410,3250,3288,1065,678,827
9498:40,2162
9499:0,64290,2966,5794,13470,4246,3749,82008,9721,71247
9500:5022,10295,13931,14871,29221,15787,4215,16390,13009,20119
9507:0,53415,2937,1551,2268,1951,211,1435,6855,8011
9514:9961
9525:0,518,58,301,289,554,1119,394,931,131
9528:0,542,353,4967,1951,375,559,2115,185,9916
9531:
9535:0,124,1600,5022,8167,10295,3054,8514,5827,10749
9538:0,3404,709,53001,58,861,162,554,483,656
9541:17,302,654,76,616,58,8,84,29,650
9553:3901,111574,122169,108638,17,302,654,76,616,58
9568:311,7622,8759,19378,1547,21479,18602,27593,28122,11737
9570:0,2200,1287,2429,3304,2447,3829,3274,4941,24211
9571:0,36268,33632,6657,54474,105369,65998,31835,57701,46731
9573:0,4,538,10305,11358,16886,5962,7450,9323,21442
9576:10038,40,2162
9580:0,63579,1558,5575,1231,3158,4210,5303,2467,4288
9590:0,58,361,289,245,554,2139,1382,1109,402
9593:0,1348,239,3,726,2868,395,1567,837,1342
9606:0,5254,736,119,3484,2068,4249,1589,6527,6379
9612:0,1958,3431,559,322,58,1102,289,101,873
9613:0,486,394,2200,294,2429,3304,1152,1001,3429
9614:0,18639,81,226,986,40,2162,780
9630:0,14498,3288,984,2153,14754,6303,1400,877,6097
9665:0,84,378,84,29,861,1109,3234,96,749
9666:0,398,11644,17,302,654,76,616,58,8
9668:0,356,45,3017,86,5514,4497,4173,5929,5925
9680:1023,1140,1126,179,3841,194,4187,834,2097,1277
9685:8411,19369,15334,29813,17,302,654,76,616,58
9693:394,294,2626,4967,2338,1825,1001,3429,1231,2185
9694:0,508,94,1382,2618,1832,3250,1065,1881,317
9696:0,924,47559,98705,96510,75758,68421,66895,62728,54651
9711:36868,18422,36887
9722:0,46215,8651,3632,61,873,1410,931,431,116
9727:0,39860,20850,12892,79573,77905,46178,83977,39860,22180
9742:0,1348,7003,12100,87195,14591,46265,59700,68750,51426
9745:0,4563,17,58,84,361,289,101,861,32
9752:8066,873,931
9753:0,15242,15,1119,496,472,4420,812,12133,3046
9755:0,29,3234,749,1476,495,690,692,66,4025
9757:44199,48361,66919,9682,65787,45321,17,302,654,76
9786:0,32,1119,239,1410,48,1187,96,496,3
9808:361,402,3223,4068,9691,13449,37189,6632,22906,13390
9810:0,5253,33720,33683,23206,30223,46742,45162,97296,44653
9812:7760,899,239,48,496,3,726,472,2868,395
9813:0,18532,65,1287,633,2429,3304,678,1152,6793
9818:0,40,2162
9820:422,10526,12061,42414,23676,17423,49696,85617,94970,12988
9824:0,1744,2696,1524,14983,32713,10647,10664,26802,10057
9827:17,131,0,899,1119,48,2200,1089,875,1287
9831:0,1400,574,9417,1147,7711,14593,2632,3211,1740
9834:0,65,294,1001,3429,2185,1930,6793,1217,2151
9837:29,138,289,101,554,1023,901,483,3234,1126
9839:0,32,1109,209,855,3680,2379,543,3546,5346
9840:11991,10365,4256,30489,35154,40107,71315,54886,17,302
9864:9387,190,3,15,29,1405,3234,749,1476,495
9879:0,138,449,521,380,1622,4048,5581,2163,1510
9890:0,1240,3476,116,17,302,58,84,29,15
9891:29,239,3234,749,1476,3,495,1762,726,692
9892:0,4475,37528,59900,74972,78114,79214,95575,17,302
9896:0,58,138,289,101,245,554,483,116,449
9899:0,239,546,3,726,2868,395,1567,837,2361
9900:0,1348,46215,508,289,101,899,554,1119,1382
9911:14485,11951,8671,73909,76085,52939,86748,17,302,654
9926:84,861,239,1239,3,1578,591,1762,690,726
9927:0,119,116,356,1217,1102,508,138,1119,358
9929:32,239,1109,96,3,726,2868,395,1567,837
9944:0,36269,36570,29614,107205,81557,104917,669,873,40
9945:0,18287,4907,13051,14839,25163,11336,26153,51908,49233
9946:866,361,238,698,262,2139,500,358,409,901
9961:669,873,931
9984:0,12550,36592,96683,97349,97382,69454,49783,42912,40
10030:363,0,518,289,101,32,162,2139,239,1140
10040:3167,7235,34397,46771,4119,29783,77946,51448,31075,16276
10050:2447,3829,4126,4941,24211,8209,3180,11641,3634,16155
10051:409,35144,866,361,238,698,262,2139,500,358
10073:1140,194,4996,1277,10012,2062,5266,7578,23867,11789
10078:40,2162
10082:508,873,94,239,931,431,3,726,3250,2868
10084:0,3068,873,40,931,2162
10086:10259,17,302,654,76,616,58,8,84,29
10088:0,25368,40142,50278,866,361,238,698,262,2139
10090:0,890,53761,866,361,238,698,262,2139,500
10110:0,239,3,726,2868,395,1567,837,2361,4802
10111:0,736,1023,901,402,119,179,3841,4697,4187
10115:15606,78592,25478,55600,10862,91717,17,302,654,76
10117:211,42701,5715,39584,50467,9387,39134,22942,92782,53028
10130:0,1126,179,3841,4187,834,3527,2085,9567,1545
10132:0,2200,2429,1152,1521,3274,14590,20807,14551,37739
10133:
10136:0,9722,9722,12223,93,8995,29021,1726,12532,60448
10140:302,29,749,1476,495,692,4025,1561,16288,1395
10148:14498,2153,14754,877,1803,1124,10511,7180,4394,2447
10155:1410,0,5303,5582,103,356,8213,58,289,554
10156:2715,866,361,238,698,262,2139,500,358,409
10194:0,17615,239,999,3,1762,726,2868,395,1567
10196:239,1344,3,726,4919,3730,2868,395,1009,1567
10200:970,2403,10046,9490,7817,33639,8871,6423,9159,32558
10210:0,1551,3789,1449,6455,1066,11644,10695,5658,2447
10233:37324,18156,65269,20207,64260,58282,52756,55325,67268,94795
10235:0,32546,3282,7793,47877,3060,26676,6320,20067,53190
10236:0,866,361,238,698,262,2139,500,358,409
10237:7624,58,101,554,94,1382,1804,1762,4174,3250
10249:0,3653,17,302,654,76,616,58,8,84
10254:285,18788,20859,21202,15452,45593,37231,68774,82506,91063
10267:0,29,289,101,554,1119,239,2162,1187,3234
10275:6129,0,2617,14729,12781,22110,68375,40330,33425,79049
10276:0,454,58,138,15,289,101,554,239,1140
10279:1550,1550,45,6033,4173,6130,22726,343,35839,15748
10302:495,0,4113,1324,285,1567,395,239,2369,2467
10303:0,76972,669,40,2162
10304:866,361,238,698,262,2139,500,358,409,901
10306:0,2059,3476,16811,46215,17,29,508,289,101
10313:0,3233,5928,3824,827,3977,4991,497,6457,5871
10317:0,30634,239,3,726,2868,395,1567,837,2361
10335:669,873,931
10339:0,559,875,9617,119,58,29,15,289,101
10342:119,0,559,17431,101,554,356,891,1804,30
10346:0,40,2162
10359:0,302,285,239,3234,749,1476,3,495,726
10364:3472,32721,866,361,238,698,262,2139,500,358
10366:58,29,354,361,861,162,239,1109,1550,1462
10371:5398,3348,5550,4425,7153,4427,26985,6051,28632,16151
10377:0,654,58,138,101,554,1119,48,1187,496
10378:18935,168
10387:873,931,168
10388:0,568,819,5048,354,32,94,1382,1023,901
10392:0,40,2162
10408:14793,33763,18269,78494
10420:0,861,591,1790,1551,1424,1435,15583,11459,1449
10427:0,3039,59380,89690,17,302,654,76,616,58
10439:0,84,29,289,101,861,554,239,3234,749
10445:873,431,2583,7048,571,1339,4107,21380,1288,88
10454:1471,8150,1885,14554,19039,9699,2701,20436,28240,28831
10471:0,1405,58,101,554,891,1804,30,1762,4174
10478:0,5254,17,302,58,508,162,554,94,1382
10479:82309,168
10480:58,101,861,554,1804,591,4174,73,530,1424
10488:239,1499,3,726,2868,395,1567,837,1044,2361
10502:11241,3022,669
10513:124,642,7178,6582,2683,8288,6929,11194,41507,21030
10523:0,1790,1551,3789,1449,6455,1066,1885,10695,1074
10543:0,2646,18850,20173,22970,82585,82065,43342,30549,86461
10554:40,2162
10563:0,378,138,899,1119,94,394,239,891,496
10564:0,8066,2829,311,2675,873,239,931,546,3
10570:303,8109,29,873,931,3234,891,749,1476,495
10573:533
10580:11861,17567,41,20312,5522,5484,107,45956,15598,8040
10636:0,236,289,101,554,239,1804,3,4174,726
10655:0,1499,1044,2430,2976,5638,657,9890,9482,13468
10691:483,4181,2172,490,5542,4374,1413,1021,3805,3839
10693:289,101,861,554,1804,591,4174,73,530,1424
10698:861,162,1023,1140,1126,591,179,194,4187,834
10707:10682,17,302,654,76,616,58,8,84,29
10710:0,10012,449,1119,394,239,1239,546,749,2618
10726:0,69494,22655,103120,40,2162
10747:0,93815,40,168,2162
10758:0,65,888,4328,6793,4499,2538,1606,3292,12066
10770:0,311,7622,9594,4218,10981,6880,13267,3651,2543
10779:29,17,302,654,76,616,58,8,84,29
10794:0,616,616,861,1424,15583,11459,917,16595,20440
10801:0,3146,11325,18409,25693,3573,103715,69427,20238,866
10807:0,2387,58829,899,1119,48,496,472,1127,1359
10820:0,114,4210,5303,4288,7231,10021,42803,8678,26326
10842:168
10843:559,17,873,931,3,726,1190,2626,2583,395
10844:0,32344,12691,78053,41447,88934,112057,59622,866,361
10845:0,10770,13667,87785,7929,65072,40137,61664,111927,17
10854:17908,25184,38499,54897,41850,13836,23368,16689,51617,16743
10858:530,654,1089,5553,946,3162,680,3028,2734,1358
10871:51272,56573,30386,63696,66896,67143,96678,17,302,654
10892:6759,1168,17164,17290,61631,68217,42291,57486,77950,95786
10905:40,2162
10908:0,518,899,873,1119,931,48,1187,999,407
10913:0,19442,2956,19405,9497,29117,57902,20118,22926,27944
10920:0,1476,22606,654,616,58,518,101,861,65
10955:1119,48,4268,1050,496,472,1359,4958,4275,6210
10956:0,239,3,726,2868,395,1567,837,2361,5025
10968:9197,37999,21934,17,302,654,76,616,58,8
10991:0,873,2139,431,1549,1578,1790,1164,2583,1551
10999:0,11122,17,29,239,3234,1239,749,1476,3
11000:4616,0,5860,1453,37567,3498,13007,45806,9548,2157
11022:244,518,239,3,726,2868,395,1567,837,1970
11034:29,861,162,1462,3234,1140,749,1476,495,449
11037:0,11626,311,2021,5178,1902,4218,9435,6880,13267
11047:1359,6243,9846,29891,8404,3652,15212,7066,19420,1260
11055:2703,40,2162
11099:97,302,29,1462,3234,2618,749,1476,495,944
11105:0,952,559,2789,302,29,289,101,899,554
11110:2139,1164,2008,9524,21696,4727,77946,4770,37192,35966
11118:866,361,238,698,262,2139,500,358,409,901
11132:6315,22365,7630,9524,19697,29764,77946,18707,47077,825
11134:0,18867,94,1382,131,3250,3288,1065,1881,10071
11135:0,65,931,431,2583,209,7048,6793,855,5753
11149:302,32,239,3234,749,1476,3,495,1762,726
11150:0,6120,40,2162
11193:49767,58225,55405,85687,24881,51556,25646,11191,56593,74683
11211:
11222:1183,3630,4786,34240,104,43490,33250,31638,39293,42389
11228:0,1205,827,3977,1145,2696,3256,1875,3204,1524
11240:0,40,2162
11259:40,2162
11264:0,17,29,239,749,1476,3,495,726,690
11273:29,239,3234,749,1499,1476,3,495,726,692
11278:16105,0,5702,15540,16804,5987,14823,40542,87492,98333
11279:0,2405,19000,13926,52989,113529,873,40,931,168
11280:40,2162
11287:1102,239,931,431,3,1762,726,2583,2868,395
11332:
11360:0,40,2162
11363:0,546,449,2292,521,5857,380,1622,4048,6491
11378:0,61,1009,4171,2597,5598,1905,2239,1708,1218
11388:0,901,16804,190,9538,33330,34115,76685,63461,115395
11394:1606,12776,1820,18360,26483,16191,8587,7041,9876,7333
11404:19963,1550,45,11861,2876,5022,10295,1388,6094,120
11414:18319,10011,39447,14778,59953,17,302,654,76,616
11418:0,6024,378,2583,754,3599,220,1527,14754,8860
11419:0,1545,239,3,449,2292,726,2868,395,521
11426:21816,0,20972,20783,56874,24143,21816,52758,30311,25915
11427:81,226,986,780
