8863:2816,650,654,58,101,861,554,1023,239,901
8868:1102,931,431,1762,2583,481,7048,2416,571,2570
8870:29,3234,749,1476,495,1762,692,3730,5553,4025
8872:861,65,301,62,354,1023,901,179,510,3841
8877:9943,65,14202,24429,94,32,931,2200,96,999
8889:931,431,1790,2583,1551,481,7048,3789,176,3214
8890:70,9207,7806,11506,36526,5859,23492,21593,19935,13022
8900:1403,239,3,726,2868,395,1567,837,2361,5025
8906:5567,77859,302,873,1023,394,901,1405,3234,1126
8912:7806,1218,11506,36526,13178,5859,21593,23492,19935,72508
8913:5111,2548,5111,14793,10232,15772,10997,10230,42506,31391
8915:65,119,1287,1102,138,861,2139,378,931,3233
8916:13369,2979,2014,1407,2149,12427,237,19405,44495,36085
8920:10071,2157,40537,7072,6433,10712,102149,42467,36938,98651
8924:7308,347,13170,1023,1410,1126,179,2326,3841,357
8931:1196,6552,17,32433,485,1825,4210,58,301,289
8935:55062,239,356,431,3,726,2583,2868,395,754
8936:54180,89051,17,302,654,76,616,58,8,866
8958:162,239,119,1140,3,726,194,2868,395,1009
8984:9738,9725,17,302,654,76,616,58,8,866
9000:1102,508,32,554,94,1382,931,96,431,1804
9001:8694,4589,4797,37507,15627,68162,7126,29087,15995,45229
9013:61406,14969,15766,596,285,1133,28,5991,3638,10349
9024:19452,650,354,22,470,1044,1212,4816,278,2430
9079:3144,229,4702,6836,381,1501,217,3516,38257,7516
9085:29,899,1119,901,48,3234,1126,749,496,1476
9096:27344,3786,5450,4755,6434,3107,1455,378,1267,2068
9098:8713,2614,826,1558,1086,985,2526,2345,3753,14761
9106:239,3,726,2868,395,1567,837,2361,5025,6284
9111:116,15,407,20490,19354,10046,194,10493,15676,398
9122:9331,861,3730,5553,1424,3158,3162,15583,11459,2060
9128:302,6809,1162,58,29,508,94,1382,239,356
9135:22468,32437,14336,6673,431,313,20489,1832,12253,5415
9141:1206,10687,7859,2694,11725,6601,22705,7880,38103,14401
9152:5567,119,508,899,1119,1382,239,402,48,1187
9155:861,4268,591,1424,15583,11459,4958,153,6210,917
9157:21796,112933,34070,17,302,654,76,616,58,8
9158:10580,37917,2194,8008,3484,2139,1164,4880,6916,3717
9159:394,353,294,2268,3429,2185,1930,1598,6353,4958
9160:189,10687,19697,38204,43526,35625,4459,24985,81432,69667
9161:73621,22781,2153,14754,1400,760,877,1124,7711,1013
9171:65,953,650,511,749,29,239,119,3234,749
9173:124,9736,1405,138,239,3,449,726,2868,395
9200:4240,470,4008,4816,3505,11535,9598,4765,12915,9059
9224:226,1790,1435,3789,176,8011,1449,6455,1066,3309
9225:71228,9594,27218,546,3704,678,311,2021,5975,10071
9233:22776,69881,15373,89432,523,69008,119615,121747,122837,44134
9236:32,4989,378,52251,2956,1410,24146,1109,96,1744
9237:42977,4181,1362,1874,6873,48110,65,29,301,289
9238:4326,17,239,1344,3,726,4919,2868,395,1567
9245:1089,239,302,21625,5542,45849,7648,1866,62574,2868
9249:48343,62893,11967,15047,67799,106376,17,302,654,76
9256:19899,46215,1102,239,116,3,1762,726,4542,2868
9276:4589,62,3514,4797,120,32200,15627,7126,30413,68162
9288:65,239,2200,3,726,1287,2868,2429,395,3304
9290:669,17,302,654,76,616,58,8,866,84
9291:14202,230,30828,616,899,787,1119,239,2030,402
9310:58,289,101,1804,4174,5575,73,530,2469,1313
9312:302,29,239,3234,749,1476,3,495,726,1200
9313:65,787,2121,6793,2829,776,889,2743,4205,9106
9331:24308,52132,11246,69121,64240,28740,17,302,654,76
9333:9731,17,302,654,76,616,58,8,866,84
9350:449,303,521,380,1622,4048,106,5581,2163,1510
9357:80021,17,302,654,76,616,58,8,866,84
9359:39119,58,554,1119,239,48,1187,1804,496,3
9364:5389,2030,2557,19356,656,9263,736,357,720,94
9368:9770,50917,72716,17,302,654,76,616,58,8
9369:10805,16381,2110,28541,931,431,2583,481,7048,8860
9371:57321,58,101,554,1119,239,1499,1804,496,3
9381:2265,1913,22856,62347,40263,22507,7931,19319,27768,19376
9389:18077,45970,63225,39645,32076,72606,95029,97686,109119,17
9394:65,29,736,239,3234,749,1476,3,495,726
9400:39063,22987,4724,58,138,289,101,238,861,236
9402:9815,17,302,654,76,616,58,8,866,84
9420:5017,18867,239,3,726,1326,2868,395,1567,837
9431:834,1023,901,1126,179,3841,4187,7006,3527,2085
9432:1806,3216,1762,7178,2570,5421,2683,1542,8288,858
9433:16952,3064,16952,95228,103886,17,302,654,76,616
9437:53318,1239,690,66,7800,6599,2897,4685,13704,4592
9442:28926,46823,34587,47872,75480,57259,9121,6560,92557,47594
9443:12784,302,58,29,861,554,1119,394,239,656
9451:1119,899,239,48,1187,4268,496,3,726,3730
9473:74713,22777,56693,2153,14754,760,1124,7180,10020,2694
9474:5078,17,302,654,76,616,58,8,866,84
9486:17,302,654,76,616,58,8,866,84,29
9487:6,66,1568,8052,673,3886,2955,54999,7178,9210
9489:3632,146,29,787,1550,3234,749,1476,495,692
9494:605,33420,508,94,1382,1410,3250,3288,1065,1205
9498:4926,17,302,654,76,616,58,8,866,84
9499:64290,7471,2966,5794,13470,4246,3749,82008,9721,71247
9500:564,5022,5729,10295,10749,13931,14871,29221,15787,4215
9507:353,53415,2937,1551,2268,1951,211,1435,6855,3789
9514:9961,17,302,654,76,616,58,8,866,84
9525:224,518,3509,58,301,289,554,1119,394,931
9528:33865,2268,6190,542,99596,353,4697,4967,1951,375
9531:262,17,302,654,76,616,58,8,866,84
9535:124,378,1600,3915,3864,5022,8167,5729,10295,3054
9538:285,10641,3404,709,26124,5753,53001,58,861,162
9541:29477,17,302,654,76,616,58,8,866,84
9553:16056,3901,111574,122169,108638,17,302,654,76,616
9568:311,7622,8759,19378,1547,21479,18602,27593,28122,11737
9570:14947,2200,1287,2429,3304,1521,2447,3829,3274,4941
9571:11626,26043,36268,33632,10031,6657,54474,105369,65998,31835
9573:4,538,10305,11358,16886,6606,5962,7450,9323,21442
9576:10038,17,302,654,76,616,58,8,866,84
9580:63579,1558,5575,1231,3158,4210,5303,2467,4288,7243
9590:58,361,289,245,554,2139,1382,1109,402,1140
9593:1348,239,3,726,2868,395,1567,837,1342,1970
9606:5254,736,119,3484,2068,4249,189,1589,6527,6379
9612:1958,3431,559,322,58,1102,289,101,873,162
9613:1287,486,394,2200,294,2429,3304,1152,1001,3429
9614:18639,17,302,654,76,616,58,8,866,84
9630:2685,14498,2318,508,94,1382,3250,3288,3599,1065
9665:1102,616,84,6011,378,84,29,861,1109,3234
9666:398,11644,17,302,654,76,616,58,8,866
9668:9289,12248,50843,356,45,3017,86,5514,189,4497
9680:1023,901,1140,1126,179,3841,194,4187,834,2097
9685:8411,19369,15334,37496,29813,79453,17,302,654,76
9693:131,394,294,2626,4967,2338,375,1825,1001,3429
9694:2265,1462,20173,1913,508,94,1382,2618,1832,1002
9696:924,9203,11160,12742,15130,63296,11142,47559,98705,96510
9711:27741,36868,84537,39875,50506,36005,86488,97047,18422,36887
9722:46215,34168,1359,20355,2917,2200,8651,3632,301,61
9727:1501,85656,39860,7612,24032,238,776,10075,20850,6766
9742:1348,7003,25764,12100,87195,14591,46265,5724,59700,68750
9745:65845,4563,650,17,58,84,361,289,101,861
9752:8066,17,302,654,76,616,58,8,866,84
9753:48,3389,899,1187,875,2789,6450,15242,2935,2162
9755:8521,29,3234,749,1476,495,690,692,66,4025
9757:10273,59623,44199,23599,48361,66919,9682,70890,103016,69216
9786:32,1119,239,1410,48,1187,96,496,3,726
9808:361,402,3223,4068,9691,13449,37189,26411,6632,22906
9810:5253,15937,23398,1122,33720,1406,33683,9448,23206,35693
9812:7760,899,239,48,1187,496,3,726,3730,472
9813:18532,65,1287,633,2429,3304,678,1152,6793,1521
9818:17,17,302,654,76,616,58,8,866,84
9820:422,51014,10526,12061,42414,23676,17423,77465,105761,72022
9824:16465,5083,441,24564,1744,774,970,1827,2714,2696
9827:17,131,2429,20132,4364,10353,1152,15,2162,899
9831:9709,2318,801,1400,574,9417,1147,7711,14593,2632
9834:65,294,1001,3429,2185,1930,6793,6353,1217,2151
9837:3841,5542,29,138,289,101,554,1023,901,483
9839:32,1109,209,855,3680,2379,543,3546,5346,7031
9840:11991,10365,4256,10248,30489,35154,40107,71315,54886,28705
9864:9387,190,3,15,29,1405,3234,749,1476,495
9879:26782,138,449,521,380,1622,4048,5581,2163,1510
9890:1240,3476,116,17,302,58,84,29,15,101
9891:29,239,3234,749,1476,3,495,1762,726,692
9892:4475,16263,37528,59900,74972,78114,79214,95575,17,302
9896:28517,5117,10046,58,138,289,101,245,554,483
9899:17,2946,4239,361,2703,51760,239,546,3,726
9900:1348,3003,46215,508,289,101,899,554,1119,1382
9911:30993,17015,14485,23378,11951,8671,105901,73909,76085,52939
9926:84,861,239,45,1239,3,1578,591,1762,690
9927:394,119,116,356,1217,1102,508,138,1119,358
9929:32,239,1109,96,3,726,2868,395,1567,837
9944:37390,18045,36269,36570,29614,107205,81557,104917,17,302
9945:31972,38746,18287,4697,4967,559,2115,4907,9916,95
9946:17,302,654,76,616,58,8,866,84,29
9961:17,302,654,76,616,58,8,866,84,29
9984:14914,46837,12550,34007,36592,74617,96683,75338,80398,97349
10030:3632,2452,61,363,322,23849,58,6,598,518
10040:11834,3167,7235,34397,13848,46771,4119,28755,29783,77946
10050:2447,3829,4126,4941,24211,8209,3180,11641,3634,16155
10051:409,35144,17,302,654,76,616,58,8,866
10073:1140,194,4996,1277,10012,2062,5266,7578,10040,23867
10078:16996,17,302,654,76,616,58,8,866,84
10082:508,873,94,239,931,431,3,726,3250,2868
10084:3183,3068,17,302,654,76,616,58,8,866
10086:10259,9326,57634,17,302,654,76,616,58,8
10088:25368,40142,50278,17,302,654,76,616,58,8
10090:890,53761,17,302,654,76,616,58,8,866
10110:239,3,726,2868,395,1567,837,2361,4802,5025
10111:2686,1696,4249,736,1023,901,402,119,179,3841
10115:15606,9786,78592,25478,59971,48793,52988,54747,55600,21863
10117:211,2083,42701,5715,39584,50467,9387,39134,22942,62514
10130:4239,901,1126,179,3841,4187,834,7006,3527,2085
10132:1287,2200,2429,1152,1521,3274,14590,20807,14551,37739
10133:17,302,654,76,616,58,8,866,84,29
10136:12635,9722,9722,12223,93,8995,42721,29021,1726,12532
10140:302,29,749,1476,495,692,4025,1561,16288,1395
10148:14498,2153,14754,877,1803,1124,10511,12218,7180,4394
10155:1410,5303,947,3393,5582,103,10761,9910,356,64562
10156:2715,17,302,654,76,616,58,8,866,84
10194:41883,65744,103291,17615,239,999,3,1762,726,2868
10196:239,1344,3,726,4919,3730,2868,395,1009,1567
10200:970,3506,2403,1524,10046,9490,7817,33639,9217,8871
10210:1435,398,14964,5598,1551,3789,176,1449,5545,6455
10233:37324,18156,65269,20207,64260,89230,58282,52756,55325,31224
10235:7087,47278,1790,1551,1435,176,8011,1449,6455,1066
10236:17,302,654,76,616,58,8,866,84,29
10237:289,508,7624,58,101,554,94,1382,1804,1762
10249:3653,17,302,654,76,616,58,8,866,84
10254:285,18788,20859,31783,21202,15452,45593,55596,86600,37231
10267:29,289,101,554,1119,239,2162,1187,3234,749
10275:6129,41588,36706,2617,14729,14670,12781,22110,41595,68375
10276:17,454,58,138,15,289,101,554,239,1140
10279:1550,1550,45,6033,4173,6130,22726,343,35839,15748
10302:495,4113,3194,1324,285,1567,395,239,31733,2369
10303:17692,22218,76972,46240,17,302,654,76,616,58
10304:32239,17,302,654,76,616,58,8,866,84
10306:2059,3476,16811,10861,46215,17,29,508,289,101
10313:3233,5928,3824,1205,827,3977,3618,4991,497,6457
10317:30634,239,3,726,2868,395,1567,837,2361,5025
10335:17,302,654,76,616,58,8,866,84,29
10339:1372,559,4719,90265,875,55929,17385,9617,24309,119
10342:119,3323,559,17431,2032,39833,101,554,356,891
10346:17,302,654,76,616,58,8,866,84,29
10359:29,596,17,302,285,239,3234,749,1476,3
10364:3472,21366,32721,23467,3537,14345,36715,32598,10723,27976
10366:17,58,29,354,361,861,162,239,1109,1550
10371:5398,1139,3348,5550,4425,11612,7153,4427,26985,4586
10377:81912,1587,1804,654,58,138,101,554,1119,48
10378:18935,97626,17,302,654,76,616,58,8,866
10387:17,302,654,76,616,58,8,866,84,29
10388:568,819,5076,5048,354,14003,32,94,1382,1023
10392:17,302,654,76,616,58,8,866,84,29
10408:14793,6754,33763,35218,3370,18269,45954,76213,108622,81363
10420:26140,18316,3407,5103,861,591,1790,1551,1424,1435
10427:3039,59380,9711,105945,14908,89690,63872,17,302,654
10439:84,29,289,101,861,554,239,3234,749,1804
10445:873,431,2583,481,7048,571,1339,4107,21380,9581
10454:1471,8150,1885,14554,31015,7721,19039,9699,64719,19830
10471:1405,5954,2566,16092,58,101,554,891,1804,30
10478:901,354,62,2801,194,289,5254,40892,69780,17
10479:16697,82309,113585,17,302,654,76,616,58,8
10480:58,101,861,554,1804,591,4174,73,530,1424
10488:239,1499,3,726,2868,395,22,1567,837,1044
10502:23967,28605,11241,53201,3022,17,302,654,76,616
10513:124,54344,642,7178,6582,7667,2683,8288,6929,11194
10523:1790,1551,3789,176,8011,1449,6455,1066,1885,3309
10543:4856,21433,2646,18850,47257,20173,22970,16269,82585,61025
10554:2092,17,302,654,76,616,58,8,866,84
10563:508,76,11535,11252,378,1930,10869,138,899,1119
10564:8066,2829,311,2675,873,239,931,546,3,726
10570:303,8109,29,873,931,3234,891,749,1476,495
10573:533,17,302,654,76,616,58,8,866,84
10580:1091,11861,17567,41,20312,5522,5484,107,45956,15598
10636:236,289,101,554,239,1804,3,4174,726,4542
10655:354,278,1499,22,1044,2430,2976,5638,657,9890
10691:483,4181,2172,490,5542,4374,1413,1021,3805,3839
10693:289,101,861,554,1804,591,4174,73,530,1424
10698:6130,861,162,1023,901,1140,1126,591,179,194
10707:10682,17,302,654,76,616,58,8,866,84
10710:10012,449,1119,394,239,1239,546,749,2618,1499
10726:177,69494,22655,103120,17,302,654,76,616,58
10747:93815,17,302,654,76,616,58,8,866,84
10758:65,888,4328,6793,4499,2538,1606,3292,12066,889
10770:4671,377,311,2021,7622,9594,4218,10981,6880,13267
10779:29,17,302,654,76,616,58,8,866,84
10794:616,616,861,1424,15583,11459,153,917,2158,16595
10801:3146,11325,2286,18409,25693,3573,103715,69427,20238,12383
10807:18143,2387,1057,8579,16776,58829,1389,157,4275,899
10820:114,4210,5303,4288,7231,10021,42803,8678,6729,26326
10842:17,302,654,76,616,58,8,866,84,29
10843:559,17,873,931,3,726,1190,2626,2583,395
10844:32910,1888,4740,18375,39801,32344,45231,29816,12691,86819
10845:10492,10770,13667,87785,7929,65072,40137,61664,111927,17
10854:20390,17908,25184,38499,13566,54897,41850,45662,13836,23368
10858:15,530,392,15224,7508,654,1089,5553,946,3162
10871:5604,6418,20535,59264,51272,56573,57980,59130,30386,63696
10892:6759,1168,11719,17164,17290,61631,63845,68217,21977,42291
10905:11717,17,302,654,76,616,58,8,866,84
10908:1360,18712,518,899,873,1119,931,48,1187,999
10913:7148,14596,19442,2956,19405,9497,29117,54167,57902,20118
10920:1476,28325,17431,1405,289,7785,15,22606,654,616
10955:16281,6243,10511,11991,899,1119,48,1187,4268,1050
10956:17,544,239,3,726,2868,395,1567,837,2361
10968:9197,37999,21934,25375,79351,17,302,654,76,616
10991:7281,385,20288,873,2139,431,1549,1578,1790,1164
10999:568,11122,356,17,29,239,3234,1239,749,1476
11000:4616,19275,13596,81,48106,3374,10071,345,5860,5078
11022:244,518,239,3,726,2868,395,1567,837,1970
11034:650,29,861,162,1462,3234,1140,749,1476,1832
11037:8066,11626,311,2021,5178,13312,1902,4218,11467,9435
11047:4275,1359,6243,9846,29891,8404,3652,15212,7066,19420
11055:2703,17,302,654,76,616,58,8,866,84
11099:97,302,29,1462,3234,2618,749,1476,495,944
11105:50830,295,17,915,952,559,45237,6033,2789,496
11110:2139,1164,2008,9524,21696,4727,1377,34500,77946,4770
11118:17,302,654,76,616,58,8,866,84,29
11132:189,6315,22365,7630,9524,9472,12115,19697,35625,29764
11134:18867,3137,94,1382,131,3250,3288,1326,1065,1881
11135:65,931,96,431,2583,209,481,7048,6793,855
11149:302,32,239,3234,96,749,1476,3,495,1762
11150:6120,17,302,654,76,616,58,8,866,84
11193:225,49767,20998,58225,15393,55405,85687,25434,24881,17021
11211:93483,17,302,654,76,616,58,8,866,84
11222:36943,1183,3630,4786,34240,104,43490,33250,31638,63043
11228:4991,13881,1340,14983,1410,774,1205,678,827,970
11240:17,302,654,76,616,58,8,866,84,29
11259:669,17,302,654,76,616,58,8,866,84
11264:2868,302,3234,17,29,239,749,1476,3,495
11273:29,239,3234,999,749,1499,1476,3,495,726
11278:16105,273,12187,5702,15540,16804,5987,39285,4135,14823
11279:2405,19000,13926,52989,113529,17,302,654,76,616
11280:298,17,302,654,76,616,58,8,866,84
11287:1102,239,931,431,3,1762,726,2583,2868,395
11332:9752,31188,33019,74854,65242,55777,85124,98337,100792,103220
11360:12307,17,302,654,76,616,58,8,866,84
11363:546,449,2292,521,5857,380,1622,4048,6491,5581
11378:52302,61,1009,4171,2597,3847,1776,5598,1905,2239
11388:901,16804,190,9538,33330,34115,76685,63461,30923,115395
11394:4364,1372,1173,2140,1606,12776,1820,18360,26483,16191
11404:19963,1550,45,4292,1091,11861,6849,2876,5022,5729
11414:18319,41184,20183,55798,10011,39447,14778,59953,84640,17
11418:2318,3107,6024,873,378,931,431,2583,754,3599
11419:116,398,8359,224,273,3039,138,1097,15540,1200
11426:21816,6673,74776,14642,30374,20972,20783,56874,24143,21816
11427:3054,31879,17588,21207,37325,17,302,654,76,616
11428:4542,54,3855,2166,6485,7505,23555,34752,10127,29978
11431:285,17,302,654,76,616,58,8,866,84
11437:1696,1902,2548,535,5111,10232,15772,10997,10230,22533
11439:49123,1003,1985,23692,2545,32969,8082,71485,56764,43103
11444:518,29,301,873,3234,431,749,1476,5567,495
11458:6346,483,1196,58,4083,3057,17800,24893,658,9716
11462:65,873,2139,931,429,431,2583,4880,481,3184
11463:709,1405,8276,58,29,508,289,101,861,94
11484:34601,5575,5604,7841,221,13523,7243,4423,5157,8156
11507:361,2064,4068,5022,5729,10295,12223,10749,93,5277
11510:296,190,302,650,654,616,29,301,3234,749
11511:2520,39336,58632,18210,104694,116222,17,302,654,76
11525:952,19963,29,16216,4173,10454,2361,302,1550,45
11529:4721,29,301,23490,51364,837,86759,17,302,29
11535:19963,1913,873,239,45,2265,431,3,726,2583
11537:7478,17,302,654,76,616,58,8,866,84
11538:1384,5263,4364,30911,13863,29,486,3234,749,1476
11540:32307,19065,26293,27250,23410,17,302,654,76,616
11552:239,3,726,2868,395,1567,837,2361,5025,5702
11554:1455,7874,10687,453,10105,11179,51255,2509,26531,8583
11558:787,873,1023,901,131,1126,431,179,3841,2937
11569:8730,19984,454,394,616,29,508,15,289,32
11584:138,289,101,861,1804,813,591,294,1822,449
11586:12092,650,7264,55062,1405,119,24467,363,3233,813
11603:17,239,3,2868,395,1567,837,44,2361,5025
11606:25271,6855,29,354,32,162,94,1382,239,1109
11614:17,302,654,76,616,58,8,866,84,29
11616:363,21645,568,3231,14630,2953,52762,14857,30065,223
11651:62,17,239,3,726,2868,395,1567,837,2361
11657:12601,952,67309,36412,21071,76822,55859,24804,2517,86686
11660:84,3234,749,1476,495,1762,692,3730,5553,4025
11670:14696,7029,8,9581,88,61772,4753,5347,11677,39947
11676:780,1200,6836,2366,381,3972,7228,12471,3014,217
11685:4481,28847,354,483,1499,4181,2172,331,490,1044
11699:5403,17,302,654,76,616,58,8,866,84
11700:3886,650,1568,138,239,3,449,726,2868,395
11716:2337,239,3,726,2868,395,1567,837,2361,5025
11719:1455,364,378,103,1499,1551,22,211,1435,3789
11723:9581,39947,5567,70532,8,6281,5922,88,8162,61772
11738:1102,1762,2570,5421,19529,41190,14136,10996,26834,70864
11749:105997,17,302,654,76,616,58,8,866,84
11775:81162,17183,12627,1462,138,787,1023,901,1126,2618
11781:650,8730,119,84,29,103,3234,3233,749,1476
11788:3348,5550,7153,10617,51733,86974,55213,38984,28788,42410
11795:10985,4357,2008,4510,3375,5304,5567,508,94,1382
11799:10039,17,302,654,76,616,58,8,866,84
11818:32278,38395,27834,15158,18522,71487,79260,17,302,654
11825:1218,13178,6263,72508,39703,52329,29626,65021,72445,21659
11835:215,29,3234,749,1476,495,692,3730,1444,5553
11836:31171,53462,24384,21998,42736,50345,9949,17,302,654
11838:873,931,431,2583,7048,571,1339,4107,21380,1288
11839:23676,77465,12988,52411,72022,49696,84183,85617,94970,105761
11843:50502,5122,16461,96461,66947,11694,41158,43641,75657,54315
11844:755,23356,51436,33681,79048,17,302,654,76,616
11847:7716,17745,6315,54442,653,1145,251,119462,32929,77861
11851:17,302,654,76,616,58,8,866,84,29
11856:4171,6304,1776,20881,32166,16217,6677,30348,13918,28464
11863:17,302,654,76,616,58,8,866,84,29
11864:94,17,302,654,76,616,58,8,866,84
11865:17,518,1023,1410,901,103,891,1126,1499,1790
11883:17,302,654,76,616,58,8,866,84,29
11884:6824,65014,21849,86974,63807,49172,17734,90885,93366,118923
11885:1340,1410,1205,827,3977,4991,497,16036,14955,4696
11892:268,5398,11762,4425,5605,5633,1149,17124,11612,14227
11893:1023,1126,179,449,3841,4187,521,834,7006,3527
11896:1475,254,7194,1631,4932,1890,5022,5729,3326,10295
11910:1927,17,572,899,239,48,119,496,3,726
11913:761,449,521,380,1622,4048,5581,2163,1510,2700
11922:17,289,101,554,239,1804,4174,726,2868,395
11928:899,48,1187,1239,496,472,66,594,7800,6599
11929:3137,1220,19465,65,1281,654,29,289,101,861
11939:94,1382,3250,3288,1065,1881,165,3093,5689,10792
11956:62,3235,29,554,239,3234,749,1804,1476,3
11962:3847,1351,2481,13151,24381,37509,42662,25270,63794,102308
11968:873,431,2583,481,7048,571,1339,4107,21380,1288
11972:2121,4205,8191,7045,9152,15764,30981,23511,6481,101504
11979:724,500,546,4068,5812,17403,7305,6632,62168,13390
11983:2369,3101,14468,1039,26350,15744,302,61,3234,749
11988:5753,15,1444,13175,1196,6115,358,1023,239,901
11990:17,302,654,76,616,58,8,866,84,29
11996:8725,17,302,654,76,616,58,8,866,84
11999:16036,1002,3618,2347,7630,1410,1205,827,3977,1875
12008:12282,1508,2172,58,289,101,554,483,1804,4174
12010:55062,508,94,1382,710,3250,3288,754,1881,4513
12011:34099,62,2146,14057,409,449,138,521,380,1622
12027:3937,12223,93,20405,5160,8995,1726,42721,17191,60448
12028:7560,1217,5465,2316,354,4578,289,101,861,554
12037:6759,6708,1239,17,654,289,101,32,162,554
12047:2139,1164,2008,105,8150,14554,31015,21696,4727,19039
12050:53415,17,289,101,554,1109,3234,1140,891,96
12067:2528,4093,3095,5775,17622,45287,4110,10302,31739,9557
12084:8730,29,289,101,861,554,358,1109,3234,1140
12094:7235,22091,25202,34397,3927,13848,13299,46771,28755,4119
12130:49467,17,302,654,76,616,58,8,866,84
12170:76,12223,93,8995,1726,42721,60448,13739,74861,12268
12199:418,24141,11796,122548,17,302,654,76,616,58
12211:3043,9843,37266,54555,79605,17,302,654,76,616
12213:33950,17,302,654,76,616,58,8,866,84
12232:4181,289,101,861,554,483,1140,1804,591,4174
12234:1626,65,94,1382,546,2140,3250,3288,296,1065
12235:1240,302,29,749,1476,495,692,3730,5553,4025
12237:10291,30139,40898,17,302,654,76,616,58,8
12239:75790,22801,39619,89977,115140,17,302,654,76,616
12263:17164,654,61,873,931,1403,431,3730,2583,888
12268:944,15088,709,1784,1600,1631,1890,3326,12332,14841
12271:6916,5812,17403,7305,62168,87110,67332,17,302,654
12272:3304,3256,427,363,2200,1287,2429,1152,2739,1521
12296:5397,6450,2162,17265,8579,899,1119,48,1187,496
12310:4034,1382,124,1109,8276,22606,1102,508,138,1119
12327:19673,32,394,1109,294,1001,3429,6545,2185,209
12328:899,1119,1023,901,1126,496,179,3841,472,4187
12356:5465,508,94,1790,3250,3288,1065,1435,1881,3789
12360:21410,116,749,285,5969,38893,13681,302,239,3234
12364:65,327,17,508,861,94,1382,239,3,591
12373:28945,10305,11358,28945,16886,5962,7450,5053,21442,20855
12375:608,47623,6526,931,47601,39233,75280,84119,65861,17
12376:13716,2549,22218,76972,46240,17,302,654,76,616
12379:4697,4967,375,559,2115,9916,95,9580,15487,2246
12406:13765,38342,986,12710,2121,754,7806,4205,15141,11506
12416:8661,25812,34944,70314,2608,1287,239,3,726,1200
12428:81,17,302,654,76,616,58,8,866,84
12433:5581,3661,6011,13599,15743,2930,17478,24472,60739,7434
12443:1987,327,65,6793,4148,889,6247,7739,5337,572
12453:1102,1119,239,496,3,1762,726,472,2868,395
12464:1876,32755,13832,7067,18741,26344,19789,69735,42785,55330
12467:535,3514,1875,1340,13312,1902,11467,16036,4696,4797
12474:79469,2908,8213,1603,29990,13488,2082,28522,48007,24046
12480:239,6496,2770,1217,26605,17,394,3,294,726
12496:8105,654,4414,285,401,2924,15937,23398,35693,46716
12498:901,17,302,654,76,616,58,8,866,84
12505:28553,17,302,654,76,616,58,8,866,84
12512:616,239,3234,749,1476,3,591,495,726,692
12531:1212,3563,2064,14750,12253,8861,4756,5605,8197,5633
12532:5282,93074,17,302,654,76,616,58,8,866
12533:3632,9617,29,361,1023,901,483,3234,891,1126
12534:17,302,654,76,616,58,8,866,84,29
12536:508,94,1382,3250,3730,3288,5553,1881,3162,1145
12540:1017,1057,1348,26450,29,3234,749,1476,495,692
12541:2982,2139,901,1126,179,3841,4187,834,4880,7006
12544:15122,58,354,138,289,899,554,1119,94,1382
12549:546,254,7194,4068,4932,17934,6632,2638,13390,75000
12552:518,999,563,1800,15507,33961,5483,8466,28472,10226
12555:30168,30729,12412,5483,8899,25652,37827,351,9404,16338
12556:17,84,1102,1762,2570,5421,19529,41190,10996,26834
12559:17,39,10526,4837,2162,1119,239,891,496,3
12562:45423,17,302,654,76,616,58,8,866,84
12564:1023,9894,6442,2976,58,866,289,101,363,3234
12568:77973,17,302,654,76,616,58,8,866,84
12573:1548,2338,7210,1181,1752,6292,5927,12442,9311,1387
12587:3250,1561,431,508,94,1382,239,3,726,3288
12595:6559,535,1003,13312,3939,1902,2345,5111,11467,2100
12601:51041,56420,78581,14012,7806,11506,36526,4801,33940,13526
12604:962,17468,3234,3250,302,29,289,101,861,162
12616:42514,80826,17,302,654,76,616,58,8,866
12622:2626,1548,17,289,101,32,554,239,96,1804
12628:14039,17,302,654,76,616,58,8,866,84
12630:245,22253,3456,581,119,483,3233,690,66,4181
12642:29,1102,289,873,554,358,931,2200,3234,1140
12660:483,4181,2172,490,5542,4374,3929,1413,1021,3805
12662:26528,59585,3233,60833,51752,17,302,654,76,616
12663:357,4919,888,1544,4499,730,2538,3292,12066,14750
12669:1832,273,1462,2618,42,317,22308,5702,15540,46535
12676:46215,116,2117,22400,16950,7523,2177,2824,27381,25357
12700:5122,774,1913,970,1827,2714,2696,2403,1340,3207
12701:999,563,2076,1800,15507,534,9581,88,61772,4753
12723:1875,16036,14955,4696,3086,4715,11928,2738,13031,3688
12725:285,3886,596,5991,3638,10349,3062,13717,2890,21578
12739:16258,2492,12039,129,29912,76480,86514,88116,28790,105698
12753:7700,32242,6790,5184,18301,3393,485,115811,17,873
12754:36233,17,302,654,76,616,58,8,866,84
12761:5214,2848,26519,22801,48061,51760,26036,56465,39619,48249
12766:15289,5103,1790,1551,1435,3789,176,8011,1449,6455
12767:17,302,654,76,616,58,8,866,84,29
12773:29671,7548,873,931,431,2583,481,2194,571,1339
12779:22689,23317,6202,17339,48076,44254,39851,54459,80690,17
12780:2980,1876,32755,13832,7067,18741,26344,19789,69735,42785
12794:16258,2917,2669,46215,1276,425,1099,1164,2139,116
12795:1395,29,394,3234,749,1476,495,294,692,1001
12796:784,5787,8218,40263,16972,20524,1763,13409,54446,26210
12799:290,46545,17,302,654,76,616,58,8,866
