7850:869,17,8,168,719,70,1326,297,2770,5612
7863:559,17,5634,7901,10510,225,5325,3461,1048,2743
7869:22646,2303,8258,81362,67103,2021,75962,9462,1790,5663
7888:54038,709,11,87143,3081,55222,101213,5363,3223,8008
7889:17,226,70,81,76,508,698,2379,16340,542
7894:63428,50605,2822,68851,1508,3915,50800,111136,628,83303
7903:22952,2048,1760,21840,20339,4378,114845,22132,84815,71907
7915:238,273,999,1822,5407,1344,813,449,188,1927
7921:10503,8454,81,17,27291,5767,840,8117,43783,1555
7945:168,463,5480,661,76,1400,2642,2318,760,1357
7946:17,1217,8213,2897,394,5723,43577,16592,12914,3421
7949:559,24395,3867,58890,2385,101811,112405,107445,6129,64003
7951:1023,239,690,2626,3730,3207,3234,1126,495,179
7958:669,239,17,302,654,76,616,58,8,866
7962:2272,14912,3046,15403,74779,932,80638,107628,8649,3795
7964:17,302,719,8,650,37436,135,394,3601,1081
7967:565,453,45974,56568,2510,23731,53369,14193,17224,29165
7969:17,302,654,58,76,616,29,2917,84,361
7975:302,709,654,58,76,656,29,616,84,8
7976:17,17456,28679,35839,429,5182,53254,1089,50451,5638
7977:591,302,654,546,84,58,616,29,866,354
7981:10611,65033,3378,45315,68179,32261,39446,22713,186,616
7990:17,616,58,8,564,1951,654,2268,302,650
8002:441,16036,2028,3506,2345,24838,1340,4856,15724,8928
8008:3176,4421,17,302,654,76,616,58,8,866
8009:17,302,654,72029,66,18017,76,4756,449,5946
8023:26187,986,19883,33286,5149,33504,37348,69909,35355,50711
8032:17,2946,25673,37671,68914,32244,20159,1592,83413,109454
8036:984,463,36681,1400,168,399,135,5480,40319,1326
8054:5202,46215,873,168,18616,2715,5965,93629,26194,4220
8065:8276,31790,67395,109452,15694,1558,77333,140,1762,7075
8068:10048,538,5962,21640,28945,8476,18213,3360,521,24655
8069:970,3207,3506,1372,4487,245,654,947,866,239
8081:709,302,2880,1527,254,189,3107,7772,656,546
8090:296,29709,7560,357,1239,3,254,731,449,27125
8097:1435,29973,2610,2366,19428,295,5567,17,1606,542
8103:25751,4755,3513,110789,44420,3107,81609,93689,30919,23191
8104:8300,5184,17,302,654,76,616,58,8,866
8130:17,8,1102,3521,53092,616,518,302,5184,19616
8134:105057,1913,2848,57519,75498,37573,27768,32578,17131,1517
8137:4880,559,14202,25164,10039,18239,1077,7585,27747,23887
8141:17,2816,84,962,1957,14152,616,518,29049,8743
8144:168,463,1400,17,984,564,302,1326,760,1528
8150:1958,660,41783,84068,97285,84446,64156,99453,72531,13248
8159:17,302,654,616,6400,542,8,2265,3448,656
8161:77681,54240,8357,6400,17,302,654,76,616,58
8163:2930,17,76,654,254,354,29,84,302,5022
8184:17,81,780,302,616,654,70,59031,500,138
8186:239,147,5343,7477,1822,2615,50153,21929,9906,24108
8200:654,302,58,616,84,239,2776,29,1499,1239
8206:47339,616,15459,1598,1305,262,18994,29658,112714,112346
8217:17,302,654,1786,58,866,861,568,361,76
8224:96654,2982,814,33594,97,229,54645,100682,1264,13091
8225:774,245,4487,17,947,769,16127,601,4797,32500
8227:17,1267,2302,1987,616,4967,5230,8,32,1412
8229:17,14129,58,302,7685,87687,9372,407,16423,394
8245:76,6418,10503,8454,27291,17,840,5767,14508,605
8263:8476,6418,17,302,654,76,616,58,8,866
8264:8746,5286,59357,10918,63454,101866,19607,73761,15961,9407
8270:1109,24676,10682,1650,8,2831,46406,1591,1551,39153
8276:17,3841,74431,1499,3234,3730,4541,1190,119,2369
8285:302,616,75235,79453,902,8411,39108,5741,56303,6
8286:20765,5121,17,302,654,1887,4541,104457,103274,24532
8287:6733,23950,10834,1758,39436,31789,14597,71432,34866,85150
8290:116,17,654,302,70,29,76,84,58,8
8310:44227,6224,4341,306,3033,40335,13167,98778,75711,19100
8314:28327,2063,38434,17,891,1546,3878,347,23183,79667
8325:302,17,654,29185,58,29,616,8,6793,2546
8326:254,394,113356,26741,3638,29238,10032,302,239,361
8334:17,654,58,616,302,29,84,6457,8,15
8336:6457,17,302,654,76,616,58,8,866,84
8343:790,26748,40454,55716,2194,6508,656,1568,83714,8902
8347:616,1804,14755,3235,708,182,2469,530,13302,3730
8352:29709,11626,709,25740,37647,50356,23595,23961,82402,33620
8368:17,302,654,616,29,8,289,84,17487,15
8380:336,379,12683,15928,9537,8459,92054,8899,61193,5676
8396:43789,116,97,373,37497,9106,2158,119,38283,1190
8401:302,654,58,616,239,84,33691,53702,46699,32603
8406:699,89151,113459,67507,27883,26381,15743,67877,60982,3231
8411:101420,302,654,84,58,616,239,29,8,76
8413:17,409,650,542,32,3158,302,616,58,15
8435:3913,3158,17,302,654,76,616,58,8,866
8449:107332,61822,27322,23191,2880,1744,7457,3172,50860,42054
8450:1686,13266,1711,18803,37804,63344,50650,72579,110771,60203
8476:8730,302,654,29,17,12830,58,285,1550,14998
8477:22,189,3172,4755,3107,168,51260,93760,21441,67531
8491:2850,11326,394,56633,226,138,101965,3071,6623,52781
8499:12117,10041,1352,3107,4755,8957,8848,1527,26180,64722
8500:4455,60193,8418,29047,50294,114133,120437,31820,33137,71787
8510:17,813,518,302,6,616,2097,90200,699,578
8513:30316,9057,7145,11,67481,4968,1127,6202,947,3423
8517:57092,29782,25041,122595,302,1930,27098,118415,236,87129
8530:2317,99733,301,1109,91891,960,1558,89747,20492,90326
8531:14969,1578,1305,1023,1057,449,1558,1190,430,8730
8534:398,11641,17,4941,4126,16155,2447,226,753,105394
8536:17,616,1057,2484,1352,81,1119,10041,500,470
8537:1568,14202,17,8,2484,58,1822,616,654,518
8552:811,1822,17,302,654,76,616,58,8,866
8569:1352,1527,4825,108201,53931,21288,6866,81488,1523,49789
8578:106,14152,2816,4481,1957,17,84,616,518,10466
8581:236,12680,14750,3448,698,13087,6545,3847,1787,80963
8582:1567,3250,17164,6496,1168,39,21055,40628,8365,853
8600:17,4205,654,70,66792,113135,8712,873,7177,64520
8603:51517,25937,17,8660,947,1495,84,302,9617,24608
8635:17,302,30657,866,76,654,546,64596,1352,3107
8636:6901,8783,5357,5775,10302,48431,17,31739,30526,10979
8637:866,31528,17,302,654,76,616,58,8,84
8644:568,55436,1240,53644,20984,1332,17,7800,656,4171
8651:1119,302,2162,84,875,654,354,873,239,29
8660:1119,3476,7334,4671,12626,60519,87908,14058,114580,14514
8670:81,654,60302,138,780,17,70,542,58,182
8681:699,8683,8166,1476,2032,866,1362,2790,1136,14355
8692:42354,353,2435,39617,63667,94183,6589,92262,93786,3123
8711:16970,5812,17,302,654,76,616,58,8,866
8717:81,3819,7585,1217,2185,1001,481,9597,1690,1344
8718:2660,102908,21065,3601,17786,4220,4119,46771,29783,4475
8719:8322,25374,19370,1023,1804,3527,77157,888,55297,65546
8735:3244,29,654,10047,17,36292,6759,3563,19993,24698
8736:6491,500,38545,101470,6127,7503,22690,42636,27796,85474
8746:9289,3372,68857,1416,105035,53886,24109,38933,1344,7974
8747:302,654,85160,8486,8545,101998,58,616,14750,239
8755:4542,86870,27582,27589,17,302,654,76,616,58
8760:38295,616,1046,17,88028,654,302,294,10247,7178
8765:9075,38295,17,302,654,76,616,58,8,866
8768:18892,39619,5726,19089,33223,2600,56217,4979,2778,90175
8771:7446,65,1772,6353,27550,4027,2076,73042,100147,30324
8774:50153,2266,6837,699,8483,31938,30301,44632,15521,7477
8782:168,5557,719,1400,463,8860,9265,5480,2153,4103
8788:5753,8276,25946,46756,97,401,17383,11344,64776,89973
8789:117014,17,10687,25987,17692,37709,94,1352,82664,21887
8790:675,3471,398,74453,5522,11563,17567,187,57101,1551
8802:654,302,616,8870,29,356,239,8,483,354
8810:17,709,76,11268,103972,873,58,1023,616,378
8812:2204,687,986,2967,226,780,1993,140,1453,2379
8822:8725,342,17,302,654,76,616,58,8,866
8825:1455,22142,9342,17164,3448,1126,254,81611,22112,24559
8844:2121,224,4205,8191,17,518,182,285,32591,100449
8850:4755,1527,3107,2880,10041,1712,3172,8848,19697,12990
8852:302,17,70,1218,76,616,1187,81,48,891
8862:17,8,84,302,654,518,899,616,2484,2548
8863:2816,239,1023,1762,12223,3017,901,2342,1126,179
8868:17,302,8,654,58,616,1102,518,1820,14960
8870:17,616,58,29,8,354,518,3730,76,1762
8872:17,3514,15995,377,8694,861,510,398,354,1023
8877:9943,14202,24429,35998,16036,60278,3003,5122,72420,6842
8889:17,39766,8,3214,116739,87862,123202,22937,1608,68868
8890:226,7806,76,17,7820,168,302,106297,176,984
8900:1403,616,58,302,654,84,76,8,29,48
8906:77859,67002,4,42867,80949,5509,25910,3229,1673,58927
8912:17,302,654,138,76,616,24798,30005,39132,113091
8913:5111,2548,840,31391,157,8934,14793,10541,4755,8069
8915:1287,5975,81,2618,1397,2937,481,1539,7006,9054
8916:418,17,654,2149,12427,2014,616,95421,302,58080
8920:81,5767,17,10071,7072,731,780,24453,358,1936
8924:13170,1832,110480,64656,12716,34601,2030,91390,95,1382
8931:98160,77960,37053,1267,2031,1693,6793,1606,353,11434
8935:55062,2583,18064,107662,23409,104728,4481,1871,99837,94379
8936:89051,54180,40588,6306,736,17,302,654,76,616
8958:31872,4268,302,654,2162,875,75190,1535,616,58
8984:9725,119,14754,29417,81173,297,9345,60889,25127,78059
9000:17,302,1102,616,931,596,3730,2338,1382,22
9001:4797,353,15995,6417,16127,1951,37507,94,47366,2268
9013:285,15766,17,616,654,58,1133,302,29,4483
9024:650,17,616,302,58,7011,17185,20415,88492,6165
9079:17,616,302,38257,81,654,4702,6836,633,364
9085:899,40544,6165,1682,35385,1787,14444,70058,11173,385
9096:1455,2880,27344,352,49789,2579,4372,54598,5254,13895
9098:2614,2345,10232,2548,106,13894,32473,53686,35350,60269
9106:302,654,84,616,58,8,76,29,354,239
9111:398,194,21902,34632,236,1109,116,407,10493,15676
9122:17,302,58,398,1102,3158,999,861,84,1161
9128:1162,6809,24534,26410,45183,74260,98363,14308,5178,3021
9135:3448,17,2369,395,8197,10675,4816,4712,25564,86
9141:1352,3107,1527,2880,189,1712,8848,10687,508,378
9152:5567,119,7477,997,1795,13195,7910,493,8579,10121
9155:1474,22116,35354,120467,26202,47339,3224,13762,39959,2938
9157:112933,34070,4268,7622,3034,533,55259,7926,4671,5975
9158:3717,55222,12066,1995,31598,1806,1126,381,13301,17
9159:17,616,302,654,58,245,353,394,84,18319
9160:189,1527,10041,3107,2880,4825,3172,1712,378,508
9161:22781,984,719,59029,22685,97630,119669,16687,39061,429
9171:168,749,511,568,9575,65,719,7606,34260,72481
9173:20988,3506,26895,2714,2403,4487,2101,970,23162,15665
9200:4621,52378,3787,14671,30734,70182,27781,14628,45041,4008
9224:1382,70,508,17,1790,654,9593,8011,27047,1444
9225:71228,1077,21314,5512,7774,64018,34070,866,3704,9029
9233:22776,15373,42657,1930,5254,6383,21795,9029,119615,523
9236:441,371,1744,14740,226,54549,78365,1991,1458,710
9237:48110,1874,6873,30864,28785,19316,847,16118,6398,14924
9238:302,654,58,616,29,84,8,76,483,650
9245:25222,17264,29,239,302,9194,45849,21625,62574,3853
9249:48343,17,8,84,2076,654,1405,58,78219,518
9256:19899,46215,1102,4797,6745,3704,239,116,22931,8066
9276:4589,17,27847,4797,616,654,120,302,14394,68162
9288:302,616,654,58,2200,6793,239,29,84,8
9290:8322,13077,14960,24933,30815,16965,947,25985,13647,62598
9291:230,14202,1352,78482,92091,31996,84573,155,30911,121185
9310:17,302,616,58,654,5575,2013,5602,14892,76
9312:654,302,1410,239,616,1200,4813,3632,1009,2013
9313:17,616,302,654,65,58,787,2121,94,8
9331:52132,64240,12964,24308,17380,5545,12045,13134,4875,85508
9333:9731,4268,10869,16431,2739,353,8,2939,203,6210
9350:17,302,654,616,58,106,449,4481,303,27213
9357:80021,83385,9760,20184,7585,986,17,302,654,76
9359:302,48,6883,239,1187,13726,788,211,1204,2901
9364:31120,1645,5389,17,57858,4456,30839,14234,112619,60054
9368:72716,4702,38319,5066,226,962,199,3718,48701,29158
9369:168,19425,1682,96,5538,7298,2206,40,752,14593
9371:302,1119,2162,5122,11448,4547,441,827,157,30617
9381:1913,22856,22507,5214,19376,2848,62347,31633,26519,76
9389:32076,39645,7194,72606,2939,6,45970,18077,95029,97686
9394:65,29,616,654,58,88644,84,8,1102,26925
9400:4162,29907,211,10623,38467,5711,18593,4181,102603,8604
9402:9815,22207,17,302,654,76,616,58,8,866
9420:302,616,5017,654,18867,58,84,1598,8,239
9431:815,1023,4671,17,1180,378,17067,7622,2193,7468
9432:17,302,654,616,8,1762,18319,58,24834,29
9433:16952,95228,2495,327,103886,71022,118575,840,29656,4447
9437:53318,10048,10305,14890,41385,3746,5962,5613,64165,14524
9442:780,986,1749,140,46823,2379,47872,226,6560,17
9443:656,1245,2140,59022,10640,563,35666,6793,80494,34609
9451:302,58,29,84,616,81,140,7210,1410,1389
9473:22777,52866,40825,28416,4755,29335,10041,1435,3542,1352
9474:5078,23884,17,302,654,76,616,58,8,866
9486:1589,14047,40921,2469,45,2073,23884,3509,3131,78501
9487:483,3476,8105,14155,1387,30124,33677,47500,23949,1178
9489:17,3632,703,654,616,12469,28321,86935,80266,30727
9494:840,3196,2548,5111,157,189,73449,121721,27607,17727
9498:4926,27094,17,302,654,76,616,58,8,866
9499:2966,64290,17,616,654,58,1786,2868,10786,2535
9500:17,76,616,58,302,5022,654,8,736,542
9507:53415,2268,41773,2955,1951,15201,69,58,1917,34571
9514:9961,19244,36401,63098,23317,45791,1989,85292,54062,17
9525:17,1187,8322,2162,656,16337,14912,40326,3046,110168
9528:542,353,17,616,302,1951,72053,654,8746,17821
9531:262,35368,7211,4697,1744,402,947,33574,18632,48825
9535:124,4,8102,21640,3054,23622,64241,6545,54539,2630
9538:3404,709,53001,1403,596,483,120,57043,104192,27921
9541:29477,96167,55676,25934,3966,1023,18868,1195,23162,26441
9553:16056,108638,111574,3901,122169,546,2579,33221,425,3348
9568:311,7622,12861,2543,7334,203,1011,4625,1547,19152
9570:17,302,76,352,81976,5292,4988,106344,2200,19846
9571:11626,10031,36268,33632,76,5731,23463,57376,302,105369
9573:4,10048,538,11358,13555,698,6606,20855,23622,75586
9576:10038,79502,17,302,654,76,616,58,8,866
9580:4072,63579,17,4210,616,3158,1558,5575,18704,2121
9590:1089,1762,591,1804,4174,194,4181,3730,11459,5575
9593:1348,7003,114,1342,4444,79508,87559,239,157,15498
9606:5254,55743,13895,72222,3484,189,88228,43170,42278,509
9612:302,322,1958,3431,559,4339,1326,58927,3423,11767
9613:10085,302,654,17,616,76,650,13302,901,394
9614:18639,10085,18420,66,1567,16197,931,11666,114,2527
9630:14498,719,984,44,108641,69910,55423,1446,18970,68618
9665:17,58,378,29,84,1109,354,3730,5517,3234
9666:398,11644,5598,114181,52322,2447,9388,6113,15727,8959
9668:9289,302,17,189,45,8,3231,4755,2464,7763
9680:17,654,302,58,616,84,8,29,650,564
9685:8,17,616,518,8411,75235,32001,654,53139,39108
9693:17,654,302,616,29,21,5084,692,4967,2626
9694:17,40263,76,16145,1065,21524,29409,24538,33117,39027
9696:924,2547,47559,17,9203,301,31496,98705,62728,1007
9711:36868,36887,88297,6720,6432,39875,5567,27741,1930,2816
9722:8651,46215,3632,1410,68366,11411,80120,17585,36411,122645
9727:39860,50463,58835,49652,68947,41064,46178,67350,41385,14518
9742:1348,7003,17,76,302,654,684,616,8783,696
9745:4563,88298,103,6874,6599,19496,4833,10491,98288,47387
9752:8066,6097,88842,11524,79529,1267,2077,22546,50887,709
9753:17,15242,4420,1119,3207,8058,2714,3506,2403,58
9755:17,654,58,616,29,650,8,388,23583,1866
9757:59623,23599,17,48361,44199,45133,1382,3966,27407,21879
9786:3484,302,4755,48,1352,654,8706,931,201,12836
9808:17,616,58,3223,302,26411,38216,57566,64,542
9810:1122,5253,33683,33720,1406,9448,23398,15937,2744,65938
9812:302,7760,616,58,84,29,8,1125,1102,354
9813:17,18532,65,931,44797,441,1002,2880,49159,2233
9818:17,6793,302,654,76,616,58,8,866,84
9820:422,4268,42414,17,12061,17423,77465,105761,72022,84183
9824:62256,26548,68623,848,72140,19810,77730,85926,4513,774
9827:17,131,719,875,899,7838,463,5480,1326,2200
9831:168,96855,4940,101289,4292,94334,9417,14051,21889,18240
9834:17,616,302,654,65,58,8,83386,76,483
9837:17,654,616,29,8,483,84,138,76,650
9839:7031,8733,16188,68414,1740,18501,574,1758,8769,32
9840:11991,10365,353,4487,17,1262,8566,1703,508,4256
9864:17,654,29,9387,3,15,58,190,1887,888
9879:1945,10290,17,42086,1901,302,182,372,239,654
9890:1240,116,3476,8730,510,2200,483,1187,1023,901
9891:654,616,58,29,8,1762,354,76,5602,1508
9892:78114,17,76,654,4475,302,564,336,15124,75867
9896:1827,5017,11803,5857,25718,1996,1353,51782,47653,113242
9899:83413,48249,7703,52301,302,654,23516,84235,239,115008
9900:1348,46215,76932,116,2121,71531,89055,37864,11391,4813
9911:17,30993,1196,1305,1405,616,29555,37591,24425,7608
9926:302,654,58,84,76,8,7770,429,190,696
9927:1217,1187,78649,2162,118532,4627,572,3021,9900,20509
9929:302,616,654,58,76,84,239,8,29,1382
9944:81557,56364,36269,44984,49920,4462,14201,1164,83954,48271
9945:18287,36508,26026,7146,66643,109813,119451,17376,4224,1155
9946:10503,8454,27291,17,840,5767,76,14508,605,81
9961:2178,18536,119109,4697,43881,647,63691,91460,22632,75939
9984:29024,46837,45073,12550,46921,112549,74617,96683,34007,20796
10030:14028,2548,908,4235,120690,1425,28006,14355,78632,4456
10040:168,1326,76,11834,3167,1412,984,25178,61057,5405
10050:17,2447,302,131,84,8,76,6905,27127,71947
10051:409,35144,45,56594,654,40465,17,422,2162,1511
10073:17,1140,58,654,302,616,2062,1023,188,4187
10078:16996,1140,17,302,654,76,616,58,8,866
10082:603,4889,1397,5975,14268,71123,6311,2510,1816,113192
10084:3068,91352,52056,302,301,10662,3599,1295,58,2579
10086:17,302,10648,29,58,661,1400,8733,9326,984
10088:22059,81719,50278,698,28632,40142,5595,19569,50686,92940
10090:890,2139,17,40,76,56166,15238,8897,2063,70959
10110:302,95965,67471,58,654,616,239,8,890,4802
10111:736,4697,17,678,2512,37668,71825,61100,3163,8168
10115:8,1245,97,34428,6200,708,224,182,9581,15606
10117:17,654,302,616,88081,58,39584,8,1410,211
10130:21744,91752,17,7703,41024,654,99743,107955,86379,55286
10132:2200,302,616,17,327,542,508,650,65,1023
10133:3610,138,704,224,4146,698,1023,2200,9289,500
10136:9722,17,29021,2200,3006,12532,409,302,18220,45496
10140:26316,17,302,654,616,402,12484,27583,16634,58
10148:719,984,14498,1326,5480,8860,1803,1400,4394,2153
10155:356,8213,1410,5582,5303,5006,103,45410,55062,122104
10156:2715,6754,1460,297,508,21878,1326,68371,13518,95446
10194:17615,23973,3039,79973,122171,115087,116680,49502,58600,302
10196:302,616,58,84,3931,24768,84266,102525,82175,66841
10200:970,2403,1524,3506,245,17,4487,947,353,899
10210:37386,2447,11644,9629,1905,9388,5658,34185,40994,11623
10233:37324,65269,18156,87601,58227,89230,14754,1187,31169,40175
10235:3282,6320,3060,32965,42203,83921,84220,1790,54356,10882
10236:65107,33195,98423,605,2377,115745,49842,3282,102580,13568
10237:17,58,7624,302,654,1762,8,616,518,29
10249:3653,273,2013,1462,656,138,1647,4996,2326,1313
10254:285,17,654,302,58,616,29,542,38737,18788
10267:239,449,1762,3730,1866,1804,749,495,3,81
10275:6129,1762,14670,2617,108124,22110,47577,6616,3239,47044
10276:454,19520,84933,11675,36373,2166,73446,21923,1832,4997
10279:1550,17,35839,6033,654,616,15748,302,58,8
10302:12409,726,239,495,3234,395,4113,1324,1567,2369
10303:76972,22218,1930,496,40,3234,89570,7945,92545,90038
10304:32239,29798,3968,1804,193,656,302,925,29726,8166
10306:2059,16811,3476,46215,97,12266,120897,25826,99660,6450
10313:12237,3824,3233,5928,28920,616,58581,13976,62641,34233
10317:30634,654,84,302,8,58,616,1102,8166,518
10335:6500,239,669,34913,97784,11577,12968,32315,17186,30916
10339:9617,559,122647,875,182,18601,78088,4959,3005,13490
10342:559,119,17431,5708,6579,356,110168,35334,27278,3468
10346:27278,51326,9411,8167,238,7742,37983,10880,38501,8384
10359:302,654,54412,285,58,616,84,1957,966,11223
10364:17,364,826,564,1196,32,3472,8,616,26735
10366:6499,9722,12532,29021,12635,105311,1412,49123,9842,12710
10371:74038,5398,17,22555,31315,62489,16995,76,3550,67392
10377:654,17,58,81,48,302,116,12039,40157,3373
10378:18935,97626,8860,463,168,2153,17,302,654,76
10387:48539,53812,18935,17,302,654,76,616,58,8
10388:4,354,568,819,5048,698,28945,10305,66271,538
10392:53381,17,302,654,76,616,58,8,866,84
10408:840,14793,2548,10541,5111,8069,197,5627,13049,27070
10420:229,9585,15139,3144,3103,82005,99163,2379,16357,100323
10427:4245,59380,3039,9711,3190,116640,1277,22424,84574,3855
10439:84,29,8,354,239,2013,650,1553,43885,3730
10445:17,302,616,84,518,654,58,1102,873,1382
10454:17,654,616,650,70,124,1471,58,302,364
10471:11209,17,1405,56243,2088,11571,10162,3249,612,853
10478:5254,38776,7836,2414,1140,22193,104572,35348,546,7383
10479:68370,30754,5292,76,616,518,70299,16697,921,52696
10480:17,58,302,654,3711,1213,12287,3158,101,10241
10488:302,654,616,58,84,29,8,1102,239,1499
10502:53201,11241,41101,58923,22678,28760,42323,49575,21868,88750
10513:124,17,10817,642,6582,654,902,8,826,15
10523:1002,441,27290,12551,112533,1885,1340,46713,96479,1790
10543:2646,4856,1744,17,103,5550,2063,441,27420,4204
10554:2092,4856,17,302,654,76,616,58,8,866
10563:899,378,6450,1119,302,239,394,1764,94,377
10564:8066,2675,2829,311,1077,45527,54510,7826,85085,88023
10570:17,8109,58,303,616,29,22496,46108,5170,33902
10573:533,891,17,302,654,76,616,58,8,866
10580:302,6503,17567,17,564,8,45106,19871,3372,654
10636:302,616,654,236,84,187,39700,49612,29,8
10655:17,302,654,301,84,35566,1499,58,616,8
10691:17,364,58,616,103,483,542,654,15,32
10693:17,302,654,84,8,76,289,29,861,354
10698:17,654,302,58,65704,861,107592,4336,37309,44
10707:10682,18807,17,302,654,76,616,58,8,866
10710:449,10012,28225,12636,46204,3948,27032,1482,675,1568
10726:69494,22655,103120,12512,650,56108,1344,1760,1703,23402
10747:93815,17,302,654,76,616,58,8,866,84
10758:17,65,302,58,654,76,1606,616,6793,8
10770:21091,2543,77852,20786,96547,81352,14612,27788,34806,21311
10779:29,2021,17,302,654,76,616,58,8,866
10794:616,302,17,654,58,650,861,8,84,542
10801:76,616,17,564,58,698,3146,40,650,11325
10807:157,18143,2387,58829,17,1119,13709,14560,32728,8151
10820:38085,10021,45368,48277,102055,64788,36039,17,52547,96651
10842:114,17,302,654,76,616,58,8,866,84
10843:17,559,302,14768,105837,44231,1276,4389,73288,10825
10844:41447,2265,1888,76,2848,1508,32578,11325,859,86
10845:10770,13667,5545,40137,65072,61664,14117,3672,247,6503
10854:13566,54897,51617,78928,107981,5319,16417,16689,115551,45662
10858:530,11381,17,1535,10043,73603,36247,2322,1162,73597
10871:17,302,654,58,45,616,650,29,6418,2061
10892:6759,9318,674,11861,500,17290,3021,1539,1602,17
10905:11717,6759,17,302,654,76,616,58,8,866
10908:17,101446,43472,104757,45638,24899,78422,64505,94069,79619
10913:20118,22926,12869,19442,9497,12306,43198,2956,3484,34184
10920:1476,22606,18546,1164,57438,899,363,58932,875,2935
10955:48,1187,17,2162,875,302,1359,1119,1344,654
10956:544,302,239,9581,84,654,616,58,518,1102
10968:616,17,654,58,302,564,9197,542,8,518
10991:89977,14171,27931,7320,77581,17205,1030,23279,19611,76077
10999:11122,17,719,3509,7011,3439,47994,1558,3534,2778
11000:4616,780,37567,2241,22689,10071,3423,4415,29912,21849
11022:244,931,26876,41649,83705,12379,654,4456,302,29
11034:17,654,58,29180,3101,39,1146,1549,57142,1245
11037:11626,9435,19152,29675,14373,9370,17908,53367,17077,24182
11047:8,1359,6243,17,1127,302,500,2656,1023,616
11055:2703,1359,17,302,654,76,616,58,8,866
11099:17,302,654,58,97,616,944,1462,29,11746
11105:2789,952,559,1187,899,726,10749,14784,16821,20084
11110:44,76,2139,4770,22365,3137,302,4190,8,719
11118:1991,26000,43864,2904,1651,2139,6475,3137,82688,16029
11132:189,4755,12115,22365,2880,3107,17,29764,6545,1468
11134:17,18867,6916,780,931,12227,2265,94,10071,1326
11135:17,65,302,616,654,96,1979,4939,931,3163
11149:302,654,616,58,1762,8,354,518,33634,1957
11150:6120,5975,79756,30936,13542,58411,832,76253,8443,31894
11193:429,58225,76,17,49767,26360,616,38164,29722,5940
11211:13782,93483,45787,61623,30395,32504,1313,684,26529,32042
11222:19544,34240,50369,96442,50516,42389,30400,28566,31638,2275
11228:441,774,86264,99443,58168,114123,2337,119909,40755,3354
11240:1256,17,302,654,76,616,58,8,866,84
11259:669,1256,17,302,654,76,616,58,8,866
11264:17,654,616,29,58,55883,1960,1023,109395,100311
11273:616,58,84,29,2939,999,1499,239,3730,9581
11278:16105,302,654,616,58,24323,17,76,16804,395
11279:2405,13926,19000,113529,118856,35846,52989,58982,30455,3132
11280:298,2614,113529,17,302,654,76,616,58,8
11287:654,1102,616,302,58,899,29,354,6450,54992
11332:31188,9752,168,85124,33019,74854,55777,65242,108417,546
11360:12307,17,302,654,76,616,58,8,866,84
11363:17,654,302,6916,4146,1651,2292,8783,6901,48431
11378:90982,3847,61,238,3196,18124,20525,14031,3357,104152
11388:190,9538,43418,4267,34115,51943,901,16804,23839,25652
11394:1820,1606,17,1405,302,26483,518,182,4500,81265
11404:17,302,19963,616,4292,654,76,7874,1614,2512
11414:17,302,654,301,58,18319,29,542,616,138
11418:6024,1352,29235,17764,57096,28,75376,53123,29648,17699
11419:1545,2292,598,239,25114,449,1352,68892,9354,2200
11426:21816,7630,112723,5970,776,20972,24143,6974,236,49961
11427:3054,25910,12332,4575,76,3477,8574,58760,3126,20356
11428:17,302,654,84,58,616,1102,8,4542,354
11431:285,24740,17,302,654,76,616,58,8,866
11437:1902,3618,3506,1002,441,2548,5122,20288,5670,11454
11439:43103,757,27259,36819,511,23692,4320,60218,6113,9163
11444:17,518,616,29,654,58,8,84,1839,650
11458:17800,24893,658,9716,483,3057,616,4083,6346,1196
11462:65,2194,17,113729,43178,32274,1003,550,2616,5860
11463:8276,2939,944,97,38234,2618,1549,1424,530,2185
11484:17,34601,616,58,654,13523,302,17982,96002,31048
11507:17,616,302,654,58,486,2265,2064,5022,736
11510:190,2687,43765,121401,1790,115284,79348,45228,33434,42664
11511:2520,76547,15326,39336,5694,18210,710,986,33229,4413
11525:616,17,302,2361,654,19963,58,650,1550,17907
11529:29,17,301,302,37343,654,239,114814,94,31856
11535:19963,14966,2265,45,7627,654,302,616,16701,2406
11537:7478,17,3378,45,38292,1342,3704,22929,18705,13083
11538:30828,36105,68488,70375,19651,25683,1455,13294,1614,5254
11540:19065,86953,26293,116730,19294,106074,99909,4600,100124,74679
11552:302,654,58,616,84,29,8,76,354,5702
11554:17,1352,654,10041,1527,518,189,3107,4825,76
11558:81462,10083,678,53586,1539,3704,97494,106699,94801,114837
11569:69365,28419,28854,483,81,892,1109,45,1424,1804
11584:17,302,654,493,1822,944,813,7477,138,199
11586:24467,55062,1405,119,86257,813,30143,23169,44773,6906
11603:17,616,654,302,58,8712,17480,298,57530,4372
11606:25271,45461,91878,41634,87178,65579,1382,46579,17810,53713
11614:32,4719,37507,3404,52635,57189,220,5929,616,116056
11616:14857,3231,17,616,1511,551,29,6356,58,302
11651:302,17,58,654,616,650,29,1318,726,837
11657:17,84,76822,1058,20954,36785,43414,518,8975,29
11660:17,58,616,84,354,8,650,3234,76,138
11670:8,7029,17,302,182,813,1412,15507,2570,295
11676:16286,22229,14956,217,12022,34651,3107,91704,6384,14326
11685:17,78052,81216,87362,5253,24814,6897,2641,788,483
