7707:76,616,8,84,29,650,70,564,518,224
7708:873,931,1276,431,4697,1539,219,718,4194,1825
7713:654,616,58,8,84,29,650,70,564,518
7734:17,302,654,76,616,58,8,84,29,650
7741:17,302,76,8,84,70,564,518,224,542
7742:302,654,76,616,8,84,29,650,70,564
7743:17,302,654,58,8,84,29,650,70,518
7751:654,76,616,58,8,84,29,650,70,564
7760:168,719,2715,1460,1326,5738,1205,2318,2337,4453
7766:168,719,2715,1460,1326,5738,1205,2318,2337,4453
7787:17,302,654,76,616,58,8,84,29,650
7813:17,302,654,76,616,58,8,84,29,650
7818:17,302,654,616,58,8,84,29,650,70
7823:168,719,2715,1460,1326,5738,1205,2318,2337,4453
7825:17,302,654,76,616,58,8,84,29,650
7833:17,302,654,76,616,58,8,84,29,650
7841:302,654,76,58,8,84,29,650,70,564
7844:302,654,76,616,58,8,84,29,650,70
7850:7006,3107,1589,3915,5545,6552,1455,2904,3864,5254
7863:17,302,654,76,616,58,8,84,29,650
7869:533,311,8772,13420,7622,3034,7926,306,2051,603
7888:17,654,76,58,84,70,564,518,542,354
7889:347,6901,3148,2312,1787,2092,3176,14237,1546,46
7894:533,311,5975,8772,7622,13420,3034,7926,306,2051
7903:28125,37352,37839,116587,109098,85049,119151,113112,80385
7915:17,302,616,58,84,29,564,542,354,1102
7921:866,361,238,698,262,2139,500,358,409,901
7945:168,2715,1460,1326,5738,1205,2318,2337,4453,696
7946:17,302,654,76,616,58,8,84,29,650
7949:17,302,654,76,616,58,8,84,29,650
7951:76,616,58,8,84,29,650,70,518,224
7958:17,302,654,76,616,58,8,866,84,29
7962:8,29,650,564,224,289,245,61,861,236
7964:866,361,238,698,262,2139,500,358,409,901
7967:866,361,238,698,262,2139,500,358,409,901
7969:17,302,654,76,616,58,8,84,29,70
7975:302,654,76,616,58,8,84,29,650,70
7976:17,302,654,76,616,58,8,84,29,650
7977:302,654,76,616,58,8,84,29,650,70
7981:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
7990:17,302,654,76,616,58,8,84,29,650
8002:710,1744,441,2917,3976,3506,4513,1145,3618,371
8008:17,302,654,76,616,58,8,866,84,29
8009:17,302,654,76,58,8,84,29,650,70
8023:17,302,654,76,58,8,84,29,650,70
8032:866,361,238,698,262,2139,500,358,409,901
8036:168,719,2715,1460,1326,5738,1205,2318,2337,4453
8054:866,361,238,698,262,2139,358,409,901,190
8065:76,58,650,70,518,224,542,354,508,138
8068:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
8069:302,654,76,616,58,8,84,29,650,70
8081:302,76,616,58,8,84,29,650,70,564
8090:76,616,58,8,84,650,70,564,518,224
8097:17,302,654,76,616,58,8,84,29,650
8103:3509,7457,13817,15376,21232,7200,13950,48159,20254,51662
8104:17,302,654,76,616,58,8,866,84,29
8130:17,302,654,76,616,58,8,29,650,70
8134:866,361,238,698,262,2139,500,358,409,901
8137:58,29,70,564,224,542,508,138,301,736
8141:1957,22,7624,814,3661,3842,4481,370,2816,6311
8144:168,2715,1460,1326,5738,1205,2318,2337,4453,696
8150:17,302,8,84,29,650,70,518,224,354
8159:17,302,654,76,616,58,8,84,29,650
8161:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
8163:238,698,262,2139,500,358,409,901,190,45
8184:873,931,1276,431,4697,1539,219,718,4194,1825
8186:654,76,616,58,29,650,70,564,518,224
8200:302,654,76,616,58,8,84,29,650,70
8206:533,311,5975,8772,7622,13420,3034,7926,306,2051
8217:17,302,654,76,58,8,84,29,650,70
8224:17,302,654,76,616,58,84,29,650,70
8225:17,302,654,76,616,58,8,84,29,650
8227:17,302,654,76,616,58,8,84,29,650
8229:17,302,76,616,58,8,84,29,650,70
8245:866,361,238,698,262,2139,500,358,409,901
8263:17,302,654,76,616,58,8,866,84,29
8264:81,226,986,780,5767,3137,754,731,1884,2967
8270:17,302,654,76,616,58,8,84,29,650
8276:17,76,616,58,8,84,650,564,518,542
8285:17,302,654,76,616,58,8,84,29,650
8286:17,302,654,76,616,58,8,84,29,650
8287:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
8290:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
8310:311,5975,8772,13420,7622,3034,7926,306,2051,603
8314:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
8325:17,302,654,76,616,58,8,84,29,650
8326:302,654,76,616,58,8,84,29,70,564
8334:17,302,654,76,616,58,8,84,29,650
8336:168,719,2715,1460,1326,5738,1205,2318,2337,4453
8343:302,654,76,616,58,8,84,29,650,70
8347:76,616,8,29,650,70,564,518,542,354
8352:17,302,654,76,616,58,8,84,29,650
8368:17,302,654,76,616,8,84,29,650,70
8380:168,719,2715,1326,5738,1205,2318,696,463,984
8396:17,302,76,616,58,8,650,70,564,518
8401:302,654,76,616,58,8,84,650,70,564
8406:17,654,76,616,58,8,29,650,70,564
8411:302,654,76,616,58,8,84,29,650,70
8413:17,302,654,76,616,58,8,84,29,650
8435:17,302,654,76,616,58,8,866,84,29
8449:2880,1712,1206,6434,12990,7831,4568,8848,1923,5624
8450:17,302,654,76,616,58,8,84,29,650
8476:17,302,654,76,616,58,8,84,29,650
8477:168,719,2715,1205,2318,4453,696,984,481,2068
8491:81,226,986,780,5767,3137,754,731,1884,2967
8499:931,1276,431,4697,1539,219,718,4194,1825,1446
8500:669,225,4292,7680,1592,2983,924,5184,1989,98
8510:17,302,654,76,616,58,8,84,29,650
8513:17,302,654,76,616,58,8,84,29,650
8517:9289,189,3172,3737,7021,19871,247,1495,3992,3372
8530:17,302,654,76,58,8,84,650,70,564
8531:302,76,58,8,29,650,70,564,224,542
8534:17,302,654,76,616,58,8,84,29,650
8536:17,302,654,76,616,58,8,84,29,650
8537:17,302,654,76,616,58,8,84,29,650
8552:17,302,654,76,616,58,8,866,84,29
8569:1527,1712,10041,1206,6434,12990,4568,8848,1923,4966
8578:1131,1957,22,7624,814,3661,3842,4481,106,370
8581:17,302,654,76,616,58,8,84,29,650
8582:8,650,70,518,224,542,354,1102,508,736
8600:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
8603:17,302,654,76,616,58,8,84,29,650
8635:866,238,698,262,2139,500,358,409,901,45
8636:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
8637:17,302,654,76,616,58,8,866,84,29
8644:17,302,654,76,616,58,8,84,29,650
8651:302,654,76,616,58,8,84,29,650,70
8660:17,76,616,58,8,84,650,70,564,518
8670:81,226,986,780,5767,3137,754,731,1884,2967
8681:302,654,76,8,84,29,650,70,564,518
8692:780,5767,3137,754,731,3599,288,3423,4021,1749
8711:17,302,654,76,616,58,8,866,84,29
8717:17,302,654,76,616,58,8,866,84,29
8718:2715,1460,1326,5738,1205,2337,4453,696,463,984
8719:654,616,58,8,84,29,564,518,542,354
8735:17,302,654,76,616,58,8,84,29,650
8736:17,302,654,76,616,58,8,84,29,650
8746:302,76,616,58,8,84,29,650,70,564
8747:302,654,76,616,58,8,84,29,650,564
8755:873,931,1276,431,4697,1539,219,718,4194,1825
8760:17,302,654,76,616,58,8,84,29,650
8765:17,302,654,76,616,58,8,866,84,29
8768:866,361,238,698,262,2139,500,358,409,901
8771:17,302,654,76,58,8,29,650,70,564
8774:17,302,654,76,616,58,29,650,70,564
8782:168,719,2715,1460,1326,5738,1205,2318,2337,4453
8788:76,58,8,84,29,650,70,564,518,542
8789:168,719,2715,1460,1326,5738,1205,2318,2337,4453
8790:189,3172,3737,7021,19871,247,1495,3992,3372,10492
8802:302,654,616,8,29,650,70,564,518,224
8810:873,1276,431,4697,219,718,4194,1825,1446,5287
8812:226,986,780,5767,3137,754,731,1884,2967,3599
8822:8725,5419,10732,48867,1939,69534,10023,62211,109852,89956
8825:302,654,76,616,58,8,84,29,650,70
8844:866,361,238,698,262,2139,500,358,409,901
8850:1709,3704,3307,4444,4825,6379,2110,605,7422,11973
8852:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
8862:17,302,654,76,616,58,8,84,29,650
8863:302,654,58,8,29,70,564,518,224,542
8868:17,302,654,76,616,58,8,29,650,70
8870:17,76,616,58,8,29,70,564,518,224
8872:17,302,654,76,616,58,8,84,29,650
8877:17,302,654,76,616,58,8,84,29,650
8889:866,361,238,698,262,2139,500,358,409,901
8890:17,302,654,76,616,58,8,84,29,650
8900:302,654,76,616,58,8,84,29,650,70
8906:17,302,654,76,616,58,8,84,650,564
8912:533,311,5975,8772,7622,13420,3034,7926,306,2051
8913:2548,840,8069,157,197,10541,5111,27070,7160,5627
8915:17,302,654,76,58,29,650,70,564,518
8916:17,302,654,76,616,58,8,84,29,650
8920:873,931,1276,431,4697,1539,219,718,4194,1825
8924:6545,6901,3148,2312,1787,2092,3176,14237,1546,46
8931:302,654,76,616,58,8,84,29,650,70
8935:302,654,76,616,58,8,84,29,650,70
8936:866,361,238,698,262,2139,500,358,409,901
8958:302,654,76,616,58,8,84,29,650,70
8984:669,225,4292,7680,1592,2983,924,5184,1989,98
9000:17,302,76,616,8,29,650,70,564,518
9001:17,302,654,76,616,58,8,84,29,650
9013:17,302,654,76,616,58,8,84,29,650
9024:17,302,654,76,616,58,8,84,29,650
9079:17,302,654,76,616,58,8,84,29,650
9085:17,654,76,616,58,8,84,29,650,564
9096:2880,1712,1206,12990,7831,4568,1923,4966,6266,19524
9098:866,361,238,698,262,2139,500,358,409,901
9106:302,654,76,616,58,8,84,29,650,70
9111:302,654,76,616,58,8,84,29,650,70
9122:17,302,76,58,8,84,29,650,70,564
9128:654,616,58,8,84,29,70,564,518,224
9135:17,302,654,76,616,58,84,650,70,564
9141:1527,2880,1712,1206,7831,12990,4568,8848,1923,5624
9152:302,654,76,616,58,8,84,29,650,70
9155:17,302,654,76,58,8,84,29,650,70
9157:533,311,5975,7622,13420,3034,7926,306,2051,603
9158:866,361,238,698,262,2139,358,409,901,190
9159:17,302,654,76,616,58,8,84,29,650
9160:1709,3704,3307,4444,4825,6379,2110,605,7422,11973
9161:719,2715,1460,1326,5738,1205,2318,2337,4453,696
9171:654,616,58,8,84,29,70,564,518,224
9173:302,654,76,616,58,8,84,29,650,70
9200:866,361,238,698,262,2139,500,358,409,901
9224:117,774,4372,2579,1966,176,4339,3568,1007,7158
9225:866,238,698,262,2139,500,358,409,901,190
9233:378,7006,3107,1589,1991,11535,3915,5545,6552,1455
9236:17,302,654,76,616,58,8,84,29,650
9237:76,8,84,29,70,518,224,542,354,1102
9238:302,654,76,616,58,8,84,29,650,70
9245:17,302,654,76,616,58,8,84,29,650
9249:17,302,654,76,616,58,8,84,29,650
9256:302,654,76,616,58,8,29,70,564,518
9276:17,302,654,76,616,58,8,84,29,650
9288:302,654,76,616,58,8,84,29,650,70
9290:225,4292,7680,1592,2983,924,5184,1989,98,18756
9291:302,654,76,616,58,8,84,29,650,70
9310:17,302,654,76,616,58,8,84,29,70
9312:302,654,76,616,58,8,84,29,650,70
9313:17,302,654,76,616,58,8,84,29,650
9331:168,719,2715,1460,1326,5738,1205,2318,2337,4453
9333:17,302,654,76,616,58,8,866,84,29
9350:17,302,654,616,58,8,84,29,650,70
9357:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
9359:302,654,616,58,8,84,29,70,564,518
9364:17,302,654,76,616,58,8,84,29,650
9368:17,302,654,76,616,58,8,84,29,650
9369:168,719,2715,1460,1326,5738,1205,2318,2337,4453
9371:302,654,76,616,58,29,650,564,518,224
9381:866,361,238,698,262,2139,500,358,409,901
9389:17,302,654,76,616,58,8,84,29,650
9394:654,76,616,58,8,84,29,650,70,564
9400:17,302,76,58,8,84,29,70,564,518
9402:168,719,2715,1460,1326,5738,1205,2318,2337,4453
9420:302,654,76,616,58,8,84,29,650,70
9431:17,302,654,76,616,58,8,84,29,650
9432:17,302,654,76,616,58,8,29,650,70
9433:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
9437:866,361,238,262,2139,500,358,409,901,190
9442:226,986,780,5767,3137,754,731,1884,2967,3599
9443:302,654,76,58,8,84,29,650,70,564
9451:302,76,616,58,8,84,29,650,70,564
9473:4755,1527,2880,1712,10041,1206,7831,4568,1923,5624
9474:1131,1957,22,7624,814,3661,3842,4481,106,370
9486:669,225,4292,7680,1592,2983,924,5184,1989,98
9487:17,302,654,76,616,58,8,84,29,650
9489:17,654,76,616,58,8,84,29,650,70
9494:2548,840,157,3196,5111,27070,13049,7160,14793,465
9498:17,302,654,76,616,58,8,866,84,29
9499:17,302,654,76,616,58,8,84,29,650
9500:17,302,654,76,616,58,8,84,29,650
9507:17,302,654,76,616,58,8,84,29,650
9514:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
9525:17,302,654,76,616,58,8,84,29,650
9528:17,302,654,76,616,58,8,84,29,650
9531:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
9535:17,302,654,76,616,58,8,84,29,650
9538:17,302,654,58,8,84,29,650,70,564
9541:17,302,654,76,616,58,8,84,29,650
9553:866,361,238,698,262,2139,500,358,409,901
9568:533,311,5975,8772,7622,13420,3034,7926,306,2051
9570:17,302,654,76,616,58,8,84,29,650
9571:17,302,654,76,616,58,8,84,29,650
9573:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
9576:17,302,654,76,616,58,8,866,84,29
9580:17,302,654,76,616,58,84,29,650,70
9590:17,302,58,29,650,70,518,224,542,354
9593:302,654,76,616,58,8,84,29,650,70
9606:168,719,2715,1326,5738,1205,2318,2337,4453,696
9612:302,76,616,58,8,29,650,70,564,518
9613:17,302,654,76,616,58,8,84,29,650
9614:81,226,986,780,5767,3137,754,731,1884,2967
9630:719,2715,1460,1205,2337,4453,696,463,984,481
9665:17,58,8,84,29,650,70,518,224,542
9666:17,302,654,76,616,58,8,84,29,650
9668:17,302,654,76,616,58,8,84,29,70
9680:17,302,654,616,58,8,84,29,650,70
9685:17,302,654,76,616,58,8,84,29,650
9693:17,302,654,76,616,58,8,84,29,650
9694:866,361,238,698,262,2139,500,358,409,901
9696:168,719,2715,1460,1326,5738,1205,2318,2337,4453
9711:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
9722:17,302,654,76,616,58,8,84,29,650
9727:168,719,2715,1460,1326,5738,1205,2318,2337,4453
9742:347,6545,3148,2312,1787,2092,3176,14237,1546,46
9745:17,654,58,84,70,564,518,224,542,354
9752:873,931,1276,431,4697,1539,219,718,4194,1825
9753:17,302,654,76,616,58,8,84,29,650
9755:17,654,76,616,58,8,84,29,650,70
9757:17,302,654,76,616,58,8,84,29,650
9786:302,654,76,616,58,8,84,29,650,70
9808:17,302,654,76,616,58,8,84,29,650
9810:117,774,4372,2579,1966,176,4339,3568,1007,7158
9812:302,76,616,58,8,84,29,650,70,564
9813:17,302,654,76,616,58,8,84,29,650
9818:17,302,654,76,616,58,8,866,84,29
9820:17,302,654,76,616,58,8,84,29,650
9824:710,1744,1002,2917,3976,4513,1145,3618,371,1760
9827:17,302,654,76,616,58,8,84,29,650
9831:168,719,2715,1460,1326,5738,1205,2337,4453,696
9834:17,302,654,76,616,58,8,84,29,650
9837:17,654,76,616,8,84,29,650,70,564
9839:866,361,238,698,262,2139,500,358,409,901
9840:17,302,654,76,616,58,8,84,29,650
9864:17,654,76,616,58,8,84,29,650,70
9879:17,302,654,76,616,58,8,84,29,650
9890:17,302,654,58,8,84,29,650,70,564
9891:654,76,616,58,8,29,70,564,518,542
9892:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
9896:17,302,654,76,616,58,8,84,29,650
9899:117,774,4372,2579,1966,176,4339,3568,1007,7158
9900:17,302,654,616,8,84,29,650,70,564
9911:17,302,654,76,616,58,8,84,29,650
9926:302,654,76,58,8,84,29,650,70,564
9927:650,564,518,224,1102,508,138,736,6,245
9929:302,654,76,616,58,8,84,29,70,564
9944:669,225,4292,7680,1592,2983,924,5184,1989,98
9945:347,6545,6901,3148,2312,1787,2092,3176,1546,46
9946:866,361,238,698,262,2139,500,358,409,901
9961:669,225,4292,7680,1592,2983,924,5184,1989,98
9984:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
10030:302,654,76,616,8,84,29,650,70,564
10040:168,2715,1460,1326,5738,1205,2318,4453,696,463
10050:873,931,1276,431,4697,1539,219,718,4194,1825
10051:866,361,238,698,262,2139,500,358,409,901
10073:17,302,654,76,616,58,8,84,29,650
10078:17,302,654,76,616,58,8,866,84,29
10082:311,5975,8772,7622,13420,3034,7926,306,2051,603
10084:873,931,1276,431,4697,1539,219,718,4194,1825
10086:168,719,2715,1460,1326,5738,1205,2318,2337,4453
10088:347,6545,6901,3148,1787,2092,3176,14237,1546,46
10090:866,361,238,698,262,2139,500,358,409,901
10110:302,654,76,616,58,8,84,29,650,70
10111:17,302,654,76,616,58,8,84,29,650
10115:17,302,654,76,616,58,8,84,29,650
10117:17,302,654,76,616,58,8,84,29,650
10130:1957,22,7624,814,3661,3842,4481,106,370,2816
10132:17,302,654,76,616,58,8,84,29,650
10133:8725,5419,48867,1939,69534,109852,10023,62211,89956,51092
10136:17,302,654,616,58,8,84,29,650,70
10140:17,302,654,76,616,58,8,84,29,650
10148:719,2715,1460,1326,5738,1205,2337,4453,696,463
10155:17,302,654,76,616,58,8,84,29,650
10156:168,719,2715,1460,1326,5738,1205,2318,4453,696
10194:302,654,76,616,58,8,29,650,70,564
10196:302,76,616,58,8,84,29,650,70,564
10200:17,302,654,76,616,58,8,84,29,650
10210:17,302,654,76,616,58,8,84,29,650
10233:168,719,2715,1460,1326,5738,1205,2318,2337,4453
10235:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
10236:866,361,238,698,262,2139,500,358,409,901
10237:17,302,654,76,616,58,8,29,650,70
10249:17,302,654,76,616,58,8,84,29,650
10254:17,302,654,76,616,58,8,84,29,650
10267:76,616,8,29,650,564,518,224,542,354
10275:17,302,654,76,616,58,8,84,29,650
10276:302,654,616,58,84,29,650,70,564,518
10279:17,302,654,76,616,58,8,84,29,650
10302:76,616,58,8,84,650,70,564,518,224
10303:669,225,4292,7680,1592,2983,924,5184,1989,98
10304:866,361,238,698,262,2139,500,358,409,901
10306:17,654,616,8,84,29,650,70,518,354
10313:17,302,654,76,616,58,8,84,29,650
10317:302,654,76,616,58,8,84,29,650,70
10335:873,931,1276,431,4697,1539,219,718,4194,1825
10339:654,76,616,58,29,650,70,564,518,224
10342:17,302,654,76,616,8,84,29,650,70
10346:117,774,4372,2579,1966,176,4339,3568,1007,7158
10359:302,654,76,616,58,8,84,650,70,564
10364:866,361,238,698,262,2139,500,358,409,901
10366:654,76,58,84,29,650,70,564,224,354
10371:6545,6901,3148,2312,1787,2092,3176,14237,1546,46
10377:17,302,654,76,616,58,8,84,29,650
10378:168,719,2715,1460,1326,5738,1205,2318,2337,4453
10387:168,719,2715,1460,1326,5738,1205,2318,2337,4453
10388:17,302,654,76,616,58,8,84,29,650
10392:17,302,654,76,616,58,8,866,84,29
10408:2548,840,8069,197,10541,5111,27070,13049,7160,5627
10420:81,226,986,780,5767,3137,754,731,1884,2967
10427:17,302,654,76,616,58,8,84,29,650
10439:76,8,84,29,650,70,564,518,224,542
10445:873,1276,431,4697,1539,219,718,4194,1825,1446
10454:17,302,654,76,616,58,8,84,29,650
10471:17,302,654,76,616,58,8,29,650,70
10478:17,302,76,616,58,8,84,650,70,564
10479:168,719,2715,1460,1326,5738,1205,2318,2337,4453
10480:17,302,654,76,58,8,84,29,650,70
10488:302,654,76,616,58,8,84,29,650,70
10502:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
10513:17,302,654,76,616,58,8,84,29,650
10523:710,1744,441,1002,2917,3976,3506,4513,1145,3618
10543:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
10554:17,302,654,76,616,58,8,866,84,29
10563:302,654,616,58,8,84,29,650,70,564
10564:302,654,616,58,8,84,29,650,70,564
10570:17,76,616,58,8,84,29,650,70,564
10573:117,774,4372,2579,1966,176,4339,3568,1007,7158
10580:189,3172,3737,19871,247,1495,3992,3372,10492,17646
10636:302,654,76,616,8,84,29,650,70,564
10655:17,302,654,76,616,58,8,84,29,650
10691:17,302,654,76,616,58,8,84,29,650
10693:17,302,654,76,8,84,29,650,70,564
10698:17,302,654,76,58,8,84,29,650,70
10707:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
10710:76,616,58,8,650,70,564,518,542,508
10726:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
10747:168,719,2715,1460,1326,5738,1205,2318,2337,4453
10758:17,302,654,76,616,58,8,84,29,650
10770:311,8772,13420,7622,3034,306,2051,603,12861,2510
10779:17,302,654,76,616,58,8,84,29,650
10794:17,302,654,76,616,58,8,84,29,650
10801:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
10807:17,302,654,76,616,58,8,84,29,650
10820:17,302,654,76,616,58,8,84,29,650
10842:168,719,2715,1460,1326,5738,1205,2318,2337,4453
10843:17,302,654,76,616,58,8,84,29,650
10844:866,361,238,698,262,2139,500,358,409,901
10845:9289,189,3172,3737,7021,247,1495,3992,17567,3672
10854:533,311,5975,8772,7622,13420,3034,7926,306,2051
10858:17,302,654,76,616,58,8,84,29,650
10871:17,302,654,76,616,58,8,84,29,650
10892:17,302,654,76,616,58,8,84,29,650
10905:17,302,654,76,616,58,8,866,84,29
10908:17,302,654,76,616,58,84,29,650,70
10913:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
10920:302,654,76,616,58,8,84,29,650,70
10955:17,302,654,76,616,58,8,84,29,650
10956:302,654,76,616,58,84,29,650,70,564
10968:17,302,654,76,616,58,8,84,29,650
10991:866,361,2139,358,409,901,190,45,1187,2265
10999:17,654,76,616,58,84,29,70,564,518
11000:226,986,780,5767,754,731,1884,2967,3599,140
11022:302,654,76,616,58,8,84,29,650,70
11034:17,654,76,58,8,84,29,70,564,518
11037:533,311,8772,13420,3034,7926,306,2051,603,2510
11047:17,302,654,76,616,58,8,84,29,650
11055:17,302,654,76,616,58,8,866,84,29
11099:17,302,654,76,616,58,8,84,29,650
11105:302,654,76,616,8,29,650,70,564,518
11110:866,361,238,698,262,2139,500,358,409,901
11118:866,361,238,698,262,2139,500,358,409,901
11132:866,361,238,698,262,2139,500,358,409,901
11134:226,986,780,5767,754,731,1884,2967,140,288
11135:17,302,654,76,616,58,8,84,29,650
11149:302,654,76,616,58,8,650,70,564,518
11150:533,311,5975,8772,13420,7622,3034,7926,306,2051
11193:669,4292,7680,1592,2983,924,5184,1989,98,18756
11211:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
11222:866,361,238,698,262,2139,500,358,409,901
11228:1744,441,1002,2917,3976,4513,1145,1760,8928,10316
11240:17,302,654,76,616,58,8,866,84,29
11259:17,302,654,76,616,58,8,866,84,29
11264:17,654,76,616,58,8,84,29,650,70
11273:76,616,58,84,29,650,70,564,224,1102
11278:17,302,654,76,616,58,8,84,29,650
11279:873,931,1276,431,4697,1539,219,718,4194,1825
11280:17,302,654,76,616,58,8,866,84,29
11287:302,654,76,616,58,8,29,650,70,564
11332:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
11360:17,302,654,76,616,58,8,866,84,29
11363:866,238,698,262,2139,358,409,901,190,45
11378:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
11388:17,302,654,76,616,58,8,84,29,650
11394:17,302,654,76,616,58,8,84,29,650
11404:17,302,654,76,616,58,8,84,29,650
11414:17,302,654,76,616,58,8,84,29,650
11418:2715,1460,5738,1205,2337,4453,696,984,2068,1682
11419:302,654,76,616,58,8,84,29,650,70
11426:17,302,654,76,616,58,8,84,29,650
11427:81,226,986,780,5767,3137,754,731,1884,2967
11428:17,302,654,76,616,58,8,84,29,650
11431:17,302,654,76,616,58,8,866,84,29
11437:866,361,238,698,262,2139,500,358,409,901
11439:81,226,986,780,5767,3137,754,731,1884,2967
11444:17,654,76,616,58,8,84,29,650,70
11458:17,302,654,76,616,58,8,84,29,650
11462:866,361,238,698,262,2139,500,358,409,901
11463:76,58,29,224,542,354,508,301,15,289
11484:17,302,654,76,616,58,8,84,29,650
11507:866,361,238,262,2139,500,358,409,901,190
11510:17,654,76,616,58,84,29,650,70,564
11511:873,931,1276,431,4697,1539,219,718,4194,1825
11525:17,302,654,76,616,58,8,84,650,70
11529:17,302,654,76,616,58,8,84,29,650
11535:302,654,76,616,58,8,84,29,650,70
11537:866,361,238,698,262,2139,500,358,409,901
11538:17,76,616,58,8,84,29,650,70,564
11540:5145,2048,4600,13894,26191,13192,9497,43956,14010,1477
11552:302,654,76,616,58,8,84,29,650,70
11554:378,7006,3107,1589,1991,11535,3915,5545,6552,2904
11558:873,1276,431,4697,1539,219,718,4194,1825,1446
11569:76,616,8,29,650,564,518,224,542,508
11584:17,302,654,76,8,84,29,650,70,564
11586:17,302,654,76,616,58,8,84,29,70
11603:17,302,654,76,616,58,8,84,29,650
11606:654,58,84,29,650,70,564,518,224,542
11614:17,302,654,76,616,58,8,84,29,650
11616:17,302,654,76,616,58,8,84,29,650
11651:17,302,654,76,616,58,8,84,29,650
11657:17,302,654,76,616,58,8,84,29,650
11660:17,76,616,58,8,84,650,70,564,518
11670:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
11676:226,986,780,5767,3137,754,731,1884,2967,3599
11685:17,302,654,76,616,58,8,84,29,650
11699:866,361,238,698,262,2139,500,358,409,901
11700:302,654,76,616,58,8,84,29,70,564
11716:302,654,76,616,58,8,84,29,650,70
11719:378,7006,3107,1589,11535,3915,5545,6552,1455,2904
11723:866,361,238,698,262,2139,500,358,409,901
11738:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11749:81,226,986,780,5767,3137,754,731,1884,2967
11775:17,302,654,76,616,58,8,84,29,650
11781:17,654,616,58,8,84,29,70,564,518
11788:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11795:866,361,238,698,262,2139,500,358,409,901
11799:17,302,654,76,616,58,8,866,84,29
11818:17,302,654,76,616,58,8,84,29,650
11825:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11835:17,76,616,58,8,84,29,650,70,564
11836:866,361,238,698,262,2139,500,358,409,901
11838:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11839:866,361,238,698,262,2139,500,358,409,901
11843:710,1744,441,1002,2917,3976,3506,4513,1145,3618
11844:17,302,654,76,616,58,8,84,29,650
11847:710,1744,441,1002,2917,3976,3506,4513,1145,3618
11851:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11856:226,780,5767,3137,754,731,1884,2967,3599,288
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,616,58,8,84,29,650,70,564
11883:873,931,1276,431,4697,1539,219,718,4194,1825
11884:168,719,2715,1460,1326,5738,1205,2318,2337,4453
11885:710,1744,1002,2917,3976,3506,4513,1145,371,1760
11892:347,6545,6901,3148,2312,1787,2092,3176,14237,46
11893:866,361,238,698,262,2139,500,358,409,190
11896:669,4292,7680,1592,2983,924,5184,1989,98,18756
11910:302,654,76,616,58,8,84,29,650,70
11913:17,302,654,76,616,58,8,84,29,650
11922:17,302,654,76,616,8,84,29,650,70
11928:17,302,654,76,616,58,8,84,29,650
11929:654,8,84,29,650,564,518,224,542,1102
11939:3509,7457,16881,822,13817,15376,9134,7046,25366,20567
11956:654,76,616,8,84,29,650,70,564,518
11962:866,361,238,698,262,2139,500,358,409,901
11968:17,302,654,76,616,58,8,84,29,650
11972:17,302,654,76,616,58,8,84,29,650
11979:866,238,698,262,2139,500,358,409,901,190
11983:17,654,76,616,58,8,84,650,70,564
11988:302,654,76,616,58,8,84,29,70,564
11990:110421,28586,23393,122719
11996:8725,5419,10732,48867,1939,69534,109852,10023,62211,89956
11999:710,1744,441,2917,3976,3506,4513,1145,371,6315
12008:17,302,654,76,616,58,8,84,29,650
12010:17,302,654,76,616,58,8,84,29,650
12011:17,302,654,76,616,58,8,84,29,650
